"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Konig, Jasper und Matthes";"""Pallentin, Schindzielorz und Kleinmann""";;"Lohredorf";;"interfaces";"GB";"No";"https://aufreizend-flughafen.ch";"";"";"issaoq5ihi";"sx1fas6";"";"";"8eo1fc0s5";"1";"No Deviation";"2022-08-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"2022-10-09";"N/A";"No";"No";34982;"reasonable";;"ESEF Report";1049;"partnerships";"2022";"0,51517264";"Incomplete";;;;;"0,12986492";"Incomplete";"parse back-end hard drive";"ESEF Report";1048;"users";"0,77050449";"Incomplete";;;;;"19,11%";"Incomplete";;;;;"";"N/A";;;;;"71,07%";"Audited";"index digital transmitter";"Sustainability Report";118;"mindshare";"";"N/A";;;;;"12,27%";"Incomplete";"override back-end matrix";"ESEF Report";488;"e-tailers";"51,17%";"Estimated";"generate redundant application";"ESEF Report";917;"supply-chains"
"Orthmann, Goebel und Dippl";"""Breitenstein-Oberem"", ""Howard GmbH & Co. KG"", ""Tegethof-Hujo""";;"Laviniadorf";;"eyeballs";"NF";"No";"http://vorwitzig-denker.info";"";"hgdvl76dx7sd";"";"";"ias7jocv4";"";"";"1";"No Deviation";"2023-04-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AED";"";;;;94807;"limited";"Feld, Hache und Reuss";;;;"2020";"0,25035799";"Estimated";"input open-source capacitor";"ESEF Report";1198;"convergence";"0,62023118";"Audited";"program open-source system";"ESEF Report";373;"users";"";"N/A";;;;;"50,16%";"Audited";"program mobile sensor";"ESEF Report";853;"action-items";"";"N/A";;;;;"91,93%";"Estimated";"bypass wireless panel";"ESEF Report";702;"channels";"36,76%";"Reported";"calculate primary bus";"Sustainability Report";1167;"e-services";"0,32%";"Audited";"compress cross-platform protocol";"Sustainability Report";106;"infrastructures";"72,02%";"Estimated";"program multi-byte panel";"ESEF Report";1038;"relationships"
"Scherer GmbH";"""Götz AG"", ""Holinski-Brehmer""";;"Zipseburg";;"portals";"AG";"No";;"";"";"";"dtw4d59";"";"3a10vtc9lfjfmpe";"";"1";"No Deviation";"2023-02-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"2023-02-15";"No";"Yes";;20750;"none";;;;;"2022";"0,36625395";"Incomplete";;;;;"0,74463279";"Estimated";"copy 1080p bandwidth";"ESEF Report";811;"functionalities";"";"N/A";;;;;"14,85%";"Reported";"program bluetooth alarm";"Integrated Report";1058;"action-items";"10,87%";"Reported";"hack open-source monitor";"ESEF Report";880;"supply-chains";"2,6%";"Audited";"compress auxiliary panel";"ESEF Report";130;"e-services";"27,92%";"Audited";"navigate back-end transmitter";"ESEF Report";1168;"experiences";"3,23%";"Incomplete";"compress neural panel";"Integrated Report";241;"partnerships";"72,16%";"Reported";"bypass redundant bandwidth";"Integrated Report";892;"e-markets"
"Bultmann OHG";"""Maier, Neumann und Wichmann""";"Sole Trader";"Nord Mariamland";"04334";"systems";"CF";"No";"https://peinlich-ethik.name";"";"";"";"";"";"pq1q4ht5lh30j5q";"";"1";"No Deviation";"2023-05-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FJD";"2022-07-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"2023-03-03";"Yes";"No";;76014;"reasonable";"Garatva OHG";;;;"2023";"0,18979056";"Audited";"quantify haptic system";"ESEF Report";652;"systems";"0,85111157";"Incomplete";"reboot back-end pixel";"Sustainability Report";52;"infomediaries";"0,09406577";"Reported";"hack solid state interface";"ESEF Report";697;"bandwidth";"16,59%";"Estimated";;;;;"89,5%";"Incomplete";"navigate auxiliary program";"ESEF Report";297;"experiences";"3,12%";"Reported";"back up solid state system";"Sustainability Report";172;"communities";"20,47%";"Audited";"override 1080p driver";"ESEF Report";916;"relationships";"26,55%";"Incomplete";;;;;"";"N/A";;;;
"Wollmann GmbH";"""Heist, Wehrsen und Ladewig"", ""Keiner, Ponitzsch und Radtke"", ""Prediger, Kaczmarek und Görlich""";"AG";"Alt Heididorf";;"convergence";"GU";"No";"https://gespannt-ethik.info";"0t6uyw57og067iku44yc";"";"qxlver8lll";"etqmdv1";"";"mhss4vngmojwrbg";"5mo469sc8";"1";"Deviation";"2022-11-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PLN";"2022-05-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"2022-12-13";;;;"";"No";;"Yes";67107;"reasonable";"Roloff, Horak und Katzinski";;;;"2021";"0,2658244";"Estimated";;;;;"0,05260314";"Reported";"generate back-end protocol";"Annual Report";908;"markets";"0,52289719";"Estimated";"back up digital bus";"Annual Report";708;"models";"22,67%";"Incomplete";"calculate wireless driver";"Annual Report";343;"partnerships";"77,2%";"Audited";"program neural circuit";"Annual Report";138;"paradigms";"5,62%";"Audited";"connect bluetooth application";"Annual Report";59;"eyeballs";"19,05%";"Audited";"connect bluetooth panel";"Integrated Report";1090;"content";"28,52%";"Estimated";;;;;"60,88%";"Audited";"generate haptic circuit";"Annual Report";453;"web services"
"Hohn, Diedrich und Griem";"""Uhlig-Mattern""";"Partnership without Limited Liability";"West Liamdorf";"30549";"methodologies";"JE";"No";;"";"pahp7t93i8s2";"";"6rpypo5";"";"";"";"1";"No Deviation";"2022-07-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"2022-07-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MRO";"";"N/A";;"No";1739;"limited";"Dyett-Heuck";"Sustainability Report";344;"metrics";"2021";"0,65947352";"Reported";"reboot digital transmitter";"Integrated Report";64;"synergies";"0,81084616";"Reported";"parse wireless array";"ESEF Report";763;"mindshare";"0,29262111";"Reported";"reboot virtual transmitter";"Sustainability Report";662;"paradigms";"58,04%";"Estimated";"reboot digital bandwidth";"Sustainability Report";1026;"eyeballs";"";"N/A";;;;;"9,31%";"Estimated";"navigate primary application";"Sustainability Report";764;"experiences";"4,16%";"Audited";"hack primary capacitor";"Sustainability Report";852;"interfaces";"69,97%";"Audited";"input solid state capacitor";"Sustainability Report";1162;"content";"9,45%";"Audited";"bypass primary panel";"Integrated Report";31;"paradigms"
"Hinrichs GmbH & Co. KG";"""Hellmann, Bruns und Kallensee"", ""Nwachukwu OHG"", ""Schmidtchen-Auer""";"AG";"Marcland";"03093";"e-tailers";"BB";"No";"https://unerschöpflich-see.net";"1lg217yns5mcreedq3a6";"";"";"";"";"";"";"1";"No Deviation";"2023-01-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"2022-09-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"";"N/A";;;54011;"limited";;;;;"2023";"0,08733616";"Incomplete";;;;;"0,87814862";"Incomplete";;;;;"";"N/A";;;;;"34,46%";"Estimated";"synthesize mobile feed";"Integrated Report";734;"experiences";"53,72%";"Audited";"program wireless hard drive";"Integrated Report";1114;"platforms";"77,02%";"Incomplete";"hack open-source microchip";"Integrated Report";369;"supply-chains";"19,17%";"Estimated";;;;;"92,59%";"Audited";"program primary driver";"Sustainability Report";156;"partnerships";"88,52%";"Reported";"hack open-source panel";"ESEF Report";265;"mindshare"
"Görmer Gruppe";"""Götz UG"", ""Hübner, Reichling und Leberer"", ""Möldner-Zandt"", ""Saile, Konow und Ochs""";"Limited Liability Partnership (LLP)";"Kätherland";;"networks";"CO";"No";;"";"";"kwbt7eol5z";"yekz7xu";"";"";"";"1";"Deviation";"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CDF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"";;;;"";;"No";"Yes";59113;"limited";;"Annual Report";48;"e-markets";"2021";"0,69562869";"Incomplete";;;;;"";"N/A";;;;;"0,12156918";"Audited";"calculate digital matrix";"Integrated Report";381;"platforms";"3,74%";"Estimated";"transmit redundant array";"Integrated Report";5;"vortals";"82,3%";"Estimated";;;;;"46,7%";"Audited";"program wireless bandwidth";"Annual Report";890;"portals";"33,36%";"Audited";"program cross-platform hard drive";"Annual Report";985;"functionalities";"91,34%";"Incomplete";;;;;"3,85%";"Incomplete";"index mobile hard drive";"Integrated Report";48;"e-tailers"
"Stein-Nöh";"""Hache KG"", ""Lack KG"", ""Laurén GmbH"", ""Vogel UG""";"GmbH";"Ost Rianaland";"24393";"functionalities";"SV";"No";;"";"kokahuem6r7g";"";"dzs6euo";"zvk4nin3p";"";"8517029qq";"1";"Deviation";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"";;;;55756;"reasonable";;"Annual Report";295;"e-services";"2023";"0,15926274";"Reported";"bypass optical matrix";"ESEF Report";754;"relationships";"0,34582351";"Incomplete";;;;;"0,07284034";"Estimated";"compress optical transmitter";"Annual Report";48;"mindshare";"47,92%";"Estimated";"reboot optical matrix";"Annual Report";704;"technologies";"36,81%";"Audited";"generate multi-byte firewall";"Annual Report";1060;"web services";"";"N/A";;;;;"13,38%";"Reported";"generate back-end alarm";"Annual Report";991;"experiences";"0,92%";"Estimated";;;;;"7,85%";"Incomplete";"connect primary matrix";"Annual Report";105;"infrastructures"
"Bräutigam OHG";"""Jungbluth-Tivontschik"", ""Lokar-Stenzel"", ""Motchebon, Paschke und Ullrich""";"Public Limited Company (PLC)";"West Naomiburg";"72721";"supply-chains";"BJ";"No";"http://hochmodern-wissenschaft.info";"";"jabaqqg76oe4";"cuc2petzx1";"suo597b";"";"ctby8vfv0ul078m";"bf431ndx6";"1";"No Deviation";"2023-01-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AMD";"2022-11-16";;;"No";99966;"none";;;;;"2019";"0,77115483";"Audited";"generate multi-byte monitor";"ESEF Report";605;"blockchains";"0,75632686";"Estimated";"transmit neural panel";"Sustainability Report";788;"vortals";"0,59375487";"Reported";"reboot digital array";"ESEF Report";1078;"metrics";"88,76%";"Audited";"index optical application";"ESEF Report";105;"action-items";"16,56%";"Incomplete";"calculate auxiliary array";"ESEF Report";967;"channels";"21,71%";"Estimated";"parse optical bus";"ESEF Report";144;"content";"";"N/A";;;;;"31,16%";"Estimated";;;;;"45,21%";"Audited";"synthesize open-source sensor";"ESEF Report";1074;"e-business"
"Dörner, Uhrig und Kleiber";"""Goldkühle, Scheurer und Görmer""";"Private Limited Company (Ltd)";"Pflügnerburg";;"blockchains";"PA";"No";"http://prägnant-hinduismus.com";"owze1qw6l8vnc620m86b";"03jimmjbrocf";"2ya3b8io9a";"z79hbnc";"2r7bo6g73";"";"";"1";"Deviation";"2022-06-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"2022-07-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LVL";"2022-12-03";;;"No";71494;"none";;;;;"2022";"";"N/A";;;;;"0,68698394";"Incomplete";;;;;"0,12407635";"Estimated";;;;;"26,79%";"Estimated";"transmit primary interface";"Sustainability Report";339;"e-business";"82,63%";"Incomplete";"back up cross-platform alarm";"Annual Report";921;"networks";"13,38%";"Reported";"reboot cross-platform driver";"ESEF Report";13;"models";"13,63%";"Estimated";;;;;"40,17%";"Reported";"generate 1080p feed";"Sustainability Report";353;"e-services";"88,1%";"Audited";"back up auxiliary monitor";"ESEF Report";893;"mindshare"
"Filipowski OHG";"";"AG";"Neu Fiete";;"bandwidth";"KG";"No";;"";"";"0v1gw43zu0";"g3ah5dv";"w6k2ic9la";"9ssr7ys90l1tfx0";"h6sthyjjt";"1";"No Deviation";"2023-01-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"2022-07-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NOK";"";;;;"";"N/A";"Yes";"No";22963;"limited";"Mehlorn Gruppe";"Annual Report";452;"convergence";"2021";"0,55322079";"Reported";"navigate multi-byte port";"Annual Report";64;"action-items";"0,16131127";"Reported";"hack 1080p array";"Integrated Report";855;"bandwidth";"";"N/A";;;;;"89,1%";"Reported";"quantify virtual alarm";"Sustainability Report";1111;"e-markets";"78,05%";"Incomplete";;;;;"69,14%";"Audited";"index 1080p system";"Annual Report";170;"web-readiness";"63,47%";"Audited";"connect optical hard drive";"Integrated Report";1158;"e-markets";"77,05%";"Audited";"compress back-end panel";"Integrated Report";498;"ROI";"53%";"Reported";"back up wireless program";"Integrated Report";781;"e-markets"
"Fischer, Mehlhorn und Hermecke";"""Just, Sonn und Bahl"", ""Keiner, Marahrens und Schönherr"", ""Wissing, Zimanyi und Straub""";;"Sprengerscheid";"39414";"methodologies";"ST";"No";;"ecgheg0xiyu7lb9h22zz";"";"";"";"";"";"";"1";"Deviation";"2023-02-19";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KRW";"2023-02-10";;;;9642;"none";;;;;"2022";"0,14656294";"Reported";"program neural microchip";"ESEF Report";314;"models";"0,10026952";"Estimated";;;;;"0,57183175";"Reported";"override back-end system";"ESEF Report";979;"web services";"51,4%";"Audited";"copy auxiliary interface";"ESEF Report";184;"solutions";"19,21%";"Reported";"generate optical bus";"ESEF Report";306;"markets";"";"N/A";;;;;"29,36%";"Reported";"compress virtual panel";"ESEF Report";197;"eyeballs";"75,36%";"Audited";"program multi-byte alarm";"ESEF Report";637;"channels";"72,03%";"Estimated";;;;
"Komoll-Pfeiffer";"""Dix, Freimann und Saflanis"", ""Holz, Laux und Schilling"", ""Weiss-Herzenberg"", ""Wittl-Marxen""";;"Samistadt";;"e-markets";"MP";"No";"https://abenteuerlustig-adverb.org";"";"";"";"jpk1biy";"";"";"";"1";"Deviation";"2023-03-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"";;;;"";;"Yes";"Yes";81265;"limited";"Pflügner-Horak";"Sustainability Report";348;"initiatives";"2021";"0,95354933";"Reported";"program wireless application";"Sustainability Report";963;"architectures";"0,70700271";"Estimated";;;;;"0,42224602";"Audited";"reboot haptic capacitor";"Integrated Report";585;"schemas";"97,18%";"Audited";"connect redundant monitor";"Integrated Report";1039;"applications";"64,46%";"Incomplete";;;;;"10,98%";"Audited";"reboot optical bandwidth";"Integrated Report";458;"relationships";"69%";"Reported";"index redundant application";"Integrated Report";1196;"metrics";"17,64%";"Incomplete";;;;;"39,52%";"Estimated";"bypass digital sensor";"Sustainability Report";248;"initiatives"
"Welzel, Stengl und Kaczmarek";"""Grötzinger-Hessek"", ""Jaros, Scheer und Thriene"", ""Scherbarth-Hedermann"", ""Walz UG""";;"Ost Siennastadt";;"mindshare";"CF";"No";"https://mild-saft.com";"";"";"kfbp2ma1mh";"";"e0xdrjkfd";"oaqjrtl140fu56k";"a483dt9ge";"1";"No Deviation";"2023-04-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LKR";"2022-08-16";;"Yes";;38365;"reasonable";"Scheytt, Dittmann und Köhrbrück";;;;"2022";"0,93770711";"Reported";"reboot virtual matrix";"Integrated Report";613;"applications";"0,22286635";"Reported";"connect virtual bandwidth";"Sustainability Report";1086;"networks";"0,45480672";"Estimated";;;;;"55,31%";"Estimated";;;;;"17,66%";"Reported";"override auxiliary circuit";"Sustainability Report";1039;"niches";"72,59%";"Reported";"compress neural bandwidth";"ESEF Report";87;"e-commerce";"29,82%";"Audited";"back up haptic panel";"ESEF Report";336;"systems";"44,57%";"Audited";"input open-source interface";"Integrated Report";121;"bandwidth";"5,15%";"Reported";"override haptic firewall";"ESEF Report";781;"bandwidth"
"Stein-Reitze";"""Kesselring-Schultze""";"Private Limited Company (Ltd)";"Giulianoburg";;"portals";"NG";"No";;"";"";"";"hjrhyha";"";"";"l15qhwkyv";"1";"Deviation";"2023-01-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SOS";"";;;;"";"Yes";"No";"No";54840;"limited";;;;;"2020";"0,21865058";"Audited";"compress online interface";"Integrated Report";299;"models";"0,87119306";"Reported";"calculate bluetooth protocol";"Integrated Report";562;"partnerships";"0,05937839";"Estimated";"navigate optical transmitter";"Sustainability Report";207;"models";"98,86%";"Audited";"navigate primary sensor";"Annual Report";489;"platforms";"61,38%";"Audited";"compress auxiliary matrix";"Annual Report";531;"interfaces";"87,93%";"Reported";"hack auxiliary hard drive";"Annual Report";1161;"technologies";"21,97%";"Estimated";;;;;"74,47%";"Reported";"input mobile firewall";"Integrated Report";779;"bandwidth";"23,75%";"Audited";"hack bluetooth bandwidth";"Integrated Report";165;"schemas"
"Steuk, Biedermann und Wiese";"""Baumeister-Buchrucker"", ""Faulhaber, Mielke und Möldner""";"Sole Trader";"Linnenbaumdorf";"13125";"synergies";"BJ";"No";"http://notorisch-bogen.info";"ofjmsjvrs4s6glgrm82a";"";"ammqfmtsrx";"a5n0tcg";"2wxnziuju";"";"";"1";"Deviation";"2022-06-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AZN";"2022-11-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"COP";"2022-09-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"INR";"";;;"Yes";1484;"none";;;;;"2023";"0,55091615";"Audited";"copy 1080p application";"ESEF Report";835;"systems";"0,60768911";"Reported";"transmit solid state array";"Annual Report";324;"interfaces";"0,68963748";"Estimated";;;;;"10,19%";"Reported";"back up haptic microchip";"ESEF Report";1098;"action-items";"";"N/A";;;;;"69,17%";"Incomplete";"generate open-source capacitor";"Sustainability Report";614;"infrastructures";"25,67%";"Audited";"index online bandwidth";"Annual Report";954;"solutions";"38,9%";"Incomplete";;;;;"81,1%";"Incomplete";"override haptic panel";"Integrated Report";466;"e-markets"
"Berends-Kurschilgen";"""Kleinsteuber OHG"", ""Ringel-Schuhaj"", ""Schwirkschlies GmbH & Co. KG""";;"Ost Dilaraland";;"bandwidth";"IL";"No";"http://majestätisch-wahrheit.de";"";"";"";"6ssusys";"";"spjedoc1k724n46";"";"1";"Deviation";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KYD";"2022-12-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"2022-05-30";"Yes";;"Yes";39411;"limited";;"Integrated Report";911;"architectures";"2022";"";"N/A";;;;;"0,71893769";"Estimated";"bypass back-end program";"Sustainability Report";2;"partnerships";"0,72468895";"Incomplete";;;;;"7,24%";"Audited";"override primary feed";"ESEF Report";914;"action-items";"50,24%";"Estimated";;;;;"57,71%";"Audited";"compress primary firewall";"Integrated Report";1042;"mindshare";"94,91%";"Audited";"hack mobile protocol";"Annual Report";122;"convergence";"77,2%";"Estimated";;;;;"92,56%";"Incomplete";;;;
"Bartels, Eisenlauer und Carlsohn";"";"Partnership without Limited Liability";"Kiaraland";"48653";"portals";"SC";"No";"http://beeinflussend-humanismus.com";"ofzkygdu0164pyflp4kv";"8k6v72e6liqn";"to3lodnsnf";"p91q51d";"";"hyy63qidpy6dhyi";"";"1";"Deviation";"2023-05-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AWG";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"2022-12-16";;"Yes";;56626;"none";;;;;"2019";"0,65519307";"Audited";"program solid state card";"Sustainability Report";375;"infrastructures";"0,33821331";"Estimated";;;;;"0,25219094";"Estimated";"bypass auxiliary driver";"ESEF Report";842;"e-tailers";"81,76%";"Audited";"calculate redundant hard drive";"Sustainability Report";668;"solutions";"47,22%";"Audited";"override cross-platform card";"ESEF Report";120;"solutions";"";"N/A";;;;;"95,61%";"Incomplete";;;;;"66,11%";"Estimated";"reboot neural hard drive";"ESEF Report";805;"synergies";"98,43%";"Estimated";;;;
"Heinke, Tivontschik und Seelig";"""Beckel, Broening und Stenzel"", ""Busemann-Gruszecki"", ""Farber KG"", ""Kahlmeyer, Marquart und Stengl""";"Partnership without Limited Liability";"Ost Mandy";"31708";"e-business";"PN";"No";;"";"";"vjbsu2ocko";"pmv4hwf";"";"0ubpeqg5uzfreti";"";"1";"Deviation";"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"2023-05-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2023-01-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"2023-04-02";"Yes";"No";"No";11256;"reasonable";;"Integrated Report";550;"eyeballs";"2019";"0,38467441";"Estimated";"synthesize multi-byte program";"Integrated Report";933;"interfaces";"0,4463524";"Audited";"index back-end microchip";"Integrated Report";18;"communities";"0,61589057";"Reported";"synthesize multi-byte card";"Sustainability Report";303;"convergence";"24,93%";"Reported";"transmit multi-byte matrix";"Integrated Report";455;"e-tailers";"";"N/A";;;;;"51,5%";"Estimated";;;;;"76,73%";"Incomplete";"copy optical firewall";"Integrated Report";176;"platforms";"28,81%";"Estimated";;;;;"25,63%";"Estimated";;;;
"Jellinghaus GmbH & Co. KG";"""Konya, Erlei und Grossheim"", ""Schönfeld GmbH""";;"Alt Emilian";"06099";"blockchains";"MU";"No";;"3i1c1vvmh37ytt3vmvsk";"a2uasb5dbm4m";"k00aike9lh";"6puv0f2";"0c74hr7wn";"4uskgsb2oow6i7b";"d5q05dcfq";"1";"Deviation";"2023-02-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HRK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBB";"";"Yes";;"Yes";7485;"reasonable";;"Integrated Report";229;"communities";"2020";"0,1916675";"Reported";"copy solid state program";"ESEF Report";707;"vortals";"0,64227379";"Incomplete";"back up multi-byte program";"Integrated Report";55;"relationships";"0,69550442";"Audited";"back up bluetooth microchip";"Integrated Report";649;"experiences";"20,02%";"Incomplete";;;;;"66,47%";"Incomplete";"bypass wireless monitor";"ESEF Report";466;"e-markets";"33,41%";"Reported";"hack 1080p port";"Integrated Report";1033;"relationships";"42,79%";"Reported";"program primary sensor";"ESEF Report";374;"models";"25,8%";"Incomplete";"program online array";"ESEF Report";995;"web services";"83,75%";"Estimated";"input optical firewall";"ESEF Report";307;"users"
