"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Kastner-Gebhardt";"Phoebeburg";"systems";"channels";"SM";7817394;"31.12.2021";"No";846902;824183;520;"EUR";"kkqiehrdn8a2ru1dcvse";"ajeqxrsuz5ms";"";"l1zww3fqjko2";"";"1";"No Deviation";"2022-06-12";"http://tolerant-epistemologie.info/solide-entdecker.pdf";;"https://geeignet-politiker.org/respektabel-atheismus.pdf";"No";"";"";"N/A";;"Yes";"reasonable";;;;"280793,74";"Incomplete";"AnnualReport";1118;"998361,99";"Audited";"AnnualReport";12;"998361,99";"Audited";"AnnualReport";12;"88,63%";"Incomplete";"";"";"85,02%";"Audited";"SustainabilityReport";883;"77,57%";"Reported";"SustainabilityReport";549;"36,79%";"Estimated";"SustainabilityReport";456;"57,96%";"Reported";"SustainabilityReport";126;"41,46%";"Incomplete";"";""
"Bosler GmbH & Co. KG";"Boxhammerland";"e-tailers";"infomediaries";"EC";3038706;"27.9.2021";"No";158356;616644;257;"EUR";"";"7zkxqchtmdmv";"";"";"gdgjxtq9ihtt";"1";"Deviation";"2022-04-21";"";"";"http://fair-film.de/trocken-%C3%B6kologie.pdf";"NA";"http://taff-wolkenkratzer.name/beharrlich-mann.pdf";"NA";"Yes";;"Yes";"reasonable";;;;"695732,03";"Incomplete";"";"";"845072,59";"Estimated";"SustainabilityReport";130;"845072,59";"Estimated";"SustainabilityReport";130;"47,56%";"Reported";"IntegratedReport";247;"";"NA";"";"";"30,09%";"Reported";"SustainabilityReport";1137;"87,66%";"Reported";"SustainabilityReport";594;"49,13%";"Incomplete";"";"";"3,46%";"Audited";"SustainabilityReport";973
"Schwab GmbH";"Ost Mustafa";"ROI";"bandwidth";"SK";3416957;"22.7.2022";"No";315157;211206;470;"EUR";"";"ubpvlm6akvng";"7ewj3vtr6972";"lw150xnc6ahq";"dgkwjmaz3l9o";"1";;"2022-05-09";"";"";"http://substanziell-wolkenkratzer.info/strukturiert-cricket.pdf";"NA";"";"";;;"Yes";"limited";;;;"336735,48";"Audited";"SustainabilityReport";1181;"800972,39";"Reported";"SustainabilityReport";871;"800972,39";"Reported";"SustainabilityReport";871;"54,08%";"Incomplete";"";"";"41,88%";"Estimated";"";"";"80,08%";"Audited";"SustainabilityReport";478;"23,22%";"Incomplete";"SustainabilityReport";380;"52,12%";"Estimated";"";"";"79,29%";"Estimated";"";""
"Zintl KG";"Alt Linus";"initiatives";"e-markets";"PE";9450480;"6.11.2021";"No";20366;999967;121;"EUR";"";"3f3rzrowcica";"";"";"";"1";;"2022-02-08";"http://xn--sprbar-klappstuhl-32b.ch/charakterstark-milch.pdf";;"https://fertig-nomen.net/verl%C3%A4sslich-bier.pdf";"No";"https://xn--authentisch-sugling-swb.net/verehrt-fluss.pdf";"NA";"Yes";"Yes";;"reasonable";"Birkemeyer- Daubner";"IntegratedReport";560;"858487,38";"Incomplete";"SustainabilityReport";863;"683335";"Audited";"IntegratedReport";69;"683335";"Audited";"IntegratedReport";69;"2,71%";"Estimated";"IntegratedReport";917;"34,69%";"Audited";"AnnualReport";171;"45%";"Incomplete";"";"";"33,11%";"Estimated";"";"";"59,32%";"Reported";"IntegratedReport";904;"24,66%";"Audited";"AnnualReport";605
"Leitheim-Filsinger";"Bad Lana";"platforms";"communities";"MD";2308759;"30.1.2022";"No";558845;965933;849;"EUR";"";"";"zbbgewlbdgre";"";"";"1";"Deviation";"2021-11-13";"https://kenntnisreich-ellenbogen.de/unverkennbar-pr%C3%A4historie.pdf";"Yes";"";"";"http://genau-innenarchitektur.name/athletisch-christentum.pdf";;"No";"No";"No";"reasonable";"Gunther- Burmeister";;;"968902,74";"Audited";"AnnualReport";901;"505102,64";"Incomplete";"";"";"505102,64";"Incomplete";"";"";"38,49%";"Estimated";"";"";"91,54%";"Reported";"AnnualReport";828;"96,11%";"Reported";"AnnualReport";1089;"2,55%";"Reported";"IntegratedReport";1157;"25,38%";"Incomplete";"";"";"89,68%";"Estimated";"";""
"Zschunke AG";"Süd Gianstadt";"synergies";"solutions";"BF";8784384;"7.3.2022";"No";495963;589654;96;"EUR";"";"";"";"e910zs1w1kvy";"cb8sux0ys8vw";"1";"No Deviation";"2022-05-22";"";"";"https://echt-literatur.name/alternativ-ball.pdf";"Yes";"";"";;"No";;"none";;;;"655154,88";"Incomplete";"";"";"387360,83";"Incomplete";"SustainabilityReport";1015;"387360,83";"Incomplete";"SustainabilityReport";1015;"87,14%";"Incomplete";"";"";"18,07%";"Audited";"SustainabilityReport";111;"95,19%";"Audited";"SustainabilityReport";782;"17,58%";"Reported";"SustainabilityReport";251;"41,34%";"Reported";"SustainabilityReport";718;"49,4%";"Estimated";"";""
"Jasinski-Finke";"Ost Daniela";"applications";"solutions";"UG";5619937;"3.11.2021";"No";215468;929371;648;"EUR";"";"ok2j5pfn0mqd";"g8hx9cywwaym";"afjogmnkv2s2";"";"1";"No Deviation";"2022-02-24";"https://bekannt-physik.de/lebendig-vulkan.pdf";"No";"https://lang-krebs.com/ekstatisch-chirurgie.pdf";"Yes";"https://friedfertig-wein.de/unbesorgt-mensch.pdf";;"No";;;"reasonable";;;;"369429,44";"Reported";"IntegratedReport";762;"203626,73";"Estimated";"SustainabilityReport";889;"203626,73";"Estimated";"SustainabilityReport";889;"59,56%";"Estimated";"IntegratedReport";280;"98,28%";"Reported";"SustainabilityReport";138;"68,67%";"Estimated";"SustainabilityReport";105;"";"NA";"";"";"19,75%";"Estimated";"AnnualReport";378;"79,16%";"Incomplete";"AnnualReport";1176
"Gotz Gruppe";"Aaliyahland";"schemas";"convergence";"NF";7111624;"24.12.2021";"No";155824;776334;873;"EUR";"";"1nn390mcwk0s";"ee1yfl0s4ceg";"";"o9pmon2p1sjf";"1";;"2022-04-29";"https://bunt-tor.de/kolossal-w%C3%BCrfel.pdf";;"";"";"http://erlesen-diamant.info/intuitiv-kaffee.pdf";"No";;"No";"No";"limited";;"IntegratedReport";1161;"158573,32";"Reported";"AnnualReport";112;"410552,95";"Estimated";"AnnualReport";252;"410552,95";"Estimated";"AnnualReport";252;"64,05%";"Incomplete";"AnnualReport";291;"63,22%";"Reported";"IntegratedReport";109;"53,25%";"Audited";"IntegratedReport";135;"16,78%";"Incomplete";"IntegratedReport";192;"17,1%";"Reported";"AnnualReport";915;"18,12%";"Estimated";"";""
"Wühn GmbH & Co. KG";"Kupferdorf";"blockchains";"ROI";"AR";635350;"3.4.2022";"No";969257;962512;696;"EUR";"cx81rokohta6zg49n5li";"";"";"g9hnxt0x41uy";"";"1";"Deviation";"2022-04-02";"https://monumental-sozialismus.name/x-f%C3%B6rmig-ozean.pdf";"No";"https://xn--lndlich-l-v2a9r.net/wertvoll-katze.pdf";"No";"http://standhaft-wind.de/geachtet-dach.pdf";"NA";"No";"No";;"reasonable";"Pöge  Gmb H &  Co.  K G";"IntegratedReport";1190;"515949,84";"Incomplete";"SustainabilityReport";1129;"517715,73";"Audited";"AnnualReport";247;"517715,73";"Audited";"AnnualReport";247;"";"NA";"";"";"21,12%";"Audited";"SustainabilityReport";582;"78,88%";"Audited";"IntegratedReport";432;"20,09%";"Estimated";"SustainabilityReport";104;"36,21%";"Audited";"SustainabilityReport";549;"46,66%";"Audited";"AnnualReport";918
"Blume KG";"Ost Josephine";"technologies";"action-items";"VG";3044638;"25.8.2022";"No";94423;78099;859;"EUR";"4ut2g5djcdg4vglzsg6a";"";"5oyi1bbfhdls";"gpvqlcokcpuy";"99biqf644rdt";"1";"No Deviation";"2022-05-26";"https://exemplarisch-gehirn.de/stattlich-rad.pdf";"NA";"";"";"";"";"Yes";;"No";"limited";"Kaufmann  A G";"AnnualReport";276;"679086,67";"Reported";"AnnualReport";868;"998293,62";"Estimated";"";"";"998293,62";"Estimated";"";"";"";"NA";"";"";"53,93%";"Reported";"AnnualReport";1042;"99,98%";"Reported";"AnnualReport";827;"5,99%";"Audited";"AnnualReport";1152;"59,44%";"Reported";"AnnualReport";1080;"98,92%";"Reported";"AnnualReport";651
"Lienshöft-Kron";"Finlaystadt";"relationships";"e-markets";"AQ";121189;"7.8.2022";"No";238585;901567;495;"EUR";"2v0nb4nn1fs4lytut9v0";"79zkp3sg1qee";"wa5gd9rhzt7o";"";"r21qz3q674ps";"1";"Deviation";"2021-10-19";"";"";"";"";"https://einladend-schule.net/einfach-geographie.pdf";"Yes";"Yes";;"Yes";"limited";;;;"667644,74";"Estimated";"IntegratedReport";540;"650040,38";"Audited";"IntegratedReport";43;"650040,38";"Audited";"IntegratedReport";43;"35,11%";"Incomplete";"";"";"53,99%";"Incomplete";"";"";"";"NA";"";"";"78,94%";"Estimated";"";"";"5,46%";"Estimated";"IntegratedReport";1143;"96,34%";"Reported";"IntegratedReport";923
"Röse KG";"Neu Gregorstadt";"markets";"partnerships";"TW";8988703;"21.10.2021";"No";168872;816875;607;"EUR";"ihybmthlss6gokw2wadp";"g2477vfo0nzv";"qm8t6nwzksk6";"";"yaq0zmhvjfiz";"1";"No Deviation";"2022-01-27";"http://traumhaft-krieg.ch/aufrecht-adipositas.pdf";"No";"https://kommunikativ-klappstuhl.net/freudig-brust.pdf";;"https://xn--frhlich-drache-wpb.org/akkurat-galaxie.pdf";"No";"Yes";;"Yes";"none";;;;"421364,71";"Audited";"IntegratedReport";508;"224741,43";"Incomplete";"";"";"224741,43";"Incomplete";"";"";"53,6%";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"50,27%";"Audited";"IntegratedReport";724;"83,78%";"Incomplete";"IntegratedReport";940;"";"NA";"";""
"Holtfreter KG";"West Taylor";"experiences";"web-readiness";"CI";7664108;"21.10.2021";"No";157953;469963;154;"EUR";"1hj1gcb7gz21o4zb49pg";"";"";"";"";"1";"Deviation";"2021-09-27";"http://interessiert-quarz.ch/%C3%BCbersinnlich-brust.pdf";;"https://ungenau-gravitation.name/zart-revolution.pdf";"Yes";"https://ideal-chemie.com/stichfest-m%C3%B6bel.pdf";"NA";"Yes";"No";"No";"limited";"Streller,  Felke und  Florczak";;;"392242,51";"Estimated";"";"";"65580,53";"Incomplete";"";"";"65580,53";"Incomplete";"";"";"19,37%";"Reported";"IntegratedReport";525;"11,53%";"Audited";"SustainabilityReport";207;"";"NA";"";"";"16,03%";"Estimated";"";"";"72,22%";"Reported";"AnnualReport";473;"";"NA";"";""
"Delonge GmbH & Co. KG";"Alt Michelle";"niches";"partnerships";"LK";9346045;"13.6.2022";"No";759139;33295;325;"EUR";"";"";"";"";"s8gul2dkhg1u";"1";"No Deviation";"2022-07-30";"";"";"https://progressiv-schlucht.de/hilfsbereit-geschwindigkeit.pdf";;"https://deckend-nagel.org/kostbar-fahrrad.pdf";"NA";;;"Yes";"limited";"Buschbaum,  Koch und  Kulimann";;;"990012,65";"Reported";"IntegratedReport";531;"738891,73";"Estimated";"SustainabilityReport";224;"738891,73";"Estimated";"SustainabilityReport";224;"5,23%";"Reported";"SustainabilityReport";667;"";"NA";"";"";"99,92%";"Incomplete";"";"";"99,74%";"Audited";"SustainabilityReport";1113;"47,95%";"Estimated";"";"";"98,03%";"Incomplete";"";""
"Wissing OHG";"Neu Edgar";"platforms";"functionalities";"LY";8501961;"18.2.2022";"No";621792;365273;980;"EUR";"ml6xwuctcz01c8dw5ff5";"wpfoztq41smv";"jfubj8nl5jos";"e8ceyrqk8fwf";"2fn2oxn4gky5";"1";"Deviation";"2022-05-05";"http://musikalisch-nachttisch.ch/hervorragend-leichtathletik.pdf";"Yes";"http://xn--fleiig-tier-y6a.ch/taktvoll-musik.pdf";"Yes";"https://xn--hartnckig-fernseher-kwb.name/relativ-stahl.pdf";;"N/A";"Yes";"Yes";"none";;;;"853898,19";"Estimated";"";"";"418539,55";"Estimated";"";"";"418539,55";"Estimated";"";"";"28,47%";"Estimated";"";"";"8,43%";"Reported";"IntegratedReport";553;"51,43%";"Incomplete";"SustainabilityReport";956;"39,06%";"Reported";"IntegratedReport";118;"67,07%";"Reported";"SustainabilityReport";799;"41,89%";"Audited";"SustainabilityReport";279
"Weigel-Reitze";"West Celineland";"e-tailers";"solutions";"TT";7030415;"21.6.2022";"No";105739;252262;322;"EUR";"";"";"";"";"h71csbd6hhlk";"1";"No Deviation";"2021-10-21";"";"";"https://freigiebig-computer.com/eigenwillig-riff.pdf";"No";"https://betriebsam-religion.net/hochanst%C3%A4ndig-gehirn.pdf";"No";"N/A";"No";;"limited";;;;"840179,35";"Incomplete";"SustainabilityReport";60;"129644,74";"Audited";"SustainabilityReport";182;"129644,74";"Audited";"SustainabilityReport";182;"17,01%";"Audited";"SustainabilityReport";282;"78,87%";"Incomplete";"SustainabilityReport";408;"72,3%";"Estimated";"SustainabilityReport";880;"73,67%";"Audited";"IntegratedReport";484;"76,34%";"Estimated";"";"";"19,74%";"Estimated";"SustainabilityReport";858
"Terheiden, Spitzmüller und Walther";"Paulinestadt";"niches";"ROI";"LA";7400342;"22.4.2022";"No";700568;450200;450;"EUR";"";"";"wlzl1ql0yqoj";"";"";"1";;"2022-02-09";"https://reell-kraft.name/herzlich-backgammon.pdf";"Yes";"";"";"https://xn--eigensinnig-schiepulver-w4b.name/sportlich-geist.pdf";"No";"Yes";"Yes";"Yes";"none";;;;"336312,16";"Audited";"IntegratedReport";455;"224012,91";"Audited";"AnnualReport";1010;"224012,91";"Audited";"AnnualReport";1010;"87,26%";"Incomplete";"IntegratedReport";737;"94,13%";"Audited";"AnnualReport";114;"60,19%";"Reported";"AnnualReport";276;"89,22%";"Audited";"AnnualReport";748;"33,07%";"Reported";"IntegratedReport";668;"4,01%";"Estimated";"";""
"Zuber-Fried";"Neu Ecrin";"blockchains";"mindshare";"IT";8731296;"9.7.2022";"No";571154;679571;865;"EUR";"";"6331le4z6jf9";"";"";"2kc5m5hda4z9";"1";"Deviation";"2022-07-17";"http://gelassen-hund.com/meisterlich-durchfall.pdf";"Yes";"https://umfassend-judentum.net/belebt-kartoffel.pdf";"NA";"https://xn--umstndlich-vogel-ynb.org/sachlich-liberalismus.pdf";;"N/A";"No";;"reasonable";;"SustainabilityReport";1003;"484764,84";"Audited";"SustainabilityReport";702;"429259,96";"Reported";"IntegratedReport";1041;"429259,96";"Reported";"IntegratedReport";1041;"85,11%";"Reported";"AnnualReport";1083;"48,07%";"Audited";"SustainabilityReport";789;"";"NA";"";"";"78,41%";"Estimated";"SustainabilityReport";601;"60,29%";"Incomplete";"";"";"26,79%";"Incomplete";"";""
"Buss, Gombert und Delonge";"Ost Taraburg";"action-items";"partnerships";"KW";7580910;"16.10.2021";"No";459690;991265;567;"EUR";"j21qamz4jx3m1si0aqvw";"";"";"";"1vyfuph20wpa";"1";"Deviation";"2022-01-20";"https://hochinteressant-ozean.info/vorwitzig-frieden.pdf";"NA";"https://heiter-kartoffel.com/warmherzig-schrift.pdf";"NA";"https://xn--rtlich-schrift-upb.com/gefeiert-diktatur.pdf";"Yes";"No";"No";"No";"none";;;;"95812,32";"Incomplete";"";"";"787283,04";"Reported";"AnnualReport";727;"787283,04";"Reported";"AnnualReport";727;"40,4%";"Incomplete";"IntegratedReport";1042;"79,42%";"Incomplete";"";"";"12%";"Reported";"SustainabilityReport";558;"5,88%";"Audited";"AnnualReport";501;"67,37%";"Reported";"SustainabilityReport";750;"64,96%";"Estimated";"IntegratedReport";1187
"Grosser-Dilla";"Bad Senaland";"applications";"interfaces";"LT";7554537;"13.5.2022";"No";189876;800668;246;"EUR";"vi4qvlqqs4lvgxtqsj82";"kvtdv3f8ztih";"ficc7blyarfa";"j82i5g0sjwuj";"kgy74tuzmg6w";"1";"No Deviation";"2022-06-12";"https://umwerfend-klappstuhl.info/diszipliniert-geist.pdf";;"http://xn--fhrend-bein-thb.name/bestm%C3%B6glich-frieden.pdf";"Yes";"http://herzensgut-saturn.info/geheimnisvoll-humanismus.pdf";"NA";;"No";;"reasonable";"Ecker- Lindenmayer";;;"157025,64";"Audited";"AnnualReport";583;"223372,32";"Reported";"IntegratedReport";546;"223372,32";"Reported";"IntegratedReport";546;"54,55%";"Reported";"IntegratedReport";1148;"33,82%";"Audited";"IntegratedReport";793;"45,54%";"Reported";"SustainabilityReport";435;"65,6%";"Audited";"AnnualReport";882;"27,15%";"Reported";"AnnualReport";673;"65,01%";"Reported";"IntegratedReport";1151
"Bichler GmbH & Co. KG";"West Jimmydorf";"blockchains";"e-business";"US";344800;"16.11.2021";"No";780600;242204;290;"EUR";"a4l0cyyy7z6l9x9808wz";"pccqmxpk6ijw";"dwja78misg93";"rlgcij4bq6no";"8m5g7o0p40e4";"1";"Deviation";"2022-04-21";"https://tadellos-vagina.de/klasse-blindheit.pdf";"NA";"http://objektiv-pflanze.name/pittoresk-gerste.pdf";"NA";"";"";"No";"No";"Yes";"none";;;;"162289,51";"Estimated";"AnnualReport";63;"342779,86";"Audited";"SustainabilityReport";422;"342779,86";"Audited";"SustainabilityReport";422;"";"NA";"";"";"58,26%";"Estimated";"SustainabilityReport";87;"43,02%";"Estimated";"";"";"1,44%";"Audited";"AnnualReport";671;"74,56%";"Audited";"SustainabilityReport";909;"81,68%";"Audited";"AnnualReport";392
"Lubina, Drees und Becker";"Alt Franzland";"infomediaries";"content";"MZ";4874250;"4.4.2022";"No";504739;934254;272;"EUR";"nw7rxqzovxwq3mepdyrf";"1bxwyx10v1bc";"";"enuuwuckxm7b";"dgojqvgogxid";"1";"No Deviation";"2022-05-15";"";"";"http://xn--grundstzlich-herz-vqb.info/souver%C3%A4n-diamant.pdf";"Yes";"https://xn--x-beliebig-brostuhl-hbc.org/breit-feuerstein.pdf";"Yes";"No";;"No";"limited";"Hiebl,  Naumann und  Plass";;;"201949,24";"Estimated";"";"";"59297,87";"Estimated";"IntegratedReport";108;"59297,87";"Estimated";"IntegratedReport";108;"6,66%";"Estimated";"";"";"77,2%";"Reported";"IntegratedReport";1142;"53,65%";"Estimated";"SustainabilityReport";296;"63,57%";"Audited";"IntegratedReport";666;"41,89%";"Audited";"IntegratedReport";132;"26,08%";"Audited";"IntegratedReport";782
"Hentschke-Blockhaus";"Felixburg";"users";"metrics";"CN";1610024;"17.7.2022";"No";620305;546000;389;"EUR";"";"";"";"t6rsrzq7tz49";"";"1";"Deviation";"2022-02-14";"";"";"http://liebreizend-geschichte.info/klug-diamant.pdf";"No";"";"";"Yes";;;"limited";;;;"809386,93";"Estimated";"SustainabilityReport";1110;"511531,86";"Estimated";"SustainabilityReport";1039;"511531,86";"Estimated";"SustainabilityReport";1039;"68,82%";"Reported";"SustainabilityReport";1031;"41,03%";"Incomplete";"";"";"62,23%";"Incomplete";"";"";"52,39%";"Reported";"SustainabilityReport";984;"29,83%";"Estimated";"";"";"25,74%";"Audited";"SustainabilityReport";433
"Klopsch GmbH & Co. KG";"Jannesburg";"markets";"applications";"VI";1977115;"21.10.2021";"No";884551;145853;28;"EUR";"gk2xmbxroebgdr1cbj6t";"";"2s0k1gsdpck6";"z5croran7ycx";"mwbrhrbi2c6b";"1";"No Deviation";"2022-04-15";"http://xn--mysteris-fernsehen-j3b.info/ernst-stunde.pdf";"Yes";"https://paradiesisch-meter.org/schlau-darm.pdf";"Yes";"";"";"No";"Yes";"Yes";"none";;;;"186353,54";"Reported";"SustainabilityReport";894;"";"NA";"";"";"";"NA";"";"";"32,47%";"Audited";"AnnualReport";972;"40,2%";"Incomplete";"";"";"76,44%";"Incomplete";"SustainabilityReport";1080;"28,28%";"Audited";"AnnualReport";735;"10,87%";"Audited";"AnnualReport";834;"53,29%";"Audited";"SustainabilityReport";1168
"Broening-Stöckert";"Bad Jessicaburg";"networks";"e-commerce";"LR";5414797;"7.4.2022";"No";283881;934151;76;"EUR";"";"";"jhjqzjpdgpij";"";"";"1";"Deviation";"2022-02-03";"";"";"";"";"https://alternativ-zimmer.name/krank-fl%C3%A4che.pdf";;"No";"No";;"none";;;;"79132,12";"Estimated";"";"";"757359,13";"Reported";"IntegratedReport";768;"757359,13";"Reported";"IntegratedReport";768;"57,22%";"Estimated";"IntegratedReport";212;"39,51%";"Audited";"IntegratedReport";26;"43,94%";"Reported";"IntegratedReport";285;"88,54%";"Estimated";"";"";"76,74%";"Incomplete";"IntegratedReport";911;"52,37%";"Incomplete";"IntegratedReport";339
"Höft-Gangnus";"Baarckdorf";"partnerships";"methodologies";"DM";8087751;"3.11.2021";"No";89974;335197;362;"EUR";"";"39z484xvvp8r";"azrbvdwee4j0";"";"i19tj0s2ejho";"1";"No Deviation";"2021-10-30";"http://relevant-badezimmer.de/maximal-metallurgie.pdf";"Yes";"";"";"";"";"Yes";"No";"No";"reasonable";;;;"837526,46";"Incomplete";"";"";"645540,11";"Estimated";"";"";"645540,11";"Estimated";"";"";"65,89%";"Incomplete";"";"";"52,23%";"Reported";"AnnualReport";1135;"";"NA";"";"";"9,62%";"Estimated";"";"";"69,78%";"Estimated";"";"";"5,32%";"Audited";"AnnualReport";870
"Häber-Huls";"Bad Gabriel";"e-tailers";"vortals";"JE";5805258;"7.8.2022";"No";686337;991589;92;"EUR";"";"3i6dylmln7zv";"";"";"";"1";"Deviation";"2022-05-07";"";"";"http://hemmungslos-fernseher.name/solidarisch-zinn.pdf";"NA";"";"";"N/A";"No";"Yes";"none";;;;"929173,91";"Reported";"SustainabilityReport";213;"";"NA";"";"";"";"NA";"";"";"39,41%";"Incomplete";"SustainabilityReport";666;"";"NA";"";"";"92,78%";"Incomplete";"SustainabilityReport";882;"";"NA";"";"";"18,73%";"Incomplete";"";"";"";"NA";"";""
"Sachse-Eberhard";"Bruckmannland";"eyeballs";"relationships";"PW";5077292;"5.10.2021";"No";830518;964772;213;"EUR";"";"o5uzjzd9rok2";"";"";"";"1";"Deviation";"2022-05-17";"https://individuell-gehirn.de/dumm-judentum.pdf";"No";"https://fantastisch-demokratie.net/heroisch-cholera.pdf";"NA";"http://exklusiv-stunde.net/%C3%BCberdurchschnittlich-see.pdf";;"N/A";"No";;"limited";;"SustainabilityReport";984;"555551,64";"Audited";"IntegratedReport";1034;"795060,98";"Reported";"AnnualReport";821;"795060,98";"Reported";"AnnualReport";821;"8,44%";"Estimated";"AnnualReport";935;"46,89%";"Reported";"IntegratedReport";1169;"44,73%";"Estimated";"";"";"85,47%";"Incomplete";"AnnualReport";97;"";"Reported";"IntegratedReport";333;"16,39%";"Incomplete";"";""
"Kufahl-Götz";"Finlayland";"interfaces";"relationships";"RW";9986805;"3.7.2022";"No";532142;706738;761;"EUR";"";"4dnn53u8q38c";"aspej86y5hq4";"a2l394eaz708";"";"1";"Deviation";"2021-11-19";"https://klug-krieg.org/erw%C3%BCnscht-alkalimetall.pdf";"Yes";"https://optimistisch-nationalsozialismus.org/locker-zeh.pdf";"Yes";"https://offen-christentum.info/meisterlich-fu%C3%9F.pdf";"Yes";"Yes";;"No";"reasonable";;"AnnualReport";247;"608795,53";"Audited";"SustainabilityReport";315;"779514,92";"Audited";"AnnualReport";1033;"779514,92";"Audited";"AnnualReport";1033;"44,35%";"Audited";"AnnualReport";900;"26,7%";"Reported";"SustainabilityReport";1085;"57,62%";"Incomplete";"";"";"60,54%";"Audited";"SustainabilityReport";890;"45,37%";"Audited";"IntegratedReport";731;"27,9%";"Estimated";"";""
"Holtfreter AG";"Kempestadt";"e-services";"users";"ZW";7654309;"6.4.2022";"No";755065;463587;822;"EUR";"";"";"wb0t5lcauqgv";"mzr7zdu4m4oh";"u5xxczkinvyu";"1";"No Deviation";"2022-03-23";"http://elegant-vogel.de/freidenkend-politik.pdf";"Yes";"";"";"http://energievoll-dach.com/gern-ethik.pdf";"Yes";"N/A";"Yes";"Yes";"limited";;"IntegratedReport";709;"852128,61";"Audited";"IntegratedReport";981;"431560,74";"Incomplete";"IntegratedReport";1194;"431560,74";"Incomplete";"IntegratedReport";1194;"0,85%";"Audited";"AnnualReport";582;"56,46%";"Reported";"IntegratedReport";450;"35,65%";"Reported";"IntegratedReport";1021;"9,48%";"Audited";"AnnualReport";935;"53,4%";"Incomplete";"";"";"75,87%";"Reported";"IntegratedReport";153
"Stube, Orthmann und Rietmüller";"Mikailscheid";"platforms";"e-services";"TR";5254145;"2.8.2022";"No";28139;954874;23;"EUR";"";"";"8y5akr4yr86t";"";"";"1";"Deviation";"2022-03-08";"http://sicherheitsorientiert-legierung.net/vielseitig-hitze.pdf";"NA";"https://xn--vorzeigenswert-archologie-3ec.ch/politisch-internet.pdf";;"https://xenophil-verstand.name/gepflegt-menschenrecht.pdf";"Yes";"Yes";"Yes";"Yes";"none";;;;"447565,83";"Estimated";"IntegratedReport";973;"249131,18";"Audited";"AnnualReport";988;"249131,18";"Audited";"AnnualReport";988;"51,8%";"Estimated";"";"";"74,72%";"Estimated";"";"";"3,67%";"Estimated";"AnnualReport";276;"36,38%";"Audited";"AnnualReport";232;"97,67%";"Estimated";"IntegratedReport";1138;"90,76%";"Reported";"IntegratedReport";1048
"Moedl GmbH & Co. KG";"Jonastadt";"infrastructures";"architectures";"EG";7280113;"1.7.2022";"No";732734;359263;54;"EUR";"n9d0v326uhjtbdrlshkx";"";"";"mr53d6iubot4";"50n4q0guxd03";"1";"Deviation";"2022-03-31";"";"";"";"";"http://xn--hartnckig-dame-9hb.net/erstrangig-liter.pdf";"Yes";"No";;;"limited";"Richter  Gmb H &  Co.  K G";"IntegratedReport";767;"116099,75";"Incomplete";"IntegratedReport";742;"936305,88";"Reported";"IntegratedReport";882;"936305,88";"Reported";"IntegratedReport";882;"0,52%";"Audited";"IntegratedReport";78;"54,88%";"Incomplete";"";"";"55,09%";"Incomplete";"";"";"65,54%";"Audited";"IntegratedReport";531;"17,01%";"Reported";"IntegratedReport";376;"9,95%";"Audited";"IntegratedReport";300
"Eleyth AG";"Alt Tanja";"paradigms";"interfaces";"MG";8031112;"10.12.2021";"No";257528;735645;399;"EUR";"fflla79el8e96xt92e7q";"";"vhsiw2kwmbwl";"e2iaahpce2dk";"";"1";;"2022-01-15";"http://xn--delizis-flughafen-4zb.org/durchdacht-adler.pdf";"NA";"https://real-bier.name/friedselig-t%C3%BCr.pdf";"NA";"";"";"No";"Yes";"Yes";"reasonable";;;;"";"NA";"";"";"160089,04";"Incomplete";"AnnualReport";157;"160089,04";"Incomplete";"AnnualReport";157;"2,88%";"Audited";"AnnualReport";510;"48,68%";"Incomplete";"";"";"25,61%";"Estimated";"SustainabilityReport";556;"77,41%";"Estimated";"AnnualReport";688;"29,59%";"Incomplete";"AnnualReport";765;"";"NA";"";""
