"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schrader-Vogelgsang";"""Welzel-Koester"", ""Fitschen, Byrd und Jander"", ""Eberhardt AG""";"convergence";"Neu Lailastadt";"08724";"applications";"IN";"No";"";"";"";"zhsl8ej";"jtnzx2hgm";"1";"No Deviation";"2022-06-17";;;;"";;;;"";"https://influent-kartoffel.org/gewinnend-herz.pdf";"N/A";"UYU";"2022-07-12";"https://xn--anstndig-architektur-ezb.org/ideal-wasser.pdf";"N/A";"AOA";"2022-07-10";"N/A";"Yes";"No";81230;"reasonable";"Tremmel-Lindner";"ESEF Report";788;"functionalities";"0,71272237";"Audited";"navigate optical feed";"Integrated Report";519;"partnerships";"";"N/A";;;;;"";"N/A";;;;;"83,79%";"Audited";"generate mobile capacitor";"ESEF Report";279;"experiences";"57,65%";"Audited";"copy redundant bus";"ESEF Report";514;"content";"";"N/A";;;;;"27,94%";"Estimated";;;;;"42,48%";"Audited";"generate haptic monitor";"ESEF Report";1013;"systems";"11,28%";"Estimated";;;;
"Bruhns-Montag";"""Hoppe Gruppe"", ""Hansen, Mehlorn und Friedenberg""";"portals";"Nord Fabianstadt";"13370";"mindshare";"SM";"No";"";"s8ldmoeytqnl";"d6hmerkjw3";"2mvhqgl";"gyel3enoi";"1";"No Deviation";"2021-11-17";"https://inhaltsreich-gebirge.net/strategisch-fenster.pdf";;"MGA";"";;;;"";;;;"";;;;"";;;"No";97675;"reasonable";;;;;"0,36072045";"Reported";"copy mobile sensor";"Annual Report";955;"applications";"0,95746752";"Reported";"quantify solid state capacitor";"Annual Report";207;"architectures";"0,46762802";"Audited";"hack online hard drive";"Annual Report";293;"convergence";"";"N/A";;;;;"41,73%";"Reported";"navigate optical pixel";"Annual Report";753;"vortals";"41,25%";"Estimated";;;;;"17,76%";"Estimated";;;;;"13,03%";"Estimated";;;;;"85,65%";"Incomplete";"calculate multi-byte pixel";"Annual Report";476;"infrastructures"
"Lichtenfeld-Riedel";"""Schnelting-Sielemann"", ""Schönlebe-Aryee"", ""Raubuch GmbH & Co. KG""";"synergies";"Marinastadt";"58016";"vortals";"DO";"No";"4fbvzni0d612jeyqrshd";"";"jqjsohgyfm";"x3hi9gc";"pry22owec";"1";;"2022-08-11";"https://gelungen-virus.de/experimentierfreudig-medikation.pdf";;"HUF";"2022-05-29";"https://xn--kompromissbereit-unterernhrung-ktc.info/qualit%C3%A4tsvoll-kuppel.pdf";;"XDR";"2022-05-27";"https://chaotisch-kino.name/ehrenhaft-tag.pdf";;"SCR";"";"https://dogmatisch-dach.net/exklusiv-geschichte.pdf";"Yes";"PLN";"2022-03-18";"N/A";;;;"limited";"Grün, Ripken und Unterpaintner";;;;"0,75669047";"Reported";"override virtual transmitter";"Sustainability Report";1182;"vortals";"0,64338635";"Incomplete";"synthesize solid state program";"ESEF Report";817;"deliverables";"0,89896492";"Reported";"compress solid state matrix";"Annual Report";655;"architectures";"88,6%";"Estimated";"connect digital protocol";"Integrated Report";610;"platforms";"21,92%";"Estimated";"quantify auxiliary alarm";"Integrated Report";1102;"networks";"9,65%";"Audited";"connect redundant bus";"ESEF Report";71;"synergies";"24,45%";"Incomplete";"index wireless sensor";"ESEF Report";314;"blockchains";"";"N/A";;;;;"";"N/A";;;;
"Erm GmbH";"""Günz GmbH""";"architectures";"West Pietland";"10195";"interfaces";"MV";"No";"";"";"vx624smba6";"3tgbfw2";"08if8z6jm";"1";"Deviation";;"http://xn--zartfhlend-bahnhof-q6b.name/selbstlos-kamel.pdf";"N/A";"UGX";"";"http://xn--hervorhebend-lwe-zwb.com/krisenfest-impfung.pdf";"N/A";"NGN";"";;;;"";"https://beruhigt-laser.org/erbaulich-gesellschaft.pdf";"N/A";"NOK";"";"No";"No";;;"reasonable";"Heberstreit, Moedl und Boxhammer";;;;"0,98541993";"Reported";"hack wireless array";"ESEF Report";323;"portals";"";"N/A";;;;;"0,87552383";"Estimated";;;;;"38,61%";"Incomplete";;;;;"67,86%";"Estimated";;;;;"43,13%";"Incomplete";;;;;"";"N/A";;;;;"56,14%";"Estimated";;;;;"95,52%";"Audited";"reboot virtual monitor";"ESEF Report";579;"web services"
"Rangen-Bielert";"""Hildebrand UG"", ""Schwalm Gruppe"", ""Wezel, Lamos und Häber""";;"Neu Janine";;"markets";"LB";"No";"addzz70ez6clruhm0zau";"";"";"o1h82uc";"";"1";"Deviation";;"http://vielschichtig-monarchie.ch/empfindungsvoll-schwert.pdf";"Yes";"UZS";"";"http://unantastbar-renaissance.info/direkt-medikation.pdf";"N/A";"GTQ";"";;;;"";;;;"";"Yes";"Yes";"No";67061;"reasonable";"Kern KG";"Sustainability Report";1195;"relationships";"0,83294613";"Incomplete";;;;;"0,81944273";"Reported";"generate digital sensor";"Sustainability Report";563;"schemas";"0,44608448";"Reported";"hack open-source circuit";"Sustainability Report";392;"mindshare";"20,3%";"Incomplete";"compress neural capacitor";"Sustainability Report";488;"paradigms";"33,12%";"Estimated";;;;;"30,9%";"Incomplete";;;;;"9,93%";"Incomplete";;;;;"49,1%";"Reported";"compress multi-byte port";"Sustainability Report";559;"e-markets";"63,44%";"Incomplete";;;;
"Greschner KG";"";"ROI";"Josieburg";;"e-tailers";"LC";"No";"ttey2db9joqnl6vp5sc7";"";"bijzhmdauf";"kleaq6q";"";"1";"Deviation";;;;;"";"http://umtriebig-sekunde.org/taktvoll-mathematik.pdf";;"DOP";"2022-09-15";"http://empathisch-saft.info/liebenswert-element.pdf";"Yes";"DKK";"";;;;"";;;;;"reasonable";;"Integrated Report";114;"initiatives";"0,80550953";"Incomplete";"override redundant panel";"Integrated Report";356;"platforms";"0,53043301";"Estimated";;;;;"0,57630252";"Reported";"bypass multi-byte capacitor";"Sustainability Report";52;"vortals";"79,23%";"Audited";"quantify haptic application";"Integrated Report";757;"systems";"21,67%";"Estimated";;;;;"63,91%";"Estimated";"hack 1080p port";"Sustainability Report";208;"functionalities";"48,23%";"Incomplete";;;;;"81,21%";"Estimated";;;;;"41,61%";"Estimated";;;;
"Neumair, Sauerland und Dylus";"""Ekpo, Reinberg und Hessek""";"metrics";"Süd Soraya";"71666";"experiences";"SL";"No";"x4gee4r047ld0x7yxvyn";"";"";"";"vdq3g68fa";"1";"No Deviation";;"https://obligatorisch-ohr.name/phantastisch-geschichte.pdf";"N/A";"XDR";"2022-06-16";"http://x-fach-adjectiv.com/putzig-vulkan.pdf";;"SYP";"";"https://tot-hebel.net/%C3%BCbersinnlich-stuhl.pdf";"N/A";"SHP";"2021-12-07";"https://autark-adverb.ch/ungew%C3%B6hnlich-innenarchitektur.pdf";;"LBP";"";;;;42731;"none";;;;;"0,96981761";"Incomplete";"input neural panel";"ESEF Report";823;"niches";"0,70026773";"Incomplete";;;;;"0,19630094";"Estimated";;;;;"88,24%";"Estimated";;;;;"32,7%";"Reported";"copy optical protocol";"ESEF Report";148;"methodologies";"72,12%";"Estimated";"index virtual panel";"Integrated Report";110;"convergence";"82,77%";"Incomplete";;;;;"14,54%";"Estimated";;;;;"";"N/A";;;;
"Otte KG";"""Schäffer OHG"", ""Kock, Rhoden und Kuprion"", ""Horna, Kuschewitz und Hentschke"", ""Blume, Wallner und Zschunke""";"methodologies";"Alt Corvinscheid";"86738";"partnerships";"NR";"No";"";"gorzkq08lrf5";"";"";"";"1";;;"http://genial-kommunismus.org/geehrt-beschleunigung.pdf";"No";"AZN";"";;;;"";"https://meinungsstark-zeh.ch/ungenau-liter.pdf";"No";"FKP";"";"https://lustvoll-schraube.org/oberfl%C3%A4chlich-erfinder.pdf";;"PEN";"2022-04-15";;;"No";;"limited";;"Integrated Report";14;"e-tailers";"0,59182811";"Audited";"calculate wireless alarm";"Annual Report";998;"blockchains";"0,23973385";"Audited";"synthesize online card";"ESEF Report";444;"paradigms";"0,7845943";"Reported";"compress neural feed";"ESEF Report";213;"applications";"9,65%";"Estimated";"program digital array";"ESEF Report";24;"e-services";"82,14%";"Reported";"calculate 1080p monitor";"Annual Report";867;"bandwidth";"84,74%";"Estimated";;;;;"34,13%";"Estimated";;;;;"";"N/A";;;;;"66,71%";"Reported";"back up back-end card";"ESEF Report";907;"functionalities"
"Sehls Gruppe";"""Wakan-Sauerland"", ""Schnieder UG"", ""Dolch-Grosskopf"", ""Steding UG""";"models";"Hehlburg";;"communities";"NR";"No";"isu9cxiczqi2x8sv0vr6";"ksqitw76zhjy";"mws6yc5s8t";"";"";"1";;;"http://xn--oberflchlich-waffe-qtb.org/gelungen-fisch.pdf";"No";"SEK";"2022-02-10";"https://protektiv-dach.org/gigantisch-radio.pdf";"No";"VES";"";;;;"";"https://knuffig-lampe.ch/wohlerzogen-gold.pdf";"Yes";"FKP";"";"N/A";;"Yes";;"none";;;;;"0,23182616";"Estimated";"generate online interface";"Annual Report";14;"platforms";"0,24098084";"Audited";"bypass multi-byte microchip";"ESEF Report";1175;"solutions";"0,57193049";"Incomplete";"generate online application";"Sustainability Report";10;"convergence";"57,11%";"Estimated";;;;;"49,06%";"Estimated";;;;;"14,95%";"Incomplete";"reboot mobile array";"ESEF Report";915;"blockchains";"43,77%";"Incomplete";;;;;"19,16%";"Audited";"transmit optical bandwidth";"Annual Report";329;"infomediaries";"";"N/A";;;;
"Anding-Howard";"""Lepthin, Rosenbauer und Jellinghaus""";"portals";"Deniseburg";;"convergence";"BG";"No";"";"";"nband84lg6";"";"";"1";"No Deviation";"2021-11-21";;;;"";"https://extravagant-mars.ch/begabt-s%C3%A4ugetier.pdf";"No";"CUC";"2022-05-26";"https://xn--hochgeschtzt-plazenta-e2b.name/humorvoll-schie%C3%9Fpulver.pdf";"N/A";"GYD";"2022-09-30";"http://eitel-pop.name/friedfertig-stunde.pdf";"No";"LSL";"";"No";"Yes";"No";6123;"limited";;;;;"0,49854291";"Audited";"program primary program";"Sustainability Report";856;"paradigms";"0,69309303";"Audited";"input redundant interface";"Integrated Report";435;"functionalities";"0,51505389";"Estimated";;;;;"64,79%";"Audited";"synthesize solid state sensor";"Integrated Report";977;"technologies";"45,14%";"Audited";"parse online circuit";"Integrated Report";633;"web-readiness";"22,8%";"Reported";"reboot virtual matrix";"ESEF Report";716;"architectures";"83,61%";"Audited";"calculate digital application";"Integrated Report";524;"communities";"65,65%";"Incomplete";"reboot multi-byte port";"ESEF Report";391;"metrics";"0,84%";"Incomplete";;;;
"Adam-Bode";"""Kölotzei, Laux und Bremser"", ""Krämer, Leyckes und Brandt"", ""Knobel, Riedel und Fietz"", ""Sander GmbH""";"communities";"Wiebeland";"82412";"action-items";"CF";"No";"";"yw7yfphtjum9";"wuhpd8v066";"fmnmipm";"mzafcj9h5";"1";"No Deviation";"2022-03-05";;;;"";;;;"";"http://fortschrittlich-legierung.net/charmant-sklaverei.pdf";"Yes";"PHP";"2022-10-14";"http://reizvoll-mais.ch/selbstst%C3%A4ndig-benzin.pdf";"Yes";"BWP";"";;"No";;;"reasonable";;;;;"0,06880464";"Estimated";;;;;"0,91168615";"Reported";"navigate digital protocol";"ESEF Report";338;"supply-chains";"0,53290183";"Reported";"transmit bluetooth program";"ESEF Report";832;"paradigms";"";"N/A";;;;;"28,79%";"Estimated";"compress mobile transmitter";"ESEF Report";369;"niches";"76,92%";"Estimated";"input auxiliary matrix";"Integrated Report";1134;"channels";"15,61%";"Reported";"copy auxiliary port";"ESEF Report";1156;"e-markets";"81,33%";"Audited";"synthesize back-end alarm";"ESEF Report";1133;"paradigms";"77,32%";"Reported";"copy solid state array";"Integrated Report";55;"e-business"
"Chapron, Breu und Böhm";"""Umminger, Boruschewski und Engelen"", ""Nicolay OHG"", ""Kresse Gruppe"", ""Holl-Ryzih""";"web-readiness";"Süd Bernd";"31029";"platforms";"TM";"No";"66xk7zxy0rqv5jwywikj";"";"tsliq1ta2d";"sd939m1";"097r0a5vb";"1";"Deviation";"2022-01-09";"https://breit-ball.name/kostbar-hagel.pdf";;"SGD";"2022-09-29";"http://xn--zielfhrend-milch-nzb.org/leistungsstark-globalisierung.pdf";"N/A";"SEK";"2022-01-13";"http://hochgradig-comic.com/energisch-diamant.pdf";;"AMD";"2022-03-14";"http://weitsichtig-geburtenkontrolle.com/unvorstellbar-chirurgie.pdf";"No";"TRY";"";"Yes";"Yes";"Yes";;"reasonable";;"ESEF Report";426;"convergence";"0,49515476";"Estimated";"navigate online application";"Annual Report";1175;"synergies";"0,59195623";"Reported";"quantify bluetooth pixel";"Sustainability Report";1056;"communities";"0,80369368";"Incomplete";"generate digital pixel";"Annual Report";470;"users";"94,83%";"Reported";"connect online port";"Sustainability Report";68;"paradigms";"39,57%";"Estimated";;;;;"10,14%";"Reported";"program haptic bandwidth";"Annual Report";127;"architectures";"67,69%";"Reported";"parse haptic firewall";"ESEF Report";663;"experiences";"80,25%";"Reported";"reboot neural program";"Sustainability Report";1176;"e-business";"40,12%";"Reported";"connect wireless microchip";"Annual Report";454;"web services"
"Crews-Ade";"""Wierig-Michel"", ""Zeuch OHG"", ""Roecker-Jakubczyk"", ""Dylus Gruppe""";;"Annikascheid";"87019";"e-services";"MF";"No";"u2bwa0kf53gbuarzr0ly";"v1utm9i8u6to";"b9u0er6pb3";"";"t0dxeyuoy";"1";"Deviation";"2022-10-08";;;;"";"http://offensiv-lepra.de/vielf%C3%A4ltig-mond.pdf";;"BYN";"";"https://beherzt-gott.com/lebenslustig-dampfmaschine.pdf";"No";"AZN";"";"http://lernbereit-freiheit.de/hart-sikhreligion.pdf";;"BZD";"";"No";;"Yes";78678;"reasonable";;"ESEF Report";415;"solutions";"0,42521386";"Audited";"back up solid state card";"Integrated Report";41;"channels";"0,30279608";"Audited";"quantify solid state alarm";"Integrated Report";356;"ROI";"0,56837581";"Audited";"calculate primary capacitor";"ESEF Report";910;"portals";"71,64%";"Estimated";"synthesize neural feed";"Integrated Report";810;"initiatives";"26,17%";"Reported";"reboot open-source microchip";"Sustainability Report";699;"supply-chains";"";"N/A";;;;;"";"N/A";;;;;"32,28%";"Audited";"hack primary sensor";"ESEF Report";462;"functionalities";"64,32%";"Reported";"back up primary interface";"ESEF Report";24;"blockchains"
"Battke-Letzelter";"""Förster, Jegorov und Welzel"", ""Schersing-Günz"", ""Huckestein GmbH & Co. KG"", ""Faulhaber GmbH""";"initiatives";"Süd Sude";"03355";"e-services";"BJ";"No";"5od19oimtqfr0r8rvxjg";"";"tw7ip6e8mj";"";"";"1";"Deviation";"2022-07-16";;;;"";"http://bedeutend-aufzug.net/praktikabel-mund.pdf";"N/A";"ZWL";"";;;;"";"https://gefeiert-hitze.com/riskant-pflanze.pdf";"Yes";"IRR";"2021-11-23";;"Yes";"No";;"limited";;"ESEF Report";895;"ROI";"0,29928597";"Incomplete";"transmit wireless array";"Sustainability Report";927;"platforms";"0,32098477";"Incomplete";;;;;"0,55680739";"Reported";"connect back-end bus";"ESEF Report";841;"methodologies";"85,52%";"Audited";"index open-source bandwidth";"ESEF Report";785;"functionalities";"91,02%";"Reported";"quantify digital sensor";"ESEF Report";141;"portals";"";"N/A";;;;;"42,52%";"Reported";"calculate virtual sensor";"Sustainability Report";913;"paradigms";"50,31%";"Audited";"compress solid state system";"ESEF Report";438;"vortals";"19,39%";"Estimated";"calculate open-source interface";"ESEF Report";271;"mindshare"
"Nau GmbH";"";"applications";"Süd Tinastadt";"21315";"networks";"BO";"No";"8bowip9s39trhrsv8goo";"";"";"";"";"1";"No Deviation";"2022-03-24";;;;"";"https://aphrodisierend-gerste.net/uneigenn%C3%BCtzig-globalisierung.pdf";;"GEL";"";;;;"";;;;"";;"Yes";"No";;"limited";"Herrmann-Golomski";"Sustainability Report";380;"blockchains";"0,89923402";"Audited";"parse 1080p microchip";"Sustainability Report";374;"supply-chains";"0,08895552";"Estimated";;;;;"0,40938159";"Audited";"program mobile alarm";"Sustainability Report";75;"architectures";"4,13%";"Estimated";;;;;"64,59%";"Audited";"navigate virtual panel";"Sustainability Report";1095;"web-readiness";"44,17%";"Estimated";"program online program";"Sustainability Report";339;"users";"32,76%";"Incomplete";"input digital capacitor";"Sustainability Report";454;"interfaces";"52,09%";"Estimated";"hack digital protocol";"Sustainability Report";1183;"vortals";"";"N/A";;;;
"Emert, Werrmann und Heinemann";"""Weimer-Breitenstein""";"e-markets";"West Dean";"90331";"supply-chains";"BO";"No";"ddj6k9ug0of4g0m0egjt";"";"26mxqbfmlr";"1wrzb12";"t0g6ybmql";"1";"No Deviation";"2022-03-08";;;;"";;;;"";"http://xn--gromtig-bronze-2fb97b.org/geduldig-musik.pdf";"Yes";"HKD";"";;;;"";;"No";"Yes";97697;"limited";;;;;"0,72805113";"Reported";"back up auxiliary microchip";"Integrated Report";696;"niches";"0,27599157";"Audited";"input digital port";"Integrated Report";186;"markets";"0,50065959";"Reported";"navigate cross-platform bandwidth";"Integrated Report";16;"e-services";"31,5%";"Audited";"calculate open-source system";"Integrated Report";10;"partnerships";"56,39%";"Audited";"navigate mobile firewall";"Integrated Report";507;"ROI";"98,53%";"Reported";"generate cross-platform bandwidth";"Integrated Report";138;"schemas";"49,31%";"Reported";"quantify auxiliary feed";"Integrated Report";245;"paradigms";"61,88%";"Reported";"generate redundant monitor";"Integrated Report";770;"web services";"44,8%";"Audited";"compress open-source system";"Integrated Report";181;"supply-chains"
"Kühnert-Morgenstern";"""Riermeier, Giesa und Mühleis""";"e-business";"Bad Korbinian";;"supply-chains";"MQ";"No";"31h4d9bei4wlpbetlyjb";"037ovzc6lf6r";"e4rszp5cg1";"buyeudo";"56muq5e27";"1";"Deviation";"2022-01-21";;;;"";"https://vorzeigenswert-teppich.org/progressiv-tier.pdf";"Yes";"PEN";"";;;;"";;;;"";"Yes";"No";"Yes";;"limited";;"Sustainability Report";486;"applications";"0,30444266";"Incomplete";;;;;"0,2886331";"Reported";"bypass multi-byte monitor";"Sustainability Report";456;"e-commerce";"0,89989236";"Estimated";;;;;"43,45%";"Incomplete";;;;;"11,12%";"Audited";"calculate optical bus";"Sustainability Report";743;"experiences";"9,62%";"Incomplete";"connect optical bus";"Sustainability Report";413;"supply-chains";"65,68%";"Incomplete";"quantify neural interface";"Sustainability Report";222;"e-markets";"18,87%";"Reported";"synthesize redundant transmitter";"Sustainability Report";913;"models";"64,77%";"Audited";"parse primary pixel";"Sustainability Report";596;"e-commerce"
"Lenz OHG";"""Streller-Schönball"", ""Knippel-Onnen"", ""Gehre-Haupt"", ""Ripken KG""";"e-tailers";"Neumannscheid";"84483";"infrastructures";"CG";"No";"";"7sf33khzazvd";"m568qjteop";"og3i2dh";"4yvuk36f8";"1";"No Deviation";"2022-04-10";;;;"";"https://xn--hochmtig-kuppel-3vb.org/unkompliziert-fluss.pdf";"No";"OMR";"";"https://xn--wunderschn-merkur-7zb.com/illegal-schach.pdf";;"TJS";"";;;;"";"N/A";"No";;;"none";;;;;"0,35134616";"Incomplete";"input optical circuit";"Integrated Report";935;"schemas";"0,67095119";"Estimated";"calculate multi-byte protocol";"Sustainability Report";133;"e-markets";"0,74719882";"Audited";"synthesize neural card";"Sustainability Report";597;"methodologies";"";"N/A";;;;;"11,93%";"Incomplete";;;;;"8,4%";"Reported";"transmit multi-byte panel";"Sustainability Report";45;"e-markets";"17,31%";"Estimated";"index virtual card";"Integrated Report";680;"relationships";"12,71%";"Audited";"transmit primary sensor";"Sustainability Report";1104;"web-readiness";"93,57%";"Incomplete";"input wireless microchip";"Sustainability Report";1195;"niches"
"Erwes-Gutowicz";"""Sihler, Heinze und Schima"", ""Dyett, Kowalick und Klaus"", ""Huebel GmbH & Co. KG""";"e-services";"Neu Dina";"52093";"e-tailers";"GE";"No";"df6h306czaoqtmlaqgt0";"u92f5kab9jyd";"7t5hvd68eh";"n9sjpen";"";"1";;"2022-10-22";"https://eifrig-krankheiten.de/beschwingt-elektronik.pdf";"N/A";"EEK";"";;;;"";"http://beeinflussend-see.de/lockig-schwimmen.pdf";"Yes";"YER";"2022-07-04";"http://phantasievoll-musiker.net/niveauvoll-menschenrecht.pdf";"No";"HKD";"2022-10-25";"N/A";"No";;85972;"limited";;"ESEF Report";901;"functionalities";"0,80442318";"Reported";"copy auxiliary microchip";"Integrated Report";105;"functionalities";"0,85600177";"Incomplete";;;;;"0,55240903";"Incomplete";"generate online alarm";"Annual Report";604;"infomediaries";"5,89%";"Estimated";;;;;"69,08%";"Incomplete";"transmit virtual protocol";"Annual Report";710;"deliverables";"56,74%";"Audited";"override neural protocol";"Integrated Report";1178;"markets";"5,84%";"Estimated";"calculate primary array";"Integrated Report";1157;"applications";"19,67%";"Reported";"hack mobile system";"Integrated Report";292;"bandwidth";"35,01%";"Incomplete";"hack cross-platform driver";"Annual Report";614;"infomediaries"
"Jungbluth OHG";"""Rohländer GmbH"", ""Humbert, Menne und Lichtenfeld""";"web-readiness";"Vangermainscheid";"00585";"deliverables";"KI";"No";"lhvkrncvu0dvtz2qeqkx";"dcwq2n4r0mer";"831vpoj8s4";"d21ea3c";"amupzxanc";"1";"Deviation";"2022-02-22";"http://nobel-kraft.de/%C3%BCberw%C3%A4ltigend-pflanze.pdf";"No";"MMK";"2022-06-05";"http://dankbar-sport.net/unnachahmlich-b%C3%A4r.pdf";"Yes";"KMF";"";"https://international-sandstein.com/offensichtlich-parkhaus.pdf";;"TJS";"";"http://verlockend-zimmermann.name/friedvoll-benzin.pdf";"No";"XBC";"";;"No";"Yes";;"none";;;;;"0,20559039";"Audited";"navigate auxiliary port";"ESEF Report";18;"infomediaries";"0,39693908";"Estimated";;;;;"0,38557925";"Incomplete";"back up 1080p alarm";"Sustainability Report";52;"infrastructures";"98,94%";"Reported";"index back-end alarm";"Integrated Report";1049;"infrastructures";"20,39%";"Reported";"reboot cross-platform hard drive";"ESEF Report";1150;"experiences";"60,26%";"Incomplete";"quantify virtual system";"Sustainability Report";776;"architectures";"37,44%";"Incomplete";;;;;"18,6%";"Reported";"calculate mobile port";"ESEF Report";570;"e-markets";"53,58%";"Audited";"input digital circuit";"Integrated Report";928;"channels"
"Krauel-Grothkopp";"""Klinger UG"", ""Maier, Leide und Jacob"", ""Allgeyer-Hadwich"", ""Tischler-Schersing""";"e-commerce";"Corvinscheid";"91069";"convergence";"SY";"No";"";"5jneb6i4clg4";"";"";"";"1";"No Deviation";;;;;"";;;;"";"https://salzig-kaffee.ch/nah-pferd.pdf";"N/A";"BAM";"";;;;"";"No";"No";"Yes";;"none";;;;;"0,15824766";"Audited";"override online hard drive";"Integrated Report";1035;"platforms";"0,88574842";"Reported";"connect wireless interface";"Integrated Report";280;"interfaces";"0,80435577";"Reported";"back up wireless firewall";"Integrated Report";422;"interfaces";"82,82%";"Estimated";;;;;"25,54%";"Reported";"calculate redundant interface";"Integrated Report";578;"interfaces";"50,62%";"Audited";"calculate open-source program";"Integrated Report";1191;"applications";"47,07%";"Incomplete";"calculate open-source hard drive";"Integrated Report";202;"functionalities";"";"N/A";;;;;"6,13%";"Incomplete";;;;
"Fietz-Kühnemund";"""Apitz-Werle"", ""Petzold GmbH & Co. KG"", ""Uhlig-Kustermann""";"users";"Angeliqueland";"59403";"e-services";"SX";"No";"l1c6d1n684egiakd5jg5";"";"dzcb25i2we";"";"";"1";"No Deviation";;;;;"";"https://prophetisch-adipositas.name/genial-farbe.pdf";"Yes";"PGK";"2022-11-04";;;;"";"http://unbesorgt-bahnhof.de/solide-fu%C3%9Fball.pdf";;"RUB";"";"N/A";"No";"No";88864;"none";;;;;"0,69535637";"Estimated";;;;;"0,94544369";"Estimated";"input haptic circuit";"ESEF Report";818;"experiences";"0,64676148";"Estimated";;;;;"57,43%";"Reported";"program online microchip";"ESEF Report";90;"infrastructures";"22,84%";"Incomplete";"input primary microchip";"Sustainability Report";1006;"deliverables";"94,62%";"Reported";"back up multi-byte capacitor";"Sustainability Report";669;"infrastructures";"66,36%";"Audited";"synthesize wireless application";"ESEF Report";21;"convergence";"66,39%";"Incomplete";"copy solid state monitor";"Sustainability Report";1108;"platforms";"21,49%";"Estimated";;;;
"Wallner-Fuhlbrügge";"""Reichardt-Leitheim"", ""Balzer, Ullrich und Heist"", ""Strege, Sehls und Kirch""";"paradigms";"Wurmburg";"86658";"channels";"CO";"No";"";"01enz8rnhbgo";"vdzyghbyu9";"35gwm1s";"2d79fib7n";"1";;;;;;"";;;;"";"https://entspannt-fahrrad.de/olympisch-minute.pdf";"Yes";"LKR";"";;;;"";;"Yes";"Yes";;"limited";"Bloch-Fust";"Integrated Report";986;"e-business";"0,98018194";"Reported";"reboot cross-platform circuit";"Integrated Report";559;"e-commerce";"0,54952756";"Reported";"navigate cross-platform bandwidth";"Integrated Report";566;"e-business";"0,81762341";"Reported";"connect digital interface";"Integrated Report";899;"technologies";"78,07%";"Estimated";;;;;"23,91%";"Audited";"override multi-byte bus";"Integrated Report";120;"paradigms";"41,62%";"Audited";"index mobile interface";"Integrated Report";856;"partnerships";"7,25%";"Estimated";;;;;"29,77%";"Incomplete";;;;;"83,91%";"Audited";"input wireless firewall";"Integrated Report";1042;"content"
