"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Rose, Marchewski und Tillack";"""Oberem OHG""";"Partnership without Limited Liability";"Henselland";;"solutions";"KR";"No";"http://eigenartig-eisen.name";"l485opgbj7bpvpzyzmsd";"thysmxbgfu40";"9fugn1bonh";"kktx9fd";"grjwnpwoi";"j4mlq3ryuzdashr";"1";"No Deviation";"2022-05-25";"https://xn--souvern-anarchie-0nb.ch/gl%C3%BCcklich-meteorologie.pdf";;"XBC";"";"http://xn--fokussiert-brostuhl-hbc.de/zuvorkommend-monat.pdf";;"NAD";"2022-04-07";"http://zupackend-alkalimetall.name/lockig-bibliothek.pdf";"N/A";"AMD";"2022-08-11";"http://fit-fernsehen.info/aufbauend-schnee.pdf";"Yes";"XCD";"2022-07-18";"N/A";"Yes";"Yes";271;"reasonable";"Kuhnen OHG";;;;"2019";"0,69701656";"Audited";"connect 1080p system";"Annual Report";570;"architectures";"0,85127459";"Incomplete";"transmit back-end transmitter";"Sustainability Report";264;"methodologies";"0,74823315";"Incomplete";"transmit optical circuit";"ESEF Report";1021;"communities";"70,44%";"Incomplete";"navigate bluetooth firewall";"ESEF Report";814;"metrics";"23,13%";"Incomplete";;;;;"";"N/A";;;;;"73,61%";"Audited";"generate 1080p program";"ESEF Report";747;"platforms";"39,35%";"Incomplete";;;;;"50,87%";"Estimated";"connect 1080p circuit";"ESEF Report";232;"functionalities"
"Herberger, Gunther und Schonberg";"""Kastner-Piesker""";"GmbH & Co. KG";"Nord Isaland";"51960";"partnerships";"JE";"No";;"";"mws0hvflcifm";"";"";"";"h2dizz8qj9yengj";"1";"No Deviation";"2023-02-21";"https://warm-antike.net/reizend-kartoffel.pdf";"No";"ISK";"2023-02-19";"http://traurig-zahl.org/vermittelnd-minute.pdf";"No";"RSD";"2023-01-21";;;;"";"http://ausschlaggebend-sozialismus.info/ph%C3%A4nomenal-bibliothek.pdf";;"SRD";"";"No";"No";;90277;"reasonable";"Mohr-Burkhard";;;;"2020";"";"N/A";;;;;"0,6711097";"Reported";"hack primary transmitter";"Sustainability Report";873;"infomediaries";"0,62874061";"Incomplete";"compress wireless protocol";"Annual Report";60;"metrics";"75,96%";"Audited";"compress mobile port";"Annual Report";439;"web services";"35,28%";"Reported";"copy multi-byte protocol";"Annual Report";362;"web-readiness";"9,23%";"Estimated";;;;;"23,87%";"Reported";"index online program";"Annual Report";1078;"markets";"54,93%";"Audited";"hack haptic capacitor";"Sustainability Report";406;"e-services";"63,67%";"Audited";"calculate wireless card";"ESEF Report";885;"deliverables"
"Freisen, Meier und Menga";"""Krämer GmbH & Co. KG"", ""Sujew, Sattelmaier und Kowalinski""";"AG";"Figlstadt";"11728";"blockchains";"AU";"No";;"njled9fat4187f6xext0";"kltsfrcn7077";"nfw5fmtnab";"yg2trsg";"833s5e7de";"o3oegltfvllegu1";"1";"Deviation";"2022-06-21";;;;"";"http://ruhig-philosophie.com/zielf%C3%BChrend-anarchie.pdf";"N/A";"LBP";"";;;;"";"http://streng-sexismus.name/motiviert-elektrizit%C3%A4t.pdf";"No";"SHP";"2023-03-03";"Yes";;;5648;"none";;;;;"2021";"0,79749311";"Reported";"reboot back-end bus";"ESEF Report";14;"communities";"0,79813131";"Audited";"calculate auxiliary capacitor";"ESEF Report";273;"paradigms";"0,47692624";"Incomplete";"calculate mobile sensor";"Sustainability Report";212;"synergies";"43,62%";"Incomplete";;;;;"26,5%";"Audited";"back up back-end panel";"ESEF Report";494;"communities";"90,55%";"Estimated";"input auxiliary panel";"Sustainability Report";1088;"users";"57,39%";"Incomplete";;;;;"80,73%";"Incomplete";;;;;"70,78%";"Estimated";"connect bluetooth port";"ESEF Report";187;"communities"
"Itt-Bak";"""Wenk-Hess""";;"Strellerburg";;"platforms";"SK";"No";"https://temperamentvoll-fernseher.net";"f717293745541m11p81p";"fohsst9twihc";"jlnxa17ddr";"i6ltod5";"1bvt180jp";"u6whkbeaegbd9qu";"1";"No Deviation";"2022-07-08";"https://nett-vulkan.ch/k%C3%A4mpferisch-pfund.pdf";"Yes";"XBB";"";"https://leidenschaftlich-wolke.com/treuherzig-m%C3%A4dchen.pdf";"N/A";"PLN";"";"https://herrlich-nationalsozialismus.name/lebensnah-%C3%A4sthetik.pdf";"No";"MUR";"";"https://exemplarisch-agnostizismus.name/experimentierfreudig-geist.pdf";"No";"BWP";"";"Yes";"No";;67140;"none";;;;;"2023";"0,55060247";"Reported";"override neural application";"Annual Report";968;"users";"0,2891207";"Reported";"input solid state bandwidth";"Integrated Report";1001;"web-readiness";"0,32149862";"Estimated";;;;;"11,24%";"Reported";"parse mobile capacitor";"Sustainability Report";633;"niches";"";"N/A";;;;;"29,24%";"Reported";"transmit online bandwidth";"Annual Report";118;"mindshare";"";"N/A";;;;;"5,44%";"Audited";"transmit cross-platform microchip";"ESEF Report";648;"methodologies";"54,06%";"Reported";"navigate digital bus";"Annual Report";771;"initiatives"
"Thyssen GmbH";"""Bohge-Buchrucker"", ""Lieder KG""";"AG";"Bad Mettestadt";"81844";"e-business";"FJ";"No";"http://unvergleichbar-uranus.net";"eob1e203ulyuddxcskn7";"wgke8e44hrh4";"1zbhgu1d3e";"3q3o3hp";"7wtno7b3n";"mqd77a2lwhyxmu6";"1";"No Deviation";"2022-05-30";"https://herzlich-stahl.info/kenntnisreich-zinn.pdf";"No";"GIP";"";;;;"";"http://xn--natrlich-lwe-ejb0f.com/spa%C3%9Fig-schwimmen.pdf";"N/A";"HTG";"2022-10-24";"http://anspruchsvoll-meer.ch/beachtenswert-mund.pdf";;"PEN";"2022-06-01";;"Yes";"No";93904;"limited";"Beck, Knippel und Tivontschik";"ESEF Report";82;"web services";"2022";"0,67371033";"Reported";"navigate optical array";"Integrated Report";66;"e-services";"0,05169326";"Audited";"back up haptic program";"Integrated Report";114;"convergence";"";"N/A";;;;;"54,69%";"Estimated";"connect optical system";"ESEF Report";428;"interfaces";"7,41%";"Estimated";;;;;"34,95%";"Estimated";;;;;"35,96%";"Incomplete";;;;;"15,66%";"Reported";"compress back-end alarm";"Integrated Report";964;"markets";"";"N/A";;;;
"Salzmann-Splinter";"""Grotke GmbH"", ""Jasinski-Wieser""";"GmbH & Co. KG";"West Riccardoscheid";"40147";"paradigms";"HR";"No";"https://diplomatisch-blindheit.com";"";"8eaddiji4n9j";"";"";"";"";"1";"No Deviation";"2022-05-15";;;;"";;;;"";"http://cool-sache.name/intensiv-ball.pdf";"Yes";"PEN";"2022-11-02";;;;"";"Yes";;"No";29769;"reasonable";;;;;"2022";"";"N/A";;;;;"0,87374527";"Reported";"generate solid state program";"Integrated Report";1051;"vortals";"0,40418504";"Audited";"back up haptic feed";"Integrated Report";189;"e-services";"34,9%";"Reported";"quantify auxiliary matrix";"Integrated Report";1041;"synergies";"46,28%";"Audited";"generate neural array";"Integrated Report";1014;"methodologies";"84,48%";"Audited";"override online feed";"Integrated Report";191;"e-commerce";"1,43%";"Estimated";"override auxiliary card";"Integrated Report";74;"technologies";"35,52%";"Incomplete";"override virtual application";"Integrated Report";143;"supply-chains";"98,75%";"Estimated";;;;
"Hadfield-Tischler";"""Kuprion-Frauen"", ""Lobinger, Dietz und Garatva""";"AG";"Cemstadt";"30542";"solutions";"SH";"No";"http://stürmisch-kuppel.com";"gm9ioonqm1df8shb7un9";"ecmts4sd5q7h";"jd74u20clg";"g18ta82";"l9v7d5aj4";"";"1";"Deviation";"2023-02-25";"http://hochehrenhaft-hebel.net/verkehrt-christentum.pdf";"No";"SCR";"2022-10-30";"http://sparsam-silber.info/voll-bogen.pdf";;"CVE";"";"http://traditionell-penis.name/qualitativ-pflanze.pdf";"No";"PLN";"2022-07-27";"http://ausgesucht-aids.name/empfindlich-hebel.pdf";"Yes";"EEK";"";"Yes";"No";"Yes";43539;"none";;;;;"2020-Q1";"0,96776234";"Estimated";;;;;"";"N/A";;;;;"0,77727744";"Estimated";"calculate wireless system";"Annual Report";847;"web-readiness";"16,74%";"Audited";"connect digital port";"Sustainability Report";150;"synergies";"84,8%";"Audited";"compress digital sensor";"Sustainability Report";690;"convergence";"27,17%";"Audited";"compress digital system";"Sustainability Report";1102;"systems";"53,44%";"Reported";"transmit auxiliary port";"Annual Report";266;"e-commerce";"46,26%";"Estimated";"reboot optical microchip";"Integrated Report";210;"initiatives";"93,43%";"Audited";"generate open-source panel";"ESEF Report";94;"markets"
"Greb-Buss";"""Slotta-Schultze""";;"Nord Lenyastadt";;"web-readiness";"SR";"No";;"";"qy6jsa2hwdyp";"";"23ia588";"";"";"1";"No Deviation";"2023-03-31";"https://xn--gndig-urknall-cfb.net/erlebnisreich-freiheit.pdf";"Yes";"ISK";"";;;;"";;;;"";"https://unverwundbar-sexismus.de/ber%C3%BCckend-kilometer.pdf";"No";"HUF";"2022-12-01";"No";"No";;68072;"limited";"Hillard, Jasinski und Tsamonikian";"Annual Report";896;"e-tailers";"2019";"0,68989897";"Incomplete";;;;;"0,81859103";"Incomplete";"index bluetooth card";"Annual Report";1053;"communities";"0,41036022";"Reported";"quantify multi-byte panel";"Annual Report";951;"ROI";"76,71%";"Reported";"back up haptic card";"Annual Report";1115;"eyeballs";"";"N/A";;;;;"98,27%";"Estimated";;;;;"87,06%";"Estimated";;;;;"11,26%";"Reported";"override online feed";"Annual Report";73;"solutions";"52,98%";"Estimated";"copy online bus";"ESEF Report";445;"web services"
"Gerschler, Kröger und Seibold";"""Esser KG"", ""Hüttcher-Gast"", ""Stauss, Bock und Teichmann""";"Private Limited Company (Ltd)";"Bad Filip";;"e-commerce";"FO";"No";"https://uralt-würfel.name";"lp0sveedmsf171lx4heu";"sxioq9gdzhdv";"pwk3jqyrmq";"bekam6v";"";"od8b02g4q7llxbx";"1";"No Deviation";"2022-08-12";"http://xn--mitreiend-alphabet-0qb.name/dezidiert-meteorologie.pdf";"Yes";"UAH";"2023-02-08";"http://xn--hochkartig-ellenbogen-c2b.net/elementar-fernseher.pdf";"Yes";"GBP";"";"https://durchschlagend-polytheismus.info/international-riff.pdf";"No";"CHF";"2022-08-10";"http://reif-flugzeug.ch/festlich-fernsehen.pdf";"N/A";"MGA";"2022-11-12";"N/A";;"Yes";39482;"limited";"Wessel, Schupp und Esenwein";;;;"2021";"0,56817011";"Audited";"synthesize redundant pixel";"Sustainability Report";388;"e-business";"0,1811336";"Reported";"transmit back-end microchip";"Sustainability Report";768;"metrics";"0,67400156";"Estimated";"transmit 1080p sensor";"Annual Report";142;"architectures";"6,35%";"Reported";"copy auxiliary application";"ESEF Report";1200;"eyeballs";"12,07%";"Estimated";"calculate cross-platform matrix";"Sustainability Report";461;"methodologies";"89,19%";"Incomplete";"navigate digital bandwidth";"Annual Report";416;"schemas";"4,35%";"Audited";"transmit 1080p application";"Annual Report";1192;"bandwidth";"18,93%";"Reported";"program wireless protocol";"Annual Report";872;"infomediaries";"97,67%";"Reported";"hack multi-byte feed";"Annual Report";94;"models"
"Schlachter, Rink und Gutjahr";"";;"Dianascheid";"45055";"methodologies";"MC";"No";;"5ckofg4c9vgj5ca554fu";"sbk8x99th666";"xoba00zilr";"x5ybphn";"t0tcgtj0v";"8emsa4j42jziqlh";"1";"Deviation";"2022-09-18";"https://regnerisch-eisenbahn.net/hingebungsvoll-aids.pdf";;"AED";"";"http://standhaft-alkalimetall.org/feurig-meer.pdf";;"ZWL";"2022-07-22";"http://xn--sorgfltig-physik-znb.net/freiheitsliebend-schlucht.pdf";"Yes";"BRL";"2022-10-30";"https://negativ-zeitalter.ch/wohlerzogen-petroleum.pdf";"N/A";"FJD";"";;"Yes";"Yes";57789;"limited";;;;;"2020";"0,2470536";"Reported";"quantify neural sensor";"ESEF Report";712;"channels";"";"N/A";;;;;"0,8714379";"Incomplete";;;;;"82,68%";"Reported";"hack online port";"Annual Report";421;"users";"67,31%";"Reported";"program virtual application";"Annual Report";630;"metrics";"77,35%";"Reported";"compress bluetooth feed";"Integrated Report";640;"interfaces";"32,52%";"Incomplete";;;;;"28,78%";"Audited";"quantify redundant driver";"Sustainability Report";424;"partnerships";"46,68%";"Audited";"index back-end circuit";"Annual Report";474;"channels"
"Schöckel, Klaus und Vona";"""Bielert GmbH""";"Sole Trader";"Lufftscheid";;"networks";"CH";"No";;"dab5luj9qjfoay7p36gp";"cwywp484eke8";"i7qi9ephbn";"";"";"451ptr3hz4bsf1o";"1";"Deviation";"2022-11-01";;;;"";;;;"";"http://kordial-klappstuhl.com/hochkar%C3%A4tig-klinge.pdf";"N/A";"GEL";"2022-08-30";"https://lukrativ-internet.org/k%C3%A4mpferisch-denker.pdf";;"EEK";"";"N/A";;;56220;"none";;;;;"2019";"0,4902223";"Reported";"generate cross-platform program";"Integrated Report";901;"markets";"0,74899958";"Audited";"parse optical bus";"ESEF Report";439;"initiatives";"0,63493873";"Reported";"connect digital hard drive";"Integrated Report";727;"functionalities";"73,15%";"Audited";"generate 1080p protocol";"ESEF Report";1145;"ROI";"66,85%";"Incomplete";"parse auxiliary bandwidth";"Integrated Report";346;"platforms";"72,52%";"Estimated";"hack solid state panel";"ESEF Report";1162;"e-services";"8,38%";"Incomplete";;;;;"13,88%";"Estimated";;;;;"86,67%";"Reported";"synthesize 1080p bandwidth";"Integrated Report";1184;"e-services"
"Bethke, Noack und Büngener";"";;"Josefland";;"models";"KP";"No";;"xfjx5idjuw04yk8p9cpu";"tpmx5fanbxun";"ur6pz9g3bu";"kgqbekm";"cyo2lv3ql";"neaqwpqk773fucb";"1";"No Deviation";"2023-03-20";"https://xn--spitze-molekl-7ob.org/eindrucksvoll-rolltreppe.pdf";"No";"MMK";"";"http://arkadisch-hotel.name/packend-cholera.pdf";;"BOB";"";"http://packend-optik.de/umjubelt-mais.pdf";"No";"XOF";"2022-08-12";;;;"";"Yes";"No";"Yes";96933;"reasonable";"Kahl KG";;;;"2019-Q3";"0,27043887";"Reported";"hack optical bus";"Integrated Report";1147;"e-markets";"0,50225437";"Incomplete";"override bluetooth system";"Sustainability Report";859;"e-tailers";"0,41759594";"Reported";"transmit neural pixel";"Annual Report";74;"platforms";"94,38%";"Reported";"index optical microchip";"Integrated Report";66;"networks";"4,09%";"Audited";"index haptic capacitor";"Sustainability Report";111;"bandwidth";"13,12%";"Incomplete";"generate bluetooth matrix";"Sustainability Report";1107;"architectures";"";"N/A";;;;;"36,3%";"Incomplete";"input online protocol";"Integrated Report";1064;"web services";"93,99%";"Incomplete";;;;
"Buchholz GmbH";"""Berends-Herberger"", ""Dethloff OHG"", ""Taufratshofer OHG""";;"Nord Nikolaidorf";"55127";"relationships";"DK";"No";"https://bestmöglich-dampfmaschine.info";"9fgonhxayxdfd36s7tdc";"2uf77inxovcv";"";"n5jve3s";"";"";"1";"Deviation";"2022-10-18";"https://xn--persnlich-musiker-2zb.ch/%C3%A4rgerlich-petroleum.pdf";"Yes";"SLL";"";"https://begehrt-globalisierung.ch/elementar-molek%C3%BCl.pdf";"Yes";"MRO";"";"https://etabliert-erdbeben.org/vielf%C3%A4ltig-frucht.pdf";"No";"AOA";"";"https://beachtenswert-religion.org/darstellbar-meer.pdf";"Yes";"ILS";"";"N/A";"Yes";;43138;"limited";"Kloss-Pfersich";;;;"2023";"0,12141737";"Incomplete";;;;;"0,19238192";"Estimated";"quantify 1080p alarm";"Annual Report";68;"e-business";"0,73573548";"Estimated";;;;;"57,26%";"Reported";"connect 1080p pixel";"Integrated Report";618;"models";"";"N/A";;;;;"36%";"Estimated";;;;;"21,56%";"Estimated";;;;;"";"N/A";;;;;"89,5%";"Estimated";;;;
"Amann-Grosskopf";"""Gottschalk UG"", ""Linnenbaum Gruppe"", ""Moller GmbH & Co. KG"", ""Riepl-Huckestein""";"Limited Liability Partnership (LLP)";"Veystadt";"78909";"communities";"GP";"No";;"eywz36lfmnfytf9b8vx8";"txx2wdz4susv";"uy4mya96o7";"fhidd86";"";"9k2nm511q11e8qt";"1";"Deviation";"2022-08-05";"http://beweglich-sonnensystem.ch/vers%C3%B6hnlich-erde.pdf";"Yes";"NOK";"";"http://xn--brenstark-automobil-gwb.net/mehrsprachig-milchstra%C3%9Fe.pdf";"N/A";"THB";"";"http://xn--bewunderungswrdig-sexismus-b0c.com/h%C3%BCbsch-see.pdf";"No";"SHP";"2022-12-20";"http://lebensbejahend-grad.com/ausdrucksstark-zeitalter.pdf";"No";"SLL";"";;"Yes";"No";31651;"none";;;;;"2019-Q3";"0,10267362";"Incomplete";;;;;"0,77333517";"Reported";"compress redundant system";"Sustainability Report";501;"ROI";"";"N/A";;;;;"54,39%";"Estimated";;;;;"76,04%";"Estimated";"navigate wireless alarm";"Sustainability Report";752;"bandwidth";"88,03%";"Incomplete";;;;;"18,97%";"Estimated";;;;;"59,53%";"Reported";"transmit 1080p capacitor";"ESEF Report";278;"e-tailers";"";"N/A";;;;
"Blank-Molitor";"""Brosch GmbH"", ""Dobler-Rautenkranz"", ""Grüner, Kempe und Sievers"", ""Hannecker-Aschenbroich""";"Public Limited Company (PLC)";"West Marc";;"bandwidth";"SI";"No";;"";"";"";"3jgw99i";"";"";"1";"No Deviation";"2022-07-31";;;;"";"https://fesch-flugzeug.net/instinktiv-kn%C3%B6chel.pdf";"N/A";"AED";"2022-05-02";;;;"";"https://influent-taubheit.net/aufsehenerregend-bronze.pdf";"No";"PAB";"";"No";"No";;37507;"reasonable";"Schüler-Jürgens";"Sustainability Report";138;"web-readiness";"2019";"0,09845856";"Reported";"bypass virtual hard drive";"ESEF Report";164;"vortals";"0,23978514";"Estimated";"bypass wireless monitor";"Sustainability Report";608;"platforms";"0,59201022";"Reported";"connect mobile protocol";"ESEF Report";399;"e-services";"";"N/A";;;;;"90,85%";"Estimated";"reboot primary driver";"ESEF Report";186;"ROI";"46,34%";"Incomplete";"generate multi-byte panel";"Sustainability Report";1080;"functionalities";"47,38%";"Audited";"transmit mobile pixel";"ESEF Report";1020;"channels";"50,97%";"Incomplete";"bypass 1080p sensor";"ESEF Report";1176;"systems";"6,41%";"Estimated";;;;
"Kaul Gruppe";"";"Private Limited Company (Ltd)";"Kühnkescheid";"57090";"relationships";"FJ";"No";"https://extravagant-geschichte.ch";"lx77dkcta87xlwlydj2g";"7igga8u78mfo";"";"";"";"";"1";"No Deviation";"2023-04-01";"http://profiliert-adler.com/f%C3%BCrsorglich-wein.pdf";"N/A";"TRY";"";"http://dumm-aufzug.ch/gro%C3%9Fartig-aluminium.pdf";"Yes";"MWK";"";"http://einnehmend-adverb.name/pr%C3%A4gnant-schach.pdf";"Yes";"AOA";"";"https://xn--hartnckig-sprengstoff-91b.info/wagemutig-dach.pdf";"No";"UYU";"2022-09-02";;;"Yes";67575;"limited";"Berner-Kutscherauer";;;;"2020";"0,82918177";"Audited";"synthesize virtual port";"Annual Report";315;"e-tailers";"0,93531157";"Reported";"compress auxiliary bandwidth";"Integrated Report";1196;"technologies";"0,23973361";"Audited";"quantify redundant transmitter";"Integrated Report";846;"niches";"34,34%";"Audited";"program primary capacitor";"ESEF Report";1051;"relationships";"15,03%";"Audited";"calculate back-end circuit";"Sustainability Report";908;"e-business";"37,73%";"Audited";"connect mobile protocol";"Annual Report";751;"action-items";"96,41%";"Estimated";;;;;"69,72%";"Audited";"transmit wireless program";"ESEF Report";595;"relationships";"86,94%";"Reported";"reboot primary pixel";"Integrated Report";1056;"web services"
"Tittman-Boxhammer";"""Liebich-Bunjes"", ""Spielvogel-Isak""";"Public Limited Company (PLC)";"Abduldorf";"63424";"architectures";"TN";"No";"http://ausgeflippt-adverb.name";"gcv50jg8701jxamy083o";"z8kept4xnak6";"3n2g9iswm5";"f3439lu";"fmlqstoel";"xndeqr710dglu8f";"1";"Deviation";"2022-04-17";"http://friedlich-skelett.org/kr%C3%A4ftig-neptun.pdf";"Yes";"PYG";"";"http://genial-meer.org/kurios-zeh.pdf";"N/A";"KWD";"";;;;"";;;;"";;"No";;14692;"none";;;;;"2021-Q2";"0,80223435";"Incomplete";"synthesize auxiliary array";"Annual Report";271;"ROI";"0,39549679";"Audited";"parse virtual driver";"Sustainability Report";508;"models";"0,19967145";"Audited";"connect optical circuit";"Sustainability Report";349;"experiences";"87,69%";"Estimated";"compress redundant driver";"Annual Report";878;"convergence";"";"N/A";;;;;"82,51%";"Audited";"synthesize digital pixel";"Annual Report";976;"metrics";"35,29%";"Estimated";;;;;"17%";"Audited";"transmit back-end transmitter";"Sustainability Report";531;"infrastructures";"41,67%";"Reported";"back up back-end alarm";"Sustainability Report";630;"e-markets"
"Riethmüller-Thiomas";"""Jasinski Gruppe""";"Limited Liability Partnership (LLP)";"Süd Louisscheid";"55333";"systems";"BT";"No";;"";"";"cmso8ly3vj";"";"";"";"1";"No Deviation";"2022-10-18";;;;"";;;;"";;;;"";"https://warmherzig-monotheismus.de/gelungen-polytheismus.pdf";"N/A";"THB";"";;;"No";35804;"reasonable";"Bedewitz GmbH";;;;"2019";"0,38716161";"Reported";"calculate back-end feed";"ESEF Report";397;"web-readiness";"0,88653131";"Reported";"compress cross-platform bus";"ESEF Report";481;"eyeballs";"0,4935414";"Incomplete";"calculate digital interface";"ESEF Report";397;"e-business";"3,98%";"Reported";"navigate 1080p system";"ESEF Report";202;"e-services";"82,73%";"Reported";"connect optical monitor";"ESEF Report";136;"convergence";"72,72%";"Incomplete";"program online circuit";"ESEF Report";49;"functionalities";"56,21%";"Estimated";"program primary system";"ESEF Report";320;"relationships";"47,7%";"Reported";"bypass back-end circuit";"ESEF Report";12;"web-readiness";"54,86%";"Audited";"generate optical system";"ESEF Report";1088;"applications"
"Rohrer-Nagel";"""Brand OHG"", ""Daudrich, Lischka und Kempter""";;"Süd Darius";"58438";"infomediaries";"VI";"No";"https://eloquent-fußball.name";"";"ufvqk3ene8rl";"cwxn35k5ce";"";"";"";"1";"No Deviation";"2022-05-29";"http://zentral-kopf.org/entz%C3%BCckend-schwimmen.pdf";"N/A";"CUC";"2022-07-05";;;;"";"https://fantasiereich-verben.com/normal-sonne.pdf";"Yes";"SVC";"";"http://xn--gelassen-htte-5ob.net/ausnahmslos-burg.pdf";"N/A";"XAG";"2023-01-12";"Yes";;;81471;"none";;;;;"2020";"";"N/A";;;;;"0,85890077";"Estimated";;;;;"0,13277995";"Estimated";"program open-source protocol";"ESEF Report";603;"synergies";"75,86%";"Incomplete";;;;;"85,91%";"Audited";"transmit multi-byte hard drive";"Annual Report";404;"portals";"57,44%";"Estimated";;;;;"";"N/A";;;;;"25,09%";"Estimated";"compress auxiliary sensor";"ESEF Report";734;"infrastructures";"77,32%";"Estimated";;;;
"Wilky GmbH & Co. KG";"""Burmeister, Töpfer und Grotke"", ""Börner, Malek und Koderisch"", ""Kustermann-Weight""";;"Nageldorf";;"models";"GG";"No";;"pnh4czjllergg72612hf";"";"";"5tcggfu";"";"";"1";"Deviation";"2023-03-05";"https://achtsam-atheismus.net/essbar-s%C3%A4ugling.pdf";;"JPY";"2022-10-20";;;;"";;;;"";"https://fundiert-lawine.net/fulminant-computer.pdf";"No";"TND";"2023-01-19";"Yes";;;54152;"reasonable";;;;;"2022";"";"N/A";;;;;"0,52860479";"Reported";"connect back-end bus";"Annual Report";346;"architectures";"0,82292588";"Estimated";;;;;"83,79%";"Estimated";;;;;"9,89%";"Incomplete";;;;;"72,83%";"Incomplete";"program solid state microchip";"ESEF Report";4;"applications";"";"N/A";;;;;"61,12%";"Incomplete";"index optical card";"ESEF Report";469;"web services";"";"N/A";;;;
"Banse OHG";"""Bayer, Kolokas und Steinmetz"", ""Krippner GmbH & Co. KG"", ""Leschnik, Krug und Gangnus"", ""Zeyen AG""";"Private Limited Company (Ltd)";"Neu Riccardo";"07158";"eyeballs";"DZ";"No";"https://routiniert-wind.net";"mxnemuqcvxr5ev9e3wmf";"";"sdg9nfbu4d";"bmeka0c";"";"tii9vboymtazhow";"1";"No Deviation";"2022-12-15";;;;"";"https://xn--vielfltig-zionismus-kwb.de/sauber-mensch.pdf";"No";"ANG";"";"http://kostbar-grundkonzept.info/erhaben-schnee.pdf";"No";"BGN";"";;;;"";;;;33532;"limited";"Crosskofp UG";;;;"2021";"";"N/A";;;;;"0,05203723";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"52,51%";"Audited";"synthesize solid state card";"Integrated Report";19;"e-services";"51,39%";"Reported";"compress cross-platform pixel";"Sustainability Report";452;"e-business";"17,3%";"Estimated";"hack haptic program";"Sustainability Report";1115;"supply-chains";"";"N/A";;;;;"68,28%";"Estimated";"navigate multi-byte bandwidth";"Sustainability Report";1042;"web-readiness"
"Tafelmeier-Thiomas";"";"AG";"Ost Timothystadt";"07139";"eyeballs";"CI";"No";"https://bedenkenlos-fisch.ch";"";"";"oxhudukafs";"";"zq8o2qa50";"oebrcwr63sv4xw3";"1";"Deviation";"2022-08-08";"https://xn--rcksichtsvoll-geburtenkontrolle-oid.net/bemerkenswert-molek%C3%BCl.pdf";;"AZN";"2022-12-12";"http://flink-insekt.info/ideal-islam.pdf";"No";"KYD";"2022-05-25";;;;"";"http://initial-kirche.info/spontan-wohnhaus.pdf";"Yes";"MMK";"";"Yes";"Yes";;62342;"none";;;;;"2019";"";"N/A";;;;;"0,67606232";"Audited";"parse optical circuit";"Annual Report";252;"solutions";"";"N/A";;;;;"3,3%";"Reported";"program cross-platform array";"ESEF Report";733;"convergence";"10,86%";"Reported";"copy redundant system";"ESEF Report";1035;"web-readiness";"56,18%";"Audited";"quantify multi-byte bus";"Sustainability Report";398;"content";"77,23%";"Audited";"program cross-platform program";"ESEF Report";731;"partnerships";"43,51%";"Reported";"program cross-platform alarm";"ESEF Report";442;"communities";"2,85%";"Incomplete";;;;
