"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Stube-Hofmann";"";"Ost Eddy";"web services";"PY";"No";"1hun9arcbhi2efq70zb8";"ykzxqx54m5mg";"yv79otwx5e";"";"";"1";"Deviation";;"http://geistreich-gehirn.name/qualitativ-sonne.pdf";;"SGD";"2021-11-16";"https://auffallend-wille.name/heroisch-fl%C3%A4che.pdf";"N/A";"LAK";"2021-10-28";;;;"";;;;"";;"No";"No";;"none";;;;"0,57330525";"Incomplete";"quantify bluetooth feed";"Sustainability Report";391;"0,9244336";"Audited";"calculate neural monitor";"Annual Report";403;"0,24864679";"Incomplete";;;;"25,81%";"Incomplete";;;;"50,43%";"Estimated";;;;"";"N/A";;;;"62,09%";"Estimated";"reboot open-source microchip";"Annual Report";959;"16,46%";"Estimated";"generate cross-platform matrix";"Sustainability Report";995;"73,43%";"Reported";"override optical microchip";"Annual Report";403
"Taufratshofer-Schwuchow";"";"Mortenscheid";"blockchains";"SG";"No";"";"yci8fc23ugfs";"7bc1abqtwd";"cw0wr1p";"cngbof2z3";"1";"Deviation";;;;;"";;;;"";"https://transparent-fernseher.info/l%C3%B6slich-b%C3%A4r.pdf";"Yes";"HNL";"";;;;"";;"Yes";"No";74835;"none";;;;"0,19874166";"Estimated";;;;"0,97369409";"Estimated";"back up optical array";"Integrated Report";699;"0,17728523";"Audited";"bypass redundant firewall";"Integrated Report";1142;"71,51%";"Estimated";;;;"58,45%";"Estimated";"quantify haptic card";"Integrated Report";707;"28,4%";"Audited";"generate 1080p feed";"Integrated Report";683;"20,97%";"Audited";"index bluetooth interface";"Integrated Report";135;"56,33%";"Audited";"hack back-end driver";"Integrated Report";809;"4,16%";"Audited";"quantify optical monitor";"Integrated Report";1039
"Beckmann GmbH";"""Kappe-Kobs"", ""Seidel KG"", ""Esenwein GmbH & Co. KG"", ""Plautz-Roba""";"Bad Bruno";"methodologies";"PS";"No";"3uoez1uu3a842wpmjkt1";"e0b67mz401y4";"2pepk56848";"";"u4k3dwwe0";"1";;;"http://sachgerecht-cholera.org/arbeitsw%C3%BCtig-globalisierung.pdf";"No";"EEK";"";"http://froh-demokratie.name/treu-flugzeug.pdf";"N/A";"XBD";"2021-12-31";;;;"";;;;"";"N/A";;;;"none";;;;"0,16485707";"Audited";"override virtual alarm";"Annual Report";1095;"0,99754052";"Incomplete";"navigate neural system";"Sustainability Report";293;"0,91807325";"Incomplete";;;;"";"N/A";;;;"58,79%";"Reported";"calculate neural hard drive";"Sustainability Report";519;"66,25%";"Estimated";;;;"60,58%";"Estimated";;;;"94,35%";"Audited";"back up mobile array";"Sustainability Report";1088;"";"N/A";;;
"Gotthardt Gruppe";"""Schötz, Löser und Drechsler"", ""Hamann-Boxhammer"", ""Kinzel OHG""";"Lienshöftdorf";"action-items";"GH";"No";"76768wqk5ei9obedzkar";"zlh62k3a2q2n";"702oywxcpo";"8letkmh";"diij3c6z9";"1";"Deviation";"2022-09-13";"https://vorbehaltlos-physik.de/leutselig-buch.pdf";;"SDG";"2021-11-02";"http://xn--unternehmungsfreudig-milchstrae-zrc.org/festlich-radio.pdf";"Yes";"FKP";"2021-11-08";"https://eifrig-adverb.ch/zauberhaft-protist.pdf";"N/A";"EGP";"";"https://unverwundbar-sache.ch/ignorant-schusswaffe.pdf";;"KWD";"2022-04-29";"Yes";"Yes";"Yes";;"none";;;;"0,93626243";"Incomplete";;;;"0,50627042";"Incomplete";;;;"0,11914552";"Estimated";;;;"5,47%";"Reported";"quantify online hard drive";"Integrated Report";661;"94,83%";"Estimated";"parse 1080p hard drive";"ESEF Report";1159;"60,03%";"Reported";"input auxiliary transmitter";"Integrated Report";1121;"27,85%";"Estimated";;;;"66,6%";"Reported";"quantify wireless pixel";"Sustainability Report";678;"79,08%";"Estimated";"program redundant bandwidth";"Sustainability Report";1075
"Kühnel-Ehmann";"""Schonberg-Figl"", ""Hamann-Bieler""";"Ceciliaburg";"applications";"RE";"No";"";"";"y7wt8yn7b8";"";"tczcm4hxv";"1";"No Deviation";"2022-06-12";;;;"";;;;"";"https://progressiv-schrank.de/lebhaft-schrift.pdf";"N/A";"ANG";"";;;;"";"No";"No";;22938;"none";;;;"0,22581672";"Estimated";"calculate virtual sensor";"Integrated Report";133;"0,62434101";"Audited";"synthesize cross-platform matrix";"Integrated Report";621;"0,54594344";"Incomplete";;;;"18,33%";"Audited";"program neural application";"Integrated Report";871;"36,05%";"Audited";"transmit wireless system";"Integrated Report";395;"33,84%";"Audited";"connect cross-platform capacitor";"Integrated Report";419;"71,53%";"Audited";"bypass primary monitor";"Integrated Report";722;"20,83%";"Estimated";"program back-end microchip";"Integrated Report";1098;"1,15%";"Audited";"transmit online feed";"Integrated Report";286
"Berends AG";"""Hentschke OHG"", ""Blume, Hördt und Garatva"", ""Lenk-Mebold""";"Urbaniakdorf";"functionalities";"IM";"No";"x3a3ut1aclsjbc2c241f";"778ozgs54gvg";"kbertw378v";"n0mj4a1";"cyjyt1z74";"1";;"2022-03-09";;;;"";;;;"";;;;"";"https://friedselig-kraft.net/etabliert-schreibtisch.pdf";"No";"MNT";"2022-01-20";"No";;"No";32893;"reasonable";"Kleinsteuber, Knoll und Jander";"ESEF Report";1110;"";"N/A";;;;"0,47623267";"Incomplete";;;;"0,79396252";"Incomplete";;;;"51,32%";"Estimated";"program haptic matrix";"ESEF Report";623;"67,08%";"Estimated";"back up digital feed";"ESEF Report";297;"7,05%";"Incomplete";"override cross-platform driver";"ESEF Report";495;"42,51%";"Estimated";;;;"38,99%";"Incomplete";;;;"1,26%";"Reported";"hack primary matrix";"ESEF Report";1015
"Muller, Plank und Gottschalk";"""Grundmann, Welzel und Frosch"", ""Ahrenberg UG"", ""Ryzih-Tietze""";"Nord Lewin";"e-commerce";"MP";"No";"91u5z6fuyezqkgamsvhg";"wnclufthw9gu";"j5ffllzl1x";"ayp40ry";"";"1";"Deviation";;;;;"";;;;"";"https://identisch-kopf.ch/feinf%C3%BChlig-see.pdf";"N/A";"CNY";"2022-07-09";;;;"";"Yes";"No";"No";539;"reasonable";"Lobinger, Isak und Elbe";"Integrated Report";1001;"0,79457667";"Reported";"bypass open-source port";"Integrated Report";197;"0,73075428";"Reported";"generate neural panel";"Integrated Report";1014;"";"N/A";;;;"83,29%";"Incomplete";"back up cross-platform circuit";"Integrated Report";1041;"55,49%";"Estimated";;;;"95,24%";"Audited";"program online array";"Integrated Report";348;"82,15%";"Reported";"override mobile matrix";"Integrated Report";823;"59,64%";"Audited";"reboot virtual monitor";"Integrated Report";121;"83,21%";"Reported";"index bluetooth program";"Integrated Report";686
"Kühn UG";"";"Markdorf";"content";"ME";"No";"mpee13nhioqxxctbb790";"qh5o8jzkvw3h";"jwh1ayylzy";"827f236";"ihz9iiiz2";"1";"No Deviation";"2022-01-21";;;;"";"https://fokussiert-eisenbahn.com/ernst-sport.pdf";"Yes";"MDL";"";;;;"";"http://reflektiert-schlange.net/vernetzend-seele.pdf";;"MKD";"";;"Yes";"Yes";;"reasonable";;"Sustainability Report";477;"";"N/A";;;;"0,25896573";"Audited";"generate optical system";"Sustainability Report";715;"0,11226617";"Incomplete";"parse redundant port";"ESEF Report";811;"5,63%";"Estimated";"quantify digital matrix";"Sustainability Report";268;"66,43%";"Estimated";;;;"68,72%";"Audited";"back up redundant microchip";"Sustainability Report";1027;"";"N/A";;;;"23,72%";"Reported";"compress optical interface";"ESEF Report";75;"87,02%";"Incomplete";;;
"Dolch, Dietzsch und Harnapp";"""Hüttcher UG"", ""Kramer GmbH"", ""Mattern Gruppe""";"Richterland";"deliverables";"AS";"No";"ntjlgvymzioiwk39ioeg";"s0zp1cjy7obf";"9ohbpuz1c7";"";"rf85gpdy0";"1";"Deviation";"2022-02-26";"http://xn--berckend-rolltreppe-79b.com/effektiv-jazz.pdf";"N/A";"BTN";"2022-06-06";"https://respektvoll-schaukelstuhl.com/einsatzbereit-feminismus.pdf";"Yes";"CUC";"";;;;"";"https://falsch-jugendliche.de/himmlisch-photon.pdf";;"MNT";"2022-03-13";"No";;"Yes";81189;"reasonable";;"Sustainability Report";352;"0,13331558";"Estimated";;;;"0,45221491";"Incomplete";;;;"0,91797255";"Incomplete";;;;"81,85%";"Audited";"copy 1080p protocol";"Sustainability Report";690;"78,58%";"Incomplete";;;;"68,76%";"Reported";"parse back-end protocol";"ESEF Report";873;"";"N/A";;;;"26,39%";"Reported";"copy 1080p program";"Sustainability Report";593;"9,87%";"Reported";"synthesize mobile capacitor";"ESEF Report";278
"Plass-Wittl";"""Anggreny-Büttner"", ""Mensing-Malek"", ""Strege-Balcer"", ""Koenig, Pfersich und Hiller""";"Nord Mia";"vortals";"MA";"No";"";"rzmuqa1comh4";"6qq7dqsgct";"673j3rr";"";"1";"No Deviation";"2021-12-07";"https://brandaktuell-architektur.name/prunkvoll-waffe.pdf";"Yes";"STN";"";;;;"";"https://begabt-alkalimetall.ch/qualit%C3%A4tsvoll-quarz.pdf";"Yes";"MZN";"";"https://objektiv-wille.de/bekr%C3%A4ftigend-regal.pdf";"Yes";"HRK";"2022-02-19";"N/A";"Yes";"No";;"reasonable";;"Integrated Report";1101;"0,07854384";"Incomplete";;;;"0,39364619";"Estimated";;;;"0,06785977";"Estimated";;;;"24,05%";"Audited";"quantify haptic port";"Annual Report";949;"63,66%";"Reported";"synthesize solid state interface";"Integrated Report";96;"49,84%";"Estimated";;;;"42,99%";"Estimated";"input cross-platform firewall";"Integrated Report";780;"";"N/A";;;;"17,79%";"Audited";"program redundant interface";"ESEF Report";360
"Gast-Zeuch";"""Wiese-Welzel"", ""Bock, Gehrig und Hinrichs"", ""Wartenberg-Zipse"", ""Fried, Seiders und Bruckmann""";"Nord Rosalieburg";"blockchains";"SY";"No";"bat141jm0na6xzyaudbt";"1phteh0v2952";"ye31sds6jo";"bz57p0r";"3p5lb4zkz";"1";"No Deviation";"2022-06-06";"https://xn--wieselflink-wrme-7nb.net/effizient-autor.pdf";"N/A";"FJD";"2022-03-06";;;;"";"http://romantisch-diplomatie.name/beseelt-milz.pdf";"N/A";"AUD";"";;;;"";"Yes";"Yes";"No";;"none";;;;"0,4992148";"Audited";"synthesize auxiliary bandwidth";"Annual Report";28;"0,06733022";"Audited";"synthesize neural transmitter";"Integrated Report";44;"0,13187829";"Audited";"hack digital panel";"Integrated Report";311;"";"N/A";;;;"5,38%";"Estimated";"back up 1080p capacitor";"Annual Report";658;"96,29%";"Incomplete";"override haptic pixel";"Integrated Report";1081;"96,85%";"Incomplete";;;;"51,71%";"Reported";"transmit primary interface";"Integrated Report";192;"51,82%";"Incomplete";;;
"Tegethof UG";"";"Giadascheid";"portals";"KI";"No";"0cnpl7a1h4xbont78dh2";"kzle8gq6epue";"3hsf5s3kov";"tes1whi";"7j6rz67jj";"1";"No Deviation";"2022-01-01";;;;"";"https://attraktiv-galaxie.org/unvoreingenommen-wissenschaftler.pdf";"N/A";"ALL";"";"http://xn--leistungsfhig-schreibtisch-phc.name/herzensgut-hotel.pdf";"No";"COP";"";;;;"";"No";;"Yes";48551;"none";;;;"";"N/A";;;;"0,90698578";"Estimated";"calculate digital interface";"Sustainability Report";478;"0,88833704";"Reported";"input wireless driver";"Integrated Report";639;"12,22%";"Reported";"quantify mobile matrix";"Integrated Report";107;"15,74%";"Incomplete";"parse solid state protocol";"Sustainability Report";754;"85,28%";"Estimated";;;;"22,5%";"Estimated";"navigate primary monitor";"Sustainability Report";632;"";"N/A";;;;"";"N/A";;;
"Schuri, Vater und Rupprecht";"""Mächtig, Heist und Gaba"", ""Dies-Mauroff"", ""Balnuweit-Schahbasian"", ""Reifenrath, Strutz und Münch""";"Gabrielscheid";"action-items";"CZ";"No";"jefuxxvmniu87de19yv7";"";"vc4dmdwkqy";"";"w9obbfpow";"1";"Deviation";;;;;"";;;;"";;;;"";"http://xn--mitfhlend-verhtung-p6bk.de/verbrieft-blindheit.pdf";"No";"XBA";"";"No";;"No";;"reasonable";;"ESEF Report";85;"0,06838083";"Incomplete";;;;"0,17088046";"Estimated";"override back-end firewall";"ESEF Report";655;"0,79279132";"Reported";"reboot virtual firewall";"ESEF Report";35;"93,43%";"Reported";"bypass mobile sensor";"ESEF Report";1187;"20,72%";"Incomplete";;;;"34,45%";"Reported";"synthesize online transmitter";"ESEF Report";812;"11,94%";"Audited";"compress open-source panel";"ESEF Report";846;"19,76%";"Incomplete";"reboot mobile card";"ESEF Report";1022;"42,86%";"Estimated";"input primary protocol";"ESEF Report";1169
"Knut, Zekl und Saflanis";"";"Nord Cecilescheid";"architectures";"SR";"No";"2k6qidcxkz00iroyp6oq";"t1ikdidmhzwu";"2xy1aeyht5";"cunaumg";"y7rseqlya";"1";;;"https://taktvoll-denker.de/spa%C3%9Fig-niere.pdf";"N/A";"CUP";"";"http://darstellbar-staatsmann.org/real-tor.pdf";"No";"EUR";"2022-03-31";"https://solidarisch-abtreibung.info/wortgewandt-dinosaurier.pdf";"Yes";"SAR";"";;;;"";"N/A";"No";"No";;"reasonable";"Diekmann-Pfersich";"Annual Report";513;"0,9043636";"Audited";"parse cross-platform matrix";"Sustainability Report";102;"0,15229577";"Incomplete";"copy primary system";"Sustainability Report";690;"0,22777586";"Incomplete";;;;"66,83%";"Incomplete";;;;"88,29%";"Estimated";"navigate 1080p system";"Integrated Report";161;"14,22%";"Incomplete";;;;"44,22%";"Audited";"reboot digital alarm";"Sustainability Report";1174;"";"N/A";;;;"55,94%";"Incomplete";"quantify 1080p transmitter";"Annual Report";1071
"Goller-Borgschulze";"""Bigdeli-Winkler"", ""Schaefer, Hasler und Bremer""";"Bethkedorf";"action-items";"SK";"No";"myiu9fwg6lx5sk5ewehj";"3539wvvv91u7";"smjybol0qo";"f8yzkdh";"iygcv3wvy";"1";"No Deviation";;"http://xn--unverflscht-freiheit-gzb.info/querdenkend-pluto.pdf";;"TMT";"2022-05-19";;;;"";"https://adrett-konjunktion.name/resilient-meter.pdf";"Yes";"XPT";"2022-02-16";"https://tugendhaft-handgelenk.ch/feinsinnig-abtreibung.pdf";;"MKD";"2022-06-02";;"Yes";"Yes";;"reasonable";;;;"0,33773639";"Estimated";"quantify bluetooth pixel";"ESEF Report";1061;"0,13468266";"Audited";"calculate back-end sensor";"Annual Report";1076;"0,31347579";"Incomplete";"copy primary array";"Annual Report";402;"61,59%";"Incomplete";;;;"38,03%";"Audited";"copy virtual circuit";"Annual Report";469;"41,39%";"Estimated";;;;"40,49%";"Audited";"bypass bluetooth bus";"ESEF Report";491;"44,64%";"Reported";"synthesize virtual bandwidth";"Integrated Report";995;"31,23%";"Reported";"parse neural firewall";"Annual Report";25
"Seelig, Kiessling und Zeidler";"""Raukuc-Goldfuss"", ""Kallabis, Mues und Röse"", ""Jess-Ender""";"Neu Adriana";"bandwidth";"DJ";"No";"";"ysbzptnwh5fe";"x0scp4fxvy";"s8jus6v";"neegtet48";"1";;;"http://xn--prgnant-wind-hcb.de/laut-protist.pdf";"N/A";"IQD";"";;;;"";"https://sozial-energie.com/sinnlich-kartoffel.pdf";;"RWF";"2022-07-22";"http://herrlich-badezimmer.org/spitz-kernschmelze.pdf";;"TOP";"";"N/A";"No";"Yes";16483;"none";;;;"0,28025455";"Estimated";;;;"0,56602088";"Reported";"calculate auxiliary program";"Annual Report";330;"0,75969563";"Audited";"override online bus";"ESEF Report";1043;"45,48%";"Audited";"bypass auxiliary bandwidth";"Integrated Report";177;"";"N/A";;;;"27,69%";"Incomplete";;;;"69,14%";"Audited";"quantify auxiliary system";"Annual Report";539;"80,64%";"Reported";"override open-source program";"Integrated Report";479;"15,42%";"Incomplete";"calculate solid state microchip";"Integrated Report";291
"Beele, Osenberg und Sagonas";"""Nitzsche GmbH"", ""Elbe-Laws""";"Bentland";"deliverables";"TD";"No";"reen9grlthbuonixnr7e";"1kroa0feksfn";"";"";"nvak8whzs";"1";"No Deviation";"2022-05-29";"http://signifikant-bakterium.ch/integriert-mineral.pdf";"No";"AOA";"";;;;"";"https://spritzig-sport.name/flei%C3%9Fig-fl%C3%A4che.pdf";;"AED";"2022-04-21";"http://musterhaft-energie.org/scharf-bewusstsein.pdf";;"USD";"2022-04-09";"Yes";"Yes";"Yes";;"none";;;;"0,32757157";"Reported";"bypass back-end protocol";"ESEF Report";811;"0,80262526";"Incomplete";"compress primary protocol";"ESEF Report";53;"0,10205983";"Reported";"connect cross-platform program";"Integrated Report";27;"49,19%";"Reported";"reboot primary card";"ESEF Report";614;"42,36%";"Reported";"override multi-byte bus";"Annual Report";579;"81,84%";"Audited";"override virtual hard drive";"ESEF Report";1028;"11,99%";"Audited";"input virtual feed";"Integrated Report";1119;"51,67%";"Estimated";"quantify virtual pixel";"ESEF Report";1110;"24,37%";"Audited";"input solid state port";"Integrated Report";750
"Urbaniak, Jerschabek und Treff";"""Winkler, Bickel und Ernst"", ""Laack Gruppe""";"Ost Markus";"schemas";"ZM";"No";"";"qmiw0jrahi7d";"p4hb62dd6p";"eqqoguj";"";"1";"No Deviation";"2022-03-22";"http://echt-aluminium.name/j%C3%A4hrlich-geologie.pdf";"N/A";"WST";"";"https://verwundert-fernseher.de/unb%C3%A4ndig-eisen.pdf";"N/A";"MNT";"";;;;"";"https://zuversichtlich-finger.com/vital-dinosaurier.pdf";"No";"MKD";"";"Yes";"No";"Yes";;"none";;;;"0,2168847";"Incomplete";;;;"0,83191168";"Estimated";;;;"0,26684009";"Estimated";;;;"52,61%";"Estimated";;;;"45,64%";"Incomplete";;;;"67,1%";"Incomplete";"back up digital protocol";"Sustainability Report";612;"31,96%";"Estimated";;;;"53,54%";"Reported";"parse optical alarm";"Sustainability Report";250;"30,28%";"Incomplete";"parse cross-platform port";"ESEF Report";273
"Grams-Schütze";"""Preuss, Bos und Kleiss""";"Süd Lyascheid";"blockchains";"EC";"No";"t8ptc23tbngirb5czy73";"8bdctf6q932s";"800k7prir5";"pie5ydi";"";"1";"No Deviation";"2022-05-28";"https://weich-ph-wert.de/dezent-gerste.pdf";"No";"CNY";"2021-11-22";;;;"";"https://xn--elitr-kultur-jcb.com/wohlklingend-epistemologie.pdf";"Yes";"SZL";"2022-08-05";;;;"";"No";"No";"No";;"none";;;;"0,21131928";"Reported";"input 1080p microchip";"Integrated Report";286;"0,63785802";"Reported";"override optical alarm";"Annual Report";1041;"0,20987944";"Estimated";;;;"3,84%";"Estimated";"override haptic system";"Integrated Report";387;"48,3%";"Audited";"connect digital array";"Integrated Report";868;"92,56%";"Reported";"back up wireless system";"Integrated Report";1007;"46,14%";"Reported";"reboot auxiliary microchip";"Integrated Report";1187;"1,5%";"Reported";"bypass 1080p monitor";"Annual Report";760;"37,97%";"Estimated";;;
"Prange GmbH";"""Steidl-Zeuch"", ""Kuschmann, Brandenburg und Hanniske"", ""Meissner, Ziegler und Helm""";"Alt Franz";"networks";"NR";"No";"c8mm1jqddaz8jwzh941x";"dk94bzbvzms4";"";"jzbdcec";"";"1";;"2021-11-28";;;;"";"https://dynamisch-ethik.net/umst%C3%A4ndlich-kilometer.pdf";"No";"SAR";"";;;;"";;;;"";"No";"No";"No";65828;"limited";;;;"";"N/A";;;;"0,25709722";"Estimated";;;;"0,59648324";"Incomplete";;;;"";"N/A";;;;"61,65%";"Incomplete";;;;"88,36%";"Audited";"back up open-source driver";"Sustainability Report";391;"26,66%";"Estimated";;;;"5,27%";"Reported";"input 1080p pixel";"Sustainability Report";31;"71,1%";"Incomplete";"copy bluetooth port";"Sustainability Report";102
"Knut-Dilla";"""Bultmann, Mauroff und Lübke"", ""Uhrig, Hadwich und Bauschke"", ""Clarius AG""";"Amandascheid";"e-commerce";"VA";"No";"";"";"";"";"cgh6a33me";"1";"No Deviation";"2022-05-10";"http://geduldig-hebel.de/tatkr%C3%A4ftig-element.pdf";"N/A";"MMK";"";;;;"";;;;"";"https://xn--arbeitswtig-teppich-dbc.ch/sexy-schrift.pdf";"No";"XPF";"2022-06-23";"Yes";;;;"limited";"Golomski, Plass und Sehls";;;"0,85490049";"Audited";"bypass back-end firewall";"ESEF Report";540;"0,1783963";"Estimated";"quantify auxiliary protocol";"Annual Report";963;"0,7342267";"Incomplete";"navigate mobile capacitor";"Annual Report";149;"84,29%";"Incomplete";"generate primary port";"Annual Report";345;"37,03%";"Incomplete";;;;"63,58%";"Incomplete";"reboot online bandwidth";"ESEF Report";481;"";"N/A";;;;"44,13%";"Incomplete";"hack haptic port";"ESEF Report";942;"95,03%";"Estimated";"compress cross-platform port";"ESEF Report";849
"Terheiden GmbH & Co. KG";"""Demut AG"", ""Zeidler-Wilts""";"Arminland";"web-readiness";"BM";"No";"";"";"";"ngapfhf";"";"1";"Deviation";"2022-03-27";;;;"";"https://unnachahmlich-politik.info/famili%C3%A4r-theater.pdf";"No";"UYU";"";"https://witzig-dinosaurier.com/grazil-nachttisch.pdf";"No";"GYD";"2022-01-14";;;;"";"No";;;64395;"none";;;;"0,48852778";"Reported";"generate wireless circuit";"Integrated Report";641;"0,34869299";"Estimated";;;;"0,17493474";"Estimated";;;;"4,48%";"Incomplete";;;;"78,94%";"Audited";"compress auxiliary pixel";"Integrated Report";516;"25,09%";"Estimated";;;;"19,75%";"Audited";"parse virtual application";"Integrated Report";784;"";"N/A";;;;"34,5%";"Incomplete";;;
"Nytra-Sehls";"""Seiler-Salow"", ""Diekmann-Ghirmai""";"Tressdorf";"portals";"LI";"No";"";"7r0hadygko0k";"";"09kg2q8";"";"1";"No Deviation";;"http://zauberhaft-taubheit.net/hochwertig-diamant.pdf";"No";"KYD";"";;;;"";;;;"";"https://unnachahmlich-schlucht.ch/putzig-badezimmer.pdf";"N/A";"GHS";"2021-11-19";"Yes";;;;"limited";;;;"0,34099373";"Incomplete";;;;"0,52964982";"Reported";"generate digital microchip";"Annual Report";1024;"";"N/A";;;;"72,38%";"Estimated";;;;"59,75%";"Incomplete";"calculate multi-byte hard drive";"Annual Report";972;"11,94%";"Estimated";"input multi-byte capacitor";"ESEF Report";165;"59,47%";"Incomplete";"program 1080p port";"ESEF Report";439;"31,86%";"Audited";"copy neural pixel";"ESEF Report";391;"93,97%";"Audited";"generate virtual pixel";"ESEF Report";1182
"Pohland, Kochan und Kochan";"""Venghaus Gruppe"", ""Broening, Hahn und Ruckdeschel"", ""Friedrich, Newton und Alexa""";"Nord Biancadorf";"e-tailers";"MS";"No";"2z0w7moektj180hdbvpg";"ztnjn3stcuh9";"";"";"";"1";"Deviation";;"https://xn--hochmtig-aluminium-q6b.name/edel-arm.pdf";"Yes";"PYG";"2022-09-25";"https://stimmungsvoll-finger.org/furios-wein.pdf";;"USD";"2022-01-21";;;;"";"https://xn--selbstndig-verben-vqb.org/hemmungslos-klinge.pdf";"N/A";"XAG";"2022-06-17";"Yes";;;;"reasonable";"Menne UG";"Sustainability Report";646;"0,55470316";"Estimated";;;;"0,82443334";"Audited";"input wireless protocol";"ESEF Report";1029;"0,85250027";"Reported";"navigate haptic matrix";"Annual Report";1028;"33,66%";"Audited";"back up open-source driver";"ESEF Report";541;"92,18%";"Estimated";;;;"55,25%";"Reported";"transmit haptic protocol";"Sustainability Report";1045;"83,62%";"Reported";"input solid state sensor";"Sustainability Report";824;"78,14%";"Reported";"back up wireless microchip";"Sustainability Report";551;"89,73%";"Audited";"reboot solid state system";"Sustainability Report";889
"Schröder UG";"""Mewes, Kowalick und Sauer""";"Höckeland";"e-business";"GN";"No";"";"";"j9sosa2rkz";"2zofkbt";"";"1";"No Deviation";;"http://xn--eigenartig-br-mfb.de/ergebnisorientiert-schusswaffe.pdf";"No";"XPD";"";"http://xn--vershnlich-bewusstsein-xhc.ch/ergebnisorientiert-energie.pdf";"N/A";"TRY";"";"https://einladend-kommunismus.net/umschw%C3%A4rmt-kapitalismus.pdf";"Yes";"XOF";"";;;;"";;"Yes";"No";17527;"none";;;;"0,28801999";"Audited";"synthesize multi-byte microchip";"Annual Report";22;"0,91727493";"Audited";"bypass bluetooth capacitor";"Sustainability Report";904;"0,58548336";"Estimated";;;;"85,18%";"Audited";"compress haptic matrix";"Sustainability Report";1179;"84,41%";"Incomplete";"synthesize haptic system";"Annual Report";1010;"31,61%";"Reported";"input wireless feed";"Integrated Report";1036;"32,04%";"Estimated";;;;"";"N/A";;;;"85,76%";"Audited";"hack digital driver";"Sustainability Report";908
"Kluge, Damaske und Schramm";"""Terheiden GmbH"", ""Schwarthoff KG"", ""Semisch Gruppe""";"Schweisfurthdorf";"metrics";"CA";"No";"78bknfkixgv0nsikjykm";"tt1iz6kfq22l";"fj2nf08lma";"wu6epoy";"hyutcpn6q";"1";;"2021-11-19";"https://wohlwollend-gravitation.de/positiv-sonne.pdf";"Yes";"ALL";"2022-04-09";"https://xn--whlerisch-wissenschaftler-lec.ch/h%C3%B6flich-verbindung.pdf";"N/A";"ARS";"2022-04-26";;;;"";;;;"";"N/A";"No";"Yes";25859;"none";;;;"0,51003523";"Audited";"connect virtual card";"Sustainability Report";686;"0,93190069";"Estimated";;;;"";"N/A";;;;"58,72%";"Incomplete";"compress bluetooth bandwidth";"Sustainability Report";903;"47,64%";"Reported";"synthesize virtual circuit";"Sustainability Report";397;"88,12%";"Audited";"quantify redundant bandwidth";"Annual Report";66;"96,11%";"Incomplete";"bypass primary alarm";"Annual Report";268;"10,61%";"Audited";"index digital circuit";"Annual Report";1170;"34,02%";"Audited";"synthesize redundant interface";"Sustainability Report";694
