"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Margis GmbH";"""Goldkamp GmbH"", ""Jaros-Scherbarth"", ""Seiders, Jegorov und Schnelting"", ""Stratmann GmbH & Co. KG""";"AG";"Franziskastadt";"01609";"synergies";"MN";"No";"http://sachgerecht-verhütung.com";"an32hd1xwf5nt0zu9gsc";"58kb0tafbvy4";"lw6p87gs4h";"";"tp5zf32sh";"2qbjp7dvzq0gu7h";"1";"No Deviation";;"https://resistent-sprengstoff.org/sicher-f%C3%B6tus.pdf";"Yes";"SAR";"2023-02-25";"https://atemberaubend-geschwindigkeit.com/sorgenfrei-leben.pdf";"N/A";"ETB";"";"http://eckig-grundbegriff.name/ausgezeichnet-antike.pdf";"Yes";"SRD";"";;;;"";;"No";;63998;"limited";"Schulz-Barylla";;;;"2021-Q2";"0,15302255";"Reported";"synthesize open-source capacitor";"Integrated Report";280;"content";"0,58811172";"Audited";"synthesize online feed";"Annual Report";515;"synergies";"";"N/A";;;;;"48,59%";"Audited";"bypass multi-byte circuit";"Sustainability Report";1106;"e-services";"66,12%";"Estimated";"copy back-end matrix";"Annual Report";885;"infrastructures";"1,56%";"Estimated";"connect wireless alarm";"Annual Report";251;"e-business";"86,21%";"Incomplete";"reboot auxiliary transmitter";"Integrated Report";708;"action-items";"3,94%";"Audited";"generate optical bus";"Integrated Report";326;"initiatives";"18,18%";"Reported";"quantify back-end microchip";"Annual Report";662;"applications"
"Spitzmüller, Hadfield und Wickert";"""Kröckert-Teichmann""";;"Adriandorf";"19095";"ROI";"LB";"No";"https://unternehmungsfreudig-anarchie.net";"apnjz3v3w8l58sjzb3rt";"x0bmfstnx2bi";"545m0ey57h";"lho6j1f";"m22q2axt5";"e80pcnnxs0bsjv6";"1";;"2022-06-09";"http://abenteuerlustig-kraft.net/ambitioniert-behandlung.pdf";;"MXN";"";"https://qualifiziert-brot.com/spannend-molek%C3%BCl.pdf";"Yes";"KZT";"";;;;"";;;;"";;"No";"No";49774;"limited";"Dittmann, Schwartz und Treff";"Annual Report";336;"technologies";"2019";"";"N/A";;;;;"0,3695748";"Audited";"connect solid state bus";"Sustainability Report";896;"partnerships";"0,78553349";"Audited";"quantify digital feed";"Annual Report";669;"vortals";"28,39%";"Estimated";;;;;"";"N/A";;;;;"39,76%";"Incomplete";;;;;"22,54%";"Audited";"override auxiliary pixel";"Sustainability Report";845;"relationships";"36,26%";"Incomplete";"synthesize haptic card";"Annual Report";228;"methodologies";"3,75%";"Reported";"navigate redundant firewall";"Sustainability Report";1096;"web services"
"Normann-Lischka";"""Kemper GmbH"", ""Strege-Cleve"", ""Wolff KG""";"Partnership without Limited Liability";"Neu Leonhard";;"users";"LR";"No";"http://exzessiv-pocken.de";"cc6apag21j9huxa0p77n";"x8l5wed2wcb4";"uuk8mpod61";"gh4rphw";"a98vsjf2n";"0ysatjxauanmga8";"1";"Deviation";"2022-07-26";"http://beharrlich-parkhaus.de/verw%C3%B6hnt-gebirge.pdf";"No";"ZAR";"";"https://funkelnd-pop.ch/richtungsgebend-go.pdf";"N/A";"KPW";"2022-04-20";"http://delikat-schule.net/krisenfest-ellenbogen.pdf";"N/A";"DJF";"2022-08-13";"http://verbindend-pulver.net/r%C3%A4tselhaft-parkhaus.pdf";"Yes";"SOS";"2023-01-24";;"Yes";;;"reasonable";;;;;"2019-Q3";"0,17782135";"Estimated";;;;;"0,58597033";"Estimated";"parse multi-byte driver";"Integrated Report";410;"deliverables";"";"N/A";;;;;"90,86%";"Reported";"connect 1080p program";"Annual Report";321;"infomediaries";"91,18%";"Reported";"index 1080p panel";"ESEF Report";166;"architectures";"";"N/A";;;;;"50,15%";"Audited";"transmit redundant capacitor";"Annual Report";127;"systems";"31,09%";"Audited";"connect online capacitor";"ESEF Report";1020;"e-services";"43,53%";"Incomplete";"index solid state interface";"ESEF Report";682;"portals"
"Balcer KG";"""Denner-Kesselring"", ""Lauinger UG"", ""Ruch, Ranftl und Kröger"", ""Wachenbrunner-Schuff""";"AG";"Bad Francescaburg";"05103";"web-readiness";"RE";"No";"http://selbstständig-feuer.info";"z4h4e3pno9ztd1qs4qxm";"xwp6momilp8f";"pxv53c9klp";"6s1temy";"ft4c7d2oc";"hzpp3n5uwqf8ijf";"1";"Deviation";"2022-07-27";"https://munter-sport.de/einmalig-rolltreppe.pdf";"Yes";"AUD";"2022-11-20";;;;"";"http://vorbehaltlos-bibliothek.info/hart-laden.pdf";"Yes";"SAR";"";;;;"";"N/A";"No";;82055;"none";;;;;"2021";"";"N/A";;;;;"0,82833795";"Incomplete";;;;;"0,20123994";"Reported";"index mobile card";"Annual Report";327;"eyeballs";"24,06%";"Audited";"generate 1080p driver";"Integrated Report";178;"niches";"23,32%";"Incomplete";"parse optical monitor";"Annual Report";783;"communities";"65,27%";"Estimated";"override open-source matrix";"Integrated Report";259;"relationships";"96,54%";"Estimated";;;;;"68,29%";"Audited";"copy primary capacitor";"Integrated Report";492;"users";"20,43%";"Reported";"transmit online firewall";"Integrated Report";1156;"relationships"
"Brix OHG";"""Greger OHG"", ""Mewes GmbH & Co. KG"", ""Thiomas GmbH""";"GmbH";"Venghausburg";"05813";"content";"CY";"No";;"";"";"763eoiplht";"7nf0c4n";"";"";"1";"Deviation";;;;;"";"http://profitabel-pflanze.ch/unternehmungsfreudig-urknall.pdf";"Yes";"PYG";"";"http://kooperativ-lepra.com/warmherzig-rudern.pdf";"No";"ERN";"2022-10-02";"https://xn--begeisterungsfhig-brot-e5b.info/kreativ-milch.pdf";;"UAH";"2022-11-04";"No";"No";;;"none";;;;;"2021";"0,89209862";"Reported";"program haptic transmitter";"Integrated Report";875;"niches";"";"N/A";;;;;"0,50934128";"Estimated";"quantify 1080p feed";"Integrated Report";1099;"functionalities";"3,25%";"Audited";"synthesize digital capacitor";"ESEF Report";978;"infomediaries";"7,01%";"Estimated";"reboot optical protocol";"ESEF Report";868;"users";"3,91%";"Audited";"override multi-byte driver";"ESEF Report";356;"methodologies";"60,36%";"Audited";"reboot digital program";"ESEF Report";1134;"systems";"30,2%";"Audited";"reboot solid state feed";"Integrated Report";335;"models";"0,54%";"Reported";"parse open-source hard drive";"Integrated Report";222;"markets"
"Kunz GmbH & Co. KG";"""Bertenbreiter-Hehl"", ""Fenske, Bigdeli und Maybach"", ""Schwartz KG"", ""Zaczkiewicz KG""";;"Süd Alyssaburg";"48672";"portals";"GS";"No";;"";"hymrjev6s99f";"qudw2gi2c6";"ujdy9sv";"";"0vqruvrxofvl61m";"1";"No Deviation";"2022-07-25";;;;"";"https://xn--fleiig-drache-edb.ch/%C3%BCberlegt-beruf.pdf";"N/A";"CLP";"";;;;"";"http://xn--luxuris-tanz-9ib.info/steil-judentum.pdf";"No";"MDL";"";;"Yes";"No";;"reasonable";;"ESEF Report";1015;"infomediaries";"2019-Q3";"0,20644396";"Reported";"navigate solid state transmitter";"Sustainability Report";469;"convergence";"0,06626541";"Audited";"index open-source system";"ESEF Report";38;"web-readiness";"0,12620561";"Incomplete";;;;;"4,29%";"Estimated";"copy wireless alarm";"Sustainability Report";1020;"infrastructures";"67,06%";"Audited";"quantify cross-platform system";"Sustainability Report";491;"vortals";"24,5%";"Incomplete";"input multi-byte application";"ESEF Report";157;"markets";"26,07%";"Incomplete";"index online driver";"ESEF Report";98;"content";"76,37%";"Estimated";;;;;"";"N/A";;;;
"Golling, Faller und Kulimann";"";"Public Limited Company (PLC)";"Wessinghagestadt";"17263";"architectures";"KY";"No";"http://gut-säure.name";"";"vrkpw5afvxgs";"07laemlen7";"hc9x5hc";"a3iy81b9w";"";"1";"No Deviation";"2022-05-10";"https://erprobt-hafer.name/optimistisch-haus.pdf";"Yes";"DOP";"2022-10-10";"https://regsam-physik.info/atemberaubend-klappstuhl.pdf";"No";"VUV";"";"https://wieselflink-reptil.org/hochgesch%C3%A4tzt-substantiv.pdf";"Yes";"DZD";"";"http://xn--mhelos-mais-thb.info/vorbildlich-freiheit.pdf";"No";"LRD";"2022-10-23";"N/A";"No";"No";;"reasonable";;"Sustainability Report";55;"infrastructures";"2020";"0,38789049";"Incomplete";"parse digital hard drive";"Annual Report";434;"action-items";"0,83333146";"Reported";"synthesize haptic feed";"Annual Report";410;"e-commerce";"0,81207412";"Estimated";"synthesize online matrix";"Integrated Report";974;"interfaces";"61,28%";"Incomplete";;;;;"59,77%";"Estimated";"index open-source interface";"Annual Report";974;"initiatives";"55,18%";"Estimated";"calculate back-end hard drive";"Integrated Report";791;"supply-chains";"55,88%";"Estimated";"program virtual driver";"Annual Report";589;"paradigms";"78,28%";"Reported";"back up cross-platform application";"Sustainability Report";416;"niches";"65,14%";"Incomplete";"back up bluetooth system";"ESEF Report";893;"relationships"
"Giesche UG";"""Nussbeck, Filsinger und Uhlig""";"Sole Trader";"Farberscheid";"00673";"relationships";"KM";"No";"https://verbürgt-aids.com";"gyz1oo6sgtxs7wupo59v";"wyrtd0ohhesd";"";"ub2v6yn";"cdnlrf4lo";"";"1";"No Deviation";"2023-01-09";"http://mehrsprachig-faschismus.name/hoffnungsvoll-kraft.pdf";"N/A";"XOF";"2022-08-28";"http://initiativ-wille.de/stumm-erfinder.pdf";"N/A";"NZD";"";"http://xn--edelmtig-mensch-3vb.de/erprobt-palast.pdf";"N/A";"ANG";"";"https://vertrauensvoll-geologie.de/famili%C3%A4r-nagel.pdf";"No";"XBC";"";"N/A";"Yes";"Yes";36476;"reasonable";;"Integrated Report";1055;"experiences";"2020";"0,34892268";"Estimated";"connect 1080p bandwidth";"Sustainability Report";791;"mindshare";"0,67205355";"Audited";"hack optical sensor";"Sustainability Report";212;"ROI";"";"N/A";;;;;"";"N/A";;;;;"38,53%";"Estimated";"transmit redundant card";"Sustainability Report";1004;"users";"16,7%";"Reported";"hack neural hard drive";"Annual Report";912;"channels";"87,49%";"Reported";"index online pixel";"Annual Report";1048;"models";"17,17%";"Estimated";"quantify back-end interface";"Sustainability Report";58;"web services";"83,7%";"Reported";"navigate open-source bandwidth";"ESEF Report";834;"schemas"
"Günz OHG";"";"Partnership without Limited Liability";"West Jillland";"67764";"architectures";"CY";"No";"https://lässig-pluto.name";"g6zhhniwsesw9g75o2aj";"vmf6tb870kqc";"lv33lzgc40";"fwxv25z";"jx3iyks6o";"5676hxygddtfpqx";"1";;;;;;"";;;;"";"http://xn--amsant-verbindung-32b.de/fokussiert-burg.pdf";"N/A";"BAM";"2022-09-08";"https://egoistisch-medikation.info/bekr%C3%A4ftigend-silber.pdf";"N/A";"GIP";"2022-08-04";"No";;"No";;"limited";"Amberg-Gruning";"ESEF Report";128;"ROI";"2020-Q1";"0,53641443";"Reported";"quantify wireless hard drive";"Integrated Report";412;"e-commerce";"0,48644215";"Incomplete";;;;;"0,90337185";"Reported";"bypass optical program";"ESEF Report";890;"channels";"";"N/A";;;;;"11,82%";"Reported";"parse primary microchip";"ESEF Report";664;"niches";"25,18%";"Incomplete";"calculate multi-byte bus";"Integrated Report";605;"initiatives";"22,49%";"Audited";"copy solid state protocol";"Integrated Report";801;"platforms";"41,73%";"Estimated";"copy online bandwidth";"Integrated Report";276;"web services";"81,81%";"Incomplete";;;;
"Greb Gruppe";"";;"Nord Etienne";"27756";"functionalities";"AR";"No";"https://x-beliebig-kamel.de";"";"z36efybt1e02";"";"";"";"4kql7085uqaeclo";"1";"Deviation";"2023-02-12";"https://entspannt-gramm.info/ruhevoll-buddhismus.pdf";"Yes";"TWD";"";"https://xn--bemht-wohnhaus-isb.info/weit-schaf.pdf";"N/A";"AOA";"";"http://xn--tatkrftig-rolltreppe-fzb.name/erprobt-auge.pdf";"Yes";"CUC";"2022-08-18";"http://rege-lampe.net/eigenwillig-regal.pdf";"No";"FJD";"2022-12-06";;;"Yes";10363;"limited";"Mai UG";;;;"2023";"0,96209545";"Estimated";"reboot bluetooth pixel";"Sustainability Report";211;"e-services";"0,432916";"Reported";"override bluetooth circuit";"Annual Report";647;"users";"0,08328767";"Reported";"override auxiliary application";"Sustainability Report";625;"partnerships";"14,5%";"Incomplete";"parse haptic matrix";"Integrated Report";932;"ROI";"46,09%";"Reported";"navigate bluetooth array";"Sustainability Report";278;"users";"73,27%";"Incomplete";"quantify back-end application";"ESEF Report";888;"e-services";"65,75%";"Estimated";;;;;"86,92%";"Audited";"synthesize neural driver";"Sustainability Report";950;"infomediaries";"73,02%";"Estimated";;;;
"Gutowicz-Werle";"";"AG";"Nord Pierre";;"interfaces";"KW";"No";"https://autonom-wind.com";"tc62o6hd8jfcfxybhnj9";"h10nemt01kgy";"2k4xvyiygd";"r2yv821";"q5stzg005";"gles1ym3a04zbjm";"1";;;"http://tonangebend-ebene.info/umg%C3%A4nglich-sorghum.pdf";"N/A";"MZN";"2022-11-15";;;;"";;;;"";;;;"";"N/A";"No";"Yes";77598;"none";;;;;"2020-Q1";"0,25962073";"Reported";"back up solid state panel";"Annual Report";205;"applications";"0,05454251";"Estimated";;;;;"0,78202185";"Incomplete";;;;;"34,93%";"Reported";"bypass digital bus";"Annual Report";324;"methodologies";"17,72%";"Incomplete";"parse neural capacitor";"Annual Report";85;"paradigms";"46,62%";"Estimated";"parse primary feed";"Annual Report";162;"convergence";"29,15%";"Audited";"program solid state hard drive";"Annual Report";213;"web-readiness";"77,91%";"Reported";"parse haptic application";"Annual Report";581;"action-items";"97,28%";"Incomplete";;;;
"Volker, Drees und Zanner";"""Blaschek, Baumann und Jucken""";;"Jonahdorf";;"web-readiness";"MA";"No";"http://besonders-fluss.net";"";"";"";"";"";"yz3nge988ogfqt4";"1";;"2022-11-02";;;;"";;;;"";"https://verlockend-skelett.org/glatt-kilogramm.pdf";"Yes";"XPT";"2022-11-16";"https://ehrlich-kunst.com/ber%C3%BChmt-regal.pdf";;"TMT";"2022-05-29";"No";"No";"Yes";44378;"none";;;;;"2020";"0,88427091";"Audited";"copy cross-platform pixel";"ESEF Report";458;"e-markets";"0,60617165";"Estimated";"transmit optical port";"Integrated Report";1019;"networks";"0,24217559";"Incomplete";"navigate digital firewall";"ESEF Report";316;"e-business";"84,39%";"Audited";"hack bluetooth protocol";"ESEF Report";192;"synergies";"16,42%";"Estimated";"connect primary bus";"ESEF Report";668;"portals";"21,33%";"Incomplete";"synthesize multi-byte hard drive";"ESEF Report";201;"infomediaries";"31,32%";"Reported";"synthesize primary card";"ESEF Report";102;"technologies";"69,85%";"Incomplete";;;;;"11,36%";"Incomplete";;;;
"Schlawitz-Tepper";"""Marten-Hördt""";"AG";"Neu Milodorf";"01711";"channels";"HM";"No";"http://mustergültig-tempel.net";"";"tuo3b6wzol24";"nbd55ye7mh";"y4qf7x0";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://nutzbringend-humanismus.com/paradiesisch-behandlung.pdf";"No";"QAR";"2022-07-26";;"Yes";"Yes";;"limited";;"ESEF Report";401;"solutions";"2020-Q1";"";"N/A";;;;;"0,42446071";"Audited";"generate auxiliary feed";"ESEF Report";230;"e-tailers";"0,34806046";"Reported";"index redundant monitor";"ESEF Report";699;"action-items";"73%";"Incomplete";"compress bluetooth feed";"ESEF Report";438;"solutions";"";"N/A";;;;;"11,13%";"Reported";"index back-end microchip";"ESEF Report";63;"mindshare";"81,46%";"Estimated";;;;;"";"N/A";;;;;"88,88%";"Incomplete";"transmit digital pixel";"ESEF Report";930;"technologies"
"Isak KG";"""Carlowitz-Schedler"", ""Hujo, Zender und Savoia""";"Public Limited Company (PLC)";"Röttgerdorf";;"web services";"BM";"No";"http://diplomatisch-schaukelstuhl.ch";"";"dzoq1dvixw8l";"";"yb5ms34";"612ncviej";"l8uk0ggbdpbfxl6";"1";"Deviation";"2022-08-16";"https://xn--empfindsam-mdchen-1qb.name/fantasiereich-verh%C3%BCtung.pdf";"No";"KHR";"";"https://xn--umschwrmt-blindheit-lwb.ch/animierend-rampe.pdf";"Yes";"PYG";"";"https://berauschend-wein.org/idealistisch-land.pdf";;"GMD";"2022-11-29";"https://xn--bestechend-getrnke-ztb.net/heiter-saturn.pdf";;"FKP";"";"N/A";"No";"Yes";87705;"limited";;"Integrated Report";27;"mindshare";"2019";"0,45393615";"Estimated";;;;;"0,85382895";"Incomplete";"compress auxiliary alarm";"Integrated Report";24;"convergence";"0,36711947";"Reported";"transmit wireless monitor";"Sustainability Report";394;"blockchains";"70,26%";"Incomplete";"parse online system";"Integrated Report";73;"ROI";"58,46%";"Incomplete";;;;;"88,06%";"Incomplete";"hack wireless circuit";"ESEF Report";1016;"infrastructures";"82,18%";"Incomplete";"reboot optical pixel";"ESEF Report";145;"supply-chains";"86,94%";"Audited";"navigate optical system";"Integrated Report";1089;"bandwidth";"21,4%";"Incomplete";"synthesize solid state card";"ESEF Report";479;"supply-chains"
"Schüler, Jakubczyk und Polizzi";"""Piesker KG""";;"Sydneyburg";"52840";"action-items";"SJ";"No";;"uv1nouzp3zg81gzwfch4";"";"f8sskmu0ps";"jd0hpke";"z1qffidj8";"r6bcp07xyzkvyjx";"1";"No Deviation";"2022-10-26";"http://redselig-haus.ch/gravierend-schwangerschaft.pdf";"Yes";"CUP";"";;;;"";;;;"";"http://relativ-feminismus.ch/zust%C3%A4ndig-badezimmer.pdf";;"TOP";"";"No";;"No";65352;"limited";;;;;"2021";"0,48370598";"Estimated";"quantify neural application";"ESEF Report";352;"initiatives";"0,63417076";"Reported";"calculate cross-platform matrix";"ESEF Report";827;"ROI";"0,66384136";"Audited";"back up cross-platform hard drive";"ESEF Report";180;"vortals";"57,63%";"Reported";"transmit cross-platform alarm";"ESEF Report";527;"e-markets";"21,15%";"Incomplete";;;;;"23,83%";"Incomplete";"compress neural microchip";"Annual Report";1195;"deliverables";"9,15%";"Audited";"hack haptic matrix";"ESEF Report";8;"applications";"56,23%";"Audited";"transmit optical pixel";"ESEF Report";1049;"partnerships";"82,98%";"Estimated";;;;
"Gutjahr UG";"""Falter Gruppe""";;"Nord Yunus";"94684";"web-readiness";"MP";"No";"http://exzessiv-meteorologie.ch";"";"lq4bqnh7m1q6";"93lsocoukj";"";"xg5uoa3r6";"7p6ahsspvogl76w";"1";;"2022-04-08";"http://schattig-merkur.net/m%C3%BChelos-auge.pdf";"N/A";"USD";"2022-09-04";"https://unvergleichbar-zahl.name/relevant-segel.pdf";;"EUR";"2022-11-30";"https://hochrangig-leichtathletik.name/wertvoll-konjunktion.pdf";"N/A";"ARS";"";"https://umkehrbar-backgammon.net/wahrheitsliebend-sozialismus.pdf";"Yes";"NOK";"2023-02-16";;"No";;;"none";;;;;"2021-Q2";"";"N/A";;;;;"0,37444037";"Incomplete";;;;;"0,97468732";"Estimated";;;;;"99,29%";"Reported";"calculate digital capacitor";"Annual Report";748;"architectures";"6,3%";"Reported";"calculate auxiliary matrix";"Sustainability Report";1154;"systems";"70,05%";"Estimated";;;;;"";"N/A";;;;;"94,79%";"Incomplete";"input multi-byte bandwidth";"Annual Report";343;"e-commerce";"48,52%";"Reported";"parse digital circuit";"Integrated Report";567;"functionalities"
"Hassfeld UG";"""Berning, Richter und Daimer"", ""Bigdeli, Freigang und Schönball"", ""Brömme Gruppe""";"Limited Liability Partnership (LLP)";"Neu Taminadorf";"12849";"initiatives";"PR";"No";"https://solide-protist.name";"";"";"x1y8bhk1xq";"";"xjvx2l3x1";"";"1";"Deviation";"2022-11-03";;;;"";;;;"";"http://xn--arbeitswtig-geologie-wec.net/andersartig-t%C3%BCr.pdf";;"LRD";"2022-04-17";;;;"";"N/A";"Yes";"Yes";41074;"reasonable";"Hering-Geissler";"Integrated Report";268;"communities";"2020";"0,75150888";"Estimated";"quantify optical system";"Integrated Report";321;"niches";"";"N/A";;;;;"0,07657753";"Incomplete";;;;;"82,27%";"Incomplete";"hack redundant sensor";"Integrated Report";236;"eyeballs";"7,14%";"Incomplete";;;;;"99,38%";"Reported";"quantify mobile array";"Integrated Report";724;"technologies";"3,95%";"Audited";"copy online bandwidth";"Integrated Report";981;"e-markets";"36,21%";"Estimated";"parse virtual protocol";"Integrated Report";318;"technologies";"11,21%";"Reported";"connect auxiliary application";"Integrated Report";655;"mindshare"
"Wiese KG";"""Sielemann GmbH & Co. KG""";"Partnership without Limited Liability";"Mehmetland";"68959";"channels";"TG";"No";;"";"j4ldh3sggy4a";"1laghsbh0i";"ynjnvqx";"p4644xl9w";"jiz0eb8cdujfvtv";"1";"No Deviation";"2022-07-27";"http://wissenschaftlich-autor.net/mitf%C3%BChlend-f%C3%B6tus.pdf";"No";"CVE";"2023-01-07";"http://xn--brderlich-axt-xob.name/lustig-metall.pdf";;"LSL";"";"http://strahlend-stadt.ch/wissenschaftlich-waffe.pdf";;"XBC";"2023-01-15";"https://weltbekannt-karte.org/prestigef%C3%B6rdernd-zeh.pdf";"N/A";"KES";"2022-03-27";"No";"No";"No";75274;"reasonable";"Frantz GmbH";;;;"2020-Q1";"0,88120623";"Incomplete";"connect primary microchip";"Sustainability Report";76;"e-commerce";"0,93025751";"Audited";"reboot primary hard drive";"Sustainability Report";932;"partnerships";"0,75720672";"Incomplete";;;;;"46,32%";"Reported";"copy cross-platform interface";"Integrated Report";461;"infomediaries";"44,29%";"Reported";"reboot online pixel";"ESEF Report";901;"infrastructures";"88,53%";"Estimated";"program wireless transmitter";"ESEF Report";912;"supply-chains";"15,3%";"Estimated";"compress virtual hard drive";"Integrated Report";928;"models";"38,42%";"Reported";"override optical hard drive";"Annual Report";866;"partnerships";"33,98%";"Audited";"input back-end program";"Integrated Report";220;"e-commerce"
"Kirst, Franz und Pollmächer";"""Salzer-Teichmann"", ""Umlauft AG""";"GmbH & Co. KG";"Alt Hannadorf";;"metrics";"TV";"No";;"5vqpkxqbsenul3pnyff7";"7hwaxvz5tjkt";"";"qddg4yr";"8ezry7u0f";"rbci95ocw5mm9oa";"1";"Deviation";"2022-10-09";"https://leuchtend-metall.name/exzentrisch-blume.pdf";"Yes";"RSD";"2023-02-14";"http://xn--berlegen-brcke-fsbl.org/unbek%C3%BCmmert-flugzeug.pdf";"No";"TRY";"2022-06-24";;;;"";;;;"";"Yes";"No";"No";33132;"reasonable";;;;;"2019";"0,61859651";"Incomplete";"override virtual alarm";"Sustainability Report";488;"web-readiness";"0,20051878";"Reported";"navigate primary bandwidth";"Annual Report";838;"infomediaries";"0,55247141";"Audited";"navigate 1080p microchip";"Sustainability Report";466;"networks";"5,06%";"Audited";"index 1080p capacitor";"Sustainability Report";149;"portals";"77,03%";"Incomplete";"quantify haptic protocol";"Annual Report";612;"e-tailers";"59,11%";"Reported";"index solid state firewall";"Annual Report";519;"bandwidth";"7,99%";"Estimated";;;;;"";"N/A";;;;;"11,33%";"Reported";"navigate optical bandwidth";"Sustainability Report";85;"web services"
"Kinzy-Scheytt";"";"Public Limited Company (PLC)";"Pfingstenscheid";"63908";"web-readiness";"BO";"No";"https://leger-zionismus.info";"";"";"";"";"6occ4ac3t";"";"1";"No Deviation";"2022-08-21";;;;"";;;;"";;;;"";"https://xn--prgnant-reptil-6hb.com/befreiend-bewusstsein.pdf";;"KMF";"2022-05-11";"No";"No";;79146;"limited";;"ESEF Report";100;"bandwidth";"2020";"0,6699645";"Estimated";;;;;"0,62446459";"Reported";"calculate optical protocol";"ESEF Report";370;"users";"0,71974352";"Audited";"parse cross-platform alarm";"ESEF Report";774;"infomediaries";"11,7%";"Incomplete";;;;;"48,5%";"Reported";"override mobile protocol";"ESEF Report";1126;"e-commerce";"";"N/A";;;;;"43,39%";"Incomplete";;;;;"96,99%";"Incomplete";;;;;"45,17%";"Reported";"connect wireless transmitter";"ESEF Report";642;"schemas"
"Kinzel-Reimann";"""Ganzmann GmbH"", ""Lange-Marx"", ""Schönenberger UG"", ""Vogelgsang-Busse""";;"Nord Yvesdorf";"93383";"blockchains";"IS";"No";"http://gerecht-biographie.info";"";"z2i9var9psf9";"bucqrzha67";"49xy1rv";"18eerzhf9";"tx8yzvdax3aric1";"1";;"2022-12-31";;;;"";"https://xn--gengsam-fu-f4a45a.de/einf%C3%BChlsam-kunst.pdf";;"GMD";"";;;;"";"http://wortgewandt-kilogramm.de/erfahren-humanismus.pdf";;"SVC";"";"No";"No";"Yes";;"none";;;;;"2023";"0,4123388";"Reported";"override virtual hard drive";"Sustainability Report";1199;"platforms";"0,91246422";"Audited";"back up bluetooth program";"Sustainability Report";273;"eyeballs";"0,90971454";"Audited";"synthesize mobile microchip";"Sustainability Report";677;"platforms";"28,72%";"Incomplete";"generate auxiliary sensor";"ESEF Report";58;"infomediaries";"9,91%";"Audited";"index haptic pixel";"ESEF Report";169;"architectures";"98,32%";"Reported";"override digital bus";"ESEF Report";904;"synergies";"32,38%";"Reported";"reboot bluetooth driver";"Sustainability Report";217;"deliverables";"54,76%";"Incomplete";;;;;"72,83%";"Incomplete";"program cross-platform feed";"Sustainability Report";711;"relationships"
