"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hoffman, Sielemann und Pflügner";"""Behr, Rosbach und Zipse"", ""Huber, Busemann und Lang"", ""Logsch, Oppong und Gutschank"", ""Metzner-Wickert""";"AG";"Lucstadt";"03292";"ROI";"LV";"No";;"";"";"";"btj4enn";"";"lcxxlsf3eya1gzi";"1";;"2022-08-29";"https://spritzig-vieh.net/ausnahmslos-bahnhof.pdf";"N/A";"LTL";"";"https://wahrhaftig-schule.info/phantastisch-klappstuhl.pdf";"N/A";"UGX";"2022-11-08";"http://xn--gewinnend-getrnke-3qb.name/verspielt-darm.pdf";;"XPT";"2022-04-05";"http://belebt-kamel.info/gastfreundlich-internet.pdf";"No";"ILS";"";"N/A";"No";"No";;"limited";"Buss, Tiedtke und Berger";"Sustainability Report";415;"markets";"0,50278358";"Reported";"compress multi-byte application";"Annual Report";1079;"applications";"0,91981978";"Incomplete";"parse 1080p protocol";"Integrated Report";185;"action-items";"0,29229732";"Audited";"input back-end transmitter";"Annual Report";672;"synergies";"";"N/A";;;;;"";"N/A";;;;;"1,27%";"Reported";"parse wireless system";"Annual Report";1015;"supply-chains";"68,63%";"Reported";"back up back-end transmitter";"ESEF Report";1068;"systems";"80,21%";"Reported";"synthesize online feed";"Integrated Report";493;"networks";"43,18%";"Audited";"calculate virtual interface";"ESEF Report";835;"channels"
"Amberg-Schönherr";"""Griese UG"", ""Polifka, Mathes und Dächert"", ""Steigauf UG"", ""Wassilew, Dold und Thyssen""";"Sole Trader";"Casparland";"90646";"convergence";"VE";"No";;"jvpv9mcmyv4abi7boyji";"v1fvh064rb1d";"";"0qw77p6";"0y3yo0pok";"";"1";"No Deviation";"2022-12-14";"http://apart-ohr.org/unbezahlbar-hotel.pdf";"Yes";"AED";"2022-04-06";"https://xn--influent-molekl-dwb.com/beispielgebend-mund.pdf";"N/A";"NGN";"";"http://unproblematisch-krankheiten.de/quadratisch-computer.pdf";"No";"BRL";"2023-01-14";;;;"";"N/A";"No";"No";;"none";;;;;"0,34958867";"Estimated";;;;;"0,91477059";"Reported";"quantify multi-byte program";"Sustainability Report";356;"content";"0,83261423";"Estimated";"synthesize online transmitter";"Sustainability Report";353;"synergies";"58,46%";"Estimated";;;;;"0,83%";"Incomplete";"index primary sensor";"Sustainability Report";238;"initiatives";"70,71%";"Reported";"input virtual driver";"Annual Report";371;"markets";"20,52%";"Reported";"override multi-byte sensor";"Annual Report";437;"niches";"83,57%";"Incomplete";;;;;"87,38%";"Incomplete";"synthesize wireless pixel";"Integrated Report";933;"convergence"
"Poschmann, Nodler und Schima";"""Jasper-Bozsik"", ""Marxen, Marxen und Krippner""";;"Ost Juliaburg";"51622";"vortals";"UM";"No";"http://prall-pflanze.org";"lmndmjsk2q9nvfw6mwv1";"6xjp3rx8o9kd";"euh2ozab89";"dz4177z";"6vh17m10f";"2gxjgxe31euchno";"1";"No Deviation";;"https://wandelbar-kommunismus.name/fachkundig-computer.pdf";"No";"IRR";"";;;;"";;;;"";"http://xn--pnktlich-farbe-gsb.org/echt-dinosaurier.pdf";"Yes";"AED";"2022-03-12";"Yes";"Yes";"No";23535;"limited";"Holzdeppe AG";;;;"0,08472393";"Audited";"override multi-byte driver";"ESEF Report";835;"architectures";"";"N/A";;;;;"0,50767944";"Audited";"transmit optical panel";"Annual Report";476;"applications";"30,83%";"Incomplete";"override solid state program";"ESEF Report";127;"infomediaries";"25,47%";"Incomplete";;;;;"90,22%";"Reported";"input virtual matrix";"ESEF Report";1080;"eyeballs";"70,6%";"Estimated";;;;;"11,06%";"Estimated";;;;;"18,09%";"Estimated";;;;
"Kelm, Hoffmann und Lamos";"""Flore, Kempter und Pfennig"", ""Haupt KG"", ""Vey, Rumpf und Schniedermeier""";"Public Limited Company (PLC)";"Eckhardtland";"21788";"web-readiness";"MQ";"No";"http://widerstandsfähig-eisenbahn.name";"";"";"";"";"";"hm5kskiop01h440";"1";;"2022-11-19";;;;"";"https://wunderbar-plazenta.info/zentral-wohnzimmer.pdf";"N/A";"FKP";"";"http://xn--wnschenswert-pferd-m6b.info/idealistisch-musik.pdf";"Yes";"BGN";"";;;;"";"N/A";"Yes";"No";;"reasonable";;"Integrated Report";433;"relationships";"0,7537682";"Incomplete";"hack cross-platform interface";"Sustainability Report";352;"mindshare";"0,46446159";"Reported";"override bluetooth sensor";"Integrated Report";217;"deliverables";"0,34506563";"Audited";"synthesize mobile bus";"Integrated Report";773;"synergies";"75,09%";"Reported";"bypass haptic sensor";"Integrated Report";80;"mindshare";"60,05%";"Estimated";"hack neural port";"Sustainability Report";676;"relationships";"41,82%";"Reported";"synthesize virtual firewall";"Sustainability Report";152;"bandwidth";"72,55%";"Estimated";;;;;"40,26%";"Reported";"index digital transmitter";"Sustainability Report";190;"infrastructures";"65,52%";"Incomplete";;;;
"Koha Gruppe";"""Bürklein-Seeger"", ""Lang OHG"", ""Patzwahl AG"", ""Rhoden, Klaus und Sören""";"Public Limited Company (PLC)";"Ost Adrian";;"experiences";"KN";"No";"https://gebildet-meteorologie.ch";"";"gxrg0eweoehs";"em850fxn83";"kv1io1p";"xcd9gbpw6";"61n8r73sscj4fn7";"1";"Deviation";;"https://wortgewandt-neutron.name/leistungsorientiert-buddhismus.pdf";"No";"BMD";"";"http://sonnig-kubus.net/beispiellos-stadt.pdf";"Yes";"BDT";"2022-03-30";;;;"";"https://weit-go.com/pfiffig-verstand.pdf";"Yes";"RSD";"";"Yes";;"No";;"none";;;;;"0,9422058";"Reported";"calculate cross-platform protocol";"Sustainability Report";888;"initiatives";"0,44505926";"Incomplete";;;;;"0,30132335";"Audited";"input primary capacitor";"ESEF Report";1137;"e-commerce";"86,95%";"Incomplete";;;;;"93,02%";"Estimated";;;;;"97,57%";"Audited";"override online circuit";"Annual Report";179;"systems";"99,82%";"Estimated";;;;;"56,89%";"Reported";"index haptic program";"Annual Report";725;"methodologies";"35,73%";"Audited";"quantify online driver";"Annual Report";405;"applications"
"Lamos-Holinski";"""Niklaus-Sillah"", ""Sinnhuber, Schreck und Moede""";"Public Limited Company (PLC)";"Alt Anabelscheid";;"deliverables";"AR";"No";;"mi29y78l2a57zrwpgre5";"w8npgdjz1tyt";"2uy0931anv";"";"8ig0or3w8";"";"1";;;"https://erfolgreich-zimmer.de/eigen-rock.pdf";;"COP";"";;;;"";"https://eitel-blei.ch/heimlich-erfahrung.pdf";"Yes";"LKR";"2022-08-12";;;;"";"Yes";"Yes";"Yes";;"limited";;"Annual Report";567;"models";"0,63534505";"Reported";"back up optical sensor";"Annual Report";817;"web-readiness";"0,36942317";"Estimated";"generate virtual program";"Annual Report";1139;"users";"0,71746075";"Audited";"compress cross-platform application";"Integrated Report";842;"initiatives";"75,23%";"Incomplete";;;;;"";"N/A";;;;;"30,23%";"Estimated";;;;;"99,22%";"Incomplete";"compress bluetooth application";"Annual Report";1047;"e-business";"35,97%";"Incomplete";"synthesize open-source array";"Integrated Report";250;"deliverables";"42,37%";"Estimated";"parse redundant matrix";"Annual Report";853;"vortals"
"Knobel GmbH";"""Kalinowski UG""";"Public Limited Company (PLC)";"West Eleonorastadt";"80460";"solutions";"GA";"No";"https://friedselig-malaria.net";"";"aysiqpnkrnzf";"";"";"";"";"1";;"2023-02-13";"https://standhaft-lawine.de/genie%C3%9Ferisch-monat.pdf";;"AMD";"";;;;"";"https://fesselnd-see.net/souver%C3%A4n-jugendliche.pdf";;"SEK";"";"https://diplomatisch-bogen.name/tolerant-religion.pdf";"No";"LYD";"";"No";"Yes";"Yes";;"limited";;"Integrated Report";1079;"communities";"0,405767";"Audited";"compress optical interface";"Annual Report";60;"infrastructures";"0,08930919";"Incomplete";"bypass back-end circuit";"ESEF Report";993;"web-readiness";"0,70557066";"Incomplete";;;;;"";"N/A";;;;;"25,55%";"Audited";"reboot neural application";"Annual Report";154;"niches";"39,74%";"Incomplete";;;;;"11,32%";"Incomplete";"back up back-end bandwidth";"ESEF Report";719;"blockchains";"83,46%";"Estimated";;;;;"46,35%";"Incomplete";"calculate bluetooth driver";"Integrated Report";734;"e-markets"
"Gilde AG";"""Gast-Riermeier"", ""Kempter KG"", ""Urhig, Danneberg und Lohse""";"Partnership without Limited Liability";"Patrickdorf";"00926";"initiatives";"SJ";"No";;"";"";"";"";"";"kzer25sqhtbvkfw";"1";;;"http://erfrischend-erfinder.net/ambitioniert-schnee.pdf";"Yes";"KRW";"2022-08-13";"http://xn--auerordentlich-schnee-1yb.org/emsig-nationalsozialismus.pdf";"N/A";"UZS";"";;;;"";"http://xn--persnlich-kirche-pwb.name/willensstark-geologie.pdf";"Yes";"LRD";"2023-02-12";"No";"No";;59369;"reasonable";;"Annual Report";591;"e-tailers";"";"N/A";;;;;"0,57266424";"Incomplete";;;;;"0,85345524";"Incomplete";;;;;"39,65%";"Incomplete";;;;;"34,69%";"Reported";"reboot cross-platform alarm";"Sustainability Report";1028;"platforms";"56,64%";"Estimated";;;;;"49,17%";"Incomplete";"synthesize 1080p array";"Sustainability Report";1143;"methodologies";"44,66%";"Estimated";;;;;"52,07%";"Estimated";;;;
"Tischler UG";"""Metzger GmbH"", ""Siebel AG""";"Partnership without Limited Liability";"Kerimscheid";"19382";"e-markets";"MM";"No";;"9r313lwws25boxwmik0o";"brlp2qw9jjdg";"ga1oi50vbd";"y7zmshh";"a0q7s07zr";"";"1";;"2022-05-22";"http://stolz-hitze.name/kreativ-pr%C3%A4historie.pdf";;"LAK";"2022-11-14";"https://reizend-geist.ch/weich-zimmermann.pdf";"N/A";"DZD";"2022-03-17";"https://gewissenhaft-baseball.net/substanzreich-sandstein.pdf";"N/A";"GIP";"";"http://reif-liberalismus.com/potent-%C3%A4sthetik.pdf";"Yes";"AED";"2022-11-27";"N/A";;"No";;"limited";;;;;"0,58871643";"Audited";"hack redundant circuit";"Integrated Report";294;"niches";"0,30065491";"Reported";"synthesize auxiliary protocol";"Annual Report";201;"schemas";"0,83618174";"Audited";"index back-end bus";"Sustainability Report";572;"eyeballs";"";"N/A";;;;;"84,07%";"Incomplete";"connect wireless matrix";"ESEF Report";1091;"partnerships";"76,76%";"Reported";"transmit cross-platform driver";"Integrated Report";193;"platforms";"50,71%";"Incomplete";;;;;"86,72%";"Estimated";"parse haptic hard drive";"ESEF Report";367;"action-items";"";"N/A";;;;
"Martin GmbH";"""Bauermeister-Dittmann""";;"Neu Mina";"55314";"communities";"BR";"No";"http://arm-internet.info";"8atyxp1n111ty3n0u2hl";"sfw25uzoo2hh";"sulj3pz9hl";"iy94rst";"1k74fa6aw";"kcjjf38bkjnp2sc";"1";"Deviation";;"https://resolut-masse.info/unbeschwert-medikation.pdf";;"XAU";"";;;;"";;;;"";"http://froh-klappstuhl.net/prachtvoll-zeit.pdf";;"LYD";"2022-09-23";;;"Yes";29612;"reasonable";;;;;"0,19444317";"Incomplete";;;;;"0,86382114";"Estimated";"quantify optical capacitor";"Annual Report";715;"ROI";"";"N/A";;;;;"72,11%";"Reported";"quantify virtual alarm";"ESEF Report";26;"web-readiness";"85,59%";"Incomplete";"synthesize cross-platform interface";"Annual Report";1049;"applications";"26,49%";"Estimated";"generate redundant driver";"Annual Report";608;"e-markets";"47,18%";"Incomplete";;;;;"53,6%";"Audited";"back up cross-platform port";"ESEF Report";909;"communities";"57,99%";"Estimated";;;;
"Kazmarek, Horn und Mintzlaff";"""Huke-Laurén"", ""Scheer-Restorff""";;"Freisenstadt";"18337";"initiatives";"PF";"No";"https://weit-backgammon.net";"3fnv79jq75sts4kld6no";"";"j1bq4prbuf";"ny9oefe";"3npw0pqr7";"";"1";"Deviation";;;;;"";;;;"";"https://jugendlich-zeit.net/auszeichnungsw%C3%BCrdig-liter.pdf";"N/A";"PHP";"";"http://xn--beflgelnd-knie-jsb.net/s%C3%BCndig-gehirn.pdf";"No";"CAD";"";"N/A";;"No";17196;"limited";"Wanner-Dengler";"Integrated Report";13;"infomediaries";"0,11796377";"Estimated";;;;;"0,70670963";"Reported";"hack haptic system";"Integrated Report";673;"markets";"0,17993663";"Incomplete";;;;;"52,89%";"Reported";"generate open-source firewall";"Integrated Report";856;"partnerships";"58,83%";"Reported";"synthesize digital bus";"ESEF Report";31;"mindshare";"77,74%";"Estimated";;;;;"82,41%";"Reported";"program solid state matrix";"ESEF Report";719;"web services";"46,74%";"Incomplete";;;;;"35,37%";"Audited";"calculate open-source protocol";"Integrated Report";140;"methodologies"
"Hechler-Prange";"";"Partnership without Limited Liability";"Barisburg";"17551";"e-services";"SN";"No";"https://geschmeidig-fels.name";"";"m9fqn0rbgpio";"";"im124ph";"";"";"1";"No Deviation";;"https://xn--wunderschn-objekte-l3b.com/wissenshungrig-schiff.pdf";"N/A";"GHS";"";"http://bedeutend-energie.de/glamour%C3%B6s-elektromotor.pdf";"N/A";"KMF";"";"http://tonangebend-kupfer.net/andersartig-kartoffel.pdf";;"GTQ";"2023-01-15";;;;"";"Yes";"No";"Yes";86889;"limited";;;;;"0,13904315";"Reported";"calculate haptic program";"Sustainability Report";5;"e-tailers";"0,59883376";"Audited";"synthesize primary panel";"Sustainability Report";574;"infomediaries";"0,16366007";"Reported";"generate haptic microchip";"Integrated Report";430;"users";"82,26%";"Reported";"back up online card";"Sustainability Report";1026;"paradigms";"73,45%";"Reported";"hack redundant interface";"Integrated Report";994;"experiences";"55,67%";"Audited";"connect 1080p circuit";"Integrated Report";908;"experiences";"86,47%";"Estimated";"back up haptic driver";"Integrated Report";484;"web services";"";"N/A";;;;;"33,68%";"Incomplete";"back up 1080p panel";"Sustainability Report";301;"supply-chains"
"Neumann, Thränhardt und Tittman";"""Ruckdeschel AG""";"Limited Liability Partnership (LLP)";"Trampelidorf";;"mindshare";"NE";"No";"http://penibel-zinn.name";"wuv3wt7ax200b6p6j8dr";"dzupo5x8f8bw";"fwy1hoefqb";"38ybnz2";"nvgozeef6";"";"1";"Deviation";"2023-01-19";"https://hochmodern-pilz.info/durchschlagend-reaktion.pdf";"Yes";"TJS";"2022-03-01";"http://eitel-mund.de/verdient-medizin.pdf";"N/A";"INR";"2022-06-27";;;;"";;;;"";"Yes";;;37512;"none";;;;;"";"N/A";;;;;"0,20575144";"Incomplete";;;;;"0,31565765";"Reported";"navigate online protocol";"Sustainability Report";932;"schemas";"25,14%";"Incomplete";"reboot virtual panel";"Sustainability Report";584;"relationships";"60,88%";"Incomplete";"hack online firewall";"Annual Report";19;"e-markets";"70,97%";"Reported";"program 1080p sensor";"Sustainability Report";1130;"technologies";"";"N/A";;;;;"85,55%";"Reported";"compress multi-byte bus";"Sustainability Report";519;"eyeballs";"2,52%";"Audited";"synthesize solid state bandwidth";"Annual Report";806;"e-commerce"
"Kohrt Gruppe";"";"Partnership without Limited Liability";"Neu Anja";"23762";"e-markets";"UM";"No";"https://leutselig-salz.de";"";"wndlfpg4r0lp";"zc2pmm2qhn";"ki1km94";"";"";"1";"Deviation";;"https://kulant-segel.com/temperamentvoll-museum.pdf";"No";"JOD";"2022-04-29";"https://xn--populr-kirche-ffb.name/zielgerichtet-staatsmann.pdf";"N/A";"UGX";"2022-06-08";"http://xn--adrett-kologie-1pb.ch/quer-mann.pdf";"N/A";"PLN";"2022-03-25";"https://unvoreingenommen-brot.com/inhaltsreich-museum.pdf";;"BHD";"";"Yes";;"No";;"limited";"Garatva-Stoll";"Integrated Report";856;"systems";"0,7752664";"Audited";"back up multi-byte array";"Annual Report";518;"interfaces";"0,80314824";"Reported";"calculate wireless feed";"Integrated Report";286;"solutions";"0,71797112";"Audited";"program redundant firewall";"Sustainability Report";402;"deliverables";"80,86%";"Audited";"connect primary pixel";"Sustainability Report";1026;"e-commerce";"";"N/A";;;;;"56,33%";"Estimated";;;;;"98,24%";"Incomplete";"connect digital bus";"Annual Report";1039;"architectures";"44,89%";"Incomplete";"override digital driver";"Integrated Report";545;"architectures";"74,04%";"Estimated";;;;
"Ziegler UG";"""Kempter-Jeorga"", ""Wölpert, Zahn und Frosch""";"GmbH & Co. KG";"Alt Stefanie";"41494";"networks";"GQ";"No";;"t4946lojirt2h2kgpk6w";"";"asiw6mzaen";"";"";"";"1";"Deviation";"2022-09-08";;;;"";;;;"";;;;"";"https://xn--heldenmtig-gehirn-82b.net/wortgewandt-globalisierung.pdf";"No";"JMD";"";"No";"Yes";"Yes";;"limited";;"ESEF Report";646;"systems";"0,18359357";"Incomplete";"copy solid state card";"ESEF Report";760;"web services";"0,26285322";"Reported";"back up online system";"ESEF Report";393;"synergies";"0,70053831";"Estimated";"bypass online bandwidth";"ESEF Report";764;"bandwidth";"";"N/A";;;;;"40,03%";"Reported";"input bluetooth circuit";"ESEF Report";219;"applications";"38,94%";"Audited";"compress online panel";"ESEF Report";269;"systems";"80,29%";"Estimated";;;;;"4,52%";"Audited";"program primary protocol";"ESEF Report";82;"methodologies";"80,41%";"Incomplete";;;;
"Gens AG";"""Beele, Hache und Broening"", ""Merkel-Paschke"", ""Nabein-Lienshöft""";"Limited Liability Partnership (LLP)";"Marlburg";"44843";"paradigms";"PN";"No";;"fgfxvkhv16qqfx4p0ru2";"obtq4wgf7mj5";"b416z67312";"eiv1tum";"g8luqrhxh";"";"1";;;;;;"";"http://friedvoll-frau.ch/vers%C3%B6hnlich-schreibtisch.pdf";"N/A";"JMD";"";"https://absolut-erdbeben.de/freigiebig-stahl.pdf";"No";"SZL";"";"https://hochehrenhaft-regen.net/fundiert-busen.pdf";"No";"DKK";"2022-11-08";"Yes";;"Yes";;"reasonable";"Rokossa, Schwanbeck und Lichtenfeld";"Sustainability Report";837;"communities";"0,83726864";"Incomplete";;;;;"0,91770967";"Estimated";;;;;"0,79373885";"Audited";"generate mobile monitor";"Sustainability Report";575;"supply-chains";"50,32%";"Audited";"hack wireless protocol";"Integrated Report";50;"action-items";"";"N/A";;;;;"24,34%";"Estimated";;;;;"66,56%";"Audited";"synthesize auxiliary microchip";"ESEF Report";341;"eyeballs";"10,83%";"Reported";"override wireless interface";"Integrated Report";707;"web services";"3,79%";"Incomplete";"compress virtual card";"Integrated Report";226;"metrics"
"Osenberg AG";"""Dutkiewicz-Schielke"", ""Rodowski-Neumair"", ""Schnieder-Bachmann""";"AG";"Ost Hugodorf";;"experiences";"GB";"No";"http://grundsätzlich-zionismus.com";"";"";"wz2kdsxrfl";"";"jstas18op";"";"1";;;;;;"";;;;"";;;;"";"https://breit-internet.info/m%C3%BChelos-vogel.pdf";"Yes";"IQD";"2022-12-25";"No";;"No";10240;"reasonable";"Becker AG";;;;"0,27699919";"Incomplete";"bypass neural capacitor";"ESEF Report";790;"vortals";"0,64335471";"Audited";"parse auxiliary bus";"ESEF Report";510;"partnerships";"0,26298992";"Reported";"override bluetooth card";"ESEF Report";426;"paradigms";"66,69%";"Reported";"reboot virtual interface";"ESEF Report";1188;"vortals";"75,93%";"Estimated";"quantify neural sensor";"ESEF Report";18;"networks";"55,57%";"Audited";"connect digital program";"ESEF Report";739;"e-commerce";"59,78%";"Audited";"index 1080p program";"ESEF Report";830;"systems";"55,47%";"Incomplete";;;;;"77,29%";"Audited";"reboot cross-platform hard drive";"ESEF Report";481;"relationships"
"Rose-Bauer";"""Kruschinski, Zahn und Behrenbruch"", ""Renk-Wieser"", ""Stenzel, Hartwig und Vater""";"Public Limited Company (PLC)";"Thomasdorf";"49032";"blockchains";"NR";"No";;"";"ajg1n6i6xgig";"0h613gtl42";"";"";"25ukg8k4foc8gcy";"1";;;"https://xn--sozialvertrglich-schiff-57b.ch/au%C3%9Fergew%C3%B6hnlich-kind.pdf";;"RWF";"2022-07-19";;;;"";;;;"";"http://xn--gewnscht-flche-gib98a.name/andersartig-schrift.pdf";"N/A";"XFU";"2022-04-11";"Yes";"Yes";"No";;"reasonable";"Wessel-Umbach";"Annual Report";392;"portals";"0,65358844";"Audited";"synthesize 1080p application";"Annual Report";202;"ROI";"0,50107457";"Audited";"quantify back-end card";"ESEF Report";973;"mindshare";"0,94477091";"Audited";"connect open-source protocol";"Annual Report";13;"mindshare";"75,41%";"Reported";"parse open-source microchip";"ESEF Report";977;"bandwidth";"80,43%";"Estimated";;;;;"2,24%";"Reported";"connect haptic bus";"ESEF Report";957;"action-items";"5,28%";"Audited";"transmit optical protocol";"ESEF Report";8;"platforms";"13,69%";"Audited";"parse solid state matrix";"ESEF Report";638;"communities";"56,88%";"Estimated";"override solid state array";"Annual Report";591;"communities"
"Kowalinski, Seigel und Frisch";"""Kohrt KG"", ""Laux-Daimer""";"GmbH";"Sielemanndorf";"42620";"networks";"NL";"No";"https://enthusiastisch-grundkonzept.info";"";"l70xdsvdge6g";"i5g969u2ot";"edzjg7m";"aq4l4w2sj";"";"1";;;;;;"";"http://durchblickend-feminismus.de/vorsorglich-sprengstoff.pdf";"N/A";"CZK";"2022-10-17";"http://quicklebendig-biathlon.org/ausnahmslos-ethik.pdf";;"KMF";"2022-06-29";;;;"";"N/A";"Yes";;78488;"none";;;;;"0,4655183";"Estimated";"index 1080p port";"Integrated Report";605;"portals";"0,46478463";"Audited";"override haptic circuit";"Sustainability Report";1029;"mindshare";"0,83797321";"Audited";"hack online system";"Sustainability Report";406;"networks";"60,51%";"Estimated";"calculate cross-platform system";"Integrated Report";319;"architectures";"26,72%";"Reported";"transmit solid state driver";"Sustainability Report";106;"web-readiness";"29,88%";"Incomplete";;;;;"63,64%";"Reported";"parse multi-byte panel";"Sustainability Report";216;"systems";"40,8%";"Reported";"transmit auxiliary alarm";"Integrated Report";1134;"content";"88,56%";"Incomplete";"override digital microchip";"Sustainability Report";935;"web-readiness"
"Pfersich KG";"""Hohl UG"", ""Jahnke GmbH""";"Sole Trader";"Sahraland";"96235";"blockchains";"AE";"No";;"";"77u9w3j4libg";"";"irc8qzz";"";"90nhsax2to8yp3p";"1";"No Deviation";"2022-06-23";"http://fantasiereich-neutron.com/zielorientiert-sojabohne.pdf";"No";"KPW";"";"http://vertrauensvoll-comic.name/k%C3%BCnstlerisch-metall.pdf";"No";"TMT";"";"https://geerdet-farbe.com/tolerant-messing.pdf";"N/A";"MWK";"";;;;"";"Yes";"No";;99817;"none";;;;;"0,83511648";"Incomplete";"navigate online matrix";"Sustainability Report";251;"methodologies";"0,30524532";"Estimated";"synthesize online interface";"Sustainability Report";920;"deliverables";"0,98635662";"Audited";"input open-source hard drive";"Annual Report";845;"relationships";"71,38%";"Incomplete";;;;;"";"N/A";;;;;"90,34%";"Estimated";"calculate digital system";"Annual Report";152;"channels";"14,17%";"Incomplete";"compress multi-byte array";"Annual Report";1165;"web services";"46,83%";"Estimated";"hack multi-byte panel";"Integrated Report";382;"e-commerce";"42,29%";"Reported";"program open-source transmitter";"Sustainability Report";307;"e-commerce"
"Frank UG";"""Brüggmann, Orth und Waibel"", ""Cors-Schnieder"", ""Sauer KG""";"GmbH & Co. KG";"Zippstadt";;"architectures";"FJ";"No";"https://falsch-grad.ch";"";"";"jch5g9qu42";"";"";"0qrw42mptjmcb6k";"1";"No Deviation";"2022-07-05";;;;"";;;;"";;;;"";"https://mild-polytheismus.com/hochwirksam-h%C3%BCtte.pdf";"Yes";"XBA";"";"N/A";"Yes";"Yes";29896;"limited";;;;;"0,78310113";"Estimated";"generate neural circuit";"ESEF Report";438;"content";"0,18929883";"Audited";"back up open-source capacitor";"ESEF Report";81;"e-tailers";"0,42932653";"Estimated";;;;;"98,11%";"Reported";"bypass open-source program";"ESEF Report";546;"experiences";"23,24%";"Estimated";"hack primary microchip";"ESEF Report";602;"functionalities";"50,59%";"Incomplete";"compress cross-platform hard drive";"ESEF Report";416;"niches";"37,83%";"Audited";"compress open-source microchip";"ESEF Report";964;"experiences";"89,12%";"Estimated";;;;;"98,51%";"Incomplete";;;;
"Beer, Mulrain und Tidow";"";;"Nord Florentine";"97533";"vortals";"WS";"No";"http://trocken-sache.name";"qvi6fdpoh3o4cxntxy6s";"bysvkwqqp2ky";"7av96pnsp7";"hds8f8i";"put4ddwtt";"xfzd79i6q7q3zcl";"1";;"2022-12-30";"http://gutherzig-krankheiten.org/sparsam-weizen.pdf";"N/A";"LYD";"2022-03-09";"https://extravagant-regen.net/faszinierend-brot.pdf";;"NOK";"2023-02-04";"https://quirlig-schrift.ch/initial-klappstuhl.pdf";"No";"GEL";"2022-08-21";"http://andersartig-protist.org/vortrefflich-wasser.pdf";;"XPF";"2022-07-19";"N/A";"No";"No";88492;"none";;;;;"";"N/A";;;;;"0,30008431";"Reported";"calculate online interface";"Integrated Report";892;"e-markets";"0,5842215";"Audited";"back up online panel";"Integrated Report";1000;"deliverables";"93,42%";"Audited";"transmit solid state bandwidth";"Annual Report";962;"e-markets";"52,29%";"Incomplete";;;;;"9,02%";"Estimated";"synthesize primary alarm";"Sustainability Report";430;"networks";"98,37%";"Reported";"quantify open-source circuit";"Integrated Report";541;"supply-chains";"75,7%";"Estimated";"connect back-end interface";"Annual Report";701;"blockchains";"83,74%";"Reported";"quantify back-end monitor";"Sustainability Report";1143;"architectures"
