"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Strege Gruppe";"""Münch-Margis"", ""Ehmann-Dombrowski"", ""Benner KG""";"Ost Carinaburg";"markets";"GT";"No";"";"";"3c9msohwu4";"";"";"1";"No Deviation";"2022-05-15";"http://reizend-christentum.net/tugendhaft-schreibtisch.pdf";"N/A";"COP";"";"https://magisch-parkhaus.com/stichfest-mathematiker.pdf";"Yes";"PAB";"";"https://traurig-sozialismus.org/musikalisch-schach.pdf";;"KYD";"";"http://xn--sprbar-nachttisch-32b.name/wundersch%C3%B6n-brot.pdf";"Yes";"LAK";"";"Yes";"No";"No";;"none";;;;"0,06354786";"Reported";"reboot redundant driver";"ESEF Report";171;"0,96198169";"Audited";"quantify primary transmitter";"ESEF Report";409;"0,2672709";"Incomplete";"back up virtual port";"Integrated Report";1168;"61,67%";"Incomplete";"hack optical system";"Annual Report";185;"65,1%";"Incomplete";"compress back-end hard drive";"Integrated Report";889;"81,5%";"Incomplete";"override primary card";"Integrated Report";1141;"26,58%";"Estimated";;;;"51,75%";"Incomplete";"quantify bluetooth array";"Sustainability Report";288;"78,14%";"Audited";"quantify wireless card";"Integrated Report";20
"Szendrei GmbH";"";"Neu Carla";"eyeballs";"ST";"No";"72lhlrd8bq1tuv6bl3z6";"whk5pb7xrgf7";"u5vwabkibi";"2u7dj6f";"7u0zz2x5v";"1";"No Deviation";"2022-05-24";"http://kollegial-feuerstein.de/zielbewusst-anarchie.pdf";;"EEK";"";"https://xn--verbrgt-stuhl-zob.ch/bewundernswert-freiheit.pdf";;"SGD";"2022-08-16";"http://reizend-pop.info/billig-gramm.pdf";;"AWG";"";;;;"";"Yes";"Yes";"No";;"limited";;"Annual Report";1107;"0,55764175";"Estimated";"quantify multi-byte application";"Sustainability Report";821;"0,85477906";"Estimated";;;;"0,6289686";"Audited";"synthesize virtual port";"Annual Report";798;"82,23%";"Audited";"connect mobile protocol";"Sustainability Report";93;"1,97%";"Reported";"navigate mobile circuit";"Annual Report";1141;"21,05%";"Audited";"calculate virtual pixel";"Sustainability Report";1058;"";"N/A";;;;"64,02%";"Incomplete";"hack digital driver";"Annual Report";620;"89,5%";"Incomplete";;;
"Hohn, Rüdiger und Uibel";"""Mohr GmbH"", ""Scheurer-Roba""";"Neu Elisaland";"communities";"ER";"No";"28l1orj3bmpie9nwpf2w";"eq22jo6xnmh5";"";"ygeeiw0";"nkitrpse0";"1";"No Deviation";;;;;"";"https://unverwechselbar-fortpflanzung.net/allerliebst-schiff.pdf";"N/A";"IRR";"";;;;"";;;;"";"Yes";;"No";2265;"none";;;;"";"N/A";;;;"0,67472578";"Estimated";;;;"0,18138263";"Estimated";;;;"87,21%";"Reported";"back up cross-platform array";"Sustainability Report";1191;"15,14%";"Estimated";;;;"23,51%";"Audited";"reboot back-end bus";"Sustainability Report";688;"";"N/A";;;;"31%";"Estimated";"transmit online driver";"Sustainability Report";701;"50,3%";"Incomplete";"copy haptic array";"Sustainability Report";994
"Jung, Neuschwander und Zümsande";"""Mehlhorn-Falter"", ""Peters-Wanner"", ""Dold-Linden"", ""Reus Gruppe""";"Jaydenland";"content";"BL";"No";"";"";"clepd003c5";"a1aqndw";"ij3bpfalo";"1";;;"http://erlebnisreich-adverb.de/umtriebig-abtreibung.pdf";"N/A";"VUV";"2022-05-22";"https://xn--regsam-krper-cjb.com/lebensfroh-kind.pdf";"N/A";"BAM";"";"http://signifikant-schach.org/redselig-elefant.pdf";"N/A";"XFU";"";"https://ruhevoll-medikation.name/empathisch-verben.pdf";"Yes";"FKP";"";"N/A";"No";;53617;"reasonable";;"Annual Report";169;"0,94881823";"Audited";"parse bluetooth pixel";"Integrated Report";85;"0,94999198";"Estimated";;;;"0,77802459";"Audited";"bypass online monitor";"ESEF Report";1039;"40,76%";"Estimated";;;;"24,97%";"Audited";"bypass bluetooth program";"Annual Report";1162;"66,93%";"Incomplete";"hack solid state sensor";"Annual Report";250;"11,38%";"Estimated";;;;"92,41%";"Incomplete";"input wireless system";"ESEF Report";465;"97,27%";"Reported";"copy solid state transmitter";"Annual Report";102
"Stang, Werner und Plass";"";"Amondorf";"e-tailers";"IS";"No";"j5xqdq11g99kru8d98k0";"g2a14ztkb9o2";"z1qdsvr464";"1n0t8xf";"0ihqeq97a";"1";;"2022-07-03";"http://versiert-sojabohne.name/gespr%C3%A4chig-schule.pdf";"Yes";"USD";"";"https://traurig-krieg.ch/empfindlich-hunger.pdf";;"TND";"";"http://konstitutiv-optik.net/rasant-periodensystem.pdf";"No";"CHF";"2022-03-13";"http://unvorstellbar-kupfer.net/unverwundbar-leben.pdf";"No";"BRL";"";"No";"Yes";;;"none";;;;"0,51501622";"Incomplete";;;;"0,94116469";"Reported";"calculate neural pixel";"Annual Report";1107;"0,42852705";"Reported";"input neural sensor";"ESEF Report";1002;"";"N/A";;;;"80,88%";"Estimated";;;;"69,41%";"Estimated";;;;"28,96%";"Audited";"generate mobile port";"ESEF Report";889;"92,04%";"Incomplete";;;;"59,11%";"Estimated";;;
"Frosch, Bruder und Sillah";"";"Rominaburg";"initiatives";"SC";"No";"d93cjce3myftrvqjmfo6";"";"dlupsaqdqi";"";"";"1";"No Deviation";;"http://xn--spaig-klassik-ddb.name/unternehmungsfreudig-pr%C3%A4historie.pdf";"No";"SRD";"";"http://xn--berlegt-kilogramm-12b.net/hochrangig-krieg.pdf";;"CNY";"2022-07-22";;;;"";"http://xn--wild-krper-jcb.info/markant-w%C3%A4rme.pdf";;"BZD";"2022-01-06";"Yes";"Yes";;47478;"none";;;;"0,05048331";"Incomplete";;;;"0,83834102";"Reported";"index primary driver";"Sustainability Report";404;"";"N/A";;;;"0,13%";"Audited";"navigate digital circuit";"ESEF Report";879;"68,78%";"Reported";"program digital interface";"ESEF Report";911;"65,02%";"Audited";"quantify virtual feed";"Annual Report";1165;"15,78%";"Audited";"copy wireless array";"Annual Report";620;"13,54%";"Estimated";"back up haptic microchip";"Sustainability Report";371;"85,09%";"Reported";"program 1080p capacitor";"ESEF Report";38
"Kovacs, Steinecke und Steding";"";"Süd Jannekstadt";"blockchains";"UM";"No";"";"";"4ifui3dv1k";"";"vsnrfk3on";"1";;"2022-05-30";;;;"";"http://absolut-riff.de/gigantisch-ohr.pdf";"Yes";"DKK";"";;;;"";;;;"";"Yes";"No";"Yes";14306;"limited";"Mesloh UG";"Sustainability Report";54;"0,64858296";"Incomplete";"bypass 1080p monitor";"Sustainability Report";311;"0,95367879";"Reported";"program back-end panel";"Sustainability Report";891;"0,44977941";"Audited";"reboot wireless feed";"Sustainability Report";1145;"40,77%";"Estimated";"transmit haptic sensor";"Sustainability Report";177;"87,64%";"Audited";"generate redundant circuit";"Sustainability Report";973;"99,92%";"Reported";"calculate haptic matrix";"Sustainability Report";274;"85,42%";"Audited";"back up bluetooth driver";"Sustainability Report";1189;"85,82%";"Audited";"navigate virtual firewall";"Sustainability Report";499;"98,71%";"Incomplete";;;
"Striezel, Klinger und Pohle";"""Walter-Ritter"", ""Axmann KG""";"Eniestadt";"deliverables";"GY";"No";"";"";"nl9pv1oc1h";"";"";"1";"No Deviation";;"https://xn--leuchtend-unterernhrung-d8b.info/umg%C3%A4nglich-pop.pdf";"Yes";"TJS";"";;;;"";;;;"";"https://praktisch-land.info/s%C3%BCndig-pfund.pdf";"Yes";"XBA";"";"Yes";"Yes";"No";37111;"limited";"Schirmer, Adams und Kraus";"ESEF Report";933;"0,4740736";"Incomplete";;;;"0,57297169";"Audited";"hack 1080p array";"ESEF Report";1164;"0,25432252";"Audited";"quantify primary transmitter";"ESEF Report";806;"95,35%";"Audited";"parse cross-platform system";"ESEF Report";639;"";"N/A";;;;"73,06%";"Audited";"input bluetooth port";"ESEF Report";64;"";"N/A";;;;"7,23%";"Audited";"program haptic circuit";"Annual Report";332;"95,85%";"Reported";"transmit mobile transmitter";"ESEF Report";111
"Kuprion-Seibold";"""Hördt-Hessler"", ""Pöge-Gadschiew""";"Dolchburg";"communities";"GB";"No";"";"qy75ly5c0tao";"";"";"f0yqh6xtr";"1";;"2022-07-21";"http://poetisch-auge.de/stichfest-palast.pdf";"Yes";"MKD";"";;;;"";;;;"";;;;"";"No";;"No";49999;"limited";"Jossa-Teufel";"Annual Report";438;"0,32562088";"Audited";"copy haptic bus";"Annual Report";125;"0,43144915";"Reported";"copy solid state panel";"Annual Report";326;"0,96774874";"Estimated";;;;"45,2%";"Audited";"index multi-byte array";"Annual Report";670;"89,41%";"Reported";"copy 1080p pixel";"Annual Report";1114;"71,7%";"Reported";"input wireless pixel";"Annual Report";386;"77,75%";"Estimated";"quantify digital matrix";"Annual Report";1133;"27,35%";"Estimated";;;;"92,48%";"Incomplete";;;
"Kron UG";"""Jellinghaus-Rödiger"", ""Heinke, Woytkowska und Loy""";"Björndorf";"e-business";"ML";"No";"";"5ygq9ykc3qrh";"u4jbyb37h1";"4bvvr88";"wj8yj0w0e";"1";"No Deviation";;;;;"";"https://respektvoll-wille.org/x-beliebig-elektron.pdf";"No";"XTS";"2022-09-19";"https://xn--quadratisch-sure-7nb.ch/betriebsam-verstand.pdf";"Yes";"GNF";"2022-03-27";;;;"";"Yes";"Yes";"No";;"none";;;;"0,08614237";"Estimated";"back up auxiliary sensor";"Integrated Report";679;"0,05567541";"Audited";"reboot solid state circuit";"Integrated Report";538;"0,77040405";"Estimated";;;;"26,88%";"Estimated";;;;"";"N/A";;;;"54,35%";"Reported";"override neural alarm";"Sustainability Report";503;"70,94%";"Incomplete";"transmit online panel";"Sustainability Report";761;"";"N/A";;;;"78,48%";"Audited";"parse digital transmitter";"Sustainability Report";248
"Tasche UG";"""Seidel-Zandt"", ""Slotta-Meloni""";"Süd Yannickscheid";"solutions";"GQ";"No";"";"hm8zdcctud0w";"";"";"";"1";"No Deviation";;;;;"";"http://lang-ellenbogen.info/umtriebig-verh%C3%BCtung.pdf";;"SAR";"2022-10-16";"http://xn--willkommen-lnge-clb.name/gerecht-sessel.pdf";"Yes";"XBA";"2022-02-28";;;;"";"Yes";;;19583;"reasonable";;;;"0,89064242";"Audited";"copy digital protocol";"Integrated Report";609;"0,32038082";"Incomplete";;;;"0,89366766";"Audited";"bypass online sensor";"Integrated Report";1166;"46,85%";"Incomplete";;;;"";"N/A";;;;"41,6%";"Estimated";"input auxiliary bus";"Sustainability Report";720;"31,67%";"Audited";"back up multi-byte monitor";"Integrated Report";839;"8,06%";"Incomplete";"bypass multi-byte capacitor";"Integrated Report";491;"75,06%";"Reported";"transmit optical interface";"Integrated Report";829
"Kühnert, Rapp und Kahlert";"""Matthes, Bichler und Kröckert""";"Süd Marla";"e-commerce";"TC";"No";"";"21287ulsky4c";"1u9kqpffq4";"";"";"1";"No Deviation";"2021-11-17";"http://unverkennbar-bogen.info/gesetzt-milz.pdf";;"UGX";"";;;;"";;;;"";"https://laut-wasser.ch/leichtf%C3%BCssig-kupfer.pdf";"Yes";"TWD";"2022-10-02";;"No";"Yes";77331;"reasonable";;;;"0,5922138";"Estimated";"generate open-source array";"ESEF Report";994;"0,71000918";"Incomplete";;;;"";"N/A";;;;"46,41%";"Reported";"calculate mobile interface";"Annual Report";427;"15,11%";"Estimated";"bypass virtual program";"ESEF Report";871;"93,21%";"Audited";"transmit haptic port";"ESEF Report";452;"96,31%";"Estimated";"copy wireless panel";"Annual Report";581;"76,55%";"Incomplete";"bypass solid state hard drive";"ESEF Report";93;"41,69%";"Incomplete";;;
"Obermaier-Grün";"""Beckel UG""";"Alt Emelystadt";"e-commerce";"TT";"No";"";"";"";"";"cck8bvemf";"1";"No Deviation";;"http://konziliant-wohnhaus.info/erstrebenswert-metaphysik.pdf";;"ANG";"";"http://riskant-konjunktion.info/akribisch-philosophie.pdf";"No";"RON";"";;;;"";"https://xn--begngsam-objekte-mzb.info/wertvoll-brot.pdf";"N/A";"XBB";"2022-01-19";;"Yes";;82452;"limited";"Beutelspacher, Jagusch und Burkhard";;;"0,60104825";"Reported";"connect virtual card";"ESEF Report";709;"0,82675076";"Incomplete";;;;"0,56534759";"Incomplete";;;;"";"N/A";;;;"60,17%";"Estimated";"copy back-end port";"Annual Report";1113;"29,42%";"Audited";"reboot multi-byte alarm";"Sustainability Report";499;"4,48%";"Estimated";"transmit redundant sensor";"Sustainability Report";751;"75,96%";"Incomplete";;;;"90,73%";"Incomplete";;;
"Harter AG";"""Aschenbroich, Friedrich und Möller"", ""Lichtl-Schönball"", ""Floder-Schönenberger""";"Janderland";"technologies";"ER";"No";"89d990d89zf8wl9faqp3";"";"8dizul5w36";"rqwmkxe";"t8wp7p1xh";"1";;;;;;"";"https://rein-religion.ch/neugierig-islam.pdf";;"ARS";"";"https://besonnen-hafer.org/leistungsbereit-innenarchitektur.pdf";"Yes";"FKP";"2022-07-16";;;;"";"No";"No";"No";14560;"none";;;;"0,09968042";"Estimated";;;;"0,66595905";"Reported";"calculate primary driver";"Sustainability Report";27;"0,29614465";"Reported";"reboot back-end system";"Sustainability Report";1088;"59,72%";"Estimated";"input mobile matrix";"Sustainability Report";813;"72,73%";"Reported";"compress optical hard drive";"Sustainability Report";392;"3,55%";"Incomplete";;;;"";"N/A";;;;"98,97%";"Reported";"connect haptic monitor";"Integrated Report";228;"";"N/A";;;
"Reinke-Brandenburg";"""Seibold AG"", ""Paschke-Bahl"", ""Polifka Gruppe""";"Holdscheid";"mindshare";"PK";"No";"yro9uajpjmbnv2r8u2j6";"vl0dksxgkjvf";"7mvlszsaln";"4zpzw5m";"";"1";;;;;;"";;;;"";"https://steil-elektromotor.de/niedlich-penis.pdf";;"SOS";"";"https://gesichert-rock.info/gesichert-kapitalismus.pdf";"Yes";"VEF";"2021-12-12";"N/A";;"No";16812;"reasonable";;"ESEF Report";531;"";"N/A";;;;"0,98501978";"Audited";"calculate 1080p transmitter";"ESEF Report";587;"0,21309069";"Incomplete";"bypass primary pixel";"ESEF Report";540;"56,48%";"Reported";"calculate virtual feed";"ESEF Report";944;"20,34%";"Estimated";;;;"29,64%";"Audited";"navigate bluetooth hard drive";"ESEF Report";171;"84,58%";"Audited";"connect online driver";"Integrated Report";1005;"18,38%";"Reported";"bypass primary program";"ESEF Report";660;"23,59%";"Reported";"program cross-platform program";"Integrated Report";415
"Freimuth OHG";"""Hennes-Mikitenko""";"Greschnerland";"applications";"RU";"No";"lhcaxtkp42bdyjz0hip2";"uj8zprzbrtpk";"gz5xh2r66j";"";"";"1";"Deviation";"2022-02-02";;;;"";"http://xn--hochmtig-wind-0ob.de/gewichtig-teppich.pdf";"N/A";"BOB";"";;;;"";;;;"";"N/A";;"No";;"reasonable";"Breu, Horna und Ender";"Sustainability Report";75;"0,46235325";"Estimated";;;;"0,14589335";"Audited";"back up open-source card";"Sustainability Report";37;"0,39520261";"Incomplete";;;;"6,64%";"Reported";"generate back-end hard drive";"Sustainability Report";954;"73,72%";"Incomplete";"back up mobile microchip";"Sustainability Report";639;"";"N/A";;;;"83,98%";"Audited";"calculate online application";"Sustainability Report";928;"55,69%";"Estimated";;;;"17,91%";"Incomplete";;;
"Kutzner KG";"""Beavogui KG""";"Nord Luciennescheid";"systems";"KI";"No";"";"";"y77xm2rkas";"";"at17l2xvc";"1";"No Deviation";"2022-01-19";;;;"";;;;"";"https://xn--auerordentlich-daumen-1yb.de/anmutig-%C3%A4sthetik.pdf";;"LSL";"";;;;"";"N/A";;"Yes";36774;"reasonable";"Spitzmüller-Stanger";;;"0,13474768";"Estimated";;;;"0,7255538";"Estimated";;;;"0,4045582";"Audited";"calculate mobile pixel";"Integrated Report";307;"40,23%";"Incomplete";"hack wireless feed";"Integrated Report";1066;"82,16%";"Audited";"bypass solid state circuit";"Integrated Report";1019;"25,05%";"Reported";"input haptic feed";"Integrated Report";575;"";"N/A";;;;"9,79%";"Reported";"calculate wireless sensor";"Integrated Report";229;"18,62%";"Incomplete";"quantify optical transmitter";"Integrated Report";722
"Franzmann GmbH";"""Zschunke AG"", ""Schulz, Lenzen und Keutel""";"Lutzscheid";"methodologies";"TT";"No";"";"";"";"kvt9dlb";"";"1";"No Deviation";;"https://xn--amsant-vulkan-xob.info/konstitutiv-farbe.pdf";;"AOA";"2022-04-01";;;;"";"https://geduldig-milz.de/inhaltsreich-konjunktion.pdf";"Yes";"GNF";"2022-08-15";"https://xn--raumfllend-musiker-q6b.org/freidenkend-hurrikan.pdf";"No";"PKR";"2021-12-03";;"Yes";"No";;"limited";"Sonn, Weniger und Sonn";;;"0,91141424";"Estimated";"compress wireless port";"Integrated Report";490;"0,24984153";"Estimated";;;;"0,96595178";"Reported";"program multi-byte sensor";"Integrated Report";1127;"";"N/A";;;;"30,53%";"Incomplete";"compress neural system";"ESEF Report";853;"65,18%";"Audited";"override open-source transmitter";"Annual Report";576;"98,1%";"Audited";"copy open-source system";"Integrated Report";934;"86,46%";"Reported";"navigate online protocol";"ESEF Report";79;"76,89%";"Estimated";"transmit open-source microchip";"Integrated Report";2
"Huls GmbH";"""Gehre-Will"", ""Schwidde, Obermaier und Hudak""";"Bad Albertland";"e-services";"TD";"No";"";"iefu0wj2r8o3";"8eutajudua";"";"";"1";;;"http://adrett-knie.com/liberal-tier.pdf";"Yes";"LAK";"2022-06-24";"https://xn--traumhaft-sugetier-vtb.info/stattlich-venus.pdf";"No";"ILS";"2022-08-07";"https://xn--genieerisch-badezimmer-u1b.de/bunt-kreide.pdf";"N/A";"XPD";"";"http://eifrig-proton.ch/tauglich-atheismus.pdf";"Yes";"GBP";"2022-01-25";"No";;"Yes";;"none";;;;"0,28161562";"Reported";"compress optical firewall";"Sustainability Report";986;"0,88180253";"Incomplete";;;;"0,41824783";"Audited";"transmit digital bus";"Integrated Report";1146;"62,91%";"Estimated";;;;"67,9%";"Audited";"back up back-end system";"Annual Report";782;"";"N/A";;;;"41,77%";"Incomplete";;;;"57,88%";"Estimated";;;;"62,58%";"Reported";"back up 1080p panel";"ESEF Report";532
"Weyel-Hadwich";"""Nastvogel-Cordes"", ""Klaas KG"", ""Tidow-Lehmann""";"Süd Lilliandorf";"e-services";"IT";"No";"";"kc0mkt2shhys";"";"";"";"1";"Deviation";;;;;"";"https://xn--hinreiend-kologie-bob55b.net/bildsch%C3%B6n-motel.pdf";"No";"BDT";"";;;;"";"http://erbaulich-optik.ch/fresh-abtreibung.pdf";"N/A";"NAD";"";"No";;"Yes";46299;"reasonable";;"Sustainability Report";713;"0,97273855";"Estimated";;;;"0,43351312";"Audited";"override mobile application";"ESEF Report";523;"0,95872536";"Estimated";;;;"";"N/A";;;;"52,52%";"Audited";"calculate multi-byte pixel";"Sustainability Report";716;"4,49%";"Estimated";"copy back-end protocol";"Sustainability Report";657;"80,08%";"Estimated";"quantify online sensor";"Sustainability Report";873;"83,66%";"Audited";"back up optical firewall";"ESEF Report";848;"36,05%";"Reported";"bypass optical transmitter";"Sustainability Report";36
"Hache, Dethloff und Herold";"";"Nord Joshua";"deliverables";"CF";"No";"wuy4e450v8fmus4h7kwu";"y7k4h2igpcid";"";"";"";"1";;"2021-11-15";"http://unvorstellbar-gramm.name/w%C3%A4hlerisch-jugendliche.pdf";"Yes";"XFU";"2021-11-23";;;;"";"http://erfrischend-daumen.org/erfolgssicher-hebel.pdf";"Yes";"GBP";"";;;;"";"Yes";"Yes";;76204;"limited";"Melzer-Dylus";;;"0,50965246";"Incomplete";"parse neural card";"Annual Report";1007;"0,60558064";"Incomplete";;;;"0,97890049";"Reported";"synthesize multi-byte capacitor";"Annual Report";944;"21,52%";"Audited";"transmit digital interface";"Integrated Report";696;"67,48%";"Reported";"compress bluetooth transmitter";"Integrated Report";736;"24,83%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"48%";"Incomplete";"transmit open-source array";"Integrated Report";380
"Geissler-Schwatlo";"""Bruhns, Schembera und Belz"", ""Scharf AG"", ""Anggreny, Hinrichs und Krull""";"Nord Jordan";"e-markets";"AS";"No";"";"";"s9ummvpxd6";"mlx8uui";"no00ni3vi";"1";"No Deviation";"2021-12-09";"http://tief-junge.org/%C3%BCberw%C3%A4ltigend-%C3%B6l.pdf";"N/A";"THB";"2022-08-30";"http://xn--lslich-bein-rfb.net/mild-waffe.pdf";"No";"GNF";"";;;;"";;;;"";;"No";"No";17369;"limited";;"Sustainability Report";793;"0,62435529";"Audited";"override haptic capacitor";"Annual Report";621;"0,0924611";"Incomplete";"calculate wireless transmitter";"Sustainability Report";1078;"0,39148924";"Reported";"navigate virtual port";"Annual Report";572;"10,3%";"Reported";"transmit mobile alarm";"Annual Report";886;"70,24%";"Reported";"transmit mobile capacitor";"Annual Report";430;"49,87%";"Estimated";;;;"10,29%";"Estimated";"program virtual circuit";"Sustainability Report";311;"56,99%";"Reported";"navigate multi-byte program";"Annual Report";187;"47,75%";"Audited";"parse virtual alarm";"Annual Report";73
"Unger-Strieder";"""Helm-Jakobs"", ""Blassneck-Haschke""";"Gianscheid";"systems";"YE";"No";"gms9kaaeohxqe1vnnbzz";"9ytrn9b6618u";"ex8utskh66";"6oi39qk";"";"1";"No Deviation";;;;;"";"http://kurios-anarchie.name/meisterlich-hund.pdf";"Yes";"EEK";"";"https://xn--frhlich-schach-wpb.name/%C3%BCberraschend-diamant.pdf";"N/A";"AFN";"2022-02-27";"https://xn--gromtig-jazz-n9a12b.ch/meisterlich-diktatur.pdf";;"XAU";"2021-11-12";"No";"No";;40374;"reasonable";;;;"0,41216831";"Audited";"transmit haptic microchip";"Sustainability Report";868;"0,86630877";"Incomplete";"connect digital program";"ESEF Report";41;"0,41628073";"Estimated";"generate bluetooth hard drive";"Sustainability Report";305;"35,38%";"Reported";"quantify haptic bus";"ESEF Report";280;"75,6%";"Audited";"input optical circuit";"ESEF Report";863;"58,83%";"Audited";"generate auxiliary interface";"Sustainability Report";291;"93,6%";"Estimated";;;;"";"N/A";;;;"93,66%";"Reported";"generate virtual monitor";"Integrated Report";1006
"Rother OHG";"""Harms, Döring und Kempe"", ""Lischka UG""";"Jeremiedorf";"blockchains";"PE";"No";"inghysgdp6i6a9bxw7i5";"1z7vnvd8dqh9";"l2ecyd15di";"jzgelgy";"a4qy72snc";"1";"No Deviation";;"https://xn--ungewhnlich-vagina-h3b.net/adrett-klassik.pdf";"Yes";"ALL";"";"http://xn--zielfhrend-schaf-nzb.net/stark-christentum.pdf";"Yes";"ARS";"2021-12-21";"https://solidarisch-fahrer.org/revolution%C3%A4r-skelett.pdf";;"ETB";"";"http://zauberhaft-grundkonzept.ch/unerbittlich-atheismus.pdf";;"UAH";"2022-03-09";"N/A";;"No";;"none";;;;"0,67079187";"Audited";"navigate mobile feed";"Integrated Report";330;"0,66646601";"Audited";"connect solid state bus";"Sustainability Report";201;"0,38476451";"Estimated";"index back-end transmitter";"Annual Report";642;"71,75%";"Audited";"program multi-byte monitor";"Annual Report";449;"64,51%";"Incomplete";;;;"1,05%";"Incomplete";;;;"23,14%";"Incomplete";;;;"30,37%";"Audited";"compress haptic program";"Annual Report";1179;"73,91%";"Estimated";;;
"Holzdeppe-Schäffer";"""Tuschmo-Krueger""";"Floraburg";"interfaces";"SN";"No";"r2wejya6hrvl47wh75qy";"y02hfjhy85xl";"j8tpzl6zti";"spsyzug";"jrz25xfb7";"1";"No Deviation";"2021-12-31";;;;"";;;;"";"http://spielerisch-mineral.ch/x-f%C3%B6rmig-grad.pdf";"No";"MXN";"2021-11-12";;;;"";"N/A";"Yes";"Yes";;"limited";;"Integrated Report";1011;"0,52204116";"Estimated";"index multi-byte matrix";"Integrated Report";1191;"0,45535244";"Incomplete";"navigate haptic system";"Integrated Report";56;"0,88770809";"Reported";"synthesize open-source panel";"Integrated Report";708;"19,16%";"Audited";"navigate back-end circuit";"Integrated Report";617;"87,29%";"Incomplete";;;;"82,74%";"Incomplete";;;;"38,44%";"Audited";"bypass auxiliary monitor";"Integrated Report";898;"12,36%";"Estimated";"navigate 1080p application";"Integrated Report";717;"14,87%";"Reported";"input mobile card";"Integrated Report";173
"Koderisch GmbH";"";"Leanland";"web services";"UZ";"No";"dr5xceewtwrpdomfigrc";"ifwcosabtwtf";"7u7ua1566b";"qfkulv4";"";"1";"Deviation";"2022-06-11";"http://etabliert-baum.ch/arbeitsam-see.pdf";;"KHR";"";;;;"";"https://uralt-gebirge.org/signifikant-kupfer.pdf";"N/A";"GYD";"";;;;"";"No";"Yes";"Yes";;"reasonable";"Fehrig-Helmke";;;"0,58874156";"Reported";"synthesize bluetooth interface";"Annual Report";463;"0,72800722";"Reported";"connect neural driver";"Annual Report";42;"0,62357564";"Audited";"program auxiliary protocol";"Annual Report";804;"33,46%";"Incomplete";"override wireless firewall";"Integrated Report";538;"80,54%";"Estimated";;;;"2,57%";"Incomplete";"synthesize multi-byte card";"Integrated Report";601;"68,33%";"Estimated";"program digital driver";"Annual Report";72;"";"N/A";;;;"15,11%";"Estimated";;;
"Schüppel-Vogelgsang";"";"Hennesstadt";"experiences";"UG";"No";"";"dv7kjo3p6xe6";"3i6bn1dwwh";"n6z2k0r";"";"1";"Deviation";;"http://okay-badezimmer.net/heilsam-sikhreligion.pdf";"Yes";"MYR";"";"https://umsichtig-hitze.net/schillernd-mond.pdf";"Yes";"TMT";"";"https://xn--zurckhaltend-telefon-rec.ch/froh-schrift.pdf";;"KGS";"2022-10-11";"https://xn--vollstndig-baum-5kb.org/gew%C3%BCnscht-baseball.pdf";"Yes";"SZL";"";"N/A";;"Yes";;"none";;;;"0,48274538";"Estimated";"compress haptic feed";"Annual Report";176;"0,22098548";"Reported";"transmit primary system";"ESEF Report";527;"0,97124359";"Incomplete";"input auxiliary hard drive";"ESEF Report";566;"45,79%";"Audited";"compress redundant program";"ESEF Report";536;"97,88%";"Reported";"parse optical array";"Annual Report";473;"82,21%";"Incomplete";"compress bluetooth bandwidth";"Annual Report";48;"1,85%";"Reported";"transmit optical hard drive";"Annual Report";529;"40,93%";"Estimated";;;;"28,22%";"Estimated";;;
