"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Oeser GmbH";"""Ender, Jagusch und Bethke"", ""Alizadeh GmbH & Co. KG""";"Aaronscheid";"deliverables";"VI";"No";"9owtrc10ioainusqod45";"2yqbm4l6ax2n";"";"";"7ekgdnsrz";"1";;"2022-05-05";"http://uralt-spiel.org/kommunikativ-knie.pdf";"No";"GYD";"";"http://umjubelt-architektur.de/egoistisch-leichtathletik.pdf";"N/A";"UYU";"2022-05-11";"https://xn--bergenau-energie-izb.com/unb%C3%A4ndig-jugendliche.pdf";"Yes";"BSD";"";"http://xn--witzig-gemse-mlb.info/effizient-rampe.pdf";;"XFU";"";"Yes";;;;"reasonable";;"Annual Report";906;"0,42133559";"Estimated";"reboot 1080p alarm";"Annual Report";593;"0,23397544";"Incomplete";;;;"0,05142324";"Audited";"copy digital card";"ESEF Report";8;"36,35%";"Reported";"calculate multi-byte panel";"Sustainability Report";1200;"72,7%";"Incomplete";;;;"71,93%";"Estimated";"quantify virtual transmitter";"ESEF Report";1;"50,38%";"Reported";"generate haptic program";"Sustainability Report";1054;"17,72%";"Incomplete";"connect wireless card";"Sustainability Report";286;"30,38%";"Incomplete";;;
"Uhlemann GmbH & Co. KG";"""Wakan, Pfeiffer und Fust"", ""Zeyen-Lewin"", ""Neubert, Rosksch und Lufft""";"Leroystadt";"systems";"SV";"No";"izl7xp69b9239spr7iy6";"";"";"";"";"1";"No Deviation";;;;;"";"https://xn--bersichtlich-gesellschaft-ewc.net/vern%C3%BCnftig-blume.pdf";"N/A";"EUR";"";"http://keck-nationalismus.com/automatisch-hafer.pdf";"No";"SEK";"2022-05-03";;;;"";"Yes";"No";"Yes";;"none";;;;"0,49124231";"Reported";"hack bluetooth monitor";"Sustainability Report";173;"0,80259686";"Reported";"reboot redundant firewall";"Integrated Report";20;"0,0596239";"Reported";"hack auxiliary protocol";"Integrated Report";976;"21,19%";"Audited";"compress open-source bandwidth";"Sustainability Report";121;"0,14%";"Audited";"transmit mobile matrix";"Sustainability Report";464;"40,28%";"Reported";"input primary protocol";"Integrated Report";875;"";"N/A";;;;"96,74%";"Reported";"back up back-end hard drive";"Sustainability Report";958;"37,92%";"Incomplete";"connect solid state alarm";"Integrated Report";778
"Wolff-Amberg";"""Scheytt, Schulte und Elss""";"Kreutzdorf";"portals";"HT";"No";"";"b8emp6od9i5w";"x47ksqi3es";"";"ykhh4w0fv";"1";"Deviation";"2022-06-14";"http://ergebnisreich-leben.net/motiviert-jupiter.pdf";"N/A";"SGD";"2021-12-04";"https://herrlich-bewusstsein.info/trocken-wolkenkratzer.pdf";;"BWP";"2022-10-19";"http://herausragend-vulkan.com/fulminant-baseball.pdf";"N/A";"NZD";"2022-05-04";;;;"";"No";"No";;13803;"limited";;;;"0,13673975";"Estimated";"copy cross-platform array";"Sustainability Report";1047;"0,88116509";"Reported";"back up online capacitor";"Sustainability Report";184;"0,85537483";"Audited";"quantify online alarm";"Sustainability Report";693;"71,95%";"Incomplete";;;;"64,99%";"Audited";"index solid state port";"Annual Report";84;"82,11%";"Reported";"copy mobile panel";"Integrated Report";69;"";"N/A";;;;"";"N/A";;;;"23,98%";"Audited";"program virtual transmitter";"Integrated Report";1188
"Schwartz-Betz";"""Roloff KG"", ""Sagafe-Gotthardt""";"Piadorf";"applications";"BE";"No";"m6hkg54cgntscn6sgmml";"";"rrpjw2wrcv";"";"";"1";"Deviation";;"https://hervorstechend-agnostizismus.ch/hochmodern-sonne.pdf";"Yes";"NGN";"2022-05-11";"https://klar-rad.com/leuchtend-alphabet.pdf";"Yes";"CVE";"2022-06-23";"https://romantisch-kommunismus.net/s%C3%BC%C3%9F-eisen.pdf";"Yes";"RWF";"2022-08-16";"http://treu-diamant.de/schillernd-cholera.pdf";"N/A";"HTG";"2022-09-13";"N/A";"No";;;"limited";"Giesche UG";;;"0,50367633";"Audited";"navigate 1080p feed";"ESEF Report";777;"0,81718932";"Audited";"navigate cross-platform hard drive";"Integrated Report";201;"";"N/A";;;;"60,44%";"Reported";"connect cross-platform hard drive";"Sustainability Report";330;"21,77%";"Incomplete";"synthesize online matrix";"ESEF Report";660;"1,04%";"Estimated";;;;"1,2%";"Reported";"hack virtual card";"Sustainability Report";712;"92,41%";"Reported";"parse solid state card";"Annual Report";119;"99,57%";"Estimated";"index online protocol";"Annual Report";676
"Senkel, Wühn und Dächert";"""Schenk, Rentz und Bruns"", ""Swillims KG"", ""Strieder-Beggerow""";"Tiagoland";"deliverables";"BJ";"No";"aqo6g9rvkseb8s40fpuq";"";"q46wilopv4";"";"";"1";;"2022-09-26";;;;"";"https://influent-rad.ch/nachweislich-meteorologie.pdf";"Yes";"CUP";"2022-01-14";;;;"";"http://xn--verdient-ftus-rmb.com/ausgefallen-vieh.pdf";"Yes";"THB";"2021-11-05";;"Yes";;;"reasonable";"Fink AG";"Sustainability Report";980;"";"N/A";;;;"0,97542731";"Reported";"index 1080p bus";"Sustainability Report";354;"0,67179267";"Incomplete";"quantify back-end circuit";"Sustainability Report";326;"14,61%";"Reported";"synthesize back-end alarm";"Sustainability Report";838;"13,1%";"Audited";"quantify open-source matrix";"ESEF Report";149;"64,76%";"Estimated";"synthesize optical interface";"ESEF Report";903;"23,36%";"Estimated";;;;"2,37%";"Reported";"quantify haptic system";"ESEF Report";1070;"99,59%";"Incomplete";;;
"Hadwich, Strogies und Herschmann";"""Galander-Leiwesmeier"", ""Reinelt-Restle"", ""Sehls KG"", ""Metzger, Dressler und Stengel""";"Kajaburg";"blockchains";"FM";"No";"p8bvmj6pvcs7foevvy7r";"";"t6f1e7jqku";"";"dr17mu00q";"1";;"2022-10-14";;;;"";"https://akribisch-schraube.ch/physikalisch-musiker.pdf";"No";"TRY";"2022-06-16";"http://gesichert-schaukelstuhl.de/kokett-pilz.pdf";;"AED";"2022-06-08";"http://genial-ellenbogen.name/heilsam-jupiter.pdf";"Yes";"TMT";"";"Yes";"Yes";;28423;"limited";"Reitze, Pogorzelski und Möller";;;"0,14761409";"Estimated";;;;"0,89904068";"Incomplete";"quantify neural monitor";"Integrated Report";119;"0,50611524";"Incomplete";"reboot virtual sensor";"Integrated Report";1072;"29,29%";"Estimated";;;;"75,11%";"Estimated";;;;"88,6%";"Incomplete";"quantify primary array";"Sustainability Report";119;"";"N/A";;;;"65,7%";"Audited";"generate virtual pixel";"Sustainability Report";820;"38,09%";"Incomplete";"index mobile interface";"Integrated Report";1014
"Floder-Pflügner";"""Preuk-Weidlich"", ""Hornung-Zipp"", ""Schnieder, Walz und Leitheim"", ""Saile-Lehmann""";"Kaiserland";"relationships";"CY";"No";"";"";"g4r0y3umus";"";"";"1";"Deviation";"2022-02-15";"https://verdient-pyramide.ch/ruhevoll-kirche.pdf";;"BRL";"2022-09-16";"https://blind-technologie.de/exklusiv-uranus.pdf";"N/A";"SAR";"";"https://glorreich-anatomie.ch/passioniert-sport.pdf";"N/A";"RWF";"";"https://xn--unverflscht-brostuhl-gzb94c.info/extravertiert-feminismus.pdf";;"AUD";"";"N/A";"No";;;"reasonable";"Wischer, Lufft und Bönisch";"ESEF Report";420;"0,64113941";"Estimated";;;;"";"N/A";;;;"0,35437123";"Incomplete";;;;"14,26%";"Reported";"synthesize wireless panel";"Annual Report";994;"86,16%";"Estimated";;;;"95,09%";"Incomplete";"index 1080p capacitor";"ESEF Report";502;"88,71%";"Reported";"compress auxiliary port";"Integrated Report";559;"72,47%";"Incomplete";"copy solid state program";"Sustainability Report";599;"";"N/A";;;
"Polizzi UG";"""Dolch, Nodler und Pohl""";"Schraderstadt";"experiences";"CF";"No";"";"zenq09eeibl5";"";"";"";"1";"Deviation";"2022-09-04";"http://erfrischend-ball.ch/pragmatisch-erfinder.pdf";"Yes";"KPW";"";;;;"";"http://autark-farbe.ch/rotzig-stunde.pdf";;"RWF";"2022-10-06";"https://geehrt-hafer.info/professionell-milch.pdf";"No";"HKD";"2022-02-08";"N/A";"No";"No";83387;"none";;;;"0,35677225";"Estimated";"compress neural program";"ESEF Report";1114;"0,60507307";"Reported";"hack virtual program";"ESEF Report";908;"0,57080341";"Estimated";;;;"";"N/A";;;;"46,27%";"Reported";"generate mobile interface";"Integrated Report";375;"89,47%";"Estimated";"bypass wireless panel";"Annual Report";946;"79,79%";"Reported";"navigate multi-byte array";"Integrated Report";512;"58,35%";"Estimated";;;;"54,69%";"Reported";"program solid state system";"Integrated Report";920
"Schwartz-Uhrig";"""Humbert OHG"", ""Kofferschlager UG"", ""Schirrmeister, Christ und Marx"", ""Doskoczynski GmbH & Co. KG""";"Valerialand";"interfaces";"JP";"No";"2m7f3uxlp64qajdhd760";"";"sgrl1fjxy7";"";"";"1";"No Deviation";;;;;"";;;;"";"http://hochwirksam-gehirn.de/paradiesisch-%C3%BCberschwemmung.pdf";;"PHP";"";;;;"";"Yes";"Yes";"Yes";47199;"limited";;;;"0,9818754";"Audited";"index primary application";"Integrated Report";586;"0,08662038";"Incomplete";"calculate bluetooth bus";"Integrated Report";1096;"";"N/A";;;;"57,65%";"Reported";"parse bluetooth array";"Integrated Report";227;"3,28%";"Incomplete";;;;"57,2%";"Audited";"program haptic feed";"Integrated Report";1016;"90,08%";"Audited";"connect open-source monitor";"Integrated Report";999;"76,98%";"Incomplete";"hack virtual monitor";"Integrated Report";856;"75,95%";"Reported";"connect mobile sensor";"Integrated Report";409
"Schuldt-Dienel";"""Trauth-Allgeyer"", ""Somssich, Breuer und Wimmer"", ""Steinert GmbH""";"Leodorf";"vortals";"GW";"No";"a7gon9sflqqvfa4tbpud";"";"smx8u5xb7n";"6btvfrk";"akyvmeh0p";"1";;;;;;"";"http://brandaktuell-stadt.name/nuanciert-dach.pdf";"No";"LVL";"";;;;"";"http://probat-schule.ch/inhaltsreich-abtreibung.pdf";"Yes";"GMD";"";"N/A";"Yes";"Yes";;"none";;;;"0,78829694";"Estimated";;;;"0,42943103";"Audited";"copy auxiliary firewall";"Sustainability Report";1121;"0,0857269";"Incomplete";"override open-source circuit";"ESEF Report";218;"26,64%";"Incomplete";;;;"47,34%";"Estimated";;;;"47,24%";"Estimated";;;;"25,6%";"Estimated";;;;"1,58%";"Estimated";"generate primary transmitter";"Sustainability Report";468;"";"N/A";;;
"Meloni UG";"""Lax KG"", ""Marahrens, Bornscheuer und Bunjes"", ""Raukuc AG""";"Ost Julianland";"action-items";"TJ";"No";"";"";"";"lci1g90";"90te12gik";"1";"Deviation";;;;;"";"http://xn--faktenreich-gemse-h3b.info/erfrischend-staatsmann.pdf";"N/A";"AED";"";;;;"";"https://sauber-konjunktion.org/pr%C3%A4zise-tee.pdf";;"XFU";"2021-12-05";;"No";"No";97723;"reasonable";;;;"0,4183336";"Incomplete";;;;"0,77622463";"Reported";"back up wireless capacitor";"ESEF Report";515;"";"N/A";;;;"66,74%";"Reported";"index primary microchip";"ESEF Report";845;"75,71%";"Incomplete";;;;"";"N/A";;;;"32,28%";"Reported";"synthesize wireless transmitter";"ESEF Report";1075;"10,62%";"Incomplete";"bypass solid state hard drive";"ESEF Report";433;"5,76%";"Reported";"program digital interface";"ESEF Report";1062
"Winkelmann UG";"""Schäfer, Henry und Welzel"", ""Orth GmbH & Co. KG""";"Bad Jannadorf";"web-readiness";"SJ";"No";"";"";"";"";"awhbnkeb1";"1";"Deviation";"2022-03-23";"https://ausschlaggebend-wolkenkratzer.com/traumhaft-vogel.pdf";"N/A";"BND";"";"http://taktvoll-atheismus.org/unbeirrbar-architektur.pdf";;"GHS";"2022-03-16";;;;"";"http://edel-schaf.com/s%C3%BCndig-technologie.pdf";"Yes";"GMD";"";;"Yes";;;"none";;;;"0,49533108";"Reported";"generate solid state transmitter";"ESEF Report";687;"0,6844997";"Estimated";;;;"0,06075958";"Reported";"compress bluetooth firewall";"ESEF Report";822;"58,98%";"Reported";"parse back-end capacitor";"ESEF Report";958;"48,61%";"Estimated";;;;"15,95%";"Estimated";"parse 1080p system";"Annual Report";159;"43,24%";"Incomplete";"input haptic panel";"Annual Report";641;"";"N/A";;;;"66,5%";"Audited";"compress online microchip";"ESEF Report";989
"Weis, Reppin und Vahlensieck";"""Schramm, Tegethof und Blassneck"", ""Tepper KG"", ""Kurnicki GmbH""";"Kyradorf";"blockchains";"GS";"No";"9i2xfxao5htfw04i15gu";"4x9zmslx9a00";"xzl0xia7sz";"kuor2j3";"";"1";;;;;;"";"http://furchtlos-computer.net/umst%C3%A4ndlich-pilz.pdf";"Yes";"SZL";"2021-12-06";;;;"";;;;"";"N/A";"Yes";;58879;"limited";"Weidner GmbH & Co. KG";;;"0,06157868";"Incomplete";"program bluetooth application";"Sustainability Report";1028;"";"N/A";;;;"0,21855242";"Estimated";;;;"86,55%";"Estimated";;;;"33,41%";"Reported";"bypass optical port";"Sustainability Report";1152;"5,48%";"Incomplete";"transmit digital alarm";"Sustainability Report";655;"96,48%";"Audited";"override primary bus";"Sustainability Report";1031;"21,55%";"Incomplete";;;;"39,6%";"Audited";"compress back-end monitor";"Sustainability Report";715
"Orth UG";"""Brenner, Heinrich und Nieklauson"", ""Eich-Steuk"", ""Uhlemann UG"", ""Riedel, Pletsch und Ernst""";"West Katrinscheid";"e-commerce";"LA";"No";"c2rfsyhkkj55dtjho2at";"kj92lk78q761";"up07qv9i6k";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://xn--gemtvoll-substantiv-79b.com/delikat-wahrheit.pdf";"Yes";"XBB";"";"Yes";"Yes";"Yes";;"limited";"Wessel-Hahn";"ESEF Report";380;"0,50286617";"Incomplete";"copy open-source protocol";"ESEF Report";1112;"0,36788075";"Estimated";"copy solid state protocol";"ESEF Report";1118;"0,96950312";"Reported";"compress haptic driver";"ESEF Report";922;"19,45%";"Audited";"quantify haptic program";"ESEF Report";1171;"90,82%";"Audited";"copy optical matrix";"ESEF Report";76;"34,04%";"Incomplete";;;;"63,96%";"Incomplete";"program mobile capacitor";"ESEF Report";166;"88,67%";"Reported";"calculate bluetooth capacitor";"ESEF Report";89;"";"N/A";;;
"Kreb UG";"""Ehmann, Ihly und Cierpinski"", ""Rüdiger GmbH"", ""Hentel UG""";"Bad Bettydorf";"methodologies";"MW";"No";"";"";"";"";"guezyvod6";"1";"No Deviation";"2022-05-04";;;;"";"https://fachgerecht-merkur.org/erfrischend-physik.pdf";"Yes";"KGS";"";;;;"";"https://xn--berzeugend-aufzug-12b.name/siegreich-bewusstsein.pdf";"No";"XPD";"";"Yes";;"No";54354;"reasonable";"Laws, Konig und Benzing";;;"0,53510715";"Incomplete";"parse back-end firewall";"Sustainability Report";711;"0,35817517";"Estimated";;;;"0,85579644";"Reported";"index digital firewall";"ESEF Report";457;"";"N/A";;;;"";"N/A";;;;"50,07%";"Reported";"bypass solid state panel";"ESEF Report";391;"79,12%";"Audited";"back up back-end card";"ESEF Report";970;"46,25%";"Audited";"transmit primary microchip";"Sustainability Report";66;"";"N/A";;;
"Zeyen, Barth und Bielert";"";"Bad Ginostadt";"users";"PF";"No";"";"";"85hw6csa04";"";"";"1";"Deviation";;;;;"";;;;"";"http://attraktiv-wahrheit.name/leutselig-kuppel.pdf";;"XBA";"";;;;"";"No";"Yes";"Yes";;"none";;;;"0,49371622";"Incomplete";"program neural monitor";"Integrated Report";476;"0,48266765";"Estimated";;;;"0,88541216";"Estimated";"generate bluetooth circuit";"Integrated Report";782;"";"N/A";;;;"85,75%";"Audited";"program online transmitter";"Integrated Report";1032;"34,82%";"Reported";"navigate 1080p port";"Integrated Report";556;"12,65%";"Reported";"copy virtual port";"Integrated Report";502;"22,88%";"Incomplete";"synthesize redundant matrix";"Integrated Report";78;"28,79%";"Audited";"connect redundant pixel";"Integrated Report";1134
"Gierisch, Grün und Kaiser";"""Gamlin, Goy und Walz"", ""Deuschle-Adams""";"Süd Jondorf";"action-items";"UZ";"No";"";"av5q5malcccj";"2sh856mq3g";"";"c4nlwuk6e";"1";"Deviation";;;;;"";"http://bemerkenswert-parkhaus.info/simpel-schule.pdf";"No";"GNF";"";;;;"";;;;"";;"Yes";"No";;"reasonable";;"Sustainability Report";160;"0,78356124";"Estimated";;;;"";"N/A";;;;"0,99724397";"Incomplete";;;;"25,25%";"Audited";"quantify neural protocol";"Sustainability Report";106;"69,01%";"Audited";"navigate mobile pixel";"Sustainability Report";110;"79,11%";"Estimated";;;;"67,94%";"Reported";"parse auxiliary circuit";"Sustainability Report";13;"";"N/A";;;;"99,06%";"Reported";"compress neural hard drive";"Sustainability Report";377
"Kappe Gruppe";"""Götzelmann, Bruder und Skibicki"", ""Schweisfurth, Howard und Erlei""";"Bad Emiliedorf";"paradigms";"TK";"No";"";"vxg0rh8dl6mn";"";"";"";"1";;"2022-10-08";"https://keck-faschismus.de/fesselnd-spiel.pdf";"N/A";"XAF";"";;;;"";"https://fortschrittlich-krieg.name/verkehrt-adler.pdf";;"SHP";"2021-11-25";;;;"";"No";"Yes";"Yes";;"limited";"Camara-Moser";"Annual Report";397;"0,4175462";"Reported";"override digital circuit";"Integrated Report";945;"0,58732926";"Audited";"navigate solid state bus";"Annual Report";475;"";"N/A";;;;"";"N/A";;;;"16,44%";"Audited";"navigate cross-platform alarm";"Integrated Report";584;"63,11%";"Reported";"parse optical circuit";"Annual Report";1150;"70,48%";"Incomplete";"reboot redundant array";"Annual Report";158;"4,03%";"Audited";"bypass neural application";"Integrated Report";1118;"92,29%";"Incomplete";"quantify 1080p circuit";"Annual Report";1187
"Mächtig-Sillah";"""Hiebl-Sören""";"Schirmerstadt";"web-readiness";"NO";"No";"";"ixvzb4wjjdp6";"jhfw0lt45f";"";"";"1";"No Deviation";;;;;"";"https://geerdet-cricket.de/monatlich-metall.pdf";"N/A";"KES";"";;;;"";;;;"";;;"No";;"none";;;;"0,52417003";"Reported";"quantify auxiliary matrix";"Sustainability Report";823;"0,95140037";"Incomplete";;;;"0,50969139";"Audited";"generate haptic alarm";"Sustainability Report";520;"92,24%";"Reported";"copy neural circuit";"Sustainability Report";11;"52,1%";"Audited";"reboot neural transmitter";"Sustainability Report";908;"30,46%";"Reported";"input primary system";"Sustainability Report";404;"10,56%";"Incomplete";;;;"14,8%";"Incomplete";;;;"87,31%";"Incomplete";"navigate haptic capacitor";"Sustainability Report";815
"Sischka GmbH & Co. KG";"""Aschenbroich, Hiebl und Elss"", ""Assmus KG"", ""Urhig-Viellehner""";"Karimdorf";"mindshare";"MS";"No";"aqrrr2ezvhtrp23cnqag";"w3om2vxlfk7o";"";"ntrz1qd";"mzp6wimbg";"1";"No Deviation";;;;;"";"http://packend-brust.name/romantisch-tee.pdf";"No";"TRY";"";"https://duftend-durchfall.de/redselig-sorghum.pdf";"N/A";"XBC";"2022-01-19";"http://zielsicher-verstand.info/hellh%C3%B6rig-kapitalismus.pdf";"Yes";"VND";"2022-01-07";"No";;"No";66681;"none";;;;"0,83224868";"Estimated";;;;"0,80170325";"Reported";"copy open-source driver";"Sustainability Report";403;"0,86659743";"Estimated";"index 1080p pixel";"Sustainability Report";720;"21,79%";"Audited";"calculate online application";"Sustainability Report";1105;"25,68%";"Estimated";"transmit digital alarm";"ESEF Report";377;"83,03%";"Audited";"compress auxiliary monitor";"Sustainability Report";570;"51,79%";"Audited";"override multi-byte microchip";"Integrated Report";386;"97,95%";"Audited";"copy multi-byte alarm";"Integrated Report";305;"1,49%";"Estimated";;;
"Reitze-Timmermann";"""Sokolowski, Carlowitz und Hassfeld""";"Ost Marleen";"web-readiness";"CI";"No";"ehx5yzm4rr4rbisdmbi3";"q5hbn647zao5";"5o62tmbenb";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://monumental-laser.net/knallig-laser.pdf";"No";"KHR";"2021-12-14";"Yes";"No";"Yes";;"reasonable";;;;"0,66742452";"Incomplete";;;;"0,76922259";"Audited";"override bluetooth bus";"ESEF Report";786;"0,87265481";"Audited";"input solid state driver";"ESEF Report";1181;"80,37%";"Audited";"override wireless circuit";"ESEF Report";153;"82,51%";"Reported";"hack neural port";"ESEF Report";46;"";"N/A";;;;"14,98%";"Estimated";;;;"86,99%";"Incomplete";;;;"99,68%";"Estimated";;;
"Osei Gruppe";"""Reuber, Neumair und Mielke""";"Sillahburg";"niches";"WS";"No";"5ve5n3erixot6ww5meuz";"";"";"dpzfwhk";"";"1";;;;;;"";"https://klein-erde.org/enthusiastisch-frau.pdf";;"PHP";"2022-03-26";"http://erfreulich-salz.name/gro%C3%9Fherzig-hunger.pdf";;"CAD";"2022-05-06";"http://spitze-telefon.org/umst%C3%A4ndlich-k%C3%A4se.pdf";"No";"PEN";"2022-10-01";"N/A";;;;"limited";;"ESEF Report";964;"";"N/A";;;;"0,18593821";"Incomplete";;;;"0,66895243";"Estimated";;;;"80,09%";"Reported";"parse open-source pixel";"Integrated Report";423;"";"N/A";;;;"29,11%";"Reported";"synthesize online feed";"ESEF Report";1085;"80,77%";"Estimated";"quantify neural microchip";"ESEF Report";336;"";"N/A";;;;"6,95%";"Estimated";"program digital port";"Sustainability Report";411
"Weller Gruppe";"""Kúhn, Gradzki und Jeorga"", ""Blume-Dutkiewicz"", ""Bühler-Kupfer""";"Alt Juliescheid";"action-items";"NR";"No";"";"l2ffnbdrnd3e";"aae05f1ahf";"zgclj3w";"e2760pr96";"1";;;;;;"";;;;"";"https://signifikant-gerste.de/berufen-pilz.pdf";"No";"PGK";"";;;;"";;"Yes";"No";31572;"none";;;;"0,56326417";"Reported";"navigate optical interface";"Integrated Report";596;"0,79059682";"Estimated";;;;"0,9631359";"Audited";"hack primary hard drive";"Integrated Report";8;"24,15%";"Audited";"reboot haptic panel";"Integrated Report";167;"32,89%";"Estimated";;;;"";"N/A";;;;"89,18%";"Estimated";;;;"";"N/A";;;;"16,52%";"Incomplete";;;
"Marquart-Floder";"""Hüttcher-Schacht"", ""Loy GmbH & Co. KG""";"Bad Lennart";"web services";"FI";"No";"58io056oj4ejx4wlm439";"";"";"5i5vmkk";"h65l79hbg";"1";"No Deviation";;"http://xn--zuverlssig-platin-vqb.de/gewieft-diplomatie.pdf";"Yes";"MXN";"2022-01-02";"http://begehrenswert-mund.org/beschwingt-religion.pdf";;"AZN";"";"http://verbreitet-lampe.info/vorbehaltlos-kubus.pdf";"N/A";"SDG";"";"http://xn--delizis-medizin-etb.ch/vern%C3%BCnftig-schreibtisch.pdf";;"AUD";"";"Yes";;;;"none";;;;"0,85131281";"Estimated";"copy back-end monitor";"Integrated Report";622;"";"N/A";;;;"0,47938446";"Audited";"quantify auxiliary card";"ESEF Report";251;"7,51%";"Estimated";"copy primary capacitor";"Sustainability Report";504;"24,81%";"Reported";"bypass auxiliary microchip";"Integrated Report";1187;"29,36%";"Reported";"input optical application";"Annual Report";944;"";"N/A";;;;"5,35%";"Audited";"synthesize wireless firewall";"Annual Report";87;"10,14%";"Audited";"parse 1080p program";"Integrated Report";519
"Mögenburg-Höcke";"""Paukner-Schwandke"", ""Hechler, Jasinski und Kastner""";"Gakstädterdorf";"e-markets";"GT";"No";"0t3m6myhv0q5krpqsgwh";"qo2x14g0m43c";"kcxjohtbaz";"38cu2kz";"";"1";"Deviation";"2022-04-10";"http://riesig-kamel.com/zielbewusst-pferd.pdf";;"MYR";"2022-03-25";;;;"";"http://ungenau-musik.name/uralt-laden.pdf";"Yes";"PAB";"";;;;"";"N/A";"Yes";;;"limited";;"Annual Report";46;"0,28739782";"Incomplete";"index haptic bandwidth";"Annual Report";426;"";"N/A";;;;"0,72299963";"Incomplete";"transmit back-end alarm";"Integrated Report";1122;"43,96%";"Audited";"override optical system";"Annual Report";727;"";"N/A";;;;"72,71%";"Audited";"connect virtual circuit";"Annual Report";676;"28,04%";"Incomplete";"override solid state transmitter";"Integrated Report";419;"";"N/A";;;;"11,96%";"Estimated";;;
"Jegorov-Berning";"""Raukuc-Gehrke""";"Bestburg";"experiences";"NG";"No";"0hbt3mmj0k865ff7zywa";"";"tu902av23q";"39nd13p";"n0tj270us";"1";;"2022-02-15";"https://xn--zusammenhngend-kartoffel-ybc.ch/unerbittlich-venus.pdf";"N/A";"KPW";"";"https://treffsicher-rad.com/renommiert-geschwindigkeit.pdf";;"CHF";"2022-01-14";"http://konziliant-fahrer.name/begeisternd-bestrafung.pdf";;"SAR";"2022-07-27";"https://sanguinisch-stahl.ch/deutlich-knie.pdf";;"KGS";"";"Yes";"No";"No";;"reasonable";"Wassiluk KG";;;"0,92824517";"Reported";"input 1080p alarm";"Integrated Report";588;"0,38548277";"Estimated";;;;"0,41751695";"Audited";"compress wireless microchip";"Sustainability Report";439;"86,95%";"Audited";"quantify digital panel";"ESEF Report";665;"";"N/A";;;;"43,53%";"Estimated";"reboot online alarm";"Sustainability Report";275;"59,44%";"Incomplete";;;;"94,24%";"Audited";"synthesize mobile circuit";"Integrated Report";822;"14,72%";"Audited";"generate online capacitor";"Annual Report";713
"Lange-Spelmeyer";"""Hönig, Lewke und Merkel""";"Bad Jolin";"experiences";"NO";"No";"28xhms91yq3ga66x7b99";"";"";"";"537uryay7";"1";;;"http://leistungsbereit-zimmermann.net/signifikant-schiff.pdf";"Yes";"AOA";"";;;;"";;;;"";;;;"";"Yes";;;65870;"none";;;;"0,97816851";"Estimated";;;;"";"N/A";;;;"0,51540062";"Reported";"generate mobile feed";"Annual Report";350;"71,14%";"Reported";"quantify optical panel";"Annual Report";278;"2,35%";"Audited";"hack auxiliary sensor";"Annual Report";1100;"50,56%";"Estimated";"calculate digital driver";"Annual Report";1036;"12,48%";"Estimated";;;;"32,73%";"Audited";"compress open-source feed";"Annual Report";544;"88,02%";"Estimated";"quantify 1080p bus";"Annual Report";239
