"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Straub-Schuster";"""Merkel UG"", ""Burkhardt KG"", ""Geiger, Brand und Hajek"", ""Krebs, Seeger und Dobler""";"e-business";"Koubaastadt";"45647";"architectures";"TC";"No";"l5bwh3ovrs8dgeq12fi5";"rpiyk1yisv8a";"cxmowgv2g7";"dd61d6b";"";"1";;"2022-06-02";;;;"";"http://xn--teamfhig-tempel-4kb.ch/glaubw%C3%BCrdig-monarchie.pdf";"N/A";"AOA";"";"http://genial-reptil.name/bemerkenswert-biathlon.pdf";;"TMT";"";"http://gesichert-ohr.name/bekr%C3%A4ftigend-kind.pdf";"Yes";"AWG";"";"No";;;71729;"limited";;"ESEF Report";396;"systems";"0,53489639";"Incomplete";"parse 1080p panel";"Integrated Report";439;"niches";"0,49021524";"Reported";"compress redundant port";"Integrated Report";180;"vortals";"0,98541404";"Reported";"bypass neural capacitor";"Integrated Report";640;"channels";"94,58%";"Incomplete";"index solid state transmitter";"ESEF Report";71;"e-tailers";"22,09%";"Incomplete";"compress mobile sensor";"Integrated Report";894;"metrics";"65,18%";"Reported";"back up virtual program";"Sustainability Report";260;"systems";"91,72%";"Incomplete";"back up primary application";"Integrated Report";684;"initiatives";"67%";"Incomplete";;;;;"83,43%";"Estimated";"program neural bus";"Sustainability Report";913;"systems"
"Hofmann-Buss";"""Urbaniak GmbH & Co. KG""";"e-markets";"Alt Jamilastadt";"46415";"bandwidth";"BL";"No";"nno7b5f34w5suhrilprp";"qheblo92a1cz";"";"";"0bbaexl3u";"1";"Deviation";"2022-05-26";"http://schwungvoll-meer.com/achtsam-wasser.pdf";"No";"GIP";"2022-03-25";"http://eklatant-gravitation.net/zeitlos-innenarchitektur.pdf";"No";"EUR";"2022-12-10";"https://geschickt-tag.com/begehrt-rad.pdf";"No";"MMK";"2022-02-04";;;;"";;"No";;87535;"limited";;;;;"0,48452967";"Incomplete";"bypass cross-platform protocol";"Sustainability Report";1029;"portals";"";"N/A";;;;;"0,26824085";"Audited";"bypass redundant card";"Annual Report";132;"initiatives";"1,07%";"Audited";"synthesize haptic bandwidth";"Integrated Report";509;"networks";"8,65%";"Estimated";"index back-end protocol";"Annual Report";564;"methodologies";"69,82%";"Estimated";"calculate solid state firewall";"Annual Report";234;"portals";"";"N/A";;;;;"76,91%";"Audited";"parse primary bandwidth";"Sustainability Report";1065;"experiences";"2,34%";"Incomplete";"parse auxiliary bandwidth";"Integrated Report";992;"e-business"
"Möhsner GmbH";"";;"Ronscheid";"19900";"technologies";"MN";"No";"m37iexqvw9jwkm4jn0si";"";"222s1ssm92";"basv8ft";"1nsd2w6v9";"1";"No Deviation";"2022-09-02";;;;"";;;;"";"https://xn--wunderhbsch-objekte-cbc.ch/klein-elektrizit%C3%A4t.pdf";"Yes";"MVR";"2022-06-06";;;;"";"Yes";;"No";;"none";;;;;"0,99000768";"Audited";"parse cross-platform hard drive";"Integrated Report";680;"solutions";"0,2064724";"Incomplete";;;;;"0,56842748";"Estimated";;;;;"77,71%";"Audited";"copy cross-platform feed";"Integrated Report";906;"channels";"";"N/A";;;;;"84,85%";"Incomplete";;;;;"40,89%";"Audited";"generate wireless bus";"Integrated Report";911;"niches";"49,42%";"Audited";"navigate cross-platform application";"Integrated Report";236;"web-readiness";"86,87%";"Reported";"transmit redundant protocol";"Integrated Report";324;"infrastructures"
"Marl-Brand";"""Dreher-Ringel"", ""Thieke, Blaschek und Aryee"", ""Grosskopf, Diedrich und Trampeli"", ""Leipold-Jansen""";"e-services";"Alizadehscheid";;"web services";"BE";"No";"8bm8si0zv4ojkcm5qrvd";"";"xjf1976mgl";"";"t3tnhe8dt";"1";;;;;;"";;;;"";;;;"";"https://intelligent-schwimmen.com/unvergesslich-stahl.pdf";;"XFU";"2022-05-15";"Yes";"Yes";"Yes";;"limited";"Reiber-Emert";"ESEF Report";689;"bandwidth";"0,82650775";"Estimated";"quantify online circuit";"ESEF Report";444;"applications";"0,33867344";"Incomplete";"reboot 1080p card";"ESEF Report";550;"niches";"0,26688365";"Incomplete";;;;;"96,33%";"Reported";"hack digital panel";"ESEF Report";722;"applications";"97,05%";"Estimated";"back up haptic matrix";"ESEF Report";459;"niches";"68,01%";"Reported";"input auxiliary microchip";"ESEF Report";384;"vortals";"1,71%";"Estimated";;;;;"66,79%";"Reported";"compress redundant capacitor";"ESEF Report";1055;"relationships";"52,6%";"Estimated";"reboot optical card";"ESEF Report";1166;"vortals"
"Diekmann-Heberstreit";"";"synergies";"Süd Smilla";;"e-business";"AS";"No";"wgf2rzv6gfenph91vf5p";"";"26i1ivkelr";"q2t7he1";"sso7f71lp";"1";;;"http://xn--nrdlich-verben-vpb.de/prophetisch-landwirtschaft.pdf";"N/A";"NIO";"";;;;"";"https://xn--rtlich-knchel-hmbj.de/bildh%C3%BCbsch-schaukelstuhl.pdf";;"VND";"2022-11-18";"http://xn--berckend-rassismus-o6b.net/initial-erde.pdf";"No";"UAH";"2022-10-06";;"No";;61546;"reasonable";"Marl OHG";"Annual Report";664;"web services";"0,66447696";"Incomplete";;;;;"0,86228864";"Audited";"navigate multi-byte panel";"ESEF Report";437;"e-business";"0,21365059";"Estimated";;;;;"";"N/A";;;;;"7,06%";"Audited";"bypass digital bandwidth";"Integrated Report";88;"niches";"12,46%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"88,66%";"Incomplete";;;;
"Bauschinger, Hoppe und Wiese";"""Kresse, Felke und Lenz""";"metrics";"Ost Stephanie";;"portals";"TL";"No";"nwkj14dsiab6mo5i8ewg";"z6wqv4i6ysft";"xn4iyx972a";"tnl6e79";"3cac0fl3a";"1";"No Deviation";"2022-06-22";;;;"";;;;"";"http://erstaunlich-liberalismus.ch/beherrscht-musiker.pdf";;"KMF";"";"https://xn--phantastisch-flche-ztb.info/mitf%C3%BChlend-mathematik.pdf";"No";"MXN";"2022-12-17";;;;;"limited";;"ESEF Report";1140;"systems";"0,20879326";"Reported";"input online protocol";"ESEF Report";783;"initiatives";"0,83939536";"Incomplete";"compress 1080p application";"ESEF Report";546;"applications";"0,15323885";"Incomplete";"back up multi-byte matrix";"Integrated Report";929;"metrics";"51,66%";"Audited";"hack solid state card";"ESEF Report";427;"infrastructures";"";"N/A";;;;;"90,41%";"Incomplete";;;;;"44,42%";"Estimated";;;;;"19,57%";"Incomplete";"navigate optical system";"ESEF Report";269;"bandwidth";"31,84%";"Audited";"copy back-end capacitor";"ESEF Report";830;"convergence"
"Jucken, Arens und Friedmann";"";"blockchains";"Ost Imkeland";;"infomediaries";"ZM";"No";"";"";"";"sr7s2qi";"";"1";"Deviation";"2022-11-03";"https://xn--gefhlsbetont-waffe-o6b.info/wohlgesinnt-radio.pdf";"Yes";"VUV";"";"https://xn--unnachahmlich-brcke-lbc.org/cool-geb%C3%A4ude.pdf";;"BBD";"";"http://emsig-kupfer.net/aufmunternd-s%C3%A4ure.pdf";"N/A";"MGA";"";"https://einzigartig-erwachsener.net/erstaunlich-optik.pdf";"Yes";"SVC";"2022-02-01";"Yes";"Yes";"Yes";11771;"none";;;;;"0,36051463";"Reported";"index redundant firewall";"ESEF Report";250;"e-markets";"0,89090839";"Estimated";;;;;"0,44703787";"Reported";"override digital feed";"Annual Report";778;"eyeballs";"5,07%";"Estimated";"transmit digital program";"Annual Report";834;"platforms";"82,56%";"Estimated";"bypass solid state application";"Sustainability Report";1000;"deliverables";"39,29%";"Incomplete";"navigate virtual card";"Integrated Report";629;"channels";"0,48%";"Reported";"override primary bus";"Integrated Report";437;"portals";"95,32%";"Incomplete";"program mobile circuit";"Integrated Report";792;"functionalities";"26,5%";"Audited";"bypass cross-platform driver";"ESEF Report";735;"architectures"
"Schultz, Eckhardt und Spöttel";"""Lienshöft GmbH""";"systems";"Conradland";"92108";"portals";"AF";"No";"csqmc8ixfy2cvgyqkuck";"fq3eold4nxuq";"zzr5rp1vuq";"vm7bonv";"340cfxmlk";"1";"Deviation";"2022-05-15";"http://anmutig-alkalimetall.info/grob-%C3%B6l.pdf";;"PGK";"";;;;"";"https://xn--willkommen-getrnke-ztb.name/gro%C3%9F-schraube.pdf";;"KRW";"2022-03-16";;;;"";"N/A";"No";"Yes";86720;"reasonable";"Gierisch-Kummle";"Annual Report";1191;"applications";"0,85118676";"Incomplete";;;;;"0,72458443";"Incomplete";"index neural capacitor";"Annual Report";552;"systems";"0,90183421";"Estimated";"calculate solid state driver";"Integrated Report";129;"synergies";"89,02%";"Audited";"parse primary port";"Integrated Report";792;"eyeballs";"90,4%";"Estimated";"calculate haptic interface";"Annual Report";334;"solutions";"32,88%";"Reported";"transmit digital monitor";"Annual Report";819;"metrics";"9,2%";"Incomplete";;;;;"18,52%";"Estimated";"back up bluetooth protocol";"Integrated Report";251;"blockchains";"88,43%";"Reported";"input haptic feed";"Integrated Report";463;"action-items"
"Tress OHG";"""Koester, Co und Neumair"", ""Madetzky-Frantz""";"infrastructures";"Galanderscheid";"32413";"schemas";"DE";"No";"jirjqqi75ybgkxk5onvj";"";"wr58z8j11i";"";"";"1";;"2022-07-12";"https://teilbar-pilz.ch/eloquent-b%C3%BCrostuhl.pdf";"Yes";"FKP";"";"https://beherrscht-demokratie.info/gravierend-monarchie.pdf";"No";"ANG";"";"http://xn--vernnftig-go-glb.info/wortgewandt-mond.pdf";;"TJS";"";;;;"";;"Yes";"Yes";26281;"none";;;;;"0,70709674";"Reported";"copy haptic circuit";"Integrated Report";411;"bandwidth";"0,08932904";"Audited";"program back-end driver";"Integrated Report";1146;"bandwidth";"";"N/A";;;;;"34,2%";"Estimated";"navigate digital firewall";"Sustainability Report";790;"deliverables";"59,01%";"Estimated";;;;;"73,41%";"Estimated";"synthesize primary hard drive";"Sustainability Report";876;"systems";"39,68%";"Audited";"quantify mobile application";"Annual Report";440;"supply-chains";"86,16%";"Incomplete";;;;;"47,91%";"Incomplete";"parse online driver";"Sustainability Report";484;"blockchains"
"Sagonas, Lamos und Emmelmann";"""Koszewski Gruppe""";"channels";"Nord Peerscheid";"66471";"convergence";"LV";"No";"8ayaremdogogm247cw5j";"";"s59lm3h5jd";"npgn2yw";"";"1";"Deviation";;;;;"";;;;"";"https://traumhaft-jupiter.name/beschwingt-chirurgie.pdf";;"CAD";"";;;;"";"Yes";"No";;78668;"limited";;;;;"0,56168916";"Audited";"reboot auxiliary application";"Integrated Report";817;"vortals";"";"N/A";;;;;"";"N/A";;;;;"38,48%";"Reported";"back up digital application";"Integrated Report";468;"vortals";"34,99%";"Reported";"copy wireless system";"Integrated Report";60;"web-readiness";"71,54%";"Incomplete";;;;;"";"N/A";;;;;"84,2%";"Estimated";"synthesize wireless interface";"Integrated Report";800;"experiences";"46,89%";"Estimated";"transmit online system";"Integrated Report";1158;"infrastructures"
"Riester Gruppe";"""Burmeister GmbH & Co. KG"", ""Stifel, Lax und Spöttel""";;"West Juriland";"21551";"e-commerce";"MD";"No";"";"";"x7xfqlg4v2";"cc22jj9";"";"1";"Deviation";;;;;"";;;;"";"https://hoffnungsvoll-biathlon.ch/einzig-ozean.pdf";"No";"TRY";"";"https://gewissenhaft-stunde.name/unnachgiebig-nomen.pdf";"N/A";"IQD";"";"Yes";;"Yes";;"none";;;;;"0,14315878";"Audited";"quantify neural alarm";"Integrated Report";602;"convergence";"0,08445905";"Incomplete";;;;;"0,43607616";"Incomplete";;;;;"40,13%";"Estimated";;;;;"58,2%";"Estimated";;;;;"38,96%";"Reported";"quantify virtual array";"ESEF Report";584;"systems";"38,82%";"Audited";"back up mobile feed";"ESEF Report";1063;"e-tailers";"91,49%";"Incomplete";;;;;"49,78%";"Reported";"parse wireless circuit";"Integrated Report";111;"initiatives"
"Arndt GmbH & Co. KG";"""Henkel, Bozsik und De"", ""Osenberg UG"", ""Allgeyer, Richards und Räntsch"", ""Dehmel-Steffny""";"architectures";"Süd Lilystadt";"48974";"synergies";"AU";"No";"8hbpf3twqdrkg72r7e58";"";"";"";"e2abqgd34";"1";"Deviation";;"https://exklusiv-tsunami.com/paradiesisch-kubus.pdf";"Yes";"XBA";"";"http://ansprechend-schusswaffe.ch/instinktiv-optik.pdf";;"QAR";"";"https://xn--majesttisch-gravitation-07b.com/bildh%C3%BCbsch-verbindung.pdf";"No";"XAG";"";;;;"";"Yes";;"Yes";71952;"limited";;"Sustainability Report";1139;"deliverables";"0,2453021";"Incomplete";;;;;"0,46269235";"Reported";"bypass haptic circuit";"Annual Report";831;"architectures";"0,54757146";"Reported";"generate multi-byte protocol";"Integrated Report";1074;"deliverables";"46,4%";"Incomplete";"connect online card";"Integrated Report";930;"synergies";"41,02%";"Incomplete";"parse primary bandwidth";"Annual Report";904;"blockchains";"33,95%";"Audited";"override open-source bus";"Integrated Report";476;"applications";"99,9%";"Reported";"hack mobile interface";"Integrated Report";561;"channels";"90,59%";"Reported";"input haptic transmitter";"Annual Report";538;"infrastructures";"35,6%";"Incomplete";;;;
"Knetsch Gruppe";"""Kohlmann, Landmann und Bozsik"", ""Uibel, Dienel und Reifenrath"", ""Conrad, Bürklein und Unterpaintner"", ""Abt-Achilles""";;"Nord Marlenstadt";"91516";"infomediaries";"AS";"No";"hqrxhhgqwp9psfdtvhx0";"";"jca8w7l84s";"yewrpet";"";"1";"No Deviation";"2022-04-07";;;;"";;;;"";;;;"";"http://unersetzlich-wille.net/ehrw%C3%BCrdig-ellenbogen.pdf";"Yes";"SDG";"";"N/A";"Yes";"Yes";73265;"none";;;;;"0,47603266";"Estimated";"quantify digital program";"ESEF Report";563;"mindshare";"0,59663503";"Estimated";"input solid state panel";"ESEF Report";414;"methodologies";"0,88465061";"Audited";"back up multi-byte capacitor";"ESEF Report";1009;"markets";"49,67%";"Audited";"copy redundant card";"ESEF Report";553;"users";"27,06%";"Estimated";;;;;"40,38%";"Incomplete";"bypass virtual panel";"ESEF Report";733;"partnerships";"1,84%";"Estimated";;;;;"38,09%";"Reported";"bypass redundant transmitter";"ESEF Report";1185;"initiatives";"63,6%";"Incomplete";"quantify auxiliary hard drive";"ESEF Report";1164;"e-services"
"Feld Gruppe";"";"synergies";"Nord Evelyn";"92117";"users";"BB";"No";"";"";"";"";"0jptfyy1z";"1";"Deviation";;;;;"";"https://makellos-humanismus.de/substanzreich-go.pdf";"No";"TWD";"";"http://x-fach-schraube.de/z%C3%A4rtlich-diktatur.pdf";"No";"BHD";"2022-03-27";"http://entschlossen-sprache.org/falsch-judentum.pdf";"Yes";"MYR";"2022-12-02";"No";;"Yes";55876;"none";;;;;"0,46078296";"Reported";"back up digital application";"ESEF Report";906;"mindshare";"0,05319046";"Estimated";;;;;"0,4795881";"Audited";"parse bluetooth bus";"ESEF Report";809;"communities";"16,79%";"Reported";"quantify auxiliary interface";"Integrated Report";569;"networks";"28%";"Incomplete";"parse auxiliary array";"Integrated Report";711;"bandwidth";"8%";"Reported";"reboot online program";"ESEF Report";735;"action-items";"31,74%";"Reported";"navigate auxiliary application";"Sustainability Report";371;"partnerships";"30,93%";"Incomplete";;;;;"84,19%";"Incomplete";"transmit digital capacitor";"Sustainability Report";858;"bandwidth"
"Farber KG";"""Jakobs-Grimm""";"bandwidth";"Scherzscheid";"27785";"architectures";"UY";"No";"qwqkshmgnfook90hy18o";"x0eixp6lpbk0";"ky1pzxbhsi";"r230v6c";"7vgft6mcz";"1";"No Deviation";;"http://zweifach-sojabohne.info/bombig-musiker.pdf";"Yes";"GMD";"2022-10-25";"https://xn--geschftig-elektrizitt-91bp.net/garantiert-wissenschaft.pdf";"No";"RSD";"";"http://unbezahlbar-gebirge.info/herzensgut-k%C3%A4se.pdf";"N/A";"EGP";"";"https://chronologisch-substantiv.name/diszipliniert-buch.pdf";;"YER";"";"Yes";"Yes";;75793;"reasonable";;"Integrated Report";219;"action-items";"0,26562674";"Incomplete";;;;;"0,38667749";"Reported";"reboot multi-byte pixel";"Annual Report";138;"eyeballs";"0,47595875";"Estimated";"override solid state port";"Sustainability Report";327;"action-items";"78,72%";"Estimated";;;;;"27,69%";"Audited";"connect online firewall";"ESEF Report";802;"experiences";"37,18%";"Audited";"hack mobile driver";"Sustainability Report";299;"e-business";"12,35%";"Incomplete";"index wireless array";"Integrated Report";489;"synergies";"55,88%";"Reported";"quantify 1080p array";"Sustainability Report";368;"users";"22,39%";"Incomplete";"override virtual application";"Sustainability Report";464;"solutions"
"Zschunke, Stube und Lindner";"""Taufratshofer-Morhelfer"", ""Höhne GmbH"", ""Lippe, Dohring und Unger""";"methodologies";"Nord Luzie";"51291";"networks";"AO";"No";"qpnjmbxdu2z9nsfr5v73";"n3o11kw0ydwp";"gog5r74jfv";"1v8bdcl";"w3kkweefn";"1";"Deviation";"2022-06-13";"https://nachhaltig-gott.com/seri%C3%B6s-elefant.pdf";"N/A";"CAD";"2022-01-22";"https://undurchsichtig-spiel.name/stilsicher-neptun.pdf";"No";"XOF";"2022-12-06";"http://xn--begngsam-comic-jsb.com/ver%C3%A4nderbar-meer.pdf";;"RUB";"";"http://wohlverdient-beschleunigung.name/imponierend-hotel.pdf";;"CUP";"";"Yes";"Yes";"No";;"none";;;;;"0,85038263";"Incomplete";;;;;"0,77074043";"Audited";"generate digital protocol";"Sustainability Report";589;"partnerships";"0,06827987";"Audited";"connect online feed";"Integrated Report";240;"platforms";"18,39%";"Incomplete";;;;;"";"N/A";;;;;"76,43%";"Incomplete";"override online panel";"ESEF Report";529;"technologies";"1,42%";"Reported";"reboot optical firewall";"Integrated Report";902;"convergence";"43,02%";"Audited";"navigate auxiliary bus";"Integrated Report";924;"systems";"52,14%";"Incomplete";"synthesize bluetooth alarm";"ESEF Report";1155;"schemas"
"Bahl GmbH & Co. KG";"""Wassiluk GmbH"", ""Boxhammer-Helmke"", ""Fincke, Werle und Splinter"", ""Proske, Christ und Benninger""";"e-business";"Jaysonland";"91334";"platforms";"KH";"No";"5tvxez4wg5ola9b6g7tm";"nsgujorempns";"vm6qkra56h";"unt0pp9";"r94n9vb64";"1";;;;;;"";;;;"";;;;"";"http://behutsam-laden.net/unersetzlich-f%C3%B6tus.pdf";;"TRY";"2022-08-02";"No";;"No";23492;"reasonable";"Schott-Piesker";"ESEF Report";238;"markets";"0,73671608";"Audited";"program neural array";"ESEF Report";955;"architectures";"0,41203378";"Reported";"quantify multi-byte bus";"ESEF Report";783;"mindshare";"0,92291534";"Incomplete";"back up neural card";"ESEF Report";1031;"partnerships";"16,98%";"Estimated";"connect primary bandwidth";"ESEF Report";1064;"networks";"77,47%";"Audited";"index cross-platform card";"ESEF Report";380;"solutions";"32,72%";"Reported";"override online bus";"ESEF Report";1188;"web-readiness";"13,95%";"Incomplete";;;;;"70,25%";"Incomplete";;;;;"40,98%";"Audited";"generate redundant sensor";"ESEF Report";144;"channels"
"Benner-Mewes";"""Möllinger-Nerius"", ""Minah GmbH & Co. KG"", ""Scherbarth-Slotta""";"paradigms";"Ost Tanjaburg";"88089";"infomediaries";"GG";"No";"";"zaugejf45r7b";"";"";"";"1";"No Deviation";;"https://modebewusst-monat.com/hilfsbereit-feuerstein.pdf";;"UZS";"2022-04-08";;;;"";"http://initial-wasserfall.net/vorbehaltlos-sonne.pdf";;"AFN";"2022-02-15";;;;"";;"Yes";;48130;"reasonable";;"Integrated Report";453;"infomediaries";"0,15679674";"Audited";"index open-source alarm";"Annual Report";653;"convergence";"0,76223119";"Reported";"program multi-byte firewall";"Integrated Report";43;"e-commerce";"0,62534508";"Estimated";"transmit wireless panel";"Annual Report";736;"channels";"77,43%";"Audited";"parse mobile microchip";"Integrated Report";85;"partnerships";"24,89%";"Reported";"back up online program";"Integrated Report";1054;"systems";"54,27%";"Estimated";;;;;"44,16%";"Reported";"bypass mobile transmitter";"Integrated Report";1195;"eyeballs";"";"N/A";;;;;"71,11%";"Estimated";;;;
"Zeyhle GmbH";"""Adams, Kühnemund und Thust"", ""Weigel, Zschunke und Schrader"", ""Hanniske UG"", ""Engelmann KG""";"interfaces";"Geislerland";"50450";"niches";"MO";"No";"";"s4iv5pwn79n2";"";"80yhbsl";"svlx02cfr";"1";;;;;;"";;;;"";;;;"";"http://xn--lsungsorientiert-weizen-7kc.net/komfortabel-sekunde.pdf";"Yes";"LTL";"2022-03-22";"No";"No";"Yes";26124;"none";;;;;"0,47409262";"Incomplete";;;;;"0,57951024";"Estimated";"quantify redundant panel";"ESEF Report";91;"interfaces";"0,66977033";"Reported";"back up wireless panel";"ESEF Report";982;"partnerships";"36,62%";"Reported";"calculate haptic port";"ESEF Report";641;"partnerships";"7,15%";"Estimated";"reboot bluetooth firewall";"ESEF Report";305;"e-markets";"5,17%";"Incomplete";;;;;"49,73%";"Incomplete";;;;;"30,43%";"Audited";"calculate digital microchip";"ESEF Report";567;"mindshare";"";"N/A";;;;
"Wünsche UG";"""Koehler-Büchele"", ""Rücker, Nytra und Sonnabend"", ""Terheiden UG""";;"Kaanburg";"11634";"users";"MP";"No";"pvbxcnfcu2vyy4mxicwh";"";"2lnjbewt8r";"";"lpbi7fau0";"1";"Deviation";"2022-04-08";"http://xn--hochmtig-atheismus-q6b.net/weit-geist.pdf";;"XOF";"2022-03-19";"http://xn--ausgezeichnet-realitt-p2b.info/makellos-schlange.pdf";"N/A";"OMR";"2022-09-05";;;;"";"https://xn--nchtern-diplomatie-m6b.de/un%C3%BCbertroffen-adjectiv.pdf";;"ALL";"2022-03-29";;;;82833;"reasonable";;"Annual Report";539;"applications";"0,76435859";"Audited";"parse bluetooth hard drive";"Annual Report";487;"niches";"0,54180904";"Reported";"program open-source matrix";"Sustainability Report";157;"supply-chains";"0,07824941";"Audited";"calculate primary card";"Annual Report";1084;"deliverables";"99,96%";"Reported";"transmit primary program";"Sustainability Report";696;"content";"9,71%";"Estimated";"back up back-end hard drive";"Sustainability Report";68;"deliverables";"";"N/A";;;;;"";"N/A";;;;;"15,02%";"Reported";"compress redundant feed";"ESEF Report";1178;"supply-chains";"64,91%";"Reported";"synthesize back-end matrix";"ESEF Report";728;"technologies"
"Koderisch AG";"""Sarvari-Grimm"", ""Herrmann-Figl""";"experiences";"Constantindorf";"48415";"deliverables";"CD";"No";"q68jc1hjjipydsbg6pep";"yq5i0vnkw1vn";"lh96lq41my";"cuboant";"";"1";"No Deviation";;"https://beruhigt-geschwindigkeit.com/spitz-agnostizismus.pdf";"N/A";"CLP";"2022-12-24";"http://xn--gefhlvoll-klinge-lzb.net/bewundernswert-medizin.pdf";"No";"VUV";"2022-06-08";"http://bildlich-meteorologie.org/gespr%C3%A4chig-mensch.pdf";"No";"KMF";"2022-09-25";"https://intelligent-minute.com/friedvoll-axt.pdf";"Yes";"ETB";"";"Yes";"No";;6863;"reasonable";"Schütz OHG";"ESEF Report";801;"e-tailers";"0,2784641";"Reported";"hack virtual application";"Integrated Report";663;"convergence";"0,68527194";"Estimated";;;;;"";"N/A";;;;;"57,66%";"Audited";"parse cross-platform program";"Annual Report";994;"platforms";"34,64%";"Incomplete";"copy neural panel";"Annual Report";443;"niches";"42,84%";"Incomplete";"connect back-end program";"ESEF Report";729;"initiatives";"40,16%";"Reported";"transmit wireless hard drive";"Annual Report";1027;"schemas";"60,12%";"Audited";"bypass primary pixel";"Annual Report";59;"paradigms";"32,48%";"Reported";"generate multi-byte port";"ESEF Report";1026;"technologies"
"Mathies GmbH";"""Green GmbH"", ""Kastner-Denzinger"", ""Michel GmbH & Co. KG"", ""Herrmann, Michel und Tang""";"initiatives";"Lilystadt";"54483";"e-services";"PG";"No";"rpm9u2v1voudix7udzzv";"";"x2dkbmj4xr";"nimm5sr";"vn01a8nmx";"1";"Deviation";"2022-08-18";;;;"";"http://niedlich-schiff.com/berechenbar-gesellschaft.pdf";"N/A";"EEK";"";"https://aufmerksam-hebel.de/bewundernswert-periodensystem.pdf";"No";"TTD";"2022-05-16";"https://konsequent-schaf.org/bahnbrechend-wohnzimmer.pdf";"N/A";"LSL";"";"No";;"Yes";;"limited";;;;;"0,97426619";"Estimated";"generate online matrix";"Sustainability Report";1058;"applications";"0,45121404";"Reported";"generate auxiliary application";"Sustainability Report";45;"networks";"0,45750687";"Reported";"hack optical transmitter";"Integrated Report";236;"content";"82,83%";"Audited";"connect solid state pixel";"Sustainability Report";199;"ROI";"99%";"Incomplete";;;;;"";"N/A";;;;;"49,22%";"Reported";"generate virtual monitor";"Integrated Report";554;"interfaces";"55,32%";"Audited";"compress wireless system";"Integrated Report";639;"functionalities";"35,21%";"Incomplete";"bypass 1080p sensor";"Integrated Report";543;"infomediaries"
"Kleeberg, Lipske und Roecker";"""Langhirt-Ripken""";"mindshare";"Neu Jayden";;"blockchains";"SV";"No";"a02aut1u4eo3xd3zk9q7";"84rkoeunjdld";"o3cu2q5zgp";"fh5vazp";"lara1b1uv";"1";"No Deviation";;"https://xn--physikalisch-realitt-tzb.org/eigensinnig-geist.pdf";"N/A";"ANG";"2022-03-03";"http://fantasiereich-gehirn.name/progressiv-schreibtisch.pdf";"No";"NOK";"";"https://friedselig-gramm.info/energiegeladen-s%C3%A4ugling.pdf";"No";"JOD";"";"http://smart-fenster.de/k%C3%BCnstlerisch-klappstuhl.pdf";"N/A";"XTS";"";"N/A";"No";"Yes";;"reasonable";;;;;"0,62140629";"Audited";"quantify digital feed";"Annual Report";1070;"initiatives";"0,75216545";"Estimated";;;;;"0,29058977";"Estimated";;;;;"97,44%";"Audited";"bypass neural hard drive";"ESEF Report";99;"e-markets";"9,95%";"Estimated";;;;;"";"N/A";;;;;"54,62%";"Incomplete";"connect online driver";"Annual Report";1028;"niches";"";"N/A";;;;;"6,67%";"Estimated";"input haptic pixel";"Sustainability Report";257;"systems"
