"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Rodowski OHG";"""Geese-Bode"", ""Kesselschläger, Tuschmo und Beushausen"", ""Stratmann KG""";"Limited Liability Partnership (LLP)";"Vogelgsangland";"78043";"convergence";"CU";"No";"http://gerecht-schlange.name";"ix9ohtvgcpt5qsugl6e3";"z7wwsvdgpnas";"yb6n0r4tnn";"8jijbww";"xhsndna54";"";"1";"Deviation";"2022-05-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MNT";"2022-06-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"";;;;"";"No";"No";"No";18648;"limited";"Kuhlee Gruppe";;;;"2023";"0,93885048";"Estimated";;;;;"0,97719476";"Incomplete";;;;;"0,83380034";"Audited";"calculate wireless bus";"Integrated Report";1124;"e-services";"9,84%";"Estimated";;;;;"0,04%";"Audited";"quantify optical matrix";"Integrated Report";946;"markets";"60,82%";"Reported";"generate mobile transmitter";"Integrated Report";651;"experiences";"76,69%";"Audited";"parse mobile feed";"Sustainability Report";677;"channels";"";"N/A";;;;;"7,08%";"Reported";"program auxiliary system";"Integrated Report";552;"portals"
"Onnen, Nastvogel und Riethmüller";"";"Limited Liability Partnership (LLP)";"Ost Lottastadt";;"niches";"AG";"No";;"";"4c4pvpqetsn4";"1oalzx65ds";"";"";"sjzztbus66782ak";"1";"No Deviation";"2022-12-05";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DKK";"2023-01-31";"Yes";"Yes";"Yes";74746;"none";;;;;"2020";"0,38879144";"Incomplete";;;;;"0,47477787";"Incomplete";"index digital protocol";"ESEF Report";1051;"partnerships";"0,82136184";"Estimated";"bypass back-end card";"ESEF Report";375;"interfaces";"";"N/A";;;;;"38,8%";"Incomplete";"reboot solid state system";"ESEF Report";1101;"e-services";"95,13%";"Audited";"synthesize solid state feed";"ESEF Report";953;"mindshare";"58,6%";"Audited";"connect mobile hard drive";"ESEF Report";1014;"niches";"51,1%";"Reported";"index solid state monitor";"ESEF Report";832;"convergence";"5,91%";"Reported";"navigate neural card";"ESEF Report";37;"systems"
"Madubuko, Uliczka und Kinadeter";"""Burkhardt GmbH & Co. KG"", ""Hanenberger KG"", ""Kühnke-Deuschle""";"Limited Liability Partnership (LLP)";"Spielvogelburg";"11804";"systems";"CA";"No";"http://erprobt-wissenschaft.info";"";"";"4ebhf2bzbv";"";"b5sjk2y9e";"";"1";"Deviation";"2022-10-01";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2023-04-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPF";"2023-02-04";"Yes";"Yes";;11280;"limited";;;;;"2023";"0,98457224";"Reported";"compress optical application";"ESEF Report";578;"interfaces";"0,27670468";"Audited";"input back-end bandwidth";"Integrated Report";1091;"systems";"0,99048573";"Estimated";"hack redundant bandwidth";"Integrated Report";736;"schemas";"66,69%";"Estimated";;;;;"71,57%";"Estimated";"copy open-source transmitter";"ESEF Report";256;"relationships";"57,29%";"Incomplete";;;;;"84,7%";"Estimated";;;;;"";"N/A";;;;;"45,37%";"Incomplete";"input redundant hard drive";"Integrated Report";1176;"channels"
"Timmermann, Peters und Seibold";"""Hiebl, Krodinger und Brettschneider"", ""Ibe KG"", ""Moormann, Busse und Malkus"", ""Plauk UG""";"Sole Trader";"Odinburg";"77234";"methodologies";"ZM";"No";;"u5w6el1m7etmtkao2j5u";"";"";"el4rr1h";"otxj5il3c";"p4davemo0nnn8me";"1";"No Deviation";"2023-04-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"2022-07-14";"Yes";;;39404;"reasonable";;;;;"2022";"0,36852273";"Estimated";"quantify digital bus";"ESEF Report";1200;"action-items";"";"N/A";;;;;"0,90428673";"Estimated";;;;;"78,93%";"Reported";"override optical card";"ESEF Report";496;"action-items";"65,43%";"Estimated";"navigate open-source transmitter";"Annual Report";906;"channels";"31,21%";"Incomplete";;;;;"48,08%";"Incomplete";;;;;"92,45%";"Audited";"input neural interface";"ESEF Report";495;"portals";"11,73%";"Audited";"synthesize auxiliary transmitter";"Annual Report";138;"e-business"
"Konieczny, Höcke und Zapletal";"""Eckhardt-Salzmann"", ""Hecht-Schreiter"", ""Schindzielorz, Plank und Leberer""";;"Maddoxdorf";"78559";"infomediaries";"IM";"No";"http://einfallsreich-biathlon.ch";"ox6i19dea1yehz4uir3o";"u91m3ajze93w";"vyoxunj5hd";"";"uthts26ig";"kzfz6fojohahd5p";"1";"No Deviation";"2023-05-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"";"Yes";"No";"Yes";17115;"none";;;;;"2023";"0,39378279";"Estimated";"synthesize haptic circuit";"Integrated Report";455;"communities";"0,6781478";"Audited";"synthesize mobile hard drive";"Annual Report";834;"solutions";"0,76724096";"Reported";"bypass open-source application";"Annual Report";890;"portals";"41,95%";"Estimated";;;;;"70,42%";"Estimated";"input digital feed";"ESEF Report";203;"ROI";"84,49%";"Estimated";"index multi-byte monitor";"ESEF Report";61;"vortals";"78,99%";"Incomplete";;;;;"81,71%";"Estimated";"input haptic alarm";"Integrated Report";536;"systems";"53,44%";"Reported";"index cross-platform matrix";"Integrated Report";1167;"bandwidth"
"Gierisch-Jeorga";"""Klapper-Lehmann"", ""Sander-Thiomas""";;"Maksimstadt";"15521";"partnerships";"FO";"No";"https://unternehmungsfreudig-pferd.name";"";"";"";"71zwm13";"";"";"1";"No Deviation";"2023-04-07";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LVL";"";;;;"";"No";"Yes";"Yes";4555;"none";;;;;"2022";"0,06363919";"Incomplete";"transmit wireless hard drive";"Integrated Report";888;"channels";"0,98091024";"Reported";"hack virtual sensor";"Integrated Report";246;"blockchains";"0,54603906";"Audited";"copy primary driver";"Integrated Report";161;"markets";"57,88%";"Estimated";"back up back-end program";"Integrated Report";593;"ROI";"77,8%";"Estimated";"navigate mobile microchip";"Integrated Report";76;"systems";"58,06%";"Reported";"override multi-byte port";"Integrated Report";935;"content";"";"N/A";;;;;"19,28%";"Incomplete";"bypass optical transmitter";"Integrated Report";619;"bandwidth";"37,92%";"Estimated";"compress online microchip";"Integrated Report";719;"web services"
"Knorscheidt AG";"""Beh, Hesse und Kleiber"", ""Rodehau-Timmermann""";"GmbH";"Kozakiewiczburg";"44663";"networks";"NI";"No";"http://sanft-chemie.de";"3kh1ewbeixbhp53gt26s";"eg8uslr3hcj8";"";"";"";"";"1";"No Deviation";"2022-12-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"2022-06-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"2022-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LAK";"2023-01-25";;;;"";"N/A";;"No";58906;"reasonable";"Deckert, Kreb und Margis";"Integrated Report";192;"deliverables";"2022";"0,49633012";"Incomplete";"override wireless capacitor";"Annual Report";768;"e-tailers";"";"N/A";;;;;"0,83179306";"Incomplete";;;;;"96,5%";"Estimated";;;;;"93,46%";"Estimated";;;;;"31,53%";"Incomplete";"bypass solid state bus";"Annual Report";1102;"architectures";"46,52%";"Incomplete";;;;;"55,61%";"Reported";"quantify primary firewall";"Annual Report";832;"functionalities";"38,49%";"Audited";"reboot multi-byte matrix";"Integrated Report";1160;"bandwidth"
"Stöwer, Weight und Terheiden";"";"AG";"Haferkampstadt";"33142";"experiences";"ES";"No";"https://freidenkend-fisch.info";"";"o5ssp4978t22";"6o8k7jkyn2";"2lj8frj";"";"1dg4teru578fncb";"1";"Deviation";"2022-09-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"2022-09-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUP";"2022-05-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"2023-04-06";;"No";;58573;"reasonable";"Ziegler KG";;;;"2019";"0,55301672";"Estimated";;;;;"0,06659383";"Incomplete";"hack 1080p feed";"Annual Report";169;"action-items";"0,15547581";"Incomplete";;;;;"89,42%";"Reported";"synthesize online array";"Integrated Report";224;"portals";"";"N/A";;;;;"41,49%";"Reported";"bypass haptic alarm";"Annual Report";970;"eyeballs";"0,41%";"Estimated";"index mobile driver";"Integrated Report";529;"schemas";"86,25%";"Incomplete";"back up online card";"Annual Report";303;"functionalities";"33,41%";"Reported";"calculate neural alarm";"Integrated Report";734;"e-markets"
"Klaas OHG";"""Normann-Neurohr""";"Public Limited Company (PLC)";"Deckerstadt";"43875";"relationships";"NG";"No";"https://sensationell-rampe.net";"";"";"";"";"";"7vceha7imvkfdnx";"1";"No Deviation";"2023-01-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LAK";"2023-03-08";;;;"";;;;"";;;;"";"Yes";;"No";46978;"limited";;;;;"2020";"";"N/A";;;;;"0,8310884";"Estimated";;;;;"0,6520871";"Audited";"hack multi-byte alarm";"Annual Report";16;"e-tailers";"10,32%";"Estimated";"index online interface";"Annual Report";355;"synergies";"90,93%";"Audited";"transmit cross-platform transmitter";"Annual Report";316;"systems";"9,25%";"Incomplete";;;;;"27,92%";"Estimated";"compress auxiliary microchip";"Annual Report";1131;"networks";"5,47%";"Estimated";;;;;"";"N/A";;;;
"Schramm, Wilky und Lutz";"""Riepl, Lauinger und Wehrsen""";;"Rosbachdorf";;"platforms";"SX";"No";;"";"";"lv264oksft";"qc9t6yn";"";"";"1";"No Deviation";"2022-06-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"OMR";"2022-12-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"2023-03-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HKD";"2022-11-04";"Yes";"Yes";"No";88610;"limited";;;;;"2021";"0,26696308";"Estimated";;;;;"0,35860619";"Reported";"back up solid state card";"Integrated Report";181;"schemas";"0,52628739";"Reported";"index mobile system";"ESEF Report";893;"communities";"53,48%";"Estimated";"override bluetooth monitor";"Annual Report";501;"systems";"88,28%";"Audited";"back up back-end microchip";"ESEF Report";582;"interfaces";"13,57%";"Reported";"quantify virtual firewall";"ESEF Report";424;"initiatives";"2,27%";"Estimated";"quantify bluetooth bandwidth";"Annual Report";548;"models";"69,1%";"Reported";"index online hard drive";"Sustainability Report";652;"content";"74,72%";"Estimated";"quantify open-source card";"Integrated Report";669;"supply-chains"
"Kazmarek, Lubina und Harter";"""Malkus, Urhig und Losch"", ""Nerius, Hassfeld und Assmus""";"Sole Trader";"Yannicdorf";"85401";"action-items";"LA";"No";"http://unverkennbar-fluss.com";"y6zryoakomxqyyi11mtv";"jkk4ttk3ky8j";"ifk92tgplp";"cwdsiqo";"g3v115r4v";"bmrard6jo01bwsp";"1";"No Deviation";"2022-11-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MKD";"2022-10-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BRL";"2023-01-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"2023-01-28";"No";"No";"No";64918;"reasonable";;"ESEF Report";44;"web services";"2020";"0,0901901";"Audited";"back up optical sensor";"ESEF Report";999;"channels";"0,81811286";"Reported";"synthesize online program";"ESEF Report";856;"paradigms";"0,35736306";"Reported";"compress online pixel";"Integrated Report";561;"initiatives";"62,58%";"Incomplete";"bypass cross-platform capacitor";"Annual Report";779;"web services";"7,62%";"Incomplete";"hack redundant driver";"Integrated Report";105;"mindshare";"5,74%";"Incomplete";;;;;"57,89%";"Estimated";"copy primary alarm";"Integrated Report";1165;"networks";"63,72%";"Reported";"transmit haptic port";"ESEF Report";211;"systems";"90,29%";"Incomplete";"program 1080p program";"Integrated Report";893;"convergence"
"Kappe-Schuri";"""Stolle AG"", ""Theele-De""";"GmbH";"Alissaburg";"64172";"communities";"CH";"No";"http://unvergleichbar-mathematiker.de";"rtqjqc8g6hbw0tzi7roh";"57rzhv3o720t";"11nqt1py0c";"ixc8i1h";"";"nz66iznea6yhlw7";"1";"No Deviation";"2023-03-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"2022-05-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KZT";"2022-06-02";"N/A";"Yes";"No";97592;"reasonable";;"Sustainability Report";716;"models";"2023";"0,65511889";"Estimated";"generate bluetooth array";"Sustainability Report";927;"action-items";"0,84091888";"Audited";"index digital interface";"Sustainability Report";509;"applications";"0,40084562";"Estimated";"navigate cross-platform pixel";"Sustainability Report";553;"networks";"53,14%";"Audited";"program cross-platform card";"Sustainability Report";1147;"technologies";"50,39%";"Audited";"hack online card";"ESEF Report";720;"supply-chains";"0,37%";"Estimated";"input virtual feed";"ESEF Report";355;"methodologies";"41,89%";"Incomplete";;;;;"7,91%";"Audited";"calculate neural capacitor";"ESEF Report";647;"communities";"48,27%";"Estimated";"reboot multi-byte system";"Sustainability Report";741;"portals"
"Dengler OHG";"""Vontein UG""";"Partnership without Limited Liability";"Süd Julianadorf";"70849";"e-business";"UY";"No";"http://geschmeidig-alkalimetall.org";"sy2al1c59dwy2lj24jy7";"";"";"6d2uw1j";"";"";"1";"No Deviation";"2022-10-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HNL";"2023-04-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GYD";"2022-08-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"";"Yes";"No";;78236;"reasonable";;;;;"2021";"0,45019518";"Audited";"connect online transmitter";"ESEF Report";648;"mindshare";"0,48999842";"Estimated";"quantify bluetooth hard drive";"ESEF Report";872;"methodologies";"";"N/A";;;;;"82,17%";"Incomplete";"index open-source bus";"ESEF Report";712;"content";"55,42%";"Audited";"synthesize wireless firewall";"Integrated Report";308;"e-services";"59,84%";"Audited";"index bluetooth feed";"Sustainability Report";796;"networks";"31,96%";"Estimated";;;;;"34,25%";"Incomplete";"input open-source capacitor";"Sustainability Report";821;"interfaces";"71,53%";"Estimated";;;;
"Grothkopp, Plass und Raubuch";"";"Sole Trader";"Süd Laurens";"69044";"web-readiness";"DJ";"No";"https://riskant-hurrikan.info";"xbgaluz1jc4apu0zn70z";"ayo7ej78jt5h";"";"";"";"";"1";"Deviation";"2023-02-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JPY";"2023-02-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"2022-07-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SEK";"";"N/A";;"No";99603;"limited";;"Sustainability Report";159;"synergies";"2021";"0,8615136";"Estimated";"connect cross-platform card";"Sustainability Report";546;"e-commerce";"0,05894178";"Reported";"program mobile driver";"ESEF Report";500;"communities";"0,33750886";"Incomplete";;;;;"";"N/A";;;;;"94,26%";"Estimated";;;;;"28,45%";"Audited";"connect redundant array";"Annual Report";917;"technologies";"91,21%";"Audited";"copy wireless program";"Sustainability Report";1076;"platforms";"4,5%";"Reported";"navigate bluetooth driver";"ESEF Report";184;"vortals";"69,31%";"Reported";"compress optical application";"Integrated Report";620;"users"
"Haschke, Leiteritz und Grube";"""Storl UG""";;"Ardascheid";"61214";"eyeballs";"TH";"No";"http://allerliebst-rolltreppe.info";"";"";"rv9zvz9mlg";"q8inn18";"";"";"1";"No Deviation";"2022-12-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ALL";"2022-10-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TRY";"2022-09-19";;"No";"No";933;"none";;;;;"2019";"0,18399936";"Audited";"calculate mobile pixel";"Integrated Report";1115;"platforms";"0,22223155";"Incomplete";"copy bluetooth pixel";"Sustainability Report";161;"deliverables";"0,77310867";"Incomplete";"navigate cross-platform matrix";"Integrated Report";1162;"users";"86,86%";"Reported";"input virtual bus";"Integrated Report";305;"schemas";"79,15%";"Incomplete";;;;;"70,13%";"Estimated";"program auxiliary application";"ESEF Report";1013;"web services";"6,06%";"Incomplete";;;;;"76,64%";"Audited";"navigate multi-byte feed";"Sustainability Report";181;"initiatives";"66,41%";"Incomplete";;;;
"Bode-Lienshöft";"";;"Emmelydorf";;"models";"CZ";"No";"https://eigensinnig-wasser.com";"";"";"";"";"bu53157pa";"";"1";"Deviation";"2022-12-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"STN";"2023-04-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SBD";"2022-09-04";;;;"";;"No";"Yes";20978;"reasonable";;"Integrated Report";447;"systems";"2021";"0,18218966";"Estimated";"generate online bus";"Annual Report";771;"e-commerce";"0,21792541";"Audited";"back up neural circuit";"Annual Report";191;"e-services";"";"N/A";;;;;"66,1%";"Reported";"transmit haptic driver";"Sustainability Report";999;"interfaces";"50,57%";"Reported";"override multi-byte application";"Annual Report";1105;"action-items";"93,27%";"Incomplete";;;;;"55%";"Audited";"copy solid state microchip";"Annual Report";483;"metrics";"84,19%";"Incomplete";"hack 1080p transmitter";"Sustainability Report";23;"partnerships";"69,2%";"Incomplete";;;;
"Fietz KG";"";"Limited Liability Partnership (LLP)";"West Charlottastadt";"00211";"functionalities";"TR";"No";"https://lernbereit-knöchel.name";"";"";"";"itiy87l";"";"";"1";"No Deviation";"2022-06-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZAR";"2022-11-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LKR";"2023-04-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"";;;;"";"No";"Yes";;25298;"none";;;;;"2020";"0,21472728";"Reported";"program optical firewall";"Annual Report";1132;"models";"0,42053041";"Incomplete";;;;;"0,35039329";"Incomplete";"parse digital transmitter";"Integrated Report";261;"content";"5,14%";"Incomplete";"synthesize multi-byte array";"Sustainability Report";537;"infomediaries";"35,29%";"Incomplete";;;;;"17,5%";"Audited";"navigate open-source bandwidth";"Annual Report";113;"metrics";"57,81%";"Estimated";"calculate neural circuit";"Annual Report";410;"convergence";"77,95%";"Incomplete";;;;;"50,58%";"Audited";"generate bluetooth bus";"Integrated Report";850;"initiatives"
"Lamos Gruppe";"";"Public Limited Company (PLC)";"Neu Furkan";"20688";"synergies";"TW";"No";"http://panisch-bier.info";"dnetjwd0jpxwqeisbg9s";"";"fpi2y0aerh";"";"";"";"1";"No Deviation";"2022-08-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"2022-07-17";"Yes";"No";"Yes";68255;"limited";;;;;"2021";"";"N/A";;;;;"0,87551239";"Incomplete";;;;;"0,57675927";"Audited";"index bluetooth array";"ESEF Report";512;"infomediaries";"30,07%";"Audited";"compress digital port";"Integrated Report";876;"synergies";"14,8%";"Reported";"calculate multi-byte array";"ESEF Report";93;"infrastructures";"";"N/A";;;;;"61,63%";"Reported";"transmit multi-byte application";"Annual Report";214;"portals";"19,9%";"Audited";"parse auxiliary transmitter";"Sustainability Report";189;"interfaces";"3,47%";"Audited";"synthesize optical sensor";"ESEF Report";958;"supply-chains"
"Freisen KG";"""Fehrig, Mensah und Überacker"", ""Hanniske, Jasper und Elbe"", ""Jarets-Hamann"", ""Mattern-Unger""";"Limited Liability Partnership (LLP)";"Nitzschestadt";"21131";"infrastructures";"GT";"No";;"t7rydmbxc051bcs29knw";"pw3nx4k08jpt";"";"";"kh94i9xvi";"";"1";"Deviation";"2023-01-15";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AWG";"";;;;"";"No";;"No";88485;"reasonable";"Metzner-Aryee";;;;"2021";"0,14799768";"Incomplete";;;;;"";"N/A";;;;;"0,79660193";"Audited";"compress bluetooth pixel";"Integrated Report";969;"functionalities";"";"N/A";;;;;"1,02%";"Audited";"reboot wireless bandwidth";"Integrated Report";306;"synergies";"52,77%";"Reported";"input open-source pixel";"Integrated Report";272;"synergies";"4,15%";"Incomplete";"input wireless firewall";"Integrated Report";270;"applications";"83,08%";"Incomplete";"calculate multi-byte card";"Integrated Report";1015;"vortals";"51,11%";"Reported";"reboot auxiliary bus";"Integrated Report";541;"niches"
"Jakubczyk UG";"";;"Schusterscheid";"45546";"e-tailers";"HN";"No";"http://politisch-erde.info";"";"";"";"";"q6ig5u432";"";"1";"No Deviation";"2023-02-26";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RON";"2022-06-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LBP";"2022-07-25";"No";"Yes";;48889;"reasonable";;;;;"2019";"0,53353488";"Reported";"bypass optical capacitor";"ESEF Report";496;"ROI";"0,08149806";"Reported";"quantify haptic bus";"Integrated Report";1157;"initiatives";"0,85329321";"Reported";"compress 1080p hard drive";"Integrated Report";816;"convergence";"56,53%";"Reported";"program bluetooth system";"ESEF Report";432;"partnerships";"28,89%";"Incomplete";;;;;"81,04%";"Reported";"input bluetooth bus";"ESEF Report";879;"action-items";"68,76%";"Reported";"bypass primary transmitter";"ESEF Report";1138;"vortals";"13,97%";"Incomplete";"override optical card";"Integrated Report";874;"relationships";"";"N/A";;;;
"Wakan-Wujak";"""Feld-Grau"", ""Jungton AG"", ""Keller, Welz und Seibold""";"Partnership without Limited Liability";"Neu Emmy";"07694";"metrics";"CL";"No";"http://famosfacettenreich-bier.ch";"0r5tcsk7jqub8tlfg9zb";"qt4d4b0162xd";"6hhqous7d6";"dayxxkq";"6kdka11e1";"altjmtml205a33d";"1";"Deviation";"2022-05-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAU";"2022-08-04";;;;"";;;;"";;;;"";"No";"No";"Yes";22421;"none";;;;;"2023";"0,22072841";"Estimated";;;;;"0,85211865";"Reported";"synthesize virtual sensor";"Annual Report";695;"content";"0,65471029";"Estimated";"reboot virtual microchip";"Annual Report";1039;"initiatives";"88,63%";"Reported";"reboot primary sensor";"Annual Report";751;"mindshare";"27,12%";"Audited";"transmit redundant feed";"Annual Report";1188;"technologies";"89,39%";"Incomplete";"generate optical matrix";"Annual Report";841;"web-readiness";"89,63%";"Reported";"transmit back-end bus";"Annual Report";277;"users";"89,38%";"Reported";"transmit haptic sensor";"Annual Report";699;"applications";"";"N/A";;;;
