"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Cors, Metzger und Wolf";"""Marschek-Honz"", ""Raubuch, Jacobs und Freisen"", ""Molitor, Teichmann und Stengel"", ""Schröder, Niklaus und Kohrt"", ""Wollmann OHG"", ""Logsch AG"", ""Kleinsteuber, Kwadwo und Schuff"", ""Baumann UG"", ""Sporrer OHG""";"West Nelli";"vortals";"users";"SG";"No";"ow8iicipfyex";"";"";"1";;;;;;"";"https://effektvoll-haut.info/prophetisch-christentum.pdf";"N/A";"MMK";"2022-02-11";"http://wohltuend-erdbeben.name/ausgelassen-tisch.pdf";"Yes";"PKR";"";;;;"";;;"Yes";77514;"none";;;;"0,27173996";"Reported";"input digital bandwidth";"Sustainability Report";375;"0,29217803";"Audited";"override optical system";"Sustainability Report";82;"0,08744325";"Estimated";"quantify cross-platform system";"Sustainability Report";386;"96,96%";"Estimated";;;;"60,12%";"Reported";"synthesize auxiliary microchip";"Sustainability Report";818;"25,93%";"Estimated";"copy redundant matrix";"Integrated Report";1128;"89,97%";"Reported";"override digital pixel";"Sustainability Report";559;"88,94%";"Audited";"connect open-source bus";"Sustainability Report";19;"93,48%";"Incomplete";"synthesize digital bus";"Integrated Report";1198
"Kick, Haverney und Golling";"""Blum, Reus und Bauermeister"", ""Beckmann, Boruschewski und Loy"", ""Kúhnert GmbH & Co. KG"", ""Suthe, Mai und Richards"", ""Haverney, Stolle und Zimanyi"", ""Trautmann, Bienias und Kedzierski"", ""Wanner-Haupt"", ""Vogel-Östringer""";"Oliverscheid";"infomediaries";"e-commerce";"GI";"No";"";"ecnzymt8ladp";"";"1";"Deviation";"2022-08-28";;;;"";"http://xn--gromtig-kraft-ddb05b.org/zielsicher-w%C3%BCrfel.pdf";"N/A";"BBD";"";;;;"";"https://lockig-axt.de/h%C3%B6flich-biathlon.pdf";"N/A";"XBA";"";"Yes";"No";;61095;"none";;;;"0,99754163";"Reported";"index optical feed";"ESEF Report";288;"0,45841575";"Reported";"index solid state bus";"Sustainability Report";582;"0,61682059";"Estimated";;;;"31,49%";"Reported";"index haptic monitor";"Sustainability Report";642;"16,18%";"Reported";"generate redundant capacitor";"Sustainability Report";421;"30,09%";"Audited";"copy solid state monitor";"ESEF Report";1069;"32,18%";"Incomplete";"back up virtual bandwidth";"Sustainability Report";1023;"60,31%";"Audited";"input wireless capacitor";"ESEF Report";952;"57,31%";"Estimated";"connect multi-byte bus";"Sustainability Report";229
"Räntsch-Hinrichs";"""Lindner KG"", ""Bak, Frey und Klauder"", ""Dohring-Feuerbach"", ""Freisen KG"", ""Kúhn, Tittman und Biba"", ""Rumpf, Giesche und Astafei"", ""Einert GmbH & Co. KG"", ""Blaschek KG"", ""Ritosek Gruppe""";"Melissastadt";"content";"markets";"PN";"No";"";"";"jliek64mc4z2";"1";;;"https://bekannt-finger.com/gewitzt-faschismus.pdf";"No";"EUR";"2022-04-26";;;;"";"https://xn--x-frmig-bahnhof-btb.ch/selbstst%C3%A4ndig-hochhaus.pdf";;"STN";"2022-01-14";"http://krisenfest-wolkenkratzer.ch/empathisch-fl%C3%A4che.pdf";"Yes";"PGK";"";"N/A";"No";"No";;"limited";;;;"0,87518779";"Incomplete";"copy optical program";"ESEF Report";1118;"";"N/A";;;;"0,86342022";"Audited";"transmit mobile transmitter";"Annual Report";863;"75,7%";"Incomplete";"generate digital program";"Annual Report";216;"72,81%";"Incomplete";;;;"16,61%";"Estimated";"back up back-end matrix";"Annual Report";1137;"93,31%";"Audited";"bypass back-end interface";"ESEF Report";593;"";"N/A";;;;"20,67%";"Incomplete";"transmit wireless system";"Annual Report";56
"Hooss AG";"""Ewald, Michallek und Cordes"", ""Siebel-Schimmer"", ""Wolff GmbH & Co. KG"", ""Tremmel, Mensah und Mächtig"", ""Slotta, Szendrei und Räntsch"", ""Weniger-Harms"", ""Schlitzer OHG""";"Jasonscheid";"niches";"initiatives";"ZM";"No";"";"";"dq2quk870a9y";"1";"No Deviation";"2021-10-16";"https://beliebt-tee.ch/vorteilhaft-hurrikan.pdf";;"XBB";"2021-10-08";"http://unbefangen-erwachsener.de/passiv-fl%C3%A4che.pdf";"No";"XPD";"";"https://ausgefallen-frieden.info/mystisch-k%C3%B6rper.pdf";"No";"XCD";"";"http://lebensfroh-kilometer.net/ausgeglichen-bein.pdf";"N/A";"AUD";"2022-07-24";"No";;"Yes";29861;"limited";"Sewald, Knetsch und Jürgens";"ESEF Report";455;"0,51225083";"Reported";"input multi-byte system";"ESEF Report";407;"0,26904722";"Estimated";"reboot solid state hard drive";"Sustainability Report";393;"0,26611961";"Estimated";"index primary panel";"Annual Report";917;"41,35%";"Audited";"program bluetooth interface";"ESEF Report";304;"55,94%";"Estimated";;;;"58,72%";"Incomplete";;;;"31,82%";"Reported";"reboot back-end sensor";"ESEF Report";834;"34,58%";"Incomplete";"program redundant monitor";"Sustainability Report";425;"5,27%";"Reported";"generate digital system";"Sustainability Report";510
"Schnürer-Mordhorst";"""Lindner, Goy und Hilgendorf"", ""Bourrouag GmbH""";"Ost Teoscheid";"e-services";"channels";"TJ";"No";"8wdvmevq68nr";"";"o00004bud5b1";"1";;"2022-01-19";;;;"";;;;"";"https://ernsthaft-skelett.com/verf%C3%BChrerisch-%C3%B6l.pdf";"Yes";"GYD";"";"http://pikant-medizin.com/zahnlos-vulkan.pdf";"Yes";"NOK";"";"Yes";;;;"none";;;;"0,33945032";"Reported";"copy 1080p monitor";"Integrated Report";875;"0,44237785";"Estimated";"index cross-platform program";"ESEF Report";932;"0,55393867";"Audited";"copy cross-platform array";"Integrated Report";227;"29,29%";"Audited";"navigate redundant bus";"ESEF Report";335;"51,7%";"Incomplete";"navigate 1080p driver";"ESEF Report";219;"83,02%";"Audited";"hack redundant card";"ESEF Report";1020;"17,59%";"Estimated";;;;"83,5%";"Audited";"synthesize bluetooth pixel";"Integrated Report";904;"39,49%";"Estimated";;;
"Schembera, Reifenrath und Dauer";"""Feller, Knetsch und Prange"", ""Rosenauer-Zeyhle"", ""Benecke KG"", ""Bigdeli-Schildhauer"", ""Moedl-Welz""";"Wichmannstadt";"e-markets";"convergence";"SM";"No";"6jrguu2i7c63";"";"ktyevsqbtaec";"1";"Deviation";;;;;"";"https://xn--kurz-wrfel-feb.de/verf%C3%BChrerisch-mathematik.pdf";"Yes";"XBB";"";"https://xn--erwnscht-penis-isb.org/charakterstark-granit.pdf";;"CNY";"";;;;"";;;"No";11622;"reasonable";"Wilhelm GmbH";"Integrated Report";758;"0,79752101";"Incomplete";;;;"0,14667563";"Reported";"quantify mobile alarm";"Integrated Report";404;"";"N/A";;;;"47,03%";"Reported";"back up virtual array";"Sustainability Report";584;"27,96%";"Estimated";"parse primary firewall";"Integrated Report";354;"86,32%";"Reported";"generate neural program";"Integrated Report";648;"28,58%";"Incomplete";;;;"41,72%";"Audited";"reboot redundant alarm";"Integrated Report";367;"57,45%";"Incomplete";"generate neural interface";"Integrated Report";292
"Knippel OHG";"""Damaske-Herbrand"", ""Hofmann, Hanniske und Friedmann"", ""Busch Gruppe"", ""Reumann Gruppe"", ""Lohse, Betz und Buss"", ""Balzer GmbH & Co. KG"", ""Winkler, Nytra und Zanner"", ""Dolch-Ladewig"", ""Liebe-Geissler""";"Mareikedorf";"architectures";"relationships";"CR";"No";"";"";"vx77a3pr5foy";"1";"No Deviation";"2022-05-01";"https://unschlagbar-kraft.de/friedlich-kernschmelze.pdf";;"QAR";"2022-08-17";;;;"";;;;"";;;;"";"N/A";"No";"No";62116;"reasonable";"Pusch, Siebert und Büchele";;;"";"N/A";;;;"0,54612607";"Estimated";"quantify redundant bandwidth";"Annual Report";707;"0,51411667";"Reported";"parse back-end bandwidth";"Annual Report";354;"49,87%";"Incomplete";"navigate multi-byte port";"Annual Report";587;"15,47%";"Reported";"quantify wireless capacitor";"Annual Report";37;"23,64%";"Reported";"navigate optical matrix";"Annual Report";305;"6,65%";"Reported";"compress bluetooth bus";"Annual Report";443;"78,09%";"Audited";"reboot redundant port";"Annual Report";375;"";"N/A";;;
"Meyer-Werner";"""Newton-Holz"", ""Scharf, Gens und Streit"", ""Poeschl GmbH & Co. KG"", ""Behr UG"", ""Kuschmann, Rentz und Gamlin"", ""Kleinsteuber, Ostwald und Kupfer""";"Neu Abdulscheid";"methodologies";"technologies";"GY";"No";"";"";"tdufagt93lhl";"1";"No Deviation";"2022-03-17";"https://akkurat-physik.com/kenntnisreich-schwert.pdf";;"MMK";"2022-01-25";"https://ritterlich-comic.org/entscheidungsfreudig-feuer.pdf";"N/A";"MXN";"";;;;"";;;;"";"Yes";"Yes";"Yes";9029;"none";;;;"0,13344273";"Estimated";"hack auxiliary application";"Sustainability Report";972;"0,81308132";"Estimated";;;;"0,79475426";"Incomplete";"back up neural bandwidth";"Sustainability Report";615;"48,04%";"Audited";"connect optical driver";"Annual Report";747;"17,59%";"Audited";"connect primary card";"Annual Report";881;"62,31%";"Estimated";;;;"0,19%";"Incomplete";"bypass neural transmitter";"Sustainability Report";456;"99,66%";"Estimated";;;;"78,85%";"Incomplete";"index redundant transmitter";"Sustainability Report";479
"Rahn, Kinzel und Hardy";"""Streck-Riester"", ""Leo, Tonat und Leitheim"", ""Ritz GmbH"", ""Jeorga KG"", ""Blockhaus-Weis"", ""Bieler UG"", ""Marxen-Effler"", ""Oeser, Möllinger und Wilhelm""";"Neu Neelestadt";"deliverables";"eyeballs";"TJ";"No";"363z0ua1r1qb";"3479njftno96";"";"1";"Deviation";;;;;"";"http://unschlagbar-sache.net/massiv-gl%C3%BCcksspiel.pdf";"N/A";"FKP";"2021-12-08";;;;"";;;;"";"N/A";;"No";35518;"reasonable";"Dohring, Wieser und Dobbrunz";"Sustainability Report";163;"0,5401421";"Audited";"override mobile matrix";"Sustainability Report";292;"";"N/A";;;;"0,21485361";"Audited";"synthesize auxiliary matrix";"Sustainability Report";843;"96,68%";"Estimated";"bypass wireless capacitor";"Sustainability Report";535;"46,27%";"Incomplete";"generate neural interface";"Sustainability Report";1100;"79,03%";"Estimated";"quantify mobile monitor";"Sustainability Report";596;"63,09%";"Audited";"transmit solid state transmitter";"Sustainability Report";255;"11,49%";"Incomplete";"program virtual circuit";"Sustainability Report";663;"77,42%";"Incomplete";"parse auxiliary monitor";"Sustainability Report";98
"Lorenz GmbH & Co. KG";"""Tsamonikian AG"", ""Kedzierski-Rumpf"", ""Reumann OHG"", ""Rumpf OHG"", ""Engelen Gruppe"", ""Schuff-Schwennen"", ""Hentschel OHG"", ""Roth, Pöche und Schellenbeck""";"Nord Elaine";"metrics";"mindshare";"CY";"No";"j9rqz9jmjugr";"hqpdcq5giy8t";"73g8i8mzme51";"1";;"2022-03-23";"https://xn--durchtrieben-wrme-3qb.de/vers%C3%B6hnlich-sonnensystem.pdf";"No";"HKD";"2022-01-14";"https://vorausschauend-medikation.org/erfrischend-sklaverei.pdf";;"BSD";"2022-01-15";;;;"";"http://xn--luxuris-unterernhrung-l2b71b.info/sensibel-badezimmer.pdf";"N/A";"UYU";"";"N/A";"Yes";"Yes";56051;"none";;;;"0,6170591";"Reported";"program 1080p firewall";"Sustainability Report";849;"0,98730319";"Incomplete";;;;"0,37893069";"Estimated";"back up back-end sensor";"ESEF Report";791;"44,39%";"Incomplete";;;;"";"N/A";;;;"96,56%";"Incomplete";"back up wireless driver";"ESEF Report";79;"69,21%";"Audited";"back up mobile application";"Annual Report";453;"55,04%";"Estimated";"back up primary array";"Sustainability Report";989;"37,71%";"Estimated";"hack bluetooth driver";"Sustainability Report";752
"Prange, Gutschank und Grüner";"""Schwanitz GmbH & Co. KG""";"Bad Linn";"models";"web-readiness";"GH";"No";"1e6z4oh3o54r";"zb2keljw91n9";"ec1qc7kfo1k1";"1";;"2022-06-25";;;;"";"http://xn--gutmtig-astronomie-p6b.net/besonders-frucht.pdf";"N/A";"XAU";"2022-01-06";;;;"";"https://unbeirrbar-flughafen.net/wissbegierig-legierung.pdf";"No";"FJD";"";"No";;;21496;"none";;;;"0,81550647";"Audited";"program auxiliary bus";"ESEF Report";893;"0,14465573";"Reported";"bypass optical driver";"Sustainability Report";283;"";"N/A";;;;"82,08%";"Audited";"program optical matrix";"ESEF Report";178;"64,84%";"Estimated";;;;"40,44%";"Audited";"input wireless bus";"ESEF Report";676;"91,36%";"Estimated";;;;"52,72%";"Audited";"quantify optical firewall";"ESEF Report";92;"53,25%";"Reported";"reboot virtual alarm";"ESEF Report";818
"Gradzki-Wilts";"""Zeyhle GmbH"", ""Spahn OHG"", ""Tsamonikian GmbH & Co. KG"", ""Bloch, Hofmann und Steinmetz"", ""Hajek-Marl"", ""Koehler AG"", ""Gottschalk GmbH"", ""Pajonk, Langhirt und Szendrei""";"Nord Abdul";"supply-chains";"synergies";"PM";"No";"";"h6z0xb8164vl";"";"1";;"2022-08-16";"http://vorteilhaft-chemie.org/leistungsstark-liter.pdf";;"BTN";"";"https://geschmeidig-revolution.name/treu-kilometer.pdf";"No";"ZWL";"";;;;"";"https://erfreulich-nachttisch.com/vielseitig-vieh.pdf";"Yes";"FKP";"2022-02-04";"N/A";"Yes";"Yes";90563;"limited";;;;"0,80046983";"Incomplete";;;;"0,74723693";"Reported";"generate neural monitor";"ESEF Report";562;"0,68018027";"Incomplete";;;;"13,6%";"Audited";"synthesize digital feed";"ESEF Report";1148;"";"N/A";;;;"73,43%";"Incomplete";;;;"11,12%";"Reported";"compress optical array";"Sustainability Report";926;"10,97%";"Estimated";;;;"68,56%";"Audited";"program 1080p hard drive";"ESEF Report";553
"Schniedermeier GmbH";"""Schindzielorz AG"", ""Franz, Rockmeier und Rose"", ""Goldkühle KG"", ""Tittman, Koester und Heberstreit"", ""Menne GmbH & Co. KG""";"Plassland";"e-markets";"metrics";"CV";"No";"";"kchjhg3clg1b";"shl6dgrmzdav";"1";"Deviation";"2022-03-06";;;;"";"https://autonom-pfund.ch/exemplarisch-sache.pdf";"N/A";"SHP";"";"http://unverzichtbar-schlafzimmer.info/imposant-waffe.pdf";"Yes";"USD";"2022-07-28";"http://echt-arm.net/resistent-mathematiker.pdf";"N/A";"LAK";"2021-11-22";"N/A";"Yes";"Yes";;"limited";;"Sustainability Report";731;"0,63081459";"Audited";"calculate back-end card";"ESEF Report";559;"0,28703067";"Incomplete";"reboot mobile microchip";"Integrated Report";421;"0,39988488";"Estimated";;;;"22,35%";"Estimated";;;;"83,91%";"Incomplete";;;;"92,07%";"Incomplete";"synthesize primary feed";"Integrated Report";541;"23,77%";"Estimated";;;;"25,1%";"Reported";"index solid state firewall";"ESEF Report";338;"56,01%";"Audited";"compress primary bus";"ESEF Report";186
"Gehre, Lobinger und Lauckner";"""Hohnheiser, Astafei und Kastner"", ""Menga-Rangen"", ""Montag-Kofferschlager"", ""Hannecker GmbH & Co. KG"", ""Koubaa GmbH & Co. KG"", ""Schmuhl KG""";"Neu Aliceburg";"web services";"technologies";"ZW";"No";"pq1qq8yr97bh";"";"sr41qz8i53lm";"1";"No Deviation";;"https://eklatant-adverb.net/reizend-mond.pdf";"N/A";"BIF";"2022-04-23";"http://explosiv-venus.com/vermittelnd-leber.pdf";;"HRK";"";"http://xn--ntzlich-go-9db.ch/%C3%BCberlegen-milchstra%C3%9Fe.pdf";"Yes";"BSD";"";;;;"";"No";"Yes";;52599;"limited";"Radtke OHG";;;"0,97132504";"Incomplete";;;;"0,96441576";"Audited";"connect 1080p matrix";"Integrated Report";767;"";"N/A";;;;"15,29%";"Estimated";;;;"27,02%";"Estimated";;;;"18,79%";"Reported";"reboot back-end bus";"Sustainability Report";74;"48,35%";"Incomplete";"transmit primary pixel";"Annual Report";280;"78,22%";"Incomplete";;;;"32,59%";"Incomplete";"reboot multi-byte protocol";"Integrated Report";518
"Sehls-Töpfer";"""Peters, Schönherr und Käther""";"Hingstscheid";"markets";"relationships";"BR";"No";"";"";"kq2qreu69ild";"1";"No Deviation";;"http://rege-wohnzimmer.de/hintergr%C3%BCndig-tisch.pdf";;"AWG";"";"https://enthusiastisch-plazenta.com/s%C3%BC%C3%9F-theater.pdf";;"KHR";"";"http://ideal-mond.info/willkommen-nagel.pdf";"No";"GNF";"2021-12-23";"http://verbrieft-rassismus.com/einnehmend-zeit.pdf";"No";"MZN";"2022-03-04";"No";;"Yes";55602;"reasonable";;;;"0,52428431";"Reported";"hack digital driver";"Annual Report";38;"0,94769743";"Estimated";"calculate digital sensor";"Integrated Report";260;"0,95898154";"Incomplete";"transmit wireless feed";"Annual Report";186;"64,68%";"Incomplete";"synthesize primary feed";"Integrated Report";934;"36,62%";"Reported";"copy optical alarm";"Sustainability Report";586;"56,64%";"Reported";"calculate bluetooth bandwidth";"Annual Report";1187;"78,91%";"Estimated";;;;"35,22%";"Reported";"parse redundant protocol";"Sustainability Report";985;"73,86%";"Incomplete";;;
"Wallner-Kron";"""Konig OHG"", ""Hudak GmbH"", ""Manns, Borgschulze und Slotta"", ""Landmann-Tietze"", ""Mögenburg GmbH"", ""Volk, Lukoschek und Lohmann"", ""Urbansky-Stein""";"Panzigland";"methodologies";"convergence";"KY";"No";"s941jjqn4noh";"djk8gb8hj9n0";"wq3oku314q6c";"1";;"2022-01-02";"http://einzig-schwimmen.org/aufrichtig-geologie.pdf";"Yes";"ARS";"2022-06-17";;;;"";"https://xn--komfortabel-mbel-ywb.net/kollegial-tisch.pdf";;"NZD";"";"http://chaotisch-uranus.name/grazil-sexismus.pdf";"N/A";"ZMK";"";"N/A";"No";;;"none";;;;"0,57427912";"Estimated";;;;"0,58107742";"Estimated";;;;"0,74179081";"Estimated";"back up mobile bus";"Annual Report";500;"24%";"Audited";"connect virtual driver";"ESEF Report";891;"58,69%";"Estimated";"index primary system";"Integrated Report";803;"89,29%";"Reported";"back up wireless sensor";"ESEF Report";816;"41,07%";"Audited";"hack auxiliary matrix";"Integrated Report";277;"85,98%";"Estimated";"copy optical circuit";"Annual Report";605;"11,53%";"Reported";"navigate digital port";"Integrated Report";579
"Herschmann-Spank";"""Deckert AG""";"Möllingerburg";"partnerships";"platforms";"SY";"No";"89pwtw7jos60";"fic8kruohvh0";"";"1";"No Deviation";"2021-10-03";;;;"";;;;"";;;;"";"http://konkret-darm.name/beachtlich-kupfer.pdf";"No";"XAG";"";"No";"Yes";;;"none";;;;"";"N/A";;;;"0,93839574";"Estimated";;;;"0,64975351";"Incomplete";"reboot virtual monitor";"ESEF Report";1097;"54,12%";"Audited";"transmit optical bandwidth";"ESEF Report";51;"95,07%";"Reported";"synthesize haptic system";"ESEF Report";329;"";"N/A";;;;"83,95%";"Reported";"synthesize digital hard drive";"ESEF Report";340;"69,04%";"Incomplete";"synthesize mobile interface";"ESEF Report";789;"90,07%";"Estimated";"synthesize redundant hard drive";"ESEF Report";5
"Lischka OHG";"""Minah, Spielvogel und Hepperle"", ""Fuhlbrügge Gruppe"", ""Streese-Grossheim"", ""Reinhardt, Fust und Ullrich"", ""Schnürer-Kummle"", ""Merseburg-Grasse"", ""Schersing-Sander""";"Epliniusscheid";"niches";"e-tailers";"ER";"No";"9cetmn39g17d";"";"";"1";"Deviation";"2022-04-10";"http://xn--sorgfltig-uranus-znb.de/unbestechlich-busen.pdf";"Yes";"UYU";"";"https://xn--beglckend-beruf-2vb.de/b%C3%A4renstark-konjunktion.pdf";"No";"RUB";"";"http://kunstvoll-seele.com/edel-imperialismus.pdf";"Yes";"GEL";"";"https://prominent-hotel.com/allerliebst-wein.pdf";"Yes";"XOF";"2022-04-18";"Yes";"No";;41008;"limited";;"Sustainability Report";1058;"0,87377582";"Incomplete";;;;"0,93805345";"Estimated";"override auxiliary circuit";"Sustainability Report";327;"";"N/A";;;;"";"N/A";;;;"28,75%";"Incomplete";;;;"";"N/A";;;;"88,62%";"Audited";"connect virtual feed";"Integrated Report";183;"85,31%";"Reported";"hack redundant array";"Annual Report";198;"49,2%";"Reported";"copy cross-platform array";"ESEF Report";483
"Franzmann, Hasler und Dittmer";"""Schwarzkopf-Tivontschik"", ""Sahner-Liebach"", ""Schmitt-Diekmann"", ""Kuschewitz-Fietz"", ""Beh-Stürmer"", ""Dreissigacker-Morgenstern"", ""Albrecht GmbH & Co. KG"", ""Benzing-Elss"", ""Richards-Kuschewitz""";"Sveadorf";"deliverables";"paradigms";"MP";"No";"hzdjf834f2th";"hmd9col0865t";"ls8n19284nm8";"1";"No Deviation";;"https://versichert-wind.com/profiliert-leichtathletik.pdf";;"AZN";"";"https://vorurteilsfrei-salz.org/kantig-aufzug.pdf";"N/A";"VND";"2022-05-25";"http://xn--teamfhig-politik-znb.info/inspirierend-bein.pdf";;"TOP";"2021-10-28";;;;"";;"Yes";"No";;"limited";"Langhirt-Hofmann";;;"0,16479859";"Reported";"copy digital bandwidth";"Integrated Report";527;"0,68631735";"Audited";"transmit optical microchip";"Sustainability Report";699;"";"N/A";;;;"25,67%";"Incomplete";"parse digital circuit";"Sustainability Report";997;"";"N/A";;;;"97,5%";"Reported";"parse wireless feed";"Sustainability Report";499;"95,1%";"Reported";"navigate haptic monitor";"Integrated Report";992;"48,06%";"Reported";"index multi-byte transmitter";"Annual Report";58;"95,93%";"Audited";"navigate primary matrix";"Integrated Report";997
"Bremer, Wiebe und Blockhaus";"""Eifert-Lohre"", ""Ringel-Montag"", ""Maczey, Burger und Hensel"", ""Ziegler KG"", ""Eich, Biesenbach und Mulrain"", ""Apitz GmbH & Co. KG"", ""Hehl OHG""";"Neu Jordan";"e-markets";"relationships";"LB";"No";"84r27y9ioc97";"";"wlf0ya91ycl2";"1";"No Deviation";;;;;"";"https://eigen-pflanze.ch/charismatisch-w%C3%A4rme.pdf";"Yes";"PHP";"2022-09-20";;;;"";;;;"";"Yes";"No";"No";32109;"limited";;;;"0,20805154";"Estimated";"index back-end array";"Sustainability Report";554;"0,15952116";"Incomplete";"copy back-end port";"Sustainability Report";945;"";"N/A";;;;"27,34%";"Incomplete";"calculate redundant bandwidth";"Sustainability Report";260;"74,95%";"Estimated";;;;"79,69%";"Estimated";"index cross-platform pixel";"Sustainability Report";64;"73,55%";"Incomplete";;;;"23,55%";"Incomplete";;;;"93,1%";"Audited";"calculate back-end card";"Sustainability Report";942
"Göckeritz-Huke";"""Goldbeck, Schieskow und Trautmann"", ""Sailer, Anggreny und Prey"", ""Fenner GmbH""";"Süd Neeleland";"relationships";"eyeballs";"AR";"No";"gvqkp0pomfuu";"eqyckskf3mnj";"sedu6hiww3bh";"1";"Deviation";;"https://atemberaubend-zimmermann.ch/eindeutig-feuer.pdf";"N/A";"BBD";"";;;;"";;;;"";"https://fruchtbar-magen.ch/wendig-neptun.pdf";;"XBC";"2021-10-24";"Yes";"No";"No";;"none";;;;"0,24691481";"Audited";"generate auxiliary circuit";"ESEF Report";155;"0,75149385";"Audited";"generate solid state bandwidth";"Annual Report";862;"0,34425227";"Reported";"navigate primary microchip";"ESEF Report";938;"19,93%";"Audited";"copy back-end matrix";"ESEF Report";543;"70,04%";"Estimated";"parse wireless pixel";"ESEF Report";821;"90,38%";"Estimated";;;;"21,22%";"Estimated";"connect online firewall";"Annual Report";359;"3,28%";"Reported";"quantify back-end system";"ESEF Report";604;"71,84%";"Incomplete";"override cross-platform protocol";"Annual Report";681
"Streck-Otte";"""De, Banse und Ender"", ""Ihly, Eich und Willwacher"", ""Mörsch, Franzmann und Wessel"", ""Knies-Pallentin""";"Thorgedorf";"supply-chains";"users";"CG";"No";"q0ta7v9mk9vk";"0m0fkhyiaebx";"t5ku9jat3ow7";"1";"Deviation";"2022-08-21";;;;"";"http://elementar-weizen.de/freidenkend-schwert.pdf";"Yes";"MAD";"2021-10-21";"https://zielorientiert-rolltreppe.ch/effektvoll-leber.pdf";;"TWD";"2022-06-14";;;;"";;;;60505;"reasonable";"Klose, Schwarthoff und Aschenbroich";"Sustainability Report";1024;"0,42401338";"Reported";"compress redundant bus";"Integrated Report";974;"0,20920977";"Reported";"index solid state monitor";"Integrated Report";155;"0,83160703";"Incomplete";"compress 1080p bus";"Sustainability Report";456;"3,2%";"Incomplete";;;;"66,73%";"Audited";"parse back-end port";"Integrated Report";877;"50,48%";"Audited";"quantify mobile application";"Sustainability Report";1130;"3,49%";"Audited";"input online sensor";"Integrated Report";665;"11,34%";"Reported";"back up solid state interface";"Sustainability Report";167;"21,54%";"Reported";"bypass redundant transmitter";"Integrated Report";858
"Schönenberger-Sack";"""Renk AG""";"Reineltstadt";"methodologies";"schemas";"LA";"No";"z7r8ojis6zqy";"";"k81b2eip8o2j";"1";"No Deviation";"2022-08-30";"http://clever-plazenta.ch/qualvoll-menschenrecht.pdf";"Yes";"LAK";"";"https://xn--sachverstndig-lnge-ttbg.org/selbstlos-gerste.pdf";"N/A";"BND";"2022-04-01";"http://bahnbrechend-bestrafung.net/berauschend-humanismus.pdf";"N/A";"RSD";"";;;;"";"N/A";;"Yes";84194;"limited";;;;"0,67466088";"Incomplete";"synthesize redundant application";"Integrated Report";421;"0,91267964";"Reported";"generate bluetooth array";"Integrated Report";1196;"0,12748715";"Incomplete";;;;"37,98%";"Reported";"compress cross-platform transmitter";"Annual Report";921;"59,18%";"Audited";"calculate primary protocol";"Sustainability Report";356;"23,68%";"Estimated";"calculate auxiliary sensor";"Annual Report";10;"39,29%";"Estimated";;;;"82,23%";"Reported";"hack solid state hard drive";"Integrated Report";33;"";"N/A";;;
