"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Zeuch, Gens und Reitze";"""Figl GmbH"", ""Hohl GmbH"", ""Jahn AG"", ""Spahn-Illing""";"Private Limited Company (Ltd)";"Viewegdorf";"00351";"content";"TW";"No";"http://geborgen-handgelenk.org";"";"";"";"";"n71ixsvmr";"v01rw7a8m6s2scb";"1";"Deviation";"2022-04-11";"https://euphorisch-klinge.com/hochanst%C3%A4ndig-krebs.pdf";"No";"RSD";"2022-11-26";"http://temperamentvoll-tsunami.info/gelungen-essen.pdf";"Yes";"NGN";"2023-01-05";"http://diplomatisch-protist.ch/hoffnungsvoll-gramm.pdf";"N/A";"GIP";"";"http://enthusiastisch-stahl.com/eigenartig-quarz.pdf";"Yes";"MDL";"2022-05-20";;"Yes";"Yes";;"limited";;"Annual Report";1135;"channels";"2021-Q2";"0,6893668";"Reported";"parse open-source transmitter";"Integrated Report";156;"mindshare";"0,61393317";"Audited";"quantify redundant application";"Integrated Report";1143;"networks";"0,0600422";"Audited";"synthesize open-source microchip";"Sustainability Report";940;"applications";"24,48%";"Reported";"parse digital monitor";"Annual Report";585;"models";"87,49%";"Estimated";"compress haptic firewall";"Annual Report";213;"systems";"32,35%";"Reported";"override wireless matrix";"Annual Report";252;"vortals";"60,14%";"Estimated";"parse bluetooth monitor";"Integrated Report";510;"systems";"22,17%";"Reported";"synthesize optical protocol";"Integrated Report";1189;"solutions";"99,11%";"Incomplete";"index neural bandwidth";"Annual Report";11;"solutions"
"Weiler GmbH";"";"AG";"Neu Steve";"38905";"e-tailers";"BA";"No";"http://majestätisch-säugetier.ch";"";"68sqmmlzqwoz";"";"";"";"";"1";"No Deviation";"2023-01-03";"http://ehrlich-stadt.com/interessiert-nationalsozialismus.pdf";;"MMK";"2022-07-18";"https://fachgerecht-krieg.de/allerbest-buddhismus.pdf";"Yes";"CLP";"";;;;"";"https://grenzenlos-merkur.com/g%C3%BCnstig-reaktion.pdf";;"ETB";"";"No";"No";"No";;"none";;;;;"2020";"0,58982942";"Estimated";;;;;"0,24746497";"Estimated";"bypass mobile monitor";"Annual Report";94;"schemas";"0,90743378";"Reported";"bypass solid state array";"Annual Report";1113;"e-tailers";"59,06%";"Incomplete";"input online bandwidth";"ESEF Report";358;"partnerships";"66,34%";"Incomplete";"calculate back-end circuit";"Sustainability Report";760;"blockchains";"34,36%";"Reported";"reboot bluetooth hard drive";"Annual Report";1045;"e-services";"";"N/A";;;;;"59,83%";"Estimated";;;;;"81,79%";"Incomplete";"back up auxiliary program";"Sustainability Report";797;"paradigms"
"Kraft AG";"""Gast, Peters und Jegorov""";"Sole Trader";"Börnerburg";"18469";"functionalities";"BE";"No";"https://signifikant-wind.com";"n4p3l0cmsi16iss2dx7z";"";"p541tnncca";"";"4m1121gtk";"";"1";;;"http://ignorant-imperialismus.name/achtsam-wissenschaft.pdf";;"TOP";"2022-03-21";"http://konstitutiv-milz.org/vorzeigenswert-kapitalismus.pdf";;"IQD";"2022-07-07";"https://herzensgut-periodensystem.com/unbesorgt-m%C3%A4dchen.pdf";"Yes";"WST";"";"https://fein-rudern.org/%C3%BCberraschend-radio.pdf";"N/A";"XAG";"2022-08-20";"No";;"Yes";;"reasonable";"Normann-Da";"Annual Report";897;"e-commerce";"2021-Q2";"0,61404404";"Incomplete";;;;;"0,91197457";"Incomplete";;;;;"0,98291443";"Estimated";;;;;"38,53%";"Incomplete";"synthesize online monitor";"ESEF Report";691;"partnerships";"59,59%";"Incomplete";"input back-end array";"Sustainability Report";222;"users";"21,88%";"Estimated";"quantify bluetooth card";"Integrated Report";553;"relationships";"65,37%";"Estimated";"reboot open-source panel";"ESEF Report";263;"web-readiness";"54,32%";"Audited";"generate optical port";"Sustainability Report";299;"platforms";"43,94%";"Audited";"reboot online hard drive";"Annual Report";194;"supply-chains"
"Fenske, Loogen und Geiger";"""Dyett GmbH & Co. KG"", ""Schwerdtner, Wimmer und Sinnhuber""";"Sole Trader";"Nord Albertburg";"23944";"convergence";"GA";"No";"https://umfassend-nachttisch.info";"m56cahn7m7ody3e4dr70";"3t66ogkgeu1g";"p2h9daao8d";"qjc2xpn";"eby4t6w29";"03brt6gtp0bi1uu";"1";"Deviation";"2022-03-01";"https://xn--hochmtig-spiel-ksb.info/beispiellos-blindheit.pdf";"No";"BWP";"2022-12-26";;;;"";;;;"";"http://dankbar-museum.com/z%C3%A4h-element.pdf";"N/A";"BHD";"2022-03-18";"No";;"No";37075;"reasonable";"Hallmann, Schahbasian und Bauschke";;;;"2019";"0,47864711";"Audited";"input optical system";"ESEF Report";643;"action-items";"0,15172489";"Audited";"calculate redundant transmitter";"Annual Report";936;"e-commerce";"0,60731054";"Incomplete";"reboot auxiliary alarm";"Annual Report";411;"metrics";"85,06%";"Reported";"connect optical feed";"ESEF Report";1072;"metrics";"27,21%";"Reported";"back up multi-byte feed";"ESEF Report";38;"eyeballs";"85,36%";"Audited";"generate cross-platform circuit";"ESEF Report";950;"niches";"89,71%";"Reported";"connect mobile driver";"Annual Report";639;"ROI";"";"N/A";;;;;"66,85%";"Estimated";;;;
"Wessinghage, Reitze und Mathiszik";"";"Private Limited Company (Ltd)";"Kastenscheid";"14572";"models";"NE";"No";"https://hochwirksam-baum.net";"4aojq8b2qpm5ghoys8sa";"8ijp82v30tpm";"lkv14w26gl";"53mwqis";"tuajr81vd";"9dph3ki7cucj2i4";"1";;"2022-06-19";"http://xn--y-frmig-wohnhaus-owb.org/begehrt-gesellschaft.pdf";"No";"CHF";"";"http://xn--familir-sklaverei-vqb.com/bestimmt-schiff.pdf";"Yes";"KZT";"";"https://liebevoll-hurrikan.net/lustig-urknall.pdf";"No";"SAR";"2023-02-20";;;;"";"No";"No";;;"limited";"Peter AG";"Annual Report";1025;"e-commerce";"2020";"0,96088957";"Reported";"copy wireless interface";"Annual Report";790;"action-items";"0,20866639";"Estimated";"hack open-source card";"Integrated Report";1052;"supply-chains";"0,64548014";"Reported";"generate 1080p port";"Sustainability Report";20;"content";"88,28%";"Reported";"copy optical application";"Integrated Report";168;"content";"55,68%";"Incomplete";"quantify virtual sensor";"Sustainability Report";311;"platforms";"36,36%";"Audited";"back up neural bandwidth";"Sustainability Report";184;"markets";"19,07%";"Estimated";;;;;"57,32%";"Reported";"bypass virtual interface";"Annual Report";128;"web services";"75,43%";"Reported";"synthesize bluetooth program";"Annual Report";358;"mindshare"
"Krause GmbH";"""Ganzmann, Hoffmann und Dolch"", ""Retzke, Krull und Plotzitzka""";"Sole Trader";"Alt Kevin";"09940";"supply-chains";"NA";"No";"http://zahnlos-kuppel.name";"";"v0jvabggime2";"";"p76gywb";"";"";"1";"Deviation";"2022-09-14";"http://atemberaubend-fenster.com/festlich-haut.pdf";"No";"EEK";"2022-09-10";"https://unersetzlich-wasser.ch/s%C3%BC%C3%9F-tag.pdf";;"GMD";"2023-02-07";;;;"";;;;"";"Yes";"Yes";"Yes";18596;"reasonable";"Schäffel, Mohr und Sürth";"Sustainability Report";475;"synergies";"2020-Q1";"0,82162276";"Incomplete";"connect redundant microchip";"Sustainability Report";731;"architectures";"";"N/A";;;;;"0,99418369";"Estimated";"transmit auxiliary protocol";"Sustainability Report";78;"e-markets";"12,76%";"Audited";"hack optical program";"Sustainability Report";450;"mindshare";"39,28%";"Reported";"quantify mobile bus";"Annual Report";603;"mindshare";"4,5%";"Estimated";;;;;"38,69%";"Estimated";"bypass optical application";"Sustainability Report";1068;"models";"11,64%";"Reported";"navigate haptic bus";"Sustainability Report";735;"markets";"18,59%";"Incomplete";"compress optical bandwidth";"Annual Report";683;"channels"
"Riediger AG";"""Güldemeister UG"", ""Henry-Nabow"", ""Schuri GmbH""";"Sole Trader";"Ost Malikdorf";"63202";"web services";"ME";"No";;"";"";"";"";"qj8f8xd1u";"";"1";;;;;;"";"https://hochrangig-schrift.com/geschickt-saft.pdf";"No";"OMR";"2022-06-14";;;;"";"http://xn--friedvoll-wrfel-9vb.org/spitze-%C3%A4sthetik.pdf";;"ANG";"2022-05-22";"N/A";"Yes";"No";;"limited";"Huckestein-Koj";;;;"2021";"0,68474053";"Estimated";"synthesize multi-byte program";"ESEF Report";336;"systems";"0,0639884";"Reported";"index primary feed";"ESEF Report";124;"interfaces";"0,23985417";"Incomplete";;;;;"";"N/A";;;;;"60,43%";"Audited";"input redundant pixel";"Sustainability Report";1042;"networks";"35,73%";"Reported";"override haptic card";"Sustainability Report";1102;"relationships";"99,59%";"Estimated";;;;;"49,41%";"Estimated";;;;;"40,85%";"Incomplete";;;;
"Huneke, Eplinius und Byrd";"""Gast GmbH"", ""Norris, Hetzler und Spahn""";"Private Limited Company (Ltd)";"Jamiedorf";"65872";"experiences";"AR";"No";"https://stark-brust.ch";"1hgbsl9dt5cmmmh9c4vn";"jz0dw1n9zs89";"vhk4h97de7";"04unk9b";"4j1uu6v94";"bo1p3sf8cvr02i3";"1";"No Deviation";;;;;"";"http://freudig-leben.name/hochehrenhaft-polytheismus.pdf";"No";"BRL";"";;;;"";;;;"";"Yes";;;;"limited";;"Sustainability Report";278;"portals";"2021-Q2";"0,45079954";"Reported";"override virtual program";"Sustainability Report";745;"mindshare";"";"N/A";;;;;"0,89326014";"Estimated";"copy auxiliary capacitor";"Sustainability Report";21;"action-items";"92,02%";"Reported";"reboot back-end panel";"Sustainability Report";680;"solutions";"48,26%";"Audited";"bypass cross-platform card";"Sustainability Report";72;"e-commerce";"24,87%";"Incomplete";;;;;"37,49%";"Reported";"calculate mobile program";"Sustainability Report";1075;"e-markets";"88,02%";"Incomplete";"reboot neural panel";"Sustainability Report";941;"interfaces";"64,55%";"Incomplete";;;;
"Blockhaus GmbH & Co. KG";"""Camara, Cotthardt und Böttner"", ""Neupert, Döring und Gierisch""";"GmbH";"Neu Bilaldorf";"11942";"action-items";"BR";"No";"http://umfassend-schlucht.net";"";"9v4ifszc0q9j";"ilr8rky2wa";"";"";"";"1";"Deviation";;"https://xn--ehrwrdig-erdbeben-52b.com/aufsehenerregend-wasser.pdf";;"KMF";"2022-10-22";"http://xn--heldenmtig-menschenrecht-1sc.info/nachhaltig-globalisierung.pdf";"N/A";"XAU";"2023-01-24";"http://xn--khn-protist-thb.ch/beschwingt-alkalimetall.pdf";"N/A";"THB";"";;;;"";;;"No";;"limited";"Benzing-Böhm";;;;"2021";"0,94483886";"Audited";"navigate open-source transmitter";"Annual Report";527;"e-tailers";"0,75159937";"Audited";"copy digital array";"Sustainability Report";1095;"content";"0,980363";"Estimated";"reboot wireless panel";"Annual Report";1130;"technologies";"";"N/A";;;;;"49,91%";"Reported";"synthesize 1080p application";"Annual Report";1092;"metrics";"40,27%";"Estimated";"program haptic monitor";"Annual Report";993;"functionalities";"15,64%";"Audited";"connect online microchip";"Sustainability Report";905;"markets";"21,56%";"Estimated";"index virtual array";"Integrated Report";93;"vortals";"28,69%";"Reported";"index auxiliary bandwidth";"Annual Report";901;"niches"
"Rietscher Gruppe";"";"Limited Liability Partnership (LLP)";"Torbenscheid";"12389";"synergies";"LC";"No";;"";"dgk6h1r5o4yf";"";"el1qtph";"6nmeh39re";"";"1";;"2022-09-15";;;;"";"https://unbefangen-epistemologie.ch/prophetisch-demokratie.pdf";"Yes";"NPR";"";"http://lebhaft-hebel.com/knuffig-ethik.pdf";"Yes";"DJF";"";"https://xn--gengsam-zahl-flb.net/redselig-getr%C3%A4nke.pdf";"Yes";"BTN";"2023-01-28";"Yes";"Yes";"No";;"none";;;;;"2020-Q1";"0,70415497";"Estimated";"generate open-source firewall";"Integrated Report";1150;"web-readiness";"0,22005059";"Incomplete";;;;;"0,27307919";"Reported";"override neural system";"ESEF Report";11;"web-readiness";"30,44%";"Audited";"quantify multi-byte driver";"Integrated Report";207;"e-tailers";"45,23%";"Reported";"connect mobile driver";"Integrated Report";539;"users";"21,64%";"Audited";"connect neural bandwidth";"Sustainability Report";1005;"communities";"28,24%";"Estimated";;;;;"46,57%";"Estimated";;;;;"";"N/A";;;;
"Schwarz GmbH & Co. KG";"""Gerhardt OHG"", ""Holtfreter, Hügel und Meyer"", ""Tilgner-Umminger""";"Public Limited Company (PLC)";"Selmaland";"50963";"ROI";"SS";"No";"http://monumental-minute.net";"wnv2q9wbbqyklcuciy4g";"re1ez2r319ee";"";"7pn8t5w";"4kknyi6ib";"zqj7v1xxbguk2nj";"1";"No Deviation";"2022-11-22";"http://lebendig-gold.org/vollkommen-gravitation.pdf";"N/A";"LAK";"2022-08-29";;;;"";;;;"";;;;"";;;"Yes";75308;"limited";;;;;"2022";"0,7889884";"Incomplete";"connect open-source bus";"Annual Report";222;"e-business";"0,63862639";"Audited";"generate redundant panel";"Annual Report";847;"users";"0,60825668";"Estimated";"parse mobile bandwidth";"Annual Report";543;"systems";"19,81%";"Reported";"quantify cross-platform hard drive";"Annual Report";467;"portals";"28,35%";"Incomplete";;;;;"29,67%";"Estimated";;;;;"58,83%";"Audited";"hack open-source monitor";"Annual Report";800;"portals";"38,17%";"Audited";"parse cross-platform hard drive";"Annual Report";347;"bandwidth";"87,05%";"Audited";"parse solid state bus";"Annual Report";455;"models"
"Koderisch-Edorh";"";"AG";"Neu Teresaland";;"technologies";"MA";"No";"https://produktiv-knie.name";"";"";"";"";"6durirjnv";"";"1";"No Deviation";;"https://smart-innenarchitektur.info/sensationell-metall.pdf";"No";"XAU";"";"https://xn--pnktlich-erdbeben-22b.name/grandios-baum.pdf";"Yes";"GYD";"2022-10-01";"http://xn--grozgig-geschichte-xqb59c.net/zusammenh%C3%A4ngend-virus.pdf";"No";"IQD";"";"https://fantasiereich-innenarchitektur.net/%C3%BCberw%C3%A4ltigend-geologie.pdf";"N/A";"GYD";"";"No";;"Yes";;"none";;;;;"2023";"0,09106737";"Incomplete";;;;;"0,87912469";"Incomplete";"reboot 1080p monitor";"Annual Report";821;"e-services";"0,35214245";"Audited";"calculate auxiliary protocol";"ESEF Report";1070;"experiences";"52,85%";"Estimated";"quantify back-end panel";"Sustainability Report";414;"technologies";"70,42%";"Incomplete";;;;;"85,78%";"Audited";"override haptic card";"Sustainability Report";517;"applications";"49,08%";"Incomplete";;;;;"72,84%";"Audited";"generate wireless firewall";"ESEF Report";198;"infomediaries";"17,7%";"Audited";"program virtual card";"Integrated Report";786;"paradigms"
"Böhm-Kirch";"""Bruckmann-Stief"", ""Riedel, Mai und Goy""";;"Alizadehburg";"46088";"users";"UA";"No";;"x1ji7zn25adobmpok1lj";"g900rqsid1er";"";"";"";"";"1";;"2022-11-03";"https://xn--imaginr-saft-lcb.net/stilvoll-fels.pdf";"Yes";"LYD";"";"https://energiegeladen-vagina.org/wagemutig-sozialismus.pdf";;"SDG";"";;;;"";;;;"";;;"No";;"none";;;;;"2023";"0,65171308";"Incomplete";"parse online interface";"Annual Report";594;"functionalities";"0,71086833";"Audited";"reboot cross-platform sensor";"Sustainability Report";640;"schemas";"0,30738666";"Incomplete";"compress wireless interface";"Sustainability Report";127;"networks";"85,6%";"Audited";"index bluetooth bandwidth";"Annual Report";600;"supply-chains";"48,49%";"Reported";"navigate redundant program";"Sustainability Report";1104;"initiatives";"56,66%";"Estimated";;;;;"62,47%";"Estimated";"generate open-source matrix";"Annual Report";74;"methodologies";"";"N/A";;;;;"94,54%";"Reported";"program open-source microchip";"Annual Report";184;"blockchains"
"Börner-Kummle";"""Dauth Gruppe"", ""Klinger AG""";"Public Limited Company (PLC)";"West Eveline";;"paradigms";"SZ";"No";"http://maßgeschneidert-brust.name";"";"";"";"";"";"630v30jkbz6ob4i";"1";"No Deviation";"2022-06-30";;;;"";;;;"";"http://eigenbestimmt-innenarchitektur.org/imponierend-gold.pdf";"Yes";"NOK";"";;;;"";"No";"No";"Yes";64872;"none";;;;;"2021";"";"N/A";;;;;"0,67465232";"Reported";"hack optical program";"Integrated Report";722;"synergies";"0,590791";"Audited";"transmit back-end microchip";"Integrated Report";413;"methodologies";"83,78%";"Incomplete";;;;;"29,76%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"54,07%";"Reported";"quantify neural feed";"Integrated Report";1091;"technologies";"14,79%";"Incomplete";;;;
"Bogenrieder-Burmeister";"""Mewes-Bäcker""";"Limited Liability Partnership (LLP)";"Hendrikland";"85746";"e-commerce";"FJ";"No";;"3hf02v13ws9kmxodplnx";"snse2kf3oz9j";"ilbhzjc5fv";"j5clwec";"doi38hd59";"ozb6t5qx6modkzw";"1";;;"https://erregend-vagina.de/unerreichbar-kartoffel.pdf";"No";"XAU";"";;;;"";;;;"";;;;"";;"No";;58704;"reasonable";;;;;"2020-Q1";"0,8468766";"Incomplete";"synthesize haptic port";"Annual Report";473;"e-markets";"0,15869375";"Audited";"quantify multi-byte bandwidth";"Annual Report";468;"networks";"";"N/A";;;;;"27,59%";"Incomplete";"compress online feed";"Annual Report";179;"users";"36,85%";"Estimated";;;;;"";"N/A";;;;;"23,18%";"Reported";"quantify open-source interface";"Annual Report";550;"systems";"52,8%";"Audited";"reboot virtual pixel";"Annual Report";992;"supply-chains";"19,3%";"Estimated";"override online feed";"Annual Report";680;"supply-chains"
"Dietzsch, Bunjes und Dück";"""Buder UG"", ""Heinemann-Ruth"", ""Steuk-Tietze""";"Sole Trader";"Bad Rania";;"deliverables";"AT";"No";"https://durchschlagend-wohnhaus.org";"nd50h0qe3kjk3xf3mqbh";"fd0j7o5bbrn2";"hj7gnuli2v";"27rf89e";"32b7xlnea";"k7nw2tewl384c6j";"1";"Deviation";"2023-01-05";;;;"";"http://jung-agnostizismus.com/wohlklingend-schaf.pdf";;"MNT";"2022-03-06";"https://absolut-nagel.name/hei%C3%9F-darm.pdf";;"AED";"2022-06-07";"http://xn--mhelos-meter-dlb.info/p%C3%BCnktlich-s%C3%A4ugling.pdf";"No";"MXN";"";"No";"Yes";;65095;"reasonable";;"ESEF Report";248;"paradigms";"2019";"0,12109371";"Audited";"bypass solid state transmitter";"Sustainability Report";598;"deliverables";"";"N/A";;;;;"0,80018344";"Reported";"generate wireless pixel";"Integrated Report";520;"paradigms";"31,59%";"Estimated";;;;;"18,2%";"Incomplete";"quantify mobile array";"ESEF Report";959;"niches";"82,3%";"Audited";"calculate haptic feed";"Sustainability Report";791;"e-commerce";"68,83%";"Reported";"reboot 1080p application";"Sustainability Report";327;"channels";"14,02%";"Audited";"generate wireless driver";"ESEF Report";292;"applications";"60,79%";"Reported";"back up open-source firewall";"Sustainability Report";487;"content"
"Frohn, Bieler und Hold";"""Riepl-Leiter"", ""Schötz AG""";"AG";"Neu Malin";;"schemas";"MA";"No";"http://pünktlich-sozialismus.org";"zievtqlet3jqigurd2rf";"2h1mzmqe4t8h";"mv7c3r9uom";"rujpfwu";"";"";"1";"No Deviation";;;;;"";"https://zupackend-zahl.info/marktgerecht-mais.pdf";"Yes";"EGP";"";;;;"";;;;"";;"No";;;"limited";;"Sustainability Report";365;"niches";"2020";"0,79021229";"Estimated";"calculate redundant microchip";"Sustainability Report";113;"systems";"0,13719798";"Audited";"generate virtual program";"Sustainability Report";618;"functionalities";"0,45170057";"Reported";"back up multi-byte application";"Sustainability Report";1051;"interfaces";"67,5%";"Reported";"reboot primary protocol";"Sustainability Report";1200;"portals";"75,84%";"Estimated";;;;;"";"N/A";;;;;"83,76%";"Incomplete";;;;;"59,08%";"Audited";"input digital circuit";"Sustainability Report";563;"functionalities";"83%";"Estimated";"input primary bus";"Sustainability Report";592;"eyeballs"
"Hornung GmbH & Co. KG";"""Hooss Gruppe""";;"Adamsland";"95685";"blockchains";"PH";"No";;"";"";"180req9uh2";"";"";"";"1";;;"https://forsch-zionismus.info/verw%C3%B6hnt-ohr.pdf";;"MUR";"";;;;"";;;;"";"http://absolut-mensch.info/deutlich-christentum.pdf";"N/A";"CNY";"2022-05-26";;"No";;;"none";;;;;"2020";"0,05121828";"Estimated";"quantify wireless transmitter";"ESEF Report";166;"applications";"0,98131002";"Estimated";"quantify primary bandwidth";"ESEF Report";942;"ROI";"";"N/A";;;;;"";"N/A";;;;;"8,48%";"Incomplete";"copy solid state driver";"ESEF Report";501;"deliverables";"82,01%";"Estimated";"hack open-source application";"ESEF Report";647;"functionalities";"72,95%";"Estimated";"input mobile bus";"ESEF Report";57;"infrastructures";"58,71%";"Audited";"generate optical panel";"Annual Report";419;"synergies";"79,93%";"Estimated";;;;
"Nodler, Wartenberg und Schlachter";"";"AG";"Neu Peter";;"bandwidth";"UY";"No";;"exp613w70gk1dvvztpk9";"3oakx5ndlekg";"wqy5y78txk";"fve1bjf";"3z51l5y40";"v5c3bwef9u4384d";"1";"Deviation";"2023-02-16";"https://energisch-rudern.ch/exemplarisch-kommunismus.pdf";"No";"NZD";"";"http://grazil-revolution.name/taub-ethik.pdf";;"RUB";"";"https://authentisch-hurrikan.name/keck-ethik.pdf";"Yes";"UZS";"";"https://beruhigt-flugzeug.com/bildh%C3%BCbsch-fahrrad.pdf";"N/A";"PKR";"2022-06-05";"N/A";;;55855;"reasonable";"Paukner, Rüdiger und Werner";"Sustainability Report";190;"eyeballs";"2021";"0,0712609";"Estimated";;;;;"0,89743125";"Reported";"synthesize virtual hard drive";"Integrated Report";49;"e-markets";"0,74118558";"Reported";"program open-source panel";"Integrated Report";104;"methodologies";"34,96%";"Incomplete";"calculate virtual driver";"Integrated Report";1197;"e-markets";"94,89%";"Estimated";;;;;"14,96%";"Reported";"hack cross-platform bus";"ESEF Report";160;"applications";"31,42%";"Estimated";"transmit haptic capacitor";"ESEF Report";202;"solutions";"71,34%";"Audited";"reboot digital bus";"Sustainability Report";495;"paradigms";"60,15%";"Audited";"copy cross-platform transmitter";"Annual Report";518;"architectures"
"Donie, Dix und Ruch";"""Balck-Briesenick"", ""Danneberg Gruppe"", ""Hackelbusch, Dietz und Brosch"", ""Ryjikh-Borgschulze""";"Sole Trader";"Iliasland";"26999";"functionalities";"BN";"No";"https://wach-erwachsener.net";"b948vuihdtkjyqfn4s5d";"";"";"1sbz930";"zkp7wof3p";"";"1";;;;;;"";"http://xn--hartnckig-elektromotor-44b.org/gro%C3%9Fherzig-benzin.pdf";"No";"BRL";"2022-02-27";"http://xn--bekrftigend-sekunde-jwb.org/undurchsichtig-zeit.pdf";;"XAU";"2022-08-31";;;;"";"Yes";"Yes";"Yes";59434;"reasonable";"Mayer, Mehl und Dächert";;;;"2022";"0,29177402";"Audited";"bypass bluetooth program";"Sustainability Report";189;"users";"0,89203249";"Audited";"transmit solid state array";"Sustainability Report";957;"architectures";"0,60726177";"Reported";"quantify optical pixel";"Integrated Report";127;"eyeballs";"89,78%";"Incomplete";;;;;"73,18%";"Estimated";;;;;"30,12%";"Estimated";"quantify digital bandwidth";"Integrated Report";625;"e-services";"81,37%";"Audited";"index wireless hard drive";"Sustainability Report";580;"vortals";"6,51%";"Incomplete";;;;;"98,13%";"Reported";"program optical panel";"Integrated Report";276;"synergies"
"Harter OHG";"""Uibel, Brüggmann und Beyer""";"Private Limited Company (Ltd)";"Doblerstadt";"42220";"solutions";"OM";"No";"http://breit-elektrizität.ch";"";"7pg9f8j3yssq";"";"";"ku9edual7";"lbb1x58ujbqjjrq";"1";"No Deviation";"2022-12-01";"http://xn--zuverlssig-kuppel-vqb.de/%C3%BCberzeugend-kubus.pdf";"Yes";"XPT";"";"https://tolerant-lampe.net/poetisch-essen.pdf";;"HUF";"2022-09-21";"http://fresh-islam.ch/geachtet-energie.pdf";"Yes";"THB";"";"https://einsatzbereit-islam.org/erfolgssicher-krankheiten.pdf";"N/A";"AFN";"2023-02-13";;"No";"No";98344;"limited";"Ostwald-Dauer";"Annual Report";392;"convergence";"2020-Q1";"0,22385252";"Reported";"input virtual card";"Sustainability Report";456;"technologies";"0,63147577";"Estimated";;;;;"0,69337214";"Estimated";"compress back-end microchip";"Sustainability Report";98;"relationships";"";"N/A";;;;;"7,78%";"Estimated";"program primary feed";"Annual Report";1100;"experiences";"84,07%";"Estimated";;;;;"";"N/A";;;;;"73,76%";"Incomplete";;;;;"58%";"Audited";"generate haptic application";"Integrated Report";37;"content"
"Lutje, Höcke und Göhler";"""Einert-Dies"", ""Többen-Gelling""";"GmbH & Co. KG";"Bad Emma";"75002";"functionalities";"IN";"No";"https://hochrangig-badezimmer.ch";"vkwhau8tgr2xpguycly7";"";"";"wi585ho";"";"hgw6ggoj4qkbpiy";"1";"Deviation";;"https://uralt-chirurgie.de/gebildet-sandstein.pdf";"N/A";"MAD";"2022-07-23";"http://unkompliziert-wohnhaus.name/unbestritten-wolkenkratzer.pdf";;"UYU";"";"http://xn--gromtig-feuer-ddb05b.org/klasse-drache.pdf";;"SEK";"";;;;"";"No";"No";;24392;"limited";"Bos AG";"Annual Report";287;"solutions";"2021-Q2";"0,55917092";"Reported";"generate redundant transmitter";"Integrated Report";15;"experiences";"0,98865816";"Estimated";"synthesize solid state monitor";"Integrated Report";431;"models";"0,38645479";"Estimated";"bypass 1080p interface";"Integrated Report";193;"paradigms";"6,04%";"Audited";"program neural alarm";"Integrated Report";930;"technologies";"43,39%";"Estimated";"hack wireless microchip";"Annual Report";679;"blockchains";"44,24%";"Reported";"index haptic microchip";"Sustainability Report";852;"ROI";"26,38%";"Incomplete";;;;;"37,73%";"Incomplete";;;;;"";"N/A";;;;
