"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Ritter, Kummle and Lack";"Neu Enna";"systems";"PR";4525332;"24.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"gh0nh527mrc6";"1dkuzwv6k9yz";"qnpl5qqybx5d";"808204,09";"475913,54";"438900,88";"60,57%";"28,25%";"25,89%";"1,37%";"5,84%";"1,64%";"IS";"No";"none"
"Nolte OHG";"Meryemland";"paradigms";"UM";5548791;"1.10.2021";"";"";"x";"x";"x";"";"x";"x";"x";"";"0q5b00rnvz93";"";"p6qg7q8cenus";"651860,13";"841400,59";"979184,18";"36,59%";"94,51%";"44,90%";"29,82%";"32,50%";"0,63%";"IS";"Yes";"limited"
"Dutkiewicz, Kühnemund and Schnelting";"Nord Kiaradorf";"web-readiness";"PK";2670584;"1.11.2021";"";"";"";"";"x";"x";"";"x";"";"x";"5xa3t7ytnqnk";"";"";"272367,45";"554300,94";"770226,4";"64,93%";"44,26%";"86,82%";"21,35%";"6,85%";"2,65%";"IS";"No";"reasonable"
"Cleem - Timmermann";"Nilsstadt";"e-commerce";"MY";8660753;"9.3.2022";"x";"x";"x";"";"";"";"";"";"";"";"9tamb8x7q502";"fkyz2vq93h4e";"p6eyqqe38yl4";"159727,46";"349559,58";"84459,88";"60,96%";"14,24%";"81,85%";"14,54%";"9,89%";"63,11%";"IS";"No";"none"
"Gummelt - Hanniske";"Ost Taylordorf";"synergies";"DM";1164197;"11.1.2022";"";"";"x";"x";"x";"x";"x";"";"x";"x";"";"wmnv2ye7yuff";"";"203432,92";"384581,64";"428962,29";"19,40%";"59,56%";"95,74%";"18,11%";"1,35%";"61,10%";"IS";"Yes";"none"
"Lichtl, Höhne and Knobel";"Alt Elifscheid";"networks";"EE";6374860;"17.9.2021";"x";"";"";"";"";"";"";"x";"x";"";"2j3mn2jdibcj";"8o1ez7hqn8si";"5mj2b7ba9qlq";"193646,15";"406079,04";"699335,45";"64,46%";"5,80%";"25,26%";"48,04%";"2,17%";"18,82%";"IS";"No";"reasonable"
"Schäning - Spank";"West Corvinland";"markets";"GN";6688890;"14.12.2021";"";"";"";"x";"";"";"x";"";"";"x";"3uvc2uddhb2x";"";"";"592706,74";"975832,97";"637935,33";"2,79%";"41,89%";"68,79%";"0,10%";"14,00%";"60,41%";"IS";"No";"limited"
"Balkow - Bruder";"Nord Liah";"experiences";"DE";4532205;"17.6.2022";"";"";"";"x";"x";"x";"x";"x";"x";"x";"hez5awcvwaiz";"hgi63lw4hu0a";"83r4mexmj3st";"481513,1";"573917,9";"503392,65";"76,20%";"46,08%";"6,01%";"58,70%";"9,19%";"5,44%";"IS";"No";"limited"
"Maurer - Stanger";"Neelestadt";"architectures";"TG";9292238;"27.4.2022";"";"x";"x";"x";"";"";"x";"x";"";"x";"3nw1dsudjb0o";"";"";"716033,2";"203798,36";"996591,51";"28,86%";"92,22%";"82,08%";"15,63%";"70,33%";"41,88%";"IS";"Yes";"none"
"Wittich - Van";"Lilianaburg";"users";"UM";2026991;"8.12.2021";"x";"x";"x";"";"x";"x";"x";"";"x";"";"";"2ntsrm7gp0mq";"m6skand2ffx5";"391627,22";"417518,8";"284975,2";"67,20%";"51,79%";"49,59%";"25,80%";"38,33%";"35,82%";"IS";"Yes";"none"
"Pusch, Preuk and Blum";"Alt Angelodorf";"platforms";"BR";1057653;"22.11.2021";"x";"";"";"";"";"";"";"x";"";"";"";"";"1ne3tqcq6utl";"289021,72";"162837,14";"768013,35";"94,53%";"91,05%";"39,80%";"15,53%";"7,99%";"21,18%";"IS";"Yes";"limited"
"Roba - Grosser";"Bad Luca";"users";"JP";5796985;"10.4.2022";"";"";"";"";"";"x";"";"";"x";"x";"u6gy74qgp2ho";"n6pwgwosms2j";"";"281038,45";"285079,7";"92780,51";"39,10%";"28,86%";"87,17%";"14,61%";"22,18%";"86,55%";"IS";"No";"limited"
"Benecke - Mohrhard";"Geeseland";"applications";"RE";4797345;"17.7.2022";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"7tl14gc69ajm";"585059,51";"715907,8";"684493,08";"30,42%";"90,80%";"7,54%";"27,97%";"82,63%";"6,87%";"IS";"No";"limited"
"Klauder OHG";"Bayerdorf";"networks";"JE";2147451;"10.7.2022";"";"x";"";"";"";"x";"x";"";"";"";"";"ao4dfohuca60";"b1vx0sohbyyt";"746126,38";"126730,7";"503625,58";"4,04%";"68,64%";"14,96%";"3,75%";"11,53%";"10,65%";"IS";"No";"reasonable"
"Zinser, Bühler and Dobler";"Hahnland";"vortals";"PY";7485183;"13.5.2022";"";"";"";"";"";"";"";"x";"";"";"";"yxdozra3p1l8";"";"854820,73";"154063,56";"579745,75";"12,37%";"76,90%";"69,38%";"8,53%";"47,67%";"18,91%";"IS";"Yes";"none"
"Gangnus, Kröger and Griem";"Alt Jennastadt";"niches";"RU";6788783;"28.11.2021";"";"";"";"";"";"";"";"";"";"x";"wzlo867q33cv";"";"esztcl4dwv2b";"720114,35";"306447,78";"279879,33";"85,68%";"82,17%";"88,55%";"42,38%";"60,25%";"6,60%";"IS";"No";"reasonable"
"Kunz, Emert and Pallentin";"Alt Mariusscheid";"action-items";"PG";426050;"30.1.2022";"";"x";"";"";"";"";"x";"";"";"x";"";"3gcim1ammmii";"m5tul8t3w1fb";"461545,65";"438580,54";"538151,27";"72,12%";"72,13%";"82,52%";"51,56%";"56,77%";"60,93%";"IS";"No";"reasonable"
"Carlsohn AG";"Krulldorf";"networks";"SZ";9218110;"6.4.2022";"";"";"";"";"x";"";"";"";"x";"";"xop81esy09bh";"";"";"213703,43";"249429";"436480,75";"44,59%";"53,09%";"14,24%";"14,29%";"28,85%";"6,40%";"IS";"No";"reasonable"
"Lehner - Schönball";"Bad Alanadorf";"mindshare";"GB";3492326;"7.4.2022";"x";"";"";"";"x";"";"x";"x";"x";"x";"zttu9j4vyeu1";"zaai79p24jzl";"g5yk8r6xf0s2";"508957,58";"713480,48";"871069,19";"62,18%";"3,41%";"71,28%";"3,25%";"1,35%";"26,03%";"IS";"No";"none"
"Geisler, Zümsande and Amann";"Alt Franziskaburg";"paradigms";"LK";1751822;"5.2.2022";"";"x";"x";"x";"x";"x";"";"";"x";"x";"e0qcj1vzc6j9";"";"";"805781,29";"977069,63";"688289,96";"75,89%";"64,66%";"5,08%";"52,46%";"4,83%";"1,06%";"IS";"Yes";"reasonable"
"Mebold, Marx and Jagusch";"Bad Laurensland";"infomediaries";"BH";7881508;"1.11.2021";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"8ra4be9aecov";"";"";"273190,07";"931977,52";"697624,2";"5,16%";"23,50%";"49,95%";"3,54%";"1,04%";"12,03%";"IS";"Yes";"reasonable"
"Mäder - Behrenbruch";"Clemensland";"infrastructures";"GY";8308196;"15.1.2022";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"jz4m9cwoktat";"99frr0refw7g";"926288,4";"498598,02";"266727,67";"68,38%";"12,82%";"90,04%";"55,82%";"7,67%";"70,64%";"IS";"No";"limited"
"Kazmarek OHG";"Süd Linnea";"web services";"AD";4449833;"31.8.2021";"";"";"x";"";"x";"";"x";"x";"x";"";"4j0bm27zhmzu";"";"";"427325,48";"549681";"106802,68";"15,23%";"66,26%";"6,99%";"13,56%";"18,11%";"2,39%";"IS";"No";"limited"
"Dahm - Tonat";"Süd Sean";"web-readiness";"SS";7117518;"2.10.2021";"";"";"";"x";"x";"x";"x";"x";"";"x";"8ulkzf0dr7bj";"t919baev2nha";"";"297415,36";"679262,64";"968849,12";"4,58%";"66,37%";"22,67%";"2,22%";"0,14%";"1,66%";"IS";"No";"limited"
"Tegethof UG";"Liahscheid";"methodologies";"SZ";2142534;"22.7.2022";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"fc7gvix6rmwk";"";"868852,84";"649855,96";"442752,76";"12,68%";"22,81%";"85,18%";"0,68%";"11,55%";"37,69%";"IS";"Yes";"reasonable"
"Mues KG";"Juckendorf";"bandwidth";"LS";6854297;"2.3.2022";"x";"x";"x";"";"";"x";"x";"x";"x";"";"r4t36de7f9kb";"gxsey1hexuhf";"hjs1u4yqeuk8";"382479,83";"163151,52";"365996,33";"52,83%";"1,44%";"90,62%";"40,95%";"1,40%";"82,07%";"IS";"Yes";"limited"
"Wartenberg - Saumweber";"Mehlhornscheid";"schemas";"TJ";5961703;"20.11.2021";"x";"";"";"x";"x";"x";"x";"";"x";"x";"";"ukumxl22f5rq";"u685a5t4dkbw";"141160,93";"561754,01";"759381,87";"15,92%";"68,11%";"19,87%";"13,49%";"17,65%";"13,85%";"IS";"No";"reasonable"
"Kleiss, Astafei and Zahn";"Nord Boburg";"platforms";"LY";7577792;"6.3.2022";"x";"";"x";"x";"x";"x";"x";"";"x";"";"";"";"y87xazoqe6st";"286309,18";"819014,17";"235060,84";"14,51%";"37,50%";"45,20%";"13,27%";"28,04%";"7,01%";"IS";"Yes";"none"
"Wierig, Oberem and Griem";"Küterscheid";"portals";"KH";7734108;"8.5.2022";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"0ut2hwo2eqe4";"ked9dw3vh4fu";"d52qstbrl6hu";"809606,78";"260154,76";"103252,03";"68,05%";"63,35%";"27,72%";"18,07%";"34,32%";"21,78%";"IS";"Yes";"none"
"Dautzenberg - Görlich";"Süd Aysescheid";"applications";"US";316405;"9.9.2021";"";"";"";"x";"";"";"";"x";"";"x";"ye7apqlkamoz";"";"ew56qtj6p3db";"537229,98";"422510,75";"261617,12";"49,06%";"13,05%";"88,93%";"34,34%";"5,05%";"76,92%";"IS";"No";"reasonable"
"Lesch - Gehrig";"Süd Angelina";"solutions";"GF";5680670;"24.1.2022";"";"";"x";"";"x";"x";"";"";"";"";"5beytr2sepxl";"";"";"839844,27";"168765,74";"760150,12";"37,35%";"24,92%";"91,39%";"5,23%";"17,99%";"46,03%";"IS";"No";"limited"
"Crews, Günz and Sokolowski";"Ost Tamino";"content";"UA";2759838;"25.12.2021";"";"";"";"";"";"";"";"";"";"x";"1qe1crxnyclg";"wf6pj4cy8jkw";"";"301376,97";"419894,19";"64744,93";"5,19%";"93,92%";"26,15%";"4,59%";"45,65%";"0,77%";"IS";"Yes";"limited"
"Büker - Pajonk";"Laurenzscheid";"e-tailers";"TJ";2123623;"9.9.2021";"x";"x";"x";"x";"x";"";"";"x";"x";"";"qnqjas6dgrqx";"";"";"151021,08";"733426,01";"509275,61";"1,49%";"80,31%";"1,54%";"0,48%";"1,37%";"1,51%";"IS";"Yes";"limited"
"Schultze - Hübner";"Nord Elias";"functionalities";"SN";1540380;"18.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"yps21gyhdkvv";"hzmjvepd3gsp";"ncgaytsohk11";"214539,95";"257708,26";"247806,88";"60,28%";"28,61%";"53,32%";"37,23%";"17,76%";"23,86%";"IS";"Yes";"none"
"Schreck - Jerschabek";"Gastelland";"deliverables";"MM";4137255;"12.4.2022";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"94w6rptetbnd";"lsijbvittyo2";"3r2xbyyrloi7";"243059,74";"522752,88";"99973,54";"78,40%";"99,28%";"24,42%";"58,67%";"83,76%";"17,52%";"IS";"No";"reasonable"
"Holzdeppe - Crews";"Kiradorf";"web-readiness";"GT";7071576;"14.10.2021";"x";"";"";"";"x";"x";"x";"x";"";"";"pu9polt0cyjm";"";"uvauex4bv4hf";"988030,2";"114564,37";"669525,88";"85,93%";"28,05%";"79,82%";"85,78%";"12,01%";"14,62%";"IS";"Yes";"none"
"Lokar - Merkel";"West Lucasstadt";"content";"SC";5121708;"29.8.2021";"x";"x";"";"x";"x";"x";"";"x";"x";"";"vj2kq6wxeouu";"36wuybt1ff46";"sw8frw1d1oqk";"814478,32";"744184,48";"843365,85";"48,59%";"29,98%";"53,58%";"11,73%";"24,18%";"20,50%";"IS";"No";"limited"
"Ekpo, Muller and Kumbernuss";"Elbeburg";"deliverables";"SX";8495695;"20.3.2022";"";"";"";"";"";"x";"";"x";"x";"";"2y0ofn3o1jx1";"8egbxwarb0zq";"5zw9yrgig9sx";"781284,36";"304176,04";"347129,71";"42,64%";"96,14%";"37,41%";"28,11%";"89,97%";"5,77%";"IS";"No";"limited"
"Henry UG";"Deckerburg";"convergence";"IQ";1044918;"5.5.2022";"x";"x";"";"";"x";"";"";"";"";"";"2k6er4ufs4dl";"s5303cl0h0mk";"vdd04h8pmfgg";"703733,74";"302453,38";"437446,29";"54,30%";"2,25%";"62,26%";"10,35%";"0,19%";"36,96%";"IS";"No";"reasonable"
"Bäcker KG";"Bad Magdalena";"initiatives";"MK";2130457;"6.6.2022";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"";"uqhybeinvfd8";"437092,53";"525746,09";"937302,41";"73,47%";"67,08%";"57,08%";"61,03%";"27,32%";"38,66%";"IS";"Yes";"limited"
"Elss OHG";"Bad Tiagoscheid";"e-business";"BQ";5007498;"27.4.2022";"";"";"";"";"";"x";"";"";"";"";"";"";"2i105n0g26ol";"323253,28";"306873,54";"878589,12";"94,21%";"92,01%";"79,50%";"14,93%";"44,50%";"58,88%";"IS";"Yes";"none"
"Mathes, Geese and Bock";"Kriegerdorf";"infrastructures";"MA";6997163;"9.8.2022";"x";"x";"";"x";"x";"x";"";"x";"";"x";"0i8s3i793yqy";"l8sybckaezr1";"ke7g9rp9sqwp";"79651,83";"435249,21";"478878,89";"12,84%";"35,83%";"87,89%";"5,20%";"7,51%";"87,32%";"IS";"No";"reasonable"
"Graf Gruppe";"Uhlemannscheid";"web services";"PF";3941418;"20.4.2022";"";"";"";"";"x";"";"x";"x";"";"";"";"0uxqmtrdxxi3";"ef6vociqkp9l";"820551,19";"355819,54";"250952,6";"22,85%";"32,11%";"36,36%";"10,14%";"6,24%";"12,22%";"IS";"Yes";"none"
"Martel KG";"Bad Ilayda";"markets";"SZ";5246745;"5.8.2022";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"sebss3drzus4";"";"oxlxsv56dl3w";"465650";"154708,35";"371469,83";"73,13%";"67,75%";"54,94%";"9,05%";"46,30%";"39,47%";"IS";"Yes";"none"
"Hütter, Cotthardt and Kleinsteuber";"Nord Linnstadt";"web-readiness";"EG";9679832;"26.5.2022";"";"x";"x";"";"";"x";"x";"";"";"x";"";"bzehvfpz183d";"f7w57hixao3c";"698328,25";"326111,17";"734311,89";"9,73%";"66,94%";"72,05%";"2,58%";"30,10%";"51,30%";"IS";"No";"reasonable"
"Lischka, Hartmann and Friedenberg";"Muhammedland";"bandwidth";"RW";9740719;"13.3.2022";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"rovtknim4vky";"0pmglt8h57ir";"g9rm798uutat";"333950,26";"586193,39";"663759,17";"79,03%";"59,10%";"23,95%";"8,44%";"27,52%";"1,29%";"IS";"No";"limited"
"Lübke - Teichmann";"Alt Len";"architectures";"MN";8377927;"5.7.2022";"";"x";"";"x";"";"";"x";"";"";"";"";"";"963hc4e9f48q";"82967,61";"750835,69";"499337,22";"80,49%";"55,55%";"81,51%";"28,39%";"16,49%";"75,59%";"IS";"No";"limited"
"Otto AG";"Hardyscheid";"markets";"SY";8353592;"18.12.2021";"";"x";"x";"";"x";"x";"x";"";"";"x";"7uqyr54ezm9z";"6o165iyyokbz";"";"143667,35";"527320,62";"170301,24";"36,28%";"69,49%";"8,20%";"36,21%";"4,62%";"6,29%";"IS";"No";"none"
"Hentschke UG";"Kohlmanndorf";"models";"SS";7868879;"2.12.2021";"";"";"";"x";"x";"x";"";"x";"";"";"3ie6o1fjb5wo";"cl77cn8us2hq";"yipav8g50bn5";"153156,75";"905491,36";"889857,86";"30,72%";"93,53%";"53,98%";"30,32%";"58,14%";"23,96%";"IS";"Yes";"reasonable"
"Otto GmbH";"Lizland";"action-items";"SG";9244596;"27.9.2021";"";"";"x";"";"x";"";"";"";"";"";"";"";"alqkfyh30jrx";"459139,3";"322227,05";"588226,33";"57,93%";"25,99%";"95,89%";"29,46%";"9,90%";"86,44%";"IS";"No";"limited"
"Waldmann, Wierig and Lehner";"Nord Friedrich";"interfaces";"PS";8404472;"5.10.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"mp3tscu3d2yw";"nqogsuwlt7bk";"onmlnt4mh3ss";"153071,55";"728924,12";"550371,68";"6,19%";"36,74%";"98,53%";"4,12%";"5,54%";"92,15%";"IS";"Yes";"reasonable"
"Gehrke - Daimer";"West Karinadorf";"niches";"SE";9722092;"26.6.2022";"";"";"";"";"x";"";"";"";"";"";"vh8n5cphjanw";"";"";"163341,27";"427223,4";"441863,1";"19,35%";"84,72%";"78,00%";"14,77%";"78,57%";"31,08%";"IS";"No";"limited"
"Spitzmüller UG";"Alt Brandon";"users";"WF";4431591;"19.6.2022";"";"";"";"";"x";"";"";"";"";"";"e0drltu2la4n";"";"";"393808,23";"631428,15";"182471,43";"56,75%";"45,78%";"81,35%";"8,77%";"22,11%";"35,45%";"IS";"Yes";"none"
"Kresse UG";"Ruckdeschelstadt";"niches";"QA";8753850;"17.9.2021";"";"x";"";"x";"x";"";"";"x";"x";"";"hx7ckh7lqsy4";"";"";"710732,62";"77446,05";"409028,91";"19,55%";"21,00%";"36,88%";"4,50%";"18,18%";"36,56%";"IS";"No";"none"
"Dächert Gruppe";"Tremmelscheid";"markets";"UA";9762797;"2.7.2022";"";"x";"x";"";"";"x";"";"";"";"";"";"seqjsoipxaq0";"";"225063,68";"199155,38";"75428,87";"92,21%";"67,43%";"92,03%";"79,59%";"62,72%";"16,39%";"IS";"No";"none"
"Christ, Scherer and Ecker";"Bremerscheid";"mindshare";"HN";3849228;"4.12.2021";"x";"";"";"";"x";"";"x";"";"";"x";"xhnymf10d38h";"742cmyoigjx9";"";"458504,5";"194225,64";"977193,58";"68,50%";"94,26%";"74,65%";"0,21%";"15,62%";"60,84%";"IS";"No";"none"
"Bühler - Grötzinger";"Jasminaland";"convergence";"JM";5559385;"14.7.2022";"x";"x";"";"";"";"x";"x";"";"x";"x";"706cwrhf8ao2";"jhnwj4kjpkwy";"ctms8czsz511";"687536,06";"836213,2";"249467,41";"80,23%";"53,77%";"23,55%";"30,54%";"29,74%";"1,12%";"IS";"Yes";"limited"
"Müller, Crosskofp and Hesse";"Grossland";"niches";"TN";7656035;"22.9.2021";"";"";"";"";"";"";"";"x";"";"";"9s01s6315c49";"x7n5kmxi2rxj";"y0b5drwdtk6c";"55423,11";"329114,1";"184853,02";"45,26%";"80,60%";"39,85%";"6,87%";"65,89%";"22,10%";"IS";"Yes";"limited"
"Bichler - Priemer";"Neu Marius";"e-tailers";"RE";4597350;"4.9.2021";"";"x";"";"";"";"";"x";"";"";"x";"txm4bb17c42f";"f3ngvmn3pxxg";"ixr8e5nmsb19";"740021,46";"977137,85";"505505,16";"90,78%";"15,63%";"90,02%";"69,67%";"7,22%";"5,30%";"IS";"Yes";"limited"
"Goedicke OHG";"Ost Helen";"functionalities";"MX";1134141;"14.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"ys8izz37eaib";"0nla01w88asu";"912083,3";"624372,92";"696765,75";"65,75%";"30,36%";"59,70%";"0,54%";"24,98%";"46,01%";"IS";"Yes";"none"
"Florczak OHG";"Dahmdorf";"e-services";"AL";1888378;"18.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"9z55o4eywjov";"";"";"540045,64";"231589,57";"578624,92";"26,05%";"26,96%";"28,81%";"24,20%";"19,19%";"26,25%";"IS";"No";"limited"
"Leschnik, Schlangen and Eleyth";"Raukucdorf";"channels";"TM";8474887;"9.5.2022";"x";"";"";"x";"";"x";"";"x";"";"";"8v2cmhpxrlrb";"rs5jytimimef";"zhk2ue0nslp2";"414211,99";"345548,86";"697621,34";"85,43%";"11,68%";"83,95%";"8,82%";"9,94%";"64,67%";"IS";"No";"limited"
"Siemon, Ruckdeschel and Rach";"Bad Elascheid";"users";"TN";7789292;"18.10.2021";"x";"";"";"x";"";"x";"";"x";"";"";"";"1386tvn2pzly";"2gu7nyfhrwlw";"524470,3";"691712,86";"820824,97";"80,97%";"49,77%";"45,96%";"21,02%";"18,66%";"26,17%";"IS";"Yes";"reasonable"
"Huth - Knippel";"Süd Thaleadorf";"methodologies";"TJ";6368900;"1.12.2021";"x";"";"";"x";"";"x";"";"x";"";"";"1lwquu06at6c";"";"udvj2hrmgcs6";"756938,77";"521204,78";"399150,22";"56,86%";"35,80%";"36,22%";"23,81%";"26,15%";"16,12%";"IS";"Yes";"none"
"Schondelmaier, Tafelmeier and Fahner";"Wühndorf";"communities";"SJ";6683397;"28.4.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"llbevtw5hnq0";"";"609851,75";"81292,31";"129154,01";"66,38%";"77,22%";"47,62%";"12,15%";"66,52%";"4,24%";"IS";"No";"reasonable"
"Szendrei - Mensah";"Süd Edwinland";"models";"BO";3001250;"24.12.2021";"";"";"x";"";"";"";"";"";"";"";"ivkdyd1qegpz";"481oo79pztfk";"lxbpt895djsx";"766064,89";"362179,89";"409984,22";"30,40%";"74,64%";"84,72%";"20,27%";"18,68%";"73,94%";"IS";"No";"none"
"Sarvari - Sihler";"Süd Anneliestadt";"blockchains";"NF";8159388;"20.4.2022";"";"";"";"x";"x";"";"";"";"";"";"vd9bim2atykz";"wydq3riolgeu";"off7agci7mt7";"681631,49";"322764,78";"933639,7";"89,73%";"89,16%";"12,12%";"29,88%";"58,95%";"0,00%";"IS";"No";"limited"
"Holtfreter, Bohge and Rietscher";"Amirdorf";"infrastructures";"MM";7005472;"12.10.2021";"x";"x";"x";"x";"";"x";"x";"";"x";"";"";"113eh8qwnl0v";"w0duh4vicvdr";"50117,87";"751121,8";"205055,83";"89,97%";"17,54%";"61,38%";"64,66%";"16,15%";"8,41%";"IS";"Yes";"reasonable"
"Nabow - Ender";"Holinskiburg";"e-business";"KM";8438605;"9.6.2022";"";"";"";"x";"";"x";"x";"x";"";"x";"";"";"n7u90e2vqgju";"791660,05";"819915,48";"582697,01";"27,67%";"24,17%";"61,71%";"6,76%";"22,25%";"12,20%";"IS";"No";"reasonable"
"Plautz UG";"Arthurdorf";"content";"PY";7592346;"2.12.2021";"x";"";"";"x";"";"";"x";"x";"x";"x";"ux34kbwafiqq";"jaft6nebf7m8";"1h1qzngl2kl0";"975972,66";"904991,74";"974793,36";"22,79%";"77,29%";"80,36%";"20,32%";"47,97%";"3,07%";"IS";"Yes";"limited"
"Beggerow KG";"Nord Emreland";"applications";"EG";4201266;"16.2.2022";"x";"";"";"";"";"";"";"x";"";"";"";"efdrq145sduv";"sfdt5v7me3d0";"430421,92";"390839,62";"279488,83";"9,39%";"7,17%";"96,87%";"7,20%";"3,07%";"4,22%";"IS";"Yes";"reasonable"
"Burger GmbH";"Leandroscheid";"vortals";"MN";5130128;"12.12.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"8dgt1a6tchep";"sm20bag8png3";"qw8xvpcwua9n";"747506,29";"769773,85";"534560,85";"8,57%";"83,40%";"76,27%";"6,14%";"45,25%";"69,13%";"IS";"No";"none"
"Eberhard, Matula and Blume";"West Sydney";"functionalities";"NZ";4141407;"6.9.2021";"";"";"x";"";"x";"x";"x";"x";"";"x";"";"0wfevlivmb48";"yvstmcycjlrm";"596371,74";"681917,51";"613453,6";"96,00%";"16,60%";"60,19%";"16,98%";"5,87%";"31,19%";"IS";"Yes";"reasonable"
"Gunther - Möhsner";"West Darian";"platforms";"BA";5113375;"29.7.2022";"x";"x";"";"";"";"";"";"x";"";"x";"";"";"636w6uew46gd";"504406,16";"907398,37";"480265,52";"70,03%";"26,72%";"25,59%";"9,38%";"11,08%";"22,44%";"IS";"No";"none"
"Schäffel - Bürklein";"Thyssenburg";"architectures";"ZA";1699151;"30.5.2022";"";"x";"";"x";"";"x";"";"x";"x";"x";"h5wpi2kg2tli";"fzryzcw1m7hn";"";"812468,42";"713464,36";"194021,99";"64,32%";"37,49%";"43,15%";"32,38%";"5,59%";"28,89%";"IS";"Yes";"limited"
"Wezel, Dahmen and Abramovic";"Bad Lucdorf";"relationships";"CG";6208110;"26.11.2021";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"";"6zphx6rxo49e";"";"786248,41";"534063,23";"511403,15";"95,05%";"94,50%";"31,23%";"87,99%";"83,27%";"18,56%";"IS";"No";"reasonable"
"Skibicki - Lenzen";"West Lianaland";"networks";"LA";3641985;"6.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"qavd4ucmpdi1";"403879,76";"953286,76";"366467,37";"17,75%";"4,51%";"17,55%";"1,16%";"1,58%";"1,63%";"IS";"No";"reasonable"
"Timmermann - Mensing";"Bad Cindyburg";"niches";"UA";3596816;"11.5.2022";"";"";"";"";"x";"x";"";"";"";"x";"";"cdblwgwk1se7";"";"344146,73";"467180,2";"235996,61";"50,95%";"42,13%";"2,68%";"11,07%";"32,64%";"1,73%";"IS";"Yes";"limited"
"Raabe GmbH & Co. KG";"Nord Leanaland";"functionalities";"MC";6861419;"16.12.2021";"x";"x";"x";"x";"";"";"x";"";"";"x";"jcbxfml7p3z7";"xtog262jegq4";"oc21yuk35bj1";"306205,86";"452026,62";"537125,41";"40,07%";"83,30%";"75,39%";"2,18%";"15,73%";"41,80%";"IS";"No";"limited"
"Bornscheuer GmbH & Co. KG";"Neumairstadt";"paradigms";"AM";1160767;"23.7.2022";"";"";"x";"";"";"x";"x";"";"";"x";"y9odk3rlea5p";"5zipmexlz6t7";"";"837766,74";"370949,93";"649109,35";"7,92%";"91,75%";"17,87%";"6,95%";"51,52%";"4,25%";"IS";"Yes";"limited"
"Rittweg, Hübenbecker and Fuchs";"Kayraburg";"e-tailers";"AL";5827068;"12.1.2022";"";"x";"";"x";"x";"";"";"x";"x";"";"o28x2laofkb6";"csxjxzmdqxlx";"47blp3bl57vc";"71429,04";"119410,13";"911148,73";"34,02%";"21,66%";"80,17%";"19,40%";"9,78%";"22,39%";"IS";"No";"limited"
"Peters, Dreissigacker and Grüner";"Thomasstadt";"e-services";"BW";554352;"19.6.2022";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"q9ws1i5yekgk";"o3abp3ygktdp";"xj8qdcoevadc";"109565,46";"773028,94";"140654,17";"64,54%";"54,28%";"6,75%";"56,87%";"48,22%";"5,25%";"IS";"No";"limited"
"Schlechtweg - Barth";"Marcstadt";"web services";"GP";2758048;"28.9.2021";"x";"x";"x";"";"x";"x";"x";"";"";"x";"lyrk0mcwg2cn";"y43j4mz7qizv";"";"475132,57";"886630,38";"161107,61";"40,38%";"36,71%";"13,92%";"26,89%";"1,23%";"3,35%";"IS";"No";"limited"
"Heck - Heinrich";"Bad Teo";"architectures";"BE";5955540;"13.9.2021";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"q096p1n8pm0o";"";"";"510084,38";"146887,05";"834367,17";"12,41%";"8,13%";"9,77%";"6,45%";"2,80%";"7,41%";"IS";"No";"limited"
