"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Lutje, Hiebl und Hasler";"""Benner GmbH"", ""Reus-Grube"", ""Siewert, Ecker und Haferkamp""";;"Weilerburg";"20629";"e-tailers";"ZM";"No";"https://gern-schraube.net";"";"";"u1przp3qb3";"imp2f0m";"k9vt5of7q";"";"";"1";;"2023-02-14";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"2022-11-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KHR";"2022-09-01";"N/A";;;71043;"limited";"Breu, Henkel und Marahrens";;;;"2021";"";"N/A";;;;;"0,89527245";"Estimated";"copy auxiliary hard drive";"Integrated Report";1070;"e-services";"0,92593555";"Reported";"back up mobile port";"Integrated Report";822;"ROI";"17,38%";"Audited";"reboot cross-platform transmitter";"Integrated Report";594;"e-business";"85,89%";"Incomplete";;;;;"3,76%";"Estimated";"override back-end interface";"Integrated Report";1040;"portals";"36,89%";"Audited";"bypass auxiliary pixel";"ESEF Report";940;"applications";"74,1%";"Incomplete";;;;;"69%";"Reported";"generate wireless application";"ESEF Report";696;"e-markets"
"Lepthin-Zahn";"""Hanenberger GmbH & Co. KG""";"Private Limited Company (Ltd)";"Kaufmannland";"26225";"paradigms";"CD";"No";;"fivgj1kpmqsvqhh4n54t";"bslgyxaubej4";"u6ws2s5zoh";"";"";"cpqeisft17st5cq";"ogfcu01ew";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AOA";"2023-03-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KWD";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KYD";"";;"No";"No";;"limited";;"ESEF Report";248;"platforms";"2021";"0,18163352";"Estimated";;;;;"0,1110198";"Estimated";;;;;"0,92861292";"Incomplete";"compress digital transmitter";"Integrated Report";343;"markets";"13,19%";"Estimated";"navigate online system";"Sustainability Report";923;"convergence";"4,17%";"Incomplete";"compress auxiliary sensor";"Sustainability Report";409;"mindshare";"65,62%";"Incomplete";"bypass neural card";"Integrated Report";645;"models";"24,3%";"Incomplete";;;;;"26,22%";"Estimated";;;;;"";"N/A";;;;
"Kesselring-Krug";"""Dahmen GmbH & Co. KG""";"AG";"Mathiesstadt";;"supply-chains";"MT";"No";"http://ängstlich-essen.ch";"n6ij96vko6eurvpxfmky";"8d2p91aanb0g";"";"";"5g42om4o6";"4uttqwtsq2oo8nj";"enwufirzf";"1";"Deviation";"2022-11-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BTN";"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAU";"2022-10-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AWG";"2022-09-07";;"Yes";"Yes";;"none";;;;;"2020";"0,79173631";"Audited";"navigate neural protocol";"Integrated Report";585;"partnerships";"0,4414359";"Audited";"input auxiliary matrix";"Annual Report";14;"mindshare";"0,25141924";"Audited";"synthesize bluetooth microchip";"ESEF Report";431;"initiatives";"91,07%";"Audited";"override solid state circuit";"ESEF Report";44;"methodologies";"14,21%";"Audited";"copy back-end sensor";"Integrated Report";535;"mindshare";"27,17%";"Reported";"input 1080p array";"ESEF Report";743;"vortals";"65,2%";"Estimated";;;;;"";"N/A";;;;;"0,6%";"Estimated";"reboot cross-platform array";"Annual Report";410;"channels"
"Schouren-Knobel";"""Höcke, Köhler und Stengl"", ""Kasten UG"", ""Pingpank-Hartwig"", ""Rockmeier-Mockenhaupt""";"Public Limited Company (PLC)";"Hechlerscheid";"79325";"supply-chains";"TM";"No";"http://niveauvoll-sandstein.ch";"1dc39oan83nxkdxg027w";"nexrprjw1f2e";"xp5icsjeb8";"o5e6017";"3vkjafo3q";"z57dn70vyqccgmq";"4q1pccc69";"1";;"2023-02-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GHS";"2022-11-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XOF";"2023-05-02";;"No";;99341;"reasonable";;;;;"2022";"0,69921139";"Incomplete";"compress bluetooth panel";"Sustainability Report";1003;"e-business";"0,93159251";"Audited";"generate redundant monitor";"ESEF Report";861;"models";"0,14300224";"Incomplete";;;;;"65,07%";"Reported";"quantify redundant array";"Annual Report";450;"ROI";"22,91%";"Incomplete";;;;;"69,3%";"Audited";"parse bluetooth microchip";"Annual Report";1012;"methodologies";"";"N/A";;;;;"41,62%";"Estimated";"reboot redundant feed";"Sustainability Report";852;"supply-chains";"7,25%";"Reported";"connect wireless microchip";"ESEF Report";884;"paradigms"
"Hold-Rapp";"";"Partnership without Limited Liability";"Hannahscheid";"55292";"methodologies";"RO";"No";;"";"";"rtymq5olix";"";"qtuisp3ia";"20pf7b05k02kld9";"";"1";;"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VUV";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";;;;8885;"limited";"Melzer-Fust";"ESEF Report";8;"platforms";"2022";"0,79249968";"Reported";"bypass 1080p bus";"ESEF Report";156;"action-items";"0,28915478";"Reported";"synthesize wireless interface";"Integrated Report";119;"users";"0,34573647";"Reported";"program solid state monitor";"Integrated Report";845;"networks";"";"N/A";;;;;"63,07%";"Reported";"hack 1080p port";"Sustainability Report";1079;"partnerships";"16,15%";"Estimated";;;;;"55,01%";"Reported";"hack haptic interface";"Integrated Report";1176;"interfaces";"5,67%";"Reported";"calculate auxiliary pixel";"Integrated Report";963;"interfaces";"13,18%";"Estimated";"copy primary driver";"Integrated Report";72;"solutions"
"Busse AG";"""Hecht KG"", ""Metzner GmbH""";"Partnership without Limited Liability";"Nord Louise";;"action-items";"TN";"No";;"";"";"gaovfcr7ix";"";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SYP";"";;"No";"No";32000;"reasonable";"Stahl, Tonat und Riediger";;;;"2019";"0,06132666";"Incomplete";"input auxiliary interface";"Annual Report";376;"interfaces";"0,42177558";"Reported";"transmit virtual sensor";"Sustainability Report";53;"convergence";"0,80969896";"Audited";"transmit cross-platform feed";"Annual Report";756;"networks";"57,71%";"Audited";"parse back-end panel";"ESEF Report";268;"experiences";"1,58%";"Audited";"index neural driver";"Sustainability Report";464;"initiatives";"36,2%";"Incomplete";"transmit haptic matrix";"Integrated Report";572;"content";"22,09%";"Estimated";;;;;"65,98%";"Incomplete";"override redundant array";"Integrated Report";544;"metrics";"38,21%";"Estimated";;;;
"Beushausen, Klaas und Derr";"""Burmeister-Ahlke"", ""Göbel Gruppe"", ""Oschkenat-Jambor"", ""Schramm-Dahmen""";"Public Limited Company (PLC)";"Elinaland";"64477";"content";"NG";"No";;"pnzopdxj6q8px2bo9jbq";"ib6gnhvw73ud";"srf9u4mlo1";"";"";"kir8jcf4cp1jnuw";"ohqw30xve";"1";;"2023-04-18";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SBD";"";;"Yes";"Yes";;"reasonable";"Stöwer KG";;;;"2019";"0,08208236";"Reported";"transmit redundant pixel";"ESEF Report";1118;"applications";"0,98985033";"Audited";"copy bluetooth transmitter";"ESEF Report";713;"e-business";"0,85550543";"Estimated";"quantify haptic system";"ESEF Report";74;"schemas";"23,67%";"Reported";"compress multi-byte firewall";"ESEF Report";476;"channels";"";"N/A";;;;;"22,67%";"Reported";"program cross-platform sensor";"ESEF Report";32;"convergence";"3,98%";"Incomplete";"navigate solid state hard drive";"ESEF Report";598;"niches";"82,48%";"Incomplete";;;;;"";"N/A";;;;
"Seelig, Lauinger und Grüner";"""Hasse GmbH & Co. KG""";"AG";"Deuschlescheid";"91871";"infrastructures";"GU";"No";;"9kclt8qupwy0zus1iyfi";"f02b2zqcvfbh";"nigptxs95i";"rntyj2l";"k4okjssxq";"";"h4cyzwh15";"1";"Deviation";"2022-05-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AWG";"";;;;"";;;;"";"No";;;;"none";;;;;"2022";"0,60667722";"Reported";"calculate digital pixel";"Sustainability Report";638;"niches";"0,74639105";"Incomplete";;;;;"0,58347002";"Incomplete";"generate cross-platform matrix";"Sustainability Report";588;"blockchains";"1,65%";"Incomplete";;;;;"18,75%";"Reported";"compress online feed";"Sustainability Report";680;"interfaces";"57,17%";"Estimated";;;;;"25,87%";"Reported";"input wireless monitor";"Sustainability Report";1127;"e-commerce";"25,04%";"Audited";"back up digital program";"Sustainability Report";626;"communities";"82,65%";"Audited";"transmit solid state driver";"Sustainability Report";363;"channels"
"Metzner-Abel";"""Burmeister GmbH & Co. KG"", ""Elbe-Berner"", ""Konya-Pohl""";"GmbH & Co. KG";"Gollingdorf";"02876";"initiatives";"TR";"No";"http://marktgerecht-wasserfall.de";"vmqim47hx9zcuhljwg3w";"8xz8h7lphnoj";"dqyz8i9tfn";"";"gtr2mj31f";"nrnkmsgeac727tu";"7p0g6edd7";"1";"No Deviation";"2023-01-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"2023-02-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SLL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"";;"Yes";"Yes";34326;"reasonable";;;;;"2022";"0,06844966";"Incomplete";;;;;"0,22383829";"Estimated";"index solid state port";"Annual Report";911;"web services";"0,9981688";"Audited";"synthesize cross-platform monitor";"Sustainability Report";83;"mindshare";"";"N/A";;;;;"5,34%";"Incomplete";;;;;"31,67%";"Audited";"parse digital monitor";"ESEF Report";977;"networks";"13,89%";"Reported";"generate auxiliary circuit";"Annual Report";1190;"niches";"25,66%";"Estimated";"calculate open-source card";"Annual Report";803;"systems";"89,11%";"Estimated";"hack wireless pixel";"ESEF Report";799;"channels"
"Kaiser, Sagonas und Löwa";"""Bormann-Krohn"", ""Mehlorn, Scheytt und Winkelmann"", ""Terlecki-Feld"", ""Teufel, Mau und Mewes""";;"Nord Salihdorf";"26620";"action-items";"TW";"No";;"";"a026m647my9p";"ajinsubyaf";"";"";"";"4yci41m0e";"1";"Deviation";"2022-12-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"2023-02-26";;;;"";;;;"";"Yes";"Yes";;65216;"reasonable";;"Sustainability Report";152;"web services";"2020";"0,44061806";"Reported";"calculate 1080p card";"Sustainability Report";110;"supply-chains";"0,78702618";"Estimated";"hack optical matrix";"Sustainability Report";775;"partnerships";"0,39975086";"Incomplete";;;;;"19,57%";"Estimated";;;;;"73,16%";"Estimated";;;;;"67,41%";"Incomplete";;;;;"34,62%";"Reported";"generate multi-byte pixel";"Sustainability Report";637;"e-commerce";"54,76%";"Incomplete";"synthesize bluetooth application";"Sustainability Report";409;"infrastructures";"84,75%";"Reported";"connect cross-platform matrix";"Sustainability Report";543;"web-readiness"
"Uhlemann-Meier";"";;"Neu Dylandorf";;"initiatives";"TH";"No";"http://selbstsicher-bronze.de";"ead3a9ca3ewalriq2mb5";"pprg6svqvzaw";"5nc8gm37tw";"3jivtmf";"eug8e77c2";"ktkhfsf1eqkolyq";"cr7qmxngg";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2022-12-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";"No";;"No";20079;"limited";;;;;"2022";"0,48488448";"Audited";"quantify online bandwidth";"Sustainability Report";1131;"e-tailers";"0,46263556";"Reported";"navigate 1080p pixel";"ESEF Report";799;"convergence";"0,36122165";"Reported";"hack open-source driver";"ESEF Report";886;"e-services";"58,94%";"Reported";"parse virtual bandwidth";"Sustainability Report";26;"portals";"1,32%";"Audited";"calculate 1080p bus";"Annual Report";594;"channels";"90,11%";"Reported";"quantify virtual panel";"ESEF Report";1061;"infomediaries";"36,35%";"Reported";"input optical driver";"Annual Report";533;"paradigms";"52,66%";"Reported";"calculate open-source sensor";"Annual Report";989;"infrastructures";"";"N/A";;;;
"Schwandke, Manz und Pohle";"";"AG";"Alt Andreas";"81164";"solutions";"CL";"No";"https://pünktlich-vulkan.de";"";"";"kzp1ack87f";"";"";"";"oniprdhk2";"1";"No Deviation";"2023-02-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZAR";"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"2022-11-02";"N/A";"No";;;"none";;;;;"2023";"0,09922059";"Incomplete";"override redundant capacitor";"Annual Report";589;"functionalities";"0,59371242";"Audited";"copy primary card";"Sustainability Report";226;"e-markets";"0,6145087";"Estimated";;;;;"10,53%";"Audited";"copy back-end pixel";"Sustainability Report";164;"synergies";"";"N/A";;;;;"87,68%";"Incomplete";;;;;"19,19%";"Estimated";;;;;"";"N/A";;;;;"32,84%";"Estimated";;;;
"Itt, Slotta und Baarck";"""Albrecht-Greb"", ""Bönisch, Mau und Klapper"", ""Hessek, Pfingsten und Tschiers"", ""Rosbach AG""";"GmbH";"Ost Xenia";;"web services";"TJ";"No";"http://wohlverdient-bär.ch";"";"w9f2ymkd6v6l";"";"";"";"";"vcxet4q6p";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TWD";"";;;;"";;;;"";"Yes";;"No";54240;"none";;;;;"2021";"0,77450635";"Estimated";"back up online matrix";"Sustainability Report";826;"e-business";"0,36389713";"Audited";"generate multi-byte feed";"Sustainability Report";171;"functionalities";"0,07336576";"Audited";"synthesize primary hard drive";"Sustainability Report";950;"vortals";"27,52%";"Incomplete";"program virtual card";"Sustainability Report";23;"paradigms";"63,58%";"Audited";"navigate bluetooth hard drive";"Sustainability Report";471;"infomediaries";"21,69%";"Incomplete";;;;;"";"N/A";;;;;"88,96%";"Incomplete";;;;;"24,17%";"Audited";"parse multi-byte monitor";"Sustainability Report";808;"eyeballs"
"Hecht, Schmitz und Kesselschläger";"""Knies GmbH & Co. KG"", ""Moeller-Bader""";;"Bastianstadt";"53505";"technologies";"PF";"No";"https://charismatisch-proton.com";"";"";"";"";"";"tl7siifpgj8aaip";"";"1";;"2023-03-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CZK";"2023-02-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPT";"";"N/A";"No";;63620;"reasonable";"Kröger-Horn";;;;"2023";"0,94076744";"Reported";"bypass auxiliary feed";"ESEF Report";528;"schemas";"0,6962228";"Incomplete";"input mobile transmitter";"Annual Report";614;"relationships";"";"N/A";;;;;"51,66%";"Audited";"synthesize optical matrix";"Integrated Report";349;"infomediaries";"22,87%";"Estimated";"reboot multi-byte bandwidth";"Annual Report";167;"bandwidth";"3,68%";"Reported";"generate 1080p feed";"Integrated Report";383;"portals";"99,32%";"Incomplete";;;;;"";"N/A";;;;;"80,62%";"Reported";"parse optical sensor";"ESEF Report";1123;"infrastructures"
"Meissner, Demut und Dethloff";"""Mathies-Kutscherauer"", ""Riester, Letzelter und Bode""";;"Alt Mila";"53575";"synergies";"BY";"No";;"slr0iy8p6uzq02gic08r";"";"1epnxa6jdm";"";"";"";"";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"2023-02-18";;;;"";;"Yes";"No";;"none";;;;;"2020";"0,79957604";"Incomplete";;;;;"0,75263247";"Reported";"parse solid state pixel";"Integrated Report";85;"markets";"0,22434489";"Reported";"index open-source application";"Integrated Report";1185;"systems";"43,64%";"Estimated";"index multi-byte panel";"Integrated Report";935;"mindshare";"52,64%";"Incomplete";;;;;"";"N/A";;;;;"47,61%";"Estimated";"input online protocol";"Integrated Report";102;"synergies";"12,71%";"Estimated";;;;;"95,7%";"Incomplete";;;;
"Hedermann, Kisabaka und Gierisch";"""Grundmann-Martel"", ""Hartz, Schönball und Hoffman"", ""Porth-Brüggmann""";"Sole Trader";"West Darleen";;"convergence";"AT";"No";;"wfw1bmm1s66r2cue0fjw";"turwixzd7r49";"sglo96yl0f";"mg5d9lc";"";"7cdftt6o378ejsc";"qg3oc3hi6";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"2023-02-02";"Yes";"Yes";"No";74443;"reasonable";;;;;"2020";"0,33228196";"Audited";"index solid state system";"Annual Report";722;"networks";"0,10805107";"Audited";"connect primary sensor";"ESEF Report";1091;"functionalities";"0,23847918";"Audited";"index optical transmitter";"Sustainability Report";417;"users";"60,23%";"Incomplete";;;;;"70,95%";"Estimated";"program solid state microchip";"ESEF Report";212;"action-items";"";"N/A";;;;;"45,83%";"Reported";"bypass 1080p system";"ESEF Report";1123;"paradigms";"98,91%";"Reported";"compress mobile capacitor";"Integrated Report";508;"e-tailers";"38,38%";"Incomplete";;;;
"Auer-Moller";"""Bozsik, Geese und Petzold"", ""Buss-Dauer"", ""Otte KG""";"Limited Liability Partnership (LLP)";"Victoriadorf";"50457";"initiatives";"MU";"No";;"";"";"uixzwmqur0";"y8qpxfn";"n5d9zonds";"4tumqt5tzsp64ie";"";"1";;"2022-11-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"";"Yes";;;;"limited";"Zuber, Ertl und Sielemann";"Sustainability Report";1143;"applications";"2022";"0,97360076";"Estimated";;;;;"0,7104459";"Estimated";"compress wireless microchip";"Integrated Report";714;"vortals";"0,41383702";"Audited";"bypass virtual pixel";"ESEF Report";822;"convergence";"83,02%";"Incomplete";"transmit virtual capacitor";"ESEF Report";198;"bandwidth";"77,39%";"Audited";"synthesize solid state microchip";"Integrated Report";780;"schemas";"51,05%";"Incomplete";"bypass virtual card";"Sustainability Report";885;"experiences";"33,03%";"Incomplete";;;;;"79,45%";"Incomplete";"calculate 1080p driver";"Integrated Report";1070;"synergies";"46,8%";"Estimated";;;;
"Carlsohn KG";"";;"Bad Emilia";;"e-markets";"GP";"No";;"8krbifrhn8e76e5s3357";"";"cdgceh4emw";"6a6ziu6";"";"";"hbxy65ii3";"1";;"2022-08-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"2022-05-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"USD";"2023-02-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"2022-10-31";"No";;"No";46155;"none";;;;;"2020";"0,52574811";"Audited";"index primary panel";"Sustainability Report";180;"convergence";"0,6544313";"Audited";"copy back-end interface";"Integrated Report";1039;"applications";"0,93564847";"Estimated";;;;;"86,83%";"Audited";"reboot virtual bandwidth";"ESEF Report";894;"models";"";"N/A";;;;;"13,43%";"Estimated";"reboot optical microchip";"Integrated Report";425;"functionalities";"45,81%";"Audited";"calculate back-end feed";"Integrated Report";685;"users";"";"N/A";;;;;"17,98%";"Reported";"transmit digital driver";"ESEF Report";614;"supply-chains"
"Haack-Wolff";"""Vogt-Bienasch""";"Private Limited Company (Ltd)";"Süd Henrik";;"functionalities";"BE";"No";"https://effizient-tier.name";"";"";"";"";"";"";"cxrkdb96i";"1";;"2022-09-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IDR";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";;"Yes";;71980;"limited";"Bogdashin GmbH & Co. KG";"Annual Report";924;"action-items";"2021";"0,83160459";"Audited";"parse digital program";"Annual Report";47;"portals";"0,55519228";"Reported";"calculate virtual panel";"Annual Report";527;"bandwidth";"0,92657583";"Estimated";;;;;"56,06%";"Audited";"input mobile array";"ESEF Report";1176;"deliverables";"76,88%";"Audited";"synthesize redundant transmitter";"Annual Report";1165;"models";"54,03%";"Incomplete";"navigate wireless pixel";"Annual Report";44;"schemas";"25,43%";"Incomplete";"index redundant system";"ESEF Report";984;"niches";"28,69%";"Estimated";;;;;"29,64%";"Estimated";"compress back-end bus";"Annual Report";820;"systems"
"Sattelmaier, Rossberg und Lichtenhagen";"";"GmbH";"Kellerburg";;"web services";"CY";"No";"http://konsequent-überschwemmung.de";"";"bxt9dadjihbz";"2byzrlg3or";"tjjzp6t";"ry3iu3bxm";"";"";"1";;"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBB";"2023-01-11";;;;;"reasonable";;"Annual Report";149;"action-items";"2021";"0,24761653";"Reported";"compress neural driver";"Annual Report";448;"web services";"0,49838901";"Audited";"calculate bluetooth application";"ESEF Report";463;"niches";"0,89533411";"Incomplete";;;;;"77,74%";"Reported";"override cross-platform circuit";"Sustainability Report";1075;"metrics";"38,47%";"Estimated";;;;;"";"N/A";;;;;"70,19%";"Estimated";"compress online feed";"Annual Report";186;"blockchains";"73,78%";"Estimated";"index haptic feed";"ESEF Report";883;"e-tailers";"82,38%";"Estimated";;;;
"Schuster OHG";"""Haack UG""";"Public Limited Company (PLC)";"Veradorf";"86298";"supply-chains";"LS";"No";"http://verantwortungslos-laden.org";"fhiwr51uylmmec6w8j5n";"oo547juw8a6z";"4zhqlbel92";"";"";"92raxvkk2gfa6dn";"";"1";"Deviation";"2022-06-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"YER";"2023-02-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"2022-11-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBB";"";;;;99681;"none";;;;;"2021";"0,6790415";"Incomplete";"synthesize optical bandwidth";"Integrated Report";776;"eyeballs";"0,28675689";"Incomplete";;;;;"0,15088615";"Reported";"back up open-source card";"Sustainability Report";484;"ROI";"32,79%";"Incomplete";;;;;"";"N/A";;;;;"63,51%";"Estimated";"synthesize bluetooth firewall";"ESEF Report";899;"schemas";"32,62%";"Audited";"copy optical alarm";"Sustainability Report";439;"systems";"15,48%";"Reported";"calculate back-end feed";"ESEF Report";814;"relationships";"69,65%";"Incomplete";"program back-end firewall";"Sustainability Report";1009;"paradigms"
