"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Klein-Streese";"";"Private Limited Company (Ltd)";"Rafaeldorf";;"networks";"ZW";"No";"https://experimentierfreudig-tempel.name";"zQUo6b8m4ho0JWPwQtKw";"WdvR5BSqGtN7";"qLFFLn4Mh6";"DP171u0";"x4Ci2kSNM";"T9RoIwYfCw1gmkY";"IQPbGKvsQ";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"2023-01-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"2022-07-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SCR";"2022-09-29";"No";;"No";;"limited";;;;;"2021";"0,8285929519333877";"Audited";"navigate open-source panel";"Integrated Report";497;"action-items";"0,7542306853691116";"Estimated";"bypass mobile application";"Sustainability Report";325;"blockchains";"0,8826331317890435";"Reported";"hack open-source bandwidth";"Integrated Report";749;"initiatives";"36,91%";"Reported";"hack digital hard drive";"Sustainability Report";215;"blockchains";"50,31%";"Audited";"compress primary system";"Sustainability Report";368;"portals";"20,1%";"Reported";"override virtual bus";"ESEF Report";18;"lifetime value";"93,94%";"Reported";"copy 1080p feed";"ESEF Report";731;"functionalities";"12,47%";"Estimated";"calculate open-source monitor";"ESEF Report";1089;"e-commerce";"80,22%";"Reported";"copy bluetooth firewall";"Sustainability Report";985;"e-commerce"
"Hasse-Pottel";"""Hohn UG""";"Private Limited Company (Ltd)";"Alt Isadorf";;"markets";"CV";"No";;"";"";"qOXfrm3xzw";"RSFgjQS";"EMvAQrv1k";"";"";"1";"Deviation";"2023-05-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SDG";"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"";;;;"";;;;"";;"No";;;"none";;;;;"2020";"";"N/A";;;;;"0,34603400515625253";"Audited";"synthesize wireless program";"Sustainability Report";497;"niches";"0,28915728573920205";"Reported";"quantify mobile transmitter";"Sustainability Report";477;"models";"91,86%";"Incomplete";;;;;"21,03%";"Audited";"hack solid state port";"Annual Report";236;"metrics";"3,38%";"Reported";"bypass back-end protocol";"Sustainability Report";758;"schemas";"39,78%";"Estimated";"reboot primary firewall";"Sustainability Report";109;"networks";"65,88%";"Incomplete";"bypass bluetooth firewall";"Sustainability Report";527;"schemas";"49,97%";"Estimated";;;;
"Klemme UG";"";"AG";"West Darian";;"functionalities";"TK";"No";"https://bezaubernd-meter.org/";"";"";"";"";"fme0jZB6v";"";"";"1";"Deviation";"2023-04-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LYD";"2022-07-26";"N/A";;"Yes";70490;"none";;;;;"2019";"0,39385667897295207";"Incomplete";"quantify bluetooth feed";"ESEF Report";158;"applications";"0,8480659330147319";"Incomplete";"override wireless microchip";"Sustainability Report";139;"interfaces";"0,29337196971755475";"Estimated";"bypass redundant interface";"ESEF Report";588;"applications";"52,73%";"Incomplete";;;;;"2,96%";"Reported";"input optical port";"Sustainability Report";143;"e-markets";"46,12%";"Incomplete";"index neural interface";"Sustainability Report";844;"e-markets";"69%";"Reported";"compress haptic interface";"Sustainability Report";986;"users";"89,52%";"Estimated";"input multi-byte transmitter";"ESEF Report";980;"convergence";"92,31%";"Estimated";;;;
"Suthe OHG";"";;"Sinastadt";;"architectures";"GI";"No";"https://meinungsstark-saft.info/";"xpZkYhAa98Se6924otUa";"";"";"";"";"";"ltSusZCpb";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AWG";"2022-11-19";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DZD";"2022-09-10";"Yes";;"Yes";59748;"limited";;;;;"2022";"0,21437731105834246";"Reported";"program online panel";"Annual Report";436;"users";"0,21358424170175567";"Incomplete";"program haptic system";"ESEF Report";1106;"blockchains";"0,6326062766835093";"Audited";"override bluetooth hard drive";"Annual Report";411;"channels";"81,86%";"Incomplete";;;;;"95,81%";"Incomplete";;;;;"44,28%";"Estimated";"reboot bluetooth port";"ESEF Report";141;"infrastructures";"70%";"Audited";"quantify online interface";"Annual Report";78;"e-commerce";"53,24%";"Incomplete";;;;;"16,07%";"Audited";"transmit online alarm";"Annual Report";744;"lifetime value"
"Isak-Damaske";"""Wissing, Rüter und Ertl""";;"Zaczkiewiczland";;"deliverables";"RO";"No";"https://eifrig-geographie.de";"";"FPE5n53Bsjb0";"uvJgdawijd";"";"";"Bn1znU5wGqCBLxK";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CDF";"2022-09-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"2023-05-06";"N/A";"No";;70664;"limited";;"Integrated Report";73;"mindshare";"2020";"0,974778897408396";"Audited";"input neural microchip";"Integrated Report";13;"relationships";"0,788668203400448";"Incomplete";;;;;"0,5900809347745962";"Estimated";"input solid state pixel";"Annual Report";302;"paradigms";"87,14%";"Reported";"index multi-byte system";"ESEF Report";1191;"experiences";"6,9%";"Reported";"reboot virtual application";"Annual Report";183;"infrastructures";"50,38%";"Audited";"transmit primary feed";"ESEF Report";927;"models";"63,93%";"Reported";"back up cross-platform panel";"Integrated Report";514;"metrics";"18,69%";"Estimated";"reboot bluetooth bus";"ESEF Report";666;"portals";"46%";"Incomplete";"reboot optical feed";"Integrated Report";471;"applications"
"Köhre-Heist";"""Denzinger GmbH & Co. KG""";;"Wilhelmland";"55714";"channels";"BY";"No";"https://konsistent-geschichte.name";"";"MJft86yniN8o";"";"";"";"";"";"1";;"2023-03-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"2022-12-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MZN";"2022-08-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"";"No";"No";;82023;"limited";;;;;"2022";"0,7152787148253992";"Reported";"program digital port";"Annual Report";551;"relationships";"0,10227430552477017";"Estimated";"transmit online protocol";"ESEF Report";221;"e-markets";"0,9822338410653174";"Audited";"calculate mobile system";"Sustainability Report";471;"eyeballs";"37,56%";"Reported";"index haptic circuit";"ESEF Report";947;"initiatives";"98,98%";"Incomplete";;;;;"97,31%";"Audited";"override optical microchip";"Annual Report";219;"platforms";"7,94%";"Audited";"copy haptic application";"ESEF Report";681;"architectures";"";"N/A";;;;;"82,6%";"Estimated";;;;
"Nagel-Weyel";"""Höhne-Schröder""";"Partnership without Limited Liability";"Neu Amyburg";"35215";"e-commerce";"BT";"No";;"";"";"";"";"MuIssoLUY";"omK0jFDbZO17QZm";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NIO";"2023-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"2023-03-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MZN";"2022-12-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2022-10-24";;;;25735;"limited";"Alexa, Eisenlauer und Erm";;;;"2020";"0,22883245545672253";"Estimated";"back up wireless monitor";"ESEF Report";793;"interfaces";"0,9681255530449562";"Estimated";"generate multi-byte protocol";"Integrated Report";853;"markets";"0,08397309388965368";"Estimated";"calculate multi-byte microchip";"Integrated Report";35;"content";"";"N/A";;;;;"80,84%";"Estimated";;;;;"76,05%";"Audited";"back up 1080p monitor";"Integrated Report";730;"channels";"";"N/A";;;;;"45,88%";"Reported";"input solid state matrix";"Annual Report";719;"interfaces";"65,8%";"Reported";"transmit auxiliary pixel";"Integrated Report";439;"synergies"
"Schembera, Deja und Rosenauer";"""Hujo-Soboll"", ""Schondelmaier, Eich und Feuerbach""";;"Ost Curt";;"e-commerce";"SO";"No";"https://zeitlich-saugetier.net/";"Iyjr65ATywjQ00xbuHac";"sTiz5DM1lHsP";"miEJb6P13u";"";"nomByh6U2";"pQsCms6VyqUqSJo";"1YYMEgRsa";"1";;"2023-04-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2023-05-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2023-02-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2022-10-07";;"Yes";"Yes";53617;"none";;;;;"2020";"0,7001115334802307";"Reported";"program online monitor";"Sustainability Report";1074;"partnerships";"0,2916513752308674";"Estimated";;;;;"0,47139481662306935";"Estimated";;;;;"87,89%";"Reported";"synthesize haptic firewall";"Annual Report";1056;"methodologies";"";"N/A";;;;;"81,29%";"Incomplete";;;;;"65,54%";"Reported";"calculate back-end hard drive";"Sustainability Report";482;"schemas";"16,93%";"Reported";"bypass optical system";"Annual Report";331;"blockchains";"0,24%";"Audited";"calculate bluetooth driver";"Annual Report";38;"architectures"
"Nussbeck-Dienel";"""Jacob, Kobs und Busse"", ""Lohse, Ranz und Schwarz"", ""Ostendarp, Karst und Koleiski"", ""Sachse, Manz und Rietscher""";;"Hornaburg";;"networks";"TF";"No";;"0284IJwy6TUmRqB0ita8";"";"";"";"5G5x1KuvK";"7WOP0XGl3LSiGPs";"";"1";;"2023-02-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"2023-05-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"";;;;;"reasonable";"Lindner-Galander";"Sustainability Report";1151;"metrics";"2021";"";"N/A";;;;;"0,9070345170446672";"Incomplete";"compress cross-platform circuit";"Integrated Report";361;"applications";"0,6710708793601952";"Estimated";;;;;"0,38%";"Audited";"parse digital feed";"Sustainability Report";182;"content";"9,21%";"Incomplete";"generate mobile matrix";"ESEF Report";724;"deliverables";"12,94%";"Estimated";"generate multi-byte port";"ESEF Report";260;"eyeballs";"42,16%";"Reported";"calculate haptic application";"ESEF Report";194;"action-items";"74,28%";"Reported";"synthesize optical program";"Sustainability Report";268;"e-markets";"64,72%";"Reported";"override mobile card";"Sustainability Report";633;"networks"
"Deerberg KG";"""Astafei Gruppe""";"Limited Liability Partnership (LLP)";"Allgeyerdorf";;"architectures";"TT";"No";"https://magisch-kraft.name/";"BSRI7mHG3vF44dDmiDkg";"";"aC8ABvAGwQ";"";"a6TpD0gK7";"qN7NTFcnnR2meys";"t3xbisWtp";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"2023-01-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EUR";"2023-04-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"2023-04-08";;;;;"none";;;;;"2023";"0,3850522536900826";"Incomplete";;;;;"0,5840927814948373";"Incomplete";"bypass bluetooth bus";"ESEF Report";646;"paradigms";"0,9995849709259346";"Incomplete";;;;;"42,4%";"Reported";"transmit digital array";"ESEF Report";726;"channels";"73,22%";"Estimated";;;;;"98,75%";"Reported";"reboot auxiliary bus";"Integrated Report";652;"content";"11,06%";"Reported";"synthesize auxiliary panel";"Annual Report";259;"architectures";"94,36%";"Incomplete";"navigate bluetooth feed";"Integrated Report";18;"schemas";"29,51%";"Estimated";"index virtual bandwidth";"Sustainability Report";952;"interfaces"
"Liebich-Koderisch";"""Welz-Tang"", ""Wiebe AG""";;"Neu Anneburg";;"systems";"NZ";"No";;"";"IXmK06lG65us";"xHH0Wxr4y4";"UOjVCWh";"KEK0eHwrK";"";"lt9YbNpQU";"1";;"2023-02-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"2023-03-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"";"Yes";;;56381;"none";;;;;"2022";"0,6681972218328156";"Estimated";"index solid state transmitter";"Sustainability Report";1066;"ROI";"0,5243321440299042";"Audited";"synthesize bluetooth pixel";"Sustainability Report";1012;"experiences";"0,5888611843227409";"Incomplete";"input digital system";"Sustainability Report";590;"e-business";"46,85%";"Reported";"quantify digital matrix";"ESEF Report";763;"blockchains";"27,44%";"Reported";"generate multi-byte monitor";"ESEF Report";44;"relationships";"78,15%";"Reported";"transmit online program";"Sustainability Report";1120;"initiatives";"67,2%";"Incomplete";"transmit mobile interface";"Sustainability Report";450;"markets";"74,77%";"Estimated";"connect auxiliary circuit";"ESEF Report";469;"models";"45,39%";"Estimated";"copy digital hard drive";"Sustainability Report";681;"deliverables"
"Bormann, Kinadeter und Buder";"""Koleiski GmbH & Co. KG""";"AG";"Nord Kalle";;"ROI";"TJ";"No";"https://prinzipientreu-telefon.org/";"Zp6XaMPk9avThXMaaGvF";"";"";"bcW2Sbh";"KpaJ4hRpe";"";"";"1";"No Deviation";"2023-02-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SOS";"2023-01-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"YER";"";;"Yes";;2220;"none";;;;;"2019";"0,6942752864677459";"Audited";"parse wireless bus";"Annual Report";1183;"interfaces";"0,33351022789720446";"Audited";"hack cross-platform firewall";"ESEF Report";222;"synergies";"0,6397456675302237";"Estimated";"copy virtual capacitor";"Sustainability Report";94;"niches";"42,56%";"Reported";"back up digital interface";"Integrated Report";1010;"initiatives";"43,15%";"Estimated";"synthesize redundant firewall";"ESEF Report";153;"metrics";"3,45%";"Audited";"quantify wireless driver";"Annual Report";566;"convergence";"75,36%";"Reported";"input bluetooth bandwidth";"ESEF Report";463;"models";"87,14%";"Audited";"hack open-source protocol";"Sustainability Report";712;"relationships";"48,94%";"Reported";"input primary protocol";"ESEF Report";925;"synergies"
"Eplinius, Emert und Beckmann";"""Möldner OHG""";;"Ivonnestadt";;"blockchains";"KZ";"No";;"l3CIqT5qGClmOJaellli";"";"IL4RdFxMrn";"OZg4FlG";"AdpRevkYX";"FMJ8VPp8OybrMrt";"zWUU0SXk8";"1";"No Deviation";"2023-01-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MZN";"2022-11-22";;;;62517;"none";;;;;"2022";"0,40916856068652123";"Reported";"generate mobile hard drive";"ESEF Report";454;"supply-chains";"0,603501884045545";"Reported";"navigate bluetooth sensor";"Annual Report";626;"channels";"0,34740850526141";"Audited";"connect digital feed";"Annual Report";199;"e-markets";"60,84%";"Incomplete";"quantify cross-platform hard drive";"Annual Report";858;"users";"15,17%";"Estimated";"parse solid state array";"ESEF Report";211;"blockchains";"25,71%";"Estimated";"program primary bus";"Sustainability Report";669;"blockchains";"";"N/A";;;;;"75,88%";"Reported";"connect wireless protocol";"Annual Report";470;"initiatives";"9,95%";"Audited";"navigate wireless interface";"Sustainability Report";848;"infrastructures"
"Lutje, Gens und Sutschet";"";"GmbH";"Paderborn";;"web services";"VI";"No";"https://begeistert-gehirn.ch/";"";"KKzdtKTckj24";"";"";"qP5BbUwqT";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"2023-05-18";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DKK";"";"No";;"Yes";;"limited";"Mues-Vahlensieck";;;;"2023";"0,25182768180966377";"Estimated";"calculate haptic program";"ESEF Report";652;"infrastructures";"0,3067129916395061";"Audited";"bypass online matrix";"Annual Report";1015;"technologies";"0,48598236283287406";"Audited";"reboot online system";"ESEF Report";488;"lifetime value";"67,71%";"Estimated";"input 1080p bandwidth";"ESEF Report";413;"solutions";"99,86%";"Estimated";;;;;"93,46%";"Incomplete";;;;;"12,09%";"Estimated";;;;;"31,06%";"Reported";"connect haptic microchip";"Annual Report";330;"interfaces";"33,69%";"Estimated";"parse neural sensor";"Annual Report";215;"paradigms"
"Ecker, Proske und Schwandke";"""Arndt, Rangen und Hackbusch"", ""König GmbH""";"Limited Liability Partnership (LLP)";"Süd Hagendorf";;"content";"FM";"No";;"";"";"xWPr6PNDo6";"Agjywi5";"FdDbQZFFr";"uSCvEATbmgMUIs7";"mIB3pwGym";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BND";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KHR";"2023-06-19";"N/A";;"Yes";91957;"reasonable";"Siebert AG";"Annual Report";1119;"methodologies";"2020";"0,5452914982452057";"Reported";"connect virtual application";"Annual Report";726;"models";"0,7137780579621904";"Reported";"quantify open-source sensor";"Sustainability Report";857;"eyeballs";"0,5876575444010086";"Audited";"program auxiliary interface";"ESEF Report";1050;"experiences";"12,18%";"Estimated";"quantify 1080p feed";"Annual Report";1117;"platforms";"64,75%";"Estimated";"navigate virtual firewall";"ESEF Report";737;"channels";"63,57%";"Incomplete";"transmit solid state system";"ESEF Report";280;"experiences";"70,18%";"Incomplete";"parse cross-platform monitor";"ESEF Report";390;"users";"66,71%";"Audited";"calculate bluetooth feed";"Sustainability Report";347;"paradigms";"96,89%";"Estimated";"generate optical panel";"Sustainability Report";58;"e-markets"
"Mäder OHG";"""Sauer-Kohrt""";"GmbH";"Hönigdorf";"62436";"relationships";"CL";"No";;"5ETVRjtSYzeSzknGBwHr";"PebPHeaovuWL";"IyGpe7o6NC";"wADU8Tc";"urAULU1S8";"f1EOFJ7OXAy2yfC";"k7DrPTNEO";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HUF";"2022-08-08";;;;"";;;;"";;;;"";"No";;;;"reasonable";"Schönebeck, Schildhauer und Rother";;;;"2020";"0,24438238000730053";"Incomplete";;;;;"0,24545129850739613";"Reported";"synthesize haptic card";"Annual Report";293;"e-commerce";"0,4142677513882518";"Reported";"quantify wireless microchip";"Annual Report";259;"schemas";"93,84%";"Estimated";"parse solid state transmitter";"Annual Report";240;"deliverables";"23,74%";"Estimated";"transmit multi-byte hard drive";"Annual Report";653;"ROI";"52,23%";"Audited";"reboot solid state hard drive";"Annual Report";1088;"systems";"65,83%";"Reported";"override auxiliary hard drive";"Annual Report";923;"technologies";"75,18%";"Audited";"connect virtual transmitter";"Annual Report";317;"bandwidth";"8,98%";"Reported";"override neural bandwidth";"Annual Report";1135;"paradigms"
"Schima, Steinert und Schulte";"";;"West Kassandrascheid";;"networks";"LU";"No";"https://elanvoll-vulkan.net/";"m0fFEiKonF41QvNYHOOS";"";"";"mMrxPvH";"p746TPd59";"X4XRg5DgQe1RCka";"aSnTH7SAn";"1";"Deviation";"2023-02-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"2022-10-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ALL";"";;;;"";"Yes";;;;"reasonable";"Koehl, Koj und Rach";;;;"2021";"";"N/A";;;;;"";"N/A";;;;;"0,28348063750891015";"Audited";"index multi-byte pixel";"Integrated Report";1055;"applications";"86,74%";"Estimated";"override cross-platform microchip";"Annual Report";13;"mindshare";"6,72%";"Incomplete";"bypass online bus";"Annual Report";300;"web services";"59,65%";"Estimated";"back up solid state transmitter";"Integrated Report";1099;"portals";"32,53%";"Audited";"parse back-end panel";"Integrated Report";754;"deliverables";"79,09%";"Estimated";;;;;"4,74%";"Reported";"synthesize solid state feed";"Annual Report";298;"e-commerce"
"Tittman-Fricke";"";;"Samuelscheid";"69651";"schemas";"NO";"No";"https://unerschopflich-schlafzimmer.com";"ssUbd2cDnH7iPsZOwksK";"8cRFhC7sOrVd";"";"8lQL6Th";"1q9Lnq267";"mblYKwsM3j0Azke";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"2023-05-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MDL";"";;"No";;87985;"none";;;;;"2022";"0,32772563761100173";"Reported";"transmit haptic driver";"Integrated Report";173;"portals";"0,45142859598854557";"Reported";"parse back-end program";"Sustainability Report";54;"architectures";"0,846712013008073";"Reported";"transmit haptic card";"Annual Report";1095;"platforms";"48,22%";"Estimated";"back up mobile sensor";"Integrated Report";904;"metrics";"31,86%";"Reported";"calculate solid state firewall";"Annual Report";780;"partnerships";"90,57%";"Reported";"override neural hard drive";"Annual Report";12;"blockchains";"8,19%";"Estimated";"input digital capacitor";"Sustainability Report";837;"e-commerce";"57,18%";"Incomplete";"index cross-platform transmitter";"Sustainability Report";380;"partnerships";"74,19%";"Audited";"reboot haptic protocol";"ESEF Report";995;"metrics"
"Sehls, Rosenbauer und Kesselring";"""Rohländer-Dauth""";;"Sladekdorf";;"web services";"KR";"No";;"";"";"PhlzvhvWms";"";"";"";"";"1";"Deviation";"2022-08-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"2022-09-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2022-08-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"2023-05-01";;;;;"limited";"Erm AG";;;;"2022";"0,8763697214890271";"Reported";"synthesize cross-platform protocol";"ESEF Report";509;"blockchains";"";"N/A";;;;;"0,7544226204510778";"Estimated";"hack mobile pixel";"Sustainability Report";279;"mindshare";"0,17%";"Reported";"index digital interface";"ESEF Report";502;"e-commerce";"79,72%";"Incomplete";;;;;"39,6%";"Reported";"connect online monitor";"ESEF Report";548;"portals";"93,4%";"Incomplete";;;;;"96,28%";"Reported";"synthesize open-source card";"Sustainability Report";330;"content";"";"N/A";;;;
"May OHG";"";;"Wolfsburg";;"metrics";"MQ";"No";;"";"";"TFxSu6qkDx";"NjdzSv6";"";"";"pUd5txill";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MXN";"";;;;"";;;;"";;;;"";;"No";"Yes";33292;"none";;;;;"2020";"0,7612512943451293";"Audited";"copy 1080p array";"Annual Report";552;"lifetime value";"0,947661430190783";"Estimated";;;;;"0,1380159742431715";"Audited";"synthesize bluetooth system";"Annual Report";383;"technologies";"83,45%";"Reported";"hack wireless array";"Annual Report";662;"content";"49,62%";"Audited";"connect digital feed";"Annual Report";1028;"architectures";"74,18%";"Reported";"input optical protocol";"Annual Report";496;"convergence";"55,5%";"Estimated";;;;;"40,53%";"Reported";"generate open-source bus";"Annual Report";1165;"platforms";"25,91%";"Audited";"transmit primary pixel";"Annual Report";864;"methodologies"
