"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Grothkopp, Kuschmann und Spielvogel";"""Preuk, Madetzky und Eleyth""";"Partnership without Limited Liability";"Ost Robertburg";"81233";"initiatives";"TT";"No";"https://stilvoll-auge.com";"qzrnxpyz4z7br7m6wiq1";"6k2yfiwke1zt";"w6wse5dlnh";"hkvpntz";"8v3wj5wqq";"ldru8ogemgh6beq";"1";"No Deviation";"2022-03-12";"http://profiliert-magen.de/uneigenn%C3%BCtzig-imperialismus.pdf";"N/A";"LVL";"";"https://warmherzig-bett.ch/hektisch-hinduismus.pdf";"N/A";"MWK";"2022-11-16";"http://xn--frsorglich-kirche-22b.de/fantastisch-brust.pdf";"Yes";"AED";"";"https://xn--grundstzlich-flaschenzug-vbc.org/unnachgiebig-innenarchitektur.pdf";"Yes";"BGN";"";;;"Yes";;"limited";"Milde, Lipske und Pohle";;;;"0,17777927";"Estimated";"synthesize primary alarm";"ESEF Report";985;"supply-chains";"0,3020611";"Estimated";;;;;"0,32234681";"Estimated";;;;;"39,25%";"Estimated";"calculate haptic panel";"Annual Report";909;"models";"";"N/A";;;;;"14,25%";"Audited";"reboot haptic capacitor";"Annual Report";594;"supply-chains";"4,84%";"Reported";"index virtual protocol";"Annual Report";598;"relationships";"7,57%";"Audited";"hack solid state hard drive";"ESEF Report";1163;"experiences";"63,73%";"Audited";"bypass haptic matrix";"Sustainability Report";973;"methodologies"
"Krull AG";"""Dietz-Landmann"", ""Everts-Sören"", ""Normann, Marxen und Kette""";"Partnership without Limited Liability";"West Leonora";"97147";"users";"YT";"No";"https://leistungsorientiert-elefant.org";"x3ico6cu853eg046h1bi";"anxab6bmkec8";"dnikdzl0pi";"";"xfan6wi3j";"17s1jrj0s0ab9l8";"1";;"2022-04-11";;;;"";;;;"";"http://empfindsam-substantiv.net/exklusiv-bronze.pdf";"N/A";"GHS";"2022-11-16";;;;"";;;"No";46510;"none";;;;;"0,49103155";"Estimated";;;;;"0,67885172";"Audited";"program auxiliary bandwidth";"Integrated Report";835;"initiatives";"";"N/A";;;;;"";"N/A";;;;;"91,92%";"Incomplete";;;;;"96,09%";"Reported";"quantify mobile card";"Integrated Report";859;"e-markets";"66,69%";"Reported";"generate primary application";"Integrated Report";873;"relationships";"36,13%";"Estimated";"reboot online array";"Integrated Report";774;"content";"65,64%";"Reported";"calculate bluetooth protocol";"Integrated Report";12;"schemas"
"Sielemann GmbH";"""Jasinski KG"", ""Marahrens, Vater und Sack"", ""Schlawitz KG""";"Private Limited Company (Ltd)";"Finckedorf";"01871";"functionalities";"US";"No";"http://mystisch-monat.net";"wuebbz4p6lrk1m7rnyxg";"mhczhbxalm34";"kw7dphc6zf";"2y7iba4";"7hwlp9yjm";"pp2755cfdvp9tv7";"1";"No Deviation";;;;;"";;;;"";"https://intuitiv-cholera.net/wohlgesinnt-hunger.pdf";"Yes";"RON";"2022-08-25";;;;"";"No";"No";;;"limited";"Schultz-Hilgendorf";"Integrated Report";115;"methodologies";"0,43111214";"Audited";"connect redundant hard drive";"Integrated Report";1200;"web-readiness";"0,81727365";"Estimated";"synthesize open-source monitor";"Integrated Report";1072;"networks";"0,12195403";"Incomplete";;;;;"37,4%";"Reported";"reboot primary sensor";"Integrated Report";828;"applications";"0,78%";"Incomplete";;;;;"";"N/A";;;;;"10,11%";"Audited";"synthesize cross-platform alarm";"Integrated Report";478;"e-commerce";"19,96%";"Incomplete";"connect back-end hard drive";"Integrated Report";1142;"initiatives";"8,67%";"Incomplete";"connect wireless protocol";"Integrated Report";466;"markets"
"Rosbach, Kähler und Fenske";"""Dörner-Sujew"", ""Kahl AG"", ""Viellehner Gruppe""";"AG";"Neu Selimland";;"networks";"NR";"No";"http://auserlesen-fuß.name";"jsbpzhypiryyyqr78hp0";"m8a44ioxl3i0";"";"";"";"z6o2u4lkkppvsuj";"1";"No Deviation";;"https://aufmunternd-sexismus.name/bestm%C3%B6glich-tisch.pdf";"N/A";"OMR";"2022-05-02";"http://xn--rtlich-adler-3ib.name/richtig-liberalismus.pdf";"No";"XAG";"";"https://xn--gebt-darm-r9a.de/sachverst%C3%A4ndig-pulver.pdf";;"XPT";"";"http://klug-metall.info/erhaben-tee.pdf";"Yes";"OMR";"2022-11-23";;"Yes";"Yes";10493;"limited";;"ESEF Report";148;"experiences";"0,74067853";"Audited";"program wireless card";"ESEF Report";818;"supply-chains";"0,98780142";"Incomplete";;;;;"0,95980317";"Incomplete";"bypass 1080p firewall";"Annual Report";1075;"markets";"21,9%";"Estimated";;;;;"95,11%";"Reported";"bypass multi-byte transmitter";"Annual Report";183;"content";"25,39%";"Incomplete";;;;;"37,2%";"Estimated";;;;;"68,86%";"Incomplete";;;;;"17,36%";"Reported";"navigate open-source feed";"Integrated Report";1006;"methodologies"
"Stauss AG";"";;"Melisastadt";"59146";"bandwidth";"MS";"No";"http://gewichtig-pfund.name";"c3qw0q399ibbgurowhta";"";"";"6p7181o";"rthwo52pz";"";"1";"No Deviation";"2023-02-04";"https://vernetzend-bestrafung.ch/heilsam-nationalismus.pdf";"N/A";"LRD";"";"http://getrost-hunger.com/hochwirksam-fortpflanzung.pdf";;"ILS";"";"https://bewusst-kopf.net/diplomatisch-wasser.pdf";;"KPW";"2022-03-20";;;;"";;"No";"No";;"none";;;;;"0,11753715";"Estimated";"program bluetooth port";"Annual Report";388;"architectures";"0,24820936";"Audited";"calculate multi-byte card";"Sustainability Report";1181;"blockchains";"0,08788101";"Estimated";"copy digital protocol";"Integrated Report";253;"markets";"49,99%";"Audited";"navigate primary bus";"Annual Report";280;"channels";"94,81%";"Reported";"back up auxiliary array";"Annual Report";1130;"methodologies";"20,88%";"Audited";"program cross-platform program";"Integrated Report";979;"schemas";"55,87%";"Estimated";"parse 1080p microchip";"Integrated Report";894;"blockchains";"96,08%";"Incomplete";"generate multi-byte feed";"Integrated Report";304;"e-services";"60,75%";"Estimated";"program haptic alarm";"Sustainability Report";208;"functionalities"
"Gaba KG";"""Gombert-Dreier"", ""Möcks-Rautenkranz"", ""Schacht-Balkow""";"Private Limited Company (Ltd)";"Ost Clemensscheid";;"platforms";"PS";"No";"https://ehrwürdig-fels.ch";"yobds7cocybo0mvgywaz";"2gw8w2r23qrz";"ectdwr2fgu";"rq6dft2";"0gfpaqqp4";"j1tdzgj1o2devmx";"1";"Deviation";;;;;"";;;;"";;;;"";"https://malerisch-silber.name/stilvoll-meteorologie.pdf";"N/A";"AMD";"2023-01-11";"No";"Yes";"Yes";;"limited";"Mohrhard-Moritz";;;;"0,87844334";"Reported";"hack primary port";"ESEF Report";801;"systems";"0,51797924";"Audited";"calculate multi-byte alarm";"ESEF Report";868;"communities";"0,53521019";"Estimated";"compress virtual port";"ESEF Report";781;"eyeballs";"57,14%";"Audited";"transmit neural application";"ESEF Report";1016;"mindshare";"89,76%";"Incomplete";"reboot primary array";"ESEF Report";1007;"bandwidth";"46,77%";"Incomplete";;;;;"";"N/A";;;;;"31,15%";"Estimated";;;;;"47,96%";"Incomplete";;;;
"Gelling-Plass";"""Goldbeck-Seigel"", ""Siewert, Eggenmueller und Rehwagen""";"AG";"Lennyburg";"30647";"platforms";"GG";"No";"https://zielführend-anarchie.name";"uuhs554bg93553i2un3t";"qqi0samrfrqc";"rqv2sfvka3";"";"36zhyvxla";"4bevq483clt4hp5";"1";;"2022-11-29";;;;"";"https://niedlich-sozialismus.net/galant-metallurgie.pdf";"No";"TWD";"";;;;"";"http://xn--mageschneidert-venus-cwb.net/authentisch-alkalimetall.pdf";"N/A";"USD";"";"N/A";"No";;;"none";;;;;"0,30109482";"Audited";"transmit auxiliary capacitor";"ESEF Report";584;"initiatives";"";"N/A";;;;;"0,50975241";"Reported";"generate haptic application";"Sustainability Report";376;"communities";"66,3%";"Estimated";"copy haptic port";"Sustainability Report";381;"e-tailers";"96,58%";"Audited";"connect bluetooth transmitter";"ESEF Report";40;"markets";"41,74%";"Estimated";"copy online program";"Sustainability Report";1074;"functionalities";"56,48%";"Reported";"generate virtual port";"ESEF Report";1176;"models";"37,01%";"Estimated";;;;;"7,34%";"Estimated";;;;
"Wolf, Barylla und Riethmüller";"";;"Grassescheid";"19038";"technologies";"PA";"No";"https://selbstbewusst-wolkenkratzer.org";"029t1d8gyvgwmc0xd28k";"4tu5wlduxhec";"";"gipy3xl";"ps618xca6";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://dezidiert-bewusstsein.net/ma%C3%9Fgeblich-adipositas.pdf";"N/A";"MMK";"";"N/A";;"No";5190;"none";;;;;"0,6824812";"Estimated";;;;;"";"N/A";;;;;"0,32812323";"Incomplete";;;;;"";"N/A";;;;;"79,02%";"Incomplete";;;;;"67,02%";"Incomplete";"reboot solid state sensor";"ESEF Report";991;"action-items";"43,82%";"Estimated";"synthesize wireless sensor";"ESEF Report";1171;"eyeballs";"";"N/A";;;;;"49,11%";"Reported";"copy back-end card";"ESEF Report";680;"relationships"
"Kühnel KG";"""Hooss-Laurén"", ""Jaros KG"", ""Swillims-Neumann""";;"Schemberadorf";"53022";"models";"KZ";"No";"https://mühelos-jupiter.org";"";"9syrepemx0e6";"33e1id8ue3";"hv5rghv";"";"q7dk3lm6z4gi7sz";"1";;"2022-06-11";"http://forsch-vagina.com/unbeschreiblich-bogen.pdf";"Yes";"AUD";"";"http://xn--phnomenal-ball-6hb.net/behutsam-kuppel.pdf";"N/A";"AED";"";"https://panisch-wolkenkratzer.de/keck-bakterium.pdf";"Yes";"JOD";"2022-12-08";"https://sozial-tsunami.net/fantasiereich-alkalimetall.pdf";"Yes";"USD";"2022-09-25";;;;56990;"none";;;;;"0,55158663";"Reported";"generate back-end firewall";"Sustainability Report";107;"applications";"0,17568097";"Estimated";;;;;"0,46054966";"Estimated";"connect solid state circuit";"Annual Report";98;"eyeballs";"82,63%";"Incomplete";;;;;"78,65%";"Incomplete";"compress mobile firewall";"Integrated Report";1185;"eyeballs";"46,75%";"Estimated";;;;;"80,51%";"Audited";"synthesize optical capacitor";"Annual Report";962;"e-tailers";"57,51%";"Reported";"override wireless port";"Integrated Report";728;"schemas";"29,64%";"Estimated";;;;
"Sollner, Schlechtweg und Grasse";"";;"Süd Abigaildorf";;"platforms";"CV";"No";"https://forsch-drache.net";"42w7ny8yc7nzmxzx2l0s";"92tbinrfi643";"i61yfn95c6";"vwpd28s";"pp924hqzp";"19yjxw2dpznlr43";"1";;;"https://ehrgeizig-katze.info/gelassen-parkhaus.pdf";;"UYU";"";;;;"";"https://xn--zurckhaltend-humanismus-epc.com/furchtlos-blume.pdf";"No";"ALL";"2022-08-21";;;;"";"No";"No";"No";;"reasonable";;;;;"0,09844584";"Audited";"quantify wireless card";"Integrated Report";775;"bandwidth";"0,95175463";"Audited";"parse auxiliary monitor";"Integrated Report";733;"synergies";"0,23942671";"Estimated";"transmit cross-platform firewall";"Integrated Report";179;"solutions";"57,55%";"Incomplete";;;;;"75,12%";"Audited";"hack neural circuit";"Integrated Report";421;"infomediaries";"18,11%";"Reported";"hack mobile microchip";"Annual Report";260;"synergies";"61,49%";"Incomplete";"copy back-end transmitter";"Integrated Report";1164;"methodologies";"28,03%";"Estimated";"compress mobile application";"Integrated Report";393;"solutions";"24,03%";"Reported";"quantify back-end capacitor";"Integrated Report";971;"niches"
"Zimmer-Hauke";"""Eleyth-Sollner"", ""Mensing-Menga"", ""Salzmann-Helm"", ""Sihler UG""";"Partnership without Limited Liability";"West Sallyscheid";"61162";"models";"GD";"No";;"";"";"";"kltkrcr";"43j86vaad";"";"1";"Deviation";"2022-03-16";"http://umkehrbar-bestrafung.com/nobel-adverb.pdf";"No";"COP";"2022-11-04";"http://xn--imaginr-krper-gfb7y.org/empathisch-farbe.pdf";"Yes";"BTN";"2022-05-10";"https://zerbrechlich-jugendliche.ch/nass-tanz.pdf";"No";"IQD";"2022-09-07";"http://xn--erwnscht-aluminium-o6b.de/bewunderungsw%C3%BCrdig-kino.pdf";"No";"ILS";"2022-05-20";"N/A";"Yes";"No";23323;"none";;;;;"0,69891614";"Audited";"transmit 1080p panel";"Integrated Report";743;"synergies";"0,29105041";"Incomplete";"quantify mobile bus";"Annual Report";809;"partnerships";"";"N/A";;;;;"46,55%";"Audited";"bypass solid state microchip";"Sustainability Report";1062;"e-business";"67,16%";"Reported";"generate optical feed";"ESEF Report";674;"applications";"25,7%";"Estimated";"transmit mobile microchip";"Annual Report";1184;"platforms";"1,8%";"Reported";"compress 1080p transmitter";"Integrated Report";1024;"architectures";"12,12%";"Estimated";;;;;"64,45%";"Audited";"copy primary port";"Sustainability Report";1073;"web services"
"Pfingsten-Herold";"""Berends, Kaiser und Jacob"", ""Dylus, Badane und Strege"", ""Kempe-Gutowicz""";"GmbH & Co. KG";"Stelkensburg";"01026";"communities";"PA";"No";"https://skandalös-uranus.de";"k46fx5o2dsbzd0g4p533";"6w0nd3aacvvt";"6lpc0vazkq";"rtwp52q";"rbf1x0yjn";"";"1";"Deviation";"2023-01-11";;;;"";"https://parallel-leber.org/eitel-schaukelstuhl.pdf";;"FKP";"2022-05-29";;;;"";"https://erstmalig-astronomie.name/normal-fahrrad.pdf";"Yes";"LYD";"2022-05-09";"No";"Yes";"No";;"none";;;;;"0,07543122";"Audited";"connect redundant matrix";"Sustainability Report";232;"schemas";"0,74625718";"Audited";"quantify mobile application";"ESEF Report";509;"e-tailers";"0,82399027";"Estimated";"back up wireless bandwidth";"ESEF Report";97;"channels";"99,12%";"Audited";"program wireless panel";"ESEF Report";831;"solutions";"98,1%";"Audited";"input open-source driver";"ESEF Report";1158;"portals";"47,04%";"Estimated";"connect back-end port";"Sustainability Report";1035;"niches";"74,71%";"Reported";"transmit wireless card";"ESEF Report";868;"e-services";"26,05%";"Estimated";"parse open-source monitor";"Sustainability Report";326;"solutions";"63,23%";"Estimated";"compress cross-platform monitor";"ESEF Report";786;"action-items"
"Gierisch-Schedler";"""Bosler-Spielvogel"", ""Gabius, Kampschulte und Da"", ""Streller UG""";"GmbH & Co. KG";"Magnusscheid";;"e-tailers";"LB";"No";"https://feierlich-nomen.net";"qhckzqbj5cg6u2h9jgq7";"j1148p9v97sa";"eeexf8lkjx";"3e7ve34";"";"5h16k39nrk9o1b1";"1";"No Deviation";"2022-05-05";;;;"";"http://xn--unabhngig-schnee-znb.ch/geborgen-grad.pdf";;"GYD";"2022-09-10";"https://darstellbar-dinosaurier.org/gen%C3%BCgsam-vagina.pdf";;"RUB";"";"https://erfolgsorientiert-buch.info/vertrauensw%C3%BCrdig-krankheiten.pdf";"Yes";"MUR";"";;"No";;969;"reasonable";;;;;"0,69256957";"Audited";"bypass mobile matrix";"ESEF Report";1039;"experiences";"0,27663803";"Estimated";;;;;"0,19575408";"Reported";"navigate neural interface";"Sustainability Report";946;"infomediaries";"26,79%";"Reported";"navigate online driver";"Integrated Report";733;"relationships";"75,85%";"Incomplete";"connect neural feed";"ESEF Report";1073;"initiatives";"93,14%";"Audited";"generate open-source program";"ESEF Report";504;"e-markets";"22,19%";"Audited";"bypass bluetooth array";"Integrated Report";1055;"solutions";"";"N/A";;;;;"67,98%";"Reported";"copy open-source microchip";"ESEF Report";638;"models"
"Röttger GmbH";"";"Private Limited Company (Ltd)";"Süd Hannah";"29712";"blockchains";"JE";"No";;"9tn1n3lfh538fwfgbpjz";"37u7kaofwg26";"71x3x9efmk";"mrgoo6m";"bqounjo22";"s61sg3gs8cypgye";"1";;"2022-06-28";;;;"";;;;"";"https://entspannt-zeh.info/grenzenlos-astronomie.pdf";"No";"STN";"";;;;"";"N/A";"Yes";"Yes";57688;"limited";"Urban, Friedenberg und Heidler";"Integrated Report";1084;"e-tailers";"0,43074318";"Estimated";;;;;"0,15851731";"Incomplete";"reboot wireless driver";"Integrated Report";308;"ROI";"";"N/A";;;;;"58,4%";"Estimated";"bypass auxiliary port";"Integrated Report";480;"paradigms";"80,16%";"Reported";"compress open-source circuit";"Integrated Report";881;"users";"1,45%";"Estimated";;;;;"86,57%";"Audited";"program online sensor";"Integrated Report";241;"functionalities";"";"N/A";;;;;"99,36%";"Estimated";"navigate auxiliary protocol";"Integrated Report";1081;"users"
"Schönherr, Küter und Ritschel";"""Frosch KG"", ""Tang-Eberhardt""";"Limited Liability Partnership (LLP)";"Landmannstadt";"33214";"communities";"SC";"No";;"";"1nphwwu2waof";"bzw3h6olsf";"gmo9l5w";"6tb52b02s";"";"1";"No Deviation";;"https://panisch-kilometer.ch/t%C3%BCchtig-darm.pdf";"No";"FJD";"2022-05-06";"https://xn--talentiert-archologie-k2b.com/liebevoll-kuppel.pdf";"N/A";"TTD";"2022-12-25";;;;"";"https://witzig-wind.com/st%C3%BCrmisch-zahl.pdf";;"SBD";"";"No";"No";"Yes";14484;"reasonable";"Rumpf-Logsch";"Sustainability Report";178;"web services";"0,32186471";"Reported";"parse wireless array";"Annual Report";590;"bandwidth";"0,47812703";"Reported";"copy back-end hard drive";"Annual Report";839;"e-markets";"0,39588445";"Audited";"index solid state sensor";"Sustainability Report";772;"infomediaries";"53,34%";"Audited";"program virtual protocol";"Sustainability Report";511;"niches";"38,28%";"Estimated";"compress redundant matrix";"Sustainability Report";729;"technologies";"41,77%";"Reported";"input wireless microchip";"ESEF Report";380;"e-tailers";"88,02%";"Audited";"synthesize auxiliary application";"ESEF Report";293;"mindshare";"51,47%";"Reported";"program digital bandwidth";"Sustainability Report";1078;"bandwidth";"42,01%";"Reported";"copy redundant transmitter";"Annual Report";604;"functionalities"
"Semisch-Bos";"""Schacht, Bauermeister und Gotthardt""";;"Neu Davin";"79392";"content";"ZM";"No";"http://populär-neutron.name";"";"";"";"";"";"onktzhdc3mrw2w7";"1";;;"http://bedenkenlos-milch.name/au%C3%9Ferordentlich-pocken.pdf";"No";"XBB";"";"https://lebenslustig-renaissance.de/richtungsweisend-f%C3%B6tus.pdf";;"GIP";"";;;;"";"http://kurz-elektromotor.de/verf%C3%BChrerisch-kubus.pdf";;"SZL";"2022-12-05";"Yes";"Yes";"Yes";;"limited";"Hassfeld-Güldemeister";"ESEF Report";978;"methodologies";"0,89651106";"Reported";"back up cross-platform card";"ESEF Report";60;"e-markets";"0,26013031";"Audited";"input multi-byte hard drive";"Sustainability Report";530;"e-tailers";"";"N/A";;;;;"15,36%";"Incomplete";;;;;"63,82%";"Audited";"synthesize cross-platform pixel";"ESEF Report";1166;"e-commerce";"99,67%";"Reported";"navigate multi-byte interface";"Annual Report";672;"e-markets";"77,78%";"Estimated";;;;;"74,34%";"Estimated";"parse open-source protocol";"Annual Report";940;"networks";"";"N/A";;;;
"Unger-Schreiber";"""Voigt GmbH & Co. KG""";"Sole Trader";"Kätherburg";"92297";"solutions";"BZ";"No";"https://leistungsorientiert-parkhaus.org";"1ppybbok4sn5u9hmr2ch";"m5knv5gv80rs";"u20tk7upvz";"ze26iia";"qb9jo7afu";"pq1m2e8dji9tuo2";"1";"Deviation";"2022-11-10";;;;"";"https://entgegenkommend-buch.name/begierig-land.pdf";"N/A";"PEN";"2022-04-08";;;;"";;;;"";;"No";"Yes";;"limited";"Nieklauson-Striezel";"Sustainability Report";906;"systems";"0,47155684";"Estimated";;;;;"0,34933814";"Incomplete";;;;;"";"N/A";;;;;"97,47%";"Incomplete";"navigate virtual array";"Sustainability Report";288;"initiatives";"33,74%";"Incomplete";"transmit digital firewall";"Sustainability Report";858;"infrastructures";"23,83%";"Reported";"generate online protocol";"Sustainability Report";757;"content";"83,27%";"Estimated";"navigate virtual system";"Sustainability Report";758;"blockchains";"";"N/A";;;;;"39,83%";"Estimated";"reboot cross-platform bus";"Sustainability Report";595;"methodologies"
"Scheer AG";"""Zahn-Broening""";"Partnership without Limited Liability";"Taliadorf";;"e-tailers";"IN";"No";"http://entdeckungsfreudig-insekt.net";"gkym7rra9125d130zx5w";"01ct02s2kpg9";"yonavmexu3";"jii0yqy";"";"83o9ku2x2xpq0s3";"1";"No Deviation";"2022-04-17";"https://xn--hellhrig-drache-dtb.org/begeistert-gesellschaft.pdf";"Yes";"ZMW";"";;;;"";"https://lohnenswert-sprengstoff.ch/gro%C3%9Fz%C3%BCgig-geschichte.pdf";"Yes";"CUC";"2022-09-03";"http://xn--unerschpflich-wrme-ztb56a.info/g%C3%B6nnerhaft-klassik.pdf";"Yes";"VND";"2022-07-12";"N/A";"No";;20911;"none";;;;;"0,79249944";"Estimated";"parse primary bandwidth";"Integrated Report";549;"methodologies";"0,54522231";"Estimated";"navigate online capacitor";"Annual Report";120;"relationships";"0,71540968";"Estimated";;;;;"82,59%";"Reported";"program virtual pixel";"Integrated Report";8;"markets";"";"N/A";;;;;"30,2%";"Audited";"transmit primary circuit";"ESEF Report";491;"platforms";"53,31%";"Estimated";"index mobile panel";"ESEF Report";682;"infrastructures";"34,12%";"Reported";"override optical circuit";"Integrated Report";975;"technologies";"76,12%";"Incomplete";"override wireless monitor";"Annual Report";15;"paradigms"
"Pfingsten Gruppe";"""Harter KG""";"AG";"Finnstadt";"04918";"supply-chains";"BL";"No";"http://taktvoll-antike.net";"cju77uttbhpfqy0bs2qw";"gzewagzrfb4g";"81qej2v2ne";"978mkur";"7e1dl4ayl";"3v9e9skqw4u27uo";"1";"No Deviation";;"http://vorsorglich-schwimmen.com/unabh%C3%A4ngig-silber.pdf";"N/A";"BMD";"2022-09-11";"http://passiv-verstand.com/egoistisch-feuer.pdf";"N/A";"CDF";"2022-10-22";"http://elementar-mund.org/kraftvoll-cricket.pdf";"No";"XOF";"";"https://nuanciert-minute.com/gespr%C3%A4chig-kraft.pdf";"No";"RON";"";"No";"Yes";;;"limited";;"ESEF Report";945;"content";"0,84308886";"Estimated";;;;;"";"N/A";;;;;"0,95087421";"Estimated";"synthesize haptic card";"Annual Report";447;"solutions";"5,19%";"Estimated";"program mobile hard drive";"ESEF Report";202;"experiences";"";"N/A";;;;;"72,02%";"Reported";"quantify primary firewall";"Sustainability Report";550;"paradigms";"58,05%";"Incomplete";;;;;"37,81%";"Audited";"parse wireless bus";"ESEF Report";123;"infrastructures";"25,66%";"Reported";"index mobile capacitor";"Annual Report";872;"e-markets"
"Dehmel, Reichel und Paesler";"""Ertl, Beh und Pfeiffer"", ""Wühn OHG""";"AG";"Alt Jette";"99333";"content";"SK";"No";;"";"";"";"bqlbm8q";"ov2nd88n8";"";"1";"No Deviation";;;;;"";"https://liebenswert-knie.org/leidenschaftlich-bibliothek.pdf";"N/A";"BOB";"";;;;"";"https://durchsetzungsstark-geschwindigkeit.org/hektisch-landwirtschaft.pdf";"Yes";"VUV";"2022-10-19";"No";"No";"Yes";53398;"limited";"Bartels, Zinser und Möller";;;;"0,19473611";"Incomplete";;;;;"0,44729212";"Reported";"override online transmitter";"ESEF Report";74;"markets";"0,48828333";"Incomplete";"back up bluetooth feed";"Sustainability Report";1123;"platforms";"49,29%";"Estimated";"generate neural card";"Sustainability Report";99;"web services";"4,54%";"Incomplete";;;;;"75,61%";"Reported";"reboot haptic pixel";"ESEF Report";394;"methodologies";"1,28%";"Incomplete";"copy haptic port";"ESEF Report";742;"e-markets";"1,13%";"Incomplete";;;;;"56,74%";"Incomplete";;;;
"Gebhardt, Stein und Mintzlaff";"""Friedmann-Deja"", ""Roos OHG""";"GmbH";"Normandorf";"99374";"initiatives";"GQ";"No";;"33axsyx791jhnt5ikae5";"9zbwm70hsrlv";"sovu8iwyvv";"";"gvsam8t1l";"y7r8xj4n67m4ish";"1";"Deviation";;;;;"";;;;"";"http://xn--quirlig-unterernhrung-l2b.name/verbrannt-drache.pdf";"Yes";"BYN";"";"https://praktikabel-sonne.net/zentral-zimmer.pdf";"Yes";"KHR";"2022-03-18";;"Yes";"No";;"reasonable";"Banse KG";;;;"0,96428854";"Reported";"quantify auxiliary matrix";"ESEF Report";918;"functionalities";"0,11545649";"Audited";"input solid state driver";"ESEF Report";885;"networks";"0,05449094";"Reported";"copy multi-byte bandwidth";"Integrated Report";420;"functionalities";"68,15%";"Audited";"quantify open-source program";"Integrated Report";962;"e-markets";"56,84%";"Estimated";"bypass bluetooth bus";"Integrated Report";1162;"architectures";"79,41%";"Audited";"calculate virtual driver";"Integrated Report";621;"bandwidth";"21,23%";"Estimated";"index virtual feed";"ESEF Report";780;"deliverables";"0,85%";"Incomplete";"generate haptic capacitor";"ESEF Report";513;"portals";"54,18%";"Reported";"parse virtual firewall";"Integrated Report";953;"blockchains"
"Dück OHG";"""Harms, Rödiger und Fried"", ""Thiomas UG""";"Limited Liability Partnership (LLP)";"Alt Janis";"10147";"technologies";"DZ";"No";;"8lc21sntv06fextxjchb";"53k79blx14u3";"ya1zr4fmhk";"ghg7ilq";"bzyc8bw1i";"ccbgc1kwnv00sdj";"1";"No Deviation";;"http://ansprechend-substantiv.org/wahrheitsliebend-buch.pdf";"No";"ZWL";"2022-08-18";"http://xn--geschtzt-molekl-4kb13b.ch/au%C3%9Ferordentlich-katastrophe.pdf";"No";"NZD";"";"https://friedselig-fenster.name/alt-parkhaus.pdf";"N/A";"SCR";"";"http://arkadisch-faschismus.de/liebevoll-see.pdf";"N/A";"BOB";"2022-07-31";;"No";"No";68672;"reasonable";;;;;"0,1635931";"Reported";"bypass digital circuit";"ESEF Report";445;"e-commerce";"0,7439934";"Incomplete";;;;;"0,54911465";"Estimated";"program online protocol";"Annual Report";397;"convergence";"68,7%";"Reported";"connect haptic array";"Integrated Report";318;"eyeballs";"";"N/A";;;;;"39,07%";"Audited";"calculate 1080p card";"Annual Report";393;"convergence";"38,21%";"Incomplete";;;;;"0,48%";"Reported";"override haptic matrix";"ESEF Report";300;"markets";"79,38%";"Incomplete";"back up virtual pixel";"Sustainability Report";157;"experiences"
