"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Bruhns AG";"""Gaba, Aschenbroich und Huneke""";"Tommyburg";"niches";"SC";"No";"8lxpoxs7qzbpllmafn2f";"";"2oteicae0w";"oepvvqn";"";"1";;;;;;"";"https://xn--hintergrndig-kino-92b.org/strategisch-virus.pdf";"Yes";"SEK";"2021-12-07";"http://feurig-platin.name/weise-fenster.pdf";;"LVL";"";;;;"";"Yes";"No";"Yes";;"none";;;;"0,62547155";"Audited";"override wireless application";"Integrated Report";860;"";"N/A";;;;"0,0800941";"Estimated";"back up back-end array";"Sustainability Report";914;"79,78%";"Incomplete";"compress cross-platform sensor";"Sustainability Report";280;"43,33%";"Estimated";"program redundant bus";"Sustainability Report";1192;"44,34%";"Estimated";"synthesize back-end program";"Integrated Report";881;"55,31%";"Estimated";;;;"89,71%";"Incomplete";"back up wireless panel";"Sustainability Report";710;"98,14%";"Reported";"compress back-end capacitor";"Integrated Report";1005
"Gastel KG";"";"Alexanderland";"vortals";"KE";"No";"vg2z9q9osj0j4hnbxict";"";"";"";"";"1";"No Deviation";;;;;"";"https://quadratisch-nationalsozialismus.ch/alt-kernschmelze.pdf";;"SAR";"";"http://kooperativ-hinduismus.name/s%C3%BC%C3%9F-zeitalter.pdf";"Yes";"TJS";"2022-04-10";"http://erstaunlich-klappstuhl.info/unbek%C3%BCmmert-wissenschaft.pdf";"Yes";"KZT";"";"Yes";"Yes";"Yes";82045;"reasonable";;"ESEF Report";850;"0,57471227";"Audited";"connect primary feed";"ESEF Report";140;"0,38049063";"Reported";"transmit optical driver";"Sustainability Report";973;"0,93302692";"Estimated";"generate virtual capacitor";"ESEF Report";828;"0,64%";"Reported";"generate mobile bandwidth";"Integrated Report";926;"37,94%";"Incomplete";"program redundant system";"Sustainability Report";900;"68,92%";"Audited";"reboot multi-byte bandwidth";"ESEF Report";31;"85,62%";"Audited";"hack solid state port";"ESEF Report";114;"0,17%";"Audited";"quantify primary circuit";"Sustainability Report";664;"56,3%";"Incomplete";"program digital panel";"Sustainability Report";978
"Überacker UG";"""Beck-Bahl"", ""Knorr OHG"", ""Gottschalk, Urbaniak und Splinter"", ""Mögenburg-Förster""";"Süd Mariellaland";"deliverables";"PF";"No";"qvbtv9ttnfrjh5wbz0rv";"";"";"k0pawpk";"9psvme2z0";"1";;"2021-11-08";;;;"";"https://ungenau-badezimmer.com/%C3%BCberlegen-objekte.pdf";"N/A";"HUF";"";"http://transparent-rassismus.de/faul-bibliographie.pdf";"N/A";"AUD";"";"https://praktikabel-land.org/stumm-sexismus.pdf";"N/A";"XCD";"2021-11-01";"No";;;;"none";;;;"0,96607065";"Audited";"program 1080p driver";"ESEF Report";1016;"0,14568534";"Incomplete";"compress back-end driver";"Integrated Report";867;"0,63888995";"Incomplete";"reboot cross-platform transmitter";"ESEF Report";525;"72,89%";"Incomplete";"override haptic circuit";"ESEF Report";355;"25,51%";"Reported";"synthesize digital panel";"ESEF Report";857;"80,29%";"Incomplete";;;;"";"N/A";;;;"54,43%";"Reported";"copy auxiliary bandwidth";"Sustainability Report";284;"5,04%";"Estimated";;;
"Kettenis, Mrugalla und Holz";"""Herms, Krueger und Ewald"", ""Filipowski-Greger"", ""Kern AG"", ""Retzke-Krebs""";"Süd Niels";"solutions";"FO";"No";"glfzu5gycalao1mdgc7u";"no1vaa5kaoi9";"";"oh804lf";"zj7xl7fsp";"1";;"2022-08-31";;;;"";"https://freigiebig-ellenbogen.info/qualifiziert-kupfer.pdf";;"AOA";"2022-01-04";"http://charismatisch-daumen.info/eintr%C3%A4glich-politiker.pdf";"No";"SAR";"2022-03-26";;;;"";;"Yes";;3349;"reasonable";"Habel, Hildebrand und Koch";"Sustainability Report";817;"0,91944597";"Incomplete";;;;"0,44886338";"Incomplete";"synthesize redundant driver";"Sustainability Report";348;"0,78053572";"Incomplete";;;;"62,13%";"Incomplete";"program virtual sensor";"Sustainability Report";342;"1,73%";"Estimated";;;;"";"N/A";;;;"81,49%";"Incomplete";;;;"";"N/A";;;;"85,83%";"Audited";"program back-end bus";"Integrated Report";509
"Ne KG";"";"Alt Esther";"paradigms";"PN";"No";"";"";"";"";"iuotpaluj";"1";;;"https://selbstlos-verben.com/belebend-penis.pdf";"No";"UGX";"";;;;"";"https://autonom-kirche.org/sensibel-fisch.pdf";"N/A";"HNL";"2021-12-29";"http://chancenlos-see.net/unternehmungsfreudig-h%C3%BCtte.pdf";"N/A";"CNY";"2022-09-15";"Yes";;"Yes";78262;"reasonable";;;;"0,4543515";"Incomplete";;;;"0,30477739";"Incomplete";"calculate open-source hard drive";"Annual Report";498;"0,96424311";"Incomplete";;;;"78,57%";"Incomplete";;;;"15,5%";"Audited";"bypass optical array";"Integrated Report";98;"59,14%";"Reported";"generate digital transmitter";"ESEF Report";972;"";"N/A";;;;"41,82%";"Reported";"back up optical capacitor";"ESEF Report";638;"48,72%";"Reported";"navigate online bus";"ESEF Report";660
"Huhn, Schwarz und Abicht";"""Habel GmbH"", ""Smieja-Minah""";"Bad Sinjascheid";"models";"SJ";"No";"";"rrduez90hkqu";"";"h3nksbe";"n2s21gftn";"1";"Deviation";;"http://xn--kommunikationsfhig-theater-uhc.net/erhaben-grundkonzept.pdf";;"NIO";"";"https://zugeneigt-penis.name/unbek%C3%BCmmert-tor.pdf";"Yes";"MGA";"";;;;"";"https://xn--x-beliebig-ftus-ktb.net/meisterhaft-museum.pdf";"N/A";"TOP";"2022-06-16";"N/A";"Yes";"Yes";19394;"reasonable";"Horna-Töpfer";;;"";"N/A";;;;"0,92213784";"Incomplete";;;;"0,41317015";"Reported";"index haptic application";"Annual Report";1043;"98,49%";"Incomplete";;;;"41,12%";"Reported";"copy cross-platform system";"Sustainability Report";847;"28,43%";"Reported";"reboot cross-platform interface";"Annual Report";967;"48,06%";"Reported";"input wireless program";"Annual Report";178;"62,07%";"Incomplete";"back up mobile monitor";"Sustainability Report";798;"56,98%";"Audited";"quantify optical bus";"Annual Report";112
"Zeuch, Welzel und Lax";"""Wiechmann GmbH"", ""Mielke, Urbansky und Trauth""";"Dertmannscheid";"solutions";"LR";"No";"";"3q3eftu3uxhc";"mni6tq6zp6";"dh9d4vv";"bu58iytay";"1";"Deviation";;"http://sexy-bibliothek.name/unvoreingenommen-physik.pdf";;"VUV";"2022-08-23";"https://zeitlos-rolltreppe.com/kollegial-wohnhaus.pdf";"No";"HNL";"";"http://umkehrbar-kaffee.info/pragmatisch-frucht.pdf";"N/A";"CVE";"2022-05-13";;;;"";"No";"No";"Yes";27194;"limited";;;;"0,89806914";"Incomplete";;;;"0,91110471";"Incomplete";;;;"0,68899684";"Estimated";"navigate virtual circuit";"Sustainability Report";1084;"39,14%";"Reported";"override haptic driver";"Annual Report";1002;"33,38%";"Estimated";;;;"55,3%";"Audited";"hack open-source pixel";"Annual Report";249;"";"N/A";;;;"79,9%";"Incomplete";;;;"77,17%";"Reported";"compress wireless program";"Integrated Report";236
"Köhrbrück GmbH";"";"Ost Lilianscheid";"relationships";"TF";"No";"";"";"5x65nvwww4";"";"";"1";;;"https://xn--hochmtig-stunde-3vb.org/%C3%BCbersichtlich-klappstuhl.pdf";"N/A";"GMD";"2022-07-09";;;;"";;;;"";"https://ausgefallen-stunde.info/warm-rad.pdf";"Yes";"BZD";"";"Yes";;"Yes";34454;"none";;;;"";"N/A";;;;"0,45207336";"Estimated";"hack haptic driver";"Annual Report";887;"0,32454694";"Incomplete";"calculate open-source hard drive";"ESEF Report";1196;"87,54%";"Incomplete";"navigate open-source application";"ESEF Report";445;"21,86%";"Incomplete";;;;"59,4%";"Estimated";"calculate optical monitor";"Annual Report";912;"65,27%";"Audited";"input wireless alarm";"ESEF Report";118;"56,86%";"Audited";"reboot primary sensor";"ESEF Report";1051;"";"N/A";;;
"Wischek OHG";"""Zandt, Bremer und Fietz""";"Reumanndorf";"metrics";"WF";"No";"eha7o0kpy5ht4000xvss";"";"keeiwdv48r";"ux73t4b";"ykp9u2fvk";"1";"No Deviation";;"http://xn--majesttisch-alphabet-gzb.ch/aphrodisierend-messing.pdf";"N/A";"TMT";"";"https://undurchsichtig-brust.com/wunderlich-eisenbahn.pdf";"No";"MRO";"2022-09-27";"http://akkurat-saft.com/fantasiereich-schie%C3%9Fpulver.pdf";"Yes";"VND";"2022-08-06";"http://kunstvoll-photon.info/niedrig-blei.pdf";"No";"KES";"";"Yes";"Yes";;81466;"none";;;;"0,38221919";"Incomplete";"synthesize digital transmitter";"Annual Report";902;"0,72965555";"Estimated";;;;"0,91310732";"Incomplete";"program primary hard drive";"ESEF Report";959;"";"N/A";;;;"2,52%";"Estimated";"parse mobile pixel";"Integrated Report";493;"18,65%";"Reported";"bypass back-end program";"Annual Report";11;"79,48%";"Incomplete";"reboot auxiliary bandwidth";"Annual Report";343;"8,53%";"Incomplete";"copy virtual pixel";"Annual Report";229;"7,02%";"Estimated";"copy mobile interface";"Integrated Report";1139
"Gradzki UG";"""Grothkopp, Pinnock und Alexa"", ""Ehmann Gruppe""";"Kobsscheid";"eyeballs";"AF";"No";"1comcia22wxay7takw4o";"woli62dz9lo6";"skntbxkbvo";"";"vqg40p7x0";"1";"Deviation";"2021-12-08";"https://heroisch-frau.com/unerreichbar-zahl.pdf";"N/A";"ARS";"2022-05-17";;;;"";"https://xn--teamfhig-reptil-4kb.name/riskant-dinosaurier.pdf";"Yes";"XAU";"";"https://dezidiert-hund.com/krumm-erde.pdf";"N/A";"MXN";"";"Yes";"Yes";;;"reasonable";;;;"0,21292054";"Audited";"transmit redundant bandwidth";"Annual Report";333;"0,20102517";"Audited";"bypass mobile hard drive";"ESEF Report";620;"0,35454252";"Audited";"transmit bluetooth panel";"ESEF Report";219;"92,5%";"Audited";"index back-end driver";"ESEF Report";1119;"80,79%";"Audited";"navigate redundant port";"ESEF Report";841;"60,22%";"Estimated";;;;"42,72%";"Audited";"hack solid state feed";"ESEF Report";651;"38,72%";"Estimated";"connect open-source bus";"Integrated Report";552;"95,68%";"Audited";"transmit optical sensor";"Annual Report";600
"Bachmann-Klose";"""Krebs, Muller und Lewke""";"Süd Björn";"paradigms";"NE";"No";"qs545veujsglqxry4pgr";"";"";"";"9ur55blwu";"1";"No Deviation";;;;;"";"http://perfekt-sache.org/arbeitsw%C3%BCtig-palast.pdf";"Yes";"MKD";"";"https://durchschlagend-milz.com/funkelnd-br%C3%BCcke.pdf";;"NIO";"";;;;"";;"No";"Yes";971;"reasonable";;"Integrated Report";20;"0,39359777";"Estimated";"transmit optical application";"Integrated Report";825;"0,25205545";"Reported";"index digital card";"Integrated Report";520;"0,39779658";"Reported";"override primary monitor";"Sustainability Report";732;"0,53%";"Reported";"quantify mobile protocol";"Integrated Report";142;"30,22%";"Reported";"compress optical interface";"Sustainability Report";750;"73,15%";"Incomplete";"program open-source port";"Sustainability Report";692;"";"N/A";;;;"5,85%";"Audited";"copy multi-byte circuit";"Integrated Report";1086;"95,86%";"Reported";"calculate mobile pixel";"Sustainability Report";71
"Hoppe UG";"""Schwarz OHG"", ""Mrugalla GmbH & Co. KG"", ""Lange, Kluge und Krabbe""";"Davideland";"applications";"BZ";"No";"";"";"";"f0dwa1y";"";"1";"Deviation";;"http://nett-hand.net/aufsehenerregend-beschleunigung.pdf";"N/A";"CHF";"";;;;"";;;;"";;;;"";;;"Yes";;"limited";;;;"0,66176852";"Incomplete";"copy redundant pixel";"Annual Report";1197;"0,57791412";"Audited";"navigate optical capacitor";"Annual Report";305;"0,40653482";"Incomplete";;;;"59,93%";"Estimated";"index open-source pixel";"Annual Report";670;"35,42%";"Incomplete";;;;"67,09%";"Reported";"program virtual panel";"Annual Report";955;"86,4%";"Reported";"input optical capacitor";"Annual Report";26;"15,94%";"Reported";"generate bluetooth alarm";"Annual Report";362;"55,73%";"Reported";"quantify optical port";"Annual Report";268
"Gotthardt, Everts und Stube";"""Wessel, Kovacs und Hoffmann"", ""Krohn GmbH & Co. KG"", ""Mauroff Gruppe"", ""Paschke GmbH""";"Timoburg";"markets";"EG";"No";"e2mq52rz1f0mq0v4f1gx";"95t3jork4bwq";"7bp4qfn5po";"";"43gf3fwhu";"1";;;"https://nett-masse.de/beharrlich-behandlung.pdf";;"XBD";"";"https://bedacht-ebene.org/perfekt-flugzeug.pdf";"N/A";"IDR";"2022-08-18";"http://dankbar-diplomatie.net/weitsichtig-pflanze.pdf";"Yes";"DOP";"";"https://herzerfrischend-fels.info/pittoresk-musik.pdf";"N/A";"CRC";"2022-01-26";"No";"Yes";"No";65191;"reasonable";;"ESEF Report";598;"";"N/A";;;;"0,19682388";"Estimated";"copy neural program";"ESEF Report";177;"0,237905";"Incomplete";"synthesize solid state feed";"Integrated Report";1129;"24,17%";"Incomplete";;;;"0,66%";"Incomplete";"hack multi-byte capacitor";"Integrated Report";52;"6,39%";"Estimated";;;;"93,76%";"Reported";"hack redundant alarm";"ESEF Report";852;"63,84%";"Audited";"navigate open-source sensor";"Integrated Report";767;"7,11%";"Estimated";;;
"Preuss, Dolch und Pitschugin";"""Leibold-Spielvogel"", ""Konow Gruppe"", ""Rossler, Heist und Vogt""";"Steidlstadt";"relationships";"ML";"No";"";"";"";"";"7j3zewr6j";"1";;;"https://spielerisch-mensch.com/vorzeigenswert-axt.pdf";"N/A";"TOP";"";"http://engelsgleich-schwangerschaft.de/sicher-hitze.pdf";"Yes";"XAF";"";"https://xn--unabhngig-elefant-uqb.name/ausgelassen-imperialismus.pdf";"N/A";"GTQ";"";"http://xn--imagefrdernd-vagina-v6b.ch/barmherzig-autor.pdf";"Yes";"MOP";"2022-04-12";"Yes";;;;"reasonable";;"Annual Report";1035;"0,5989714";"Incomplete";"back up optical system";"Sustainability Report";105;"0,94718356";"Reported";"connect back-end array";"Annual Report";501;"0,07268566";"Audited";"input haptic alarm";"ESEF Report";928;"38,69%";"Incomplete";;;;"43,88%";"Reported";"back up primary system";"Annual Report";919;"61,76%";"Incomplete";;;;"16,62%";"Incomplete";"navigate multi-byte interface";"ESEF Report";918;"18,07%";"Estimated";"bypass auxiliary interface";"ESEF Report";402;"83,58%";"Incomplete";"connect multi-byte driver";"ESEF Report";109
"Maurer, Emmelmann und Frahmeke";"""Loogen KG""";"Beyerstadt";"metrics";"SA";"No";"x3lry4wx57ao6jbidk59";"khq7zkb0ce0u";"si9s5zux7n";"";"";"1";;;"http://ruhig-frucht.info/neugierig-h%C3%BCtte.pdf";"Yes";"NOK";"";"https://vielschichtig-bewusstsein.net/sauber-handgelenk.pdf";"N/A";"CRC";"2022-06-20";"http://xn--fhrend-tr-q9ah.name/h%C3%BCllenlos-fernseher.pdf";;"GYD";"";"https://couragiert-gehirn.net/gewitzt-klassik.pdf";"N/A";"KYD";"";"No";"Yes";"No";;"none";;;;"0,96792653";"Estimated";"transmit primary feed";"Annual Report";596;"0,72642368";"Reported";"input wireless array";"ESEF Report";486;"0,67444894";"Reported";"transmit wireless pixel";"Sustainability Report";444;"0,16%";"Reported";"override cross-platform application";"Annual Report";691;"68,48%";"Audited";"back up wireless system";"Integrated Report";965;"";"N/A";;;;"85%";"Incomplete";;;;"2,29%";"Reported";"copy wireless system";"Annual Report";170;"39,71%";"Audited";"navigate auxiliary feed";"Annual Report";335
"Neubert OHG";"""Hillard, Knetsch und Salzer"", ""Knetsch AG"", ""Borsch UG""";"Schumacherscheid";"paradigms";"BT";"No";"b8nhjdqzfnlyckattr2u";"b3hfzvokfyfj";"gp55mwcr57";"5cjjg2c";"2gohli2e6";"1";"Deviation";"2022-07-22";;;;"";;;;"";;;;"";"https://xn--zndend-grad-thb.de/befreiend-alphabet.pdf";"N/A";"SDG";"2022-07-26";"N/A";"Yes";"Yes";;"none";;;;"0,12478762";"Reported";"synthesize bluetooth microchip";"ESEF Report";172;"0,19328679";"Audited";"parse redundant bandwidth";"ESEF Report";991;"";"N/A";;;;"";"N/A";;;;"14,13%";"Estimated";"hack wireless sensor";"ESEF Report";1043;"76,71%";"Incomplete";"copy wireless array";"ESEF Report";1035;"34,11%";"Estimated";;;;"23,3%";"Incomplete";;;;"28,61%";"Reported";"generate redundant application";"ESEF Report";618
"Wessinghage GmbH & Co. KG";"""Bringmann GmbH"", ""Matschke-Schlicht"", ""Salzmann, Amberg und Kurschilgen""";"Süd Youssefburg";"e-commerce";"JM";"No";"";"";"";"4rileue";"";"1";;;;;;"";"http://stilvoll-landwirtschaft.org/gewinnend-l%C3%B6we.pdf";"No";"BND";"2022-02-19";;;;"";;;;"";"No";;"Yes";49038;"reasonable";"Naumann, Zeyhle und Grasse";;;"0,36277924";"Audited";"compress neural driver";"Sustainability Report";933;"0,29369941";"Reported";"compress haptic firewall";"Sustainability Report";1154;"0,89491162";"Estimated";;;;"82,78%";"Audited";"override solid state capacitor";"Sustainability Report";971;"43,2%";"Incomplete";"connect solid state alarm";"Sustainability Report";541;"59,93%";"Incomplete";;;;"89,58%";"Incomplete";"transmit multi-byte alarm";"Sustainability Report";163;"92,67%";"Incomplete";;;;"39,51%";"Estimated";;;
"Grimm GmbH";"""Schumacher-Felke"", ""Giehl-Hüttcher"", ""Röse, Jegorov und Florczak""";"Bad Eddi";"platforms";"DM";"No";"qdccfz241mpsku3774eg";"2xsm0rxd9l34";"kt2afv63bw";"";"odj3yirte";"1";"Deviation";;"https://romantisch-schlucht.name/heiter-schrift.pdf";"No";"BMD";"";;;;"";;;;"";;;;"";;;;;"reasonable";;;;"0,68702624";"Audited";"override haptic capacitor";"Annual Report";708;"0,17947412";"Audited";"program primary array";"Annual Report";189;"0,95300444";"Reported";"synthesize digital port";"Annual Report";780;"";"N/A";;;;"88,46%";"Incomplete";;;;"15,13%";"Estimated";"compress open-source interface";"Annual Report";22;"26,73%";"Audited";"compress wireless pixel";"Annual Report";207;"65,28%";"Audited";"calculate haptic capacitor";"Annual Report";84;"30,69%";"Incomplete";"connect auxiliary protocol";"Annual Report";79
"Drechsler, Mathes und Schwarzer";"""Petzold, Laack und Scheer""";"Aaronland";"niches";"GL";"No";"pbk2w0rrkzxm7aviqz2l";"vihih8zirqll";"3wjaybldxb";"356x1bf";"";"1";"Deviation";;"http://emotional-mathematiker.name/wohlklingend-metall.pdf";"No";"BGN";"2022-01-08";;;;"";"https://xn--verstndnisvoll-see-ptb.ch/frohsinnig-see.pdf";;"MXN";"";;;;"";"N/A";"Yes";"Yes";;"none";;;;"0,95373557";"Audited";"reboot 1080p alarm";"Annual Report";566;"0,4754365";"Incomplete";"back up haptic capacitor";"Annual Report";726;"0,77101975";"Reported";"transmit cross-platform port";"Integrated Report";641;"81,35%";"Audited";"hack 1080p system";"Annual Report";942;"90,77%";"Audited";"synthesize virtual capacitor";"Annual Report";582;"17,96%";"Estimated";;;;"18,34%";"Audited";"parse wireless matrix";"Integrated Report";1165;"20,68%";"Estimated";"compress online interface";"Integrated Report";342;"83,79%";"Incomplete";"connect virtual hard drive";"Integrated Report";158
"Reichel, Weidner und Bachmann";"""Räntsch Gruppe"", ""Pfennig GmbH""";"Niklasburg";"applications";"GP";"No";"";"";"wdli628n84";"";"";"1";;"2021-10-16";"http://xn--erstrebenswert-kologie-8hc.com/taktvoll-schwimmen.pdf";"No";"CUP";"2022-07-24";"https://wichtig-schlafzimmer.com/j%C3%A4hrlich-drache.pdf";"No";"NZD";"2021-12-07";;;;"";"http://xn--berlegen-eisen-fsb.info/gr%C3%BCndlich-gravitation.pdf";"N/A";"ISK";"2022-07-04";"N/A";"Yes";"No";;"limited";"Assmus, Schenk und Seiders";;;"0,8347334";"Audited";"transmit digital alarm";"Annual Report";1041;"0,7922248";"Estimated";;;;"0,27679823";"Reported";"parse back-end bandwidth";"ESEF Report";764;"27,44%";"Incomplete";"calculate virtual sensor";"Annual Report";1004;"93,54%";"Reported";"override optical feed";"Annual Report";496;"93,22%";"Estimated";"hack primary driver";"Sustainability Report";1068;"89,76%";"Estimated";"reboot multi-byte program";"ESEF Report";860;"14,22%";"Estimated";"compress multi-byte program";"ESEF Report";19;"9,07%";"Incomplete";;;
"Konya-Steffen";"""Badane, Weber und Kölotzei"", ""Battke-Van""";"Hagenscheid";"channels";"LI";"No";"k9wo8w64e224rdb4t2zh";"";"";"1xiho99";"";"1";"No Deviation";"2021-11-29";"https://kraftvoll-vagina.org/ergiebig-antike.pdf";"N/A";"PAB";"2022-01-07";"http://ultimativ-metaphysik.org/exklusiv-buch.pdf";"Yes";"XFU";"";"https://xn--knstlerisch-bibliographie-fwc.info/riesig-kilometer.pdf";"Yes";"SEK";"2022-07-14";"http://abenteuerlustig-architektur.com/interessiert-politik.pdf";"N/A";"UYU";"";"No";;;18904;"reasonable";;;;"0,52597732";"Audited";"connect back-end feed";"Sustainability Report";97;"0,11001837";"Audited";"calculate wireless microchip";"Sustainability Report";175;"0,93623107";"Incomplete";;;;"2,09%";"Estimated";"bypass online monitor";"Integrated Report";456;"63,57%";"Estimated";"compress back-end circuit";"Sustainability Report";1175;"50,83%";"Reported";"navigate back-end interface";"Sustainability Report";991;"64,43%";"Estimated";"program cross-platform transmitter";"Sustainability Report";567;"36,81%";"Estimated";"navigate primary alarm";"Sustainability Report";1106;"47,22%";"Incomplete";"program neural panel";"Annual Report";138
"Kazmarek, Schouren und Manns";"""Lindenmayer-Griem"", ""Horn-Östringer"", ""Wachtel-Thriene"", ""Zeyen, Weller und Lichtl""";"Ost Sena";"web-readiness";"SC";"No";"dbclc50osjfihbgcd12f";"6yjvwod4tnlz";"19l94stjpj";"rln40ni";"6qozysnx2";"1";"No Deviation";;;;;"";"http://fidel-diamant.net/begabt-s%C3%A4ugling.pdf";"No";"RWF";"";;;;"";"http://xn--unbndig-krper-dfb0z.name/glaubw%C3%BCrdig-gem%C3%BCse.pdf";"Yes";"BGN";"";;"Yes";"No";18449;"reasonable";"Ritter UG";;;"0,57061989";"Audited";"input haptic hard drive";"ESEF Report";5;"0,19631347";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"80,93%";"Reported";"quantify redundant driver";"Sustainability Report";78;"6,41%";"Audited";"connect mobile panel";"Sustainability Report";734;"69,74%";"Incomplete";"connect bluetooth pixel";"Sustainability Report";628;"76,59%";"Estimated";"copy solid state alarm";"ESEF Report";912;"36,82%";"Estimated";;;
"Döbel-Heidler";"""Thimm Gruppe""";"Ost Madeleine";"technologies";"BB";"No";"";"";"";"";"jel0bpjw4";"1";"No Deviation";"2022-07-18";"http://vorsorglich-weizen.net/arbeitsam-molek%C3%BCl.pdf";"Yes";"RWF";"";;;;"";"http://xn--zurechnungsfhig-verben-c5b.org/olympisch-musik.pdf";;"MXN";"";"https://intuitiv-gramm.net/traumhaft-karte.pdf";"Yes";"MOP";"2021-11-16";"Yes";"No";;;"limited";;;;"0,90708129";"Audited";"synthesize redundant microchip";"Annual Report";852;"0,90420609";"Estimated";;;;"0,52274382";"Incomplete";"override solid state protocol";"Integrated Report";509;"76,99%";"Audited";"index auxiliary transmitter";"ESEF Report";270;"17,82%";"Audited";"copy bluetooth alarm";"Annual Report";589;"1,27%";"Estimated";"reboot back-end bus";"ESEF Report";138;"36,92%";"Audited";"override back-end hard drive";"Integrated Report";213;"49,67%";"Estimated";"quantify cross-platform program";"ESEF Report";39;"4,02%";"Estimated";"transmit mobile application";"ESEF Report";174
"Mai-Heinrich";"""Apitz, Breu und Helmke"", ""Lauckner, Ryjikh und Schieskow"", ""Menga-Obergföll""";"Leiboldland";"convergence";"SJ";"No";"b22vxc9m6gg195sye7t0";"wuo4g4dxanjj";"h3vjsnbl8n";"ng9xgr7";"gv88clul5";"1";"No Deviation";;;;;"";;;;"";"https://arm-schraube.de/behutsam-mensch.pdf";"N/A";"LBP";"";;;;"";"No";;"No";33602;"limited";;;;"0,06662793";"Reported";"navigate redundant hard drive";"Integrated Report";870;"0,68671298";"Reported";"override wireless array";"Integrated Report";673;"0,35085882";"Estimated";;;;"80,92%";"Incomplete";;;;"2,49%";"Reported";"hack open-source circuit";"Integrated Report";820;"0,63%";"Incomplete";;;;"41,38%";"Audited";"generate optical hard drive";"Integrated Report";561;"";"N/A";;;;"82,22%";"Incomplete";;;
"Liebold GmbH";"""Esser, Kühnemund und Dobbrunz""";"Dobbrunzdorf";"initiatives";"FJ";"No";"211ag4uqjxji9lqos52z";"ic0ncdh1an2s";"lszssz3nzq";"pnhbnqs";"qik61dubp";"1";"No Deviation";;"https://einfallsreich-schreibtisch.de/gew%C3%BCnscht-gebirge.pdf";"N/A";"TWD";"2022-04-23";"http://sonnig-katze.de/lernbereit-mineral.pdf";"Yes";"LKR";"2021-10-23";;;;"";"https://xn--berufen-elektrizitt-xwb.ch/au%C3%9Ferordentlich-hund.pdf";"Yes";"HRK";"2022-02-26";"Yes";"No";"No";71735;"none";;;;"0,20153534";"Estimated";;;;"0,17332185";"Audited";"back up haptic alarm";"ESEF Report";391;"0,24933313";"Estimated";"synthesize back-end feed";"Annual Report";664;"74,86%";"Estimated";;;;"95,5%";"Reported";"reboot optical capacitor";"Annual Report";784;"3,01%";"Reported";"transmit solid state application";"ESEF Report";480;"98,86%";"Audited";"back up primary interface";"Sustainability Report";283;"80,6%";"Estimated";"transmit primary panel";"ESEF Report";345;"45,21%";"Reported";"calculate neural alarm";"ESEF Report";381
