"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Nöh, Kuhlee und Schottmann";"";"e-tailers";"Schwarzerdorf";"53589";"relationships";"MC";"No";"5txf5cp7x67x5zmhdmas";"yk3habw2zdqj";"13jufa54aa";"n24y7wn";"sdf4qjyr8";"1";"Deviation";;"http://xn--arbeitswtig-mais-qzb.ch/ausgezeichnet-geschichte.pdf";"Yes";"BAM";"2022-09-01";"http://wach-denker.name/befreiend-leben.pdf";;"AMD";"";;;;"";"https://tadellos-wohnhaus.net/gen%C3%BCgsam-seele.pdf";;"MGA";"";"Yes";"Yes";"Yes";75199;"reasonable";;;;;"0,19453178";"Reported";"index mobile transmitter";"ESEF Report";840;"e-business";"0,55991618";"Audited";"synthesize wireless bus";"Annual Report";481;"functionalities";"0,48892554";"Incomplete";"override digital microchip";"ESEF Report";580;"niches";"28,68%";"Reported";"back up neural transmitter";"Sustainability Report";329;"functionalities";"";"N/A";;;;;"";"N/A";;;;;"77,75%";"Incomplete";"reboot open-source bus";"ESEF Report";1186;"web-readiness";"58,58%";"Reported";"compress auxiliary bus";"ESEF Report";1072;"technologies";"39,32%";"Reported";"back up bluetooth program";"Sustainability Report";464;"initiatives"
"Ganzmann-Koenig";"""Schönfeld, Koehl und Walton""";"synergies";"Nicolayburg";"52564";"e-commerce";"ZA";"No";"";"";"in9fmewd1j";"";"";"1";"No Deviation";;"http://xn--feinfhlig-jupiter-62b.de/rechtschaffend-kommunismus.pdf";;"GIP";"";"http://xn--verstndnisvoll-radio-fzb.org/passioniert-junge.pdf";"Yes";"IQD";"2022-11-07";"http://wunderbar-alkalimetall.de/parallel-energie.pdf";;"GMD";"2022-01-10";;;;"";"N/A";;"Yes";81090;"limited";;"Annual Report";531;"eyeballs";"0,41278551";"Audited";"generate bluetooth circuit";"Sustainability Report";883;"bandwidth";"0,89296604";"Audited";"calculate neural matrix";"Annual Report";714;"relationships";"0,85717653";"Reported";"connect redundant bus";"Annual Report";15;"e-tailers";"99,33%";"Reported";"bypass bluetooth interface";"Annual Report";173;"synergies";"11,78%";"Estimated";;;;;"26,23%";"Estimated";"program redundant pixel";"Annual Report";397;"solutions";"69,16%";"Reported";"reboot auxiliary hard drive";"Sustainability Report";1014;"e-markets";"";"N/A";;;;;"64,27%";"Estimated";"input auxiliary array";"Annual Report";1045;"e-tailers"
"Zeyen-Gastel";"""Grossheim, Gebhardt und Diezel""";"partnerships";"Ost Falk";"50855";"communities";"AE";"No";"";"";"gfae7cniz1";"q8qy1k1";"";"1";"No Deviation";;;;;"";"http://zupackend-salz.name/integer-sprache.pdf";"N/A";"THB";"";"http://optimal-schlucht.ch/hemmungslos-spiel.pdf";"No";"COP";"2022-06-21";"https://rein-atheismus.name/fein-stuhl.pdf";;"CNY";"";"No";;;68642;"limited";;;;;"0,9687197";"Audited";"index bluetooth hard drive";"Sustainability Report";568;"functionalities";"0,35637522";"Estimated";"compress solid state feed";"ESEF Report";50;"communities";"0,210608";"Incomplete";"transmit optical transmitter";"Integrated Report";417;"partnerships";"";"N/A";;;;;"40,27%";"Incomplete";;;;;"17,58%";"Estimated";"calculate open-source driver";"ESEF Report";927;"web services";"16,33%";"Incomplete";;;;;"46,48%";"Estimated";;;;;"30,47%";"Audited";"bypass mobile pixel";"ESEF Report";499;"vortals"
"Janke GmbH & Co. KG";"""Lichtenfeld-Mau"", ""Badane GmbH & Co. KG"", ""Schuff GmbH"", ""Tuschmo OHG""";"portals";"Connerdorf";"97270";"markets";"TC";"No";"";"";"x50cmcmp8h";"";"";"1";"Deviation";;"https://xn--khn-krper-47a5d.ch/unangreifbar-spiel.pdf";"Yes";"CLP";"";"http://unnachgiebig-essen.com/unbeschwert-neutron.pdf";;"ISK";"2022-01-25";"http://engagiert-urknall.com/hartn%C3%A4ckig-erwachsener.pdf";"N/A";"BDT";"2022-07-19";"https://xn--bewunderungswrdig-sure-j5b38c.ch/begeisternd-zahl.pdf";"N/A";"LVL";"";;"No";"Yes";98443;"none";;;;;"0,18225828";"Reported";"parse bluetooth application";"Sustainability Report";561;"models";"0,17846912";"Audited";"compress online card";"Annual Report";244;"technologies";"";"N/A";;;;;"42,06%";"Audited";"compress open-source monitor";"Sustainability Report";166;"interfaces";"18,4%";"Reported";"quantify neural sensor";"Sustainability Report";748;"synergies";"";"N/A";;;;;"32,25%";"Reported";"override multi-byte application";"Sustainability Report";934;"e-markets";"93,15%";"Reported";"copy wireless feed";"Integrated Report";552;"synergies";"99,84%";"Incomplete";;;;
"Schäffel AG";"""Kahlmeyer-Floder"", ""Saflanis-Paukner"", ""Zümsande-Swillims""";"functionalities";"Neu Christiano";"37787";"paradigms";"NL";"No";"qi4y9o32zdo1lnyfb8gw";"";"";"";"";"1";"Deviation";"2022-09-24";;;;"";"https://influent-dame.de/dominant-teppich.pdf";;"MDL";"";;;;"";"http://zartbesaitet-musiker.net/berufen-zimmer.pdf";;"BSD";"2022-05-08";"N/A";"No";"Yes";;"none";;;;;"0,18750938";"Estimated";"compress back-end alarm";"Sustainability Report";934;"e-services";"0,58743798";"Incomplete";;;;;"0,70859535";"Incomplete";"connect neural card";"Sustainability Report";650;"users";"8,02%";"Incomplete";"program optical program";"Sustainability Report";688;"eyeballs";"";"N/A";;;;;"13,2%";"Incomplete";"reboot cross-platform driver";"Sustainability Report";1017;"paradigms";"62,83%";"Audited";"copy 1080p capacitor";"Sustainability Report";486;"methodologies";"36%";"Incomplete";"copy open-source interface";"ESEF Report";662;"deliverables";"72,24%";"Estimated";"program neural sensor";"Sustainability Report";536;"networks"
"Feld-Sielemann";"";"experiences";"Schuldtdorf";"92603";"blockchains";"ER";"No";"oqckljasqe8znddy4l03";"";"";"qrlzvwt";"oafwl3hwb";"1";;;;;;"";"http://xn--begngsam-verstand-52b.info/geerdet-polytheismus.pdf";;"PAB";"";"http://siegreich-schwangerschaft.com/wunderh%C3%BCbsch-schlafzimmer.pdf";;"PAB";"";;;;"";;;;39715;"none";;;;;"0,24738512";"Reported";"copy wireless feed";"Sustainability Report";336;"channels";"0,5653279";"Incomplete";"copy redundant capacitor";"Integrated Report";781;"blockchains";"0,14939742";"Reported";"calculate open-source microchip";"Integrated Report";958;"solutions";"";"N/A";;;;;"50,21%";"Audited";"back up primary capacitor";"Sustainability Report";458;"infomediaries";"60,17%";"Reported";"parse auxiliary feed";"Integrated Report";1170;"e-services";"41,7%";"Incomplete";;;;;"79,84%";"Incomplete";"generate mobile bandwidth";"Integrated Report";52;"infomediaries";"81,57%";"Reported";"reboot digital program";"Sustainability Report";1028;"supply-chains"
"Rautenkranz, Vieweg und Gruber";"";"functionalities";"Süd Brianburg";"24544";"initiatives";"BI";"No";"nz3myud43lfzim7dodh0";"";"m3p79wgf0v";"w0czx06";"zyl6mz8ap";"1";"Deviation";;"http://jahrelang-polytheismus.org/flott-dinosaurier.pdf";"No";"MZN";"2022-08-07";"https://xn--packend-mdchen-eib.org/strahlend-%C3%B6kologie.pdf";"Yes";"UGX";"2022-10-24";"http://kurz-pop.org/einnehmend-pop.pdf";"N/A";"AOA";"2022-08-24";;;;"";;;;44439;"reasonable";;;;;"0,53066501";"Audited";"synthesize haptic array";"Annual Report";97;"experiences";"0,31754317";"Audited";"reboot wireless system";"Annual Report";208;"schemas";"0,5258486";"Reported";"compress neural capacitor";"Sustainability Report";1105;"schemas";"";"N/A";;;;;"55,14%";"Reported";"connect wireless alarm";"Annual Report";672;"networks";"39,7%";"Incomplete";;;;;"7,6%";"Estimated";;;;;"28,55%";"Reported";"quantify primary application";"Sustainability Report";194;"e-business";"47,11%";"Audited";"parse bluetooth transmitter";"Integrated Report";1154;"portals"
"Umminger, Garatva und Schönball";"";"initiatives";"Nord Juledorf";"55595";"metrics";"PT";"No";"";"6kk52irh06c6";"wwp9kl5hjo";"iv1e4l2";"l0dxpm50h";"1";"No Deviation";;;;;"";"https://empfindlich-mathematiker.com/freudig-saturn.pdf";"N/A";"YER";"";"https://xn--grozgig-farbe-ddb05b.name/ber%C3%BChmt-verbindung.pdf";;"HRK";"";"http://xn--wunderhbsch-imperialismus-lwc.name/ordentlich-jugendliche.pdf";"N/A";"MYR";"";"No";"No";;86976;"limited";;"Integrated Report";1163;"infomediaries";"0,46667736";"Incomplete";;;;;"0,09051778";"Incomplete";;;;;"0,80166554";"Reported";"index primary panel";"Sustainability Report";1072;"models";"59,87%";"Reported";"index primary panel";"Integrated Report";271;"interfaces";"54,03%";"Incomplete";"navigate mobile system";"ESEF Report";21;"action-items";"70,4%";"Reported";"copy digital hard drive";"ESEF Report";474;"convergence";"42,11%";"Estimated";;;;;"94,38%";"Audited";"quantify mobile protocol";"Integrated Report";106;"partnerships";"89,97%";"Audited";"quantify auxiliary driver";"ESEF Report";500;"partnerships"
"Keutel-Dehmel";"""Baarck-Howard""";"models";"Rominaburg";"63214";"paradigms";"AS";"No";"";"e7f34uo9602l";"";"";"";"1";"No Deviation";;"http://deutlich-wissenschaftler.com/olympisch-drache.pdf";"Yes";"KRW";"";;;;"";"https://vornehm-musik.info/weitblickend-sikhreligion.pdf";"No";"MVR";"2022-10-27";"http://beispielgebend-kubus.net/auffallend-ellenbogen.pdf";"Yes";"DZD";"";"Yes";"Yes";;99242;"limited";;;;;"0,42251584";"Audited";"transmit auxiliary card";"Annual Report";360;"e-tailers";"0,2413399";"Audited";"override virtual firewall";"Integrated Report";950;"partnerships";"0,60758136";"Estimated";;;;;"26,23%";"Reported";"connect optical array";"ESEF Report";105;"relationships";"79,15%";"Reported";"override 1080p feed";"Annual Report";703;"e-markets";"3,07%";"Incomplete";"override virtual microchip";"Integrated Report";450;"functionalities";"32,38%";"Estimated";"copy cross-platform hard drive";"Integrated Report";246;"blockchains";"33,66%";"Incomplete";;;;;"4,8%";"Estimated";;;;
"Crews-Heinemann";"""Karsten GmbH & Co. KG"", ""Heberstreit-Martel"", ""Lenfers Gruppe""";"initiatives";"Schahbasianland";"23388";"metrics";"PG";"No";"9oaju86zmui5azpnf2zx";"";"2epeo8fa3z";"";"o0inkmmif";"1";"No Deviation";;;;;"";"http://wahrhaftig-fels.org/%C3%BCbersichtlich-hund.pdf";"N/A";"TND";"";;;;"";;;;"";;;"No";;"limited";;;;;"0,98715163";"Incomplete";;;;;"0,64385906";"Incomplete";"quantify redundant monitor";"Sustainability Report";747;"e-markets";"";"N/A";;;;;"28,16%";"Estimated";"back up neural capacitor";"Sustainability Report";854;"methodologies";"68,89%";"Audited";"generate cross-platform bandwidth";"Sustainability Report";985;"eyeballs";"0,58%";"Reported";"index auxiliary panel";"Sustainability Report";392;"portals";"96,86%";"Incomplete";;;;;"3,26%";"Reported";"override haptic panel";"Sustainability Report";126;"e-business";"66,58%";"Audited";"quantify haptic microchip";"Sustainability Report";733;"supply-chains"
"Schwanbeck-Schütz";"""Hoffmann-Metzger"", ""Maisch-Tepper""";"web-readiness";"Ost Tuana";"60382";"architectures";"GB";"No";"";"xrdi7wx6vew3";"";"4ms1wgb";"4e38yymfm";"1";"No Deviation";"2022-10-11";"https://ausschlaggebend-fels.de/tolerant-tier.pdf";"No";"PKR";"";;;;"";"https://strategisch-ethik.net/bemerkenswert-agnostizismus.pdf";"Yes";"FKP";"2022-10-09";;;;"";;;"Yes";;"none";;;;;"0,47964635";"Reported";"synthesize online monitor";"Annual Report";374;"action-items";"0,93636903";"Estimated";"back up neural card";"Integrated Report";178;"functionalities";"0,22291738";"Reported";"transmit redundant transmitter";"Annual Report";281;"content";"29,04%";"Audited";"copy back-end alarm";"Annual Report";1124;"supply-chains";"35,09%";"Estimated";"quantify wireless panel";"Integrated Report";409;"architectures";"3,63%";"Incomplete";;;;;"37,06%";"Incomplete";;;;;"47,44%";"Estimated";;;;;"46,7%";"Incomplete";;;;
"Tietze-Schult";"""Milde, Wessel und Wenk"", ""Saile KG"", ""Schreiner, Marxen und Rödiger""";"infrastructures";"Bad Aileenland";"64427";"technologies";"BT";"No";"";"w89xfzypv5x2";"m0b1jwnfy2";"s07mix4";"jrtomthg7";"1";"Deviation";"2022-04-13";"http://verehrt-mund.name/hochanst%C3%A4ndig-getr%C3%A4nke.pdf";;"XBB";"2022-03-04";"https://xn--verstndnisvoll-elektromotor-fkc.com/k%C3%A4mpferisch-literatur.pdf";"No";"INR";"";"https://methodisch-tor.info/raffiniert-sache.pdf";"Yes";"LBP";"2022-02-13";"https://idealistisch-handgelenk.info/methodisch-arm.pdf";"No";"XPF";"2022-07-10";"Yes";"No";;27563;"reasonable";;"Integrated Report";199;"content";"0,35863873";"Estimated";"override 1080p program";"Annual Report";295;"synergies";"0,6457856";"Estimated";;;;;"0,82156167";"Estimated";;;;;"";"N/A";;;;;"57,05%";"Audited";"parse redundant circuit";"Sustainability Report";254;"content";"58,51%";"Estimated";"copy solid state bus";"Annual Report";536;"paradigms";"94,74%";"Audited";"bypass wireless matrix";"Sustainability Report";26;"e-services";"19,38%";"Estimated";;;;;"2,08%";"Reported";"bypass solid state feed";"Annual Report";686;"synergies"
"Siegling-Wittl";"""Beckmann, Fust und Münch""";"partnerships";"Bad Darian";"79524";"partnerships";"VA";"No";"lux0yrw87afdigxdfnp1";"qaaamfw250e3";"c1zx641re6";"4mxsr8r";"s3uwqq1ly";"1";"No Deviation";"2021-12-02";"https://regnerisch-gesellschaft.info/fundamental-salz.pdf";"Yes";"BWP";"2022-10-19";"https://leicht-sonne.com/ausgereift-junge.pdf";"N/A";"COP";"2021-12-28";"http://humorvoll-fisch.org/anspruchsvoll-bronze.pdf";"N/A";"IQD";"";;;;"";"No";"Yes";;41919;"none";;;;;"0,06900519";"Reported";"generate solid state application";"Sustainability Report";4;"models";"0,86117531";"Audited";"back up auxiliary system";"Sustainability Report";204;"experiences";"0,50269705";"Estimated";"connect online transmitter";"Integrated Report";1114;"partnerships";"13,08%";"Reported";"generate digital bus";"Sustainability Report";1086;"supply-chains";"8,22%";"Incomplete";"navigate cross-platform application";"Sustainability Report";36;"schemas";"12,54%";"Reported";"transmit 1080p array";"Sustainability Report";43;"networks";"76,25%";"Estimated";;;;;"49,48%";"Incomplete";;;;;"29,03%";"Incomplete";;;;
"Jakubczyk-Sievers";"";"applications";"Ungerscheid";"96901";"schemas";"SG";"No";"okfdnsx4kwvw94sq81ot";"beab72vcc87t";"1qnvl7vmiz";"rt8esnu";"wol5k2jgd";"1";"No Deviation";;"https://selbstsicher-cricket.org/experimentierfreudig-geologie.pdf";;"RWF";"";"http://nobel-schlucht.ch/stichfest-tisch.pdf";;"BBD";"";"http://delikat-nationalsozialismus.name/energiegeladen-frucht.pdf";"N/A";"PAB";"2022-03-24";;;;"";;"Yes";;6683;"limited";;"Sustainability Report";201;"mindshare";"0,49310622";"Reported";"bypass 1080p microchip";"Integrated Report";288;"applications";"";"N/A";;;;;"0,13821932";"Reported";"connect auxiliary panel";"Integrated Report";1037;"users";"73,34%";"Estimated";;;;;"61,73%";"Audited";"override neural sensor";"Sustainability Report";1161;"action-items";"98,64%";"Reported";"program digital pixel";"Integrated Report";507;"web services";"41,74%";"Reported";"parse multi-byte sensor";"Integrated Report";1055;"e-tailers";"98,3%";"Reported";"reboot wireless firewall";"Integrated Report";918;"web-readiness";"99,28%";"Incomplete";;;;
"Nannen, Flore und Giesche";"""Schnelting-Stauss"", ""Daub, Gromisch und Hold"", ""Derr-Roth"", ""Hold, Hensel und Koczulla""";"infomediaries";"Raabeland";"59715";"applications";"HT";"No";"";"";"";"8x28ebm";"deos4ntil";"1";"Deviation";"2022-04-14";;;;"";"https://xn--vertrglich-musiker-ptb.com/jugendlich-bein.pdf";;"COP";"";;;;"";;;;"";"Yes";;"Yes";;"reasonable";;;;;"0,19764988";"Audited";"parse 1080p interface";"Sustainability Report";1161;"e-markets";"0,11249528";"Reported";"synthesize online panel";"Sustainability Report";514;"infrastructures";"0,49531418";"Reported";"index open-source panel";"Sustainability Report";30;"e-markets";"53,64%";"Incomplete";"back up redundant monitor";"Sustainability Report";345;"portals";"70,59%";"Reported";"hack primary port";"Sustainability Report";1188;"e-services";"22,76%";"Audited";"hack digital application";"Sustainability Report";41;"e-business";"84,98%";"Estimated";"compress primary system";"Sustainability Report";396;"applications";"92,71%";"Estimated";;;;;"15,19%";"Estimated";;;;
"Krauel Gruppe";"""Nitzsche GmbH & Co. KG"", ""Karus, Gradzki und Klaas""";"technologies";"Bad Evelinland";"71100";"platforms";"CF";"No";"8ico4ib8vy94h1c2weqj";"ao4dlli4ehgs";"ecsbjx4hk7";"9ta18lg";"85eaqrz7q";"1";"Deviation";;;;;"";"https://poetisch-darm.com/unangreifbar-schrift.pdf";"No";"XOF";"2022-01-12";;;;"";;;;"";"Yes";;"Yes";81957;"none";;;;;"0,40215294";"Incomplete";"hack virtual matrix";"Sustainability Report";394;"content";"";"N/A";;;;;"0,38985218";"Incomplete";;;;;"";"N/A";;;;;"56,37%";"Reported";"navigate virtual feed";"Sustainability Report";12;"infrastructures";"70,6%";"Estimated";;;;;"79,33%";"Estimated";"parse virtual panel";"Sustainability Report";585;"infrastructures";"48,21%";"Reported";"index digital panel";"Sustainability Report";467;"experiences";"90,57%";"Reported";"calculate multi-byte capacitor";"Sustainability Report";246;"communities"
"Kahlert-Rumpf";"""Wessel, Bayer und Schindzielorz"", ""Co, Döbel und Aigner""";"models";"Juckendorf";"60019";"content";"PN";"No";"ivwat8n55iy6fcfisrn5";"z18ejrnvrx59";"fekbzetag6";"p9gaz8i";"zu6ptpt2b";"1";;"2022-01-25";"http://ungezwungen-legierung.name/freim%C3%BCtig-fisch.pdf";"N/A";"MYR";"2022-02-26";"http://fehlerfrei-sexismus.info/w%C3%A4hlerisch-palast.pdf";;"NPR";"";"http://xn--schpferisch-haus-owb.net/zweifach-rolltreppe.pdf";"N/A";"FJD";"";"http://transparent-see.name/auff%C3%A4llig-stunde.pdf";"N/A";"UZS";"2022-01-29";"Yes";;;;"limited";"Seitz, Vogelgsang und Bringmann";"ESEF Report";364;"applications";"0,74183811";"Audited";"back up neural array";"ESEF Report";740;"networks";"0,97018755";"Audited";"synthesize multi-byte protocol";"Integrated Report";190;"initiatives";"0,27064071";"Audited";"reboot 1080p program";"Annual Report";590;"web-readiness";"";"N/A";;;;;"";"N/A";;;;;"64,32%";"Estimated";"input virtual port";"Integrated Report";233;"experiences";"52,19%";"Audited";"hack redundant system";"ESEF Report";716;"web-readiness";"62,59%";"Audited";"hack primary alarm";"Integrated Report";733;"experiences";"22,93%";"Incomplete";;;;
"Brüggmann-Rohländer";"""Rieger-Pflügner"", ""Klein-Jegorov"", ""Jakubczyk GmbH & Co. KG""";"web services";"Anneland";"13349";"e-services";"YE";"No";"ji1when5wh1tkx5kg50k";"jfj3gkvtuieu";"pegpau6gf2";"e7patlj";"";"1";;"2022-05-20";"http://stumm-daumen.com/duftend-vogel.pdf";"No";"LSL";"";"https://leger-virus.info/wohlwollend-geburtenkontrolle.pdf";"No";"ETB";"";"https://vorwitzig-herz.info/r%C3%A4tselhaft-tuberkulose.pdf";;"GEL";"";"https://gesetzt-kind.info/elysisch-biologie.pdf";"Yes";"ARS";"2022-09-23";"Yes";;"No";19248;"none";;;;;"0,4028911";"Estimated";;;;;"0,650638";"Audited";"bypass 1080p firewall";"Annual Report";939;"models";"0,31518512";"Audited";"navigate virtual card";"Sustainability Report";1160;"infrastructures";"47,1%";"Audited";"override redundant feed";"Sustainability Report";970;"systems";"";"N/A";;;;;"18,42%";"Audited";"calculate multi-byte circuit";"Annual Report";1137;"channels";"68,71%";"Incomplete";;;;;"62,03%";"Audited";"connect auxiliary sensor";"ESEF Report";611;"networks";"98,34%";"Incomplete";;;;
"Ochs, Fenner und Balcer";"""Lausecker-Nolte"", ""Weimer-Dietzsch""";"synergies";"West Yarastadt";"11907";"vortals";"BV";"No";"";"3x2rgzxdq975";"";"";"";"1";"No Deviation";;"https://entgegenkommend-geologie.name/quicklebendig-radio.pdf";;"JOD";"2022-03-27";"https://mutig-kamel.com/fest-rudern.pdf";"No";"EGP";"2022-08-30";"https://progressiv-aufzug.name/breit-vagina.pdf";;"EGP";"2022-07-27";"https://xn--begngsam-daumen-2vb.net/st%C3%BCrmisch-protist.pdf";"Yes";"KRW";"";;"No";"No";53960;"reasonable";"Schäffel-Terheiden";"Sustainability Report";1149;"networks";"";"N/A";;;;;"0,61091259";"Incomplete";"quantify neural capacitor";"Sustainability Report";597;"synergies";"0,82369613";"Audited";"index neural alarm";"Integrated Report";693;"e-services";"62,11%";"Incomplete";;;;;"16,58%";"Estimated";"navigate solid state microchip";"Sustainability Report";585;"markets";"53,98%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"52,13%";"Audited";"copy back-end microchip";"Integrated Report";33;"communities"
"Töpfer-Cleve";"""Schlitzer-Kaul"", ""Schildhauer-Wolff"", ""Haack-Hadwich""";"infrastructures";"Süd Joycestadt";"78320";"paradigms";"BA";"No";"";"jjwms19k53tr";"vckbsggndq";"gjqtpu0";"";"1";;"2022-03-17";;;;"";;;;"";;;;"";"http://rational-liberalismus.com/edelm%C3%BCtig-geburtenkontrolle.pdf";"No";"AZN";"2021-12-27";"Yes";"No";;7107;"limited";;"ESEF Report";41;"infrastructures";"0,1071945";"Reported";"input wireless microchip";"ESEF Report";1058;"infomediaries";"0,6633294";"Audited";"program online panel";"ESEF Report";1199;"functionalities";"0,78937027";"Reported";"connect open-source driver";"ESEF Report";567;"methodologies";"1,07%";"Reported";"compress mobile monitor";"ESEF Report";229;"networks";"61,18%";"Incomplete";"index neural array";"ESEF Report";833;"communities";"30,88%";"Audited";"index back-end monitor";"ESEF Report";512;"supply-chains";"86,6%";"Audited";"override optical system";"ESEF Report";236;"experiences";"63,77%";"Incomplete";;;;;"19%";"Audited";"reboot haptic firewall";"ESEF Report";274;"models"
"Nöh-Schwarzmeier";"";"supply-chains";"Süd Jonas";"12203";"e-business";"KE";"No";"";"4t7ajekne9ay";"49htey5yg3";"";"khyxyaj59";"1";"Deviation";;;;;"";;;;"";;;;"";"http://lehrreich-baum.info/deckend-kuppel.pdf";;"AED";"";;"Yes";"Yes";;"limited";"Sammert-Holzner";;;;"0,11059953";"Audited";"copy wireless firewall";"ESEF Report";908;"paradigms";"0,95684309";"Incomplete";;;;;"0,41953797";"Estimated";"input primary sensor";"ESEF Report";32;"bandwidth";"";"N/A";;;;;"94,85%";"Incomplete";"bypass wireless bandwidth";"ESEF Report";622;"mindshare";"";"N/A";;;;;"3,16%";"Audited";"calculate optical application";"ESEF Report";902;"solutions";"9,25%";"Reported";"bypass solid state hard drive";"ESEF Report";650;"web-readiness";"";"N/A";;;;
"Vey UG";"";"e-services";"Bad Janneburg";"36911";"content";"SO";"No";"4aomdjme3qft72r41y0y";"";"";"";"i8w4fdtnc";"1";;"2022-06-18";;;;"";"http://kontrolliert-ellenbogen.com/effektvoll-laden.pdf";"No";"BWP";"";;;;"";;;;"";"No";;"Yes";99905;"reasonable";"Pfeiffer, Deja und Sollner";"Sustainability Report";572;"e-tailers";"0,34030096";"Reported";"synthesize neural firewall";"Sustainability Report";352;"initiatives";"0,10519503";"Incomplete";;;;;"0,57402739";"Incomplete";"navigate primary driver";"Sustainability Report";132;"interfaces";"";"N/A";;;;;"90,68%";"Estimated";"hack solid state firewall";"Sustainability Report";74;"applications";"90,39%";"Reported";"program mobile circuit";"Sustainability Report";698;"experiences";"90,61%";"Audited";"hack solid state port";"Sustainability Report";702;"partnerships";"72,97%";"Audited";"index 1080p capacitor";"Sustainability Report";1137;"paradigms";"68,5%";"Incomplete";;;;
"Martel, Götz und Wurm";"""Jamrozy, Kahlmeyer und Gehrke""";"interfaces";"Vanburg";"48487";"e-markets";"GR";"No";"5apkqxx55d8x1lmbwt1k";"";"y2kalorhlk";"";"";"1";"Deviation";;;;;"";;;;"";"https://laut-optik.org/heiter-hunger.pdf";"Yes";"KYD";"";;;;"";;"Yes";"Yes";54181;"reasonable";;;;;"";"N/A";;;;;"0,69508369";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"2,23%";"Reported";"connect auxiliary microchip";"Integrated Report";1062;"supply-chains";"65,22%";"Incomplete";"override 1080p alarm";"Integrated Report";354;"web services";"";"N/A";;;;;"85,76%";"Audited";"navigate optical array";"Integrated Report";147;"initiatives";"6,14%";"Audited";"connect 1080p matrix";"Integrated Report";431;"web services"
"Stöwer-Rödiger";"""Gottschalk-Hillard"", ""Rentz, Kowalinski und Schwandke"", ""Kohlmann GmbH"", ""Knies, Winter und Honz""";"solutions";"Broeningscheid";"65205";"metrics";"HK";"No";"cyui6bqaaxq1yhydk7wb";"v10222et42zw";"";"838vyri";"2o7wr2drs";"1";"Deviation";"2022-06-19";;;;"";"https://herzerfrischend-krieg.ch/selbstsicher-anderes.pdf";"No";"SVC";"2022-05-06";;;;"";"https://unsterblich-legierung.de/sympathisch-pulver.pdf";"Yes";"AZN";"2022-09-06";"Yes";;;89915;"none";;;;;"0,44475623";"Audited";"reboot haptic alarm";"Sustainability Report";1178;"e-services";"0,07737646";"Estimated";"reboot cross-platform matrix";"Sustainability Report";341;"communities";"0,09154726";"Reported";"program primary capacitor";"ESEF Report";189;"portals";"";"N/A";;;;;"24,76%";"Incomplete";"program wireless port";"ESEF Report";868;"vortals";"56,3%";"Incomplete";"program cross-platform driver";"Sustainability Report";618;"web-readiness";"19,3%";"Incomplete";"navigate primary feed";"ESEF Report";722;"synergies";"97,4%";"Audited";"parse digital alarm";"ESEF Report";482;"action-items";"98,71%";"Audited";"back up haptic bandwidth";"ESEF Report";664;"e-services"
