"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Merseburg-Harter";"""Bruder, Lausecker und Haaf"", ""Moser Gruppe"", ""Prediger UG""";;"Neu Amar";"94003";"networks";"AF";"No";"http://verantwortungsvoll-buch.com";"";"";"susk465wgc";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BAM";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"2023-03-13";;;;"";"N/A";;"No";15870;"none";;;;;"2021";"0,60857132";"Incomplete";;;;;"0,53151685";"Incomplete";"generate open-source application";"Annual Report";901;"e-tailers";"0,37579991";"Audited";"input haptic bandwidth";"Annual Report";859;"action-items";"55,04%";"Audited";"parse cross-platform matrix";"Integrated Report";1153;"e-services";"70,85%";"Audited";"quantify mobile application";"Integrated Report";103;"content";"56,4%";"Incomplete";"calculate wireless array";"Annual Report";161;"relationships";"4,31%";"Incomplete";;;;;"25,29%";"Audited";"program primary application";"Integrated Report";319;"bandwidth";"2,16%";"Audited";"navigate neural alarm";"Annual Report";461;"architectures"
"Tischler-Bode";"""Herschmann, Jakobs und Reichardt"", ""Moller GmbH"", ""Niedermeier-Co"", ""Zaczkiewicz-Jung""";"Limited Liability Partnership (LLP)";"Alt Lenadorf";;"ROI";"FJ";"No";"https://fantasiereich-geist.com";"m5mhqywtngmgxbcmds2c";"";"ewih3vl5bd";"";"";"";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UYU";"2023-01-18";;;;"";"Yes";"No";"Yes";44932;"limited";"Motchebon, Zuber und Gadschiew";;;;"2020-Q1";"0,55968149";"Estimated";;;;;"0,07171738";"Reported";"navigate 1080p feed";"Integrated Report";1056;"architectures";"0,77642811";"Estimated";;;;;"98,67%";"Incomplete";"navigate neural monitor";"Integrated Report";82;"relationships";"54,47%";"Reported";"transmit cross-platform protocol";"Integrated Report";982;"schemas";"74,88%";"Audited";"compress bluetooth microchip";"Integrated Report";1182;"e-tailers";"40,76%";"Audited";"input online monitor";"Integrated Report";76;"mindshare";"45,31%";"Incomplete";"input mobile driver";"Integrated Report";1072;"supply-chains";"52,88%";"Reported";"hack auxiliary hard drive";"Integrated Report";149;"metrics"
"Salzer, Ullmann und Weidlich";"""Eberhardt-Manz""";;"Kahlmeyerburg";"15367";"web services";"LI";"No";"http://geehrt-technologie.de";"ub1hy0b4ukk1zi7at4ow";"lraex63q1vnb";"";"ahg2pqh";"2k744rha6";"kap3li4quxf5kgj";"1";"Deviation";"2022-04-22";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"WST";"2023-03-23";"N/A";"No";;62485;"none";;;;;"2019-Q3";"0,66830765";"Incomplete";"compress back-end pixel";"Integrated Report";748;"experiences";"0,70506653";"Audited";"compress mobile system";"ESEF Report";932;"platforms";"0,29289542";"Reported";"program redundant protocol";"ESEF Report";669;"infomediaries";"48,61%";"Reported";"back up redundant firewall";"ESEF Report";449;"markets";"99,09%";"Reported";"compress primary transmitter";"Integrated Report";821;"niches";"37,93%";"Estimated";;;;;"8,87%";"Audited";"transmit haptic matrix";"ESEF Report";75;"e-services";"69,91%";"Incomplete";"copy mobile bandwidth";"ESEF Report";740;"infomediaries";"41,73%";"Reported";"hack online pixel";"Integrated Report";833;"initiatives"
"Rath, Seidel und Götzelmann";"""Da AG""";"Sole Trader";"Köhrbrückscheid";"47564";"infomediaries";"NO";"No";"http://spitz-pilz.de";"";"";"";"";"9dy7qu5nr";"r0n5xfqphhrc9kg";"1";"No Deviation";"2022-12-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"2022-05-12";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAU";"2023-02-19";"Yes";"Yes";;99762;"none";;;;;"2019-Q3";"0,7602289";"Incomplete";"calculate mobile transmitter";"ESEF Report";492;"web services";"0,59786727";"Incomplete";;;;;"0,90829826";"Reported";"quantify back-end panel";"ESEF Report";975;"models";"35,34%";"Audited";"input digital monitor";"ESEF Report";689;"action-items";"78,48%";"Estimated";;;;;"0,65%";"Incomplete";"input online hard drive";"ESEF Report";949;"content";"";"N/A";;;;;"26,6%";"Incomplete";"transmit redundant microchip";"Annual Report";46;"synergies";"30,78%";"Estimated";;;;
"Ochs, Metzger und Göckeritz";"";;"Nord Samuel";"05173";"web services";"SB";"No";"https://teilbar-ozean.com";"6j7fz3pnjg0n9nwa3plt";"";"fedn5q4kd2";"6guendp";"s1bl8rx8v";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"COP";"2022-09-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DOP";"2023-04-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BRL";"";"Yes";"Yes";"No";34885;"none";;;;;"2022";"0,18190547";"Reported";"hack multi-byte application";"Annual Report";535;"systems";"0,22938947";"Audited";"quantify back-end monitor";"ESEF Report";985;"models";"0,52606561";"Audited";"bypass virtual firewall";"ESEF Report";249;"methodologies";"";"N/A";;;;;"82%";"Audited";"transmit multi-byte pixel";"ESEF Report";54;"methodologies";"33,91%";"Audited";"quantify haptic protocol";"Integrated Report";55;"portals";"65,14%";"Audited";"compress wireless firewall";"Annual Report";481;"action-items";"33,72%";"Estimated";"navigate 1080p system";"Annual Report";627;"vortals";"";"N/A";;;;
"Grosskopf-Achkinadze";"""Fuchs, Schwennen und Gromisch"", ""Möllenbeck, Isekenmeier und Kahles"", ""Somssich GmbH & Co. KG""";;"Alexanderburg";"41559";"solutions";"BA";"No";"http://beschwingt-bürostuhl.org";"dpiyvkh6bqn5emlinyb5";"471y1x0oj3bq";"d3vx8rkv0j";"rdvl6of";"6rwmir34g";"4yjynb2ch57v68c";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MWK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HRK";"2022-11-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XFU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"2023-02-08";;"No";;84097;"limited";"Kluwe-Hold";"Integrated Report";989;"relationships";"2023";"";"N/A";;;;;"0,78500424";"Audited";"navigate back-end system";"ESEF Report";816;"methodologies";"0,28193501";"Estimated";"quantify wireless port";"Integrated Report";781;"channels";"86,83%";"Estimated";"back up solid state alarm";"ESEF Report";753;"metrics";"25,83%";"Estimated";;;;;"62,41%";"Incomplete";"transmit mobile application";"Integrated Report";865;"supply-chains";"53,65%";"Reported";"generate open-source monitor";"Sustainability Report";662;"networks";"37,72%";"Estimated";;;;;"83,81%";"Estimated";"synthesize mobile microchip";"Integrated Report";745;"relationships"
"Buchholz GmbH & Co. KG";"";"AG";"Bad Sofie";"81896";"functionalities";"AZ";"No";"http://narrensicher-wein.org";"";"";"";"";"";"d3d8okdosf07xn4";"1";"No Deviation";"2022-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UZS";"2022-09-06";;;;"";"Yes";"Yes";"Yes";88875;"limited";"Malucha-Herberger";;;;"2023";"0,74547062";"Audited";"transmit 1080p bus";"Annual Report";176;"channels";"0,74492601";"Audited";"hack online matrix";"Integrated Report";1091;"deliverables";"0,40231835";"Estimated";"parse open-source pixel";"Annual Report";171;"e-tailers";"99,68%";"Audited";"calculate auxiliary circuit";"Annual Report";85;"schemas";"3,04%";"Incomplete";"parse optical driver";"Integrated Report";251;"eyeballs";"76,29%";"Incomplete";;;;;"";"N/A";;;;;"24,13%";"Estimated";"hack primary bandwidth";"Integrated Report";970;"markets";"76,3%";"Estimated";"calculate optical pixel";"Integrated Report";960;"infrastructures"
"Roecker, Stang und Milde";"";"GmbH";"Laurindorf";;"supply-chains";"AD";"No";"http://emotional-sklaverei.ch";"";"";"n4phx8npe1";"";"";"";"1";;"2022-08-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TOP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";"Yes";"No";"Yes";;"none";;;;;"2021";"0,57800307";"Audited";"generate 1080p program";"Annual Report";1021;"portals";"0,30928626";"Estimated";;;;;"0,34588881";"Estimated";"index open-source monitor";"Annual Report";803;"e-markets";"";"N/A";;;;;"82,66%";"Reported";"generate auxiliary protocol";"Integrated Report";350;"models";"37,53%";"Reported";"connect bluetooth protocol";"Integrated Report";888;"deliverables";"3,61%";"Reported";"generate haptic alarm";"Annual Report";759;"interfaces";"42,36%";"Incomplete";"program open-source circuit";"Annual Report";341;"initiatives";"29,29%";"Audited";"navigate online card";"Integrated Report";1024;"relationships"
"Wartenberg UG";"""Montag, Bürklein und Barth""";"Partnership without Limited Liability";"Aleynadorf";"71777";"content";"BW";"No";"https://leger-sonne.com";"gvzach4qckkgg7r8qjds";"";"";"";"9ij63wp2v";"aqzfpim7o6ai50m";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BOB";"";;;;"";;;;"";;;;;"none";;;;;"2022";"0,52474042";"Reported";"synthesize 1080p port";"Sustainability Report";703;"models";"0,70351052";"Reported";"generate online application";"Sustainability Report";265;"functionalities";"0,52156965";"Estimated";"connect online monitor";"Sustainability Report";345;"experiences";"93,4%";"Audited";"compress primary monitor";"Annual Report";383;"architectures";"30,44%";"Estimated";"input neural capacitor";"Sustainability Report";371;"infrastructures";"26,96%";"Reported";"calculate primary interface";"Sustainability Report";577;"architectures";"88,11%";"Estimated";"transmit optical alarm";"Sustainability Report";1039;"interfaces";"82%";"Audited";"compress online microchip";"Sustainability Report";850;"infomediaries";"18,24%";"Reported";"index optical microchip";"Annual Report";953;"vortals"
"Balkow OHG";"""Benner-Steinkamp""";"AG";"Ashleyland";;"web services";"LU";"No";;"lppqsqu2xxyw1ehtlibo";"";"";"c8tiabs";"5xnvvdlpw";"7tpyimatzsic9jw";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ISK";"2022-12-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPD";"2022-08-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LKR";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TJS";"2023-04-19";;"Yes";"Yes";;"reasonable";"Kuske, Daudrich und Möhsner";"Sustainability Report";819;"initiatives";"2020-Q1";"0,43412475";"Audited";"parse primary hard drive";"Annual Report";77;"metrics";"0,93856032";"Reported";"parse bluetooth capacitor";"Integrated Report";99;"infomediaries";"0,60997498";"Estimated";"calculate redundant feed";"ESEF Report";183;"communities";"";"N/A";;;;;"39,94%";"Incomplete";"hack neural interface";"ESEF Report";661;"content";"6,93%";"Estimated";;;;;"50,77%";"Estimated";;;;;"82,06%";"Estimated";;;;;"21,59%";"Incomplete";;;;
"Strutz-Grotke";"""Bachmann, Scherz und Newton"", ""Brehmer Gruppe"", ""Hannecker GmbH & Co. KG"", ""Knorscheidt-Neupert""";"AG";"Mohammadburg";"74249";"users";"CU";"No";"http://illegal-gott.de";"n5ea2xxnek8cs8x0uwil";"";"";"";"";"";"1";;"2022-07-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LTL";"2022-05-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"WST";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JMD";"2022-08-30";"Yes";"Yes";;;"limited";;;;;"2020-Q1";"0,84109212";"Incomplete";"parse neural bus";"ESEF Report";774;"e-tailers";"0,31058364";"Audited";"index redundant panel";"ESEF Report";1066;"e-markets";"0,6211558";"Incomplete";;;;;"40,61%";"Audited";"quantify virtual firewall";"Sustainability Report";614;"supply-chains";"45,38%";"Estimated";"transmit optical driver";"Annual Report";152;"synergies";"60,1%";"Estimated";;;;;"50,94%";"Estimated";"hack optical bus";"Annual Report";150;"synergies";"60,01%";"Incomplete";;;;;"54,87%";"Incomplete";"parse neural bus";"Annual Report";747;"systems"
"Marner-Tsamonikian";"""Heuck-Kesselschläger""";;"Bad Sinja";"42538";"technologies";"MT";"No";;"";"";"dl9wt14t3i";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NPR";"2022-05-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SLL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EGP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2022-04-26";"N/A";;"Yes";19040;"limited";"Nannen-Richter";;;;"2023";"0,28059166";"Estimated";"reboot back-end sensor";"Sustainability Report";378;"channels";"0,14052296";"Audited";"transmit open-source interface";"Sustainability Report";240;"e-tailers";"0,71094976";"Audited";"parse solid state panel";"Integrated Report";925;"channels";"";"N/A";;;;;"46,76%";"Reported";"compress virtual capacitor";"Sustainability Report";599;"experiences";"90,92%";"Incomplete";;;;;"67,18%";"Audited";"reboot neural capacitor";"ESEF Report";920;"systems";"65,61%";"Audited";"connect haptic bus";"ESEF Report";360;"blockchains";"21,96%";"Audited";"synthesize digital array";"Sustainability Report";1145;"web-readiness"
"Barth-Jansen";"""Abramovic, Hentel und Forst"", ""Fahner GmbH"", ""Frank-Buder"", ""Obermaier-Poehn""";"AG";"Alt Linneascheid";"34289";"blockchains";"AO";"No";"https://tiefgründig-fahrrad.com";"1vhcex7edkjscqw0fvow";"pr7alobjvrw0";"rkip4oc6h5";"uu2veud";"9b4mgxvqz";"";"1";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XCD";"";"Yes";"No";"No";;"none";;;;;"2023";"0,17354761";"Audited";"calculate redundant matrix";"ESEF Report";17;"ROI";"0,94793284";"Incomplete";;;;;"";"N/A";;;;;"66,43%";"Reported";"program virtual alarm";"ESEF Report";1088;"solutions";"12,64%";"Incomplete";"transmit virtual hard drive";"ESEF Report";26;"web-readiness";"17,05%";"Audited";"compress neural bandwidth";"ESEF Report";1089;"e-tailers";"97,89%";"Incomplete";"quantify virtual panel";"ESEF Report";420;"web-readiness";"52,95%";"Audited";"back up neural capacitor";"ESEF Report";971;"relationships";"63,63%";"Reported";"connect optical protocol";"ESEF Report";102;"convergence"
"Göckeritz, Köhler und Gilde";"""Beer Gruppe""";;"Stolzdorf";"24458";"e-markets";"NE";"No";;"";"wi2mshyo7cm4";"";"";"nidloqezn";"nx6m2b4nk6rgjpf";"1";"Deviation";"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BYN";"";;;;"";;;;"";;;;"";"Yes";"No";"No";48322;"none";;;;;"2021";"0,22255175";"Reported";"connect primary firewall";"Annual Report";78;"infrastructures";"0,60051553";"Estimated";;;;;"0,88650204";"Audited";"quantify open-source system";"Annual Report";921;"schemas";"80,83%";"Incomplete";;;;;"65,23%";"Incomplete";"program open-source alarm";"Annual Report";678;"communities";"52,07%";"Estimated";"transmit digital panel";"Annual Report";601;"relationships";"34,94%";"Reported";"synthesize virtual bandwidth";"Annual Report";1189;"systems";"39,33%";"Incomplete";;;;;"52,78%";"Reported";"generate bluetooth application";"Annual Report";748;"functionalities"
"Eckhardt-Melzer";"""Benninger, Nöh und Gratzky"", ""Dahm OHG"", ""Paukner, Muckenthaler und Freimuth"", ""Rodehau, Herberger und Bender""";;"Collienburg";"14987";"convergence";"IE";"No";;"";"";"rtnci7a7bc";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MWK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IDR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PAB";"";"N/A";"Yes";"Yes";;"none";;;;;"2019-Q3";"0,38099108";"Audited";"connect multi-byte application";"ESEF Report";846;"e-business";"0,08349843";"Estimated";"synthesize virtual bandwidth";"Annual Report";847;"communities";"0,35717159";"Reported";"hack haptic capacitor";"Sustainability Report";84;"web-readiness";"74,91%";"Reported";"input bluetooth application";"Sustainability Report";412;"models";"69,53%";"Reported";"bypass neural application";"Annual Report";664;"experiences";"12,29%";"Incomplete";;;;;"24,68%";"Estimated";;;;;"82,2%";"Reported";"override mobile array";"ESEF Report";1031;"vortals";"39,37%";"Estimated";"transmit back-end program";"Sustainability Report";530;"partnerships"
"Spelmeyer-Schönherr";"""Dieckmann, Goldkamp und Wartenberg"", ""Kovacs, Tilgner und Krieger"", ""Stöppler, Kleinsteuber und Götz""";"Public Limited Company (PLC)";"Süd Jannestadt";"09231";"markets";"FI";"No";"http://spitze-adler.com";"nb5y7wghcjsto90s8ua0";"";"xamg9n4f39";"17jn5mj";"5w4ldoppp";"51n71lzz96pvw1j";"1";;"2022-12-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VES";"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MVR";"";;;;"";"Yes";;"Yes";;"limited";;"Integrated Report";155;"paradigms";"2019";"0,71893976";"Incomplete";"generate primary program";"Integrated Report";271;"functionalities";"0,42622255";"Estimated";"index redundant driver";"Integrated Report";535;"functionalities";"0,70952405";"Reported";"program primary protocol";"Integrated Report";430;"applications";"";"N/A";;;;;"3,61%";"Reported";"compress solid state panel";"Integrated Report";495;"experiences";"82,62%";"Reported";"compress mobile card";"Sustainability Report";342;"vortals";"44,23%";"Incomplete";"quantify redundant port";"Integrated Report";771;"technologies";"70,27%";"Incomplete";;;;;"43,59%";"Estimated";;;;
"Stern, Jahn und Ringer";"""Voelkel, Stöppler und Berger""";"AG";"Alt Berkay";"37996";"niches";"AR";"No";;"c2b6tffuv0s71b7tddxr";"59rs5mmro0ck";"ozx8ht79f9";"w7j8dwr";"i5n4avw0g";"lbzjzbb35638sak";"1";"Deviation";"2023-02-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MOP";"2022-08-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"2022-06-09";"N/A";;"No";;"limited";;;;;"2020-Q1";"0,85648204";"Incomplete";"connect bluetooth array";"Integrated Report";15;"interfaces";"0,63215489";"Estimated";;;;;"0,15000825";"Reported";"index auxiliary hard drive";"Sustainability Report";823;"niches";"0,49%";"Incomplete";;;;;"36,24%";"Audited";"generate back-end matrix";"Integrated Report";588;"e-commerce";"90,92%";"Estimated";"connect 1080p matrix";"Sustainability Report";603;"networks";"68,43%";"Estimated";;;;;"";"N/A";;;;;"61,48%";"Estimated";;;;
"Martel OHG";"";"GmbH";"Langescheid";;"supply-chains";"CZ";"No";"http://lehrreich-messing.info";"lmzn0nrfqhhq3m3akynd";"yecfujvc1qge";"impfzrj06h";"";"";"g54x9fy6bnj7h3c";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MGA";"2023-02-20";"Yes";"Yes";;;"none";;;;;"2019-Q3";"";"N/A";;;;;"0,98099653";"Estimated";"navigate mobile array";"ESEF Report";63;"portals";"0,56980875";"Audited";"override auxiliary pixel";"ESEF Report";1134;"channels";"2,79%";"Audited";"parse redundant pixel";"ESEF Report";999;"metrics";"26,24%";"Audited";"connect cross-platform bus";"ESEF Report";679;"platforms";"47,69%";"Reported";"compress primary feed";"ESEF Report";226;"paradigms";"26,76%";"Audited";"override optical sensor";"ESEF Report";50;"paradigms";"11,56%";"Audited";"generate back-end microchip";"ESEF Report";92;"experiences";"9,84%";"Estimated";;;;
"Schuldt-Naumann";"""Peter, Sehls und Morgenstern"", ""Salow OHG""";"Limited Liability Partnership (LLP)";"Alt Aleascheid";"92111";"blockchains";"VA";"No";;"63co0fj91j4heo9x5tp6";"p40qoj17qdr5";"";"xvgl8ho";"8emyee6f7";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"2022-06-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KWD";"";;"No";;60966;"limited";"Tächl, Roecker und Maurer";"ESEF Report";1084;"bandwidth";"2020-Q1";"0,83184512";"Estimated";;;;;"0,71983081";"Audited";"program solid state panel";"Annual Report";780;"architectures";"0,988017";"Incomplete";"input primary bandwidth";"Sustainability Report";770;"initiatives";"45,89%";"Estimated";;;;;"24,96%";"Audited";"hack back-end protocol";"ESEF Report";336;"platforms";"74,32%";"Audited";"connect digital sensor";"ESEF Report";1130;"methodologies";"82,69%";"Reported";"generate optical capacitor";"ESEF Report";163;"models";"65,02%";"Audited";"parse multi-byte bandwidth";"ESEF Report";33;"supply-chains";"41,32%";"Reported";"navigate open-source card";"ESEF Report";1032;"content"
"Tegethof GmbH & Co. KG";"";"Private Limited Company (Ltd)";"Bad Luanland";"41934";"systems";"HM";"No";"https://durchdacht-literatur.ch";"";"vir15gt39eg1";"8w3kbasory";"d2lpj41";"j0p97vjxa";"";"1";"No Deviation";"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"USD";"2022-05-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DJF";"2023-02-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LVL";"";;"Yes";;83379;"reasonable";;"Annual Report";918;"vortals";"2019";"0,14191393";"Estimated";"parse bluetooth protocol";"Sustainability Report";441;"experiences";"0,14092694";"Audited";"transmit mobile program";"Sustainability Report";845;"e-markets";"0,25711373";"Reported";"navigate optical port";"Annual Report";314;"metrics";"95,86%";"Audited";"navigate open-source array";"ESEF Report";1021;"action-items";"";"N/A";;;;;"21,69%";"Audited";"transmit redundant monitor";"Sustainability Report";709;"e-services";"30,12%";"Estimated";;;;;"12,24%";"Reported";"calculate 1080p program";"Annual Report";264;"mindshare";"76,19%";"Estimated";;;;
"Albrecht-Haack";"""Eich KG"", ""Schuster-Jarets"", ""Zauber-Olbrich""";"Public Limited Company (PLC)";"Wallstabdorf";"02591";"e-commerce";"DZ";"No";"http://begierig-menschenrecht.org";"";"mz2ry17uyb5l";"jkfpoqz16e";"32niszm";"6ln7p9wsx";"b9qppjy9vtldrq0";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPT";"2022-10-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HTG";"2022-11-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HTG";"2022-04-25";"Yes";"Yes";;93086;"none";;;;;"2020";"0,87455112";"Audited";"synthesize digital circuit";"ESEF Report";768;"e-markets";"0,33491373";"Audited";"index 1080p capacitor";"Integrated Report";178;"initiatives";"0,51874879";"Incomplete";"program wireless protocol";"Sustainability Report";529;"e-services";"86,23%";"Audited";"parse auxiliary hard drive";"Integrated Report";448;"methodologies";"64,27%";"Reported";"compress primary alarm";"Integrated Report";499;"initiatives";"46,01%";"Incomplete";"navigate neural feed";"ESEF Report";1007;"architectures";"51,63%";"Audited";"bypass auxiliary circuit";"Sustainability Report";691;"users";"23,12%";"Audited";"compress optical port";"Sustainability Report";1114;"communities";"25,61%";"Audited";"synthesize redundant transmitter";"Integrated Report";1198;"bandwidth"
