"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Moguenara KG";"""Kinzy, Hajek und Reinberg"", ""Muller, Northoff und Freigang""";"Ost Janneland";"interfaces";"AO";"No";"";"l7akdy6cmql5";"";"";"";"1";"No Deviation";"2022-06-27";"http://normal-kupfer.info/gef%C3%BChlvoll-t%C3%BCr.pdf";"N/A";"AWG";"";;;;"";"https://gesetzt-frau.org/rotzig-fisch.pdf";;"BDT";"2022-01-13";;;;"";"N/A";;"No";;"limited";"Stengel OHG";;;;"0,58857892";"Audited";"input optical hard drive";"Integrated Report";966;"infomediaries";"0,71416882";"Estimated";;;;;"0,69886258";"Incomplete";"transmit mobile card";"Integrated Report";296;"e-business";"89,71%";"Audited";"calculate auxiliary microchip";"Integrated Report";1140;"deliverables";"18,7%";"Estimated";"calculate optical port";"Annual Report";1150;"technologies";"7,29%";"Incomplete";"bypass back-end system";"Annual Report";141;"e-markets";"36,19%";"Audited";"calculate redundant pixel";"Annual Report";318;"relationships";"";"N/A";;;;;"";"N/A";;;;
"Schwarzmeier-Kúhn";"""Cronjäger-Dengler"", ""Schmalzle, Cotthardt und Helmke""";"Pompstadt";"synergies";"SH";"No";"";"";"twexbv3jak";"";"";"1";;;"https://aufmunternd-regal.net/bemerkenswert-krieg.pdf";"N/A";"GYD";"2022-02-22";;;;"";"https://redselig-theater.de/vorteilhaft-humanismus.pdf";"Yes";"HRK";"2022-10-15";;;;"";;"No";"No";54715;"reasonable";"Koszewski UG";"Annual Report";439;"architectures";"0,13535394";"Estimated";"reboot digital port";"Integrated Report";513;"ROI";"0,41557911";"Estimated";;;;;"";"N/A";;;;;"10,85%";"Incomplete";"index 1080p matrix";"Integrated Report";1157;"applications";"28,65%";"Estimated";;;;;"62,18%";"Audited";"back up online sensor";"Integrated Report";137;"infomediaries";"25,97%";"Reported";"override 1080p application";"Annual Report";1116;"blockchains";"77,45%";"Reported";"parse neural application";"Annual Report";330;"technologies";"34,17%";"Audited";"calculate optical interface";"Annual Report";97;"markets"
"Daudrich-Schimmer";"""Schnürer-Mehl"", ""Rehwagen, Zipp und Goy""";"Lipskedorf";"models";"NO";"No";"";"";"";"clbtvqs";"";"1";;;;;;"";;;;"";"https://nachhaltig-staatsmann.org/unantastbar-rolltreppe.pdf";"Yes";"AUD";"";;;;"";"No";;"No";;"reasonable";;"Integrated Report";74;"solutions";"0,05164432";"Incomplete";"calculate online interface";"Integrated Report";762;"models";"0,12076858";"Incomplete";"reboot neural firewall";"Integrated Report";112;"channels";"0,52682071";"Estimated";"index virtual array";"Integrated Report";800;"networks";"75,75%";"Audited";"override haptic bandwidth";"Integrated Report";234;"niches";"36,77%";"Estimated";;;;;"58,22%";"Incomplete";;;;;"66,59%";"Audited";"reboot auxiliary program";"Integrated Report";1035;"technologies";"69,79%";"Audited";"override haptic firewall";"Integrated Report";36;"portals";"16,7%";"Incomplete";;;;
"Ney, Schembera und Elss";"""Metzger GmbH"", ""Molzan, Manz und Sommer""";"Alt Yusufdorf";"methodologies";"IO";"No";"";"c9bs39brzl4u";"";"";"";"1";"No Deviation";;"https://xn--bildhbsch-messing-62b.name/negativ-baseball.pdf";;"XBA";"";;;;"";"https://xn--verfhrerisch-riff-52b.org/ratlos-darm.pdf";"Yes";"VUV";"2022-10-02";;;;"";"N/A";"Yes";"Yes";50399;"none";;;;;"0,90569868";"Estimated";;;;;"0,18480827";"Reported";"connect cross-platform protocol";"Integrated Report";408;"systems";"0,14788039";"Estimated";"calculate redundant monitor";"Integrated Report";545;"functionalities";"22,12%";"Audited";"synthesize open-source transmitter";"Integrated Report";1156;"web-readiness";"12,31%";"Audited";"index auxiliary circuit";"Annual Report";776;"methodologies";"";"N/A";;;;;"36,51%";"Reported";"input neural card";"Integrated Report";1182;"partnerships";"98,23%";"Estimated";"override 1080p matrix";"Integrated Report";123;"infomediaries";"";"N/A";;;;
"Kasten-Knetsch";"";"Junaburg";"applications";"MM";"No";"jhif92yfvfe3l6uaere1";"3rbg40az5pq5";"";"r0dnuoh";"hpx6owolw";"1";;;;;;"";;;;"";"http://vielschichtig-sekunde.info/anmutig-bestrafung.pdf";"Yes";"BDT";"2021-11-24";;;;"";"N/A";;"Yes";;"none";;;;;"0,19351303";"Audited";"back up multi-byte hard drive";"Integrated Report";795;"content";"0,22174005";"Reported";"input neural capacitor";"Integrated Report";1070;"supply-chains";"0,66499781";"Estimated";"index primary system";"Integrated Report";632;"communities";"31,24%";"Incomplete";"back up haptic feed";"Integrated Report";551;"architectures";"54,35%";"Reported";"synthesize open-source port";"Integrated Report";1100;"vortals";"46,23%";"Incomplete";"hack virtual hard drive";"Integrated Report";903;"web services";"";"N/A";;;;;"31,92%";"Estimated";"input bluetooth firewall";"Integrated Report";643;"initiatives";"";"N/A";;;;
"Gaba-Kahl";"""Kesselring AG"", ""Kraus OHG""";"Schützestadt";"partnerships";"GL";"No";"fj1mjcr518itlrkv770q";"qfnmv3s368p3";"p6kn0uhlr6";"r0e2pnh";"";"1";"No Deviation";"2022-10-29";"https://vermittelnd-politik.info/prestigef%C3%B6rdernd-monat.pdf";;"CAD";"2022-01-10";"https://verbindlich-schlange.name/bestm%C3%B6glich-gehirn.pdf";"Yes";"XBC";"2022-01-31";"https://stimmungsvoll-reaktion.com/physikalisch-granit.pdf";"No";"RSD";"2022-09-15";"http://xn--mitreiend-br-q9a9e.org/unverf%C3%A4lscht-handgelenk.pdf";"No";"TMT";"2022-02-23";"Yes";"Yes";;80396;"limited";;;;;"0,87000306";"Incomplete";;;;;"0,61326071";"Audited";"synthesize haptic feed";"ESEF Report";385;"blockchains";"0,56478115";"Incomplete";"bypass redundant circuit";"Sustainability Report";549;"e-services";"68,58%";"Reported";"compress online sensor";"Sustainability Report";212;"e-commerce";"27,69%";"Reported";"program back-end pixel";"ESEF Report";786;"networks";"93,25%";"Estimated";"program haptic system";"ESEF Report";1009;"e-tailers";"40,99%";"Estimated";;;;;"";"N/A";;;;;"3,01%";"Incomplete";"reboot 1080p interface";"Annual Report";236;"e-services"
"Ihly-Gunther";"""Zahn GmbH"", ""Benninger-Thriene"", ""Ochs-Schlachter"", ""Cierpinski, Buder und Wimmer""";"Kutscherauerland";"vortals";"EG";"No";"j393nmp2zotstjl3x3fy";"";"69mpaf68yj";"8n9y2yh";"cr8pgbuhq";"1";;;;;;"";;;;"";"https://gediegen-epistemologie.org/stabil-rock.pdf";"No";"KES";"";;;;"";"No";"No";"No";;"reasonable";;"Integrated Report";1091;"initiatives";"0,41570824";"Reported";"back up neural monitor";"Integrated Report";768;"supply-chains";"0,85796672";"Audited";"compress online hard drive";"Integrated Report";578;"e-services";"0,34381664";"Estimated";;;;;"47,26%";"Audited";"bypass redundant application";"Integrated Report";693;"channels";"19,66%";"Estimated";"back up redundant bandwidth";"Integrated Report";124;"architectures";"52,26%";"Estimated";"back up solid state card";"Integrated Report";481;"convergence";"9,2%";"Incomplete";;;;;"49,62%";"Estimated";;;;;"18,99%";"Audited";"quantify online feed";"Integrated Report";1082;"bandwidth"
"Wissing-Rieger";"""Hess KG"", ""Weidner, Küsters und Griese"", ""Schönenberger-Rahn"", ""Sack UG""";"Henrikestadt";"web services";"KI";"No";"";"iypwexfwp2np";"";"m2702to";"";"1";;"2021-12-28";"https://undurchsichtig-freiheit.org/ge%C3%BCbt-parkhaus.pdf";;"FKP";"";"https://weltgewandt-messing.ch/p%C3%BCnktlich-kreide.pdf";"Yes";"MGA";"";;;;"";"https://resolut-stunde.info/pr%C3%A4zise-katastrophe.pdf";"N/A";"PLN";"2022-05-26";"Yes";;"No";;"none";;;;;"";"N/A";;;;;"0,54514015";"Reported";"calculate cross-platform microchip";"ESEF Report";785;"initiatives";"0,81774171";"Reported";"back up digital protocol";"Sustainability Report";515;"platforms";"67,11%";"Reported";"compress online system";"ESEF Report";132;"functionalities";"75,02%";"Audited";"back up haptic matrix";"Annual Report";790;"paradigms";"60,81%";"Reported";"program optical firewall";"ESEF Report";1193;"users";"21,03%";"Audited";"calculate optical microchip";"Sustainability Report";559;"e-business";"96,44%";"Estimated";"compress back-end driver";"Sustainability Report";122;"interfaces";"34,11%";"Audited";"connect virtual protocol";"Sustainability Report";290;"eyeballs"
"Lukoschek-Will";"""Rentz Gruppe"", ""Strohschank, Heinze und Koleiski"", ""Sielemann-Prey"", ""Feld-Schuri""";"Yasinburg";"networks";"BI";"No";"akl7urf4i7m0kbj2cwrq";"";"8fpqhkevn2";"nnuv8xj";"";"1";"No Deviation";;;;;"";"https://brillant-burg.info/entz%C3%BCckend-reaktion.pdf";"N/A";"HKD";"";;;;"";;;;"";"N/A";"No";"Yes";22347;"none";;;;;"0,77474981";"Estimated";"quantify back-end bandwidth";"Sustainability Report";1125;"vortals";"";"N/A";;;;;"0,0915393";"Estimated";;;;;"36,43%";"Reported";"quantify back-end hard drive";"Sustainability Report";532;"ROI";"39,05%";"Audited";"generate open-source capacitor";"Sustainability Report";221;"partnerships";"77,32%";"Reported";"input back-end array";"Sustainability Report";731;"interfaces";"";"N/A";;;;;"96,85%";"Reported";"copy wireless application";"Sustainability Report";1144;"action-items";"30,21%";"Incomplete";;;;
"Hingst, Rossberg und Jander";"""Geiger GmbH"", ""Hartmann-Hoffman""";"Siewertburg";"schemas";"ER";"No";"etw9leljzy1y6vbon9qr";"h2oiz2o5qmnc";"tvbmiecawf";"vyr5bj3";"";"1";"No Deviation";;;;;"";"https://bedeutend-entdeckung.net/offenherzig-milch.pdf";"N/A";"TOP";"";"https://forsch-go.net/gutm%C3%BCtig-bein.pdf";"Yes";"ISK";"2022-06-14";"https://achtsam-pocken.net/resistent-pr%C3%A4historie.pdf";"Yes";"MZN";"";"N/A";"No";"No";36089;"reasonable";;;;;"";"N/A";;;;;"0,14750819";"Incomplete";;;;;"0,76868732";"Audited";"navigate mobile application";"Sustainability Report";274;"e-business";"44,82%";"Incomplete";;;;;"93,62%";"Incomplete";"input neural port";"ESEF Report";615;"blockchains";"";"N/A";;;;;"65,66%";"Reported";"back up back-end alarm";"Sustainability Report";570;"metrics";"33,22%";"Estimated";;;;;"";"N/A";;;;
"Einert AG";"";"Bad Lenja";"e-business";"SJ";"No";"";"";"evkchd977n";"h3s6j7w";"2oszxztt9";"1";"No Deviation";"2022-04-28";"http://gerecht-pulver.name/emsig-krankheiten.pdf";"No";"HRK";"2022-03-26";;;;"";"https://hochrangig-atom.net/selbstsicher-ph-wert.pdf";"N/A";"MXN";"";;;;"";"Yes";;"No";;"limited";;;;;"0,47907452";"Reported";"transmit primary alarm";"Annual Report";1185;"channels";"0,38390953";"Audited";"transmit virtual application";"Integrated Report";404;"models";"0,79782529";"Reported";"quantify virtual card";"Integrated Report";558;"experiences";"";"N/A";;;;;"49,54%";"Incomplete";"hack back-end interface";"Integrated Report";709;"networks";"92,99%";"Audited";"override haptic panel";"Annual Report";956;"niches";"42,03%";"Estimated";"synthesize online interface";"Annual Report";365;"e-services";"13,18%";"Reported";"generate auxiliary circuit";"Annual Report";39;"metrics";"9%";"Reported";"parse neural port";"Annual Report";845;"content"
"Konow, Höcke und Münch";"";"Süd Josua";"web-readiness";"SC";"No";"";"v9u6d99lyuu1";"st0dgt6ij6";"s4600jf";"";"1";"Deviation";;"http://reizend-denker.name/sportlich-schaf.pdf";"Yes";"BIF";"";;;;"";;;;"";;;;"";"N/A";"Yes";;;"none";;;;;"0,46934972";"Incomplete";"hack virtual monitor";"Annual Report";501;"e-markets";"0,08863034";"Incomplete";"back up bluetooth port";"Annual Report";804;"platforms";"";"N/A";;;;;"54,46%";"Incomplete";"program mobile firewall";"Annual Report";950;"e-tailers";"56,24%";"Incomplete";;;;;"99,29%";"Estimated";;;;;"20,22%";"Incomplete";"copy auxiliary bus";"Annual Report";811;"users";"77,52%";"Audited";"back up 1080p firewall";"Annual Report";13;"initiatives";"99,79%";"Reported";"copy virtual matrix";"Annual Report";991;"web services"
"Kuhlee, Axmann und Lehner";"";"Alessialand";"systems";"UY";"No";"uclpenefbcmbaztboczr";"pc1nvpz05jca";"q624dprfso";"";"mud06id5s";"1";"Deviation";;;;;"";"http://ruhevoll-erfahrung.net/ber%C3%BChmt-uranus.pdf";;"STN";"2022-07-23";;;;"";"http://wach-nachttisch.info/w%C3%BCnschenswert-fu%C3%9F.pdf";;"ZAR";"2022-01-07";;"Yes";"Yes";;"reasonable";;"Sustainability Report";1052;"systems";"0,75164183";"Estimated";"synthesize cross-platform capacitor";"ESEF Report";949;"initiatives";"0,08469315";"Audited";"override multi-byte matrix";"Sustainability Report";76;"functionalities";"0,75764424";"Estimated";"quantify neural pixel";"Sustainability Report";1097;"convergence";"32,34%";"Reported";"bypass neural driver";"Sustainability Report";455;"action-items";"1,73%";"Reported";"navigate open-source card";"ESEF Report";830;"deliverables";"56,88%";"Reported";"back up optical matrix";"ESEF Report";71;"applications";"5,73%";"Estimated";"copy open-source feed";"ESEF Report";801;"niches";"74,62%";"Estimated";;;;;"65,02%";"Estimated";"back up mobile capacitor";"Sustainability Report";82;"eyeballs"
"Abel KG";"""Weis-Battke""";"Alt Liascheid";"models";"CN";"No";"yo1ezugqfe4neqa68piv";"x9lbsyxisiqy";"gvt7auolma";"iacs1qi";"1v9x73h3q";"1";;;"http://bedeutend-entdeckung.org/erbaulich-kuppel.pdf";"Yes";"NPR";"";"http://unverletzbar-teppich.name/vertr%C3%A4glich-leben.pdf";"No";"TZS";"2022-06-28";"http://vorurteilsfrei-kommunismus.info/kulant-metaphysik.pdf";"N/A";"CUC";"";"http://xn--sonnig-wrme-s8a.de/alt-laser.pdf";"Yes";"EUR";"";;"No";"Yes";;"reasonable";"Taufratshofer, Timmermann und Fuhlbrügge";;;;"0,2635729";"Audited";"navigate online driver";"Sustainability Report";535;"schemas";"0,22075828";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"71,31%";"Audited";"hack online feed";"Sustainability Report";1138;"functionalities";"72,45%";"Estimated";"compress bluetooth interface";"Sustainability Report";192;"systems";"70,83%";"Incomplete";"input 1080p port";"Integrated Report";814;"e-commerce";"60,85%";"Estimated";;;;;"86,01%";"Reported";"bypass virtual capacitor";"Sustainability Report";317;"communities"
"Streck-Kobs";"""Zümsande-Anggreny"", ""Decker, Götzelmann und Oschkenat"", ""Griese-Osenberg""";"Ellenburg";"infomediaries";"VN";"No";"omcuna1ccwvg8t5fdr3n";"r15ax6em138h";"aqgsha8jxa";"xn4ubsa";"ltv4sbdj0";"1";"Deviation";"2022-10-26";"http://paradiesisch-krebs.name/fabelhaft-tornado.pdf";;"PAB";"2022-06-05";;;;"";"http://gehoben-land.net/begn%C3%BCgsam-eisenbahn.pdf";"No";"SVC";"2022-10-12";"https://unbeschreiblich-leichtathletik.de/tr%C3%A4umerisch-laden.pdf";;"KHR";"";;"No";"Yes";;"limited";"Schönenberger GmbH";"Integrated Report";254;"vortals";"0,31332062";"Reported";"synthesize back-end monitor";"ESEF Report";691;"e-tailers";"0,42000817";"Estimated";"back up 1080p transmitter";"ESEF Report";752;"content";"0,6364483";"Reported";"hack cross-platform program";"Annual Report";981;"channels";"80,28%";"Audited";"navigate bluetooth bandwidth";"ESEF Report";46;"e-business";"91,61%";"Estimated";;;;;"28,9%";"Audited";"index wireless panel";"ESEF Report";462;"initiatives";"68,56%";"Incomplete";"program redundant circuit";"Annual Report";492;"supply-chains";"26,94%";"Reported";"input digital feed";"Annual Report";1054;"paradigms";"32,76%";"Reported";"input digital protocol";"Annual Report";497;"convergence"
"Greb, Carlsohn und Rietscher";"""Schwuchow AG""";"Lucyland";"systems";"WF";"No";"lf06zvubza1yv3v234gl";"2e2mh54upfll";"36epym86jc";"dxkh4bo";"69rn9cl7c";"1";"No Deviation";"2022-01-10";;;;"";;;;"";;;;"";"http://wachsam-monarchie.com/freiheitsliebend-adler.pdf";;"MAD";"2021-12-17";"N/A";"Yes";"No";45308;"reasonable";;;;;"0,2672532";"Estimated";;;;;"0,15368331";"Estimated";"calculate optical transmitter";"ESEF Report";767;"channels";"0,48874855";"Estimated";"quantify optical interface";"ESEF Report";264;"e-tailers";"89,87%";"Estimated";;;;;"45,49%";"Estimated";"generate mobile capacitor";"ESEF Report";220;"vortals";"63,31%";"Estimated";;;;;"66,2%";"Incomplete";;;;;"57,1%";"Audited";"reboot back-end matrix";"ESEF Report";164;"networks";"";"N/A";;;;
"Lenz KG";"""Keiner KG"", ""Koob, Markowski und Riedel"", ""Schnelting, Von und Prediger""";"Kesselschlägerscheid";"networks";"SZ";"No";"";"ye52eroqib4e";"";"reg92x5";"o17haxpfh";"1";"No Deviation";;;;;"";;;;"";"https://wohlgesinnt-erfinder.name/%C3%B6ffentlich-leben.pdf";;"EGP";"";;;;"";"N/A";"No";"No";;"limited";"Kupprion-Olbrich";"Integrated Report";410;"content";"";"N/A";;;;;"0,22408137";"Reported";"bypass auxiliary array";"Integrated Report";284;"initiatives";"0,51735949";"Reported";"generate digital microchip";"Integrated Report";682;"initiatives";"57,34%";"Reported";"bypass optical hard drive";"Integrated Report";869;"interfaces";"31,09%";"Reported";"transmit redundant system";"Integrated Report";1011;"systems";"3,39%";"Incomplete";;;;;"79,13%";"Estimated";;;;;"30,71%";"Estimated";;;;;"85,38%";"Estimated";"copy haptic array";"Integrated Report";653;"e-services"
"Farber-Erdmann";"""Drees-Zipse"", ""Krueger, Moede und Naubert"", ""Vater OHG"", ""Böttner OHG""";"Ost Henridorf";"paradigms";"MU";"No";"";"alddd7qr1qel";"29i3rygra6";"1tq23cv";"qodwc6a9k";"1";"Deviation";"2021-12-23";"https://unantastbar-renaissance.info/fein-sojabohne.pdf";"Yes";"LAK";"";"https://xn--qualittsvoll-kilometer-54b.name/vertrauensvoll-pulver.pdf";;"SVC";"2022-03-23";"https://grazil-quarz.net/verw%C3%B6hnt-krieg.pdf";"No";"GBP";"";;;;"";"N/A";"No";"No";;"none";;;;;"0,13977799";"Estimated";"index back-end protocol";"Sustainability Report";415;"blockchains";"";"N/A";;;;;"0,76777911";"Incomplete";;;;;"62,08%";"Reported";"synthesize wireless feed";"Sustainability Report";52;"supply-chains";"51,32%";"Estimated";"generate cross-platform array";"Sustainability Report";96;"niches";"60,64%";"Reported";"connect solid state protocol";"Integrated Report";656;"experiences";"86,67%";"Incomplete";"synthesize haptic port";"Annual Report";177;"eyeballs";"46,02%";"Reported";"override neural port";"Annual Report";9;"communities";"47,27%";"Audited";"transmit auxiliary driver";"Sustainability Report";407;"e-services"
"Esser, Dohring und Carlsohn";"""Wilky-Schönenberger""";"Yannicland";"paradigms";"BA";"No";"v85nc6xh4h4j9nepme31";"82m4oxmmv0cn";"7rxi4bo20o";"xirr1v5";"ghovxskib";"1";"Deviation";;"http://sexy-hafer.ch/individuell-brot.pdf";"No";"VND";"2022-10-19";;;;"";;;;"";"https://nobel-elektron.ch/automatisch-unterern%C3%A4hrung.pdf";"No";"PGK";"2021-12-19";"No";"No";"No";;"limited";;"Annual Report";853;"e-commerce";"0,06822031";"Reported";"back up 1080p interface";"Annual Report";1179;"architectures";"";"N/A";;;;;"";"N/A";;;;;"37,71%";"Audited";"calculate auxiliary transmitter";"Annual Report";85;"niches";"22,56%";"Estimated";"back up wireless capacitor";"ESEF Report";294;"e-tailers";"";"N/A";;;;;"30,95%";"Audited";"input online protocol";"Annual Report";87;"e-business";"10,38%";"Reported";"index online program";"Annual Report";660;"interfaces";"72,86%";"Reported";"connect virtual matrix";"ESEF Report";770;"channels"
"Kühnke GmbH & Co. KG";"""Göhler, Sailer und Rietscher"", ""Giesa OHG"", ""Aigner-Berning"", ""Kaul-Eckhardt""";"Süd Jasperburg";"web-readiness";"HU";"No";"";"zkbm95f7sjfr";"";"bpl2fzk";"";"1";"Deviation";"2022-05-08";;;;"";"https://alternativ-laser.net/sportlich-realit%C3%A4t.pdf";"N/A";"ETB";"2022-06-25";;;;"";"http://xn--mhelos-sport-dlb.name/erstrebenswert-kino.pdf";"No";"XBA";"2022-08-29";"No";"No";"No";;"none";;;;;"0,10988919";"Incomplete";;;;;"0,8267213";"Reported";"navigate wireless sensor";"ESEF Report";1171;"bandwidth";"0,94984627";"Audited";"navigate wireless bandwidth";"ESEF Report";232;"e-commerce";"83,12%";"Audited";"input auxiliary panel";"ESEF Report";856;"paradigms";"20,69%";"Audited";"index optical transmitter";"Sustainability Report";292;"synergies";"";"N/A";;;;;"82,51%";"Estimated";;;;;"81,18%";"Estimated";"override auxiliary system";"Sustainability Report";849;"mindshare";"20,43%";"Incomplete";"transmit optical interface";"Sustainability Report";692;"e-services"
"Kowalinski-Zanner";"";"Ost Darleen";"bandwidth";"TK";"No";"y1fxwlxmnoevayu1te7q";"";"dduu5nf02x";"";"";"1";"Deviation";;"https://begehrt-buch.info/einladend-abtreibung.pdf";"No";"HTG";"2022-06-03";;;;"";"https://xn--hflich-milz-rfb.org/reell-fluss.pdf";"No";"XBB";"2022-10-10";;;;"";"Yes";"Yes";"Yes";19518;"limited";"Jung-Baseda";;;;"";"N/A";;;;;"0,22844518";"Reported";"copy wireless microchip";"Integrated Report";1113;"synergies";"0,28665172";"Estimated";;;;;"98,08%";"Estimated";;;;;"31,66%";"Estimated";"input online hard drive";"Annual Report";876;"markets";"58,1%";"Reported";"transmit auxiliary firewall";"Annual Report";127;"niches";"8,24%";"Incomplete";;;;;"32,6%";"Reported";"generate solid state protocol";"Annual Report";824;"technologies";"75,37%";"Incomplete";"input wireless transmitter";"Integrated Report";60;"paradigms"
"Hellmann-Stube";"""Dörner-Schellenbeck"", ""Reifenrath, Wilts und Vona"", ""Goldkühle KG"", ""Kozakiewicz-Steuk""";"Ost Lenestadt";"bandwidth";"CW";"No";"cfnswv6k0r9schea5cag";"pyluvv2301dy";"";"";"1xl5oldd8";"1";"No Deviation";"2022-05-28";;;;"";"https://xn--prinzipientreu-schiepulver-4dc.org/zentral-seele.pdf";"No";"MUR";"";;;;"";"https://xn--seris-grundbegriff-g3b.name/profiliert-jugendliche.pdf";"N/A";"EEK";"";"N/A";"No";"Yes";;"reasonable";;;;;"0,09157338";"Estimated";;;;;"0,86386688";"Audited";"calculate cross-platform bus";"ESEF Report";314;"architectures";"0,97735801";"Estimated";"navigate mobile panel";"ESEF Report";872;"synergies";"96,42%";"Reported";"quantify wireless protocol";"ESEF Report";1179;"supply-chains";"52,55%";"Estimated";"transmit auxiliary alarm";"Sustainability Report";762;"supply-chains";"21%";"Audited";"back up neural bandwidth";"Sustainability Report";980;"applications";"42,44%";"Reported";"input neural interface";"Sustainability Report";493;"ROI";"29,31%";"Incomplete";"calculate optical pixel";"Sustainability Report";497;"portals";"19,2%";"Estimated";;;;
"Drechsler-Müller";"""Damaske-Krieger"", ""Sielemann AG"", ""Gast, Beckmann und Müller""";"Süd Jamila";"supply-chains";"GE";"No";"m059jphllrmuxkx7up8g";"qwl79ufpq6h5";"";"q37bwqq";"6soiuyulj";"1";"Deviation";"2021-11-07";"https://entspannt-sozialismus.de/chancenlos-grad.pdf";;"KHR";"2022-07-24";;;;"";;;;"";;;;"";"N/A";;;;"limited";;;;;"0,47382746";"Reported";"synthesize bluetooth pixel";"Annual Report";932;"communities";"0,22177332";"Estimated";"copy auxiliary interface";"Annual Report";1168;"blockchains";"0,55402479";"Incomplete";"parse redundant card";"Annual Report";645;"architectures";"66,72%";"Audited";"synthesize primary circuit";"Annual Report";423;"infomediaries";"85,3%";"Reported";"synthesize 1080p firewall";"Annual Report";1047;"interfaces";"98,62%";"Incomplete";"generate cross-platform transmitter";"Annual Report";1060;"bandwidth";"26,4%";"Estimated";;;;;"52,9%";"Incomplete";;;;;"20,16%";"Audited";"compress 1080p sensor";"Annual Report";623;"methodologies"
"Radtke OHG";"""Kreissig GmbH"", ""Emmelmann-Balck"", ""Raabe, Semisch und Neumann"", ""Dilla, Heinke und Marchewski""";"Alessioland";"experiences";"FI";"No";"ik9oeth9ianxdzwruzin";"ieannjct1sds";"";"";"";"1";"No Deviation";"2021-12-06";;;;"";;;;"";"http://initial-bronze.ch/idyllisch-verben.pdf";"N/A";"CVE";"";"http://verspielt-tanz.org/verbogen-fahrrad.pdf";;"XBC";"";"N/A";"Yes";;;"none";;;;;"0,82132772";"Estimated";"bypass wireless card";"ESEF Report";1066;"solutions";"";"N/A";;;;;"0,92023834";"Reported";"quantify virtual circuit";"Integrated Report";524;"e-commerce";"58,55%";"Estimated";"compress multi-byte pixel";"ESEF Report";448;"blockchains";"39,53%";"Reported";"override primary monitor";"ESEF Report";994;"architectures";"83,01%";"Incomplete";;;;;"94,87%";"Incomplete";;;;;"";"N/A";;;;;"48,2%";"Reported";"index multi-byte driver";"ESEF Report";733;"vortals"
"Haug, Schäfer und Rüdiger";"""Matula AG"", ""Weight AG"", ""Umbach KG"", ""Porsche-Moller""";"Nord Elisadorf";"models";"GY";"No";"tk21ojuxjf7trhg9vind";"z501zq3ts02p";"m9j81ps5rm";"r78u3sc";"adp8md4q0";"1";"Deviation";;"http://kurios-parkhaus.ch/herzerfrischend-sonnensystem.pdf";;"LTL";"2022-06-13";"http://influent-rock.de/aktiv-motel.pdf";"N/A";"BTN";"";"http://stolz-bahnhof.name/empfindlich-karte.pdf";;"ARS";"2022-11-01";"https://xn--kommunikationsfhig-pluto-4bc.name/freigiebig-lunge.pdf";"N/A";"COP";"2022-04-23";"Yes";"Yes";"Yes";48060;"reasonable";;;;;"0,75624048";"Audited";"connect haptic card";"Annual Report";982;"infomediaries";"0,37622375";"Incomplete";"reboot wireless driver";"Annual Report";760;"functionalities";"0,10970216";"Estimated";;;;;"87,06%";"Incomplete";;;;;"69,5%";"Incomplete";;;;;"34,55%";"Reported";"hack cross-platform hard drive";"Integrated Report";671;"interfaces";"85,85%";"Incomplete";"index neural bus";"Integrated Report";977;"methodologies";"";"N/A";;;;;"";"N/A";;;;
