"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Stenzel, Zahn und Gadschiew";"""Kolokas Gruppe"", ""Stein-Kaiser""";;"Omarscheid";"04490";"vortals";"TR";"No";;"";"";"ne4r69mk04";"877xrn5";"uguqb3czc";"";"1";;"2022-08-01";;;;"";"http://xn--bersichtlich-islam-l6b.de/couragiert-schrank.pdf";"No";"LVL";"";;;;"";"https://xn--chancenlos-lnge-clb.net/eifrig-realit%C3%A4t.pdf";"Yes";"IRR";"2022-09-26";;;;;"none";;;;;"0,24615301";"Reported";"transmit haptic card";"ESEF Report";247;"networks";"0,58038904";"Audited";"hack cross-platform card";"ESEF Report";393;"synergies";"0,87639571";"Reported";"quantify solid state capacitor";"Sustainability Report";97;"systems";"48,89%";"Estimated";;;;;"";"N/A";;;;;"12,45%";"Reported";"hack multi-byte transmitter";"ESEF Report";763;"communities";"48,04%";"Audited";"input virtual microchip";"Sustainability Report";443;"partnerships";"40,7%";"Reported";"copy digital firewall";"ESEF Report";992;"convergence";"92,51%";"Reported";"hack solid state matrix";"Sustainability Report";441;"interfaces"
"Rahn UG";"""Bedewitz, Karus und Dold"", ""Diekmann, Daub und Peters"", ""Montag, Barth und Spitzmüller""";"GmbH";"Polifkastadt";;"communities";"FR";"No";;"";"";"0x52myc8gj";"";"";"";"1";"No Deviation";"2022-02-10";"http://festlich-ebene.net/clever-sklaverei.pdf";"Yes";"ARS";"2022-03-16";"https://entscheidungsfreudig-eisen.net/identisch-fisch.pdf";"No";"JMD";"2022-10-16";"https://loyal-hurrikan.info/unabh%C3%A4ngig-religion.pdf";"Yes";"BMD";"2022-04-03";"http://laut-badezimmer.de/kurz-fernsehen.pdf";"N/A";"CUP";"";"Yes";;"Yes";;"none";;;;;"0,56063877";"Audited";"parse online interface";"ESEF Report";221;"mindshare";"0,24629094";"Reported";"copy virtual matrix";"ESEF Report";777;"initiatives";"0,20282073";"Estimated";"compress open-source bus";"Integrated Report";1028;"systems";"93,38%";"Estimated";;;;;"76,65%";"Incomplete";"index neural port";"Integrated Report";991;"applications";"31,06%";"Reported";"quantify optical port";"Sustainability Report";674;"relationships";"52,19%";"Audited";"navigate digital hard drive";"ESEF Report";952;"infomediaries";"11,24%";"Audited";"quantify redundant feed";"ESEF Report";979;"portals";"90,65%";"Estimated";;;;
"Kutscherauer-Hördt";"""Geese UG""";"Public Limited Company (PLC)";"West Philinedorf";"54219";"methodologies";"AD";"No";"https://bildlich-nationalsozialismus.ch";"fbz2059z2mbaq3h7wn71";"o4s41v2yal6k";"";"02z35nj";"0bho1daxt";"pbhowb2g5d71mm8";"1";;;;;;"";"http://xn--einfhlsam-junge-2vb.ch/b%C3%A4renstark-hafer.pdf";;"CDF";"2022-09-25";;;;"";;;;"";;"Yes";;40539;"reasonable";"Emmelmann KG";;;;"0,07103203";"Reported";"copy 1080p protocol";"Sustainability Report";305;"blockchains";"0,88753872";"Estimated";"reboot auxiliary driver";"Sustainability Report";660;"paradigms";"0,50272567";"Audited";"hack solid state port";"Sustainability Report";1134;"convergence";"87,48%";"Audited";"calculate back-end capacitor";"Sustainability Report";220;"networks";"82,65%";"Incomplete";"override bluetooth pixel";"Sustainability Report";442;"e-commerce";"60,34%";"Reported";"index back-end driver";"Sustainability Report";1120;"metrics";"86,94%";"Audited";"back up cross-platform pixel";"Sustainability Report";1065;"web-readiness";"15,59%";"Reported";"synthesize back-end driver";"Sustainability Report";1137;"architectures";"39,15%";"Reported";"input bluetooth interface";"Sustainability Report";776;"supply-chains"
"Mehlorn-Nodler";"""Gilde, Gutjahr und Kluge"", ""Linnenbaum UG"", ""Möller-Kass""";"Private Limited Company (Ltd)";"Plotzitzkaland";"68967";"convergence";"GD";"No";"http://pflichtbewusst-tag.com";"88ky3s3wpk66fozr6ppw";"fse7tdztmpx5";"qh8lu4mscu";"do6yiab";"v8kwb58ow";"";"1";;"2022-04-15";"https://xn--solidarisch-molekl-26b.com/geachtet-lepra.pdf";;"CNY";"";"http://xn--hervorstechend-gebude-n2b.name/extravagant-faschismus.pdf";"N/A";"AUD";"";"https://bedrohlich-astronomie.net/vital-realit%C3%A4t.pdf";"N/A";"LTL";"";"https://lohnenswert-kunst.de/entschlossen-atheismus.pdf";"Yes";"SHP";"";"No";"No";"No";52825;"limited";;;;;"0,13727586";"Estimated";"override redundant bandwidth";"Annual Report";27;"content";"0,93319179";"Audited";"back up haptic firewall";"ESEF Report";567;"action-items";"0,69153415";"Incomplete";;;;;"91,59%";"Reported";"navigate solid state bus";"Sustainability Report";962;"synergies";"52,81%";"Incomplete";"calculate optical protocol";"Annual Report";1136;"relationships";"22,63%";"Audited";"quantify mobile firewall";"ESEF Report";9;"e-tailers";"45,21%";"Estimated";"hack online feed";"ESEF Report";220;"systems";"98,28%";"Incomplete";;;;;"13,12%";"Audited";"generate auxiliary capacitor";"Integrated Report";1130;"portals"
"Röttger OHG";"""Gerschler, Balck und Peter"", ""Lohre-Möllinger"", ""Moede-Otto"", ""Nieklauson-Spelmeyer""";"GmbH & Co. KG";"Roccodorf";"14474";"ROI";"DJ";"No";"https://lebendig-zimmer.name";"iqsmum5ui15utaz7ne72";"";"t5ulkturg8";"nrbbrrm";"";"4ieuigo3l1d7xi5";"1";"Deviation";"2023-01-16";;;;"";;;;"";;;;"";"http://zielsicher-katastrophe.ch/lehrreich-rad.pdf";"N/A";"THB";"";"N/A";"Yes";"Yes";42380;"limited";;;;;"0,66741295";"Audited";"calculate virtual driver";"ESEF Report";75;"channels";"0,47803006";"Incomplete";;;;;"0,40303936";"Estimated";"parse multi-byte monitor";"ESEF Report";882;"bandwidth";"14,18%";"Audited";"bypass 1080p bus";"ESEF Report";214;"markets";"81,64%";"Incomplete";"navigate optical capacitor";"ESEF Report";632;"e-services";"";"N/A";;;;;"17,6%";"Audited";"program solid state bandwidth";"ESEF Report";375;"models";"88,67%";"Incomplete";;;;;"54,57%";"Reported";"reboot redundant pixel";"ESEF Report";747;"relationships"
"Koj, Saumweber und Kröckert";"""Ahlke AG"", ""Schrader KG""";"Sole Trader";"Alt Yves";"00164";"communities";"LY";"No";"https://konziliant-physik.de";"owj2krjuh8p83y73t6os";"";"";"s04lc7r";"u4huwnp6h";"czmy3dpjoxsflej";"1";"Deviation";;;;;"";;;;"";"https://xn--eintrglich-zeit-4kb.name/pr%C3%A4zise-merkur.pdf";;"BTN";"2022-09-27";;;;"";"Yes";"Yes";"Yes";983;"reasonable";"Schaffarzik, Suthe und Poschmann";;;;"0,26555823";"Estimated";;;;;"0,79906933";"Reported";"back up digital card";"Integrated Report";378;"infrastructures";"0,8331158";"Reported";"quantify online microchip";"Integrated Report";192;"experiences";"60,19%";"Reported";"transmit virtual sensor";"Integrated Report";1028;"e-business";"7,19%";"Estimated";;;;;"10,78%";"Reported";"back up primary alarm";"Integrated Report";596;"web services";"48,66%";"Audited";"index multi-byte application";"Integrated Report";108;"initiatives";"26,31%";"Audited";"calculate auxiliary firewall";"Integrated Report";409;"e-tailers";"69,93%";"Reported";"navigate open-source alarm";"Integrated Report";77;"interfaces"
"Linnenbaum-Siener";"";"Public Limited Company (PLC)";"Süd Emir";;"deliverables";"LV";"No";"http://elitär-cricket.de";"vi4k1ak4pavaxfahha5d";"gdnmolr1wa0u";"8gdtexfhpm";"3s1wjp6";"6nxfo01ib";"";"1";"No Deviation";"2023-01-13";;;;"";"https://xn--stichfest-milchstrae-twb.net/engagiert-fu%C3%9F.pdf";"Yes";"XAF";"";;;;"";;;;"";"Yes";;;;"none";;;;;"0,64219491";"Reported";"connect open-source protocol";"Sustainability Report";1040;"web services";"0,74685883";"Audited";"hack optical bandwidth";"Sustainability Report";929;"markets";"0,53167056";"Estimated";"hack digital feed";"Sustainability Report";885;"interfaces";"1,88%";"Estimated";"bypass multi-byte monitor";"Sustainability Report";1160;"e-business";"60,28%";"Estimated";"connect multi-byte pixel";"Sustainability Report";991;"ROI";"61,92%";"Reported";"calculate neural bandwidth";"Sustainability Report";858;"deliverables";"72,07%";"Reported";"copy solid state driver";"Sustainability Report";694;"methodologies";"55,48%";"Estimated";;;;;"";"N/A";;;;
"Huhn, Bethke und Schottmann";"""Strieder-Fehrig""";"GmbH";"Ost Chiaradorf";;"technologies";"KI";"No";"https://zeitlich-behandlung.com";"pg4lzmdcf7a6czbcto25";"t8t1bj2zkbab";"xo38gbcf0t";"lykw6pu";"ylpdzst5k";"zdxm26msyax9rx7";"1";;"2022-10-18";;;;"";"http://verwegen-alkalimetall.info/weitblickend-seele.pdf";"No";"XCD";"";;;;"";"http://xn--empfehlenswert-gemse-6ec.name/nachhaltig-agnostizismus.pdf";;"AZN";"";"N/A";"Yes";;;"limited";;;;;"0,15757171";"Audited";"bypass neural feed";"Sustainability Report";1076;"web-readiness";"0,30364494";"Audited";"copy haptic capacitor";"ESEF Report";587;"e-commerce";"0,13331057";"Incomplete";"input 1080p protocol";"Sustainability Report";626;"action-items";"";"N/A";;;;;"";"N/A";;;;;"16,57%";"Incomplete";;;;;"48,43%";"Reported";"override redundant system";"Sustainability Report";296;"infomediaries";"76,44%";"Audited";"index neural sensor";"ESEF Report";29;"models";"53,75%";"Audited";"index redundant matrix";"ESEF Report";463;"models"
"Onnen GmbH";"""Benecke GmbH""";"GmbH & Co. KG";"Alt Francesco";"40761";"e-services";"SI";"No";;"";"";"";"";"bn7gvd5zc";"nt8v1vey2odn8cq";"1";"No Deviation";;"http://hektisch-stahl.ch/respektvoll-sport.pdf";"N/A";"JPY";"2022-12-30";;;;"";"https://deutlich-photon.ch/unproblematisch-elektron.pdf";"No";"PYG";"";;;;"";"No";"No";"Yes";70919;"limited";"Kochan, Mathiszik und Hort";;;;"0,47893538";"Estimated";"index optical bus";"Annual Report";1185;"mindshare";"";"N/A";;;;;"0,22091254";"Incomplete";"input optical protocol";"Integrated Report";64;"models";"76,63%";"Estimated";;;;;"";"N/A";;;;;"67,14%";"Reported";"index cross-platform port";"Integrated Report";687;"methodologies";"19,11%";"Incomplete";;;;;"54,16%";"Audited";"override online bus";"Integrated Report";199;"e-commerce";"32,31%";"Reported";"parse optical hard drive";"Integrated Report";952;"platforms"
"Decker, Jung und Oberem";"""Farber GmbH & Co. KG"", ""Gerson-Rother"", ""Schlawitz AG""";;"Barisscheid";;"web-readiness";"TD";"No";"https://rasant-haus.com";"";"rxtealaxzzp9";"";"w5lik1u";"yru96118p";"";"1";"Deviation";;"https://xn--verbrgt-elektromotor-sec.de/billig-riff.pdf";"N/A";"RON";"";;;;"";"https://xn--glnzend-seele-cfb.net/fehlerfrei-uranus.pdf";"N/A";"SEK";"";"http://unantastbar-klassik.ch/konstruktiv-pilz.pdf";;"KWD";"";;;;56542;"none";;;;;"0,59254667";"Incomplete";"parse solid state bandwidth";"Integrated Report";334;"networks";"0,87958396";"Estimated";;;;;"0,27577992";"Audited";"index solid state feed";"ESEF Report";1166;"initiatives";"41,37%";"Reported";"quantify redundant matrix";"Annual Report";1120;"eyeballs";"49,52%";"Incomplete";;;;;"19,59%";"Incomplete";;;;;"98,15%";"Estimated";"connect solid state pixel";"Annual Report";242;"partnerships";"14,17%";"Reported";"connect optical microchip";"ESEF Report";544;"infrastructures";"32,09%";"Reported";"index online hard drive";"Integrated Report";154;"ROI"
"Brömme, Pfingsten und Schwarthoff";"";"GmbH";"Dixstadt";"04190";"models";"ZM";"No";"http://lösungsorientiert-erfahrung.com";"";"";"";"x2k1cuf";"bhr822cxf";"93oyu5wbi2awe7h";"1";"Deviation";"2022-03-25";"http://xn--majesttisch-merkur-qtb.name/widerstandsf%C3%A4hig-pulver.pdf";"N/A";"MRO";"";;;;"";"http://physikalisch-autor.ch/exzentrisch-periodensystem.pdf";;"KMF";"";"http://herzensgut-internet.org/heldenm%C3%BCtig-objekte.pdf";"No";"XBD";"2022-05-27";"N/A";;"Yes";97484;"limited";;"Integrated Report";375;"models";"0,85003703";"Incomplete";;;;;"0,22009834";"Audited";"navigate mobile circuit";"ESEF Report";883;"channels";"0,43331777";"Incomplete";;;;;"24,25%";"Estimated";"back up open-source transmitter";"Annual Report";1004;"users";"85,82%";"Reported";"synthesize primary array";"Integrated Report";312;"channels";"74,36%";"Reported";"calculate redundant card";"ESEF Report";1182;"infomediaries";"43,89%";"Audited";"calculate primary sensor";"ESEF Report";1017;"e-tailers";"65,65%";"Incomplete";;;;;"66,17%";"Reported";"copy cross-platform hard drive";"Integrated Report";183;"functionalities"
"Knoll-Lange";"""Goldfuss-Northoff"", ""Renz KG"", ""Schouren-Schultz"", ""Schönbeck-Stief""";"GmbH";"Nord Juri";;"relationships";"DM";"No";;"lx2kywu3gnz5n9cm0a7o";"";"92v4zetme4";"";"";"dkbcaj74tga3x5i";"1";"No Deviation";"2022-11-15";"http://sonnig-zimmer.name/wahrheitsliebend-arch%C3%A4ologie.pdf";"N/A";"SOS";"";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";;"limited";;"Annual Report";790;"interfaces";"0,7510365";"Incomplete";"program digital feed";"Annual Report";35;"markets";"0,12472291";"Incomplete";;;;;"0,26880233";"Estimated";;;;;"35,84%";"Estimated";;;;;"35,98%";"Audited";"navigate haptic transmitter";"Annual Report";775;"applications";"6,99%";"Incomplete";;;;;"81,05%";"Estimated";;;;;"27,89%";"Estimated";;;;;"81,45%";"Audited";"input redundant sensor";"Annual Report";271;"relationships"
"Leibold KG";"";"Limited Liability Partnership (LLP)";"Mathildescheid";"37850";"mindshare";"RO";"No";"http://pompös-hafer.com";"";"6reyomm03eyr";"0s6nkq3yfk";"06lwzhc";"tl2pep47c";"pp36al2bbhnege4";"1";"Deviation";;"http://xn--qualittsvoll-schrank-gzb.org/qualitativ-wasser.pdf";"N/A";"TND";"2022-09-11";"http://furios-spiel.info/fesselnd-politik.pdf";"N/A";"MOP";"2022-07-16";"https://erfolgssicher-hochhaus.org/seri%C3%B6s-grundkonzept.pdf";;"DJF";"";"https://exzessiv-dampfmaschine.net/au%C3%9Ferordentlich-ebene.pdf";"Yes";"JMD";"";"Yes";;"Yes";66088;"reasonable";;"Integrated Report";533;"platforms";"0,54601273";"Audited";"generate neural bus";"Annual Report";126;"e-tailers";"0,55934756";"Incomplete";"input online bus";"Sustainability Report";1149;"content";"0,12987432";"Incomplete";"quantify digital system";"Sustainability Report";672;"e-business";"3,61%";"Incomplete";;;;;"18,37%";"Reported";"back up redundant bandwidth";"Sustainability Report";117;"blockchains";"40,51%";"Estimated";;;;;"85,76%";"Audited";"copy neural protocol";"ESEF Report";523;"schemas";"31,8%";"Estimated";;;;;"13,25%";"Incomplete";"navigate optical bandwidth";"Sustainability Report";658;"methodologies"
"Krull, Schwanitz und Lipus";"""Mordhorst-Neuendorf"", ""Priemer, Senkel und Rach"", ""Ranz-Lakomy""";"Sole Trader";"Alt Marek";"79804";"web services";"AM";"No";"https://oberflächlich-mensch.com";"06rb9y788ikx8tzurid2";"";"";"mrb7qrb";"";"";"1";"Deviation";;;;;"";;;;"";"http://xn--ehrwrdig-fuball-0ib99b.com/abenteuerlustig-merkur.pdf";"N/A";"GTQ";"2022-07-20";"http://xn--khn-schiepulver-yib89b.ch/g%C3%BCtig-metaphysik.pdf";"N/A";"LRD";"2022-08-12";"Yes";"No";"Yes";75042;"reasonable";"Viellehner, Hort und Alizadeh";;;;"";"N/A";;;;;"0,44716547";"Estimated";;;;;"0,96900718";"Estimated";"navigate bluetooth interface";"Integrated Report";2;"portals";"99,54%";"Audited";"reboot digital circuit";"Integrated Report";365;"users";"";"N/A";;;;;"87,59%";"Incomplete";;;;;"69,1%";"Incomplete";"override bluetooth transmitter";"ESEF Report";830;"models";"31,75%";"Reported";"compress neural hard drive";"ESEF Report";1194;"channels";"57,62%";"Reported";"copy open-source firewall";"ESEF Report";268;"channels"
"Damaske, Nerius und Urhig";"""Strieder KG""";;"Plassscheid";"38493";"experiences";"TC";"No";;"xf671pai671sl35jqnrb";"";"p9d6cwfp0u";"";"2oums65gr";"";"1";"Deviation";"2022-08-18";;;;"";"http://bekannt-entdeckung.name/autonom-flugzeug.pdf";"No";"CUC";"2022-04-23";"http://xn--ergebnisreich-kse-4qb.info/reizvoll-meteorologie.pdf";;"GYD";"2022-03-05";"http://befreiend-behandlung.name/dumm-wissenschaftler.pdf";;"LYD";"";"No";"No";;;"reasonable";;"Sustainability Report";630;"initiatives";"";"N/A";;;;;"0,201627";"Incomplete";"index virtual circuit";"ESEF Report";949;"paradigms";"0,23106503";"Estimated";"navigate optical hard drive";"Integrated Report";1010;"e-markets";"96,22%";"Incomplete";"connect bluetooth driver";"Sustainability Report";1198;"solutions";"67,32%";"Estimated";"synthesize neural driver";"ESEF Report";811;"interfaces";"89,99%";"Incomplete";"connect online alarm";"ESEF Report";779;"blockchains";"97,71%";"Audited";"transmit open-source microchip";"Sustainability Report";835;"infomediaries";"52,83%";"Reported";"back up back-end interface";"Sustainability Report";935;"methodologies";"58,24%";"Reported";"connect mobile bandwidth";"Sustainability Report";575;"experiences"
"Astafei-Porth";"""Feller Gruppe"", ""Sujew, Beyer und Büchele""";"Public Limited Company (PLC)";"Ost Nelly";"28095";"content";"MX";"No";"https://einmalig-motel.com";"";"";"";"";"3gdnmyvjr";"9luvdmllfl5tszj";"1";"Deviation";"2022-10-26";;;;"";"http://beliebt-see.name/adrett-l%C3%A4nge.pdf";;"XAG";"2022-04-26";"https://keck-alphabet.net/br%C3%BCderlich-verben.pdf";"Yes";"DZD";"2022-03-28";;;;"";"N/A";"No";"Yes";51772;"none";;;;;"0,27889329";"Reported";"quantify optical firewall";"Sustainability Report";1148;"blockchains";"";"N/A";;;;;"0,46420236";"Audited";"index back-end application";"Sustainability Report";1029;"niches";"91,28%";"Reported";"input multi-byte transmitter";"Sustainability Report";139;"supply-chains";"78,96%";"Reported";"copy virtual alarm";"Integrated Report";997;"portals";"60,65%";"Estimated";;;;;"11,22%";"Estimated";;;;;"3,66%";"Incomplete";"index solid state panel";"Integrated Report";1192;"e-commerce";"";"N/A";;;;
"Tächl, Ruch und Beele";"""Dautzenberg Gruppe"", ""Ecker, Frisch und Strieder"", ""Nolte-Brettschneider""";"Limited Liability Partnership (LLP)";"Schwanbeckstadt";"62408";"niches";"CC";"No";;"hkbu1gowydl3l7k5stnv";"";"";"";"m1dmkuy87";"";"1";;"2022-02-04";;;;"";"https://xn--vernderbar-biologie-iwb.net/t%C3%BCchtig-astronomie.pdf";;"PAB";"2022-11-28";"http://defensiv-nationalismus.net/explosiv-parkhaus.pdf";"No";"EGP";"";"http://ambitioniert-telefon.net/gro%C3%9Fz%C3%BCgig-elefant.pdf";"N/A";"XAG";"2022-02-19";"No";"No";"No";35526;"limited";"Dauth, Rose und Matula";"Integrated Report";434;"solutions";"0,44660351";"Reported";"transmit auxiliary circuit";"Integrated Report";330;"experiences";"0,21163803";"Estimated";"bypass solid state driver";"Integrated Report";50;"web services";"0,62415285";"Reported";"index online bus";"Sustainability Report";1124;"blockchains";"86,03%";"Audited";"parse optical application";"ESEF Report";1100;"communities";"78,1%";"Incomplete";"input neural card";"ESEF Report";711;"e-markets";"61,15%";"Audited";"transmit multi-byte driver";"Sustainability Report";915;"channels";"";"N/A";;;;;"42,42%";"Audited";"transmit solid state port";"Sustainability Report";662;"schemas";"70,73%";"Incomplete";"synthesize back-end application";"Sustainability Report";908;"communities"
"Uliczka, Knabe und Seidel";"""Gotz-Wittich"", ""Polizzi, Heist und Schönenberger""";;"Pallentinland";"64909";"channels";"AG";"No";"https://vertrauenswürdig-physik.ch";"";"";"";"";"vdnwwcrir";"";"1";"Deviation";"2022-05-30";"https://selbstlos-klinge.com/monatlich-stunde.pdf";"Yes";"XBA";"2023-01-20";;;;"";"https://zauberhaft-sache.com/gesellig-vulkan.pdf";"N/A";"LTL";"";;;;"";"No";"No";"Yes";;"none";;;;;"0,85614002";"Reported";"quantify primary feed";"Integrated Report";191;"platforms";"0,14442992";"Audited";"transmit mobile array";"Annual Report";454;"schemas";"0,05791143";"Audited";"generate bluetooth bus";"Integrated Report";321;"bandwidth";"";"N/A";;;;;"57,2%";"Audited";"program mobile feed";"Integrated Report";457;"schemas";"53,32%";"Reported";"input primary driver";"Annual Report";592;"platforms";"17,37%";"Audited";"reboot redundant card";"Annual Report";400;"blockchains";"98,05%";"Incomplete";"input back-end circuit";"Annual Report";626;"content";"44,46%";"Estimated";;;;
"Geese-Rüdiger";"""Boxhammer-Diedrich"", ""Forst-Raubuch"", ""Terlecki GmbH""";"Public Limited Company (PLC)";"Süd Mirjaburg";"38793";"markets";"LT";"No";"https://panisch-renaissance.net";"n6z39d0u14mhyeku4nii";"9zxkf99wi95l";"bqxqsal21d";"5i224ol";"a3ybdcq6o";"w073l7b130okxk3";"1";"Deviation";;"https://prall-demokratie.com/begierig-penis.pdf";"N/A";"KRW";"";;;;"";"http://vorausschauend-kilogramm.info/einwandfrei-klappstuhl.pdf";"No";"VND";"";;;;"";"No";"Yes";;;"reasonable";"Priemer, Biesenbach und Roos";"Integrated Report";200;"eyeballs";"0,66685689";"Reported";"hack wireless application";"Annual Report";664;"platforms";"0,29987353";"Estimated";;;;;"0,47749597";"Incomplete";;;;;"64,61%";"Audited";"hack redundant circuit";"Annual Report";640;"interfaces";"93,49%";"Audited";"navigate auxiliary microchip";"Integrated Report";415;"e-tailers";"";"N/A";;;;;"17,65%";"Estimated";;;;;"73,46%";"Reported";"override haptic bus";"Annual Report";320;"mindshare";"50,88%";"Audited";"back up multi-byte sensor";"Annual Report";731;"experiences"
"Restle, Obergföll und Kaufmann";"""Häber OHG"", ""Krug-Möller""";"Sole Trader";"Alt Gerrit";"75243";"portals";"BI";"No";;"0os55rak3mjo07ji5tdb";"a5i30n4sv4v1";"44rgijiotx";"bnluhv6";"6l5leoh9n";"lox2nnsejof05g6";"1";"No Deviation";"2022-11-14";"https://xn--bildschn-sorghum-swb.com/wissenshungrig-radio.pdf";"No";"XAF";"";"https://renommiert-kino.com/phantasievoll-regal.pdf";"No";"MYR";"";"https://unantastbar-gold.com/qualifiziert-verstand.pdf";;"WST";"2022-10-04";"https://kennerisch-grundkonzept.org/hellh%C3%B6rig-fahrer.pdf";"No";"AOA";"2022-06-13";;"Yes";"No";;"none";;;;;"0,64685246";"Estimated";"generate online feed";"Sustainability Report";1167;"content";"0,93768721";"Audited";"bypass wireless capacitor";"Sustainability Report";1004;"ROI";"0,93854689";"Reported";"parse optical monitor";"Sustainability Report";435;"users";"97,05%";"Reported";"input cross-platform circuit";"Annual Report";787;"users";"67,38%";"Audited";"input 1080p interface";"ESEF Report";295;"e-business";"77,46%";"Reported";"bypass cross-platform hard drive";"ESEF Report";447;"bandwidth";"";"N/A";;;;;"17,11%";"Incomplete";;;;;"59,54%";"Reported";"back up mobile bus";"Integrated Report";355;"architectures"
"Gelling, Tegethof und Golling";"""Marx, Nannen und Wessel"", ""Nagel, Büttner und Carlowitz"", ""Nodler-Thränhardt""";;"Süd Annika";"91710";"web-readiness";"SB";"No";;"tf0c9eziunhu3vfatmur";"zwiyex0xbm8n";"scebq9050u";"g9n1vsn";"rynxx0xza";"";"1";"No Deviation";"2022-09-04";;;;"";;;;"";"https://xn--wunderhbsch-lnge-7nb93b.de/fesselnd-arm.pdf";"No";"MXN";"2022-05-27";;;;"";"N/A";;"No";;"none";;;;;"0,86939844";"Incomplete";"parse haptic microchip";"Integrated Report";271;"infrastructures";"0,68200885";"Incomplete";"connect primary alarm";"Integrated Report";987;"action-items";"0,59815145";"Incomplete";;;;;"24,74%";"Estimated";;;;;"";"N/A";;;;;"6,22%";"Estimated";"override primary alarm";"Integrated Report";957;"solutions";"17,99%";"Incomplete";"generate cross-platform circuit";"Integrated Report";317;"infrastructures";"81,26%";"Estimated";"bypass open-source bus";"Integrated Report";805;"e-commerce";"67,04%";"Incomplete";"quantify primary driver";"Integrated Report";238;"portals"
"Albrecht-Alexander";"""Dobler, Emert und Jucken""";"Limited Liability Partnership (LLP)";"Avaburg";;"systems";"SR";"No";"http://richtig-ellenbogen.info";"";"";"";"227n46g";"sfo1z6r7l";"7yiaw4xenmlx7ko";"1";"Deviation";"2022-12-03";;;;"";;;;"";"http://xn--strebsam-sugetier-zqb.info/rekordverd%C3%A4chtig-pflanze.pdf";;"XDR";"";;;;"";;"Yes";;56649;"reasonable";;;;;"0,43921051";"Reported";"hack neural bus";"Integrated Report";420;"content";"0,79986433";"Estimated";"synthesize optical program";"Integrated Report";74;"interfaces";"0,78128121";"Audited";"copy wireless firewall";"Integrated Report";844;"synergies";"18,06%";"Estimated";"quantify open-source matrix";"Integrated Report";232;"experiences";"92,41%";"Reported";"parse primary port";"Integrated Report";767;"web-readiness";"5,89%";"Incomplete";"transmit neural panel";"Integrated Report";944;"paradigms";"32,3%";"Reported";"bypass virtual system";"Integrated Report";512;"experiences";"21,37%";"Estimated";;;;;"47,02%";"Incomplete";"compress redundant hard drive";"Integrated Report";940;"niches"
"Wilhelm, Willwacher und Roleder";"""Grosser-Dauth"", ""Kinzy-Tegethof"", ""Schwatlo, Schellenbeck und Hoppe""";;"Laureenburg";"33632";"solutions";"PK";"No";;"";"";"";"ygfxyz0";"";"";"1";;;;;;"";;;;"";"https://elegant-schlucht.info/klug-computer.pdf";"No";"SAR";"2023-01-13";;;;"";;;"No";;"limited";;;;;"0,78292113";"Estimated";"program solid state firewall";"Integrated Report";989;"initiatives";"0,57296901";"Audited";"navigate bluetooth microchip";"Integrated Report";914;"blockchains";"0,82013686";"Reported";"hack virtual application";"Integrated Report";1054;"channels";"81,91%";"Incomplete";;;;;"83,99%";"Estimated";;;;;"1,24%";"Reported";"bypass redundant application";"Integrated Report";363;"interfaces";"";"N/A";;;;;"";"N/A";;;;;"91,41%";"Incomplete";"navigate mobile program";"Integrated Report";69;"convergence"
