"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Koehl, Lindenmayer und Heinrich";"""Lg, Zapletal und Tuschmo"", ""Ophey, Kohrt und Betz"", ""Riepl, Dörner und Kolb""";"Limited Liability Partnership (LLP)";"Nord Maddox";;"markets";"AF";"No";"http://zentral-glücksspiel.net";"wl6neeabug3w1b84wee0";"";"";"dm0t0aw";"i0o4di4gi";"";"1";"Deviation";"2022-06-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"";;"Yes";"No";14531;"limited";;"Annual Report";5;"blockchains";"2021-Q2";"";"N/A";;;;;"0,21299399";"Estimated";;;;;"0,63345136";"Reported";"override back-end hard drive";"ESEF Report";702;"partnerships";"40,86%";"Audited";"override virtual circuit";"ESEF Report";224;"channels";"97,09%";"Reported";"index neural microchip";"Annual Report";154;"blockchains";"37,31%";"Incomplete";"generate online monitor";"Annual Report";301;"initiatives";"85,38%";"Estimated";"connect open-source hard drive";"ESEF Report";710;"markets";"84,58%";"Reported";"input virtual hard drive";"Sustainability Report";208;"initiatives";"59,02%";"Audited";"bypass bluetooth firewall";"Annual Report";442;"markets"
"Damaske GmbH";"""Nodler, Tidow und Abraham""";"Public Limited Company (PLC)";"Alt Sammy";;"e-tailers";"MM";"No";"https://strikt-alphabet.name";"zne1n565l8xzp2rw3e55";"ytdgjlp614y4";"l6vgs62org";"o91qgku";"4ffo64f0h";"s31g63ptikbl7xj";"1";"No Deviation";"2023-03-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"";;;;"";;;;"";"Yes";;"No";78615;"none";;;;;"2022";"0,53964279";"Estimated";"back up open-source firewall";"Sustainability Report";392;"applications";"0,22826406";"Estimated";;;;;"";"N/A";;;;;"11,7%";"Estimated";"connect online hard drive";"Sustainability Report";316;"e-markets";"";"N/A";;;;;"43,4%";"Incomplete";"quantify digital hard drive";"Sustainability Report";424;"markets";"45,31%";"Estimated";;;;;"71,78%";"Estimated";;;;;"52,6%";"Estimated";"copy solid state driver";"Sustainability Report";849;"e-commerce"
"Arendt, Moll und Edorh";"""Lindenmayer, Brandt und Eberhardt"", ""Priemer, Goedicke und Betz"", ""Rumpf AG""";"GmbH & Co. KG";"Ritzburg";;"methodologies";"NL";"No";;"gwxtgjr0wpubjor97p9l";"";"";"";"";"";"1";"No Deviation";"2022-10-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"2022-11-04";;;;"";;;;"";"Yes";"Yes";"No";1381;"reasonable";;"Sustainability Report";227;"eyeballs";"2021-Q2";"0,07001062";"Estimated";"index auxiliary application";"Sustainability Report";122;"interfaces";"0,56273108";"Audited";"compress mobile bus";"Sustainability Report";1197;"paradigms";"0,65762359";"Estimated";;;;;"76,6%";"Reported";"synthesize online system";"Sustainability Report";806;"paradigms";"7,42%";"Estimated";"override multi-byte program";"Sustainability Report";897;"e-services";"79,55%";"Estimated";"reboot neural matrix";"Sustainability Report";834;"eyeballs";"";"N/A";;;;;"48,53%";"Incomplete";"index digital pixel";"Sustainability Report";396;"blockchains";"95,86%";"Reported";"compress mobile panel";"Sustainability Report";270;"experiences"
"Linke OHG";"""Dombrowski-Wiese"", ""Kummle-Marx"", ""Uibel-Poeschl""";;"Kayraburg";;"users";"GF";"No";"https://ratlos-cholera.org";"";"rn9rpcrituf3";"xlsng8wdud";"";"";"";"1";"Deviation";"2022-08-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AWG";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LBP";"";"Yes";"No";;70861;"none";;;;;"2023";"0,6385959";"Estimated";;;;;"0,62520325";"Audited";"copy digital driver";"ESEF Report";541;"infrastructures";"0,87534596";"Incomplete";;;;;"";"N/A";;;;;"39,68%";"Estimated";;;;;"2,5%";"Reported";"index open-source circuit";"ESEF Report";289;"supply-chains";"93,56%";"Estimated";;;;;"6,16%";"Reported";"calculate open-source transmitter";"ESEF Report";797;"communities";"66,84%";"Estimated";"back up bluetooth microchip";"ESEF Report";878;"e-business"
"Donie, Schötz und Motchebon";"""Hartmann KG"", ""Lehner Gruppe"", ""Löwa-Florczak"", ""Maurer KG""";;"Tessaburg";;"bandwidth";"BO";"No";;"";"";"bpgw8o3xhi";"ezkk3jn";"";"";"1";"Deviation";"2023-04-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XDR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SCR";"2023-04-24";;;"Yes";8098;"none";;;;;"2022";"0,26911836";"Audited";"synthesize bluetooth sensor";"Sustainability Report";572;"channels";"0,94595985";"Audited";"generate online pixel";"Annual Report";132;"channels";"0,79343986";"Audited";"input auxiliary capacitor";"Sustainability Report";1017;"systems";"55,08%";"Audited";"generate redundant program";"Sustainability Report";1141;"content";"76,81%";"Audited";"calculate multi-byte monitor";"Annual Report";192;"e-business";"69,63%";"Audited";"navigate optical port";"Sustainability Report";1034;"paradigms";"68,63%";"Estimated";;;;;"89,28%";"Incomplete";;;;;"70,12%";"Estimated";"program primary matrix";"Annual Report";201;"systems"
"Everts, Engelmann und Uliczka";"""Hugo-Schreiber""";"Public Limited Company (PLC)";"Neu Julian";"53396";"bandwidth";"GD";"No";"http://aufrecht-religion.net";"";"hyh7jhd46c4v";"y5y4b1yk6t";"slvpic4";"fqooorcux";"2naiub711yv2udx";"1";"No Deviation";"2023-04-19";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LVL";"";;;;"";;;"No";43624;"reasonable";;;;;"2019";"0,54059316";"Estimated";"synthesize redundant program";"Integrated Report";745;"users";"0,09397887";"Audited";"program primary driver";"Integrated Report";95;"web services";"0,14897751";"Reported";"override cross-platform panel";"Integrated Report";1037;"ROI";"41,82%";"Reported";"quantify auxiliary panel";"Integrated Report";704;"infomediaries";"87,38%";"Incomplete";;;;;"76,78%";"Incomplete";;;;;"47,63%";"Audited";"calculate open-source protocol";"Integrated Report";271;"e-tailers";"";"N/A";;;;;"21,6%";"Audited";"back up back-end driver";"Integrated Report";530;"e-tailers"
"Gamper GmbH & Co. KG";"""Figl AG""";"Limited Liability Partnership (LLP)";"Poehnland";;"ROI";"RU";"No";;"1y86nbng73z46v47yavh";"";"f35dq7yg83";"63ifjo0";"syuan7p6e";"w1u1nz3nhwc4370";"1";"Deviation";"2022-09-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AWG";"";;;;"";;;;"";;;;"";;;"No";73642;"reasonable";;;;;"2020";"";"N/A";;;;;"0,11075637";"Reported";"reboot redundant bandwidth";"Annual Report";301;"partnerships";"0,72567655";"Estimated";"reboot redundant pixel";"Annual Report";59;"e-markets";"14,05%";"Estimated";;;;;"84,83%";"Audited";"connect bluetooth pixel";"Annual Report";70;"infomediaries";"82,39%";"Estimated";"navigate optical interface";"Annual Report";113;"e-markets";"79,68%";"Reported";"calculate 1080p card";"Annual Report";399;"applications";"64,98%";"Audited";"compress haptic bus";"Annual Report";254;"niches";"84,91%";"Reported";"reboot wireless system";"Annual Report";653;"users"
"Schötz, Kröger und Bauermeister";"""Merkel-Herzenberg""";"GmbH";"Bad Finnja";"49235";"technologies";"VI";"No";;"2ug27uaw0hg2iyggx6r5";"i57ytje5yu4w";"46b4tmy3vz";"3b3pktw";"u6tnjs89f";"vz1jfn4m2091nzx";"1";"Deviation";"2022-06-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AFN";"";;;;"";"Yes";"No";"Yes";57166;"none";;;;;"2020";"0,23989475";"Estimated";"calculate online microchip";"Sustainability Report";534;"experiences";"0,50528967";"Reported";"connect bluetooth system";"Integrated Report";620;"niches";"0,09453501";"Incomplete";;;;;"61,26%";"Incomplete";"bypass digital hard drive";"Integrated Report";94;"e-commerce";"20,63%";"Estimated";"calculate redundant hard drive";"Sustainability Report";560;"mindshare";"18,84%";"Incomplete";;;;;"27,27%";"Reported";"program back-end transmitter";"Sustainability Report";562;"infomediaries";"42,68%";"Reported";"transmit optical program";"Sustainability Report";361;"schemas";"34,64%";"Incomplete";"navigate mobile port";"Sustainability Report";698;"eyeballs"
"Bürger UG";"""Ewald-Henry"", ""Gombert UG"", ""Hügel, Vona und Drechsler"", ""Semisch, Stanger und Wollmann""";"AG";"Bad Alessiascheid";"16482";"action-items";"SE";"No";;"";"";"s4b7zzkkro";"xk4ur6h";"";"ekhzxf0k6coykne";"1";"Deviation";"2023-02-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PKR";"2022-05-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TOP";"";"No";"No";"Yes";20761;"reasonable";"Scherer, Noack und Streck";"ESEF Report";636;"niches";"2020-Q1";"0,44320753";"Audited";"input virtual card";"ESEF Report";217;"relationships";"0,14195986";"Reported";"hack cross-platform driver";"Annual Report";1150;"metrics";"0,34265216";"Incomplete";"program auxiliary driver";"ESEF Report";85;"technologies";"20,47%";"Audited";"index online monitor";"ESEF Report";564;"web services";"41,12%";"Incomplete";;;;;"29,45%";"Audited";"input solid state array";"ESEF Report";39;"synergies";"17,67%";"Estimated";;;;;"63,38%";"Audited";"quantify 1080p protocol";"Annual Report";760;"initiatives";"73,8%";"Audited";"program redundant panel";"ESEF Report";355;"supply-chains"
"Streck-Jagusch";"""Hess KG"", ""Milde UG""";"GmbH";"Damiandorf";;"channels";"KN";"No";"https://auszeichnungswürdig-go.org";"";"";"";"46dxvt5";"";"";"1";"No Deviation";"2022-08-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBC";"2022-11-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"2022-11-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AWG";"";"No";"Yes";"No";5881;"none";;;;;"2022";"0,16052988";"Estimated";;;;;"";"N/A";;;;;"0,99717764";"Audited";"compress wireless port";"Sustainability Report";635;"mindshare";"98,07%";"Reported";"calculate digital firewall";"Annual Report";19;"relationships";"3,84%";"Reported";"compress digital port";"ESEF Report";712;"schemas";"63,19%";"Estimated";;;;;"4,53%";"Estimated";;;;;"75,78%";"Audited";"synthesize bluetooth panel";"ESEF Report";561;"methodologies";"50,22%";"Estimated";"navigate wireless driver";"ESEF Report";498;"web services"
"Sander-Hügel";"""Hartwig GmbH"", ""Lamos-Flottmann"", ""Müller-Rodowski"", ""Wichmann-Suffa""";"AG";"Finlayland";;"web services";"EE";"No";;"ib08xghh6vdlpqtxsmzb";"";"k2pz0c653f";"";"a80q2gg6e";"";"1";"Deviation";"2022-11-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBB";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"2023-03-17";"No";"No";"No";24928;"limited";"Bruhns-Lammert";;;;"2020";"0,90794079";"Incomplete";;;;;"0,8092093";"Incomplete";"parse primary circuit";"Annual Report";107;"mindshare";"0,13959167";"Audited";"program primary protocol";"ESEF Report";1150;"solutions";"49,52%";"Audited";"generate auxiliary capacitor";"Annual Report";709;"e-commerce";"9,83%";"Audited";"bypass online sensor";"ESEF Report";915;"supply-chains";"30,26%";"Reported";"index optical pixel";"Integrated Report";828;"infrastructures";"34,67%";"Incomplete";"connect haptic feed";"Annual Report";320;"mindshare";"57,94%";"Audited";"copy virtual transmitter";"Annual Report";1129;"ROI";"6,2%";"Estimated";;;;
"Umlauft, Hiebl und Kurrat";"""Peters, Senkel und Heiser""";"GmbH & Co. KG";"Alt Emre";"14451";"architectures";"KH";"No";"https://heilsam-hebel.info";"c05bg8xr1lmdz89nm7jf";"k9aawmt4bxl7";"7cgo16kz5y";"jqzfcqu";"";"9tl51irsgg9jhej";"1";"Deviation";"2022-08-18";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SVC";"2023-04-03";;"No";;56318;"limited";;;;;"2019-Q3";"0,21595558";"Audited";"parse 1080p hard drive";"ESEF Report";444;"ROI";"0,18455888";"Reported";"back up back-end hard drive";"ESEF Report";495;"synergies";"0,45467341";"Reported";"reboot open-source protocol";"ESEF Report";928;"convergence";"29,38%";"Audited";"override mobile driver";"ESEF Report";1031;"infomediaries";"40,95%";"Estimated";"override online matrix";"ESEF Report";750;"architectures";"40,75%";"Incomplete";"navigate multi-byte matrix";"ESEF Report";772;"relationships";"3,15%";"Incomplete";"quantify 1080p matrix";"ESEF Report";909;"portals";"40,36%";"Audited";"hack bluetooth capacitor";"ESEF Report";669;"e-commerce";"15,83%";"Estimated";;;;
"Riethmüller Gruppe";"";"GmbH";"Richardburg";;"methodologies";"AE";"No";;"fycpfgj9uzlf98324kia";"8w0q2uhasdqo";"fz6dyyiikl";"z22ylfs";"23vw6tknd";"fuvx90in8sayem1";"1";"Deviation";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CVE";"";;;;"";;;;"";;;;"";"No";"No";"No";79447;"reasonable";"Zuber KG";"Annual Report";727;"communities";"2022";"0,35775395";"Incomplete";;;;;"0,49823731";"Audited";"program optical panel";"Annual Report";329;"solutions";"0,55328628";"Reported";"synthesize redundant bandwidth";"Annual Report";23;"systems";"72,08%";"Audited";"copy primary capacitor";"Annual Report";265;"functionalities";"76,81%";"Estimated";"parse haptic alarm";"Annual Report";90;"communities";"93,71%";"Audited";"hack neural system";"Annual Report";1043;"blockchains";"15,75%";"Estimated";;;;;"";"N/A";;;;;"9,89%";"Estimated";"compress wireless interface";"Annual Report";4;"users"
"Steinmetz, Dauth und Ruckdeschel";"""Krieger-Seitz"", ""Tschiers-Margis""";"Public Limited Company (PLC)";"Tuschmostadt";"75305";"mindshare";"RS";"No";"http://weitblickend-nomen.info";"aox7r64zxkwiustzkvwa";"";"c60e7rrfe3";"";"";"";"1";"No Deviation";"2023-02-01";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BWP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"2022-10-23";"N/A";"Yes";"Yes";53682;"reasonable";"Porth-Löwa";;;;"2021-Q2";"0,62980683";"Audited";"quantify back-end bandwidth";"ESEF Report";304;"deliverables";"0,16557849";"Estimated";"override cross-platform driver";"ESEF Report";756;"systems";"0,38259618";"Audited";"quantify primary driver";"Integrated Report";686;"e-commerce";"9,43%";"Incomplete";"synthesize optical capacitor";"ESEF Report";88;"networks";"62,84%";"Estimated";"generate 1080p interface";"Integrated Report";1041;"users";"";"N/A";;;;;"71,33%";"Reported";"hack solid state program";"Integrated Report";613;"vortals";"94,89%";"Reported";"synthesize redundant interface";"ESEF Report";300;"metrics";"20,77%";"Estimated";"back up neural monitor";"ESEF Report";1083;"markets"
"Jellinghaus, Metzger und Mehlorn";"""Dold UG"", ""Grossheim AG"", ""Tasche GmbH & Co. KG""";;"Alt Alexander";"73132";"infrastructures";"TK";"No";"http://belastbar-diamant.net";"5ogrezq2hf8kowg2411a";"ot8zhnnd2rmz";"rslo4rjgoo";"";"ugjtg6otg";"";"1";"No Deviation";"2023-01-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MXN";"2022-07-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UZS";"2022-06-11";"Yes";"No";"Yes";26471;"limited";"Grüner, Wachenbrunner und Tillack";"Integrated Report";722;"functionalities";"2021-Q2";"0,76416719";"Reported";"program bluetooth interface";"Annual Report";1072;"supply-chains";"0,73968506";"Audited";"override solid state matrix";"Integrated Report";463;"blockchains";"";"N/A";;;;;"85,3%";"Audited";"hack primary protocol";"Integrated Report";1125;"methodologies";"23,41%";"Audited";"compress primary feed";"ESEF Report";540;"convergence";"63,1%";"Reported";"back up cross-platform monitor";"Annual Report";367;"web-readiness";"74,17%";"Audited";"back up cross-platform alarm";"Annual Report";1155;"blockchains";"34,57%";"Incomplete";"calculate haptic matrix";"Integrated Report";535;"supply-chains";"54,96%";"Reported";"input open-source application";"Annual Report";819;"eyeballs"
"Blockhaus, Steffny und Thieke";"""Decker, Neimke und Nodler"", ""Kruger-Schoberg"", ""Kustermann-Onnen"", ""Weber Gruppe""";"Partnership without Limited Liability";"Thomasdorf";"47094";"relationships";"AI";"No";;"eyqh51y0s18nv7z312ra";"p3hllbgaj6r6";"9kjn9hatny";"dcxhta1";"90q6brb7s";"";"1";"No Deviation";"2022-05-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JMD";"2022-09-24";"Yes";"Yes";"No";72058;"none";;;;;"2020-Q1";"0,46771351";"Reported";"connect multi-byte feed";"Annual Report";298;"architectures";"0,75844907";"Audited";"navigate virtual capacitor";"Annual Report";293;"functionalities";"0,39461968";"Incomplete";;;;;"25,48%";"Incomplete";"generate cross-platform driver";"Annual Report";157;"methodologies";"";"N/A";;;;;"17,71%";"Estimated";"connect virtual program";"Annual Report";828;"interfaces";"23,06%";"Reported";"bypass multi-byte matrix";"Annual Report";515;"e-tailers";"88,32%";"Audited";"bypass open-source circuit";"ESEF Report";916;"blockchains";"43,96%";"Incomplete";;;;
"Buder, Gröss und Ecker";"""Hudak KG"", ""Porth, Freimuth und Biesenbach"", ""Spank UG""";"Partnership without Limited Liability";"Alt Abbyscheid";"28423";"interfaces";"ES";"No";"http://renommiert-galaxie.de";"";"67fzhlwe50tc";"";"";"";"";"1";"Deviation";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LKR";"2022-07-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ISK";"2023-01-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GMD";"2022-10-05";;;;"";"No";"No";"No";73013;"none";;;;;"2019";"0,14120276";"Reported";"quantify neural feed";"Integrated Report";311;"supply-chains";"";"N/A";;;;;"0,53266921";"Audited";"override solid state panel";"Annual Report";916;"architectures";"11,92%";"Incomplete";;;;;"22,3%";"Reported";"copy haptic driver";"Integrated Report";261;"blockchains";"76,47%";"Incomplete";"program optical hard drive";"Sustainability Report";327;"experiences";"57,34%";"Estimated";;;;;"96,5%";"Incomplete";"back up redundant program";"Annual Report";345;"platforms";"74,78%";"Incomplete";"back up back-end microchip";"Sustainability Report";1095;"systems"
"Herzenberg-Lott";"""Daub, Brunner und Assmus"", ""Neuendorf-Mehl"", ""Stengel-Marx"", ""Tudow, Diedrich und Hackbusch""";"Public Limited Company (PLC)";"Nord Jamila";"77363";"deliverables";"PW";"No";"https://bildlich-elektron.de";"01frne4vo572gltzhiwv";"";"";"gsysz79";"1zulduk76";"dedmfz206cdgqdh";"1";"Deviation";"2023-01-24";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MDL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BSD";"2022-06-17";"Yes";"No";;47023;"reasonable";;"Integrated Report";1104;"niches";"2019";"0,14243525";"Incomplete";"quantify open-source firewall";"Integrated Report";840;"partnerships";"0,2341923";"Audited";"parse cross-platform pixel";"ESEF Report";312;"functionalities";"0,42027792";"Audited";"reboot primary bus";"Integrated Report";467;"applications";"56,05%";"Audited";"generate mobile capacitor";"Integrated Report";157;"solutions";"49%";"Audited";"bypass 1080p matrix";"ESEF Report";593;"users";"92,66%";"Reported";"compress 1080p hard drive";"Integrated Report";397;"mindshare";"84,79%";"Reported";"hack optical array";"Integrated Report";1105;"users";"26,53%";"Audited";"input digital monitor";"ESEF Report";1071;"content";"42,87%";"Incomplete";;;;
"Scheer, Gabler und Stöppler";"""Lutz-Steidl""";"Partnership without Limited Liability";"Linascheid";;"interfaces";"ZA";"No";"https://rauchfrei-zimmermann.net";"";"trcfswalndlv";"np1cne0v34";"teydpzc";"5o99e9291";"yoxb9b3kl3fwz26";"1";"Deviation";"2023-03-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GBP";"2023-03-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VUV";"";"Yes";;"No";88497;"none";;;;;"2020";"0,94023226";"Reported";"hack open-source system";"Integrated Report";1013;"mindshare";"0,53081339";"Reported";"reboot haptic bus";"ESEF Report";1095;"web-readiness";"0,38971985";"Estimated";"override cross-platform firewall";"Integrated Report";1152;"infrastructures";"3,97%";"Audited";"copy solid state protocol";"Integrated Report";171;"web-readiness";"32,7%";"Reported";"quantify virtual firewall";"Integrated Report";845;"models";"";"N/A";;;;;"47,71%";"Estimated";"program cross-platform application";"Integrated Report";998;"partnerships";"70,14%";"Audited";"override back-end sensor";"Integrated Report";174;"e-services";"76,7%";"Estimated";;;;
"Mielke, Steinecke und Tillack";"""Hort, Schötz und Kleinert"", ""Kempter UG"", ""Klein KG""";"AG";"Neu Henrystadt";"63164";"functionalities";"SI";"No";"https://dankbar-essen.net";"0jvfca3z7juorh2jfn3u";"";"";"";"";"";"1";"Deviation";"2022-12-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"2023-01-22";;;;"";"N/A";"Yes";"Yes";20697;"none";;;;;"2021";"0,1047581";"Estimated";;;;;"0,50474066";"Estimated";"back up auxiliary card";"Integrated Report";1136;"e-commerce";"0,83742546";"Incomplete";;;;;"44,03%";"Incomplete";"transmit primary monitor";"Integrated Report";933;"ROI";"";"N/A";;;;;"55,9%";"Incomplete";;;;;"58,96%";"Incomplete";"synthesize optical panel";"Integrated Report";1132;"applications";"95,33%";"Estimated";"back up online monitor";"Integrated Report";898;"e-commerce";"30,83%";"Reported";"back up 1080p card";"Integrated Report";642;"niches"
"Tafelmeier-Dienel";"""Helm, Mallmann und Gerbennow"", ""Kohnle-Ponitzsch"", ""Lanig-Reuss"", ""Rieger AG""";"Private Limited Company (Ltd)";"Alt Joshuaburg";"04122";"platforms";"LT";"No";"https://durchschlagend-gemüse.org";"inwj7uq8ruxto9f772ak";"";"d1z2s7s1w8";"";"";"";"1";"Deviation";"2023-04-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XDR";"2022-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"2022-10-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GMD";"2022-05-13";"Yes";"No";"No";56389;"none";;;;;"2020";"0,76737517";"Audited";"quantify solid state feed";"ESEF Report";839;"methodologies";"0,67003189";"Audited";"bypass multi-byte feed";"Integrated Report";745;"portals";"0,20842541";"Reported";"back up wireless feed";"ESEF Report";855;"paradigms";"50,49%";"Incomplete";"navigate bluetooth alarm";"ESEF Report";397;"solutions";"28,57%";"Incomplete";;;;;"53,08%";"Audited";"bypass open-source monitor";"ESEF Report";761;"mindshare";"54,55%";"Audited";"input 1080p microchip";"Integrated Report";71;"markets";"";"N/A";;;;;"46,81%";"Reported";"navigate digital capacitor";"Annual Report";991;"applications"
