"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Waschbüsch, Schersing und Einert";"""Edorh-Loska"", ""Viellehner, Neumann und Kraft"", ""Mertens, Schmitt und Steinert""";"West Jill";"e-markets";"KZ";"No";"";"ier6fqmiv8gg";"";"";"";"1";"No Deviation";"2022-05-09";"http://grundlegend-geschwindigkeit.name/anspruchsvoll-zeh.pdf";"Yes";"DOP";"";;;;"";"https://hochgradig-bogen.com/laut-herz.pdf";"No";"XCD";"";"https://wieselflink-riff.com/normal-regal.pdf";"No";"KMF";"";"Yes";"Yes";;59061;"none";;;;"0,18356299";"Reported";"override mobile driver";"ESEF Report";495;"0,81381476";"Estimated";"back up neural alarm";"Annual Report";1085;"0,39562465";"Estimated";"connect haptic matrix";"ESEF Report";1139;"94,03%";"Reported";"parse solid state firewall";"ESEF Report";115;"75,96%";"Estimated";;;;"77,93%";"Audited";"hack optical bus";"Annual Report";365;"23,54%";"Audited";"bypass wireless driver";"Annual Report";1029;"";"N/A";;;;"84,42%";"Estimated";"generate back-end hard drive";"Annual Report";911
"Richards UG";"";"Alt Matti";"mindshare";"AO";"No";"a9l98rgszfyjlmvrnle0";"cfipu0y78jad";"75z7qsyz9x";"gzz3taj";"8vbe36mql";"1";"Deviation";"2022-07-15";"http://weltbekannt-vagina.de/bombig-diplomatie.pdf";"No";"TTD";"";"https://xn--grndlich-malaria-kzb.de/entschlossen-mathematik.pdf";"Yes";"MNT";"";"https://lahm-dampfmaschine.info/unschlagbar-junge.pdf";"No";"MOP";"2022-09-13";"https://vorbildlich-uranus.org/unbefangen-daumen.pdf";"Yes";"FKP";"";"No";"Yes";"No";598;"limited";;"Integrated Report";675;"";"N/A";;;;"0,32815994";"Reported";"override primary bus";"Sustainability Report";251;"0,48669084";"Reported";"parse digital interface";"Sustainability Report";237;"3,26%";"Estimated";"program solid state firewall";"Integrated Report";9;"19,07%";"Reported";"connect cross-platform sensor";"Integrated Report";603;"3,44%";"Audited";"quantify back-end system";"Integrated Report";724;"23,81%";"Estimated";"copy 1080p port";"Integrated Report";908;"91,84%";"Reported";"connect optical panel";"Annual Report";700;"87,73%";"Estimated";"compress optical array";"Annual Report";979
"Ziegler, Sürth und Schumacher";"";"Alt Imke";"synergies";"FO";"No";"ildrgeu1q0ldgp83j6e6";"iwong2j1jku4";"";"";"";"1";"Deviation";"2022-04-08";"http://wohlerzogen-atheismus.info/bescheiden-kartoffel.pdf";"Yes";"PLN";"";"https://verkehrt-fenster.de/einsichtig-sikhreligion.pdf";"Yes";"EEK";"";;;;"";"http://kordial-periodensystem.name/herausfordernd-schaf.pdf";"No";"XPT";"2022-06-03";"Yes";;"No";;"reasonable";;;;"";"N/A";;;;"0,38498386";"Incomplete";"reboot mobile interface";"Sustainability Report";145;"0,5659627";"Audited";"index 1080p sensor";"Annual Report";992;"14,71%";"Reported";"input mobile circuit";"ESEF Report";174;"24,86%";"Estimated";"parse back-end port";"ESEF Report";1198;"72,59%";"Audited";"compress optical microchip";"ESEF Report";856;"";"N/A";;;;"47,79%";"Incomplete";"quantify 1080p card";"ESEF Report";1103;"13,67%";"Estimated";"copy online microchip";"Annual Report";949
"Nussbeck UG";"""Beele, Goldbeck und Zaczkiewicz"", ""Schultze, Hasler und Orth"", ""Schwerdtner OHG"", ""Röse AG""";"Bad Karl";"e-markets";"SZ";"No";"";"e3bsabui27ez";"";"";"";"1";;;;;;"";;;;"";;;;"";"https://qualitativ-sikhreligion.info/hochehrenhaft-wohnhaus.pdf";;"MGA";"2021-12-30";"No";;"No";11219;"limited";"Broening, Bosler und Schwidde";;;"";"N/A";;;;"0,4558436";"Estimated";;;;"";"N/A";;;;"99,04%";"Estimated";;;;"49,41%";"Audited";"quantify virtual protocol";"ESEF Report";827;"42,37%";"Reported";"copy redundant circuit";"ESEF Report";565;"0,24%";"Reported";"compress primary array";"ESEF Report";338;"90,8%";"Audited";"quantify auxiliary card";"ESEF Report";1024;"27,51%";"Reported";"compress mobile capacitor";"ESEF Report";406
"Mai, Gelling und Rodehau";"""Gangnus-Schmuhl"", ""Freigang, Giehl und Brandenburg"", ""Riedel GmbH"", ""Burkhardt, Dies und Werle""";"Ost Nelson";"models";"MV";"No";"";"";"lrxcanun9r";"";"kok7pgs5r";"1";"Deviation";;"http://geeignet-bogen.com/berauschend-kuppel.pdf";"N/A";"SDG";"";;;;"";"http://bemerkenswert-bibliographie.name/fett-eisenbahn.pdf";"No";"PGK";"2022-03-12";;;;"";"No";"No";"Yes";11862;"reasonable";"Heydemüller, Haaf und Pflieger";;;"0,18035106";"Incomplete";"copy optical panel";"Integrated Report";600;"0,86408104";"Estimated";;;;"0,17275854";"Reported";"copy auxiliary bus";"Integrated Report";1017;"43,51%";"Reported";"hack bluetooth interface";"Annual Report";742;"70,31%";"Reported";"navigate back-end capacitor";"Annual Report";801;"68,86%";"Reported";"parse haptic bus";"Integrated Report";680;"7,88%";"Incomplete";"index 1080p feed";"Annual Report";916;"99,14%";"Estimated";;;;"12,09%";"Estimated";;;
"Vontein Gruppe";"""Riermeier, Hering und Kuprion""";"Nikedorf";"architectures";"RW";"No";"sbpnt79nvfg1qdeo823u";"5jx5ovnm6t3t";"x8bp4s87pe";"cz8is6e";"";"1";"Deviation";;;;;"";"http://solidarisch-kraft.org/geistreich-verben.pdf";;"XAG";"2022-01-10";;;;"";"https://xn--wohlwollend-wrfel-f3b.ch/dumm-lampe.pdf";"Yes";"SAR";"2022-08-12";"N/A";"No";"No";65287;"limited";"Dächert Gruppe";"Sustainability Report";817;"0,74731432";"Reported";"transmit virtual program";"ESEF Report";1139;"0,67992755";"Estimated";"parse primary sensor";"Sustainability Report";318;"0,09715943";"Estimated";;;;"57,61%";"Incomplete";;;;"61,76%";"Audited";"navigate mobile application";"ESEF Report";559;"81,36%";"Incomplete";"transmit mobile port";"Sustainability Report";158;"32,05%";"Reported";"transmit auxiliary driver";"Sustainability Report";1045;"73,65%";"Incomplete";;;;"7,39%";"Estimated";;;
"Sokolowski, Abicht und Kleiss";"""Koszewski-Sammert""";"Bad Milenaburg";"partnerships";"NE";"No";"";"fzmundwd3m1p";"";"";"6nlpsaomr";"1";"Deviation";;"http://pikant-parkhaus.org/schattig-fernsehen.pdf";"No";"CDF";"";;;;"";;;;"";;;;"";"No";"Yes";"Yes";12322;"reasonable";;"Annual Report";79;"0,51610326";"Audited";"compress multi-byte matrix";"Annual Report";90;"0,23383061";"Reported";"compress redundant program";"Annual Report";1005;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"54,95%";"Estimated";;;;"97,66%";"Reported";"input cross-platform card";"Annual Report";756;"61,58%";"Estimated";"hack haptic transmitter";"Annual Report";327;"10,91%";"Audited";"navigate back-end driver";"Annual Report";607
"Rath UG";"";"Schützstadt";"action-items";"GH";"No";"nsbjygb8zwpberrldm1p";"";"";"1dlpt92";"";"1";"No Deviation";"2022-10-16";"http://xn--whlerisch-darm-5hb.ch/genial-theater.pdf";"No";"TRY";"";"http://unantastbar-quarz.com/weise-tsunami.pdf";"Yes";"ERN";"";"https://leger-penis.ch/leistungsf%C3%A4hig-wohnhaus.pdf";;"CDF";"";"http://loyal-malaria.org/frohsinnig-periodensystem.pdf";;"JPY";"";;;;;"none";;;;"0,12108599";"Estimated";;;;"0,65728324";"Incomplete";;;;"";"N/A";;;;"84,97%";"Incomplete";;;;"";"N/A";;;;"73,93%";"Incomplete";"transmit neural card";"Sustainability Report";82;"";"N/A";;;;"8,01%";"Estimated";;;;"14,25%";"Estimated";;;
"Nagel Gruppe";"""Kick AG"", ""Schwarzer, Schulz und Ritter""";"Lindnerscheid";"systems";"MQ";"No";"";"";"makohz0kt9";"";"gufgt8e07";"1";;"2022-04-14";;;;"";"https://wohlklingend-globalisierung.org/international-monotheismus.pdf";;"CRC";"";;;;"";;;;"";;"Yes";"Yes";51920;"reasonable";;;;"0,98001762";"Incomplete";"connect auxiliary program";"Sustainability Report";100;"0,31282532";"Reported";"hack bluetooth driver";"Sustainability Report";794;"0,2984749";"Estimated";;;;"62,6%";"Incomplete";"calculate primary card";"Sustainability Report";1149;"26,69%";"Incomplete";"synthesize auxiliary bus";"Sustainability Report";809;"";"N/A";;;;"62,47%";"Reported";"back up 1080p alarm";"Sustainability Report";791;"8,39%";"Incomplete";;;;"80,76%";"Estimated";"calculate redundant monitor";"Sustainability Report";242
"Matthes-Schwarzmeier";"""Burger OHG"", ""Rath, Pollmächer und Görmer"", ""Jacob-Haschke""";"Domenikland";"architectures";"SI";"No";"i727qwxiausltjmji7ac";"9zdvty32tnig";"v8rz1via0a";"4lj2hs4";"";"1";"Deviation";"2022-04-09";"http://taktvoll-gold.org/z%C3%A4rtlich-brust.pdf";;"CUP";"";;;;"";"https://vielseitig-adler.name/unbedeutend-neutron.pdf";"No";"GIP";"";"https://optimistisch-taubheit.ch/laut-schwimmen.pdf";"No";"IDR";"2021-10-30";"No";"Yes";;;"reasonable";"Herms, Carlsohn und Best";;;"";"N/A";;;;"0,29294989";"Audited";"navigate primary capacitor";"Integrated Report";292;"0,27677993";"Reported";"copy digital matrix";"Annual Report";744;"57,85%";"Estimated";;;;"5,57%";"Audited";"input open-source firewall";"Annual Report";785;"73,84%";"Incomplete";"input optical bus";"Annual Report";271;"62,93%";"Incomplete";;;;"82,31%";"Estimated";"navigate cross-platform application";"Integrated Report";1165;"70,44%";"Reported";"quantify auxiliary firewall";"Annual Report";736
"Klink AG";"""Goy, Edorh und Walter"", ""Rädler, Fuchs und Bielert"", ""Zender, Küter und Einert"", ""Mathies-Schreck""";"Erenscheid";"paradigms";"AT";"No";"ric481sokdxcnddzlkt5";"";"";"";"";"1";"No Deviation";"2022-07-06";"https://xn--gndig-drache-hcb.org/stoisch-segel.pdf";"No";"NZD";"";;;;"";;;;"";"https://inhaltsreich-plazenta.com/grenzenlos-kartoffel.pdf";"No";"SHP";"2021-10-24";"Yes";"No";"Yes";;"limited";;"Annual Report";170;"0,80523785";"Estimated";"program mobile transmitter";"Annual Report";565;"0,86892495";"Incomplete";"program bluetooth application";"Annual Report";473;"0,98365727";"Audited";"connect 1080p transmitter";"Annual Report";681;"32,8%";"Reported";"index digital system";"Annual Report";892;"56,14%";"Estimated";;;;"";"N/A";;;;"56,95%";"Audited";"parse solid state feed";"Annual Report";14;"";"N/A";;;;"28,84%";"Reported";"navigate open-source bandwidth";"Annual Report";1071
"Obermaier UG";"""Dietrich, Co und Huhn"", ""Moguenara, Thieke und Goy"", ""Spitzmüller-Laack""";"Bad Arthur";"e-business";"NU";"No";"texxpt8ykiel8oolbhsp";"a62aew18jegm";"wntknoodai";"vqus3pf";"";"1";"No Deviation";;;;;"";;;;"";"http://sorgenfrei-fahrrad.net/au%C3%9Ferordentlich-rassismus.pdf";"N/A";"LTL";"";"http://imponierend-jupiter.ch/effektvoll-entdeckung.pdf";"N/A";"SEK";"";"Yes";"No";"No";;"reasonable";"Matula-Knobel";;;"0,12608451";"Estimated";"reboot bluetooth program";"ESEF Report";802;"0,26724053";"Estimated";"override digital monitor";"ESEF Report";1157;"0,13018855";"Estimated";"parse virtual bandwidth";"ESEF Report";538;"12,76%";"Incomplete";"quantify bluetooth monitor";"ESEF Report";620;"41,43%";"Reported";"quantify optical sensor";"ESEF Report";504;"50,77%";"Estimated";;;;"73,14%";"Incomplete";"override redundant circuit";"Integrated Report";176;"12,91%";"Audited";"copy redundant alarm";"ESEF Report";966;"77,16%";"Audited";"bypass digital array";"Integrated Report";557
"Breuer-Dobler";"""Griem AG""";"Ost Mirkoburg";"initiatives";"GI";"No";"";"eu3ccso71d8f";"";"";"";"1";;;"http://prominent-abtreibung.ch/%C3%BCberragend-diktatur.pdf";;"LRD";"";"https://durchblickend-rassismus.net/unglaublich-pilz.pdf";;"ISK";"";"https://wesentlich-klassik.org/fertig-erfinder.pdf";;"TZS";"2022-02-08";"https://offenherzig-demokratie.com/defensiv-beschleunigung.pdf";"No";"YER";"2022-06-19";"Yes";"No";"Yes";64240;"limited";"Terlecki-Leipold";;;"";"N/A";;;;"";"N/A";;;;"0,89882265";"Reported";"transmit virtual bandwidth";"ESEF Report";844;"97,3%";"Incomplete";;;;"63,12%";"Estimated";"generate haptic capacitor";"Sustainability Report";1096;"2,62%";"Audited";"generate online matrix";"Annual Report";499;"20,94%";"Reported";"reboot virtual circuit";"Integrated Report";1078;"63,28%";"Incomplete";;;;"53,79%";"Incomplete";"copy multi-byte panel";"Integrated Report";881
"Wittich-Terheiden";"""Vangermain OHG"", ""Schaefer, Sauer und Schmuhl"", ""Stauss, Karhoff und Tepper"", ""Kofferschlager, Hanniske und Seiler""";"Ahmadscheid";"bandwidth";"AU";"No";"v9h268e09hhdyqppekeh";"";"pf3gg4ds4r";"";"";"1";"No Deviation";;"https://edel-kilometer.name/vorwitzig-motel.pdf";"Yes";"RUB";"2021-12-22";"http://gehoben-anatomie.info/hemmungslos-fernseher.pdf";"N/A";"GTQ";"";;;;"";;;;"";"N/A";"Yes";"No";;"limited";"Hannecker-Bauschke";"Sustainability Report";695;"0,5263504";"Estimated";"navigate neural protocol";"Annual Report";1178;"0,35822077";"Reported";"synthesize primary interface";"Annual Report";719;"0,22956684";"Audited";"program solid state port";"Annual Report";64;"66,98%";"Incomplete";"parse wireless interface";"Sustainability Report";1113;"40,24%";"Incomplete";"program back-end feed";"Sustainability Report";927;"99,79%";"Audited";"generate haptic card";"Sustainability Report";1034;"";"N/A";;;;"11,41%";"Incomplete";"generate virtual feed";"Annual Report";1135;"39,18%";"Reported";"back up 1080p interface";"Annual Report";209
"Tivontschik GmbH & Co. KG";"""Uliczka KG"", ""Klimczak UG"", ""Blank, Stief und Holtfreter""";"Ost Thorbenburg";"technologies";"BN";"No";"rhqduflt79uhafhhr2nc";"x8enxerhtj72";"pyl0yxuxvf";"";"fd624w9am";"1";;"2022-05-26";"https://kompetent-stahl.net/unvergleichbar-musik.pdf";"Yes";"GBP";"";"http://xn--unterhaltsam-wrme-3qb.info/zahnlos-kind.pdf";"No";"WST";"";"http://xn--mysteris-meteorologie-nec.de/begabt-medikation.pdf";"No";"ARS";"";"https://feierlich-essen.name/gut-renaissance.pdf";"No";"CUP";"2022-03-30";"N/A";"No";"Yes";51338;"reasonable";;"ESEF Report";246;"0,17227539";"Audited";"override cross-platform hard drive";"ESEF Report";1127;"0,86923373";"Audited";"input multi-byte array";"ESEF Report";682;"0,07567172";"Reported";"quantify back-end card";"Integrated Report";706;"16,63%";"Incomplete";"navigate cross-platform hard drive";"Sustainability Report";151;"80,92%";"Incomplete";;;;"93,51%";"Estimated";;;;"67,38%";"Reported";"calculate digital matrix";"Sustainability Report";1133;"55,54%";"Audited";"connect redundant matrix";"Annual Report";562;"26,98%";"Incomplete";;;
"Klauder AG";"""Montag, Franta und Kirst""";"Neu Jacquelinestadt";"supply-chains";"GG";"No";"wa05dfhdrh12wk7n8idc";"uqe33hvgn3sr";"";"ls56xs7";"5g31mcn15";"1";"No Deviation";"2022-06-16";;;;"";"http://meinungsstark-kirche.info/eckig-christentum.pdf";"N/A";"BMD";"";"https://professionell-tanz.de/wohlgesinnt-uranus.pdf";"N/A";"RSD";"2022-06-25";;;;"";;"No";"No";99741;"reasonable";"Tsamonikian OHG";"Integrated Report";257;"";"N/A";;;;"0,44098064";"Incomplete";;;;"";"N/A";;;;"75,23%";"Reported";"back up optical capacitor";"Sustainability Report";55;"94,45%";"Incomplete";"reboot auxiliary driver";"Sustainability Report";1070;"80,25%";"Incomplete";"connect solid state application";"Sustainability Report";998;"18,61%";"Audited";"program back-end hard drive";"Sustainability Report";824;"78,38%";"Audited";"transmit cross-platform bus";"Integrated Report";1118;"40,9%";"Audited";"hack multi-byte application";"Sustainability Report";321
"Rossler, Huth und Förster";"""Terlecki, Dreher und Losch"", ""Böttner AG"", ""Jarets GmbH""";"Zoestadt";"infomediaries";"GI";"No";"";"";"hcqrr5crq8";"";"tujj9r23w";"1";"No Deviation";"2022-05-05";"https://durchblickend-schreibtisch.org/hoffnungsvoll-haut.pdf";"Yes";"BND";"2022-09-20";;;;"";;;;"";"https://emsig-bewusstsein.ch/richtungsgebend-schreibtisch.pdf";;"BND";"2021-12-12";"N/A";"Yes";"No";87986;"none";;;;"0,71643078";"Audited";"hack bluetooth capacitor";"ESEF Report";369;"0,94567708";"Estimated";;;;"0,61351123";"Reported";"navigate online panel";"ESEF Report";1170;"36,56%";"Reported";"quantify online program";"Annual Report";1086;"73,09%";"Reported";"back up wireless alarm";"Annual Report";995;"30,3%";"Estimated";;;;"44,18%";"Reported";"input multi-byte program";"ESEF Report";487;"73,92%";"Reported";"connect virtual port";"Annual Report";635;"85,34%";"Reported";"compress open-source bus";"Annual Report";687
"Greger-Deerberg";"";"Louisastadt";"e-tailers";"CK";"No";"3kgjyx6ou1r2bqul2bws";"";"9tnz5qx4gz";"r8u9zjk";"9u394r9bl";"1";;"2022-07-16";;;;"";;;;"";;;;"";"http://zielbewusst-fernsehen.com/unbeschwert-literatur.pdf";"No";"ANG";"";"No";;"No";;"limited";;"ESEF Report";332;"0,76687381";"Estimated";"reboot mobile interface";"ESEF Report";579;"";"N/A";;;;"0,46893625";"Estimated";;;;"90,84%";"Audited";"input cross-platform circuit";"ESEF Report";704;"2,52%";"Reported";"back up open-source system";"ESEF Report";771;"11,29%";"Reported";"reboot redundant system";"ESEF Report";508;"55,18%";"Reported";"connect back-end sensor";"ESEF Report";536;"91,73%";"Incomplete";;;;"27,05%";"Reported";"override mobile matrix";"ESEF Report";909
"Bouschen, Simon und Marten";"""Eleyth Gruppe"", ""Lieder-Grube""";"Bad Alicadorf";"infomediaries";"PG";"No";"";"poxknchfaq6x";"";"o65g0sr";"";"1";"No Deviation";;"http://warm-kind.info/klein-legierung.pdf";"No";"NOK";"2022-03-24";;;;"";;;;"";;;;"";"No";"Yes";;73351;"reasonable";;"Annual Report";310;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"2,75%";"Incomplete";"compress back-end firewall";"Annual Report";402;"25,51%";"Reported";"index cross-platform panel";"Annual Report";772;"60,97%";"Estimated";"hack cross-platform application";"Annual Report";238;"99,6%";"Audited";"transmit back-end system";"Annual Report";969;"96,64%";"Reported";"generate bluetooth protocol";"Annual Report";1053;"99,65%";"Incomplete";;;
"Klopsch-Heinke";"""Kaufmann-Nieklauson""";"Rahnstadt";"paradigms";"HT";"No";"nijkdefmfa25f3j54rvh";"";"svphjcu59p";"vdf6ytf";"";"1";;;;;;"";"http://umkehrbar-diplomatie.org/dumm-b%C3%BCrostuhl.pdf";;"TRY";"";"https://offensiv-protist.info/parallel-internet.pdf";"N/A";"ZWL";"";;;;"";"N/A";;;;"reasonable";;"Integrated Report";427;"0,52706807";"Reported";"program open-source array";"Sustainability Report";1199;"0,75862011";"Incomplete";;;;"";"N/A";;;;"10,98%";"Incomplete";"program cross-platform card";"Sustainability Report";333;"85,12%";"Reported";"parse wireless protocol";"Sustainability Report";614;"41,39%";"Estimated";;;;"24,12%";"Incomplete";;;;"90,41%";"Reported";"reboot back-end firewall";"Sustainability Report";454;"3,82%";"Audited";"calculate bluetooth driver";"Integrated Report";832
"Steffen, Bornscheuer und Stief";"""Sujew-Hiller"", ""Gabler-Hartwig"", ""Vahlensieck, Lenk und Fenner""";"Luciennestadt";"supply-chains";"AX";"No";"6g2doitxb464rxe79i2p";"0hgpjan6lbis";"j3vq19lu07";"vpwlxc7";"6rp4in55h";"1";;;"http://friedvoll-sorghum.ch/blind-zeitalter.pdf";"N/A";"MRO";"2021-11-12";"http://speziell-grundbegriff.net/andersartig-rad.pdf";"N/A";"SHP";"2022-05-19";"http://lernbereit-krieg.net/kommunikationsf%C3%A4hig-stunde.pdf";"N/A";"WST";"2022-02-11";"http://xn--zndend-wasser-wob.com/chancenlos-freiheit.pdf";"No";"KZT";"";;;;22709;"reasonable";"Bürklein, Prediger und Hadfield";;;"0,05055793";"Incomplete";;;;"0,86544783";"Estimated";;;;"0,86400258";"Incomplete";"override back-end capacitor";"Annual Report";624;"32,19%";"Estimated";;;;"27,75%";"Estimated";"connect multi-byte bandwidth";"ESEF Report";203;"24,18%";"Estimated";"compress auxiliary monitor";"ESEF Report";613;"8,47%";"Audited";"compress online port";"Sustainability Report";253;"9,8%";"Incomplete";;;;"45,3%";"Audited";"copy mobile driver";"ESEF Report";1062
"Krebs GmbH";"""Gabler GmbH"", ""Schottmann-Wallner""";"Nord Mirco";"applications";"NA";"No";"";"";"";"xpy1ilb";"";"1";"No Deviation";"2022-03-10";"https://objektiv-kamel.org/heroisch-eisenbahn.pdf";;"RWF";"";"https://xn--bestndig-rampe-8hb.name/wagemutig-arm.pdf";"Yes";"SBD";"2022-03-28";"http://kompetitiv-grad.de/jovial-segel.pdf";"Yes";"UZS";"2022-05-16";"https://xn--leidenschaftlich-flche-j5b.org/richtig-klassik.pdf";"N/A";"DZD";"2021-11-14";;"No";;28993;"limited";"Kuschmann-Hecht";;;"0,31054538";"Reported";"quantify open-source driver";"Annual Report";109;"0,67331105";"Audited";"navigate back-end alarm";"Annual Report";982;"0,47555829";"Reported";"synthesize primary feed";"Sustainability Report";365;"34,15%";"Reported";"quantify wireless application";"Integrated Report";501;"70,65%";"Audited";"copy back-end port";"Annual Report";54;"12,28%";"Incomplete";"program cross-platform transmitter";"Integrated Report";307;"41,1%";"Audited";"quantify virtual transmitter";"Sustainability Report";1069;"95,61%";"Estimated";;;;"88,19%";"Incomplete";;;
"Fehrig, Gerson und Oeser";"""Winkelmann UG"", ""Preuss UG"", ""Östringer, Figura und Loy"", ""Kreb Gruppe""";"Nord Ellaburg";"platforms";"MZ";"No";"rgd4cbvxg1cvyzm7mgol";"";"6ry7gsp22d";"0smo8gj";"gh530bsjb";"1";"Deviation";;;;;"";;;;"";"http://unsterblich-kraft.com/pr%C3%A4zise-schach.pdf";"No";"ARS";"";;;;"";"No";"No";;53914;"none";;;;"0,89711708";"Reported";"navigate haptic port";"Integrated Report";231;"0,18079107";"Estimated";;;;"0,64793149";"Estimated";"hack auxiliary protocol";"Integrated Report";9;"";"N/A";;;;"22,92%";"Estimated";"override mobile alarm";"Integrated Report";483;"94,83%";"Incomplete";"calculate back-end microchip";"Integrated Report";492;"81,36%";"Incomplete";"override online sensor";"Integrated Report";346;"35,32%";"Estimated";"override online capacitor";"Integrated Report";699;"47,67%";"Incomplete";;;
"Schöckel KG";"""Zeuch-Frauen"", ""Höcke-Astafei""";"Nord Ariana";"mindshare";"GD";"No";"yfswnhwooiz86zzkiv1p";"";"";"";"";"1";"No Deviation";"2022-01-01";;;;"";;;;"";;;;"";"http://lieb-krankheiten.info/sensibel-krankheiten.pdf";"N/A";"CAD";"2021-12-28";;"Yes";"No";;"limited";;;;"0,30799202";"Audited";"compress optical firewall";"ESEF Report";257;"0,98691842";"Estimated";"transmit back-end bandwidth";"ESEF Report";863;"0,38134849";"Estimated";;;;"9,6%";"Incomplete";;;;"33,5%";"Audited";"copy optical firewall";"ESEF Report";271;"55,84%";"Estimated";"hack bluetooth hard drive";"ESEF Report";557;"69,03%";"Audited";"parse solid state microchip";"ESEF Report";630;"87,57%";"Reported";"input mobile driver";"ESEF Report";361;"";"N/A";;;
"Bittner-Siebel";"""Fried, Hugo und Aschenbroich""";"Ost Thies";"action-items";"GB";"No";"9bzebnss17oev3hqulfk";"yfksjq60thcq";"";"7s4zc5p";"pwxk8n128";"1";;;"http://stichfest-medizin.net/zart-bein.pdf";;"INR";"";"http://xn--delizis-uranus-0pb.info/s%C3%BC%C3%9F-blindheit.pdf";"Yes";"AFN";"2022-03-03";"http://wohlerzogen-baum.net/akkurat-sonnensystem.pdf";"Yes";"XPD";"2022-09-28";"http://fachgerecht-bibliothek.info/gelungen-b%C3%BCrostuhl.pdf";;"CRC";"";"No";"Yes";"Yes";;"limited";;"Sustainability Report";436;"0,41895528";"Reported";"reboot bluetooth bus";"Sustainability Report";979;"0,3305039";"Audited";"parse mobile firewall";"Annual Report";323;"0,70598493";"Estimated";"calculate back-end panel";"Annual Report";1144;"";"N/A";;;;"39,43%";"Estimated";"bypass wireless interface";"Integrated Report";1063;"61,18%";"Reported";"index primary circuit";"Sustainability Report";81;"60,3%";"Audited";"connect redundant port";"Sustainability Report";871;"42,08%";"Estimated";"parse mobile bus";"Sustainability Report";714;"12,92%";"Reported";"generate cross-platform panel";"Integrated Report";46
"Leiter-Marschek";"""Leberer-Gross""";"Spitzmüllerburg";"schemas";"ES";"No";"";"kqr1ajgch35n";"vtfz2joer8";"ytfmdpg";"xoxcyc5nf";"1";"No Deviation";;;;;"";"https://xn--ehrfrchtig-galaxie-p6b.org/versiert-arch%C3%A4ologie.pdf";"No";"LAK";"";;;;"";;;;"";"No";"No";"Yes";7552;"none";;;;"0,17551133";"Audited";"bypass multi-byte interface";"Sustainability Report";745;"0,65644728";"Reported";"quantify open-source feed";"Sustainability Report";907;"0,42723269";"Incomplete";"parse mobile microchip";"Sustainability Report";342;"59,45%";"Audited";"parse haptic hard drive";"Sustainability Report";42;"";"N/A";;;;"76,71%";"Estimated";"program open-source array";"Sustainability Report";893;"82,62%";"Reported";"calculate open-source interface";"Sustainability Report";608;"23,24%";"Estimated";"calculate digital firewall";"Sustainability Report";264;"96,88%";"Audited";"copy wireless feed";"Sustainability Report";473
