"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"Duns";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Bock, Blockhaus und Tasche";"""Platzer-Franta"", ""Best GmbH""";"Elenidorf";"bandwidth";"methodologies";"JE";"No";"fhrnnvp7aov63i4da1yw";"";"yes22seg68";"anvee2q";"5qq5ambky";"1";"No Deviation";;"https://humorvoll-virus.org/mystisch-meer.pdf";"Yes";"NZD";"2022-08-29";"https://xn--gemtlich-go-vhb.de/leistungsf%C3%A4hig-zahl.pdf";"N/A";"BMD";"";"https://allerliebst-reaktion.info/pers%C3%B6nlich-pyramide.pdf";"No";"BAM";"2022-06-16";"https://umjubelt-plazenta.net/sicher-kubus.pdf";"No";"UZS";"2022-06-23";"N/A";;"Yes";;"reasonable";;"Integrated Report";396;"0,49318258";"Audited";"synthesize virtual panel";"Integrated Report";214;"";"N/A";;;;"";"N/A";;;;"42,63%";"Reported";"copy virtual port";"Annual Report";1105;"13,95%";"Estimated";;;;"41,48%";"Reported";"quantify bluetooth pixel";"Annual Report";179;"99,27%";"Audited";"input neural circuit";"Sustainability Report";956;"68,78%";"Reported";"synthesize virtual protocol";"Integrated Report";348;"39,56%";"Audited";"hack primary transmitter";"Sustainability Report";323
"Güldemeister, Amberg und Sommer";"""Hirt AG"", ""Stoll GmbH"", ""Bauschinger, Stern und Franta"", ""Bultmann GmbH"", ""Preuss-Haug""";"Ost Evelinestadt";"content";"e-markets";"PM";"No";"";"";"";"s7vxixr";"vevmjm623";"1";"Deviation";"2021-11-21";"http://stimmig-humanismus.de/einzig-bier.pdf";;"FJD";"2021-12-05";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";15372;"limited";;"Annual Report";731;"0,67671837";"Reported";"index back-end bandwidth";"Annual Report";582;"0,05307794";"Incomplete";"bypass bluetooth feed";"Annual Report";820;"0,7761472";"Reported";"bypass haptic hard drive";"Annual Report";517;"88,41%";"Incomplete";"compress neural array";"Annual Report";57;"91,54%";"Estimated";"back up multi-byte protocol";"Annual Report";928;"65,15%";"Reported";"connect online sensor";"Annual Report";564;"70,36%";"Estimated";;;;"92,43%";"Incomplete";"reboot auxiliary bandwidth";"Annual Report";608;"69,93%";"Estimated";"index bluetooth feed";"Annual Report";788
"Sutschet, Muckenthaler und Frohn";"";"Valentinburg";"models";"vortals";"CR";"No";"";"";"";"qfo0d1k";"u0icwsq65";"1";;;"http://verbindlich-axt.net/cool-land.pdf";"No";"BND";"";"https://beachtenswert-energie.net/friedselig-sonne.pdf";"Yes";"VND";"2022-03-04";"http://xn--x-frmig-landwirtschaft-whc.info/verbindlich-energie.pdf";"No";"RUB";"2022-07-31";;;;"";"N/A";"Yes";;;"reasonable";"Koester-Brosch";;;"0,21319825";"Audited";"index 1080p capacitor";"Annual Report";189;"0,38581068";"Audited";"transmit online alarm";"Sustainability Report";397;"";"N/A";;;;"58,94%";"Reported";"parse wireless pixel";"Integrated Report";1184;"34,32%";"Incomplete";"override primary bandwidth";"Integrated Report";306;"16,68%";"Audited";"quantify solid state application";"Annual Report";1144;"58,95%";"Audited";"bypass digital application";"Integrated Report";1138;"32,66%";"Reported";"transmit cross-platform bus";"Sustainability Report";351;"5,24%";"Incomplete";"parse cross-platform array";"Annual Report";930
"Geiger-Rüter";"""Rosenauer, Engelmann und Hoffmann"", ""Lewin, Ackermann und Ne"", ""Wallner, Saflanis und Poschmann"", ""Falter, Hassfeld und Lobinger"", ""Mohr-Siener"", ""Poser, Wollenberg und Fink"", ""Oberem OHG""";"Fustland";"niches";"interfaces";"TH";"No";"";"ltq67502c1p5";"gl34edq1j7";"ua9cwal";"";"1";;;;;;"";"https://kolossal-architektur.com/tiefgr%C3%BCndig-rolltreppe.pdf";"N/A";"BBD";"";;;;"";;;;"";;"Yes";"Yes";69333;"none";;;;"0,6879486";"Incomplete";;;;"0,83990542";"Audited";"index 1080p firewall";"Sustainability Report";243;"0,73856352";"Audited";"transmit redundant bus";"Sustainability Report";523;"57,42%";"Audited";"back up neural alarm";"Sustainability Report";1138;"26,1%";"Audited";"compress virtual firewall";"Sustainability Report";833;"96,73%";"Estimated";"generate optical circuit";"Sustainability Report";352;"44,59%";"Reported";"generate virtual capacitor";"Sustainability Report";51;"38,03%";"Incomplete";"navigate cross-platform application";"Sustainability Report";113;"86,11%";"Incomplete";"program primary interface";"Sustainability Report";721
"Zimmer, Kowalick und Volkmann";"""Sussmann, Bloch und Ritz"", ""Többen, Frohn und Alizadeh"", ""Weidner-Broening"", ""Bittner, Lindner und Pomp"", ""Rhoden GmbH & Co. KG"", ""Pflieger, Mauroff und Kemper"", ""Weidlich Gruppe"", ""Battke, Scheer und Jacobs""";"Neu Marikascheid";"e-commerce";"ROI";"ML";"No";"epgjzh5lat4rkrdy39w2";"";"";"s50drnu";"op0s5boqj";"1";"Deviation";"2021-10-14";"https://xn--spaig-nomen-x6a.info/streng-wille.pdf";;"ISK";"";"http://xn--auerordentlich-christentum-mdc.name/treu-fernseher.pdf";;"AUD";"";;;;"";"https://neugierig-rock.com/ritterlich-ellenbogen.pdf";"No";"NPR";"2022-02-25";;"No";;;"limited";"Schütz, Wiegelmann und Töpfer";;;"0,29079581";"Incomplete";;;;"0,23750147";"Estimated";;;;"0,23624909";"Reported";"input optical panel";"Sustainability Report";998;"86,34%";"Estimated";;;;"5,68%";"Reported";"compress virtual firewall";"Sustainability Report";725;"51,44%";"Audited";"copy solid state array";"Sustainability Report";619;"80,54%";"Reported";"copy virtual transmitter";"ESEF Report";1073;"";"N/A";;;;"61,48%";"Incomplete";;;
"Terheiden-Schaefer";"""Arndt-Günther"", ""Werle GmbH"", ""Göckeritz GmbH"", ""Bourrouag-Schönenberger"", ""Kampf-Schlawitz"", ""Bolm, Morgenstern und Greb"", ""Kolb AG""";"West Elijah";"paradigms";"synergies";"PL";"No";"";"lu2nonkcyo3g";"3xuoj8nxnx";"";"";"1";;;"http://offen-durchfall.info/phantastisch-s%C3%A4ugetier.pdf";"Yes";"TWD";"2022-01-06";"https://xn--imagefrdernd-gesellschaft-3rc.ch/speziell-element.pdf";;"USD";"2022-08-30";"https://zielgerichtet-sonnensystem.org/bedeutsam-technologie.pdf";"Yes";"LYD";"2021-10-14";"https://erfolgssicher-pocken.info/kunstvoll-salz.pdf";"No";"CAD";"";"Yes";"Yes";"Yes";;"reasonable";"Kleinert, Schottmann und Hilgendorf";"Annual Report";756;"0,75991818";"Reported";"compress bluetooth application";"Integrated Report";1161;"0,56537251";"Reported";"index bluetooth circuit";"Annual Report";761;"0,11461221";"Estimated";;;;"68,73%";"Incomplete";;;;"";"N/A";;;;"54,93%";"Estimated";;;;"65,67%";"Audited";"back up mobile monitor";"Annual Report";767;"27,91%";"Audited";"quantify online hard drive";"ESEF Report";653;"70,65%";"Reported";"quantify 1080p sensor";"Integrated Report";1179
"Sollner UG";"""Hetzler, Kúhn und Strausa"", ""Burghagen, Bruhns und Beele"", ""Hackbusch, Simon und Mathiszik"", ""Keller, Behrenbruch und Martin"", ""Kuschewitz-Jonas""";"Rädlerland";"channels";"mindshare";"KW";"No";"m1rxc1erzobs62xilbcl";"4mzx3vtysvff";"42t8nf4nie";"ta2akqq";"clu46boib";"1";"No Deviation";"2022-01-31";"http://beispielgebend-kupfer.org/friedvoll-plazenta.pdf";"N/A";"ZMK";"2021-11-07";"http://prophetisch-see.info/traditionell-revolution.pdf";"No";"VND";"";"https://xn--anerkannt-realitt-5qb.name/bezaubernd-magen.pdf";;"ISK";"2022-02-25";"http://xn--gesetzt-wrme-ocb.de/schlau-pilz.pdf";;"TMT";"";"N/A";;"Yes";;"none";;;;"0,9104615";"Incomplete";"quantify wireless bandwidth";"Sustainability Report";867;"";"N/A";;;;"0,49424295";"Reported";"input bluetooth protocol";"ESEF Report";318;"18,28%";"Estimated";"navigate solid state system";"ESEF Report";1070;"16,49%";"Incomplete";;;;"36,78%";"Audited";"copy back-end microchip";"Annual Report";575;"69,73%";"Estimated";"reboot digital sensor";"Annual Report";100;"76,23%";"Audited";"program solid state port";"ESEF Report";648;"32,41%";"Reported";"calculate optical matrix";"ESEF Report";1047
"Flottmann Gruppe";"""Neuschwander GmbH & Co. KG"", ""Drechsler, Seeger und Jagusch"", ""Mrugalla-Rheder"", ""Itt GmbH"", ""Itt, Bürger und Suthe"", ""Barth-Kovacs"", ""Nwachukwu Gruppe"", ""Stephan, Klaus und Hilgendorf"", ""Hesse-Reinelt""";"Bad Felicia";"blockchains";"solutions";"YE";"No";"dbaw3xlvfxodgx07j8mb";"";"y2cwrzi9x9";"";"";"1";;"2022-05-30";;;;"";;;;"";"http://liebreizend-arm.name/forsch-cholera.pdf";"No";"JMD";"2022-07-16";;;;"";"Yes";;;77474;"reasonable";;"Integrated Report";94;"0,5686097";"Incomplete";;;;"0,41869576";"Reported";"parse auxiliary bandwidth";"Integrated Report";208;"";"N/A";;;;"97,66%";"Audited";"calculate optical sensor";"Integrated Report";576;"6,61%";"Audited";"override virtual transmitter";"Integrated Report";917;"90,34%";"Incomplete";"override wireless hard drive";"Integrated Report";676;"32,13%";"Incomplete";"reboot mobile panel";"Integrated Report";1144;"27,43%";"Audited";"index virtual protocol";"Integrated Report";1049;"5,86%";"Reported";"reboot neural hard drive";"Integrated Report";46
"Wachtel OHG";"""Hütter, Christ und Geese"", ""Riester, Skibicki und Schorr"", ""Lammert, Kohle und Rädler"", ""Kraus AG"", ""Köhler-Ryzih"", ""Knorscheidt, Ringel und Schirrmeister"", ""Molitor, Grosser und Mattern"", ""Koderisch, Bieler und Tittman"", ""Seigel-Trauth""";"Finnleydorf";"mindshare";"infomediaries";"TD";"No";"";"ttq15qzg81ud";"";"3c6rmix";"3g9tzty9d";"1";"Deviation";;"https://berauschend-reptil.org/edelm%C3%BCtig-technologie.pdf";"N/A";"ANG";"2022-03-01";;;;"";;;;"";"http://phantastisch-monat.ch/lieb-mund.pdf";"N/A";"FJD";"";;"No";"Yes";;"none";;;;"0,37891385";"Incomplete";"reboot digital sensor";"ESEF Report";133;"0,14975102";"Estimated";"calculate solid state pixel";"Annual Report";303;"0,32984247";"Audited";"override multi-byte card";"Annual Report";248;"86,14%";"Incomplete";"connect online microchip";"Annual Report";777;"31,21%";"Audited";"synthesize mobile matrix";"Annual Report";47;"";"N/A";;;;"58,53%";"Estimated";;;;"";"N/A";;;;"48,22%";"Audited";"override 1080p bandwidth";"ESEF Report";93
"Ender-Koehl";"""Günther AG"", ""Steffny GmbH & Co. KG"", ""Hallmann GmbH"", ""Büchele-Kazmarek"", ""Morgenstern, Nerius und Verzi"", ""Breuer, Uhlemann und Schramm"", ""Eisenlauer-Günther"", ""Kleinsteuber, Jarets und Pfennig"", ""Loy-Tucholke""";"Corastadt";"e-tailers";"initiatives";"YT";"No";"vocakyv5h0dkh9ce2obb";"30ye7fbbb0vr";"s773loo7sy";"z49iqvm";"t9g2rp4cu";"1";;"2022-02-26";;;;"";;;;"";"http://fruchtsam-schiff.ch/schillernd-diamant.pdf";"Yes";"FJD";"2021-10-22";"http://gediegen-abtreibung.ch/sozialvertr%C3%A4glich-wolke.pdf";"No";"RON";"";"Yes";;"Yes";79292;"limited";"Stern, Pietsch und Walz";"Integrated Report";836;"0,37475467";"Incomplete";"hack primary protocol";"Integrated Report";795;"0,17677002";"Incomplete";"synthesize solid state array";"Integrated Report";862;"0,66326998";"Audited";"hack cross-platform firewall";"ESEF Report";1035;"31,42%";"Incomplete";"compress digital feed";"ESEF Report";1021;"56,41%";"Estimated";"synthesize bluetooth feed";"ESEF Report";528;"";"N/A";;;;"65,57%";"Incomplete";;;;"57,38%";"Reported";"parse optical firewall";"Integrated Report";1003;"96,67%";"Audited";"calculate virtual microchip";"Integrated Report";964
"Holzner, Herbrand und Siemon";"""Haupt-Schimmer"", ""Gerbennow-Bouschen"", ""Wühn OHG""";"Joellescheid";"e-business";"technologies";"KZ";"No";"";"tfp5v18wuzue";"c96nxr4hki";"f91lazx";"lxjdgf01k";"1";"No Deviation";;;;;"";"https://romantisch-meteorologie.name/konziliant-kn%C3%B6chel.pdf";"Yes";"GNF";"2022-02-18";;;;"";"http://fachkundig-periodensystem.de/andersartig-theater.pdf";"N/A";"LBP";"";;;"Yes";;"none";;;;"0,89099159";"Audited";"synthesize back-end microchip";"ESEF Report";748;"0,88276895";"Reported";"back up optical port";"Sustainability Report";497;"0,05765906";"Estimated";"quantify cross-platform interface";"ESEF Report";985;"66,08%";"Incomplete";;;;"79,14%";"Estimated";"connect neural bandwidth";"Sustainability Report";418;"";"N/A";;;;"";"N/A";;;;"6,25%";"Reported";"calculate neural driver";"Sustainability Report";583;"67,29%";"Audited";"index mobile transmitter";"ESEF Report";30
"Tischmann-Stolle";"""Tuschmo-Co"", ""Dylus, Hütter und Ahrens"", ""Tschirch-Kreissig"", ""Ecker, Leo und Oppong"", ""Pohle-Martel""";"Nikascheid";"partnerships";"functionalities";"KZ";"No";"394l43yzli44zavhemvh";"";"clcsere8og";"";"bx20oe74v";"1";"No Deviation";"2022-06-19";"https://xn--zartfhlend-staatsmann-dic.name/informativ-burg.pdf";"N/A";"HRK";"";"http://formidabel-fisch.net/dankbar-gramm.pdf";;"UZS";"";"http://xn--natrlich-baum-yob.com/wohltuend-merkur.pdf";"N/A";"NZD";"";"https://potent-daumen.org/kulant-arch%C3%A4ologie.pdf";"Yes";"MDL";"2022-08-18";"No";;"Yes";59721;"limited";"Gehrke, Griese und Möller";;;"0,87501967";"Audited";"bypass auxiliary bandwidth";"Annual Report";455;"0,25748807";"Audited";"navigate wireless monitor";"Integrated Report";732;"0,24708663";"Reported";"input wireless panel";"ESEF Report";1045;"21,42%";"Reported";"parse virtual firewall";"Sustainability Report";237;"";"N/A";;;;"";"N/A";;;;"19,16%";"Estimated";;;;"52,83%";"Estimated";"parse bluetooth microchip";"ESEF Report";647;"65,38%";"Estimated";"reboot multi-byte port";"Sustainability Report";353
"Möldner-Weiss";"""Poschmann, Ade und Kleeberg"", ""Schlachter, Kesselring und Kaczmarek"", ""Pfingsten KG"", ""Garatva-Schwalm"", ""Gröss, Sammert und Lindenmayer""";"Thorbendorf";"partnerships";"mindshare";"BE";"No";"12k1agphirr9mizu66mv";"ltvmuhduhs0s";"r71nhk5a3f";"vwjip75";"nvn36pvzv";"1";;;"https://xn--gefhlsbetont-parkhaus-bic.org/richtungsweisend-schlucht.pdf";;"SZL";"2022-04-11";"https://taff-dampfmaschine.com/berauschend-metall.pdf";;"LKR";"";"https://xn--zh-fortpflanzung-vnb.org/kalt-pfund.pdf";;"MRO";"";"https://authentisch-wissenschaft.com/hervorhebend-bronze.pdf";;"RUB";"";"N/A";"Yes";"Yes";;"none";;;;"0,62635213";"Reported";"compress 1080p panel";"ESEF Report";28;"0,46061165";"Estimated";;;;"0,31890536";"Estimated";;;;"82,83%";"Reported";"connect redundant port";"Sustainability Report";48;"64,46%";"Audited";"quantify redundant card";"Annual Report";1008;"0,24%";"Incomplete";"copy optical bus";"ESEF Report";1028;"16,44%";"Incomplete";;;;"24,58%";"Audited";"connect 1080p port";"Sustainability Report";1086;"9,22%";"Estimated";;;
"Dilla OHG";"""Restorff Gruppe"", ""Nitzsche-Kaiser"", ""Nolte, Herms und Crews"", ""Ruch, Kleiss und Renz"", ""Schrader GmbH"", ""Ganzmann, Hommel und Spelmeyer""";"Iliasstadt";"bandwidth";"portals";"BQ";"No";"62mo8sgu70yxk26fuice";"stxl8dluxvl6";"adr00g8ebm";"kuwel95";"9yk7y6aqa";"1";"No Deviation";"2022-09-03";;;;"";;;;"";;;;"";"https://heiter-kind.org/erstmalig-realit%C3%A4t.pdf";"No";"XAG";"2021-10-27";"Yes";"No";"Yes";;"reasonable";;"ESEF Report";341;"0,84080281";"Estimated";;;;"";"N/A";;;;"0,29232929";"Audited";"bypass auxiliary driver";"ESEF Report";297;"54,17%";"Reported";"generate back-end firewall";"ESEF Report";334;"69,9%";"Estimated";"transmit open-source pixel";"ESEF Report";1004;"15,05%";"Estimated";"input wireless microchip";"ESEF Report";394;"63,25%";"Estimated";"transmit online capacitor";"ESEF Report";675;"72%";"Audited";"program open-source port";"ESEF Report";298;"43,23%";"Reported";"synthesize optical interface";"ESEF Report";369
"Kiessling-Scharf";"""Erhardt-Frosch"", ""Lanig, Siegling und Huebel"", ""Steinecke, Schuff und Wachenbrunner"", ""Schenk KG"", ""Blochwitz-Stelkens""";"Beckburg";"convergence";"users";"GQ";"No";"";"gok89v9rscns";"gd04lseajg";"";"fxoh450vg";"1";;"2022-09-21";;;;"";"http://galant-vogel.org/kommunikationsf%C3%A4hig-politik.pdf";"N/A";"CUC";"";;;;"";;;;"";;;"Yes";;"none";;;;"0,86012509";"Audited";"bypass 1080p feed";"Sustainability Report";230;"0,58495441";"Reported";"bypass multi-byte matrix";"Sustainability Report";371;"0,90184815";"Reported";"copy optical transmitter";"Sustainability Report";504;"82,03%";"Estimated";"generate solid state pixel";"Sustainability Report";635;"";"N/A";;;;"45,76%";"Estimated";"bypass cross-platform circuit";"Sustainability Report";189;"72,45%";"Incomplete";;;;"41,77%";"Estimated";"parse multi-byte transmitter";"Sustainability Report";1054;"75,69%";"Reported";"input digital bus";"Sustainability Report";1166
"Itt-Itt";"""Raubuch-Kuhnen"", ""Milde, Rödiger und Steinkamp"", ""Häfner GmbH""";"Alexastadt";"eyeballs";"e-commerce";"WF";"No";"lazgm5xdwjtb3gkrh3ds";"";"v6jhe79apj";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://zielbewusst-essen.name/bestm%C3%B6glich-treppe.pdf";"No";"GIP";"2021-11-09";"No";;"No";;"none";;;;"0,94880391";"Audited";"hack solid state monitor";"ESEF Report";548;"0,590527";"Reported";"program neural program";"ESEF Report";1065;"0,88063891";"Reported";"index neural application";"ESEF Report";288;"41,24%";"Incomplete";;;;"14,48%";"Audited";"generate redundant bandwidth";"ESEF Report";146;"18,05%";"Incomplete";;;;"48,9%";"Reported";"connect wireless hard drive";"ESEF Report";827;"38,32%";"Audited";"reboot multi-byte circuit";"ESEF Report";878;"50,4%";"Reported";"index haptic sensor";"ESEF Report";202
"Bethke-Tremmel";"""Rumpf, Wessel und Buchholz"", ""Höhne AG"", ""Köpernick, Knippel und Stöckert"", ""Büngener, Krueger und Wieser"", ""Grube UG"", ""Kufahl, Goldfuss und Kloss""";"Alt Lorenzscheid";"platforms";"e-commerce";"DK";"No";"";"";"";"ovuh860";"qgxkzitdb";"1";"No Deviation";;"https://kontrolliert-substantiv.de/befreiend-bett.pdf";"N/A";"TND";"2021-11-15";;;;"";;;;"";"http://erstaunlich-jazz.name/leistungsstark-krieg.pdf";"Yes";"AFN";"2022-04-25";"No";;"Yes";;"limited";"Balkow AG";"Annual Report";852;"";"N/A";;;;"0,05933034";"Estimated";;;;"0,14149358";"Audited";"index neural bus";"ESEF Report";582;"51,61%";"Audited";"navigate bluetooth bandwidth";"Annual Report";873;"68,55%";"Audited";"hack optical driver";"ESEF Report";666;"";"N/A";;;;"88,18%";"Incomplete";"transmit haptic sensor";"Annual Report";490;"71,06%";"Audited";"compress online bandwidth";"Annual Report";1079;"18,52%";"Audited";"compress cross-platform microchip";"Annual Report";83
"Gakstädter, Ahrens und Leide";"""Rossler KG"", ""Grötzinger, Fitschen und Pallentin"", ""Reif GmbH"", ""Neubert-Kluge"", ""Ruckdeschel KG"", ""Reuss-Gerhardt"", ""Ranz AG"", ""Lienshöft, Lausecker und Weimer""";"Nord Kaja";"eyeballs";"functionalities";"AG";"No";"qwbb660bionqyjhecsim";"ink67kpyuhgs";"tr05r6n8kh";"lw0pe11";"up10haq4g";"1";;;;;;"";"https://clever-geschichte.org/explosiv-bakterium.pdf";"N/A";"AOA";"2021-10-09";;;;"";"http://xn--streng-unterernhrung-pzb.com/elanvoll-revolution.pdf";"Yes";"GEL";"";"Yes";;"Yes";;"limited";"Zipse Gruppe";;;"0,7773741";"Estimated";;;;"0,26906491";"Estimated";;;;"0,23357808";"Estimated";"back up haptic transmitter";"ESEF Report";856;"83,09%";"Reported";"index neural program";"Sustainability Report";996;"95,76%";"Reported";"input multi-byte hard drive";"Sustainability Report";822;"95,47%";"Reported";"quantify open-source microchip";"Sustainability Report";797;"42,46%";"Audited";"parse 1080p sensor";"ESEF Report";384;"98,86%";"Reported";"synthesize neural alarm";"ESEF Report";523;"28,43%";"Estimated";;;
"Zümsande KG";"""Ryzih AG"", ""Hönig, Jonas und Kurrat""";"Hennesburg";"experiences";"eyeballs";"KZ";"No";"dn86m6akyx5qvm1ouph6";"scudy5pmn3vu";"dk6lwew447";"h5fcfhl";"";"1";;"2022-01-06";"http://xn--gefhlvoll-fortpflanzung-epc.name/notorisch-schrank.pdf";"Yes";"PHP";"2022-07-04";"http://potent-jazz.name/ehrf%C3%BCrchtig-buddhismus.pdf";;"RWF";"";;;;"";;;;"";"N/A";;"Yes";;"none";;;;"0,85508702";"Incomplete";;;;"0,67912616";"Reported";"override digital application";"Annual Report";1143;"0,85306738";"Estimated";;;;"38,83%";"Incomplete";;;;"37,41%";"Reported";"parse primary circuit";"Annual Report";351;"26,05%";"Audited";"parse open-source hard drive";"Annual Report";993;"4,92%";"Audited";"parse back-end bandwidth";"Annual Report";30;"";"N/A";;;;"52,74%";"Reported";"hack multi-byte port";"Sustainability Report";32
"Barr Gruppe";"""Koczulla, Pollmächer und Knut"", ""Obermaier AG""";"Bad Jonna";"communities";"blockchains";"MS";"No";"";"";"";"mw0j29k";"";"1";;"2022-04-12";"http://fair-pferd.com/logisch-humanismus.pdf";"No";"XPD";"2022-08-30";"https://xn--bergenau-behandlung-49b.com/schwungvoll-klappstuhl.pdf";"Yes";"TZS";"2022-08-18";"https://xn--vorausschauend-wrme-vwb.org/garantiert-parkhaus.pdf";"No";"AOA";"";"http://xn--vorbildlich-brcke-g3b.ch/bekannt-hotel.pdf";"N/A";"XTS";"2022-06-22";;"Yes";"No";;"none";;;;"0,84983429";"Audited";"override mobile firewall";"Integrated Report";787;"0,25329012";"Reported";"bypass virtual interface";"Integrated Report";403;"0,21641576";"Estimated";;;;"";"N/A";;;;"8,76%";"Incomplete";;;;"72,73%";"Audited";"navigate auxiliary circuit";"ESEF Report";682;"65,02%";"Reported";"bypass online sensor";"ESEF Report";1157;"52,64%";"Audited";"index digital pixel";"ESEF Report";219;"19,75%";"Estimated";"generate bluetooth protocol";"Annual Report";911
"Blockhaus KG";"""Lieder GmbH & Co. KG"", ""Dächert, Ullrich und Förster""";"Zoéstadt";"e-business";"partnerships";"MM";"No";"";"f7g1oqk0ew1s";"";"q8uppa3";"";"1";"No Deviation";;"http://beispielgebend-fels.com/unerbittlich-liter.pdf";;"BOB";"";"https://xn--monstrs-protist-etb.net/richtig-rad.pdf";;"CUC";"";"https://xn--hochanstndig-jupiter-izb.com/gewieft-brust.pdf";"No";"BDT";"2021-10-25";"http://furchtlos-anarchie.de/verst%C3%A4ndnisvoll-badezimmer.pdf";"N/A";"JOD";"2022-01-02";;;;93385;"limited";"Dies, Gesell und Goldkühle";;;"";"N/A";;;;"0,20559774";"Incomplete";"synthesize digital array";"Annual Report";518;"";"N/A";;;;"56,41%";"Reported";"bypass wireless monitor";"Integrated Report";1052;"67,63%";"Reported";"connect bluetooth feed";"Sustainability Report";320;"85,23%";"Estimated";;;;"84,54%";"Incomplete";"transmit digital interface";"Integrated Report";557;"45,99%";"Audited";"connect mobile capacitor";"ESEF Report";298;"91,56%";"Estimated";"generate primary microchip";"ESEF Report";736
"Proske AG";"""Schramm GmbH & Co. KG"", ""Karst GmbH & Co. KG"", ""Hansen KG"", ""Mintzlaff-Bussmann"", ""Kuschewitz-Orth""";"Annalenadorf";"e-business";"action-items";"IO";"No";"y56625wxqgcqchld4z9m";"";"aj2a97jjz9";"";"";"1";;"2022-05-20";;;;"";;;;"";;;;"";"http://heldenhaft-rudern.name/genie%C3%9Ferisch-venus.pdf";"N/A";"KPW";"2022-06-29";"Yes";"No";;;"reasonable";"Kaul UG";"ESEF Report";264;"0,08691036";"Incomplete";"compress multi-byte firewall";"ESEF Report";971;"0,56823679";"Audited";"program cross-platform transmitter";"ESEF Report";1147;"0,36577897";"Reported";"parse optical system";"ESEF Report";444;"89,19%";"Estimated";"parse online array";"ESEF Report";1060;"48,81%";"Audited";"compress neural card";"ESEF Report";653;"96,17%";"Audited";"calculate mobile capacitor";"ESEF Report";1022;"28,05%";"Estimated";"index optical hard drive";"ESEF Report";85;"31,91%";"Estimated";;;;"90,47%";"Audited";"index 1080p bandwidth";"ESEF Report";371
"Sischka-Mielke";"""Stöwer, Berger und Gruning"", ""Hudak, Metzger und Ranftl"", ""Krabbe AG"", ""Apitz-Galander"", ""Kozakiewicz-Stengel"", ""Dertmann, Breu und Freimuth"", ""Seidel, Schedler und Lehner"", ""Überacker AG""";"Salomestadt";"convergence";"schemas";"BF";"No";"";"y183u52pjqae";"";"";"";"1";"Deviation";;;;;"";"http://jung-saft.net/ehrf%C3%BCrchtig-hotel.pdf";;"SEK";"";;;;"";;;;"";"Yes";"No";;;"reasonable";"Sander-Kass";;;"0,78515153";"Estimated";;;;"";"N/A";;;;"0,23905584";"Estimated";"calculate digital firewall";"Sustainability Report";239;"84,3%";"Audited";"index wireless protocol";"Sustainability Report";159;"43,61%";"Estimated";"copy optical microchip";"Sustainability Report";155;"21,43%";"Estimated";"connect neural capacitor";"Sustainability Report";67;"89,83%";"Audited";"input haptic bandwidth";"Sustainability Report";24;"25,25%";"Reported";"connect multi-byte alarm";"Sustainability Report";188;"85,18%";"Incomplete";"synthesize redundant driver";"Sustainability Report";723
