"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Schley AG";"Neu Maira";"schemas";"VC";9546749;"25.4.2022";"279199,69";"464727,60";"912998,71";"74,13%";"0,03%";"43,08%";"5,92%";"0,01%";"41,09%";"IS";"Yes";"reasonable";"";"";"x";"x";"";"x";"x";"";"";"";"v2ggrp2g5hvv";"24tgwj3j8oxl";""
"Förster KG";"Nord Fabian";"interfaces";"YT";3065798;"11.5.2022";"301624,66";"984726,38";"559712,20";"17,03%";"52,65%";"97,40%";"15,73%";"4,83%";"43,24%";"IS";"Yes";"limited";"";"";"x";"x";"";"";"x";"";"x";"";"5uyetaey057o";"la1lzno16azc";"d80oenp5glcs"
"Roba, Jahn and Schwanbeck";"Krögerscheid";"solutions";"CZ";1391224;"23.12.2021";"626885,20";"389471,09";"500848,82";"8,63%";"66,18%";"45,46%";"8,33%";"0,43%";"5,02%";"IS";"No";"reasonable";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"4m60x72d6s8z";"z44r2gpy1pp7";"12fodbin34kg"
"Moedl - Vogt";"Schlawitzburg";"action-items";"GB";9768998;"8.10.2021";"80740,89";"287287,58";"942041,88";"28,46%";"60,59%";"80,35%";"12,72%";"35,59%";"2,87%";"IS";"Yes";"none";"";"x";"";"";"";"";"";"";"";"";"8xgyojo3mvsp";"8clle05c475z";"csjzcdyct5hz"
"Danner - Kinzy";"Süd Ivenland";"eyeballs";"PE";7549345;"22.11.2021";"723290,43";"402511,65";"972684,81";"25,48%";"18,52%";"49,23%";"22,88%";"3,29%";"24,24%";"IS";"No";"none";"";"x";"";"x";"";"x";"";"";"x";"";"yo42fq2xxw4s";"3lcdoxs3qcal";""
"Henry KG";"Naemiland";"web services";"SL";3269804;"24.10.2021";"630941,90";"240810,76";"531144,66";"70,41%";"27,72%";"18,57%";"52,86%";"5,52%";"8,38%";"IS";"No";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"kikobippnogu";"92kg63d0paaj";"gmv01vrbf6nu"
"Viellehner Gruppe";"Bad Amelia";"infrastructures";"SE";2641934;"12.11.2021";"605685,09";"249958,41";"431745,24";"34,24%";"33,47%";"95,07%";"14,06%";"19,91%";"70,48%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"0j5nom6r4kqc";""
"Köpernick GmbH & Co. KG";"Süd Emily";"functionalities";"IR";6467271;"11.2.2022";"230195,76";"707650,66";"995675,98";"19,59%";"4,65%";"73,15%";"15,98%";"1,18%";"45,35%";"IS";"Yes";"limited";"x";"";"";"";"";"x";"x";"";"";"";"6y6un97hitz7";"";""
"Schedler UG";"West Joeyland";"deliverables";"LV";2574632;"18.7.2022";"932572,41";"885802,64";"486409,69";"94,36%";"33,82%";"14,79%";"42,30%";"11,23%";"10,16%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"quvuuvksytpt"
"Wolfarth GmbH";"Alinadorf";"web-readiness";"GB";7576029;"30.7.2022";"743110,56";"849007,91";"315698,50";"60,37%";"89,79%";"56,19%";"31,77%";"51,00%";"8,94%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"5v9d039qob9z";"ptvzw9imwga2";"g4wovjvhv12s"
"Axmann - Zwiener";"Nord Tammo";"blockchains";"MM";177972;"6.11.2021";"63244,43";"576332,14";"637439,28";"0,36%";"26,34%";"43,98%";"0,28%";"10,09%";"14,32%";"IS";"No";"none";"";"x";"";"x";"x";"x";"";"x";"x";"x";"slbuup7et77b";"r7aqc7wg7krs";"iumzaodg41il"
"Hommel OHG";"Süd Charleen";"web-readiness";"VC";9414586;"3.9.2021";"191813,11";"246797,40";"223719,18";"14,49%";"63,40%";"11,60%";"4,37%";"27,37%";"1,00%";"IS";"Yes";"limited";"";"";"";"";"";"";"";"";"";"x";"u4v0h5z0dxcs";"2mb6sy8z9u3f";"mz6x2ntw197j"
"Bender - Keiner";"Süd Klara";"systems";"IQ";3024604;"27.10.2021";"986864,47";"428272,92";"587297,97";"94,61%";"77,99%";"19,44%";"4,33%";"29,99%";"0,24%";"IS";"No";"none";"x";"x";"x";"x";"x";"";"x";"";"";"x";"cr2v07r527m8";"cxxe5fccudmn";"zkz5ey6hvibn"
"Bogdashin GmbH & Co. KG";"Roosscheid";"functionalities";"MC";6816737;"16.12.2021";"904855,57";"54924,57";"977668,99";"16,54%";"28,74%";"66,43%";"14,61%";"16,19%";"7,63%";"IS";"No";"none";"x";"";"";"";"x";"";"x";"";"";"";"d1s2tq6w4tw5";"zzqoy66o4kvt";"at34nmbpdtyy"
"Schmalzle GmbH";"Bennetdorf";"e-markets";"LC";9861415;"19.2.2022";"968347,06";"53278,14";"679392,28";"21,64%";"85,92%";"44,06%";"10,09%";"81,84%";"16,09%";"IS";"Yes";"limited";"";"";"x";"x";"";"";"";"x";"";"";"lkvk9t9x70as";"fz8z2sa85dac";""
"Borsch, Saile and Hecht";"Darianstadt";"e-services";"BZ";9984230;"17.5.2022";"640513,90";"80563,57";"472283,53";"82,91%";"18,84%";"36,17%";"1,36%";"16,84%";"13,67%";"IS";"No";"limited";"";"";"x";"";"x";"";"x";"";"";"x";"0vjm9f47cdc8";"1vo8itvymktt";"ksw366hat6k0"
"Fassbender - Merkel";"Gerdelland";"experiences";"SK";6302547;"3.2.2022";"784953,25";"606260,17";"713913,54";"92,85%";"8,12%";"87,92%";"82,77%";"1,59%";"48,71%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"tco2o5y8gwls";"";""
"Götz, Stifel and Buschbaum";"Kleinstadt";"systems";"PW";6768478;"2.5.2022";"136039,09";"277640,37";"632477,82";"68,89%";"43,47%";"18,75%";"48,44%";"36,33%";"12,46%";"IS";"Yes";"none";"";"x";"";"x";"x";"";"x";"";"x";"";"4a9dl3wva8xt";"3tswpbg4rnpf";""
"Frantz - Schwuchow";"Süd Ayleen";"relationships";"MY";818694;"21.2.2022";"773797,33";"791567,39";"350916,75";"38,00%";"78,59%";"8,03%";"13,29%";"43,39%";"0,84%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"e1cq7brryrdo";"22dsmwwuqwgq";"9l53lbpqrc12"
"Rietscher, Gangnus and Peter";"Angelodorf";"e-services";"TC";6422608;"10.9.2021";"654696,77";"216900,80";"196890,66";"58,14%";"49,66%";"54,63%";"29,27%";"21,12%";"35,31%";"IS";"No";"reasonable";"x";"";"";"x";"x";"";"x";"x";"";"";"2cb251lvuswj";"yex27zfwm8e9";"3dby0akm5k3d"
"Cotthardt - Platzer";"Nord Marlonscheid";"experiences";"PL";8036229;"11.2.2022";"855435,56";"595761,14";"53226,67";"79,77%";"25,16%";"35,55%";"20,55%";"1,31%";"12,79%";"IS";"No";"none";"";"x";"x";"";"x";"";"";"";"";"";"";"vd2okc1wiuce";""
"Görmer, Riedel and Schulz";"Meissnerland";"deliverables";"BV";6120012;"24.5.2022";"294245,52";"247077,60";"687586,27";"50,54%";"81,43%";"55,95%";"32,44%";"28,14%";"35,84%";"IS";"Yes";"limited";"x";"x";"x";"x";"";"";"x";"";"x";"x";"";"nl5dd6zn5eav";"0f3xzfltu1jo"
"Travan - Gakstädter";"Plautzstadt";"initiatives";"KY";5831695;"7.9.2021";"531752,47";"147100,48";"73545,79";"34,62%";"46,39%";"90,20%";"16,56%";"13,59%";"26,33%";"IS";"No";"limited";"";"x";"";"";"x";"x";"";"x";"x";"x";"";"1ivkcfkw2d3z";"aa8hlzerfq1w"
"Rossler - Balkow";"Bad Nils";"deliverables";"VI";4046060;"12.11.2021";"290067,33";"798675,56";"748904,27";"13,35%";"60,11%";"29,98%";"11,49%";"3,13%";"13,13%";"IS";"No";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"oiche1be41kw";"pfk8m2ckqtfo";"vy8xcvuyt3iw"
"Lausecker - Leyckes";"Lyadorf";"channels";"BB";1296115;"15.3.2022";"560181,15";"500037,80";"350787,47";"43,28%";"79,55%";"42,78%";"37,15%";"78,20%";"20,27%";"IS";"Yes";"none";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"70myqdd30lu2";"k71rhtuv249n"
"Reinhardt, Ghosh and Friedmann";"Neu Dorianscheid";"blockchains";"IN";524627;"23.10.2021";"670824,23";"773730,59";"395231,40";"15,89%";"59,74%";"49,66%";"7,53%";"8,05%";"21,76%";"IS";"Yes";"reasonable";"x";"x";"";"x";"x";"x";"x";"";"";"x";"gt46fsmukvxp";"4d9lk4nvk070";"rvy7glqcqfff"
"Saflanis, Knetsch and Neupert";"Neu Felinaburg";"partnerships";"JO";6916573;"6.11.2021";"138202,18";"160319,92";"509145,63";"24,09%";"57,15%";"26,15%";"12,80%";"19,05%";"8,61%";"IS";"Yes";"none";"";"";"";"";"x";"";"";"";"x";"";"o4g9py6b60zv";"";""
"Kalinowski AG";"West Kimiland";"web services";"GG";1086026;"12.7.2022";"783947,81";"146504,53";"927927,26";"14,48%";"73,94%";"96,37%";"0,14%";"7,50%";"34,30%";"IS";"Yes";"limited";"x";"";"";"";"x";"";"";"x";"x";"x";"9te4gsyhd9qj";"fiobhlwse24a";"ciixtb89u9nf"
"Holz - Kral";"Borrmannland";"solutions";"CR";605119;"23.5.2022";"578648,44";"742671,76";"757550,52";"25,11%";"82,80%";"67,64%";"18,61%";"82,15%";"10,46%";"IS";"No";"none";"";"x";"x";"x";"x";"";"";"x";"x";"";"8fa6jlqp78ea";"8iufpv6l6ddl";"45835i4knjho"
"Jander, Berning and Lienshöft";"Alt Leonhard";"portals";"KN";95863;"28.9.2021";"95832,71";"86342,36";"879986,37";"52,70%";"6,07%";"55,74%";"50,94%";"4,20%";"51,46%";"IS";"Yes";"limited";"";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"ftb64thygfot";""
"Bultmann, Hengmith and Isekenmeier";"Schuldtdorf";"eyeballs";"ES";3570128;"29.3.2022";"531562,74";"917171,46";"824340,70";"37,35%";"31,78%";"39,32%";"27,76%";"11,02%";"7,12%";"IS";"No";"reasonable";"x";"";"x";"x";"x";"";"x";"x";"x";"x";"";"";"vhntjvdoz4zq"
"Koster KG";"West Sydney";"e-tailers";"PE";2809637;"15.10.2021";"823830,08";"716244,76";"84133,71";"41,82%";"73,60%";"97,31%";"19,45%";"27,96%";"44,59%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"zqaf8hkednmg";"x9xzcxwf4ijo";"k4dl6n407jys"
"Kesselring OHG";"Ost Carolin";"applications";"GL";6219453;"2.5.2022";"810592,01";"687093,34";"51938,51";"13,16%";"98,75%";"91,72%";"8,92%";"29,25%";"11,62%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"";"u3im9wetmvh4";""
"Kowalick, Schüppel and Gratzky";"Süd Kirastadt";"schemas";"SG";2199144;"13.7.2022";"751609,04";"952541,75";"95103,23";"73,72%";"96,53%";"2,64%";"69,46%";"68,76%";"1,45%";"IS";"No";"none";"";"x";"x";"";"x";"";"x";"x";"";"";"6s5k6qkl6m9v";"zq27siyqbtwe";"s1uvssa703ib"
"Hoppe - Klauder";"West Lasse";"content";"LT";1517057;"13.5.2022";"723622,44";"866365,57";"76450,86";"49,08%";"28,51%";"11,54%";"38,19%";"5,51%";"6,31%";"IS";"No";"reasonable";"";"";"x";"";"";"";"";"";"";"";"";"mmmjial4jim5";"f1gw2j1kvjps"
"Kappler AG";"Geigerdorf";"e-tailers";"CM";4504377;"25.7.2022";"862472,87";"585977,47";"176211,87";"1,07%";"22,82%";"96,31%";"0,54%";"14,15%";"52,60%";"IS";"No";"limited";"x";"x";"x";"x";"";"x";"";"x";"x";"";"xfh432cpn7di";"hnp57dy6s0m8";"f36oyekahllm"
"Kühnel, Karrass and Flore";"Süd Freya";"content";"SO";1178878;"11.5.2022";"383739,74";"271286,36";"379276,09";"2,90%";"95,04%";"53,05%";"0,37%";"38,25%";"50,22%";"IS";"No";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"gnqm5a8mw25v";"wgagrykkzxr8";"a7jbxb7lf4do"
"Kobs, Salow and Will";"Lohredorf";"web-readiness";"NZ";7194649;"19.2.2022";"159870,16";"530740,50";"928195,59";"3,25%";"25,19%";"14,87%";"2,94%";"1,89%";"1,56%";"IS";"No";"reasonable";"";"x";"";"x";"x";"x";"x";"";"x";"x";"flo0kmy8ooni";"oadp9qe18fwo";"8mbihnupgzqa"
"Lischka, Willwacher and Huth";"Alt Emilio";"users";"LA";1247331;"21.11.2021";"805459,24";"743249,75";"403051,78";"57,25%";"86,71%";"56,20%";"47,64%";"73,71%";"38,21%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"lvos8adtgnpd";"ckim9ei6f203";"x00ultdkw3nf"
"Molzan - Kahl";"Antondorf";"functionalities";"NI";4470706;"15.3.2022";"851316,05";"300140,28";"422542,67";"42,83%";"23,35%";"68,35%";"14,28%";"7,55%";"56,55%";"IS";"Yes";"none";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"ajkzuqtpiqjf";"5jxs85l740ed";"i8t66nw2k8zq"
"Achilles GmbH & Co. KG";"Klopschstadt";"partnerships";"MV";9142996;"4.2.2022";"818688,99";"869529,37";"573200,62";"64,18%";"66,99%";"48,30%";"26,99%";"51,18%";"14,25%";"IS";"Yes";"none";"";"";"";"";"";"";"x";"";"";"";"rwhsto7s6oav";"7yw8ax5qnrue";""
"Denner GmbH & Co. KG";"West Emily";"eyeballs";"NG";2487141;"14.7.2022";"481223,43";"325929,04";"121282,83";"85,23%";"27,22%";"89,39%";"16,12%";"10,79%";"72,95%";"IS";"Yes";"limited";"";"";"x";"";"";"x";"";"";"x";"x";"knwbr79cu06t";"o3wo2dcq0dq9";""
"Rietmüller - Dethloff";"Kampfscheid";"markets";"DK";911582;"11.11.2021";"421468,02";"169727,20";"950313,43";"55,68%";"92,30%";"14,71%";"12,36%";"7,68%";"11,53%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"vg5bxlz3qan2";"mtw170lnexrv";"rz41ce67mee4"
"Schäning, Landmann and Lichtl";"Wierigstadt";"platforms";"NZ";1397468;"19.7.2022";"235572,66";"772324,35";"281742,80";"54,02%";"82,60%";"20,25%";"24,64%";"3,87%";"13,77%";"IS";"Yes";"limited";"";"";"";"x";"";"x";"";"";"x";"";"tsprbevb0x9g";"";""
"Plauk - Lack";"Oliverland";"bandwidth";"TM";3055294;"9.5.2022";"331589,61";"295170,59";"412366,69";"83,80%";"37,68%";"9,70%";"12,53%";"20,45%";"6,38%";"IS";"Yes";"reasonable";"x";"";"";"x";"";"x";"x";"";"x";"x";"iu35cun6jo21";"j4q6maf60jdv";"llx2l7v413ow"
"Heck, Keller and Duma";"Nord Kyrascheid";"blockchains";"UM";7851277;"28.7.2022";"563008,54";"211466,74";"787674,76";"43,01%";"22,31%";"93,15%";"8,12%";"15,56%";"35,65%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"";"";"";"x";"x";"zywlco7nggc7";"61uu0aw5qnyb";""
"Wessel - Neurohr";"Janoschstadt";"technologies";"AU";2240748;"27.12.2021";"292423,85";"111729,80";"74188,15";"20,47%";"85,15%";"33,26%";"16,32%";"33,74%";"24,62%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"t35e4ie5bcg6";"oblrx9vm3qmz";"r2pog6khqjdf"
"Hütter - Morhelfer";"Nord Sophiaburg";"e-tailers";"TL";3064248;"23.9.2021";"614236,54";"90254,12";"908482,62";"11,78%";"7,30%";"21,68%";"7,75%";"2,85%";"6,07%";"IS";"Yes";"reasonable";"x";"";"x";"x";"";"";"";"x";"x";"x";"ayjeyozn40kh";"";"9hft9883johx"
"Muckenthaler GmbH";"Süd Femke";"architectures";"CK";7277756;"26.2.2022";"225963,81";"488723,14";"853590,43";"20,94%";"81,19%";"35,27%";"14,37%";"56,75%";"19,59%";"IS";"No";"limited";"";"";"";"";"";"x";"";"";"";"";"";"";"1n5cor1h9l28"
"Sussmann - Bäcker";"Nord Valentinland";"eyeballs";"MY";5997628;"26.4.2022";"888683,07";"947263,33";"688558,16";"74,02%";"62,43%";"73,96%";"21,08%";"52,70%";"64,65%";"IS";"Yes";"limited";"";"";"";"";"";"";"";"";"";"x";"";"h6wbycn59bct";"szlzu9fjqmz8"
"Alexander, Buchholz and Lutje";"Herbrandland";"eyeballs";"CF";7846723;"3.5.2022";"606599,52";"163532,54";"245245,45";"77,01%";"37,35%";"25,68%";"16,78%";"37,30%";"20,35%";"IS";"No";"none";"";"x";"";"x";"x";"";"";"";"x";"";"";"2g097pmxvv6y";""
"Schramm GmbH";"Süd Hannoscheid";"schemas";"WS";347895;"28.1.2022";"322686,02";"495483,08";"957429,90";"73,46%";"15,56%";"59,11%";"53,18%";"6,84%";"18,92%";"IS";"Yes";"reasonable";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"5n58kykbp6g6";"";""
"Moormann, Kohle and Pfennig";"Neu Elia";"technologies";"CU";4424639;"16.3.2022";"211678,71";"478597,21";"200334,32";"17,22%";"23,89%";"35,69%";"10,48%";"15,16%";"14,79%";"IS";"No";"reasonable";"x";"";"x";"";"x";"x";"";"x";"";"";"c0ssslsir2c1";"";""
"Broening KG";"Ost Azraburg";"schemas";"AR";8127630;"6.1.2022";"190717,87";"843564,19";"299373,39";"5,56%";"38,92%";"86,75%";"0,68%";"30,95%";"0,41%";"IS";"No";"none";"x";"x";"x";"";"";"";"";"";"x";"";"goun56880vxl";"1lvbuqa8ghc5";"rx2ea8iiunc7"
"Maurer AG";"Griemdorf";"systems";"IN";1154810;"26.11.2021";"938261,72";"405623,36";"709609,99";"99,90%";"61,53%";"81,18%";"80,58%";"56,52%";"69,86%";"IS";"Yes";"reasonable";"x";"x";"";"";"x";"x";"x";"";"";"x";"jxcrcb2u4zby";"3lz77yevai6t";"e6d69815rlhl"
"Kirch - Mauroff";"Yannickland";"communities";"GI";9760339;"18.6.2022";"462361,93";"262681,60";"432555,21";"11,01%";"67,07%";"76,13%";"8,98%";"48,16%";"22,13%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"qsjn7qq5xr8g";"3f2tjmm5xktm";"3cddmwmm7vz0"
"Kisabaka - Klink";"Idadorf";"e-business";"LV";6576404;"24.6.2022";"187951,91";"215756,83";"781088,53";"72,32%";"74,41%";"47,00%";"9,97%";"29,53%";"18,15%";"IS";"No";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"um36kgivazh6";"y9cujtb9dk39";"l948gts3by05"
"Zach - Schlechtweg";"Wellerdorf";"models";"GU";2777123;"21.4.2022";"914726,11";"183966,67";"618077,70";"36,46%";"21,94%";"89,00%";"32,33%";"20,66%";"1,96%";"IS";"Yes";"none";"";"x";"";"";"";"";"x";"";"";"";"";"";"2g1091rzpua1"
"Itt - Lindner";"Yarascheid";"mindshare";"PE";4111309;"20.7.2022";"840828,63";"584597,66";"873930,22";"55,53%";"77,28%";"82,50%";"32,86%";"59,73%";"82,31%";"IS";"No";"none";"";"";"x";"";"";"";"";"";"";"";"";"";"3nn0rg5q1gbp"
"Milde, Gadschiew and Harms";"Mertensdorf";"synergies";"MG";7776196;"27.5.2022";"396555,41";"632044,20";"493188,30";"51,34%";"38,07%";"5,97%";"45,50%";"2,62%";"4,04%";"IS";"No";"reasonable";"";"";"x";"";"x";"x";"";"x";"x";"";"";"q1ez3qgd32ic";"t6ivbvunif2o"
"Danner - Hackbusch";"Alt Malinaland";"infomediaries";"SJ";2906555;"28.3.2022";"664381,43";"444541,44";"924862,75";"91,98%";"32,77%";"23,01%";"22,68%";"7,08%";"18,88%";"IS";"No";"reasonable";"";"x";"";"x";"";"x";"";"";"";"";"ug2gwo13jhxz";"8jtkj52w46x3";"fp1vt2e9k570"
"Gratzky UG";"Nord Josua";"e-markets";"GF";1867458;"29.12.2021";"741892,30";"833227,20";"631271,30";"5,48%";"91,75%";"54,10%";"1,35%";"48,11%";"40,02%";"IS";"Yes";"none";"";"";"x";"";"x";"x";"";"x";"x";"";"4kczujsu7frx";"fuqejn86x5bn";"m6b3kixby9ob"
"Malkus - Dächert";"Bad Lolascheid";"portals";"MP";8757789;"25.6.2022";"884266,59";"819217,48";"538877,46";"50,78%";"4,67%";"18,91%";"33,70%";"2,74%";"6,01%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ftamu4dw0c7e";"r5wammjm13qy";"xluc2oxld7dq"
"Arndt, Wassilew and Trauth";"Rossbergland";"e-tailers";"MW";9675455;"12.8.2021";"533429,17";"272549,32";"927060,00";"50,95%";"90,51%";"43,15%";"43,43%";"57,85%";"20,62%";"IS";"No";"limited";"";"";"x";"";"";"x";"";"";"";"";"";"bzlebpokqafa";""
"Lehmann - Streller";"Ost Lennard";"applications";"KI";1000237;"12.2.2022";"482799,27";"985910,21";"914792,74";"47,49%";"18,66%";"7,16%";"23,72%";"10,80%";"2,24%";"IS";"Yes";"limited";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"vbjrdvjff5tc";"c7goezruflgm"
"Graf GmbH";"Franziskastadt";"initiatives";"QA";7678920;"22.9.2021";"149213,59";"126853,91";"804115,62";"14,21%";"70,47%";"40,82%";"9,90%";"60,87%";"34,57%";"IS";"Yes";"none";"";"";"";"";"";"";"";"x";"";"";"";"";"7rfxjxapo6pe"
"Tremmel, Tischmann and Neubert";"Yannikstadt";"e-markets";"NC";4532765;"24.11.2021";"591478,67";"647985,56";"704499,51";"81,40%";"19,81%";"39,32%";"56,89%";"11,23%";"4,63%";"IS";"No";"limited";"";"";"x";"x";"x";"";"x";"x";"";"x";"1uile6crn8mt";"xooxurtirfms";"5pdiawmjqnam"
"Löser, Kahl and Benecke";"Gromischstadt";"web services";"LY";7370377;"20.12.2021";"594742,85";"402381,06";"254382,39";"89,77%";"4,86%";"80,77%";"87,74%";"1,97%";"22,86%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"pfl8lfnr3w96";"pytk60ymt4f3";"x9tgb7w4xesv"
"Dilla, Küter and Klinger";"Tuchland";"infomediaries";"TC";6820375;"21.11.2021";"406114,46";"121733,71";"180078,73";"59,15%";"2,53%";"5,81%";"2,89%";"0,73%";"2,10%";"IS";"Yes";"none";"x";"x";"";"x";"x";"x";"";"x";"x";"x";"pqcxl6m67372";"";""
"Reumann, Wassilew and Kähler";"Süd Zoéburg";"channels";"RW";9347798;"22.7.2022";"987370,78";"669046,84";"362953,02";"54,77%";"9,91%";"91,37%";"21,03%";"4,10%";"31,52%";"IS";"Yes";"limited";"x";"";"";"x";"";"x";"";"";"";"x";"";"ulxx8n557uuq";"c46lsyvqvqhs"
"Malek OHG";"Matulastadt";"systems";"BT";2409811;"23.10.2021";"112888,45";"651859,78";"716560,51";"58,92%";"47,42%";"17,91%";"27,49%";"5,34%";"15,44%";"IS";"No";"none";"x";"x";"";"";"x";"";"x";"";"";"x";"elfbver1nn60";"";""
"Klose - Bäcker";"West Jamal";"content";"GL";1496428;"25.8.2021";"752257,67";"435344,20";"122215,81";"48,26%";"64,12%";"66,51%";"4,69%";"53,68%";"21,69%";"IS";"No";"reasonable";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"";"";"b2lnva36zokp"
"Dethloff Gruppe";"Süd Lea";"experiences";"IL";8966655;"11.12.2021";"533136,46";"603967,67";"924602,99";"97,25%";"68,68%";"32,92%";"46,87%";"38,58%";"7,01%";"IS";"No";"limited";"x";"x";"";"";"";"";"x";"x";"x";"";"p9204nnvqg58";"2r8vx7faugia";"qsc7fdz846vn"
"Hohenberger, Wolf and Bachmann";"Melonistadt";"niches";"KM";2632687;"25.10.2021";"314479,37";"872208,27";"867803,95";"0,57%";"75,52%";"7,92%";"0,51%";"67,70%";"7,39%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"3k5oax51a1yi";"fbqxgw7i5aae"
"Suffa - Hütter";"Bad Maditaburg";"web services";"IE";958684;"13.7.2022";"186005,97";"361295,64";"709817,70";"25,21%";"22,72%";"49,08%";"20,96%";"2,77%";"12,63%";"IS";"No";"none";"x";"x";"";"";"";"";"x";"";"x";"";"";"jf4tjql1p8f7";"zb7ubervmres"
"Walz - Schneider";"West Dana";"blockchains";"TZ";9154646;"16.8.2021";"161668,43";"660527,14";"481398,73";"15,32%";"41,62%";"34,45%";"15,07%";"9,41%";"21,33%";"IS";"No";"none";"";"";"x";"";"x";"x";"";"";"";"";"6pk1tidu3xha";"hc4zti9drg4n";""
"Kruger, Arens and Kirst";"Nathanland";"users";"SE";4430886;"7.11.2021";"148708,78";"735952,16";"778387,22";"97,86%";"93,70%";"74,07%";"28,47%";"41,68%";"49,02%";"IS";"No";"reasonable";"";"x";"x";"";"x";"";"";"";"x";"x";"";"q2dp3zas0u2j";""
"Kinzel UG";"Alizadehstadt";"users";"BY";6400097;"2.1.2022";"933927,58";"210679,01";"630718,89";"70,66%";"62,38%";"41,80%";"66,26%";"6,32%";"20,86%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"euyrxpkdo138";"zdeizbe3w5yy";"dyzkimgnowyy"
"Bunjes - Christ";"Alt Laureendorf";"metrics";"LS";9223198;"23.6.2022";"303886,59";"145038,04";"837175,48";"16,76%";"86,03%";"73,17%";"1,11%";"58,64%";"0,03%";"IS";"No";"reasonable";"";"";"";"";"";"x";"x";"x";"";"";"";"4q2uelsqpcfz";"syc0kwb5gzi7"
"Vontein OHG";"Süd Maddoxstadt";"portals";"FM";4300030;"24.9.2021";"576741,06";"595445,07";"502026,90";"50,83%";"27,62%";"4,99%";"42,90%";"7,06%";"1,57%";"IS";"No";"none";"x";"";"x";"";"x";"x";"x";"";"";"";"";"";"6id55oy2ytg7"
"Hentel - Wölpert";"Schönherrstadt";"initiatives";"SR";9706245;"10.10.2021";"89130,21";"222228,84";"761457,36";"96,37%";"75,67%";"61,49%";"58,32%";"8,82%";"11,77%";"IS";"Yes";"limited";"";"x";"x";"";"x";"x";"x";"x";"x";"";"";"dqpidi6a25z7";"ie3tsggs2cx8"
"Will - Biba";"Bad Lolaland";"applications";"BO";9309852;"15.5.2022";"658443,82";"529822,48";"84550,61";"79,41%";"61,82%";"42,77%";"22,79%";"33,39%";"31,75%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"5c74sh3ds2v1";""
