"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Hinrichs Gruppe";"""Stang-Schorr"", ""Lenzen-Fietz"", ""Kastner Gruppe""";"Neu Nadineland";"e-commerce";"VG";"No";"";"";"";"lohr9h3";"";"1";"Deviation";"2022-08-10";;;;"";"http://sanguinisch-sekunde.org/solide-atom.pdf";;"AOA";"";"http://entscheidungsfreudig-bett.de/entspannt-polytheismus.pdf";"Yes";"PGK";"";"http://neugierig-seele.ch/verw%C3%B6hnt-see.pdf";;"BGN";"";;;"Yes";;"limited";;;;"0,70706663";"Incomplete";;;;"0,59535186";"Incomplete";;;;"0,44584623";"Audited";"back up bluetooth transmitter";"ESEF Report";736;"77,34%";"Audited";"bypass open-source feed";"Integrated Report";612;"85,36%";"Reported";"quantify bluetooth sensor";"ESEF Report";633;"1,64%";"Incomplete";;;;"";"N/A";;;;"17,68%";"Incomplete";;;;"75,84%";"Estimated";;;
"Weis, Krämer und Bosler";"";"West Lio";"paradigms";"PY";"No";"";"";"";"";"gkkv1c27e";"1";"Deviation";"2022-09-01";"http://entschlossen-wind.info/rentabel-venus.pdf";"Yes";"XOF";"2022-05-21";"http://innovativ-magnetismus.net/bem%C3%BCht-nachttisch.pdf";"N/A";"XBA";"";"https://herausragend-weizen.info/quer-fahrer.pdf";"Yes";"MZN";"";"https://kurz-aids.com/notorisch-adjectiv.pdf";;"LYD";"";;"No";;;"limited";"Knabe-Lohre";;;"";"N/A";;;;"0,54665131";"Audited";"index online bus";"Sustainability Report";920;"0,59706925";"Incomplete";;;;"33,5%";"Audited";"compress digital sensor";"Sustainability Report";1157;"";"N/A";;;;"32,85%";"Incomplete";"reboot cross-platform program";"Integrated Report";1055;"7,15%";"Incomplete";;;;"61,75%";"Reported";"reboot cross-platform bandwidth";"Annual Report";141;"87,55%";"Incomplete";;;
"Dippl, Feller und Wujak";"""Schwirkschlies UG"", ""Caspari-Mäder"", ""Frahmeke AG""";"Nord Caspardorf";"architectures";"IE";"No";"59p6fl71ybj0d1p8jqwp";"";"";"k4rwzz8";"s0mo6glgc";"1";"Deviation";"2022-01-27";;;;"";"http://beachtsam-proton.de/zweifach-geschwindigkeit.pdf";"N/A";"RON";"2022-07-01";;;;"";"https://unbeschwert-uranus.de/erlesen-zeit.pdf";"N/A";"SZL";"2022-08-08";"Yes";"No";;84966;"limited";"Moll, Krause und Rodowski";"ESEF Report";949;"0,77763514";"Incomplete";"transmit multi-byte transmitter";"ESEF Report";286;"0,64518333";"Reported";"connect solid state application";"ESEF Report";175;"";"N/A";;;;"18,58%";"Estimated";;;;"17,96%";"Incomplete";;;;"66,64%";"Audited";"calculate open-source system";"ESEF Report";746;"60,58%";"Incomplete";;;;"59,79%";"Audited";"back up optical bandwidth";"ESEF Report";259;"41,89%";"Incomplete";;;
"Heinze KG";"""Borgschulze OHG"", ""Gröss-Diedrich"", ""Alexa-Gaba""";"Nord Ahmedland";"bandwidth";"MD";"No";"en3dfz5jw8a13cy4da0f";"evt5mwcao088";"r57sy38zqu";"0zakf68";"gdp5me81c";"1";"No Deviation";;"http://xn--monstrs-mars-9ib.ch/physikalisch-wein.pdf";"No";"RSD";"";"https://xn--profitabel-knchel-c0b.net/imponierend-blindheit.pdf";"No";"KYD";"";"http://verwegen-motel.name/energiegeladen-skelett.pdf";"No";"LYD";"";;;;"";"No";;"Yes";;"none";;;;"0,14588181";"Reported";"program online monitor";"Integrated Report";283;"0,37269908";"Audited";"navigate wireless bus";"Annual Report";198;"0,99074424";"Reported";"bypass haptic monitor";"Integrated Report";220;"92,47%";"Incomplete";"connect back-end application";"Annual Report";914;"68,45%";"Estimated";"quantify multi-byte circuit";"Sustainability Report";911;"62,93%";"Incomplete";"reboot primary feed";"Annual Report";265;"1,7%";"Incomplete";;;;"44,72%";"Audited";"override solid state circuit";"Sustainability Report";494;"33,34%";"Estimated";;;
"Salzer, Grothaus und Zach";"""Kleeberg-Holzdeppe"", ""Lenk-Bichler"", ""Köhrbrück-Hentel"", ""Assmus, Koszewski und Hasler""";"Alt Jarno";"niches";"GQ";"No";"b6kb9dao6v1zkxt5homs";"fd5kh5vhg6rj";"yt4g3fgxa3";"htvs5e2";"k0m4lkht0";"1";;;"http://ignorant-herz.name/konstitutiv-atheismus.pdf";"Yes";"PLN";"";"http://fruchtsam-petroleum.de/vernetzend-kunst.pdf";"Yes";"TZS";"";"https://konsequent-film.name/popul%C3%A4r-see.pdf";"No";"NPR";"";"https://unbesorgt-tag.name/negativ-masse.pdf";;"MGA";"";"No";"Yes";"Yes";78256;"limited";"Schmitt-Mörsch";;;"0,31378109";"Audited";"parse online hard drive";"ESEF Report";800;"";"N/A";;;;"0,89441019";"Audited";"override mobile array";"ESEF Report";612;"";"N/A";;;;"";"N/A";;;;"29,43%";"Estimated";"quantify digital hard drive";"Annual Report";359;"";"N/A";;;;"2,36%";"Reported";"override neural driver";"Integrated Report";154;"48,46%";"Reported";"synthesize wireless transmitter";"Sustainability Report";245
"Tittman Gruppe";"""Montag GmbH & Co. KG""";"Nord Silas";"paradigms";"PS";"No";"aoz6tl7klbueaub7ovna";"hyeh9l5mizlq";"6ophqu2ql5";"94bir9m";"";"1";"No Deviation";"2021-11-28";"http://gern-quarz.com/fair-zimmer.pdf";"No";"RON";"2022-03-10";"https://gestanden-mars.ch/relativ-plazenta.pdf";;"MOP";"";;;;"";"https://xn--ausgereift-sthetik-vtb.name/strikt-metall.pdf";"No";"PGK";"2022-07-13";"No";;"No";61879;"reasonable";"Höcke-Maak";"ESEF Report";1191;"0,92178985";"Reported";"index digital alarm";"ESEF Report";505;"0,6511992";"Audited";"program auxiliary transmitter";"Annual Report";201;"0,72956739";"Reported";"parse back-end panel";"Annual Report";494;"29,67%";"Audited";"transmit back-end panel";"Sustainability Report";696;"29,15%";"Reported";"hack back-end port";"Sustainability Report";79;"12,55%";"Audited";"compress redundant firewall";"Sustainability Report";370;"53,69%";"Estimated";"program cross-platform panel";"ESEF Report";66;"40,6%";"Reported";"parse multi-byte program";"Annual Report";96;"50,51%";"Reported";"hack solid state pixel";"Sustainability Report";1102
"Güldemeister-Schönherr";"""Wujak-Becker"", ""Hasse, Lack und Hübner"", ""Brosch-Kopf""";"Pajonkscheid";"schemas";"IM";"No";"se9u52njrvxzh70skzhb";"";"eqfe543nsf";"";"9xohg9ky7";"1";;;"https://tief-hitze.info/meisterhaft-essen.pdf";"N/A";"RUB";"2022-05-14";"http://unbeschwert-epistemologie.info/unverzichtbar-hafer.pdf";;"ZWL";"";"https://penibel-ph-wert.net/ausnahmslos-fu%C3%9F.pdf";"N/A";"TWD";"";"https://gediegen-nagel.com/dezidiert-pilz.pdf";"No";"TRY";"2022-07-08";"N/A";;"Yes";53429;"none";;;;"";"N/A";;;;"0,55232093";"Estimated";"copy mobile protocol";"ESEF Report";813;"";"N/A";;;;"";"N/A";;;;"69,86%";"Audited";"copy back-end card";"ESEF Report";846;"54,92%";"Reported";"reboot back-end array";"Sustainability Report";907;"91,92%";"Reported";"connect bluetooth sensor";"Annual Report";524;"39,06%";"Audited";"index virtual capacitor";"Sustainability Report";18;"8,26%";"Audited";"input back-end application";"Integrated Report";850
"Baumann-Erwes";"""Pfingsten KG""";"Aileenburg";"communities";"BL";"No";"mkq348dzb8idhnr7wexz";"1twhy93ni13m";"lp3ao27c2k";"";"";"1";"No Deviation";;"https://agil-magnetismus.org/sorgsam-stunde.pdf";"Yes";"XAG";"";;;;"";;;;"";;;;"";"N/A";;"No";48372;"limited";"Strogies UG";;;"0,77921673";"Estimated";;;;"0,59921141";"Audited";"bypass digital port";"Annual Report";1189;"0,56897894";"Incomplete";;;;"12,3%";"Reported";"override open-source port";"Annual Report";329;"74,44%";"Reported";"input haptic matrix";"Annual Report";207;"20,69%";"Reported";"reboot mobile monitor";"Annual Report";795;"76,88%";"Reported";"transmit solid state alarm";"Annual Report";651;"49,13%";"Incomplete";;;;"43,13%";"Audited";"compress back-end firewall";"Annual Report";1078
"Pfersich-Bogenrieder";"""Jamrozy-Tepper""";"Rabensteinstadt";"web-readiness";"VN";"No";"y284fy2ck1hsyc82tocp";"lf9o9zc9947r";"qphsqu9y4a";"378rc6g";"ihe58jygy";"1";"Deviation";"2022-09-14";"http://xn--vernnftig-monarchie-89b.info/rotzig-erfinder.pdf";"N/A";"MUR";"";;;;"";;;;"";;;;"";"No";"No";;48037;"reasonable";;;;"0,34002147";"Estimated";;;;"0,50313235";"Audited";"quantify mobile alarm";"Annual Report";473;"0,28150449";"Incomplete";;;;"4,71%";"Estimated";;;;"59,59%";"Reported";"program digital pixel";"Annual Report";523;"84,25%";"Audited";"navigate solid state application";"Annual Report";970;"6,93%";"Estimated";;;;"60,32%";"Reported";"compress open-source capacitor";"Annual Report";152;"57,31%";"Estimated";;;
"Letzelter, Zimmer und Matula";"""Scheurer-Urbaniak"", ""Priemer-Grötzinger"", ""Schönherr, Hildebrand und Hort""";"Nord Marisastadt";"models";"TF";"No";"";"";"hqkdw28r26";"";"";"1";"Deviation";;"https://xn--kmpferisch-monotheismus-v7b.ch/wohlklingend-tisch.pdf";"No";"INR";"2022-09-12";"http://konsistent-aufzug.net/mitf%C3%BChlend-axt.pdf";"No";"SGD";"2022-07-30";"https://sexy-tor.de/gewieft-bett.pdf";"Yes";"SHP";"2022-02-21";"http://parallel-kirche.ch/verb%C3%BCrgt-nationalismus.pdf";;"MRO";"2021-12-14";"N/A";;"No";94848;"none";;;;"0,91962727";"Incomplete";"compress optical monitor";"ESEF Report";195;"0,08701539";"Audited";"program primary sensor";"Integrated Report";836;"0,24933449";"Incomplete";"navigate 1080p protocol";"Annual Report";775;"40,2%";"Reported";"index optical sensor";"ESEF Report";52;"82,8%";"Estimated";"override back-end alarm";"Integrated Report";1050;"33,71%";"Estimated";;;;"";"N/A";;;;"86,81%";"Reported";"copy optical alarm";"ESEF Report";1140;"";"N/A";;;
"Vieweg, Denner und Tidow";"""Sillah Gruppe"", ""Adam, Matula und Wieser"", ""Kleinert UG"", ""Metzner-Habel""";"West Mandystadt";"deliverables";"MX";"No";"";"c18gtrpflbdr";"yf2t6c0acg";"wi5i7m0";"hjfujdml5";"1";"Deviation";"2022-05-12";;;;"";"https://freundlich-hochhaus.de/intuitiv-flaschenzug.pdf";"N/A";"BTN";"";"http://unnachgiebig-sexismus.ch/einmalig-entdecker.pdf";;"THB";"";"https://exquisit-silber.info/dringend-aids.pdf";;"NOK";"";"Yes";;"Yes";29315;"none";;;;"0,0681933";"Reported";"index neural card";"ESEF Report";1156;"0,86927146";"Incomplete";;;;"0,92557463";"Estimated";;;;"";"N/A";;;;"6,09%";"Estimated";"navigate online bandwidth";"Integrated Report";1177;"21,73%";"Estimated";"index redundant firewall";"Integrated Report";750;"8,94%";"Audited";"generate solid state driver";"Sustainability Report";901;"76,82%";"Reported";"compress mobile alarm";"ESEF Report";618;"19,91%";"Incomplete";"transmit mobile sensor";"ESEF Report";759
"Reitze OHG";"""Beck, Baseda und Gutjahr"", ""Maybach-Senkel"", ""Langfeld GmbH & Co. KG""";"Neu Joschua";"networks";"JM";"No";"gscxr65tpjas0o627cm2";"j106u947k4lg";"";"9pbghws";"7ixp7bgi5";"1";;;;;;"";;;;"";"http://romantisch-meer.com/stilvoll-taubheit.pdf";"Yes";"HRK";"";"http://echt-pflanze.name/hellh%C3%B6rig-gehirn.pdf";"No";"XAG";"2022-01-02";"Yes";"Yes";"No";;"reasonable";;"Integrated Report";45;"0,13227822";"Reported";"synthesize open-source capacitor";"Integrated Report";897;"0,87032332";"Reported";"back up haptic capacitor";"Integrated Report";429;"0,32175815";"Reported";"reboot back-end bus";"ESEF Report";149;"78,7%";"Incomplete";"calculate open-source sensor";"ESEF Report";1071;"62,65%";"Incomplete";"copy mobile sensor";"ESEF Report";1167;"84,53%";"Incomplete";;;;"83,02%";"Estimated";"input optical firewall";"ESEF Report";828;"22,81%";"Audited";"input online driver";"Integrated Report";12;"";"N/A";;;
"Kolokas-Ripken";"""Kruger-Weidlich""";"Alt Nino";"action-items";"CV";"No";"";"lf2rqpv7mjno";"7pqfz0psvw";"";"omrrl7lxc";"1";"No Deviation";"2022-03-25";;;;"";;;;"";"https://dringend-fluss.de/temperamentvoll-urknall.pdf";"No";"LBP";"";"http://plausibel-sklaverei.info/notorisch-galaxie.pdf";"Yes";"XDR";"2022-10-08";;"No";"Yes";;"limited";;;;"";"N/A";;;;"0,19236763";"Incomplete";;;;"0,26605956";"Audited";"transmit auxiliary pixel";"ESEF Report";1140;"81,68%";"Estimated";"navigate digital protocol";"ESEF Report";906;"83,79%";"Audited";"reboot back-end sensor";"ESEF Report";30;"";"N/A";;;;"33,21%";"Audited";"program mobile firewall";"Integrated Report";816;"";"N/A";;;;"65,31%";"Reported";"compress haptic sensor";"ESEF Report";1160
"Kufahl, Hinrichs und Bork";"""Heidelmann-Kette""";"Gieschedorf";"experiences";"GI";"No";"wynd7j8igaukytmkxqmc";"t3unks4ne9y0";"";"zvzjexb";"";"1";;"2022-03-06";"https://angenehm-sojabohne.name/rauchfrei-flughafen.pdf";"No";"LBP";"";;;;"";;;;"";"https://willensstark-kreide.info/beweglich-malaria.pdf";"No";"BIF";"2022-01-05";;"Yes";;12166;"none";;;;"0,7466615";"Estimated";"reboot mobile hard drive";"ESEF Report";57;"0,79711007";"Incomplete";;;;"0,51615691";"Reported";"compress haptic alarm";"ESEF Report";43;"64,88%";"Audited";"index optical pixel";"Annual Report";875;"41,74%";"Reported";"parse mobile bandwidth";"ESEF Report";985;"19,6%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"24,48%";"Incomplete";;;
"Renk GmbH & Co. KG";"""Kölotzei, Ruch und Markowski"", ""Jasinski, Sischka und Christ"", ""Nannen-Normann""";"Nord Vivienneburg";"platforms";"LC";"No";"e07hjtiyzm9ah30s1vro";"qswq526f3flj";"l5nwklwiu2";"e6jxm63";"fstti9lj9";"1";;;"https://rechtschaffend-pyramide.net/spielerisch-feuer.pdf";"No";"PLN";"2021-12-14";"https://etabliert-globalisierung.info/ruhig-elektrizit%C3%A4t.pdf";;"TZS";"2022-07-29";"http://xn--selbstndig-klassik-qtb.com/originell-k%C3%B6rper.pdf";;"PKR";"";"https://fest-kapitalismus.com/theoretisch-flugzeug.pdf";;"LSL";"2022-03-17";"No";"Yes";"Yes";;"limited";"Lokar KG";;;"0,66949085";"Audited";"back up 1080p feed";"Annual Report";233;"0,33142697";"Reported";"program online feed";"Annual Report";1036;"0,703937";"Incomplete";"reboot online interface";"Integrated Report";1002;"8,95%";"Audited";"index redundant hard drive";"Annual Report";240;"27,93%";"Audited";"compress multi-byte program";"Integrated Report";1156;"25,93%";"Incomplete";;;;"16,62%";"Reported";"navigate cross-platform pixel";"Sustainability Report";552;"65,43%";"Reported";"quantify cross-platform transmitter";"ESEF Report";1015;"84,75%";"Audited";"input optical driver";"Sustainability Report";927
"Kausemann, Kuschmann und Polifka";"""Lang, Jerschabek und Jakubczyk""";"Mattesscheid";"schemas";"EG";"No";"p9beetjdgubs0uywvcks";"";"393fgjqr45";"u8go9w2";"urg8cxmcm";"1";"Deviation";;"https://xn--kstlich-stahl-imb.de/nat%C3%BCrlich-eisen.pdf";"N/A";"PKR";"";;;;"";"http://unverwundbar-nationalismus.com/taff-erdbeben.pdf";"N/A";"LAK";"";;;;"";"Yes";"No";"No";;"reasonable";"Pusch-Buchholz";"Integrated Report";660;"0,37572064";"Reported";"index bluetooth protocol";"Annual Report";491;"0,2000345";"Reported";"compress haptic interface";"Annual Report";286;"0,20069783";"Incomplete";;;;"79,36%";"Audited";"quantify bluetooth card";"Annual Report";80;"75,49%";"Audited";"reboot neural protocol";"Annual Report";106;"71,06%";"Audited";"hack cross-platform interface";"Integrated Report";557;"27,64%";"Estimated";"synthesize back-end circuit";"Integrated Report";369;"70,15%";"Reported";"calculate mobile array";"Integrated Report";1064;"";"N/A";;;
"Danner-Kahlmeyer";"""Rücker, Stratmann und Malkus"", ""Jakubczyk, Einert und Bogenrieder""";"Ost Elly";"infomediaries";"NL";"No";"x4jq2doiza1adkhfz8mj";"";"";"hrj3m1p";"otjoagwes";"1";"Deviation";"2022-06-04";"http://verbindend-axt.org/eigenartig-elektron.pdf";;"ZMW";"2022-03-08";"http://xn--fantasievoll-kse-8nb.ch/illegal-land.pdf";"N/A";"XOF";"";"https://hochwertig-leben.com/bestm%C3%B6glich-telefon.pdf";"N/A";"KPW";"2022-02-05";"https://erotisch-essen.name/p%C3%BCnktlich-wasser.pdf";"N/A";"XBA";"2022-03-04";"No";;"No";;"limited";;"Sustainability Report";1042;"0,45561825";"Estimated";"reboot primary feed";"Sustainability Report";1141;"0,74704706";"Estimated";"connect auxiliary firewall";"Annual Report";316;"0,32107098";"Reported";"calculate redundant transmitter";"ESEF Report";897;"33,78%";"Incomplete";;;;"37,76%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"79,52%";"Estimated";;;;"64,46%";"Incomplete";"override wireless alarm";"Sustainability Report";1085
"Bak, Rhoden und Löser";"""Eckhardt-Koch"", ""Hecht GmbH & Co. KG""";"Antoniascheid";"paradigms";"BL";"No";"";"w7q5y9u8ps5c";"";"";"3xiufjp9y";"1";"Deviation";"2022-05-05";;;;"";;;;"";"http://gastfreundlich-anarchie.de/krumm-philosophie.pdf";"N/A";"MKD";"";;;;"";;"No";"No";;"limited";;"Integrated Report";1121;"0,56638535";"Estimated";;;;"0,63349899";"Reported";"back up virtual program";"Integrated Report";356;"0,4180066";"Audited";"override wireless firewall";"Integrated Report";398;"93,96%";"Reported";"program haptic circuit";"Integrated Report";444;"17,06%";"Audited";"synthesize open-source monitor";"Integrated Report";419;"50,26%";"Estimated";"calculate back-end interface";"Integrated Report";431;"80,76%";"Estimated";;;;"30,89%";"Estimated";;;;"27,7%";"Reported";"navigate solid state hard drive";"Integrated Report";622
"Laurén, Bork und Panzig";"""Mebold UG"", ""Neumann-Scharf"", ""Filsinger, Lienshöft und Keutel"", ""Gauder-Dethloff""";"Isastadt";"functionalities";"TV";"No";"p3olaiaa9u55rd3zzkg6";"ot3bco9skh5z";"7lq5qps3ut";"";"radc2luma";"1";"Deviation";"2022-10-11";"https://wunderlich-adjectiv.com/rotzig-wind.pdf";"N/A";"NIO";"";;;;"";;;;"";;;;"";;"No";"No";22968;"none";;;;"";"N/A";;;;"0,68882049";"Audited";"reboot open-source capacitor";"Annual Report";812;"0,1086033";"Incomplete";;;;"60,38%";"Audited";"bypass digital transmitter";"Annual Report";576;"19,92%";"Incomplete";"index multi-byte feed";"Annual Report";794;"75,47%";"Estimated";;;;"23,12%";"Reported";"navigate digital port";"Annual Report";410;"57,54%";"Reported";"copy auxiliary application";"Annual Report";615;"44,34%";"Incomplete";"bypass multi-byte transmitter";"Annual Report";1145
"Kral-Barth";"";"Miraydorf";"e-markets";"TO";"No";"";"s6yha5jchv05";"";"f0bxomm";"";"1";;;"http://begeisternd-alphabet.name/hinrei%C3%9Fend-hafer.pdf";"Yes";"SCR";"2022-06-04";"http://xn--unbedeutend-ftus-ywb.org/unverf%C3%A4lscht-tuberkulose.pdf";;"NPR";"2022-10-29";;;;"";"http://spielerisch-gramm.ch/niveauvoll-w%C3%A4rme.pdf";"N/A";"CRC";"2022-07-08";"Yes";"Yes";;26203;"none";;;;"0,49413373";"Audited";"quantify redundant sensor";"Sustainability Report";346;"0,32463884";"Audited";"transmit optical matrix";"Annual Report";702;"0,28207641";"Reported";"reboot optical matrix";"Annual Report";337;"26,36%";"Reported";"navigate primary alarm";"Sustainability Report";353;"66,12%";"Estimated";"transmit open-source driver";"ESEF Report";870;"71,44%";"Incomplete";"program solid state sensor";"ESEF Report";58;"20,12%";"Reported";"navigate bluetooth hard drive";"Annual Report";954;"40,83%";"Reported";"transmit online alarm";"ESEF Report";445;"45,59%";"Incomplete";"hack redundant bandwidth";"Annual Report";1058
"Dietzsch-Geisler";"""Denzinger-Hold"", ""Graf, Boxhammer und Schenk"", ""Moritz-Neimke"", ""Figura GmbH & Co. KG""";"Freystadt";"models";"IT";"No";"";"h89crvf4uise";"";"";"";"1";;;;;;"";;;;"";;;;"";"http://fruchtsam-zimmermann.net/erhebend-antike.pdf";;"AED";"";"Yes";"Yes";"No";46192;"reasonable";;"ESEF Report";888;"0,41386039";"Audited";"override digital matrix";"ESEF Report";303;"0,73232898";"Estimated";;;;"0,43233227";"Estimated";"copy 1080p circuit";"ESEF Report";1054;"34,95%";"Audited";"back up optical transmitter";"ESEF Report";21;"28,91%";"Incomplete";;;;"42,41%";"Audited";"navigate back-end alarm";"ESEF Report";865;"78,37%";"Audited";"calculate neural circuit";"ESEF Report";666;"47,49%";"Estimated";;;;"71,79%";"Incomplete";"generate neural port";"ESEF Report";39
"Dengler-Forst";"""Reifenrath, Rother und Humbert"", ""Schmid GmbH""";"Mengadorf";"methodologies";"MZ";"No";"1v36w3516hzhhyogjboa";"0wno4qxk9guk";"n3njpjq9gg";"btut1yk";"vueloulud";"1";;;"http://xn--arbeitswtig-frucht-t6b.net/konventionell-epistemologie.pdf";"No";"XOF";"";"https://fresh-leben.de/unterhaltsam-milch.pdf";"No";"SCR";"";;;;"";;;;"";"No";;;33165;"limited";;"Annual Report";535;"0,64586845";"Reported";"input online bandwidth";"Annual Report";1099;"0,38001059";"Reported";"transmit open-source array";"Sustainability Report";795;"0,27381405";"Incomplete";"transmit mobile protocol";"Sustainability Report";232;"";"N/A";;;;"64,68%";"Estimated";"bypass redundant circuit";"Sustainability Report";546;"25,11%";"Reported";"connect redundant driver";"Annual Report";1004;"79,94%";"Reported";"connect wireless array";"Annual Report";253;"30,51%";"Estimated";;;;"";"N/A";;;
"Günther KG";"""Karrass, Filipowski und Schwarthoff""";"Ginaburg";"technologies";"NG";"No";"naohqd3i779d9grhdn2w";"zzevey80uqzn";"";"";"";"1";"Deviation";;;;;"";"http://erfahren-kartoffel.info/packend-l%C3%B6we.pdf";"N/A";"TJS";"";;;;"";"http://anspruchsvoll-milch.info/aufrichtig-farbe.pdf";"No";"LBP";"";"Yes";;"Yes";35346;"limited";"Bogenrieder-Tonat";"Sustainability Report";1016;"0,33140095";"Audited";"navigate back-end protocol";"Sustainability Report";734;"0,78931847";"Incomplete";"calculate optical sensor";"ESEF Report";680;"";"N/A";;;;"10,99%";"Incomplete";;;;"34,23%";"Audited";"calculate digital pixel";"ESEF Report";248;"70,9%";"Audited";"generate bluetooth pixel";"Sustainability Report";972;"";"N/A";;;;"98,86%";"Incomplete";"override neural application";"ESEF Report";970;"45,66%";"Estimated";"reboot digital feed";"Sustainability Report";431
"Lehner, Vieweg und Küsters";"""Schönebeck, Pietsch und Ecker"", ""Leiwesmeier, Lohse und Osei"", ""Ernst-Ruth"", ""Kreissig Gruppe""";"Vitusscheid";"e-tailers";"KN";"No";"";"ia6dbxsrkngx";"4zkb2dnxqo";"x7l2w9t";"wnu74uhio";"1";;;"https://verwegen-eisen.name/putzig-chemie.pdf";"Yes";"UYU";"2022-08-21";"http://tough-neptun.org/unbeschreiblich-konjunktion.pdf";"N/A";"XPF";"";;;;"";"http://treuherzig-kubus.de/uneigenn%C3%BCtzig-fortpflanzung.pdf";"N/A";"TWD";"";"Yes";"Yes";;;"limited";;"ESEF Report";1084;"0,20628881";"Reported";"reboot neural monitor";"Sustainability Report";1114;"0,16341199";"Incomplete";"copy cross-platform panel";"ESEF Report";954;"0,55042711";"Audited";"input wireless feed";"ESEF Report";605;"50,86%";"Incomplete";;;;"41,63%";"Incomplete";;;;"45,56%";"Audited";"calculate neural protocol";"Sustainability Report";128;"72,45%";"Incomplete";"connect wireless card";"Sustainability Report";474;"";"N/A";;;;"6,99%";"Audited";"index wireless bandwidth";"Annual Report";906
"Greger, Schuermann und Storl";"";"Gierischscheid";"initiatives";"LT";"No";"";"ahcgg002g08b";"";"";"x6063roj2";"1";"No Deviation";;;;;"";"https://sexuell-darm.net/erstrangig-hochhaus.pdf";"Yes";"EGP";"2022-03-20";;;;"";;;;"";"Yes";"No";;;"none";;;;"0,08189532";"Incomplete";;;;"0,41728144";"Reported";"input multi-byte program";"Sustainability Report";119;"0,90474048";"Estimated";"calculate redundant capacitor";"Sustainability Report";859;"";"N/A";;;;"7,04%";"Reported";"bypass back-end program";"Sustainability Report";1174;"1,72%";"Incomplete";;;;"32,07%";"Incomplete";"input primary panel";"Sustainability Report";372;"98,34%";"Audited";"connect redundant capacitor";"Sustainability Report";558;"31,38%";"Reported";"reboot redundant firewall";"Sustainability Report";1160
"Straub OHG";"""Ritschel, Kühn und Koubaa"", ""Bringmann, Spiegelburg und Eggenmueller"", ""Strausa-Janke""";"West Nicolas";"bandwidth";"MS";"No";"nz67kkv53c14a8ij7fik";"";"";"";"";"1";;;;;;"";"https://faktenreich-bibliothek.com/darstellbar-neutron.pdf";"N/A";"SLL";"2022-09-16";"http://leger-leichtathletik.com/selten-meter.pdf";"Yes";"MYR";"";"https://verbindend-kubus.name/wunderlich-feminismus.pdf";;"FKP";"";"No";"No";"Yes";21008;"limited";;"ESEF Report";150;"0,845439";"Incomplete";;;;"0,32024424";"Reported";"bypass redundant application";"Integrated Report";989;"0,87208166";"Estimated";;;;"21,82%";"Audited";"index wireless alarm";"Sustainability Report";1128;"85,22%";"Reported";"quantify neural microchip";"ESEF Report";1113;"27,77%";"Incomplete";;;;"83,21%";"Reported";"copy virtual pixel";"Integrated Report";830;"83,45%";"Incomplete";"calculate solid state application";"Sustainability Report";1104;"45,19%";"Audited";"compress neural circuit";"ESEF Report";621
