"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Restorff, Rink und Madetzky";"""Gierisch-Hübner"", ""Schulz-Hartmann"", ""Bedewitz OHG"", ""Christ, Garatva und Giesche"", ""Reichling-Büchele"", ""Marxen AG"", ""Wieser GmbH"", ""Frosch, Vahlensieck und Smieja""";"Ost Jannek";"schemas";"niches";"UZ";"No";"09dll2tt4j78zejetn6m";"";"";"rkocui5";"";"1";"No Deviation";;"https://xn--feucht-realitt-iib.com/blass-lunge.pdf";"Yes";"COP";"";;;;"";;;;"";"https://xn--lockig-gebude-kfb.org/versiert-quarz.pdf";;"XBD";"2022-05-17";;"No";;27373;"limited";;;;"0,9448001";"Estimated";"input open-source protocol";"Annual Report";489;"0,16130171";"Estimated";"copy optical application";"ESEF Report";686;"0,23938535";"Reported";"hack wireless circuit";"ESEF Report";836;"46,94%";"Audited";"synthesize haptic card";"ESEF Report";62;"70,28%";"Audited";"transmit neural feed";"ESEF Report";65;"";"N/A";;;;"78,29%";"Audited";"connect neural firewall";"Annual Report";31;"";"N/A";;;;"38,83%";"Estimated";"copy solid state sensor";"Annual Report";242
"Barylla, Jegorov und Ganzmann";"""Seelig, Leimbach und Ullmann"", ""Roecker, Loska und Felke"", ""Strohschank, Ringel und Meyer"", ""Lepthin OHG"", ""Förster, Schouren und Conrad"", ""Hiller KG"", ""Huhn, Kubera und Beckmann"", ""Vater, Baseda und Kobs""";"Rohrerdorf";"technologies";"relationships";"ES";"No";"wble37bwrkkp6bh0xn0w";"";"";"e8drlds";"9z2yj6uet";"1";"No Deviation";"2022-01-28";"http://regsam-automobil.ch/unbeschwert-kilometer.pdf";;"CVE";"";"http://konsistent-schiff.com/umg%C3%A4nglich-riff.pdf";;"BWP";"2022-03-01";"https://geschickt-zimmermann.org/l%C3%A4ndlich-niere.pdf";;"GHS";"2022-08-03";"https://tugendhaft-reptil.org/halb-optik.pdf";;"KES";"";"N/A";;"No";61517;"none";;;;"0,62735337";"Estimated";;;;"0,92745436";"Incomplete";"program bluetooth hard drive";"ESEF Report";407;"0,46081494";"Estimated";;;;"58,3%";"Incomplete";"transmit mobile sensor";"Sustainability Report";502;"70,83%";"Estimated";;;;"55,54%";"Incomplete";;;;"";"N/A";;;;"67,62%";"Incomplete";"program 1080p bandwidth";"Sustainability Report";519;"28,02%";"Audited";"index auxiliary pixel";"Annual Report";650
"Nabein, Heberstreit und Haaf";"""Dörre OHG"", ""Heinig GmbH & Co. KG""";"West Yvonneland";"experiences";"mindshare";"GB";"No";"gwpjnp6jgouw1ob33bqp";"6w10rll5jvpo";"o4qaztnfxa";"4bos4lk";"";"1";;;"https://unnachgiebig-schraube.name/kompetitiv-saft.pdf";"No";"SOS";"";;;;"";"https://xn--zurechnungsfhig-faschismus-rhc.de/unangreifbar-zeh.pdf";;"OMR";"2022-03-04";;;;"";"No";;"Yes";;"reasonable";"Jacob-Gerhardt";"Integrated Report";232;"0,2996346";"Estimated";"copy 1080p protocol";"Annual Report";685;"0,75727083";"Reported";"parse online circuit";"Integrated Report";240;"";"N/A";;;;"54,41%";"Audited";"bypass neural driver";"Integrated Report";705;"3,81%";"Incomplete";"index cross-platform transmitter";"Integrated Report";50;"40,62%";"Estimated";;;;"26,89%";"Estimated";;;;"61,49%";"Incomplete";"hack multi-byte card";"Integrated Report";1084;"13,11%";"Audited";"generate online array";"Integrated Report";965
"Ritz, Ritosek und Meisch";"""Grimm UG"", ""Agostini-Walther""";"Neu Lucystadt";"bandwidth";"communities";"GP";"No";"";"";"ziuuxz643m";"";"rbvqpfcld";"1";;"2022-05-17";"https://fulminant-schreibtisch.info/lebensfroh-medikation.pdf";"Yes";"WST";"2021-11-24";;;;"";;;;"";;;;"";;"Yes";"No";;"reasonable";"Ewald UG";"Annual Report";166;"";"N/A";;;;"0,75631399";"Reported";"generate digital hard drive";"Annual Report";441;"0,24082567";"Estimated";;;;"91,78%";"Audited";"back up mobile hard drive";"Annual Report";320;"40,52%";"Audited";"generate neural port";"Annual Report";339;"61,72%";"Incomplete";;;;"49,09%";"Reported";"quantify mobile feed";"Annual Report";890;"";"N/A";;;;"30%";"Reported";"generate back-end bandwidth";"Annual Report";602
"Poser-Karsten";"""Konieczny Gruppe"", ""Schima, Kaiser und Kirch"", ""Sievers-Urbaniak"", ""Schilling, Markowski und Feller"", ""Hajek Gruppe"", ""Doskoczynski GmbH & Co. KG""";"Nord Pitburg";"experiences";"experiences";"CM";"No";"417klzcquzzntks4bxf4";"";"v5vihc90jr";"6m53j0b";"";"1";"No Deviation";;"https://fidel-krieg.net/beachtsam-krankheiten.pdf";"N/A";"IQD";"2022-06-18";;;;"";"https://vital-meter.de/verantwortungslos-hotel.pdf";;"GBP";"";;;;"";"No";"No";"Yes";;"none";;;;"0,69900624";"Estimated";"program cross-platform card";"Annual Report";14;"";"N/A";;;;"0,49603451";"Audited";"index back-end application";"Integrated Report";465;"17,85%";"Audited";"parse virtual hard drive";"Annual Report";1042;"16,64%";"Reported";"generate neural bandwidth";"Integrated Report";668;"84,38%";"Audited";"parse neural panel";"Integrated Report";1057;"17,28%";"Estimated";"index cross-platform panel";"Integrated Report";258;"9,96%";"Incomplete";"index virtual matrix";"Annual Report";1130;"66,45%";"Audited";"reboot virtual transmitter";"Integrated Report";412
"Effler OHG";"""Winter, Nitzsche und Seibold"", ""Marten-Frahmeke"", ""Beck OHG"", ""Garatva GmbH & Co. KG"", ""Herold Gruppe"", ""Köhrbrück KG""";"Alt Henri";"relationships";"synergies";"KG";"No";"scjanrtzwxkr253xmz2r";"";"";"aod3dpa";"5dv3kfqwf";"1";"Deviation";;;;;"";"http://vielschichtig-flaschenzug.org/befreiend-hotel.pdf";"N/A";"UAH";"2022-03-02";"https://herzlich-stuhl.com/eigen-volksmusik.pdf";"Yes";"ERN";"2022-07-26";"https://xn--bergenau-erwachsener-oec.ch/profitabel-taubheit.pdf";"No";"XBA";"2022-08-15";"No";"No";"Yes";;"limited";"Orthmann Gruppe";"Sustainability Report";384;"0,12442809";"Estimated";;;;"0,56580663";"Reported";"bypass redundant driver";"ESEF Report";431;"0,17686113";"Reported";"bypass optical circuit";"ESEF Report";143;"";"N/A";;;;"46,08%";"Estimated";"program wireless transmitter";"Integrated Report";872;"15,77%";"Reported";"override wireless sensor";"ESEF Report";126;"14,03%";"Reported";"back up digital circuit";"ESEF Report";670;"77,94%";"Reported";"program wireless pixel";"Sustainability Report";922;"73,61%";"Incomplete";;;
"Klopsch-Rangen";"""Broening-Greithanner"", ""Sprenger GmbH""";"Carolinland";"methodologies";"convergence";"VA";"No";"";"";"";"";"w1jqsvazh";"1";"Deviation";;"https://akribisch-lampe.info/beispielgebend-quarz.pdf";;"MMK";"2022-01-28";"https://xn--vertrauenswrdig-virus-jic.info/%C3%A4rgerlich-architektur.pdf";"Yes";"QAR";"2021-10-22";"http://klar-metaphysik.net/unerreichbar-neutron.pdf";"No";"RON";"";"http://wunderbar-waffe.name/spitze-busen.pdf";"No";"XPT";"2021-11-19";"No";;"Yes";39330;"limited";;;;"0,72238467";"Audited";"bypass virtual bus";"Annual Report";947;"0,91321627";"Estimated";;;;"0,4714528";"Estimated";"reboot mobile port";"Integrated Report";826;"";"N/A";;;;"43,85%";"Incomplete";"calculate wireless array";"Integrated Report";1176;"69,29%";"Estimated";"quantify solid state protocol";"ESEF Report";64;"";"N/A";;;;"68,44%";"Reported";"program neural system";"ESEF Report";131;"50,67%";"Incomplete";"hack haptic bandwidth";"ESEF Report";722
"Schönfeld, Berner und Herzenberg";"""Hennes GmbH & Co. KG"", ""Stöppler-Alizadeh"", ""Koenig OHG"", ""Schupp-Montag""";"Nord Liliana";"infrastructures";"blockchains";"NE";"No";"";"";"";"";"7kbzi9zn8";"1";"Deviation";;;;;"";"https://farbenfroh-fahrrad.de/temperamentvoll-tanz.pdf";"N/A";"TZS";"";"http://auffallend-erdbeben.com/stilbewusst-schrank.pdf";"N/A";"VUV";"";"https://einsatzbereit-pulver.net/unersetzlich-w%C3%A4rme.pdf";"N/A";"VEF";"";"N/A";"Yes";"No";;"limited";;;;"0,79546123";"Incomplete";"quantify bluetooth driver";"Sustainability Report";47;"0,66739816";"Reported";"compress 1080p pixel";"Integrated Report";875;"0,75707052";"Estimated";;;;"16,32%";"Reported";"transmit multi-byte pixel";"Sustainability Report";713;"85,68%";"Reported";"back up primary firewall";"Integrated Report";767;"99,65%";"Audited";"hack auxiliary transmitter";"Sustainability Report";1139;"36,29%";"Reported";"back up digital bandwidth";"Integrated Report";732;"4,72%";"Incomplete";"index redundant application";"ESEF Report";243;"58,98%";"Reported";"index redundant program";"Sustainability Report";26
"Pollmächer-Thriene";"""Priemer Gruppe"", ""Mayer, Felke und Gamlin"", ""Urhig, Mikitenko und Menne"", ""Rosksch AG"", ""Kresse-Hartz"", ""Bachmann-Honz"", ""Breuer-Schütze""";"Reuberburg";"e-services";"channels";"FJ";"No";"";"";"4w5bzia27d";"cuxlpou";"7ovgbqhao";"1";;;;;;"";;;;"";"http://durchblickend-essen.de/gelassen-sessel.pdf";;"HUF";"";"http://umsichtig-elefant.de/w%C3%BCnschenswert-bahnhof.pdf";"No";"GYD";"";"Yes";"Yes";;75283;"limited";;;;"0,89996438";"Reported";"connect mobile application";"Integrated Report";238;"0,34074834";"Audited";"quantify haptic sensor";"ESEF Report";560;"0,22645942";"Audited";"generate auxiliary monitor";"Integrated Report";843;"95,19%";"Incomplete";;;;"";"N/A";;;;"66,48%";"Incomplete";"hack optical circuit";"ESEF Report";57;"15,38%";"Incomplete";"synthesize wireless bandwidth";"Integrated Report";24;"96,35%";"Incomplete";"hack redundant transmitter";"ESEF Report";356;"59,05%";"Audited";"reboot solid state bandwidth";"Integrated Report";761
"Bosler-Brunner";"";"Melindaburg";"technologies";"mindshare";"KE";"No";"3qdc8gzncio41j2b1bxo";"";"cfok0d1hp8";"pmyuc4v";"2n8uv9t5n";"1";;;"https://wohlwollend-energie.name/taff-sache.pdf";"No";"LKR";"";"https://unbesehen-granit.com/unvoreingenommen-sojabohne.pdf";"No";"BRL";"2022-07-10";"https://wachsam-vogel.ch/verbrieft-frucht.pdf";"No";"PYG";"";"http://salzig-segel.net/mild-quarz.pdf";"No";"THB";"2022-09-04";;"No";"No";24069;"reasonable";"Jungton GmbH";"Annual Report";924;"0,2772061";"Audited";"copy back-end transmitter";"ESEF Report";138;"0,56044237";"Estimated";"generate wireless system";"Annual Report";351;"0,96458111";"Audited";"generate online card";"Sustainability Report";407;"39,63%";"Audited";"copy online capacitor";"Sustainability Report";1119;"69,82%";"Incomplete";;;;"10,56%";"Estimated";"hack online circuit";"Sustainability Report";833;"75,64%";"Reported";"parse mobile interface";"Annual Report";6;"11,97%";"Audited";"program solid state transmitter";"Sustainability Report";144;"47%";"Audited";"generate wireless microchip";"Sustainability Report";301
"Gerschler, Nieklauson und Frisch";"""Ringer KG"", ""Stöckert-Schwartz""";"Bad Janne";"technologies";"e-tailers";"BM";"No";"9ae39dodp60t14y1fy5e";"";"5ou6vcgs8x";"";"";"1";"No Deviation";"2021-10-30";"https://unsterblich-gerste.info/gro%C3%9Fm%C3%BCtig-feuerstein.pdf";"N/A";"SOS";"";;;;"";"http://chancenlos-meter.net/uneigenn%C3%BCtzig-knie.pdf";"Yes";"SVC";"";"https://erstrebenswert-mathematiker.com/durchschlagend-malaria.pdf";"Yes";"CVE";"2022-05-22";"N/A";"No";"No";;"limited";;;;"0,18471004";"Reported";"input online application";"Annual Report";279;"0,51729521";"Incomplete";"compress online transmitter";"Annual Report";545;"0,62094881";"Audited";"compress online protocol";"ESEF Report";296;"37,78%";"Reported";"connect wireless circuit";"Integrated Report";337;"45,03%";"Reported";"input back-end bandwidth";"ESEF Report";656;"45,51%";"Reported";"calculate wireless panel";"Integrated Report";44;"20,82%";"Estimated";"transmit neural feed";"Integrated Report";203;"68,82%";"Reported";"copy redundant circuit";"Annual Report";199;"24,64%";"Reported";"compress solid state system";"ESEF Report";68
"Stolle-Weller";"""Trauth-Steffny"", ""Kock OHG"", ""Stolle KG"", ""Eleyth-Kirch"", ""Moede-Priemer"", ""Marten, Jasinski und Kramer"", ""Tischmann-Heinke"", ""Bethke-Badane""";"Süd Alyssa";"partnerships";"blockchains";"SS";"No";"66ki989nlpvgmvg8x46b";"";"";"";"";"1";;"2021-11-24";;;;"";"http://mutig-meteorologie.com/qualitativ-getr%C3%A4nke.pdf";;"CRC";"2021-11-02";;;;"";;;;"";;"Yes";"Yes";;"reasonable";;"Sustainability Report";526;"0,90881351";"Reported";"transmit back-end protocol";"Sustainability Report";867;"0,22778004";"Estimated";"override digital circuit";"Sustainability Report";1080;"0,54724069";"Estimated";"generate cross-platform bandwidth";"Sustainability Report";795;"89,8%";"Estimated";;;;"43,11%";"Estimated";"back up 1080p panel";"Sustainability Report";839;"6,26%";"Estimated";"calculate 1080p panel";"Sustainability Report";833;"61,12%";"Reported";"program online microchip";"Sustainability Report";1119;"39,68%";"Incomplete";"back up open-source bandwidth";"Sustainability Report";867;"52,96%";"Incomplete";"hack optical port";"Sustainability Report";222
"Dippl-Knorr";"""Vater, Werrmann und Schahbasian"", ""Neimke, Klabuhn und Schmid"", ""Kisabaka-Ghosh"", ""Franzmann, Burghagen und Moguenara""";"Bad Leedorf";"infrastructures";"experiences";"TO";"No";"";"fyhc028k32kv";"";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"http://extravagant-polytheismus.name/illegal-regen.pdf";;"GMD";"2022-05-27";"N/A";"No";"No";;"limited";;;;"";"N/A";;;;"0,11941266";"Reported";"quantify multi-byte capacitor";"ESEF Report";101;"0,86221536";"Reported";"connect 1080p array";"ESEF Report";354;"7,16%";"Estimated";"generate digital alarm";"ESEF Report";60;"86,64%";"Reported";"transmit back-end card";"ESEF Report";707;"44,13%";"Audited";"synthesize digital panel";"ESEF Report";216;"45,99%";"Incomplete";"hack haptic bandwidth";"ESEF Report";1042;"4,3%";"Reported";"hack 1080p matrix";"ESEF Report";839;"93,78%";"Incomplete";;;
"Giesche-Bloch";"""Kappler Gruppe"", ""Ranftl-Steuk""";"West Chrisland";"solutions";"ROI";"AX";"No";"65o1tda6wg4xtl5h71fd";"";"3z7e3lv9u9";"";"";"1";"Deviation";;"http://geschickt-aufzug.com/eloquent-leber.pdf";"Yes";"SHP";"2021-10-12";;;;"";"http://einnehmend-liberalismus.ch/spektakul%C3%A4r-bibliographie.pdf";"Yes";"XPT";"2022-04-25";;;;"";;"Yes";"No";;"none";;;;"0,51885233";"Audited";"navigate online port";"Annual Report";778;"0,64492034";"Audited";"reboot digital pixel";"Annual Report";98;"0,58409842";"Reported";"generate neural driver";"Annual Report";981;"69,73%";"Audited";"reboot multi-byte program";"Integrated Report";474;"97,06%";"Reported";"override wireless system";"Annual Report";1149;"13,13%";"Estimated";;;;"";"N/A";;;;"97,8%";"Estimated";;;;"15,87%";"Reported";"parse mobile circuit";"Integrated Report";754
"Tress-Mertens";"""Leiwesmeier, Emmelmann und Lenz"", ""Zahn OHG"", ""Stein KG"", ""Franzis Gruppe"", ""Schwandke-Hess"", ""Hartmann KG"", ""Erm-Battke"", ""Nwachukwu, Scholz und Hofmann""";"Neu Kjelldorf";"interfaces";"web-readiness";"BD";"No";"zyvtsldxf8braueqah0f";"";"";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"https://leger-stuhl.de/zentral-schnee.pdf";"N/A";"GBP";"";"N/A";"Yes";"Yes";;"limited";;"ESEF Report";988;"0,92072933";"Incomplete";;;;"";"N/A";;;;"0,49544919";"Reported";"calculate digital monitor";"ESEF Report";586;"34,08%";"Incomplete";"generate wireless sensor";"ESEF Report";391;"79,31%";"Audited";"synthesize primary alarm";"ESEF Report";670;"98,27%";"Estimated";;;;"63,17%";"Estimated";;;;"89,08%";"Estimated";"copy multi-byte program";"ESEF Report";351;"86,85%";"Reported";"generate wireless hard drive";"ESEF Report";537
"Nabein, Borgschulze und Hetzler";"""Schwab-Prey"", ""Kurschilgen OHG"", ""Röse-Breitenstein"", ""Paukner, Köseoglu und Keiner""";"Nord Meikburg";"mindshare";"solutions";"ME";"No";"ovhqjiy95g1mdmh9jjck";"tm5wn8snobkn";"7oiwhhnoy6";"u6643b8";"fq6z841jr";"1";"Deviation";"2022-03-18";"http://xn--spritzig-br-u8a.name/befl%C3%BCgelnd-%C3%B6l.pdf";"N/A";"MUR";"2021-10-21";;;;"";;;;"";"http://riesig-ozean.name/froh-zahl.pdf";"No";"XAG";"";;"No";"Yes";;"none";;;;"0,48168912";"Audited";"connect auxiliary capacitor";"ESEF Report";1192;"0,22432262";"Estimated";;;;"0,10901275";"Estimated";;;;"49,05%";"Incomplete";;;;"60,52%";"Reported";"connect cross-platform card";"ESEF Report";53;"";"N/A";;;;"";"N/A";;;;"72,03%";"Audited";"index back-end feed";"Annual Report";735;"";"N/A";;;
"Gerschler-Rosenauer";"""Krauel-Hort"", ""Kirst-Dolch""";"Isekenmeierburg";"bandwidth";"niches";"HK";"No";"";"4o3d3j2ca8s3";"";"2eo0jc8";"iryugvy9r";"1";;"2022-07-29";"https://korrekt-benzin.org/euphorisch-milch.pdf";;"THB";"2022-01-27";"https://leuchtend-humanismus.net/unbek%C3%BCmmert-judentum.pdf";"Yes";"HKD";"";"http://kalt-kind.info/energiegeladen-hotel.pdf";"Yes";"PAB";"2022-06-17";"https://integer-nachttisch.ch/geradlinig-kn%C3%B6chel.pdf";;"VUV";"";"N/A";"Yes";"No";76523;"reasonable";"Gross-Crews";"Sustainability Report";1002;"0,66632492";"Reported";"synthesize multi-byte feed";"Annual Report";1188;"0,31878618";"Estimated";"synthesize solid state bus";"ESEF Report";168;"0,68227054";"Audited";"program back-end panel";"Integrated Report";255;"10,47%";"Incomplete";;;;"83,76%";"Audited";"program optical program";"Sustainability Report";1140;"15,57%";"Incomplete";"transmit redundant transmitter";"Sustainability Report";874;"89,89%";"Estimated";;;;"44,04%";"Incomplete";"back up cross-platform alarm";"ESEF Report";690;"99,82%";"Reported";"override virtual port";"Sustainability Report";868
"Hübner, Jungton und Everts";"""Sollner, Caspari und Lehmann"", ""Sahner-Dehmel"", ""Wujak, Eckhardt und Dilla"", ""Suffa-Dreissigacker"", ""Riethmüller, Wichmann und Spinner""";"Bad Thealand";"schemas";"e-services";"BN";"No";"qw4jxblr6in7u8l025vj";"1w64t0lzh5zh";"3s8us6ayyc";"i3hy5xc";"cly2nkyrj";"1";"Deviation";"2022-09-05";"https://freudig-geschichte.de/effektiv-element.pdf";"N/A";"BBD";"2022-09-04";;;;"";;;;"";;;;"";"N/A";"No";"Yes";31205;"limited";"Komoll AG";;;"0,37827893";"Estimated";;;;"0,96874853";"Incomplete";"program online capacitor";"Annual Report";1104;"";"N/A";;;;"92,74%";"Incomplete";;;;"5,04%";"Incomplete";;;;"88,59%";"Estimated";;;;"89,92%";"Reported";"calculate wireless interface";"Annual Report";437;"2,59%";"Estimated";"quantify multi-byte application";"Annual Report";551;"";"N/A";;;
"Balnuweit-Dolch";"""Kirch, Hense und Roecker"", ""Rheder-Kelm"", ""Paschke GmbH"", ""Huhn-Merseburg"", ""Humbert-Schötz"", ""Lohmann-Mau"", ""Hermann GmbH""";"Marxburg";"metrics";"paradigms";"VI";"No";"vanqliy7g6gnxz86heyi";"e5mxdg7h7ea3";"7zgtutsro8";"l7f4don";"g8rbokvw7";"1";"Deviation";"2021-11-23";"http://offenherzig-feuer.info/gastfreundlich-elektronik.pdf";;"AOA";"2022-09-30";"http://temperamentvoll-kind.net/fantasiereich-tsunami.pdf";"Yes";"ISK";"2022-01-28";;;;"";"http://xn--heiter-lnge-s8a.de/liebenswert-parkhaus.pdf";"No";"KMF";"";"No";"Yes";"No";61454;"limited";"Kleininger-Balnuweit";"ESEF Report";484;"0,09403364";"Incomplete";;;;"0,37347741";"Incomplete";;;;"0,35322973";"Audited";"override neural microchip";"Sustainability Report";12;"35,76%";"Incomplete";"reboot open-source feed";"Annual Report";406;"80,32%";"Incomplete";;;;"86,69%";"Reported";"transmit auxiliary microchip";"Annual Report";448;"78,7%";"Estimated";"synthesize bluetooth application";"ESEF Report";487;"68,97%";"Reported";"program primary pixel";"Annual Report";534;"94,07%";"Reported";"reboot solid state card";"ESEF Report";474
"Pingpank-Ophey";"""Pietsch Gruppe"", ""Alexander-Leimbach""";"Ost Wiebke";"e-services";"relationships";"CY";"No";"b6n7yoagup82khtc33dp";"";"0tu7s1q8qe";"";"";"1";"No Deviation";;;;;"";;;;"";"http://konstitutiv-kapitalismus.com/gutm%C3%BCtig-urknall.pdf";"No";"NGN";"2021-10-21";"http://heldenhaft-polytheismus.ch/aufreizend-hurrikan.pdf";;"CAD";"2022-05-11";"Yes";"No";;;"none";;;;"0,59265911";"Estimated";"back up back-end driver";"ESEF Report";1173;"0,72266456";"Incomplete";;;;"";"N/A";;;;"77,37%";"Reported";"hack cross-platform card";"Integrated Report";596;"38,34%";"Reported";"hack online card";"Integrated Report";1124;"";"N/A";;;;"92,43%";"Audited";"compress multi-byte panel";"Integrated Report";153;"88,91%";"Reported";"back up cross-platform program";"Integrated Report";1103;"54,16%";"Audited";"quantify cross-platform microchip";"ESEF Report";179
"Müller OHG";"""Nwachukwu-Mertens""";"Marekdorf";"web services";"web-readiness";"MP";"No";"h0d4yes61jh5c3pt9jwh";"iphivpgmj4zk";"ohr8qhkdjt";"g3xvle8";"fdo9f2075";"1";"Deviation";;"https://fundamental-sklaverei.de/streng-kernschmelze.pdf";;"DZD";"";"http://xn--exzessiv-lwe-ejb.name/bedrohlich-jugendliche.pdf";"Yes";"BZD";"2021-10-16";;;;"";;;;"";"No";"Yes";"Yes";;"reasonable";;"Sustainability Report";1009;"";"N/A";;;;"0,16432035";"Audited";"generate 1080p port";"Sustainability Report";321;"0,70279975";"Estimated";;;;"87,65%";"Incomplete";"calculate virtual program";"Annual Report";682;"95,42%";"Audited";"connect 1080p program";"Annual Report";258;"77,31%";"Estimated";;;;"1,84%";"Estimated";"input haptic port";"Sustainability Report";529;"83,11%";"Estimated";"quantify haptic sensor";"Sustainability Report";933;"71,42%";"Incomplete";;;
"Ritschel-Achkinadze";"""Panzig KG""";"Süd Amar";"action-items";"relationships";"SO";"No";"53d6m6965zrnyn8vd9q1";"z7bry6u2q4bz";"woz3dz7r46";"c3fx4py";"al1v7cn8w";"1";"Deviation";"2022-03-26";"https://spritzig-globalisierung.de/brandneu-plazenta.pdf";"No";"KZT";"";;;;"";"https://konzentriert-polytheismus.de/chronologisch-segel.pdf";;"DOP";"2022-08-30";;;;"";"Yes";;"Yes";37555;"none";;;;"0,92654673";"Reported";"bypass 1080p firewall";"Annual Report";298;"0,62421347";"Audited";"bypass auxiliary hard drive";"Annual Report";838;"0,30126257";"Reported";"input back-end matrix";"Integrated Report";1106;"94,48%";"Estimated";;;;"87,16%";"Audited";"calculate cross-platform firewall";"Integrated Report";1113;"";"N/A";;;;"1,51%";"Reported";"hack neural port";"Integrated Report";417;"93,96%";"Incomplete";;;;"35,69%";"Estimated";"connect optical circuit";"Annual Report";238
"Hohenberger KG";"""Fleischer GmbH & Co. KG"", ""Kinadeter, Linden und Tremmel"", ""Raukuc Gruppe"", ""Böttner-Apitz"", ""Erm KG"", ""Fischer, Hess und Vieweg"", ""Willwacher, Heidelmann und Pohland""";"Daumstadt";"web services";"schemas";"GN";"No";"";"";"8q93rigwc8";"hx0yax7";"";"1";"Deviation";"2022-04-23";"https://ausschlaggebend-schrank.ch/liberal-herz.pdf";"N/A";"MWK";"2021-10-24";"http://elementar-hafer.net/ignorant-grundkonzept.pdf";"Yes";"JOD";"";;;;"";"https://xn--hintergrndig-gebude-vwb90c.net/gastfreundlich-sikhreligion.pdf";"No";"COP";"2021-11-01";"N/A";;"Yes";;"reasonable";;;;"0,68252622";"Audited";"input cross-platform interface";"ESEF Report";515;"0,26731396";"Estimated";;;;"0,79852076";"Incomplete";;;;"87,53%";"Reported";"synthesize back-end pixel";"Annual Report";589;"12,59%";"Incomplete";"index neural pixel";"Annual Report";1153;"24,62%";"Estimated";;;;"26,66%";"Reported";"back up optical interface";"Sustainability Report";94;"23,81%";"Reported";"quantify auxiliary array";"ESEF Report";41;"36,93%";"Audited";"input mobile pixel";"Sustainability Report";933
"Janke, Schouren und Tress";"""Gadschiew OHG"", ""Giesa GmbH & Co. KG""";"Ost Sanjadorf";"niches";"technologies";"NF";"No";"";"";"";"6k5hrn8";"";"1";;"2022-07-06";;;;"";;;;"";;;;"";"http://nachweislich-menschenrecht.net/tiefgr%C3%BCndig-palast.pdf";"No";"TOP";"2022-08-08";"N/A";"No";;;"limited";;;;"0,74742598";"Incomplete";"hack multi-byte array";"ESEF Report";2;"0,05008405";"Reported";"compress digital transmitter";"ESEF Report";221;"0,12488256";"Estimated";"index mobile transmitter";"ESEF Report";1193;"77,28%";"Reported";"override back-end panel";"ESEF Report";1070;"24,52%";"Estimated";"bypass neural microchip";"ESEF Report";1009;"6,96%";"Incomplete";"bypass redundant feed";"ESEF Report";155;"65%";"Audited";"back up online driver";"ESEF Report";1063;"39,22%";"Incomplete";;;;"55,38%";"Reported";"copy neural interface";"ESEF Report";319
"Bauschinger UG";"""Beggerow-Welsch"", ""Restle-Barr"", ""Hamann-Matschke""";"Klinkdorf";"deliverables";"models";"SD";"No";"";"fbe3lo74raeg";"";"";"mwn7qi217";"1";"No Deviation";"2022-01-14";"http://malerisch-zionismus.name/vortrefflich-diamant.pdf";"N/A";"XBB";"2021-10-24";;;;"";;;;"";;;;"";;"No";"No";;"none";;;;"0,32437375";"Reported";"input digital circuit";"Annual Report";135;"0,47368186";"Audited";"override haptic circuit";"Annual Report";359;"";"N/A";;;;"54,31%";"Reported";"connect back-end driver";"Annual Report";840;"";"N/A";;;;"19,64%";"Estimated";;;;"";"N/A";;;;"22,74%";"Incomplete";"compress primary monitor";"Annual Report";115;"";"N/A";;;
