"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Bender GmbH & Co. KG";"Bad Clara";"bandwidth";"MT";6868746;"4.12.2021";"No";"zja4ieugalrx";"71jadwmwb39i";"";"1";"Deviation";;"https://zielstrebig-durchfall.net/br%C3%BCderlich-baseball.pdf";"N/A";"CLP";"2022-03-31";"https://klasse-hochhaus.name/stimmig-elektromotor.pdf";"Yes";"QAR";"";"http://xn--gebt-schiff-uhb.de/gewissenhaft-liter.pdf";"Yes";"TMT";"";"https://bedeutend-taubheit.ch/traumhaft-molek%C3%BCl.pdf";"Yes";"LVL";"";;"Yes";"No";;"limited";"Kampf-Aschenbroich";"Annual Report";177;"590233,75";"Incomplete";;;;"408842,07";"Estimated";;;;"532417,54";"Estimated";;;;"48,51%";"Incomplete";;;;"57,19%";"Incomplete";"synthesize cross-platform program";"Integrated Report";960;"";"N/A";;;;"43,69%";"Incomplete";"input bluetooth firewall";"Sustainability Report";928;"64,25%";"Incomplete";"parse cross-platform feed";"Sustainability Report";58;"89,11%";"Estimated";;;
"Griese-Deuschle";"Nord Janna";"functionalities";"GM";948884;"17.12.2021";"No";"wuipzjk45c0n";"rjp4xt8pjfdt";"d9toov2xd9e7";"1";"No Deviation";"2022-01-31";"https://xn--monstrs-saturn-0pb.org/%C3%BCberdurchschnittlich-entdecker.pdf";;"CZK";"2022-08-17";"http://xn--sachverstndig-pflanze-e2b.net/riesig-s%C3%A4ugling.pdf";"No";"MZN";"";"https://alt-gold.org/kultiviert-tornado.pdf";;"NOK";"";"https://erstaunlich-niere.com/rasant-entdeckung.pdf";"No";"MOP";"";"No";"No";"No";931;"reasonable";"Dingelstedt, Möller und Madetzky";;;"822500,14";"Audited";"connect solid state bus";"Integrated Report";26;"";"N/A";;;;"290918,24";"Audited";"index wireless alarm";"Integrated Report";240;"82,5%";"Incomplete";"connect mobile panel";"Annual Report";106;"59,54%";"Audited";"index online driver";"Integrated Report";221;"45,43%";"Estimated";;;;"54,44%";"Audited";"quantify online firewall";"Integrated Report";421;"61,43%";"Incomplete";"back up optical system";"ESEF Report";53;"92,49%";"Estimated";;;
"Carlowitz-Beutelspacher";"West Aaron";"relationships";"DE";3607815;"25.6.2022";"No";"";"l05jeroinj5k";"";"1";"No Deviation";;"http://magisch-karte.net/ausgesucht-pr%C3%A4historie.pdf";"Yes";"ERN";"";;;;"";"https://herausfordernd-go.info/wohlverdient-pluto.pdf";"Yes";"MZN";"";"http://xn--berhmt-medikation-42b.name/g%C3%B6nnerhaft-monarchie.pdf";;"TND";"2022-04-19";;"No";"No";;"reasonable";;"ESEF Report";352;"976687,85";"Audited";"calculate bluetooth hard drive";"ESEF Report";232;"58057,03";"Incomplete";"navigate mobile firewall";"ESEF Report";846;"851405,14";"Reported";"copy 1080p panel";"ESEF Report";941;"89,14%";"Incomplete";;;;"66,01%";"Audited";"override solid state bus";"Integrated Report";420;"43,15%";"Estimated";;;;"56,65%";"Reported";"parse neural card";"ESEF Report";747;"71,48%";"Reported";"compress open-source bandwidth";"ESEF Report";350;"";"N/A";;;
"Streit-Tonat";"Alt Emmydorf";"networks";"RU";6651901;"23.1.2022";"No";"29ulmm521vyr";"";"";"1";"No Deviation";;"https://praktisch-segel.de/sympathisch-tuberkulose.pdf";"No";"TZS";"2022-01-28";"https://quirlig-penis.org/beispielhaft-anarchie.pdf";"N/A";"UZS";"2022-03-15";"http://xn--zh-katze-0za.de/zukunftsorientiert-elektrizit%C3%A4t.pdf";"Yes";"SAR";"";"http://gelungen-mond.org/leichtf%C3%BCssig-bibliographie.pdf";"No";"NAD";"2021-11-10";"Yes";;"Yes";958;"limited";"Strutz AG";"ESEF Report";1134;"359542,9";"Incomplete";;;;"301682,97";"Incomplete";;;;"936499,52";"Reported";"override virtual program";"Sustainability Report";190;"89,63%";"Reported";"copy multi-byte driver";"Annual Report";489;"7,32%";"Incomplete";;;;"69,11%";"Reported";"transmit primary matrix";"Integrated Report";766;"92,73%";"Incomplete";;;;"8,17%";"Incomplete";;;;"15,8%";"Estimated";"reboot online bandwidth";"Integrated Report";1173
"Gromisch-Busemann";"Alexandrastadt";"platforms";"AO";9744973;"12.6.2022";"No";"";"";"17ilnsny16sl";"1";"No Deviation";;;;;"";"http://xn--zurckhaltend-land-42b.org/effektiv-durchfall.pdf";"N/A";"PHP";"2022-03-21";"https://markant-bier.org/versiert-fahrrad.pdf";"Yes";"SVC";"2022-05-20";;;;"";"N/A";"No";;;"limited";;;;"148126,71";"Estimated";;;;"830139,24";"Audited";"navigate mobile application";"Integrated Report";815;"424159,62";"Estimated";;;;"";"N/A";;;;"17,68%";"Estimated";"override neural interface";"Sustainability Report";106;"58,53%";"Estimated";"connect online circuit";"Integrated Report";549;"94,72%";"Incomplete";;;;"49,1%";"Estimated";"program redundant application";"Integrated Report";673;"74,04%";"Audited";"transmit mobile panel";"Integrated Report";667
"Schima Gruppe";"Tabeadorf";"partnerships";"AD";2881989;"7.12.2021";"No";"janpfedd08y3";"rq2varmhenl7";"";"1";"No Deviation";"2022-01-18";"http://zweifach-ph-wert.name/bewusst-elektrizit%C3%A4t.pdf";"N/A";"XOF";"";;;;"";"http://xn--genieerisch-volksmusik-u1b.name/kompromissbereit-kilogramm.pdf";"N/A";"BSD";"";;;;"";;"Yes";"Yes";;"reasonable";"Broening, Lauckner und Bühler";;;"163627,68";"Reported";"hack neural driver";"Annual Report";1080;"";"N/A";;;;"794987,76";"Audited";"override redundant application";"Annual Report";12;"11,72%";"Audited";"compress cross-platform transmitter";"Integrated Report";29;"6,43%";"Reported";"index digital program";"Integrated Report";234;"49,19%";"Estimated";;;;"93,85%";"Estimated";"copy primary firewall";"Annual Report";775;"";"N/A";;;;"";"N/A";;;
"Losch-Greithanner";"Bad Ali";"networks";"RW";8605571;"21.3.2022";"No";"75z2kfousu7u";"qo1152nqe6cr";"njcdypc1v0dm";"1";"No Deviation";"2022-02-17";;;;"";;;;"";"http://wertvoll-mann.org/verantwortungsvoll-wille.pdf";;"LVL";"";"http://freidenkend-stunde.net/unbeeinflussbar-schnee.pdf";"Yes";"MVR";"2022-03-14";"No";;;913;"reasonable";;"Integrated Report";1069;"823030,56";"Estimated";;;;"848696,79";"Audited";"generate bluetooth capacitor";"Integrated Report";244;"230999,51";"Reported";"override cross-platform hard drive";"ESEF Report";614;"4,52%";"Incomplete";"index haptic program";"Integrated Report";689;"47,2%";"Audited";"connect cross-platform matrix";"ESEF Report";54;"97,22%";"Incomplete";;;;"93,21%";"Reported";"back up wireless circuit";"Integrated Report";944;"99,48%";"Reported";"back up haptic program";"Integrated Report";1197;"56,96%";"Incomplete";"navigate multi-byte driver";"ESEF Report";543
"Nau-Rittweg";"West Siljaland";"e-markets";"NI";4313007;"22.8.2022";"No";"tqn5f9fnlhn7";"222znd7dqeao";"3xwiqtbzhpdg";"1";;;"http://aufsehenerregend-vulkan.net/energisch-aids.pdf";"Yes";"BWP";"2022-04-16";"http://xn--einzig-fu-o1a.net/verbl%C3%BCffend-ebene.pdf";"No";"DOP";"";"http://kennerisch-regal.name/hochgradig-land.pdf";"Yes";"XOF";"2021-11-02";"https://irre-kartoffel.org/prestigetr%C3%A4chtig-technologie.pdf";"N/A";"MNT";"2022-02-02";"N/A";"No";"Yes";;"reasonable";;"Annual Report";973;"505237,24";"Incomplete";;;;"70040,86";"Estimated";"program optical monitor";"Annual Report";107;"670682,82";"Reported";"copy solid state feed";"Integrated Report";549;"43,73%";"Estimated";;;;"64,54%";"Reported";"compress digital alarm";"Annual Report";1137;"41,38%";"Estimated";"connect wireless capacitor";"Integrated Report";100;"";"N/A";;;;"75,82%";"Incomplete";;;;"22,97%";"Reported";"reboot mobile system";"ESEF Report";146
"Dyett GmbH";"Neu Brandonstadt";"supply-chains";"NC";1251639;"6.5.2022";"No";"nxf7m04ojniz";"";"muatzbpn3b5n";"1";"No Deviation";;"https://xn--vershnlich-geologie-t6b.ch/intensiv-darm.pdf";;"TOP";"";"https://xn--grozgig-erdbeben-ilb73c.org/exemplarisch-stadt.pdf";"Yes";"AMD";"2022-05-06";"https://kundig-sache.ch/massiv-medizin.pdf";"Yes";"GYD";"";"http://autonom-islam.ch/unbestechlich-freiheit.pdf";"Yes";"PGK";"2021-12-29";"Yes";;"No";157;"reasonable";"Reinberg-Isak";;;"209308,22";"Incomplete";;;;"801021,67";"Incomplete";"copy neural firewall";"Sustainability Report";264;"";"N/A";;;;"48,09%";"Incomplete";;;;"81,86%";"Reported";"override cross-platform card";"Integrated Report";792;"96,01%";"Audited";"reboot mobile pixel";"Sustainability Report";986;"77,32%";"Incomplete";;;;"56,19%";"Incomplete";;;;"1,98%";"Estimated";"synthesize optical transmitter";"ESEF Report";168
"Gutschank KG";"Larissastadt";"methodologies";"SL";2084052;"5.4.2022";"No";"";"";"3q9qs4hz43sx";"1";"Deviation";"2022-05-15";"http://xn--freizgig-legierung-q6b.com/l%C3%A4ndlich-geb%C3%A4ude.pdf";"No";"BOB";"";"http://faktenreich-judentum.info/anmutig-bronze.pdf";"No";"TWD";"2022-07-21";;;;"";;;;"";"No";"No";;;"limited";;"Sustainability Report";1175;"157047,72";"Estimated";"generate 1080p microchip";"Sustainability Report";487;"";"N/A";;;;"487355,56";"Audited";"compress neural interface";"Sustainability Report";994;"24,22%";"Incomplete";"copy multi-byte capacitor";"Annual Report";349;"19,47%";"Audited";"synthesize cross-platform program";"Annual Report";898;"37,87%";"Audited";"program mobile sensor";"Sustainability Report";763;"10,99%";"Reported";"synthesize cross-platform panel";"Sustainability Report";1012;"89,91%";"Audited";"parse redundant transmitter";"Annual Report";75;"";"N/A";;;
"Hübl-Höhne";"Ost Domenikland";"markets";"MK";4926286;"8.3.2022";"No";"g8bkxrt8v4sb";"";"9ft4u3dvsgf2";"1";"No Deviation";"2021-10-12";"https://unproblematisch-judentum.ch/eintr%C3%A4glich-alkalimetall.pdf";"No";"ERN";"";;;;"";;;;"";;;;"";"No";"Yes";"Yes";;"reasonable";;"Annual Report";888;"636794,78";"Estimated";"input solid state array";"Annual Report";1103;"67641";"Audited";"program bluetooth capacitor";"Annual Report";274;"362420,14";"Incomplete";;;;"72,32%";"Estimated";;;;"69,13%";"Audited";"program open-source array";"Annual Report";553;"";"N/A";;;;"81,61%";"Reported";"input cross-platform matrix";"Annual Report";549;"44,12%";"Estimated";"synthesize wireless firewall";"Annual Report";931;"65,13%";"Incomplete";;;
"Wilky, Streese und Friess";"Bad Ela";"paradigms";"WS";7844232;"27.9.2021";"No";"";"jid3ocf7b49f";"";"1";"No Deviation";"2022-05-09";;;;"";"http://xn--glnzend-fuball-9fb5e.name/riesig-schiff.pdf";"Yes";"ANG";"";"https://lustig-schach.com/empfindlich-biologie.pdf";"N/A";"XTS";"2022-07-26";"https://sensibel-atom.org/grandios-sozialismus.pdf";;"DOP";"";;"No";;204;"reasonable";"Preuk, Stratmann und Prah";;;"862255";"Estimated";"synthesize solid state application";"Integrated Report";1136;"379504,87";"Incomplete";"compress optical panel";"ESEF Report";903;"993515,3";"Reported";"program redundant bus";"ESEF Report";458;"43,53%";"Estimated";;;;"46,79%";"Reported";"navigate haptic program";"Integrated Report";850;"99,07%";"Reported";"back up solid state alarm";"Sustainability Report";314;"22,6%";"Estimated";;;;"42,02%";"Estimated";;;;"55,5%";"Estimated";"compress wireless panel";"Sustainability Report";182
"Rabenstein-Rach";"Ost Emanuel";"metrics";"MP";7497282;"25.7.2022";"No";"m3x3tlbkoeqi";"";"";"1";"No Deviation";;;;;"";;;;"";"http://dezent-dampfmaschine.info/einzigartig-liberalismus.pdf";"N/A";"RWF";"";"http://fulminant-pocken.name/meisterlich-konjunktion.pdf";;"CDF";"2022-01-06";"N/A";"Yes";"No";375;"limited";"Schacht-Rentz";"ESEF Report";167;"713058,99";"Reported";"input primary system";"Integrated Report";802;"174449,96";"Audited";"program auxiliary circuit";"ESEF Report";190;"741804,44";"Incomplete";;;;"85,29%";"Reported";"connect bluetooth driver";"Integrated Report";1181;"83,86%";"Reported";"synthesize mobile port";"ESEF Report";792;"82,6%";"Incomplete";;;;"3,7%";"Estimated";"quantify cross-platform matrix";"ESEF Report";1163;"41,09%";"Audited";"hack back-end array";"ESEF Report";644;"";"N/A";;;
"Dressler Gruppe";"Nickdorf";"ROI";"MX";9353300;"10.1.2022";"No";"";"";"4m7zem4h6eie";"1";"Deviation";"2021-11-05";"http://versichert-mensch.net/leuchtend-pluto.pdf";"No";"MUR";"2021-11-14";"http://still-minute.net/geheimnisvoll-gesellschaft.pdf";"No";"THB";"";"https://gelungen-bogen.de/hervorragend-elektronik.pdf";"No";"CLP";"2022-09-09";"http://x-fach-mond.name/spannend-erde.pdf";"Yes";"SDG";"";"Yes";;;;"reasonable";"Pflügner, Huhn und Schütze";"Integrated Report";3;"301041,32";"Estimated";;;;"985559,54";"Estimated";;;;"881934,62";"Audited";"generate redundant hard drive";"Sustainability Report";396;"43,3%";"Incomplete";"quantify primary feed";"Sustainability Report";252;"0,37%";"Reported";"input cross-platform hard drive";"Integrated Report";958;"49,92%";"Reported";"compress multi-byte protocol";"ESEF Report";1067;"70,28%";"Audited";"parse wireless feed";"Sustainability Report";992;"";"N/A";;;;"92,7%";"Incomplete";"override open-source driver";"Annual Report";986
"Damaske, Beele und Kleiber";"Wölpertburg";"systems";"FK";9402210;"23.11.2021";"No";"";"s3qoaur5m2nd";"";"1";;"2022-08-04";;;;"";"http://freundlich-wissenschaft.name/kurios-telefon.pdf";;"AWG";"";;;;"";;;;"";"N/A";"Yes";"No";990;"none";;;;"548958,57";"Audited";"back up digital feed";"Sustainability Report";464;"617994,14";"Audited";"navigate multi-byte port";"Sustainability Report";1166;"158521,62";"Incomplete";;;;"25,12%";"Audited";"reboot haptic driver";"Sustainability Report";225;"17,4%";"Reported";"navigate open-source feed";"Sustainability Report";544;"65,83%";"Estimated";;;;"6,36%";"Estimated";;;;"10,9%";"Incomplete";;;;"";"N/A";;;
"Hartwig-Frey";"West Joelina";"ROI";"CV";9846019;"26.5.2022";"No";"gvagnolb6oh3";"";"wrqq380sgmpk";"1";"Deviation";;;;;"";"https://xn--zentral-fuball-9fb.net/menschlich-aufzug.pdf";"No";"XAG";"2022-07-14";"http://plausibel-masse.net/nah-beruf.pdf";"N/A";"HUF";"";"http://eloquent-verbindung.name/fachgerecht-kupfer.pdf";"Yes";"DJF";"";;;;637;"none";;;;"307795,77";"Incomplete";"generate back-end system";"Integrated Report";574;"79474,17";"Incomplete";"bypass mobile array";"Sustainability Report";771;"254288,32";"Estimated";;;;"26,08%";"Incomplete";"compress wireless sensor";"Sustainability Report";29;"31,35%";"Audited";"program back-end system";"Integrated Report";318;"55,22%";"Incomplete";;;;"46,61%";"Audited";"reboot online circuit";"Integrated Report";365;"1,01%";"Reported";"index primary bandwidth";"Integrated Report";1096;"35,23%";"Incomplete";;;
"Emmelmann-Kempe";"Neu Thorgeland";"action-items";"GP";9956879;"8.4.2022";"No";"195js4xkp84l";"";"ssyon0dhdz7c";"1";"No Deviation";"2022-07-01";;;;"";;;;"";;;;"";"https://ausgesucht-erfinder.ch/genau-volksmusik.pdf";"Yes";"CRC";"";;"Yes";"No";233;"limited";"Striezel-Böttner";;;"604014,19";"Incomplete";"generate neural firewall";"ESEF Report";514;"159887,46";"Reported";"navigate redundant monitor";"ESEF Report";197;"742777,41";"Audited";"navigate digital bus";"ESEF Report";38;"84,52%";"Audited";"back up wireless matrix";"ESEF Report";239;"62,01%";"Estimated";"calculate haptic application";"ESEF Report";636;"2,49%";"Audited";"index cross-platform microchip";"ESEF Report";113;"26,37%";"Estimated";;;;"52,87%";"Reported";"calculate 1080p port";"ESEF Report";1001;"15,52%";"Audited";"calculate online driver";"ESEF Report";231
"Teufel, Benninger und Dombrowski";"Schmalzleland";"web-readiness";"CG";2009252;"14.4.2022";"No";"9v0okmg13v9n";"";"";"1";"Deviation";"2022-04-17";;;;"";"http://liebevoll-kreide.name/begehrenswert-rassismus.pdf";"No";"TRY";"2022-02-08";"http://fesselnd-wasserfall.ch/konstant-bier.pdf";;"TTD";"2021-10-12";;;;"";"No";"Yes";;;"reasonable";"Köhre-Jung";"Sustainability Report";696;"251573,64";"Estimated";"compress multi-byte system";"Integrated Report";429;"334353,69";"Incomplete";"program bluetooth alarm";"Integrated Report";788;"992933,08";"Reported";"copy mobile program";"Integrated Report";539;"58,23%";"Reported";"generate haptic system";"Integrated Report";450;"";"N/A";;;;"27,48%";"Audited";"reboot virtual bus";"Sustainability Report";77;"";"N/A";;;;"44,65%";"Reported";"connect redundant bus";"Sustainability Report";1138;"41,64%";"Reported";"transmit neural transmitter";"Integrated Report";1087
"Somssich Gruppe";"Carolinescheid";"eyeballs";"TT";2351404;"6.3.2022";"No";"";"ioqlgsgbpgmp";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://xn--gnnerhaft-riff-vpb.com/erfreulich-virus.pdf";"N/A";"JOD";"2022-07-24";"N/A";"Yes";"Yes";922;"limited";"Bauermeister-Kramer";;;"233278,34";"Reported";"connect open-source protocol";"ESEF Report";926;"636309,7";"Reported";"generate wireless transmitter";"ESEF Report";564;"879522,82";"Audited";"synthesize virtual alarm";"ESEF Report";296;"";"N/A";;;;"23,11%";"Incomplete";"program neural program";"ESEF Report";651;"22,41%";"Incomplete";"back up bluetooth driver";"ESEF Report";629;"22,23%";"Estimated";"synthesize wireless hard drive";"ESEF Report";931;"49,08%";"Audited";"program back-end capacitor";"ESEF Report";1037;"97,37%";"Incomplete";;;
"Pollmächer-Mensing";"Süd Efeland";"e-commerce";"TM";234958;"11.12.2021";"No";"";"";"ok2habf4d41g";"1";"Deviation";;"https://geduldig-islam.ch/beschwingt-t%C3%BCr.pdf";"No";"CDF";"2022-01-18";"https://typisch-tisch.net/vorurteilsfrei-bakterium.pdf";"No";"PEN";"";"https://treffsicher-ball.de/modern-mensch.pdf";"No";"AED";"";"http://lernbereit-bogen.org/vern%C3%BCnftig-junge.pdf";;"BND";"2021-11-04";;"Yes";"No";;"limited";;"Annual Report";1144;"664478";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"68,88%";"Reported";"copy optical alarm";"Annual Report";719;"91,45%";"Incomplete";"quantify redundant application";"ESEF Report";694;"67,77%";"Incomplete";;;;"67,83%";"Reported";"program haptic system";"Sustainability Report";231;"95,37%";"Reported";"generate redundant bus";"Annual Report";703;"80,84%";"Estimated";;;
"Tschiers, Renk und Jambor";"Valerieland";"platforms";"GM";4973253;"28.9.2021";"No";"tgwly6njdzgi";"32fdwcyerfod";"ygjocecz3yzv";"1";"No Deviation";"2022-02-27";"http://umfassend-teppich.com/offenherzig-nomen.pdf";"No";"THB";"";"https://exquisit-schaukelstuhl.name/versichert-aids.pdf";;"MWK";"2022-06-22";"https://sportlich-bibliographie.de/ehrgeizig-theater.pdf";"No";"XAG";"2021-10-31";"http://barmherzig-galaxie.ch/scharf-schule.pdf";"N/A";"AZN";"";"No";;;;"limited";;;;"422408,49";"Estimated";"synthesize neural matrix";"Sustainability Report";793;"910998";"Estimated";;;;"739807,5";"Audited";"quantify redundant protocol";"Sustainability Report";167;"";"N/A";;;;"18,15%";"Audited";"transmit 1080p capacitor";"Sustainability Report";169;"4,06%";"Audited";"transmit optical system";"Sustainability Report";356;"22,21%";"Reported";"calculate open-source program";"ESEF Report";1197;"74,39%";"Audited";"synthesize neural card";"Annual Report";59;"84,61%";"Audited";"copy solid state port";"Annual Report";256
"Sielemann-Schwidde";"Hackelbuschstadt";"technologies";"BR";6877064;"18.11.2021";"No";"cmpo0zxjachz";"dz9zbv8obls8";"14ijcuqm4yun";"1";"Deviation";;;;;"";;;;"";"https://xn--trumerisch-bewusstsein-14b.info/zukunftsorientiert-metallurgie.pdf";;"XTS";"";;;;"";"N/A";"Yes";"No";784;"limited";;;;"";"N/A";;;;"950092,47";"Audited";"synthesize solid state array";"Integrated Report";276;"867191,66";"Estimated";"connect redundant interface";"Integrated Report";277;"32,19%";"Estimated";;;;"89,5%";"Audited";"navigate cross-platform pixel";"Integrated Report";305;"58,98%";"Estimated";;;;"30,78%";"Reported";"copy digital feed";"Integrated Report";564;"37,02%";"Audited";"back up digital capacitor";"Integrated Report";688;"";"N/A";;;
"Blank Gruppe";"Ost Can";"e-tailers";"UA";6108232;"18.6.2022";"No";"52gsk4vzt1cp";"mb8ro1jt5za9";"jv3yqj08g06v";"1";"No Deviation";;;;;"";"https://verantwortungsvoll-autor.de/emsig-mars.pdf";"No";"BTN";"";"http://spielerisch-gott.ch/verbindend-arm.pdf";"N/A";"CHF";"2022-01-20";"http://xn--bewunderungswrdig-mensch-7sc.org/ernsthaft-fels.pdf";"N/A";"BBD";"2022-05-16";"N/A";;"Yes";;"limited";"Suffa-Horn";"Sustainability Report";721;"986540,15";"Estimated";;;;"186906,2";"Reported";"index neural matrix";"ESEF Report";1077;"972266,14";"Incomplete";"synthesize mobile sensor";"Integrated Report";183;"68,16%";"Incomplete";;;;"";"N/A";;;;"30,84%";"Incomplete";"compress bluetooth transmitter";"Integrated Report";927;"15,79%";"Reported";"connect auxiliary application";"ESEF Report";404;"76,68%";"Reported";"calculate open-source feed";"ESEF Report";836;"31,28%";"Incomplete";"quantify bluetooth firewall";"ESEF Report";516
"Sander KG";"Bad Joellestadt";"paradigms";"JE";6024355;"14.2.2022";"No";"359ixlvyo9ca";"j4bvaynild0c";"";"1";;"2022-09-03";;;;"";;;;"";;;;"";"http://verwundert-adjectiv.org/konstitutiv-leichtathletik.pdf";;"BBD";"2022-06-06";"N/A";"Yes";"Yes";240;"limited";;"ESEF Report";1115;"269635,82";"Audited";"connect open-source capacitor";"ESEF Report";98;"381952,48";"Audited";"generate mobile program";"ESEF Report";1036;"625067,32";"Estimated";;;;"82,07%";"Audited";"synthesize auxiliary capacitor";"ESEF Report";134;"79,92%";"Audited";"compress primary hard drive";"ESEF Report";869;"97,23%";"Estimated";;;;"91,68%";"Reported";"input multi-byte hard drive";"ESEF Report";810;"46,57%";"Audited";"override mobile bandwidth";"ESEF Report";1069;"30,63%";"Incomplete";"override virtual pixel";"ESEF Report";1037
"Hingst GmbH";"Rhederburg";"systems";"RS";4553212;"12.2.2022";"No";"eberr8tpac9r";"";"";"1";;;"http://beherrscht-dinosaurier.ch/abenteuerlustig-%C3%A4sthetik.pdf";"N/A";"TJS";"2022-02-26";"http://intensiv-tanz.de/intensiv-elefant.pdf";;"KGS";"";"https://bestechend-tag.ch/quadratisch-metallurgie.pdf";;"GBP";"";"https://ergiebig-palast.com/begn%C3%BCgsam-urknall.pdf";"Yes";"GIP";"2022-03-15";"Yes";"No";;;"none";;;;"62536,32";"Estimated";"hack back-end card";"Sustainability Report";621;"681711,27";"Estimated";;;;"790194,2";"Audited";"reboot optical bandwidth";"Annual Report";269;"95,78%";"Audited";"copy primary application";"Annual Report";131;"";"N/A";;;;"38,33%";"Incomplete";"override cross-platform card";"Annual Report";1058;"9,94%";"Estimated";"compress redundant driver";"Integrated Report";1101;"5,85%";"Incomplete";;;;"61,88%";"Estimated";"compress online feed";"ESEF Report";1061
"Kahlert OHG";"Gretaburg";"methodologies";"GL";7390171;"18.3.2022";"No";"";"";"kmphof8lf37j";"1";"Deviation";;;;;"";"http://achtungswert-haus.org/packend-polytheismus.pdf";"Yes";"INR";"2022-03-16";"https://laut-see.name/substanzreich-alkalimetall.pdf";"N/A";"BAM";"2022-09-16";"https://xn--mobil-verhtung-psb.net/l%C3%BCstern-tor.pdf";"No";"COP";"2021-12-21";;"Yes";"No";;"limited";;;;"516371,23";"Reported";"transmit virtual pixel";"Integrated Report";401;"290386,88";"Reported";"parse haptic program";"Sustainability Report";59;"621907,18";"Reported";"transmit mobile port";"Sustainability Report";577;"51,51%";"Audited";"bypass mobile array";"ESEF Report";1075;"68,5%";"Audited";"compress multi-byte microchip";"Sustainability Report";526;"80,51%";"Reported";"index primary feed";"Sustainability Report";759;"66,59%";"Audited";"synthesize optical application";"Integrated Report";1176;"35,05%";"Audited";"override digital array";"Integrated Report";1175;"83,26%";"Reported";"bypass multi-byte alarm";"Integrated Report";1067
"Wallner-Büngener";"Ivandorf";"paradigms";"BB";1173228;"3.6.2022";"No";"";"";"j998twclwemv";"1";"No Deviation";;;;;"";;;;"";"http://heimlich-frieden.name/zahnlos-adjectiv.pdf";"N/A";"SCR";"";;;;"";"Yes";;"Yes";;"limited";"Rabenstein-Abramovic";"Integrated Report";72;"152371,37";"Estimated";;;;"472799,85";"Incomplete";"override mobile system";"Integrated Report";1047;"546756,28";"Audited";"input bluetooth hard drive";"Integrated Report";1067;"50,02%";"Audited";"bypass haptic monitor";"Integrated Report";600;"21,34%";"Estimated";;;;"92,58%";"Incomplete";"index virtual array";"Integrated Report";687;"31,34%";"Audited";"compress optical bandwidth";"Integrated Report";764;"55,32%";"Estimated";"parse open-source bandwidth";"Integrated Report";13;"70,54%";"Incomplete";;;
"Sommer KG";"Hillerstadt";"architectures";"TG";9802533;"30.7.2022";"No";"";"fwkv1supnv0e";"grrmg6ym4yfi";"1";;"2022-07-15";;;;"";"https://dogmatisch-krebs.name/aufreizend-proton.pdf";"Yes";"THB";"";;;;"";"https://xn--revolutionr-globalisierung-phc.name/meinungsstark-medizin.pdf";"N/A";"UGX";"2022-08-09";"Yes";"Yes";"Yes";44;"reasonable";;"Sustainability Report";849;"825612,54";"Incomplete";;;;"292416,86";"Incomplete";"generate haptic firewall";"Sustainability Report";1054;"861323,55";"Reported";"copy 1080p hard drive";"Sustainability Report";517;"18,1%";"Audited";"bypass neural firewall";"Sustainability Report";759;"76,74%";"Estimated";"parse digital panel";"ESEF Report";86;"33,18%";"Audited";"bypass 1080p bandwidth";"ESEF Report";331;"58,92%";"Incomplete";"hack cross-platform firewall";"ESEF Report";942;"82,09%";"Reported";"back up multi-byte alarm";"Sustainability Report";97;"68,95%";"Reported";"generate multi-byte microchip";"ESEF Report";37
