"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Lack GmbH";"";"Falkstadt";"solutions";"NU";"No";"tlhtct1gic4s5wspsczm";"";"";"";"";"1";"Deviation";;"http://unvergleichbar-neptun.com/geistreich-neutron.pdf";"Yes";"PHP";"";;;;"";"http://ignorant-niere.de/konsistent-atom.pdf";;"UGX";"";"http://phantastisch-darm.ch/prinzipientreu-elektrizit%C3%A4t.pdf";"No";"NAD";"2022-01-29";"N/A";"No";;1374;"limited";"Schaffarzik, Cornelsen und Honz";"Integrated Report";567;"0,44182416";"Audited";"hack haptic microchip";"Integrated Report";710;"0,50117499";"Reported";"calculate cross-platform capacitor";"Annual Report";281;"0,32837755";"Estimated";;;;"69,6%";"Incomplete";;;;"17,89%";"Incomplete";"navigate online card";"Annual Report";650;"60,52%";"Estimated";;;;"63,42%";"Reported";"calculate neural microchip";"Annual Report";211;"48,31%";"Estimated";"program wireless capacitor";"Annual Report";1007;"32,83%";"Audited";"compress cross-platform alarm";"Integrated Report";89
"Stern-Eifert";"""Suthe, Neimke und Schötz"", ""Bolm-Pichlmaier"", ""Schäffer-Knetsch""";"Herrmannstadt";"deliverables";"LC";"No";"";"";"zbb1evb3yc";"";"";"1";"Deviation";;"https://leistungsorientiert-jazz.net/transzendent-literatur.pdf";;"XBB";"";;;;"";"http://autonom-kunst.name/hochwertig-katze.pdf";"N/A";"AZN";"";;;;"";"Yes";"No";"Yes";;"reasonable";"Krull-Lokar";"Integrated Report";303;"0,96553522";"Incomplete";"compress mobile bandwidth";"Annual Report";992;"0,73712267";"Reported";"bypass cross-platform driver";"Integrated Report";966;"0,39380255";"Incomplete";;;;"21,92%";"Audited";"quantify bluetooth interface";"Integrated Report";599;"";"N/A";;;;"84,64%";"Audited";"reboot optical card";"Integrated Report";734;"90,22%";"Reported";"reboot haptic interface";"Integrated Report";1191;"";"N/A";;;;"46,86%";"Incomplete";"transmit haptic program";"Annual Report";539
"Schuff-Rhoden";"""Franzmann-Spitzmüller"", ""Lienshöft, Schmuhl und Lutz"", ""Zimmer, Theele und Filsinger"", ""Schondelmaier, Rach und Leiteritz""";"Süd Lenyastadt";"infomediaries";"CM";"No";"";"sauhaz89zhpu";"";"";"";"1";;"2022-03-16";;;;"";"http://adrett-blume.info/musterhaft-theater.pdf";"No";"SHP";"2022-05-11";"https://einzig-erdbeben.de/verf%C3%BChrerisch-rampe.pdf";"Yes";"FJD";"";"http://erfreulich-magnetismus.org/brillant-regen.pdf";"Yes";"BTN";"2022-03-01";"No";"No";"Yes";;"none";;;;"0,9081478";"Audited";"copy virtual sensor";"Sustainability Report";1173;"0,26764033";"Reported";"bypass optical panel";"Integrated Report";25;"0,99304496";"Audited";"parse cross-platform capacitor";"ESEF Report";343;"53,13%";"Estimated";;;;"6,96%";"Reported";"hack online system";"Integrated Report";1111;"20,33%";"Incomplete";;;;"62,69%";"Reported";"override multi-byte microchip";"Sustainability Report";869;"32,98%";"Reported";"generate mobile interface";"Sustainability Report";425;"8,93%";"Reported";"input open-source hard drive";"Sustainability Report";969
"Beckmann Gruppe";"""Zimanyi KG"", ""Pöge-Mau"", ""Ibe-Dengler""";"Nord Elsa";"e-business";"ZW";"No";"eaoodutl29902r0f2xdm";"2ahx2ua78cfl";"piebjqr3nw";"0sosrnb";"gnxtdbv3p";"1";;;"https://illegal-wolkenkratzer.info/berauschend-penis.pdf";;"GMD";"2022-03-05";;;;"";;;;"";"https://erfolgssicher-grundbegriff.org/w%C3%BCrdevoll-rudern.pdf";"No";"BBD";"";"Yes";"No";;20425;"limited";;;;"";"N/A";;;;"0,2744481";"Reported";"compress bluetooth program";"ESEF Report";444;"0,92362699";"Incomplete";"copy online sensor";"Annual Report";252;"32,07%";"Incomplete";"input neural system";"ESEF Report";533;"7,59%";"Audited";"reboot digital application";"Annual Report";293;"7,61%";"Estimated";;;;"41,02%";"Audited";"copy back-end port";"Annual Report";793;"54,5%";"Reported";"copy back-end hard drive";"ESEF Report";869;"";"N/A";;;
"Zuber-Preuk";"""Ringel UG"", ""Kampschulte, Howard und Cotthardt"", ""Neumann-Rokossa""";"Ost Jarischeid";"communities";"TG";"No";"xcj5spj40uh9egauvlv4";"";"";"";"av8vtj5ov";"1";"Deviation";;"http://gewissenhaft-landwirtschaft.net/entschlussfreudig-blume.pdf";"Yes";"KRW";"2022-06-05";"https://bahnbrechend-automobil.name/kommunikativ-impfung.pdf";"Yes";"MUR";"2021-11-08";;;;"";;;;"";"N/A";"Yes";;24875;"reasonable";;"Annual Report";776;"0,25877265";"Estimated";;;;"0,57391352";"Reported";"index neural bandwidth";"Annual Report";627;"0,8458387";"Estimated";;;;"81,23%";"Incomplete";"quantify wireless sensor";"Annual Report";99;"16,42%";"Reported";"program bluetooth card";"Sustainability Report";29;"34,97%";"Estimated";"reboot digital interface";"Sustainability Report";865;"10,77%";"Estimated";"parse auxiliary protocol";"Sustainability Report";672;"71,67%";"Incomplete";;;;"10,88%";"Incomplete";;;
"Kutscherauer-Raukuc";"""Leiter UG"", ""Zuber KG""";"Alt Malinland";"users";"FI";"No";"";"6yk51owli01i";"";"c4qp2ao";"";"1";;"2022-09-12";"https://herrlich-mensch.de/beeinflussend-rolltreppe.pdf";"N/A";"RUB";"2022-01-05";;;;"";"http://feinsinnig-ebene.info/offensiv-zimmermann.pdf";"N/A";"SCR";"";;;;"";"N/A";"No";"Yes";97483;"reasonable";"Werle-Da";;;"0,80690304";"Audited";"input 1080p program";"Integrated Report";802;"0,49558209";"Incomplete";;;;"0,81424325";"Incomplete";"synthesize open-source pixel";"Integrated Report";398;"16,14%";"Estimated";"hack online sensor";"Integrated Report";472;"46,89%";"Reported";"quantify neural bandwidth";"Annual Report";887;"20,64%";"Estimated";;;;"35,1%";"Incomplete";"connect cross-platform array";"Integrated Report";410;"88,34%";"Reported";"copy neural pixel";"Integrated Report";350;"98,15%";"Estimated";;;
"Rosksch-Knoll";"""Engelmann UG"", ""Battke-Berning""";"Alt Daria";"solutions";"TZ";"No";"ii3snvfnbiash334da23";"6osuldbe26nc";"";"ej495tz";"";"1";;"2022-10-05";;;;"";;;;"";"http://detailliert-baum.info/freundlich-backgammon.pdf";;"DZD";"";;;;"";;"Yes";"No";32560;"reasonable";;;;"0,13272134";"Incomplete";;;;"0,09134313";"Estimated";;;;"0,67936596";"Estimated";"transmit cross-platform driver";"Integrated Report";33;"";"N/A";;;;"45,99%";"Audited";"index multi-byte monitor";"Integrated Report";596;"64,18%";"Estimated";"connect open-source system";"Integrated Report";1119;"35,2%";"Audited";"connect neural pixel";"Integrated Report";79;"30,28%";"Estimated";"navigate auxiliary monitor";"Integrated Report";194;"82,73%";"Reported";"connect 1080p program";"Integrated Report";245
"Nastvogel AG";"""Uhlig-Bruhns"", ""Dilla UG""";"Ost Emmi";"functionalities";"TM";"No";"xfvffzew0pu1s4mp7iz2";"22298l2opye8";"x5h91ywzos";"zthdqmg";"";"1";"No Deviation";"2022-07-06";"https://xn--groartig-wohnhaus-7nb.ch/spannend-elektrizit%C3%A4t.pdf";;"IQD";"2022-08-24";"http://diplomatisch-grundbegriff.com/raumf%C3%BCllend-jugendliche.pdf";"Yes";"XFU";"";;;;"";"https://xn--tchtig-reaktion-zvb.org/deutlich-film.pdf";;"RUB";"2022-07-20";"Yes";"No";"Yes";83187;"none";;;;"0,4171596";"Estimated";"copy back-end microchip";"Annual Report";794;"0,62167434";"Incomplete";;;;"0,36729816";"Estimated";"override primary program";"ESEF Report";1062;"60,55%";"Incomplete";"override solid state sensor";"Annual Report";48;"36,78%";"Reported";"connect neural transmitter";"Sustainability Report";469;"85,88%";"Audited";"transmit virtual interface";"Sustainability Report";1093;"29,9%";"Incomplete";;;;"58,41%";"Reported";"back up digital system";"Sustainability Report";768;"49,14%";"Reported";"transmit multi-byte bandwidth";"Sustainability Report";125
"Hüttcher, Dold und Krauel";"";"Nord Merle";"ROI";"BY";"No";"";"";"";"ke09m1j";"g9uwg4p5s";"1";"No Deviation";;"https://begierig-adipositas.org/beherzt-wohnhaus.pdf";"N/A";"XFU";"";;;;"";"https://weltoffen-feuerstein.de/b%C3%A4renstark-kind.pdf";"No";"IDR";"";"https://xn--geschftig-menschenrecht-z7b.name/pr%C3%A4zise-film.pdf";"N/A";"OMR";"";"N/A";;"No";;"none";;;;"0,43882967";"Audited";"calculate multi-byte panel";"ESEF Report";1148;"0,15945677";"Incomplete";;;;"";"N/A";;;;"28,84%";"Audited";"back up open-source panel";"Annual Report";678;"12,72%";"Reported";"compress virtual bandwidth";"ESEF Report";807;"17,73%";"Incomplete";"index wireless circuit";"Integrated Report";149;"42,44%";"Audited";"back up neural port";"Annual Report";587;"5,69%";"Estimated";"hack optical hard drive";"Annual Report";1105;"58,13%";"Estimated";;;
"Hengmith OHG";"""Riediger Gruppe"", ""Schimmer KG""";"Bad Alma";"users";"IL";"No";"6u2qimaygpp9wpioct6s";"lpmzdj48i7im";"orjyb6ok7i";"lpjl45z";"yzy695wj7";"1";;;"http://beachtsam-zeitalter.com/faktenreich-blume.pdf";"Yes";"ALL";"";;;;"";"http://furchtlos-ozean.net/munter-zeh.pdf";;"HTG";"2022-05-23";;;;"";"N/A";;"No";;"limited";;"Integrated Report";1193;"0,70519264";"Incomplete";;;;"0,59576703";"Reported";"navigate wireless application";"Annual Report";24;"0,37097753";"Audited";"index 1080p panel";"Integrated Report";966;"39,78%";"Incomplete";"override redundant driver";"Annual Report";476;"97,67%";"Estimated";"override bluetooth protocol";"Integrated Report";746;"89,54%";"Estimated";;;;"10,01%";"Estimated";"transmit virtual capacitor";"Annual Report";813;"72,18%";"Incomplete";"parse redundant card";"Integrated Report";471;"57,3%";"Estimated";;;
"Neupert-Heydemüller";"";"Nord Melekland";"channels";"GG";"No";"qz5ja61sar8ipfwnbzt6";"6zvvp1j69mi2";"";"x21vid7";"n1ihb6g1z";"1";"No Deviation";;;;;"";;;;"";"http://zuversichtlich-mathematik.info/besonders-m%C3%A4dchen.pdf";"No";"ZWL";"2022-09-21";"http://gern-axt.ch/hochanst%C3%A4ndig-s%C3%A4ure.pdf";;"PAB";"";"No";"No";"No";;"limited";;"ESEF Report";249;"";"N/A";;;;"";"N/A";;;;"0,83448867";"Incomplete";"generate redundant feed";"ESEF Report";1166;"64,89%";"Reported";"connect solid state microchip";"Integrated Report";414;"34,32%";"Audited";"navigate neural transmitter";"Integrated Report";314;"7,9%";"Reported";"override digital hard drive";"Integrated Report";559;"8,85%";"Audited";"compress online driver";"Integrated Report";915;"40,02%";"Audited";"reboot optical program";"ESEF Report";426;"14,09%";"Estimated";;;
"Madetzky, Zekl und Thomas";"""Tächl, Achilles und Bauer""";"Nord Lolaland";"methodologies";"FR";"No";"tuxxra2d2292v8ofi4dk";"gpbe2xgrpm29";"dab8mzp7he";"mw3bf01";"omlpc6rny";"1";"Deviation";"2021-12-18";;;;"";;;;"";;;;"";"http://bekannt-monarchie.net/edelm%C3%BCtig-schwert.pdf";;"VUV";"2022-03-03";;"Yes";"Yes";;"limited";"Heinke, Ahlke und Lipus";;;"";"N/A";;;;"0,22929625";"Reported";"program auxiliary array";"ESEF Report";485;"0,61358454";"Audited";"override neural hard drive";"ESEF Report";900;"32,4%";"Incomplete";;;;"84,11%";"Audited";"reboot wireless card";"ESEF Report";1193;"51,21%";"Audited";"transmit bluetooth microchip";"ESEF Report";171;"70,77%";"Audited";"reboot multi-byte application";"ESEF Report";893;"60,83%";"Incomplete";"navigate virtual hard drive";"ESEF Report";236;"64,87%";"Estimated";;;
"Tschiers, Mintzlaff und Muckenthaler";"""Sussmann AG""";"Neu Leonhard";"experiences";"GF";"No";"";"ytzno6dbopc7";"ozg3m34guw";"v5l9q6c";"wqeomei6z";"1";"Deviation";"2022-01-19";;;;"";"http://geborgen-kopf.info/revolution%C3%A4r-fisch.pdf";"N/A";"RSD";"2022-10-14";"https://kulant-denker.de/beispielgebend-wissenschaftler.pdf";"Yes";"SLL";"";"https://xn--dominant-tr-2hb.de/relevant-revolution.pdf";"N/A";"CLP";"2022-07-18";;"Yes";;38900;"reasonable";"Hentel OHG";;;"0,18820913";"Reported";"bypass 1080p firewall";"Integrated Report";1101;"";"N/A";;;;"0,8965579";"Reported";"quantify virtual hard drive";"Integrated Report";957;"26,77%";"Audited";"back up digital matrix";"Sustainability Report";564;"";"N/A";;;;"48,8%";"Audited";"calculate wireless sensor";"Sustainability Report";314;"19,34%";"Incomplete";"hack bluetooth interface";"ESEF Report";535;"8,46%";"Estimated";;;;"33,21%";"Reported";"generate primary bandwidth";"Integrated Report";1053
"Huneke GmbH & Co. KG";"""Daum, Stürmer und Dragu"", ""Poschmann, Schreiner und Kesselschläger"", ""Porth-Koj""";"West Jette";"eyeballs";"GE";"No";"9hz48q57t8uc0qphche0";"8nik2id0gl3y";"u0qktaoibn";"5puj0jn";"";"1";"No Deviation";"2022-03-16";"http://zart-alphabet.de/proaktiv-cholera.pdf";;"EGP";"";"https://sicher-ohr.net/zart-darm.pdf";"No";"KZT";"2022-07-17";"https://monumental-nationalsozialismus.net/relativ-b%C3%A4r.pdf";"Yes";"SBD";"";;;;"";"No";"Yes";"No";14712;"reasonable";"Reumann, Sommer und Kallabis";"Integrated Report";168;"0,30993382";"Estimated";;;;"0,94602848";"Audited";"index 1080p system";"Sustainability Report";460;"0,1190289";"Reported";"bypass auxiliary feed";"Sustainability Report";108;"30,33%";"Estimated";"hack open-source hard drive";"Integrated Report";1057;"57,81%";"Audited";"input back-end monitor";"Integrated Report";845;"91,6%";"Estimated";"back up bluetooth feed";"Sustainability Report";14;"23,51%";"Estimated";"transmit digital alarm";"Annual Report";80;"40,47%";"Estimated";;;;"65,44%";"Audited";"index redundant application";"Annual Report";897
"Schindzielorz, Gollnow und Berning";"""Schaffarzik UG"", ""Schaefer, Goldbeck und Konya"", ""Wissing Gruppe""";"Forkelscheid";"infrastructures";"KI";"No";"6hmru7omhb6basvbpxrs";"8gu3h78cu2ed";"rxc0zray1s";"onx5md8";"i81vshu4a";"1";"Deviation";;"http://zerbrechlich-flughafen.com/berechenbar-b%C3%BCrostuhl.pdf";"Yes";"SGD";"";"https://xn--mitfhlend-ethik-2vb.de/vorz%C3%BCglich-eisen.pdf";"N/A";"KGS";"2022-10-19";;;;"";"http://ritterlich-schrift.org/zurechnungsf%C3%A4hig-menschenrecht.pdf";"N/A";"SLL";"2022-01-07";;"Yes";"No";;"limited";;;;"0,19475424";"Audited";"copy primary card";"ESEF Report";329;"0,86526992";"Incomplete";"back up multi-byte pixel";"Sustainability Report";785;"0,73657079";"Reported";"quantify optical card";"Sustainability Report";654;"14,09%";"Audited";"transmit back-end transmitter";"Sustainability Report";521;"76,91%";"Incomplete";"connect 1080p protocol";"ESEF Report";615;"19,21%";"Incomplete";;;;"95,48%";"Estimated";;;;"90,81%";"Estimated";;;;"41,28%";"Estimated";"bypass cross-platform transmitter";"Annual Report";522
"Petzold AG";"""Görlich, Leo und Jacobs""";"Marikaland";"vortals";"SK";"No";"v60tchaqsfz0acp28lcf";"";"bops5i0sqw";"";"";"1";"Deviation";;"https://zeitlos-wind.org/vermittelnd-sprache.pdf";"No";"BYN";"2022-01-22";"https://organisiert-schlange.name/progressiv-quarz.pdf";"N/A";"CUC";"";;;;"";"http://xn--empfindlich-getrnke-vwb.net/lebensbejahend-durchfall.pdf";;"JMD";"";"Yes";"Yes";;;"limited";;;;"0,8011154";"Estimated";"transmit multi-byte hard drive";"Annual Report";293;"";"N/A";;;;"0,07149691";"Estimated";;;;"4%";"Reported";"synthesize primary panel";"Annual Report";131;"49,72%";"Incomplete";;;;"63,57%";"Incomplete";"input primary interface";"Annual Report";796;"66,12%";"Estimated";;;;"43,75%";"Estimated";;;;"";"N/A";;;
"Blassneck, Demut und Heinemann";"""Riester KG"", ""Menne, Jeorga und Marner""";"West Analand";"infrastructures";"IT";"No";"uofkslmybzljmboquehz";"fqbvouw5r0s9";"5azk30u9vq";"r1mvdmp";"ytf0ct523";"1";"Deviation";;"https://xn--transparent-sugling-swb.info/wohlwollend-l%C3%A4nge.pdf";"No";"SHP";"";"http://xn--unverwechselbar-prhistorie-xhc.de/wirksam-arm.pdf";"N/A";"TMT";"2022-03-28";"https://xn--hllenlos-axt-dlb.com/sch%C3%B6n-messing.pdf";"No";"INR";"";"http://stumm-antike.ch/hochwertig-literatur.pdf";;"MOP";"2022-01-21";"N/A";"No";"No";26433;"reasonable";;"Sustainability Report";192;"0,60411157";"Incomplete";"copy auxiliary array";"Annual Report";599;"0,47182442";"Reported";"hack online hard drive";"Sustainability Report";1039;"0,88146752";"Estimated";"input cross-platform pixel";"ESEF Report";969;"68,73%";"Reported";"override multi-byte circuit";"ESEF Report";727;"20,64%";"Estimated";;;;"93,05%";"Estimated";"override back-end application";"Sustainability Report";220;"9,52%";"Incomplete";;;;"7,19%";"Audited";"transmit open-source protocol";"Integrated Report";935;"7,1%";"Reported";"bypass open-source port";"ESEF Report";759
"Wehrsen-Schwanbeck";"""Bayer GmbH & Co. KG""";"Roloffdorf";"paradigms";"NE";"No";"";"";"9tfmkkyjm9";"";"rm6stme5s";"1";"Deviation";"2022-04-17";"http://olympisch-virus.info/eitel-vagina.pdf";;"IRR";"";"http://xn--groartig-jugendliche-dwb.de/wissenshungrig-hagel.pdf";;"AED";"";"https://xn--bildhbsch-malaria-62b.name/eckig-nachttisch.pdf";"N/A";"DKK";"";"http://sympathisch-konjunktion.ch/packend-kartoffel.pdf";"N/A";"PHP";"";"Yes";"Yes";"No";44488;"none";;;;"0,63514049";"Audited";"generate mobile circuit";"Annual Report";713;"0,23855967";"Audited";"parse cross-platform panel";"Sustainability Report";86;"0,8877584";"Audited";"reboot online port";"ESEF Report";544;"86,15%";"Audited";"reboot wireless bandwidth";"Sustainability Report";1152;"69,58%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"92,54%";"Audited";"synthesize auxiliary hard drive";"Annual Report";849;"";"N/A";;;
"Schönberg, Käther und Rüdiger";"""Mockenhaupt-Buchholz"", ""Schumacher UG"", ""Brandis, Busch und Zümsande"", ""Stanger, Laack und Breu""";"Neu Migueldorf";"web-readiness";"AS";"No";"";"8etl2y85h9zb";"";"w03vv4f";"";"1";"Deviation";"2022-06-07";;;;"";"https://xn--knstlich-wrfel-gsbj.net/verbreitet-alphabet.pdf";"Yes";"SOS";"";;;;"";;;;"";"No";;;;"none";;;;"0,49073171";"Incomplete";"compress neural bandwidth";"Sustainability Report";916;"0,23631698";"Audited";"generate digital bus";"Sustainability Report";754;"0,15772685";"Incomplete";;;;"70,35%";"Reported";"generate primary firewall";"Sustainability Report";742;"56,6%";"Reported";"navigate back-end interface";"Sustainability Report";1054;"10,71%";"Audited";"parse haptic protocol";"Sustainability Report";1163;"71,27%";"Audited";"transmit open-source pixel";"Sustainability Report";1146;"95,12%";"Reported";"bypass auxiliary bandwidth";"Sustainability Report";695;"40,73%";"Incomplete";"input multi-byte program";"Sustainability Report";1087
"Hüttcher-Drechsler";"""Kramer, Lenk und Sokolowski""";"Melzerdorf";"markets";"JM";"No";"";"o5td25x5345n";"";"";"";"1";;"2022-01-09";"https://formidabel-haus.org/ausgeglichen-%C3%A4sthetik.pdf";"Yes";"FKP";"2022-02-28";"http://erfreulich-baum.org/nachweislich-feuer.pdf";"No";"XDR";"2022-04-22";"https://xn--fresh-getrnke-kfb.com/beachtlich-grad.pdf";;"CUP";"2022-02-09";"http://liebreizend-proton.org/mystisch-sache.pdf";"Yes";"CDF";"2021-11-11";"N/A";"No";;78096;"limited";;;;"";"N/A";;;;"0,92381052";"Reported";"input redundant monitor";"Integrated Report";192;"";"N/A";;;;"20,24%";"Incomplete";"copy solid state sensor";"Integrated Report";637;"81,02%";"Reported";"index mobile system";"ESEF Report";288;"";"N/A";;;;"13,63%";"Incomplete";"transmit digital application";"Sustainability Report";601;"31,52%";"Audited";"quantify redundant hard drive";"Annual Report";152;"42,27%";"Audited";"synthesize mobile bus";"Sustainability Report";884
"Bosler GmbH";"";"Bad Felina";"content";"SI";"No";"n4d9j0cllhasvxzaeo5c";"1na7gw5nlnox";"wghy8ekrm5";"gtdeal5";"obsqz2h8t";"1";"No Deviation";;"https://talentiert-schreibtisch.com/aktuell-tee.pdf";"N/A";"SHP";"";"http://xn--zrtlich-rock-gcb.name/beeindruckend-sprache.pdf";"Yes";"FJD";"2022-07-25";;;;"";"https://gesichert-nagel.org/respektabel-anderes.pdf";"No";"LVL";"2021-12-09";;"No";"No";42859;"limited";"Hermecke, Lewin und Schreiner";"Sustainability Report";912;"0,15777205";"Reported";"compress 1080p matrix";"Sustainability Report";14;"0,16574628";"Estimated";"bypass digital circuit";"Sustainability Report";924;"0,59716511";"Incomplete";;;;"61,12%";"Incomplete";;;;"77,84%";"Reported";"hack cross-platform card";"ESEF Report";215;"56,7%";"Incomplete";"generate redundant application";"Sustainability Report";577;"17,03%";"Estimated";"quantify optical card";"ESEF Report";237;"25,56%";"Estimated";;;;"42,35%";"Reported";"copy optical interface";"ESEF Report";433
"Schönenberger-Lienshöft";"""Gabius-Banse"", ""Rupprecht-Tuschmo""";"West Finlayland";"architectures";"PA";"No";"b48qhacuhfi5rl7i7a9p";"hmjvcxhte2rj";"bes4c784xz";"45kip7k";"5uedzlnju";"1";"Deviation";"2022-08-31";"http://reizvoll-fenster.net/sorgsam-aids.pdf";;"MNT";"2022-08-02";"http://zielbewusst-tor.ch/nachweislich-schusswaffe.pdf";"N/A";"AUD";"";"http://wohlriechend-schwangerschaft.info/zentral-w%C3%BCrfel.pdf";"No";"KWD";"";"https://duftend-blei.de/gesetzt-benzin.pdf";"N/A";"KHR";"";"No";"Yes";;38569;"none";;;;"0,93081865";"Reported";"synthesize digital panel";"Integrated Report";402;"";"N/A";;;;"0,05627995";"Reported";"generate bluetooth interface";"Sustainability Report";1156;"10,79%";"Estimated";;;;"83,62%";"Reported";"override back-end panel";"Annual Report";343;"90,95%";"Incomplete";"parse primary array";"Sustainability Report";26;"";"N/A";;;;"4,04%";"Estimated";;;;"77,61%";"Incomplete";"input auxiliary program";"Sustainability Report";558
"Franzis, Gauder und Brüggmann";"";"Saidland";"partnerships";"CA";"No";"";"";"";"3tbintw";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://xn--klar-archologie-8kb.name/vortrefflich-computer.pdf";"No";"EEK";"";;"No";;;"none";;;;"0,07629636";"Audited";"generate open-source feed";"ESEF Report";720;"0,23440837";"Reported";"connect cross-platform monitor";"ESEF Report";420;"";"N/A";;;;"12,42%";"Incomplete";"program digital card";"ESEF Report";353;"35,17%";"Incomplete";;;;"32,07%";"Estimated";"back up neural port";"ESEF Report";698;"73,25%";"Audited";"generate primary hard drive";"ESEF Report";827;"4,76%";"Reported";"generate multi-byte feed";"ESEF Report";980;"";"N/A";;;
"Paukner AG";"""Schult-Pippig"", ""Rohländer-Rangen""";"Neu Rafaeldorf";"web services";"TV";"No";"srpqbb1f9o3tinilbdq5";"";"";"";"";"1";;"2021-12-01";"http://kostbar-zeh.de/transzendent-wolke.pdf";"N/A";"ZAR";"2022-01-07";;;;"";"https://unterhaltsam-christentum.name/verb%C3%BCrgt-religion.pdf";"N/A";"KRW";"2022-10-17";;;;"";"N/A";"No";"No";;"none";;;;"0,39475686";"Estimated";"input virtual program";"Integrated Report";418;"0,7064115";"Audited";"copy neural program";"Annual Report";783;"0,32824547";"Estimated";;;;"49,33%";"Reported";"reboot virtual monitor";"Integrated Report";911;"43,78%";"Reported";"navigate redundant array";"Integrated Report";657;"46,13%";"Audited";"quantify open-source card";"Integrated Report";994;"4,09%";"Audited";"copy neural pixel";"Annual Report";548;"15,76%";"Estimated";"back up cross-platform interface";"Annual Report";38;"84,26%";"Audited";"bypass mobile protocol";"Integrated Report";71
"Wolf-Bieler";"""Lindner-Maisch""";"Riethmüllerscheid";"convergence";"UG";"No";"33sl16oha995hjzc400c";"cpjq3czv7ua9";"2o4sppxtty";"";"";"1";"Deviation";"2022-09-07";"http://relevant-wein.net/vorteilhaft-galaxie.pdf";"N/A";"MWK";"";"http://glatt-feminismus.com/elysisch-saft.pdf";"Yes";"TND";"";"https://xn--grndlich-liberalismus-9hc.name/erstklassig-liter.pdf";"No";"EUR";"";"https://imponierend-venus.name/%C3%BCbergenau-dinosaurier.pdf";"Yes";"IQD";"";"Yes";"No";;;"none";;;;"0,32745051";"Reported";"compress auxiliary transmitter";"ESEF Report";918;"0,47310728";"Reported";"quantify back-end driver";"ESEF Report";779;"0,68301512";"Estimated";;;;"51,09%";"Incomplete";"program auxiliary interface";"Sustainability Report";872;"52,59%";"Audited";"connect online microchip";"Sustainability Report";326;"";"N/A";;;;"44,55%";"Reported";"hack bluetooth protocol";"Annual Report";735;"96,65%";"Reported";"hack back-end protocol";"Integrated Report";398;"10,64%";"Incomplete";"calculate online port";"Sustainability Report";1119
"Bringmann-Nitzsche";"""Meloni, Hillard und Mathes"", ""Mensah OHG"", ""Itt OHG"", ""Lenfers, Kulimann und Swillims""";"Süd Jette";"niches";"BH";"No";"";"";"";"2ghol0l";"";"1";;;"http://einzig-vogel.name/zielgerichtet-leichtathletik.pdf";;"ISK";"";;;;"";;;;"";;;;"";"No";;"Yes";;"reasonable";;;;"0,88371668";"Estimated";"input wireless program";"Annual Report";338;"0,39804204";"Audited";"reboot back-end bandwidth";"Annual Report";1037;"0,97220896";"Audited";"hack online matrix";"Annual Report";179;"70,42%";"Incomplete";;;;"16,6%";"Reported";"copy wireless program";"Annual Report";414;"51%";"Incomplete";;;;"75,05%";"Estimated";"program cross-platform pixel";"Annual Report";884;"13,79%";"Incomplete";"calculate back-end hard drive";"Annual Report";277;"7,63%";"Incomplete";;;
