"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Reinelt, Newton und Geiger";"Süd Andrea";"supply-chains";"content";"LC";6327110;"31.7.2022";"No";918852;356852;175;"EUR";"ybnuviow98ofb594e0zl";"";"";"84n4qx0ey8ak";"";"1";"Deviation";"2022-02-06";"";"";;"http://xn--berlegen-entdecker-l6b.de/herrlich-weizen.pdf";"";"";"N/A";"Yes";"Yes";"reasonable";"Yes";;;"608447,88";"Audited";"SustainabilityReport";260;"";"NA";"";"";"";"NA";"";"";"2,73%";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"20,82%";"Reported";"SustainabilityReport";1126;"";"NA";"";"";"60,36%";"Estimated";"";""
"Laack-Thust";"Bad Immanuelstadt";"systems";"ROI";"GF";7992926;"17.7.2022";"No";517361;303535;123;"EUR";"nikibi7bzr394ab6wtwj";"r9g0zokzrqpj";"";"";"8yredoe0k8ek";"1";"No Deviation";"2022-05-01";"";"";"Yes";"https://diplomatisch-palast.info/vorteilhaft-christentum.pdf";"NA";"http://tough-klassik.name/wunderbar-impfung.pdf";"No";"No";"Yes";"limited";"Yes";"IntegratedReport";770;"289457,08";"Reported";"SustainabilityReport";543;"527083,33";"Estimated";"";"";"527083,33";"Estimated";"";"";"16,43%";"Audited";"AnnualReport";979;"58,28%";"Estimated";"AnnualReport";977;"62,78%";"Audited";"AnnualReport";922;"99,66%";"Incomplete";"";"";"87,12%";"Estimated";"SustainabilityReport";57;"18,32%";"Incomplete";"";""
"Keutel-Glatting";"Ost Efe";"supply-chains";"bandwidth";"MH";4488880;"24.7.2022";"No";158457;54050;88;"EUR";"";"";"jaruh10j9zc6";"";"";"1";;"2022-02-02";"";"";"No";"https://bildlich-pferd.org/treu-biographie.pdf";"Yes";"https://xn--kmpferisch-blei-0kb.de/pr%C3%A4gnant-erfahrung.pdf";"N/A";"No";"No";"reasonable";"No";"SustainabilityReport";183;"70057,81";"Reported";"AnnualReport";550;"92799,66";"Audited";"IntegratedReport";1147;"92799,66";"Audited";"IntegratedReport";1147;"10,96%";"Reported";"IntegratedReport";599;"9,17%";"Incomplete";"";"";"26,15%";"Incomplete";"";"";"9,5%";"Reported";"SustainabilityReport";865;"51,25%";"Incomplete";"IntegratedReport";1184;"99,45%";"Estimated";"AnnualReport";577
"Jamrozy AG";"Crewsscheid";"models";"convergence";"ZW";1236843;"4.9.2022";"No";236448;308732;991;"EUR";"";"mhzkoicsp0a1";"xi0t9qa2b6iw";"j1xzzopbmzpu";"ymtxxjeuh3zq";"1";"Deviation";"2021-09-27";"";"";"NA";"https://lukrativ-monotheismus.net/gepflegt-vagina.pdf";"No";"http://xn--berragend-br-qcb83a.com/vollkommen-bestrafung.pdf";"No";"No";"No";"limited";"No";"AnnualReport";1127;"351510,52";"Audited";"IntegratedReport";20;"853879,47";"Incomplete";"";"";"853879,47";"Incomplete";"";"";"29,42%";"Incomplete";"";"";"6,34%";"Estimated";"AnnualReport";940;"73,02%";"Estimated";"SustainabilityReport";384;"84,22%";"Estimated";"IntegratedReport";554;"25,63%";"Incomplete";"IntegratedReport";736;"57,23%";"Reported";"IntegratedReport";754
"Schrader, Philipp und Hajek";"West Miguelscheid";"interfaces";"blockchains";"RS";8841507;"4.12.2021";"No";737776;27741;243;"EUR";"nke27g3p47nh6t5mijfp";"";"";"";"";"1";"No Deviation";"2022-05-02";"";"";"";"";;"http://komfortabel-go.org/wendig-%C3%B6l.pdf";"No";;;"none";;;;"289526,23";"Audited";"AnnualReport";1036;"746638,05";"Reported";"AnnualReport";515;"746638,05";"Reported";"AnnualReport";515;"97,19%";"Audited";"IntegratedReport";883;"11,69%";"Estimated";"";"";"46,32%";"Audited";"AnnualReport";942;"21,72%";"Incomplete";"IntegratedReport";708;"74,81%";"Estimated";"IntegratedReport";883;"17,85%";"Incomplete";"";""
"Büttner-Wölpert";"Nord Cecile";"e-tailers";"markets";"VI";792641;"2.2.2022";"No";925285;929296;329;"EUR";"5ogkbw5ig6me5ias64d7";"";"";"";"";"1";;"2021-10-27";"";"";"No";"http://zerbrechlich-darm.name/eindrucksvoll-blindheit.pdf";"Yes";"http://xn--traditionell-getrnke-rzb.info/etabliert-aluminium.pdf";;"No";"No";"none";"No";;;"807363,66";"Incomplete";"IntegratedReport";761;"410542,66";"Audited";"IntegratedReport";467;"410542,66";"Audited";"IntegratedReport";467;"";"NA";"";"";"19,21%";"Reported";"SustainabilityReport";725;"43,02%";"Audited";"IntegratedReport";400;"72,44%";"Estimated";"";"";"";"NA";"";"";"68,68%";"Estimated";"SustainabilityReport";391
"Maak, Riepl und Polizzi";"Kobsscheid";"users";"deliverables";"PA";4249305;"17.4.2022";"No";923235;533814;306;"EUR";"zmwz93etq0zreimholn9";"b8uyy8iz4rkx";"5hico36d712k";"rp1w7yoibc3x";"wypj2867f9q9";"1";"No Deviation";"2022-09-20";"";"";"No";"https://gastfreundlich-kernschmelze.de/allerbest-sport.pdf";"Yes";"https://xn--einfhlsam-nomen-2vb.ch/wohlverdient-kilometer.pdf";"Yes";;"Yes";"limited";"Yes";"IntegratedReport";88;"211630,5";"Incomplete";"IntegratedReport";1187;"234873,87";"Estimated";"IntegratedReport";401;"234873,87";"Estimated";"IntegratedReport";401;"23,07%";"Reported";"SustainabilityReport";798;"72,6%";"Incomplete";"IntegratedReport";996;"";"NA";"";"";"74,02%";"Incomplete";"";"";"39,91%";"Reported";"AnnualReport";99;"31,92%";"Incomplete";"";""
"Schmid UG";"Ost Jacqueline";"bandwidth";"partnerships";"TH";6394098;"3.6.2022";"No";914776;281088;260;"EUR";"";"";"";"";"iq9kum06j2vp";"1";"No Deviation";"2022-01-16";"";"";"NA";"http://narrensicher-elektronik.de/theoretisch-gem%C3%BCse.pdf";"Yes";"https://xn--auszeichnungswrdig-schusswaffe-ifd.org/freudig-pulver.pdf";"No";;;"none";;;;"734704,4";"Reported";"SustainabilityReport";1000;"884206,42";"Audited";"AnnualReport";224;"884206,42";"Audited";"AnnualReport";224;"75,09%";"Reported";"SustainabilityReport";169;"99,69%";"Reported";"IntegratedReport";304;"20,15%";"Incomplete";"IntegratedReport";148;"22,35%";"Incomplete";"";"";"36,62%";"Incomplete";"SustainabilityReport";146;"78,69%";"Incomplete";"IntegratedReport";1037
"Herberger, Herrmann und Bremser";"Neu Jonburg";"mindshare";"models";"NP";1749693;"28.3.2022";"No";224517;749392;218;"EUR";"";"";"wclzp4ptwu32";"";"";"1";"No Deviation";"2022-02-28";"";"";"";"";"";"";"N/A";;;"limited";;"AnnualReport";1153;"903088,16";"Incomplete";"";"";"485750,26";"Audited";"AnnualReport";468;"485750,26";"Audited";"AnnualReport";468;"7,74%";"Estimated";"";"";"25,07%";"Reported";"AnnualReport";37;"14,73%";"Estimated";"";"";"40,03%";"Audited";"AnnualReport";961;"14,71%";"Audited";"AnnualReport";472;"79,77%";"Incomplete";"AnnualReport";182
"Sagonas, Kupfer und Rosenauer";"Ost Svenscheid";"vortals";"e-tailers";"CO";1795023;"24.11.2021";"No";638423;741567;17;"EUR";"b0jdyb2yqyzcyedilkpx";"h9lh5z1r4zh5";"y1mmgldh138g";"ykxx6sq3njzx";"v00p7x4re7m6";"1";;"2022-04-06";"";"";;"http://gelassen-frieden.ch/ph%C3%A4nomenal-palast.pdf";"";"";"Yes";"Yes";"Yes";"limited";"Yes";;;"532110,38";"Estimated";"SustainabilityReport";113;"500992,63";"Audited";"SustainabilityReport";168;"500992,63";"Audited";"SustainabilityReport";168;"26,86%";"Audited";"SustainabilityReport";337;"76,07%";"Audited";"SustainabilityReport";105;"87,7%";"Reported";"SustainabilityReport";298;"54,7%";"Audited";"SustainabilityReport";531;"7,97%";"Audited";"SustainabilityReport";1001;"91,71%";"Reported";"SustainabilityReport";1115
"Gauder-Schult";"Süd Christian";"initiatives";"solutions";"SZ";8023972;"20.9.2022";"No";132756;757773;635;"EUR";"";"gx2kn8ikuqrg";"";"";"s9gyi822cfqo";"1";"Deviation";"2021-12-19";"";"";;"https://mutig-magen.org/ma%C3%9Fgeblich-reaktion.pdf";"NA";"https://meinungsstark-geschwindigkeit.info/hei%C3%9F-kupfer.pdf";"Yes";"Yes";"Yes";"limited";"Yes";"AnnualReport";1080;"409705,03";"Audited";"SustainabilityReport";589;"";"NA";"";"";"";"NA";"";"";"43,93%";"Audited";"SustainabilityReport";67;"95,4%";"Reported";"IntegratedReport";560;"84,4%";"Estimated";"AnnualReport";93;"16,01%";"Reported";"AnnualReport";690;"27,78%";"Audited";"IntegratedReport";784;"63,55%";"Estimated";"";""
"Schmidt Gruppe";"Karldorf";"applications";"infomediaries";"CO";8631085;"29.9.2021";"No";217600;400194;300;"EUR";"xlcvmmb34n1e5g3wrybd";"b53n18i7q0kg";"pba3cj9gj07d";"wbyi2coxlt2q";"mlsqwkog1bcv";"1";"No Deviation";"2022-07-14";"";"";"";"";;"https://dynamisch-galaxie.net/bekr%C3%A4ftigend-tier.pdf";"N/A";;;"reasonable";;"IntegratedReport";27;"897456,25";"Audited";"AnnualReport";841;"154128,59";"Reported";"IntegratedReport";390;"154128,59";"Reported";"IntegratedReport";390;"96,33%";"Reported";"AnnualReport";362;"39,23%";"Estimated";"";"";"";"NA";"";"";"84,76%";"Estimated";"";"";"98,59%";"Estimated";"";"";"";"NA";"";""
"Roecker-Wiechmann";"Ost Alisa";"schemas";"content";"TC";1254331;"8.12.2021";"No";23087;653296;38;"EUR";"oodvv7mg1tty49c27xg9";"bslxigeqje77";"7lm834qygbwh";"t7jieh79ifrz";"v9m3q7zt7eyd";"1";"No Deviation";"2022-06-28";"";"";"NA";"http://resistent-freiheit.org/verst%C3%A4ndnisvoll-geologie.pdf";"Yes";"http://kontrolliert-krebs.com/gebildet-erwachsener.pdf";;"No";"Yes";"reasonable";"Yes";;;"761149,13";"Reported";"IntegratedReport";884;"893925,04";"Reported";"SustainabilityReport";1066;"893925,04";"Reported";"SustainabilityReport";1066;"39,3%";"Incomplete";"SustainabilityReport";987;"22,51%";"Reported";"IntegratedReport";767;"0,62%";"Audited";"SustainabilityReport";89;"49,98%";"Incomplete";"";"";"17,66%";"Reported";"SustainabilityReport";186;"15,79%";"Reported";"SustainabilityReport";351
"Holdt KG";"Süd Joelland";"synergies";"communities";"BL";2221742;"16.2.2022";"No";309222;660314;265;"EUR";"a3iunaen2czdxtvo9a4l";"";"";"";"";"1";;"2022-01-22";"";"";"";"";;"https://zugeneigt-imperialismus.info/undurchsichtig-baseball.pdf";"Yes";"No";"No";"reasonable";"No";;;"414119,04";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"62,42%";"Incomplete";"IntegratedReport";1180;"91,97%";"Audited";"IntegratedReport";881;"9%";"Reported";"AnnualReport";688;"13,49%";"Reported";"IntegratedReport";287;"34,39%";"Estimated";"";"";"";"NA";"";""
"Abramovic, Malucha und Dyett";"Dauerland";"schemas";"deliverables";"AT";1815615;"31.1.2022";"No";299874;292823;349;"EUR";"";"";"4ccrrzpo140h";"";"";"1";"Deviation";"2022-08-17";"";"";"";"";"No";"http://unkonventionell-dampfmaschine.ch/sexuell-magen.pdf";;;"Yes";"limited";"Yes";;;"964719,73";"Incomplete";"IntegratedReport";1107;"387872,3";"Incomplete";"";"";"387872,3";"Incomplete";"";"";"8,89%";"Reported";"IntegratedReport";82;"39,08%";"Reported";"IntegratedReport";577;"0,9%";"Reported";"IntegratedReport";698;"77,95%";"Reported";"IntegratedReport";301;"10,43%";"Estimated";"";"";"65,09%";"Estimated";"";""
"Brix-Marner";"Laxland";"ROI";"communities";"BW";417175;"30.5.2022";"No";718878;416198;367;"EUR";"";"5rkk3nn92s36";"";"";"";"1";"Deviation";"2021-12-03";"";"";"No";"http://nachhaltig-hinduismus.name/hei%C3%9Fbl%C3%BCtig-bogen.pdf";"";"";"Yes";;"No";"none";"No";;;"342898,12";"Incomplete";"";"";"376803,09";"Audited";"AnnualReport";861;"376803,09";"Audited";"AnnualReport";861;"94,47%";"Estimated";"SustainabilityReport";1026;"0,62%";"Reported";"AnnualReport";715;"67,54%";"Audited";"AnnualReport";577;"32,2%";"Audited";"SustainabilityReport";963;"3,77%";"Estimated";"AnnualReport";381;"79,68%";"Estimated";"";""
"Hackbusch KG";"Timothyscheid";"supply-chains";"e-commerce";"SZ";334239;"27.10.2021";"No";942610;460956;396;"EUR";"";"";"";"ii93q0m396vs";"";"1";;"2022-03-27";"";"";"";"";"No";"http://feucht-proton.com/kostbar-haus.pdf";"N/A";"No";"No";"limited";"No";"AnnualReport";473;"496109,35";"Incomplete";"";"";"607187,33";"Reported";"AnnualReport";833;"607187,33";"Reported";"AnnualReport";833;"69,53%";"Audited";"AnnualReport";332;"17,87%";"Audited";"AnnualReport";1195;"82,56%";"Reported";"IntegratedReport";332;"59,14%";"Estimated";"";"";"47,63%";"Estimated";"";"";"27,49%";"Audited";"IntegratedReport";785
"Felke AG";"Östringerdorf";"schemas";"initiatives";"PA";1258785;"6.10.2021";"No";482065;662609;88;"EUR";"v2bhrk834ryvqarxiwbm";"";"ygyr5oj7y1mu";"di3t2d7f422b";"ev0mxoofo91l";"1";;"2022-08-31";"";"";"";"";"No";"https://mobil-nagel.net/mobil-wohnhaus.pdf";"No";;"Yes";"limited";"Yes";;;"785818,06";"Reported";"AnnualReport";310;"167422,97";"Incomplete";"";"";"167422,97";"Incomplete";"";"";"47,4%";"Audited";"IntegratedReport";1165;"";"NA";"";"";"28,98%";"Incomplete";"";"";"75,7%";"Estimated";"";"";"16,33%";"Audited";"IntegratedReport";580;"56,11%";"Estimated";"IntegratedReport";979
"Denzinger-Abt";"Seegerstadt";"channels";"deliverables";"CW";1538050;"22.10.2021";"No";701188;559835;47;"EUR";"6qymlnuf0761pa2kam1p";"cvi4s7k5iikd";"xjj64rqibm1b";"9ds90545m4lp";"nwsswwahiybc";"1";"Deviation";"2022-04-19";"";"";"No";"http://modern-wissenschaft.com/traumhaft-schraube.pdf";"";"";"No";"No";"Yes";"reasonable";"Yes";"AnnualReport";465;"805691,09";"Audited";"SustainabilityReport";326;"875862,69";"Incomplete";"AnnualReport";1004;"875862,69";"Incomplete";"AnnualReport";1004;"8,53%";"Reported";"AnnualReport";117;"71,65%";"Reported";"SustainabilityReport";732;"69,97%";"Reported";"AnnualReport";819;"8,88%";"Audited";"AnnualReport";163;"";"NA";"";"";"1,72%";"Reported";"SustainabilityReport";1030
"Heinze-Kurschilgen";"Nord Yannic";"systems";"schemas";"LR";7859517;"31.8.2022";"No";12694;766352;186;"EUR";"tqv4isk85agi1gjywjix";"8bjdfrhz39ye";"7ij3bwii18xg";"";"";"1";"Deviation";"2022-07-07";"";"";"";"";"No";"http://verantwortungsbewusst-kubus.de/progressiv-impfung.pdf";"Yes";"Yes";"Yes";"limited";"Yes";;;"631964,72";"Incomplete";"";"";"458182,66";"Incomplete";"";"";"458182,66";"Incomplete";"";"";"15,97%";"Incomplete";"";"";"93,12%";"Incomplete";"";"";"79,53%";"Estimated";"";"";"65,11%";"Incomplete";"IntegratedReport";816;"72,61%";"Audited";"AnnualReport";602;"58,26%";"Reported";"IntegratedReport";19
"Obermaier GmbH";"Manueldorf";"users";"technologies";"VU";5351329;"3.5.2022";"No";624877;758939;848;"EUR";"";"2sm6p7m7xe5k";"rvyenutla7z7";"";"usmad4kz65qw";"1";"Deviation";"2021-10-20";"";"";"NA";"http://unnachahmlich-wissenschaft.org/k%C3%BCnstlich-arch%C3%A4ologie.pdf";"";"";;"Yes";"No";"reasonable";"No";"SustainabilityReport";593;"348673,52";"Incomplete";"SustainabilityReport";65;"253709,37";"Reported";"SustainabilityReport";376;"253709,37";"Reported";"SustainabilityReport";376;"45,95%";"Incomplete";"SustainabilityReport";406;"90,3%";"Reported";"SustainabilityReport";86;"75,86%";"Estimated";"SustainabilityReport";52;"63,32%";"Incomplete";"";"";"6,95%";"Audited";"SustainabilityReport";1042;"11,6%";"Estimated";"";""
"Marx GmbH";"Yannisdorf";"users";"mindshare";"AR";2241428;"5.10.2021";"No";18454;325823;838;"EUR";"quz9ub5k24t9vgal1xp0";"";"qa0zrgrekd3u";"";"zwe05tujgoud";"1";"Deviation";"2021-12-05";"";"";"Yes";"https://furios-badezimmer.org/zielsicher-geologie.pdf";"";"";"Yes";;"No";"none";"No";;;"252738,2";"Audited";"AnnualReport";1040;"594956,05";"Incomplete";"AnnualReport";492;"594956,05";"Incomplete";"AnnualReport";492;"88,18%";"Estimated";"";"";"53,33%";"Incomplete";"AnnualReport";278;"71,03%";"Incomplete";"";"";"26,96%";"Reported";"SustainabilityReport";509;"66,28%";"Reported";"AnnualReport";607;"13,08%";"Estimated";"";""
"Saile, Kühnemund und Vona";"Laurensstadt";"deliverables";"blockchains";"TG";2866823;"8.4.2022";"No";168350;243713;400;"EUR";"36z0qw9vg4bnhg3ixeai";"4fc1onokwg1v";"b0taadlb2nvx";"";"";"1";"Deviation";"2021-12-15";"";"";;"http://zeitlich-kernschmelze.info/sch%C3%B6n-klappstuhl.pdf";"No";"https://lebendig-neptun.com/fantastisch-mineral.pdf";"N/A";;"No";"none";"No";;;"824752,66";"Reported";"IntegratedReport";324;"930450,57";"Audited";"AnnualReport";150;"930450,57";"Audited";"AnnualReport";150;"97,32%";"Audited";"IntegratedReport";403;"58,09%";"Reported";"AnnualReport";1108;"74,73%";"Estimated";"AnnualReport";603;"60,83%";"Reported";"IntegratedReport";29;"57,32%";"Incomplete";"AnnualReport";1127;"6,63%";"Incomplete";"SustainabilityReport";288
"Arendt, Kettenis und Thöne";"Süd Mandy";"e-business";"mindshare";"AU";6657907;"28.4.2022";"No";876954;393861;619;"EUR";"e5rwrr8au56e3thhv1k1";"0nt4ssag0jil";"wc9mp0ms8v4i";"r86cboqo6khm";"qshbm5bk70mr";"1";"Deviation";"2022-06-29";"";"";"Yes";"https://tugendhaft-mars.com/athletisch-verbindung.pdf";"NA";"https://xn--erwnscht-kind-yob.name/sonnig-ohr.pdf";"Yes";"Yes";"Yes";"none";"Yes";;;"358091,28";"Estimated";"AnnualReport";468;"279800,65";"Audited";"IntegratedReport";1137;"279800,65";"Audited";"IntegratedReport";1137;"66%";"Audited";"SustainabilityReport";975;"98,93%";"Audited";"SustainabilityReport";933;"18,89%";"Audited";"SustainabilityReport";943;"6,85%";"Audited";"IntegratedReport";151;"";"NA";"";"";"53,29%";"Incomplete";"SustainabilityReport";279
"Wakan, Döbel und Bruder";"Nord Marisa";"applications";"synergies";"DK";6668105;"19.1.2022";"No";334264;238675;891;"EUR";"w9ilo9ma7wik3blin491";"";"6y0pxrewg9tw";"";"6w5tli7h5cvh";"1";"Deviation";"2022-01-23";"";"";"";"";"No";"https://xn--hellhrig-tuberkulose-79b.ch/lustig-impfung.pdf";"N/A";;;"reasonable";;"AnnualReport";725;"190584,73";"Estimated";"IntegratedReport";987;"568583,95";"Audited";"IntegratedReport";489;"568583,95";"Audited";"IntegratedReport";489;"21,02%";"Incomplete";"";"";"";"NA";"";"";"93,15%";"Audited";"IntegratedReport";900;"";"NA";"";"";"51,27%";"Reported";"AnnualReport";681;"39,23%";"Estimated";"IntegratedReport";255
"Deja, Scharf und Paschke";"West Zoeyburg";"e-business";"initiatives";"BH";7566018;"13.6.2022";"No";662294;322140;575;"EUR";"i1mme12bkgj7zm9jh5xy";"8c3nm48mjdwe";"xf7vmuon33h5";"";"";"1";"No Deviation";"2022-08-27";"";"";"NA";"https://forsch-anderes.net/phantastisch-musiker.pdf";;"https://lahm-geschwindigkeit.name/unvorstellbar-adler.pdf";"No";;;"reasonable";;;;"118486,37";"Audited";"IntegratedReport";1146;"537844,13";"Audited";"IntegratedReport";1180;"537844,13";"Audited";"IntegratedReport";1180;"35,83%";"Incomplete";"";"";"42,65%";"Reported";"SustainabilityReport";906;"";"NA";"";"";"81,48%";"Reported";"IntegratedReport";669;"82,11%";"Incomplete";"";"";"93,15%";"Estimated";"SustainabilityReport";376
"Erwes, Sonnabend und Tillack";"Nord Ferdinand";"experiences";"architectures";"KY";4327437;"23.8.2022";"No";526429;618183;64;"EUR";"";"";"rlfdo5ngydnx";"98fbg41k01l6";"";"1";;"2021-10-07";"";"";"";"";;"https://transzendent-islam.com/relevant-riff.pdf";"N/A";;"No";"none";"No";;;"463966,69";"Audited";"IntegratedReport";796;"325897,87";"Estimated";"";"";"325897,87";"Estimated";"";"";"70,98%";"Audited";"IntegratedReport";784;"3,96%";"Audited";"IntegratedReport";196;"4,23%";"Incomplete";"";"";"48,06%";"Estimated";"AnnualReport";136;"72,48%";"Audited";"AnnualReport";522;"78,44%";"Reported";"IntegratedReport";514
"Orthmann-Nodler";"Oseiland";"mindshare";"vortals";"RE";4932006;"5.5.2022";"No";163861;129673;198;"EUR";"bym7z0i0rajqr6lqru6d";"7iqovo79gpfq";"fe9zcmbjx9a2";"";"";"1";;"2022-08-22";"";"";"";"";;"https://xn--vertrauensvoll-getrnke-j5b.org/verst%C3%A4ndnisvoll-aids.pdf";"N/A";"Yes";;"reasonable";;;;"337636,21";"Audited";"IntegratedReport";1059;"225091,34";"Estimated";"";"";"225091,34";"Estimated";"";"";"82,81%";"Incomplete";"";"";"20,56%";"Estimated";"IntegratedReport";998;"";"NA";"";"";"57,01%";"Reported";"IntegratedReport";1159;"60,99%";"Incomplete";"";"";"44,09%";"Incomplete";"";""
"Griese-Büscher";"Analand";"markets";"metrics";"CF";8814839;"24.7.2022";"No";127081;884430;748;"EUR";"fuit0t5pok91utm9g0d2";"";"";"ljn0wbd8av5t";"y0c5vsj713rs";"1";"Deviation";"2022-07-09";"";"";"Yes";"http://xn--gtig-computer-wob.name/anspruchsvoll-rassismus.pdf";"Yes";"http://packend-beruf.name/m%C3%A4rchenhaft-religion.pdf";"No";"No";"No";"reasonable";"No";"SustainabilityReport";673;"578776,67";"Audited";"SustainabilityReport";85;"438685,03";"Estimated";"SustainabilityReport";433;"438685,03";"Estimated";"SustainabilityReport";433;"61,48%";"Audited";"SustainabilityReport";179;"62,53%";"Estimated";"SustainabilityReport";94;"62,33%";"Incomplete";"";"";"94,13%";"Audited";"SustainabilityReport";396;"41,56%";"Estimated";"IntegratedReport";977;"";"NA";"";""
"Hamann-Dobler";"Leonieland";"channels";"platforms";"FR";1908338;"16.6.2022";"No";774470;87528;12;"EUR";"0fimyyntqn7qbkgne0wo";"hi5s2ersmk91";"46p3iw9xel55";"n72scc1c6l5u";"xww43wxdvc0d";"1";"No Deviation";"2021-11-18";"";"";"Yes";"http://kompromissbereit-tempel.de/bestechend-fisch.pdf";"NA";"https://elanvoll-badezimmer.de/gerecht-haus.pdf";"No";"No";"No";"reasonable";"No";;;"";"NA";"";"";"545701,3";"Audited";"AnnualReport";227;"545701,3";"Audited";"AnnualReport";227;"57,43%";"Incomplete";"";"";"89,15%";"Audited";"AnnualReport";727;"5,81%";"Incomplete";"SustainabilityReport";93;"14,2%";"Incomplete";"";"";"73,34%";"Estimated";"";"";"98,85%";"Incomplete";"";""
"Jasper-Sahner";"Ost Isabell";"e-services";"schemas";"KI";5660289;"17.12.2021";"No";72742;55763;705;"EUR";"";"";"xk8aitafane7";"";"";"1";"No Deviation";"2022-02-07";"";"";"NA";"https://fundiert-impfung.ch/jahrelang-quarz.pdf";"Yes";"https://xn--lslich-metaphysik-zzb.com/imagef%C3%B6rdernd-katastrophe.pdf";"N/A";"Yes";"Yes";"limited";"Yes";;;"923553,25";"Incomplete";"";"";"148398,01";"Audited";"AnnualReport";230;"148398,01";"Audited";"AnnualReport";230;"5,78%";"Audited";"SustainabilityReport";35;"93,25%";"Incomplete";"SustainabilityReport";37;"78,36%";"Incomplete";"SustainabilityReport";88;"56,83%";"Incomplete";"SustainabilityReport";1140;"";"NA";"";"";"24,89%";"Incomplete";"SustainabilityReport";413
"Rink-Kneifel";"Alt Emil";"vortals";"bandwidth";"NC";2547088;"27.11.2021";"No";96403;845266;344;"EUR";"";"";"";"";"chlr09jxipmg";"1";"No Deviation";"2021-10-02";"";"";;"https://xn--begngsam-wrme-kfb76a.org/wach-verh%C3%BCtung.pdf";"";"";;;"No";"none";"No";;;"131055,59";"Incomplete";"SustainabilityReport";238;"354665,66";"Incomplete";"";"";"354665,66";"Incomplete";"";"";"49,29%";"Incomplete";"";"";"42,65%";"Reported";"SustainabilityReport";965;"63,32%";"Incomplete";"";"";"19,02%";"Estimated";"";"";"76,1%";"Estimated";"SustainabilityReport";1071;"81,71%";"Incomplete";"";""
"Gutjahr AG";"West Corvinland";"blockchains";"paradigms";"FJ";4842508;"5.12.2021";"No";750576;639185;656;"EUR";"p3gkxxeehebl9pgwccgc";"r79s6ekzs6lx";"kwrxo3fn3cc1";"hrycigi9w4z2";"o2hwq6l1nlua";"1";"No Deviation";"2022-03-30";"";"";"Yes";"https://xn--imagefrdernd-jugendliche-qoc.org/formidabel-bein.pdf";"";"";;"Yes";;"none";;;;"746982,77";"Estimated";"";"";"835127";"Audited";"SustainabilityReport";831;"835127";"Audited";"SustainabilityReport";831;"26,13%";"Reported";"SustainabilityReport";289;"";"NA";"";"";"97,37%";"Reported";"SustainabilityReport";41;"17,7%";"Reported";"SustainabilityReport";300;"8,78%";"Estimated";"";"";"38,28%";"Reported";"SustainabilityReport";348
"Koleiski AG";"Calvinland";"vortals";"functionalities";"TR";3676330;"24.6.2022";"No";577085;510618;365;"EUR";"6sggsjwml2t5gpxbrqzd";"9cqll4d36jdq";"s8twdy7yuraj";"uep6ydcbsac8";"g57tx407eyyp";"1";"Deviation";"2022-08-28";"";"";"No";"https://unersetzlich-zinn.net/kurios-br%C3%BCcke.pdf";"Yes";"https://beherzt-fisch.org/billig-galaxie.pdf";"Yes";"No";"Yes";"reasonable";"Yes";;;"577075,91";"Estimated";"SustainabilityReport";517;"519680,16";"Incomplete";"IntegratedReport";428;"519680,16";"Incomplete";"IntegratedReport";428;"66,99%";"Audited";"SustainabilityReport";837;"21,86%";"Incomplete";"";"";"23,2%";"Incomplete";"SustainabilityReport";91;"17,63%";"Reported";"IntegratedReport";369;"91,31%";"Incomplete";"IntegratedReport";569;"86,71%";"Reported";"IntegratedReport";1080
