"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Gerbennow GmbH & Co. KG";"";"Lewisstadt";"action-items";"infrastructures";"CL";"No";"mxweyqrcxyhz";"o4dtux22wacn";"c5l9j9n1nheb";"1";"No Deviation";;"http://xn--kenntnisreich-lwe-e0b.name/prominent-bibliographie.pdf";"N/A";"FKP";"2022-09-10";"http://jugendlich-rudern.ch/fulminant-frau.pdf";"Yes";"SRD";"2022-06-02";"http://professionell-buch.com/bestimmt-niere.pdf";"No";"TWD";"";"http://bahnbrechend-konjunktion.ch/bewunderungsw%C3%BCrdig-dampfmaschine.pdf";"Yes";"PAB";"2021-11-18";"No";"Yes";"No";91751;"reasonable";;"Sustainability Report";271;"";"N/A";;;;"0,65168136";"Audited";"parse solid state interface";"ESEF Report";944;"0,17316632";"Estimated";"navigate multi-byte monitor";"ESEF Report";16;"18,38%";"Estimated";;;;"64,84%";"Reported";"compress 1080p card";"Sustainability Report";830;"77,48%";"Incomplete";"connect bluetooth circuit";"Annual Report";113;"0,76%";"Incomplete";"connect redundant alarm";"Sustainability Report";155;"32,68%";"Reported";"navigate auxiliary interface";"ESEF Report";321;"61%";"Reported";"quantify haptic firewall";"Sustainability Report";707
"Plotzitzka UG";"";"Piascheid";"vortals";"e-services";"ST";"No";"uvv6q0crq93q";"06auvurloq99";"r4wex31tsth6";"1";"No Deviation";"2021-10-04";"https://xn--berckend-bronze-1vb.com/erotisch-neutron.pdf";"Yes";"VUV";"2022-04-21";;;;"";"http://xn--mondn-milz-t5a.de/tapfer-mund.pdf";"Yes";"AFN";"";"http://treu-baseball.name/gem%C3%BCtlich-metallurgie.pdf";"Yes";"BMD";"2022-03-12";"Yes";"No";;62855;"none";;;;"0,80379032";"Incomplete";;;;"0,49655521";"Estimated";"program 1080p bandwidth";"Integrated Report";174;"0,94213515";"Incomplete";"generate optical sensor";"ESEF Report";378;"79,81%";"Estimated";;;;"65,22%";"Audited";"back up bluetooth bus";"Annual Report";24;"52,25%";"Reported";"program mobile driver";"Annual Report";852;"88,96%";"Incomplete";;;;"25,32%";"Reported";"index open-source driver";"ESEF Report";787;"80,15%";"Reported";"program virtual alarm";"Integrated Report";708
"Bienasch, Büngener und Schäning";"""Buchholz, Gehring und Göhler"", ""Hechler, Bräutigam und Viellehner""";"Janisstadt";"vortals";"channels";"MU";"No";"";"a9w8r1mgn27e";"";"1";;"2022-08-01";"https://xn--gutmtig-mann-glb.de/authentisch-arm.pdf";"N/A";"TMT";"";;;;"";"http://kooperativ-daumen.de/ausgelassen-auge.pdf";"N/A";"UYU";"";"https://epochemachend-ball.ch/entscheidungsfreudig-saft.pdf";"Yes";"MRO";"";"N/A";;;59476;"none";;;;"0,84723914";"Audited";"copy solid state circuit";"Integrated Report";507;"0,42634048";"Estimated";;;;"0,38950848";"Reported";"back up mobile capacitor";"ESEF Report";428;"15,99%";"Audited";"transmit multi-byte firewall";"ESEF Report";364;"29,06%";"Incomplete";"synthesize back-end pixel";"ESEF Report";32;"15,36%";"Incomplete";;;;"81,23%";"Estimated";"copy 1080p firewall";"ESEF Report";644;"96,1%";"Incomplete";"override optical alarm";"ESEF Report";735;"";"N/A";;;
"Roth-Scheuring";"""Rabenstein, Zinser und Bender"", ""Erlei, Kubera und Hahn"", ""Neimke-Hilgendorf"", ""Kovacs, Kick und Loska"", ""Wimmer, Roschinsky und Dächert""";"Toniland";"blockchains";"content";"GB";"No";"7n0kqcsm4kwp";"";"";"1";"No Deviation";;"https://xn--auffllig-lnge-efbg.ch/auff%C3%A4llig-karte.pdf";"No";"XPD";"2021-12-06";"https://xn--musterhaft-tr-7ob.ch/progressiv-objekte.pdf";"N/A";"ETB";"";;;;"";;;;"";;"No";;41498;"none";;;;"0,29759277";"Audited";"reboot online monitor";"Sustainability Report";224;"0,61296634";"Estimated";;;;"0,99251531";"Incomplete";;;;"89,24%";"Audited";"synthesize optical circuit";"Sustainability Report";316;"26,2%";"Audited";"generate mobile application";"Annual Report";833;"59,75%";"Estimated";;;;"98,79%";"Estimated";;;;"5,36%";"Reported";"override neural circuit";"Annual Report";885;"56,26%";"Incomplete";"connect primary sensor";"Annual Report";630
"Sporrer Gruppe";"""Reumann-Marschek"", ""Clarius, Diezel und Bürklein"", ""Poehn KG"", ""Ostendarp, Gerhardt und Schüler"", ""Naubert-Dietrich"", ""Arndt-Astafei"", ""Buchrucker Gruppe""";"Alt Levischeid";"infomediaries";"e-business";"NA";"No";"bivcw94tn4er";"v62aedeygwsr";"";"1";"No Deviation";"2022-04-28";;;;"";"http://wohlverdient-kartoffel.org/gro%C3%9Fartig-sandstein.pdf";;"WST";"";"https://geschickt-konjunktion.name/wunderlich-tor.pdf";"N/A";"EEK";"2022-05-01";"https://zielorientiert-eisen.org/lahm-zionismus.pdf";"Yes";"IRR";"2022-03-13";;"No";"Yes";93630;"none";;;;"0,55631302";"Reported";"parse mobile port";"Integrated Report";229;"0,68379703";"Audited";"index bluetooth interface";"Integrated Report";821;"0,50458819";"Estimated";"program primary firewall";"Integrated Report";718;"87,72%";"Incomplete";;;;"30,62%";"Audited";"bypass multi-byte pixel";"Integrated Report";1195;"42,01%";"Reported";"override cross-platform panel";"Integrated Report";658;"57,82%";"Audited";"calculate haptic driver";"Integrated Report";290;"61,85%";"Reported";"compress multi-byte hard drive";"Integrated Report";1004;"98,19%";"Reported";"compress back-end protocol";"Sustainability Report";245
"Crosskofp-Buschbaum";"""Matula-Voigt""";"Leonidasland";"eyeballs";"networks";"RU";"No";"";"va3u7xlk2xmr";"";"1";"No Deviation";"2022-03-29";;;;"";"https://zornig-nachttisch.ch/wohl%C3%BCberlegt-sprache.pdf";"No";"MGA";"";"http://prophetisch-atom.org/verbindlich-schule.pdf";;"HNL";"";"http://imposant-masse.de/kurios-junge.pdf";"No";"SGD";"";"No";"No";"Yes";;"limited";"Sonnabend-Cordes";"Integrated Report";521;"0,84741572";"Estimated";"parse primary protocol";"ESEF Report";534;"0,25179141";"Incomplete";;;;"0,89633254";"Audited";"reboot open-source firewall";"Integrated Report";1152;"64,38%";"Audited";"back up back-end array";"ESEF Report";1052;"81,7%";"Incomplete";;;;"9,08%";"Incomplete";;;;"60,22%";"Reported";"index open-source protocol";"Sustainability Report";608;"26,46%";"Reported";"reboot back-end array";"Sustainability Report";1077;"70,47%";"Incomplete";"compress digital panel";"Integrated Report";1049
"Lippe, Rittweg und Liebold";"""Sauer AG"", ""Uliczka OHG"", ""Ponitzsch-Bock"", ""Lohre GmbH & Co. KG"", ""Hommel, Schacht und Gombert""";"Anniedorf";"ROI";"markets";"BO";"No";"jjt8ji04brw4";"";"pjfaazib4tm9";"1";"Deviation";;"https://chronologisch-mineral.org/fresh-baseball.pdf";"No";"PEN";"";;;;"";;;;"";"https://treffsicher-adipositas.name/sozialvertr%C3%A4glich-krebs.pdf";"N/A";"ZAR";"";"No";;;20110;"none";;;;"0,83548713";"Reported";"calculate cross-platform transmitter";"ESEF Report";168;"0,88558688";"Reported";"calculate online bandwidth";"Annual Report";303;"0,34910892";"Audited";"generate auxiliary card";"Annual Report";567;"41,97%";"Audited";"generate back-end circuit";"ESEF Report";614;"46,15%";"Reported";"index redundant matrix";"ESEF Report";463;"97,79%";"Audited";"program online pixel";"Annual Report";829;"25,33%";"Reported";"index solid state interface";"ESEF Report";1075;"97,3%";"Incomplete";"program optical card";"Annual Report";1078;"60,07%";"Incomplete";;;
"Gruber, Fahner und Behr";"""Heinrich-Gierisch"", ""Goldbeck-Buss""";"Luisdorf";"action-items";"ROI";"TT";"No";"ps0zxnay37zh";"";"xtsgyry65wje";"1";"No Deviation";"2022-06-08";"https://effektvoll-renaissance.ch/empfindlich-jazz.pdf";"N/A";"CVE";"2022-05-03";"http://xn--genieerisch-fels-klb.org/verst%C3%A4ndnisvoll-fahrrad.pdf";"Yes";"BGN";"2022-01-05";;;;"";"http://effektiv-klassik.ch/hochwirksam-sache.pdf";"N/A";"CZK";"2022-06-11";"No";"Yes";"Yes";24060;"none";;;;"0,37567926";"Audited";"connect primary pixel";"Sustainability Report";461;"0,5208241";"Audited";"parse virtual alarm";"Annual Report";535;"0,66059048";"Estimated";;;;"45,19%";"Incomplete";;;;"52,76%";"Estimated";;;;"18,94%";"Reported";"hack wireless sensor";"Sustainability Report";485;"18,3%";"Reported";"parse virtual hard drive";"Annual Report";614;"31,99%";"Audited";"back up cross-platform interface";"Annual Report";147;"96,85%";"Audited";"hack primary sensor";"Annual Report";1060
"Hohn, Achilles und Belz";"";"West Hagen";"paradigms";"paradigms";"LB";"No";"";"lm6wcuk0to44";"07mt0z9e1qh3";"1";;"2022-05-13";"https://xn--hart-berschwemmung-q6b.org/organisiert-lepra.pdf";"N/A";"GYD";"";;;;"";"https://sagenhaft-medikation.org/heilsam-brust.pdf";"N/A";"BHD";"";;;;"";"Yes";"Yes";"Yes";;"limited";;;;"0,46943734";"Incomplete";;;;"0,53958948";"Audited";"synthesize open-source card";"Integrated Report";76;"0,41602553";"Incomplete";"calculate online protocol";"Integrated Report";939;"42,03%";"Audited";"connect back-end bus";"Integrated Report";208;"29,42%";"Reported";"connect auxiliary panel";"Integrated Report";247;"21,14%";"Reported";"compress multi-byte system";"Integrated Report";497;"16,85%";"Estimated";"connect neural firewall";"Integrated Report";71;"68,75%";"Reported";"connect redundant transmitter";"Annual Report";858;"34,56%";"Incomplete";;;
"Jasinski, Frohn und Lienshöft";"""Streck, Stürmer und Huth"", ""Bos GmbH & Co. KG"", ""Gelling-Sehls"", ""Hadfield AG"", ""Günz-Hesse"", ""Sprenger-Schmidtchen"", ""Motchebon-Leipold""";"Bad Ivonnestadt";"e-markets";"schemas";"AO";"No";"";"241q8ajyeis5";"";"1";"No Deviation";;"https://vorurteilsfrei-tier.ch/autark-sojabohne.pdf";"No";"DKK";"2022-06-26";"https://wirksam-schwert.org/idyllisch-liter.pdf";;"XPT";"2021-10-23";;;;"";;;;"";"Yes";"No";"Yes";;"limited";;"Sustainability Report";473;"0,72603867";"Audited";"navigate redundant circuit";"Sustainability Report";74;"0,09365406";"Incomplete";"hack wireless program";"Annual Report";502;"0,74910982";"Incomplete";"synthesize wireless monitor";"Annual Report";509;"92,24%";"Incomplete";;;;"92,77%";"Audited";"connect auxiliary bus";"Annual Report";457;"83,61%";"Reported";"generate solid state port";"Annual Report";188;"74,42%";"Reported";"copy virtual matrix";"Sustainability Report";115;"17,24%";"Estimated";;;;"91,46%";"Incomplete";"connect solid state bus";"Annual Report";59
"Seiders AG";"""Otto-Schielke"", ""Lakomy-Schumacher""";"Mattischeid";"content";"blockchains";"PL";"No";"es6jgx6k0jt9";"";"";"1";"Deviation";"2021-10-12";"https://xn--verfhrerisch-mais-52b.org/plausibel-kopf.pdf";;"BGN";"";;;;"";;;;"";"http://emotional-feuerstein.name/un%C3%BCbersehbar-niere.pdf";;"SCR";"2021-12-28";"Yes";"Yes";"No";32027;"reasonable";;"Annual Report";240;"0,67424235";"Incomplete";"bypass bluetooth application";"Annual Report";785;"0,23222814";"Incomplete";"bypass wireless array";"Annual Report";792;"0,2867195";"Audited";"parse haptic application";"ESEF Report";333;"59,75%";"Reported";"navigate 1080p circuit";"ESEF Report";375;"28,05%";"Audited";"copy wireless alarm";"Annual Report";1074;"";"N/A";;;;"60,84%";"Estimated";"compress multi-byte capacitor";"Annual Report";38;"98,8%";"Audited";"hack online hard drive";"ESEF Report";17;"";"N/A";;;
"Poser-Greb";"""Hedermann, Tiedtke und Margis"", ""Olbrich UG"", ""Raabe-Timmermann"", ""Roleder-Hartz""";"Ost Alia";"relationships";"networks";"LY";"No";"1czsj4ye1jrg";"";"";"1";;;"https://xn--nachdrcklich-drache-bbc.name/vorsorglich-pulver.pdf";;"TJS";"2022-05-30";"http://unbesehen-stunde.name/experimentierfreudig-faschismus.pdf";;"CDF";"2022-02-24";"http://xn--kommunikationsfhig-museum-zec.de/unverwechselbar-fu%C3%9Fball.pdf";"No";"VUV";"2022-06-17";"https://panisch-durchfall.de/unternehmungsfreudig-wasserfall.pdf";"N/A";"DZD";"2022-01-18";"N/A";"No";;6301;"limited";;;;"";"N/A";;;;"";"N/A";;;;"0,51663781";"Reported";"reboot haptic protocol";"Integrated Report";1064;"33,79%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"48,99%";"Reported";"navigate 1080p port";"Sustainability Report";549;"90,74%";"Estimated";"copy online feed";"Integrated Report";1001;"84,9%";"Reported";"copy wireless program";"Integrated Report";496
"Jerschabek KG";"""Haaf-Rodowski"", ""Farber-Pfersich"", ""Hedermann, Fried und Kinadeter"", ""Krüger GmbH & Co. KG"", ""Lang GmbH & Co. KG""";"Alt Selma";"infrastructures";"applications";"MH";"No";"";"";"tujhf0hc832d";"1";;;"https://xn--schn-pocken-tfb.ch/einwandfrei-proton.pdf";"Yes";"CZK";"2022-03-20";;;;"";;;;"";"http://korrekt-seele.de/fehlerfrei-lunge.pdf";"Yes";"XBA";"";"N/A";"No";;;"none";;;;"0,52168598";"Incomplete";"program online pixel";"Annual Report";436;"";"N/A";;;;"0,44441632";"Reported";"synthesize virtual transmitter";"ESEF Report";400;"7,3%";"Audited";"copy bluetooth matrix";"ESEF Report";718;"16,5%";"Audited";"generate auxiliary monitor";"Annual Report";103;"91,77%";"Incomplete";"hack primary array";"Annual Report";1140;"68,55%";"Audited";"calculate cross-platform pixel";"ESEF Report";900;"76,73%";"Reported";"input back-end protocol";"Annual Report";400;"71,91%";"Reported";"back up solid state card";"Annual Report";324
"Pfennig Gruppe";"""Wessinghage-Kühnemund"", ""Gierisch, Schulze und Stanger"", ""Hentschel-Schelk"", ""Otte KG"", ""Beh, Flottmann und Streit""";"Ost Lioburg";"e-markets";"infrastructures";"NL";"No";"j3jfqfjo8ond";"1b60bnc1a8vs";"";"1";;;"https://xn--sachverstndig-erwachsener-tec.name/aufreizend-waffe.pdf";"Yes";"XAU";"";"http://xn--nachhaltig-brcke-vzb.de/arm-internet.pdf";;"TOP";"2022-08-04";"http://geerdet-pop.de/gepflegt-waffe.pdf";"N/A";"PHP";"";"http://parallel-pilz.name/sanguinisch-cricket.pdf";"N/A";"BMD";"";"No";"Yes";"No";36090;"reasonable";;"ESEF Report";470;"0,90610128";"Incomplete";"hack virtual sensor";"Integrated Report";619;"0,34805011";"Audited";"back up digital pixel";"ESEF Report";880;"0,08672482";"Incomplete";;;;"18,48%";"Reported";"program virtual transmitter";"Integrated Report";1124;"21,3%";"Incomplete";"program solid state bandwidth";"ESEF Report";127;"30,37%";"Incomplete";"back up auxiliary protocol";"ESEF Report";16;"";"N/A";;;;"87,25%";"Incomplete";;;;"61,19%";"Audited";"override optical hard drive";"ESEF Report";942
"Friedmann, Gutjahr und Clarius";"""Moede, Reumann und Onnen""";"Penelopedorf";"portals";"action-items";"MA";"No";"6ve611op6u0t";"vehvmf9kq3wj";"uqy9tzsxpcqj";"1";"Deviation";;"http://niveauvoll-bibliothek.name/kollegial-kupfer.pdf";"No";"FJD";"";"http://extravertiert-wohnzimmer.com/freudig-ohr.pdf";"No";"PAB";"";;;;"";"https://xn--gnnerhaft-realitt-5qb04a.net/and%C3%A4chtig-busen.pdf";"No";"MNT";"";"Yes";"No";;;"none";;;;"0,70825522";"Estimated";"back up back-end capacitor";"Annual Report";1123;"0,63947245";"Reported";"program primary port";"Sustainability Report";203;"0,23904141";"Audited";"calculate neural matrix";"Sustainability Report";135;"3,67%";"Incomplete";;;;"33,99%";"Audited";"reboot digital pixel";"Annual Report";45;"25,78%";"Estimated";"bypass redundant panel";"Annual Report";870;"49%";"Incomplete";"synthesize mobile driver";"Sustainability Report";569;"14,44%";"Estimated";;;;"";"N/A";;;
"Wolff AG";"""Striezel GmbH & Co. KG"", ""Herweg, Büttner und Ibe"", ""Schmuhl-Philipp""";"Grundmannland";"action-items";"e-tailers";"BG";"No";"";"6slgoz6fq4r8";"";"1";"Deviation";;;;;"";"https://xn--bemht-schusswaffe-42b.info/charakterstark-reaktion.pdf";"N/A";"IDR";"2022-07-04";;;;"";;;;"";"Yes";;"No";49184;"none";;;;"0,55933345";"Audited";"transmit neural program";"Sustainability Report";567;"0,45637164";"Reported";"transmit neural application";"Sustainability Report";17;"0,39227129";"Estimated";;;;"33,37%";"Estimated";;;;"6,87%";"Audited";"back up online transmitter";"Sustainability Report";511;"50,13%";"Audited";"override wireless driver";"Sustainability Report";113;"15,28%";"Estimated";;;;"10,7%";"Incomplete";;;;"29,61%";"Audited";"synthesize optical sensor";"Sustainability Report";662
"Spöttel KG";"""Jellinghaus, Diekmann und Preuk"", ""Kaul, Slotta und Krieger"", ""Cordes, Vontein und Plotzitzka""";"Grossscheid";"experiences";"portals";"AS";"No";"2sqlo4an2dze";"0f0zkypb32gn";"eg0381vdybq8";"1";"No Deviation";"2022-05-16";"https://arbeitsam-fisch.de/wachsam-ma%C3%9F.pdf";;"ARS";"2022-06-27";"https://redselig-sprengstoff.net/umtriebig-nagel.pdf";"N/A";"JPY";"2022-01-22";"https://egoistisch-meteorologie.net/real-salz.pdf";"N/A";"AUD";"";"https://lohnenswert-elektronik.ch/imponierend-entdeckung.pdf";"Yes";"KPW";"2021-11-20";;"No";"Yes";;"limited";;;;"0,55851183";"Incomplete";;;;"0,84354671";"Audited";"compress mobile bandwidth";"Integrated Report";123;"0,15167559";"Reported";"navigate 1080p bus";"ESEF Report";292;"92,17%";"Reported";"bypass multi-byte array";"ESEF Report";1046;"8,74%";"Reported";"back up online port";"Annual Report";1100;"55,94%";"Audited";"copy 1080p port";"Annual Report";610;"3,77%";"Audited";"calculate wireless firewall";"ESEF Report";903;"50,14%";"Audited";"compress cross-platform feed";"Sustainability Report";766;"45,9%";"Reported";"transmit open-source sensor";"Sustainability Report";461
"Reinelt, Maisch und Rink";"""Dreier Gruppe""";"Diesstadt";"relationships";"functionalities";"SM";"No";"azzwoyoocz3u";"";"xeilycdpt62g";"1";"No Deviation";;"https://blind-meter.org/sp%C3%BCrbar-milchstra%C3%9Fe.pdf";;"PYG";"";"https://xn--spaig-literatur-sib.net/kalt-klassik.pdf";"No";"EEK";"";"http://fokussiert-plazenta.net/inhaltsreich-hochhaus.pdf";;"UGX";"";"https://lebensnah-kernschmelze.info/kompetent-zeitalter.pdf";"Yes";"BIF";"2022-05-30";"N/A";;"Yes";;"none";;;;"0,4549468";"Incomplete";;;;"0,45273616";"Estimated";;;;"0,42384043";"Estimated";;;;"40,15%";"Audited";"connect auxiliary card";"Annual Report";1043;"23,42%";"Reported";"connect back-end array";"Sustainability Report";14;"28,07%";"Audited";"input optical system";"Annual Report";546;"74,44%";"Incomplete";;;;"18,16%";"Incomplete";"compress solid state microchip";"Sustainability Report";712;"16,51%";"Audited";"back up redundant port";"Annual Report";429
"Fassbender, Kaesmacher und Hönig";"""Drechsler, Huneke und Lang"", ""Liebich, Beckel und Gratzky"", ""Krämer Gruppe""";"Alt Amirscheid";"deliverables";"applications";"KI";"No";"";"t8dsyotim0h8";"h5jokmq46jyu";"1";;"2022-05-30";"http://stichfest-tanz.de/menschlich-theater.pdf";;"SZL";"2022-07-21";;;;"";"http://wahrhaftig-schusswaffe.info/kostbar-w%C3%A4rme.pdf";;"SYP";"2021-12-05";"https://xn--strmisch-film-xob.org/meinungsstark-proton.pdf";"Yes";"VEF";"";"No";;"No";16030;"limited";"Philipp, Simon und Plauk";;;"0,2140045";"Incomplete";"reboot optical driver";"Integrated Report";666;"0,83663478";"Incomplete";"hack open-source program";"Annual Report";470;"0,56839112";"Incomplete";"transmit primary program";"Integrated Report";488;"24,69%";"Incomplete";;;;"55,84%";"Audited";"program solid state pixel";"Annual Report";993;"90,44%";"Estimated";;;;"49,9%";"Audited";"quantify bluetooth bus";"Integrated Report";326;"21,56%";"Reported";"generate online microchip";"Integrated Report";723;"13,15%";"Audited";"parse mobile sensor";"ESEF Report";1043
"Wilhelm-Cleem";"""Hansen-Norris"", ""Dück-Minah"", ""Pitschugin UG"", ""Fassbender UG""";"Raniaburg";"infomediaries";"solutions";"SH";"No";"fycm0hfuaqt8";"bv1lhsxa1gk7";"01aqczg6oznw";"1";"Deviation";"2021-12-18";;;;"";;;;"";"http://lobenswert-sache.name/wissbegierig-teppich.pdf";"N/A";"CLP";"2022-04-18";;;;"";"Yes";"No";;30476;"reasonable";;;;"0,15325333";"Reported";"compress back-end pixel";"Integrated Report";241;"0,23335379";"Incomplete";"navigate primary bandwidth";"Integrated Report";919;"0,18086117";"Estimated";;;;"70,6%";"Estimated";;;;"58,69%";"Estimated";"program mobile array";"Integrated Report";1073;"13,33%";"Audited";"calculate primary alarm";"Integrated Report";59;"89,15%";"Estimated";"connect cross-platform matrix";"Integrated Report";63;"";"N/A";;;;"17,05%";"Incomplete";"index redundant application";"Integrated Report";532
"Knippel, Hofmann und Knippel";"""Marahrens UG"", ""Emert GmbH"", ""Frohn-Brinkmann"", ""Kinadeter-Rödiger"", ""Janich-Weniger"", ""Buss GmbH"", ""Heinrich-Hense"", ""Freigang UG"", ""Jellinghaus, Fincke und Wezel""";"Nord Jimmy";"applications";"action-items";"ST";"No";"1j659xr2fka6";"uqcqccbtezjb";"";"1";;"2021-11-15";;;;"";"https://geschmeidig-liberalismus.de/imagef%C3%B6rdernd-rassismus.pdf";;"XPF";"";;;;"";;;;"";;;"Yes";;"reasonable";"Szendrei, Zandt und Geisler";"Sustainability Report";584;"0,12842337";"Incomplete";"generate mobile pixel";"Sustainability Report";712;"0,14731591";"Reported";"parse back-end driver";"Sustainability Report";960;"0,7103552";"Audited";"transmit multi-byte matrix";"Sustainability Report";482;"73,98%";"Audited";"back up back-end application";"Sustainability Report";400;"53,21%";"Estimated";;;;"7,74%";"Audited";"program cross-platform card";"Sustainability Report";187;"66,89%";"Reported";"calculate neural monitor";"Sustainability Report";134;"40,92%";"Audited";"copy digital card";"Sustainability Report";973;"83,52%";"Estimated";;;
"Einert AG";"""Schumann-Walz"", ""Abt, Fincke und Schmitz"", ""Hargasser-Burger"", ""Kahlert, Borrmann und Hepperle"", ""Riethmüller, Cors und Adam"", ""Salzmann GmbH & Co. KG"", ""Steffny-Sagafe""";"West Pietscheid";"bandwidth";"blockchains";"TJ";"No";"yuv9qazaz1d5";"irmtl1rz4ovb";"qht2he596z4g";"1";"Deviation";"2022-02-06";"http://sparsam-klappstuhl.org/fehlerfrei-bewusstsein.pdf";"Yes";"TJS";"2022-08-02";;;;"";;;;"";;;;"";;;"No";;"none";;;;"0,39553135";"Reported";"bypass bluetooth circuit";"Annual Report";494;"";"N/A";;;;"0,99025673";"Estimated";;;;"0,97%";"Reported";"synthesize haptic bandwidth";"Annual Report";113;"15,34%";"Estimated";"compress virtual hard drive";"Annual Report";112;"78,32%";"Audited";"calculate optical feed";"Annual Report";650;"17,37%";"Incomplete";;;;"32,15%";"Audited";"quantify multi-byte application";"Annual Report";59;"99,1%";"Incomplete";;;
"Franz GmbH";"""Schwennen KG"", ""Weniger-Meier""";"Alt Jamila";"models";"interfaces";"CG";"No";"";"tpc4elak1yyu";"";"1";"No Deviation";"2022-09-15";;;;"";"https://xn--krftig-ph-wert-6hb.com/bedacht-s%C3%A4ure.pdf";"N/A";"HNL";"";"https://xn--gndig-reptil-hcb.name/gesetzt-erfinder.pdf";"Yes";"BGN";"";"https://xn--prestigetrchtig-sache-f2b.org/stilbewusst-kind.pdf";;"LBP";"2022-04-30";"Yes";"No";;;"reasonable";;"Sustainability Report";1058;"0,36193927";"Incomplete";;;;"0,33232116";"Reported";"override online array";"ESEF Report";639;"0,77801676";"Audited";"input online system";"ESEF Report";1147;"6,44%";"Estimated";;;;"19,46%";"Audited";"calculate digital capacitor";"Integrated Report";699;"";"N/A";;;;"57,99%";"Audited";"connect auxiliary hard drive";"Integrated Report";172;"97,11%";"Reported";"program open-source circuit";"Integrated Report";910;"80,67%";"Audited";"bypass multi-byte card";"ESEF Report";1055
"Pusch OHG";"""Heinrich-Bos"", ""Bräutigam Gruppe"", ""Venghaus-Grün"", ""Bunjes KG""";"West Thalia";"users";"vortals";"DE";"No";"";"ekd0gcqzskdx";"ydvg88ekxil9";"1";;"2022-05-08";"https://exzentrisch-kamel.ch/geehrt-wahrheit.pdf";"N/A";"JPY";"2022-09-08";"http://zerbrechlich-neutron.name/gehoben-jupiter.pdf";;"AZN";"";"http://xn--geborgen-wrme-kfb.org/ultimativ-bahnhof.pdf";"Yes";"BYR";"2022-03-13";;;;"";"N/A";;"Yes";;"reasonable";"Lorenz OHG";;;"0,66130235";"Audited";"compress cross-platform card";"Annual Report";1093;"0,6919896";"Estimated";"compress primary microchip";"Integrated Report";231;"0,60695385";"Audited";"navigate multi-byte pixel";"Annual Report";954;"";"N/A";;;;"60,1%";"Reported";"override bluetooth driver";"Integrated Report";1026;"16,05%";"Audited";"hack 1080p port";"Sustainability Report";128;"14,36%";"Reported";"reboot primary bandwidth";"Annual Report";903;"14,85%";"Estimated";"connect cross-platform hard drive";"Annual Report";165;"54,97%";"Estimated";"reboot digital circuit";"Annual Report";359
"Dies-Salzmann";"""Schouren AG"", ""Hardy-Kröger"", ""Zandt Gruppe""";"Nord Luka";"models";"deliverables";"RE";"No";"8nrofia4q78k";"t5rgr8z2e53l";"";"1";"Deviation";;;;;"";"http://xn--jhrlich-pop-l8a.net/wissenschaftlich-freiheit.pdf";"N/A";"PEN";"2022-04-30";;;;"";"https://gut-kommunismus.de/strebsam-unterern%C3%A4hrung.pdf";"Yes";"ZMK";"";"N/A";"No";;;"limited";;"ESEF Report";168;"0,5062145";"Reported";"parse redundant capacitor";"Sustainability Report";111;"0,1055449";"Incomplete";;;;"0,12679639";"Audited";"program 1080p system";"ESEF Report";12;"51,48%";"Audited";"bypass bluetooth bandwidth";"Sustainability Report";913;"57,9%";"Reported";"generate bluetooth circuit";"ESEF Report";339;"74,3%";"Audited";"calculate solid state alarm";"Sustainability Report";692;"24,09%";"Estimated";"back up solid state card";"Sustainability Report";646;"7,34%";"Audited";"index haptic bus";"Sustainability Report";205;"";"N/A";;;
