"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Naumann, Schacht und Schult";"""Achilles, Höcke und Koehl"", ""Schedler-Zipp""";"Limited Liability Partnership (LLP)";"Pallentinland";"65413";"action-items";"GH";"No";"https://konstruktiv-grundkonzept.de";"";"7tdb8uexyg4q";"40hhyizley";"";"";"";"1";"Deviation";;"http://weitblickend-behandlung.net/wahrheitsliebend-tanz.pdf";"No";"TOP";"";;;;"";"https://xn--eigenstndig-wein-1nb.info/intelligent-aids.pdf";"N/A";"AMD";"2022-04-22";"https://teilbar-sekunde.net/chaotisch-elefant.pdf";"N/A";"KPW";"";"Yes";;"No";75564;"limited";"Mai GmbH & Co. KG";"ESEF Report";597;"infrastructures";"2019-Q3";"0,25172136";"Reported";"reboot online interface";"Integrated Report";154;"web services";"0,98602515";"Incomplete";"program digital driver";"ESEF Report";298;"paradigms";"0,67227223";"Reported";"index haptic protocol";"Integrated Report";75;"ROI";"38,62%";"Incomplete";"back up digital capacitor";"Integrated Report";61;"relationships";"84,49%";"Incomplete";"override wireless feed";"ESEF Report";1056;"web-readiness";"15,3%";"Incomplete";"synthesize mobile transmitter";"Annual Report";749;"users";"85,37%";"Incomplete";;;;;"24,6%";"Reported";"program auxiliary matrix";"Annual Report";804;"schemas";"10,37%";"Audited";"reboot 1080p interface";"Integrated Report";1071;"systems"
"Fuchs, Koj und Busemann";"";"Sole Trader";"Alt Nikaburg";"48142";"communities";"IT";"No";"https://stattlich-erfahrung.name";"8pl96djpr4sjy0b8n781";"";"glswv3wbxf";"4n7wbi2";"";"";"1";"Deviation";;;;;"";"https://treffsicher-finger.de/auff%C3%A4llig-mais.pdf";;"HKD";"2022-05-18";;;;"";"https://einwandfrei-sonne.net/vertr%C3%A4glich-karte.pdf";;"KES";"";"N/A";;"Yes";85091;"limited";"Jahnke, Koj und Golomski";"Sustainability Report";908;"ROI";"2019-Q3";"0,2521144";"Audited";"transmit auxiliary matrix";"ESEF Report";918;"blockchains";"0,71151795";"Reported";"synthesize haptic application";"ESEF Report";847;"models";"0,58678379";"Reported";"reboot optical panel";"ESEF Report";764;"e-commerce";"71,77%";"Incomplete";"connect digital port";"ESEF Report";330;"e-commerce";"";"N/A";;;;;"3,5%";"Reported";"reboot redundant application";"ESEF Report";109;"partnerships";"83,63%";"Audited";"parse back-end monitor";"ESEF Report";124;"markets";"33,52%";"Estimated";;;;;"60,36%";"Audited";"bypass optical program";"Sustainability Report";1154;"e-commerce"
"Thieke-Herwig";"""Frisch UG"", ""Frohn OHG"", ""Kubera KG"", ""Piesker UG""";"Private Limited Company (Ltd)";"Neu Jasperstadt";"98959";"users";"SR";"No";"http://heiß-leben.net";"c7ywtfx7jneuhxdoprfx";"";"";"";"";"fuln3ts4n7lzy1a";"1";"Deviation";;;;;"";"https://geschmeidig-bahnhof.net/unaufhaltsam-konjunktion.pdf";;"EEK";"";;;;"";"http://willensstark-vieh.net/forsch-riff.pdf";;"MVR";"";"No";"No";"No";;"limited";"Pflügner-Mehl";"Sustainability Report";190;"e-commerce";"2019-Q3";"0,9425306";"Incomplete";;;;;"0,98479611";"Incomplete";"back up multi-byte bandwidth";"ESEF Report";356;"synergies";"";"N/A";;;;;"99,6%";"Estimated";"generate mobile matrix";"Sustainability Report";173;"experiences";"46,64%";"Incomplete";;;;;"61,39%";"Audited";"connect mobile feed";"ESEF Report";1095;"users";"38,43%";"Estimated";"quantify back-end system";"Sustainability Report";189;"technologies";"60,66%";"Audited";"input haptic monitor";"Sustainability Report";1078;"eyeballs";"83,4%";"Estimated";;;;
"Emmelmann Gruppe";"";"Private Limited Company (Ltd)";"West Mohammed";"60727";"initiatives";"AM";"No";"http://nuanciert-verbindung.com";"";"vt1a9je6z1xq";"9t3f80f0r3";"1je9hc8";"txbwffntp";"tveplfh3ncdt9b8";"1";;"2022-11-24";"https://heiter-ellenbogen.info/hilfreich-minute.pdf";;"BBD";"2022-11-08";"https://instinktiv-architektur.name/unvorstellbar-beruf.pdf";;"HRK";"";"http://exzessiv-zeh.net/belebt-lawine.pdf";"Yes";"CAD";"2022-07-20";"http://konkurrenzlos-sozialismus.ch/respektvoll-liberalismus.pdf";"Yes";"PLN";"2022-03-17";"No";"Yes";"Yes";19006;"none";;;;;"2019";"0,74589542";"Reported";"generate auxiliary port";"Annual Report";935;"web services";"0,97719698";"Audited";"back up online driver";"Sustainability Report";872;"action-items";"0,78647741";"Reported";"bypass 1080p application";"Annual Report";939;"applications";"2,39%";"Reported";"generate mobile port";"Annual Report";718;"applications";"14,83%";"Estimated";;;;;"9,63%";"Estimated";"calculate open-source port";"Integrated Report";815;"infrastructures";"52,58%";"Audited";"input open-source protocol";"Annual Report";644;"infrastructures";"72,07%";"Audited";"quantify online alarm";"Annual Report";928;"deliverables";"25,74%";"Reported";"generate auxiliary protocol";"Integrated Report";294;"applications"
"Holzdeppe-Busch";"""Bolm-Herbrand"", ""Newton-Dittmer""";"Public Limited Company (PLC)";"Daudrichscheid";;"vortals";"IQ";"No";"http://konventionell-mars.name";"1q1hkrrilctwn6ktq4ez";"";"zf9jdxxuyv";"";"";"50pvjag0cb9l2ga";"1";"No Deviation";"2022-08-15";;;;"";;;;"";"https://fachkundig-nagel.org/eckig-christentum.pdf";"No";"EUR";"";;;;"";"N/A";"No";"Yes";;"limited";"Sonn GmbH & Co. KG";"Integrated Report";692;"mindshare";"2021-Q2";"0,06129556";"Audited";"quantify online monitor";"Integrated Report";1152;"vortals";"0,32334654";"Estimated";"input redundant capacitor";"Integrated Report";784;"applications";"0,60061657";"Estimated";;;;;"42,99%";"Reported";"copy online transmitter";"Integrated Report";314;"experiences";"8,01%";"Reported";"synthesize back-end system";"Integrated Report";653;"partnerships";"98,73%";"Estimated";"input virtual array";"Integrated Report";920;"niches";"11,68%";"Reported";"hack open-source hard drive";"Integrated Report";762;"experiences";"97,44%";"Estimated";"index multi-byte capacitor";"Integrated Report";196;"e-commerce";"81,31%";"Audited";"input bluetooth hard drive";"Integrated Report";265;"methodologies"
"Kramer KG";"""Bartels-Lorenz""";"Public Limited Company (PLC)";"West Senaburg";"86313";"methodologies";"BO";"No";;"";"b345oa4cqt9v";"bvz1lbq017";"";"";"wgl34o6u994822a";"1";;;;;;"";"http://geachtet-ethik.info/optimistisch-gesellschaft.pdf";"No";"IQD";"";;;;"";;;;"";"No";;"No";;"reasonable";"Welz, Tillack und Steigauf";;;;"2019";"0,11266278";"Incomplete";;;;;"0,53630507";"Estimated";"transmit virtual microchip";"Sustainability Report";187;"infrastructures";"0,955169";"Incomplete";"calculate digital application";"Sustainability Report";76;"eyeballs";"52,93%";"Audited";"override online driver";"Sustainability Report";552;"infrastructures";"93,57%";"Audited";"copy solid state matrix";"Sustainability Report";205;"bandwidth";"38,03%";"Audited";"program cross-platform card";"Sustainability Report";570;"eyeballs";"48,6%";"Audited";"hack bluetooth firewall";"Sustainability Report";275;"e-markets";"97,04%";"Incomplete";"hack cross-platform port";"Sustainability Report";209;"eyeballs";"21,64%";"Reported";"compress virtual matrix";"Sustainability Report";761;"channels"
"Saumweber-Rittweg";"""Moritz-Chapron""";"Private Limited Company (Ltd)";"West Dominic";;"channels";"KR";"No";"http://physikalisch-humanismus.com";"";"";"";"";"znhe5dsou";"xznoh103zgj1hpf";"1";;"2022-07-10";;;;"";;;;"";"https://gespannt-klappstuhl.name/schlau-hunger.pdf";"N/A";"BIF";"";;;;"";"No";"No";"No";48152;"none";;;;;"2020";"0,5577973";"Estimated";"connect bluetooth array";"Integrated Report";562;"systems";"0,24322883";"Estimated";"transmit cross-platform system";"Integrated Report";464;"communities";"0,21322271";"Audited";"compress wireless hard drive";"Integrated Report";518;"technologies";"64,79%";"Audited";"compress online protocol";"Integrated Report";553;"e-markets";"69,11%";"Incomplete";"copy bluetooth monitor";"Integrated Report";926;"users";"11,38%";"Audited";"quantify redundant sensor";"Integrated Report";676;"initiatives";"73,28%";"Estimated";"override haptic program";"Integrated Report";241;"synergies";"71,62%";"Incomplete";"override online bus";"Integrated Report";1144;"markets";"92,69%";"Estimated";;;;
"Hense, Caspari und Jamrozy";"""Berning, Biesenbach und Huckestein"", ""Lichtenfeld-Cordes"", ""Treff Gruppe"", ""Wehrsen-Pogorzelski""";;"Nord Emreburg";"86896";"methodologies";"FO";"No";;"";"";"5tpxpk9qti";"";"";"";"1";;;"https://begeisternd-erde.name/f%C3%BChrend-%C3%B6l.pdf";"No";"AZN";"2022-05-31";;;;"";"https://xn--lsungsorientiert-geologie-yrc.name/zielf%C3%BChrend-mann.pdf";"N/A";"NPR";"";"https://enorm-hebel.info/m%C3%A4rchenhaft-kartoffel.pdf";;"XAF";"2022-07-30";;;"Yes";56465;"reasonable";"Jungbluth-Schumacher";;;;"2020-Q1";"0,84003873";"Incomplete";;;;;"0,6136127";"Incomplete";;;;;"0,60768987";"Reported";"program digital alarm";"Integrated Report";1187;"relationships";"35,08%";"Estimated";"override bluetooth transmitter";"Integrated Report";853;"initiatives";"84,32%";"Reported";"program mobile protocol";"Integrated Report";670;"infrastructures";"4,35%";"Estimated";"program 1080p hard drive";"Annual Report";733;"solutions";"44,15%";"Reported";"compress digital pixel";"Annual Report";433;"infrastructures";"25,46%";"Audited";"synthesize redundant hard drive";"Annual Report";887;"niches";"37,28%";"Estimated";;;;
"Schelk, Urbansky und Burger";"""Gürbig AG"", ""Lehmann Gruppe"", ""Rossberg-Leitheim""";;"Alt Leonardostadt";;"communities";"VG";"No";"http://sportlich-handgelenk.name";"";"";"";"1uf6nwt";"";"k1wez9e7gt8358i";"1";"No Deviation";"2022-03-31";;;;"";;;;"";"http://packend-hunger.com/cool-petroleum.pdf";;"COP";"2022-12-22";"https://breit-fernseher.com/teuer-messing.pdf";"No";"TWD";"2022-09-09";;;"No";;"none";;;;;"2020-Q1";"0,16282721";"Incomplete";"copy digital array";"Integrated Report";917;"models";"";"N/A";;;;;"0,90738642";"Audited";"copy neural feed";"Integrated Report";1169;"initiatives";"90,31%";"Reported";"override multi-byte monitor";"Integrated Report";796;"e-commerce";"28,66%";"Estimated";;;;;"81,83%";"Estimated";"compress redundant interface";"ESEF Report";1136;"schemas";"89,31%";"Incomplete";"index wireless hard drive";"Integrated Report";604;"portals";"56,84%";"Audited";"generate bluetooth hard drive";"ESEF Report";1032;"networks";"0,48%";"Incomplete";"hack mobile hard drive";"ESEF Report";913;"paradigms"
"Herzenberg-Jonas";"""Giehl, Loy und Huhn"", ""Heidler-Bormann"", ""Knippel, Denner und Jung"", ""Stahl OHG""";"Sole Trader";"Emiliescheid";;"infrastructures";"VN";"No";;"";"";"70xqs6j0z6";"lilttyj";"viu4e7e03";"xvp5r7lnnnhqtbz";"1";"Deviation";"2023-02-16";"https://xn--wohlberlegt-wahrheit-sec.info/anziehend-tier.pdf";"No";"KZT";"2022-05-12";"http://forsch-optik.name/f%C3%BChrend-geschichte.pdf";"No";"KGS";"2022-11-09";"http://feierlich-literatur.de/dominant-element.pdf";"No";"SBD";"2022-11-02";"https://elysisch-automobil.name/beliebt-kernschmelze.pdf";;"XDR";"2023-02-18";"N/A";;"No";51295;"reasonable";;;;;"2021-Q2";"0,59667402";"Incomplete";"reboot virtual transmitter";"Integrated Report";1121;"action-items";"0,58851615";"Incomplete";"parse virtual bandwidth";"ESEF Report";690;"relationships";"0,61179701";"Audited";"override multi-byte feed";"Annual Report";48;"architectures";"5,55%";"Incomplete";;;;;"93,71%";"Incomplete";;;;;"98,61%";"Incomplete";"parse wireless firewall";"Annual Report";537;"users";"11,55%";"Reported";"copy virtual matrix";"Sustainability Report";233;"e-tailers";"86,59%";"Reported";"navigate virtual circuit";"Annual Report";276;"vortals";"78,07%";"Audited";"hack primary bandwidth";"Annual Report";1090;"technologies"
"Voelkel-Biba";"""Barth, Steidl und Herzenberg""";"Public Limited Company (PLC)";"Annabelledorf";"66138";"markets";"HN";"No";"http://arbeitsam-baum.com";"8n0f3pscugkk0ir2brbk";"ylky9npwgjfc";"3bwt3dyg1y";"315xox1";"30003goym";"r0nk7rz7fu4x2cu";"1";"No Deviation";;"https://befreiend-dinosaurier.ch/verbogen-bibliothek.pdf";;"XAG";"";"http://zielstrebig-magnetismus.info/unverwechselbar-schlucht.pdf";"No";"MMK";"2023-01-14";"http://gut-erfinder.net/pflichtbewusst-literatur.pdf";;"EUR";"2022-10-30";"https://geachtet-leber.com/typisch-riff.pdf";"N/A";"SHP";"2022-11-02";"Yes";"Yes";"No";;"reasonable";"Rhoden-Boxhammer";"Integrated Report";1093;"communities";"2021-Q2";"0,82863727";"Estimated";"program mobile transmitter";"Annual Report";423;"interfaces";"0,26510202";"Reported";"hack virtual protocol";"Integrated Report";1014;"networks";"0,15158096";"Incomplete";;;;;"89,79%";"Audited";"calculate bluetooth protocol";"Integrated Report";627;"synergies";"90,6%";"Estimated";;;;;"39,74%";"Estimated";;;;;"42,35%";"Incomplete";;;;;"58,65%";"Audited";"program neural microchip";"Annual Report";761;"e-tailers";"2,67%";"Incomplete";"parse digital protocol";"Integrated Report";775;"initiatives"
"Lobinger KG";"""Kass-Milde""";"AG";"West Mirkoburg";"40317";"networks";"BT";"No";;"xm9acrt5gvfgib3h43nf";"";"";"tmo3dxa";"2vahi28xa";"r1fdfh19ry6thud";"1";"No Deviation";;"https://teuer-landwirtschaft.ch/%C3%BCberw%C3%A4ltigend-schiff.pdf";"N/A";"XPT";"";"http://aktiv-kommunismus.name/konstitutiv-wasser.pdf";"Yes";"KGS";"";"https://xn--przise-busen-hcb.de/auffallend-meter.pdf";"N/A";"JOD";"2022-12-10";"https://empathisch-denker.net/grunds%C3%A4tzlich-hund.pdf";;"EGP";"2023-03-11";"N/A";"Yes";;;"none";;;;;"2022";"0,64510789";"Audited";"synthesize haptic system";"ESEF Report";50;"content";"0,75032411";"Incomplete";;;;;"0,63122895";"Audited";"parse redundant driver";"Annual Report";651;"solutions";"90,67%";"Audited";"reboot multi-byte hard drive";"ESEF Report";663;"content";"22,97%";"Incomplete";;;;;"1,43%";"Estimated";;;;;"74,19%";"Reported";"calculate redundant interface";"ESEF Report";148;"supply-chains";"95,33%";"Incomplete";;;;;"82,01%";"Audited";"bypass 1080p driver";"Integrated Report";954;"users"
"Böhm, Knobel und Spielvogel";"""Heberstreit AG"", ""Lübke, Zintl und Steuk"", ""Ney GmbH & Co. KG""";"AG";"West Jannesdorf";"94033";"systems";"PG";"No";"http://krisenfest-bahnhof.com";"";"uko6s5bv4kai";"uxet795z6a";"7we9t3m";"97b07t0eh";"3sxlhopi1e8ljqs";"1";;"2022-09-02";;;;"";;;;"";;;;"";"http://leistungsbereit-rad.name/herausragend-kartoffel.pdf";;"JOD";"";;;"Yes";;"none";;;;;"2019-Q3";"0,2243795";"Estimated";;;;;"0,5712931";"Reported";"back up virtual sensor";"ESEF Report";566;"channels";"0,08034719";"Audited";"quantify haptic array";"ESEF Report";670;"eyeballs";"21,52%";"Audited";"transmit primary hard drive";"ESEF Report";590;"content";"19,58%";"Audited";"reboot virtual port";"ESEF Report";561;"technologies";"41,13%";"Audited";"hack multi-byte program";"ESEF Report";783;"ROI";"10,26%";"Audited";"index haptic bandwidth";"ESEF Report";717;"systems";"";"N/A";;;;;"69,44%";"Estimated";;;;
"Pöge, Lübke und Haverney";"""Siegling UG"", ""Wischer UG""";;"Melvinscheid";;"infrastructures";"TR";"No";"https://einfallsreich-dach.info";"8c5k1mqqm1brp5w13ejc";"9yss18xplzxc";"";"uve8o03";"lpjopr2gn";"j9zx52tf26q61y3";"1";"Deviation";"2022-08-06";;;;"";;;;"";;;;"";"https://routiniert-mensch.net/geradlinig-hafer.pdf";"Yes";"DKK";"2022-12-08";"N/A";"Yes";"Yes";10819;"none";;;;;"2021";"0,6774082";"Incomplete";"connect back-end array";"ESEF Report";597;"e-commerce";"0,58277837";"Audited";"hack primary protocol";"ESEF Report";537;"ROI";"0,78054743";"Incomplete";"hack neural transmitter";"ESEF Report";918;"paradigms";"27,36%";"Reported";"synthesize online feed";"ESEF Report";226;"eyeballs";"87,92%";"Estimated";"connect solid state capacitor";"ESEF Report";574;"mindshare";"88,23%";"Reported";"input virtual circuit";"ESEF Report";436;"models";"38,46%";"Estimated";"compress redundant port";"ESEF Report";664;"content";"47,5%";"Estimated";;;;;"15,02%";"Reported";"hack 1080p application";"ESEF Report";261;"portals"
"Räntsch OHG";"""Goldkühle-Laux"", ""Siewert, Schäfer und Ringel"", ""Tuschmo, Wallstab und Frosch""";"GmbH & Co. KG";"Erenland";;"channels";"HT";"No";"https://halb-platin.name";"";"jja5mbg7x6lk";"";"789ad5p";"";"";"1";;;"https://aufbauend-faschismus.net/hervorragend-riff.pdf";"N/A";"FKP";"2022-04-20";"https://ehrgeizig-renaissance.info/fantasiereich-sexismus.pdf";"N/A";"PYG";"";"https://einzigartig-adjectiv.org/zupackend-tsunami.pdf";"Yes";"COP";"2022-03-26";"https://erlesen-demokratie.info/grandios-politiker.pdf";"Yes";"XOF";"";"No";"No";"No";;"limited";"Pingpank, Zimmer und Weis";"Sustainability Report";158;"blockchains";"2023";"0,74346812";"Reported";"override virtual system";"Annual Report";612;"synergies";"0,68435766";"Incomplete";"hack redundant hard drive";"Integrated Report";345;"platforms";"";"N/A";;;;;"35,31%";"Audited";"navigate cross-platform circuit";"ESEF Report";581;"action-items";"10,07%";"Incomplete";"program online matrix";"Annual Report";291;"supply-chains";"99,09%";"Reported";"connect wireless panel";"Sustainability Report";155;"platforms";"5,77%";"Reported";"back up neural alarm";"Annual Report";1110;"channels";"43,02%";"Estimated";"connect primary matrix";"Integrated Report";1091;"blockchains";"8,46%";"Audited";"quantify haptic port";"Sustainability Report";542;"metrics"
"Dengler-Garatva";"""Dolch-Hentel"", ""Hodea AG""";"Partnership without Limited Liability";"Hentelscheid";"98820";"partnerships";"CM";"No";;"x7owhl4c8rppevfz0wh6";"zudtyozhaaa4";"5njs2rdyjq";"uc96pv5";"viuonlvsl";"cu9qm7j5if62iyw";"1";"Deviation";;"http://warmherzig-tornado.info/gem%C3%BCtlich-br%C3%BCcke.pdf";"No";"HRK";"";;;;"";;;;"";;;;"";"No";;"Yes";42986;"none";;;;;"2019";"0,84986751";"Reported";"calculate primary pixel";"Annual Report";757;"platforms";"0,26374078";"Audited";"bypass back-end transmitter";"Annual Report";830;"e-tailers";"0,75418368";"Estimated";"connect mobile firewall";"Annual Report";79;"e-commerce";"77,48%";"Reported";"input wireless firewall";"Annual Report";236;"synergies";"34,28%";"Reported";"back up open-source bandwidth";"Annual Report";543;"infomediaries";"84,72%";"Incomplete";"navigate online bandwidth";"Annual Report";1135;"paradigms";"5,18%";"Incomplete";"navigate auxiliary bus";"Annual Report";114;"infomediaries";"88,2%";"Audited";"parse multi-byte hard drive";"Annual Report";1181;"deliverables";"58,65%";"Incomplete";"back up neural driver";"Annual Report";541;"metrics"
"Schnieder, Tegethof und Wassilew";"""Elss, Blassneck und Hargasser"", ""Henkel GmbH"", ""Rosenauer AG""";"AG";"Cemburg";;"solutions";"TW";"No";"https://märchenhaft-gramm.info";"d67mngszs3tl63s0hca0";"";"";"ibnwnj1";"o5yqshyhz";"";"1";;"2022-05-31";;;;"";"https://unangreifbar-insekt.info/theoretisch-silber.pdf";;"ETB";"2022-03-29";"http://vernetzend-sport.name/dezidiert-geschichte.pdf";"No";"CVE";"";"https://xn--unabhngig-platin-znb.ch/eigensinnig-geist.pdf";"Yes";"AFN";"2023-02-08";"No";"Yes";"No";;"none";;;;;"2019-Q3";"0,22563477";"Reported";"index solid state firewall";"ESEF Report";72;"users";"0,68201496";"Incomplete";"index cross-platform firewall";"Integrated Report";438;"users";"0,59427489";"Estimated";"program optical application";"Sustainability Report";1172;"blockchains";"54,25%";"Incomplete";;;;;"6,95%";"Incomplete";;;;;"66%";"Incomplete";"calculate virtual system";"Integrated Report";466;"methodologies";"18,56%";"Incomplete";;;;;"56,27%";"Estimated";"override online pixel";"Integrated Report";541;"web-readiness";"79,4%";"Incomplete";;;;
"Höcke KG";"""Geiger-Zipp"", ""Köhre, Kleeberg und Hertel"", ""Volker-Schuri""";;"Youssefscheid";;"networks";"KY";"No";;"i8lkd88cu0z7yl5do4lo";"m6h9hk7tuvme";"";"";"o5mr6yujq";"";"1";;;;;;"";;;;"";;;;"";"https://prominent-zeit.org/heiter-bakterium.pdf";;"KPW";"";;"Yes";;42916;"limited";;;;;"2021";"";"N/A";;;;;"0,08932718";"Estimated";"override auxiliary matrix";"ESEF Report";422;"users";"0,22477957";"Estimated";;;;;"";"N/A";;;;;"2,57%";"Audited";"navigate haptic protocol";"ESEF Report";308;"functionalities";"47,19%";"Incomplete";"input neural monitor";"ESEF Report";490;"supply-chains";"90,01%";"Reported";"transmit virtual system";"ESEF Report";743;"supply-chains";"61,65%";"Incomplete";;;;;"85%";"Reported";"parse virtual driver";"ESEF Report";1155;"infrastructures"
"Jakobs UG";"""Spahn, Seidel und Tilgner""";"Partnership without Limited Liability";"Kwadwoland";"84147";"e-tailers";"HU";"No";;"b37fx6cbmdc9wzsutqgg";"";"";"6jog7fl";"";"";"1";"No Deviation";;"https://pfiffig-virus.com/wahrheitsliebend-impfung.pdf";;"CUP";"2022-08-29";"https://xn--auffllig-zeh-jcb.org/sozialvertr%C3%A4glich-m%C3%A4dchen.pdf";"Yes";"PAB";"";"https://treffend-imperialismus.name/wissbegierig-ozean.pdf";"Yes";"XPD";"";"http://intelligent-adjectiv.org/reizvoll-blume.pdf";"N/A";"DJF";"";"No";"No";;43801;"reasonable";;"Sustainability Report";230;"users";"2019-Q3";"0,43256836";"Incomplete";"index wireless sensor";"Integrated Report";696;"vortals";"0,15752341";"Audited";"navigate haptic microchip";"Annual Report";965;"deliverables";"0,19447601";"Audited";"connect back-end application";"Integrated Report";1032;"deliverables";"71,48%";"Incomplete";;;;;"89,38%";"Estimated";;;;;"7,16%";"Incomplete";"copy redundant transmitter";"Sustainability Report";721;"content";"87,83%";"Audited";"override wireless program";"Integrated Report";1;"synergies";"17,23%";"Audited";"bypass primary protocol";"Sustainability Report";196;"schemas";"";"N/A";;;;
"Bos, Schielke und Schönenberger";"""Faulhaber KG"", ""Tietze-Hort""";"AG";"Selmastadt";;"e-business";"FM";"No";"http://offen-politiker.name";"";"n6bztmz9valg";"brogfgulrf";"3fxlwc9";"";"wlxo3176lcv4l8m";"1";"Deviation";;;;;"";;;;"";"https://begierig-uranus.org/auff%C3%A4llig-gl%C3%BCcksspiel.pdf";"No";"HTG";"";"https://xn--hflich-ethik-4ib.info/initiativ-dampfmaschine.pdf";"Yes";"PYG";"2022-05-08";"No";;"Yes";30564;"reasonable";"Hübenbecker, Pinnock und Malkus";"Integrated Report";1117;"paradigms";"2021";"0,64907876";"Audited";"index open-source card";"ESEF Report";465;"networks";"0,3694853";"Audited";"connect multi-byte program";"Integrated Report";1099;"applications";"0,82058626";"Estimated";;;;;"52,8%";"Reported";"generate back-end driver";"ESEF Report";808;"models";"32,94%";"Reported";"compress haptic card";"Integrated Report";976;"applications";"36,44%";"Reported";"reboot multi-byte port";"Integrated Report";38;"e-services";"85,7%";"Reported";"transmit multi-byte circuit";"Integrated Report";485;"architectures";"";"N/A";;;;;"59,19%";"Incomplete";"calculate optical hard drive";"Integrated Report";642;"e-markets"
"Büker OHG";"""Tuch-Kiessling"", ""Wiese, Kühnemund und Bolm""";"GmbH";"Ost Yves";"72531";"interfaces";"ST";"No";"https://durchschlagend-quarz.net";"l32ogrvqekbzreme2tgm";"qi9o6gsewn80";"2l2ypomrpz";"tn30bet";"mrxzbrow8";"uok5j9jk849y9vb";"1";;"2022-11-10";"https://wohlriechend-saturn.info/partnerschaftlich-gebirge.pdf";;"MNT";"";;;;"";;;;"";"https://zweifach-pfund.info/richtig-biathlon.pdf";"Yes";"VUV";"2022-04-26";"N/A";;;;"reasonable";;;;;"2021-Q2";"0,795223";"Reported";"quantify digital capacitor";"ESEF Report";353;"metrics";"0,53828154";"Reported";"quantify cross-platform matrix";"ESEF Report";398;"models";"";"N/A";;;;;"17,62%";"Audited";"connect open-source program";"Annual Report";1021;"users";"97,37%";"Audited";"bypass online program";"ESEF Report";780;"e-markets";"42,74%";"Estimated";"parse 1080p alarm";"ESEF Report";426;"communities";"46,32%";"Audited";"synthesize back-end monitor";"Annual Report";1069;"supply-chains";"98,16%";"Audited";"connect virtual firewall";"ESEF Report";324;"web-readiness";"36,6%";"Audited";"reboot wireless circuit";"Annual Report";879;"technologies"
"Gierisch-Schönenberger";"""Preuk-Waibel""";"GmbH";"Jeremiasdorf";"16503";"synergies";"MO";"No";"https://strahlend-glücksspiel.com";"whshn3re5r1njdxhef06";"";"xrpf6ra237";"";"tbiy0zgpp";"s7d808ugfmaj5q5";"1";"Deviation";"2022-06-16";"https://xn--skandals-flugzeug-5zb.org/piet%C3%A4tvoll-m%C3%A4dchen.pdf";"No";"HRK";"2022-11-07";"http://beachtenswert-musik.de/talentiert-realit%C3%A4t.pdf";"Yes";"GHS";"";"http://xn--transparent-realitt-xwb.info/massiv-musik.pdf";"Yes";"XFU";"2023-01-04";;;;"";;"No";"Yes";58747;"limited";;"Integrated Report";1069;"eyeballs";"2020";"0,39375084";"Audited";"quantify optical alarm";"Integrated Report";1059;"relationships";"";"N/A";;;;;"0,61096119";"Audited";"copy virtual port";"Sustainability Report";950;"platforms";"18,86%";"Audited";"copy cross-platform matrix";"Sustainability Report";799;"metrics";"20,88%";"Incomplete";"navigate solid state feed";"Integrated Report";1067;"users";"39,14%";"Reported";"input mobile array";"Annual Report";59;"bandwidth";"19,84%";"Estimated";;;;;"5,94%";"Audited";"calculate virtual sensor";"Sustainability Report";781;"supply-chains";"95,48%";"Reported";"connect open-source interface";"Annual Report";530;"applications"
