"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Gadschiew, Hohn and Deckert";"Jarastadt";"interfaces";"BO";6807441;"25.8.2021";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"voqp2552u9s4";"p6bmit4wmpm0";"";"276022,93";"821070";"355758,05";"12,21%";"75,31%";"75,14%";"4,67%";"59,11%";"39,6%";"IS";"Yes";"limited"
"Minah, Denzinger and Kasten";"Ost Hans";"metrics";"IN";5991361;"4.9.2021";"";"";"x";"";"";"";"x";"";"x";"x";"";"32n24ao5l0fr";"";"239820,79";"933344,12";"477759,07";"29,42%";"95,38%";"30,2%";"19,81%";"37,19%";"0,37%";"IS";"Yes";"none"
"Gruber Gruppe";"Lufftland";"schemas";"MS";4492032;"13.6.2022";"";"";"";"";"x";"";"";"";"";"";"j51kvdv4t099";"7yd0hbetb7kg";"";"840923,37";"102321,54";"372880,45";"6,64%";"9,17%";"44,84%";"4,12%";"6,33%";"27,83%";"IS";"Yes";"limited"
"Hardy AG";"Nord Alishaland";"users";"VG";9013151;"11.3.2022";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"";"4tvcjgcibdi3";"244367,87";"491616,58";"74545,06";"6,67%";"65,63%";"88,06%";"2,87%";"27,24%";"42,53%";"IS";"Yes";"none"
"Diezel - Schäffer";"Rödigerdorf";"synergies";"AO";2949538;"3.6.2022";"x";"";"x";"";"";"x";"x";"";"x";"";"";"";"7n33q2ouwf3h";"422500,83";"60483,14";"869664,69";"26,5%";"8,76%";"1,39%";"20,36%";"4,26%";"0,26%";"IS";"No";"limited"
"Dethloff - Preuk";"Franziskaburg";"mindshare";"PS";2881056;"24.3.2022";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"";"fodv67tmrjdr";"28pcr9y1fgfd";"720949,36";"985818,7";"468929,54";"30,12%";"52,48%";"32,3%";"8,86%";"3,83%";"17,06%";"IS";"No";"none"
"Rittweg AG";"Kosenkowdorf";"applications";"PK";7725906;"26.6.2022";"x";"x";"";"x";"x";"x";"";"x";"x";"x";"";"oc3ma0mynomj";"";"212236,98";"841065,63";"439503,08";"0,41%";"23,22%";"86,92%";"0,07%";"5,04%";"12,25%";"IS";"No";"none"
"Dörre - Farber";"Süd Aysescheid";"supply-chains";"BH";2792143;"12.7.2022";"x";"x";"x";"x";"";"x";"";"x";"x";"x";"";"dl3ma6xu5jv0";"a3q746beeo40";"647368,97";"753591,61";"824174,99";"21,79%";"51,52%";"92,06%";"2,34%";"6,88%";"39,32%";"IS";"No";"none"
"Schramm GmbH & Co. KG";"Normanland";"networks";"SS";4684744;"28.6.2022";"";"";"";"x";"";"";"";"";"";"";"r3ielah5ees4";"zh2ngpdwun0j";"ktmrxby3l134";"446748,65";"606628,15";"984416,38";"35,33%";"44,53%";"54,66%";"29,34%";"2,26%";"48,03%";"IS";"No";"none"
"Reinelt UG";"Seidelburg";"e-commerce";"CM";2912845;"29.10.2021";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"6jf1bd2z1mii";"";"";"932615,97";"445178,05";"275098,99";"74,71%";"6,55%";"80,26%";"38,82%";"4,18%";"65,99%";"IS";"No";"limited"
"Schuster - Wimmer";"Hanadorf";"technologies";"ME";2959990;"20.2.2022";"x";"";"x";"x";"x";"";"x";"";"";"x";"xkwd35b1f5pq";"xnspje6ir87k";"blfcdjixtm9f";"772308,6";"856026,72";"350487,65";"8,11%";"28,86%";"37,16%";"5,86%";"17,23%";"14,75%";"IS";"Yes";"limited"
"Schreiter, Dix and Falter";"Nabowdorf";"functionalities";"VI";9713196;"20.7.2022";"x";"x";"x";"x";"";"x";"x";"";"";"x";"rno9tqs589g1";"srpe92qpd6kq";"wmi0t67hh4j1";"733302,88";"822775,6";"930130,84";"46,89%";"12,47%";"17,35%";"10,68%";"9,61%";"12,65%";"IS";"No";"none"
"Stöppler, Hassfeld and Beck";"Luzieburg";"infomediaries";"PH";893697;"2.3.2022";"x";"";"x";"";"x";"x";"";"";"x";"x";"gzp3vkqpm5li";"s682hv73qaeg";"";"504404,19";"832485,06";"604508,69";"18,79%";"90,8%";"50,55%";"7,67%";"35,75%";"18,05%";"IS";"Yes";"limited"
"Bedewitz, Marschek and Dertmann";"West Youssef";"platforms";"AE";8942870;"14.11.2021";"x";"x";"";"";"x";"x";"x";"";"x";"";"";"";"k79605t14a7l";"129030,12";"434032,91";"554203,12";"86,25%";"44,83%";"15,77%";"78,49%";"14%";"5,59%";"IS";"Yes";"none"
"Dix, Herzenberg and Spelmeyer";"West Katrinland";"e-markets";"SG";4901630;"23.8.2021";"";"";"x";"";"";"";"";"";"";"";"jb6o0ujol6bs";"";"";"531865";"452454,26";"217996,41";"75,12%";"87,7%";"19,49%";"32,32%";"18,42%";"0,52%";"IS";"No";"reasonable"
"Horn - Mühleis";"Süd Anabel";"networks";"SX";3204958;"4.2.2022";"x";"x";"";"x";"x";"x";"";"";"";"";"vfq60j574kzk";"309mebz59ydd";"kzg9xdu0vyla";"662717,83";"157241,18";"298932,72";"48,7%";"62,47%";"71,2%";"19,11%";"31,87%";"30,27%";"IS";"No";"reasonable"
"Normann, Bremser and Pöge";"West Romeo";"schemas";"ER";3964093;"30.12.2021";"";"";"";"";"";"";"";"";"";"x";"skykl4lez0pi";"t6njisx2pm6m";"s7ru0be0sdoa";"398983,01";"798052,93";"425808,18";"34,38%";"95,31%";"1,79%";"13,93%";"41,68%";"0,84%";"IS";"Yes";"limited"
"Ney OHG";"Schönballburg";"bandwidth";"NC";5466001;"13.7.2022";"";"x";"x";"";"x";"x";"";"";"x";"x";"";"yu0bt0u2wc40";"xhxi25sybpuz";"700258,78";"353976,63";"259928,15";"36,37%";"88,38%";"33,99%";"11,59%";"71,49%";"8,13%";"IS";"No";"limited"
"Uibel GmbH";"Klapperscheid";"e-business";"SR";4308788;"25.12.2021";"x";"";"";"x";"";"x";"";"";"";"x";"b600d3kp92p6";"zf2tyt8cw5n6";"";"241661,26";"96571,97";"778306,39";"11,78%";"26,97%";"73,35%";"9,02%";"19,59%";"73,18%";"IS";"No";"none"
"Reifenrath AG";"Maluchastadt";"methodologies";"BE";2789605;"16.12.2021";"";"x";"x";"";"x";"x";"x";"";"x";"";"kopj3qajyjuj";"dqguwyz6jt3z";"";"410203,36";"842567,17";"865861,26";"26,44%";"13,47%";"16,52%";"1,2%";"6,69%";"5,28%";"IS";"Yes";"limited"
"Laurén UG";"Shawnland";"web services";"MA";1296790;"23.4.2022";"x";"x";"";"";"";"";"";"";"";"";"";"ael3umpyvhpl";"20gst9a8r843";"101436,64";"635370,94";"221278,71";"18,3%";"16,65%";"50,02%";"10,51%";"4,09%";"14,68%";"IS";"Yes";"none"
"Adams, Mathes and Filipowski";"Finleyland";"platforms";"LT";7852894;"15.11.2021";"";"x";"x";"x";"x";"x";"x";"";"x";"";"dkoth5m6r7j5";"";"0en298o9s9j7";"246560,97";"363321,99";"496566,53";"65,8%";"47,21%";"84,29%";"64,36%";"46,76%";"48,89%";"IS";"Yes";"limited"
"Kock KG";"Maczeyscheid";"metrics";"CZ";7246743;"23.1.2022";"x";"x";"";"x";"x";"x";"";"x";"x";"x";"xw6nq8n9hvqd";"9q7qyqn5edo2";"9sffeiuidy82";"548239,59";"714214,71";"378389,99";"11,73%";"44,78%";"32,72%";"0,8%";"25,93%";"13,25%";"IS";"No";"limited"
"Burger AG";"Bienaschdorf";"schemas";"MG";6565077;"15.9.2021";"x";"";"";"";"x";"";"x";"x";"";"";"";"";"81x0r9zhnul1";"887000,11";"435110,42";"401094,33";"67,08%";"38,39%";"95,43%";"25,88%";"29,98%";"29,41%";"IS";"Yes";"reasonable"
"Ostwald, Prediger and Niedermeier";"Bad Vito";"web services";"GW";3962618;"6.3.2022";"x";"";"";"";"x";"x";"";"x";"x";"x";"";"";"bs452sy3lvry";"250830,81";"574044,48";"339632,29";"35,24%";"87,36%";"24,19%";"32%";"61,84%";"10,28%";"IS";"No";"reasonable"
"Wittich GmbH & Co. KG";"Süd Marit";"e-markets";"MY";7032118;"25.8.2021";"";"x";"x";"x";"x";"x";"";"x";"x";"";"xs8xwq3mgg1z";"";"";"869349,6";"581078,44";"172653,38";"79,83%";"62,77%";"74,54%";"31,67%";"1,45%";"59,62%";"IS";"No";"none"
"Lobinger KG";"Alt Ian";"solutions";"MR";9207867;"6.7.2022";"x";"";"";"x";"x";"x";"";"";"";"x";"546uqga4fqcj";"rmfiowz5w6ru";"q61h1fbyf2ec";"557418,23";"154579,12";"763313,96";"20,76%";"14,94%";"30,55%";"3,71%";"13,16%";"16,78%";"IS";"Yes";"none"
"Vogelgsang KG";"Georgland";"niches";"CL";9215852;"9.11.2021";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"uwryuy9v5a89";"";"";"244403,39";"252714,69";"897551,37";"22,64%";"87,62%";"36,18%";"10,24%";"31,57%";"12,32%";"IS";"No";"reasonable"
"Scherbarth - Daudrich";"Alt Anneke";"action-items";"TL";8652882;"10.4.2022";"x";"x";"";"x";"x";"x";"";"x";"";"x";"";"";"wxqcyfqklyuu";"212949,34";"348757,78";"373457,66";"80,42%";"27,37%";"2,66%";"13,38%";"19,17%";"1,73%";"IS";"No";"none"
"Weber GmbH";"Ninascheid";"e-business";"RU";9144309;"14.10.2021";"x";"";"";"";"";"";"x";"";"x";"";"p79omt1trn99";"";"";"485530,94";"805083,21";"748384,02";"97,44%";"40,63%";"83,3%";"70,39%";"25,65%";"66,44%";"IS";"Yes";"limited"
"Rokossa UG";"Süd Maximburg";"blockchains";"CL";720365;"10.8.2022";"";"";"x";"";"";"";"x";"";"x";"";"02vdeb9j6zw9";"ft67dxy9icdj";"qaw00hvdzhx2";"933416,55";"303663,3";"984479,55";"17,57%";"41,91%";"95,2%";"11,71%";"10,63%";"84,48%";"IS";"Yes";"none"
"Grau - Kalinowski";"Alt Emmystadt";"web-readiness";"DM";2789694;"18.5.2022";"";"x";"";"x";"x";"x";"x";"x";"x";"x";"5taujoy601ze";"813b81bn89z2";"";"937820,45";"996138,75";"259969,32";"33,31%";"90,48%";"36,88%";"25,4%";"63,85%";"0,56%";"IS";"No";"reasonable"
"Klein AG";"Neu Linn";"vortals";"TH";5275751;"27.5.2022";"x";"";"";"";"";"";"";"x";"";"";"yl4hczbgtznr";"ahpbmqf1eijj";"hfe49cggbftt";"471104,73";"480075,67";"816993,99";"30,73%";"67,05%";"85,24%";"9,59%";"3,86%";"42,47%";"IS";"Yes";"reasonable"
"Sehls, Kahlert and Kemper";"Neu Melina";"e-services";"BD";4185919;"20.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"vbzcxtz1f243";"2w352brey556";"k30poosb0e9k";"194194,13";"342482,89";"495158,61";"93,88%";"20,83%";"21,39%";"41,87%";"11,36%";"9,09%";"IS";"Yes";"limited"
"Spelmeyer - Keutel";"Alt Tiascheid";"users";"VN";450403;"5.1.2022";"";"";"";"";"";"";"";"x";"";"";"";"";"8o26d6h2yv5z";"60474,5";"506368,79";"813851,39";"75,67%";"22,71%";"52,99%";"62,04%";"14,29%";"50,47%";"IS";"No";"none"
"Drees Gruppe";"Leschnikscheid";"eyeballs";"TZ";6781675;"18.11.2021";"";"";"";"x";"";"";"";"";"";"x";"u3d5dmtooncm";"aag4t42udkdl";"cno1evf8e3gf";"478857,06";"912620,96";"701095,29";"92,83%";"0,96%";"86,18%";"6,11%";"0,14%";"10,68%";"IS";"Yes";"none"
"Reif UG";"Dobbrunzland";"vortals";"KI";4855487;"2.10.2021";"";"";"";"";"x";"";"";"";"";"";"";"5gt61300vpea";"";"915730,96";"907782,49";"425169,12";"84,1%";"28,27%";"19,51%";"48,04%";"26,67%";"17,89%";"IS";"No";"none"
"Scharf GmbH & Co. KG";"Neu Sinanland";"experiences";"IR";337855;"12.10.2021";"";"";"";"";"";"";"x";"";"";"x";"nu6j217z1089";"26sygwrus9zn";"";"814955,82";"300601,25";"534593,81";"83,41%";"9,48%";"93,05%";"12,97%";"2,87%";"23,06%";"IS";"No";"reasonable"
"Möhsner - Güldemeister";"Kählerburg";"partnerships";"TJ";3914128;"20.3.2022";"x";"x";"x";"";"";"x";"x";"x";"";"";"";"";"iy4clgxwc9mh";"917480,36";"917304,24";"424599,62";"38,4%";"49,91%";"58,1%";"0,12%";"40,79%";"19,19%";"IS";"Yes";"none"
"Hauke - Renk";"Egescheid";"deliverables";"MT";3046119;"26.3.2022";"x";"";"";"";"";"";"";"";"";"";"";"fx90rlognox5";"465e1xfo6uqk";"249054,91";"237920,35";"597442,45";"22,99%";"16,47%";"84,86%";"22,38%";"6,64%";"7,31%";"IS";"Yes";"none"
"Dyett GmbH";"Ost Selinstadt";"infrastructures";"DK";4893944;"13.6.2022";"";"";"";"";"";"x";"x";"x";"x";"";"s0fx9duiwju7";"4nhmx0zy7w4c";"618evjul2bb7";"432186,74";"941243,33";"361838,02";"87,33%";"63,67%";"13,89%";"85,15%";"50,41%";"6,98%";"IS";"No";"reasonable"
"Bozsik, Göckeritz and Wischer";"Nord Metteland";"convergence";"SZ";1125632;"21.11.2021";"";"x";"x";"x";"";"";"x";"";"x";"";"93uqrmqjy9rf";"t4k149t0xx5x";"";"632292,96";"154938,57";"534218,17";"78,27%";"57,95%";"27,02%";"57,19%";"26,12%";"16,81%";"IS";"No";"limited"
"Poehn, Behrenbruch and Kühnert";"Süd Lorenzland";"convergence";"MX";2125045;"28.5.2022";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"bi2viaorainn";"k8fcd1t6cqyo";"k3gzglldrouj";"66249,6";"221775,71";"124753,13";"29,75%";"21,92%";"3,22%";"5,17%";"8,89%";"2,44%";"IS";"No";"none"
"Maurer GmbH & Co. KG";"Bad Tarik";"partnerships";"AG";8536972;"17.2.2022";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"rd4lzoednjtd";"";"p5drbeboe4q3";"781204,67";"908064,04";"305335,28";"31,81%";"22,5%";"1,2%";"16,64%";"15,32%";"0,38%";"IS";"No";"reasonable"
"Beh - Kuske";"Ost Madeleinestadt";"functionalities";"AX";1560961;"6.10.2021";"x";"";"";"x";"";"x";"x";"";"x";"x";"h4nda021qec3";"b2kz2zzfxty7";"eujzehc5z7t5";"97248,81";"199926,55";"422010,82";"54,72%";"81,7%";"70,84%";"19,6%";"28,28%";"17,67%";"IS";"Yes";"none"
"Felke, Pippig and Möllinger";"Möllerscheid";"channels";"JE";5453309;"27.5.2022";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"";"";"yk4z6gackhyn";"411481,35";"800555,48";"467304,14";"80,99%";"65,96%";"50,73%";"30,51%";"25,88%";"10,18%";"IS";"Yes";"none"
"Hentschel, Amann and Maisch";"West Hermine";"eyeballs";"KH";6339869;"3.4.2022";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"wsxi21remkqz";"v6eb5l47ohon";"e53q8clbn16c";"817717,13";"296307,51";"466155,42";"39,1%";"77,88%";"69,96%";"1,65%";"43,37%";"40,75%";"IS";"No";"none"
"Brandenburg - Heinke";"Alexiadorf";"e-commerce";"ER";9136302;"15.9.2021";"x";"x";"x";"x";"x";"";"x";"";"x";"x";"ymxpxwuj8ntk";"8ufewiges3xt";"gniugxco3fsg";"862270,05";"138384,85";"274340,53";"73,73%";"49,14%";"51,13%";"52,85%";"13,28%";"30,48%";"IS";"No";"reasonable"
"Hehl OHG";"Süd Hans";"eyeballs";"NO";7070580;"16.10.2021";"";"x";"";"x";"x";"";"x";"";"";"";"";"45ptqr2nrrlz";"";"603168,22";"89665,94";"957429";"85,69%";"44,71%";"60,25%";"36,26%";"1,19%";"39,35%";"IS";"No";"none"
"Hellmann, Uliczka and Berger";"Minahstadt";"metrics";"EC";4720504;"2.10.2021";"";"";"x";"x";"x";"";"";"x";"x";"";"";"";"zhriawb9z30y";"713728,15";"497274,9";"988369,44";"35,83%";"18,64%";"30,8%";"14,77%";"3,56%";"22,74%";"IS";"Yes";"reasonable"
"Ringer - Bäcker";"Neu Eveline";"infrastructures";"GA";3461420;"5.6.2022";"";"x";"";"x";"";"x";"x";"x";"x";"x";"y7hdaa0yb1n1";"";"fwtdl6gt6rr8";"336279,19";"941747,19";"577790,86";"92,23%";"1,34%";"16,94%";"26,89%";"0,31%";"3,34%";"IS";"Yes";"limited"
"Hadfield AG";"Amyscheid";"supply-chains";"IM";8760661;"26.7.2022";"";"x";"";"";"x";"x";"x";"x";"x";"x";"dcrpo7kq4zn8";"";"";"487792,34";"457266,9";"754738,76";"62,34%";"15,31%";"91,46%";"22,29%";"8,44%";"9,89%";"IS";"Yes";"limited"
"Kisabaka - Hildenbrand";"Neu Annalenaland";"vortals";"PY";2396798;"17.3.2022";"x";"";"";"";"";"";"";"";"";"";"mfl05subpuie";"j486uagljsru";"";"64265,76";"996809,15";"507039,38";"76,18%";"0,54%";"20,01%";"17,09%";"0,2%";"19,76%";"IS";"No";"limited"
"Stanger, Hinrichs and Schlicht";"Dörrestadt";"e-business";"HR";7987644;"2.8.2022";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"42frakc0hzt1";"";"h2c3ghrnuwkr";"507635,77";"386267,11";"545670";"26,74%";"21,03%";"43,4%";"7,19%";"9,25%";"26,46%";"IS";"Yes";"limited"
"Krieger, Hepperle and Seibold";"West Collin";"architectures";"SN";6950384;"22.5.2022";"x";"x";"";"";"";"";"";"";"";"";"ub03uevmlg3e";"wqkowp6s8rjo";"";"511533,05";"573449,99";"931980,75";"9,83%";"19,82%";"97,75%";"2,86%";"11,42%";"72,28%";"IS";"Yes";"limited"
"Gilde - Golling";"Neu Yvesdorf";"platforms";"PA";1030273;"16.8.2021";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"h0iy1vjq93lb";"rdqasliqmcpf";"wkovkmdhkvor";"979880,91";"711043,67";"566432,04";"65,03%";"10,38%";"68,2%";"11,16%";"1,98%";"63,69%";"IS";"No";"none"
"Neupert, Pingpank and Gehring";"Nord Tia";"relationships";"PE";1552301;"8.1.2022";"x";"";"x";"x";"x";"x";"";"";"x";"";"yc3dle55myyl";"rxu8obse82nd";"yiprbnaz1zgv";"168122,75";"126066,66";"747152,43";"94,77%";"15,23%";"64,1%";"8,85%";"13,69%";"59,54%";"IS";"Yes";"none"
"Caspers - Köhler";"Quirinstadt";"platforms";"BO";8006936;"25.1.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"33jlpti9fq6l";"428573,7";"164953,63";"460949,44";"15,73%";"91,45%";"63,07%";"9,73%";"10,06%";"1,84%";"IS";"No";"limited"
"Gerdel, Bahl and Steidl";"Nord Jonte";"bandwidth";"GF";6385874;"10.7.2022";"";"x";"";"x";"";"";"";"";"";"";"fbbh5qma6rcw";"gegg146w5lvq";"215jtyn66528";"883463,69";"603991,91";"388483,93";"81,85%";"7,78%";"17,9%";"72,54%";"2,84%";"8,44%";"IS";"No";"reasonable"
"Beer AG";"Larissaburg";"initiatives";"IO";8673307;"24.7.2022";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"";"b1xdmh0j5nj0";"369737,14";"195391,6";"339274,2";"58,39%";"4,97%";"3,86%";"56,56%";"0,34%";"0,86%";"IS";"Yes";"limited"
"Somssich - Lenz";"Süd Cem";"architectures";"AE";7773424;"6.3.2022";"";"x";"";"x";"x";"";"";"x";"";"";"gzyi6boimehy";"1xsp1pwor3v4";"bd2o35f0z2zk";"174238,11";"610914,98";"736791,97";"63,57%";"12,43%";"83,7%";"7,16%";"8,23%";"20,25%";"IS";"Yes";"reasonable"
"Losch, Rhoden and Rabenstein";"Neu Carla";"portals";"AI";5444851;"15.11.2021";"";"";"";"";"";"";"";"x";"";"x";"ej9slptod9va";"wg632dqjyhzo";"";"663311,96";"555698,8";"97270,76";"31,71%";"17,75%";"75,52%";"23,94%";"11,72%";"68,42%";"IS";"No";"limited"
"Pottel - Kick";"Joshscheid";"ROI";"BS";5599607;"2.1.2022";"";"";"";"";"x";"";"";"";"x";"";"768x9nfrzv58";"9sedsx0c95zg";"2t35sfyf069n";"711403,52";"736053,72";"869413,9";"4,32%";"74,6%";"79,97%";"2,35%";"4,5%";"65,57%";"IS";"Yes";"none"
"Deerberg, Hesse and Lobinger";"West Torben";"solutions";"GW";7823077;"10.8.2022";"";"";"";"";"";"";"x";"x";"x";"";"";"hsa6uqyys0ey";"";"476445,44";"930026,94";"354137,8";"48%";"97,43%";"66,34%";"47,35%";"29,01%";"16,17%";"IS";"No";"limited"
"Geiger GmbH";"Lenzendorf";"ROI";"WS";7145474;"5.6.2022";"x";"x";"";"x";"x";"x";"";"x";"x";"";"0fiz7eikktej";"";"2csqpwhg4gy1";"67313,28";"713732,46";"299128,57";"71,17%";"93,53%";"13,95%";"35,67%";"89,22%";"4,26%";"IS";"No";"reasonable"
"Tang, Bruhns and Tasche";"Neu Philine";"technologies";"CZ";2000762;"22.7.2022";"";"";"";"";"";"";"x";"x";"x";"x";"fty7pod116xd";"7q0vend0glpc";"5ixjp52hltpp";"793454,86";"57017,8";"555662,04";"90,89%";"79,16%";"8,9%";"67,55%";"62,7%";"4,91%";"IS";"Yes";"none"
"Zapletal - Weniger";"Yvenstadt";"ROI";"PS";7582293;"5.8.2022";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"14rr16o0ipgq";"8541yz5rmlhd";"fue84d14lrig";"818094,33";"366922,25";"820317,93";"66,59%";"68,74%";"0,14%";"35,4%";"22,87%";"0,08%";"IS";"No";"limited"
"Tischmann OHG";"Bad Anoukland";"content";"BT";5184129;"27.4.2022";"";"x";"x";"x";"";"x";"x";"";"x";"";"";"17knd5yvzta6";"flzvbji0tfej";"346493,43";"187889,74";"327300,15";"69,26%";"63,8%";"89,34%";"19,36%";"38,84%";"67,22%";"IS";"Yes";"none"
"Moguenara AG";"Nord Lucasscheid";"mindshare";"CN";4711896;"15.10.2021";"";"";"";"";"";"";"";"";"";"x";"";"5v2tmnxx99ze";"";"547255,15";"938273,8";"801821,44";"59,33%";"36,99%";"30,52%";"37,46%";"6,09%";"25,79%";"IS";"Yes";"reasonable"
"Schielke Gruppe";"Alt Ina";"solutions";"FR";7318138;"12.11.2021";"x";"";"";"";"";"";"x";"";"";"";"ebw28rwrm5v4";"";"075pfg3uo98q";"972088,46";"277577,07";"932463,15";"24,32%";"51,08%";"61,9%";"17,12%";"7,22%";"0,34%";"IS";"No";"limited"
"Danneberg, Knut and Schima";"Evertsdorf";"content";"BD";5078980;"6.8.2022";"x";"";"";"x";"x";"";"x";"x";"";"x";"0zbtg43b1ilr";"mk17jmuzb52i";"yxkrkxhyrejh";"558117,06";"395490,93";"270466,1";"27,62%";"88,96%";"47,21%";"0,85%";"51,14%";"20,39%";"IS";"Yes";"reasonable"
"Burkhardt Gruppe";"Kirchland";"channels";"MY";7589275;"6.2.2022";"x";"x";"";"x";"";"";"";"";"";"";"w4q8gto63ke1";"sxzf99ckroek";"y2kczirfvm7y";"269559,17";"971080,91";"89391,86";"83,45%";"10,34%";"30,44%";"73,94%";"5,37%";"28,56%";"IS";"No";"limited"
"Leide - Nolte";"Isabelstadt";"schemas";"DO";3527386;"24.7.2022";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"fg9cjmww3qt2";"wzqlmmyiknzt";"369664,28";"843307,42";"544702,46";"12,49%";"90,85%";"33,8%";"9,79%";"55,75%";"18,8%";"IS";"Yes";"reasonable"
"Friedenberg GmbH & Co. KG";"Rahelland";"deliverables";"SB";5654669;"6.3.2022";"x";"x";"x";"";"";"x";"x";"";"x";"";"d94xba6x5umj";"8giled2kytm0";"j9uta06toy4m";"486590,6";"962749,02";"341097,54";"96,39%";"33,48%";"35,65%";"4,11%";"21,05%";"29,22%";"IS";"Yes";"reasonable"
"Schütz GmbH & Co. KG";"Husseindorf";"models";"SE";8721714;"12.9.2021";"x";"x";"";"";"";"";"";"x";"";"";"";"xjyj3exin7yy";"us9ffnyrjgat";"201595,26";"424284,41";"543967,57";"0,78%";"55,76%";"98,77%";"0,41%";"41,38%";"9,33%";"IS";"No";"reasonable"
"Bieler GmbH & Co. KG";"Jasminastadt";"functionalities";"HU";4653334;"9.6.2022";"x";"x";"x";"";"x";"x";"";"";"x";"";"kd3tcvri6ehb";"ieru1w2nhknb";"japtbtp2c5bc";"932394,99";"451288,1";"465931,64";"81,34%";"40,89%";"63,1%";"11,6%";"3,97%";"24,13%";"IS";"Yes";"none"
"Keiner - Bienias";"Krodingerburg";"markets";"ET";6793044;"19.6.2022";"";"";"x";"";"";"";"";"x";"x";"";"esu4rzwkui0i";"ftagijqbt4xo";"7howw10qmc5d";"233631,14";"956096,98";"81738,99";"61,44%";"27,46%";"32,06%";"7,58%";"14,56%";"6,99%";"IS";"No";"reasonable"
"Uhlig - Hesse";"Ecrinscheid";"e-services";"GL";6366163;"17.9.2021";"";"";"";"";"x";"";"";"";"";"";"sepi58yjeoe4";"2pfrhg4zzyaq";"";"314163,93";"153650,29";"452404,89";"96,11%";"3,17%";"68,27%";"38,74%";"1,56%";"60,22%";"IS";"No";"none"
"Beushausen Gruppe";"Neu Neele";"platforms";"TK";9115558;"31.10.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"4crn32q9mtpz";"xqzaulpmnn2l";"woh1i7r19odk";"762463,03";"190969,89";"924326,57";"32,02%";"39,82%";"22,01%";"2,2%";"3,54%";"12,68%";"IS";"Yes";"reasonable"
"Kuhnen, Zschunke and Wolfarth";"West Kimberly";"e-markets";"SI";6558049;"26.7.2022";"";"";"";"";"";"";"";"x";"";"";"b99s4r17am0n";"rrgtihox3qsw";"woaei61jp9nj";"161694,32";"465355,84";"236677,87";"55,15%";"35,97%";"68,26%";"51,11%";"9,08%";"44,55%";"IS";"No";"reasonable"
"Jung, Dies and Maurer";"Lenland";"e-tailers";"GR";8769373;"1.11.2021";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"uq8n2l3m340k";"";"5uccq0b4u7m0";"842349,47";"496984,56";"968242,34";"56,01%";"3,1%";"87,43%";"25,24%";"0,87%";"7,21%";"IS";"No";"limited"
"Urhig UG";"West René";"content";"MF";5835079;"16.3.2022";"x";"x";"";"x";"x";"";"";"x";"";"x";"tqm8stu9ok59";"rkejxcuc4pq1";"ev1vzb7ogevv";"624954,6";"302602,83";"81483,46";"73,22%";"21,68%";"74,28%";"21,13%";"4,14%";"22,41%";"IS";"No";"limited"
"Hoppe - Hördt";"Ost Josefscheid";"blockchains";"MH";7179749;"6.11.2021";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"p77zco69gh3z";"nnweng3cli44";"814221,88";"323384,77";"771517,85";"55,75%";"0,21%";"30,51%";"36,77%";"0,14%";"28,94%";"IS";"No";"reasonable"
"Reus GmbH";"Neu Marian";"solutions";"NR";6459459;"13.8.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"7ymnm5hrjbtq";"";"";"952496,88";"85169,29";"832786,21";"50,35%";"18,74%";"51,79%";"10,22%";"8,82%";"0,85%";"IS";"Yes";"reasonable"
"Zach - Zauber";"Alt Lucian";"experiences";"KR";8895295;"16.2.2022";"";"x";"x";"";"";"";"x";"x";"";"x";"";"bj3u2yrdlu06";"8fy2lktmxm77";"666000,43";"953654,53";"139443,34";"48,81%";"37,25%";"25,43%";"6,06%";"34,94%";"1,64%";"IS";"No";"reasonable"
