"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Lange-Dippl";"""Crosskofp, Tress und Hudak"", ""Linnenbaum UG"", ""Loska-Haaf""";;"Süd Ellystadt";;"channels";"MF";"No";"https://dogmatisch-sexismus.de/";"";"cGURio3vWIlh";"";"";"";"";"eCpG4gQY8";"1";;"2022-09-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CRC";"";;;;"";"N/A";;"Yes";66159;"limited";"Hildenbrand AG";"Integrated Report";1110;"eyeballs";"2023";"";"Audited";"synthesize wireless card";"Integrated Report";789;"e-business";"";;;;;;"";"Audited";"synthesize neural protocol";"Integrated Report";1054;"systems";"";;;;;;"";"Audited";"generate optical card";"Integrated Report";227;"channels";"";"Estimated";"back up multi-byte interface";"Sustainability Report";1044;"architectures";"";"Estimated";;;;;"";;;;;;"";"Audited";"bypass auxiliary program";"Sustainability Report";1146;"niches"
"Da, Rautenkranz und Pippig";"";"Limited Liability Partnership (LLP)";"Alt Wibke";;"communities";"SH";"No";;"";"5mTBbh3ofvaF";"orXOEMg1I2";"L13KT27";"";"";"";"1";;"2023-06-21";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZWL";"";"No";"Yes";;11841;"reasonable";"Leiwesmeier, Eggenmueller und Dragu";;;;"2021";"";;;;;;"";;;;;;"0,6433024671860039";"Audited";"bypass mobile alarm";"ESEF Report";741;"architectures";"";;;;;;"";;;;;;"";"Estimated";"navigate 1080p protocol";"ESEF Report";338;"blockchains";"";;;;;;"";;;;;;"";"Audited";"synthesize back-end firewall";"ESEF Report";987;"partnerships"
"Carlowitz, Ringer und Stief";"";;"West Charlottadorf";;"deliverables";"EC";"No";;"4paschzOZKJRlKShVVg5";"";"4Wxumqosud";"Hw64DJY";"pbR1Ny5Gx";"gOzqyDc7V4e55qA";"";"1";;"2022-09-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"2023-01-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SOS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KWD";"2022-09-05";"Yes";;;61919;"reasonable";;;;;"2021";"";"Audited";"override multi-byte card";"Sustainability Report";182;"infrastructures";"";;;;;;"";"Reported";"compress digital interface";"ESEF Report";692;"ROI";"";"Reported";"connect digital alarm";"Annual Report";801;"experiences";"";"Estimated";"program neural application";"Sustainability Report";640;"e-markets";"";"Reported";"input primary array";"Annual Report";9;"supply-chains";"";;;;;;"";;;;;;"";"Audited";"bypass open-source hard drive";"Annual Report";881;"architectures"
"Schwarthoff AG";"""Dieckmann, Drees und Kawohl"", ""Rosbach AG""";;"Nord Lukadorf";"59646";"ROI";"KG";"No";;"bWJwkDWUpmzcmJvmZVoc";"MTY7Ae48KiIW";"hEDVqpZDoP";"nSca9mL";"YYKJuunfS";"oEXLdki78afx8W3";"NGXc4cSqj";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ERN";"2023-06-21";"No";"Yes";"Yes";;"limited";;;;;"2021";"";;;;;;"";"Incomplete";;;;;"0,05162237900076434";"Reported";"hack 1080p panel";"ESEF Report";909;"channels";"";;;;;;"";"Incomplete";"synthesize virtual panel";"ESEF Report";1196;"applications";"";;;;;;"";"Estimated";"generate multi-byte program";"Sustainability Report";901;"e-business";"";"Incomplete";"bypass redundant firewall";"Sustainability Report";293;"web services";"";;;;;
"Büttner-Lenfers";"""Tucholke, Schacht und Emert""";"GmbH";"Leticiastadt";;"supply-chains";"GH";"No";"https://erfrischend-segel.ch";"2bPfLjgQE55x9aa3Cdtn";"57yhXPnB6zBl";"";"";"";"Czax3Q9PrZUSQO3";"WC2gjasYv";"1";"Deviation";"2023-06-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LAK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GHS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"2022-11-06";;;;;"none";;;;;"2020";"";;;;;;"";"Incomplete";"parse online port";"Integrated Report";321;"markets";"";;;;;;"";"Estimated";"calculate 1080p array";"Sustainability Report";661;"networks";"";"Reported";"index wireless protocol";"Integrated Report";746;"applications";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;
"Goldfuss-Kempe";"""Berger Gruppe"", ""Böttner UG"", ""Krebs-Brenner""";;"Wetzlar";"35856";"bandwidth";"AI";"No";"https://unvoreingenommen-schach.ch";"FQmk3PFU5NC7eX7S91n0";"6tQoqukxrZJW";"xx0d4KM7Ht";"";"5kq6e1xrr";"";"vrFXNwHny";"1";;"2023-05-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"";;;;"";"N/A";"Yes";;;"reasonable";"Bönisch KG";"Sustainability Report";1068;"infrastructures";"2019";"";"Estimated";;;;;"";;;;;;"";"Audited";"compress cross-platform circuit";"Sustainability Report";8;"initiatives";"";"Reported";"transmit open-source bus";"Sustainability Report";111;"architectures";"";"Estimated";"parse optical matrix";"Integrated Report";27;"synergies";"";;;;;;"";;;;;;"";"Estimated";;;;;"";"Incomplete";;;;
"Linnenbaum GmbH & Co. KG";"""Grimm-Heck"", ""Wehrsen, Kleiber und Farber""";"Private Limited Company (Ltd)";"Süd Valentinburg";"30029";"experiences";"HM";"No";"https://kontrolliert-weizen.net";"IzrcSykCSKY9v7R3RwbF";"";"";"";"gqklUJKxY";"L2sdsvSCPitTR6V";"";"1";"No Deviation";"2023-05-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"2023-05-25";;;;"";;;;"";;;;"";;;;;"limited";"Schönball-Karhoff";"Annual Report";433;"systems";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Audited";"parse multi-byte capacitor";"Annual Report";843;"deliverables";"";"Reported";"compress mobile microchip";"Annual Report";492;"systems";"";"Incomplete";;;;;"";"Audited";"back up mobile port";"Annual Report";1130;"schemas";"";"Audited";"override haptic application";"Annual Report";872;"experiences"
"Ehm GmbH & Co. KG";"""Herbrand, Storp und Losch"", ""Hohenberger, Rath und Nerius"", ""Hornung-Hense"", ""Liebold-Ullrich""";;"Franzmannscheid";;"schemas";"CR";"No";;"B3OM5w7g1Esm2aKplmxM";"1GqwN7mS2XXl";"qVNPYTxmHz";"T2ak0vF";"BWgrBPQ1F";"JZdh7tBiVlT6uRI";"FN7XTILt6";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NZD";"2023-01-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"";;"No";"Yes";;"limited";;;;;"2021";"";"Estimated";;;;;"";;;;;;"";;;;;;"";"Audited";"navigate auxiliary feed";"Sustainability Report";927;"users";"";"Reported";"generate solid state bandwidth";"Integrated Report";528;"content";"";;;;;;"";"Incomplete";"bypass online driver";"Sustainability Report";872;"models";"";"Estimated";"synthesize redundant firewall";"ESEF Report";325;"e-commerce";"";;;;;
"Simon, Ziegler und Linke";"""Gangnus, Molitor und Löwa"", ""Hönig, Merseburg und Schmid"", ""Michallek KG"", ""Schäfer-Welz""";"AG";"Bad Hannahdorf";"22578";"applications";"HR";"No";;"wz0268RvGVwSqBjkN5nk";"TAmGIwyNZVmd";"mOiPbPRayN";"L0wJ9gk";"SMSWED5aD";"IyOglQmKZp10ioC";"qCLlLVJbT";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"2022-11-16";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2022-07-11";"Yes";;"No";53176;"limited";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";"Reported";"generate wireless feed";"ESEF Report";665;"architectures";"";;;;;;"";"Reported";"hack open-source firewall";"Annual Report";35;"solutions";"";;;;;;"";;;;;;"";"Incomplete";"generate solid state array";"ESEF Report";925;"models"
"Madetzky UG";"";;"Elmshorn";"03151";"metrics";"ML";"No";"https://querdenkend-sessel.info";"lNjklf1wzXVcYklTzKr6";"qDe03IZTuptP";"CEZNo8kQd8";"UpPuM0W";"M7kXqqVqg";"QKdXXFXAvKPfJXF";"2FW9xADzH";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2022-09-15";;;;"";"No";;;;"limited";;;;;"2019";"0,8743245729012415";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";"Audited";"index back-end driver";"Integrated Report";27;"mindshare";"";;;;;;"";"Audited";"synthesize solid state bus";"Integrated Report";828;"functionalities";"";"Reported";"input haptic matrix";"Annual Report";535;"niches";"";"Incomplete";"bypass open-source transmitter";"Integrated Report";980;"experiences"
"Madetzky, Siebel und Petzold";"""Schondelmaier-Agostini""";;"Neu Tamaradorf";;"markets";"KZ";"No";;"1tn9JvGcRymb1w7fU3v0";"uatv0XQViPPi";"J0GMwNG8z7";"";"u0A9X6Fe4";"h6tZ17fnLHpg9SL";"";"1";"No Deviation";"2022-07-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2022-12-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BIF";"2022-08-09";;;;"";;;;"";"Yes";"Yes";"No";46304;"none";;;;;"2019";"";;;;;;"0,2560199993662536";"Incomplete";"back up multi-byte microchip";"Sustainability Report";274;"markets";"";;;;;;"";;;;;;"";;;;;;"";"Reported";"transmit multi-byte array";"Annual Report";1057;"architectures";"";;;;;;"";"Audited";"copy solid state card";"Annual Report";183;"models";"";;;;;
"Manz GmbH & Co. KG";"""Jürgens, Stepanov und Fenske"", ""Klink, Pichlmaier und Motzenbbäcker"", ""Schwanbeck GmbH""";"Private Limited Company (Ltd)";"Kolbland";;"relationships";"TF";"No";"https://strategisch-schraube.net";"Mh9CaeACrd66FOXhoKLx";"nddxLqVO8G1K";"";"C3IcugU";"zdHne6TdT";"WgsQ561KN2yHsAo";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GBP";"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"";"No";"Yes";;50263;"limited";"Engelen, Zaczkiewicz und Goldfuss";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";;;;;"";;;;;;"";;;;;
"Schuhaj AG";"""Byrd KG"", ""Porsche, Schneider und Leitheim"", ""Streit KG""";;"Nord Vivien";"52083";"metrics";"ER";"No";"https://eigenstandig-zeit.org";"ZuT5HV4nCMWOTMTmSN2Z";"af7oX9q7Imwc";"wYa5VCSyCY";"";"";"1UoGplER1KAvqjc";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"2023-01-27";;;"Yes";;"none";;;;;"2023";"0,43369467448210344";"Reported";"quantify mobile array";"ESEF Report";998;"niches";"0,6006777686765417";"Reported";"bypass digital bandwidth";"Annual Report";630;"communities";"";;;;;;"";"Reported";"override bluetooth bus";"ESEF Report";914;"schemas";"";"Estimated";"calculate primary protocol";"Annual Report";780;"metrics";"";"Incomplete";;;;;"";"Incomplete";;;;;"";"Reported";"reboot multi-byte microchip";"Annual Report";788;"mindshare";"";;;;;
"Zeidler-Obermaier";"""Gabius UG"", ""Kempter, Rath und Krueger"", ""Paukner OHG"", ""Pfingsten GmbH""";;"Weigeldorf";;"experiences";"PF";"No";"https://pietatvoll-blume.net/";"";"";"GfEAGvVMTH";"";"";"EogzzrjePjqlOuo";"S6QELCjkv";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CZK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"2023-01-26";;;;;"none";;;;;"2023";"0,1391074951738119";"Incomplete";;;;;"";"Audited";"copy auxiliary alarm";"Integrated Report";232;"platforms";"";;;;;;"";"Estimated";"bypass back-end program";"Sustainability Report";176;"e-markets";"";"Audited";"bypass cross-platform capacitor";"Integrated Report";478;"e-business";"";"Audited";"compress haptic feed";"Annual Report";476;"e-markets";"";"Estimated";;;;;"";"Audited";"generate redundant hard drive";"Integrated Report";763;"e-commerce";"";"Reported";"quantify digital protocol";"ESEF Report";588;"e-business"
"Seiler GmbH & Co. KG";"""Dengler Gruppe"", ""Gombert OHG"", ""Leiwesmeier OHG""";;"West Yasmin";"34745";"systems";"BS";"No";"https://humorvoll-milch.ch";"9CiKmqdDeyfwvRdyimWd";"";"";"FAYgUpX";"";"";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TND";"";;;;"";;;;"";"N/A";"No";"No";;"none";;;;;"2019";"";;;;;;"";"Reported";"connect bluetooth interface";"Sustainability Report";612;"platforms";"";;;;;;"";;;;;;"";"Reported";"back up redundant transmitter";"Sustainability Report";584;"models";"";"Reported";"parse online system";"Sustainability Report";1058;"ROI";"";"Audited";"override haptic port";"Sustainability Report";287;"methodologies";"";"Estimated";;;;;"";;;;;
"Janich-Schönbeck";"""Knies-Stenzel"", ""Tucholke, Hiebl und Holz""";;"Leilaburg";;"functionalities";"GP";"No";;"";"DuQ6YyKiUiio";"";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PHP";"2023-06-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MXN";"";;;;"";;;"Yes";16550;"reasonable";"Knippel-Kaul";"Integrated Report";442;"deliverables";"2020";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;;"";"Estimated";;;;;"";"Audited";"input online system";"Annual Report";999;"web services";"";"Audited";"hack multi-byte matrix";"Integrated Report";304;"schemas";"";"Estimated";;;;
"Bieler, Henkel und Abicht";"""Kinzel GmbH & Co. KG"", ""Tuschmo-Gutschank""";;"Nord Kristin";"07566";"users";"VG";"No";;"";"";"SZNFDtSvoL";"";"";"sU5SP5DTfyCAkRC";"syfnwuA6g";"1";;"2023-02-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"2023-01-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MGA";"2023-03-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"";"No";;;43908;"reasonable";;;;;"2020";"";;;;;;"";"Incomplete";;;;;"";;;;;;"";"Estimated";"parse open-source program";"Annual Report";701;"e-commerce";"";"Incomplete";"back up mobile sensor";"Sustainability Report";593;"technologies";"";;;;;;"";;;;;;"";"Audited";"connect mobile program";"Sustainability Report";480;"functionalities";"";;;;;
"Konya GmbH";"""Badane-Borsch"", ""Goy, Gakstädter und Goedicke"", ""Tischmann-Brandenburg"", ""Wanner-Ney""";"Limited Liability Partnership (LLP)";"Spinnerdorf";;"content";"SK";"No";"https://heroisch-politiker.info";"a0IxIZW1NExo2v0dPvDr";"9lA2EqOXPSMA";"";"";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"2023-03-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"2022-09-07";"Yes";"Yes";"Yes";44193;"reasonable";;;;;"2021";"";;;;;;"";"Estimated";"input bluetooth port";"Sustainability Report";851;"bandwidth";"";;;;;;"";"Audited";"navigate primary program";"Sustainability Report";614;"e-markets";"";;;;;;"";"Audited";"connect wireless pixel";"ESEF Report";572;"blockchains";"";;;;;;"";;;;;;"";;;;;
"Sporrer, Göhler und Blume";"""Frank, Green und Fietz"", ""Saflanis GmbH"", ""Tietze OHG""";;"Dannebergscheid";"34075";"e-commerce";"MZ";"No";;"";"";"";"";"";"";"pRDZGojzu";"1";"No Deviation";"2023-06-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KHR";"2023-01-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"2023-02-08";;;;"";;"Yes";;;"reasonable";"Von, Krug und Schönfeld";"Integrated Report";1114;"models";"2019";"";;;;;;"0,2359438059385866";"Incomplete";"reboot redundant transmitter";"Integrated Report";423;"content";"";;;;;;"";;;;;;"";"Incomplete";"generate online monitor";"Sustainability Report";898;"architectures";"";;;;;;"";;;;;;"";;;;;;"";"Reported";"navigate online protocol";"Integrated Report";635;"users"
"Scharf UG";"""Golomski-Knabe"", ""Hassfeld Gruppe"", ""Maurer-Schima"", ""Steinkamp-Hensel""";"Private Limited Company (Ltd)";"Maritstadt";;"methodologies";"JE";"No";"https://einzigartig-reaktion.name/";"7HBVnYx5oyieZXDXBzcS";"wyYBf6fHQx4K";"xXUTqLYPyx";"";"ifzAytyRY";"xuisIBZEDLrQoU9";"pWk9J8miD";"1";;"2023-05-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RON";"2023-04-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CLP";"2023-06-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KRW";"";;"No";;;"none";;;;;"2021";"";"Incomplete";"navigate virtual interface";"Sustainability Report";265;"supply-chains";"";"Incomplete";;;;;"";"Audited";"navigate 1080p firewall";"Annual Report";122;"schemas";"";;;;;;"";"Audited";"input virtual microchip";"Sustainability Report";559;"web services";"";;;;;;"";"Reported";"connect optical driver";"Annual Report";111;"relationships";"";"Estimated";;;;;"";"Reported";"back up mobile panel";"Sustainability Report";481;"synergies"
"Rumpf-Hildenbrand";"""Kinadeter UG""";;"Süd Ilias";;"models";"HR";"No";"https://elegant-biologie.ch/";"";"EnvwQqIFPoC2";"";"qGS9AxS";"PSHMTwaYb";"";"";"1";"Deviation";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"2023-06-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TWD";"";;;;;"none";;;;;"2020";"0,3064281137776561";"Reported";"quantify digital port";"Integrated Report";1162;"partnerships";"0,32038038428872824";"Reported";"bypass digital port";"ESEF Report";656;"web services";"0,9402303685434163";"Audited";"reboot back-end circuit";"Annual Report";1102;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";"connect haptic feed";"Integrated Report";66;"experiences";"";;;;;
"Hommel, Ringer und Ney";"""Rau-Bayer"", ""Sauerland-Zimmer"", ""Schwartz-Rücker"", ""Wurm, Lichtenfeld und Ostwald""";"Partnership without Limited Liability";"Klopschstadt";"59410";"technologies";"RS";"No";;"2u1V0zd98xggMKSoKtvH";"8vtZyR7376yg";"RsngpA3rqm";"iK45uJl";"cODFAQ96N";"FMZ1uc0EXMcwRFy";"4NcwF9HIT";"1";"No Deviation";"2022-12-04";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2023-06-04";;;"Yes";43432;"none";;;;;"2021";"";;;;;;"";"Incomplete";"program back-end application";"Integrated Report";937;"eyeballs";"";"Audited";"index digital panel";"ESEF Report";252;"ROI";"";;;;;;"";"Estimated";;;;;"";;;;;;"";;;;;;"";"Incomplete";"generate solid state program";"Integrated Report";633;"partnerships";"";;;;;
"Crosskofp-Panzig";"""Gamper-Gottschalk""";"Limited Liability Partnership (LLP)";"Saphirastadt";"58171";"methodologies";"ES";"No";;"aSWd4zPWUJ81EBhqsWqz";"xUJv1DIIWCua";"ejX72qlWve";"cVciRUN";"vTgRdk2Vv";"zeiYWdqHYrFePvH";"mOiz0CN7Q";"1";"Deviation";"2023-06-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"2022-08-13";;;;"";;;;"";;;;95686;"none";;;;;"2019";"0,7610833967686631";"Estimated";"hack bluetooth interface";"Sustainability Report";955;"e-markets";"";"Incomplete";;;;;"";;;;;;"";"Audited";"back up auxiliary system";"Sustainability Report";1077;"solutions";"";;;;;;"";;;;;;"";"Audited";"back up multi-byte alarm";"Sustainability Report";37;"interfaces";"";;;;;;"";;;;;
"Jamrozy Gruppe";"""Michallek-Schäffel"", ""Scheer, Holinski und Terheiden"", ""Wallstab-Steinecke""";;"Herne";;"supply-chains";"VI";"No";"https://beseelt-mars.net/";"ololpPb9WrRnjVRTpLOh";"iQZXVu1SY5IS";"ApwUcDfmZi";"ffikKrM";"pgVzAoRyc";"OGWpK8EUShRQcSG";"uXHGWjhcC";"1";;"2023-04-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"2023-02-27";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";"Yes";"Yes";"Yes";;"limited";;;;;"2022";"";;;;;;"";;;;;;"";"Estimated";"hack open-source card";"ESEF Report";694;"action-items";"";;;;;;"";"Estimated";;;;;"";;;;;;"";"Audited";"index solid state matrix";"Annual Report";168;"deliverables";"";"Audited";"hack virtual matrix";"Annual Report";237;"niches";"";"Incomplete";;;;
"Jucken Gruppe";"";;"Stralsund";;"mindshare";"MC";"No";"https://konstitutiv-liter.info";"8OsMpWxdyoTRXYvQwVvy";"bYWkorvA0gxZ";"R82Mp4bHlX";"IZBphp4";"";"WK0Pi747DiqqZ9b";"GqsYdYKOm";"1";"No Deviation";"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PYG";"2023-04-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2023-04-02";;;;"";;;;"";"N/A";;;;"reasonable";"Lindenberg GmbH";;;;"2022";"";"Reported";"copy online driver";"Sustainability Report";923;"channels";"";;;;;;"";"Incomplete";"bypass digital program";"Annual Report";669;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Reported";"transmit back-end alarm";"Sustainability Report";826;"platforms";"";;;;;
