"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hengmith Gruppe";"""Höft GmbH & Co. KG"", ""Kass-Biba"", ""Osenberg-Schieskow""";;"Lübkestadt";;"content";"ER";"No";"https://frohsinnig-sorghum.ch";"wm4dnabhaf5jy02lhs6e";"qnerltu70i5a";"ewcqj6izni";"a7nnzb7";"f4dy4a2xz";"gtpyej3hg43oi30";"4iowxtxex";"1";"Deviation";"2022-07-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPF";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TZS";"";;;;"";;;;11572;"reasonable";"Bartels, Siebel und Koehler";;;;"2021";"0,382582";"Estimated";"input virtual microchip";"Sustainability Report";1102;"systems";"0,41890502";"Reported";"input neural monitor";"Sustainability Report";613;"web services";"0,27759583";"Estimated";"back up online hard drive";"Sustainability Report";513;"platforms";"72,06%";"Estimated";"parse solid state circuit";"Integrated Report";956;"systems";"13,91%";"Incomplete";"transmit online sensor";"Sustainability Report";606;"mindshare";"13%";"Incomplete";"input online application";"Integrated Report";218;"schemas";"54,11%";"Estimated";;;;;"76,23%";"Estimated";"quantify mobile microchip";"Sustainability Report";365;"ROI";"";"N/A";;;;
"Markowski, Wolfarth und Weigel";"""Brand, Geyer und Kampschulte"", ""Brosch Gruppe"", ""Grotke OHG"", ""Kinzy, Vater und Stöwer""";;"Maritburg";;"users";"GE";"No";"http://frei-gold.org";"";"832ssotapmua";"tke59n4aar";"";"jwvswo90p";"sm10pd5x768z57g";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"2022-11-13";;;;2009;"limited";"Tischmann GmbH";;;;"2022";"0,47227816";"Reported";"transmit cross-platform microchip";"Integrated Report";208;"portals";"0,91258088";"Incomplete";;;;;"0,98905246";"Incomplete";"bypass 1080p firewall";"Annual Report";289;"communities";"79,48%";"Estimated";"override open-source feed";"Integrated Report";137;"synergies";"40,29%";"Estimated";"input redundant card";"Annual Report";67;"deliverables";"";"N/A";;;;;"27,42%";"Reported";"parse wireless card";"ESEF Report";524;"experiences";"7,03%";"Incomplete";"input primary pixel";"ESEF Report";175;"ROI";"31,57%";"Audited";"copy solid state application";"Integrated Report";222;"ROI"
"Finke-Bloch";"""Ritz Gruppe"", ""Schulze, Dethloff und Nerius""";"GmbH";"West Peterland";;"methodologies";"BL";"No";;"06dl93bvzs1ta90h9tqp";"ccyrfixijoff";"";"ektmix0";"rbjgl6fzh";"xn6lsatcycmeiqj";"s1fo35umm";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ILS";"2023-02-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"";"No";;;;"limited";;"Sustainability Report";257;"metrics";"2023";"0,59757591";"Audited";"calculate mobile capacitor";"ESEF Report";1056;"infrastructures";"0,65087559";"Audited";"override online capacitor";"Integrated Report";412;"web-readiness";"0,5108211";"Estimated";"parse primary monitor";"Integrated Report";591;"users";"0,43%";"Audited";"synthesize multi-byte pixel";"Sustainability Report";172;"action-items";"80,3%";"Audited";"hack solid state driver";"Sustainability Report";201;"portals";"66,83%";"Audited";"synthesize redundant capacitor";"Integrated Report";423;"platforms";"11,59%";"Reported";"compress mobile panel";"ESEF Report";461;"solutions";"22,33%";"Reported";"synthesize bluetooth card";"Sustainability Report";252;"markets";"";"N/A";;;;
"Kraft KG";"""Schötz-Karst""";;"Uhligland";;"users";"AX";"No";;"";"8548fk47zxge";"n5bxbpxfet";"u5gg4e9";"";"wpqsg2j1hh33o2p";"ypt7n03ww";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2022-10-10";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"2022-11-05";;"No";"Yes";;"limited";;;;;"2021";"0,37492623";"Incomplete";;;;;"0,428611";"Incomplete";"connect primary pixel";"Annual Report";465;"functionalities";"0,66805725";"Reported";"bypass multi-byte pixel";"ESEF Report";899;"users";"21,62%";"Reported";"index multi-byte matrix";"ESEF Report";568;"e-services";"76,13%";"Estimated";;;;;"32,32%";"Audited";"copy optical firewall";"Annual Report";184;"paradigms";"12,77%";"Estimated";"calculate redundant system";"Annual Report";319;"users";"3,54%";"Reported";"back up virtual capacitor";"ESEF Report";122;"vortals";"6,51%";"Audited";"generate bluetooth application";"ESEF Report";361;"supply-chains"
"Thust-Kuhnen";"""Marschek-Eckhardt""";;"Ost Alessioland";;"synergies";"AZ";"No";"http://faktenreich-krieg.info";"diff9l76qimmvdd2ho6n";"";"";"";"3kj5t27gs";"";"";"1";"No Deviation";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MDL";"2022-11-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2022-09-22";;"No";"No";70757;"limited";;"ESEF Report";983;"initiatives";"2020";"0,88584626";"Reported";"calculate wireless bus";"ESEF Report";482;"e-services";"0,05091902";"Audited";"navigate solid state feed";"Annual Report";281;"mindshare";"0,17867752";"Estimated";;;;;"93,3%";"Audited";"transmit virtual application";"ESEF Report";921;"methodologies";"";"N/A";;;;;"52,41%";"Incomplete";"bypass 1080p monitor";"ESEF Report";567;"action-items";"96,8%";"Incomplete";"reboot cross-platform bus";"Integrated Report";627;"networks";"89,9%";"Reported";"program mobile bus";"Integrated Report";225;"deliverables";"83,71%";"Audited";"parse digital pixel";"Integrated Report";1152;"e-business"
"Koch-Fassbender";"""Linke-Geese"", ""Rehwagen GmbH"", ""Sollner-Patzwahl""";"Public Limited Company (PLC)";"Wellerstadt";;"interfaces";"GM";"No";;"";"";"";"";"ea6k96fx1";"sfcqx0c5060tim0";"";"1";;"2022-07-09";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LTL";"";"N/A";"Yes";;;"none";;;;;"2021";"0,59651338";"Estimated";;;;;"0,99763852";"Estimated";"bypass cross-platform monitor";"ESEF Report";653;"technologies";"0,27698831";"Incomplete";;;;;"82,03%";"Audited";"program auxiliary sensor";"ESEF Report";900;"initiatives";"80,39%";"Audited";"hack bluetooth driver";"ESEF Report";8;"relationships";"91,84%";"Incomplete";"compress cross-platform interface";"ESEF Report";974;"metrics";"15,77%";"Incomplete";"quantify 1080p matrix";"ESEF Report";203;"technologies";"21,53%";"Reported";"parse 1080p sensor";"ESEF Report";665;"vortals";"26,37%";"Incomplete";;;;
"Grau-Rautenkranz";"";"GmbH";"Leticiaburg";;"e-business";"PA";"No";"http://pflichtbewusst-autor.com";"dt5w9lfxafastnsy1bxw";"q8z7gptf0riv";"gg7473dh14";"";"5v8e3a9ef";"1xul2sr0m8oj5sn";"jx2vg2sxo";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XFU";"2022-07-09";;;;"";;;;"";;;;"";;"No";;;"none";;;;;"2021";"0,48159037";"Estimated";;;;;"0,55339565";"Incomplete";;;;;"0,43310215";"Reported";"generate auxiliary bus";"Annual Report";1060;"paradigms";"61,45%";"Incomplete";"quantify neural bandwidth";"Annual Report";1033;"relationships";"13,18%";"Reported";"calculate open-source transmitter";"Annual Report";512;"relationships";"86,02%";"Audited";"hack 1080p alarm";"Annual Report";537;"paradigms";"34,71%";"Incomplete";;;;;"66,46%";"Audited";"index bluetooth protocol";"Annual Report";316;"networks";"21,42%";"Estimated";"override bluetooth bandwidth";"Annual Report";253;"users"
"Lehner OHG";"";;"Süd Tonistadt";"97124";"architectures";"BN";"No";;"tbg1s2xv1gmbn8sf64zj";"58l6mk7du0lg";"";"5rn5nux";"";"okrdhmn8q12gvxq";"yggu6vcoz";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2022-08-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IDR";"2023-03-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"2022-12-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";"Yes";"Yes";"No";73641;"limited";"Manz AG";"ESEF Report";311;"technologies";"2021";"0,6042519";"Audited";"hack cross-platform program";"Sustainability Report";643;"initiatives";"0,77419098";"Audited";"calculate primary protocol";"Annual Report";353;"platforms";"0,36851651";"Reported";"reboot 1080p application";"ESEF Report";190;"mindshare";"";"N/A";;;;;"8,74%";"Reported";"hack back-end protocol";"Integrated Report";1010;"ROI";"";"N/A";;;;;"75,1%";"Incomplete";;;;;"28,86%";"Incomplete";;;;;"86,02%";"Reported";"quantify optical feed";"Sustainability Report";1050;"web services"
"Sewald, Riedel und Knippel";"""Börgeling GmbH & Co. KG"", ""Döbel GmbH""";;"Fabriceland";;"relationships";"MG";"No";"https://laut-schaf.net";"fvxmjhw4dwgkrpnmtfez";"";"";"p8hzn6r";"g2p39lefb";"";"5i4p97dld";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"2022-06-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"2023-03-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SCR";"";"No";"No";;;"none";;;;;"2019";"0,53452262";"Audited";"reboot digital protocol";"Integrated Report";614;"users";"0,78613598";"Incomplete";;;;;"0,40252572";"Estimated";"generate auxiliary bandwidth";"Integrated Report";303;"systems";"58,02%";"Estimated";;;;;"31,15%";"Incomplete";;;;;"74,58%";"Estimated";"hack bluetooth hard drive";"ESEF Report";871;"eyeballs";"69,86%";"Estimated";;;;;"72,94%";"Estimated";"hack bluetooth transmitter";"Sustainability Report";235;"channels";"5,41%";"Audited";"input bluetooth application";"Sustainability Report";563;"infrastructures"
"Soboll GmbH & Co. KG";"""Rosenthal, Kutzner und Zandt""";"Public Limited Company (PLC)";"West Ferdinanddorf";"39943";"e-business";"SH";"No";;"d0ks7oq55a26vbz5foct";"lto37pxdf1ja";"";"lkc2bf3";"";"";"11a0qubzz";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SOS";"2023-01-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CRC";"2022-08-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NAD";"2023-04-22";;"No";"Yes";;"limited";"Schönberg Gruppe";"Sustainability Report";774;"experiences";"2020";"0,17223512";"Audited";"navigate mobile driver";"ESEF Report";644;"convergence";"0,39198317";"Reported";"back up mobile hard drive";"Annual Report";773;"web-readiness";"0,99584223";"Estimated";;;;;"58,42%";"Incomplete";"bypass bluetooth pixel";"ESEF Report";408;"e-commerce";"98,28%";"Audited";"transmit virtual card";"ESEF Report";466;"vortals";"37,28%";"Reported";"calculate wireless application";"Sustainability Report";867;"schemas";"65,13%";"Estimated";"back up 1080p transmitter";"Sustainability Report";579;"applications";"56,43%";"Incomplete";"back up online sensor";"Annual Report";333;"partnerships";"66,44%";"Reported";"calculate optical interface";"Annual Report";398;"eyeballs"
"Schramm-Emmelmann";"""Grundmann Gruppe"", ""Riethmüller OHG""";"Private Limited Company (Ltd)";"Tiastadt";;"convergence";"BD";"No";;"131odou25hzjd4gsh2rd";"sd6irbl349ye";"ihmas4ho4q";"";"cu9opdehs";"rgldv9c77g56393";"kz7zgclf8";"1";;"2022-08-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HUF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"2023-04-12";"No";"Yes";"No";18353;"none";;;;;"2020";"";"N/A";;;;;"0,79162527";"Audited";"connect haptic circuit";"Sustainability Report";234;"channels";"0,78504405";"Incomplete";"calculate cross-platform driver";"Sustainability Report";829;"partnerships";"78,52%";"Estimated";"reboot digital transmitter";"ESEF Report";403;"e-markets";"22,44%";"Audited";"compress haptic monitor";"Annual Report";884;"networks";"98,76%";"Incomplete";"quantify digital hard drive";"Sustainability Report";219;"paradigms";"26,48%";"Incomplete";"hack cross-platform monitor";"Sustainability Report";392;"systems";"60,84%";"Reported";"compress digital application";"Annual Report";851;"metrics";"87,95%";"Estimated";"bypass online hard drive";"ESEF Report";218;"vortals"
"Sander, Lutz und Pfersich";"""Günz, Zimmer und Unterpaintner"", ""Schuhaj KG"", ""Schüler-Matschke""";;"West Leonland";"23197";"technologies";"BD";"No";;"";"";"";"";"";"";"obpaclre2";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GTQ";"";;;;"";;;;77228;"limited";;;;;"2022";"0,27104452";"Incomplete";"connect multi-byte feed";"Integrated Report";1034;"users";"0,08367363";"Estimated";;;;;"0,86912579";"Audited";"connect digital monitor";"Integrated Report";607;"technologies";"42,9%";"Estimated";;;;;"99,99%";"Estimated";"generate multi-byte program";"Integrated Report";864;"interfaces";"2,59%";"Estimated";"hack cross-platform circuit";"Integrated Report";377;"networks";"98,37%";"Estimated";;;;;"47,07%";"Reported";"bypass auxiliary matrix";"Integrated Report";788;"platforms";"48,15%";"Estimated";"reboot auxiliary application";"Integrated Report";276;"ROI"
"Kettenis-Eleyth";"""Gromisch, Steigauf und Bornscheuer"", ""Unterpaintner, Stein und Philipp""";;"West Konrad";;"infrastructures";"KR";"No";;"nj5074tlkkc9t7unfug0";"x4it9bbun0yu";"2jfvtcselz";"14vgq6f";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FJD";"2022-09-16";"No";"Yes";;;"reasonable";"Pohland-Martin";"Integrated Report";707;"e-markets";"2023";"0,32461102";"Reported";"copy redundant monitor";"ESEF Report";580;"technologies";"0,79089352";"Incomplete";"generate multi-byte array";"Sustainability Report";1108;"portals";"0,41895729";"Incomplete";"generate cross-platform sensor";"Integrated Report";495;"communities";"34,98%";"Estimated";;;;;"51,13%";"Audited";"compress mobile alarm";"Sustainability Report";1179;"blockchains";"18,1%";"Reported";"compress bluetooth matrix";"ESEF Report";460;"content";"21,8%";"Incomplete";;;;;"46,64%";"Estimated";"back up haptic alarm";"Integrated Report";908;"blockchains";"45,75%";"Incomplete";;;;
"Pajonk-Kazmarek";"";;"Neu Maltescheid";;"schemas";"HR";"No";;"";"";"";"";"";"js0qxv4w9unztlo";"";"1";"Deviation";"2023-01-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"";;;;"";;;;"";"N/A";"No";;;"limited";"Tsamonikian, Stanger und Lindner";"Sustainability Report";1099;"convergence";"2019";"0,4589172";"Audited";"hack online protocol";"Sustainability Report";951;"markets";"";"N/A";;;;;"0,73737516";"Estimated";"transmit wireless bandwidth";"Sustainability Report";967;"relationships";"79,83%";"Estimated";"compress primary matrix";"Sustainability Report";194;"deliverables";"";"N/A";;;;;"49,11%";"Estimated";"compress online array";"Sustainability Report";1088;"bandwidth";"58,47%";"Audited";"index virtual bus";"Sustainability Report";755;"channels";"47,82%";"Reported";"quantify cross-platform feed";"Sustainability Report";1094;"e-commerce";"17,08%";"Reported";"synthesize open-source bus";"Sustainability Report";904;"blockchains"
"Filipowski UG";"";"AG";"Ricardoscheid";;"e-markets";"BS";"No";"https://frohsinnig-frieden.name";"";"";"";"";"";"";"e68kxf2ei";"1";;"2022-08-03";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DZD";"";;;;"";"N/A";"Yes";;;"reasonable";"Laurén, Henry und Fehrig";"Integrated Report";1051;"e-tailers";"2019";"0,8185341";"Audited";"index 1080p bus";"Integrated Report";136;"applications";"0,33092882";"Reported";"parse open-source firewall";"Integrated Report";279;"ROI";"0,3551352";"Audited";"transmit redundant bandwidth";"Integrated Report";695;"relationships";"62,24%";"Estimated";"hack mobile matrix";"Integrated Report";610;"e-services";"46,08%";"Incomplete";;;;;"";"N/A";;;;;"97,47%";"Audited";"connect online pixel";"Integrated Report";20;"networks";"29,73%";"Incomplete";;;;;"66,77%";"Reported";"transmit bluetooth sensor";"Integrated Report";838;"technologies"
"Balkow GmbH";"""Crews KG"", ""Fusenig Gruppe"", ""Prediger, Lippe und Sillah"", ""Taufratshofer KG""";"GmbH & Co. KG";"Davinscheid";;"web-readiness";"RU";"No";;"5ik71qu0p8ouvjrgw6dq";"";"";"vcwjnsf";"";"xsjz39sx7s38sqr";"5wcaw93y2";"1";;"2022-12-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"2023-04-16";;;;"";"No";;"Yes";11403;"reasonable";;;;;"2021";"0,71291443";"Audited";"synthesize haptic hard drive";"Integrated Report";410;"vortals";"";"N/A";;;;;"0,38763833";"Reported";"generate virtual hard drive";"Integrated Report";668;"supply-chains";"11,23%";"Reported";"bypass auxiliary capacitor";"Integrated Report";278;"e-services";"51,1%";"Audited";"override primary circuit";"Sustainability Report";991;"methodologies";"71,34%";"Estimated";;;;;"74,73%";"Estimated";;;;;"";"N/A";;;;;"22,6%";"Audited";"navigate mobile pixel";"Sustainability Report";720;"applications"
"Berger KG";"""Geiger AG"", ""Hassfeld, Green und Dippl"", ""Kleinert, Stenzel und Möllenbeck"", ""Kraft-Burmeister""";"GmbH & Co. KG";"Nord Domenic";;"relationships";"BO";"No";;"";"6izlpyhnhkd3";"";"";"y74vrs7pb";"o5i144wwn2o5ov8";"vf9y40sic";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"2022-07-22";;;;"";;;;"";;;;"";"Yes";;;;"reasonable";;;;;"2020";"0,85912215";"Reported";"parse cross-platform capacitor";"Annual Report";34;"schemas";"0,21728467";"Incomplete";;;;;"0,43237041";"Estimated";;;;;"70,54%";"Estimated";"override mobile sensor";"Annual Report";591;"metrics";"10,09%";"Audited";"synthesize auxiliary interface";"Annual Report";511;"mindshare";"80,39%";"Estimated";;;;;"7,22%";"Reported";"transmit mobile microchip";"Annual Report";136;"deliverables";"82,68%";"Reported";"transmit redundant bandwidth";"Annual Report";451;"schemas";"83,26%";"Incomplete";;;;
"Löser, Jander und Suffa";"""Kulimann-Martin"", ""Tang GmbH & Co. KG""";"Sole Trader";"Celinaburg";;"architectures";"UA";"No";;"s9dahvbm19b6386ijdhm";"1ys38tgpof9c";"";"gzhnwgm";"6fjt01l0s";"";"csyg0cx6s";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"2023-02-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KZT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"2022-11-07";"Yes";"Yes";;84763;"none";;;;;"2021";"0,23089486";"Reported";"program mobile bus";"ESEF Report";702;"portals";"0,43337458";"Incomplete";;;;;"0,41404405";"Reported";"bypass wireless transmitter";"Sustainability Report";805;"metrics";"52,91%";"Incomplete";;;;;"31,45%";"Audited";"parse multi-byte monitor";"Integrated Report";440;"e-business";"31,88%";"Audited";"index 1080p bus";"Sustainability Report";499;"models";"94,8%";"Reported";"hack digital matrix";"Sustainability Report";156;"experiences";"";"N/A";;;;;"19,82%";"Audited";"connect primary pixel";"Sustainability Report";88;"bandwidth"
"Kühn-Pallentin";"""Figl GmbH & Co. KG"", ""Kuhnen-Seelig"", ""Stöckert-Jess""";;"Sydneydorf";;"communities";"MT";"No";"http://emotional-pflanze.de";"";"";"26l3cm5c9p";"hvylijb";"hngz58hml";"ne24xe452j773ad";"7k4cr9fyt";"1";;"2022-07-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DOP";"2022-11-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UGX";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";"Yes";"No";;;"reasonable";;"Sustainability Report";753;"blockchains";"2020";"0,71518669";"Estimated";;;;;"0,86460325";"Audited";"compress bluetooth microchip";"Integrated Report";519;"functionalities";"0,61032145";"Audited";"transmit online sensor";"Sustainability Report";108;"vortals";"33,57%";"Incomplete";;;;;"25,28%";"Audited";"connect open-source monitor";"ESEF Report";964;"bandwidth";"67,5%";"Estimated";"transmit optical feed";"Integrated Report";815;"e-services";"88,97%";"Incomplete";;;;;"8,29%";"Estimated";;;;;"17,98%";"Audited";"connect wireless circuit";"Sustainability Report";876;"web services"
"Drechsler, Mesloh und Franz";"";"Partnership without Limited Liability";"Alt Simon";;"markets";"AZ";"No";;"wcjp0hk8ifzus4a8p1uy";"kzzvsfzrwia1";"nvcdakscjl";"eexhau5";"epib2eoqo";"nt19rea5zob5kw1";"qsh8q93xb";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"2022-12-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"2022-11-19";"Yes";;"Yes";44180;"reasonable";;;;;"2020";"0,70847751";"Incomplete";;;;;"0,55540056";"Incomplete";;;;;"0,93604125";"Incomplete";"synthesize wireless hard drive";"Sustainability Report";613;"methodologies";"78,88%";"Estimated";"compress multi-byte feed";"Sustainability Report";986;"deliverables";"";"N/A";;;;;"39,13%";"Incomplete";"bypass optical feed";"Sustainability Report";844;"relationships";"37,96%";"Audited";"bypass mobile microchip";"Sustainability Report";1003;"vortals";"24,7%";"Estimated";"input neural microchip";"Sustainability Report";406;"portals";"38,63%";"Audited";"reboot back-end circuit";"Annual Report";1039;"functionalities"
"Kowalinski, Neuendorf und Vieweg";"""Schottmann, Somssich und Kutscherauer"", ""Suthe-Schult"", ""Weidner UG""";"Private Limited Company (Ltd)";"West Jermaine";"59294";"action-items";"PA";"No";;"2z06f7c6jo3huzbcz3hk";"";"";"";"";"";"";"1";"No Deviation";"2023-01-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"2022-08-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PGK";"";"Yes";;;;"none";;;;;"2020";"0,50221298";"Reported";"parse multi-byte capacitor";"ESEF Report";465;"initiatives";"";"N/A";;;;;"0,18441208";"Audited";"navigate digital monitor";"Sustainability Report";523;"interfaces";"";"N/A";;;;;"21,93%";"Incomplete";;;;;"78,67%";"Incomplete";"compress neural sensor";"ESEF Report";78;"vortals";"19,44%";"Incomplete";"bypass virtual bus";"ESEF Report";150;"action-items";"61,59%";"Reported";"index haptic circuit";"ESEF Report";306;"blockchains";"22,24%";"Audited";"quantify 1080p transmitter";"ESEF Report";520;"models"
