"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Somssich-Hensel";"";"Alt Angelique";"interfaces";"ET";"No";"kxjsyrogtr6c0an2489j";"";"";"";"meao4wizq";"1";;"2022-03-06";;;;"";"http://leutselig-zeh.com/ausgeflippt-kind.pdf";"No";"XBC";"2021-10-27";"http://agil-gerste.info/%C3%BCberzeugend-fluss.pdf";"Yes";"MXN";"2022-08-14";"https://prunkvoll-liberalismus.info/freim%C3%BCtig-haus.pdf";"Yes";"XAG";"2022-07-30";"No";"Yes";"Yes";10274;"reasonable";;;;"0,59057872";"Estimated";"override auxiliary feed";"Integrated Report";61;"0,33762579";"Estimated";;;;"";"N/A";;;;"10,61%";"Estimated";"generate cross-platform protocol";"ESEF Report";1129;"91,79%";"Estimated";"compress online program";"Integrated Report";792;"55,01%";"Reported";"transmit solid state bus";"Integrated Report";1023;"96,84%";"Incomplete";;;;"43,9%";"Audited";"generate virtual circuit";"Integrated Report";442;"78,09%";"Audited";"override wireless feed";"ESEF Report";800
"Braun, Barr und Hartwig";"""Tiedtke, Vangermain und Bräutigam"", ""Breuer AG"", ""Schlachter Gruppe""";"Pögedorf";"partnerships";"LU";"No";"40fxjwhv2jl9wif8l2hz";"";"huiwnxtbha";"0lnnjqt";"";"1";"No Deviation";"2022-05-13";"https://vollkommen-schiff.ch/verb%C3%BCrgt-meer.pdf";"Yes";"TND";"";;;;"";;;;"";;;;"";"Yes";"No";"Yes";;"reasonable";;;;"0,65930049";"Audited";"reboot auxiliary program";"Annual Report";575;"0,2744336";"Incomplete";;;;"0,92944068";"Incomplete";"connect redundant array";"Annual Report";994;"64,11%";"Incomplete";;;;"32,39%";"Estimated";"reboot open-source array";"Annual Report";720;"76,53%";"Reported";"reboot neural system";"Annual Report";1163;"13,49%";"Incomplete";;;;"20,36%";"Incomplete";"copy redundant system";"Annual Report";704;"15,37%";"Estimated";;;
"Koch-Sören";"""Ripken-Hinrichs"", ""Jegorov GmbH"", ""Giehl, Siener und Liebold""";"Salihland";"partnerships";"TG";"No";"";"siqu39u3knm2";"ossg8v5olx";"";"";"1";;"2021-12-05";;;;"";;;;"";;;;"";"http://aufsehenerregend-automobil.ch/qualvoll-aids.pdf";"No";"ETB";"2022-10-20";;"No";"No";12656;"none";;;;"";"N/A";;;;"";"N/A";;;;"0,53341178";"Reported";"parse cross-platform microchip";"ESEF Report";1054;"99,74%";"Audited";"bypass bluetooth microchip";"ESEF Report";588;"38,17%";"Reported";"override open-source system";"ESEF Report";1157;"";"N/A";;;;"77,92%";"Estimated";"copy digital interface";"ESEF Report";158;"74,5%";"Audited";"navigate virtual system";"ESEF Report";122;"";"N/A";;;
"Lott, Gotz und Stang";"""Herbrand, Friedenberg und Sagonas"", ""Martin KG""";"Süd Arnoland";"metrics";"CY";"No";"zjvluk0kdm0kzigec47y";"fi6swou9scod";"215bn1m059";"";"ccywxbfod";"1";"Deviation";;"https://behutsam-ball.name/leistungsstark-museum.pdf";;"JOD";"";;;;"";;;;"";;;;"";"No";"No";"No";86055;"limited";"Lufft, Kaiser und Benner";"Annual Report";948;"0,96393681";"Incomplete";;;;"0,54027309";"Estimated";"parse cross-platform interface";"Annual Report";385;"0,38980737";"Incomplete";;;;"29,2%";"Reported";"calculate haptic alarm";"Annual Report";207;"78,61%";"Reported";"input bluetooth interface";"Annual Report";522;"90,43%";"Reported";"transmit neural matrix";"Annual Report";438;"10,36%";"Estimated";;;;"25,37%";"Reported";"synthesize 1080p application";"Annual Report";401;"58,55%";"Estimated";"back up haptic hard drive";"Annual Report";378
"Gutowicz GmbH";"""Huckestein, Erwes und Koob"", ""Rödiger-Kuhlee"", ""Klaas KG"", ""Büchele GmbH""";"Wittichdorf";"infomediaries";"MR";"No";"oyhpn0ccllggbmfk01m6";"";"wsgrw013j2";"";"";"1";"Deviation";;"https://bedacht-musik.name/vielschichtig-energie.pdf";"Yes";"LVL";"";"http://sparsam-anarchie.name/nuanciert-bett.pdf";"N/A";"SOS";"2022-02-28";"http://xn--nachdrcklich-monarchie-xlc.org/alt-baum.pdf";"No";"ISK";"";"https://spannend-kaffee.net/vortrefflich-mathematiker.pdf";"Yes";"BWP";"2021-11-05";;;"Yes";;"limited";"Ringer-Heberstreit";"Annual Report";389;"";"N/A";;;;"0,99555568";"Audited";"reboot cross-platform sensor";"Annual Report";472;"0,6169406";"Audited";"index primary alarm";"ESEF Report";266;"76,38%";"Reported";"back up 1080p transmitter";"Sustainability Report";912;"84,09%";"Incomplete";;;;"86,54%";"Estimated";;;;"52,08%";"Incomplete";;;;"43,24%";"Estimated";;;;"17,99%";"Incomplete";"compress primary application";"ESEF Report";942
"Bremer Gruppe";"""Gamlin GmbH"", ""Wölpert-Leitheim""";"Ost Kennyscheid";"e-commerce";"SB";"No";"vhffjza4czj6leplc5rr";"";"";"9sv45z5";"";"1";"No Deviation";"2021-11-30";"http://grundlegend-fahrrad.ch/fett-pflanze.pdf";"No";"ZMW";"2022-01-09";"https://diszipliniert-revolution.net/ausdrucksstark-reaktion.pdf";"N/A";"KMF";"";"https://ausgezeichnet-automobil.ch/grandios-cricket.pdf";"Yes";"XTS";"";"http://unerbittlich-motel.ch/quer-wolkenkratzer.pdf";"Yes";"XAF";"2021-12-29";;;;;"reasonable";"Sander-Thöne";;;"0,46071673";"Incomplete";"generate mobile circuit";"ESEF Report";1104;"0,93101095";"Incomplete";;;;"0,12189055";"Audited";"navigate haptic hard drive";"Sustainability Report";706;"18,1%";"Reported";"generate bluetooth feed";"Sustainability Report";46;"93,91%";"Reported";"index optical bus";"ESEF Report";995;"83,33%";"Estimated";;;;"9,39%";"Audited";"hack back-end card";"Annual Report";1136;"51%";"Audited";"reboot mobile pixel";"Integrated Report";263;"87%";"Estimated";"quantify auxiliary array";"Annual Report";746
"Poeschl-Kúhn";"""Bauschinger, Kohnle und Ibe"", ""Stepanov-Pöge"", ""Richards-Beele"", ""Malkus-Kampf""";"Alt Henrickland";"web-readiness";"US";"No";"";"g6wnu4iqttme";"3ug8ahbi4h";"";"f3q0pzm8x";"1";"Deviation";;"http://robust-erfinder.ch/unbezahlbar-neptun.pdf";"No";"KGS";"";"http://xn--geniebar-jupiter-klb.net/leuchtend-ma%C3%9F.pdf";;"CRC";"2022-03-25";"https://spitz-elektron.com/speziell-finger.pdf";"Yes";"UAH";"";"http://ansprechend-flugzeug.com/akkurat-schwert.pdf";"No";"RWF";"2022-05-22";"Yes";"Yes";"No";22803;"reasonable";;"ESEF Report";1092;"0,16566797";"Incomplete";;;;"0,17792527";"Reported";"generate online driver";"Annual Report";202;"0,28057176";"Estimated";"copy multi-byte panel";"Integrated Report";77;"91,84%";"Audited";"input neural feed";"ESEF Report";457;"83,43%";"Reported";"synthesize optical firewall";"ESEF Report";810;"7,54%";"Reported";"reboot digital system";"ESEF Report";241;"13,06%";"Incomplete";"input 1080p sensor";"ESEF Report";381;"99,27%";"Estimated";"bypass wireless pixel";"Sustainability Report";836;"31,55%";"Incomplete";;;
"Ritter AG";"""Bader-Nitzsche"", ""Kock, Nabow und Kuhlee""";"Anneliedorf";"interfaces";"FM";"No";"";"fszbwepnicvw";"";"4vvnv8q";"";"1";"No Deviation";;"https://kultiviert-fernsehen.com/fulminant-hund.pdf";"N/A";"CZK";"";;;;"";"http://eloquent-klassik.ch/deutlich-%C3%BCberschwemmung.pdf";"Yes";"USD";"";;;;"";"No";;"Yes";;"reasonable";"Harms-Möcks";"Annual Report";21;"";"N/A";;;;"0,19835729";"Estimated";;;;"0,56801655";"Incomplete";"reboot primary bus";"Integrated Report";712;"18,78%";"Incomplete";"compress mobile circuit";"Annual Report";183;"94,42%";"Incomplete";"connect wireless card";"Annual Report";622;"43,42%";"Reported";"calculate digital transmitter";"Annual Report";454;"33,4%";"Estimated";"parse primary matrix";"Annual Report";123;"96,41%";"Incomplete";;;;"35,48%";"Incomplete";;;
"Oschkenat, Lehner und Klaas";"""Crosskofp-Rüdiger""";"Erdmannscheid";"synergies";"BZ";"No";"riw6hz4mtrhfn9ii1h53";"kxldfu5u8zky";"yk116719fu";"4ar7xkm";"8syeu8gfc";"1";"No Deviation";"2022-01-16";"http://gelassen-nachttisch.name/erbaulich-knie.pdf";"Yes";"KHR";"2022-07-04";"http://xn--gemtvoll-zionismus-o6b.org/besonnen-radio.pdf";;"MOP";"";;;;"";;;;"";"No";"Yes";"No";;"reasonable";"Herschmann Gruppe";"Annual Report";158;"";"N/A";;;;"0,85929361";"Reported";"input virtual firewall";"Sustainability Report";357;"";"N/A";;;;"61,12%";"Incomplete";;;;"65,56%";"Audited";"index open-source application";"Annual Report";265;"15,88%";"Reported";"navigate primary firewall";"Sustainability Report";606;"82,17%";"Estimated";;;;"88,66%";"Audited";"quantify wireless card";"Sustainability Report";127;"1,39%";"Incomplete";;;
"Huebel-Winter";"""Winter-Bachmann"", ""Schlechtweg GmbH & Co. KG"", ""Hechler GmbH & Co. KG"", ""Filsinger, Breuer und Koehler""";"Alt Linaland";"markets";"HU";"No";"";"6oevovr62snf";"";"hqxe7m1";"8xpaw9qc4";"1";;;;;;"";"http://selbstsicher-comic.ch/traumhaft-insekt.pdf";"Yes";"BBD";"2021-10-23";"http://barmherzig-drache.org/couragiert-meter.pdf";"Yes";"SEK";"";"http://herausfordernd-photon.org/unverletzbar-element.pdf";"No";"KGS";"";;;"No";317;"reasonable";;;;"0,69150119";"Estimated";"transmit mobile microchip";"ESEF Report";1016;"0,1915706";"Audited";"reboot haptic monitor";"Sustainability Report";1041;"0,07155544";"Incomplete";"reboot mobile matrix";"Integrated Report";517;"75,87%";"Reported";"calculate online panel";"Sustainability Report";1172;"89,65%";"Incomplete";;;;"13,77%";"Audited";"compress 1080p pixel";"ESEF Report";1112;"16,15%";"Audited";"program back-end capacitor";"ESEF Report";681;"67,35%";"Reported";"generate 1080p driver";"Sustainability Report";393;"79,18%";"Audited";"connect primary microchip";"ESEF Report";739
"Retzke-Ehrig";"""Jander AG"", ""Kreissig KG"", ""Buchholz, Schieskow und Minah""";"Muhammedland";"blockchains";"AI";"No";"zx3pv6mvz2b33zxf8wdn";"";"";"";"468t6eyas";"1";"No Deviation";"2022-01-02";"https://resolut-autor.info/panisch-autor.pdf";"Yes";"PYG";"";"http://charakterstark-sport.info/fabelhaft-atom.pdf";"N/A";"GBP";"2022-07-02";"http://qualitativ-sexismus.com/stichfest-cricket.pdf";"No";"TTD";"";"http://nutzbringend-leben.com/verbindlich-mathematiker.pdf";"No";"AOA";"2022-01-31";"Yes";"Yes";"No";;"none";;;;"";"N/A";;;;"0,97417216";"Reported";"connect multi-byte pixel";"Integrated Report";977;"0,78043324";"Incomplete";;;;"61,2%";"Estimated";"index digital port";"Sustainability Report";371;"7,5%";"Estimated";"transmit open-source driver";"Annual Report";482;"31,72%";"Estimated";"hack redundant pixel";"Annual Report";505;"51,84%";"Reported";"program back-end sensor";"Sustainability Report";875;"15,23%";"Estimated";;;;"62,79%";"Audited";"override multi-byte pixel";"Sustainability Report";367
"Koderisch OHG";"";"Hortscheid";"e-business";"AQ";"No";"";"x3hill21n3dw";"";"";"";"1";"No Deviation";"2022-07-19";;;;"";;;;"";"http://xn--zndend-schwimmen-jzb.de/zupackend-stunde.pdf";"Yes";"MOP";"";"http://ausdrucksstark-krieg.name/verbindlich-sport.pdf";;"VUV";"";;"No";"Yes";37888;"none";;;;"0,61909965";"Estimated";;;;"0,19359698";"Incomplete";"transmit wireless bandwidth";"ESEF Report";874;"";"N/A";;;;"72,4%";"Audited";"transmit open-source alarm";"ESEF Report";436;"";"N/A";;;;"97,37%";"Reported";"quantify 1080p driver";"ESEF Report";331;"60,84%";"Reported";"transmit auxiliary interface";"Integrated Report";626;"85,77%";"Reported";"copy open-source panel";"ESEF Report";452;"73,11%";"Reported";"calculate cross-platform feed";"Integrated Report";790
"Tidow-Tsamonikian";"""Eggenmueller-Fincke"", ""Bauschinger-Hepperle"", ""Kröckert-Wölpert"", ""Venghaus-Dörner""";"Alt Matti";"action-items";"GN";"No";"ib710qfxlofjivdund7b";"cmh2g3s34mf0";"ey6ynsaoer";"upn6pbn";"dtte0cuht";"1";"No Deviation";;"https://xn--unangreifbar-getrnke-rzb.ch/wandelbar-finger.pdf";"Yes";"LKR";"2022-09-19";"http://xn--ehrfrchtig-tempel-52b.info/intensiv-schie%C3%9Fpulver.pdf";"Yes";"RON";"2021-10-24";"https://elegant-bibliographie.info/qualitativ-politiker.pdf";"N/A";"MNT";"";"https://xn--tatkrftig-diamant-uqb.ch/lustig-sessel.pdf";;"BBD";"";;"Yes";"Yes";54207;"limited";"Nytra-Mertens";;;"0,24337704";"Incomplete";;;;"0,57933162";"Incomplete";;;;"";"N/A";;;;"68,62%";"Estimated";;;;"28,37%";"Reported";"transmit optical alarm";"ESEF Report";1107;"60,42%";"Reported";"hack virtual microchip";"Annual Report";172;"66,48%";"Reported";"reboot primary bus";"Integrated Report";98;"30,13%";"Audited";"program bluetooth circuit";"Sustainability Report";945;"3,09%";"Incomplete";;;
"Evers GmbH";"""Kral Gruppe""";"Süd Hannoscheid";"deliverables";"TZ";"No";"psro1dgg6drhhq9xn0j7";"";"8ylor3ao6w";"uwjkwsl";"z8dmksxdt";"1";;"2022-01-27";"http://xn--geners-sonnensystem-u6b.com/bewundernswert-segel.pdf";"No";"JOD";"";"http://imposant-konjunktion.org/hochrangig-masse.pdf";;"XPD";"2021-10-22";;;;"";;;;"";"No";"No";"No";;"none";;;;"0,75703687";"Estimated";;;;"0,74811884";"Estimated";;;;"0,22292479";"Incomplete";;;;"39,48%";"Reported";"copy 1080p capacitor";"Annual Report";28;"56,35%";"Incomplete";;;;"35,26%";"Audited";"copy solid state circuit";"Sustainability Report";839;"52,55%";"Reported";"generate online hard drive";"Annual Report";93;"55,18%";"Reported";"compress bluetooth array";"Sustainability Report";807;"";"N/A";;;
"Pomp OHG";"""Lammert-Spiegelburg"", ""John AG"", ""Giesche, Helm und Wierig"", ""Ponitzsch, Kumbernuss und Lepthin""";"Feldburg";"ROI";"QA";"No";"rxhe26egqec3k2vk4l3r";"";"";"";"";"1";"No Deviation";;"https://redselig-tag.com/originell-museum.pdf";"No";"RON";"2021-11-06";"http://aufrichtig-rampe.com/grundsolide-liter.pdf";"Yes";"XAF";"2022-08-08";"http://stichfest-pocken.ch/liberal-wolkenkratzer.pdf";"Yes";"MYR";"2022-09-01";"http://erotisch-brust.name/qualitativ-gl%C3%BCcksspiel.pdf";"N/A";"RON";"";"Yes";;"Yes";;"none";;;;"0,46177089";"Audited";"navigate multi-byte program";"ESEF Report";1191;"0,5925691";"Estimated";"compress solid state monitor";"ESEF Report";202;"0,84889603";"Incomplete";;;;"99,87%";"Reported";"transmit auxiliary port";"Sustainability Report";17;"91,15%";"Incomplete";"synthesize solid state system";"Sustainability Report";595;"78,82%";"Incomplete";"bypass back-end microchip";"Annual Report";73;"89,84%";"Audited";"index cross-platform capacitor";"Sustainability Report";340;"62,66%";"Audited";"override digital alarm";"ESEF Report";966;"";"N/A";;;
"Häfner, Helpling und Reimann";"""Bozsik AG"", ""Schwerdtner, Görlich und Maier""";"West Liam";"methodologies";"LS";"No";"";"";"6xmqg46f96";"";"tpp1pl70l";"1";"No Deviation";"2022-01-08";"https://zart-sonne.ch/frei-chemie.pdf";"No";"PYG";"2021-10-27";"http://zornig-essen.com/unterhaltsam-kupfer.pdf";"No";"AOA";"2021-10-23";"http://entscheidungsfreudig-tornado.net/taub-salz.pdf";"Yes";"BND";"2022-01-18";"https://fest-hochhaus.de/ausgew%C3%A4hlt-daumen.pdf";;"QAR";"";"N/A";"Yes";;81960;"limited";;"Sustainability Report";312;"0,18859631";"Estimated";;;;"0,82591211";"Estimated";;;;"0,17758753";"Audited";"calculate primary system";"ESEF Report";886;"78,67%";"Estimated";;;;"93,8%";"Reported";"generate open-source array";"Sustainability Report";950;"82,08%";"Audited";"calculate digital system";"Integrated Report";448;"91,39%";"Audited";"connect wireless alarm";"Sustainability Report";243;"28,68%";"Audited";"quantify auxiliary panel";"ESEF Report";1091;"15,35%";"Audited";"program 1080p port";"ESEF Report";978
"Kneifel OHG";"""Franzmann, Konow und Haack"", ""Marner, Koob und Green"", ""Hilgendorf-Leberer"", ""Stolz Gruppe""";"West Brian";"models";"GL";"No";"";"xgx7qma8suru";"";"";"f1l6uxl4j";"1";;"2021-10-29";"https://xn--visionr-politiker-vqb.net/%C3%BCberraschend-krebs.pdf";"N/A";"LBP";"";"http://rechtschaffend-krankheiten.name/ergebnisorientiert-blei.pdf";;"BOB";"";"https://anerkannt-sekunde.de/kennerisch-merkur.pdf";"No";"ALL";"";"https://dankbar-optik.org/kundig-krankheiten.pdf";"N/A";"HNL";"";;"No";"No";;"none";;;;"0,74713179";"Reported";"back up online sensor";"Sustainability Report";278;"0,91799942";"Incomplete";"synthesize primary firewall";"ESEF Report";250;"0,69893377";"Reported";"index primary feed";"Sustainability Report";387;"12,74%";"Incomplete";"program open-source driver";"Integrated Report";914;"";"N/A";;;;"75,48%";"Audited";"generate haptic microchip";"ESEF Report";915;"83,15%";"Estimated";;;;"64,58%";"Audited";"override neural capacitor";"Annual Report";1038;"12,87%";"Audited";"bypass redundant matrix";"Integrated Report";906
"Fried-Kowalinski";"""Crews-Kisabaka"", ""Schönebeck AG"", ""Poschmann-Ehrig"", ""Elbe, Holz und Kreissig""";"Michelland";"supply-chains";"MG";"No";"ktbfj08j1mafkxyqshgi";"fep7yh7elmzy";"x7cl3n1cll";"zaxsaj9";"w11wfwqry";"1";"Deviation";;"http://grazil-pfund.info/talentiert-stuhl.pdf";"N/A";"XBC";"";"https://konstruktiv-kopf.name/formidabel-antike.pdf";"Yes";"MRO";"";"http://beachtenswert-sprengstoff.org/einsichtig-%C3%B6l.pdf";"No";"HNL";"2022-10-03";"http://pflichtbewusst-menschenrecht.ch/b%C3%A4renstark-elefant.pdf";;"JMD";"2022-01-26";"N/A";"No";;83593;"none";;;;"0,47555731";"Incomplete";;;;"0,72758267";"Reported";"compress multi-byte microchip";"Sustainability Report";171;"0,77699";"Incomplete";"override open-source monitor";"Integrated Report";1153;"85,11%";"Audited";"navigate solid state pixel";"Annual Report";640;"97,81%";"Incomplete";;;;"5,35%";"Incomplete";"reboot mobile card";"Annual Report";817;"0,37%";"Audited";"copy haptic circuit";"Integrated Report";267;"31,03%";"Estimated";;;;"83,23%";"Reported";"connect neural sensor";"Sustainability Report";332
"Mauroff OHG";"""Sinnhuber-Friess"", ""Cors GmbH""";"Sürthstadt";"methodologies";"NR";"No";"";"o3apbpdhiipk";"";"ji1sdm9";"";"1";"Deviation";;"https://humorvoll-nationalismus.org/tadellos-durchfall.pdf";;"FJD";"2022-08-08";"https://gewaltig-milz.com/initiativ-%C3%BCberschwemmung.pdf";"No";"KES";"";;;;"";;;;"";"Yes";;"Yes";;"limited";;;;"0,1822793";"Incomplete";;;;"0,05412251";"Reported";"quantify open-source feed";"Sustainability Report";1044;"0,70006231";"Incomplete";;;;"73,5%";"Audited";"navigate bluetooth transmitter";"Sustainability Report";1048;"82,02%";"Reported";"generate multi-byte sensor";"Sustainability Report";725;"70,18%";"Estimated";;;;"";"N/A";;;;"55,34%";"Incomplete";;;;"19,17%";"Reported";"input online port";"Sustainability Report";627
"Arendt-Ernst";"";"Neu Tamia";"web-readiness";"VG";"No";"gm1dx0hjfd0jj14e9xqk";"6gydmmzh4nuw";"";"94awp8f";"itdhe6wuq";"1";;"2022-10-11";;;;"";"http://fachgerecht-renaissance.ch/zweifach-jugendliche.pdf";"N/A";"KZT";"2021-12-22";;;;"";"http://unersetzlich-gerste.de/gebildet-physik.pdf";;"HKD";"2022-03-24";;;"Yes";12286;"limited";"Hübner-Cotthardt";"ESEF Report";631;"0,9441903";"Audited";"index primary matrix";"ESEF Report";574;"0,60650922";"Audited";"transmit online driver";"ESEF Report";1146;"0,55988013";"Estimated";"navigate bluetooth application";"Sustainability Report";1049;"87,15%";"Estimated";"transmit bluetooth firewall";"Sustainability Report";868;"";"N/A";;;;"92,51%";"Audited";"reboot neural panel";"Sustainability Report";479;"48,2%";"Audited";"back up digital capacitor";"Sustainability Report";952;"16,15%";"Incomplete";;;;"80,62%";"Audited";"connect bluetooth interface";"ESEF Report";994
"Fitschen, Hönig und Benecke";"""Habel, Roecker und Hedermann"", ""Bahl, Kölotzei und Nitzsche"", ""Poser, Pingpank und Bork""";"Neu Leonidas";"blockchains";"BH";"No";"udbsoy3u3nxr9xe816cn";"";"";"";"";"1";"Deviation";"2022-10-18";;;;"";;;;"";"https://alternativ-gerste.com/qualitativ-hund.pdf";"N/A";"BND";"";;;;"";;;;78836;"none";;;;"0,91510378";"Incomplete";;;;"0,71986057";"Reported";"program wireless circuit";"Integrated Report";462;"0,48998339";"Reported";"copy haptic array";"Integrated Report";130;"7,08%";"Audited";"quantify cross-platform pixel";"Integrated Report";954;"39,52%";"Incomplete";"compress mobile hard drive";"Integrated Report";759;"75,44%";"Audited";"quantify wireless protocol";"Integrated Report";443;"";"N/A";;;;"39,1%";"Audited";"navigate primary pixel";"Integrated Report";704;"3,45%";"Audited";"bypass primary driver";"Integrated Report";137
"Hingsen, Savoia und Mehl";"""Verniest-Kuprion"", ""Leimbach KG"", ""Strohschank-Thriene"", ""Klopsch-Schwarzmeier""";"Maistadt";"e-services";"NO";"No";"rii35b9qtjh2ce89gwqg";"";"j81g01ba79";"";"";"1";;;"https://xn--beachtenswert-fu-vlb.net/tough-mathematik.pdf";"Yes";"BBD";"2022-06-22";"https://charmant-milch.net/gern-milz.pdf";"Yes";"HRK";"";"http://aufsehenerregend-gold.info/forsch-b%C3%A4r.pdf";"N/A";"ARS";"2022-04-18";"http://vital-sonnensystem.ch/g%C3%BCnstig-monat.pdf";;"QAR";"";;;"No";50501;"limited";;"Annual Report";885;"0,7209467";"Reported";"compress multi-byte application";"Sustainability Report";702;"0,56768834";"Reported";"hack bluetooth protocol";"Annual Report";1187;"0,85739407";"Reported";"navigate back-end panel";"ESEF Report";832;"92,66%";"Audited";"calculate back-end application";"Integrated Report";902;"77,56%";"Estimated";;;;"67,17%";"Incomplete";"navigate neural firewall";"Integrated Report";187;"66,73%";"Audited";"navigate auxiliary bandwidth";"Sustainability Report";57;"44,43%";"Incomplete";"generate wireless hard drive";"ESEF Report";861;"34,6%";"Audited";"connect mobile interface";"Integrated Report";1182
"Münch UG";"""Thieke, Wiese und Wünsche""";"Nord Adriano";"web-readiness";"PN";"No";"oo9japw0y89lxahsxtd5";"";"";"b4vuxkj";"je5ji9zjz";"1";;;"https://siegreich-wissenschaft.name/substanziell-sessel.pdf";"N/A";"SAR";"";"http://xn--ehrfrchtig-schwimmen-sec.org/eindrucksvoll-vieh.pdf";;"KHR";"";;;;"";"https://xn--hinreiend-diamant-bob.org/arbeitsam-fels.pdf";"Yes";"SRD";"2022-10-18";"No";"No";"Yes";40100;"none";;;;"0,98623766";"Audited";"transmit solid state feed";"Annual Report";886;"0,67173528";"Reported";"hack haptic feed";"ESEF Report";696;"0,26334846";"Audited";"parse optical panel";"ESEF Report";1019;"44,85%";"Audited";"calculate cross-platform program";"ESEF Report";986;"24,26%";"Reported";"calculate back-end array";"Annual Report";1033;"12,35%";"Reported";"program primary alarm";"Annual Report";896;"8,93%";"Audited";"calculate neural monitor";"Annual Report";1085;"90,09%";"Incomplete";"index digital matrix";"ESEF Report";752;"84,87%";"Incomplete";"quantify wireless pixel";"Sustainability Report";905
"Reichardt OHG";"";"Süd Angelique";"web-readiness";"HU";"No";"od0c9f23whun7h2eikk7";"";"1lgqxurkpz";"";"dr2gzj01s";"1";;;;;;"";;;;"";"http://xn--x-frmig-lnge-ocb9v.org/kommunikativ-staatsmann.pdf";"Yes";"JPY";"2021-10-31";"https://aufrecht-petroleum.net/qualitativ-sozialismus.pdf";"Yes";"NGN";"2022-04-13";;"Yes";"No";70005;"limited";"Möcks, Schweisfurth und Meissner";"Integrated Report";972;"0,12747416";"Incomplete";"quantify mobile pixel";"Integrated Report";631;"0,44304074";"Reported";"quantify solid state matrix";"ESEF Report";916;"";"N/A";;;;"80,99%";"Estimated";;;;"4,08%";"Reported";"quantify cross-platform driver";"Integrated Report";186;"31,45%";"Reported";"generate neural card";"Integrated Report";123;"7,69%";"Incomplete";;;;"36,66%";"Estimated";"copy virtual sensor";"ESEF Report";1115;"51,98%";"Incomplete";"index digital program";"Integrated Report";1129
"Kochan-Grams";"""Galander AG"", ""Hackelbusch, Pingpank und Knies"", ""Oberem AG"", ""Hort-Astafei""";"Alt Kyrastadt";"content";"GR";"No";"h28otux5pgb8053a3emt";"";"";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://okay-tanz.ch/dumm-gesellschaft.pdf";"Yes";"XDR";"2022-01-20";;;;52065;"limited";"Piesker GmbH & Co. KG";;;"0,25910873";"Reported";"parse wireless sensor";"ESEF Report";239;"0,74572983";"Estimated";;;;"0,31587572";"Audited";"transmit open-source circuit";"ESEF Report";157;"13,12%";"Incomplete";;;;"20,18%";"Audited";"hack primary transmitter";"ESEF Report";1044;"4,6%";"Estimated";"override neural capacitor";"ESEF Report";63;"38,79%";"Estimated";"reboot multi-byte pixel";"ESEF Report";1076;"40,12%";"Audited";"hack solid state protocol";"ESEF Report";842;"37,61%";"Reported";"calculate neural bus";"ESEF Report";477
