"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Pichlmaier - Kette";"Alt Neelestadt";"e-business";"VA";8801213;"19.9.2021";"No";"x";"";"x";"";"";"";"";"";"";"";"h2it5uwrm6po";"yv8rgs3737nz";"jkqriyfnu514";"605319,69";"87730,67";"560589,84";"28,7%";"24,42%";"50,13%";"16,07%";"8,2%";"21,4%";"IS";"No";"none"
"Steidl GmbH";"Süd Jamie";"e-markets";"TF";6633805;"4.9.2021";"No";"x";"x";"x";"x";"x";"x";"x";"";"";"";"";"";"vvc6o0wrrjtc";"723734,22";"581898,83";"817231,05";"29,42%";"11,79%";"65,72%";"23,9%";"2,59%";"27,94%";"IS";"No";"none"
"Dörner - Bauschinger";"Süd Leander";"e-commerce";"TR";6960074;"31.5.2022";"No";"";"";"";"";"x";"";"";"";"x";"";"bk0vklw97nac";"hchogc7ju6z5";"bo3yjdn1b0sg";"101739,85";"741485,36";"640508,3";"96,61%";"87,3%";"92,38%";"3,55%";"58,24%";"90,09%";"IS";"No";"limited"
"Platzer - Strohschank";"Koobburg";"communities";"CY";2820793;"28.12.2021";"No";"x";"x";"x";"x";"";"x";"";"x";"x";"x";"lm51c9y9ghht";"";"";"369165,66";"745934,62";"363529,75";"49,52%";"81,41%";"10,31%";"48,3%";"32,31%";"9,5%";"IS";"Yes";"reasonable"
"Schwidde, Brandis and Panzig";"Sallyland";"supply-chains";"SZ";8460831;"28.8.2022";"No";"";"";"";"";"";"";"x";"";"";"x";"";"talz5orw6smj";"zj52djq2nnue";"270712,35";"929939,32";"243735,61";"92,85%";"23,97%";"73,85%";"53,67%";"21,12%";"19,6%";"IS";"Yes";"reasonable"
"Ryjikh KG";"Alt Viktoriastadt";"eyeballs";"RW";6405588;"6.9.2021";"No";"x";"x";"x";"x";"";"x";"x";"";"x";"";"";"";"a95p45zleyjc";"524225,78";"737008,26";"172273,3";"12,76%";"74,59%";"7,76%";"7,79%";"30,22%";"2,97%";"IS";"Yes";"none"
"Kúhnert - Reinhardt";"Alt Karlotta";"partnerships";"HT";1856468;"6.10.2021";"No";"";"";"";"";"";"";"";"";"";"x";"xm3mhxupgqaa";"p6p2o5ksq1ia";"c7yx9xa22wtw";"711813,43";"93330,66";"569358,35";"37,78%";"16,51%";"80,45%";"10,93%";"3,52%";"18,73%";"IS";"No";"limited"
"Hehl, Lack and Schuhaj";"Scheuringscheid";"partnerships";"EH";1987282;"25.1.2022";"No";"x";"x";"";"";"";"x";"x";"";"x";"";"j52eb5n2bir5";"7menr8zfky1c";"l5mk95h3vc0t";"756276,19";"814919,85";"626447,5";"25%";"34,34%";"15,21%";"14,92%";"7,31%";"14,65%";"IS";"Yes";"reasonable"
"Dauer - Lischka";"Bad Belaburg";"functionalities";"MW";5180538;"25.2.2022";"No";"x";"";"";"";"x";"";"x";"x";"";"x";"ykm1hp9gp1j2";"rqq06vf13w1m";"u7rguw9knb3l";"285741,58";"476893,56";"797137,41";"35,06%";"38,38%";"98,69%";"2,03%";"24,05%";"54,74%";"IS";"No";"limited"
"Schenk KG";"Aryeescheid";"technologies";"LB";2170072;"2.3.2022";"No";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"teua4ce0abw8";"fd6isp91xnkg";"37v57whrw8m9";"235486,69";"524552,17";"682634,92";"77,45%";"54,96%";"18,37%";"11,23%";"24,16%";"7,12%";"IS";"Yes";"reasonable"
"Hellmann - Sagafe";"Holdburg";"partnerships";"LY";171455;"25.9.2021";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"fuqkbwhjy23r";"xgflvnhqfttb";"808862,61";"620656,66";"657648,32";"84,32%";"46,68%";"94,65%";"19,1%";"15,51%";"41,4%";"IS";"No";"limited"
"Faller OHG";"Bad Abigailburg";"blockchains";"BI";4231194;"19.12.2021";"No";"";"x";"";"x";"x";"";"x";"x";"x";"x";"gecvfeal5hm9";"hg5pk1w3eopg";"9zahw8k9zuld";"870059,65";"969436,88";"543855,1";"31,7%";"22,22%";"86,84%";"5,88%";"5,57%";"8,32%";"IS";"No";"none"
"Adam - Pflügner";"Neu Ronstadt";"niches";"BY";1243570;"6.8.2022";"No";"x";"";"";"";"";"";"";"x";"";"";"gbaztaehbiv6";"";"";"711520,33";"766604,79";"673016,19";"94,58%";"78,11%";"3,72%";"88,37%";"70,98%";"0,1%";"IS";"Yes";"reasonable"
"Kick OHG";"Ameliaburg";"experiences";"LS";3135881;"13.5.2022";"No";"";"";"x";"x";"x";"x";"";"x";"";"x";"";"p35uegqy1i00";"";"681307,77";"555609,44";"321897,75";"35,01%";"17,1%";"83,69%";"20,9%";"9,06%";"22,17%";"IS";"No";"none"
"Sagafe, Röttger and Hildenbrand";"Plassscheid";"architectures";"KE";2471918;"27.6.2022";"No";"x";"x";"";"";"";"x";"";"";"x";"x";"5ry7fhptubuy";"jhqgchrv6kuz";"";"368157,14";"651583,67";"510477,49";"56,59%";"45,16%";"30,17%";"8,03%";"8,58%";"10,95%";"IS";"Yes";"reasonable"
"Hütter - Mau";"Mairascheid";"e-tailers";"FJ";5909897;"22.6.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"zr1gjl9n2ecj";"wf122g0lqkil";"771931,37";"730697,98";"719531,85";"43,67%";"76,31%";"83,36%";"3,19%";"46,32%";"28,61%";"IS";"Yes";"reasonable"
"Buschbaum GmbH";"Süd Odindorf";"partnerships";"KP";3583278;"7.4.2022";"No";"x";"x";"x";"";"x";"";"x";"x";"";"x";"et0nayu0fwqp";"";"";"220410,58";"353077,43";"816650,04";"6,57%";"19,75%";"21,86%";"3,65%";"19,27%";"12,31%";"IS";"No";"limited"
"Reinhardt - Assmus";"Bussburg";"e-tailers";"AT";4169371;"12.1.2022";"No";"";"";"";"";"x";"";"";"";"";"";"9b3p09dglf8y";"";"fcvnqad92j92";"344980,2";"383324,66";"301297,2";"69,93%";"62,84%";"40,75%";"10,31%";"56,91%";"12,71%";"IS";"Yes";"reasonable"
"Kühnemund - Kramer";"Nord Fatimadorf";"synergies";"IQ";2269787;"12.4.2022";"No";"";"";"";"";"x";"";"";"";"";"";"";"r54gr43wbwnh";"";"506667,05";"696200,46";"927183,39";"93,16%";"24,3%";"73,56%";"53,06%";"16,46%";"32,86%";"IS";"Yes";"reasonable"
"Heydemüller, Gollnow and Huls";"Kaischeid";"bandwidth";"GB";4592204;"3.3.2022";"No";"";"";"";"";"";"";"";"x";"";"";"";"67je6bfx8v8y";"d5gw6a4x3azi";"358379,76";"357307,97";"313697,18";"84,9%";"38,33%";"32,13%";"44,36%";"8,24%";"21,82%";"IS";"Yes";"limited"
"Liebich AG";"Metzgerscheid";"systems";"WS";8134552;"6.5.2022";"No";"x";"";"x";"x";"";"x";"";"x";"x";"x";"kr65tgmc2wjb";"";"";"238169,24";"126443,14";"976580,79";"49,37%";"77,49%";"26,64%";"18,29%";"61,92%";"6,07%";"IS";"No";"limited"
"Paesler, Neumair and Krug";"Brandtstadt";"niches";"NA";9678794;"27.3.2022";"No";"";"";"";"";"";"x";"x";"";"";"x";"";"t8wbl3yb96cl";"pmuo3xofcsl6";"252096,27";"653340,47";"676020,58";"3,85%";"0,28%";"94,41%";"3,29%";"0,13%";"70,29%";"IS";"No";"limited"
"Cordes - Martin";"West Yven";"systems";"GW";1398104;"1.9.2021";"No";"";"";"";"";"x";"";"";"";"x";"";"";"8cfcg7r0bpzg";"";"437606,26";"736023,78";"477556,9";"92,91%";"74,67%";"45,32%";"9,68%";"45,23%";"8,31%";"IS";"Yes";"none"
"Sürth KG";"West Marissadorf";"supply-chains";"UA";6368019;"6.5.2022";"No";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"3z3b9y30vsy7";"yhvsdxu9k482";"9d9pqvphet27";"949424,53";"743673,5";"666766,55";"89,77%";"73,66%";"85,33%";"55,78%";"13,98%";"1,8%";"IS";"Yes";"limited"
"Mehlorn - Reus";"Neu Malenaburg";"infomediaries";"SR";2166935;"6.6.2022";"No";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"n6vxemxnlvh8";"yi36evmwq4cx";"824236,76";"219675,23";"191221,57";"29,85%";"90,17%";"46,94%";"3,27%";"29,16%";"29,55%";"IS";"No";"none"
"Moll, Zaczkiewicz and Bienias";"West Malenastadt";"infomediaries";"CM";6559012;"19.5.2022";"No";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"lpf5qmnkxpas";"du9756k3pcc1";"";"669929,88";"930911,19";"112199,24";"79,26%";"97,31%";"21,75%";"15,61%";"71,1%";"3,95%";"IS";"No";"none"
"Schwarzer - Kiessling";"Alt Sahra";"action-items";"LB";1765002;"19.12.2021";"No";"x";"x";"";"";"x";"x";"";"x";"";"x";"x9tc3okbl9q4";"yenjxscugy7a";"wn80or4jv93e";"351687,75";"400542,82";"998388,16";"92,6%";"28,78%";"17,29%";"38,19%";"14,87%";"12,55%";"IS";"Yes";"limited"
"Berner Gruppe";"Alt Lorenzburg";"ROI";"NA";6854829;"14.9.2021";"No";"";"x";"";"";"x";"";"x";"x";"";"x";"t7i383ixhax6";"zzsmbxlzkjoq";"vsoyt8efwj7q";"931015,29";"628837,68";"84461,51";"65,3%";"41,72%";"88,77%";"56%";"6,25%";"17,52%";"IS";"No";"none"
"Neurohr, Kock and Sauer";"West Naomi";"vortals";"NO";1596594;"18.2.2022";"No";"x";"x";"";"";"x";"x";"x";"";"x";"x";"gsx3577zxpok";"";"k4qionhvl4v6";"447561,85";"369399,72";"442833,67";"35,27%";"51,8%";"79,89%";"14,79%";"29,48%";"12,77%";"IS";"Yes";"none"
"Heck OHG";"Süd Ismaelscheid";"markets";"MW";5043490;"21.10.2021";"No";"x";"";"";"";"";"x";"x";"";"x";"";"evzr3k81qmrj";"";"z64t149ifjbh";"658856,87";"458535,81";"342621,64";"53,63%";"34,19%";"13,1%";"47,53%";"23,06%";"6,83%";"IS";"No";"none"
"Sürth, Kempe and Günther";"Alt Luisa";"communities";"NA";6208763;"27.3.2022";"No";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"v5ylubacjfm6";"ib9y8oatakr8";"65cmqbshxh58";"373335,34";"598099,04";"299568,12";"54,72%";"56,31%";"20,08%";"39,46%";"34,91%";"18,38%";"IS";"No";"reasonable"
"Panzig - Jasinski";"West Emelie";"initiatives";"ML";5010851;"7.2.2022";"No";"";"x";"x";"x";"x";"";"x";"x";"x";"x";"lup7v8bu9vbv";"rpkyhgnfwbpd";"bughlqhg99l1";"600547,28";"827864,43";"827774,86";"63,27%";"64,9%";"60,07%";"1,89%";"7,17%";"16,79%";"IS";"No";"reasonable"
"Rehwagen Gruppe";"Sanjaland";"technologies";"LS";2823779;"31.1.2022";"No";"";"";"x";"";"x";"";"";"x";"x";"";"ma5grmar1s14";"cncy7o8fsqsp";"";"621586,59";"326512,39";"726375,1";"51,61%";"40,67%";"19,16%";"50,15%";"6,37%";"10,08%";"IS";"Yes";"none"
"Schönball - Urbaniak";"West Neelescheid";"experiences";"HN";5102652;"28.8.2022";"No";"";"";"x";"x";"";"x";"x";"x";"";"x";"";"";"sgbsktsf3ltg";"89828,99";"348486,1";"992303,4";"71,24%";"54,22%";"68,78%";"8,73%";"34,26%";"50,08%";"IS";"No";"none"
"Bethke, Uhlig and Eggenmueller";"Lisadorf";"supply-chains";"KI";5902423;"19.5.2022";"No";"x";"";"";"";"";"";"";"";"";"";"n8zd1fkkweq2";"";"htr4iz1mcvig";"845684,04";"783940,86";"273383,72";"46,89%";"20,66%";"91,14%";"11,07%";"15,88%";"42,63%";"IS";"Yes";"limited"
"Maier GmbH";"Alt Sören";"infomediaries";"AT";2886615;"13.11.2021";"No";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"fsp4916ugxfv";"ti35tc3h55t9";"vaffegd3aa54";"297604,81";"793513,3";"993580,6";"52,81%";"8,85%";"53,57%";"51,62%";"3,28%";"37,87%";"IS";"No";"none"
"Weidner OHG";"Bad Amelie";"eyeballs";"AO";3218088;"27.11.2021";"No";"";"";"x";"x";"x";"x";"x";"x";"x";"";"ybp1ubtvi0xm";"";"";"573813,12";"203116,41";"776849,61";"93,25%";"78,27%";"20,93%";"7,61%";"78,04%";"7,89%";"IS";"Yes";"none"
"Kreutz AG";"Nord Simeonstadt";"portals";"PH";4149656;"12.7.2022";"No";"x";"";"x";"";"x";"x";"";"";"x";"";"by3su0klru04";"";"";"379120,87";"88684,84";"511495,97";"42,69%";"59,51%";"32,24%";"34,24%";"1,49%";"26,88%";"IS";"Yes";"limited"
"Klaus, Retzke and Daub";"Leonstadt";"web services";"SA";9000572;"9.4.2022";"No";"";"x";"x";"x";"x";"";"";"x";"";"";"cku3l0tqqr45";"";"tvrws4cmpovj";"136943,06";"443380,86";"655785,42";"40,75%";"41,27%";"46,65%";"30,61%";"33,11%";"2,78%";"IS";"Yes";"reasonable"
"Fried, Schuldt and Poehn";"Hillardburg";"interfaces";"LR";9045194;"9.9.2021";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"n47m75trhi77";"";"122584,46";"501072,18";"426338,85";"23,12%";"54,4%";"68,69%";"14,36%";"19,32%";"60,37%";"IS";"No";"limited"
"Zahn GmbH & Co. KG";"Gürbigdorf";"architectures";"LU";8045953;"22.6.2022";"No";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"c3chcqm99kxz";"";"8tad69zay4dl";"488776,54";"81356,98";"676583,96";"22,22%";"11,22%";"10,36%";"9,3%";"6,07%";"4,26%";"IS";"Yes";"reasonable"
"Wölpert - Emert";"Rasmusscheid";"infomediaries";"IE";354263;"20.3.2022";"No";"";"";"";"";"";"";"x";"x";"";"x";"io37bh024nmp";"dwxadsv53b5g";"ahqtmklqyaw2";"967911,91";"686390,04";"623020,35";"36,09%";"16,53%";"55,48%";"3,87%";"8,68%";"21,89%";"IS";"No";"limited"
"Krug AG";"Nord Paul";"technologies";"BL";9417518;"23.8.2022";"No";"x";"";"";"";"";"";"";"";"";"x";"";"";"rvixtf9auhql";"171135";"71675,18";"86214,35";"28,08%";"2,79%";"22,27%";"15,3%";"1%";"16,49%";"IS";"Yes";"reasonable"
"Huls, Bauschinger and Scholz";"Filipland";"systems";"CX";2924973;"26.3.2022";"No";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"9oytb7tz6agb";"6729yku5v04x";"";"69561,59";"460591,31";"644634,04";"5,44%";"51,81%";"43,69%";"3,41%";"29,78%";"4,24%";"IS";"Yes";"none"
"Balkow GmbH";"Clemensstadt";"initiatives";"SM";8949929;"31.1.2022";"No";"";"x";"x";"";"x";"x";"";"x";"";"x";"3et2qozut51o";"";"";"870081,58";"50114,83";"654117,35";"54,97%";"79,13%";"9,31%";"8,39%";"58,54%";"6,12%";"IS";"No";"reasonable"
"Pöge GmbH";"Leschscheid";"users";"LT";2799445;"13.12.2021";"No";"";"";"";"x";"";"x";"x";"";"";"x";"7sza2ye3dnw7";"";"";"431630,1";"418768,39";"269155,15";"51,91%";"17,3%";"25,44%";"6,22%";"12,29%";"24,99%";"IS";"No";"reasonable"
"Keil, Schnelting and Ghosh";"Sollnerstadt";"e-tailers";"JE";4406183;"10.9.2021";"No";"x";"x";"";"";"";"";"";"";"";"";"5t58acsssdl2";"wbhw3xheplhb";"";"438413,99";"583526,03";"348151,36";"59,36%";"75,45%";"30,93%";"1,9%";"33,19%";"27,68%";"IS";"No";"none"
"Mesloh, Walton and Frisch";"Süd Leonischeid";"channels";"SB";1532582;"14.6.2022";"No";"";"x";"x";"";"";"x";"x";"x";"x";"x";"pk5p89nqesh8";"2jv94wsizxt9";"59ahk1gfvocm";"186975,89";"298307,59";"874220,29";"57,51%";"48,57%";"5,18%";"38,62%";"40,41%";"4,78%";"IS";"Yes";"none"
"Frisch - Müller";"Bethkedorf";"systems";"EE";892773;"14.11.2021";"No";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"hyxhbsob50lz";"0ntiqomqn3dq";"863090,78";"276778,15";"115090,16";"65,26%";"51,02%";"96,52%";"57,84%";"26,23%";"90,85%";"IS";"Yes";"limited"
"Möllinger - Lischka";"Bad Lorenzoland";"paradigms";"SA";7723441;"15.11.2021";"No";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"fucc9tdx9pqy";"ba595yedgjr5";"gxlsz9mmk2rv";"229386,58";"743938,85";"675477,05";"54,11%";"91,44%";"10,04%";"0,39%";"26,13%";"2,17%";"IS";"No";"reasonable"
"Rink AG";"Malekscheid";"supply-chains";"SZ";809494;"7.4.2022";"No";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"32a7uhstzzl6";"";"";"851729,28";"564897,12";"207462,02";"13,43%";"5,12%";"65,16%";"0,12%";"2,51%";"35,33%";"IS";"No";"reasonable"
"Somssich KG";"Nord Emilialand";"mindshare";"TZ";5124508;"23.9.2021";"No";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"sxqdik4ccuxq";"zrmtwpgl1min";"";"782068,91";"163748,4";"726845,5";"15,29%";"15,55%";"97,82%";"10,23%";"13,26%";"21,69%";"IS";"No";"limited"
"Hansen UG";"Neu Karinascheid";"action-items";"CW";3635174;"22.8.2022";"No";"";"x";"";"x";"x";"x";"x";"";"";"";"0xw21znvg2ql";"";"";"372090,24";"351128,3";"403214,44";"79,27%";"46,53%";"56,75%";"52,76%";"17,24%";"5,14%";"IS";"Yes";"limited"
"Lichtl - Hensel";"Bad Frederikstadt";"niches";"CH";3240487;"21.3.2022";"No";"";"x";"";"x";"x";"";"x";"";"x";"";"gnzvew5myydg";"";"";"248863,98";"199757,17";"858934,1";"21,16%";"84,45%";"59,33%";"10,13%";"53,55%";"10,78%";"IS";"No";"none"
"Horak, Dertmann and Grüner";"Nord Kimburg";"technologies";"OM";194882;"3.3.2022";"No";"";"x";"x";"x";"x";"";"x";"";"x";"x";"mrbfzdw40mew";"o5u0l4aolg41";"";"204172,54";"451554,2";"589998,86";"88,97%";"6,07%";"74,51%";"12,46%";"5,93%";"16,35%";"IS";"No";"reasonable"
"Hardy - Rücker";"Jasminascheid";"experiences";"TK";5928786;"13.7.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"9p5mg32m7vaq";"";"0057xa169kov";"988703,58";"103273,34";"716564,72";"74,6%";"11,24%";"44,62%";"48,43%";"3,34%";"9,93%";"IS";"No";"reasonable"
"Ranz, Kurschilgen and Terlecki";"Neu Melekscheid";"systems";"FK";120911;"2.2.2022";"No";"x";"";"x";"x";"x";"x";"x";"";"";"x";"gwbugbeipy2x";"b94ozmbwu1by";"vqayve8250le";"355523,4";"410662,21";"972100,79";"20,45%";"3,67%";"94,62%";"8,09%";"2,71%";"77,28%";"IS";"Yes";"reasonable"
"Stelkens - Pflügner";"Süd Sönkeland";"e-tailers";"SE";5625676;"9.9.2021";"No";"x";"x";"";"x";"";"x";"x";"";"x";"";"h92g6nrrqtuu";"";"hr06hodzt1ra";"639294,72";"887329,75";"747915,47";"22,78%";"90,24%";"19,54%";"9,46%";"61,16%";"8,63%";"IS";"Yes";"reasonable"
"Krüger - Giesche";"Ost Vin";"e-services";"PL";2725616;"6.1.2022";"No";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"af7gmulxd9pf";"";"";"759326,47";"792490,75";"657101,99";"26,59%";"84,49%";"80,23%";"2,4%";"25,63%";"53,38%";"IS";"No";"limited"
"Lieder, Knobel and Klopsch";"Süd Benediktscheid";"systems";"UG";4533588;"20.8.2022";"No";"";"x";"";"";"";"";"";"";"x";"";"swzmivjobnkl";"";"";"564618,15";"71320,48";"159793,33";"78,61%";"98,12%";"35,71%";"17,71%";"4,31%";"3,97%";"IS";"Yes";"none"
"Schmid KG";"Ellyburg";"eyeballs";"RW";9028638;"3.2.2022";"No";"x";"";"";"x";"";"";"";"x";"";"";"";"";"eza7ww8xbhko";"599124,71";"180493,54";"943957,08";"87,75%";"0,95%";"29,35%";"13,95%";"0,78%";"21,45%";"IS";"No";"reasonable"
"Krull - Saile";"Süd Sandyland";"models";"JP";9434528;"13.12.2021";"No";"x";"";"";"";"";"x";"";"";"";"";"kx5xoxgaru0r";"4bdbkk0etpm1";"201tje77sxwe";"325740,02";"260712,52";"323876,3";"82,45%";"93,44%";"3,15%";"77,63%";"15,86%";"0,29%";"IS";"No";"none"
"Hiller, Heydemüller and Jonas";"Maybachstadt";"functionalities";"BB";1128304;"18.11.2021";"No";"";"";"";"";"";"";"";"x";"";"x";"i480xyamxyx3";"";"kkck2amjnyuq";"833789,86";"62097,88";"107187,95";"61,49%";"66,47%";"69,24%";"27,97%";"4,87%";"67,71%";"IS";"No";"none"
"Kisabaka, Mockenhaupt and Rentz";"West Annabelleland";"markets";"SZ";481881;"5.4.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"qkj3o8xen1gz";"asrllj75mnsd";"ts4msb4dt4zx";"67416,36";"763298,07";"332816,07";"6,79%";"95,69%";"57,58%";"3,01%";"21,21%";"24,57%";"IS";"No";"reasonable"
"Wallstab, Bedewitz and Röse";"Ost Kian";"metrics";"AL";5350889;"1.11.2021";"No";"";"";"";"";"";"";"";"";"x";"x";"";"jvr3wd65ig97";"txvo3t99cwtb";"965096,72";"812407,72";"396020,05";"76,28%";"76,3%";"20,15%";"52,23%";"69,51%";"18,56%";"IS";"Yes";"limited"
"Kuhlee - Kiessling";"Ringerburg";"partnerships";"TM";9181476;"12.6.2022";"No";"x";"x";"";"";"";"x";"x";"x";"x";"x";"gaekzqmn6zg3";"";"";"317648,13";"243280,05";"310922,46";"28,4%";"23,03%";"88,4%";"26,39%";"22,31%";"0,59%";"IS";"Yes";"none"
"Schreck, Wickert and Wessel";"Hodealand";"deliverables";"CK";2609606;"3.4.2022";"No";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"rl6an5qzbii6";"";"quto2vrug4pc";"53249,08";"129353,91";"292548,98";"97,79%";"37,87%";"32,72%";"32,22%";"22,04%";"26,65%";"IS";"Yes";"reasonable"
"Florczak, Cotthardt and Lutz";"Alt Martaburg";"web-readiness";"CY";1498215;"15.8.2022";"No";"";"";"";"";"x";"x";"";"";"";"";"2p95vtru0bt3";"xjfxu1ctb8le";"ascu9w1fbta5";"807923,67";"756256,13";"475462,14";"32,42%";"36,42%";"73,59%";"29,07%";"10,52%";"56,65%";"IS";"Yes";"limited"
"Dilla GmbH & Co. KG";"Alt Brandonburg";"technologies";"RS";7260802;"29.6.2022";"No";"";"x";"";"";"";"x";"";"x";"";"";"z71xd0swfllp";"";"gny4rgnzbv42";"63996,18";"897013,82";"930166,77";"27,69%";"80,05%";"78,66%";"10,85%";"21,96%";"33,54%";"IS";"No";"reasonable"
"Steffny OHG";"Ost Iremdorf";"web-readiness";"CX";9142442;"3.5.2022";"No";"";"";"";"";"";"";"";"";"";"x";"ka78qswjf676";"zoqlsnz1muw3";"o4qns8kciid5";"656296,43";"984509,35";"291166,32";"63,03%";"76,99%";"78,81%";"34,09%";"15%";"18,65%";"IS";"No";"reasonable"
"Mayer, Galander and Kampschulte";"Marianburg";"systems";"DO";149585;"10.7.2022";"No";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"";"";"f8fkpaezxhdq";"731997,82";"332166,91";"221809,31";"9,75%";"8,69%";"98,59%";"9,4%";"8,48%";"38,18%";"IS";"No";"reasonable"
"Kahl - Kwadwo";"Ost Jolien";"synergies";"CN";1993157;"31.7.2022";"No";"x";"x";"x";"";"";"";"x";"x";"x";"x";"xcc6osre70ln";"33n3imnsueot";"purrq3nmialt";"577851,92";"252431,31";"948530,99";"9,52%";"94,67%";"64,35%";"7,92%";"33,83%";"13,57%";"IS";"Yes";"none"
"Mockenhaupt, Engelen and Verniest";"Bad Thorbenburg";"synergies";"UG";7739441;"12.6.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"0kfp42et9408";"6tlfoa8orb1z";"az94k7rzyxzz";"742383";"847313,83";"469288,76";"57,52%";"93,14%";"17,87%";"41,84%";"32,36%";"6,95%";"IS";"No";"reasonable"
"Felke, Fusenig and Maisch";"West Pia";"networks";"UM";8103462;"19.6.2022";"No";"";"";"x";"x";"";"";"x";"";"x";"";"";"rv4q73xxki6x";"";"513958,26";"668067,13";"942766,13";"88,81%";"22,41%";"9,92%";"66,66%";"19,93%";"4,73%";"IS";"No";"limited"
"Rietscher - Soboll";"Bad Justinescheid";"metrics";"HK";5549620;"10.7.2022";"No";"";"x";"";"x";"x";"";"";"x";"";"";"693k71sw7c1p";"15p9q0z6sqkk";"pu6m7x3tq6cg";"117764,86";"118449,34";"783553,53";"57,55%";"1,58%";"45,7%";"26,12%";"0,87%";"7,47%";"IS";"No";"reasonable"
"Lauckner GmbH";"Schersingland";"e-services";"GU";5553641;"11.9.2021";"No";"x";"";"";"";"";"";"";"";"";"";"hsj1ajgfz5y2";"hrn1w4id1qsf";"skxcpoxcbvxc";"162704";"730324,46";"883668,32";"72,81%";"95,46%";"40,29%";"2,32%";"46,9%";"23,01%";"IS";"Yes";"reasonable"
"Rockmeier - Lübke";"Sarahland";"e-tailers";"UY";7835801;"16.2.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"13o5bligftpx";"akixme5bxjb0";"nrbebjalv002";"200840,57";"736783,77";"144892,75";"60,32%";"55,04%";"6,68%";"32,83%";"45,66%";"3,29%";"IS";"Yes";"reasonable"
"Caspari - Erlei";"Swillimsdorf";"mindshare";"ME";6038602;"13.4.2022";"No";"x";"";"";"x";"x";"";"";"x";"";"x";"";"";"ewibquzixgzr";"523183,57";"639668,6";"561613,29";"67,3%";"25,95%";"97,63%";"49,53%";"12,26%";"95,08%";"IS";"No";"limited"
"Frosch, Heck and Fust";"West Marleen";"functionalities";"DO";3564468;"28.3.2022";"No";"";"";"x";"x";"";"";"x";"";"";"";"";"";"xqpek1s3mzt0";"302043,95";"108126,46";"201298,04";"69,47%";"95%";"69,11%";"23,97%";"11,38%";"53,86%";"IS";"Yes";"reasonable"
"Gruning - Schwarz";"West Maxburg";"eyeballs";"FJ";9491551;"25.11.2021";"No";"";"";"";"x";"x";"";"";"";"";"x";"";"t8tjjz4q93gx";"";"624969,52";"403937,81";"185603,74";"31,43%";"66,2%";"40,79%";"12,23%";"43,91%";"23,42%";"IS";"No";"reasonable"
"Gamper, Hache and Riester";"Peselmanscheid";"channels";"BJ";7870704;"21.8.2022";"No";"";"x";"x";"x";"";"";"";"x";"x";"x";"guq0o2ysyzim";"b2og3j9ntmjs";"kl1rdeuozl88";"559004,85";"133219,55";"245720,18";"14,8%";"13,31%";"9,93%";"10,56%";"11,16%";"6,77%";"IS";"No";"reasonable"
"Bönisch GmbH & Co. KG";"Elifstadt";"technologies";"PN";7921341;"6.2.2022";"No";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"uy7o5ga3gbf9";"tugzjxmt021s";"b7m0qjmnv96x";"565352,08";"865714,87";"797058,71";"84,19%";"84,05%";"15,27%";"61,94%";"63,81%";"7,54%";"IS";"No";"reasonable"
"Schondelmaier - Bönisch";"Alt Andreasdorf";"applications";"SS";2673885;"24.6.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"";"ymeau2xvczwd";"387314,6";"242262,7";"574679,12";"40,16%";"78,63%";"73,25%";"2,28%";"7,09%";"62,54%";"IS";"No";"none"
