"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Beh - Nabow";"Emirhandorf";"e-markets";"SA";2609080;"7.4.2022";"788546,18";"103407,18";"365872,53";"15,27%";"38,78%";"43,70%";"10,85%";"37,08%";"19,61%";"IS";"Yes";"limited";"";"";"x";"";"x";"x";"x";"";"";"";"";"";"lqm1biyw5wtq"
"Lutje, Kemper and Kahles";"Süd Lizstadt";"applications";"JO";3435972;"26.6.2022";"319900,87";"482190,94";"227963,09";"25,77%";"27,05%";"2,55%";"24,90%";"19,66%";"2,16%";"IS";"No";"none";"";"";"";"x";"x";"x";"x";"";"x";"";"";"31esqjjkr6qq";""
"Kobs AG";"Hellmannstadt";"markets";"NG";1513263;"23.5.2022";"657922,67";"123324,64";"665962,46";"19,60%";"35,39%";"87,80%";"11,43%";"33,97%";"81,96%";"IS";"No";"limited";"x";"";"x";"";"x";"";"x";"x";"x";"";"67f20rz6zskt";"";"hh0mi9il98t1"
"Mielke GmbH & Co. KG";"Süd Siljadorf";"content";"RE";2477514;"12.5.2022";"439868,38";"208539,97";"654746,47";"46,22%";"7,25%";"17,30%";"44,06%";"2,65%";"12,79%";"IS";"Yes";"reasonable";"x";"x";"";"x";"x";"";"x";"x";"x";"";"";"03ib1o4qfzvk";"el5ywqdu9vpn"
"Gatzka, Finke and Morhelfer";"Alt Davinland";"platforms";"AG";1507476;"1.6.2022";"423489,08";"335247,31";"191492,94";"8,05%";"69,84%";"2,07%";"3,24%";"12,29%";"1,52%";"IS";"No";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"bjuiuswdjfah";"va2am0kgfg52";""
"Mathiszik GmbH";"Bad Lucie";"networks";"PK";7629224;"30.11.2021";"130887,57";"711725,55";"70804,85";"88,62%";"12,94%";"59,17%";"0,66%";"10,85%";"39,23%";"IS";"Yes";"reasonable";"";"x";"x";"x";"";"";"";"x";"";"x";"dx21brnv6qyw";"";""
"Normann, Jander and Schönlebe";"Nord Milanascheid";"schemas";"PK";4362227;"7.4.2022";"349028,91";"614877,00";"502545,39";"97,08%";"95,35%";"34,74%";"43,70%";"93,58%";"16,88%";"IS";"Yes";"reasonable";"x";"x";"x";"";"x";"x";"";"x";"x";"";"";"";"9t13c9vso5di"
"Hingst - Cierpinski";"Tonistadt";"ROI";"SL";2205523;"19.1.2022";"188067,64";"835912,95";"724159,54";"8,87%";"72,73%";"52,72%";"6,01%";"59,18%";"10,47%";"IS";"No";"limited";"x";"x";"";"";"";"x";"";"x";"";"";"4tdyhpte30dd";"81cdi6mhuv9u";"pzqzdwnr22o2"
"Kaesmacher OHG";"Bussscheid";"action-items";"ZM";8152044;"18.11.2021";"145928,99";"974990,16";"64907,57";"77,15%";"45,62%";"19,18%";"8,75%";"17,53%";"15,73%";"IS";"Yes";"none";"";"";"";"";"x";"";"";"";"";"";"";"1fmibrijdfhr";""
"Schönlebe - Burmeister";"Leticiadorf";"vortals";"GU";4424509;"23.7.2022";"270301,74";"869311,50";"362496,25";"34,92%";"84,91%";"67,81%";"1,15%";"46,60%";"27,31%";"IS";"Yes";"limited";"";"x";"x";"";"";"x";"x";"";"";"";"";"wy8p3qqytep1";""
"Brauer, Wachtel and Malek";"Alt Davidescheid";"communities";"GW";8546172;"2.8.2022";"786221,21";"743644,34";"836343,58";"28,58%";"54,26%";"59,56%";"11,12%";"1,28%";"1,06%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"f1pcms3ffxgq";"lb3df71kivh1";"kiulwjj8dot0"
"Görlich, Hache and Lichtenhagen";"Ahlkedorf";"platforms";"IL";7830764;"31.7.2022";"342952,60";"805640,03";"57036,00";"72,56%";"88,92%";"96,68%";"53,09%";"51,64%";"34,09%";"IS";"Yes";"reasonable";"x";"x";"";"";"";"";"x";"";"";"";"dc4383raj70t";"me8cgo4a3lf6";"0i3bdq812uub"
"Dautzenberg KG";"Neu Tanja";"experiences";"TZ";2848149;"3.10.2021";"393353,55";"826466,27";"306496,46";"52,51%";"1,09%";"59,36%";"20,18%";"0,76%";"4,59%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"tombyjw9aqro";"ya95qj4c378i";"kr0uubdmt4xr"
"Salow - Klaas";"Sahnerscheid";"e-markets";"VA";4788213;"23.4.2022";"737242,81";"479409,14";"111250,85";"92,08%";"60,23%";"48,33%";"56,08%";"23,90%";"39,97%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"tppsipjun7s0";"";""
"Günther UG";"Onurdorf";"communities";"BZ";8426280;"6.6.2022";"242659,82";"837202,40";"71257,02";"64,35%";"54,07%";"89,58%";"14,76%";"21,73%";"35,40%";"IS";"Yes";"reasonable";"x";"";"";"x";"";"";"";"";"";"x";"9wksbjt7d42l";"";"955zof92qi3t"
"Obermaier, Schwalm and Kutzner";"Neu Hannahstadt";"markets";"UA";9331739;"6.5.2022";"91797,34";"111031,49";"800624,95";"97,41%";"27,17%";"57,27%";"92,32%";"16,29%";"39,34%";"IS";"Yes";"none";"";"x";"";"x";"";"x";"x";"";"";"";"tl0bdko9693u";"leqox2s99n3n";"eixu0es7drfd"
"Benecke KG";"Kurtburg";"metrics";"SK";9679250;"27.6.2022";"59227,32";"662619,60";"368999,17";"12,56%";"44,33%";"71,54%";"12,29%";"27,83%";"62,36%";"IS";"Yes";"reasonable";"";"x";"x";"x";"x";"";"";"x";"x";"";"";"qvtk9p8b387l";""
"Böhm - Kirch";"Ost Thilo";"deliverables";"GH";1676318;"5.6.2022";"440623,20";"172293,06";"658909,48";"89,68%";"30,05%";"82,05%";"8,01%";"28,09%";"76,55%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"jxsd6giqdxni";"ybpusr99vtka"
"Poehn KG";"Bad Jasminscheid";"web-readiness";"IO";953922;"17.7.2022";"701600,81";"150364,36";"891384,96";"29,47%";"31,79%";"82,56%";"26,18%";"23,00%";"58,27%";"IS";"No";"reasonable";"x";"";"";"";"";"";"";"";"";"";"";"kuus37w1smfd";""
"Edorh - Burger";"Carmendorf";"paradigms";"MS";8468609;"22.10.2021";"657522,73";"180159,23";"107888,44";"67,86%";"63,68%";"61,37%";"4,16%";"17,06%";"5,72%";"IS";"No";"reasonable";"x";"x";"";"x";"";"";"x";"";"";"x";"sm3cgqjay5n8";"";""
"Ophey - Rokossa";"Taminastadt";"blockchains";"BZ";478618;"11.3.2022";"932711,11";"413601,24";"147038,66";"31,93%";"56,36%";"61,32%";"2,49%";"44,52%";"2,24%";"IS";"Yes";"limited";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"";"stinzeuqt3rv";"boyik0v4y93c"
"Woytkowska UG";"Jakubczykstadt";"web services";"EH";6433790;"12.7.2022";"816825,61";"351479,33";"93478,87";"9,18%";"84,40%";"34,91%";"7,76%";"38,95%";"10,27%";"IS";"No";"reasonable";"x";"";"";"";"x";"x";"x";"x";"x";"x";"bs0geykop1qk";"";""
"Stoutjesdijk, Noack and Hübl";"West Jarnoland";"web services";"EE";9887109;"18.12.2021";"240264,46";"382604,73";"201475,66";"80,69%";"91,18%";"17,95%";"68,44%";"31,94%";"2,99%";"IS";"Yes";"limited";"x";"x";"";"x";"";"";"x";"";"x";"x";"cxq3rpi08nmc";"4xrun4ojjvgs";""
"Dittmar GmbH";"West Sahraland";"mindshare";"EG";1742350;"16.8.2021";"233964,61";"476478,72";"775662,35";"3,46%";"50,18%";"46,38%";"2,41%";"44,65%";"46,17%";"IS";"Yes";"none";"";"";"x";"";"";"";"";"";"";"";"";"wgierbqmn711";""
"Piesker - Rockmeier";"Krebstadt";"eyeballs";"CL";6961734;"18.2.2022";"507648,11";"664783,27";"620775,23";"83,84%";"98,47%";"84,27%";"18,11%";"51,35%";"19,72%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"4vyojlqmuw1p";"";""
"Gratzky - Kawohl";"West Xenialand";"infomediaries";"AL";5983693;"8.11.2021";"726530,44";"668025,89";"646020,04";"18,39%";"70,76%";"35,47%";"1,85%";"42,28%";"23,94%";"IS";"Yes";"limited";"x";"";"";"x";"";"x";"";"";"x";"";"9339uyqou1g8";"a1yxphz7912f";"0gyt1xfbil27"
"Poschmann UG";"Neu Konradscheid";"channels";"PA";9763159;"16.10.2021";"301882,74";"138824,75";"686904,87";"20,23%";"58,32%";"18,90%";"11,83%";"23,69%";"6,18%";"IS";"No";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"7hgovzj7mnd3";"sl20xmvsscci";"wx05nwoi7oln"
"Schley - Patzwahl";"Süd Katharinadorf";"initiatives";"BT";8433266;"9.11.2021";"985110,18";"117610,11";"61156,38";"15,67%";"90,69%";"53,14%";"15,31%";"13,71%";"23,41%";"IS";"Yes";"reasonable";"";"";"";"";"x";"x";"x";"";"x";"x";"";"4p9svr0p9wb2";"31hu27h82qjj"
"Muckenthaler Gruppe";"Neu Leonidasland";"blockchains";"GH";9110539;"19.5.2022";"244355,41";"832364,00";"489844,71";"9,30%";"9,55%";"55,40%";"3,30%";"6,44%";"38,52%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"";"";"x";"x";"";"";"ckt2xd63nbgh";""
"Schwanitz, Seidel and Bos";"Alt Cedrik";"supply-chains";"MW";3604944;"8.12.2021";"760791,13";"119328,59";"374388,93";"74,76%";"86,64%";"79,87%";"49,81%";"65,59%";"67,84%";"IS";"Yes";"limited";"x";"x";"x";"";"x";"";"x";"";"";"";"4z3zuxszn3dj";"";"retm2m2z0832"
"Linden - Möllenbeck";"Annekestadt";"systems";"TL";1886502;"27.1.2022";"948537,79";"797289,12";"612743,87";"0,76%";"58,24%";"33,48%";"0,48%";"20,24%";"24,93%";"IS";"Yes";"limited";"";"x";"";"";"";"x";"";"x";"";"x";"2rce9tqpk66x";"";"h229u7tdrvsg"
"Neupert AG";"Williamland";"technologies";"GG";7614903;"16.4.2022";"230701,78";"856645,78";"313390,19";"18,51%";"99,99%";"88,62%";"9,55%";"35,24%";"60,44%";"IS";"No";"none";"";"";"x";"x";"x";"x";"";"";"";"";"5erp2ejxyfnp";"g77o480ve47j";"8zqblvuoq2ft"
"Gesell AG";"Görlichdorf";"vortals";"TK";4363995;"21.2.2022";"203032,48";"599835,41";"140958,01";"37,38%";"33,46%";"52,24%";"35,03%";"5,81%";"12,03%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"coo3yymi3bl7";"";""
"Beckel GmbH";"Sönkescheid";"models";"AD";9639031;"18.5.2022";"180000,61";"456477,25";"372993,26";"61,69%";"46,64%";"7,89%";"49,46%";"20,57%";"6,90%";"IS";"No";"none";"";"";"";"x";"";"";"x";"x";"x";"x";"";"ljqsbppecocm";"an0dre4e4dqr"
"Mächtig, Steigauf and Bultmann";"West Jordan";"relationships";"NC";6588948;"22.4.2022";"957317,73";"388503,18";"308915,37";"71,35%";"87,23%";"46,07%";"14,64%";"47,88%";"23,02%";"IS";"No";"none";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"jaxvy62cqgwo";"";""
"Mordhorst - Swillims";"Alt Alessandroland";"ROI";"RO";1552481;"8.11.2021";"253238,05";"184196,14";"702300,99";"82,85%";"87,29%";"78,36%";"14,89%";"10,51%";"41,54%";"IS";"No";"limited";"x";"";"x";"";"x";"";"x";"x";"x";"x";"";"n3lcqixrsoug";"jd8jipoxxreq"
"Lenz - Frisch";"Nord Jasmina";"solutions";"MW";8856201;"1.1.2022";"332077,40";"622361,63";"62303,84";"29,86%";"83,70%";"57,77%";"21,46%";"42,14%";"41,34%";"IS";"No";"none";"";"";"";"";"";"";"x";"x";"";"x";"qz5yo64tkv2c";"80azo9bhnmxc";"t6nobp2wmdwe"
"Beyer, Neurohr and Leiter";"Kolbland";"vortals";"PK";9315491;"9.12.2021";"553654,34";"836988,56";"887489,29";"52,34%";"29,85%";"34,58%";"6,43%";"21,95%";"3,31%";"IS";"No";"limited";"x";"x";"";"x";"";"x";"x";"x";"x";"";"602ca1xc8tz7";"p8i7993o7rsa";"19n5gnzymxfs"
"Friedrich - Best";"Süd Jessy";"architectures";"NZ";9578903;"5.7.2022";"738209,01";"55146,63";"497296,41";"16,72%";"59,78%";"62,64%";"7,43%";"43,10%";"51,70%";"IS";"Yes";"reasonable";"x";"";"x";"x";"";"x";"x";"";"";"x";"dbt9gow1avzq";"kbwt60qkp7bw";"sahp0cngt2oj"
"Reimann GmbH";"Burghagenburg";"synergies";"CC";1452742;"25.5.2022";"167456,20";"91588,17";"515870,75";"53,09%";"20,67%";"32,07%";"20,88%";"15,20%";"23,16%";"IS";"Yes";"limited";"x";"x";"";"x";"";"";"x";"x";"x";"x";"klf4nq86ehdu";"65b8wxlpir6x";"tizqx0u8fazj"
"Schlachter, Lausecker and Dolch";"Kaesmacherburg";"schemas";"CO";6889210;"29.11.2021";"295737,02";"610662,35";"55037,29";"72,81%";"1,73%";"43,83%";"43,75%";"0,36%";"14,07%";"IS";"No";"limited";"x";"";"";"";"";"x";"";"";"";"";"mv00wb3yz2v3";"02w5e2d7y908";"8qqz5gzohqte"
"Fenner GmbH & Co. KG";"Magdalenastadt";"e-tailers";"SJ";6231873;"10.1.2022";"191870,53";"692513,20";"635092,91";"79,69%";"30,28%";"67,96%";"4,28%";"9,09%";"60,58%";"IS";"Yes";"limited";"";"";"x";"";"";"x";"";"";"";"";"eeusnrz73tbl";"4bmdwh3aubx8";"27yxau0dwkhi"
"Golomski KG";"Nord Kimberly";"networks";"CR";8364497;"22.12.2021";"251070,58";"450280,65";"253059,53";"19,24%";"15,52%";"74,87%";"11,57%";"13,57%";"36,24%";"IS";"No";"limited";"x";"";"";"";"";"";"";"";"";"";"";"0kv3dfq91br1";"tucbif19lmqp"
"Vokuhl - Horn";"Lindaland";"markets";"TC";7264788;"25.9.2021";"767956,02";"457790,98";"211736,75";"23,87%";"25,81%";"53,55%";"19,76%";"3,74%";"20,18%";"IS";"Yes";"none";"";"";"x";"";"x";"";"x";"x";"x";"x";"h87r22hzx87c";"6fn6eerukqxo";""
"Friedmann GmbH";"Neu Gretadorf";"communities";"MR";931550;"27.6.2022";"541043,45";"482713,54";"136869,77";"42,75%";"49,97%";"59,47%";"32,09%";"40,34%";"15,59%";"IS";"Yes";"reasonable";"";"";"x";"";"";"";"x";"x";"x";"x";"m3qeolq27kl0";"";"0n9hanlr8om9"
"Kirst, Kühnke and Harnapp";"Roccoland";"metrics";"MN";4082827;"1.8.2022";"386404,28";"307970,61";"939120,34";"5,13%";"56,03%";"3,63%";"0,86%";"34,45%";"0,63%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"o7642msn7fz6";""
"Noack, Klaas and Kühnemund";"Neu Asya";"platforms";"MT";8114411;"15.5.2022";"165258,61";"888576,15";"968974,40";"41,38%";"51,45%";"64,34%";"20,95%";"26,50%";"34,52%";"IS";"No";"none";"";"";"";"";"x";"";"";"";"";"";"";"tcb9wp7rez2a";"9cgjo4e1aarb"
"Hildebrand - Mäder";"Süd Claradorf";"networks";"MR";7465744;"19.10.2021";"786621,07";"803192,34";"914954,64";"30,90%";"93,72%";"94,89%";"2,04%";"81,87%";"50,43%";"IS";"Yes";"limited";"x";"";"";"x";"x";"x";"x";"x";"x";"";"u6e0z5qznv7o";"0tq21envpw76";"uqth4i3o9eof"
"Schersing OHG";"West Joshua";"paradigms";"SC";7851150;"21.6.2022";"821664,10";"209129,48";"498906,49";"51,56%";"32,20%";"39,14%";"21,85%";"30,75%";"29,74%";"IS";"No";"limited";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"s4g868szzwi0";"";"ob0s0tugfau8"
"Borrmann AG";"Andreland";"solutions";"LC";5010435;"27.9.2021";"867888,31";"419244,05";"651738,86";"11,39%";"2,42%";"38,13%";"7,26%";"2,22%";"17,08%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"weyvwuy2n3ci"
"Schildhauer - Bittner";"Carolinastadt";"methodologies";"SM";9653493;"21.5.2022";"622425,83";"546837,99";"742883,78";"60,23%";"42,96%";"45,96%";"24,07%";"1,45%";"20,74%";"IS";"No";"none";"";"";"x";"";"x";"x";"x";"x";"x";"x";"";"";"nxkzuvx85wyk"
"Mebold, Döring and Drees";"Nord Maxland";"e-tailers";"MZ";9630987;"27.10.2021";"202937,85";"88423,68";"299008,70";"12,89%";"24,47%";"70,85%";"7,70%";"10,43%";"67,33%";"IS";"Yes";"none";"x";"x";"x";"x";"";"";"";"";"";"";"povo48do2vww";"";"65872johur55"
"Petzold - Becker";"West Jona";"web services";"BA";3797949;"31.10.2021";"355603,00";"458591,27";"341648,56";"65,46%";"97,19%";"80,74%";"53,09%";"6,83%";"35,14%";"IS";"No";"limited";"";"x";"x";"";"x";"";"";"";"x";"";"euex2g9zigzo";"7o4tcbrv1fc1";"98bfnmrsfd2d"
"Laurén, Burkhard and Tsamonikian";"Lehnerdorf";"metrics";"AF";2361560;"22.10.2021";"211580,12";"424560,36";"364916,26";"30,23%";"58,34%";"85,79%";"29,79%";"35,88%";"54,03%";"IS";"No";"reasonable";"";"";"";"";"x";"";"";"x";"";"x";"";"";"7lvemvob5rlq"
"Nerius, Sporrer and Stolz";"Willwacherscheid";"convergence";"BI";5091801;"6.2.2022";"118289,24";"185972,80";"240737,67";"58,28%";"35,83%";"33,85%";"33,93%";"20,53%";"23,68%";"IS";"No";"limited";"x";"x";"x";"x";"";"x";"";"x";"x";"x";"7a0alyejr6sw";"2vdljg8yknft";""
"Schönberg - Naumann";"Klapperdorf";"e-services";"QA";7782046;"2.6.2022";"262027,04";"428667,90";"250489,01";"15,48%";"19,52%";"60,39%";"3,89%";"13,00%";"58,26%";"IS";"Yes";"reasonable";"";"";"";"";"x";"";"";"";"";"";"";"ut655ed460ut";""
"Hugo - Hertel";"Berningscheid";"web services";"LY";138844;"12.12.2021";"183359,26";"95721,88";"553400,99";"84,56%";"46,73%";"86,23%";"60,89%";"2,27%";"76,62%";"IS";"No";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"41unr8z6vtdr";"";""
"Axmann, Schouren and Matula";"Josuascheid";"e-commerce";"LU";1705531;"6.9.2021";"713158,20";"508673,39";"220854,62";"25,47%";"49,94%";"73,71%";"11,88%";"40,23%";"16,37%";"IS";"No";"reasonable";"x";"x";"";"";"";"";"";"";"";"";"aaiekoje007v";"nynm3mhpdz2n";"pzk7u5aq0s0q"
"Hepperle, Restorff and Schuldt";"Mattesburg";"supply-chains";"BZ";200751;"19.11.2021";"871425,64";"758260,41";"948306,04";"70,45%";"24,85%";"70,02%";"40,00%";"5,35%";"49,19%";"IS";"Yes";"none";"";"";"";"";"";"";"x";"";"";"";"";"sikekdhf8dku";"cs86fa9zc1en"
"Schütze, Dold and Heberstreit";"Neu Dinastadt";"networks";"GL";8708600;"9.2.2022";"285447,86";"746726,35";"422695,37";"0,08%";"79,41%";"63,54%";"0,05%";"44,26%";"31,82%";"IS";"No";"none";"";"x";"";"x";"x";"x";"x";"x";"x";"x";"t1rx27mncf4e";"bzl64mxkoe5f";"yob817lrx3z6"
"Herschmann, Kaiser and Gehring";"Bennetscheid";"communities";"LR";529464;"7.11.2021";"650593,36";"504464,95";"739632,03";"75,42%";"98,77%";"7,53%";"32,17%";"5,39%";"6,74%";"IS";"No";"reasonable";"";"x";"";"";"";"";"";"";"";"";"e1meag2d1w86";"";"6jn67pda61ep"
"Plauk, Rietscher and Pomp";"West Ylvie";"web-readiness";"CY";2195989;"15.12.2021";"836117,13";"270839,46";"747441,41";"25,24%";"57,42%";"9,76%";"20,83%";"45,04%";"0,40%";"IS";"Yes";"limited";"";"x";"x";"";"x";"";"x";"x";"x";"x";"q2l2hm4782z7";"l2n6ffhreeeq";""
"Kufahl, Brix and Adams";"Dresslerburg";"models";"KG";5504753;"25.10.2021";"525280,61";"353934,10";"92529,42";"6,70%";"76,14%";"68,70%";"5,04%";"37,59%";"13,22%";"IS";"No";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"m0kgaxgqs7e0";"";"ifs94c2jkipu"
"Ranftl, Ne and Reuss";"Nord Milena";"architectures";"NI";3816836;"9.12.2021";"748616,27";"336063,10";"973582,70";"73,20%";"17,93%";"21,36%";"45,08%";"15,93%";"0,39%";"IS";"No";"limited";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"izyndspw40sd";"4hs464gruogx";"tyqt2l30rrkz"
"Pusch GmbH & Co. KG";"Süd Korbinian";"niches";"SS";4402081;"27.6.2022";"870217,04";"786472,99";"53837,93";"41,36%";"55,71%";"27,59%";"37,55%";"20,83%";"10,89%";"IS";"No";"reasonable";"";"x";"x";"x";"";"";"x";"";"";"x";"";"3fnjhyzk3fkt";"ebaphr49sgxa"
"Büscher, Keiner and Stratmann";"Ost Lilian";"architectures";"IR";1624985;"13.8.2021";"334882,15";"823201,48";"397496,20";"41,76%";"3,67%";"88,65%";"14,99%";"0,49%";"71,58%";"IS";"Yes";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"k93pzbgmfi28";"";"15vq9e70o594"
"Ruch OHG";"Constantinland";"applications";"UY";292081;"9.5.2022";"225422,28";"272838,54";"918800,00";"63,90%";"81,51%";"99,58%";"38,92%";"20,20%";"12,26%";"IS";"No";"reasonable";"";"";"";"";"";"";"";"x";"";"";"";"";"s5fpovr90alp"
"Brand - Kuprion";"Ost Rosascheid";"supply-chains";"CI";8832694;"3.8.2022";"632406,10";"640377,25";"327260,28";"73,37%";"23,68%";"44,46%";"30,38%";"2,84%";"40,62%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"kyob7i6n1nm6";"y3g20nk3jntz";"c67c64hu5ebt"
"Jeorga - Bogenrieder";"Nord Kristinscheid";"action-items";"CI";2025262;"14.8.2021";"566198,14";"269435,29";"628257,93";"53,31%";"83,79%";"70,63%";"51,98%";"10,28%";"14,02%";"IS";"No";"none";"x";"x";"";"";"x";"";"x";"";"x";"x";"lkelv3j1yxjg";"zvqg8mart4hg";"imv18rw6o5yr"
"Strieder, Rosenthal and Kutzner";"Gutjahrburg";"experiences";"VU";4329426;"3.7.2022";"400092,78";"246215,11";"534011,55";"13,98%";"97,37%";"45,44%";"11,38%";"76,63%";"1,97%";"IS";"No";"reasonable";"x";"x";"x";"";"";"x";"x";"";"x";"x";"own4p4tkos92";"u9qvwooxusd6";"2rov5528m5te"
"Hoppe, Ecker and Bolm";"Fennerscheid";"mindshare";"LR";7243377;"19.1.2022";"421649,07";"602929,76";"759278,62";"15,45%";"45,59%";"99,81%";"10,42%";"26,68%";"69,17%";"IS";"No";"reasonable";"x";"x";"x";"x";"";"x";"";"";"x";"";"";"";"91mnkqmlv5wi"
"Geisler - Ritter";"Bourrouagdorf";"architectures";"SO";537380;"16.4.2022";"753802,21";"821690,83";"282761,10";"10,28%";"55,94%";"7,88%";"5,21%";"4,22%";"6,47%";"IS";"Yes";"limited";"";"";"x";"x";"";"";"";"x";"";"";"";"vtm8ge36it5e";""
"Lenfers, Jakobs and Maisch";"Schroderstadt";"paradigms";"DJ";6736751;"12.10.2021";"416790,95";"914191,29";"425499,63";"22,88%";"34,72%";"17,31%";"5,68%";"10,33%";"3,56%";"IS";"Yes";"limited";"";"";"x";"";"";"x";"x";"x";"x";"x";"54nbyehpgg8d";"";""
"Spahn, Günther and Dittmer";"Henkelland";"metrics";"HR";8359919;"7.6.2022";"584983,96";"752450,39";"552169,92";"49,32%";"40,85%";"34,07%";"43,23%";"11,13%";"7,25%";"IS";"No";"limited";"";"x";"x";"x";"x";"x";"";"x";"x";"";"";"30uaatcczcvs";""
"Hingsen - Proske";"Benjaminland";"systems";"AU";5229578;"6.7.2022";"618923,99";"517758,32";"835482,69";"84,94%";"24,98%";"47,37%";"13,94%";"7,58%";"30,84%";"IS";"No";"limited";"";"";"";"";"x";"";"x";"";"";"";"355yx9jj5mtg";"";"y12p033mev4f"
"Schultz, Ney and Neumann";"Schlachterscheid";"mindshare";"GD";4614461;"30.12.2021";"895570,37";"846122,13";"932624,54";"39,59%";"6,51%";"72,86%";"9,41%";"4,62%";"10,80%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"3sb3o85j0yap";"h86omnxoec0f"
"Landmann, Gabius and Kölotzei";"Plotzitzkaburg";"applications";"SC";4383745;"19.11.2021";"679075,24";"197068,81";"576213,45";"14,01%";"28,85%";"57,69%";"13,14%";"7,24%";"1,47%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"";"x";"x";"";"x";"x";"yspcod617bea";"xe1ywzsx7nl0";"uvmpjj2ly1ti"
"Heidelmann, Schütze and Muckenthaler";"Gotzburg";"users";"IO";373031;"4.8.2022";"443676,43";"782113,89";"953576,62";"23,37%";"98,05%";"80,60%";"22,24%";"81,21%";"6,08%";"IS";"No";"limited";"";"x";"";"";"";"";"";"x";"";"x";"df9nfnzbub5i";"";""
"Bürger - Blank";"Jacobstadt";"e-services";"CV";9582588;"3.2.2022";"222811,81";"772423,51";"670416,89";"74,73%";"36,77%";"31,91%";"32,13%";"23,49%";"13,84%";"IS";"Yes";"limited";"x";"";"x";"x";"x";"";"x";"x";"";"x";"6ypmd2rl5uo9";"";"q170498vjg3u"
"Koszewski - Schellenbeck";"West Marianland";"mindshare";"BG";4205623;"3.3.2022";"396939,65";"393945,73";"895676,30";"61,99%";"4,29%";"62,96%";"49,52%";"0,11%";"52,67%";"IS";"No";"limited";"";"";"";"";"x";"x";"x";"";"";"x";"zrayvp5uunqa";"";"2lvw8rhwmhcx"
"Muckenthaler - Schoberg";"Neu Henristadt";"technologies";"AM";9330145;"18.6.2022";"861291,26";"464979,46";"265456,66";"99,45%";"85,74%";"92,71%";"74,33%";"57,63%";"69,13%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"r6jp2td8n1np";"";""
"Noack - Schirmer";"Grossstadt";"niches";"BE";5314729;"31.5.2022";"844249,99";"697586,57";"534207,07";"69,98%";"38,24%";"53,60%";"22,92%";"13,93%";"15,78%";"IS";"No";"limited";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"qh8cguuzpk2l";"hdlkt193cv19";"goaq8odxx4w9"
"Boxhammer, Jahn and Elbe";"Kayadorf";"networks";"YE";4027786;"6.11.2021";"624103,67";"540886,51";"790248,52";"16,37%";"52,08%";"72,74%";"5,68%";"49,71%";"67,13%";"IS";"No";"none";"";"x";"";"";"";"";"x";"x";"x";"";"z8j899gkxy28";"igkggb9yf58c";"af47lgrxhhqr"
