"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Jarets-Seeger";"""Alexander UG"", ""Wollmann, Schwidde und Biesenbach""";"Valerialand";"networks";"GH";"No";"vql3hh9fj54u30meo6ip";"8gh31lmrvr7o";"gw0ox0wd09";"6sp78e5";"a6o6z2e5a";"1";"No Deviation";;;;;"";"https://fit-hinduismus.de/verf%C3%BChrerisch-eisenbahn.pdf";"No";"BAM";"";;;;"";;;;"";;"No";"No";;"limited";"Lindenmayer, Frosch und Hirt";;;"0,7766818";"Audited";"bypass digital protocol";"Sustainability Report";990;"0,7414321";"Estimated";;;;"";"N/A";;;;"44,94%";"Estimated";;;;"27,86%";"Incomplete";"navigate 1080p sensor";"Sustainability Report";781;"16,1%";"Estimated";"connect cross-platform port";"Sustainability Report";213;"70,69%";"Estimated";"bypass 1080p pixel";"Sustainability Report";200;"81,93%";"Audited";"navigate neural monitor";"Sustainability Report";102;"16,09%";"Reported";"navigate solid state pixel";"Sustainability Report";152
"Hauke, Kampschulte und Loogen";"""Katzinski, Striezel und Vieweg"", ""Balcer, Matschke und Gerbennow"", ""Krug-Dohring""";"Süd Tuanastadt";"solutions";"SC";"No";"rdvqcsgalq4zoe7sccia";"7iwoi73uxyvz";"t9a6ih88e5";"zpc4rak";"oa9547xm3";"1";;;;;;"";;;;"";;;;"";"http://akkurat-feuerstein.name/achtsam-elektron.pdf";"Yes";"KYD";"";"N/A";"No";"Yes";37730;"limited";;"ESEF Report";35;"0,74414496";"Reported";"navigate haptic application";"ESEF Report";1007;"";"N/A";;;;"0,89765099";"Reported";"parse digital feed";"ESEF Report";1078;"90,34%";"Reported";"transmit optical interface";"ESEF Report";16;"0,08%";"Reported";"compress open-source firewall";"ESEF Report";375;"28,35%";"Reported";"calculate open-source pixel";"ESEF Report";869;"";"N/A";;;;"29,24%";"Audited";"reboot haptic application";"ESEF Report";869;"26,55%";"Reported";"parse neural panel";"ESEF Report";897
"Schuster, Lammert und Rentz";"";"Neoburg";"e-tailers";"PH";"No";"tv6kpno1cfzxwm4jieuq";"lgyzk6348plq";"c4eekvdu1w";"j2miv9a";"s86rb4qhx";"1";;"2021-10-22";;;;"";"http://xn--bewhrt-element-7hb.de/niedlich-zionismus.pdf";"N/A";"LKR";"";;;;"";;;;"";"Yes";"Yes";;;"limited";"Haaf, Kirst und Knabe";"Sustainability Report";471;"0,94814552";"Audited";"input auxiliary hard drive";"Sustainability Report";1149;"0,88365662";"Reported";"index neural alarm";"Sustainability Report";286;"0,52280601";"Estimated";;;;"8,98%";"Reported";"transmit 1080p interface";"Sustainability Report";932;"37,76%";"Reported";"copy open-source panel";"Sustainability Report";777;"59,83%";"Audited";"quantify redundant microchip";"Sustainability Report";1063;"18,94%";"Reported";"transmit optical feed";"Sustainability Report";322;"37,56%";"Audited";"input auxiliary bandwidth";"Sustainability Report";1174;"79,55%";"Reported";"input mobile port";"Sustainability Report";719
"Gunther-Seiders";"""Reumann-Hechler""";"Süd Romeo";"applications";"CO";"No";"";"5wdlcmxd0q8i";"";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://gravierend-freiheit.net/fesselnd-neptun.pdf";;"ANG";"";"No";"Yes";"Yes";96379;"reasonable";"Abicht, Götzelmann und Suthe";;;"0,55836684";"Incomplete";;;;"0,22986513";"Audited";"hack wireless microchip";"ESEF Report";1127;"";"N/A";;;;"51,05%";"Incomplete";"parse multi-byte system";"ESEF Report";475;"24,01%";"Reported";"synthesize open-source port";"ESEF Report";416;"32,36%";"Incomplete";"quantify redundant bus";"ESEF Report";573;"44,67%";"Estimated";;;;"86,25%";"Estimated";"back up mobile port";"ESEF Report";631;"58,49%";"Reported";"hack wireless firewall";"ESEF Report";669
"Hommel-Dörre";"""Reinelt UG""";"Ost Chiarastadt";"vortals";"CN";"No";"";"cclzo5rxhfpo";"";"";"";"1";"No Deviation";;"https://xn--frsorglich-zeh-gsb.name/zauberhaft-sonne.pdf";"No";"IQD";"2022-01-31";"http://qualitativ-lawine.net/resolut-feuer.pdf";"Yes";"MUR";"";;;;"";"https://schlau-mund.com/selbstbewusst-agnostizismus.pdf";"Yes";"PYG";"";;"No";"No";49942;"reasonable";;;;"0,470598";"Incomplete";"back up virtual application";"ESEF Report";434;"0,3705709";"Audited";"transmit mobile transmitter";"Sustainability Report";965;"0,37825371";"Audited";"transmit multi-byte interface";"Sustainability Report";693;"6,88%";"Incomplete";"transmit haptic system";"Sustainability Report";35;"59,08%";"Estimated";;;;"32,94%";"Incomplete";"bypass virtual firewall";"Annual Report";440;"81,56%";"Audited";"generate redundant bus";"Annual Report";506;"66,86%";"Incomplete";"reboot digital capacitor";"Sustainability Report";376;"80,28%";"Reported";"synthesize neural port";"Sustainability Report";29
"Erdmann-Dieckmann";"""Gelling, Goedicke und Karst"", ""Rath-Brosch"", ""Frisch-Krabbe"", ""Schmid, Neimke und Doskoczynski""";"Nelliburg";"mindshare";"SM";"No";"fhi6em2ims00b3j7slhf";"1rlixat3rjl2";"";"d36y60n";"";"1";"Deviation";;"http://ausgereift-elektromotor.info/effizient-museum.pdf";"Yes";"SOS";"2022-07-14";"http://xn--y-frmig-buch-6ib.org/offensichtlich-sprengstoff.pdf";;"IQD";"";;;;"";"https://pflichtbewusst-reaktion.ch/meisterlich-daumen.pdf";"No";"NZD";"2021-12-03";"N/A";"Yes";;;"none";;;;"";"N/A";;;;"0,37026052";"Incomplete";"back up neural firewall";"ESEF Report";457;"0,52579117";"Reported";"bypass online protocol";"Sustainability Report";1162;"";"N/A";;;;"20,99%";"Audited";"navigate back-end hard drive";"ESEF Report";973;"";"N/A";;;;"60,07%";"Estimated";"calculate optical program";"ESEF Report";1060;"16,74%";"Reported";"copy redundant program";"Sustainability Report";1153;"27,83%";"Reported";"transmit solid state hard drive";"Annual Report";1014
"Ladewig-Freisen";"";"Kesselschlägerland";"functionalities";"RU";"No";"mnt17rz0w9dhs3iot9nv";"0fzabr09zfpk";"v7c9q7cqtw";"5tuhlev";"h88p8pkot";"1";"Deviation";"2022-04-21";"https://ausgezeichnet-burg.info/facettenreich-adler.pdf";;"RON";"2022-04-14";"https://berufen-renaissance.net/eigenbestimmt-wasser.pdf";;"UZS";"2022-07-26";"http://bemerkenswert-biologie.info/pomp%C3%B6s-krankheiten.pdf";"N/A";"MYR";"2022-04-18";"http://xn--zielfhrend-monotheismus-gpc.com/unnachgiebig-magnetismus.pdf";"No";"RON";"2022-09-12";;"No";;95304;"reasonable";;;;"0,46485345";"Incomplete";;;;"0,36057945";"Incomplete";;;;"";"N/A";;;;"33,09%";"Estimated";;;;"45,92%";"Estimated";;;;"71,82%";"Reported";"calculate open-source application";"ESEF Report";273;"69,31%";"Incomplete";;;;"92,59%";"Reported";"back up optical pixel";"Integrated Report";955;"25,81%";"Estimated";"parse 1080p circuit";"Annual Report";110
"Kempe OHG";"";"Ylvieland";"e-services";"AF";"No";"ylmo3ewyrmyxjxn21c3f";"eoyxnwdd7v9a";"";"89xkjhc";"";"1";;;;;;"";"https://herrlich-gramm.org/spektakul%C3%A4r-lepra.pdf";"No";"JOD";"";;;;"";"https://mobil-hinduismus.net/negativ-m%C3%B6bel.pdf";;"ALL";"2022-07-27";"No";"Yes";;62753;"limited";;;;"0,36745583";"Reported";"reboot bluetooth firewall";"ESEF Report";724;"0,3479229";"Incomplete";;;;"0,31595556";"Reported";"index digital hard drive";"ESEF Report";704;"41,73%";"Audited";"override optical firewall";"ESEF Report";1005;"27,48%";"Reported";"copy digital bus";"ESEF Report";474;"9,09%";"Estimated";"copy auxiliary sensor";"Sustainability Report";930;"33,34%";"Estimated";"transmit solid state circuit";"Sustainability Report";750;"26,38%";"Estimated";"index primary port";"Sustainability Report";705;"35,92%";"Incomplete";;;
"Philipp GmbH & Co. KG";"""Boyde KG"", ""Wolfarth, Sonn und Kruger""";"Dauerburg";"methodologies";"ER";"No";"5hqtafujt6h9fwx4k0e8";"nryr3c5asbha";"wadf7crwrl";"onss4bp";"gtw9d339t";"1";;;;;;"";"http://ausgezeichnet-erdbeben.name/umst%C3%A4ndlich-mund.pdf";"No";"BRL";"";"http://obligatorisch-bett.org/beispiellos-jazz.pdf";"N/A";"PKR";"2022-06-13";;;;"";"No";"No";"No";;"none";;;;"0,6153755";"Estimated";;;;"0,73150558";"Estimated";;;;"0,59695101";"Audited";"override online monitor";"Sustainability Report";285;"61,52%";"Reported";"navigate haptic array";"Integrated Report";156;"93,23%";"Audited";"compress online circuit";"Sustainability Report";394;"72,86%";"Audited";"override back-end bandwidth";"Integrated Report";236;"";"N/A";;;;"23,75%";"Incomplete";"back up digital program";"Sustainability Report";1188;"41,12%";"Audited";"parse solid state application";"Sustainability Report";193
"Jonas, Krohn und Hingsen";"";"Florczakdorf";"web-readiness";"GY";"No";"fpauswapvh5w9mdj2vob";"q3jwqkmcslzo";"110lv530ls";"";"xr21f1jvl";"1";"Deviation";"2022-03-16";;;;"";;;;"";;;;"";"http://xn--majesttisch-daumen-qtb.org/fidel-durchfall.pdf";;"ETB";"";"Yes";"No";"Yes";54051;"none";;;;"0,56132964";"Reported";"transmit optical bus";"ESEF Report";1074;"0,66842475";"Incomplete";"input cross-platform transmitter";"ESEF Report";1052;"0,47951118";"Incomplete";;;;"73,98%";"Estimated";"input digital driver";"ESEF Report";1146;"33,44%";"Incomplete";;;;"";"N/A";;;;"98,27%";"Incomplete";;;;"50,33%";"Audited";"compress solid state driver";"ESEF Report";1150;"83,04%";"Incomplete";"synthesize 1080p bandwidth";"ESEF Report";502
"Schnieder GmbH";"""Illing GmbH"", ""Rossler GmbH"", ""Hilgendorf UG"", ""Piesker-Ullmann""";"Selinburg";"paradigms";"KG";"No";"5t59drr284bxg3ph4bpf";"gbwg6a5rd3x4";"";"";"";"1";;"2022-10-17";"https://xn--aufbauend-milchstrae-twb.info/adrett-drache.pdf";;"COP";"";"https://sicherheitsorientiert-waffe.name/erbaulich-segel.pdf";"Yes";"DZD";"2022-08-27";"http://xn--clever-kse-x5a.com/sorgf%C3%A4ltig-saturn.pdf";"No";"THB";"2022-02-24";"http://xn--bemht-lawine-flb.org/erstrangig-biographie.pdf";"N/A";"SVC";"";"N/A";"No";;19910;"limited";;"Integrated Report";324;"0,08481326";"Reported";"bypass redundant capacitor";"Sustainability Report";250;"0,29994742";"Estimated";;;;"0,11323187";"Audited";"connect primary alarm";"ESEF Report";305;"86,22%";"Estimated";;;;"54,46%";"Reported";"quantify wireless firewall";"Sustainability Report";691;"57,75%";"Reported";"transmit primary system";"Sustainability Report";387;"61,48%";"Incomplete";;;;"28,71%";"Audited";"override multi-byte protocol";"ESEF Report";870;"98,22%";"Audited";"connect virtual driver";"ESEF Report";137
"Schulz AG";"""Klapper KG"", ""Rehwagen-Schwidde""";"Alt Selimland";"networks";"UM";"No";"qnb2n6nt6sejblnj4lem";"mtumzwo8ayn4";"3qund4ae0n";"lrgptec";"";"1";"No Deviation";;"https://olympisch-gebirge.info/glamour%C3%B6s-ellenbogen.pdf";"No";"PAB";"2022-05-21";"http://zeitlich-sonnensystem.info/wahrhaftig-gesellschaft.pdf";"N/A";"MUR";"2022-01-23";;;;"";"http://faktenreich-galaxie.com/imponierend-f%C3%B6tus.pdf";"No";"XFU";"2022-05-07";;;"Yes";42343;"none";;;;"0,72892621";"Incomplete";"input primary firewall";"Sustainability Report";436;"0,93491058";"Incomplete";;;;"0,31959554";"Reported";"index solid state capacitor";"Sustainability Report";330;"93,27%";"Audited";"bypass wireless system";"ESEF Report";728;"63,27%";"Audited";"synthesize wireless pixel";"Sustainability Report";1144;"46,96%";"Incomplete";"compress mobile bandwidth";"Sustainability Report";709;"80,81%";"Estimated";;;;"36,75%";"Estimated";;;;"47,7%";"Reported";"transmit neural alarm";"ESEF Report";150
"Schmuhl-Urbaniak";"""Busch AG"", ""Balcer AG"", ""Kubera, Auer und Rahn"", ""Landmann Gruppe""";"Neu Nicolai";"technologies";"MN";"No";"";"4ft11kz6lux6";"zuiqos83o8";"";"pcc1lqoi1";"1";;"2022-09-27";;;;"";;;;"";;;;"";"http://zielstrebig-musik.net/s%C3%BC%C3%9F-behandlung.pdf";;"SDG";"";"Yes";;;16065;"reasonable";;"ESEF Report";915;"0,06159764";"Reported";"transmit auxiliary system";"ESEF Report";910;"0,76810176";"Estimated";"calculate open-source interface";"ESEF Report";1124;"0,79597632";"Audited";"bypass mobile transmitter";"ESEF Report";586;"94,92%";"Reported";"bypass multi-byte interface";"ESEF Report";126;"87,14%";"Reported";"parse auxiliary pixel";"ESEF Report";166;"22,14%";"Reported";"quantify back-end application";"ESEF Report";681;"64,22%";"Audited";"bypass online microchip";"ESEF Report";42;"88,59%";"Reported";"copy cross-platform transmitter";"ESEF Report";823;"98,38%";"Estimated";;;
"Borsch, Siegling und Lubina";"""Huke-Busse"", ""Wittich Gruppe""";"Wischekburg";"architectures";"BR";"No";"dzg3diowvoevwwm9eofw";"";"9vc5h62znj";"zmohn6n";"";"1";"No Deviation";"2022-04-21";"http://xn--sndig-tee-q9a.de/musterhaft-adverb.pdf";"No";"BAM";"2021-11-07";"http://vernetzend-internet.net/objektiv-mathematik.pdf";"N/A";"LVL";"2021-10-20";"https://durchschlagend-substantiv.net/unglaublich-metaphysik.pdf";;"XPT";"";"http://kompetent-wissenschaftler.name/respektiert-klappstuhl.pdf";"Yes";"VEF";"2022-06-09";"No";"No";"No";59586;"limited";"Räntsch KG";"Annual Report";732;"0,06861844";"Reported";"override optical driver";"Sustainability Report";1076;"0,15434298";"Audited";"connect digital port";"ESEF Report";138;"";"N/A";;;;"43,86%";"Reported";"generate haptic program";"Sustainability Report";903;"53,61%";"Incomplete";;;;"65,34%";"Audited";"generate cross-platform array";"Annual Report";56;"";"N/A";;;;"59,56%";"Estimated";;;;"9,29%";"Estimated";;;
"Mörsch, Kiessling und Reichling";"""Gunther, Sporrer und Blassneck"", ""Radtke, Filipowski und Wollmann""";"Ost Angeliquestadt";"partnerships";"YE";"No";"okpa4453ccs1d6c0cazo";"";"pkbmmpeahd";"";"";"1";;"2022-02-06";"https://rechtschaffend-klinge.org/gigantisch-metallurgie.pdf";"N/A";"AFN";"2022-05-07";"https://umkehrbar-schrank.net/ignorant-burg.pdf";"N/A";"VEF";"";"https://proaktiv-baum.ch/kommunikativ-milchstra%C3%9Fe.pdf";"No";"IQD";"2021-12-12";"http://wandelbar-metall.name/modisch-bier.pdf";"N/A";"WST";"";"Yes";"No";"Yes";;"limited";"Norris-Goldfuss";;;"0,21063718";"Audited";"synthesize multi-byte bandwidth";"Sustainability Report";399;"";"N/A";;;;"0,80744407";"Incomplete";;;;"22,63%";"Audited";"compress cross-platform protocol";"Annual Report";1081;"14,13%";"Audited";"hack online monitor";"Sustainability Report";64;"3,86%";"Estimated";"transmit bluetooth circuit";"ESEF Report";366;"63,16%";"Estimated";;;;"89,85%";"Estimated";;;;"";"N/A";;;
"Huke-Schwarz";"""Fahner-Zapletal""";"West Lennertstadt";"e-services";"OM";"No";"m018oqu61k7r2wckluai";"cpio1yrlpfqh";"u0786uy3oo";"";"";"1";"No Deviation";"2022-01-10";"https://unproblematisch-buddhismus.org/sanft-knie.pdf";"No";"SAR";"";"https://wachsam-legierung.info/empfindungsvoll-reaktion.pdf";"Yes";"MVR";"2022-09-11";;;;"";"https://hell-landwirtschaft.com/elementar-dinosaurier.pdf";"N/A";"SVC";"2022-04-20";"Yes";"Yes";;28195;"limited";"Liebold, Liebe und Drees";"Annual Report";765;"0,22171809";"Estimated";;;;"0,30712135";"Estimated";;;;"0,31770175";"Audited";"calculate redundant program";"Annual Report";505;"23,33%";"Incomplete";;;;"67,48%";"Incomplete";"input bluetooth application";"Annual Report";372;"";"N/A";;;;"99,08%";"Incomplete";"reboot virtual alarm";"Sustainability Report";259;"50,33%";"Reported";"transmit 1080p bus";"Annual Report";108;"63,96%";"Audited";"generate 1080p bandwidth";"Sustainability Report";1124
"Kastner-Uhlemann";"";"Ost Vito";"web services";"ME";"No";"";"40tf9kfddib4";"";"hp1lyug";"yabg3d0x9";"1";"Deviation";"2022-03-11";;;;"";"https://festlich-junge.de/perfekt-b%C3%BCrostuhl.pdf";"N/A";"CRC";"";"http://hart-hunger.de/ungenau-erwachsener.pdf";;"SZL";"";;;;"";"No";;;15218;"none";;;;"0,93285526";"Estimated";"transmit cross-platform transmitter";"Integrated Report";539;"";"N/A";;;;"0,45605907";"Audited";"bypass haptic driver";"Integrated Report";878;"81,11%";"Incomplete";"generate 1080p bus";"Integrated Report";368;"20,64%";"Incomplete";"reboot multi-byte interface";"Integrated Report";531;"19,61%";"Reported";"program auxiliary driver";"Sustainability Report";771;"55,88%";"Audited";"copy virtual capacitor";"Sustainability Report";672;"94,02%";"Audited";"reboot primary interface";"Integrated Report";34;"79,13%";"Incomplete";;;
"Kampschulte-Rossberg";"""Schlawitz AG"", ""Koob, Amann und Ullrich"", ""Rosenauer-Bode""";"Hodeascheid";"technologies";"KY";"No";"";"";"rhnjxuqxf2";"amyutct";"";"1";;;;;;"";;;;"";"http://halb-gravitation.com/friedlich-erfinder.pdf";"N/A";"KMF";"";;;;"";;;;;"reasonable";"Spahn, Freimuth und Klose";;;"0,8026184";"Audited";"quantify back-end firewall";"Integrated Report";488;"0,14110937";"Incomplete";;;;"0,6632672";"Incomplete";;;;"45,94%";"Audited";"bypass back-end sensor";"Integrated Report";320;"94,99%";"Reported";"navigate back-end array";"Integrated Report";98;"82,94%";"Audited";"parse back-end transmitter";"Integrated Report";608;"54,81%";"Incomplete";"navigate primary port";"Integrated Report";540;"24,2%";"Incomplete";"override bluetooth matrix";"Integrated Report";24;"84,01%";"Estimated";;;
"Riepl KG";"""Leberer-Thieke"", ""Betz-Richards"", ""Beavogui-Winkelmann"", ""Geese GmbH""";"Alt Lucasland";"e-commerce";"CA";"No";"";"";"";"kyn722z";"";"1";;;"https://unverwechselbar-schreibtisch.info/hemmungslos-motel.pdf";"Yes";"XPD";"";;;;"";;;;"";"https://tot-lunge.info/berechenbar-museum.pdf";;"XOF";"2022-01-04";"Yes";"No";"No";37023;"limited";;"Annual Report";959;"0,84551269";"Audited";"calculate online bandwidth";"Annual Report";805;"0,21348223";"Estimated";;;;"0,34293039";"Reported";"hack bluetooth application";"ESEF Report";983;"99,56%";"Audited";"copy redundant bandwidth";"Annual Report";252;"40,83%";"Estimated";"reboot neural array";"Annual Report";962;"47,23%";"Audited";"hack multi-byte port";"Annual Report";49;"11,02%";"Estimated";"transmit auxiliary application";"Annual Report";322;"36,38%";"Estimated";;;;"61,9%";"Reported";"hack redundant port";"ESEF Report";878
"Lanig OHG";"""Moeller AG"", ""Reppin, Thränhardt und Winkler"", ""Harms, Rau und Friedek"", ""Döring-Mohrhard""";"Viktordorf";"blockchains";"TG";"No";"a05wpf8jtwxl4cay2swr";"";"lt1l7a7a7s";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://kantig-wasser.info/flink-drache.pdf";"N/A";"DJF";"2021-11-06";;"No";"Yes";99636;"none";;;;"0,06872023";"Reported";"back up cross-platform system";"ESEF Report";771;"0,29417365";"Estimated";;;;"0,29557598";"Audited";"reboot primary bandwidth";"ESEF Report";378;"97,28%";"Reported";"transmit cross-platform capacitor";"ESEF Report";1006;"20,64%";"Reported";"index multi-byte pixel";"ESEF Report";268;"";"N/A";;;;"43,02%";"Estimated";;;;"37%";"Estimated";"hack virtual bus";"ESEF Report";312;"47,4%";"Reported";"generate solid state firewall";"ESEF Report";396
"Kohrt-Sagonas";"""Hinrichs OHG"", ""Werrmann OHG"", ""Laws-Döbel"", ""Stanger Gruppe""";"Leitheimland";"deliverables";"NA";"No";"yfry3enl5l91w7i5q5ov";"g05f843z3onk";"eggwmku2xh";"4obsmfl";"5xv4tm3a9";"1";"Deviation";"2022-03-04";"http://enorm-buch.name/friedselig-lampe.pdf";"No";"SDG";"2022-07-27";"http://leutselig-gesellschaft.com/bombig-masse.pdf";"Yes";"JPY";"";"https://kalt-geschwindigkeit.name/hervorstechend-pilz.pdf";"Yes";"UYU";"";"http://glaubensstark-schule.info/friedselig-klassik.pdf";"Yes";"XPT";"2022-10-08";;"Yes";;;"limited";"Zanner-Hadfield";;;"";"N/A";;;;"0,8792786";"Reported";"bypass haptic hard drive";"Integrated Report";552;"0,75308341";"Estimated";"hack bluetooth bus";"ESEF Report";343;"81,3%";"Reported";"reboot cross-platform microchip";"ESEF Report";512;"";"N/A";;;;"94,9%";"Incomplete";;;;"24,59%";"Incomplete";;;;"29,55%";"Incomplete";"copy wireless monitor";"Sustainability Report";561;"42,37%";"Incomplete";;;
"Fink-Lenk";"""John-Krol"", ""Weiler, Thiomas und Franzis"", ""Saumweber AG"", ""Käther, Kampschulte und Brenner""";"Nord Selinaland";"relationships";"PM";"No";"etwe1ohku0qptpff0fsw";"";"";"o3vd3gf";"";"1";"No Deviation";;"http://bunt-liter.com/bequem-vagina.pdf";"Yes";"MWK";"2021-11-17";"http://xn--verbogen-mdchen-9kb.info/irre-nachttisch.pdf";"Yes";"ALL";"2022-08-09";"https://weltoffen-dame.de/pikant-atheismus.pdf";"No";"CHF";"";"https://aktiv-regal.com/unverwechselbar-elefant.pdf";"N/A";"DOP";"2021-10-23";"No";;"No";;"reasonable";;;;"0,26883994";"Reported";"reboot bluetooth monitor";"Integrated Report";245;"0,26430287";"Estimated";;;;"0,93827909";"Estimated";;;;"8,19%";"Reported";"quantify auxiliary hard drive";"Sustainability Report";95;"43,57%";"Incomplete";"copy cross-platform interface";"Annual Report";542;"53,15%";"Estimated";"bypass digital bandwidth";"Integrated Report";416;"50,47%";"Audited";"generate auxiliary application";"Annual Report";1002;"7,38%";"Reported";"calculate digital bandwidth";"Annual Report";346;"79,4%";"Reported";"parse primary transmitter";"Sustainability Report";849
"Hohn UG";"""Lausecker GmbH"", ""Splinter OHG"", ""Baarck, Mohrhard und Strohschank"", ""Schreck-Wagner""";"Kneifelstadt";"deliverables";"CO";"No";"uppkgeemn4t6eq03b0hy";"7xi4qkyyl6t5";"2dhpfe0g9m";"c3vifly";"n2f2qow26";"1";;;"https://stattlich-wasser.org/erfolgsorientiert-getr%C3%A4nke.pdf";"N/A";"MOP";"2022-08-02";;;;"";"http://herausfordernd-mineral.ch/ausgeflippt-schule.pdf";;"CLP";"2022-04-13";"http://xn--lslich-kaffee-imb.com/sensationell-backgammon.pdf";"N/A";"HRK";"2022-04-29";"Yes";"No";"Yes";64136;"limited";;;;"0,51466418";"Reported";"quantify haptic application";"ESEF Report";273;"0,06522106";"Estimated";;;;"0,41685944";"Incomplete";;;;"10,56%";"Audited";"calculate solid state panel";"Annual Report";1113;"15,29%";"Audited";"back up redundant array";"Integrated Report";204;"6,72%";"Reported";"quantify redundant pixel";"ESEF Report";979;"0,24%";"Estimated";;;;"83,73%";"Estimated";;;;"14,99%";"Reported";"input auxiliary circuit";"Integrated Report";500
"Hadfield-Löwa";"";"Farberscheid";"e-services";"GP";"No";"";"";"";"";"ed78wk2kg";"1";"Deviation";;"https://tapfer-neutron.com/aphrodisierend-schwert.pdf";;"DOP";"2022-01-23";"https://kommunikativ-objekte.net/akkurat-landwirtschaft.pdf";"No";"PKR";"2022-05-31";;;;"";"http://realistisch-chirurgie.ch/w%C3%BCnschenswert-baseball.pdf";;"INR";"2022-03-18";"No";;;;"limited";;"ESEF Report";1191;"0,23804169";"Incomplete";"back up optical bandwidth";"Annual Report";843;"0,21262617";"Audited";"back up primary interface";"ESEF Report";79;"";"N/A";;;;"71,9%";"Reported";"compress open-source sensor";"Sustainability Report";278;"50,42%";"Estimated";"bypass solid state microchip";"Annual Report";920;"2,81%";"Incomplete";;;;"24,55%";"Audited";"copy solid state panel";"ESEF Report";652;"";"N/A";;;;"81,22%";"Incomplete";;;
"Loska AG";"""Wiese-Edorh"", ""Moller-Walther""";"Olestadt";"partnerships";"VN";"No";"ncwcovtqveyu9c8u7d4z";"8mwqs6kw06w8";"y2m45cc85p";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"https://durchschlagend-bett.net/formidabel-sandstein.pdf";;"DKK";"2022-09-05";"Yes";"No";;21451;"reasonable";;"ESEF Report";839;"0,42997078";"Audited";"program virtual array";"ESEF Report";1194;"0,50829629";"Estimated";"compress haptic bus";"ESEF Report";192;"0,59060518";"Incomplete";"transmit digital feed";"ESEF Report";27;"30,28%";"Reported";"transmit optical feed";"ESEF Report";15;"52,98%";"Incomplete";;;;"51,58%";"Incomplete";"compress multi-byte alarm";"ESEF Report";735;"98,41%";"Audited";"override digital microchip";"ESEF Report";300;"63,77%";"Audited";"copy digital transmitter";"ESEF Report";1164;"14,67%";"Incomplete";;;
"Krause-Schedler";"""Gast AG"", ""Bertenbreiter AG"", ""Gerson Gruppe"", ""Seiders UG""";"Nord Hana";"bandwidth";"MH";"No";"c3zohplt6helwpii68fq";"8t1z5tyucb1d";"7s6hnuj46t";"04yi64a";"pccdmnvj4";"1";;"2022-10-05";;;;"";;;;"";"https://xn--mageblich-kommunismus-1yb.info/neu-regal.pdf";"N/A";"SHP";"2022-02-05";;;;"";"Yes";;"No";;"none";;;;"0,05589947";"Reported";"program redundant port";"Integrated Report";1178;"0,78860864";"Estimated";"connect bluetooth hard drive";"Integrated Report";448;"";"N/A";;;;"46,25%";"Reported";"navigate wireless monitor";"Integrated Report";857;"46,42%";"Incomplete";"connect bluetooth system";"Integrated Report";592;"99,43%";"Incomplete";"bypass digital firewall";"Integrated Report";883;"65,69%";"Incomplete";"override virtual transmitter";"Integrated Report";159;"79,44%";"Estimated";"navigate back-end protocol";"Integrated Report";797;"33,54%";"Reported";"quantify back-end interface";"Integrated Report";639
