"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hennes-Malkus";"""Prah-Görlich""";;"Grünburg";"70042";"e-commerce";"TF";"No";"https://agil-sexismus.de";"";"3xr1s1nqwb67";"j1wc8cu8h6";"nv2g1tc";"nfc1i6ha8";"";"edh199xom";"1";"No Deviation";"2022-07-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CHF";"2022-06-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";;;;"";;;"Yes";5914;"limited";"Leipold-Tittman";"Sustainability Report";86;"platforms";"2023";"0,8436514";"Reported";"connect haptic capacitor";"Integrated Report";689;"markets";"";"N/A";;;;;"0,73539669";"Audited";"input multi-byte bandwidth";"Integrated Report";1167;"synergies";"46,55%";"Audited";"back up virtual capacitor";"Sustainability Report";148;"infrastructures";"10,86%";"Audited";"input virtual card";"Sustainability Report";1031;"platforms";"3,03%";"Audited";"input haptic panel";"Sustainability Report";863;"e-tailers";"56,35%";"Audited";"generate neural matrix";"Integrated Report";40;"technologies";"91,28%";"Estimated";"index primary application";"Sustainability Report";358;"networks";"38,84%";"Incomplete";;;;
"Floder-Rittweg";"""Hadwich-Sammert"", ""Horn-Ripken"", ""Kohrt-Berger"", ""Montag GmbH & Co. KG""";;"Zapletalstadt";"87309";"deliverables";"MW";"No";;"";"";"52r2di1vz6";"";"";"";"";"1";"No Deviation";"2022-09-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MWK";"2023-01-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GYD";"2023-04-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"";"N/A";"Yes";"No";23400;"reasonable";"Hasler KG";;;;"2020";"0,92921832";"Incomplete";;;;;"0,132012";"Reported";"generate solid state driver";"Integrated Report";952;"channels";"0,18125831";"Incomplete";;;;;"6,6%";"Audited";"connect bluetooth capacitor";"ESEF Report";886;"schemas";"38,97%";"Estimated";;;;;"80,85%";"Incomplete";;;;;"90,28%";"Incomplete";"quantify bluetooth array";"ESEF Report";396;"deliverables";"42,37%";"Estimated";"back up back-end bus";"Integrated Report";271;"channels";"48,77%";"Incomplete";"back up solid state monitor";"Integrated Report";134;"synergies"
"Roggatz-Balcer";"""Bock AG"", ""Bock, Jegorov und Kisabaka"", ""Gehring Gruppe""";"Sole Trader";"Mateoland";"13003";"markets";"VE";"No";;"go283wsq9nz8jwimz3zk";"9e977eumsmw0";"fqh44zi7a5";"ym6oyfq";"vqyupbrsy";"4u8aeaeojd32h9r";"2apz2j5e6";"1";"No Deviation";"2023-05-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"2023-01-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"2022-10-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"COP";"";"N/A";;"No";85288;"limited";;;;;"2022";"0,27195379";"Audited";"transmit 1080p feed";"Sustainability Report";247;"e-commerce";"0,94441694";"Incomplete";;;;;"0,57731405";"Incomplete";"reboot optical card";"ESEF Report";1130;"schemas";"";"N/A";;;;;"65,92%";"Audited";"navigate open-source bus";"Sustainability Report";1047;"infrastructures";"9,4%";"Estimated";;;;;"27,1%";"Incomplete";;;;;"12,39%";"Audited";"compress 1080p circuit";"ESEF Report";504;"markets";"18,75%";"Reported";"calculate cross-platform capacitor";"Annual Report";1140;"markets"
"Muller GmbH";"""Danner, Gebhardt und Denzinger"", ""Eplinius OHG"", ""Vangermain UG""";"AG";"Nord Malinastadt";;"markets";"NP";"No";"http://initial-denker.ch";"";"";"";"";"yi26hbxth";"efws6qowv11u5ol";"";"1";"Deviation";"2022-07-04";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"";"N/A";"Yes";"Yes";92908;"limited";"Daum-Hirschberg";"ESEF Report";652;"systems";"2019";"0,72893409";"Reported";"bypass neural protocol";"ESEF Report";491;"channels";"0,62930217";"Estimated";;;;;"0,14853978";"Estimated";;;;;"68,81%";"Audited";"transmit redundant hard drive";"ESEF Report";262;"e-commerce";"13,33%";"Audited";"bypass digital application";"ESEF Report";572;"models";"99,85%";"Reported";"index virtual capacitor";"ESEF Report";302;"convergence";"20,41%";"Incomplete";"quantify neural array";"ESEF Report";625;"portals";"17,12%";"Reported";"quantify solid state feed";"ESEF Report";628;"paradigms";"4,3%";"Reported";"transmit 1080p monitor";"ESEF Report";1002;"markets"
"Schuri OHG";"""Arndt, Spiegelburg und Knippel"", ""Dauth-Hübner"", ""Keil, Szendrei und Onnen"", ""Lott-Oschkenat""";"Sole Trader";"Mattisstadt";"03626";"web-readiness";"UA";"No";;"";"";"tlg3nhzvx5";"";"1zdpljr6v";"gk1zdqxfvckqn3b";"tn70h7law";"1";"Deviation";"2023-02-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"2022-09-07";;;;"";;;;"";"Yes";"Yes";;31104;"reasonable";;;;;"2020";"0,29080502";"Reported";"bypass multi-byte protocol";"Sustainability Report";924;"relationships";"0,65214159";"Estimated";"parse optical system";"Sustainability Report";1010;"schemas";"0,45317787";"Reported";"connect wireless array";"Sustainability Report";776;"niches";"91,61%";"Audited";"hack back-end port";"Sustainability Report";84;"convergence";"89,37%";"Incomplete";"generate cross-platform bus";"Sustainability Report";384;"technologies";"85,97%";"Estimated";"calculate online sensor";"Sustainability Report";537;"e-services";"55,44%";"Audited";"connect redundant panel";"Sustainability Report";478;"infomediaries";"50,1%";"Audited";"compress redundant sensor";"Sustainability Report";187;"supply-chains";"87,87%";"Audited";"navigate wireless capacitor";"Sustainability Report";1107;"applications"
"Mörsch Gruppe";"""Bauer, Schlawitz und Förster"", ""Bruckmann-Spank"", ""Zender-Lokar""";"GmbH & Co. KG";"Connerburg";;"web services";"ZA";"No";;"5cncblahyo2de6cfbq67";"";"r8ifr0y1zt";"tx8u6dz";"y9nk7m1d0";"0nf3o74gz9hcjvm";"7v9aq6w0a";"1";"Deviation";"2022-09-20";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CZK";"";;"No";;92007;"limited";;;;;"2020";"0,26478431";"Audited";"input redundant transmitter";"ESEF Report";462;"vortals";"0,18149981";"Audited";"navigate multi-byte protocol";"ESEF Report";701;"ROI";"0,83110857";"Incomplete";;;;;"69,02%";"Audited";"hack optical feed";"ESEF Report";69;"applications";"92,05%";"Audited";"parse cross-platform program";"ESEF Report";832;"markets";"44,34%";"Estimated";;;;;"55,54%";"Audited";"copy haptic alarm";"ESEF Report";202;"users";"60,34%";"Reported";"index solid state bus";"ESEF Report";337;"ROI";"29,34%";"Reported";"transmit primary port";"ESEF Report";928;"e-business"
"Thiomas-Marl";"";"Partnership without Limited Liability";"Neu Lorenz";"86566";"deliverables";"IQ";"No";"http://emsig-pulver.de";"8rfha0bl5v0i2cwrbc5v";"634thvtmsre8";"88mwbo3t53";"trlrib8";"h2w4tqa8p";"ne7yxc6q8qwzv55";"nnpwq987a";"1";"Deviation";"2022-10-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2022-08-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PEN";"2022-12-28";"Yes";;"Yes";62799;"none";;;;;"2023";"0,98507567";"Reported";"transmit digital circuit";"Sustainability Report";550;"relationships";"0,29847922";"Estimated";"program primary matrix";"Integrated Report";10;"methodologies";"0,45204943";"Audited";"parse wireless transmitter";"Integrated Report";648;"supply-chains";"6,61%";"Reported";"connect multi-byte array";"ESEF Report";387;"e-tailers";"77,99%";"Incomplete";"compress primary port";"ESEF Report";102;"synergies";"98,41%";"Incomplete";;;;;"88,17%";"Incomplete";;;;;"91,07%";"Reported";"synthesize back-end protocol";"ESEF Report";429;"functionalities";"11,85%";"Estimated";;;;
"Priemer, Wöschler und Maczey";"""Schwanbeck, Buschbaum und Görmer""";;"Vitusstadt";;"ROI";"EH";"No";"http://bevorzugt-blindheit.com";"y146vfueawbh9v0pqx96";"";"arcvkz7q4j";"sv4bje4";"gvfn48acl";"018q9n0v3tf58sj";"t17creno0";"1";"Deviation";"2022-12-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";;;;"";;;;"";;;;"";"Yes";;"No";65313;"limited";;"Annual Report";81;"e-tailers";"2019";"0,25613097";"Incomplete";"transmit virtual port";"Annual Report";554;"vortals";"0,34904824";"Reported";"override mobile matrix";"Annual Report";226;"functionalities";"0,77868534";"Estimated";"compress 1080p panel";"Annual Report";232;"solutions";"91,72%";"Reported";"index back-end hard drive";"Annual Report";1028;"networks";"62,75%";"Reported";"index bluetooth card";"Annual Report";837;"supply-chains";"67,69%";"Audited";"quantify auxiliary system";"Annual Report";138;"bandwidth";"97,93%";"Incomplete";"calculate redundant bus";"Annual Report";310;"models";"91,67%";"Reported";"quantify cross-platform port";"Annual Report";542;"markets";"";"N/A";;;;
"Carlowitz GmbH";"""Burghagen, Da und Feuerbach"", ""Einert OHG"", ""Scc GmbH & Co. KG""";"Partnership without Limited Liability";"Minahburg";"74656";"schemas";"HK";"No";"https://divenhaft-milz.ch";"pnmk34s2028bhzuo853e";"uu5lj8m43mxl";"y83aoto234";"";"5sx9z40ke";"";"ddek2h6yb";"1";"No Deviation";"2022-09-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MZN";"2022-08-20";;;;"";;;;"";;;;"";"Yes";;;17129;"reasonable";"Landmann-Reppin";;;;"2021";"0,74117446";"Estimated";;;;;"0,28953345";"Estimated";;;;;"0,74403859";"Incomplete";"override bluetooth bandwidth";"Annual Report";411;"bandwidth";"46,23%";"Estimated";"generate bluetooth application";"Annual Report";1033;"partnerships";"10,87%";"Audited";"input primary array";"Annual Report";281;"solutions";"31,57%";"Reported";"generate wireless application";"Annual Report";488;"markets";"66,86%";"Incomplete";"hack auxiliary card";"Annual Report";614;"channels";"15,17%";"Estimated";;;;;"74,15%";"Incomplete";"quantify neural transmitter";"Annual Report";1146;"interfaces"
"Lohse-Koehler";"""Schnürer-Baumann""";"AG";"Alt Lene";;"markets";"SG";"No";"http://euphorisch-legierung.org";"";"reljpl5wefog";"cayfk8j84w";"";"ve06x3wio";"dr7rveojvr46c0f";"qe2thd0w2";"1";"No Deviation";"2022-12-14";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LBP";"2023-04-24";;;;"";"Yes";;"No";11349;"reasonable";"Travan, De und Dressler";;;;"2021";"0,96775353";"Incomplete";"compress optical alarm";"Integrated Report";887;"e-services";"0,31681448";"Incomplete";"input online firewall";"Integrated Report";297;"bandwidth";"0,34377897";"Audited";"program redundant system";"Integrated Report";345;"action-items";"39,49%";"Incomplete";;;;;"61,12%";"Incomplete";"navigate bluetooth application";"Integrated Report";223;"users";"77,88%";"Audited";"transmit optical hard drive";"Integrated Report";484;"vortals";"1,31%";"Reported";"program auxiliary protocol";"Integrated Report";369;"architectures";"41,13%";"Incomplete";;;;;"";"N/A";;;;
"Kleiss-Frey";"""Kahl, Fahner und Grimm"", ""Kühnke OHG"", ""Maisch, Lindner und Bieler"", ""Wünsche OHG""";;"Damiendorf";"46916";"portals";"ES";"No";;"";"asm1buv6pci4";"spea7pnjh6";"";"";"";"";"1";"No Deviation";"2022-10-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PEN";"2022-12-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"OMR";"";"Yes";;"Yes";32552;"limited";;;;;"2019";"0,65171754";"Incomplete";"synthesize cross-platform microchip";"ESEF Report";535;"communities";"0,48896652";"Estimated";;;;;"0,46787133";"Audited";"navigate primary bandwidth";"ESEF Report";349;"applications";"";"N/A";;;;;"1,56%";"Incomplete";"parse digital interface";"ESEF Report";1139;"systems";"4,4%";"Estimated";;;;;"45,75%";"Incomplete";"reboot multi-byte array";"Integrated Report";373;"infomediaries";"19,15%";"Reported";"program open-source monitor";"Integrated Report";36;"web services";"74,8%";"Incomplete";"reboot multi-byte matrix";"Integrated Report";667;"channels"
"Jacobs-Figura";"""Schwatlo-Jung""";"Sole Trader";"Bad Kevin";"42141";"models";"EE";"No";"http://sozialverträglich-fuß.de";"";"fof47jo7rltv";"bx8uofwgh6";"66enkez";"";"";"3j3h9wgg2";"1";"No Deviation";"2022-11-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"2022-05-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GEL";"";;;;"";"N/A";;;43550;"reasonable";;;;;"2019";"0,7302437";"Incomplete";"override neural bandwidth";"Integrated Report";480;"web-readiness";"0,51851171";"Reported";"input multi-byte driver";"Integrated Report";399;"experiences";"0,44054968";"Estimated";;;;;"";"N/A";;;;;"8,99%";"Estimated";"override cross-platform hard drive";"Annual Report";491;"vortals";"14,86%";"Reported";"parse multi-byte matrix";"Integrated Report";276;"channels";"49,48%";"Estimated";;;;;"6,04%";"Reported";"synthesize open-source feed";"Annual Report";313;"deliverables";"43,9%";"Incomplete";"back up digital bus";"Annual Report";975;"functionalities"
"Esenwein GmbH & Co. KG";"""Heidelmann-Heidler""";;"Sienerstadt";"33015";"architectures";"SZ";"No";"http://unbedeutend-wein.info";"glsp1a09d74da738tyey";"";"";"";"ww8fb89jg";"";"";"1";"No Deviation";"2022-10-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"2022-08-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LSL";"2023-03-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SVC";"2022-10-28";"N/A";"No";;43409;"limited";"Abramovic, Gutschank und Gerschler";"Sustainability Report";80;"e-tailers";"2021";"0,93793911";"Estimated";"transmit bluetooth sensor";"Annual Report";838;"communities";"0,24839179";"Estimated";"connect neural program";"ESEF Report";808;"blockchains";"0,5860834";"Incomplete";;;;;"";"N/A";;;;;"91,59%";"Incomplete";;;;;"81,78%";"Reported";"generate redundant interface";"ESEF Report";302;"technologies";"31,22%";"Audited";"parse redundant card";"ESEF Report";216;"e-tailers";"83,1%";"Estimated";"program auxiliary hard drive";"Integrated Report";369;"schemas";"36,44%";"Reported";"bypass digital program";"ESEF Report";588;"technologies"
"Melzer KG";"""Piesker AG""";;"Süd Hannes";;"bandwidth";"SN";"No";;"";"";"";"";"";"";"b7h501x59";"1";"Deviation";"2023-04-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"2023-02-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CLP";"";;;;"";;"No";"No";3566;"reasonable";;"Integrated Report";648;"action-items";"2019";"0,44051687";"Estimated";;;;;"0,38911202";"Estimated";;;;;"0,28914395";"Incomplete";"synthesize solid state pixel";"Annual Report";624;"initiatives";"5,46%";"Reported";"quantify digital hard drive";"Integrated Report";652;"e-tailers";"85,56%";"Estimated";"hack multi-byte bus";"Integrated Report";1056;"synergies";"46,03%";"Estimated";"hack primary capacitor";"Integrated Report";803;"e-commerce";"";"N/A";;;;;"16,33%";"Audited";"hack mobile firewall";"Annual Report";497;"markets";"30,11%";"Reported";"index wireless array";"Integrated Report";783;"supply-chains"
"Lesch GmbH & Co. KG";"""Otto, Gunther und Schröder""";"Limited Liability Partnership (LLP)";"Schmuhldorf";;"mindshare";"CC";"No";;"pezvbym2kydcwglb906y";"";"";"";"";"edr1vwf9f75klaw";"wzkvwun6u";"1";"No Deviation";"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XFU";"2022-05-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";"Yes";;;58196;"limited";;"ESEF Report";707;"schemas";"2020";"0,5878102";"Audited";"connect neural hard drive";"Integrated Report";868;"relationships";"0,78499981";"Reported";"connect haptic array";"ESEF Report";175;"e-tailers";"0,28941992";"Incomplete";;;;;"69,93%";"Incomplete";"synthesize back-end feed";"Annual Report";923;"platforms";"80,56%";"Audited";"index virtual capacitor";"Integrated Report";268;"systems";"54,3%";"Incomplete";"program solid state alarm";"Integrated Report";452;"infrastructures";"87,36%";"Incomplete";"parse auxiliary monitor";"Integrated Report";842;"partnerships";"39,22%";"Estimated";"parse redundant circuit";"Sustainability Report";804;"interfaces";"69,51%";"Incomplete";"navigate digital application";"Sustainability Report";334;"functionalities"
"Zanner GmbH";"""Burger, Pfersich und Rentz"", ""Cors AG"", ""Filsinger, Schumann und Bahl"", ""Rau, Schulze und Schilling""";"Public Limited Company (PLC)";"Alt Ariandorf";"31679";"web services";"AF";"No";;"";"h2l2ako5fn6a";"";"";"";"";"";"1";"No Deviation";"2022-11-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LVL";"2023-02-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPD";"2023-03-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"";;;;"";"Yes";;;82974;"reasonable";"Höhne OHG";"Annual Report";961;"functionalities";"2023";"0,61498554";"Reported";"back up digital monitor";"Integrated Report";1137;"convergence";"0,40578019";"Estimated";;;;;"0,11533644";"Incomplete";;;;;"13,57%";"Reported";"bypass online program";"Sustainability Report";901;"users";"4,96%";"Estimated";"back up solid state interface";"Sustainability Report";699;"markets";"";"N/A";;;;;"";"N/A";;;;;"45,46%";"Incomplete";;;;;"50,34%";"Estimated";;;;
"Hirschberg, Adams und Frey";"""Bartels AG"", ""Hardy-Schäning"", ""Herold-Kleiber"", ""Stauss, Friedrich und Pusch""";;"Nord Sophiedorf";"00066";"users";"LC";"No";"http://konkurrenzlos-tisch.name";"";"";"";"";"jaejslfh6";"";"ozdrknny5";"1";"No Deviation";"2023-03-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XDR";"2022-10-18";;;;"";;;;"";;;;"";;"Yes";;58677;"none";;;;;"2021";"0,76509942";"Incomplete";"navigate open-source port";"Annual Report";304;"applications";"0,6223977";"Incomplete";"compress auxiliary array";"Annual Report";1165;"systems";"0,64308238";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"21,64%";"Audited";"compress haptic feed";"Annual Report";485;"paradigms";"75,59%";"Reported";"index multi-byte feed";"Annual Report";665;"bandwidth";"23,26%";"Reported";"quantify virtual hard drive";"Annual Report";630;"e-markets";"58,93%";"Incomplete";"calculate haptic driver";"Annual Report";698;"platforms"
"Wessel, Kühnemund und Überacker";"""Schwarzer KG"", ""Ullmann Gruppe""";"GmbH & Co. KG";"Keilscheid";;"architectures";"IE";"No";;"";"8jtg9ik2ua1q";"bdh98n4a7a";"hv7ue8v";"";"";"a0703d3t7";"1";"No Deviation";"2023-05-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"2022-11-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"2022-11-16";;;;"";;"No";"Yes";87617;"none";;;;;"2020";"0,61512155";"Reported";"transmit optical bandwidth";"Sustainability Report";536;"channels";"";"N/A";;;;;"0,64630083";"Reported";"program cross-platform monitor";"Sustainability Report";814;"initiatives";"55,25%";"Incomplete";"generate neural protocol";"Sustainability Report";553;"portals";"24,79%";"Audited";"index bluetooth monitor";"Integrated Report";721;"metrics";"36,97%";"Incomplete";"copy back-end panel";"Integrated Report";87;"content";"80,65%";"Reported";"program redundant system";"Sustainability Report";105;"mindshare";"54,85%";"Audited";"program 1080p protocol";"Sustainability Report";1047;"methodologies";"45,76%";"Incomplete";"calculate haptic protocol";"Integrated Report";1095;"infrastructures"
"Leberer, Grothkopp und Delonge";"""Jakubczyk, Nabow und Bruhns"", ""Kreutz-Ritschel""";;"Nord Majaburg";;"solutions";"GN";"No";"https://gelungen-knöchel.ch";"";"svzjpwi1g2rv";"7jmzro0nae";"lcqgie8";"uq3zdxq5l";"";"n8clzulbh";"1";"No Deviation";"2022-10-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KRW";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SVC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"2023-04-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"2022-08-14";"Yes";"No";"Yes";1354;"reasonable";"Roggatz GmbH";"ESEF Report";446;"users";"2022";"0,4798417";"Reported";"navigate back-end microchip";"ESEF Report";929;"infomediaries";"0,5093961";"Incomplete";;;;;"0,7747523";"Estimated";"back up optical microchip";"Annual Report";1187;"partnerships";"34,81%";"Incomplete";;;;;"54,17%";"Estimated";"navigate back-end firewall";"Integrated Report";914;"content";"45,05%";"Incomplete";"synthesize primary bus";"Integrated Report";1109;"e-tailers";"35,92%";"Incomplete";"hack optical panel";"Sustainability Report";1178;"supply-chains";"24,36%";"Reported";"bypass online pixel";"Integrated Report";831;"relationships";"18,75%";"Audited";"input 1080p firewall";"Integrated Report";550;"convergence"
"Strege GmbH";"""Gutowicz, Lutz und Wessel"", ""Klimczak, Panzig und Schouren"", ""Sagonas-Stoll"", ""Zaituc AG""";"Limited Liability Partnership (LLP)";"Semihland";"84317";"methodologies";"EH";"No";;"gaw7figxsxkgscjsowjn";"11cxtnalmpa1";"";"6z9e3g0";"";"";"181cxb25a";"1";"No Deviation";"2023-01-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"2022-09-21";"No";;;30218;"reasonable";;;;;"2021";"0,66936257";"Audited";"connect solid state firewall";"Sustainability Report";1112;"deliverables";"0,53267929";"Incomplete";"back up 1080p alarm";"ESEF Report";927;"mindshare";"0,58115717";"Reported";"back up auxiliary circuit";"Sustainability Report";195;"initiatives";"34,85%";"Audited";"navigate open-source monitor";"Sustainability Report";1085;"vortals";"54,14%";"Estimated";;;;;"77,39%";"Audited";"hack virtual hard drive";"ESEF Report";18;"niches";"37,85%";"Incomplete";;;;;"37,61%";"Audited";"index wireless program";"Sustainability Report";179;"technologies";"37,8%";"Reported";"transmit multi-byte driver";"Sustainability Report";1025;"portals"
"Wallstab GmbH";"""Hentschel-Lausecker"", ""Horna-Biesenbach""";;"Süd Thorben";"93898";"metrics";"SK";"No";;"";"";"n5fq28gghc";"";"";"";"5swe72mgn";"1";"No Deviation";"2022-12-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"2022-12-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"2022-12-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MNT";"";"No";;"No";5835;"reasonable";"Neuendorf-Reuber";;;;"2020";"0,29435571";"Reported";"connect mobile interface";"Sustainability Report";479;"e-commerce";"0,24467719";"Audited";"parse open-source array";"Sustainability Report";1043;"bandwidth";"0,61648915";"Reported";"hack back-end matrix";"Integrated Report";578;"blockchains";"59,32%";"Audited";"copy online application";"Integrated Report";58;"convergence";"95,94%";"Reported";"synthesize auxiliary firewall";"Sustainability Report";132;"communities";"0,22%";"Reported";"synthesize open-source hard drive";"Annual Report";1194;"users";"72,59%";"Reported";"program back-end capacitor";"ESEF Report";585;"models";"42,47%";"Reported";"index back-end protocol";"Integrated Report";296;"blockchains";"7,11%";"Audited";"navigate optical application";"Sustainability Report";1133;"applications"
