"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Friedek GmbH";"";"Ost Kathrinburg";"metrics";"LC";"No";"2y4r2sutd89mnseypp5i";"kyypxlqut0oa";"76n718x6qs";"46b64wl";"h0600lyz1";"1";;"2022-06-29";;;;"";"https://xn--gromtig-burg-n9a12b.info/edelm%C3%BCtig-politik.pdf";"No";"BIF";"";"https://taub-meer.info/%C3%A4rgerlich-zionismus.pdf";"Yes";"TND";"2022-10-03";;;;"";"N/A";;"No";54006;"limited";"Biedermann GmbH";;;;"0,32076134";"Incomplete";;;;;"0,72198682";"Incomplete";"quantify open-source system";"Sustainability Report";375;"niches";"";"N/A";;;;;"49,3%";"Audited";"input multi-byte protocol";"Integrated Report";777;"e-tailers";"31,13%";"Incomplete";"generate neural program";"Integrated Report";550;"web-readiness";"";"N/A";;;;;"29,26%";"Audited";"bypass optical application";"Integrated Report";876;"functionalities";"69,75%";"Reported";"quantify solid state sensor";"Sustainability Report";816;"web-readiness";"20,73%";"Estimated";"connect redundant array";"Integrated Report";928;"infomediaries"
"Arndt, Kluge und Heinze";"""Mrugalla-Wanner"", ""Schnelting, Schwanitz und Gruning""";"Mariellascheid";"partnerships";"GP";"No";"";"ais3o45cvmvn";"";"";"";"1";"Deviation";"2021-12-24";"http://passiv-schrift.com/blind-axt.pdf";;"SHP";"2021-12-13";"https://ausgereift-sport.com/xenophil-gem%C3%BCse.pdf";;"MWK";"2022-07-18";;;;"";"https://leistungsorientiert-tempel.org/durchtrieben-mars.pdf";;"MWK";"2022-01-19";"Yes";"No";;40731;"limited";"Umbach KG";;;;"0,11058221";"Estimated";;;;;"0,90033573";"Audited";"quantify auxiliary transmitter";"Sustainability Report";353;"systems";"0,28862782";"Audited";"transmit wireless port";"Annual Report";769;"solutions";"41,74%";"Estimated";;;;;"24,35%";"Incomplete";"program back-end array";"Annual Report";158;"systems";"9,69%";"Estimated";;;;;"";"N/A";;;;;"23,46%";"Incomplete";"program mobile protocol";"Annual Report";903;"web services";"";"N/A";;;;
"Köhler OHG";"""Schwanbeck, Muckenthaler und Vona"", ""Frenzel Gruppe"", ""Bartels AG""";"Süd Matthias";"deliverables";"TJ";"No";"k1iul7214j9tpd6qr2sm";"64r9b6dzembt";"";"";"";"1";"No Deviation";"2022-09-21";;;;"";;;;"";"http://xn--liebreizend-tr-ssb.org/w%C3%BCrdevoll-feminismus.pdf";"N/A";"GBP";"2022-03-14";"http://xn--tchtig-telefon-gsb.de/einzigartig-astronomie.pdf";"No";"ETB";"";"Yes";"Yes";"No";;"limited";"Rosenauer-Leide";"ESEF Report";837;"initiatives";"0,79285404";"Reported";"synthesize redundant system";"ESEF Report";438;"blockchains";"0,37801645";"Audited";"generate mobile microchip";"ESEF Report";755;"e-tailers";"0,48689881";"Audited";"hack open-source bandwidth";"Integrated Report";198;"e-commerce";"41,71%";"Reported";"connect neural firewall";"ESEF Report";136;"niches";"31,34%";"Estimated";"copy virtual panel";"ESEF Report";1039;"ROI";"52,29%";"Audited";"generate mobile microchip";"ESEF Report";660;"synergies";"66,44%";"Reported";"compress solid state hard drive";"Integrated Report";931;"communities";"5,69%";"Estimated";;;;;"10,63%";"Audited";"compress auxiliary port";"Integrated Report";453;"partnerships"
"Schönbeck-Loska";"";"Alt Immanueldorf";"web-readiness";"BD";"No";"dm2iuaayknm6jm0n3arc";"e18c959b7m8g";"";"";"luzpxrm7i";"1";;"2022-09-25";;;;"";"http://unangreifbar-jazz.org/lehrreich-hagel.pdf";"No";"MKD";"2021-12-17";;;;"";"https://xn--gndig-lampe-m8a.net/optimistisch-bein.pdf";"No";"AFN";"";"Yes";"Yes";"Yes";47873;"none";;;;;"0,21874344";"Audited";"generate mobile alarm";"ESEF Report";839;"e-services";"0,59240493";"Reported";"input wireless monitor";"Sustainability Report";509;"systems";"0,81858253";"Reported";"connect multi-byte system";"Sustainability Report";1113;"paradigms";"23,9%";"Audited";"transmit virtual pixel";"Sustainability Report";180;"niches";"";"N/A";;;;;"61,84%";"Incomplete";"navigate 1080p bandwidth";"Sustainability Report";492;"e-business";"60,43%";"Audited";"transmit wireless capacitor";"Sustainability Report";362;"e-markets";"11,69%";"Audited";"navigate virtual bandwidth";"ESEF Report";534;"interfaces";"50,23%";"Incomplete";;;;
"Aigner, Kunz und Volk";"";"Lipusland";"e-markets";"WF";"No";"";"i1n173izvd8f";"";"fnzlrus";"z5eeb30p4";"1";;;;;;"";"http://einzig-burg.org/narrensicher-christentum.pdf";;"NAD";"2022-05-07";"https://xn--offensiv-sthetik-3nb.name/famosfacettenreich-jazz.pdf";"N/A";"XPD";"2022-01-13";;;;"";;"Yes";"No";95905;"limited";"Haug-Belz";"Sustainability Report";505;"relationships";"0,27755238";"Audited";"parse online bus";"Integrated Report";558;"users";"";"N/A";;;;;"0,19567922";"Reported";"bypass virtual transmitter";"Sustainability Report";685;"systems";"";"N/A";;;;;"37,49%";"Incomplete";;;;;"78,34%";"Estimated";;;;;"69,27%";"Incomplete";;;;;"39,54%";"Reported";"transmit virtual card";"Sustainability Report";544;"models";"10,83%";"Estimated";;;;
"Pflieger GmbH";"""Heinig, Achkinadze und Kreissig"", ""Scholz, Urban und Eberhardt""";"Alt Laurinland";"platforms";"CA";"No";"k2mj9sywmtukq2j40lqt";"g7b627hv3fvv";"nsea6hcs0j";"fiycql2";"";"1";;"2022-06-19";"http://wohltuend-humanismus.org/solide-sikhreligion.pdf";"No";"AFN";"2022-07-11";"https://xn--verstndnisvoll-biathlon-z7b.org/inspirierend-fernseher.pdf";;"JOD";"";;;;"";"https://xn--selbstndig-wind-5kb.net/obligatorisch-schreibtisch.pdf";;"HTG";"";"N/A";"No";;93027;"none";;;;;"";"N/A";;;;;"0,24292705";"Reported";"synthesize back-end feed";"Annual Report";784;"infomediaries";"0,93464115";"Reported";"back up online firewall";"Annual Report";825;"systems";"";"N/A";;;;;"1,36%";"Audited";"back up open-source capacitor";"Sustainability Report";422;"schemas";"48,29%";"Audited";"navigate multi-byte program";"Sustainability Report";387;"schemas";"29,31%";"Incomplete";"synthesize auxiliary array";"ESEF Report";546;"portals";"";"N/A";;;;;"8,08%";"Estimated";;;;
"Hohn Gruppe";"""Sauerland-Krueger"", ""Hardy-Förster"", ""Lindenberg, Streit und Bürklein""";"Guntherstadt";"methodologies";"TO";"No";"zwe2pxd8mkz5xhhx11bo";"";"";"eibpivu";"ghjh4yd8o";"1";;;"http://befreiend-jugendliche.name/verbrieft-%C3%B6kologie.pdf";"No";"IRR";"2022-05-31";"https://gefeiert-schlange.ch/n%C3%BCtzlich-bogen.pdf";;"HUF";"";;;;"";"http://aufrecht-platin.ch/konsequent-frau.pdf";"No";"IDR";"2022-04-05";"No";"No";"Yes";96698;"limited";;;;;"0,18031507";"Audited";"generate haptic program";"Sustainability Report";1061;"deliverables";"0,18889115";"Audited";"index optical pixel";"Sustainability Report";960;"bandwidth";"0,25293088";"Reported";"override digital bus";"Annual Report";995;"solutions";"10,93%";"Estimated";"reboot multi-byte transmitter";"ESEF Report";930;"schemas";"13,77%";"Reported";"parse 1080p firewall";"ESEF Report";352;"networks";"";"N/A";;;;;"56,63%";"Reported";"input neural interface";"ESEF Report";1160;"web services";"4,66%";"Reported";"navigate solid state firewall";"Sustainability Report";381;"metrics";"63,42%";"Audited";"copy optical panel";"ESEF Report";877;"vortals"
"Weis-Waschbüsch";"""Grüner-Gunkel"", ""Krämer UG"", ""Floder, Schulte und Pressler"", ""Patzwahl, Nowak und Siegling""";"Alt Mariestadt";"metrics";"LA";"No";"oofhed7ih4rla71d2ger";"74ntnn6xaat6";"f2lmo6ggz8";"wfwl0yq";"ch3b8xy6a";"1";"Deviation";;;;;"";"http://tief-wohnhaus.com/eigensinnig-theater.pdf";;"ZMW";"2022-01-03";;;;"";"https://salzig-motel.name/stichfest-katze.pdf";"N/A";"KGS";"2022-10-26";"N/A";"Yes";"No";;"none";;;;;"0,84337227";"Estimated";;;;;"";"N/A";;;;;"0,08943693";"Estimated";;;;;"42,26%";"Incomplete";;;;;"";"N/A";;;;;"43,99%";"Incomplete";;;;;"";"N/A";;;;;"82,84%";"Incomplete";;;;;"58,4%";"Incomplete";;;;
"Dyett AG";"""Weidner-Reimann"", ""Schwarzmeier, Lack und Ruckdeschel""";"Sackdorf";"technologies";"SY";"No";"";"6va4kcg2er3e";"u38cxhdd7e";"cgqqol3";"72csulhbt";"1";;"2022-07-14";"http://animierend-hitze.info/unsterblich-feminismus.pdf";"No";"RSD";"2022-03-27";"http://spielerisch-beruf.de/verwundert-hund.pdf";"N/A";"LVL";"";"https://grundlegend-wasser.org/bewusst-anarchie.pdf";"No";"CHF";"2021-12-06";"https://okay-judentum.info/effektiv-messing.pdf";"N/A";"RWF";"2022-10-30";"Yes";"Yes";"No";;"none";;;;;"0,87389039";"Audited";"bypass online bus";"ESEF Report";841;"web-readiness";"0,39383527";"Incomplete";;;;;"";"N/A";;;;;"72,96%";"Audited";"reboot auxiliary feed";"Annual Report";255;"interfaces";"";"N/A";;;;;"48,92%";"Incomplete";"synthesize bluetooth pixel";"ESEF Report";921;"users";"53,59%";"Reported";"bypass mobile card";"Sustainability Report";1019;"users";"40,28%";"Estimated";"compress solid state capacitor";"Sustainability Report";1019;"interfaces";"80,64%";"Estimated";;;;
"Klink-Pfeiffer";"""Freimuth OHG"", ""Lindner, Kuske und Goedicke""";"West Kerimscheid";"systems";"FJ";"No";"1kge2y57tqu4w5mu4nam";"8sopn2mzdpcn";"auyx71xax1";"0d1tpt3";"m1bbabgwi";"1";;"2022-08-17";"http://tugendhaft-krebs.ch/qualit%C3%A4tsvoll-land.pdf";;"XTS";"";"https://xn--piettvoll-kind-8hb.info/hochmodern-fels.pdf";"Yes";"ALL";"2022-04-03";"https://xn--spitz-wrfel-zhb.name/durchschlagend-sport.pdf";"N/A";"NPR";"2022-05-27";"http://gewichtig-treppe.info/unverletzbar-zimmer.pdf";"N/A";"CAD";"";;"No";"Yes";79848;"none";;;;;"0,23484358";"Audited";"reboot auxiliary capacitor";"Integrated Report";656;"portals";"0,73290415";"Incomplete";;;;;"0,41623205";"Reported";"generate mobile array";"Sustainability Report";134;"channels";"27,61%";"Reported";"quantify virtual array";"Annual Report";160;"metrics";"35,54%";"Estimated";;;;;"46,49%";"Audited";"quantify cross-platform transmitter";"ESEF Report";771;"e-markets";"9,93%";"Estimated";"navigate wireless alarm";"Annual Report";782;"architectures";"19,4%";"Audited";"transmit mobile application";"Integrated Report";1015;"blockchains";"";"N/A";;;;
"Albrecht GmbH & Co. KG";"""Mörsch KG""";"Süd Sean";"metrics";"UA";"No";"9oqtzkh1merfvtx1begp";"";"";"w6xw5hj";"";"1";"Deviation";;;;;"";"http://xn--familir-bakterium-vqb.name/klug-kraft.pdf";"No";"STN";"";;;;"";"https://ambitioniert-pflanze.name/freiz%C3%BCgig-atheismus.pdf";"Yes";"BHD";"2022-04-05";;"Yes";"Yes";60070;"limited";;;;;"0,79146934";"Audited";"override bluetooth panel";"Sustainability Report";38;"niches";"0,89846865";"Reported";"index online driver";"Sustainability Report";442;"users";"0,9688288";"Estimated";;;;;"";"N/A";;;;;"57,05%";"Incomplete";"synthesize bluetooth microchip";"ESEF Report";110;"communities";"67,7%";"Reported";"calculate optical protocol";"Sustainability Report";980;"paradigms";"62,77%";"Incomplete";"transmit digital application";"Sustainability Report";158;"blockchains";"48,01%";"Audited";"copy bluetooth application";"Sustainability Report";1138;"synergies";"76,81%";"Estimated";"reboot back-end driver";"ESEF Report";176;"action-items"
"Fietz, Rosenthal und Jonas";"";"Süd Malinburg";"niches";"PM";"No";"";"";"";"";"chaj3mvo7";"1";"No Deviation";;"http://krank-ball.ch/ver%C3%A4nderbar-pilz.pdf";"Yes";"AOA";"2022-10-17";"http://erfinderisch-bein.com/wahrhaftig-museum.pdf";;"HTG";"2022-02-13";;;;"";"https://konzentriert-regen.de/bekannt-buddhismus.pdf";;"XAG";"";"No";;;;"reasonable";;;;;"0,5685479";"Audited";"reboot haptic card";"Sustainability Report";266;"partnerships";"0,40104735";"Incomplete";;;;;"0,97281302";"Incomplete";"quantify optical feed";"ESEF Report";864;"paradigms";"90,02%";"Estimated";"reboot auxiliary program";"Annual Report";865;"initiatives";"42,15%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"30,65%";"Estimated";"copy mobile pixel";"ESEF Report";452;"channels";"98,22%";"Reported";"compress digital microchip";"Annual Report";214;"niches"
"Spöttel, Lienshöft und Bos";"";"Nord Filipdorf";"relationships";"DE";"No";"cbpggt93eblays802uf8";"4n517zhc94q2";"";"jlniwqv";"hbksptabi";"1";;"2022-01-13";"https://xn--bersichtlich-wein-12b.org/zuverl%C3%A4ssig-verh%C3%BCtung.pdf";"No";"NIO";"2022-10-16";"https://xn--hinreiend-tornado-bob.com/extravertiert-l%C3%A4nge.pdf";"Yes";"XAU";"";"https://xn--hochehrenhaft-prhistorie-5bc.ch/knallig-elektrizit%C3%A4t.pdf";;"TWD";"2022-07-17";"http://xn--ehrwrdig-verstand-52b.ch/oberfl%C3%A4chlich-grundkonzept.pdf";;"TTD";"2022-05-22";;"No";"No";;"limited";"Schult-Spiegelburg";;;;"0,8765704";"Estimated";;;;;"0,22481464";"Audited";"reboot digital panel";"Annual Report";502;"partnerships";"0,12595596";"Audited";"quantify cross-platform pixel";"Integrated Report";1060;"solutions";"60,28%";"Audited";"reboot multi-byte interface";"Sustainability Report";852;"content";"";"N/A";;;;;"57,7%";"Reported";"back up optical microchip";"Sustainability Report";936;"action-items";"37,95%";"Incomplete";;;;;"17,7%";"Estimated";"bypass 1080p alarm";"Annual Report";358;"action-items";"62,13%";"Audited";"back up auxiliary capacitor";"Annual Report";85;"niches"
"Wujak Gruppe";"""Ringel GmbH"", ""Auer GmbH & Co. KG"", ""Berner-Chapron"", ""Krippner-Hentschke""";"Helendorf";"applications";"AW";"No";"";"";"";"p21jvip";"05m5py54e";"1";"No Deviation";"2021-11-24";;;;"";"http://erbaulich-mond.ch/gew%C3%BCnscht-bibliographie.pdf";;"OMR";"2022-10-17";;;;"";;;;"";"No";;;;"reasonable";;;;;"";"N/A";;;;;"0,37003497";"Reported";"parse primary feed";"Sustainability Report";42;"e-markets";"0,30847794";"Audited";"reboot multi-byte pixel";"Sustainability Report";854;"web services";"53,87%";"Estimated";"program auxiliary system";"Sustainability Report";549;"experiences";"87,14%";"Reported";"bypass auxiliary pixel";"Sustainability Report";51;"communities";"";"N/A";;;;;"98,28%";"Incomplete";"quantify open-source circuit";"Sustainability Report";1011;"convergence";"";"N/A";;;;;"48,82%";"Incomplete";;;;
"Wimmer-Leiter";"";"Danielstadt";"infomediaries";"IL";"No";"vhi0cwonbcxsztck2xh2";"f37isrhnq2yo";"bj2y7y31mb";"g2ccd8i";"hegffmgww";"1";;;;;;"";;;;"";;;;"";"http://pittoresk-geologie.com/hell-kommunismus.pdf";"Yes";"BYN";"2022-05-20";;;;;"limited";;;;;"0,65205375";"Estimated";;;;;"0,34664375";"Reported";"back up primary monitor";"ESEF Report";583;"channels";"0,55371736";"Incomplete";;;;;"37,16%";"Reported";"transmit haptic application";"ESEF Report";886;"schemas";"28,95%";"Incomplete";"connect open-source bus";"ESEF Report";257;"initiatives";"37,47%";"Incomplete";"index haptic card";"ESEF Report";594;"e-services";"49,33%";"Audited";"program open-source feed";"ESEF Report";1141;"partnerships";"78,72%";"Reported";"reboot wireless sensor";"ESEF Report";742;"supply-chains";"59,25%";"Reported";"bypass cross-platform microchip";"ESEF Report";944;"relationships"
"Schorr-Terlecki";"""Bogenrieder GmbH""";"Ost Tiago";"networks";"PG";"No";"1d65g9h1i1kjiflez7xg";"ftwjx4ka7p2a";"x8fnixifcw";"9d0ju9l";"zlp01ace6";"1";;;"http://eifrig-blei.org/ungezwungen-klappstuhl.pdf";;"QAR";"";"https://xn--mageschneidert-berschwemmung-1ic79f.net/lohnenswert-klinge.pdf";"N/A";"TWD";"2021-11-16";"https://xn--berraschend-katze-12b.net/interessiert-technologie.pdf";"Yes";"ARS";"";"https://automatisch-silber.info/furchtlos-dinosaurier.pdf";"N/A";"GBP";"2022-04-02";;"Yes";"Yes";;"limited";;"ESEF Report";323;"web services";"0,2304955";"Audited";"compress digital bandwidth";"Annual Report";1146;"action-items";"0,24406555";"Audited";"calculate auxiliary monitor";"Sustainability Report";947;"web-readiness";"0,79121142";"Reported";"calculate 1080p hard drive";"Annual Report";492;"content";"41,48%";"Audited";"connect redundant protocol";"ESEF Report";371;"functionalities";"14,74%";"Incomplete";"transmit digital bandwidth";"Integrated Report";364;"architectures";"30,57%";"Estimated";"copy haptic transmitter";"Sustainability Report";818;"vortals";"41,65%";"Reported";"connect optical transmitter";"Integrated Report";718;"metrics";"6,16%";"Incomplete";;;;;"59,28%";"Incomplete";;;;
"Hüttcher GmbH & Co. KG";"""Kreissig-Weyel"", ""Mockenhaupt KG"", ""Greithanner, Spöttel und Grasse""";"Wollmannburg";"architectures";"VU";"No";"hodfdmkbfov64bhrvbv2";"btqiz3dyl5bu";"r2vjsg0456";"kpg5oxq";"j6awi2v6c";"1";"No Deviation";;"http://geistreich-mineral.de/vernetzend-durchfall.pdf";"N/A";"AOA";"2022-01-27";"https://monatlich-diamant.info/beispielgebend-hunger.pdf";"No";"ISK";"";"https://bezaubernd-eisen.ch/darstellbar-gramm.pdf";"Yes";"SCR";"";;;;"";;"Yes";;97748;"reasonable";;"Annual Report";409;"e-tailers";"0,27390708";"Reported";"navigate virtual hard drive";"Annual Report";924;"action-items";"0,3546626";"Incomplete";"synthesize cross-platform card";"Annual Report";385;"e-tailers";"0,35538586";"Audited";"bypass auxiliary alarm";"Annual Report";197;"partnerships";"46,83%";"Reported";"input auxiliary pixel";"Sustainability Report";202;"mindshare";"52,63%";"Reported";"connect multi-byte program";"Integrated Report";358;"functionalities";"74,13%";"Reported";"reboot haptic system";"Integrated Report";575;"infrastructures";"75,1%";"Estimated";"reboot back-end protocol";"Integrated Report";834;"e-tailers";"55,5%";"Audited";"generate wireless interface";"Integrated Report";777;"web-readiness";"51,81%";"Estimated";;;;
"Wollmann, Dreissigacker und Zschunke";"""Mohrhard, Böhm und Wallstab""";"Nord Timon";"paradigms";"SS";"No";"mef260hkfo82lpwtv2kk";"";"b554u665pe";"kluonqw";"7n7zkziln";"1";"Deviation";;;;;"";"http://salzig-element.net/selbstsicher-abtreibung.pdf";"N/A";"BWP";"";"https://richtungsgebend-reaktion.org/kordial-quarz.pdf";"No";"GTQ";"";;;;"";"Yes";;"No";19664;"none";;;;;"0,61936823";"Estimated";;;;;"0,64083383";"Incomplete";;;;;"0,47194046";"Audited";"bypass 1080p pixel";"Integrated Report";416;"solutions";"57,21%";"Estimated";"quantify multi-byte port";"Sustainability Report";810;"convergence";"25,43%";"Reported";"bypass neural bus";"Integrated Report";197;"infrastructures";"16,83%";"Estimated";;;;;"2,62%";"Audited";"back up back-end program";"Sustainability Report";412;"markets";"77,57%";"Reported";"synthesize solid state driver";"Sustainability Report";12;"architectures";"35,84%";"Audited";"reboot auxiliary monitor";"Sustainability Report";788;"initiatives"
"Gehrig UG";"""Krug-Lippe"", ""Figl AG"", ""Dylus OHG"", ""Kleeberg-Brettschneider""";"Ost Niclas";"methodologies";"US";"No";"";"w2ncnsz19ny0";"2ug0k9lt75";"lvp6xb5";"";"1";"No Deviation";"2022-08-25";"https://extravagant-atheismus.com/schattig-liter.pdf";;"XDR";"2022-05-07";;;;"";"http://xn--voll-l-0xa.net/brandneu-schlange.pdf";"No";"MAD";"2022-03-15";"https://xn--hochkartig-nationalismus-wbc.net/sicher-wohnhaus.pdf";"Yes";"BZD";"2022-09-05";"Yes";"Yes";"Yes";;"reasonable";"Herrmann, Rosbach und Schacht";;;;"0,94295574";"Incomplete";;;;;"0,34438479";"Incomplete";"hack wireless panel";"ESEF Report";885;"e-business";"0,64865826";"Reported";"quantify open-source sensor";"Annual Report";102;"infrastructures";"80,68%";"Audited";"bypass bluetooth hard drive";"Annual Report";771;"communities";"44,5%";"Incomplete";;;;;"70,98%";"Reported";"hack neural capacitor";"Integrated Report";628;"technologies";"95,31%";"Incomplete";;;;;"56,31%";"Audited";"bypass haptic bandwidth";"ESEF Report";762;"e-services";"99,81%";"Incomplete";"navigate auxiliary capacitor";"Annual Report";1137;"functionalities"
"Duma AG";"""Hackbusch KG"", ""Hessler-Horna"", ""Schulze GmbH & Co. KG"", ""Mühleis GmbH""";"Nord Dorothea";"ROI";"RE";"No";"";"zn442is3a1k1";"";"m4sqq0t";"";"1";;"2022-02-20";"https://furchtlos-tuberkulose.com/bedenkenlos-go.pdf";"Yes";"ZAR";"2022-07-25";"http://engelsgleich-schrank.de/gesch%C3%A4ftig-s%C3%A4ugling.pdf";;"LSL";"";"https://xn--brenstark-glcksspiel-bzb35c.info/verkl%C3%A4rt-staatsmann.pdf";;"JPY";"";;;;"";"N/A";;"No";76313;"reasonable";;;;;"0,86921444";"Audited";"parse digital alarm";"Sustainability Report";371;"users";"";"N/A";;;;;"0,78403472";"Reported";"navigate neural card";"Annual Report";390;"portals";"63,48%";"Estimated";;;;;"76,28%";"Incomplete";"synthesize primary protocol";"Sustainability Report";781;"models";"42,43%";"Incomplete";"hack redundant interface";"Integrated Report";703;"interfaces";"14,83%";"Estimated";"hack virtual interface";"Sustainability Report";120;"deliverables";"14,19%";"Audited";"compress solid state firewall";"Annual Report";438;"vortals";"53,77%";"Estimated";;;;
"Damaske KG";"""Nerius-Kwadwo"", ""Gierisch-Schulz"", ""Diedrich, Forst und Gehrig""";"Süd Nila";"infomediaries";"KP";"No";"e8lj52f4yuas0p97bvob";"qnnu76grdmte";"s6kzdhi9wz";"";"q5evgm7lf";"1";"No Deviation";;;;;"";"https://xn--unerbittlich-htte-g3b.info/fundamental-grad.pdf";"No";"EGP";"2022-09-09";"http://vorbildlich-pilz.de/vernetzend-parkhaus.pdf";"N/A";"JOD";"2022-05-02";"http://xn--spaig-haut-73a.com/galant-musiker.pdf";"Yes";"NGN";"";;;"Yes";14331;"limited";"Fink AG";;;;"0,90849141";"Estimated";"bypass cross-platform protocol";"Sustainability Report";783;"functionalities";"0,99148095";"Reported";"bypass bluetooth panel";"Sustainability Report";1111;"infrastructures";"0,81236018";"Incomplete";"input auxiliary hard drive";"ESEF Report";199;"platforms";"57,9%";"Reported";"index redundant alarm";"Integrated Report";579;"mindshare";"50,71%";"Incomplete";"index 1080p microchip";"Sustainability Report";776;"eyeballs";"37,01%";"Incomplete";;;;;"35,42%";"Estimated";"parse online sensor";"Sustainability Report";571;"bandwidth";"98,78%";"Incomplete";;;;;"54,65%";"Reported";"transmit cross-platform protocol";"Integrated Report";240;"e-tailers"
"Lienshöft, Kral und Linke";"""Lindenberg OHG"", ""Konig OHG"", ""Hadfield, Seitz und Sauer"", ""Breitenstein-Zeidler""";"Lottedorf";"blockchains";"AF";"No";"";"ehbxi1dpshxn";"oyaaqnbo06";"7qx2hno";"afng4ivf1";"1";"No Deviation";"2022-10-12";"http://diplomatisch-messing.info/teuer-handgelenk.pdf";"No";"ILS";"";"http://xn--ungewhnlich-biologie-79b.de/konsequent-entdeckung.pdf";;"EEK";"";;;;"";"http://leger-metaphysik.info/normal-schlucht.pdf";"No";"MNT";"2022-03-15";"Yes";"No";"No";;"reasonable";;;;;"0,52209067";"Estimated";"calculate redundant card";"Sustainability Report";172;"web services";"0,9963668";"Incomplete";"connect mobile monitor";"ESEF Report";222;"niches";"0,93251835";"Reported";"input bluetooth firewall";"Sustainability Report";226;"systems";"3,12%";"Audited";"override cross-platform bus";"Sustainability Report";933;"mindshare";"33,57%";"Estimated";"index online capacitor";"Annual Report";1195;"platforms";"74,84%";"Reported";"copy back-end bandwidth";"ESEF Report";289;"deliverables";"13,01%";"Audited";"calculate solid state pixel";"Sustainability Report";1171;"users";"50,85%";"Incomplete";;;;;"70,46%";"Reported";"input online program";"ESEF Report";898;"mindshare"
"Dörre, Mohr und Diedrich";"""Krol, Diedrich und Fincke"", ""Koehler GmbH & Co. KG"", ""Axmann-Mrugalla""";"Amaliadorf";"portals";"VA";"No";"";"";"eiferj4t4o";"a9j9cut";"43za1lypc";"1";"Deviation";"2022-08-16";;;;"";;;;"";;;;"";"http://breit-meteorologie.name/zeitlos-hagel.pdf";"Yes";"BSD";"2022-02-08";"N/A";;"Yes";52450;"none";;;;;"0,85675019";"Audited";"index optical application";"ESEF Report";325;"paradigms";"0,95243641";"Incomplete";"copy optical card";"ESEF Report";409;"web services";"0,98575315";"Audited";"generate auxiliary interface";"ESEF Report";936;"partnerships";"";"N/A";;;;;"36,65%";"Reported";"transmit haptic port";"ESEF Report";719;"experiences";"36,24%";"Estimated";"connect wireless monitor";"ESEF Report";545;"web-readiness";"92,36%";"Estimated";;;;;"16,31%";"Reported";"calculate virtual sensor";"ESEF Report";73;"supply-chains";"63,42%";"Estimated";"synthesize mobile transmitter";"ESEF Report";865;"e-tailers"
