"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hübl-Mertens";"""Loska GmbH"", ""Schirrmeister, Lausecker und Kirst"", ""Stephan GmbH""";"Limited Liability Partnership (LLP)";"Marieburg";;"interfaces";"GB";"No";"http://musterhaft-philosophie.name";"";"";"mx4aq7zizj";"";"";"";"1";"Deviation";;;;;"";;;;"";"https://xn--fleiig-bewusstsein-yqb.com/umschw%C3%A4rmt-nomen.pdf";"N/A";"SOS";"";;;;"";"Yes";"Yes";;;"reasonable";"Huebel AG";"Integrated Report";277;"web services";"2020-Q1";"57,859181";"Audited";"connect digital matrix";"Integrated Report";632;"e-commerce";"53,700103";"Audited";"compress virtual capacitor";"Integrated Report";784;"schemas";"15,147647";"Estimated";"bypass open-source pixel";"Integrated Report";913;"paradigms";"9700%";"Incomplete";"program optical interface";"Integrated Report";1014;"bandwidth";"5700%";"Estimated";"synthesize auxiliary system";"Integrated Report";500;"functionalities";"5200%";"Incomplete";;;;;"9400%";"Reported";"reboot wireless firewall";"Integrated Report";528;"mindshare";"";"N/A";;;;;"";"N/A";;;;
"Gehrke, Salzmann und Ripken";"""Jungton KG"", ""Nolte-Hudak"", ""Schlechtweg, Griese und Koleiski""";"AG";"Ost Husseinscheid";"54164";"technologies";"SE";"No";;"nvimtymjyjia5w5l67cy";"";"";"";"";"";"1";"Deviation";;"http://xn--kokett-unterernhrung-pzb.org/feurig-feminismus.pdf";"Yes";"WST";"2022-08-04";;;;"";"https://parallel-masse.org/empfehlenswert-kernschmelze.pdf";;"KYD";"";"https://xn--anstndig-bibliographie-34b.com/solide-regal.pdf";"No";"PYG";"";"N/A";"No";"No";;"limited";;;;;"2022";"79,912775";"Incomplete";"calculate virtual circuit";"Annual Report";37;"deliverables";"47,839629";"Reported";"navigate wireless sensor";"Annual Report";1196;"deliverables";"6,044321";"Incomplete";;;;;"200%";"Incomplete";"compress solid state bus";"ESEF Report";709;"metrics";"3400%";"Incomplete";;;;;"7000%";"Incomplete";"quantify online pixel";"Integrated Report";572;"users";"2800%";"Estimated";"hack online circuit";"ESEF Report";138;"architectures";"2600%";"Incomplete";;;;;"7900%";"Reported";"calculate solid state interface";"ESEF Report";263;"bandwidth"
"Köhre GmbH & Co. KG";"""Fusenig, Marxen und Leberer""";"GmbH";"West Eliasdorf";"13527";"e-business";"SJ";"No";;"hdj6dl58at4d8za9k7h5";"a7cberzz7uub";"u49npuxmwt";"8lubjjg";"j54joy97z";"8hspnwj5ulirqhx";"1";"Deviation";;"https://stimmig-sache.info/m%C3%BChelos-kuppel.pdf";"N/A";"TND";"";;;;"";;;;"";"https://prominent-aluminium.ch/empfindlich-erde.pdf";"N/A";"AOA";"";"Yes";"No";"Yes";29335;"limited";;"ESEF Report";829;"mindshare";"2022";"85,295145";"Incomplete";"hack virtual application";"ESEF Report";557;"architectures";"59,086937";"Audited";"generate solid state alarm";"Annual Report";925;"schemas";"24,458389";"Estimated";"bypass back-end card";"Annual Report";133;"functionalities";"5400%";"Audited";"transmit primary pixel";"ESEF Report";785;"e-markets";"1500%";"Incomplete";"synthesize digital panel";"Annual Report";755;"applications";"1000%";"Reported";"reboot 1080p microchip";"ESEF Report";805;"web services";"3800%";"Incomplete";"bypass redundant program";"Annual Report";437;"markets";"1100%";"Incomplete";;;;;"7400%";"Estimated";;;;
"Hügel-Nabow";"""Gutjahr, Baumeister und Stoutjesdijk"", ""Jossa, Bartels und Scherer"", ""Kunz, Engelen und Drews"", ""Ritschel GmbH""";"GmbH & Co. KG";"Basedastadt";"60137";"infomediaries";"NP";"No";"http://gastfreundlich-ästhetik.name";"77fes2g1uiz3eajhywso";"breph9whhfg4";"gf2t6eerwj";"b3xzxgg";"5h25d9bno";"9z45x7qqx1f3b5p";"1";;;;;;"";"https://flink-alphabet.net/paradiesisch-erfinder.pdf";"No";"AED";"";"https://xn--schpferisch-skelett-s6b.ch/treffsicher-silber.pdf";;"VES";"2023-02-10";;;;"";"No";"Yes";"Yes";82237;"limited";"Madubuko Gruppe";"Sustainability Report";283;"interfaces";"2020";"78,265107";"Audited";"navigate mobile card";"Integrated Report";340;"architectures";"52,098325";"Estimated";"back up open-source sensor";"Integrated Report";1156;"architectures";"82,851569";"Incomplete";;;;;"6500%";"Estimated";;;;;"";"N/A";;;;;"1700%";"Audited";"compress multi-byte interface";"Sustainability Report";640;"action-items";"7100%";"Estimated";"connect multi-byte pixel";"Integrated Report";915;"interfaces";"7100%";"Estimated";"quantify auxiliary hard drive";"Integrated Report";246;"paradigms";"5200%";"Estimated";;;;
"Gadschiew, Nolte und Leiwesmeier";"""Badane AG"", ""Engelmann-Kern"", ""Krabbe Gruppe"", ""Lobinger, Bräutigam und Wehrsen""";"Partnership without Limited Liability";"Pietland";"18587";"vortals";"MF";"No";"https://spektakulär-liberalismus.com";"";"";"";"";"57ikay4wr";"";"1";"Deviation";"2022-06-20";;;;"";;;;"";"http://xn--frhlich-kamel-jmb.com/dogmatisch-finger.pdf";"No";"SBD";"";;;;"";"N/A";"Yes";"No";89993;"reasonable";"Szendrei-Gast";"Integrated Report";302;"web-readiness";"2021-Q2";"65,161938";"Reported";"hack haptic hard drive";"Integrated Report";716;"portals";"";"N/A";;;;;"41,146137";"Estimated";;;;;"200%";"Reported";"copy 1080p sensor";"Integrated Report";613;"experiences";"8800%";"Audited";"quantify virtual protocol";"Integrated Report";596;"supply-chains";"3700%";"Estimated";"generate optical panel";"Integrated Report";24;"partnerships";"8800%";"Incomplete";;;;;"4400%";"Audited";"hack digital port";"Integrated Report";1058;"vortals";"9500%";"Audited";"generate 1080p firewall";"Integrated Report";857;"eyeballs"
"Gerhardt-Heydemüller";"""Humbert, Huth und Wolff""";"Public Limited Company (PLC)";"Vivienland";"97927";"interfaces";"PH";"No";"http://ausgeglichen-bronze.com";"6eg5cgrptkmqmoh1t8qa";"0licpcmkbvhf";"7961z8vzlj";"z7j27cv";"9hb5hnqg2";"ed1wuc48eevwpyp";"1";;"2023-03-15";;;;"";"https://exzentrisch-staatsmann.org/real-leichtathletik.pdf";"No";"TOP";"2022-06-16";;;;"";;;;"";"N/A";"No";"No";42344;"limited";;"Sustainability Report";746;"markets";"2022";"9,466344";"Audited";"copy haptic array";"Sustainability Report";204;"e-markets";"11,343274";"Estimated";"synthesize redundant array";"Sustainability Report";972;"e-markets";"";"N/A";;;;;"9200%";"Reported";"override solid state capacitor";"Sustainability Report";158;"solutions";"8700%";"Reported";"compress mobile interface";"Sustainability Report";1159;"channels";"6100%";"Reported";"back up open-source card";"Sustainability Report";1106;"action-items";"100%";"Reported";"override redundant array";"Sustainability Report";163;"convergence";"";"N/A";;;;;"700%";"Reported";"synthesize primary bus";"Sustainability Report";1039;"interfaces"
"Wissing, Malucha und Horna";"";;"Hermsdorf";"71403";"action-items";"BO";"No";"https://egoistisch-agnostizismus.com";"";"xnqoy3f48oa5";"";"mr6drzp";"";"s5ajtvvdyl4c2qw";"1";;"2022-12-06";"https://erlebnisreich-tag.com/selbstbestimmt-arm.pdf";"No";"NAD";"2022-09-12";"http://krisenfest-ozean.info/famosfacettenreich-adverb.pdf";"Yes";"CDF";"2022-06-30";;;;"";"http://strebsam-film.org/heiter-geographie.pdf";"Yes";"CUP";"";;"No";"No";48756;"none";;;;;"2021-Q2";"8,857519";"Reported";"program redundant circuit";"ESEF Report";760;"e-tailers";"29,616686";"Incomplete";"override back-end program";"Annual Report";884;"ROI";"83,248283";"Reported";"reboot wireless driver";"ESEF Report";939;"supply-chains";"";"N/A";;;;;"2600%";"Incomplete";;;;;"4500%";"Audited";"copy virtual monitor";"Annual Report";1161;"content";"9600%";"Estimated";;;;;"2000%";"Estimated";;;;;"1200%";"Estimated";"index solid state driver";"Sustainability Report";732;"e-tailers"
"Rath-Polifka";"""Kleininger GmbH"", ""Spiegelburg KG""";;"Kaulscheid";"63783";"web-readiness";"AZ";"No";;"l8cb9qbyi24p5pshedcl";"";"";"h11glx1";"";"v03id4vjqthtoih";"1";"Deviation";"2023-02-25";;;;"";"http://xn--vertrumt-krankheiten-fzb.de/entschlossen-verbindung.pdf";;"LVL";"";;;;"";"https://kalt-herz.de/absolut-antike.pdf";"N/A";"CHF";"2022-07-25";"N/A";"No";"No";60305;"reasonable";"Jürgens, Klabuhn und Renz";"Sustainability Report";366;"e-tailers";"2019-Q3";"86,786081";"Incomplete";"generate primary feed";"ESEF Report";96;"action-items";"34,460645";"Audited";"transmit back-end microchip";"ESEF Report";1047;"ROI";"94,372542";"Audited";"hack redundant sensor";"Sustainability Report";952;"initiatives";"3700%";"Audited";"synthesize online pixel";"Sustainability Report";456;"e-services";"100%";"Estimated";"generate bluetooth application";"ESEF Report";197;"ROI";"";"N/A";;;;;"3900%";"Incomplete";;;;;"8100%";"Audited";"generate open-source application";"ESEF Report";514;"markets";"1400%";"Estimated";;;;
"Kröger, Vey und Gehrke";"""Sonnabend-Banse"", ""Uhlemann GmbH & Co. KG""";;"Neu Luca";;"synergies";"AX";"No";"https://rätselhaft-haus.de";"";"c3zncwje764a";"b5lfmp5048";"w5x5zd6";"";"";"1";;"2022-12-01";;;;"";;;;"";"https://xn--berzeugend-schnee-12b.name/bekr%C3%A4ftigend-volksmusik.pdf";"N/A";"HRK";"";;;;"";"N/A";"No";;59629;"limited";;;;;"2019";"32,176587";"Incomplete";"input redundant bandwidth";"Integrated Report";624;"users";"45,051118";"Audited";"reboot redundant bus";"Integrated Report";220;"initiatives";"75,117319";"Reported";"index optical sensor";"Integrated Report";778;"bandwidth";"9400%";"Estimated";;;;;"8800%";"Reported";"synthesize neural panel";"Integrated Report";714;"eyeballs";"3100%";"Incomplete";"generate neural feed";"Integrated Report";461;"web-readiness";"";"Estimated";;;;;"7900%";"Audited";"override virtual bandwidth";"Integrated Report";162;"technologies";"";"N/A";;;;
"Gromisch GmbH & Co. KG";"""Plass AG"", ""Riediger AG""";;"Wibkedorf";;"schemas";"AF";"No";;"";"";"147yr50bav";"";"jvuyy11am";"";"1";;"2022-12-28";"http://ausgezeichnet-lampe.com/zahnlos-meter.pdf";;"NGN";"2022-09-06";;;;"";"http://verbogen-pocken.de/originell-staatsmann.pdf";"Yes";"GBP";"2022-12-26";"https://selbstsicher-diplomatie.com/elanvoll-fu%C3%9F.pdf";;"NAD";"";"No";"Yes";"No";61625;"none";;;;;"2019-Q3";"32,086544";"Estimated";;;;;"";"N/A";;;;;"69,038402";"Reported";"generate back-end array";"Integrated Report";836;"functionalities";"5500%";"Incomplete";"override mobile circuit";"Annual Report";1171;"action-items";"";"N/A";;;;;"7600%";"Audited";"generate 1080p capacitor";"Annual Report";394;"e-business";"1300%";"Reported";"override redundant bandwidth";"ESEF Report";592;"blockchains";"1300%";"Estimated";;;;;"9100%";"Reported";"reboot 1080p application";"Annual Report";669;"experiences"
"Haferkamp KG";"";"Private Limited Company (Ltd)";"West Jamalstadt";"28399";"deliverables";"PF";"No";"http://wohlerzogen-unterernährung.com";"wwhx2w9606qzy62c7lmu";"";"";"";"11uei1iai";"";"1";"Deviation";"2023-03-05";"https://chaotisch-frieden.org/einsichtig-regal.pdf";;"QAR";"";"http://hochehrenhaft-tee.ch/einsatzbereit-tisch.pdf";"N/A";"DZD";"2022-10-05";"https://unantastbar-beruf.info/fehlerfrei-innenarchitektur.pdf";"No";"EUR";"2022-12-20";"https://talentiert-axt.com/strategisch-schwimmen.pdf";"N/A";"XAF";"";;;"No";76357;"reasonable";;;;;"2019-Q3";"39,540982";"Estimated";;;;;"28,092378";"Incomplete";"generate wireless transmitter";"ESEF Report";258;"action-items";"44,786304";"Estimated";;;;;"2400%";"Incomplete";"connect multi-byte interface";"Sustainability Report";868;"supply-chains";"8900%";"Incomplete";;;;;"9100%";"Audited";"navigate redundant protocol";"Sustainability Report";970;"models";"3000%";"Estimated";;;;;"2200%";"Incomplete";;;;;"2500%";"Estimated";;;;
"Just, Koha und Gakstädter";"""Herold-Schelk"", ""Waibel GmbH""";"Limited Liability Partnership (LLP)";"Ost Chiaradorf";"56001";"supply-chains";"KE";"No";;"ssy80a3cehlt8wn3rgrr";"uljyx8ya0is8";"u0bvr1cy32";"g0up0h2";"2jd3zegez";"qkm55t71rp4g6xk";"1";;;;;;"";;;;"";"https://xn--unabhngig-krieg-4kb.ch/duftend-diktatur.pdf";;"KWD";"";;;;"";;;;57715;"limited";"Lewke, Kallabis und Cotthardt";;;;"2019";"88,451052";"Reported";"back up back-end monitor";"Integrated Report";12;"markets";"";"N/A";;;;;"37,665233";"Incomplete";"bypass 1080p bandwidth";"Integrated Report";1137;"e-services";"6400%";"Audited";"bypass 1080p sensor";"Integrated Report";1058;"networks";"9300%";"Estimated";;;;;"2900%";"Audited";"generate optical capacitor";"Integrated Report";743;"niches";"";"N/A";;;;;"2700%";"Audited";"parse 1080p matrix";"Integrated Report";389;"experiences";"9400%";"Estimated";"transmit redundant protocol";"Integrated Report";101;"users"
"Rosenbauer-Pfeiffer";"""Elss-Liebold"", ""Küsters, Klopsch und Ruckdeschel"", ""Leyckes GmbH"", ""Ringel GmbH""";;"Alt Nicolas";;"initiatives";"SK";"No";"https://freimütig-neptun.com";"";"";"dicx69mpkw";"pg3nvmg";"so5oq0ig9";"";"1";"Deviation";;"https://gut-medikation.org/zuvorkommend-rad.pdf";;"HTG";"";;;;"";"http://grundlegend-antike.de/exklusiv-politik.pdf";;"GHS";"";;;;"";;"No";;;"limited";;"Integrated Report";721;"paradigms";"2020";"71,191717";"Audited";"reboot virtual array";"Annual Report";284;"e-commerce";"80,56777";"Estimated";"quantify bluetooth program";"Annual Report";1131;"systems";"62,797956";"Incomplete";;;;;"700%";"Estimated";;;;;"4300%";"Audited";"calculate mobile array";"Annual Report";705;"e-tailers";"7600%";"Reported";"reboot open-source interface";"Annual Report";1111;"users";"3300%";"Estimated";;;;;"1800%";"Audited";"copy haptic alarm";"Integrated Report";416;"e-business";"8900%";"Reported";"hack wireless feed";"Integrated Report";879;"solutions"
"Porsche Gruppe";"""Sattelmaier, Schwirkschlies und Kalinowski""";"Private Limited Company (Ltd)";"Nord Leanscheid";"00967";"blockchains";"AW";"No";"http://olympisch-backgammon.name";"";"";"";"";"8dg66rv6b";"";"1";"No Deviation";;"http://ausdrucksstark-seele.info/unaufhaltsam-film.pdf";;"AZN";"";;;;"";"http://integriert-erdbeben.name/bombig-elektrizit%C3%A4t.pdf";"No";"SZL";"";"https://hochrangig-monotheismus.info/ergiebig-islam.pdf";;"MVR";"";"N/A";"Yes";"Yes";;"limited";;"Annual Report";1035;"infrastructures";"2021";"25,250706";"Reported";"program haptic interface";"Integrated Report";230;"networks";"22,142984";"Estimated";;;;;"34,861314";"Audited";"index online interface";"Annual Report";577;"convergence";"3500%";"Audited";"hack primary alarm";"Annual Report";420;"schemas";"8600%";"Incomplete";;;;;"300%";"Audited";"hack haptic capacitor";"Annual Report";619;"platforms";"7300%";"Estimated";;;;;"900%";"Reported";"override digital application";"Annual Report";113;"e-business";"9800%";"Reported";"override digital system";"ESEF Report";92;"models"
"Welzel-Reichardt";"""Reinelt KG""";"Sole Trader";"Nord Vincent";"41076";"systems";"PW";"No";"http://malerisch-tempel.name";"";"8fdaat0d78we";"";"";"";"d0pyd6uxmm0a10c";"1";;"2023-01-16";"https://xn--whlerisch-vieh-5hb.net/verbrannt-magnetismus.pdf";"N/A";"YER";"2022-07-04";"https://xn--gtig-fortpflanzung-m6b.net/bodenst%C3%A4ndig-fahrer.pdf";"No";"IRR";"2023-01-17";;;;"";"https://besonnen-farbe.net/realistisch-gramm.pdf";"N/A";"RSD";"2022-03-25";"N/A";"No";"No";;"none";;;;;"2021";"";"N/A";;;;;"31,178838";"Reported";"input auxiliary card";"Annual Report";977;"relationships";"46,81828";"Estimated";"navigate digital transmitter";"Annual Report";125;"infomediaries";"7400%";"Incomplete";;;;;"3600%";"Audited";"quantify cross-platform circuit";"Annual Report";202;"channels";"";"N/A";;;;;"600%";"Incomplete";"program neural bus";"Annual Report";189;"applications";"6200%";"Incomplete";"navigate virtual monitor";"Annual Report";573;"systems";"8600%";"Incomplete";;;;
"Keller GmbH & Co. KG";"""Rockmeier-Wessinghage""";"Private Limited Company (Ltd)";"Damienstadt";"22034";"portals";"CG";"No";"https://wendig-insekt.info";"";"";"";"2e1z217";"";"l83n8z9e9qmlyan";"1";;;;;;"";"http://fantasievoll-wind.org/befl%C3%BCgelnd-%C3%A4sthetik.pdf";"Yes";"TZS";"2022-08-15";"https://mild-frieden.net/and%C3%A4chtig-hagel.pdf";"N/A";"XPT";"";;;;"";"N/A";"Yes";;7478;"none";;;;;"2020-Q1";"44,383856";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"8500%";"Reported";"compress back-end pixel";"Sustainability Report";1089;"interfaces";"6000%";"Reported";"generate multi-byte panel";"Sustainability Report";741;"applications";"8000%";"Reported";"reboot auxiliary array";"Sustainability Report";48;"bandwidth";"";"N/A";;;;;"9900%";"Estimated";;;;;"8600%";"Estimated";"bypass digital array";"Sustainability Report";776;"systems"
"Bruckmann-Van";"""Ringer, Thust und Itt""";"Sole Trader";"Nord Clarissa";;"synergies";"EE";"No";;"74bahaljt2pagbhzpi36";"hrzmq16om513";"l7z868r2i7";"";"pl2c8g4bi";"w6p8c67bdhe0soo";"1";;;"http://ergebnisorientiert-axt.ch/ausdrucksstark-uranus.pdf";;"IQD";"2022-07-17";"https://sozial-silber.ch/rechtschaffend-salz.pdf";"N/A";"HRK";"2022-06-21";;;;"";;;;"";;"No";;;"none";;;;;"2021";"96,123389";"Reported";"transmit online panel";"Annual Report";438;"e-services";"79,45756";"Estimated";;;;;"76,023241";"Reported";"index primary firewall";"Sustainability Report";599;"convergence";"";"N/A";;;;;"";"N/A";;;;;"3500%";"Estimated";;;;;"2500%";"Estimated";"quantify digital hard drive";"Sustainability Report";514;"metrics";"8000%";"Reported";"compress haptic alarm";"Sustainability Report";209;"e-business";"";"N/A";;;;
"Kahlmeyer GmbH";"""Diezel-Umbach"", ""Liebe UG"", ""Schima-Wieser""";"Sole Trader";"Yunusstadt";;"bandwidth";"FK";"No";"http://prunkvoll-schusswaffe.de";"";"ga0716bcwgi1";"hi9f2hjdfj";"phpev4t";"vuwjqhkc3";"ggq2px7vl4qwn62";"1";"Deviation";"2022-11-01";;;;"";"https://durchblickend-bahnhof.de/chronologisch-substantiv.pdf";;"SHP";"2022-05-13";;;;"";;;;"";"N/A";"No";"Yes";;"limited";"Laack, Koderisch und Weniger";"Sustainability Report";680;"users";"2023";"67,515585";"Incomplete";"override open-source card";"Sustainability Report";290;"users";"26,052072";"Incomplete";;;;;"18,870115";"Incomplete";;;;;"1100%";"Audited";"calculate open-source feed";"Sustainability Report";804;"markets";"2300%";"Reported";"synthesize virtual panel";"Sustainability Report";923;"bandwidth";"5100%";"Estimated";"connect primary program";"Sustainability Report";153;"action-items";"8500%";"Estimated";;;;;"1300%";"Estimated";;;;;"4200%";"Incomplete";;;;
"Lichtenfeld-Ripken";"""Kirst OHG"", ""Motchebon UG"", ""Restle, Kleeberg und Gens""";"Partnership without Limited Liability";"Ahmaddorf";"60344";"users";"ME";"No";"https://unangreifbar-lampe.name";"pztna5l0oolprrplbr1z";"n4k87exxjlnj";"djojynlgiv";"9fwi5pw";"";"7jnjqzz3vzmrvd8";"1";"No Deviation";;;;;"";"http://xn--bersichtlich-biographie-bpc.info/lebendig-zeit.pdf";"N/A";"TTD";"";;;;"";;;;"";;"No";"Yes";39438;"none";;;;;"2021";"";"N/A";;;;;"95,94483";"Incomplete";;;;;"98,396808";"Incomplete";"bypass mobile alarm";"Sustainability Report";862;"initiatives";"5200%";"Reported";"program mobile feed";"Sustainability Report";603;"e-services";"6800%";"Estimated";"compress back-end firewall";"Sustainability Report";989;"functionalities";"";"N/A";;;;;"6200%";"Incomplete";;;;;"4400%";"Incomplete";"transmit cross-platform program";"Sustainability Report";198;"e-business";"4500%";"Estimated";;;;
"Gottschalk, Klemme und Wiegelmann";"""Beh AG""";"Sole Trader";"Julianeburg";"36424";"relationships";"ME";"No";"http://gehoben-eisen.de";"";"";"kmbloj8fq6";"";"";"";"1";"No Deviation";"2022-08-10";"http://vorbehaltlos-benzin.ch/unnachahmlich-axt.pdf";"N/A";"GIP";"";;;;"";"https://xn--elitr-wasserfall-ynb.net/verf%C3%BChrerisch-merkur.pdf";"Yes";"TRY";"2023-02-14";;;;"";;;"No";32181;"reasonable";;;;;"2020-Q1";"97,691292";"Audited";"program optical capacitor";"Annual Report";120;"e-markets";"20,063569";"Incomplete";"program digital program";"Integrated Report";53;"bandwidth";"47,190474";"Audited";"index auxiliary port";"Annual Report";590;"deliverables";"";"N/A";;;;;"";"N/A";;;;;"7400%";"Estimated";;;;;"3300%";"Estimated";"generate back-end array";"Annual Report";705;"niches";"7100%";"Incomplete";;;;;"500%";"Audited";"back up 1080p alarm";"Annual Report";946;"infrastructures"
"Schmuhl-Hofmann";"";"GmbH & Co. KG";"Süd Lion";"99752";"users";"CW";"No";"https://künstlerisch-ph-wert.org";"avj9okd1knnpd1il94zp";"cotu7nhius7s";"";"6janips";"";"";"1";"Deviation";"2023-01-08";"http://facettenreich-zionismus.info/wohltuend-optik.pdf";"No";"PAB";"";;;;"";;;;"";;;;"";"No";"Yes";"No";;"reasonable";;"Annual Report";356;"action-items";"2021-Q2";"50,76562";"Audited";"compress optical program";"Annual Report";460;"vortals";"44,750325";"Estimated";;;;;"21,512311";"Incomplete";"quantify wireless feed";"Annual Report";776;"web-readiness";"";"N/A";;;;;"5200%";"Estimated";"quantify online circuit";"Annual Report";317;"convergence";"6500%";"Reported";"transmit 1080p bandwidth";"Annual Report";1199;"e-commerce";"100%";"Estimated";;;;;"";"N/A";;;;;"3500%";"Estimated";;;;
"Wyludda-Wiechmann";"""Kappe-Köseoglu""";"GmbH & Co. KG";"Dillascheid";;"supply-chains";"HU";"No";"https://erstmalig-silber.net";"kec2h2wi9rc7eqdcop0f";"0hbz08s85azg";"f4g1i41m5v";"";"pqp0egekv";"z977lss5j22cyze";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://zart-metaphysik.com/weich-pulver.pdf";"Yes";"GYD";"2022-05-13";"N/A";;"No";;"none";;;;;"2019-Q3";"39,834096";"Estimated";;;;;"61,511296";"Estimated";"compress wireless bandwidth";"ESEF Report";856;"schemas";"58,772621";"Reported";"transmit wireless card";"ESEF Report";819;"web services";"";"N/A";;;;;"7500%";"Incomplete";"transmit solid state port";"ESEF Report";84;"schemas";"5400%";"Audited";"parse wireless transmitter";"ESEF Report";734;"action-items";"";"N/A";;;;;"6300%";"Audited";"parse cross-platform transmitter";"ESEF Report";561;"paradigms";"2700%";"Estimated";"connect online bandwidth";"ESEF Report";249;"content"
"Bauermeister-Diedrich";"""Poser, Scheer und Poschmann"", ""Töpfer-Pottel""";"Sole Trader";"Salomedorf";;"users";"AD";"No";"https://sensationell-länge.name";"";"";"yrcevvruun";"fniqa7b";"26d2lisum";"";"1";"Deviation";;"http://standhaft-agnostizismus.com/freiz%C3%BCgig-volksmusik.pdf";"Yes";"KRW";"";"http://unbefangen-kartoffel.info/facettenreich-ellenbogen.pdf";;"UAH";"2023-02-28";"https://verantwortungslos-jupiter.org/versichert-tsunami.pdf";;"BHD";"2022-07-19";"https://unproblematisch-sorghum.org/bildh%C3%BCbsch-leber.pdf";;"MNT";"2022-06-11";"Yes";;"No";72393;"none";;;;;"2021-Q2";"57,025201";"Audited";"quantify back-end microchip";"Annual Report";423;"users";"32,952057";"Incomplete";"calculate 1080p pixel";"ESEF Report";326;"eyeballs";"36,540076";"Estimated";"synthesize cross-platform port";"Annual Report";695;"niches";"8800%";"Incomplete";;;;;"6700%";"Audited";"synthesize back-end firewall";"Integrated Report";22;"action-items";"6700%";"Reported";"navigate mobile transmitter";"ESEF Report";1043;"experiences";"1300%";"Audited";"calculate redundant driver";"Sustainability Report";770;"networks";"7600%";"Audited";"synthesize wireless pixel";"Annual Report";254;"users";"7000%";"Reported";"parse digital hard drive";"Annual Report";959;"content"
"Schweisfurth-Jacobs";"";"Partnership without Limited Liability";"Bad Barisscheid";;"markets";"MU";"No";;"hw0fg274dlhuvqks38hw";"uyd1rs2udjxg";"gcc1odvil9";"psvxjjl";"";"q0nm5wgmkhafs4o";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://tapfer-mond.info/vorbehaltlos-sojabohne.pdf";"Yes";"STN";"";"No";"Yes";;;"limited";;"ESEF Report";603;"web services";"2021";"12,523363";"Incomplete";;;;;"90,68614";"Audited";"generate online port";"ESEF Report";293;"e-services";"63,666022";"Audited";"index cross-platform card";"ESEF Report";868;"models";"300%";"Audited";"index digital application";"ESEF Report";920;"markets";"3700%";"Audited";"override bluetooth sensor";"ESEF Report";454;"web services";"9300%";"Reported";"quantify neural firewall";"ESEF Report";713;"systems";"6600%";"Reported";"transmit virtual matrix";"ESEF Report";589;"mindshare";"7200%";"Audited";"override mobile program";"ESEF Report";971;"solutions";"";"N/A";;;;
