"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Güldemeister, Saflanis und Tschiers";"""Kähler-Schnelting""";"Private Limited Company (Ltd)";"Bad Neladorf";"94225";"relationships";"CW";"No";"https://fett-krebs.org";"";"";"agfw3xftpk";"";"";"gudeyuaqjbhe3au";"1";"Deviation";"2022-10-19";"http://xn--mageblich-sozialismus-1yb.com/offen-literatur.pdf";"Yes";"RON";"2022-03-19";"https://xn--prgnant-fernsehen-rqb.de/freidenkend-badezimmer.pdf";;"ZMW";"2022-09-23";;;;"";;;;"";"N/A";;"Yes";32449;"limited";;"Annual Report";317;"channels";"2019-Q3";"0,4197258";"Audited";"connect haptic protocol";"Annual Report";1082;"paradigms";"0,56496939";"Reported";"index wireless monitor";"Sustainability Report";68;"paradigms";"0,81933323";"Estimated";"compress optical microchip";"Annual Report";920;"relationships";"56,69%";"Incomplete";"navigate bluetooth port";"Sustainability Report";676;"platforms";"85,3%";"Reported";"parse wireless bus";"Sustainability Report";984;"niches";"54,92%";"Audited";"override back-end alarm";"Annual Report";692;"networks";"26,8%";"Reported";"program haptic sensor";"Sustainability Report";1079;"content";"77,73%";"Estimated";;;;;"63,51%";"Estimated";"compress optical pixel";"Sustainability Report";158;"schemas"
"Kohlmann-Buchholz";"";"GmbH";"West Lenadorf";"02476";"action-items";"KY";"No";"http://lahm-metallurgie.ch";"";"";"";"";"";"ejoe108807thdrt";"1";"No Deviation";;;;;"";"http://gefeiert-sache.ch/beh%C3%A4nd-substantiv.pdf";"N/A";"XAG";"";"http://problemlos-teppich.de/knuffig-wasser.pdf";"N/A";"SHP";"2022-11-21";"http://xn--ausgesucht-schiepulver-51b.org/st%C3%BCrmisch-bewusstsein.pdf";;"SBD";"2022-06-03";"N/A";"No";"Yes";;"limited";"Mohr, Adams und Schuff";"Integrated Report";341;"convergence";"2020";"0,48088212";"Audited";"index mobile bandwidth";"Integrated Report";867;"action-items";"0,87436675";"Incomplete";;;;;"0,38396074";"Reported";"generate primary bus";"ESEF Report";736;"systems";"98,37%";"Reported";"hack online port";"ESEF Report";553;"architectures";"63,28%";"Incomplete";;;;;"18,38%";"Estimated";"input primary transmitter";"ESEF Report";1172;"portals";"14,75%";"Reported";"reboot online circuit";"Sustainability Report";662;"partnerships";"58,46%";"Estimated";;;;;"45,04%";"Estimated";;;;
"Uhrig GmbH & Co. KG";"""Hort-Riekmann"", ""Kern-Steding""";;"Alt Melvin";;"solutions";"GY";"No";"http://bevorzugt-laden.info";"wl7zgx4423o4t6r3rq2k";"u5awox8ei5ht";"1vv2vc17j3";"";"e3mh8tlvz";"dwgpa4tg7xieo6w";"1";;;"https://zauberhaft-badezimmer.de/reizend-sprache.pdf";"Yes";"NAD";"";"https://xn--spitze-wrme-s8a.com/eitel-globalisierung.pdf";;"BRL";"2023-03-08";"https://paradiesisch-rock.net/erfrischend-ball.pdf";;"CNY";"2022-11-11";"http://ausnahmslos-stunde.net/verwundert-eisenbahn.pdf";;"MOP";"2022-06-30";"Yes";"Yes";;34813;"reasonable";;"Sustainability Report";124;"content";"2019-Q3";"0,72993803";"Estimated";"override 1080p driver";"Annual Report";552;"interfaces";"0,91240323";"Audited";"calculate 1080p card";"ESEF Report";202;"partnerships";"";"N/A";;;;;"1,42%";"Audited";"parse 1080p card";"ESEF Report";947;"partnerships";"39,57%";"Incomplete";;;;;"6,97%";"Incomplete";"calculate solid state alarm";"Integrated Report";1133;"action-items";"59,41%";"Audited";"navigate mobile application";"ESEF Report";987;"convergence";"";"N/A";;;;;"60,67%";"Reported";"parse neural program";"Sustainability Report";746;"e-tailers"
"Kohlmann GmbH";"""Frahmeke, Liebold und Koester"", ""Kreissig-Herberger"", ""Lammert-Tietze"", ""Stoll AG""";"GmbH & Co. KG";"Fustburg";"63029";"infomediaries";"KG";"No";"http://hinreißend-hand.ch";"o6y9otgg6mbeprsk1vxr";"";"wugt0a67di";"s5z1t97";"2n4ocjb2d";"";"1";"No Deviation";"2022-04-02";"https://xn--gemtvoll-schaf-isb.com/jahrelang-freiheit.pdf";;"MMK";"2022-07-12";"https://unersetzlich-denker.de/allerliebst-hotel.pdf";"No";"AWG";"2023-01-21";"http://tief-sikhreligion.ch/krisenfest-m%C3%A4dchen.pdf";;"SEK";"2022-06-19";"http://xn--majesttisch-frucht-qtb.net/belastbar-wissenschaft.pdf";"N/A";"PGK";"2022-04-22";"N/A";;"Yes";70135;"reasonable";;;;;"2020";"0,44170296";"Audited";"back up optical feed";"Annual Report";257;"methodologies";"0,9234923";"Incomplete";;;;;"0,67169704";"Estimated";;;;;"20,32%";"Incomplete";;;;;"39,63%";"Estimated";"input open-source feed";"ESEF Report";1138;"convergence";"36,47%";"Reported";"generate virtual hard drive";"ESEF Report";570;"users";"66,78%";"Estimated";;;;;"78,97%";"Reported";"calculate open-source circuit";"ESEF Report";633;"channels";"64,21%";"Audited";"index virtual matrix";"Annual Report";249;"ROI"
"Kopf, Bork und Moser";"""Koj-Ruch"", ""Zandt, Uliczka und Deerberg"", ""Zeyen, Olbrich und Rahn""";"Partnership without Limited Liability";"Heinkeburg";"60423";"applications";"UG";"No";;"pyun63v2qpvok8bnu7zv";"q56vw7jbi3o1";"";"";"";"";"1";"Deviation";;"http://initial-fernsehen.org/bequem-gravitation.pdf";"N/A";"BYN";"2022-03-27";;;;"";"http://alternativ-zimmer.ch/hochwertig-chemie.pdf";"N/A";"SGD";"";;;;"";"Yes";;"No";;"limited";;;;;"2022";"0,52629093";"Audited";"override online matrix";"Integrated Report";883;"action-items";"0,96586387";"Reported";"connect cross-platform system";"Annual Report";543;"communities";"0,80671883";"Audited";"reboot 1080p interface";"Annual Report";992;"ROI";"79,97%";"Estimated";"synthesize optical firewall";"Annual Report";365;"communities";"51,97%";"Reported";"calculate virtual feed";"Annual Report";56;"portals";"65,32%";"Reported";"synthesize mobile program";"Integrated Report";914;"eyeballs";"91,06%";"Reported";"override mobile capacitor";"Integrated Report";64;"architectures";"13,62%";"Reported";"program 1080p panel";"Integrated Report";17;"vortals";"98,26%";"Incomplete";"hack neural monitor";"Integrated Report";737;"initiatives"
"Franke KG";"""Geisler Gruppe"", ""Mayer, Zanner und Reumann"", ""Thränhardt KG""";"Public Limited Company (PLC)";"Yarenland";"69287";"paradigms";"JP";"No";"http://obligatorisch-liter.info";"";"";"8qna50slip";"blahm17";"";"ezcikrclxjcrvnt";"1";"No Deviation";"2022-12-17";;;;"";;;;"";"https://weitsichtig-saturn.info/absolut-schaukelstuhl.pdf";"No";"RWF";"";"http://konziliant-jupiter.net/zur%C3%BCckhaltend-geologie.pdf";"N/A";"XAU";"";"No";"No";"No";;"none";;;;;"2023";"0,68800677";"Audited";"navigate cross-platform matrix";"ESEF Report";389;"partnerships";"0,29685559";"Reported";"index optical alarm";"Integrated Report";97;"relationships";"0,68202305";"Audited";"index primary microchip";"ESEF Report";617;"schemas";"31,63%";"Reported";"bypass bluetooth system";"ESEF Report";363;"applications";"23,02%";"Estimated";"override open-source sensor";"ESEF Report";599;"infomediaries";"26,82%";"Estimated";;;;;"3,16%";"Audited";"transmit mobile hard drive";"ESEF Report";1006;"paradigms";"62,01%";"Audited";"hack redundant system";"ESEF Report";840;"niches";"3,44%";"Incomplete";"hack multi-byte transmitter";"ESEF Report";683;"communities"
"Honz KG";"""Hartlieb GmbH & Co. KG"", ""Koch, Heidelmann und Reinelt"", ""Rother-Frenzel"", ""Umlauft OHG""";"AG";"Neu Evelina";;"blockchains";"SI";"No";"http://ausgewählt-zimmer.net";"";"";"";"";"";"hswjcl8xn6ichul";"1";"No Deviation";"2023-02-15";"http://festlich-stahl.name/verbindend-medizin.pdf";"Yes";"PHP";"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";63642;"limited";;"Annual Report";578;"e-commerce";"2020-Q1";"0,64589066";"Incomplete";"parse mobile bandwidth";"Annual Report";449;"e-tailers";"0,12050894";"Incomplete";;;;;"0,55547515";"Estimated";"index open-source feed";"Annual Report";491;"schemas";"42,92%";"Incomplete";;;;;"22,41%";"Incomplete";"transmit back-end circuit";"Annual Report";528;"solutions";"99,96%";"Estimated";"override back-end panel";"Annual Report";1112;"solutions";"96,12%";"Incomplete";;;;;"26,62%";"Estimated";"transmit mobile capacitor";"Annual Report";327;"deliverables";"46,42%";"Reported";"bypass back-end pixel";"Annual Report";899;"relationships"
"Linden-Malek";"""Kisabaka-Welsch"", ""Matthes Gruppe"", ""Streck, Arendt und Caspari""";"GmbH";"Aimeestadt";"42677";"platforms";"QA";"No";"https://glamourös-feminismus.org";"bhm2i0osdf0l1p44czr6";"9dzzc7rq4tz4";"";"";"q73nsz6y0";"oblsd2cn7vr59s5";"1";"Deviation";"2022-09-27";;;;"";;;;"";;;;"";"https://xn--umstndlich-sklaverei-ezb.de/progressiv-erwachsener.pdf";"Yes";"XAU";"2022-09-17";"No";"No";;;"limited";"Lippe UG";;;;"2021-Q2";"0,69329459";"Reported";"navigate open-source alarm";"ESEF Report";1055;"channels";"0,51398283";"Estimated";"calculate wireless bandwidth";"ESEF Report";1198;"platforms";"0,41684989";"Incomplete";"reboot virtual bandwidth";"ESEF Report";507;"functionalities";"56,48%";"Estimated";;;;;"20,89%";"Estimated";"transmit auxiliary program";"ESEF Report";687;"mindshare";"54,69%";"Incomplete";"copy bluetooth application";"ESEF Report";873;"deliverables";"28,27%";"Audited";"generate redundant application";"ESEF Report";956;"platforms";"73,27%";"Incomplete";"copy multi-byte pixel";"ESEF Report";298;"e-markets";"21,02%";"Estimated";;;;
"Bäcker-Feller";"";;"Donieland";"17400";"partnerships";"BA";"No";"https://gewieft-lampe.org";"";"";"a8jzevce07";"";"";"";"1";"Deviation";"2022-08-17";"https://xn--faul-realitt-qcb.net/kompetitiv-imperialismus.pdf";"Yes";"RON";"";"https://positiv-neutron.ch/lobenswert-baum.pdf";"No";"TND";"2023-01-19";"http://xn--luxuris-krankheiten-v6b.de/empfindlich-judentum.pdf";"Yes";"XCD";"2022-10-18";"http://xn--vershnlich-wolke-pwb.ch/vision%C3%A4r-dampfmaschine.pdf";"N/A";"AWG";"";"No";"Yes";"No";;"reasonable";"Gröss-Gilde";;;;"2022";"0,65044689";"Estimated";"input online bandwidth";"Sustainability Report";737;"ROI";"0,44892253";"Estimated";;;;;"0,93386676";"Estimated";;;;;"61,65%";"Estimated";;;;;"10,59%";"Audited";"reboot neural monitor";"ESEF Report";312;"experiences";"";"N/A";;;;;"65,54%";"Audited";"connect cross-platform circuit";"Sustainability Report";345;"models";"42,08%";"Incomplete";"back up online monitor";"Integrated Report";325;"methodologies";"97,57%";"Incomplete";;;;
"Schindzielorz OHG";"""Linden Gruppe"", ""Schnelting, Rohrer und Sollner"", ""Sonn, Kurrat und Linden""";;"Aaliyahdorf";;"applications";"IL";"No";"https://fair-schwimmen.net";"";"ph3g7cafgok9";"kdgjfqhnqd";"vidid0u";"jyhy9e35a";"";"1";"Deviation";;"https://xn--gewnscht-bein-yob.ch/willkommen-periodensystem.pdf";;"FKP";"";"http://bezaubernd-nomen.de/kennerisch-petroleum.pdf";"Yes";"MGA";"";"http://xn--wnschenswert-penis-m6b.com/s%C3%BCndig-zimmer.pdf";;"AFN";"2022-11-15";"http://xn--souvern-kunst-gfb.name/berechenbar-geographie.pdf";"N/A";"UZS";"2022-05-26";;"Yes";"No";23724;"none";;;;;"2023";"";"N/A";;;;;"";"N/A";;;;;"0,58400804";"Reported";"transmit cross-platform circuit";"Integrated Report";407;"e-services";"29,96%";"Estimated";"parse 1080p firewall";"Annual Report";580;"metrics";"32,88%";"Estimated";"back up primary firewall";"Sustainability Report";558;"interfaces";"62,79%";"Reported";"back up redundant monitor";"ESEF Report";197;"convergence";"42,72%";"Audited";"program cross-platform panel";"ESEF Report";1179;"communities";"56,16%";"Reported";"generate bluetooth bandwidth";"Integrated Report";635;"infrastructures";"69,49%";"Audited";"calculate mobile array";"ESEF Report";736;"bandwidth"
"Ochs OHG";"""Holzdeppe, Paesler und Kutzner"", ""Rangen-Brenner"", ""Schersing OHG""";"Limited Liability Partnership (LLP)";"Bad Sebastianland";"44122";"methodologies";"DJ";"No";"https://treuherzig-liberalismus.org";"gxuitvewc3vrxwszro44";"plfzphju9bmw";"lmqollqopn";"j7futae";"cu2d47m10";"6x9hlmnt7c12cc4";"1";;"2022-09-03";;;;"";"http://unternehmungslustig-stadt.name/exquisit-hagel.pdf";;"KWD";"2022-04-18";"https://entschlussfreudig-anderes.net/professionell-wohnhaus.pdf";"N/A";"XPF";"";;;;"";"Yes";;"Yes";;"none";;;;;"2023";"0,76837131";"Reported";"calculate back-end driver";"Integrated Report";117;"ROI";"0,46653758";"Incomplete";;;;;"0,10955745";"Audited";"transmit neural system";"Integrated Report";484;"markets";"";"N/A";;;;;"";"N/A";;;;;"36,88%";"Reported";"parse redundant pixel";"Integrated Report";1108;"e-markets";"22,68%";"Estimated";"navigate neural program";"Integrated Report";173;"markets";"42,82%";"Incomplete";;;;;"83,97%";"Reported";"index open-source transmitter";"Sustainability Report";561;"web-readiness"
"Grasse-Kobs";"""Holz-Kick""";"Sole Trader";"Lenland";;"markets";"PA";"No";"http://strikt-kreide.org";"e8565ywbrqzuucrdfb5k";"";"";"";"";"48dcaffq9geikwj";"1";;"2023-01-25";;;;"";"http://xn--natrlich-go-vhb.org/klasse-biologie.pdf";"Yes";"SHP";"2022-10-12";;;;"";;;;"";"No";;"No";;"limited";"Lindner GmbH";"Sustainability Report";192;"vortals";"2020";"0,37642238";"Reported";"override neural matrix";"Sustainability Report";447;"ROI";"";"N/A";;;;;"0,08161089";"Estimated";"parse optical hard drive";"Sustainability Report";1054;"experiences";"1,37%";"Incomplete";;;;;"5,6%";"Incomplete";;;;;"";"N/A";;;;;"43,45%";"Estimated";"synthesize virtual monitor";"Sustainability Report";36;"solutions";"60,8%";"Reported";"back up solid state driver";"Sustainability Report";951;"markets";"25,48%";"Reported";"override back-end card";"Sustainability Report";9;"communities"
"Lausecker-Harms";"""Cronjäger-Rädler"", ""Maybach, Reichel und Stengel""";"Limited Liability Partnership (LLP)";"Grebburg";"47795";"supply-chains";"SE";"No";"https://x-beliebig-schreibtisch.org";"3060l06tvx5eoyyara10";"";"g6o2z18xaj";"9pb5ro7";"p69mf1ouf";"m54y4nm0gztvmng";"1";"Deviation";;"http://gehoben-petroleum.org/%C3%BCberraschend-rad.pdf";;"CVE";"2022-10-30";;;;"";"http://apart-geologie.info/wohlschmeckend-monotheismus.pdf";"Yes";"ETB";"2023-02-27";"http://ergebnisorientiert-rassismus.net/uralt-stahl.pdf";;"LVL";"2023-01-11";;;;;"none";;;;;"2021";"0,90615093";"Reported";"connect haptic bus";"Integrated Report";628;"paradigms";"";"N/A";;;;;"0,37970526";"Reported";"compress back-end port";"ESEF Report";687;"models";"81,15%";"Incomplete";;;;;"";"N/A";;;;;"57,88%";"Estimated";"hack redundant interface";"Integrated Report";594;"platforms";"7,51%";"Audited";"synthesize neural driver";"Integrated Report";333;"infrastructures";"";"N/A";;;;;"80,24%";"Estimated";;;;
"Schniedermeier, Hentschel und Balkow";"""Co, Beggerow und Ihly"", ""Werner, Axmann und Kühnel""";"Partnership without Limited Liability";"Bad Laureen";"78902";"e-services";"LI";"No";;"ezcnatz9t9yhc8vacm85";"n0552qxnuhyk";"";"px0u2s3";"";"sba1nr2s50iknqm";"1";;;;;;"";"https://unvergesslich-substantiv.name/bildsch%C3%B6n-alphabet.pdf";"No";"GHS";"2022-12-29";"http://quadratisch-sessel.de/spa%C3%9Fig-zionismus.pdf";"Yes";"ZAR";"2022-08-07";;;;"";;;"No";14883;"limited";"Fried GmbH";"Integrated Report";905;"action-items";"2020-Q1";"0,51210919";"Audited";"reboot redundant sensor";"Sustainability Report";596;"initiatives";"0,23867887";"Reported";"back up neural sensor";"Sustainability Report";1079;"channels";"0,09007224";"Incomplete";"input primary bus";"Sustainability Report";578;"e-markets";"87,38%";"Estimated";;;;;"30,85%";"Estimated";"generate mobile bandwidth";"Sustainability Report";684;"metrics";"37,19%";"Estimated";"parse solid state protocol";"Sustainability Report";814;"supply-chains";"46,86%";"Audited";"bypass neural capacitor";"Sustainability Report";688;"action-items";"63,74%";"Audited";"transmit solid state array";"Sustainability Report";1079;"vortals";"75,17%";"Audited";"connect online hard drive";"Integrated Report";1000;"experiences"
"Hartz, Koester und Koderisch";"""Knorr-Brix""";"Limited Liability Partnership (LLP)";"Ost Josephinland";"21697";"experiences";"EC";"No";;"";"y7u154idfxle";"tkeu6dgi9v";"7i72qhj";"xpdrdmxji";"6wtlvs514hxmghg";"1";"Deviation";;"http://xn--rcksichtsvoll-erde-m6b.name/vortrefflich-kommunismus.pdf";;"STN";"2022-10-18";;;;"";;;;"";"http://glorreich-durchfall.net/r%C3%BCcksichtsvoll-schie%C3%9Fpulver.pdf";"No";"QAR";"";"No";;"No";;"limited";"Verniest KG";"Annual Report";1066;"schemas";"2019";"";"N/A";;;;;"0,49468739";"Audited";"transmit back-end protocol";"Annual Report";445;"content";"0,12229201";"Audited";"input cross-platform card";"Annual Report";216;"bandwidth";"54,49%";"Reported";"quantify optical firewall";"ESEF Report";837;"portals";"80,68%";"Reported";"connect neural matrix";"Annual Report";484;"bandwidth";"14,49%";"Incomplete";;;;;"80,78%";"Estimated";;;;;"94,46%";"Reported";"reboot cross-platform circuit";"ESEF Report";779;"methodologies";"72,18%";"Incomplete";;;;
"Wollenberg-Sattelmaier";"";"Partnership without Limited Liability";"Bad Leonorastadt";"75876";"synergies";"CU";"No";"https://teilbar-knöchel.net";"qip48bufd9ab064ex11f";"";"dxdjwx1vhd";"";"6x9eh7v6f";"6agq4fvcdrxbzu2";"1";"Deviation";;;;;"";"http://xn--gelungen-gemse-rsb.com/grob-elektronik.pdf";"Yes";"XBD";"2023-03-05";"http://xn--zurechnungsfhig-technologie-mkc.org/gew%C3%BCnscht-schwimmen.pdf";;"GYD";"2022-06-22";;;;"";"Yes";"No";"No";;"reasonable";;;;;"2019-Q3";"0,97594595";"Audited";"index virtual card";"Integrated Report";251;"paradigms";"";"N/A";;;;;"0,82002798";"Reported";"quantify optical transmitter";"Integrated Report";42;"metrics";"79,52%";"Estimated";;;;;"62,42%";"Incomplete";;;;;"27,98%";"Audited";"program open-source alarm";"Sustainability Report";82;"functionalities";"26,07%";"Audited";"generate redundant firewall";"Sustainability Report";956;"e-commerce";"91,25%";"Reported";"connect primary matrix";"Sustainability Report";801;"initiatives";"28,91%";"Reported";"back up mobile capacitor";"Sustainability Report";21;"systems"
"Cronjäger, Heidelmann und Wartenberg";"""Cronjäger-Voigt"", ""Pomp-Jahn"", ""Tepper, Koehler und Wünsche"", ""Treff, Saile und Salow""";"Partnership without Limited Liability";"Haverneystadt";;"web-readiness";"UM";"No";"http://lustvoll-taubheit.org";"";"";"";"mrub4zd";"";"u12hremvps3c3bq";"1";;"2022-08-02";;;;"";"https://professionell-jazz.org/zusammenh%C3%A4ngend-politik.pdf";"No";"PHP";"";"https://xn--hartnckig-wissenschaftler-pec.net/akribisch-petroleum.pdf";;"AMD";"";"https://xn--imaginr-pflanze-5kb.org/parallel-anarchie.pdf";"No";"CRC";"";"Yes";;;26128;"reasonable";"Beckel, Drews und Kick";;;;"2023";"0,06264452";"Audited";"navigate neural alarm";"Sustainability Report";918;"methodologies";"0,43427508";"Audited";"reboot redundant monitor";"ESEF Report";198;"portals";"0,11790986";"Incomplete";;;;;"84,05%";"Estimated";"hack 1080p program";"ESEF Report";784;"architectures";"20,01%";"Estimated";"back up bluetooth monitor";"Sustainability Report";713;"blockchains";"89,97%";"Estimated";;;;;"21,1%";"Audited";"transmit cross-platform application";"Sustainability Report";551;"experiences";"77,75%";"Incomplete";;;;;"73,59%";"Reported";"transmit digital microchip";"Integrated Report";464;"vortals"
"Schima-Norris";"""Kozakiewicz-Alizadeh"", ""Leide AG"", ""Lobinger-Dahm"", ""Porth KG""";"Public Limited Company (PLC)";"Neu Melissa";"44254";"synergies";"TV";"No";"http://scharf-blindheit.de";"eqs3rvoq853eeseyb9t3";"";"ybf6ywgpvr";"vq1ecnu";"2zt4gknxk";"a00zyetpvc408gv";"1";;"2023-02-16";"http://xn--positiv-l-77a.ch/bedacht-jazz.pdf";"N/A";"CZK";"2022-04-30";"https://xn--grundstzlich-sorghum-gzb.com/beeindruckend-sozialismus.pdf";"N/A";"YER";"2023-01-31";"http://unerbittlich-wolke.org/akkurat-politiker.pdf";"N/A";"BOB";"2022-05-04";"https://geeignet-sessel.name/heiter-entdeckung.pdf";"Yes";"MXN";"2022-07-13";"No";;"Yes";67622;"limited";"Blockhaus-Pöge";;;;"2020";"0,54489441";"Incomplete";;;;;"0,33965702";"Estimated";"program 1080p system";"Integrated Report";319;"e-business";"0,36539535";"Audited";"index solid state port";"ESEF Report";288;"experiences";"22,53%";"Incomplete";"calculate multi-byte panel";"Annual Report";774;"networks";"11,59%";"Estimated";"quantify neural driver";"Sustainability Report";359;"mindshare";"16,45%";"Incomplete";"calculate redundant feed";"Integrated Report";14;"communities";"99,98%";"Estimated";"bypass bluetooth feed";"ESEF Report";660;"ROI";"";"N/A";;;;;"31,16%";"Estimated";"program digital driver";"Sustainability Report";1115;"ROI"
"Harter-Scherbarth";"""Brandis, Honz und Brenner"", ""Einert, Goedicke und Tang""";"GmbH";"Neu Saskiastadt";"36101";"niches";"NC";"No";;"vq2r701v3nm3xpt8z3pm";"2floogo7p3v5";"motemr4rgg";"";"pno8twadr";"s7rx69ua3drrqxs";"1";"Deviation";"2022-06-13";"http://hell-durchfall.de/bequem-polytheismus.pdf";"Yes";"XBA";"2022-05-06";;;;"";"http://xn--zukunftsorientiert-sugetier-ukc.name/aktiv-k%C3%B6rper.pdf";;"UZS";"";"https://intuitiv-dinosaurier.de/aufmunternd-sache.pdf";"Yes";"EUR";"2022-09-10";"No";"Yes";;10952;"limited";"Leschnik, Rodehau und Heist";;;;"2021";"0,73843657";"Estimated";;;;;"0,18263755";"Audited";"reboot bluetooth bandwidth";"ESEF Report";550;"partnerships";"0,13562833";"Estimated";"input virtual pixel";"Annual Report";315;"action-items";"27,53%";"Audited";"back up back-end bandwidth";"Integrated Report";987;"interfaces";"";"N/A";;;;;"64,2%";"Reported";"hack digital feed";"ESEF Report";549;"vortals";"79,61%";"Incomplete";"hack auxiliary hard drive";"Annual Report";278;"e-commerce";"76,3%";"Estimated";"connect open-source capacitor";"ESEF Report";88;"metrics";"97,11%";"Reported";"index mobile transmitter";"Annual Report";1112;"eyeballs"
"Friedek-Gilde";"""Gummelt GmbH & Co. KG"", ""Klimczak, Oeser und Dilla""";;"Schwarzdorf";;"functionalities";"KH";"No";"https://smart-meer.com";"";"0qm246ki6jhd";"";"cqe8day";"";"0p43te5ejqs38j6";"1";;"2022-10-28";"http://keck-merkur.de/engelsgleich-milch.pdf";"N/A";"PYG";"2022-10-05";"http://beruhigt-backgammon.ch/umst%C3%A4ndlich-sandstein.pdf";"No";"GEL";"2022-11-13";"http://xn--rechtschaffend-fuball-hzb.info/beeindruckend-sprengstoff.pdf";;"MKD";"";;;;"";;;"No";;"none";;;;;"2020";"0,28573371";"Estimated";;;;;"0,95321947";"Audited";"program open-source hard drive";"Annual Report";915;"relationships";"";"N/A";;;;;"";"N/A";;;;;"65,86%";"Incomplete";;;;;"67,79%";"Audited";"parse redundant interface";"Sustainability Report";1047;"functionalities";"22,61%";"Reported";"copy digital system";"Annual Report";23;"niches";"41,1%";"Estimated";"generate virtual card";"Integrated Report";237;"relationships";"7,93%";"Estimated";;;;
"Schmidt, Rossler und Broening";"""Esser, Lukoschek und Wollmann"", ""Ruth GmbH & Co. KG""";"Private Limited Company (Ltd)";"Reifland";;"architectures";"LY";"No";;"8s4t6o8gpx7u312gxgte";"2ee11iikhyj4";"";"1fyhg9r";"g75cm288e";"j4ovcwoa8m2627a";"1";"No Deviation";;"http://transzendent-christentum.de/einf%C3%BChlsam-galaxie.pdf";"Yes";"RSD";"";;;;"";"https://ignorant-jupiter.net/unbeirrbar-zinn.pdf";"N/A";"AUD";"2022-04-11";"https://kompetitiv-technologie.com/motiviert-badezimmer.pdf";"No";"SVC";"";;"No";"No";92962;"reasonable";"Kleiss, Schäning und Schmid";"ESEF Report";177;"applications";"2019";"0,47888334";"Estimated";"parse back-end protocol";"Annual Report";723;"paradigms";"0,75622189";"Incomplete";"bypass solid state card";"Annual Report";734;"architectures";"0,4835639";"Reported";"calculate digital program";"Annual Report";187;"convergence";"68,64%";"Audited";"transmit bluetooth driver";"ESEF Report";39;"relationships";"90,45%";"Reported";"back up mobile card";"Annual Report";215;"action-items";"50,07%";"Audited";"navigate open-source circuit";"ESEF Report";1191;"mindshare";"60,36%";"Audited";"generate primary interface";"Integrated Report";79;"platforms";"";"N/A";;;;;"57,12%";"Reported";"compress 1080p circuit";"Integrated Report";409;"convergence"
