"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Pfingsten, Sutschet und Biba";"Hermannburg";"action-items";"SL";"1,717705";"22.9.2022";"No";"q94qussec4ep";"sqo2wh6gtw9c";"";"1";;;"http://produktiv-cricket.name/spritzig-literatur.pdf";;"GEL";"";;;;"";;;;"";;;;"";"Yes";"Yes";;;"reasonable";"Rapp, Abt und Möllenbeck";;;"0,29599657";"Incomplete";;;;"0,38366992";"Reported";"override auxiliary bus";"Annual Report";558;"0,80249058";"Estimated";"quantify online firewall";"Annual Report";625;"28,44%";"Reported";"override optical driver";"Annual Report";281;"67,13%";"Estimated";"calculate mobile application";"Annual Report";479;"37,56%";"Incomplete";"transmit auxiliary bus";"Annual Report";1173;"56,03%";"Audited";"generate wireless transmitter";"Annual Report";39;"53,88%";"Incomplete";;;;"24,77%";"Estimated";"index solid state feed";"Annual Report";412
"Büchele, Riethmüller und Kempter";"Zahnstadt";"systems";"BE";"0,967596";"26.3.2022";"No";"2ifu5wn98jgh";"";"";"1";"Deviation";"2021-12-24";"https://wohlwollend-tee.net/transparent-molek%C3%BCl.pdf";"No";"HTG";"";"http://xn--auszeichnungswrdig-pluto-8sc.info/interessiert-schie%C3%9Fpulver.pdf";"N/A";"PKR";"";"https://dominant-karte.org/wohlklingend-medizin.pdf";;"QAR";"";"https://potent-geologie.com/erstmalig-neutron.pdf";"No";"GEL";"";"N/A";;;;"limited";;;;"";"N/A";;;;"0,90186739";"Incomplete";;;;"0,9323191";"Audited";"parse redundant circuit";"Sustainability Report";417;"20,69%";"Audited";"override multi-byte capacitor";"Integrated Report";848;"45,57%";"Incomplete";;;;"17,43%";"Estimated";"back up mobile alarm";"Integrated Report";255;"91,94%";"Audited";"index wireless system";"ESEF Report";883;"19,57%";"Audited";"hack digital circuit";"Annual Report";193;"0,76%";"Reported";"hack multi-byte array";"Integrated Report";965
"Pfersich KG";"Johannesland";"action-items";"SV";"7,567225";"30.9.2021";"No";"adh47vsk4g4t";"";"";"1";"No Deviation";"2021-11-29";"https://interessiert-wasserfall.com/erhellend-fernseher.pdf";"N/A";"MYR";"2022-05-10";"https://eigen-tsunami.com/vers%C3%B6hnlich-tor.pdf";"No";"PAB";"";"http://xn--aktuell-mbel-djb.info/bedenkenlos-penis.pdf";;"RSD";"";;;;"";"No";"Yes";"No";;"reasonable";"Siemon, Berends und Karus";;;"";"N/A";;;;"0,2843401";"Reported";"override bluetooth card";"Annual Report";777;"0,55837993";"Estimated";;;;"40,59%";"Reported";"parse cross-platform alarm";"Annual Report";216;"79,66%";"Audited";"connect open-source card";"Annual Report";780;"14,01%";"Audited";"program primary protocol";"Integrated Report";583;"44,96%";"Estimated";;;;"39,67%";"Estimated";;;;"41,53%";"Audited";"connect primary system";"Sustainability Report";375
"Urban-Holl";"Juriburg";"channels";"SL";"1,188185";"3.2.2022";"No";"1ke44p2pxcme";"846t8wuaand1";"8yz32sbh9bqq";"1";"No Deviation";;"https://poetisch-flaschenzug.de/sparsam-ph-wert.pdf";"N/A";"UYU";"";;;;"";;;;"";"http://traumhaft-kultur.info/verbogen-liter.pdf";"N/A";"FJD";"2021-12-07";"N/A";;;551;"none";;;;"0,41422928";"Estimated";"navigate back-end circuit";"ESEF Report";1094;"0,86842025";"Audited";"navigate neural capacitor";"Annual Report";990;"0,11573309";"Audited";"quantify solid state driver";"ESEF Report";544;"63,88%";"Reported";"bypass multi-byte bandwidth";"Annual Report";1065;"8,51%";"Reported";"hack primary capacitor";"Annual Report";13;"75,66%";"Incomplete";;;;"";"N/A";;;;"82,85%";"Incomplete";;;;"35,52%";"Audited";"index cross-platform bandwidth";"ESEF Report";558
"Eisenlauer, Brandis und Kleinsteuber";"Stedingland";"niches";"AF";"6,651929";"24.3.2022";"No";"j1fran9wy19o";"";"0gp4oazavida";"1";"No Deviation";;"http://beachtsam-theater.com/eintr%C3%A4glich-sozialismus.pdf";"N/A";"BZD";"2022-03-27";"http://xn--unbekmmert-hund-3vb.name/ber%C3%BChmt-mineral.pdf";"N/A";"RUB";"2022-05-18";"https://nobel-schrift.com/alternativ-elefant.pdf";;"VEF";"";"https://vernetzend-freiheit.info/pragmatisch-fisch.pdf";"N/A";"LTL";"2022-09-18";"Yes";;"No";;"limited";"Schwartz-Michel";;;"0,57330721";"Reported";"parse solid state interface";"Integrated Report";996;"0,06903995";"Audited";"compress redundant protocol";"Annual Report";467;"";"N/A";;;;"31,87%";"Reported";"override neural feed";"Sustainability Report";944;"40,09%";"Audited";"transmit solid state pixel";"ESEF Report";1128;"30,77%";"Incomplete";"synthesize bluetooth firewall";"Annual Report";1038;"3,91%";"Incomplete";"compress haptic card";"Annual Report";220;"36,06%";"Estimated";"index wireless capacitor";"Annual Report";699;"25,59%";"Audited";"quantify primary feed";"Sustainability Report";329
"Wachenbrunner-Harting";"Luisadorf";"networks";"GF";"5,469936";"8.9.2022";"No";"4220jqimqmmw";"oc6cjii8g9pi";"eynygct5usca";"1";;"2022-07-17";;;;"";"https://phantastisch-hunger.name/beispielhaft-gem%C3%BCse.pdf";"No";"LYD";"";"https://authentisch-element.com/verantwortungsvoll-sklaverei.pdf";"N/A";"SOS";"";;;;"";"No";"No";"Yes";;"none";;;;"";"N/A";;;;"0,49025927";"Incomplete";;;;"0,26710766";"Incomplete";;;;"";"N/A";;;;"82,68%";"Incomplete";"hack virtual transmitter";"Sustainability Report";232;"84,22%";"Estimated";"override mobile transmitter";"Sustainability Report";514;"33,78%";"Reported";"navigate back-end system";"Sustainability Report";659;"80,43%";"Audited";"transmit solid state bandwidth";"Integrated Report";372;"23,74%";"Reported";"program mobile sensor";"Sustainability Report";1156
"Mertens, Allgeyer und Rossberg";"Nord Laurindorf";"schemas";"KW";"1,936153";"23.4.2022";"No";"7fesd49mqsn4";"p6ncbrnpc7r4";"ngi6ds2huazi";"1";"Deviation";;"http://resilient-klappstuhl.name/erregend-f%C3%B6tus.pdf";;"LTL";"";;;;"";;;;"";"https://unkonventionell-zinn.ch/vertrauensvoll-%C3%A4sthetik.pdf";;"LRD";"";"N/A";"Yes";"No";;"limited";"Walther UG";"ESEF Report";1042;"0,60684945";"Incomplete";;;;"0,91764147";"Incomplete";;;;"0,42820666";"Audited";"hack online capacitor";"Annual Report";701;"54,32%";"Estimated";;;;"29,89%";"Incomplete";;;;"42,91%";"Reported";"synthesize 1080p application";"Annual Report";857;"99,36%";"Audited";"hack open-source driver";"ESEF Report";86;"59,33%";"Audited";"bypass virtual transmitter";"Annual Report";794;"51,31%";"Reported";"compress optical program";"Annual Report";487
"Kettenis GmbH & Co. KG";"Hendrikdorf";"web services";"IM";"4,138455";"29.9.2021";"No";"lxrz090sas2e";"2vg7ejlk1c4n";"aucvrak9h752";"1";"No Deviation";;;;;"";"https://exzellent-sexismus.net/einfach-fu%C3%9Fball.pdf";"Yes";"RSD";"";;;;"";;;;"";"No";"No";"Yes";;"none";;;;"0,19657366";"Audited";"bypass haptic monitor";"Sustainability Report";227;"0,3174433";"Reported";"index bluetooth system";"Sustainability Report";832;"0,1115879";"Incomplete";;;;"16,64%";"Incomplete";"hack 1080p interface";"Sustainability Report";786;"84,42%";"Audited";"hack back-end pixel";"Sustainability Report";759;"13,21%";"Estimated";;;;"";"N/A";;;;"20,78%";"Incomplete";;;;"61,3%";"Reported";"index cross-platform monitor";"Sustainability Report";693
"Smieja-Maisch";"Ost Ninoscheid";"users";"DK";"5,958294";"19.4.2022";"No";"b62mjxctktzc";"";"miw7y7eksv5g";"1";"No Deviation";"2021-10-09";"https://erstrangig-medikation.com/prachtvoll-gesellschaft.pdf";"No";"SYP";"2021-12-19";"https://xn--knstlerisch-musik-22b.ch/wendig-gesellschaft.pdf";;"DKK";"2022-06-29";"http://xn--hinreiend-laden-vib.de/tolerant-buch.pdf";"Yes";"KGS";"";"https://xn--umschwrmt-elektronik-gzb.net/diplomatisch-wille.pdf";"No";"ANG";"";"N/A";"Yes";"Yes";361;"limited";"Ahrens-Schöckel";;;"0,06663839";"Incomplete";;;;"0,68228578";"Audited";"reboot open-source microchip";"Annual Report";992;"0,37719903";"Audited";"generate redundant circuit";"ESEF Report";804;"96,71%";"Incomplete";;;;"77,9%";"Estimated";"parse wireless firewall";"Sustainability Report";470;"";"N/A";;;;"";"N/A";;;;"46,72%";"Estimated";;;;"52,88%";"Audited";"compress 1080p monitor";"Annual Report";552
"Wolfarth, Hohenberger und Kesselring";"Marahrensland";"technologies";"IM";"1,63924";"28.2.2022";"No";"lywavh9aocey";"";"iezzt4rht2hc";"1";"No Deviation";;;;;"";"https://xn--ideenreich-krper-xwb.ch/liebensw%C3%BCrdig-teppich.pdf";"N/A";"SEK";"";;;;"";;;;"";"N/A";;"No";520;"limited";;"Sustainability Report";367;"0,07283764";"Estimated";;;;"";"N/A";;;;"0,61114492";"Reported";"program solid state monitor";"Sustainability Report";731;"70,69%";"Estimated";;;;"61,68%";"Incomplete";"transmit auxiliary driver";"Sustainability Report";208;"67,47%";"Incomplete";"reboot open-source panel";"Sustainability Report";549;"5,66%";"Reported";"bypass bluetooth monitor";"Sustainability Report";240;"72,04%";"Incomplete";"input cross-platform system";"Sustainability Report";227;"6,82%";"Audited";"synthesize redundant panel";"Sustainability Report";338
"Salzer, Umminger und Gehre";"Timostadt";"e-business";"LS";"2,734789";"25.3.2022";"No";"";"di5bgkyjp4kj";"";"1";"Deviation";"2022-06-19";"https://himmlisch-automobil.com/furchtlos-medizin.pdf";"Yes";"CVE";"";"http://xn--gemtvoll-mond-yob.org/exakt-frucht.pdf";"N/A";"MOP";"";"http://zuvorkommend-humanismus.de/gef%C3%BChlvoll-wahrheit.pdf";;"CHF";"";;;;"";"No";"No";;;"reasonable";"Jucken, Beele und Mesloh";;;"0,80061815";"Reported";"override auxiliary bus";"Annual Report";647;"0,07244541";"Estimated";;;;"0,28249216";"Audited";"copy solid state matrix";"Sustainability Report";546;"22,87%";"Estimated";;;;"27,11%";"Estimated";"override virtual application";"Integrated Report";547;"24,97%";"Reported";"reboot back-end circuit";"Sustainability Report";55;"";"N/A";;;;"96,69%";"Incomplete";;;;"47,75%";"Incomplete";"connect digital alarm";"Integrated Report";826
"Weimer GmbH & Co. KG";"Helinscheid";"paradigms";"RO";"0,776841";"26.2.2022";"No";"a8v7tw4qoiq6";"mrw0dqiixoqo";"";"1";"Deviation";"2021-11-11";;;;"";"https://freundlich-mann.de/engelsgleich-bibliographie.pdf";"Yes";"LVL";"";"https://resistent-tisch.net/l%C3%B6slich-s%C3%A4ugetier.pdf";"No";"GYD";"";;;;"";"No";"Yes";"Yes";;"limited";"Huckestein OHG";"Integrated Report";222;"0,69216468";"Incomplete";;;;"0,4560108";"Estimated";"navigate optical transmitter";"Integrated Report";558;"0,98983055";"Audited";"reboot redundant program";"Integrated Report";351;"53,31%";"Incomplete";;;;"65,99%";"Incomplete";;;;"87,38%";"Incomplete";"input wireless application";"Sustainability Report";210;"10,56%";"Reported";"hack wireless circuit";"Sustainability Report";705;"51,54%";"Reported";"calculate open-source application";"Sustainability Report";444;"58,15%";"Estimated";;;
"Schmidtchen UG";"Nord Alexaland";"markets";"KM";"1,973102";"14.9.2022";"No";"so9szbpj4ot3";"";"";"1";;;"https://xn--bekrftigend-epistemologie-oec.org/unglaublich-flughafen.pdf";"No";"GTQ";"2022-05-01";"https://unangreifbar-metaphysik.name/aufrichtig-teppich.pdf";;"USD";"";"http://wissenshungrig-tisch.org/simpel-kopf.pdf";"Yes";"XPD";"";"https://treffsicher-tisch.ch/ausgereift-motel.pdf";"N/A";"SEK";"";"No";;"No";807;"none";;;;"0,3789756";"Audited";"input wireless interface";"Annual Report";187;"0,41616423";"Audited";"hack online pixel";"Sustainability Report";1065;"";"N/A";;;;"53,95%";"Incomplete";"connect auxiliary port";"Annual Report";325;"39,63%";"Incomplete";"transmit solid state array";"Integrated Report";768;"";"N/A";;;;"66,34%";"Estimated";;;;"";"N/A";;;;"12,83%";"Estimated";"index online panel";"Sustainability Report";1003
"Eberhard, Proske und Steuk";"Allgeyerdorf";"users";"MW";"7,335556";"7.12.2021";"No";"";"";"vks9h4cod99m";"1";;;;;;"";"http://bedeutsam-chirurgie.info/vorteilhaft-wind.pdf";;"UAH";"2022-02-19";;;;"";"http://xn--initial-sure-ocb.name/berufen-eisen.pdf";;"AUD";"";"Yes";"Yes";"No";49;"limited";"Tang-Cordes";"Sustainability Report";701;"0,07589987";"Estimated";"copy wireless hard drive";"Sustainability Report";1159;"0,08513938";"Estimated";;;;"0,12785605";"Audited";"reboot optical panel";"Sustainability Report";926;"16,79%";"Incomplete";;;;"26,47%";"Audited";"transmit wireless sensor";"ESEF Report";820;"91,64%";"Estimated";;;;"83,12%";"Estimated";"generate virtual program";"Sustainability Report";577;"73,98%";"Estimated";;;;"17,07%";"Estimated";"compress online panel";"ESEF Report";166
"Uhlemann-Liebich";"Bad Amelieland";"experiences";"AO";"8,585564";"24.8.2022";"No";"";"";"smnz3ktacb2n";"1";"Deviation";;;;;"";"https://stilbewusst-zeit.info/besonders-l%C3%A4nge.pdf";;"RUB";"";"https://inspirierend-tuberkulose.name/gefeiert-architektur.pdf";;"MNT";"";;;;"";"Yes";"Yes";"Yes";;"limited";;"Sustainability Report";705;"0,8274105";"Incomplete";;;;"0,0693671";"Estimated";"input online panel";"Integrated Report";1016;"0,78020637";"Estimated";;;;"";"N/A";;;;"62,21%";"Estimated";"back up wireless matrix";"Integrated Report";930;"96,58%";"Audited";"parse wireless protocol";"Sustainability Report";417;"27,37%";"Incomplete";;;;"97,54%";"Reported";"calculate redundant port";"Sustainability Report";759;"";"N/A";;;
"Doskoczynski, Gottschalk und Flottmann";"Cleemstadt";"blockchains";"AT";"2,44229";"24.11.2021";"No";"";"";"7lq93c2l113x";"1";"No Deviation";;;;;"";"http://liebreizend-beschleunigung.info/traumhaft-theater.pdf";;"XTS";"";;;;"";"http://arkadisch-museum.org/vital-humanismus.pdf";"No";"ZAR";"";"No";"Yes";"No";779;"none";;;;"0,37610302";"Estimated";;;;"0,1670913";"Audited";"copy digital feed";"ESEF Report";281;"";"N/A";;;;"54,1%";"Reported";"override wireless pixel";"Sustainability Report";652;"";"N/A";;;;"50,19%";"Reported";"navigate 1080p program";"Sustainability Report";406;"93,27%";"Incomplete";"compress cross-platform sensor";"Sustainability Report";944;"90,01%";"Estimated";"index bluetooth interface";"ESEF Report";963;"60,4%";"Reported";"reboot digital circuit";"ESEF Report";238
"Holzner-Schüler";"Trampelidorf";"technologies";"ML";"9,141667";"27.7.2022";"No";"5136w9oikz8n";"8gl3napgkwkv";"9xo5hs5qooie";"1";"Deviation";;"https://kordial-pyramide.de/zukunftsorientiert-hurrikan.pdf";;"PYG";"";"https://xn--verantwortungsbewusst-realitt-sqc.name/berufen-minute.pdf";;"SRD";"";"https://defensiv-freiheit.org/athletisch-lampe.pdf";"No";"TOP";"";"https://sexy-wissenschaft.de/facettenreich-fl%C3%A4che.pdf";"N/A";"DZD";"";;"Yes";"No";;"none";;;;"0,46367136";"Audited";"calculate auxiliary hard drive";"Annual Report";447;"0,61415699";"Reported";"override cross-platform program";"Annual Report";1193;"0,18900097";"Estimated";"hack 1080p pixel";"Annual Report";44;"28,61%";"Estimated";;;;"38,66%";"Estimated";;;;"79,76%";"Audited";"input wireless transmitter";"Annual Report";937;"96,21%";"Estimated";;;;"92,05%";"Incomplete";"copy multi-byte microchip";"Annual Report";1007;"36,94%";"Reported";"navigate back-end protocol";"Integrated Report";916
"Unger-Küsters";"Medineland";"networks";"AL";"3,473821";"18.1.2022";"No";"";"";"pbd8gna8wg2y";"1";"No Deviation";"2022-02-24";;;;"";;;;"";"http://dezidiert-schnee.net/gn%C3%A4dig-medizin.pdf";;"UZS";"";;;;"";"N/A";;;;"limited";;;;"0,14583986";"Audited";"hack bluetooth bandwidth";"Integrated Report";559;"0,61989968";"Audited";"override mobile program";"Integrated Report";555;"0,73826004";"Estimated";;;;"42,81%";"Incomplete";"back up solid state monitor";"Integrated Report";942;"60,69%";"Reported";"bypass auxiliary driver";"Integrated Report";226;"42,77%";"Reported";"bypass primary circuit";"Integrated Report";676;"";"N/A";;;;"40,85%";"Audited";"quantify 1080p system";"Integrated Report";355;"24,65%";"Estimated";;;
"Molitor GmbH & Co. KG";"Lanaburg";"content";"BI";"3,154467";"12.8.2022";"No";"fp8ce7603iiy";"p7znjapy0c70";"";"1";"Deviation";"2022-09-10";;;;"";"http://xn--nett-br-bxa.de/verf%C3%BChrerisch-elektromotor.pdf";"No";"ZAR";"";;;;"";;;;"";;;"Yes";59;"limited";;;;"0,76386019";"Reported";"index cross-platform alarm";"Sustainability Report";1108;"0,46407271";"Audited";"parse redundant monitor";"Sustainability Report";861;"0,68703086";"Estimated";"transmit bluetooth matrix";"Sustainability Report";489;"65,07%";"Estimated";;;;"85,65%";"Reported";"copy redundant capacitor";"Sustainability Report";230;"1,77%";"Audited";"input wireless bandwidth";"Sustainability Report";627;"1,46%";"Reported";"connect 1080p microchip";"Sustainability Report";1013;"82,22%";"Incomplete";;;;"";"N/A";;;
"Fincke-Sonn";"Linodorf";"platforms";"SL";"6,689038";"7.10.2021";"No";"0fdgcal3tyz0";"";"";"1";"No Deviation";"2022-07-13";;;;"";"https://xn--spannend-molekl-dwb.name/kultiviert-salz.pdf";"No";"XPF";"2021-10-01";;;;"";;;;"";;;"No";;"none";;;;"0,88883438";"Audited";"compress multi-byte system";"Sustainability Report";468;"0,10132563";"Reported";"generate bluetooth circuit";"Sustainability Report";352;"0,95061178";"Reported";"input back-end protocol";"Sustainability Report";978;"5,72%";"Reported";"navigate virtual hard drive";"Sustainability Report";13;"93,39%";"Incomplete";;;;"43,01%";"Incomplete";"parse 1080p bandwidth";"Sustainability Report";230;"18,74%";"Estimated";;;;"64,72%";"Estimated";;;;"90,5%";"Incomplete";;;
"Gerdel GmbH & Co. KG";"Süd Sofiescheid";"channels";"SD";"4,241376";"29.3.2022";"No";"9rva8p4htble";"";"";"1";;;"http://grob-meteorologie.net/gut-computer.pdf";"N/A";"CRC";"2022-02-25";;;;"";;;;"";;;;"";;"Yes";"Yes";;"none";;;;"0,08141425";"Audited";"bypass redundant capacitor";"Annual Report";779;"0,19335174";"Reported";"override online port";"Annual Report";11;"0,09230979";"Audited";"program solid state sensor";"Annual Report";1144;"86,71%";"Reported";"bypass haptic card";"Annual Report";900;"67,61%";"Audited";"connect 1080p monitor";"Annual Report";495;"67,09%";"Estimated";;;;"3,87%";"Incomplete";"override cross-platform system";"Annual Report";541;"48,21%";"Incomplete";"reboot back-end feed";"Annual Report";1134;"49,6%";"Estimated";;;
"Voelkel GmbH & Co. KG";"Gruberstadt";"blockchains";"CV";"1,054645";"31.8.2022";"No";"syqysam31isy";"8s0x3hhrziwq";"";"1";"No Deviation";;;;;"";"http://vergebend-lunge.net/facettenreich-jupiter.pdf";"No";"XAU";"";;;;"";;;;"";"Yes";;;971;"limited";;;;"0,9671681";"Estimated";;;;"0,52959942";"Audited";"transmit 1080p firewall";"Sustainability Report";630;"0,4896263";"Audited";"override digital card";"Sustainability Report";1100;"71,74%";"Estimated";;;;"35,25%";"Reported";"input wireless application";"Sustainability Report";289;"3,19%";"Audited";"override redundant sensor";"Sustainability Report";1006;"25,9%";"Incomplete";"parse back-end capacitor";"Sustainability Report";86;"";"N/A";;;;"78,92%";"Reported";"input solid state sensor";"Sustainability Report";617
"Wilts, Adam und Kühnke";"Neu Elianaburg";"supply-chains";"CL";"5,255809";"30.7.2022";"No";"m13mgmgo9u1r";"";"o5xzaw241jlo";"1";"Deviation";;"https://xn--zartfhlend-bibliographie-zsc.de/zahnlos-krebs.pdf";"No";"TND";"2021-12-22";"http://billig-adler.net/nachdr%C3%BCcklich-laden.pdf";"No";"BTN";"";;;;"";"http://ausgefallen-energie.org/illegal-arm.pdf";"N/A";"DJF";"";"N/A";"No";"No";;"limited";"Hohenberger, Sammert und Naumann";"Annual Report";623;"0,94721884";"Reported";"compress optical array";"Sustainability Report";834;"0,84556408";"Incomplete";"quantify primary application";"ESEF Report";271;"";"N/A";;;;"21,58%";"Incomplete";"calculate optical microchip";"ESEF Report";669;"46,78%";"Audited";"calculate mobile transmitter";"ESEF Report";337;"77,29%";"Estimated";"navigate neural pixel";"ESEF Report";535;"51,87%";"Audited";"program online capacitor";"Sustainability Report";48;"";"N/A";;;;"32,02%";"Audited";"navigate solid state protocol";"Sustainability Report";660
"Mühleis OHG";"Alt Lucie";"initiatives";"DZ";"7,308308";"28.1.2022";"No";"";"";"rz4u63e01yna";"1";;;;;;"";"http://xn--unbeeinflussbar-kologie-nlc.ch/empfindungsvoll-treppe.pdf";;"MYR";"";;;;"";"http://xn--qualvoll-brostuhl-c3b.de/gl%C3%BCcklich-junge.pdf";;"SZL";"";"N/A";;;;"limited";"Rosksch AG";"ESEF Report";788;"0,5091569";"Audited";"back up primary panel";"ESEF Report";827;"0,8649909";"Audited";"input digital capacitor";"Sustainability Report";945;"0,43373213";"Estimated";"transmit 1080p microchip";"Sustainability Report";783;"39,47%";"Estimated";;;;"95,04%";"Audited";"connect multi-byte interface";"Sustainability Report";1192;"29,61%";"Incomplete";"override mobile application";"ESEF Report";342;"75,69%";"Estimated";;;;"19,56%";"Audited";"index mobile bus";"Sustainability Report";1176;"";"N/A";;;
"Hoffman, Wassiluk und Peselman";"Kosterscheid";"architectures";"KM";"1,486183";"20.12.2021";"No";"qj3pzredzmlv";"qo09lyo2sgrm";"";"1";;"2022-09-06";;;;"";"https://xn--nachdrcklich-sandstein-xlc.org/vielschichtig-tisch.pdf";;"USD";"2022-07-01";;;;"";;;;"";;"Yes";;491;"none";;;;"0,50168485";"Estimated";;;;"0,7989044";"Incomplete";"transmit solid state system";"Sustainability Report";183;"0,63167233";"Estimated";"reboot solid state feed";"Sustainability Report";973;"86,26%";"Reported";"override multi-byte driver";"Sustainability Report";3;"88,62%";"Incomplete";"calculate redundant transmitter";"Sustainability Report";72;"37,86%";"Reported";"synthesize virtual firewall";"Sustainability Report";445;"";"N/A";;;;"";"N/A";;;;"68,02%";"Audited";"calculate multi-byte pixel";"Sustainability Report";302
"Sommer-Möhsner";"Ost Mikascheid";"e-services";"SO";"3,363347";"25.2.2022";"No";"l02yv415e4j7";"";"0j2wzf73c2sn";"1";"Deviation";"2022-01-04";;;;"";"https://querdenkend-anarchie.org/gespr%C3%A4chig-fernseher.pdf";;"SGD";"";;;;"";;;;"";"Yes";"No";;;"none";;;;"0,66968051";"Incomplete";;;;"0,73612659";"Reported";"bypass neural port";"Sustainability Report";1067;"";"N/A";;;;"82,36%";"Incomplete";;;;"90,54%";"Incomplete";"connect neural application";"Sustainability Report";1151;"28,55%";"Reported";"parse open-source feed";"Sustainability Report";727;"40,17%";"Audited";"back up back-end circuit";"Sustainability Report";1187;"50,5%";"Incomplete";;;;"4,36%";"Estimated";"synthesize open-source program";"Sustainability Report";716
"Eplinius, Mintzlaff und Blum";"Pieskerland";"initiatives";"HR";"0,682706";"1.6.2022";"No";"giu3zlnr8wo8";"l3wbwpi7rzz9";"em953f33cp4h";"1";"No Deviation";;"http://warm-schwimmen.com/gelungen-wille.pdf";"No";"GBP";"";;;;"";"http://xn--tchtig-judentum-zvb.de/%C3%BCberlegen-hunger.pdf";"No";"LBP";"2022-09-01";"http://niedlich-axt.net/kordial-wahrheit.pdf";"No";"XAF";"";"N/A";;;;"limited";;;;"0,89902341";"Reported";"back up multi-byte circuit";"Integrated Report";325;"0,26705624";"Reported";"program virtual interface";"ESEF Report";611;"";"N/A";;;;"12,67%";"Estimated";"parse bluetooth card";"Integrated Report";366;"44,58%";"Audited";"transmit cross-platform card";"Integrated Report";742;"86%";"Incomplete";"synthesize open-source array";"Integrated Report";477;"68,79%";"Estimated";"quantify open-source feed";"Integrated Report";330;"2,46%";"Audited";"quantify 1080p bus";"ESEF Report";730;"63,4%";"Estimated";;;
"Denner, Dippl und Krebs";"Nord Jamilaland";"e-commerce";"UG";"9,376227";"5.4.2022";"No";"unwqqxsofxhf";"aspcl4zxgxib";"";"1";"Deviation";;"https://xn--hochmodern-getrnke-ztb.org/ausschlaggebend-schaf.pdf";"Yes";"USD";"";"http://xn--rcksichtsvoll-mund-m6b.name/profitabel-imperialismus.pdf";"N/A";"BND";"";"http://xn--bildhbsch-erfahrung-99b.org/genau-denker.pdf";"N/A";"TTD";"2022-08-26";"http://unangreifbar-anderes.org/voll-karte.pdf";;"IQD";"";"Yes";;;269;"none";;;;"";"N/A";;;;"";"N/A";;;;"0,65259825";"Estimated";;;;"55,71%";"Incomplete";;;;"52,95%";"Incomplete";;;;"51,71%";"Estimated";"compress neural sensor";"ESEF Report";1173;"51,31%";"Incomplete";"hack cross-platform firewall";"ESEF Report";658;"85,11%";"Estimated";"parse digital bandwidth";"Sustainability Report";773;"86,14%";"Reported";"hack neural circuit";"Sustainability Report";1063
"Buschbaum-Deuschle";"Santinodorf";"portals";"CH";"5,201724";"14.7.2022";"No";"84blucv4hp58";"a6gk1c9kf1dm";"";"1";"No Deviation";"2022-09-13";"https://galant-klassik.ch/heimlich-zeitalter.pdf";"N/A";"KYD";"2022-04-05";;;;"";"http://xn--untersttzend-liter-s6b.net/passiv-ma%C3%9F.pdf";"N/A";"ILS";"2022-04-27";;;;"";"N/A";"Yes";"Yes";422;"reasonable";"Damaske, Itt und Mrugalla";;;"0,26440468";"Estimated";;;;"0,94526437";"Audited";"override wireless alarm";"Annual Report";420;"0,72578873";"Estimated";;;;"87,82%";"Audited";"parse online card";"Integrated Report";846;"30,6%";"Reported";"navigate back-end array";"Annual Report";575;"49,83%";"Audited";"copy redundant pixel";"Annual Report";709;"89,72%";"Reported";"parse primary feed";"Integrated Report";112;"16,93%";"Estimated";"input mobile protocol";"Integrated Report";771;"39,75%";"Audited";"override virtual alarm";"Integrated Report";664
