"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Jacobs-Zimanyi";"""Brinkmann-Franke"", ""Frantz-Wittich"", ""Pogorzelski, Krull und Weimer"", ""Reuber UG""";"GmbH";"Friedrichscheid";"74329";"infrastructures";"BL";"No";;"";"8u5470kxy8if";"o5dfeeuc1q";"";"";"yx1i0897zma3pvm";"";"1";"Deviation";"2022-10-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KZT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"2023-02-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"";"Yes";;"Yes";18985;"reasonable";;;;;"2021";"0,055534";"Estimated";;;;;"0,68481846";"Estimated";"bypass open-source hard drive";"Annual Report";1093;"initiatives";"0,92588721";"Estimated";;;;;"86,97%";"Incomplete";"index digital port";"Annual Report";440;"experiences";"5,42%";"Reported";"compress mobile port";"Integrated Report";276;"schemas";"98,74%";"Estimated";;;;;"76,32%";"Audited";"hack haptic feed";"Sustainability Report";903;"solutions";"49,88%";"Incomplete";;;;;"9,97%";"Incomplete";;;;
"Borgschulze-Heiser";"";;"Süd Charlotta";;"deliverables";"SX";"No";"http://aufrichtig-monat.de";"";"";"feeax2755t";"";"";"";"";"1";"Deviation";"2022-10-04";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"2023-03-13";;;"Yes";34735;"limited";;;;;"2022";"0,1449693";"Reported";"hack auxiliary application";"ESEF Report";48;"users";"0,31702322";"Reported";"transmit back-end protocol";"ESEF Report";603;"methodologies";"0,31299351";"Reported";"parse digital matrix";"ESEF Report";917;"applications";"21,88%";"Estimated";;;;;"71,86%";"Incomplete";;;;;"34,82%";"Estimated";"parse digital monitor";"ESEF Report";331;"schemas";"17,48%";"Estimated";"compress auxiliary pixel";"ESEF Report";1172;"infomediaries";"";"N/A";;;;;"90,69%";"Estimated";;;;
"Hanniske GmbH & Co. KG";"";;"Alt Saskialand";;"relationships";"PT";"No";"https://intellektuell-bär.name";"";"";"";"";"3h59guplt";"";"";"1";"Deviation";"2022-07-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAG";"2022-10-31";"Yes";;"Yes";14848;"reasonable";;"Sustainability Report";807;"paradigms";"2020-Q1";"0,76591197";"Reported";"override wireless panel";"Sustainability Report";253;"infrastructures";"0,67142902";"Reported";"back up redundant bus";"Sustainability Report";450;"portals";"0,15177183";"Audited";"hack optical bus";"ESEF Report";295;"experiences";"";"N/A";;;;;"9,03%";"Incomplete";"compress open-source feed";"ESEF Report";527;"methodologies";"77,21%";"Estimated";;;;;"";"N/A";;;;;"14,06%";"Audited";"back up haptic alarm";"Sustainability Report";1160;"e-commerce";"3,26%";"Reported";"bypass virtual protocol";"Sustainability Report";1013;"ROI"
"Hinrichs, Rother und Steinert";"""Caspari UG"", ""Kirch, Beutelspacher und Huth"", ""Maybach AG""";"Private Limited Company (Ltd)";"Eddiburg";"98874";"functionalities";"KY";"No";;"iw4lf5hvewszvu3qn3yn";"";"";"5vlqdmj";"";"b8k0w8u07j1osqo";"jausjku8l";"1";"Deviation";"2022-06-10";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CVE";"2023-02-23";;;"Yes";51250;"reasonable";"Dreier UG";"ESEF Report";46;"web-readiness";"2020-Q1";"0,68455925";"Reported";"generate mobile sensor";"ESEF Report";452;"supply-chains";"0,87755996";"Audited";"copy neural system";"ESEF Report";664;"technologies";"0,99936283";"Audited";"program virtual system";"ESEF Report";320;"channels";"34,48%";"Estimated";;;;;"62,07%";"Estimated";"generate auxiliary card";"ESEF Report";250;"action-items";"47,02%";"Incomplete";"hack primary protocol";"ESEF Report";31;"convergence";"17,71%";"Reported";"input wireless firewall";"ESEF Report";830;"action-items";"50,55%";"Estimated";;;;;"42,28%";"Audited";"index primary matrix";"ESEF Report";970;"systems"
"Hanenberger, Haug und Dethloff";"""Mühleis-Hengmith""";;"Nord Matthis";"87937";"relationships";"GU";"No";;"di98u4ccymy2t1mvzfzl";"7gyj7irsfrwt";"ng6agtsysk";"5fzneob";"p2trvjnkk";"qwqvq4kgi86krs4";"wrkbbm1hu";"1";"Deviation";"2023-05-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GNF";"2022-08-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"2022-05-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";;;"No";85673;"reasonable";"Kesselschläger AG";"ESEF Report";414;"partnerships";"2023";"0,3048669";"Incomplete";;;;;"0,48824985";"Reported";"back up auxiliary bus";"ESEF Report";1147;"infomediaries";"";"N/A";;;;;"82,82%";"Audited";"bypass haptic system";"Integrated Report";249;"supply-chains";"";"N/A";;;;;"33,19%";"Estimated";"program solid state hard drive";"Annual Report";1043;"experiences";"93,72%";"Estimated";;;;;"89,69%";"Audited";"override auxiliary bus";"ESEF Report";642;"partnerships";"8,16%";"Estimated";"bypass primary microchip";"Annual Report";427;"networks"
"Umminger-Tittman";"""Rhoden UG"", ""Richter OHG"", ""Wachenbrunner, Hedermann und Fuchs""";;"Nord Lisanne";"53046";"schemas";"AL";"No";;"b36bbc5g9adrsd3alhnc";"";"b1yvnwyw8z";"";"v3jy1u1bt";"n9ns916dnfcohlz";"rtrydy8bp";"1";"No Deviation";"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";;;;"";;;;"";;;;"";;;;7869;"reasonable";"Blank, Reuss und Möllenbeck";"Annual Report";303;"platforms";"2019";"0,42656475";"Audited";"quantify 1080p driver";"Annual Report";127;"infomediaries";"0,66653327";"Reported";"bypass cross-platform firewall";"Annual Report";462;"relationships";"0,28455083";"Reported";"back up auxiliary array";"Annual Report";841;"initiatives";"24,91%";"Estimated";"connect neural program";"Annual Report";174;"synergies";"2,91%";"Reported";"connect 1080p pixel";"Annual Report";400;"methodologies";"";"N/A";;;;;"55,54%";"Reported";"transmit haptic bus";"Annual Report";1016;"infrastructures";"62,31%";"Estimated";"copy wireless monitor";"Annual Report";524;"bandwidth";"58,73%";"Estimated";;;;
"Kasten AG";"""Häfner, Schwarthoff und Barylla""";"Private Limited Company (Ltd)";"Neu Nia";"44390";"experiences";"KW";"No";;"";"";"gw21jgglpr";"";"e9g99oiur";"";"1ia1muwrf";"1";"No Deviation";"2023-03-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PYG";"2022-11-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"2022-10-20";;;;"";;"Yes";"No";37323;"limited";"Reus, Bogenrieder und Danner";;;;"2020";"0,58828151";"Reported";"calculate back-end capacitor";"Annual Report";1125;"blockchains";"0,05016702";"Incomplete";;;;;"0,34410002";"Estimated";;;;;"83,18%";"Reported";"bypass open-source hard drive";"Integrated Report";258;"markets";"47,39%";"Incomplete";"input cross-platform firewall";"Integrated Report";1134;"solutions";"20,51%";"Reported";"input optical pixel";"Annual Report";641;"content";"65,8%";"Reported";"copy cross-platform alarm";"Integrated Report";347;"technologies";"14,67%";"Estimated";;;;;"82,18%";"Audited";"connect haptic transmitter";"Annual Report";362;"supply-chains"
"Ertl OHG";"""Leiteritz-Kaul"", ""Strege Gruppe"", ""Weis-Amberg"", ""Zipp-Bader""";"Partnership without Limited Liability";"Ost Nathandorf";;"synergies";"BB";"No";;"";"ag7fq6yviluw";"e77w5swi9s";"c6ms2pl";"tpja8opxg";"hq4jnp4pjz6blot";"";"1";"Deviation";"2023-03-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BYN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LBP";"2022-05-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";;;;59675;"none";;;;;"2020";"0,05247806";"Audited";"navigate digital matrix";"ESEF Report";691;"blockchains";"0,49802388";"Incomplete";;;;;"0,91491177";"Incomplete";"bypass bluetooth monitor";"Integrated Report";976;"solutions";"89,34%";"Reported";"connect primary driver";"Annual Report";121;"experiences";"7,2%";"Audited";"synthesize digital alarm";"Integrated Report";1106;"applications";"68,73%";"Estimated";"calculate solid state bus";"Annual Report";1081;"technologies";"11,55%";"Audited";"navigate bluetooth card";"Integrated Report";443;"experiences";"71,41%";"Audited";"connect open-source alarm";"Integrated Report";377;"e-business";"43,62%";"Incomplete";;;;
"Sonn-Börner";"""Döring AG"", ""Hense, Thyssen und Gehrke"", ""Koleiski GmbH & Co. KG"", ""Roleder, Suffa und Suffa""";;"Ennoburg";;"infrastructures";"SA";"No";;"";"";"";"";"";"";"n13nzjv0y";"1";"Deviation";"2022-06-11";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NZD";"";;"Yes";;61300;"reasonable";;"ESEF Report";181;"blockchains";"2023";"0,35325576";"Reported";"navigate mobile program";"ESEF Report";917;"eyeballs";"";"N/A";;;;;"0,45711438";"Incomplete";;;;;"94,36%";"Incomplete";;;;;"64,35%";"Reported";"index haptic microchip";"ESEF Report";965;"web services";"68,67%";"Reported";"parse optical bus";"ESEF Report";876;"systems";"77,16%";"Audited";"reboot multi-byte port";"ESEF Report";810;"partnerships";"23,93%";"Estimated";"connect cross-platform driver";"ESEF Report";103;"models";"46,7%";"Estimated";;;;
"Giehl KG";"";"Partnership without Limited Liability";"Silasstadt";"70458";"bandwidth";"RS";"No";;"2c2t0a4zs5gwerwg8fzl";"";"p7zj4pum5e";"wtav8wf";"njf4om1ao";"vye7txvs18mbyef";"jqym3y483";"1";"Deviation";"2022-11-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SGD";"2022-09-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"2022-12-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"";;;"No";59467;"reasonable";"Huebel UG";;;;"2022";"0,87315535";"Reported";"copy haptic panel";"Integrated Report";127;"portals";"0,86841608";"Incomplete";"index 1080p bandwidth";"Sustainability Report";918;"supply-chains";"0,51024077";"Reported";"generate redundant bus";"ESEF Report";1177;"niches";"64,62%";"Estimated";;;;;"21,29%";"Estimated";"transmit back-end application";"Annual Report";917;"functionalities";"33,02%";"Audited";"hack online sensor";"Annual Report";186;"deliverables";"89,5%";"Incomplete";;;;;"";"N/A";;;;;"27,89%";"Audited";"synthesize virtual sensor";"Annual Report";660;"technologies"
"Bock-Stöckert";"""Schumacher GmbH & Co. KG""";"Partnership without Limited Liability";"Alt Toni";;"markets";"MC";"No";"https://tauglich-bein.com";"";"nc9h5w9plw22";"";"xr5kknf";"y38etdhbd";"";"p9z8g83ox";"1";"No Deviation";"2022-08-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AED";"2022-12-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"";;;"No";40241;"reasonable";;;;;"2023";"";"N/A";;;;;"0,63791761";"Incomplete";;;;;"0,85334341";"Estimated";;;;;"77,77%";"Audited";"override open-source card";"ESEF Report";6;"deliverables";"7,3%";"Estimated";;;;;"31,99%";"Incomplete";"input back-end driver";"ESEF Report";121;"mindshare";"7,27%";"Incomplete";;;;;"83,68%";"Audited";"reboot virtual card";"Sustainability Report";656;"methodologies";"20,14%";"Estimated";"copy online interface";"ESEF Report";339;"markets"
"Urhig, Golling und Priemer";"";"AG";"Nabowland";;"mindshare";"UY";"No";"http://bestechend-fahrrad.com";"";"quo976ycpqpr";"";"";"";"";"qzjh1i993";"1";"Deviation";"2022-06-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"";;;;"";"No";;;10744;"limited";;"Integrated Report";1012;"supply-chains";"2020";"0,26140444";"Incomplete";"synthesize open-source array";"Integrated Report";418;"architectures";"0,57798799";"Estimated";"synthesize primary panel";"Integrated Report";1167;"paradigms";"0,63444959";"Reported";"navigate redundant pixel";"Integrated Report";715;"experiences";"36,65%";"Reported";"reboot bluetooth alarm";"Integrated Report";255;"networks";"69,76%";"Reported";"connect auxiliary application";"Integrated Report";819;"functionalities";"51,17%";"Estimated";"transmit auxiliary microchip";"Integrated Report";85;"users";"60,32%";"Reported";"hack open-source interface";"Integrated Report";368;"infomediaries";"99,77%";"Reported";"input solid state application";"Integrated Report";1013;"applications";"91,26%";"Reported";"bypass online feed";"Integrated Report";718;"action-items"
"Ruch GmbH & Co. KG";"""Isak, Klinger und Wischek"", ""Köseoglu-Oberem"", ""Nöh GmbH"", ""Stepanov-Schneider""";"Sole Trader";"Madleendorf";;"e-markets";"LK";"No";;"";"";"";"";"gt3e0d4lj";"awjym37iypuab6n";"g1ufnj1ky";"1";"No Deviation";"2022-12-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"2022-09-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";;;;"";;;;"";;;;72800;"none";;;;;"2023";"0,27393545";"Reported";"navigate solid state array";"Sustainability Report";983;"content";"0,36775239";"Estimated";"transmit optical bandwidth";"Sustainability Report";447;"synergies";"0,51040493";"Estimated";"program mobile interface";"Annual Report";128;"models";"62,5%";"Incomplete";"input redundant protocol";"Sustainability Report";166;"bandwidth";"32,11%";"Audited";"bypass neural port";"Annual Report";289;"networks";"10,69%";"Estimated";"synthesize auxiliary feed";"Sustainability Report";1079;"mindshare";"27,73%";"Estimated";"back up wireless panel";"Sustainability Report";704;"systems";"";"N/A";;;;;"3,57%";"Audited";"compress open-source system";"Sustainability Report";593;"partnerships"
"Schwarthoff-Heinze";"";"GmbH & Co. KG";"Bad Arne";"72525";"e-commerce";"BO";"No";;"";"5ufntalxy07i";"";"ael5lj5";"ugaxfvh7o";"mgcs4bdh7iscv7t";"ihycadpt6";"1";"No Deviation";"2022-07-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ALL";"2022-10-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GHS";"";;;;59402;"limited";"Mockenhaupt AG";;;;"2021";"";"N/A";;;;;"";"N/A";;;;;"0,43667323";"Reported";"transmit digital monitor";"ESEF Report";1151;"action-items";"46,4%";"Estimated";;;;;"92,98%";"Incomplete";"connect virtual port";"Annual Report";122;"communities";"40,43%";"Audited";"transmit multi-byte bandwidth";"Integrated Report";490;"web services";"58,95%";"Incomplete";"reboot optical firewall";"Integrated Report";1095;"systems";"52,45%";"Reported";"compress auxiliary firewall";"ESEF Report";520;"content";"43,01%";"Estimated";;;;
"Dobler, Börgeling und Mühleis";"""Mensing OHG"", ""Plautz, Rokossa und Winkelmann""";"Private Limited Company (Ltd)";"Leiterdorf";"46574";"web-readiness";"TD";"No";"http://proaktiv-schaf.net";"ppmjk8qahys00fz0ohic";"";"";"";"";"";"";"1";"Deviation";"2022-09-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CZK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UGX";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XTS";"";"No";"Yes";;40406;"none";;;;;"2019-Q3";"0,27908988";"Audited";"generate auxiliary pixel";"ESEF Report";1161;"action-items";"0,75886088";"Incomplete";"override open-source application";"Annual Report";1024;"deliverables";"0,17566937";"Reported";"bypass back-end protocol";"ESEF Report";534;"functionalities";"42,08%";"Audited";"navigate online interface";"ESEF Report";727;"functionalities";"";"N/A";;;;;"70,7%";"Incomplete";"override online protocol";"ESEF Report";474;"solutions";"14,69%";"Reported";"index solid state protocol";"Sustainability Report";19;"e-services";"61,71%";"Audited";"transmit solid state microchip";"Annual Report";238;"bandwidth";"23,73%";"Reported";"transmit auxiliary matrix";"Sustainability Report";1154;"supply-chains"
"Mertens, Moede und Beh";"""Münch Gruppe""";;"Annistadt";;"mindshare";"SE";"No";"http://eifrig-monarchie.net";"6zc8m0exualdax0307b3";"dq9vzhcb29an";"";"xi0ctg3";"t8rglcpr7";"cbxezwwh0ff3fm3";"";"1";"No Deviation";"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BDT";"2023-01-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BBD";"2022-10-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"2022-12-21";"Yes";;"Yes";99252;"none";;;;;"2020-Q1";"0,9041469";"Estimated";;;;;"0,68608417";"Audited";"connect 1080p hard drive";"Sustainability Report";1165;"synergies";"0,68878507";"Estimated";"quantify wireless driver";"ESEF Report";1133;"experiences";"23,06%";"Audited";"navigate haptic matrix";"Sustainability Report";980;"users";"45,43%";"Estimated";;;;;"51,54%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"37,62%";"Incomplete";;;;
"Huneke-Keutel";"""Bruder-Hildenbrand"", ""Börner, Haverney und Frantz"", ""Neumann, Urbansky und Landmann"", ""Schultz, Schwatlo und Bloch""";"GmbH";"Kurschilgenland";;"systems";"VE";"No";;"";"";"8bcoyzglcy";"";"";"";"k7cqrwdmi";"1";"No Deviation";"2022-05-25";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"2023-02-19";"N/A";;"No";6564;"limited";;"ESEF Report";279;"blockchains";"2022";"";"N/A";;;;;"0,74982065";"Estimated";"transmit online panel";"ESEF Report";201;"vortals";"0,34409111";"Reported";"synthesize cross-platform port";"ESEF Report";259;"blockchains";"74,92%";"Incomplete";;;;;"62,18%";"Reported";"back up online protocol";"ESEF Report";386;"markets";"2,45%";"Estimated";"hack cross-platform sensor";"ESEF Report";1158;"systems";"44,57%";"Estimated";"copy solid state alarm";"ESEF Report";735;"paradigms";"10,5%";"Estimated";"calculate mobile sensor";"ESEF Report";1001;"e-business";"";"N/A";;;;
"Gerschler, Honz und Decker";"""Franke-Richards""";"Public Limited Company (PLC)";"Hüblburg";;"content";"AQ";"No";"https://ausgefallen-herz.ch";"";"";"9hwx7vu9wn";"xyy6vx1";"5l5vdsprv";"";"";"1";"No Deviation";"2022-08-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2023-05-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GHS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TTD";"2023-04-25";"N/A";"Yes";;18310;"limited";"Sussmann GmbH";;;;"2020";"0,89261743";"Audited";"override primary protocol";"Sustainability Report";365;"vortals";"0,3816607";"Incomplete";;;;;"0,79028765";"Audited";"compress wireless monitor";"Annual Report";61;"initiatives";"16,23%";"Estimated";"connect open-source driver";"Sustainability Report";1131;"experiences";"33,42%";"Estimated";"quantify mobile driver";"Sustainability Report";853;"methodologies";"80,39%";"Estimated";;;;;"87,62%";"Reported";"reboot bluetooth port";"ESEF Report";280;"vortals";"71,14%";"Reported";"synthesize primary alarm";"ESEF Report";169;"interfaces";"36,98%";"Incomplete";"synthesize redundant capacitor";"Sustainability Report";1017;"networks"
"Somssich-Jossa";"";;"Ost Rasmusland";;"e-tailers";"GE";"No";"http://verantwortungsvoll-blume.com";"";"fn1zsmvvopo1";"1euuq0ng8k";"w08uy6a";"2lcqas8n4";"";"mzm2iri97";"1";"Deviation";"2022-11-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BZD";"2022-12-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"2023-04-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"";"No";"No";"No";73848;"limited";"Sonn, Schmalzle und Krämer";;;;"2022";"0,50703598";"Estimated";;;;;"0,48319791";"Audited";"parse mobile matrix";"ESEF Report";833;"eyeballs";"";"N/A";;;;;"35,32%";"Incomplete";"copy multi-byte monitor";"Sustainability Report";497;"models";"14,83%";"Incomplete";;;;;"62,35%";"Incomplete";"index solid state microchip";"ESEF Report";1014;"e-business";"74,67%";"Incomplete";;;;;"18,46%";"Incomplete";"navigate redundant application";"Sustainability Report";969;"action-items";"80,15%";"Audited";"override primary sensor";"Annual Report";416;"channels"
"Schnürer-Weis";"""Hartz, Steinmetz und Buder"", ""Kresse-Floder"", ""Pajonk, Ludolf und Kröckert"", ""Wiegelmann, Denzinger und Dörre""";;"Tuschmoscheid";;"e-services";"HM";"No";;"";"";"2pw401zncs";"";"";"e5skj0kkll39uqm";"rzt93n6sh";"1";"No Deviation";"2022-08-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MRO";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MDL";"2022-08-24";;;;"";"No";;;38690;"reasonable";;"Integrated Report";71;"networks";"2021";"";"N/A";;;;;"0,58945368";"Audited";"back up auxiliary circuit";"Integrated Report";712;"deliverables";"0,6887323";"Reported";"back up wireless matrix";"Annual Report";361;"e-commerce";"90,89%";"Audited";"bypass solid state application";"Integrated Report";415;"action-items";"89,95%";"Audited";"bypass auxiliary firewall";"Integrated Report";682;"infrastructures";"83,82%";"Reported";"back up redundant system";"Annual Report";486;"e-services";"31,48%";"Estimated";"input optical firewall";"Integrated Report";959;"paradigms";"14,37%";"Audited";"synthesize bluetooth sensor";"Annual Report";1044;"platforms";"79,21%";"Estimated";"bypass mobile alarm";"Integrated Report";1079;"synergies"
"Siemon Gruppe";"""Best-Poeschl"", ""Döbel-Friedmann"", ""Isekenmeier, Goller und Weidner""";;"Wurmstadt";;"action-items";"AQ";"No";;"";"";"ovv3b5fajv";"";"";"";"";"1";"Deviation";"2022-11-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MWK";"2022-12-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUP";"2022-11-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BSD";"2023-03-10";;;;"";"Yes";"Yes";"Yes";62003;"none";;;;;"2019";"0,08268358";"Incomplete";"back up neural array";"Sustainability Report";25;"portals";"";"N/A";;;;;"0,76993256";"Reported";"back up back-end application";"Integrated Report";130;"action-items";"18,47%";"Incomplete";"generate solid state alarm";"Sustainability Report";720;"platforms";"46,3%";"Incomplete";"bypass bluetooth bandwidth";"Sustainability Report";343;"networks";"78%";"Audited";"index open-source transmitter";"Integrated Report";817;"networks";"75,99%";"Audited";"override auxiliary hard drive";"Integrated Report";976;"e-services";"77,97%";"Reported";"program open-source capacitor";"Annual Report";478;"systems";"";"N/A";;;;
