"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Cronjäger - Suthe";"Alt Ilyas";"paradigms";"AL";7447270;"28.1.2022";"";"";"x";"";"";"x";"";"";"";"";"t88a9vicjfjm";"";"";"542925,75";"677427,65";"608722,53";"3,67%";"4,43%";"17%";"0,67%";"0,53%";"6,75%";"IS";"Yes";"none"
"Neumann Gruppe";"Bad Oskarburg";"deliverables";"GT";9046749;"1.5.2022";"";"";"";"x";"x";"";"";"x";"";"";"khoyzf7fy6pp";"zpkpxjmyznwq";"l5cpsp9391et";"222115,37";"536014,02";"389802,43";"69,82%";"24,85%";"8,26%";"17,34%";"5,89%";"3,86%";"IS";"No";"reasonable"
"Hillard AG";"Bad Juanstadt";"content";"HK";9517823;"26.11.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"k2w2xi6srztl";"9x03daiqmdkl";"";"616567,17";"370641,56";"442047,59";"20,06%";"50,29%";"3,17%";"9,7%";"19,56%";"2,5%";"IS";"No";"limited"
"Brüggmann, Stöwer and Schumacher";"Neu Edgardorf";"metrics";"LT";2461834;"28.1.2022";"";"";"";"";"x";"x";"";"";"x";"x";"ql0w0k6vou0y";"";"upj1m9azgedx";"465195,64";"219085,91";"253217,89";"69,33%";"44,79%";"60,06%";"33,13%";"4,13%";"8,39%";"IS";"No";"limited"
"Mensah Gruppe";"Miriamland";"infomediaries";"KZ";309206;"29.12.2021";"x";"x";"x";"x";"x";"";"x";"";"x";"";"67vdcgvagzrn";"";"rieq6tm3kw54";"64994,68";"710477,28";"361188,57";"41,52%";"88,71%";"97,96%";"1,52%";"17,86%";"78,62%";"IS";"No";"limited"
"Wickert - Kirst";"Ost Finestadt";"architectures";"SE";4803483;"25.9.2021";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"maenb7rd9ob7";"741578,03";"359054,32";"308541,12";"40,67%";"16,16%";"39,74%";"0,7%";"2,92%";"16,3%";"IS";"Yes";"reasonable"
"Moll - Gradzki";"Süd Kimland";"niches";"VC";412116;"27.8.2021";"x";"";"x";"x";"";"x";"x";"";"x";"";"iv28o68uvxq2";"";"";"194055,22";"840323,29";"361126,2";"51,29%";"45,03%";"41,25%";"7,67%";"6,55%";"40,59%";"IS";"Yes";"reasonable"
"Dück - Kasten";"Anniescheid";"schemas";"VA";3935277;"15.2.2022";"";"x";"x";"x";"";"x";"";"x";"x";"";"";"p8eafb5fepfc";"nhqwx57bymnv";"129094,37";"613696,71";"436601,16";"63,73%";"44,57%";"83,12%";"22,08%";"27,67%";"30,59%";"IS";"No";"reasonable"
"Mewes - Motchebon";"Bad Lucy";"content";"TO";5741208;"6.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"hpxcr1wx530n";"sw68cmwqx0ur";"pl4ugtxb2ezs";"123723,78";"356885,77";"365722,13";"37,08%";"37,23%";"29,62%";"20,12%";"4,87%";"25,01%";"IS";"No";"none"
"Dohring - Mau";"West Alessio";"systems";"BY";5717699;"7.12.2021";"x";"x";"";"x";"";"";"";"";"x";"";"1uw00ypfaiga";"ifbq74if352w";"t96yq1lj1u6x";"447490,65";"597488,24";"197522,43";"36,73%";"0,73%";"66,48%";"25,97%";"0,24%";"52,84%";"IS";"Yes";"limited"
"Taufratshofer - Kleinsteuber";"Bad Felicitasland";"bandwidth";"AZ";7163298;"7.2.2022";"x";"";"x";"x";"x";"";"x";"x";"x";"x";"tciuzrsll3d5";"puyvg42qzi2c";"w4k5s9ktocqb";"912478,06";"299497,35";"759975,13";"69,78%";"19,36%";"57,07%";"60,77%";"16,58%";"12,02%";"IS";"No";"limited"
"Fahner GmbH";"Nitzschestadt";"action-items";"KW";2793384;"30.10.2021";"x";"x";"";"x";"x";"";"";"x";"x";"x";"a6j3ge7tpqa5";"h0n4ni4a44oe";"qijbhidtklts";"155869,51";"879521,39";"300642,34";"59,08%";"81,4%";"74,84%";"6,11%";"43,33%";"4,95%";"IS";"Yes";"none"
"Gerbennow - Gerbennow";"Bad Almaburg";"infomediaries";"DJ";2170305;"6.4.2022";"";"";"";"";"";"x";"";"x";"x";"x";"0xlknmm0s2wl";"7dbil0nlis7k";"pic5ypj52cqv";"878806,24";"460964,45";"424369,84";"95,97%";"27,85%";"80,85%";"49,7%";"5,91%";"31,95%";"IS";"Yes";"limited"
"Herzenberg Gruppe";"Hesslerscheid";"supply-chains";"VN";9858874;"22.4.2022";"";"";"";"";"";"x";"";"";"";"x";"1b0x6cdwazqv";"xqd8r2euva4b";"ash6ir1gnpi0";"995015,82";"329747,51";"728588,04";"29,77%";"67,66%";"14,37%";"8,89%";"39,05%";"13,98%";"IS";"Yes";"limited"
"Feuerbach - Taufratshofer";"Nord Kianaburg";"solutions";"GW";5299762;"5.7.2022";"";"x";"x";"";"x";"x";"x";"x";"";"x";"89pm3xgwzvxm";"poya6zic6ej5";"9463i59p46zx";"949412,85";"185243,32";"927376,27";"52,82%";"75,95%";"54,2%";"44,1%";"27,95%";"44,53%";"IS";"Yes";"limited"
"Schottmann OHG";"Lgland";"systems";"JP";5691985;"14.5.2022";"x";"";"";"";"x";"x";"x";"x";"";"";"u84j6wsd182s";"";"rf60jiptfcye";"687884,73";"186406,6";"196374,37";"70,94%";"39,14%";"50,08%";"45,51%";"28,64%";"15,02%";"IS";"Yes";"limited"
"Frauendorf GmbH";"Neu Franziskadorf";"systems";"PS";1090926;"16.12.2021";"";"";"";"x";"";"x";"";"";"x";"x";"";"kuenkdeq7krg";"";"423205,1";"271497,71";"508502,23";"97,05%";"40,21%";"56,31%";"93,98%";"21,01%";"55,61%";"IS";"No";"none"
"Höft AG";"Neu Ismail";"schemas";"NZ";8685264;"1.3.2022";"";"";"x";"";"";"x";"x";"x";"x";"x";"me4t6lltd029";"";"";"239549,26";"584386,04";"721247,45";"43,6%";"53,71%";"30,87%";"3,4%";"25,69%";"22,37%";"IS";"Yes";"reasonable"
"Ne, Thust and Naumann";"West Josefine";"web services";"RE";2146647;"15.7.2022";"";"x";"x";"";"";"x";"";"x";"";"x";"";"po29lslbmd6j";"s3ym5ry88iue";"598682,74";"235725,52";"472552,5";"64,57%";"75,76%";"57,42%";"64,42%";"28,52%";"21%";"IS";"Yes";"none"
"Arens - Brettschneider";"Höftstadt";"partnerships";"TW";9643775;"14.6.2022";"";"";"x";"";"";"";"";"";"";"";"5vc987id7dbo";"53zp0z4w6w3t";"cs2c7glvfcqy";"356875,13";"832235,4";"382283,96";"76,12%";"51%";"96,34%";"2,3%";"5,72%";"52,51%";"IS";"No";"limited"
"Sokolowski, Giesche and Abt";"Kesselringscheid";"e-markets";"LK";9403029;"26.5.2022";"";"";"";"";"";"";"";"x";"";"x";"";"8wxunmumz3kg";"ebxudxdh980a";"292645,91";"676533,46";"69089,73";"32,69%";"42,61%";"75,77%";"19,48%";"36,24%";"4,63%";"IS";"Yes";"reasonable"
"Pollmächer AG";"Ost Zehrastadt";"mindshare";"VA";3060141;"19.3.2022";"x";"";"x";"";"x";"x";"x";"x";"x";"";"zo43ayvcbtrs";"kj2u28i5wpgp";"2wxotw1mi0w5";"747650,73";"349687,77";"540847";"84,93%";"9,22%";"1,7%";"50,57%";"3,28%";"1,57%";"IS";"Yes";"limited"
"Stang Gruppe";"Ost Vin";"e-commerce";"RS";9191651;"11.8.2022";"";"";"";"";"";"";"";"x";"";"";"uo4juitq047y";"1k60oguz0tma";"h7zkm0cuxy4d";"717545,66";"482798,15";"637190,79";"30,29%";"7,45%";"49,58%";"28,92%";"7,25%";"7,16%";"IS";"Yes";"limited"
"Eleyth, Normann and Ullrich";"Rolederburg";"networks";"ST";4840150;"22.11.2021";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"3jyusyri1idm";"9sncbobwejr9";"";"949634,46";"621857,65";"121361,07";"47,48%";"66,41%";"45,63%";"25,14%";"62,39%";"7,26%";"IS";"Yes";"limited"
"Bouschen AG";"Nord Steffen";"models";"AG";708740;"28.5.2022";"";"x";"";"";"x";"x";"x";"x";"x";"x";"oel8vhcr66yd";"9wu7byr4z62c";"nmu0dem613qk";"879762,03";"264331,86";"171804,25";"10,82%";"27,89%";"42,81%";"3,47%";"1,24%";"23,68%";"IS";"Yes";"limited"
"Rödiger - Haaf";"Alt Mika";"initiatives";"KG";8806632;"15.8.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"lef7uk5il25i";"";"885506,68";"434432,09";"960991,64";"53,36%";"8,09%";"64,18%";"37,86%";"0,07%";"36,13%";"IS";"Yes";"limited"
"Koehler - Welz";"Ost Yven";"e-commerce";"SR";4062212;"29.11.2021";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"ba3ja6c9quz0";"qxov8srwn7d5";"wb2qn4stpcde";"619951,54";"178739,01";"78027,84";"28,79%";"35,98%";"13,7%";"6,76%";"9%";"1,11%";"IS";"No";"none"
"Zimmermann, Fuhlbrügge and Lichtenhagen";"Ost Egeland";"vortals";"GA";4686303;"18.7.2022";"";"x";"";"x";"";"";"x";"";"";"";"781gax8jmfku";"0fkw2t4n3bs1";"1nsh5je9md1q";"789916,15";"512818,63";"67155,83";"36,09%";"28,7%";"5,66%";"12,78%";"7,52%";"5,08%";"IS";"No";"none"
"Gerschler, Daub and Hornung";"Süd Silja";"supply-chains";"IN";4979941;"10.12.2021";"x";"";"";"";"";"";"x";"";"";"";"tb8msvjti79k";"";"";"907914,54";"896183,55";"404660,59";"23,25%";"74,82%";"36,93%";"15,72%";"57,53%";"4,78%";"IS";"No";"reasonable"
"Reif - Vater";"Naemistadt";"technologies";"VA";4065879;"5.11.2021";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"hbv0zov7dcvx";"jfpo23w4gsfp";"";"126051,11";"447378,09";"384433,06";"84,62%";"13,48%";"9,8%";"16,63%";"8%";"7,66%";"IS";"No";"limited"
"Beckmann - Marchewski";"Nord Xenia";"functionalities";"JE";5090421;"8.1.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"ovdkqbkejuz1";"662826,2";"655461,99";"498169,86";"14,14%";"16,05%";"63,43%";"3,42%";"0,94%";"46,7%";"IS";"No";"reasonable"
"Faulhaber KG";"Bad Isabelstadt";"e-markets";"CY";1711616;"10.7.2022";"";"";"";"x";"";"";"";"";"";"x";"";"1bkc96b1ab44";"";"815397,38";"55348,69";"95164,47";"56,71%";"7,06%";"38,54%";"34,84%";"1,43%";"37,95%";"IS";"No";"limited"
"May, Becker and Haack";"Ost Lewisscheid";"mindshare";"JM";5812328;"15.10.2021";"x";"x";"x";"x";"x";"";"";"";"x";"x";"c2lahpyi2f1y";"vffgwt96ztqj";"llcfhqz7eq8m";"811671,04";"961041,08";"799673,03";"51,84%";"42,51%";"40,52%";"24,85%";"40,53%";"24,03%";"IS";"No";"reasonable"
"Herwig KG";"Neu Elea";"e-commerce";"NR";5589404;"28.5.2022";"";"x";"";"x";"x";"x";"";"";"x";"x";"ndzhbwd8kn6a";"bl2grpwb3cja";"h9dey2f9jnji";"683947,06";"800168,54";"905743,39";"39,84%";"20,01%";"11,03%";"16,45%";"19,27%";"4,15%";"IS";"No";"reasonable"
"Terheiden - Greger";"Nord Miray";"blockchains";"ZM";3662116;"13.11.2021";"x";"";"x";"";"x";"x";"";"x";"";"x";"";"";"3ojasy5ouz7q";"694618,25";"731125,12";"561922,9";"37,19%";"99,32%";"8,09%";"7,9%";"3,62%";"6,48%";"IS";"Yes";"none"
"Suffa - Neumann";"Bad Andre";"infrastructures";"BS";7725131;"28.8.2021";"";"";"";"x";"";"";"x";"";"x";"x";"";"mv8k2o8bt6al";"anpkmqfny5et";"985808,02";"966163,45";"484774,75";"71,11%";"51,66%";"76,36%";"1,72%";"33,83%";"25,51%";"IS";"Yes";"reasonable"
"Neimke OHG";"Bad Siennaland";"ROI";"CU";3272106;"13.8.2022";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"9zu664buqe8p";"08cneyd746x9";"rxwl5q9ija8o";"229518,07";"341129,01";"264157,89";"5,12%";"42,16%";"42,49%";"3,02%";"17,58%";"38,55%";"IS";"Yes";"none"
"Schenk - Skibicki";"Wassilukburg";"vortals";"BV";945972;"28.3.2022";"";"x";"";"x";"";"";"x";"";"x";"x";"yei611puuun3";"nvvqrohv6hsi";"ykzh639iqgjc";"486227,82";"755149,34";"403179,43";"39,64%";"52,79%";"15,68%";"10,79%";"13,29%";"9,1%";"IS";"Yes";"reasonable"
"Erlei, Horna and Klapper";"Schwerdtnerdorf";"networks";"PK";6423251;"1.2.2022";"x";"";"";"";"x";"x";"";"";"x";"";"";"k33wnqahc2a4";"";"82616,95";"641815,55";"792338,3";"55,98%";"49,24%";"94,37%";"52,8%";"20,28%";"93,19%";"IS";"No";"limited"
"Hermecke GmbH";"Süd Lewisstadt";"niches";"TZ";4074104;"15.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"sl75ey07tm6l";"194871,27";"852416,58";"371725,4";"78,39%";"0,82%";"70,46%";"15,4%";"0,36%";"33,38%";"IS";"No";"none"
"Pohle, Bickel and Hartlieb";"Eichburg";"supply-chains";"SI";8825743;"21.5.2022";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"9phsv1whgkrv";"5npkapo26sx7";"";"717199,64";"237050,79";"782407,88";"94,99%";"30,25%";"26,61%";"9,81%";"11,43%";"24,07%";"IS";"No";"none"
"Langfeld - Gamper";"Sydneyscheid";"mindshare";"CX";346131;"22.4.2022";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"5upgealut7dl";"";"z8l0coffve4y";"906842,96";"548270,72";"201497,75";"20,74%";"35,82%";"70,82%";"12,66%";"9,58%";"21,23%";"IS";"No";"limited"
"Leo - Kreb";"Trampeliburg";"blockchains";"VU";9764173;"1.7.2022";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"u450zjm1mhcd";"zfetkyx2l1ix";"o7umh4uonb0q";"534552";"975292,55";"252293,22";"79,93%";"70,73%";"29,58%";"3,23%";"16,84%";"13,58%";"IS";"No";"none"
"Leberer - Bedewitz";"Hessekburg";"experiences";"IT";4710781;"9.1.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ljaba76hofmz";"";"eonbszw8x5l6";"802697,47";"911094,37";"620815,31";"12,67%";"26,88%";"47,74%";"2,49%";"5,45%";"20,79%";"IS";"Yes";"reasonable"
"Hoffman, Seelig and Zauber";"Polifkadorf";"content";"CI";1694328;"9.5.2022";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"2gk970ejtu0f";"";"";"854797,97";"966560,3";"243537,97";"21,92%";"80,25%";"33,16%";"18,07%";"67,03%";"29,58%";"IS";"No";"limited"
"Siemon, Pflieger and Wolf";"Bad Marta";"solutions";"IM";6890407;"5.2.2022";"x";"";"";"x";"x";"";"x";"";"";"";"";"cajjycaavnik";"kgcgjoq8rrgl";"736574,2";"788958,09";"464911,03";"11,38%";"43,42%";"62,15%";"9,87%";"24,14%";"48,33%";"IS";"No";"none"
"Kruger OHG";"Karhoffland";"portals";"BG";6300611;"20.11.2021";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"ohw83911y1re";"lvi21wzoyxfr";"n1yao3k4a40a";"917770,48";"413448,1";"897531,18";"49,82%";"38,89%";"28,22%";"41,13%";"18,47%";"6,58%";"IS";"Yes";"none"
"Balkow, Barr and Hanenberger";"Bad Denise";"applications";"MR";4187377;"3.10.2021";"";"";"";"";"";"";"";"";"x";"";"uz9zpbajue60";"x6waeqqagowi";"ivrv9kh8e0w8";"291426,04";"492330,67";"503604,14";"18,18%";"99,1%";"72,83%";"16,79%";"48,2%";"9,16%";"IS";"No";"reasonable"
"Alexander GmbH";"Süd Chantalstadt";"deliverables";"DM";2288029;"28.4.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"q35j9a1hk57q";"";"k5bnankvpc04";"627872,92";"642357,85";"461804,34";"97,06%";"41,86%";"86,76%";"12,24%";"17,77%";"17,67%";"IS";"Yes";"none"
"Jamrozy, Schultze and Goller";"Ameliaburg";"initiatives";"CR";3429749;"7.4.2022";"x";"";"";"x";"x";"x";"x";"";"x";"x";"3u7ydcmolujg";"jndqm638c71v";"rexcd59zp6yc";"165882,82";"105501,49";"855980,64";"89,56%";"75,03%";"89,84%";"16,9%";"68,48%";"56,91%";"IS";"No";"none"
"Bruder, Obergföll and Carlsohn";"Zimmermannscheid";"ROI";"GG";3310330;"27.9.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"zl283p8r5t74";"";"69w2zfpnohbp";"726645,51";"429884,18";"374260,6";"84,28%";"20,63%";"91,11%";"48,93%";"6,87%";"82,29%";"IS";"Yes";"none"
"Daudrich, Morgenstern and Fischer";"Ameliadorf";"vortals";"VC";4043731;"15.6.2022";"";"x";"";"";"";"";"x";"x";"";"x";"";"";"94ujbm91v26m";"622471,21";"974074,61";"163053,09";"54,58%";"10,92%";"62,65%";"5,2%";"8,63%";"35,35%";"IS";"No";"reasonable"
"Schwarzkopf - Jerschabek";"Ost Ingaland";"platforms";"CZ";1972800;"3.5.2022";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"";"l24s5u7ypx9t";"s58asafgxwue";"921488,44";"419538,67";"228714,92";"73,22%";"29,54%";"46,1%";"69,62%";"0,06%";"37,72%";"IS";"Yes";"limited"
"May - Spinner";"Ost Mary";"blockchains";"GG";5771022;"30.7.2022";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"";"";"4f2pb2072az5";"539001,97";"222616,18";"414539,61";"53,56%";"78,86%";"5,45%";"34,38%";"67,48%";"3,56%";"IS";"No";"limited"
"Denner Gruppe";"Tarjadorf";"methodologies";"NA";5557661;"20.7.2022";"";"";"x";"";"";"";"";"x";"";"";"";"1biehmtd45y0";"emqyjq0g7hvt";"500837,42";"175286,37";"690264,12";"24,99%";"18,5%";"49,09%";"21,89%";"11,45%";"37,66%";"IS";"Yes";"limited"
"Auer GmbH & Co. KG";"Alt Brianland";"niches";"PE";1954321;"4.5.2022";"x";"x";"x";"x";"x";"x";"";"x";"";"x";"y1ed28m41olp";"1c3kufe157zi";"9a9cxrrf63r2";"413671";"480844,41";"710647,77";"21,98%";"6,87%";"13,13%";"5,91%";"3,86%";"11,03%";"IS";"Yes";"limited"
"Eisenlauer, Pusch and Obermaier";"Willwacherdorf";"schemas";"BY";3073045;"27.8.2021";"";"";"";"";"x";"x";"";"";"x";"";"4xm5chf9vyrp";"o7xetfm0ltbf";"fwc05fwz0mn2";"467789,68";"899768,66";"199515,86";"4,11%";"37,91%";"63,79%";"1,23%";"30,62%";"38,7%";"IS";"No";"limited"
"Mauroff, Gradzki and Ludolf";"Neu Nadineburg";"blockchains";"WS";9778316;"29.5.2022";"";"x";"x";"x";"x";"x";"";"";"x";"x";"";"mho3dc1yvmwl";"w72ccr7ac8od";"377721,93";"985247,36";"248357,01";"94,6%";"57,55%";"91,09%";"56,27%";"46,3%";"61,21%";"IS";"Yes";"none"
"Rink KG";"Kuschewitzdorf";"users";"NO";4994194;"14.4.2022";"";"";"";"";"x";"";"";"";"";"";"ovekt8bzpxd6";"";"lwsyxfbkt8gj";"735071,49";"693115,68";"506695,08";"59,15%";"61,8%";"76,74%";"27,83%";"44,95%";"62,67%";"IS";"No";"reasonable"
"Linke - Sammert";"Siemonburg";"synergies";"CO";4337604;"27.6.2022";"x";"x";"x";"";"";"";"x";"x";"";"x";"jnjf85764qfa";"j0332y1lwrq3";"35lgkharr6hx";"233193,18";"993569,51";"477006,87";"88,23%";"24,6%";"95,32%";"59,69%";"13,33%";"68,48%";"IS";"Yes";"reasonable"
"Dreier Gruppe";"Kaulscheid";"models";"PF";1774195;"27.11.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"1w3ck7gs3uqf";"avuar3v5mgpi";"7pqksbtt3932";"367411,85";"322719,55";"65518,81";"78,09%";"59,41%";"69,85%";"70,59%";"18,06%";"67,2%";"IS";"No";"limited"
"Lax, Schelk and Wiebe";"Gildeland";"platforms";"SY";3806165;"10.5.2022";"";"";"";"";"x";"x";"";"";"";"x";"dlgfj11x9g04";"";"";"593941,2";"72181,02";"726088,36";"71,03%";"64,54%";"38,38%";"66,61%";"41,83%";"23,46%";"IS";"Yes";"limited"
"Bayer, Sihler and Kühn";"Laurenzscheid";"architectures";"TG";9977153;"7.5.2022";"x";"";"x";"x";"";"";"x";"x";"";"";"fbv9sf8ya4v4";"";"n9vp4ipjetxl";"395287,13";"176484,27";"473104,03";"59,29%";"45,28%";"9,05%";"48,14%";"20,9%";"2,49%";"IS";"No";"reasonable"
"Mensah - Raukuc";"Bad Julikaburg";"metrics";"DJ";62122;"8.5.2022";"x";"";"";"x";"";"";"x";"";"";"";"4w8wbmy10olv";"tsqzctxaqx4z";"3tr8afc81wu3";"635133,94";"568789,92";"664386,55";"70,45%";"34,38%";"41,94%";"35,51%";"12,65%";"16,18%";"IS";"No";"none"
"Dietz AG";"Kausemannscheid";"metrics";"IS";1942924;"12.4.2022";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"ee9sfkdbqrcy";"lmkwcfmxnhmj";"sims6q2an1sz";"849224,22";"670365,62";"510097,15";"80,86%";"38,6%";"72,39%";"27,8%";"16,78%";"68,57%";"IS";"Yes";"limited"
"Schildhauer UG";"Boruschewskischeid";"content";"GY";4361161;"30.12.2021";"x";"x";"x";"";"x";"x";"";"x";"x";"x";"";"a0bihzjdfgzr";"";"442658,4";"464599,82";"271650,76";"48,51%";"24,93%";"37,36%";"14,65%";"0,97%";"24,54%";"IS";"No";"none"
"Anding - Blochwitz";"Bentburg";"bandwidth";"LR";7235386;"2.9.2021";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"wtv5ofszu4ig";"";"467813,25";"652901,83";"260408,44";"64,35%";"72,31%";"93,52%";"40,71%";"21,59%";"29,27%";"IS";"Yes";"reasonable"
"Bader - Rupprecht";"Ost Tristandorf";"schemas";"SD";3199390;"11.9.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"xi4j7d20vb6q";"d2xbhd6opaeu";"";"102488,06";"133433,6";"988659,65";"69,87%";"78,2%";"36,93%";"65,25%";"61,9%";"8,44%";"IS";"Yes";"reasonable"
"Bruns, Steding and Radtke";"Leiwesmeierstadt";"action-items";"HU";4803369;"18.7.2022";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"ajolf94tvskw";"";"";"387822,34";"68117,81";"522661,37";"53,34%";"84,83%";"96,93%";"11,3%";"27,05%";"35,96%";"IS";"No";"reasonable"
"Rohrer - Grube";"Hohenbergerdorf";"applications";"AD";4342454;"14.1.2022";"x";"";"";"x";"";"";"";"";"";"x";"";"";"oye4wqmthdsp";"765985,09";"413842,7";"644128,71";"79,69%";"4%";"37,53%";"25,65%";"0,39%";"27,88%";"IS";"Yes";"reasonable"
"Tafelmeier, Nerius and Rohländer";"Süd Tina";"users";"GL";426220;"6.8.2022";"";"x";"";"x";"x";"";"";"x";"x";"";"zm7my3sthu2t";"";"3gavhd65ujby";"362571,68";"529841,72";"291610,39";"20,06%";"12,14%";"2,96%";"5,99%";"1,14%";"2,78%";"IS";"No";"limited"
"Strausa GmbH & Co. KG";"Süd Paul";"initiatives";"PW";8172579;"14.9.2021";"";"";"x";"";"x";"";"x";"";"x";"";"beshjvaqwihm";"3wu2r08tadb6";"raaldlk7mw4i";"135649,48";"207597,46";"88948,03";"1,12%";"32,58%";"21,06%";"0,03%";"18,22%";"3,02%";"IS";"Yes";"none"
"Laurén, Dienel and Pflieger";"Neu Janinestadt";"e-markets";"TZ";4834611;"10.3.2022";"x";"x";"x";"";"";"x";"x";"x";"x";"";"jox21o4vq0qp";"f6xfvq7qkghm";"";"796146,2";"806373,54";"934803,3";"82,96%";"80,05%";"34,24%";"59,15%";"64,32%";"33,7%";"IS";"Yes";"reasonable"
"Hassfeld AG";"Stephandorf";"web services";"BV";9819221;"4.2.2022";"";"x";"";"";"x";"x";"";"";"";"x";"vq6k8mcutr7u";"d4k0ao6blvfg";"v6ayu9zkxvsk";"446170,98";"760909,63";"377849,22";"79,05%";"0,47%";"14,85%";"11,89%";"0,28%";"2,77%";"IS";"Yes";"none"
"Kulimann, Agostini and Reusse";"Arnedorf";"technologies";"SH";307375;"2.2.2022";"";"";"";"x";"";"x";"";"x";"";"";"";"";"j6e9bmgn3ewj";"841367,66";"231040,54";"148290,12";"95,86%";"78,05%";"30,59%";"38,08%";"34,29%";"29,45%";"IS";"Yes";"none"
"Böttner - Rücker";"Alt Lorenzo";"web-readiness";"CM";3526306;"12.12.2021";"";"x";"";"";"x";"";"";"";"";"";"2oppkjdjk9lp";"6em6zgg5zuug";"arecj9bv1yge";"654010,42";"768879,82";"646051,32";"86,29%";"86,63%";"87,73%";"79,27%";"26,28%";"65,01%";"IS";"Yes";"none"
"Weis - Uhlig";"Alt Melindaland";"metrics";"TH";4010651;"7.5.2022";"";"";"";"x";"";"";"";"";"";"";"md9dg7v1293l";"";"";"282715,56";"452172,66";"411016,67";"94,98%";"21,49%";"29,05%";"73,45%";"10,63%";"6,95%";"IS";"No";"limited"
"Schäffel GmbH & Co. KG";"Neu Mattisstadt";"e-business";"SD";5544781;"2.4.2022";"x";"";"";"x";"";"";"x";"x";"";"";"bxmqkr2arblw";"uhsw32gox0c7";"mn5gw6o4m7nf";"801688,16";"530952,6";"208371,05";"10,08%";"81,97%";"41,92%";"5,97%";"47,99%";"0,86%";"IS";"Yes";"limited"
"Uhlemann UG";"Möllerland";"systems";"CU";2470920;"24.9.2021";"";"";"";"";"";"";"x";"x";"";"";"v8l8ofgdhj65";"mgostszd0gfm";"bripeobuf4tq";"749152,73";"712280,54";"773296,12";"3,65%";"86,11%";"3,03%";"0,55%";"15,61%";"1,83%";"IS";"No";"limited"
"Lichtenfeld, Hackelbusch and Haupt";"Zachland";"experiences";"HU";3360008;"25.3.2022";"";"x";"";"";"";"x";"";"";"x";"";"mx8y933l77jh";"";"";"414564,76";"632016,77";"375217,46";"68,97%";"40,28%";"42,99%";"51,44%";"31,01%";"12,05%";"IS";"Yes";"limited"
"Kohnle Gruppe";"Bouschenscheid";"convergence";"NI";9858865;"28.10.2021";"";"";"";"x";"";"";"x";"";"";"";"o5vtk9jq2au3";"wksv9dphm6g4";"60p0365ulimp";"962361,08";"364886,71";"504022,92";"43,11%";"54,17%";"35,64%";"28,89%";"38,66%";"32,57%";"IS";"Yes";"reasonable"
"Timmermann - Demut";"Tonidorf";"content";"LV";3142328;"2.3.2022";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"g3sqtm9di98h";"miljjfldoan3";"2olecykjzmj2";"473058,54";"835748,34";"587725,33";"96,08%";"84,25%";"80,21%";"16,17%";"30,43%";"62,79%";"IS";"No";"reasonable"
"Ahrens GmbH & Co. KG";"Alt Tinoburg";"portals";"CG";1950800;"7.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"tbdz9eww99n3";"";"tn6rayhob0qb";"489534,46";"412748,4";"490801,51";"53,16%";"23,03%";"66,21%";"37,77%";"2,74%";"34,56%";"IS";"No";"limited"
