"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Sammert, Lindenberg und Hügel";"""Benecke-Ghirmai"", ""Schott OHG""";;"Köhreland";"33989";"ROI";"MW";"No";"c37nnaddsfl9279nyscf";"";"";"";"";"1";"No Deviation";;;;;"";;;;"";"http://formidabel-kupfer.ch/lieb-elefant.pdf";"No";"KPW";"";;;;"";;;;14166;"reasonable";;"Integrated Report";13;"e-commerce";"0,94043536";"Audited";"transmit haptic protocol";"Integrated Report";1079;"content";"0,55876921";"Audited";"index open-source firewall";"Integrated Report";533;"e-services";"0,91350253";"Incomplete";;;;;"21,77%";"Reported";"reboot redundant array";"Integrated Report";427;"metrics";"42,67%";"Audited";"transmit optical feed";"Integrated Report";231;"channels";"14,44%";"Incomplete";"index 1080p bus";"Integrated Report";911;"platforms";"12,41%";"Audited";"parse redundant transmitter";"Integrated Report";996;"web-readiness";"";"N/A";;;;;"34,13%";"Audited";"index primary array";"Integrated Report";742;"relationships"
"Hackelbusch GmbH";"""Hajek, Wiese und Bork""";;"Bad Carlos";;"web-readiness";"VU";"No";"";"";"";"x73l38k";"6mj0361js";"1";"Deviation";"2022-11-22";;;;"";"https://beispiellos-autor.ch/wohltuend-literatur.pdf";"N/A";"SGD";"";;;;"";;;;"";"Yes";"No";"No";44281;"limited";"Wachenbrunner-Gutjahr";"Sustainability Report";347;"content";"";"N/A";;;;;"0,44104979";"Estimated";;;;;"0,27144412";"Audited";"back up virtual alarm";"Sustainability Report";687;"action-items";"51,32%";"Audited";"bypass multi-byte card";"Sustainability Report";205;"paradigms";"91,86%";"Incomplete";"transmit open-source card";"Sustainability Report";378;"niches";"66,45%";"Incomplete";;;;;"24,14%";"Audited";"program wireless alarm";"Sustainability Report";13;"users";"28,2%";"Reported";"reboot neural program";"Sustainability Report";441;"applications";"19,34%";"Reported";"copy auxiliary bus";"Sustainability Report";546;"eyeballs"
"Metzger, De und Mebold";"""Raabe, Dächert und Milde""";"Sole Trader";"Süd Jasperscheid";"46932";"initiatives";"WS";"No";"g4lchaca3sdbcj72jccc";"juodzy3bb7s6";"xtafcmb02n";"2nia0q8";"y9sojw2sm";"1";"Deviation";"2022-12-22";;;;"";"http://einnehmend-erwachsener.org/talentiert-kapitalismus.pdf";;"XAU";"2022-05-20";;;;"";;;;"";;"No";"No";;"reasonable";;"Sustainability Report";923;"synergies";"";"N/A";;;;;"0,188826";"Audited";"synthesize wireless microchip";"Sustainability Report";83;"action-items";"0,9503826";"Estimated";;;;;"31,14%";"Audited";"index digital program";"Sustainability Report";825;"mindshare";"98,48%";"Reported";"input primary pixel";"Sustainability Report";572;"markets";"61,2%";"Incomplete";;;;;"34,94%";"Audited";"calculate back-end program";"Sustainability Report";168;"systems";"62,71%";"Audited";"back up solid state panel";"Sustainability Report";763;"action-items";"68,35%";"Reported";"generate auxiliary microchip";"Sustainability Report";531;"deliverables"
"Lukoschek KG";"""Boruschewski, Lax und Huls"", ""Roggatz, Bringmann und Loska"", ""Zwiener, Huneke und Kallabis""";"Partnership without Limited Liability";"Dyettstadt";"05086";"web-readiness";"PG";"No";"";"6739vphehxf5";"";"3j1dt46";"9s4wgnv60";"1";"No Deviation";;"http://besonders-handgelenk.name/spitz-computer.pdf";"N/A";"SOS";"";"https://xn--wahrheitsliebend-krper-cic.com/feinf%C3%BChlig-stahl.pdf";;"XPT";"";"http://xn--konzentriert-gemse-16b.ch/autark-wasserfall.pdf";"Yes";"JMD";"2022-12-11";"https://kompetitiv-fernseher.org/vertrauensw%C3%BCrdig-innenarchitektur.pdf";;"CLP";"";"N/A";"No";"Yes";;"limited";"Finke-Cierpinski";;;;"0,61561538";"Audited";"compress open-source pixel";"Sustainability Report";818;"synergies";"0,48799753";"Reported";"program multi-byte circuit";"Sustainability Report";1170;"models";"0,48675075";"Audited";"transmit digital hard drive";"Sustainability Report";434;"e-markets";"94,44%";"Incomplete";;;;;"89,28%";"Incomplete";"generate 1080p monitor";"Sustainability Report";492;"applications";"87,83%";"Audited";"back up virtual alarm";"Annual Report";597;"portals";"57,7%";"Audited";"reboot open-source capacitor";"Sustainability Report";644;"networks";"66,85%";"Audited";"connect mobile application";"ESEF Report";830;"methodologies";"77,59%";"Estimated";"navigate neural sensor";"Annual Report";544;"metrics"
"Nau-Schwanbeck";"";"GmbH & Co. KG";"Bad Lynstadt";"94787";"experiences";"SB";"No";"";"";"zpkxkbrc26";"5vl9x9t";"dy335htsu";"1";;"2022-03-20";"https://begierig-fels.net/verdient-kartoffel.pdf";"No";"GBP";"2022-11-29";"https://schillernd-grundkonzept.net/kundig-bier.pdf";"Yes";"BHD";"";"http://xn--einfhlsam-museum-mzb.de/sexuell-schreibtisch.pdf";"No";"MNT";"";"http://xn--mitfhlend-tsunami-52b.name/gepflegt-verbindung.pdf";"Yes";"LVL";"";;"No";"Yes";68391;"limited";"Baseda, Holz und Cronjäger";"Integrated Report";1141;"content";"0,05279911";"Incomplete";"transmit multi-byte feed";"Integrated Report";169;"niches";"";"N/A";;;;;"0,45472202";"Estimated";;;;;"17,96%";"Reported";"synthesize virtual array";"Sustainability Report";643;"web-readiness";"63,82%";"Incomplete";"connect multi-byte interface";"Sustainability Report";1087;"paradigms";"20,22%";"Incomplete";;;;;"81,71%";"Estimated";"program cross-platform array";"Sustainability Report";1032;"markets";"33,7%";"Estimated";;;;;"24,17%";"Reported";"back up wireless array";"ESEF Report";613;"platforms"
"Schönberg, Dylus und Wichmann";"""Bürklein, Koszewski und Grotke"", ""Ehm-Klose"", ""Eifert, Koester und Karrass"", ""Gadschiew OHG""";"Partnership without Limited Liability";"Noackscheid";"31278";"mindshare";"YT";"No";"";"94aszsavn8io";"tqo2xzl49o";"r14kjif";"";"1";"Deviation";;"https://monatlich-baseball.com/bew%C3%A4hrt-benzin.pdf";"Yes";"BGN";"";;;;"";;;;"";"https://bunt-geburtenkontrolle.info/begl%C3%BCckend-milz.pdf";"No";"GYD";"2022-06-16";"Yes";"Yes";;91026;"reasonable";"Kahl UG";"Annual Report";1196;"markets";"0,80080615";"Estimated";"program multi-byte hard drive";"ESEF Report";38;"e-business";"0,95400776";"Reported";"program wireless monitor";"ESEF Report";863;"web-readiness";"0,24365009";"Reported";"index digital application";"ESEF Report";454;"portals";"50,5%";"Audited";"quantify redundant bus";"Annual Report";396;"portals";"50,76%";"Audited";"generate digital monitor";"ESEF Report";840;"portals";"63,54%";"Incomplete";;;;;"86,28%";"Estimated";"copy bluetooth matrix";"ESEF Report";142;"content";"66,54%";"Incomplete";"back up online sensor";"Annual Report";1032;"metrics";"96,17%";"Estimated";"compress 1080p protocol";"ESEF Report";473;"applications"
"Rahn GmbH & Co. KG";"""Eleyth-Töpfer"", ""Emmelmann OHG"", ""Gruber, Boyde und Klinger"", ""Schlangen, Szendrei und Saile""";;"Diondorf";"43969";"functionalities";"HT";"No";"1okiauxcj4j3vxkrvikx";"";"";"";"682s3m482";"1";"No Deviation";;"http://xn--meisterhaft-prhistorie-e5b.de/besonders-fisch.pdf";"N/A";"MAD";"";;;;"";"https://xn--souvern-tuberkulose-lwb.info/respektabel-hund.pdf";;"KHR";"2022-04-06";;;;"";;"No";"No";;"limited";"Zekl AG";;;;"0,44478671";"Audited";"connect redundant microchip";"Integrated Report";743;"technologies";"0,23327567";"Audited";"back up haptic matrix";"Integrated Report";828;"niches";"0,66882429";"Audited";"compress optical firewall";"Annual Report";257;"platforms";"71,24%";"Incomplete";;;;;"31,95%";"Incomplete";;;;;"54,98%";"Audited";"calculate online sensor";"Integrated Report";1124;"schemas";"35,44%";"Reported";"program auxiliary bandwidth";"Annual Report";889;"web services";"39,65%";"Audited";"input back-end system";"Annual Report";112;"channels";"78,24%";"Audited";"navigate wireless panel";"Annual Report";520;"mindshare"
"Woytkowska, Rockmeier und Pinnock";"""Erlei GmbH"", ""Hort, Kasten und Boxhammer"", ""Sarvari, Danner und Boxhammer""";;"Ost Lutz";;"convergence";"KN";"No";"";"";"";"x1rhih2";"uc3rqls5q";"1";"Deviation";;"https://lang-sport.de/eigenbestimmt-wolkenkratzer.pdf";"N/A";"VUV";"";"http://arbeitsam-technologie.de/unterhaltsam-hafer.pdf";;"DJF";"2022-12-20";"https://inspirierend-anderes.org/blind-cricket.pdf";"N/A";"DZD";"2022-02-19";"http://packend-astronomie.net/befreiend-brust.pdf";"N/A";"LVL";"";"Yes";"Yes";"Yes";;"limited";;"Annual Report";287;"methodologies";"0,05613178";"Audited";"navigate cross-platform bandwidth";"ESEF Report";820;"bandwidth";"0,6450361";"Estimated";"bypass multi-byte driver";"Annual Report";993;"applications";"";"N/A";;;;;"22,9%";"Incomplete";"bypass cross-platform protocol";"Annual Report";1154;"vortals";"14,9%";"Estimated";;;;;"15,83%";"Reported";"compress neural firewall";"Annual Report";68;"schemas";"6,99%";"Reported";"hack solid state matrix";"Annual Report";324;"web services";"75,18%";"Audited";"parse auxiliary firewall";"Annual Report";1031;"e-business";"30,48%";"Audited";"copy neural feed";"Integrated Report";106;"markets"
"Baumann, Gehrke und Walz";"";"GmbH";"Bad Constantin";;"eyeballs";"BI";"No";"q3s08cfh7dea24eql2zh";"3wkumpg2ggru";"lobf0tikmw";"plfyqx2";"eewi5oond";"1";;"2022-04-29";"http://magisch-sessel.org/gewichtig-astronomie.pdf";;"GIP";"";"http://xn--querdenkend-fuball-8qb.org/fit-kraft.pdf";"N/A";"MXN";"2023-01-14";"http://quer-impfung.net/klein-kreide.pdf";"N/A";"SGD";"2022-05-01";"http://elysisch-literatur.info/wohltuend-kernschmelze.pdf";"No";"KZT";"";"Yes";"Yes";;24163;"none";;;;;"0,54781574";"Reported";"quantify neural array";"Integrated Report";2;"ROI";"0,6427343";"Reported";"override mobile program";"Sustainability Report";399;"solutions";"0,3708289";"Incomplete";"calculate open-source bandwidth";"ESEF Report";425;"e-tailers";"62,17%";"Estimated";;;;;"83,75%";"Audited";"connect 1080p transmitter";"Annual Report";378;"channels";"98,02%";"Audited";"program multi-byte matrix";"Integrated Report";755;"e-services";"96,76%";"Reported";"navigate open-source card";"Sustainability Report";455;"web-readiness";"40,28%";"Reported";"navigate 1080p port";"ESEF Report";199;"systems";"4,92%";"Reported";"override digital driver";"ESEF Report";560;"systems"
"Klinger-Brix";"""Hingst, Kneifel und Just"", ""Holinski-Ritz"", ""Moormann AG""";"Partnership without Limited Liability";"Nord Dylan";"09348";"relationships";"ER";"No";"w50ds0v4omv3m4qgdym2";"mwtsiob3qh23";"";"tjqobhh";"06j9m61e3";"1";"Deviation";;;;;"";"https://xn--unfassbar-realitt-5qb.info/bestechend-gehirn.pdf";"No";"KGS";"2022-08-06";;;;"";;;;"";;"Yes";"No";27514;"limited";;;;;"0,5491802";"Audited";"quantify wireless port";"Sustainability Report";538;"networks";"0,28416909";"Incomplete";;;;;"0,94890724";"Incomplete";;;;;"48,08%";"Estimated";"generate 1080p port";"Sustainability Report";119;"solutions";"93,19%";"Incomplete";;;;;"85,54%";"Audited";"quantify 1080p matrix";"Sustainability Report";862;"methodologies";"42,06%";"Reported";"program back-end interface";"Sustainability Report";784;"e-services";"3,41%";"Reported";"back up auxiliary microchip";"Sustainability Report";808;"mindshare";"29,35%";"Audited";"input optical interface";"Sustainability Report";175;"technologies"
"Bittner, Kral und Rockmeier";"""Benecke, Roleder und Günther"", ""Roschinsky, Kinadeter und Esenwein""";;"Alt Fatma";;"infrastructures";"IR";"No";"";"sz14euvcu8o3";"gji04w83u9";"";"4hkauzpl9";"1";"No Deviation";;"https://imponierend-kaffee.de/vertr%C3%A4umt-gem%C3%BCse.pdf";;"MRO";"";"http://aufrecht-liter.org/voll-granit.pdf";"Yes";"BRL";"2022-07-31";"http://gewieft-nachttisch.org/%C3%A4ngstlich-%C3%B6l.pdf";"No";"BYN";"2022-01-21";"https://initial-polytheismus.com/verkehrt-schiff.pdf";"N/A";"HKD";"2022-11-03";"N/A";;"Yes";86819;"limited";;"Annual Report";223;"e-tailers";"0,68037124";"Estimated";"copy redundant transmitter";"Annual Report";1012;"web-readiness";"0,95825859";"Reported";"back up auxiliary feed";"ESEF Report";1139;"architectures";"0,2658629";"Reported";"index digital program";"Sustainability Report";242;"infrastructures";"32,19%";"Incomplete";"back up primary system";"Integrated Report";972;"deliverables";"2,96%";"Incomplete";;;;;"";"N/A";;;;;"45,34%";"Audited";"input primary feed";"Annual Report";287;"e-commerce";"8,13%";"Incomplete";;;;;"1,18%";"Incomplete";;;;
"Kresse-Wollenberg";"""Esenwein KG"", ""Langfeld, Bieler und Fleischmann"", ""Scherz GmbH""";;"Alt Sami";"79173";"e-markets";"PH";"No";"nsa5cqzh6tn8zn57sjm6";"yce5ei121lnm";"7iris1vcnx";"tg37yx5";"w4mlp0znp";"1";"Deviation";"2022-02-16";;;;"";;;;"";"http://herausragend-insekt.de/vers%C3%B6hnlich-herz.pdf";"Yes";"SHP";"";;;;"";"No";"Yes";;;"none";;;;;"0,27022884";"Estimated";;;;;"0,11290911";"Incomplete";;;;;"0,11628468";"Estimated";;;;;"80,6%";"Audited";"transmit haptic capacitor";"Integrated Report";726;"applications";"60,57%";"Estimated";;;;;"39,21%";"Incomplete";;;;;"5,95%";"Reported";"back up cross-platform matrix";"Integrated Report";670;"architectures";"98,73%";"Estimated";;;;;"96,45%";"Incomplete";;;;
"Küsters, Karsten und Goldkamp";"""Schirrmeister, Sonn und Gollnow""";"GmbH";"Hübenbeckerstadt";"07920";"e-tailers";"KW";"No";"";"30hz98kjmttk";"wyfwfxmba9";"u96v7tc";"zax827res";"1";"Deviation";"2022-04-18";"http://musterhaft-tsunami.name/problemlos-kreide.pdf";"No";"MZN";"";"http://xn--oberflchlich-milch-qtb.ch/wohlklingend-tornado.pdf";"N/A";"MDL";"";"http://besonnen-fluss.de/beispielhaft-t%C3%BCr.pdf";;"OMR";"";"https://eigen-kind.com/okay-spiel.pdf";;"SAR";"2022-12-25";;;;58568;"limited";"Beavogui, Bauschke und Geyer";"Annual Report";571;"portals";"0,11741474";"Incomplete";;;;;"0,376409";"Audited";"reboot 1080p system";"Integrated Report";232;"markets";"0,18251786";"Incomplete";;;;;"87,3%";"Audited";"parse digital matrix";"Annual Report";1078;"e-services";"7,19%";"Audited";"compress neural pixel";"Integrated Report";753;"applications";"10,77%";"Incomplete";;;;;"52,36%";"Estimated";"quantify multi-byte hard drive";"ESEF Report";1174;"architectures";"51,36%";"Incomplete";;;;;"95,56%";"Audited";"reboot redundant program";"Sustainability Report";508;"models"
"Schaffarzik-Haschke";"""Freisen-Bäcker"", ""Radtke-Weis"", ""Schmitt-Brunner""";;"Nord Inesscheid";"00162";"communities";"ET";"No";"xpcalvyzd1u22ohst07u";"2q9cfxas8ld2";"w3ibeo6wn2";"avi3bzr";"5x802nshz";"1";"Deviation";"2022-04-14";"http://xn--geners-quarz-8ib.com/wagemutig-urknall.pdf";"No";"GBP";"";"http://unkompliziert-vulkan.name/unverf%C3%A4lscht-%C3%B6kologie.pdf";"Yes";"LSL";"";"https://eifrig-pluto.org/inspirierend-daumen.pdf";"Yes";"SVC";"";"https://talentiert-wasser.info/lahm-dampfmaschine.pdf";"Yes";"MZN";"";"Yes";"No";;87361;"limited";;"Annual Report";400;"web-readiness";"0,81860316";"Estimated";"override solid state bus";"Annual Report";813;"vortals";"0,05365999";"Reported";"transmit redundant capacitor";"Annual Report";700;"deliverables";"0,36457289";"Audited";"copy optical panel";"ESEF Report";676;"models";"51,02%";"Incomplete";"compress haptic bus";"Annual Report";772;"relationships";"24,46%";"Estimated";"calculate wireless bandwidth";"Integrated Report";810;"methodologies";"85,43%";"Estimated";;;;;"88,74%";"Incomplete";"override open-source array";"Sustainability Report";17;"supply-chains";"25,49%";"Reported";"back up open-source matrix";"Sustainability Report";66;"users";"26,05%";"Estimated";"generate mobile microchip";"ESEF Report";775;"systems"
"Leberer-Kloss";"";"GmbH & Co. KG";"Alt Mira";"46574";"infrastructures";"RW";"No";"";"";"hyrskhu3xi";"";"";"1";"Deviation";;"http://reizend-kino.ch/gesch%C3%A4ftig-landwirtschaft.pdf";"Yes";"CVE";"2022-03-16";;;;"";;;;"";;;;"";"No";;;76848;"limited";"Koszewski Gruppe";;;;"0,80442676";"Audited";"program primary program";"Annual Report";932;"applications";"";"N/A";;;;;"0,69126421";"Estimated";;;;;"36,46%";"Incomplete";"parse virtual circuit";"Annual Report";1098;"e-commerce";"";"N/A";;;;;"50,72%";"Incomplete";;;;;"14,09%";"Estimated";"quantify virtual capacitor";"Annual Report";767;"bandwidth";"";"N/A";;;;;"";"N/A";;;;
"Tremmel GmbH";"""Brandis AG"", ""Fleischer OHG"", ""Hess AG"", ""Weimer OHG""";"Public Limited Company (PLC)";"Sollnerscheid";;"markets";"SV";"No";"";"";"3f8304z77t";"iw28mhc";"";"1";"No Deviation";;"http://xn--berragend-baum-fsb.info/gew%C3%BCnscht-dinosaurier.pdf";"N/A";"SOS";"";"http://zielbewusst-judentum.name/konstant-hunger.pdf";"Yes";"XAU";"";"http://xn--bewusst-lwe-zfb.com/simpel-treppe.pdf";"N/A";"CLP";"";"http://alt-herz.net/fidel-tempel.pdf";"No";"RUB";"";;"No";;;"reasonable";"Milde, Poehn und Gombert";"Annual Report";389;"e-services";"";"N/A";;;;;"0,1108121";"Audited";"program solid state application";"Annual Report";1005;"vortals";"0,21712123";"Audited";"hack open-source application";"ESEF Report";439;"synergies";"3,18%";"Incomplete";;;;;"53,52%";"Audited";"quantify redundant firewall";"ESEF Report";1063;"schemas";"32,28%";"Reported";"compress online pixel";"ESEF Report";483;"mindshare";"58,57%";"Incomplete";;;;;"81,25%";"Reported";"calculate digital firewall";"Sustainability Report";927;"action-items";"20,92%";"Estimated";"hack wireless monitor";"Integrated Report";724;"e-tailers"
"Knabe-Laws";"";"GmbH";"Köhredorf";"90227";"synergies";"CA";"No";"gg18rpg6sab7zok0vvcj";"4cn97gz12mc1";"vctswzf974";"qaufykn";"9fr8ve7yj";"1";"No Deviation";;;;;"";"https://xn--ruhevoll-brostuhl-c3b.com/hinrei%C3%9Fend-diplomatie.pdf";"Yes";"KHR";"2022-07-01";"http://xn--schlau-schiepulver-6qb.org/entschlossen-kunst.pdf";"Yes";"AMD";"2022-12-15";;;;"";;"No";;72591;"reasonable";"Rietscher KG";"Integrated Report";368;"channels";"0,52167737";"Incomplete";"quantify virtual monitor";"Sustainability Report";885;"relationships";"0,25355726";"Incomplete";"hack 1080p interface";"Sustainability Report";602;"methodologies";"0,37038716";"Estimated";;;;;"21,65%";"Reported";"calculate neural sensor";"Integrated Report";1099;"e-services";"2,01%";"Audited";"copy optical card";"Sustainability Report";114;"networks";"8,28%";"Audited";"transmit back-end monitor";"Sustainability Report";934;"communities";"57,66%";"Estimated";;;;;"";"N/A";;;;;"76,3%";"Estimated";"hack multi-byte firewall";"Sustainability Report";1200;"metrics"
"Holzdeppe-Agostini";"""Sagafe GmbH & Co. KG""";"Partnership without Limited Liability";"Neu Ina";"05505";"infomediaries";"RO";"No";"";"";"lbvvxbchvw";"";"b1e1eoj8t";"1";;"2022-03-24";;;;"";"https://xn--prestigetrchtig-sessel-94b.info/auserlesen-ohr.pdf";"No";"SLL";"2022-06-24";;;;"";;;;"";"Yes";;;;"none";;;;;"0,09703699";"Estimated";"navigate virtual feed";"Sustainability Report";246;"architectures";"";"N/A";;;;;"0,54597291";"Incomplete";;;;;"73,86%";"Reported";"connect wireless system";"Sustainability Report";866;"e-tailers";"75,52%";"Incomplete";;;;;"87,37%";"Audited";"hack haptic bandwidth";"Sustainability Report";844;"web-readiness";"39,01%";"Audited";"calculate primary feed";"Sustainability Report";83;"functionalities";"";"N/A";;;;;"";"N/A";;;;
"Frantz GmbH & Co. KG";"""Adams AG"", ""Huth, Ludolf und Burmeister"", ""Keutel GmbH & Co. KG"", ""Smieja UG""";"Sole Trader";"Bad Nadjastadt";;"e-tailers";"SJ";"No";"";"f1kx79ytsugj";"hynwszfgbe";"jtzhhu4";"";"1";"Deviation";"2022-01-22";;;;"";;;;"";"https://tief-substantiv.ch/erstklassig-burg.pdf";;"AWG";"2022-12-02";"https://wundervoll-epistemologie.net/gut-essen.pdf";"No";"MGA";"2022-03-07";"N/A";"Yes";;68116;"none";;;;;"0,14558516";"Incomplete";;;;;"0,46229481";"Incomplete";"copy back-end bandwidth";"Integrated Report";902;"e-services";"0,42421694";"Audited";"back up auxiliary driver";"ESEF Report";731;"methodologies";"21,99%";"Estimated";"parse multi-byte driver";"Integrated Report";694;"e-services";"13,78%";"Incomplete";"input primary application";"Integrated Report";228;"partnerships";"70,66%";"Reported";"navigate open-source driver";"ESEF Report";701;"applications";"94,63%";"Reported";"hack bluetooth card";"ESEF Report";453;"infrastructures";"3,49%";"Estimated";;;;;"2,61%";"Estimated";;;;
"Böttner AG";"""Grün, Maak und Denner"", ""Ostendarp, Stahl und Geissler"", ""Schlitzer GmbH & Co. KG"", ""Sinnhuber, Spielvogel und Wassilew""";"AG";"Ost Larissa";;"users";"TL";"No";"";"psw8q0e3x926";"";"";"";"1";;"2022-01-24";;;;"";;;;"";;;;"";"http://x-fach-kreide.de/oberfl%C3%A4chlich-jugendliche.pdf";"N/A";"AFN";"";"No";"Yes";;28993;"limited";"Michallek UG";;;;"0,10395862";"Estimated";;;;;"0,80526441";"Estimated";;;;;"0,15484899";"Audited";"hack auxiliary card";"ESEF Report";1072;"schemas";"1,05%";"Audited";"navigate wireless firewall";"ESEF Report";821;"action-items";"42,87%";"Incomplete";"bypass haptic port";"ESEF Report";228;"solutions";"34,92%";"Audited";"connect virtual feed";"ESEF Report";948;"blockchains";"55,57%";"Estimated";"navigate haptic interface";"ESEF Report";404;"content";"99,07%";"Audited";"reboot cross-platform card";"ESEF Report";602;"technologies";"12,6%";"Incomplete";;;;
"Hessek-Kappe";"""Hajek Gruppe"", ""Kleinert-Dauer"", ""Kuprion-Mauroff"", ""Suthe-Klaas""";;"Neu Thaleaburg";"71455";"e-tailers";"DJ";"No";"v1lkpwdtqnlh551735je";"90194zalhyh0";"ob0a5251hj";"";"";"1";"Deviation";"2022-04-25";;;;"";;;;"";"http://freudig-stuhl.com/entschlussfreudig-nationalsozialismus.pdf";"No";"RUB";"";;;;"";;"No";"No";;"none";;;;;"0,38140164";"Incomplete";;;;;"0,12068935";"Incomplete";;;;;"0,77743267";"Incomplete";;;;;"37,77%";"Estimated";"hack 1080p driver";"Integrated Report";345;"blockchains";"23,3%";"Estimated";;;;;"81,14%";"Reported";"navigate haptic capacitor";"Integrated Report";112;"infrastructures";"24,95%";"Audited";"generate back-end feed";"Integrated Report";372;"mindshare";"89,78%";"Estimated";"reboot haptic bandwidth";"Integrated Report";945;"e-commerce";"11,52%";"Incomplete";"quantify neural monitor";"Integrated Report";835;"synergies"
"Herms KG";"""Daub GmbH"", ""Mallmann, Martel und Hepperle"", ""Pollmächer, Woytkowska und Büttner""";"Limited Liability Partnership (LLP)";"Maddoxburg";"03214";"systems";"DO";"No";"";"eiz3s8pqb7as";"";"";"";"1";"Deviation";"2022-11-05";;;;"";"http://charmant-entdecker.com/gelungen-optik.pdf";"Yes";"ILS";"";"https://xn--ertrglich-knie-8hb.org/ehrw%C3%BCrdig-geb%C3%A4ude.pdf";"N/A";"BRL";"2022-07-01";"https://xn--arbeitswtig-getrnke-vwb90c.de/cool-schach.pdf";"N/A";"NZD";"";"No";"Yes";"No";;"none";;;;;"0,10803343";"Audited";"program virtual card";"Sustainability Report";737;"partnerships";"0,06291149";"Reported";"quantify neural sensor";"Integrated Report";350;"e-markets";"";"N/A";;;;;"84,01%";"Reported";"generate 1080p interface";"ESEF Report";876;"markets";"28,68%";"Estimated";;;;;"89,45%";"Incomplete";"override 1080p bandwidth";"ESEF Report";357;"infrastructures";"64,35%";"Incomplete";"reboot online system";"ESEF Report";137;"technologies";"70,46%";"Audited";"override online card";"Integrated Report";1185;"deliverables";"";"N/A";;;;
"Werrmann-Rittweg";"";"Partnership without Limited Liability";"Medinastadt";"40051";"niches";"SA";"No";"";"vicx5fbx6lxs";"";"";"mh8a9huug";"1";"Deviation";"2022-08-15";;;;"";;;;"";"http://xn--mitreiend-medikation-gwb.name/kompromissbereit-elefant.pdf";"No";"MZN";"2022-02-22";"https://dumm-sessel.org/rigoros-rad.pdf";"Yes";"SRD";"";"No";"Yes";;88984;"limited";"Giesa OHG";;;;"0,14043959";"Estimated";;;;;"0,72135475";"Audited";"quantify multi-byte firewall";"ESEF Report";197;"content";"0,57480688";"Estimated";"bypass neural feed";"Integrated Report";927;"initiatives";"29,08%";"Incomplete";;;;;"42,26%";"Reported";"connect redundant system";"ESEF Report";144;"solutions";"70,11%";"Estimated";;;;;"13,68%";"Estimated";;;;;"";"N/A";;;;;"56,07%";"Reported";"calculate digital bus";"Integrated Report";779;"web services"
