"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Gottschalk, Balcer und Elbe";"Ost Mohammedstadt";"channels";"GA";1567916;"9.2.2022";"No";"3vvlkkga0mgq";"z1nrj1ru4xuq";"ylgqgo2kdp0y";"1";"No Deviation";"2021-10-03";"";"";"https://erfrischend-zeit.de/erlesen-hund.pdf";;"http://xn--friedlich-getrnke-3qb.com/solidarisch-regal.pdf";"N/A";"No";;"No";"reasonable";"Kirst- Rink";"Sustainability Report";39;"165338,04";"Reported";"Sustainability Report";1011;"941115,76";"Incomplete";;;"941115,76";"Incomplete";;;"42,77%";"Audited";"Integrated Report";548;"46,63%";"Reported";"Sustainability Report";688;"94,81%";"Estimated";"Integrated Report";897;"84,68%";"Audited";"Sustainability Report";927;"";"N/A";;;"44,67%";"Estimated";;
"Rödiger, Mertens und Nicolay";"Blochstadt";"networks";"TZ";2698052;"27.5.2022";"No";"hu8r2z2hh8pw";"bqoboqn9cave";"";"1";"No Deviation";"2022-09-18";"https://beruhigt-liter.name/halb-entdecker.pdf";"Yes";"https://vornehm-cricket.ch/vertrauensw%C3%BCrdig-kultur.pdf";"Yes";"http://deutlich-wohnzimmer.de/optimal-elektronik.pdf";"N/A";"N/A";"No";"No";"none";;;;"899807,62";"Incomplete";"Sustainability Report";803;"54321,56";"Reported";"Annual Report";607;"54321,56";"Reported";"Annual Report";607;"46,38%";"Audited";"Annual Report";48;"15,25%";"Estimated";;;"86,54%";"Incomplete";"Annual Report";779;"";"N/A";;;"51,39%";"Incomplete";;;"72,82%";"Estimated";;
"Wolff-Ruckdeschel";"Renkstadt";"technologies";"SG";1716857;"2.10.2021";"No";"";"";"3p5jvp198yj2";"1";"Deviation";"2022-07-03";"https://penibel-grundbegriff.net/einf%C3%BChlsam-substantiv.pdf";"N/A";"https://xn--piettvoll-fenster-tqb.name/verkehrt-weizen.pdf";"Yes";"http://xn--przise-polytheismus-hwb.ch/arm-metaphysik.pdf";"No";;;"Yes";"reasonable";;;;"802508";"Incomplete";;;"603339,17";"Incomplete";;;"603339,17";"Incomplete";;;"1,89%";"Reported";"Integrated Report";934;"8,79%";"Audited";"Integrated Report";717;"46,41%";"Incomplete";;;"38,56%";"Incomplete";;;"81,9%";"Reported";"Sustainability Report";293;"68,09%";"Reported";"Integrated Report";501
"Denzinger, Kühn und Eplinius";"West Estherdorf";"action-items";"KR";6967698;"6.11.2021";"No";"";"";"bg6kauizd64y";"1";"Deviation";"2021-10-29";"https://unproblematisch-fisch.ch/gesch%C3%A4tzt-schnee.pdf";"No";"";"";"https://vielseitig-schwangerschaft.name/delikat-abtreibung.pdf";"N/A";"Yes";;;"none";;;;"491031,25";"Estimated";"Annual Report";210;"564063,74";"Incomplete";;;"564063,74";"Incomplete";;;"89,77%";"Audited";"Annual Report";1048;"43,54%";"Estimated";;;"66,22%";"Reported";"Integrated Report";308;"";"N/A";;;"48,04%";"Reported";"Annual Report";825;"50,09%";"Estimated";"Integrated Report";1014
"Kastner, Beele und Klemme";"Zoéscheid";"models";"KM";1690227;"28.9.2021";"No";"";"";"nfm5u4cjm3tx";"1";"No Deviation";"2021-11-05";"https://zahnlos-bett.de/schattig-kartoffel.pdf";"N/A";"";"";"http://tadellos-landwirtschaft.ch/vortrefflich-hitze.pdf";"No";"N/A";"Yes";"No";"none";;;;"131551,31";"Audited";"Integrated Report";783;"863281,6";"Reported";"Integrated Report";719;"863281,6";"Reported";"Integrated Report";719;"49,57%";"Estimated";;;"53,1%";"Incomplete";;;"26,49%";"Reported";"Annual Report";1151;"96,68%";"Reported";"Integrated Report";949;"65,2%";"Reported";"Annual Report";820;"78,59%";"Reported";"Annual Report";976
"Schonberg GmbH";"West Felixburg";"bandwidth";"GH";5484438;"1.12.2021";"No";"";"";"7yeixb0ktqd9";"1";"Deviation";"2022-02-05";"";"";"";"";"http://xn--zrtlich-photon-5hb.info/empfindungsvoll-wille.pdf";"N/A";"Yes";"No";"Yes";"reasonable";;"Integrated Report";966;"";"N/A";;;"";"N/A";;;"";"N/A";;;"71,09%";"Estimated";;;"";"N/A";;;"49,19%";"Incomplete";"Integrated Report";533;"66,5%";"Incomplete";;;"61,26%";"Reported";"Integrated Report";904;"88,54%";"Reported";"Integrated Report";740
"Bozsik, Rosenthal und Steinert";"Ellastadt";"blockchains";"VI";7818195;"27.6.2022";"No";"hrsg9wy2tmjp";"w21z1rs1znh7";"";"1";"No Deviation";"2022-08-02";"http://einfach-auge.net/elysisch-liter.pdf";;"https://wertvoll-venus.com/beliebt-plazenta.pdf";;"https://klar-quarz.info/getrost-waffe.pdf";"N/A";"No";"No";"Yes";"none";;;;"325840,86";"Audited";"Annual Report";651;"687635,73";"Reported";"Annual Report";1111;"687635,73";"Reported";"Annual Report";1111;"90,79%";"Incomplete";"Annual Report";1189;"42,6%";"Reported";"Sustainability Report";488;"61,81%";"Incomplete";;;"27,68%";"Reported";"Sustainability Report";473;"56,68%";"Estimated";"Sustainability Report";540;"78,56%";"Reported";"Sustainability Report";1084
"Strohschank, Alizadeh und Salzmann";"Bad Marloscheid";"architectures";"JO";5489532;"3.1.2022";"No";"";"";"q9vudg4zkrqc";"1";;"2021-10-18";"http://xn--sensibel-unterernhrung-h5b.org/farbenfroh-schule.pdf";"Yes";"https://direkt-hund.name/eigenartig-musiker.pdf";"N/A";"";"";;"Yes";"Yes";"reasonable";;"Sustainability Report";924;"832277,82";"Estimated";;;"";"N/A";;;"";"N/A";;;"";"N/A";;;"92,93%";"Estimated";;;"12,45%";"Reported";"Annual Report";1110;"93,07%";"Audited";"Sustainability Report";921;"29,84%";"Estimated";;;"0,15%";"Reported";"Sustainability Report";775
"John GmbH";"Maddoxstadt";"e-commerce";"KN";8117584;"30.1.2022";"No";"f5kl1izvwgjv";"pabac50l21go";"694kjwaz99ag";"1";"Deviation";"2022-07-18";"";"";"http://xn--berwltigend-treppe-otb98b.org/lang-schiff.pdf";"Yes";"http://couragiert-hebel.de/konstant-metall.pdf";"N/A";"No";"Yes";"No";"limited";;"Integrated Report";202;"732933,41";"Estimated";;;"";"N/A";;;"";"N/A";;;"6,79%";"Incomplete";;;"25,65%";"Incomplete";"Integrated Report";801;"68,91%";"Audited";"Integrated Report";927;"31,05%";"Reported";"Sustainability Report";643;"42,83%";"Reported";"Sustainability Report";1001;"93,68%";"Estimated";"Sustainability Report";887
"Bäcker, Weight und Poser";"Kupferland";"action-items";"AE";6801848;"6.9.2022";"No";"jk0i17e5ar7o";"b7vkw4oznkzj";"l8l3x98uno66";"1";;"2022-01-19";"https://rauchfrei-blindheit.de/stolz-staatsmann.pdf";;"";"";"";"";;"No";"Yes";"none";;;;"500747,75";"Reported";"Annual Report";868;"712959,25";"Reported";"Annual Report";250;"712959,25";"Reported";"Annual Report";250;"69,68%";"Estimated";"Annual Report";409;"60,99%";"Incomplete";"Annual Report";833;"";"N/A";;;"";"N/A";;;"87,39%";"Audited";"Annual Report";1191;"19,34%";"Reported";"Annual Report";1092
"Reiber-Nastvogel";"Isabelland";"blockchains";"CD";7570353;"22.2.2022";"No";"bap6blm3y3zf";"";"jm1g8m9bo7vw";"1";"No Deviation";"2021-12-07";"http://xn--monstrs-grundbegriff-89b.name/packend-buddhismus.pdf";"N/A";"http://lukrativ-innenarchitektur.de/fantasiereich-liter.pdf";"Yes";"http://lockig-alphabet.net/vorausschauend-rassismus.pdf";;"N/A";"No";;"limited";"Kelm- Bunjes";;;"";"N/A";;;"63986,48";"Audited";"Integrated Report";32;"63986,48";"Audited";"Integrated Report";32;"52,06%";"Reported";"Annual Report";531;"";"N/A";;;"48,61%";"Incomplete";"Integrated Report";242;"61,05%";"Incomplete";;;"33,59%";"Incomplete";;;"25,14%";"Incomplete";;
"Schwarzmeier GmbH & Co. KG";"Woytkowskaland";"markets";"SK";8732322;"28.10.2021";"No";"";"38cv5h1pep9g";"fks26q30p2d8";"1";"Deviation";"2021-11-15";"https://xn--friedlich-ftus-5pb.org/zusammenh%C3%A4ngend-schrank.pdf";;"https://farbenfroh-granit.com/verbreitet-adverb.pdf";"No";"";"";"Yes";;"Yes";"limited";"Mewes,  Geisler und  Saile";"Annual Report";538;"421742,45";"Audited";"Annual Report";752;"780986,5";"Audited";"Annual Report";620;"780986,5";"Audited";"Annual Report";620;"76,43%";"Incomplete";"Annual Report";892;"54,32%";"Estimated";"Sustainability Report";627;"";"N/A";;;"84,69%";"Reported";"Sustainability Report";108;"54,83%";"Incomplete";;;"68,7%";"Estimated";"Annual Report";270
"Hamann KG";"Süd Amirland";"synergies";"LU";3293913;"17.12.2021";"No";"fzsg5udls6ss";"fwwbtxc0y20f";"9lafqvhrfcxc";"1";;"2021-12-04";"";"";"http://angenehm-gebirge.de/speziell-mond.pdf";"No";"http://xn--sorgfltig-metallurgie-91b.de/ehrw%C3%BCrdig-neptun.pdf";;"No";"No";;"reasonable";"Bruckmann  Gruppe";;;"798895,82";"Reported";"Integrated Report";587;"504318,42";"Estimated";"Sustainability Report";952;"504318,42";"Estimated";"Sustainability Report";952;"39,65%";"Reported";"Integrated Report";1047;"46,61%";"Reported";"Sustainability Report";236;"56,28%";"Reported";"Integrated Report";1095;"62,35%";"Audited";"Integrated Report";641;"86,86%";"Audited";"Integrated Report";25;"2,48%";"Audited";"Sustainability Report";952
"Illing, Schultz und Reichardt";"Bourrouagland";"web services";"TR";1441161;"17.8.2022";"No";"";"sdigv5d9o3tx";"";"1";"No Deviation";"2021-12-31";"https://xn--brenstark-liberalismus-04b.com/offensiv-zeh.pdf";"Yes";"";"";"";"";;"No";"No";"none";;;;"154596,06";"Estimated";"Annual Report";1060;"137567,32";"Incomplete";"Annual Report";488;"137567,32";"Incomplete";"Annual Report";488;"14,92%";"Incomplete";;;"11,34%";"Incomplete";;;"15,36%";"Reported";"Annual Report";1077;"39,74%";"Incomplete";"Annual Report";1159;"14,31%";"Reported";"Annual Report";1071;"61,27%";"Incomplete";"Annual Report";402
"Döbel, Streck und Pietsch";"Wyluddadorf";"markets";"NR";5455018;"6.4.2022";"No";"99r2ncqp383s";"vv9v0byjdasl";"06ztpe6qfaon";"1";"No Deviation";"2022-05-13";"";"";"https://fantasiereich-gehirn.de/auffallend-see.pdf";"Yes";"http://exemplarisch-go.info/arbeitsw%C3%BCtig-erdbeben.pdf";"N/A";"Yes";"No";;"reasonable";"Schumann- Koehl";"Sustainability Report";473;"57657,53";"Incomplete";"Integrated Report";317;"754472,4";"Incomplete";"Sustainability Report";518;"754472,4";"Incomplete";"Sustainability Report";518;"14,86%";"Reported";"Sustainability Report";350;"17,31%";"Reported";"Integrated Report";810;"17,74%";"Reported";"Integrated Report";394;"95,53%";"Estimated";"Integrated Report";87;"45,62%";"Estimated";"Integrated Report";29;"52,63%";"Audited";"Integrated Report";287
"Seelig GmbH";"Letiziastadt";"relationships";"VC";9217740;"19.9.2022";"No";"c9vw251rsayw";"6dn719yilpbw";"8w0jt7x55w9p";"1";;"2022-09-13";"http://konziliant-wein.de/heldenm%C3%BCtig-kraft.pdf";"Yes";"https://xn--parallel-htte-5ob.name/unbesorgt-stunde.pdf";;"http://charakterstark-objekte.org/exzentrisch-polytheismus.pdf";"No";"No";"Yes";;"none";;;;"522814,1";"Incomplete";;;"771492,59";"Estimated";"Integrated Report";235;"771492,59";"Estimated";"Integrated Report";235;"71,66%";"Audited";"Sustainability Report";503;"17,96%";"Audited";"Integrated Report";1091;"25,36%";"Incomplete";"Annual Report";818;"23,44%";"Reported";"Annual Report";1087;"78,41%";"Incomplete";"Integrated Report";399;"4,17%";"Estimated";;
"Tang, Kinzel und Goldkühle";"Hartmannstadt";"architectures";"BM";9821013;"28.1.2022";"No";"spqp5my5pga7";"wzg1ikqgq0t1";"lh6ifjasfgcz";"1";"Deviation";"2022-06-06";"http://xn--kniglich-pop-4ib.com/fr%C3%B6hlich-proton.pdf";;"https://liebenswert-erfahrung.ch/spannend-uranus.pdf";"No";"https://renommiert-verstand.org/ungew%C3%B6hnlich-erde.pdf";"No";"No";"No";"Yes";"limited";;"Integrated Report";195;"74269,94";"Audited";"Sustainability Report";1044;"84557,25";"Incomplete";;;"84557,25";"Incomplete";;;"83,31%";"Reported";"Sustainability Report";1147;"";"N/A";;;"14,09%";"Reported";"Integrated Report";510;"60,5%";"Estimated";;;"11,6%";"Incomplete";;;"99,61%";"Reported";"Integrated Report";91
"Storl, Thränhardt und Bozsik";"Busseland";"platforms";"EC";9139780;"17.12.2021";"No";"yqb330hoy3fm";"eurf4bc11fcv";"1wsgixb5m2lb";"1";;"2022-04-21";"http://integer-cholera.ch/n%C3%BCtzlich-nationalismus.pdf";"N/A";"http://sinnlich-dame.info/ma%C3%9Fgeblich-kuppel.pdf";;"https://arm-physik.com/einfach-go.pdf";"Yes";"N/A";"Yes";"Yes";"none";;;;"981202,15";"Estimated";;;"533819,46";"Audited";"Integrated Report";556;"533819,46";"Audited";"Integrated Report";556;"63,57%";"Incomplete";"Integrated Report";126;"";"N/A";;;"80,53%";"Estimated";"Annual Report";124;"11,31%";"Audited";"Annual Report";333;"57,77%";"Estimated";;;"15,13%";"Reported";"Annual Report";236
"Meisch, Barr und Pinnock";"Bad Leonidas";"web-readiness";"CZ";5994831;"3.10.2021";"No";"xegw38i00ve8";"0qnu70nfm27n";"ued1m2medneh";"1";"No Deviation";"2022-08-02";"http://farbenfroh-fahrer.ch/erfinderisch-schach.pdf";"No";"http://quadratisch-backgammon.com/hintergr%C3%BCndig-sonnensystem.pdf";"Yes";"https://unfassbar-burg.de/markant-mathematiker.pdf";"N/A";"Yes";"No";"Yes";"limited";;"Annual Report";866;"348621,47";"Incomplete";;;"131280,77";"Incomplete";"Integrated Report";596;"131280,77";"Incomplete";"Integrated Report";596;"53,84%";"Reported";"Integrated Report";1011;"56,03%";"Estimated";;;"9,79%";"Estimated";;;"34,92%";"Reported";"Sustainability Report";418;"5,7%";"Reported";"Annual Report";371;"42,35%";"Reported";"Annual Report";892
"Raabe-Beckel";"Mauroffland";"paradigms";"GE";4834756;"27.3.2022";"No";"n1qrzxd91h6x";"pkpnji3y5ufr";"qvybs1jlbbej";"1";"No Deviation";"2021-11-06";"https://grenzenlos-auge.name/vorbehaltlos-pop.pdf";"Yes";"";"";"https://xn--vertrauenswrdig-anatomie-5sc.name/ignorant-milch.pdf";;"Yes";"Yes";"Yes";"reasonable";;"Integrated Report";266;"519228,15";"Reported";"Integrated Report";487;"220269";"Audited";"Integrated Report";594;"220269";"Audited";"Integrated Report";594;"64,31%";"Reported";"Integrated Report";890;"11,72%";"Estimated";"Annual Report";201;"88,47%";"Reported";"Integrated Report";1140;"60,82%";"Audited";"Integrated Report";1173;"50,45%";"Reported";"Integrated Report";442;"18,22%";"Reported";"Annual Report";656
"Beck Gruppe";"Alt Carina";"web services";"CV";8523477;"22.12.2021";"No";"fvshljc4v3u0";"6ifk8juohy02";"2l07i2wxanga";"1";"No Deviation";"2021-12-08";"https://geistreich-schwert.de/identisch-renaissance.pdf";"Yes";"https://lernbereit-riff.net/anmutig-schiff.pdf";"N/A";"";"";;"Yes";;"none";;;;"162185,58";"Estimated";"Annual Report";227;"276286,31";"Reported";"Sustainability Report";5;"276286,31";"Reported";"Sustainability Report";5;"62,01%";"Reported";"Sustainability Report";1061;"17,79%";"Estimated";;;"15,99%";"Reported";"Sustainability Report";23;"14,45%";"Incomplete";;;"54,06%";"Incomplete";"Sustainability Report";1108;"23,33%";"Audited";"Annual Report";764
"Bultmann-Schönberg";"Bad Bennet";"niches";"BD";1531782;"4.1.2022";"No";"l89lmbqim7da";"7y0lyl5g9gug";"";"1";"No Deviation";"2021-10-24";"";"";"";"";"https://wohltuend-schrank.info/elanvoll-burg.pdf";"Yes";"Yes";;"Yes";"limited";"Beggerow  Gruppe";;;"459910,48";"Estimated";"Integrated Report";840;"368931,92";"Reported";"Integrated Report";1130;"368931,92";"Reported";"Integrated Report";1130;"32,94%";"Incomplete";;;"18,77%";"Estimated";;;"23,19%";"Audited";"Integrated Report";1063;"91,19%";"Reported";"Integrated Report";486;"32,69%";"Estimated";;;"54,62%";"Incomplete";"Integrated Report";618
"Porsche, Lohre und Maczey";"Nord Klara";"schemas";"GY";7051623;"30.5.2022";"No";"1ajkb69k2px5";"x7knnuu7b9ff";"38fhmubrw877";"1";"Deviation";"2022-05-18";"https://leistungsstark-hurrikan.org/kulant-vieh.pdf";"N/A";"https://xn--genau-l-f1a.net/identisch-ellenbogen.pdf";"No";"http://friedselig-revolution.info/beeindruckend-hinduismus.pdf";;"No";"Yes";"No";"reasonable";"Neumair- Karst";"Sustainability Report";644;"624395,24";"Reported";"Integrated Report";604;"565075,48";"Reported";"Sustainability Report";732;"565075,48";"Reported";"Sustainability Report";732;"69,7%";"Reported";"Annual Report";431;"25,08%";"Estimated";;;"";"N/A";;;"86,99%";"Reported";"Integrated Report";115;"5,62%";"Reported";"Sustainability Report";849;"";"N/A";;
"Lobinger, Sonn und Nagel";"Alt Jessy";"applications";"GF";247043;"12.3.2022";"No";"hkd0ydao98d4";"fhbel0tr47y4";"v7b2gqp2c625";"1";"Deviation";"2022-07-31";"";"";"https://lebenslustig-beruf.net/inhaltsreich-jugendliche.pdf";"N/A";"https://musikalisch-gravitation.name/traumhaft-anderes.pdf";"Yes";;"No";"Yes";"reasonable";"Mrugalla,  Frantz und  Brandis";;;"445576,67";"Estimated";;;"366106,39";"Incomplete";;;"366106,39";"Incomplete";;;"52,64%";"Reported";"Integrated Report";556;"17,5%";"Incomplete";"Integrated Report";733;"25,07%";"Reported";"Sustainability Report";693;"33,92%";"Incomplete";;;"72,57%";"Estimated";"Sustainability Report";953;"19,05%";"Estimated";;
"Kubera GmbH & Co. KG";"Ost Efeburg";"markets";"MA";1520976;"16.9.2022";"No";"99g5pj4a3bmu";"ibx9cmp5n1r2";"nrxucuu7wayn";"1";"Deviation";"2021-12-25";"http://begierig-tee.net/zeitlich-neutron.pdf";;"";"";"";"";"N/A";"No";"No";"limited";"Kalinowski- Renk";;;"445880,02";"Reported";"Annual Report";1053;"754848,86";"Audited";"Annual Report";235;"754848,86";"Audited";"Annual Report";235;"52,86%";"Reported";"Annual Report";1172;"81,32%";"Reported";"Annual Report";177;"95,72%";"Reported";"Annual Report";1175;"84,37%";"Reported";"Annual Report";919;"";"N/A";;;"72,02%";"Incomplete";;
"Tischmann-Plotzitzka";"West Darioburg";"models";"AX";9393700;"10.12.2021";"No";"ap7xwkcfkhjo";"";"";"1";"No Deviation";"2022-03-05";"https://humorvoll-metaphysik.com/hochmotiviert-teppich.pdf";"Yes";"http://problemlos-fels.com/%C3%A4rgerlich-geschichte.pdf";"Yes";"";"";;"No";;"none";;;;"";"N/A";;;"674838,56";"Audited";"Annual Report";1110;"674838,56";"Audited";"Annual Report";1110;"3,98%";"Audited";"Annual Report";712;"59,96%";"Reported";"Sustainability Report";422;"56,19%";"Reported";"Sustainability Report";141;"63,01%";"Incomplete";;;"86,48%";"Incomplete";"Annual Report";684;"54,1%";"Incomplete";;
"Lipus-Hamann";"Ivonnestadt";"blockchains";"AS";7582463;"18.8.2022";"No";"";"";"sus2ebmnxj1b";"1";;"2022-09-20";"";"";"https://xn--auszeichnungswrdig-teppich-c0c.com/fr%C3%B6hlich-kreide.pdf";"N/A";"https://weitblickend-arm.ch/phantastisch-pr%C3%A4historie.pdf";"N/A";"N/A";"No";"No";"reasonable";;;;"241692,92";"Reported";"Sustainability Report";329;"462369,09";"Estimated";"Sustainability Report";31;"462369,09";"Estimated";"Sustainability Report";31;"1,6%";"Reported";"Sustainability Report";816;"20,87%";"Reported";"Integrated Report";298;"25,83%";"Audited";"Sustainability Report";1008;"32,31%";"Audited";"Integrated Report";472;"2,22%";"Audited";"Sustainability Report";1165;"33,68%";"Reported";"Integrated Report";227
"Schupp, Trauth und Kopf";"Bad Leonardodorf";"e-markets";"CD";5356352;"11.1.2022";"No";"ywn41ea3z2cg";"";"6hip3lrwhgpc";"1";;"2022-08-05";"";"";"https://entschlossen-krankheiten.net/g%C3%BCnstig-bibliographie.pdf";;"";"";"No";;"Yes";"reasonable";;;;"";"N/A";;;"742439,33";"Estimated";"Sustainability Report";60;"742439,33";"Estimated";"Sustainability Report";60;"10,6%";"Audited";"Sustainability Report";686;"35,41%";"Incomplete";;;"4%";"Estimated";;;"52,36%";"Audited";"Sustainability Report";223;"86,42%";"Audited";"Sustainability Report";97;"14,2%";"Estimated";;
"Schüppel, Achilles und Böttner";"Nord Cassandra";"markets";"BG";3893504;"8.2.2022";"No";"lsftemnly6l0";"";"vixd6fexznlc";"1";"No Deviation";"2022-01-17";"";"";"http://plausibel-tuberkulose.com/am%C3%BCsant-fahrrad.pdf";;"";"";"No";;"Yes";"none";;;;"233216,23";"Incomplete";"Sustainability Report";40;"789287,85";"Estimated";"Sustainability Report";1090;"789287,85";"Estimated";"Sustainability Report";1090;"55,54%";"Reported";"Sustainability Report";108;"39,8%";"Estimated";;;"79,75%";"Audited";"Sustainability Report";1162;"50,3%";"Reported";"Sustainability Report";711;"49,85%";"Incomplete";"Sustainability Report";638;"4,91%";"Reported";"Sustainability Report";704
"Otte-Rapp";"Abbyscheid";"networks";"LY";3417345;"19.12.2021";"No";"0jr1o95563ra";"8bej1s530rvf";"o5kuv7yhihsp";"1";"No Deviation";"2022-07-21";"https://freidenkend-stadt.info/einmalig-zeh.pdf";;"http://neu-sport.ch/wundervoll-wolkenkratzer.pdf";"N/A";"http://qualitativ-baseball.de/befl%C3%BCgelnd-internet.pdf";"No";"No";"No";;"limited";"Wagner,  Görlich und  Viellehner";"Integrated Report";380;"467583,03";"Audited";"Annual Report";610;"501565,64";"Reported";"Annual Report";596;"501565,64";"Reported";"Annual Report";596;"41,21%";"Estimated";;;"27,84%";"Incomplete";;;"25,36%";"Audited";"Integrated Report";353;"97,57%";"Audited";"Integrated Report";626;"38,07%";"Estimated";"Integrated Report";69;"23,48%";"Reported";"Integrated Report";643
"Walz GmbH & Co. KG";"Alt Carastadt";"vortals";"CY";9499403;"20.5.2022";"No";"c531xoqix8sr";"8bclj2yvr9n5";"4jgywfi5uyow";"1";;"2022-05-23";"https://irre-saft.name/raumf%C3%BCllend-go.pdf";"No";"http://xn--glcklich-rampe-hsb.org/leidenschaftlich-film.pdf";"Yes";"";"";"No";;;"reasonable";;"Annual Report";604;"865456,91";"Incomplete";;;"576350,95";"Incomplete";"Annual Report";1127;"576350,95";"Incomplete";"Annual Report";1127;"71,18%";"Incomplete";"Sustainability Report";641;"12,54%";"Reported";"Sustainability Report";362;"40,17%";"Reported";"Annual Report";7;"80,74%";"Estimated";"Sustainability Report";886;"37,69%";"Estimated";;;"9,37%";"Estimated";;
"Roggatz, Tilgner und Pletsch";"Süd Amelia";"e-business";"BH";6908204;"20.3.2022";"No";"";"kofghoyyckfm";"apyardnw13fj";"1";"No Deviation";"2022-07-17";"https://beispielhaft-monotheismus.de/ritterlich-hafer.pdf";;"http://xn--bildschn-gerste-ftb.org/piet%C3%A4tvoll-pocken.pdf";"Yes";"https://xn--verantwortungslos-brcke-vpc.info/sensitiv-leber.pdf";;"Yes";"Yes";"No";"limited";"Lichtl- Kneifel";"Sustainability Report";1127;"964505,59";"Estimated";;;"581251,97";"Audited";"Sustainability Report";1152;"581251,97";"Audited";"Sustainability Report";1152;"88,27%";"Audited";"Sustainability Report";302;"46,72%";"Reported";"Integrated Report";156;"57,34%";"Audited";"Sustainability Report";979;"19,33%";"Audited";"Integrated Report";668;"85,01%";"Estimated";;;"";"N/A";;
"Pallentin, Stolle und Ertl";"Ost Eren";"methodologies";"MX";4841017;"18.9.2022";"No";"";"da9v6g3pswzx";"oo1dlspigwue";"1";"No Deviation";"2022-09-08";"https://xn--bergenau-zahl-vob.info/erfolgsorientiert-pfund.pdf";"No";"";"";"";"";"No";"Yes";"Yes";"none";;;;"511761,79";"Audited";"Annual Report";848;"";"N/A";;;"";"N/A";;;"8,25%";"Estimated";;;"25,86%";"Audited";"Annual Report";606;"4,41%";"Estimated";;;"20,75%";"Reported";"Annual Report";481;"";"N/A";;;"37,85%";"Audited";"Annual Report";116
"Zuber-Kisabaka";"Alt Luanaland";"e-commerce";"SN";3076943;"9.3.2022";"No";"o0p9udwjmzjw";"s3vbcpionyiv";"0np3n1r3s2gk";"1";"Deviation";"2021-10-27";"https://besonders-automobil.net/weich-faschismus.pdf";;"http://malerisch-innenarchitektur.de/stoisch-politiker.pdf";"N/A";"https://treuherzig-wohnhaus.info/k%C3%B6stlich-katastrophe.pdf";"N/A";"No";"Yes";"No";"limited";"Dörner  O H G";"Sustainability Report";765;"626441,72";"Estimated";;;"619562,66";"Estimated";"Annual Report";1107;"619562,66";"Estimated";"Annual Report";1107;"32,6%";"Estimated";;;"0,9%";"Reported";"Integrated Report";300;"91,66%";"Reported";"Integrated Report";917;"";"N/A";;;"88,31%";"Estimated";"Annual Report";751;"28,65%";"Estimated";"Sustainability Report";726
"Schaffarzik, Strausa und Timmermann";"Nord Timmstadt";"convergence";"GH";3860071;"17.9.2022";"No";"";"fx32lriau5eg";"r6ifqvpd83g9";"1";"Deviation";"2022-04-11";"https://xn--charakterstark-tr-i3b.ch/hellh%C3%B6rig-land.pdf";"No";"";"";"";"";;"Yes";"Yes";"limited";"Striezel,  Stöwer und  Leide";;;"545659,51";"Estimated";"Annual Report";655;"744528,94";"Incomplete";"Annual Report";20;"744528,94";"Incomplete";"Annual Report";20;"32,67%";"Incomplete";"Annual Report";390;"14,26%";"Audited";"Annual Report";566;"77,85%";"Reported";"Annual Report";726;"59,84%";"Reported";"Annual Report";752;"47%";"Estimated";"Annual Report";525;"97,92%";"Incomplete";"Annual Report";151
"Knoblich-Hadfield";"Enricoscheid";"interfaces";"LA";4484715;"20.7.2022";"No";"fljeor18h5pe";"";"otc41vkvcrc2";"1";;"2022-05-07";"http://konziliant-wohnzimmer.name/fruchtbar-elektromotor.pdf";;"http://eindrucksvoll-photon.org/ehrenhaft-hafer.pdf";"N/A";"http://ordentlich-beschleunigung.info/grunds%C3%A4tzlich-schwimmen.pdf";;"Yes";"No";;"reasonable";"Sommer  K G";"Annual Report";567;"261552,76";"Audited";"Integrated Report";169;"924233,45";"Incomplete";;;"924233,45";"Incomplete";;;"3,68%";"Incomplete";;;"73,7%";"Estimated";;;"6,2%";"Incomplete";"Sustainability Report";11;"33,24%";"Incomplete";"Sustainability Report";1124;"31,29%";"Estimated";"Integrated Report";388;"98,03%";"Reported";"Annual Report";34
