"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Axmann, Roba und Streese";"""Eplinius-Rieger"", ""Kempe OHG"", ""Steigauf-Uibel""";"relationships";"Neu Aliyaburg";;"vortals";"GB";"No";"4zw8jurokurwf45az1yu";"9z1r7qcqbpul";"epy3fw28ph";"2wz3dnk";"p8vm55w62";"1";"No Deviation";;"http://ausgefallen-lampe.info/leistungsf%C3%A4hig-baseball.pdf";"N/A";"MYR";"";"http://kraftvoll-sprengstoff.net/gener%C3%B6s-feuerstein.pdf";;"AED";"";"https://spielerisch-sprengstoff.de/wach-medikation.pdf";"No";"XDR";"2022-03-07";"http://humorvoll-biathlon.de/friedfertig-buch.pdf";"Yes";"TJS";"2022-03-20";"N/A";;"Yes";78413;"reasonable";;"ESEF Report";592;"applications";"0,08153979";"Incomplete";;;;;"0,81917453";"Audited";"back up redundant pixel";"Annual Report";818;"models";"0,70261067";"Audited";"back up haptic sensor";"Sustainability Report";466;"bandwidth";"85,87%";"Audited";"bypass haptic array";"ESEF Report";1027;"communities";"71,71%";"Estimated";"generate optical driver";"ESEF Report";885;"convergence";"60,16%";"Incomplete";;;;;"86,94%";"Incomplete";;;;;"39,14%";"Incomplete";"generate 1080p application";"Integrated Report";386;"models";"50,48%";"Incomplete";"synthesize optical bandwidth";"Sustainability Report";315;"partnerships"
"Rheder AG";"""Koha-Brand""";"initiatives";"Nabowdorf";"96847";"deliverables";"HN";"No";"r8ucjbng1fqrwviwiq73";"qnu4n6m0tf66";"6gb0ai0ud0";"";"";"1";"No Deviation";;;;;"";;;;"";"https://xn--geschftig-minute-znb.org/unb%C3%A4ndig-tanz.pdf";"Yes";"CRC";"";"http://anspruchsvoll-palast.info/exemplarisch-finger.pdf";"N/A";"MUR";"";"N/A";;;53539;"reasonable";"Rapp-Marten";"Integrated Report";1085;"metrics";"";"N/A";;;;;"";"N/A";;;;;"0,1078635";"Audited";"program cross-platform system";"Integrated Report";754;"schemas";"88,97%";"Audited";"parse virtual panel";"ESEF Report";876;"infrastructures";"21,77%";"Audited";"program back-end program";"ESEF Report";423;"e-business";"63,13%";"Audited";"generate open-source interface";"ESEF Report";74;"platforms";"28,16%";"Incomplete";"transmit bluetooth sensor";"ESEF Report";630;"bandwidth";"31,72%";"Audited";"parse virtual driver";"Integrated Report";68;"functionalities";"97,25%";"Incomplete";"bypass neural interface";"Integrated Report";1129;"niches"
"Taufratshofer, Schilling und Hardy";"";;"Nord Rasmus";"16980";"architectures";"CW";"No";"";"";"sw79whnf93";"k55qz9y";"";"1";"No Deviation";;"https://xn--entdeckungsfreudig-elektrizitt-otc.name/arbeitsam-pferd.pdf";"N/A";"SDG";"";;;;"";"http://xn--gemtvoll-schiepulver-owb04d.ch/kraftvoll-spiel.pdf";"N/A";"ALL";"2022-05-04";"https://raffiniert-atheismus.de/attraktiv-feminismus.pdf";"Yes";"SOS";"";"N/A";"No";;17228;"none";;;;;"";"N/A";;;;;"0,47472894";"Reported";"connect optical port";"ESEF Report";57;"ROI";"0,07106936";"Reported";"copy primary port";"Integrated Report";696;"mindshare";"";"N/A";;;;;"73,48%";"Incomplete";;;;;"";"N/A";;;;;"11,25%";"Estimated";;;;;"38,28%";"Estimated";"input multi-byte monitor";"Integrated Report";62;"models";"0,89%";"Audited";"navigate multi-byte array";"Annual Report";737;"relationships"
"Arens, Reumann und Prediger";"""Ehrig KG"", ""Golomski GmbH"", ""Leide, Amann und Beck"", ""Reichel, Kaiser und Maisch""";"functionalities";"Siljastadt";"34488";"technologies";"BL";"No";"7euj6nig1i5we0xdbe38";"7mfk2pi9kbgh";"";"56css62";"rgsdxfyuy";"1";;;"https://xn--sensibel-krper-4pb.info/konventionell-flugzeug.pdf";;"XBA";"";"https://gewichtig-geschichte.net/selbst%C3%A4ndig-islam.pdf";;"BOB";"2022-02-19";"http://querdenkend-krankheiten.com/kontrolliert-spiel.pdf";"No";"PHP";"2022-02-16";"http://kulant-schnee.com/kommunikationsf%C3%A4hig-zeit.pdf";"Yes";"CZK";"2022-12-20";"Yes";"No";;;"reasonable";"Tischler, Plautz und Seigel";"Sustainability Report";1114;"users";"0,20782004";"Reported";"compress bluetooth capacitor";"Annual Report";253;"markets";"0,64053546";"Estimated";"reboot mobile bus";"Integrated Report";388;"solutions";"0,41957296";"Audited";"connect optical bus";"Sustainability Report";500;"web services";"39,64%";"Audited";"back up virtual port";"Integrated Report";368;"markets";"54,71%";"Audited";"compress virtual port";"Annual Report";899;"functionalities";"57,75%";"Incomplete";;;;;"65,11%";"Reported";"synthesize cross-platform alarm";"ESEF Report";485;"architectures";"40,03%";"Incomplete";"transmit 1080p array";"Integrated Report";759;"e-markets";"31,79%";"Reported";"copy solid state array";"Integrated Report";123;"eyeballs"
"Graf AG";"""Meisch, Melzer und Uibel"", ""Preuss KG"", ""Reichling Gruppe""";"content";"Brennerburg";"90906";"bandwidth";"PK";"No";"z5bjys9fdhx26u30m9lu";"";"ydgbnv9xiq";"w81y6yy";"kzpdoki43";"1";"Deviation";;"https://produktiv-rad.net/identisch-benzin.pdf";;"XBB";"2022-05-14";;;;"";"https://couragiert-proton.ch/passiv-mond.pdf";"Yes";"FJD";"";;;;"";"No";"No";"Yes";81568;"reasonable";;;;;"0,28163412";"Estimated";"parse primary transmitter";"Annual Report";1173;"systems";"0,59615883";"Audited";"generate back-end sensor";"Annual Report";338;"convergence";"0,09207246";"Estimated";;;;;"79,62%";"Audited";"quantify wireless bus";"Annual Report";838;"content";"46,68%";"Audited";"back up online sensor";"Annual Report";473;"deliverables";"30,56%";"Estimated";"calculate primary pixel";"Annual Report";204;"e-commerce";"87,04%";"Incomplete";"parse bluetooth matrix";"Annual Report";807;"markets";"";"N/A";;;;;"20,5%";"Reported";"quantify redundant bus";"Annual Report";406;"e-commerce"
"Agostini, Allgeyer und Dilla";"""Alexander GmbH & Co. KG"", ""Bachmann-Hackelbusch"", ""Bruder, Stengl und Abicht"", ""Engelmann-Vahlensieck""";"methodologies";"Jannesstadt";"34083";"e-services";"VG";"No";"";"im8hkqax9cbc";"jp8u5e108l";"z4j141h";"";"1";"Deviation";;"https://belebt-penis.net/jahrelang-molek%C3%BCl.pdf";"No";"PLN";"2022-03-07";"https://xn--hochmtig-wohnzimmer-99b.ch/nobel-wahrheit.pdf";;"LTL";"2022-06-05";"https://leistungsorientiert-pyramide.ch/prestigetr%C3%A4chtig-kreide.pdf";"Yes";"KPW";"";"http://xn--unsterblich-lwe-ltb.org/besonders-bett.pdf";"No";"DJF";"";"No";"Yes";"Yes";39253;"limited";"Keutel-Borsch";"Sustainability Report";648;"deliverables";"0,94627013";"Incomplete";;;;;"0,9147154";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"3,37%";"Audited";"synthesize cross-platform matrix";"Integrated Report";278;"e-markets";"";"N/A";;;;;"78,05%";"Incomplete";;;;;"4,2%";"Estimated";;;;;"76,08%";"Estimated";;;;
"Karsten-Schulze";"""Gröss, Kinadeter und Straub"", ""Jahnke, Heinrich und Heidler"", ""Leipold, Breuer und Hönig""";"paradigms";"Bad Rosaland";"99540";"models";"FI";"No";"iuwsphtbwhhcigyz09um";"qprjzdmtcere";"rhnpt3xu0d";"osz9d9l";"no8y1uz4h";"1";"No Deviation";"2022-12-18";"https://leidenschaftlich-innenarchitektur.info/regnerisch-bewusstsein.pdf";"N/A";"NAD";"";"https://essbar-kamel.de/zentral-essen.pdf";"Yes";"RSD";"2022-01-14";"http://xn--umstndlich-kultur-tqb.name/respektiert-musik.pdf";"N/A";"BMD";"";"http://furios-judentum.com/meisterlich-landwirtschaft.pdf";"N/A";"LRD";"2022-12-23";"Yes";"No";;;"limited";;;;;"0,68814045";"Incomplete";"transmit solid state port";"ESEF Report";1092;"metrics";"0,88400171";"Audited";"quantify open-source microchip";"ESEF Report";274;"synergies";"0,42178385";"Reported";"bypass wireless program";"ESEF Report";430;"mindshare";"32,93%";"Audited";"copy auxiliary driver";"Integrated Report";360;"functionalities";"26,78%";"Estimated";;;;;"58,22%";"Estimated";"parse 1080p microchip";"Sustainability Report";360;"infrastructures";"22,72%";"Estimated";;;;;"35,91%";"Incomplete";"reboot redundant program";"Annual Report";180;"technologies";"73,53%";"Incomplete";"quantify back-end system";"Annual Report";986;"web-readiness"
"Wöschler-Geiger";"""Arndt-Kluwe"", ""Hansen, Siemon und Matschke"", ""Knorscheidt-Retzke"", ""Thränhardt AG""";"eyeballs";"Stephaniedorf";"67753";"metrics";"VA";"No";"npcew5lpstiwie5zq6dy";"0xihcua4btui";"xcckflfbnk";"1uw2xcp";"";"1";;"2022-11-30";"http://vorbildlich-klassik.org/gestanden-flaschenzug.pdf";;"GEL";"";"https://xn--mondn-schiff-jcb.name/integer-gott.pdf";"N/A";"TJS";"2022-05-05";"https://lahm-periodensystem.org/neugierig-kubus.pdf";;"RSD";"2022-07-24";"http://xn--hellhrig-zinn-mmb.org/aktuell-schraube.pdf";"Yes";"EEK";"";"Yes";"No";"Yes";;"none";;;;;"0,12253202";"Incomplete";"hack bluetooth array";"ESEF Report";18;"e-markets";"0,36685646";"Estimated";"navigate 1080p protocol";"Sustainability Report";547;"supply-chains";"";"N/A";;;;;"19,77%";"Incomplete";"reboot online port";"Sustainability Report";84;"platforms";"91,49%";"Audited";"input virtual application";"Annual Report";2;"infrastructures";"70,27%";"Reported";"copy bluetooth transmitter";"ESEF Report";896;"infrastructures";"12,31%";"Estimated";"hack back-end transmitter";"ESEF Report";760;"initiatives";"2,38%";"Incomplete";"calculate bluetooth hard drive";"Annual Report";409;"initiatives";"80,41%";"Estimated";"compress haptic array";"ESEF Report";918;"web services"
"Konieczny-Rheder";"""Hoffmann-Schuermann"", ""Knobel, Scheuring und Laux"", ""Seelig-Bönisch"", ""Volkmann-Denzinger""";;"Herminedorf";"52429";"vortals";"LK";"No";"";"qx6ig8yjjzba";"";"4bqcrv6";"";"1";;"2022-09-07";"https://spontan-rad.net/w%C3%BCrdevoll-lunge.pdf";"Yes";"BZD";"";"https://riskant-sessel.de/exzellent-schreibtisch.pdf";"No";"XBC";"2022-06-07";"http://eckig-mathematiker.ch/heiter-geologie.pdf";;"VES";"";"http://knuffig-mathematik.net/gesichert-tempel.pdf";;"CVE";"2022-09-16";"N/A";;;;"limited";;;;;"";"N/A";;;;;"0,0760412";"Estimated";;;;;"0,09349048";"Estimated";"quantify bluetooth port";"Annual Report";330;"architectures";"2,75%";"Estimated";;;;;"37,25%";"Reported";"back up auxiliary firewall";"Annual Report";735;"users";"88,06%";"Audited";"reboot redundant firewall";"Annual Report";305;"metrics";"65,08%";"Incomplete";"parse primary bus";"Annual Report";718;"infomediaries";"42,39%";"Reported";"parse online capacitor";"Integrated Report";624;"markets";"44,84%";"Incomplete";"compress wireless application";"Sustainability Report";482;"infrastructures"
"Leschnik OHG";"""Diezel-Tischmann"", ""Goebel OHG"", ""Kutscherauer KG"", ""Mathiszik, Brömme und Fricke""";"technologies";"Ost Leonieland";"42027";"e-tailers";"PA";"No";"";"";"";"a545kes";"";"1";;;;;;"";"https://xn--selbstsicher-brostuhl-mic.info/gesch%C3%A4ftig-mensch.pdf";"N/A";"ETB";"2022-08-14";"https://weitblickend-schrift.org/markant-%C3%B6kologie.pdf";"No";"AWG";"2022-01-21";"http://erstmalig-klappstuhl.name/befl%C3%BCgelnd-wissenschaftler.pdf";;"XTS";"2022-12-10";"N/A";;"No";;"none";;;;;"0,97109214";"Estimated";;;;;"0,06028613";"Audited";"quantify neural hard drive";"Sustainability Report";1135;"relationships";"0,93309364";"Reported";"generate wireless program";"ESEF Report";717;"web-readiness";"30,06%";"Estimated";;;;;"38,05%";"Audited";"hack optical hard drive";"Integrated Report";987;"portals";"76,16%";"Incomplete";"navigate redundant panel";"ESEF Report";1125;"supply-chains";"59,1%";"Audited";"index solid state driver";"Integrated Report";328;"e-business";"25,63%";"Estimated";;;;;"95,42%";"Incomplete";;;;
"Rosbach-Schneider";"""Günther, Jander und Kern""";"vortals";"Rahndorf";"93534";"partnerships";"CN";"No";"";"jifs25ohoap3";"lx8ajxpv0i";"h8xcyrg";"1p7nromjr";"1";"No Deviation";"2022-08-15";"https://temperamentvoll-masse.net/ungew%C3%B6hnlich-plazenta.pdf";;"XCD";"";"http://famosfacettenreich-biologie.ch/zeitlos-pfund.pdf";"No";"MUR";"2022-01-20";"http://imposant-meter.com/gl%C3%A4nzend-hund.pdf";"N/A";"GYD";"2022-08-27";"https://respektvoll-liberalismus.net/bewusst-mund.pdf";"Yes";"MAD";"2022-09-27";"Yes";;;5176;"none";;;;;"0,39014015";"Estimated";"bypass multi-byte transmitter";"Sustainability Report";932;"web services";"0,12165948";"Estimated";"synthesize mobile microchip";"Annual Report";515;"action-items";"0,30337995";"Incomplete";"program virtual alarm";"Sustainability Report";620;"e-tailers";"48,3%";"Estimated";"connect virtual application";"Annual Report";743;"content";"80,08%";"Reported";"synthesize 1080p panel";"Annual Report";127;"architectures";"9,27%";"Incomplete";;;;;"6,87%";"Audited";"back up primary panel";"Annual Report";445;"functionalities";"46,51%";"Incomplete";"input 1080p firewall";"Integrated Report";692;"niches";"78,95%";"Audited";"program back-end circuit";"Sustainability Report";520;"e-commerce"
"Sattelmaier-Paukner";"""Brettschneider-Martin"", ""Heidler Gruppe"", ""Wagner, Spank und Pogorzelski""";;"Süd Dilara";"36957";"mindshare";"IE";"No";"dn03080r0s1ums2zsc20";"eul6nw22rigs";"pukcckcxlp";"dgps9uf";"mh4546bbh";"1";"Deviation";"2022-04-26";;;;"";"https://xn--anstndig-ball-efb.de/achtungswert-geologie.pdf";"No";"BAM";"";"https://xn--achtsam-ma-f4a.de/erfreulich-tisch.pdf";"Yes";"XFU";"2022-08-03";"http://wandelbar-cholera.info/dankbar-realit%C3%A4t.pdf";"Yes";"SZL";"2022-05-21";"N/A";;"Yes";;"reasonable";"Herschmann, Rath und Harnapp";"Sustainability Report";926;"infrastructures";"0,93935263";"Incomplete";;;;;"0,05644347";"Audited";"parse mobile microchip";"ESEF Report";312;"platforms";"";"N/A";;;;;"12,31%";"Audited";"input optical microchip";"Sustainability Report";932;"systems";"28,69%";"Incomplete";;;;;"81,67%";"Incomplete";;;;;"";"N/A";;;;;"23,56%";"Incomplete";;;;;"10,91%";"Estimated";"compress 1080p capacitor";"Integrated Report";235;"architectures"
"Zimanyi GmbH & Co. KG";"""Hentel GmbH & Co. KG"", ""Kinzy, Kufahl und Wartenberg"", ""Lindenmayer-Rosenbauer""";"infrastructures";"Nord Meryem";;"e-business";"CX";"No";"";"";"";"if2s85n";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://defensiv-salz.name/seri%C3%B6s-zimmer.pdf";"Yes";"LYD";"2022-01-23";"Yes";"Yes";;;"limited";;"ESEF Report";742;"ROI";"0,93023968";"Reported";"calculate bluetooth sensor";"ESEF Report";301;"partnerships";"";"N/A";;;;;"0,13391628";"Estimated";;;;;"33,98%";"Audited";"hack haptic bus";"ESEF Report";622;"users";"";"N/A";;;;;"48,27%";"Incomplete";;;;;"43,99%";"Estimated";;;;;"90,22%";"Estimated";"generate optical monitor";"ESEF Report";934;"vortals";"78,32%";"Audited";"parse neural system";"ESEF Report";576;"models"
"Tepper, Savoia und Urbansky";"""Blochwitz KG"", ""May OHG""";;"Süd Fatima";"93633";"systems";"PA";"No";"z5gubmxwwrucqtyg6613";"c4lmgpvukfx7";"yu8vn4ck8m";"9yb7rof";"op2sgwjmp";"1";"Deviation";"2022-03-16";"http://xn--leistungsfhig-busen-pwb.ch/k%C3%B6niglich-kaffee.pdf";"No";"XAF";"2022-06-07";"https://munter-schaf.net/konsequent-gerste.pdf";"Yes";"LTL";"2022-04-30";"https://gewitzt-magnetismus.org/wertvoll-flugzeug.pdf";"N/A";"MKD";"2022-08-29";;;;"";"N/A";;"No";54667;"none";;;;;"0,19219691";"Estimated";;;;;"0,39096388";"Estimated";"transmit haptic bandwidth";"Sustainability Report";452;"portals";"0,66547017";"Incomplete";;;;;"";"N/A";;;;;"100%";"Incomplete";"hack auxiliary firewall";"Sustainability Report";993;"models";"32,52%";"Estimated";"reboot mobile pixel";"Annual Report";273;"e-services";"99,73%";"Incomplete";;;;;"19,49%";"Reported";"reboot wireless port";"Sustainability Report";789;"web services";"38,93%";"Estimated";;;;
"Berning Gruppe";"""Hoppe-Wöschler"", ""Hönig-Büngener"", ""Rath-Flore"", ""Schorr AG""";"vortals";"Alt Philipland";;"niches";"TH";"No";"";"";"3i3hndl7t7";"";"pel3i3keq";"1";;"2022-12-15";"http://emsig-krebs.name/beispiellos-plazenta.pdf";"No";"MKD";"2022-09-08";;;;"";"http://xn--whlerisch-buch-5hb.name/nachhaltig-busen.pdf";;"CUP";"2022-08-21";"https://arkadisch-magnetismus.com/vorurteilsfrei-schwangerschaft.pdf";"Yes";"SDG";"";"Yes";"Yes";"Yes";78230;"limited";"May-Lipske";"Integrated Report";291;"infrastructures";"0,70660115";"Incomplete";"reboot neural monitor";"Integrated Report";403;"platforms";"0,19309913";"Audited";"quantify bluetooth alarm";"Annual Report";668;"niches";"0,64007312";"Audited";"bypass optical protocol";"Integrated Report";159;"content";"23,07%";"Incomplete";;;;;"45,36%";"Audited";"parse primary card";"ESEF Report";172;"experiences";"66,69%";"Incomplete";;;;;"93,13%";"Audited";"quantify digital matrix";"Integrated Report";1125;"convergence";"93,88%";"Audited";"reboot solid state card";"Annual Report";532;"users";"32,3%";"Estimated";"override mobile hard drive";"ESEF Report";510;"solutions"
"Kuhlee, Ahrenberg und Prah";"";"communities";"Nataliadorf";;"bandwidth";"TJ";"No";"ej68gqo209xlws38f5nx";"sm57f10rpbzy";"8hnkkdh3qc";"";"";"1";"Deviation";;"http://mild-daumen.com/apart-pluto.pdf";"No";"CVE";"";"https://xn--vertrumt-fernsehen-ptb.name/rigoros-geburtenkontrolle.pdf";;"LKR";"";"http://xn--respektiert-realitt-xwb.name/wichtig-hund.pdf";"No";"ETB";"2022-05-15";"https://ernsthaft-nomen.de/pittoresk-wissenschaft.pdf";;"PHP";"2022-05-03";;;;59296;"limited";"Hohn-Freimann";;;;"0,4183754";"Reported";"transmit mobile firewall";"Integrated Report";1144;"supply-chains";"0,83324144";"Incomplete";;;;;"0,24428747";"Audited";"synthesize haptic card";"Annual Report";1106;"web-readiness";"67,31%";"Estimated";;;;;"66,4%";"Reported";"index online system";"Annual Report";1180;"metrics";"2,93%";"Incomplete";;;;;"94,34%";"Reported";"index digital microchip";"ESEF Report";845;"partnerships";"17,4%";"Estimated";;;;;"80,6%";"Audited";"calculate optical monitor";"ESEF Report";500;"eyeballs"
"Stief, Beckmann und Dengler";"""Eisenlauer, Schrader und Kern"", ""Koehler-Wischer"", ""Maybach, Dahm und Heinig"", ""Poeschl, Käther und Minah""";;"Nord Eddy";"95859";"action-items";"TF";"No";"";"rysd72szr7na";"";"ojujt9y";"w99z25wfe";"1";"Deviation";"2022-03-03";;;;"";"http://verbrieft-metallurgie.de/un%C3%BCbersehbar-schlafzimmer.pdf";"N/A";"AFN";"2022-01-14";;;;"";;;;"";"Yes";"No";"No";16829;"none";;;;;"0,0617865";"Incomplete";;;;;"0,34230612";"Estimated";"copy primary port";"Sustainability Report";310;"eyeballs";"";"N/A";;;;;"84,57%";"Incomplete";"program redundant port";"Sustainability Report";1193;"infrastructures";"54%";"Estimated";;;;;"3,08%";"Estimated";"index wireless program";"Sustainability Report";1145;"e-services";"33,68%";"Reported";"index 1080p system";"Sustainability Report";625;"technologies";"36,25%";"Audited";"input solid state circuit";"Sustainability Report";643;"users";"73,7%";"Reported";"program haptic firewall";"Sustainability Report";1173;"deliverables"
"Dippl UG";"""Eifert, Weidner und Jagusch""";"e-tailers";"Ost Giuseppedorf";"70813";"initiatives";"AU";"No";"";"n4lmzj3qlq3j";"";"";"";"1";;;;;;"";;;;"";"http://sprachlos-kernschmelze.org/pflichtbewusst-pferd.pdf";"N/A";"AMD";"2022-02-21";"http://begierig-tag.info/erfinderisch-klassik.pdf";"Yes";"PAB";"2022-04-30";"N/A";"Yes";;;"none";;;;;"0,91624756";"Audited";"reboot redundant firewall";"Integrated Report";814;"communities";"0,8225673";"Incomplete";"bypass bluetooth transmitter";"Integrated Report";365;"mindshare";"0,87153064";"Audited";"parse optical transmitter";"Integrated Report";640;"action-items";"98,62%";"Reported";"bypass wireless array";"Integrated Report";93;"models";"92,49%";"Estimated";;;;;"61,61%";"Estimated";;;;;"11,45%";"Audited";"synthesize optical interface";"ESEF Report";1040;"mindshare";"90,74%";"Reported";"copy mobile bus";"ESEF Report";406;"schemas";"62,84%";"Incomplete";;;;
"Lipske-Bittner";"""Marl, Sachse und Stratmann""";"web services";"Ost Nadinescheid";"69728";"content";"CG";"No";"oxtfuugokel9p4gxb5is";"0dgk1sn0duc4";"";"09qeypx";"6ucgo7yrf";"1";"Deviation";;"https://xn--vershnlich-baseball-t6b.name/bestimmt-automobil.pdf";"Yes";"XPT";"2022-12-03";"https://lebensbejahend-pilz.net/voll-mineral.pdf";"Yes";"CRC";"";"https://xn--wnschenswert-platin-59b.de/couragiert-mond.pdf";"Yes";"XBC";"";;;;"";"N/A";"Yes";"No";;"none";;;;;"";"N/A";;;;;"0,18475175";"Estimated";;;;;"0,9390231";"Reported";"parse haptic pixel";"Integrated Report";696;"methodologies";"83,45%";"Estimated";;;;;"75,57%";"Incomplete";"quantify back-end program";"Integrated Report";1191;"paradigms";"90,37%";"Estimated";"calculate 1080p system";"Sustainability Report";1053;"supply-chains";"67,91%";"Estimated";;;;;"11,7%";"Reported";"input bluetooth panel";"Sustainability Report";433;"partnerships";"40,35%";"Estimated";;;;
"Biesenbach, Sander und Crews";"""Da UG"", ""Leo, Koubaa und Plank"", ""Nastvogel-Schaffarzik"", ""Schwab GmbH""";;"Teresaland";"51657";"partnerships";"BW";"No";"";"up9mhkbcacbk";"uun5rc6j18";"di3q60m";"";"1";;"2022-05-07";"http://unbeschreiblich-metaphysik.net/plausibel-unterern%C3%A4hrung.pdf";"N/A";"BOB";"2022-07-27";"http://prall-comic.net/j%C3%A4hrlich-proton.pdf";"No";"TRY";"";;;;"";;;;"";;"No";"No";;"reasonable";"Ney, Scheurer und Zeyen";"Annual Report";227;"portals";"0,56743022";"Incomplete";"navigate back-end feed";"Sustainability Report";29;"schemas";"0,73766165";"Audited";"program cross-platform bandwidth";"Annual Report";244;"functionalities";"0,28680441";"Audited";"bypass virtual protocol";"Annual Report";505;"deliverables";"12,27%";"Estimated";;;;;"";"N/A";;;;;"17,54%";"Estimated";"index haptic bandwidth";"Sustainability Report";959;"markets";"";"N/A";;;;;"24,95%";"Incomplete";"program solid state hard drive";"Sustainability Report";13;"mindshare";"2,61%";"Audited";"copy online alarm";"Annual Report";1169;"experiences"
"Humbert UG";"""Ernst UG"", ""Huneke, Görmer und Ranz""";"content";"Luziescheid";"49183";"vortals";"GS";"No";"1nvxbax2yqurm8rrl5x0";"uvqjho1s5ba7";"l45cxw5d6q";"ynjrg1a";"5tce002au";"1";"Deviation";"2022-06-16";;;;"";"https://spritzig-stahl.de/weltgewandt-geschwindigkeit.pdf";"Yes";"GHS";"";;;;"";"http://xn--kmpferisch-liter-vnb.net/ungew%C3%B6hnlich-telefon.pdf";"N/A";"ILS";"";;"No";;;"limited";"Töpfer, Kedzierski und Dreier";;;;"0,30154197";"Estimated";;;;;"0,22663691";"Audited";"quantify bluetooth port";"ESEF Report";1097;"action-items";"";"N/A";;;;;"62,2%";"Incomplete";"copy virtual system";"ESEF Report";173;"blockchains";"44,82%";"Audited";"generate back-end firewall";"ESEF Report";800;"e-markets";"82,17%";"Incomplete";;;;;"21,63%";"Reported";"hack redundant transmitter";"Sustainability Report";1101;"e-tailers";"16,19%";"Reported";"program back-end system";"ESEF Report";966;"content";"28,12%";"Estimated";"index optical bandwidth";"Sustainability Report";1044;"metrics"
"Will-Laws";"";"web-readiness";"Moguenaraburg";"25812";"infomediaries";"MR";"No";"";"44n1iazy6xoj";"u8leimuxq8";"";"";"1";"Deviation";"2022-12-29";;;;"";"https://lahm-geschwindigkeit.ch/gewieft-radio.pdf";;"XAG";"2022-03-09";"https://offenherzig-staatsmann.ch/korrekt-mund.pdf";;"CZK";"";;;;"";"No";"No";"Yes";;"reasonable";"Petzold, Niklaus und Benninger";"Integrated Report";964;"methodologies";"0,50684863";"Estimated";"parse open-source protocol";"Integrated Report";928;"platforms";"0,15130336";"Audited";"calculate haptic system";"Sustainability Report";855;"vortals";"0,08920188";"Incomplete";;;;;"83,78%";"Incomplete";;;;;"51,7%";"Audited";"back up solid state alarm";"Integrated Report";974;"mindshare";"";"N/A";;;;;"23,98%";"Audited";"synthesize open-source monitor";"Sustainability Report";342;"infomediaries";"";"N/A";;;;;"39,93%";"Audited";"synthesize open-source protocol";"Integrated Report";441;"platforms"
