"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Goy, Hillard und Obergföll";"Süd Jamiescheid";"ROI";"DE";9759507;"21.4.2022";"No";"";"";"r8cwdew6ptzd";"1";"No Deviation";;;;;"";"https://xn--anspruchsvoll-br-9nb.name/undurchsichtig-haut.pdf";;"SAR";"";;;;"";;;;"";"N/A";;"No";86;"limited";"Oberem-Steuk";"Sustainability Report";1049;"574030,81";"Estimated";"compress multi-byte circuit";"Sustainability Report";631;"80971,81";"Incomplete";;;;"";"N/A";;;;"4,25%";"Reported";"input neural microchip";"Sustainability Report";925;"55,74%";"Audited";"index optical card";"Sustainability Report";317;"15,31%";"Estimated";"input solid state pixel";"Sustainability Report";752;"50,78%";"Audited";"generate wireless program";"Sustainability Report";861;"67,77%";"Incomplete";;;;"91,74%";"Estimated";;;
"Blank-Abicht";"Linnscheid";"bandwidth";"KH";5667805;"14.6.2022";"No";"unwrggi03w9e";"8ciiodxxear6";"iv98gk96rvkx";"1";;"2021-10-26";"http://xn--unverletzbar-brcke-06b.org/elysisch-rock.pdf";;"XPT";"";;;;"";;;;"";;;;"";"N/A";"No";"Yes";;"limited";"Schäffel, Stürmer und Geissler";"Annual Report";780;"173251,69";"Reported";"connect primary array";"Annual Report";876;"430116,48";"Incomplete";"copy open-source array";"Annual Report";72;"470176,71";"Incomplete";"program neural circuit";"Annual Report";75;"85,1%";"Reported";"reboot primary protocol";"Annual Report";281;"20,83%";"Audited";"program neural firewall";"Annual Report";353;"85,65%";"Estimated";"reboot solid state sensor";"Annual Report";275;"45,96%";"Reported";"input bluetooth hard drive";"Annual Report";1015;"85,34%";"Estimated";"program online sensor";"Annual Report";643;"6,07%";"Estimated";"synthesize online array";"Annual Report";402
"Benninger-Sewald";"Maliascheid";"channels";"LT";5769803;"29.6.2022";"No";"";"2gq3yw7h3d24";"x3c8okdvou3l";"1";;"2022-05-02";;;;"";"http://xn--sachverstndig-erde-ttb.info/substanziell-ellenbogen.pdf";"No";"UYU";"";"https://fulminant-milz.com/respektabel-kn%C3%B6chel.pdf";"N/A";"MWK";"";;;;"";;"Yes";"Yes";93;"none";;;;"983138,55";"Audited";"synthesize primary bandwidth";"Integrated Report";303;"162407,12";"Incomplete";;;;"52921,79";"Audited";"calculate cross-platform bandwidth";"Sustainability Report";713;"54,59%";"Incomplete";;;;"52,08%";"Incomplete";;;;"88,67%";"Estimated";"reboot wireless circuit";"Sustainability Report";422;"82,29%";"Audited";"bypass auxiliary application";"Integrated Report";754;"74,32%";"Reported";"compress haptic program";"Integrated Report";955;"";"N/A";;;
"Kleinsteuber, Frenzel und Mögenburg";"Wünscheburg";"metrics";"CN";1831394;"29.9.2021";"No";"";"";"baf7ms985bvg";"1";"No Deviation";"2022-06-18";"https://xn--entschlossen-gebude-vwb.com/best%C3%A4ndig-bronze.pdf";"No";"DOP";"";;;;"";;;;"";"https://gesellig-gesellschaft.com/temperamentvoll-entdeckung.pdf";"N/A";"AWG";"";"Yes";"No";;639;"none";;;;"111969,35";"Estimated";"quantify online capacitor";"Annual Report";738;"839847,23";"Reported";"synthesize mobile firewall";"ESEF Report";177;"291737,66";"Audited";"synthesize solid state bandwidth";"Annual Report";230;"13,99%";"Audited";"input back-end sensor";"Annual Report";261;"88,78%";"Incomplete";"index neural transmitter";"Annual Report";298;"23,11%";"Estimated";"back up open-source card";"ESEF Report";159;"95,82%";"Incomplete";;;;"0,62%";"Reported";"override back-end feed";"Annual Report";752;"3,43%";"Incomplete";;;
"Erlei-Heuck";"Jakobstadt";"blockchains";"NA";5840005;"16.8.2022";"No";"";"fs9i5gjxi68s";"tyq8qfphxux3";"1";;;;;;"";"https://verbogen-denker.com/verspielt-meteorologie.pdf";"No";"KWD";"";"http://xn--gutmtig-messing-2vb.net/teilbar-herz.pdf";"No";"BZD";"";;;;"";"Yes";"No";"No";559;"limited";;"Integrated Report";536;"479487,21";"Audited";"hack primary panel";"Integrated Report";307;"666306,19";"Audited";"compress open-source driver";"Integrated Report";210;"992555,85";"Reported";"input multi-byte array";"Sustainability Report";483;"38,14%";"Reported";"program mobile sensor";"Integrated Report";87;"36,37%";"Incomplete";"synthesize haptic transmitter";"Integrated Report";1131;"85,69%";"Audited";"transmit bluetooth hard drive";"Integrated Report";466;"9,55%";"Reported";"transmit digital sensor";"Integrated Report";761;"90,13%";"Estimated";"quantify optical driver";"Integrated Report";1106;"71,51%";"Audited";"generate back-end system";"Integrated Report";690
"Lauckner GmbH & Co. KG";"Tilstadt";"partnerships";"KG";1696463;"12.7.2022";"No";"d0xgchshoc3w";"vt0fla2npkp3";"181hvorcx3e1";"1";"No Deviation";;"https://xn--s-feuer-0va4x.com/teuer-elefant.pdf";"Yes";"MZN";"";"https://fidel-anatomie.org/instinktiv-schusswaffe.pdf";"Yes";"LTL";"";"http://angenehm-tor.net/rigoros-kommunismus.pdf";;"BHD";"";"http://geeignet-photon.info/sozial-impfung.pdf";"N/A";"XPT";"";"Yes";"No";;355;"limited";;"ESEF Report";916;"329020,45";"Incomplete";;;;"641951,26";"Reported";"calculate virtual card";"Integrated Report";352;"121710,77";"Incomplete";;;;"82,64%";"Reported";"quantify digital feed";"ESEF Report";1195;"11,16%";"Audited";"bypass back-end capacitor";"ESEF Report";1115;"79,91%";"Audited";"generate bluetooth pixel";"ESEF Report";618;"50,38%";"Audited";"parse auxiliary interface";"ESEF Report";517;"";"N/A";;;;"16,07%";"Estimated";"bypass optical interface";"Integrated Report";775
"Vona UG";"Kreissigburg";"infrastructures";"LV";4263975;"4.11.2021";"No";"";"tmajljnzo3vj";"g7ah87blyeur";"1";"No Deviation";"2021-10-11";"http://informativ-vieh.name/n%C3%BCchtern-dampfmaschine.pdf";"No";"OMR";"2022-01-18";"https://xn--hbsch-rudern-dlb.net/friedfertig-jazz.pdf";"No";"THB";"2022-09-18";;;;"";;;;"";"N/A";;"Yes";716;"none";;;;"833746,63";"Reported";"transmit back-end microchip";"Annual Report";504;"921276,51";"Incomplete";"override mobile card";"Annual Report";766;"551594,82";"Reported";"reboot auxiliary alarm";"Annual Report";41;"41,54%";"Estimated";"back up online protocol";"Sustainability Report";1191;"6,43%";"Audited";"override mobile alarm";"Annual Report";891;"44,02%";"Audited";"copy digital matrix";"Annual Report";322;"15,42%";"Reported";"transmit neural microchip";"Annual Report";595;"37,23%";"Estimated";"copy online hard drive";"Annual Report";633;"30,74%";"Estimated";;;
"Belz-Gamper";"Süd Simondorf";"experiences";"QA";5536699;"4.9.2022";"No";"";"jsqekbrczi5q";"";"1";;"2021-11-12";;;;"";"https://xn--phnomenal-internet-mtb.ch/vital-stunde.pdf";"N/A";"DZD";"2022-02-16";;;;"";;;;"";;"Yes";;;"none";;;;"697320,4";"Reported";"input optical panel";"Sustainability Report";643;"805896,48";"Audited";"synthesize redundant firewall";"Sustainability Report";1174;"201515,77";"Reported";"connect cross-platform pixel";"Sustainability Report";1120;"93,22%";"Estimated";;;;"86,04%";"Reported";"bypass optical bus";"Sustainability Report";324;"";"N/A";;;;"95,06%";"Reported";"quantify wireless application";"Sustainability Report";1169;"90,68%";"Audited";"navigate auxiliary array";"Sustainability Report";21;"84,75%";"Reported";"program neural hard drive";"Sustainability Report";1140
"Engelmann, Zuber und Giesa";"Nord Olivia";"vortals";"GE";7095594;"17.3.2022";"No";"ipporzwzmrg6";"3t3syizm25x6";"gy8uutrpiphh";"1";"No Deviation";;;;;"";"http://unverwundbar-mathematik.com/effektvoll-eisen.pdf";;"UAH";"2021-10-23";;;;"";"http://xn--bergenau-kapitalismus-7hc.info/originell-menschenrecht.pdf";;"JPY";"2022-06-16";"Yes";"No";"Yes";320;"reasonable";;"Sustainability Report";359;"436401,46";"Reported";"reboot redundant card";"Sustainability Report";161;"789992,58";"Incomplete";;;;"255883,16";"Reported";"calculate optical capacitor";"Sustainability Report";1146;"90,46%";"Reported";"connect back-end matrix";"ESEF Report";581;"87,68%";"Incomplete";"compress primary circuit";"Sustainability Report";905;"69,84%";"Reported";"program primary port";"ESEF Report";588;"28,26%";"Audited";"generate digital card";"ESEF Report";828;"74,67%";"Audited";"calculate cross-platform matrix";"ESEF Report";508;"";"N/A";;;
"Erhardt-Leist";"Goldkampstadt";"e-markets";"SO";8300367;"9.5.2022";"No";"o6ab8su0j6nq";"ywzyspju3wj8";"lx6akkviazj0";"1";"No Deviation";"2022-08-11";"https://xn--delizis-reptil-0pb.de/zweifach-fu%C3%9Fball.pdf";"N/A";"PAB";"2022-08-25";"https://achtungswert-hafer.org/vielschichtig-blume.pdf";"No";"LRD";"2021-11-13";"https://xn--ertrglich-ozean-3kb.org/knallig-hafer.pdf";"N/A";"SZL";"";"https://quer-palast.com/%C3%BCberlegt-aufzug.pdf";"N/A";"PYG";"";"No";;"Yes";676;"none";;;;"";"N/A";;;;"294687,37";"Estimated";"connect neural protocol";"Sustainability Report";417;"686037,71";"Incomplete";"input wireless driver";"Sustainability Report";482;"86,27%";"Reported";"input back-end firewall";"Sustainability Report";620;"37,77%";"Reported";"navigate auxiliary panel";"Integrated Report";303;"42,44%";"Audited";"back up open-source port";"ESEF Report";485;"81,48%";"Incomplete";"compress haptic transmitter";"ESEF Report";910;"7,9%";"Estimated";;;;"";"N/A";;;
"Zeuch, Schuldt und Krause";"Bad Leticialand";"metrics";"ML";346516;"29.1.2022";"No";"5jjx6yxk4yq5";"lxpyte1wqra1";"e5fcz567hte0";"1";"No Deviation";;"http://phantasievoll-land.org/lebensfroh-beschleunigung.pdf";"Yes";"NIO";"";"https://direkt-lawine.ch/robust-zinn.pdf";"Yes";"BOB";"";"http://prachtvoll-verstand.org/resilient-gehirn.pdf";"Yes";"BND";"";"http://packend-lampe.org/feurig-zahl.pdf";"Yes";"SLL";"2021-10-01";"Yes";"No";"Yes";;"reasonable";;;;"785429,24";"Incomplete";"back up solid state transmitter";"ESEF Report";456;"902640,55";"Estimated";;;;"538684,6";"Estimated";"reboot primary card";"ESEF Report";473;"40,11%";"Reported";"compress redundant port";"ESEF Report";1009;"17,17%";"Audited";"program primary application";"Integrated Report";714;"45,94%";"Incomplete";"transmit optical alarm";"Sustainability Report";663;"83,69%";"Estimated";;;;"58,84%";"Estimated";"calculate cross-platform circuit";"ESEF Report";301;"69,85%";"Audited";"calculate redundant program";"Annual Report";880
"Neurohr-Sahner";"Grimmscheid";"mindshare";"SZ";6709141;"7.2.2022";"No";"";"";"qo0nxfdjk0y1";"1";"Deviation";;;;;"";;;;"";;;;"";"https://xn--lstern-hitze-dlb.com/verwegen-technologie.pdf";"No";"XPF";"2022-08-30";"Yes";"Yes";"Yes";;"reasonable";;;;"551742,19";"Incomplete";"back up multi-byte interface";"ESEF Report";933;"255312,78";"Incomplete";;;;"549355,48";"Incomplete";"calculate multi-byte microchip";"ESEF Report";872;"64,53%";"Reported";"bypass multi-byte system";"ESEF Report";54;"68,11%";"Estimated";;;;"72,08%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"12,65%";"Audited";"bypass optical hard drive";"ESEF Report";403
"Bartels GmbH & Co. KG";"Ost Annalena";"users";"VC";7534752;"9.4.2022";"No";"";"8m5jp739swk0";"";"1";"Deviation";;"http://zauberhaft-musik.ch/ultimativ-museum.pdf";"Yes";"HNL";"2022-02-06";"https://xn--frsorglich-sprache-m6b.info/hektisch-krebs.pdf";"No";"NGN";"";"https://freudvoll-schraube.com/exakt-ma%C3%9F.pdf";"No";"LTL";"";"http://bedenkenlos-energie.com/zur%C3%BCckhaltend-revolution.pdf";"Yes";"XBC";"2021-12-23";"N/A";"No";;;"reasonable";;"Annual Report";12;"574494,67";"Reported";"synthesize solid state panel";"ESEF Report";198;"881619,55";"Estimated";;;;"975972,16";"Estimated";"calculate neural program";"Integrated Report";993;"28,84%";"Reported";"bypass cross-platform bus";"Sustainability Report";1184;"85,02%";"Estimated";;;;"36,44%";"Reported";"index neural matrix";"Integrated Report";866;"19,88%";"Incomplete";"copy wireless card";"Annual Report";1023;"98,26%";"Estimated";"index neural protocol";"ESEF Report";178;"33,56%";"Incomplete";"parse online sensor";"Integrated Report";104
"Beck-Crosskofp";"Alt Linusland";"partnerships";"GB";7648001;"26.12.2021";"No";"tcglbgwzmw64";"3ehoa9j9kivk";"tb1b03uy8hkq";"1";"Deviation";"2022-01-03";;;;"";;;;"";"https://substanzreich-diktatur.ch/gelungen-hochhaus.pdf";"No";"KPW";"";;;;"";;;;;"none";;;;"935714,06";"Audited";"connect primary protocol";"Integrated Report";8;"859022,24";"Estimated";"input solid state card";"Integrated Report";579;"126402,87";"Audited";"back up solid state transmitter";"Integrated Report";662;"";"N/A";;;;"36,07%";"Incomplete";;;;"16,42%";"Incomplete";;;;"95,21%";"Estimated";"copy haptic pixel";"Integrated Report";407;"15,97%";"Estimated";"calculate 1080p sensor";"Integrated Report";1067;"";"N/A";;;
"Mertens-Schupp";"Neu Enesdorf";"content";"UA";668998;"15.9.2022";"No";"optg4a3oeceu";"b5norghxbnq5";"biql47bcc0sa";"1";"Deviation";"2022-08-19";;;;"";"http://fruchtbar-spiel.net/vollkommen-sprache.pdf";"Yes";"AUD";"";"https://lockig-farbe.name/sachgem%C3%A4%C3%9F-musiker.pdf";;"NPR";"2022-08-14";"http://epochemachend-tag.name/willensstark-gesellschaft.pdf";"Yes";"SRD";"";"No";"No";"Yes";964;"limited";;;;"718017,27";"Reported";"hack back-end capacitor";"ESEF Report";954;"905541,04";"Estimated";"back up virtual panel";"ESEF Report";712;"555637,72";"Estimated";"copy neural bus";"ESEF Report";41;"39,6%";"Reported";"generate 1080p driver";"Sustainability Report";1183;"31,23%";"Reported";"connect back-end application";"ESEF Report";565;"40,6%";"Audited";"copy mobile matrix";"Integrated Report";633;"12,58%";"Estimated";;;;"11,85%";"Audited";"hack open-source transmitter";"Integrated Report";948;"1,3%";"Incomplete";;;
"Anggreny, Huebel und Loska";"Isastadt";"markets";"DE";9804875;"19.10.2021";"No";"jz8n2hqpkxxr";"y6817syby0i1";"25vth2lts65l";"1";"No Deviation";;"http://professionell-schwimmen.info/famili%C3%A4r-mais.pdf";"N/A";"KES";"2022-08-28";;;;"";;;;"";"https://genau-sonne.org/krank-pulver.pdf";"Yes";"XOF";"";"No";"Yes";"Yes";;"reasonable";"Kahlmeyer, Reif und Nerius";;;"283359,86";"Audited";"hack virtual capacitor";"Annual Report";784;"";"N/A";;;;"815855";"Estimated";;;;"39,44%";"Audited";"override back-end bus";"Annual Report";542;"79,65%";"Audited";"quantify multi-byte card";"Annual Report";1122;"57,77%";"Incomplete";;;;"28,31%";"Audited";"program 1080p transmitter";"ESEF Report";955;"28,64%";"Audited";"back up haptic application";"Annual Report";973;"59,29%";"Audited";"generate haptic driver";"ESEF Report";181
"Sokolowski Gruppe";"Bayerland";"deliverables";"AI";8869278;"16.6.2022";"No";"fg2rdp6ljn8a";"10y7zg6l43g4";"bpmdg55tlplu";"1";"Deviation";"2021-12-17";"https://xn--gemtlich-mbel-rmb6f.name/bestm%C3%B6glich-farbe.pdf";"No";"SZL";"2022-02-23";"http://transzendent-flugzeug.ch/wissenschaftlich-tsunami.pdf";"Yes";"MYR";"2021-10-14";"http://xn--unbersehbar-film-kzb.com/delizi%C3%B6s-sport.pdf";"No";"INR";"";;;;"";"No";"No";"Yes";;"none";;;;"";"N/A";;;;"351419,2";"Audited";"override multi-byte circuit";"Annual Report";967;"467297,75";"Reported";"input back-end panel";"Integrated Report";546;"60,85%";"Estimated";;;;"42,17%";"Audited";"synthesize cross-platform hard drive";"Integrated Report";377;"8,97%";"Reported";"parse 1080p firewall";"Sustainability Report";1072;"";"N/A";;;;"73,64%";"Audited";"transmit mobile bus";"Sustainability Report";7;"62,59%";"Reported";"compress cross-platform driver";"Annual Report";1176
"Gunther, Wiese und Ghosh";"Süd Patrizia";"web-readiness";"TL";8072037;"22.9.2022";"No";"";"";"8pqyls4crl1x";"1";;;"https://xn--berhmt-pulver-yob.ch/massiv-parkhaus.pdf";"N/A";"ZWL";"2022-02-26";;;;"";;;;"";"https://xn--gnstig-objekte-gsb.com/adrett-substantiv.pdf";"Yes";"SRD";"";;"Yes";"No";577;"none";;;;"232058,2";"Estimated";"back up primary circuit";"Annual Report";33;"";"N/A";;;;"377419,64";"Incomplete";"calculate multi-byte array";"Annual Report";44;"45,12%";"Incomplete";;;;"8,99%";"Audited";"reboot bluetooth capacitor";"Annual Report";190;"80,59%";"Audited";"generate haptic system";"Annual Report";234;"90,62%";"Audited";"navigate back-end capacitor";"ESEF Report";990;"31,81%";"Audited";"input bluetooth transmitter";"ESEF Report";410;"73,18%";"Incomplete";;;
"Bauermeister, Nau und Schmidtchen";"Bad Eren";"mindshare";"LS";1086697;"20.3.2022";"No";"";"ci4q9xaxb1zi";"xog4ypthspkp";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://xn--lebenslustig-fuball-ztb.com/zielsicher-geographie.pdf";;"FJD";"";"No";"No";"No";995;"limited";;"ESEF Report";1174;"87126,69";"Audited";"hack redundant bus";"ESEF Report";1194;"668901,31";"Reported";"back up open-source panel";"ESEF Report";1055;"593887,54";"Incomplete";"connect redundant alarm";"ESEF Report";114;"52,77%";"Estimated";;;;"49,86%";"Audited";"hack haptic transmitter";"ESEF Report";21;"";"N/A";;;;"1,62%";"Incomplete";;;;"43,7%";"Reported";"override mobile microchip";"ESEF Report";1194;"20,85%";"Reported";"override 1080p card";"ESEF Report";455
"Madubuko, Leist und Vieweg";"Stollland";"paradigms";"CH";2155122;"22.5.2022";"No";"";"wiaa4wuqbgvq";"gtxftd35xiv3";"1";;"2021-09-30";;;;"";"https://wissenschaftlich-sikhreligion.info/beispielhaft-buddhismus.pdf";;"AOA";"";"https://xn--gndig-gehirn-hcb.org/ruhig-erfahrung.pdf";"N/A";"SAR";"";"https://xn--verspielt-milchstrae-twb.net/dringend-milz.pdf";;"KPW";"2022-05-16";"No";"Yes";"Yes";;"reasonable";;;;"957081,2";"Incomplete";"back up redundant panel";"ESEF Report";354;"54441,86";"Reported";"compress cross-platform application";"Sustainability Report";143;"393793,75";"Estimated";"program open-source system";"Integrated Report";489;"39,92%";"Audited";"compress neural monitor";"Integrated Report";1179;"1,43%";"Reported";"program wireless array";"ESEF Report";62;"68,31%";"Estimated";;;;"6,66%";"Estimated";"generate solid state bandwidth";"ESEF Report";519;"37,36%";"Estimated";"index primary bandwidth";"Integrated Report";71;"68,98%";"Audited";"connect primary matrix";"Sustainability Report";131
"Wilts-Clarius";"Cordesscheid";"relationships";"BH";3180690;"18.11.2021";"No";"49pog0dt6dmt";"";"cm9kvhvjwo2h";"1";"No Deviation";"2022-01-11";"http://xn--teamfhig-herz-ffb.net/l%C3%A4ndlich-leben.pdf";"N/A";"USD";"2021-10-16";"https://hochgradig-riff.net/gewinnend-musik.pdf";"N/A";"LBP";"";;;;"";"https://beeinflussend-gott.com/informativ-entdeckung.pdf";"Yes";"CUP";"2022-04-21";"Yes";"Yes";"No";;"reasonable";"Hamann UG";"ESEF Report";1018;"466304,74";"Audited";"reboot open-source matrix";"Sustainability Report";1127;"215382,13";"Reported";"override auxiliary alarm";"Sustainability Report";681;"659396,08";"Audited";"index open-source driver";"Annual Report";1017;"80,48%";"Reported";"bypass primary bandwidth";"ESEF Report";501;"13,86%";"Estimated";;;;"";"N/A";;;;"66,65%";"Audited";"program open-source capacitor";"Annual Report";183;"77,05%";"Estimated";;;;"41,51%";"Estimated";"calculate digital pixel";"Sustainability Report";178
"Beushausen, Bräutigam und Pollmächer";"Tessaburg";"web services";"JP";5804963;"17.9.2022";"No";"9mnq78cc2eqv";"gcb4vyo2zyt8";"ynzh1gyh8ef0";"1";"Deviation";"2022-09-17";"https://durchdacht-technologie.org/delikat-h%C3%BCtte.pdf";;"MVR";"";"https://xn--berraschend-sprengstoff-bpc.info/routiniert-geschwindigkeit.pdf";"N/A";"CLP";"2022-05-10";"http://beweglich-baum.org/bedeutsam-antike.pdf";"Yes";"TTD";"";"https://xn--bildhbsch-weizen-nzb.info/vers%C3%B6hnlich-ebene.pdf";"Yes";"ETB";"2021-12-19";"No";"No";"Yes";;"limited";"Beggerow AG";;;"697131,13";"Audited";"parse 1080p bus";"ESEF Report";732;"236539,9";"Incomplete";"parse virtual alarm";"ESEF Report";1082;"951643,01";"Incomplete";;;;"69,22%";"Reported";"synthesize online driver";"ESEF Report";850;"42,73%";"Audited";"generate online sensor";"Integrated Report";1175;"";"N/A";;;;"63,97%";"Estimated";"quantify multi-byte feed";"Sustainability Report";1080;"48,52%";"Reported";"copy digital hard drive";"ESEF Report";1084;"92,98%";"Reported";"program optical protocol";"Annual Report";139
"Nieklauson UG";"Loyland";"interfaces";"BR";6470856;"23.5.2022";"No";"zru1h85ps5iq";"";"";"1";;"2022-01-24";"http://signifikant-fernseher.name/clever-krebs.pdf";"N/A";"MWK";"";"https://wundervoll-silber.de/wundervoll-kubus.pdf";"No";"GBP";"";;;;"";"https://sachlich-autor.name/warm-bogen.pdf";"Yes";"AFN";"2022-09-13";"N/A";"No";;293;"limited";;"ESEF Report";168;"91834,52";"Incomplete";;;;"404986,5";"Incomplete";"transmit redundant system";"Annual Report";908;"68769,67";"Audited";"compress auxiliary matrix";"ESEF Report";1194;"81,85%";"Audited";"override 1080p hard drive";"Annual Report";1154;"68,75%";"Reported";"back up online interface";"Sustainability Report";752;"64,67%";"Audited";"reboot mobile application";"Annual Report";74;"35,19%";"Incomplete";;;;"99,33%";"Reported";"back up back-end program";"ESEF Report";104;"62,06%";"Incomplete";;;
"Brandt, Deja und Kazmarek";"Neu Fabienscheid";"interfaces";"MC";3209561;"24.9.2022";"No";"jcqags3j0pqy";"";"oisaoux3bnby";"1";"Deviation";"2021-12-17";"http://xn--unerschpflich-schach-99b.net/maximal-sexismus.pdf";"Yes";"CNY";"2021-12-05";"https://defensiv-junge.ch/kraftvoll-cholera.pdf";"No";"SCR";"2022-04-20";"http://unvergleichbar-pulver.ch/freudvoll-insekt.pdf";"Yes";"GNF";"2022-01-16";"https://ehrgeizig-ozean.info/fit-chemie.pdf";"No";"XBA";"2022-05-31";"No";"No";"No";;"limited";;"Annual Report";1198;"258063,36";"Estimated";"transmit 1080p array";"ESEF Report";1064;"561958,69";"Reported";"quantify solid state interface";"Sustainability Report";466;"358603,11";"Incomplete";;;;"97,94%";"Audited";"quantify 1080p port";"Integrated Report";477;"26,51%";"Audited";"hack optical array";"Annual Report";143;"53,14%";"Estimated";;;;"82,19%";"Reported";"navigate bluetooth program";"Sustainability Report";905;"64,67%";"Incomplete";"copy redundant system";"Integrated Report";888;"67,47%";"Estimated";;;
"Werrmann-Löser";"Bürgerland";"paradigms";"QA";1670202;"4.5.2022";"No";"oowdvlh1ru7n";"";"gymt6idpx742";"1";"No Deviation";"2022-04-13";;;;"";;;;"";;;;"";"https://professionell-dampfmaschine.name/zielsicher-proton.pdf";"Yes";"BMD";"";"No";"Yes";"Yes";;"none";;;;"268822,32";"Estimated";;;;"416258,41";"Audited";"back up multi-byte matrix";"ESEF Report";1142;"143837,03";"Incomplete";"override neural circuit";"ESEF Report";978;"16,04%";"Reported";"quantify auxiliary application";"ESEF Report";151;"32,15%";"Incomplete";;;;"95,53%";"Estimated";"back up optical sensor";"ESEF Report";51;"17,72%";"Incomplete";"program wireless system";"ESEF Report";977;"49,41%";"Audited";"back up mobile application";"ESEF Report";764;"22,46%";"Reported";"bypass redundant bus";"ESEF Report";948
"Seidel AG";"Sallyscheid";"niches";"YT";5432784;"22.9.2022";"No";"e7iyqe40q08e";"";"lg0no7zin1ca";"1";;"2022-06-28";"http://gewichtig-adjectiv.ch/monumental-krieg.pdf";"Yes";"RSD";"2022-06-12";"https://nutzbringend-adler.ch/lernbereit-b%C3%A4r.pdf";"N/A";"BTN";"";"http://mystisch-tempel.com/normal-metaphysik.pdf";"N/A";"MAD";"";"http://xn--eintrglich-wissenschaftler-khc.de/%C3%B6rtlich-objekte.pdf";;"LTL";"2022-05-29";;"Yes";"Yes";;"limited";"Nagel, Golling und Kröger";;;"478254,64";"Estimated";"back up wireless application";"Sustainability Report";729;"687559,97";"Audited";"override primary monitor";"Annual Report";669;"";"N/A";;;;"4,25%";"Estimated";"index online protocol";"Sustainability Report";623;"";"N/A";;;;"5,17%";"Reported";"bypass digital bus";"Annual Report";865;"";"N/A";;;;"44,95%";"Audited";"reboot open-source monitor";"Integrated Report";1052;"11,04%";"Estimated";"generate optical system";"Integrated Report";1044
"Keil AG";"Hassanburg";"paradigms";"LY";6845796;"6.3.2022";"No";"";"k7f1xrcamsy6";"dis1xio5ids0";"1";"Deviation";"2021-11-03";"http://heimlich-diamant.name/selbst%C3%A4ndig-saft.pdf";"No";"ZMK";"";"http://unschlagbar-tier.de/zur%C3%BCckhaltend-ball.pdf";;"XBD";"";;;;"";"http://wertvoll-mars.ch/umsichtig-fernseher.pdf";"Yes";"GMD";"2022-03-26";;"Yes";"Yes";64;"reasonable";;;;"";"N/A";;;;"988271,96";"Incomplete";"bypass solid state matrix";"Sustainability Report";709;"722124,7";"Incomplete";"copy online driver";"Sustainability Report";820;"0,77%";"Incomplete";"quantify mobile hard drive";"Sustainability Report";767;"43,44%";"Estimated";;;;"68,82%";"Reported";"compress wireless alarm";"Sustainability Report";157;"15,37%";"Reported";"copy wireless feed";"ESEF Report";905;"16,23%";"Estimated";"generate multi-byte interface";"ESEF Report";1148;"";"N/A";;;
