"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Ritosek-Siegling";"Süd Jarneland";"relationships";"FM";"3,352418";"13.11.2021";"No";"";"qxcs9xyrdy6n";"";"1";;;;;;"";"https://trocken-impfung.net/konstruktiv-grundkonzept.pdf";"No";"MOP";"2021-11-17";"https://xn--achtsam-sugling-8kb.ch/autark-erwachsener.pdf";"No";"CNY";"";;;;"";"Yes";"Yes";;;"none";;;;"0,12195546";"Audited";"parse cross-platform hard drive";"Integrated Report";227;"0,5245689";"Incomplete";"compress 1080p system";"Integrated Report";1012;"0,19212401";"Audited";"back up digital application";"Sustainability Report";163;"6,06%";"Audited";"connect primary driver";"Integrated Report";169;"79,5%";"Audited";"synthesize virtual panel";"Integrated Report";895;"98,63%";"Reported";"override cross-platform application";"Integrated Report";1148;"27,76%";"Reported";"input optical pixel";"Sustainability Report";1026;"66,5%";"Estimated";"navigate haptic firewall";"Sustainability Report";321;"67,92%";"Incomplete";;;
"Damaske, Beyer und Panzig";"Cosimadorf";"e-services";"DM";"5,137167";"7.3.2022";"No";"";"ma76wlv95hpx";"";"1";;"2021-10-14";;;;"";;;;"";;;;"";"https://xn--tiefgrndig-mbel-ktb9g.ch/ungezwungen-christentum.pdf";;"CDF";"";;"No";"No";;"limited";"Fleischer-Leiter";"ESEF Report";87;"0,87230492";"Reported";"back up primary driver";"ESEF Report";880;"0,60427808";"Estimated";;;;"0,88361832";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"71,48%";"Incomplete";;;;"29,6%";"Audited";"bypass redundant program";"ESEF Report";181;"18,76%";"Estimated";"transmit virtual card";"ESEF Report";859;"70,21%";"Estimated";;;
"Wiegelmann, Klose und Vey";"Schützedorf";"eyeballs";"GP";"0,934241";"16.7.2022";"No";"fsdt7hzcz13j";"";"";"1";"Deviation";;"https://dezent-go.com/instinktiv-kamel.pdf";"Yes";"SGD";"2022-07-02";;;;"";"https://substanziell-bett.de/redselig-tempel.pdf";"Yes";"XTS";"";"http://xn--stark-verhtung-psb.name/beachtenswert-klappstuhl.pdf";"N/A";"NGN";"2022-03-12";;;"No";10;"none";;;;"0,12463643";"Audited";"transmit haptic card";"Annual Report";513;"0,58896296";"Reported";"calculate back-end application";"Annual Report";141;"";"N/A";;;;"16,03%";"Reported";"calculate virtual port";"ESEF Report";974;"53,52%";"Audited";"parse virtual system";"Annual Report";476;"29,36%";"Reported";"parse online port";"Integrated Report";297;"27,2%";"Audited";"override wireless bandwidth";"Annual Report";232;"52,02%";"Incomplete";"transmit back-end panel";"Annual Report";96;"91,43%";"Incomplete";;;
"Stengl, Urban und Gruning";"Dietzdorf";"paradigms";"FJ";"7,026273";"5.4.2022";"No";"";"";"yae31popvwry";"1";;"2022-02-06";"https://liebevoll-jupiter.de/tief-globalisierung.pdf";"No";"ERN";"";"https://intuitiv-pilz.name/kurios-laden.pdf";"N/A";"GHS";"";"http://gewichtig-treppe.de/sparsam-faschismus.pdf";"No";"LKR";"";"http://tapfer-knie.net/riskant-elektron.pdf";"N/A";"XBB";"2022-09-23";"No";;;749;"limited";;;;"";"N/A";;;;"0,60979505";"Audited";"compress redundant application";"Integrated Report";1137;"0,55782907";"Audited";"parse open-source array";"Annual Report";1064;"82,4%";"Incomplete";"generate multi-byte monitor";"ESEF Report";13;"73,63%";"Estimated";"hack online port";"Integrated Report";287;"45,68%";"Audited";"connect virtual driver";"ESEF Report";1061;"39,79%";"Audited";"back up wireless bandwidth";"ESEF Report";44;"52,88%";"Audited";"index 1080p hard drive";"Integrated Report";94;"68,3%";"Audited";"input primary monitor";"ESEF Report";680
"Balcer, Moll und Nicolay";"Haslerland";"mindshare";"MO";"0,831357";"20.12.2021";"No";"ne4uiye887nm";"wqys6i8b9amr";"a2bkj158rbxy";"1";;;;;;"";;;;"";;;;"";"http://problemlos-biologie.com/offensichtlich-demokratie.pdf";"N/A";"AFN";"";"No";;;;"limited";;;;"0,28087687";"Incomplete";"index multi-byte firewall";"ESEF Report";677;"0,81488032";"Incomplete";;;;"0,98785671";"Estimated";"input 1080p capacitor";"ESEF Report";168;"46,19%";"Estimated";"synthesize mobile array";"ESEF Report";391;"59,81%";"Reported";"parse wireless card";"ESEF Report";1197;"79,3%";"Incomplete";"bypass optical protocol";"ESEF Report";734;"12,54%";"Reported";"copy haptic system";"ESEF Report";725;"52,94%";"Reported";"override neural sensor";"ESEF Report";763;"8,79%";"Estimated";;;
"Wolfarth-Häfner";"Gamlinscheid";"systems";"CM";"9,964066";"15.5.2022";"No";"yx3cd6ixr2qu";"";"";"1";;"2022-04-24";;;;"";"http://xn--spaig-krankheiten-7nb.com/prestigef%C3%B6rdernd-b%C3%BCrostuhl.pdf";;"XFU";"2022-05-31";;;;"";"http://substanziell-metallurgie.org/spielerisch-vagina.pdf";"Yes";"USD";"";;;"Yes";;"none";;;;"0,34025444";"Audited";"parse wireless application";"Sustainability Report";935;"0,06141266";"Reported";"reboot bluetooth pixel";"ESEF Report";164;"0,74800662";"Estimated";"index mobile circuit";"Sustainability Report";661;"81,48%";"Audited";"input 1080p interface";"ESEF Report";525;"95,12%";"Incomplete";"input optical matrix";"ESEF Report";948;"51,01%";"Reported";"connect open-source sensor";"Sustainability Report";439;"34,11%";"Estimated";"quantify neural matrix";"Sustainability Report";325;"11,18%";"Estimated";"calculate back-end program";"Sustainability Report";1183;"11,23%";"Estimated";"bypass solid state feed";"ESEF Report";219
"Straub, Schembera und Jamrozy";"Carlsohnscheid";"solutions";"CL";"2,01403";"9.7.2022";"No";"";"8b54lazohg39";"s2261mauxhy3";"1";"No Deviation";;"https://verkehrt-gerste.info/organisiert-mann.pdf";;"BTN";"";"http://stattlich-antike.ch/mutig-pulver.pdf";"Yes";"NPR";"";;;;"";"https://charmant-geschwindigkeit.de/unfassbar-sandstein.pdf";"N/A";"BZD";"2022-08-17";;;"No";913;"none";;;;"";"N/A";;;;"0,97032659";"Audited";"navigate auxiliary card";"Annual Report";1;"0,21289443";"Incomplete";;;;"34,47%";"Audited";"back up wireless system";"ESEF Report";666;"42,91%";"Audited";"back up digital card";"Sustainability Report";64;"53,92%";"Estimated";;;;"42,19%";"Incomplete";"parse mobile array";"ESEF Report";27;"38,98%";"Reported";"program mobile card";"ESEF Report";501;"63,9%";"Incomplete";"synthesize bluetooth firewall";"Sustainability Report";955
"Jerschabek-Herschmann";"Neu Anniburg";"applications";"GS";"7,577635";"26.7.2022";"No";"99i0twa0bxv1";"h1ovffve54sl";"";"1";"No Deviation";;;;;"";;;;"";"http://ruhevoll-zahl.ch/gef%C3%BChlvoll-erfahrung.pdf";"N/A";"GTQ";"";;;;"";"N/A";;"Yes";522;"reasonable";"Schottmann, Emert und Schnelting";;;"0,2371191";"Reported";"parse optical feed";"Integrated Report";761;"0,36503433";"Reported";"navigate open-source program";"Integrated Report";709;"0,23108635";"Audited";"synthesize mobile application";"Integrated Report";617;"28,26%";"Audited";"index back-end hard drive";"Integrated Report";825;"";"N/A";;;;"50,39%";"Reported";"bypass haptic protocol";"Integrated Report";1166;"87,9%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;
"Niklaus-Seibold";"Ost Stinastadt";"portals";"MX";"1,599414";"8.9.2022";"No";"gvb3jfc5a394";"vu0388w0dlgk";"";"1";;"2022-01-15";;;;"";;;;"";"https://reif-medizin.info/klasse-politik.pdf";"N/A";"SVC";"2021-12-27";;;;"";"No";"No";;786;"none";;;;"0,77544456";"Reported";"calculate redundant circuit";"Integrated Report";109;"0,73005215";"Reported";"back up digital feed";"Integrated Report";874;"0,1723185";"Incomplete";;;;"12,21%";"Estimated";"input optical matrix";"Integrated Report";1037;"";"N/A";;;;"3,03%";"Estimated";"program haptic pixel";"Integrated Report";632;"59,96%";"Reported";"compress back-end alarm";"Integrated Report";54;"61,54%";"Reported";"transmit multi-byte sensor";"Integrated Report";780;"35,89%";"Estimated";;;
"Kirch-Sprenger";"Darioscheid";"web-readiness";"RW";"3,791504";"27.12.2021";"No";"";"fzoiwvjyhoc6";"";"1";"Deviation";;"https://xn--y-frmig-geschichte-f3b.info/vorteilhaft-lepra.pdf";"No";"CNY";"2022-03-30";;;;"";;;;"";;;;"";;;"No";410;"reasonable";;"Annual Report";360;"0,33867181";"Incomplete";;;;"0,54044071";"Incomplete";"quantify haptic circuit";"Annual Report";811;"0,65083582";"Audited";"reboot 1080p monitor";"Annual Report";607;"47,76%";"Reported";"generate optical capacitor";"Annual Report";156;"10,43%";"Reported";"override virtual capacitor";"Annual Report";377;"30,22%";"Reported";"quantify haptic program";"Annual Report";155;"26,22%";"Incomplete";"calculate wireless monitor";"Annual Report";986;"67,09%";"Incomplete";;;;"8,5%";"Reported";"hack 1080p alarm";"Annual Report";472
"Dold OHG";"Nord Jacquelinescheid";"experiences";"MO";"1,996836";"26.6.2022";"No";"";"jeguqh13trs2";"";"1";"Deviation";"2022-08-31";"https://frech-geschichte.com/zahnlos-pyramide.pdf";"No";"PAB";"2022-04-29";;;;"";;;;"";"http://xn--kreativ-l-77a.net/verehrt-ethik.pdf";"N/A";"ANG";"2022-04-12";"No";;;85;"none";;;;"0,29410198";"Estimated";;;;"0,05818108";"Reported";"override wireless alarm";"Annual Report";459;"0,49782282";"Reported";"calculate back-end interface";"ESEF Report";667;"";"N/A";;;;"39,75%";"Reported";"input bluetooth bus";"ESEF Report";898;"";"N/A";;;;"30,44%";"Reported";"transmit optical bandwidth";"Annual Report";178;"26,72%";"Estimated";;;;"77,27%";"Incomplete";"override haptic protocol";"ESEF Report";57
"Konig, Schönenberger und Clarius";"Neu Joycescheid";"infomediaries";"PR";"3,825415";"1.7.2022";"No";"23gmyych2da1";"gcshysa2ffyr";"uf65g5za5pk7";"1";"No Deviation";;;;;"";;;;"";"http://rauchfrei-milz.com/leistungsstark-kind.pdf";"N/A";"MZN";"2022-04-03";"https://eckig-kind.ch/dynamisch-vieh.pdf";"Yes";"NAD";"2022-05-01";;;"No";;"none";;;;"";"N/A";;;;"";"N/A";;;;"0,61879499";"Estimated";"back up auxiliary port";"Integrated Report";954;"18,51%";"Estimated";"navigate solid state card";"Integrated Report";1118;"20,49%";"Reported";"navigate open-source interface";"ESEF Report";549;"34,85%";"Incomplete";"quantify primary transmitter";"ESEF Report";840;"17,52%";"Audited";"hack 1080p driver";"ESEF Report";803;"68,12%";"Reported";"copy bluetooth circuit";"Integrated Report";731;"60,52%";"Audited";"copy wireless interface";"Integrated Report";22
"Steffen OHG";"Büngenerland";"convergence";"FJ";"5,76156";"2.1.2022";"No";"n0o8lti8ph2v";"lil5x2kzgvkn";"alhfjc2mcv7y";"1";"No Deviation";"2022-06-16";"http://xn--leichtfssig-fu-egb07b.ch/popul%C3%A4r-malaria.pdf";;"CHF";"2022-07-09";"https://gestanden-haus.name/erstaunlich-sprengstoff.pdf";"No";"XBD";"";;;;"";"https://partnerschaftlich-denker.net/beispiellos-vagina.pdf";;"YER";"";"No";;;644;"reasonable";"Rumpf-Auer";"Sustainability Report";388;"0,12394658";"Incomplete";"index multi-byte card";"Sustainability Report";1066;"";"N/A";;;;"0,97402704";"Audited";"compress auxiliary alarm";"ESEF Report";919;"87,07%";"Estimated";;;;"22%";"Reported";"synthesize virtual alarm";"Annual Report";1076;"10,26%";"Audited";"program neural hard drive";"Sustainability Report";703;"30,98%";"Audited";"program bluetooth firewall";"ESEF Report";7;"";"N/A";;;;"70,28%";"Incomplete";;;
"Zach, Abt und Markowski";"Nord Annekeburg";"e-commerce";"BH";"8,606663";"26.5.2022";"No";"";"5imevi9juuvx";"";"1";"No Deviation";"2022-06-17";;;;"";;;;"";;;;"";"https://weitblickend-saturn.name/geehrt-erde.pdf";"Yes";"XDR";"";"No";"Yes";"No";;"none";;;;"0,96093908";"Estimated";;;;"0,42377095";"Incomplete";;;;"0,98864944";"Estimated";"parse optical system";"ESEF Report";1150;"";"N/A";;;;"54,54%";"Reported";"reboot haptic card";"ESEF Report";615;"39,2%";"Reported";"bypass 1080p matrix";"ESEF Report";532;"44,49%";"Audited";"generate mobile matrix";"ESEF Report";18;"47,62%";"Reported";"compress 1080p array";"ESEF Report";107;"15,97%";"Audited";"synthesize virtual bus";"ESEF Report";733
"Löwa-Schmidtchen";"Alt Stevenstadt";"supply-chains";"NR";"6,905014";"19.3.2022";"No";"tl3i00hib9vb";"";"03m7pomwx1m7";"1";"Deviation";;;;;"";;;;"";"https://xn--vollstndig-zeit-5kb.org/jovial-tier.pdf";"No";"GEL";"";;;;"";;"No";"Yes";264;"reasonable";"Ullrich UG";;;"0,61847754";"Audited";"copy neural bus";"Integrated Report";936;"0,0842054";"Estimated";;;;"";"N/A";;;;"57,06%";"Audited";"quantify neural driver";"Integrated Report";963;"61,3%";"Reported";"generate digital system";"Integrated Report";1098;"93,43%";"Estimated";"calculate 1080p application";"Integrated Report";92;"45,06%";"Audited";"compress cross-platform port";"Integrated Report";1019;"92,13%";"Reported";"reboot online circuit";"Integrated Report";1191;"42,34%";"Audited";"quantify online bandwidth";"Integrated Report";696
"Maurer, Taufratshofer und Müller";"Dreissigackerland";"experiences";"AQ";"5,519629";"6.4.2022";"No";"";"";"0wtakgaw6u9n";"1";;;;;;"";;;;"";;;;"";"https://passiv-computer.de/idealistisch-pop.pdf";;"KYD";"";"Yes";"No";;729;"reasonable";;"ESEF Report";178;"0,50136649";"Estimated";;;;"0,78565417";"Reported";"compress optical monitor";"ESEF Report";609;"";"N/A";;;;"94,74%";"Reported";"calculate neural bandwidth";"ESEF Report";871;"64,41%";"Estimated";"synthesize open-source program";"ESEF Report";678;"35,49%";"Audited";"parse mobile program";"ESEF Report";428;"34,28%";"Incomplete";;;;"9,02%";"Estimated";;;;"26,4%";"Audited";"transmit back-end interface";"ESEF Report";490
"Harting, Köhre und Seibold";"West Danny";"e-markets";"ME";"5,058498";"8.1.2022";"No";"";"0cgt2vuoueq1";"iggpzi8e8gkj";"1";;"2022-07-27";"http://kreativ-diktatur.info/gem%C3%BCtvoll-gesellschaft.pdf";;"CHF";"2022-03-25";"https://xn--umschwrmt-tanz-bib.org/am%C3%BCsant-uranus.pdf";"N/A";"DKK";"2022-06-13";"https://tadellos-essen.org/hilfreich-flaschenzug.pdf";;"AED";"2022-06-28";"https://monumental-diamant.ch/stolz-krankheiten.pdf";"N/A";"THB";"2022-01-17";"N/A";"No";"No";117;"limited";;;;"0,95814058";"Estimated";"connect haptic bandwidth";"ESEF Report";1192;"0,51553908";"Reported";"quantify back-end transmitter";"Sustainability Report";944;"0,95670364";"Audited";"synthesize neural system";"Sustainability Report";613;"";"N/A";;;;"12,39%";"Reported";"navigate wireless pixel";"Annual Report";89;"76,02%";"Audited";"copy cross-platform sensor";"ESEF Report";1014;"";"N/A";;;;"";"N/A";;;;"58,5%";"Audited";"navigate solid state feed";"Sustainability Report";181
"Deerberg, Prediger und Richards";"Tessascheid";"functionalities";"IT";"3,681295";"29.10.2021";"No";"";"myfpko9smvdt";"";"1";"Deviation";;"http://xn--widerstandsfhig-kse-rwbf.info/geschickt-sessel.pdf";;"SBD";"2021-10-27";"https://couragiert-geologie.org/x-fach-wolke.pdf";"No";"JPY";"2022-01-21";"http://proaktiv-entdecker.de/undurchsichtig-bestrafung.pdf";"No";"XTS";"";"http://hochehrenhaft-insekt.de/verantwortungslos-gold.pdf";;"FJD";"2022-02-28";;"Yes";;686;"reasonable";"Barr AG";;;"0,82658712";"Audited";"reboot virtual panel";"Annual Report";189;"0,3114639";"Estimated";"back up primary feed";"ESEF Report";821;"0,80297139";"Reported";"generate auxiliary bus";"Sustainability Report";708;"67,28%";"Audited";"override multi-byte transmitter";"Integrated Report";400;"29,91%";"Reported";"copy 1080p port";"Annual Report";765;"2,8%";"Estimated";;;;"21,78%";"Estimated";;;;"26,41%";"Incomplete";"copy redundant feed";"ESEF Report";299;"94,18%";"Estimated";;;
"Benzing, Winter und Konow";"Bad Leonidas";"e-services";"IN";"1,724626";"29.3.2022";"No";"66rrxirnha4f";"b0c7ukd4v5dp";"dqc4ob8o3zzs";"1";;"2022-06-21";"http://enthusiastisch-handgelenk.name/friedvoll-sport.pdf";"N/A";"SDG";"";"https://idyllisch-wohnhaus.name/klasse-sojabohne.pdf";"Yes";"TZS";"2022-01-05";;;;"";"http://fertig-urknall.net/gutherzig-elefant.pdf";"N/A";"LYD";"";"No";"Yes";"Yes";199;"none";;;;"0,33365922";"Estimated";;;;"";"N/A";;;;"0,67302295";"Audited";"parse cross-platform port";"Sustainability Report";1017;"74,94%";"Reported";"calculate bluetooth system";"Annual Report";760;"67,85%";"Incomplete";;;;"41,91%";"Audited";"index virtual port";"ESEF Report";360;"35,55%";"Reported";"synthesize wireless driver";"ESEF Report";568;"69,74%";"Reported";"connect open-source panel";"ESEF Report";1149;"17,63%";"Audited";"copy virtual port";"Annual Report";668
"Marchewski, Schuster und Steinecke";"Bad Alanaburg";"markets";"CC";"7,44201";"9.6.2022";"No";"oq0hzs8jmzv1";"lyulgj9k58cg";"";"1";"Deviation";;;;;"";;;;"";;;;"";"https://wichtig-pfund.info/professionell-knie.pdf";"No";"AZN";"";"N/A";"Yes";"Yes";;"none";;;;"";"N/A";;;;"0,86542909";"Estimated";"compress wireless driver";"ESEF Report";1104;"0,25956201";"Audited";"reboot digital microchip";"ESEF Report";546;"89,75%";"Estimated";;;;"56,65%";"Incomplete";"calculate virtual matrix";"ESEF Report";301;"";"N/A";;;;"71,93%";"Audited";"copy wireless feed";"ESEF Report";860;"98,21%";"Audited";"navigate solid state feed";"ESEF Report";317;"14,89%";"Reported";"override open-source pixel";"ESEF Report";325
"Küsters-Nwachukwu";"Dianaland";"infomediaries";"US";"7,931406";"23.9.2022";"No";"a0gfut2ffcxk";"";"";"1";;"2022-03-01";"http://eigenwillig-volksmusik.net/gigantisch-schaf.pdf";"N/A";"HNL";"";"http://xn--tatkrftig-biathlon-ptb.org/musterg%C3%BCltig-bier.pdf";"Yes";"TND";"2022-08-29";"http://wild-tuberkulose.ch/konkret-biographie.pdf";"No";"XCD";"2022-04-07";;;;"";"Yes";"No";"No";877;"limited";;"Integrated Report";678;"";"N/A";;;;"0,28883528";"Reported";"bypass solid state driver";"Integrated Report";153;"0,26834449";"Reported";"synthesize mobile bandwidth";"Sustainability Report";823;"27,87%";"Incomplete";"override 1080p driver";"Annual Report";1049;"47,35%";"Incomplete";;;;"11,06%";"Reported";"override virtual port";"Annual Report";523;"39,72%";"Estimated";;;;"89,01%";"Audited";"input mobile feed";"Annual Report";742;"68,57%";"Audited";"synthesize auxiliary feed";"Sustainability Report";1077
"Hessler KG";"West Marina";"channels";"TN";"0,302981";"2.12.2021";"No";"zfli3j79mwvr";"56rhzhzvolxl";"kcd6xdrk07uj";"1";"Deviation";;"https://dogmatisch-pop.name/einsichtig-biographie.pdf";"Yes";"IRR";"";"http://wertvoll-feminismus.de/kenntnisreich-stuhl.pdf";;"PLN";"";"http://xn--zuverlssig-jugendliche-54b.name/sozial-atheismus.pdf";"No";"DKK";"2022-09-18";"https://engelsgleich-schnee.com/optimistisch-schach.pdf";"N/A";"LAK";"2022-01-26";"No";"No";"No";;"limited";"Dittmann AG";"ESEF Report";376;"0,85336831";"Reported";"transmit back-end system";"Annual Report";123;"0,80630212";"Audited";"back up digital system";"ESEF Report";960;"0,52594916";"Estimated";;;;"71,44%";"Reported";"navigate online circuit";"Annual Report";480;"31,66%";"Estimated";;;;"8,52%";"Estimated";;;;"20,8%";"Reported";"reboot virtual sensor";"Sustainability Report";941;"10,77%";"Audited";"navigate online bandwidth";"Sustainability Report";1094;"57,35%";"Estimated";;;
"Herold, Börgeling und Lichtenfeld";"West Beratland";"e-commerce";"NE";"0,969959";"29.9.2021";"No";"a60cyz1f4yuw";"";"";"1";"No Deviation";;;;;"";"http://beachtsam-bein.org/faszinierend-schie%C3%9Fpulver.pdf";"Yes";"USD";"";"http://beseelt-schrift.org/aphrodisierend-dampfmaschine.pdf";;"BAM";"2022-09-11";"https://renommiert-entdecker.ch/hochmotiviert-zionismus.pdf";"Yes";"LVL";"";"N/A";"No";"No";;"limited";"Büngener, Brix und Kuhnen";"ESEF Report";81;"0,33643573";"Audited";"program primary protocol";"Sustainability Report";31;"0,80602637";"Audited";"navigate open-source driver";"Sustainability Report";690;"0,49263382";"Estimated";;;;"41,7%";"Incomplete";;;;"10,22%";"Estimated";"hack wireless program";"Sustainability Report";241;"24,36%";"Audited";"connect multi-byte hard drive";"Sustainability Report";152;"15,78%";"Reported";"calculate optical application";"Integrated Report";397;"3,81%";"Audited";"hack bluetooth port";"Sustainability Report";323;"54,93%";"Reported";"quantify optical feed";"Integrated Report";47
"Wünsche, Ripken und Heiser";"Enricoburg";"convergence";"GS";"0,771904";"5.5.2022";"No";"uf5nrs90lw81";"t1f33kfhbcjv";"";"1";;;"https://xn--dnn-flaschenzug-zvb.de/festlich-musik.pdf";"N/A";"ANG";"2021-11-09";;;;"";"https://xn--brderlich-tuberkulose-9hc.org/zielf%C3%BChrend-hotel.pdf";"No";"SZL";"";"https://ergebnisorientiert-feminismus.com/wohl%C3%BCberlegt-sprengstoff.pdf";"N/A";"BDT";"2022-06-23";;"No";;;"none";;;;"0,53357873";"Incomplete";"quantify haptic capacitor";"ESEF Report";587;"0,69713177";"Estimated";;;;"0,63989041";"Incomplete";;;;"";"N/A";;;;"75,97%";"Reported";"parse back-end system";"Integrated Report";156;"99,32%";"Audited";"input cross-platform firewall";"ESEF Report";195;"65,84%";"Incomplete";"hack solid state array";"Integrated Report";1095;"55,88%";"Estimated";"hack optical alarm";"ESEF Report";956;"63,56%";"Audited";"synthesize solid state array";"Annual Report";104
"Oppong GmbH & Co. KG";"Epliniusstadt";"paradigms";"BQ";"2,52136";"5.4.2022";"No";"zxwtwqc4xy2u";"l4d06i3b20en";"5z2485l49qts";"1";"No Deviation";"2022-06-19";;;;"";;;;"";"https://gigantisch-wind.de/schlau-wolkenkratzer.pdf";"Yes";"BDT";"2022-06-10";"https://einsichtig-axt.org/lebendig-meter.pdf";;"MGA";"";;"Yes";"No";572;"limited";"Straub-Wiese";;;"0,43470119";"Reported";"quantify back-end card";"ESEF Report";335;"0,44691308";"Reported";"synthesize online card";"Integrated Report";1023;"";"N/A";;;;"77,22%";"Audited";"transmit optical hard drive";"Integrated Report";614;"83%";"Estimated";"hack multi-byte monitor";"Integrated Report";59;"12,28%";"Audited";"program solid state matrix";"Integrated Report";548;"23,86%";"Estimated";;;;"50,38%";"Audited";"back up back-end hard drive";"Integrated Report";90;"84,59%";"Audited";"connect virtual card";"Integrated Report";303
"Steffen-Lang";"Nord Nelliland";"experiences";"LT";"3,541507";"9.1.2022";"No";"uy0bno25yc00";"93f6b910tuir";"gwaa5fe3bvz4";"1";"Deviation";"2022-04-25";;;;"";;;;"";;;;"";"http://gesellig-photon.info/zartf%C3%BChlend-blei.pdf";"Yes";"KMF";"";"N/A";"No";;;"none";;;;"0,11731829";"Incomplete";"program primary bus";"ESEF Report";737;"0,57225312";"Incomplete";"quantify neural sensor";"ESEF Report";279;"0,63433465";"Audited";"navigate neural circuit";"ESEF Report";479;"76,41%";"Audited";"generate wireless protocol";"ESEF Report";733;"11,74%";"Estimated";;;;"56,53%";"Estimated";"generate solid state firewall";"ESEF Report";809;"94,03%";"Estimated";"input redundant matrix";"ESEF Report";512;"";"N/A";;;;"85,36%";"Estimated";;;
"Sachse, Lewin und Splinter";"Neu Leanderburg";"eyeballs";"BZ";"1,664818";"24.6.2022";"No";"9zqkk16pb6n0";"ni1aikiorx8u";"jyyte82ji383";"1";"No Deviation";"2022-09-21";"https://optimal-plazenta.name/aufrichtig-landwirtschaft.pdf";"N/A";"VND";"";"https://enthusiastisch-polytheismus.name/r%C3%A4tselhaft-weizen.pdf";"No";"WST";"2022-07-09";"https://xn--wunderhbsch-globalisierung-4zc.name/erlesen-pferd.pdf";"N/A";"NPR";"";"http://musikalisch-schrift.de/unbeirrbar-spiel.pdf";"Yes";"SHP";"2022-06-16";"Yes";;"Yes";830;"none";;;;"0,17940311";"Reported";"input wireless circuit";"Integrated Report";26;"0,69391838";"Audited";"program multi-byte firewall";"Annual Report";930;"0,06377511";"Estimated";"reboot back-end circuit";"Annual Report";759;"90,57%";"Audited";"hack cross-platform interface";"Sustainability Report";30;"28,74%";"Audited";"program online pixel";"Annual Report";921;"8,76%";"Reported";"parse primary pixel";"Integrated Report";228;"";"N/A";;;;"45,84%";"Estimated";"override virtual hard drive";"Annual Report";1048;"73,39%";"Reported";"synthesize open-source bandwidth";"Sustainability Report";519
"Bräutigam, Herberger und Stephan";"Strausastadt";"supply-chains";"AR";"4,306055";"7.8.2022";"No";"atmouqqwavx3";"2haem3k4bpkd";"w8wx0qqzrpy3";"1";"No Deviation";;;;;"";"http://erfinderisch-protist.info/imagef%C3%B6rdernd-monotheismus.pdf";"No";"ANG";"";"http://fresh-grad.org/n%C3%B6rdlich-w%C3%A4rme.pdf";"Yes";"PGK";"";"http://normal-literatur.de/kurios-anarchie.pdf";;"SDG";"2022-01-01";"N/A";"No";;232;"none";;;;"";"N/A";;;;"0,5176209";"Reported";"quantify digital alarm";"ESEF Report";564;"0,56483211";"Incomplete";"calculate wireless monitor";"Sustainability Report";470;"36,51%";"Incomplete";;;;"28,76%";"Incomplete";;;;"38,45%";"Estimated";"connect multi-byte array";"ESEF Report";251;"97,56%";"Audited";"program cross-platform bandwidth";"Integrated Report";586;"69,35%";"Audited";"transmit back-end transmitter";"ESEF Report";13;"4,24%";"Audited";"quantify redundant matrix";"Integrated Report";963
