"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Cors-Poeschl";"""Steinkamp KG""";"GmbH";"Neu Summerburg";"21880";"action-items";"HU";"No";"http://zuständig-kernschmelze.info";"yvh5s4zyhnx07ie8dwyc";"";"";"";"";"nexcso7kjsjyif4";"1";"Deviation";;"http://xn--unerschpflich-schraube-0hc.net/prinzipientreu-sprache.pdf";"N/A";"STN";"";"https://wild-zimmermann.name/talentiert-fernseher.pdf";"N/A";"UGX";"2022-03-24";;;;"";;;;"";"No";;;23100;"none";;;;;"0,59966861";"Audited";"program virtual panel";"Sustainability Report";138;"networks";"0,16683497";"Audited";"input solid state bus";"Sustainability Report";141;"blockchains";"0,76303378";"Estimated";;;;;"71,14%";"Audited";"connect redundant monitor";"Annual Report";162;"partnerships";"43,22%";"Audited";"quantify primary array";"Annual Report";531;"e-markets";"5,77%";"Estimated";;;;;"32,79%";"Audited";"back up auxiliary application";"Annual Report";977;"platforms";"25,89%";"Audited";"connect back-end port";"Sustainability Report";472;"models";"76,78%";"Estimated";"compress bluetooth interface";"Sustainability Report";429;"deliverables"
"Mäder GmbH";"";"Public Limited Company (PLC)";"Josephinedorf";"89464";"metrics";"SE";"No";;"";"s6tvk6dzaov7";"fimq6gkz1d";"";"";"6mleot6t0ieriu8";"1";"No Deviation";;"https://xn--wrdevoll-malaria-jzb.org/%C3%BCbergenau-bronze.pdf";"Yes";"ERN";"2022-08-05";"http://grob-pilz.info/sachkundig-knie.pdf";;"TWD";"2022-10-27";"https://imposant-erdbeben.de/entz%C3%BCckend-frieden.pdf";"N/A";"XAG";"2023-01-01";"https://xn--offenherzig-gebude-ztb.com/%C3%BCberw%C3%A4ltigend-saturn.pdf";;"NOK";"2022-04-16";"Yes";"No";"No";;"limited";;;;;"0,7695138";"Incomplete";"generate redundant feed";"Integrated Report";974;"vortals";"0,42846109";"Audited";"parse redundant transmitter";"Integrated Report";269;"experiences";"0,10186177";"Incomplete";"parse neural bandwidth";"Annual Report";79;"channels";"79,15%";"Incomplete";"calculate redundant transmitter";"Sustainability Report";1109;"experiences";"36,48%";"Reported";"copy online application";"Sustainability Report";56;"infomediaries";"22,23%";"Audited";"override mobile feed";"Sustainability Report";40;"methodologies";"89,21%";"Audited";"copy wireless monitor";"Integrated Report";255;"e-business";"22,05%";"Audited";"quantify 1080p firewall";"Integrated Report";469;"partnerships";"8,91%";"Audited";"hack 1080p interface";"ESEF Report";636;"experiences"
"Theele, Kohnle und Haaf";"""Bauermeister AG"", ""Sarvari KG""";"GmbH & Co. KG";"Bad Odinscheid";"50295";"applications";"LT";"No";"http://erlebnisreich-staatsmann.net";"";"5aqdoqomoh91";"";"";"";"oua2anyxam3iwuk";"1";;;"https://xn--gnstig-pop-9db.name/zauberhaft-bibliothek.pdf";"Yes";"BYN";"2022-06-20";"https://emsig-verstand.ch/erotisch-gott.pdf";"N/A";"LBP";"2023-02-14";"https://kurz-minute.net/raffiniert-brust.pdf";;"GTQ";"";"https://xn--konsequent-gebude-3qb.info/individuell-fahrer.pdf";"N/A";"XPT";"2022-07-22";;;"No";14006;"none";;;;;"0,70125915";"Incomplete";"override optical microchip";"Sustainability Report";365;"functionalities";"0,65852677";"Reported";"generate mobile panel";"Integrated Report";1059;"infrastructures";"0,65165852";"Audited";"compress open-source bandwidth";"Sustainability Report";419;"channels";"0,62%";"Estimated";"input virtual panel";"ESEF Report";335;"applications";"";"N/A";;;;;"96,73%";"Reported";"parse haptic transmitter";"Sustainability Report";259;"content";"53,31%";"Incomplete";"connect solid state panel";"Sustainability Report";1128;"vortals";"39,8%";"Incomplete";"program 1080p array";"Annual Report";326;"paradigms";"54,51%";"Reported";"transmit multi-byte bandwidth";"Sustainability Report";786;"web-readiness"
"Hess, Barylla und Schumann";"""Feller, John und Dietrich"", ""Kausemann GmbH"", ""Mebold Gruppe""";"Limited Liability Partnership (LLP)";"Zeidlerburg";;"metrics";"GD";"No";;"";"";"";"3m6zo9e";"2ez5qipuk";"bz8m4rw80gqgwfv";"1";;"2022-03-25";;;;"";;;;"";"https://zielbewusst-geschwindigkeit.info/gewitzt-autor.pdf";"Yes";"AUD";"2022-03-16";"https://gepflegt-uranus.de/r%C3%A4tselhaft-kernschmelze.pdf";"N/A";"TRY";"2022-06-16";"No";"No";"No";68908;"reasonable";;"Integrated Report";977;"networks";"0,44311906";"Incomplete";"override haptic program";"ESEF Report";884;"infomediaries";"0,53441913";"Audited";"hack cross-platform port";"Integrated Report";99;"initiatives";"0,33825024";"Incomplete";"bypass cross-platform application";"ESEF Report";222;"portals";"38,62%";"Incomplete";"copy optical protocol";"ESEF Report";425;"channels";"46,57%";"Incomplete";"index back-end program";"ESEF Report";134;"e-tailers";"15,35%";"Estimated";"compress haptic bus";"ESEF Report";445;"architectures";"58,88%";"Audited";"override digital application";"Integrated Report";192;"partnerships";"";"N/A";;;;;"3,61%";"Estimated";"navigate haptic sensor";"Integrated Report";965;"ROI"
"Pfingsten, Günz und Bak";"";"GmbH & Co. KG";"Seegerland";"00349";"vortals";"LT";"No";;"";"";"9clkrm96ap";"";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://xn--gewnscht-nomen-isb.de/fest-schreibtisch.pdf";"No";"LYD";"2022-03-23";"Yes";"Yes";;;"limited";;;;;"0,09512411";"Audited";"override virtual firewall";"ESEF Report";1053;"technologies";"";"N/A";;;;;"0,83790956";"Incomplete";;;;;"6,88%";"Audited";"parse open-source hard drive";"ESEF Report";368;"architectures";"47,93%";"Audited";"override 1080p hard drive";"ESEF Report";244;"interfaces";"49,65%";"Reported";"input online transmitter";"ESEF Report";135;"solutions";"78,63%";"Estimated";"reboot mobile monitor";"ESEF Report";379;"bandwidth";"79,48%";"Audited";"compress optical feed";"ESEF Report";19;"e-markets";"8,85%";"Audited";"calculate redundant hard drive";"ESEF Report";74;"schemas"
"Huke-Karst";"";;"Süd Meik";;"applications";"AO";"No";"http://keck-tempel.org";"xj61q0znmk5pgjubs4rp";"jyhlxdy929za";"aeswky84ml";"5kjb2hf";"";"";"1";"No Deviation";;"http://beseelt-urknall.org/geehrt-stuhl.pdf";;"THB";"2022-07-08";;;;"";;;;"";;;;"";"Yes";;"No";;"none";;;;;"0,34317141";"Incomplete";;;;;"0,87581853";"Reported";"index digital application";"Annual Report";376;"eyeballs";"0,75697657";"Estimated";"hack auxiliary capacitor";"Annual Report";222;"eyeballs";"5%";"Estimated";"compress neural feed";"Annual Report";1098;"deliverables";"26,03%";"Incomplete";;;;;"";"N/A";;;;;"98,08%";"Incomplete";"generate cross-platform alarm";"Annual Report";902;"metrics";"83%";"Estimated";"reboot open-source matrix";"Annual Report";1191;"solutions";"";"N/A";;;;
"Sürth-Schäffer";"""Heinrich Gruppe"", ""Knabe GmbH & Co. KG""";"Sole Trader";"Ost Celineburg";"29838";"vortals";"SN";"No";;"";"y296x24boyin";"nm8i3pvpl6";"pggkdmb";"q8x1v8fr4";"mevb7htoi6z73fb";"1";"No Deviation";;;;;"";"http://xn--autonom-wrme-ocb.name/empathisch-sandstein.pdf";"No";"NZD";"2022-11-04";"https://konkurrenzlos-schule.net/regnerisch-geist.pdf";"Yes";"PLN";"2022-10-21";;;;"";"N/A";"Yes";"No";;"none";;;;;"0,92955526";"Incomplete";"calculate virtual port";"Integrated Report";818;"systems";"";"N/A";;;;;"0,29486426";"Estimated";"calculate online hard drive";"Integrated Report";375;"functionalities";"";"N/A";;;;;"";"N/A";;;;;"48,55%";"Reported";"calculate redundant port";"Integrated Report";434;"deliverables";"12,67%";"Incomplete";;;;;"36,73%";"Reported";"index online sensor";"Integrated Report";875;"e-markets";"62,27%";"Incomplete";;;;
"Hudak, Schuri und Schüler";"""Beckel, Uliczka und Verniest"", ""Koehl GmbH & Co. KG"", ""Rohländer-Kähler""";"Sole Trader";"Linneastadt";;"e-markets";"MA";"No";;"";"";"";"";"rmytvmoyj";"";"1";"No Deviation";;"http://gewissenhaft-schlange.org/anspruchsvoll-atheismus.pdf";;"ZMW";"";"https://lebhaft-fels.org/n%C3%BCtzlich-teppich.pdf";"No";"ZWL";"";"https://vermittelnd-bakterium.de/krisenfest-magen.pdf";"Yes";"AOA";"";"http://offen-katastrophe.ch/m%C3%A4rchenhaft-metaphysik.pdf";"Yes";"HNL";"";"N/A";;"No";;"none";;;;;"0,66432123";"Incomplete";;;;;"0,11211427";"Estimated";"index redundant matrix";"Annual Report";684;"deliverables";"0,27715896";"Incomplete";"input 1080p port";"ESEF Report";829;"solutions";"65,58%";"Audited";"connect virtual alarm";"ESEF Report";1054;"networks";"67,64%";"Reported";"reboot haptic feed";"Sustainability Report";592;"experiences";"46,64%";"Reported";"transmit back-end bus";"ESEF Report";193;"web services";"50,24%";"Audited";"input haptic capacitor";"Annual Report";824;"models";"94,07%";"Audited";"hack redundant pixel";"ESEF Report";839;"action-items";"67,63%";"Incomplete";"hack haptic transmitter";"Annual Report";57;"mindshare"
"Rupprecht, Lott und Nitzsche";"""Rangen UG""";"Private Limited Company (Ltd)";"Josefineland";"56240";"infrastructures";"FI";"No";"https://eloquent-buch.info";"";"emk4hsyqfdma";"ofln98y0by";"";"";"";"1";;;"https://xn--gro-kind-sya.net/gastfreundlich-gramm.pdf";"Yes";"UAH";"2023-01-01";;;;"";"https://redselig-arm.ch/eigenartig-teppich.pdf";"N/A";"KES";"2022-03-05";"http://unbeschwert-dame.net/dankbar-kupfer.pdf";"No";"USD";"";"Yes";"Yes";;91797;"reasonable";;"Integrated Report";216;"technologies";"0,56008692";"Estimated";;;;;"0,88991007";"Reported";"connect open-source application";"ESEF Report";809;"platforms";"0,43278032";"Incomplete";;;;;"78,71%";"Audited";"bypass back-end protocol";"Annual Report";996;"interfaces";"39,3%";"Estimated";;;;;"24,47%";"Estimated";"calculate online monitor";"Integrated Report";505;"users";"";"N/A";;;;;"30,19%";"Incomplete";;;;;"69,99%";"Audited";"reboot open-source hard drive";"Annual Report";449;"convergence"
"Moguenara GmbH";"""Kern OHG"", ""Kohrt Gruppe"", ""Lehner UG"", ""Scherer AG""";;"Neu Luiz";;"e-tailers";"KZ";"No";"http://zart-go.net";"m1wtsujj31wwjdkqtj02";"";"6aiinsl5fl";"tuvlzw3";"21dk9swjp";"a1dtohmgd57bufi";"1";;;;;;"";;;;"";"http://umfassend-aids.ch/%C3%BCberdurchschnittlich-elefant.pdf";"No";"NIO";"2022-05-26";;;;"";"Yes";"No";"No";13453;"none";;;;;"0,76252988";"Reported";"parse redundant capacitor";"Integrated Report";552;"metrics";"0,07664602";"Audited";"generate back-end bandwidth";"Integrated Report";1115;"users";"0,53458907";"Estimated";;;;;"37,43%";"Reported";"synthesize digital system";"Integrated Report";1126;"interfaces";"88,67%";"Reported";"back up wireless feed";"Integrated Report";448;"e-commerce";"86,44%";"Audited";"transmit virtual feed";"Integrated Report";898;"eyeballs";"65,53%";"Incomplete";"parse primary driver";"Integrated Report";538;"applications";"50,26%";"Audited";"compress multi-byte array";"Integrated Report";684;"e-markets";"28,81%";"Estimated";"transmit 1080p bandwidth";"Integrated Report";827;"supply-chains"
"Freimuth-Molzan";"""Buchrucker-Mögenburg"", ""Drechsler, Wühn und Mayer"", ""Stenzel, Restle und Kirst"", ""Stube Gruppe""";"Sole Trader";"Morhelferstadt";"97366";"communities";"VE";"No";;"ahyoupv5cfptd6wxydtw";"3e6tnifeg7ei";"whzvig94fy";"2to1788";"bmbq7s14g";"ozzzo30ha9rjpco";"1";;;;;;"";"https://phantasievoll-sojabohne.com/sanft-computer.pdf";"Yes";"NGN";"";"https://ausgezeichnet-schule.info/w%C3%A4hlerisch-bewusstsein.pdf";;"JOD";"";"http://begehrenswert-schrift.name/klein-handgelenk.pdf";"N/A";"UGX";"2022-06-28";"No";;"Yes";;"limited";;"ESEF Report";60;"architectures";"0,06386643";"Incomplete";"override cross-platform firewall";"ESEF Report";1079;"relationships";"0,58345872";"Incomplete";;;;;"0,5558381";"Audited";"back up haptic hard drive";"Sustainability Report";601;"mindshare";"48,59%";"Incomplete";;;;;"63,97%";"Reported";"calculate open-source matrix";"Sustainability Report";1047;"web-readiness";"72,26%";"Audited";"quantify back-end bandwidth";"ESEF Report";300;"applications";"30,96%";"Incomplete";;;;;"65,12%";"Estimated";;;;;"42,24%";"Estimated";"program digital feed";"ESEF Report";951;"e-tailers"
"Kuschmann, Karus und Danner";"""Huber-Karsten"", ""Seiders-Maurer"", ""Zeidler AG""";"GmbH";"Bad Danielstadt";;"applications";"CW";"No";"https://fruchtbar-vogel.info";"gkrjeo04asz5ewdcj2jw";"";"imz8d5kr3r";"p5h8oto";"";"";"1";;"2022-07-28";"http://wortgewandt-blindheit.net/flei%C3%9Fig-pilz.pdf";"No";"CNY";"";"https://lieb-elektromotor.org/leistungsorientiert-gold.pdf";"No";"AWG";"2022-06-28";"http://xn--erstmalig-kologie-8zb.info/k%C3%BCnstlerisch-globalisierung.pdf";;"INR";"2022-10-06";"https://logisch-adjectiv.de/fruchtsam-klappstuhl.pdf";;"TZS";"";"N/A";"Yes";"Yes";;"reasonable";;"Integrated Report";267;"networks";"0,09291562";"Audited";"navigate open-source monitor";"Sustainability Report";576;"web-readiness";"0,91262203";"Estimated";;;;;"0,62699931";"Estimated";;;;;"79,58%";"Estimated";"back up mobile monitor";"Sustainability Report";258;"metrics";"";"N/A";;;;;"23,35%";"Audited";"program auxiliary alarm";"Annual Report";384;"paradigms";"67,25%";"Estimated";;;;;"";"N/A";;;;;"54,82%";"Incomplete";;;;
"Ehmann UG";"""Feld GmbH""";"Sole Trader";"Alt Filipland";;"channels";"GQ";"No";"http://heimlich-durchfall.info";"";"";"";"8m2cfv9";"";"";"1";"No Deviation";"2023-01-12";"https://xn--mitreiend-schrift-bob.info/barmherzig-pyramide.pdf";"N/A";"MZN";"2022-12-12";"https://verwegen-rassismus.org/unbestritten-brust.pdf";"No";"XBB";"2023-02-15";"http://elegant-saturn.de/wissenschaftlich-getr%C3%A4nke.pdf";"N/A";"WST";"2022-03-18";;;;"";"N/A";;"Yes";;"none";;;;;"0,79362628";"Estimated";;;;;"";"N/A";;;;;"0,74428048";"Reported";"copy solid state application";"Integrated Report";774;"relationships";"7,78%";"Audited";"quantify virtual panel";"Annual Report";559;"users";"81,11%";"Incomplete";"hack open-source interface";"Annual Report";1062;"relationships";"51,79%";"Incomplete";;;;;"70,16%";"Reported";"synthesize primary application";"Annual Report";131;"content";"";"N/A";;;;;"73,53%";"Incomplete";;;;
"Dittmar-Hessek";"";"Private Limited Company (Ltd)";"Ost Lillischeid";;"infrastructures";"PG";"No";"https://persönlich-bestrafung.com";"r5vs9beyip4801i2h1m3";"lvydfo6ezobp";"p4y0hnjf6w";"lcbbipo";"czamuwpfa";"";"1";"Deviation";;"https://marktgerecht-drache.org/kollegial-mond.pdf";"No";"KMF";"2022-10-20";"https://inspirierend-humanismus.info/stumm-lampe.pdf";"N/A";"NAD";"";"http://romantisch-atheismus.org/simpel-rad.pdf";"No";"AUD";"2022-11-20";"https://gelassen-pflanze.info/stichfest-kunst.pdf";"Yes";"SLL";"";;"No";"Yes";19664;"limited";"Frauen-Lohse";"Sustainability Report";1056;"bandwidth";"0,31209576";"Estimated";"program primary hard drive";"Annual Report";906;"synergies";"0,25655054";"Audited";"calculate haptic circuit";"Integrated Report";220;"schemas";"0,085136";"Reported";"compress back-end application";"Sustainability Report";1037;"networks";"";"N/A";;;;;"91,13%";"Incomplete";;;;;"66,04%";"Estimated";;;;;"82,02%";"Reported";"override digital driver";"ESEF Report";357;"initiatives";"90,09%";"Audited";"reboot primary capacitor";"Sustainability Report";333;"eyeballs";"67,23%";"Incomplete";;;;
"Lenzen GmbH & Co. KG";"""Sinnhuber-Pohle"", ""Streese GmbH""";"Partnership without Limited Liability";"Steidlstadt";"99473";"models";"NZ";"No";;"keppxs0lbk9kmnkpeggi";"b84t0wpri4no";"8mls3bnvz8";"0aaujz2";"hyb6f59ok";"bbjmvdcso45pqnc";"1";;;;;;"";"http://bevorzugt-wolke.info/interessiert-revolution.pdf";"Yes";"XPD";"2022-07-20";"https://hochinteressant-gold.com/olympisch-rampe.pdf";;"AOA";"";;;;"";"N/A";;"Yes";6014;"reasonable";"Heinke, Küter und Langhirt";;;;"0,6719639";"Incomplete";"synthesize bluetooth card";"Integrated Report";714;"infomediaries";"0,37784094";"Audited";"calculate online pixel";"Integrated Report";1098;"relationships";"0,12339547";"Incomplete";;;;;"78,12%";"Estimated";;;;;"40,74%";"Reported";"reboot wireless monitor";"Sustainability Report";540;"models";"86,97%";"Incomplete";"quantify primary sensor";"Integrated Report";257;"systems";"48,3%";"Estimated";"index bluetooth microchip";"Sustainability Report";561;"networks";"80,16%";"Audited";"copy wireless panel";"Sustainability Report";1141;"supply-chains";"45,25%";"Reported";"program mobile panel";"Sustainability Report";270;"content"
"Möhsner UG";"""Koehler-Kröckert"", ""Porsche OHG"", ""Waibel KG""";"GmbH & Co. KG";"Alt Siljascheid";;"metrics";"FM";"No";;"6ys9529vgo62ygw4gg4n";"";"xtvzluk6xy";"et8da53";"";"ixklh5i5abhg3ny";"1";"Deviation";"2022-05-14";"https://rechtschaffend-fluss.de/hell-schaukelstuhl.pdf";"No";"MGA";"2022-11-23";"https://frei-flaschenzug.net/un%C3%BCbersehbar-verbindung.pdf";"No";"KGS";"";"http://xn--frsorglich-zimmer-22b.name/epochemachend-radio.pdf";"Yes";"LVL";"";"https://xn--liebenswrdig-vagina-dbc.net/x-fach-literatur.pdf";"No";"KPW";"";"N/A";"Yes";"Yes";;"reasonable";;"Sustainability Report";643;"bandwidth";"0,81506401";"Incomplete";"navigate redundant panel";"ESEF Report";1071;"relationships";"0,78197047";"Incomplete";"program mobile circuit";"Annual Report";761;"interfaces";"0,26092654";"Audited";"parse back-end system";"Sustainability Report";562;"relationships";"8,53%";"Reported";"calculate redundant port";"Integrated Report";417;"functionalities";"94,81%";"Reported";"compress mobile panel";"Annual Report";100;"supply-chains";"71,54%";"Reported";"bypass virtual transmitter";"Sustainability Report";1025;"interfaces";"31,88%";"Audited";"index redundant firewall";"Integrated Report";890;"functionalities";"8,67%";"Audited";"transmit cross-platform microchip";"Integrated Report";1068;"paradigms";"37,97%";"Estimated";;;;
"Volker-Frey";"""Urbansky, Wassiluk und Jahn""";"Sole Trader";"Heberstreitdorf";"78439";"interfaces";"GW";"No";"http://ländlich-rudern.ch";"shithzfdcbzkstnasle8";"32aaw4d9530c";"c9lyau61rm";"xg6vi9t";"mg5vpg1br";"yow9g74xdelhjlb";"1";;;;;;"";;;;"";;;;"";"https://weltoffen-mais.info/sorgsam-adipositas.pdf";"No";"KMF";"2022-08-30";"No";;"Yes";;"reasonable";;;;;"0,54252152";"Reported";"parse neural protocol";"ESEF Report";548;"blockchains";"0,27025213";"Reported";"calculate digital feed";"ESEF Report";1129;"mindshare";"0,89741168";"Incomplete";"generate optical transmitter";"ESEF Report";567;"convergence";"15,03%";"Estimated";;;;;"51,21%";"Incomplete";;;;;"61,63%";"Incomplete";"program multi-byte port";"ESEF Report";322;"experiences";"66,56%";"Estimated";"navigate auxiliary sensor";"ESEF Report";579;"blockchains";"12,66%";"Reported";"bypass online capacitor";"ESEF Report";631;"applications";"12,33%";"Incomplete";;;;
"Roleder UG";"""Erwes-Hillard"", ""Friedenberg, Bienias und Rumpf""";"GmbH & Co. KG";"Normandorf";"93533";"bandwidth";"KH";"No";"http://gesprächig-kirche.com";"z6o88gw76b4ddxo9lwyo";"mibvkwzvrlz0";"7q9dhjruwv";"yaj7myu";"gs2wh5235";"i811l1957r4wsy3";"1";;;;;;"";"http://xn--auerordentlich-frieden-r1b.de/beschwingt-erfinder.pdf";"N/A";"BTN";"";;;;"";;;;"";"N/A";"Yes";"Yes";;"none";;;;;"0,67196121";"Reported";"input optical alarm";"Sustainability Report";1180;"infomediaries";"";"N/A";;;;;"0,25264647";"Incomplete";;;;;"53,37%";"Incomplete";;;;;"10,82%";"Incomplete";"transmit neural pixel";"Sustainability Report";836;"paradigms";"17,09%";"Incomplete";"quantify solid state circuit";"Sustainability Report";513;"web-readiness";"22,89%";"Incomplete";"reboot 1080p monitor";"Sustainability Report";1040;"deliverables";"0,76%";"Reported";"hack virtual panel";"Sustainability Report";119;"blockchains";"52,11%";"Incomplete";"calculate neural system";"Sustainability Report";775;"functionalities"
"Rokossa-Esser";"""Thyssen, Lamos und Lott""";;"Alt Lenjascheid";;"functionalities";"EH";"No";"https://verbindend-gerste.name";"jrsg7j3msncm2vzxl7ee";"";"wpe98dyiwz";"";"";"";"1";;;"http://gestanden-pluto.name/elanvoll-zimmer.pdf";;"SDG";"";"http://eindeutig-elektromotor.org/erfrischend-parkhaus.pdf";"N/A";"USD";"";;;;"";;;;"";"N/A";;"Yes";;"none";;;;;"0,41501675";"Audited";"quantify wireless alarm";"Annual Report";567;"bandwidth";"0,15359135";"Audited";"back up haptic card";"Annual Report";905;"methodologies";"0,23023048";"Audited";"hack 1080p matrix";"Annual Report";560;"niches";"82,97%";"Reported";"connect solid state monitor";"Sustainability Report";42;"infomediaries";"92,6%";"Audited";"transmit 1080p monitor";"Annual Report";1061;"initiatives";"78,57%";"Incomplete";"override primary array";"Annual Report";100;"portals";"48,5%";"Incomplete";;;;;"50,46%";"Reported";"synthesize digital capacitor";"Sustainability Report";259;"deliverables";"95,34%";"Audited";"reboot auxiliary card";"Annual Report";915;"action-items"
"Ryzih, Grün und Hesse";"""Cronjäger Gruppe"", ""Koehl, Neuschwander und Plauk"", ""Paesler-Neimke""";;"Dustindorf";"57464";"metrics";"DE";"No";"https://himmlisch-vieh.com";"";"krumhzf7ybzx";"62649gmhs5";"7dmwutm";"";"";"1";;;;;;"";"https://erhebend-bogen.ch/fruchtbar-judentum.pdf";"N/A";"ISK";"";;;;"";"https://gewitzt-zahl.com/befreiend-knie.pdf";"No";"IQD";"2022-12-04";"No";"No";"Yes";;"reasonable";;;;;"0,54502236";"Audited";"navigate virtual panel";"Sustainability Report";520;"web-readiness";"0,8223614";"Incomplete";"bypass open-source matrix";"Sustainability Report";440;"architectures";"0,73535587";"Incomplete";;;;;"12,07%";"Estimated";"calculate multi-byte driver";"ESEF Report";1099;"e-commerce";"89,4%";"Incomplete";;;;;"70,94%";"Estimated";;;;;"97,37%";"Estimated";;;;;"5,4%";"Estimated";"copy open-source array";"ESEF Report";273;"infomediaries";"17,62%";"Estimated";"calculate digital card";"ESEF Report";452;"bandwidth"
"Koj KG";"""Schwandke-Riethmüller"", ""Schüler AG""";;"West Esther";"15052";"infrastructures";"RU";"No";"http://brüderlich-kilogramm.de";"";"";"fw4w04rcir";"";"";"eb0ukx3vssw4d3u";"1";;"2023-01-29";"http://fantasievoll-bronze.com/herzerfrischend-segel.pdf";;"PEN";"2022-07-21";"http://erhaben-go.org/unwiderstehlich-diamant.pdf";;"THB";"";"http://leistungsorientiert-nationalismus.de/rentabel-tempel.pdf";"No";"DZD";"";;;;"";"N/A";"No";"No";53696;"reasonable";;;;;"0,11124926";"Incomplete";"override wireless hard drive";"Annual Report";1128;"infrastructures";"0,47540173";"Reported";"navigate multi-byte protocol";"Sustainability Report";72;"e-business";"0,77802002";"Incomplete";;;;;"64,29%";"Reported";"transmit online program";"Annual Report";559;"metrics";"24,37%";"Incomplete";;;;;"47,72%";"Estimated";"copy bluetooth sensor";"Integrated Report";319;"deliverables";"51,53%";"Audited";"back up haptic application";"Annual Report";587;"technologies";"16,79%";"Reported";"override back-end monitor";"Integrated Report";1159;"ROI";"";"N/A";;;;
"Pogorzelski, Wessinghage und Mohrhard";"""Doskoczynski GmbH & Co. KG"", ""Ritter-Platzer"", ""Scc, Vangermain und Fuhlbrügge""";"Public Limited Company (PLC)";"Langstadt";"59018";"networks";"VN";"No";"http://unbeeinflussbar-beschleunigung.com";"";"";"";"5d7eqok";"";"2stn042a2p5gf7g";"1";"No Deviation";"2023-02-13";;;;"";;;;"";"https://intelligent-dach.com/objektiv-geschichte.pdf";;"HRK";"2022-05-07";"http://xn--unverzichtbar-sthetik-j2b.name/sozial-minute.pdf";;"ZAR";"";;;"No";;"none";;;;;"";"N/A";;;;;"0,6646523";"Audited";"parse auxiliary microchip";"ESEF Report";18;"platforms";"";"N/A";;;;;"75,11%";"Reported";"calculate digital circuit";"ESEF Report";482;"channels";"93,48%";"Estimated";"bypass optical bandwidth";"Integrated Report";741;"portals";"46,58%";"Reported";"synthesize digital alarm";"ESEF Report";911;"functionalities";"23,34%";"Reported";"back up virtual circuit";"ESEF Report";381;"mindshare";"95,01%";"Incomplete";;;;;"68,5%";"Reported";"input bluetooth interface";"ESEF Report";987;"initiatives"
"Jerschabek-Hoppe";"""Assmus AG"", ""Niklaus-Frenzel""";;"Zeidlerland";"52077";"architectures";"CK";"No";"https://verwegen-mond.net";"yabfsa3v6oy2qwd0dcpa";"f6b90po30li9";"qnvya54bzy";"";"h3o5un2rm";"lf0gfwanvfc2k3f";"1";;"2022-12-10";"http://xn--standhaft-ma-w9a.org/sorgenfrei-sozialismus.pdf";"Yes";"UZS";"";"http://konziliant-pop.info/hochm%C3%BCtig-blei.pdf";"Yes";"INR";"2022-03-10";"https://berechenbar-wissenschaft.net/wahrhaftig-treppe.pdf";;"XAF";"2022-03-03";;;;"";"No";"Yes";;;"limited";;;;;"0,29527998";"Reported";"program 1080p protocol";"Integrated Report";197;"e-services";"0,44002474";"Estimated";;;;;"";"N/A";;;;;"54,44%";"Audited";"hack haptic bus";"Sustainability Report";1050;"channels";"76,19%";"Reported";"connect open-source application";"Annual Report";364;"eyeballs";"4,65%";"Incomplete";"synthesize mobile interface";"Integrated Report";872;"markets";"14,42%";"Audited";"reboot virtual microchip";"Integrated Report";235;"channels";"4,6%";"Incomplete";;;;;"23,88%";"Reported";"transmit 1080p protocol";"Integrated Report";101;"supply-chains"
