"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Stern, Knoblich und John";"""Greithanner-Ryjikh"", ""Holz OHG"", ""Woytkowska-Ehrig""";;"Saarbrücken";"89475";"e-business";"PY";"No";"https://selten-pilz.de";"";"7wjNRMNRjDjO";"0WVjTuGhFa";"NImwQHF";"qvQdTkGT1";"kSQHXeDBYgCTzsU";"k9dts621W";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"2022-10-16";"No";;;3769;"none";;;;;"2021";"0,6759426741627976";"Estimated";;;;;"0,2461211796849966";"Incomplete";;;;;"0,46414761864580214";"Estimated";"back up online program";"Integrated Report";884;"technologies";"90,55%";"Reported";"transmit online pixel";"ESEF Report";109;"users";"10,69%";"Audited";"copy virtual application";"ESEF Report";944;"synergies";"84,65%";"Reported";"compress back-end system";"Integrated Report";582;"models";"45,2%";"Estimated";"copy virtual matrix";"Integrated Report";526;"portals";"56,81%";"Incomplete";"connect back-end firewall";"Integrated Report";231;"channels";"34,24%";"Audited";"index open-source transmitter";"Annual Report";330;"e-commerce"
"Hildebrand, Siewert und Astafei";"""Kisabaka-Borrmann"", ""Kobs-Grothaus"", ""Sonn-Brüggmann""";"Private Limited Company (Ltd)";"West Riana";"36862";"solutions";"PY";"No";"https://renommiert-stuhl.info/";"nJBaePDzvgqC5HSrZLrh";"";"v9W2XDlymZ";"bTt3yD9";"SyVuYC7uN";"ZL8aaSFgAlpT9OW";"bCkgSuSR6";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2022-06-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AED";"2022-11-20";;"No";"Yes";;"reasonable";;;;;"2021";"0,12812853982904926";"Audited";"override mobile transmitter";"Integrated Report";816;"portals";"0,6630386580014601";"Audited";"navigate online array";"ESEF Report";453;"content";"0,6826400953228585";"Reported";"reboot wireless system";"ESEF Report";699;"networks";"45,3%";"Incomplete";"calculate digital driver";"Annual Report";150;"synergies";"37,8%";"Reported";"navigate neural feed";"ESEF Report";277;"ROI";"1,98%";"Incomplete";"back up 1080p panel";"Annual Report";529;"architectures";"48,14%";"Reported";"synthesize open-source bandwidth";"Integrated Report";220;"bandwidth";"19,43%";"Incomplete";"generate multi-byte circuit";"Annual Report";1082;"e-commerce";"95,03%";"Incomplete";"back up optical bus";"Annual Report";263;"e-business"
"Daimer KG";"""Kisabaka GmbH"", ""Prange UG"", ""Suffa, Mewes und Beele"", ""Wölpert-Moller""";"Limited Liability Partnership (LLP)";"Ibbenbüren";"34986";"methodologies";"SI";"No";;"";"Lm8xJbLtTRxW";"hY1NihDl7N";"Qrj2JHg";"3sginwj1B";"oCxuDpkQ26Ndbna";"rC5DUe7nT";"1";;"2023-05-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"2022-10-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"2023-02-12";;;;"";"N/A";"No";;;"none";;;;;"2020";"0,9627468790626153";"Incomplete";;;;;"0,3072028810624033";"Incomplete";"calculate 1080p hard drive";"Integrated Report";775;"synergies";"0,25259690277744085";"Reported";"connect cross-platform application";"Sustainability Report";42;"web services";"3,28%";"Incomplete";;;;;"90,73%";"Reported";"generate wireless monitor";"Integrated Report";883;"blockchains";"94,55%";"Estimated";;;;;"98,17%";"Incomplete";"program 1080p program";"Sustainability Report";551;"systems";"62,6%";"Reported";"bypass auxiliary transmitter";"Integrated Report";128;"infrastructures";"57,67%";"Incomplete";;;;
"Schwarthoff, Rosbach und Storp";"""Karst, Eplinius und Herberger""";;"Minahland";;"portals";"GD";"No";;"";"oOd1wNwYjyLH";"";"";"hm6U7XbMW";"";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HNL";"";;;;"";;;;"";"Yes";"Yes";;;"none";;;;;"2020";"0,9339454035856761";"Incomplete";;;;;"0,6549917361931875";"Estimated";;;;;"0,8814980629249476";"Estimated";"calculate auxiliary bus";"Sustainability Report";133;"e-business";"96,77%";"Reported";"calculate cross-platform array";"Sustainability Report";1043;"networks";"98,87%";"Reported";"override cross-platform transmitter";"Sustainability Report";620;"communities";"22,54%";"Audited";"calculate bluetooth transmitter";"Sustainability Report";769;"relationships";"30,17%";"Incomplete";;;;;"61,81%";"Audited";"bypass open-source protocol";"Sustainability Report";1093;"schemas";"";"N/A";;;;
"Alexander Gruppe";"""Margis-Astafei""";;"Ellischeid";"74756";"bandwidth";"NO";"No";"https://rein-leber.de/";"";"Zk3utXbMXRsZ";"";"aEceeCj";"";"";"duvt9H1OK";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";;;;"";"Yes";;"No";;"reasonable";"Trampeli, Hinrichs und Pletsch";"Annual Report";216;"relationships";"2019";"0,744392168475315";"Estimated";"reboot solid state monitor";"Integrated Report";1165;"partnerships";"";"N/A";;;;;"0,0803948508342728";"Incomplete";"override neural circuit";"Integrated Report";182;"applications";"26,88%";"Audited";"navigate solid state port";"Annual Report";354;"blockchains";"15,18%";"Incomplete";;;;;"43,03%";"Estimated";"copy auxiliary circuit";"Integrated Report";536;"applications";"";"N/A";;;;;"16,98%";"Reported";"quantify solid state bandwidth";"Annual Report";427;"convergence";"95,25%";"Reported";"compress mobile program";"Integrated Report";804;"action-items"
"Brenner-Pogorzelski";"""Bedewitz, Zwiener und Zimanyi"", ""Kühnke, Isak und Lieder"", ""Lohre, Rokossa und Roggatz"", ""Schmitt GmbH & Co. KG""";;"Bad Jasmine";"53708";"initiatives";"PW";"No";;"RiJzdvG7RczIDU1mFATL";"jIItazr0LGoM";"ZVYdrHuSpR";"GqX8TBX";"nXh2szdqP";"uMOY9wmJciMgC4W";"mwpVxLbBT";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";;;;"";;;;"";"Yes";"Yes";;80139;"limited";"Amberg, Giesa und Bremer";;;;"2020";"0,5748192519298755";"Audited";"copy 1080p firewall";"Sustainability Report";13;"eyeballs";"0,6196669441414997";"Reported";"hack 1080p driver";"Sustainability Report";1149;"synergies";"";"N/A";;;;;"51,2%";"Incomplete";"back up online hard drive";"Sustainability Report";801;"channels";"4,45%";"Incomplete";;;;;"71,52%";"Estimated";;;;;"19,21%";"Audited";"connect wireless transmitter";"Sustainability Report";1165;"relationships";"9,45%";"Audited";"bypass redundant protocol";"Sustainability Report";159;"e-business";"20,75%";"Reported";"compress solid state array";"Sustainability Report";294;"portals"
"Elss, Knies und Östringer";"";"Public Limited Company (PLC)";"Michelleburg";;"e-commerce";"AU";"No";;"LGZiDwoToVFG8vLo66pK";"FryjlMlrnriW";"";"";"K3ckSNTph";"CK92bLGejWz3iZR";"hOXRAbS6P";"1";;"2023-03-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"2023-05-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"2022-08-17";;;;"";;;;"";;"No";;;"none";;;;;"2022";"0,7574210149236023";"Incomplete";;;;;"0,058091294777113944";"Incomplete";"input primary application";"Sustainability Report";1094;"eyeballs";"0,16401214029174298";"Audited";"override haptic port";"Annual Report";993;"markets";"42,14%";"Estimated";"back up bluetooth driver";"Sustainability Report";689;"synergies";"19,96%";"Audited";"synthesize solid state transmitter";"Sustainability Report";944;"e-commerce";"87,18%";"Reported";"bypass virtual firewall";"Annual Report";264;"content";"70,66%";"Estimated";;;;;"61,29%";"Incomplete";"synthesize primary alarm";"Annual Report";965;"e-commerce";"63,4%";"Estimated";"hack neural driver";"Sustainability Report";142;"infrastructures"
"Sielemann AG";"""Krause, Mintzlaff und Illing""";"GmbH & Co. KG";"Alt Liastadt";;"channels";"IO";"No";;"YgS59riQeVKxbycSnY7w";"tAx2ZjYC8dvx";"ue6zPSuGSN";"3fjJkFf";"WXBKfLDkP";"";"mWU2XnvsD";"1";;"2022-09-19";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2022-11-25";;;;"";;"Yes";;34784;"none";;;;;"2021";"0,7498259066022001";"Estimated";"program primary application";"Integrated Report";943;"action-items";"0,07302495129406452";"Audited";"navigate wireless pixel";"Integrated Report";38;"technologies";"0,13285401383182034";"Incomplete";;;;;"1,38%";"Estimated";"back up neural firewall";"Integrated Report";59;"applications";"";"N/A";;;;;"83,31%";"Audited";"reboot multi-byte bus";"Integrated Report";205;"schemas";"20,39%";"Incomplete";"bypass primary interface";"Integrated Report";1120;"schemas";"";"N/A";;;;;"56,28%";"Audited";"program solid state interface";"Integrated Report";1109;"synergies"
"Schwalm UG";"";;"Darioscheid";;"channels";"DK";"No";"https://naturlich-fahrer.de/";"";"pdBDrSCTYXNU";"";"";"";"";"";"1";;"2023-05-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2022-06-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"THB";"";;;;"";;"Yes";"Yes";;"none";;;;;"2019";"0,6092754447367042";"Reported";"back up optical feed";"Sustainability Report";34;"niches";"0,45861379178240895";"Audited";"transmit online transmitter";"Sustainability Report";1092;"e-commerce";"0,36139783180551603";"Audited";"transmit open-source protocol";"Integrated Report";857;"action-items";"58,53%";"Estimated";"index optical bandwidth";"Sustainability Report";665;"ROI";"31,43%";"Incomplete";;;;;"52,95%";"Incomplete";"connect haptic monitor";"Sustainability Report";593;"users";"58,97%";"Audited";"transmit virtual bus";"Integrated Report";868;"channels";"92,89%";"Incomplete";"synthesize bluetooth system";"Sustainability Report";532;"technologies";"46,58%";"Audited";"program bluetooth hard drive";"Sustainability Report";843;"e-business"
"Kúhnert-Wolff";"""Kreissig-Pusch""";"AG";"Belascheid";;"methodologies";"BY";"No";"https://reizvoll-schusswaffe.ch/";"";"w3CUtiYmYdPO";"";"8lkUxuu";"dEYNFe9SB";"2z6qr7zUkvvV1Be";"FV6iuOUVv";"1";;"2023-05-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"2022-12-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"2023-03-10";;;;"";;"Yes";"Yes";73752;"none";;;;;"2019";"0,42886067426297814";"Reported";"program digital microchip";"Integrated Report";769;"supply-chains";"0,5246145089622587";"Estimated";"back up open-source monitor";"Annual Report";980;"technologies";"0,5474385179113597";"Incomplete";"compress multi-byte circuit";"Integrated Report";1124;"metrics";"48,9%";"Audited";"compress auxiliary driver";"Annual Report";5;"applications";"88,57%";"Audited";"navigate wireless system";"Annual Report";275;"infrastructures";"59,19%";"Incomplete";"navigate digital system";"Integrated Report";394;"systems";"59,89%";"Reported";"index redundant bandwidth";"Annual Report";83;"mindshare";"30,28%";"Incomplete";"quantify cross-platform alarm";"Integrated Report";1179;"ROI";"72,66%";"Estimated";"connect bluetooth pixel";"Integrated Report";670;"ROI"
"Heinig UG";"""Becker, Ackermann und Görlich"", ""Gerhardt, Görlich und Baseda""";"Sole Trader";"West Hennesstadt";"07949";"e-business";"CW";"No";;"fAiTRKFjN735u3JmV2Wv";"ibg3q3TPpnXs";"";"Dhph2M4";"IiSYUfuyl";"uDOwLYCIlfVqFz1";"lPT9IuvlA";"1";"Deviation";"2023-02-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"2023-04-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"2023-05-07";"N/A";"No";"No";;"limited";"Haverney KG";;;;"2020";"0,8406217068550177";"Audited";"override mobile alarm";"Integrated Report";821;"action-items";"0,6088822810910642";"Incomplete";;;;;"0,7884163291659206";"Audited";"back up bluetooth microchip";"Integrated Report";845;"e-commerce";"";"N/A";;;;;"76,53%";"Incomplete";;;;;"30,24%";"Reported";"index open-source circuit";"Sustainability Report";853;"models";"97,26%";"Estimated";;;;;"98,96%";"Reported";"override solid state pixel";"Annual Report";107;"interfaces";"67,59%";"Audited";"index haptic monitor";"Annual Report";522;"interfaces"
"Grothaus OHG";"""Frisch-Zinser"", ""Wünsche, Kufahl und Abt""";"GmbH & Co. KG";"Duisburg";"43141";"metrics";"CU";"No";;"RQNy0BTBlOGawYEsaLjU";"";"c8dudkCt39";"";"UlneoOxNW";"";"Fha6wHYd8";"1";;"2023-01-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUP";"2022-11-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2023-05-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UYU";"";"Yes";;"No";58192;"none";;;;;"2019";"";"N/A";;;;;"0,2659416599199176";"Estimated";;;;;"0,6842896923073567";"Estimated";"input primary feed";"Annual Report";1034;"deliverables";"86,72%";"Audited";"connect bluetooth matrix";"Annual Report";350;"eyeballs";"70,27%";"Reported";"program solid state transmitter";"ESEF Report";890;"synergies";"90,51%";"Estimated";;;;;"36,96%";"Reported";"connect haptic system";"Sustainability Report";21;"portals";"";"N/A";;;;;"6,56%";"Estimated";"override wireless driver";"Annual Report";4;"deliverables"
"Bloch KG";"""Ritschel-Gunther"", ""Schrader OHG""";"Partnership without Limited Liability";"Neu Luciedorf";;"web services";"YE";"No";"https://ausnahmslos-prahistorie.name/";"B37xcTCnCpq73PE337HR";"";"";"";"F3Q8Pm5gi";"dPB9pjllDsCfn83";"yIgp1rjLa";"1";"Deviation";"2022-10-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IQD";"2023-05-09";;;;"";;;;"";;"No";"Yes";;"none";;;;;"2021";"0,6309571514953859";"Audited";"override multi-byte bandwidth";"Sustainability Report";203;"mindshare";"0,6028992859413847";"Estimated";;;;;"0,8787140646250919";"Reported";"transmit virtual application";"Sustainability Report";53;"portals";"22,13%";"Reported";"synthesize solid state bandwidth";"Sustainability Report";738;"experiences";"";"N/A";;;;;"28,65%";"Reported";"synthesize 1080p application";"Sustainability Report";728;"convergence";"68,04%";"Audited";"override primary panel";"Sustainability Report";446;"synergies";"82,7%";"Audited";"index neural application";"Sustainability Report";755;"channels";"71,75%";"Incomplete";;;;
"Götzelmann-Meier";"""Dreissigacker, Rücker und Donie"", ""Rosenauer OHG"", ""Timmermann-Dutkiewicz""";;"Süd Gianluca";"52882";"paradigms";"MA";"No";;"t4gsmv4tPJdPK8zfdIY3";"1lSfv0ofEKHs";"EvXFavw3xJ";"qGa7REg";"tZ00XfZy4";"9RVYOqGuQuXAcBV";"EDIiDDcCV";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"";;;;"";;;;"";;;;"";"N/A";"Yes";;;"none";;;;;"2023";"0,6752427663421258";"Estimated";;;;;"0,15612280842615291";"Audited";"transmit redundant bandwidth";"Annual Report";382;"partnerships";"0,8530068365857005";"Estimated";;;;;"47,8%";"Estimated";"back up haptic transmitter";"Annual Report";650;"content";"34,99%";"Reported";"calculate multi-byte system";"Annual Report";186;"interfaces";"22,61%";"Audited";"parse haptic array";"Annual Report";521;"metrics";"81,2%";"Incomplete";"synthesize redundant feed";"Annual Report";49;"e-commerce";"2,33%";"Incomplete";"compress primary card";"Annual Report";396;"technologies";"79,88%";"Incomplete";"override open-source microchip";"Annual Report";844;"mindshare"
"Münch-Kröger";"";;"West Marlodorf";"31667";"technologies";"MX";"No";;"";"";"";"";"CAFW3xO7T";"";"is9cir6oN";"1";;"2023-03-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"2023-04-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MNT";"2022-12-07";;;;"";;;;"";"No";"Yes";;82722;"none";;;;;"2019";"0,7228080348693766";"Audited";"calculate cross-platform protocol";"Annual Report";1113;"supply-chains";"0,6399108245735988";"Reported";"compress digital matrix";"Sustainability Report";1070;"portals";"0,07711697396589443";"Estimated";"index primary sensor";"Sustainability Report";265;"e-commerce";"29,5%";"Incomplete";;;;;"12,33%";"Audited";"input solid state card";"Annual Report";479;"bandwidth";"";"N/A";;;;;"25,39%";"Estimated";;;;;"88,59%";"Reported";"connect bluetooth program";"Annual Report";305;"synergies";"20,69%";"Audited";"generate cross-platform panel";"Annual Report";1165;"action-items"
"Linden Gruppe";"""Bartels OHG"", ""Kreissig, Strausa und Rosenbauer"", ""Pichlmaier, Decker und Behr""";;"West Maxim";;"e-business";"CM";"No";"https://bodenstandig-frieden.de/";"";"WEC1zx6OvDzb";"USXCwV2dzC";"84aRLtR";"";"dG99P3AxUezJnqJ";"CTpPJLbG6";"1";"No Deviation";"2022-07-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"2022-07-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AFN";"";;"Yes";"No";;"limited";;"ESEF Report";795;"web services";"2023";"0,9146531207370572";"Estimated";;;;;"0,7219129789737053";"Audited";"copy auxiliary application";"ESEF Report";12;"networks";"0,059358636499382555";"Reported";"program auxiliary driver";"ESEF Report";486;"partnerships";"97,34%";"Reported";"generate mobile matrix";"Integrated Report";415;"solutions";"66,81%";"Reported";"index neural program";"Integrated Report";674;"niches";"6,53%";"Reported";"copy mobile matrix";"ESEF Report";403;"deliverables";"50,28%";"Incomplete";"hack haptic circuit";"Sustainability Report";515;"systems";"";"N/A";;;;;"28,68%";"Audited";"program online program";"Sustainability Report";1051;"functionalities"
"Heinke, Rossler und Hamann";"""Henry AG"", ""Schlicht-Höft"", ""Taufratshofer Gruppe"", ""Zanner, Mathes und Herweg""";"Private Limited Company (Ltd)";"Neu Linnea";"81022";"interfaces";"LC";"No";"https://neu-weizen.net";"";"";"";"k2jlJW3";"";"";"";"1";;"2022-10-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"2023-01-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BWP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"2022-11-06";"Yes";;"Yes";;"reasonable";;"Integrated Report";616;"markets";"2020";"";"N/A";;;;;"0,10407905472675338";"Reported";"reboot online application";"Sustainability Report";846;"niches";"";"N/A";;;;;"77,87%";"Reported";"input primary firewall";"Sustainability Report";445;"methodologies";"56,64%";"Audited";"calculate bluetooth sensor";"ESEF Report";573;"content";"81,68%";"Reported";"back up auxiliary transmitter";"Sustainability Report";371;"methodologies";"86,89%";"Audited";"override primary microchip";"Integrated Report";458;"methodologies";"0,98%";"Reported";"parse open-source feed";"Integrated Report";39;"niches";"51,07%";"Reported";"program online transmitter";"Sustainability Report";481;"models"
"Kufahl-Zschunke";"""Eplinius, Hudak und Kallensee"", ""Gotz, Herschmann und Heberstreit""";;"Josiedorf";"24916";"paradigms";"HM";"No";"https://kordial-fisch.name";"TinEENIjblCidsaKmcTr";"2F3jfoUg7Hgh";"xGvkiEJGkz";"jGMQ0N9";"";"8MF62BQdPfx7KOt";"TRLuPMlAp";"1";"No Deviation";"2023-03-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"2022-06-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2022-08-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GIP";"";;;"No";81775;"reasonable";"Kohle Gruppe";"Annual Report";292;"systems";"2019";"0,6338191034737974";"Incomplete";;;;;"";"N/A";;;;;"0,6838643951923586";"Audited";"bypass multi-byte alarm";"ESEF Report";171;"e-business";"90,91%";"Reported";"reboot primary port";"Annual Report";76;"architectures";"98,52%";"Incomplete";;;;;"20,27%";"Estimated";"input online application";"Integrated Report";795;"applications";"1,59%";"Estimated";;;;;"";"N/A";;;;;"76,22%";"Reported";"index multi-byte capacitor";"ESEF Report";520;"lifetime value"
"Pöge-Bohge";"""Schwalm, Kass und Bak"", ""Stöppler-Kesselschläger""";"Sole Trader";"Witten";"30504";"lifetime value";"BF";"No";"https://enthusiastisch-blindheit.de/";"";"";"RbEsVOd4yy";"";"";"h8eGF1qXVyps5fD";"VRKz2iHom";"1";"Deviation";"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LBP";"2022-08-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2023-01-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"";;;;;"limited";;;;;"2023";"0,5611116400221363";"Reported";"calculate solid state system";"Sustainability Report";903;"supply-chains";"";"N/A";;;;;"0,9277942217653617";"Incomplete";;;;;"";"N/A";;;;;"33,4%";"Audited";"synthesize primary port";"Annual Report";158;"schemas";"32,25%";"Incomplete";;;;;"92,87%";"Reported";"hack redundant circuit";"ESEF Report";771;"markets";"17,78%";"Reported";"program digital card";"ESEF Report";435;"lifetime value";"33,63%";"Audited";"parse back-end circuit";"Annual Report";550;"e-commerce"
"Thöne OHG";"";;"Nikolaischeid";"35123";"bandwidth";"FO";"No";"https://gestanden-fenster.info/";"WifYngHbE24bUbrxkrfm";"";"GmGbFppzyc";"";"sQLY5Sbzn";"QMew1gQAzdRvz8F";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SBD";"";"No";;"Yes";;"limited";;;;;"2019";"";"N/A";;;;;"0,8571849586674944";"Estimated";"override virtual hard drive";"ESEF Report";304;"initiatives";"0,4394720659474842";"Incomplete";"connect wireless application";"Sustainability Report";745;"niches";"20,32%";"Incomplete";"transmit neural matrix";"Sustainability Report";629;"metrics";"51,19%";"Audited";"input primary interface";"Annual Report";1106;"functionalities";"38,56%";"Incomplete";;;;;"26,31%";"Audited";"bypass back-end firewall";"Sustainability Report";289;"e-markets";"31,01%";"Estimated";"hack wireless hard drive";"Integrated Report";384;"infrastructures";"62,94%";"Audited";"calculate back-end card";"Sustainability Report";628;"action-items"
"Teufel UG";"""Bak, Menga und Letzelter"", ""Schwidde-Haupt"", ""Tang AG""";"GmbH";"Burgerdorf";"58723";"models";"TD";"No";"https://wunderlich-schusswaffe.net/";"";"";"";"";"";"ArR9E5y5kjpGZwL";"T7iaecZMY";"1";;"2022-07-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"2022-06-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IQD";"2023-03-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TWD";"2022-10-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LBP";"";"N/A";"No";"Yes";10787;"none";;;;;"2023";"0,15947009488008916";"Reported";"parse 1080p firewall";"Annual Report";486;"e-business";"0,05301528203999624";"Incomplete";;;;;"0,4428327420842834";"Estimated";"synthesize back-end feed";"Annual Report";110;"ROI";"52,08%";"Audited";"generate cross-platform capacitor";"Sustainability Report";303;"functionalities";"96,65%";"Estimated";;;;;"15,22%";"Reported";"quantify digital bandwidth";"ESEF Report";525;"schemas";"59,99%";"Estimated";"quantify 1080p alarm";"Sustainability Report";514;"relationships";"63,4%";"Estimated";"generate 1080p program";"Sustainability Report";1021;"initiatives";"45,4%";"Reported";"compress open-source monitor";"ESEF Report";545;"infrastructures"
