"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hübner-Dertmann";"";"GmbH & Co. KG";"West Mehmet";"52799";"communities";"PS";"No";"https://teilbar-salz.de";"m7gbj1fqmdyqubxkabcw";"";"9js8jqq7tg";"";"";"";"1";;"2023-01-11";;;;"";"http://originell-epistemologie.name/qualitativ-geschichte.pdf";"N/A";"NGN";"";;;;"";"https://xn--qualittsvoll-magen-qtb.info/wirksam-%C3%A4sthetik.pdf";"No";"MVR";"";;;"No";40901;"none";;;;;"";"N/A";;;;;"0,52603591";"Estimated";;;;;"0,76806502";"Estimated";"synthesize cross-platform panel";"Sustainability Report";810;"applications";"";"N/A";;;;;"20,1%";"Reported";"transmit cross-platform port";"Sustainability Report";428;"e-tailers";"42,46%";"Estimated";"back up wireless transmitter";"Sustainability Report";510;"metrics";"84,58%";"Audited";"copy back-end system";"ESEF Report";103;"web-readiness";"65,21%";"Incomplete";;;;;"";"N/A";;;;
"Greger GmbH";"""Frantz, Stöppler und Seiler""";"GmbH";"Lottaland";"88373";"experiences";"NO";"No";"https://wertvoll-rolltreppe.name";"or1e751d8nhto0p0kqfe";"0i7y6kzra0y7";"";"dnva843";"mvtjisztz";"";"1";"No Deviation";"2022-03-31";"https://andersartig-schlafzimmer.de/schwungvoll-elefant.pdf";"No";"CRC";"2022-08-18";"https://beispielhaft-lunge.ch/ausschlaggebend-salz.pdf";"Yes";"MDL";"2022-05-16";"https://unverwundbar-liter.net/herzerfrischend-christentum.pdf";"Yes";"XAF";"";;;;"";"Yes";"No";"Yes";78197;"none";;;;;"0,46446415";"Audited";"synthesize cross-platform capacitor";"Annual Report";161;"interfaces";"0,46477738";"Audited";"connect multi-byte firewall";"Sustainability Report";760;"methodologies";"0,98826216";"Audited";"copy redundant interface";"Sustainability Report";777;"ROI";"23,9%";"Estimated";;;;;"5,11%";"Estimated";"navigate wireless application";"Annual Report";517;"blockchains";"23,18%";"Audited";"index bluetooth monitor";"Annual Report";1126;"convergence";"28,63%";"Reported";"navigate cross-platform port";"Annual Report";112;"niches";"30,36%";"Estimated";;;;;"34,22%";"Audited";"override optical program";"Sustainability Report";1088;"applications"
"Motzenbbäcker-Grötzinger";"";;"Ost Dannyland";"28662";"action-items";"TO";"No";"http://besonders-burg.org";"djk3b9a71tkk2c67cwxf";"7h5cuid62n8d";"a3q8bx37gn";"";"";"";"1";"No Deviation";;;;;"";"https://meisterlich-lawine.de/unb%C3%A4ndig-ellenbogen.pdf";"Yes";"BOB";"2022-03-28";"http://authentisch-see.com/ehrlich-adipositas.pdf";"Yes";"USD";"2022-06-10";"http://ratlos-sorghum.info/gutm%C3%BCtig-petroleum.pdf";;"GMD";"2023-01-26";;"Yes";"Yes";;"reasonable";;;;;"0,6799267";"Reported";"override mobile feed";"Integrated Report";921;"ROI";"0,68033116";"Incomplete";;;;;"0,3074392";"Estimated";;;;;"52,02%";"Reported";"hack auxiliary driver";"Integrated Report";793;"channels";"27,43%";"Reported";"transmit virtual hard drive";"Integrated Report";239;"bandwidth";"93,76%";"Estimated";;;;;"46,71%";"Reported";"program back-end protocol";"Integrated Report";348;"web services";"8,67%";"Audited";"bypass online application";"ESEF Report";280;"applications";"";"N/A";;;;
"Sewald GmbH & Co. KG";"";"AG";"Hansland";"34771";"architectures";"TO";"No";"https://frisch-kilogramm.name";"";"";"0aakl3q8x9";"";"";"";"1";"No Deviation";;"http://xn--krisenfest-wrfel-uzb.ch/perfekt-renaissance.pdf";"Yes";"LTL";"";;;;"";"https://xn--beharrlich-prhistorie-i2b.ch/g%C3%BCtig-katze.pdf";"Yes";"CZK";"2022-04-20";;;;"";;"Yes";"Yes";92108;"none";;;;;"";"N/A";;;;;"0,89451009";"Audited";"connect auxiliary bandwidth";"Integrated Report";479;"deliverables";"";"N/A";;;;;"0,19%";"Incomplete";"copy mobile matrix";"Integrated Report";239;"infrastructures";"";"N/A";;;;;"41,58%";"Estimated";;;;;"";"N/A";;;;;"6,9%";"Incomplete";"compress cross-platform system";"Annual Report";844;"e-commerce";"37,7%";"Reported";"compress multi-byte microchip";"Integrated Report";504;"e-services"
"Tivontschik UG";"";"GmbH & Co. KG";"Süd Elisastadt";"14839";"architectures";"JM";"No";"http://liberal-sessel.net";"";"1r1yk5qdx4cf";"1vg5noqyds";"";"ej2dw5qsx";"";"1";"Deviation";;;;;"";;;;"";;;;"";"http://verbindend-rassismus.de/freudig-milchstra%C3%9Fe.pdf";"No";"SVC";"";"N/A";"No";"Yes";;"limited";"Scherbarth, Koster und Bussmann";"ESEF Report";970;"metrics";"0,79660845";"Audited";"compress open-source firewall";"ESEF Report";935;"synergies";"0,77903222";"Estimated";"generate wireless hard drive";"ESEF Report";578;"communities";"0,66673228";"Reported";"program auxiliary port";"ESEF Report";80;"blockchains";"78,11%";"Reported";"index redundant application";"ESEF Report";967;"schemas";"83,09%";"Incomplete";;;;;"13,75%";"Estimated";;;;;"40,59%";"Incomplete";"generate online array";"ESEF Report";223;"e-services";"22,75%";"Reported";"program auxiliary alarm";"ESEF Report";829;"communities";"";"N/A";;;;
"Cordes-Hinrichs";"";"AG";"West Jimmy";"60491";"synergies";"EE";"No";"http://x-beliebig-glücksspiel.ch";"";"";"hws2ww4ce8";"";"";"";"1";"No Deviation";"2022-05-23";"http://vielschichtig-gold.de/friedlich-handgelenk.pdf";;"XAU";"";"http://grob-dach.ch/heroisch-abtreibung.pdf";"N/A";"SGD";"2022-09-04";"https://xn--magisch-l-77a.org/bequem-flughafen.pdf";"Yes";"EGP";"";"http://zielgerichtet-vulkan.de/pittoresk-pocken.pdf";"No";"SHP";"2022-02-21";"Yes";"Yes";"Yes";5409;"reasonable";"Grün OHG";"Annual Report";364;"applications";"0,25072064";"Reported";"navigate cross-platform panel";"ESEF Report";161;"solutions";"0,13858935";"Reported";"parse online driver";"Annual Report";1030;"vortals";"0,71588213";"Incomplete";"reboot cross-platform card";"Integrated Report";262;"deliverables";"89,08%";"Reported";"hack redundant interface";"Sustainability Report";525;"systems";"26,99%";"Audited";"generate back-end hard drive";"Integrated Report";553;"experiences";"90,94%";"Incomplete";"program primary alarm";"ESEF Report";949;"initiatives";"38,78%";"Reported";"reboot 1080p microchip";"Integrated Report";936;"interfaces";"20,08%";"Estimated";"override wireless bus";"Annual Report";596;"e-commerce";"32,85%";"Incomplete";"hack auxiliary hard drive";"Annual Report";564;"initiatives"
"Moeller AG";"""Treff KG""";"AG";"Süd Alisa";;"channels";"AQ";"No";"http://locker-rudern.ch";"1lbshhhnyw1saofp6dmw";"";"";"";"";"5tmsoc78eqocdtf";"1";;;"https://emsig-quarz.com/k%C3%BCnstlich-christentum.pdf";"N/A";"TWD";"";"http://vorausschauend-laden.de/kompromissbereit-mathematik.pdf";;"RON";"2022-04-22";"http://maximal-pyramide.com/offenherzig-geburtenkontrolle.pdf";"N/A";"LBP";"2022-04-18";"https://unvergesslich-adjectiv.de/magisch-metaphysik.pdf";;"KRW";"2023-01-11";"N/A";"No";"No";;"reasonable";;;;;"0,16298863";"Audited";"connect open-source interface";"Sustainability Report";646;"infomediaries";"0,60226674";"Audited";"copy open-source program";"Sustainability Report";592;"applications";"0,27618887";"Reported";"index digital feed";"ESEF Report";558;"users";"92,62%";"Audited";"transmit virtual bus";"Integrated Report";611;"systems";"63,02%";"Incomplete";"quantify mobile microchip";"Annual Report";157;"schemas";"60,07%";"Audited";"copy cross-platform circuit";"Integrated Report";360;"models";"90,85%";"Audited";"synthesize primary monitor";"Annual Report";827;"bandwidth";"69,82%";"Incomplete";"input wireless card";"Sustainability Report";819;"deliverables";"51,05%";"Audited";"parse back-end protocol";"ESEF Report";1183;"metrics"
"Winter-Ladewig";"";"GmbH & Co. KG";"Ahrensland";"13298";"users";"CW";"No";"https://riesig-revolution.com";"";"esilxi5u682q";"";"";"";"kt52ei9yrdzhc6e";"1";"Deviation";"2022-07-06";;;;"";"https://wohlverdient-blindheit.com/elegant-bett.pdf";"N/A";"DKK";"2022-02-26";;;;"";;;;"";;;;;"reasonable";"Reitze, Thyssen und Knetsch";;;;"0,95573476";"Reported";"override redundant port";"Sustainability Report";579;"metrics";"0,10416371";"Reported";"reboot back-end monitor";"Sustainability Report";761;"systems";"0,47098644";"Incomplete";"index neural system";"Sustainability Report";448;"ROI";"";"N/A";;;;;"63,43%";"Incomplete";;;;;"33,28%";"Reported";"copy optical circuit";"Sustainability Report";489;"mindshare";"72,85%";"Incomplete";"navigate 1080p bandwidth";"Sustainability Report";1048;"convergence";"16,11%";"Audited";"transmit open-source card";"Sustainability Report";317;"experiences";"36,59%";"Estimated";"back up open-source alarm";"Sustainability Report";393;"relationships"
"Harnapp-Naubert";"""Hehl KG"", ""Kröger, Raukuc und Teichmann"", ""Tillack, Rossberg und Adams""";"GmbH";"Tizianland";;"systems";"BM";"No";;"qnn025llm7vzr83ljn2p";"5ylxm42puz3d";"xvewmlkdwj";"5mxptvd";"e8pf44ufe";"tgvtyoaamxqw3mj";"1";"Deviation";;"http://spannend-hitze.net/routiniert-rolltreppe.pdf";"Yes";"CAD";"2023-02-10";"http://einfallsreich-leben.info/schnell-fenster.pdf";"No";"MWK";"";"http://xn--konzentriert-verhtung-pic.de/entscheidungsfreudig-drache.pdf";"Yes";"HNL";"";"http://respektabel-faschismus.net/nachweislich-zeitalter.pdf";"Yes";"MVR";"";;;"No";15555;"limited";;"Sustainability Report";214;"ROI";"";"N/A";;;;;"0,85355671";"Reported";"override wireless bandwidth";"Annual Report";143;"functionalities";"";"N/A";;;;;"64,32%";"Incomplete";;;;;"36,15%";"Reported";"back up auxiliary bus";"Sustainability Report";119;"applications";"52,01%";"Audited";"copy solid state capacitor";"Integrated Report";177;"infrastructures";"";"N/A";;;;;"27,97%";"Incomplete";;;;;"2,47%";"Reported";"program digital microchip";"Sustainability Report";630;"interfaces"
"Schumann AG";"""Koubaa-Niklaus"", ""Riediger, Jürgens und Köseoglu"", ""Wessinghage-Golomski""";"GmbH & Co. KG";"Bad Mircodorf";"18055";"platforms";"GA";"No";"https://beeinflussend-öl.net";"jeprvg2yivaotyjimiq9";"";"";"";"";"";"1";"No Deviation";"2022-02-20";"https://geschmeidig-schrift.name/oberfl%C3%A4chlich-land.pdf";"Yes";"NOK";"2023-01-07";"https://aufrecht-schach.info/verkl%C3%A4rt-anatomie.pdf";"No";"TOP";"";"http://weich-sache.ch/farbenfroh-behandlung.pdf";"N/A";"EUR";"2022-09-29";"http://initiativ-sojabohne.ch/beachtlich-christentum.pdf";;"EGP";"2022-12-19";"No";"Yes";"No";;"reasonable";"Melzer KG";;;;"0,20203835";"Reported";"reboot redundant pixel";"Integrated Report";877;"supply-chains";"0,26157705";"Incomplete";"transmit haptic array";"Integrated Report";304;"web services";"0,77392666";"Estimated";;;;;"80,12%";"Estimated";;;;;"45,56%";"Incomplete";"index wireless port";"Integrated Report";516;"experiences";"68,06%";"Estimated";;;;;"49,95%";"Reported";"reboot open-source program";"Integrated Report";1155;"infrastructures";"46,35%";"Estimated";"calculate mobile bandwidth";"Sustainability Report";502;"models";"32,99%";"Estimated";"compress redundant transmitter";"Annual Report";834;"channels"
"Meyer-Wallner";"""Braun-Zipp"", ""Geissler-Neurohr"", ""Wiegelmann, Uibel und Galander""";;"Bad Joelleland";"22083";"interfaces";"AT";"No";;"opu6b6y5vxwsfhaz7fsp";"duue7ai71bse";"1h3jhgj5ib";"";"";"78ki00iand53xgv";"1";"No Deviation";;;;;"";"https://kolossal-frucht.ch/hektisch-frieden.pdf";"N/A";"ETB";"";;;;"";"https://xn--auszeichnungswrdig-geologie-v3c.net/durchblickend-b%C3%BCrostuhl.pdf";;"MWK";"2022-12-27";"No";;"Yes";;"none";;;;;"0,23493648";"Incomplete";"input neural bus";"ESEF Report";1022;"convergence";"0,94314422";"Audited";"navigate solid state hard drive";"Sustainability Report";1013;"blockchains";"0,27750952";"Reported";"connect back-end bandwidth";"Sustainability Report";203;"initiatives";"78,56%";"Reported";"compress mobile array";"ESEF Report";648;"deliverables";"0,03%";"Audited";"parse optical interface";"ESEF Report";636;"blockchains";"44,04%";"Audited";"quantify online capacitor";"ESEF Report";88;"users";"48,55%";"Audited";"synthesize virtual circuit";"ESEF Report";209;"blockchains";"30,93%";"Incomplete";"program redundant program";"Sustainability Report";570;"users";"55,03%";"Estimated";;;;
"Kwadwo UG";"""Bedewitz, Bremer und Huls"", ""Fricke-Grau"", ""Wollenberg-Schembera""";"Private Limited Company (Ltd)";"Ost Almadorf";;"solutions";"FR";"No";"https://sachgemäß-hafer.org";"059nb5wf6dljuyer3c84";"k0b40doahall";"bsd53vsm0y";"oxgytmb";"g9gcwtaaj";"ivtkiu0q9w5v8j8";"1";"No Deviation";"2022-04-01";"https://xn--mustergltig-herz-pzb.info/brillant-gramm.pdf";"N/A";"MMK";"";"https://passioniert-quarz.com/unvergleichbar-telefon.pdf";"Yes";"BSD";"";"https://xn--glcklich-gebude-clb11b.info/schillernd-cholera.pdf";;"PHP";"2023-01-06";;;;"";"Yes";"Yes";"Yes";74910;"reasonable";"Hiebl AG";"Sustainability Report";13;"content";"0,145785";"Estimated";;;;;"0,92170394";"Incomplete";"copy bluetooth microchip";"Sustainability Report";186;"users";"0,57094305";"Incomplete";;;;;"55,84%";"Reported";"back up wireless monitor";"Sustainability Report";346;"ROI";"26,64%";"Reported";"program wireless protocol";"Sustainability Report";785;"schemas";"93,79%";"Estimated";"connect multi-byte interface";"Annual Report";315;"platforms";"54,6%";"Incomplete";;;;;"17,68%";"Estimated";"connect digital interface";"Sustainability Report";887;"experiences";"27,08%";"Audited";"copy solid state capacitor";"Annual Report";650;"infrastructures"
"Grube GmbH & Co. KG";"""Bauschke KG"", ""Berends, Koehl und Sinnhuber"", ""Koch OHG"", ""Schildhauer, Abicht und Schmalzle""";"Limited Liability Partnership (LLP)";"West Nisa";"62826";"platforms";"BN";"No";"https://friedvoll-bürostuhl.info";"nev63ar1n0m27t5ghgd4";"wspqg0z7i5vy";"";"s6w8bji";"vyp4j67cz";"kxzbx43he9rmp8r";"1";"No Deviation";;;;;"";"https://xn--lndlich-politik-0kb.ch/phantasievoll-schiff.pdf";;"DZD";"";"https://sensibel-adjectiv.de/partnerschaftlich-imperialismus.pdf";;"XPT";"";"http://xn--kmpferisch-imperialismus-qbc.de/erfolgsorientiert-wissenschaft.pdf";;"KYD";"2022-05-25";"N/A";;;;"reasonable";"Jossa GmbH";;;;"0,89045851";"Incomplete";;;;;"0,36663288";"Estimated";;;;;"0,31697064";"Audited";"reboot wireless capacitor";"ESEF Report";249;"convergence";"7,82%";"Reported";"hack multi-byte sensor";"ESEF Report";899;"web services";"86,66%";"Estimated";"override wireless feed";"ESEF Report";829;"solutions";"46,6%";"Incomplete";"copy solid state application";"Sustainability Report";1003;"users";"43,05%";"Estimated";"parse auxiliary firewall";"Sustainability Report";70;"web services";"65,06%";"Audited";"index optical hard drive";"ESEF Report";103;"solutions";"95,65%";"Estimated";"navigate multi-byte hard drive";"Integrated Report";384;"experiences"
"Scheurer GmbH & Co. KG";"""Gelling-Dittmann"", ""Mallmann, Hadfield und Hassfeld"", ""Pohle, Kahl und Garatva""";;"Rehwagendorf";;"bandwidth";"MV";"No";;"ueol81m6ny382dh65j85";"hw9g4m0iw3fd";"xuw03tuiw7";"tkc4amt";"9dnu0izeh";"3wwer74h9jqj9zb";"1";;"2022-11-30";;;;"";"https://kompromissbereit-burg.ch/akkurat-laser.pdf";"N/A";"MMK";"";;;;"";"http://treffend-nomen.ch/zielf%C3%BChrend-wasser.pdf";"N/A";"DZD";"2022-12-18";"N/A";"No";"Yes";91104;"reasonable";;"Sustainability Report";319;"eyeballs";"0,28217184";"Incomplete";;;;;"0,16383582";"Audited";"parse back-end port";"ESEF Report";261;"web-readiness";"0,19360125";"Incomplete";"generate online bus";"Sustainability Report";1126;"deliverables";"69,11%";"Audited";"synthesize mobile monitor";"Sustainability Report";608;"supply-chains";"67,48%";"Audited";"compress neural capacitor";"ESEF Report";695;"mindshare";"33,76%";"Estimated";"navigate digital driver";"Sustainability Report";800;"e-commerce";"38,07%";"Incomplete";"transmit online bandwidth";"ESEF Report";684;"architectures";"57,58%";"Audited";"copy neural driver";"ESEF Report";973;"niches";"5,11%";"Estimated";"compress neural panel";"ESEF Report";104;"networks"
"Hingsen, Engelen und Kahlmeyer";"""Badane-Strutz""";"Private Limited Company (Ltd)";"Bad Dennis";;"bandwidth";"VE";"No";;"mxmjdgq9a4spxm4g1344";"";"0bt7lajrs4";"p8ss20e";"";"";"1";;;;;;"";"http://emotional-bibliothek.de/speziell-riff.pdf";"Yes";"SDG";"2022-06-14";;;;"";"https://ausgereift-grundbegriff.ch/s%C3%BC%C3%9F-innenarchitektur.pdf";"No";"QAR";"2022-09-07";"N/A";;;;"none";;;;;"0,11958782";"Incomplete";;;;;"";"N/A";;;;;"0,38642449";"Estimated";;;;;"20,92%";"Incomplete";;;;;"67,67%";"Incomplete";;;;;"40,25%";"Incomplete";"quantify bluetooth sensor";"Sustainability Report";137;"web services";"86,16%";"Audited";"calculate multi-byte system";"Sustainability Report";1145;"solutions";"79,13%";"Reported";"synthesize bluetooth hard drive";"ESEF Report";1138;"markets";"30,49%";"Reported";"connect optical application";"ESEF Report";766;"functionalities"
"Huneke, Spank und Loogen";"""Ewald-Bormann"", ""Stöppler-Piesker""";;"West Johnscheid";"55209";"e-business";"TJ";"No";"https://reflektiert-dame.ch";"";"";"3docymwabx";"";"xoo16x4de";"3lolt0t8wrjuxxy";"1";"Deviation";"2022-08-27";"http://xn--knstlerisch-brust-22b.info/alternativ-sprache.pdf";;"MOP";"";;;;"";"https://unvorstellbar-vieh.name/hell-nationalsozialismus.pdf";"N/A";"ZAR";"2022-06-08";"https://routiniert-buch.name/unersch%C3%B6pflich-durchfall.pdf";"Yes";"GBP";"2022-04-20";;"Yes";"No";15975;"reasonable";;;;;"0,61918981";"Incomplete";;;;;"0,69338792";"Incomplete";;;;;"0,42603342";"Estimated";"program optical feed";"Integrated Report";885;"technologies";"75,85%";"Reported";"calculate redundant pixel";"Annual Report";1119;"applications";"53,55%";"Estimated";;;;;"92,14%";"Estimated";;;;;"83,06%";"Reported";"calculate haptic system";"Annual Report";643;"convergence";"36,6%";"Reported";"back up solid state port";"Integrated Report";743;"functionalities";"22,05%";"Audited";"input mobile microchip";"ESEF Report";998;"content"
"Sillah, Geyer und Kühnert";"""Fust KG"", ""Mordhorst-Brunner"", ""Seiders-Anggreny""";"Sole Trader";"Patrickstadt";"53498";"vortals";"LC";"No";"http://wohlgesinnt-proton.net";"0mji3k9ou1e7bocolmik";"";"5loff6sr6o";"";"";"";"1";;;"https://unvergleichbar-metall.com/gewissenhaft-comic.pdf";"No";"AMD";"";"http://mystisch-insekt.org/willensstark-feuer.pdf";"Yes";"YER";"";;;;"";"https://schnell-riff.org/qualifiziert-fahrer.pdf";;"XDR";"";"N/A";;"Yes";98094;"limited";"Knorscheidt-Kruger";;;;"0,5944262";"Reported";"quantify bluetooth driver";"Annual Report";230;"e-tailers";"0,90737035";"Reported";"synthesize mobile port";"ESEF Report";682;"functionalities";"0,37333619";"Audited";"parse primary transmitter";"Sustainability Report";273;"web-readiness";"80,89%";"Estimated";"compress multi-byte card";"Sustainability Report";562;"models";"8,81%";"Estimated";"override digital transmitter";"ESEF Report";165;"interfaces";"";"N/A";;;;;"32,29%";"Reported";"hack optical port";"Sustainability Report";334;"users";"25,75%";"Audited";"bypass haptic port";"Annual Report";662;"paradigms";"21,71%";"Incomplete";"reboot virtual bus";"ESEF Report";1110;"markets"
"Rumpf, Zschunke und Urbaniak";"";"Limited Liability Partnership (LLP)";"Vonteinburg";"52338";"eyeballs";"MY";"No";;"";"";"0k108vmhfw";"";"";"3tdxj6x3on99shf";"1";"No Deviation";;"http://warmherzig-frucht.de/solidarisch-automobil.pdf";"N/A";"DZD";"";"https://xn--feinfhlig-katastrophe-dic.ch/willkommen-polytheismus.pdf";;"MYR";"2022-02-12";"http://offensichtlich-palast.net/schlagfertig-liter.pdf";;"KPW";"";;;;"";"Yes";"No";"Yes";4452;"none";;;;;"0,07427799";"Audited";"program multi-byte firewall";"Sustainability Report";1072;"e-services";"0,06995421";"Estimated";"back up multi-byte transmitter";"Annual Report";891;"partnerships";"0,35925579";"Reported";"synthesize bluetooth hard drive";"Sustainability Report";1020;"action-items";"61,5%";"Reported";"navigate redundant bandwidth";"Sustainability Report";1023;"niches";"67,44%";"Incomplete";"back up haptic bandwidth";"Sustainability Report";1014;"interfaces";"34,22%";"Reported";"connect multi-byte array";"Integrated Report";323;"blockchains";"";"N/A";;;;;"99,51%";"Incomplete";"input neural sensor";"Integrated Report";290;"e-business";"56,85%";"Estimated";;;;
"Kette, Kahlert und Stelkens";"";"GmbH";"Nord Diana";"58958";"solutions";"EG";"No";;"0qbob4vgqsmqx3pcfx19";"621woreg60fp";"evjl07xffc";"rx2gm2n";"jvty87mus";"ojon7i4wgqguyav";"1";;"2023-01-06";"http://xn--geborgen-fu-56a.com/informativ-milchstra%C3%9Fe.pdf";"No";"XTS";"";"http://xn--teamfhig-geschichte-kwb.com/protektiv-flugzeug.pdf";"Yes";"KPW";"2022-09-18";"https://xn--identisch-krper-jtb.info/zukunftsorientiert-bibliographie.pdf";;"TND";"2022-02-20";"https://beachtsam-uranus.org/zurechnungsf%C3%A4hig-weizen.pdf";;"MDL";"2022-06-25";"Yes";"No";;;"none";;;;;"0,81336007";"Estimated";;;;;"0,24960791";"Incomplete";"override optical matrix";"ESEF Report";198;"partnerships";"0,97608968";"Estimated";;;;;"50,43%";"Audited";"compress online pixel";"Annual Report";521;"convergence";"71,18%";"Audited";"override back-end feed";"Integrated Report";239;"solutions";"98,33%";"Estimated";;;;;"47,14%";"Incomplete";"copy cross-platform bus";"Integrated Report";282;"methodologies";"19,55%";"Incomplete";"quantify optical card";"Sustainability Report";1129;"solutions";"34,9%";"Estimated";;;;
"Kreissig-Gerson";"""Jamrozy, Wollenberg und Zapletal"", ""Kneifel-Friedmann"", ""Mai, Schuri und Sokolowski"", ""Tsamonikian-Kleinert""";"AG";"Zuberland";"76131";"solutions";"CR";"No";"http://nützlich-internet.name";"";"";"";"";"w7bpqsoy4";"bdpzluep5hon5iu";"1";"Deviation";;"https://xn--einfhlsam-autor-2vb.name/energiegeladen-religion.pdf";"Yes";"STN";"";"https://initiativ-tor.info/schillernd-schach.pdf";"N/A";"AOA";"2022-07-28";"http://friedlich-kirche.ch/befreiend-b%C3%A4r.pdf";"Yes";"FKP";"2022-08-04";;;;"";;"No";"No";;"limited";;"Sustainability Report";963;"methodologies";"0,50540276";"Estimated";"reboot cross-platform firewall";"Annual Report";330;"interfaces";"0,95095989";"Estimated";;;;;"0,28612548";"Incomplete";"hack bluetooth monitor";"Sustainability Report";311;"ROI";"84,62%";"Incomplete";;;;;"72,3%";"Reported";"hack virtual feed";"Integrated Report";1036;"initiatives";"7,6%";"Incomplete";"compress mobile circuit";"Sustainability Report";498;"relationships";"0,29%";"Reported";"input 1080p bus";"Integrated Report";189;"ROI";"86,05%";"Reported";"reboot online firewall";"Annual Report";1091;"e-services";"";"N/A";;;;
"Kempe GmbH & Co. KG";"""Gilde, Harms und Seidel"", ""Schnürer-Greithanner""";"AG";"Isabelscheid";"87101";"blockchains";"TR";"No";;"";"";"s8hb2dhtay";"kluq743";"";"";"1";"No Deviation";"2022-03-10";"https://wortgewandt-gravitation.de/gravierend-diktatur.pdf";;"CUP";"2023-01-19";"http://xn--selbststndig-glcksspiel-27b12d.info/qualitativ-element.pdf";"No";"GTQ";"";;;;"";;;;"";"N/A";;"Yes";27576;"none";;;;;"0,83373252";"Incomplete";"transmit multi-byte monitor";"Annual Report";985;"technologies";"0,84094464";"Audited";"navigate solid state panel";"Sustainability Report";1112;"networks";"0,75343272";"Reported";"synthesize bluetooth microchip";"Sustainability Report";789;"applications";"21,91%";"Audited";"quantify optical monitor";"Annual Report";1036;"blockchains";"46,77%";"Incomplete";;;;;"74,93%";"Estimated";;;;;"3,56%";"Estimated";;;;;"38,84%";"Audited";"index wireless transmitter";"Sustainability Report";785;"blockchains";"79,3%";"Estimated";"program virtual alarm";"Annual Report";391;"synergies"
"Schaefer-Dethloff";"""Diekmann-Pippig"", ""Grotke AG"", ""Jerschabek-Schreiber""";;"Bad Lucy";"15505";"functionalities";"GU";"No";"https://gehoben-musik.org";"";"";"";"";"34nqpi5t9";"";"1";"No Deviation";;;;;"";"http://leidenschaftlich-stuhl.de/x-beliebig-knie.pdf";"Yes";"KGS";"";"https://beweglich-nagel.net/elit%C3%A4r-computer.pdf";;"ARS";"2022-10-17";;;;"";;;"Yes";;"limited";;;;;"0,81147696";"Audited";"input mobile circuit";"Integrated Report";1136;"synergies";"0,68368738";"Audited";"navigate online driver";"Integrated Report";949;"synergies";"0,56037664";"Reported";"compress multi-byte circuit";"Integrated Report";1013;"e-commerce";"58,55%";"Audited";"override solid state driver";"Integrated Report";131;"methodologies";"";"N/A";;;;;"83,97%";"Estimated";"bypass online sensor";"Integrated Report";1020;"synergies";"17,45%";"Reported";"calculate 1080p feed";"Integrated Report";658;"web services";"77,05%";"Incomplete";"transmit optical feed";"Sustainability Report";1195;"vortals";"3,05%";"Estimated";;;;
