"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hort-Neumair";"""Weniger GmbH""";"GmbH";"Bad Julika";"60759";"experiences";"MX";"No";"http://trocken-erfahrung.de";"lipa6twe94b63y1dfo0u";"";"";"";"";"jgto6dgrycamnn8";"1";;"2022-11-10";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"CUP";"2022-12-31";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"XFU";"2023-02-14";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"MWK";"";;;;"";"Yes";"Yes";"Yes";52329;"reasonable";;"Annual Report";281;"platforms";"2021-Q2";"0,50739699";"Estimated";;;;;"0,7581036";"Estimated";;;;;"0,49593782";"Reported";"synthesize virtual monitor";"Sustainability Report";783;"channels";"75,75%";"Audited";"reboot open-source port";"Sustainability Report";744;"e-tailers";"77,45%";"Reported";"calculate multi-byte card";"Integrated Report";123;"methodologies";"45,86%";"Estimated";"program online driver";"Annual Report";555;"technologies";"68,44%";"Incomplete";;;;;"32,68%";"Reported";"parse redundant feed";"Sustainability Report";782;"bandwidth";"86,71%";"Reported";"back up back-end matrix";"Integrated Report";616;"markets"
"Betz, Denzinger und Kneifel";"""Mielke-Franzis"", ""Osei-Seigel"", ""Viellehner Gruppe"", ""Zintl GmbH & Co. KG""";"Private Limited Company (Ltd)";"Bergerdorf";"15939";"action-items";"VA";"No";"https://kämpferisch-legierung.ch";"";"aw1g6pj71z78";"";"5r5rll5";"hjdlh0dkn";"p00o2n19vwbxakn";"1";;"2022-09-15";;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"UZS";"2022-10-20";"N/A";"No";"No";67847;"none";;;;;"2022";"";"N/A";;;;;"0,68766126";"Estimated";"synthesize wireless sensor";"ESEF Report";557;"initiatives";"0,61017523";"Reported";"compress multi-byte interface";"ESEF Report";870;"users";"5,1%";"Reported";"input virtual card";"ESEF Report";613;"systems";"8,49%";"Incomplete";"synthesize open-source array";"ESEF Report";173;"niches";"";"N/A";;;;;"92,38%";"Audited";"calculate bluetooth driver";"ESEF Report";468;"blockchains";"40,51%";"Estimated";"back up neural interface";"ESEF Report";769;"interfaces";"60,93%";"Reported";"bypass primary application";"ESEF Report";844;"applications"
"Mensing-Arendt";"""Reif AG""";"Public Limited Company (PLC)";"Neu Lionel";;"e-services";"AF";"No";"http://freudig-waffe.name";"xevs31818n90gag3li2f";"fz9s451y4iwe";"tof5oxafe1";"khxljla";"hkziiqac4";"ir5emm3x42ahgs9";"1";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"ILS";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"YER";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"KYD";"";;;;"";"No";;"No";28215;"limited";"Kleinert OHG";"Integrated Report";878;"supply-chains";"2019";"0,82827459";"Audited";"bypass online circuit";"Sustainability Report";730;"supply-chains";"";"N/A";;;;;"0,17877494";"Audited";"transmit digital array";"Integrated Report";1006;"ROI";"55,7%";"Reported";"generate cross-platform driver";"Annual Report";386;"e-services";"76,23%";"Incomplete";"quantify haptic monitor";"Annual Report";337;"vortals";"3,95%";"Incomplete";"quantify primary feed";"Annual Report";1135;"mindshare";"45,29%";"Audited";"copy 1080p port";"Sustainability Report";535;"blockchains";"68,07%";"Estimated";"connect wireless transmitter";"Sustainability Report";743;"solutions";"75,2%";"Estimated";"navigate redundant matrix";"Annual Report";244;"experiences"
"Michallek-Kampschulte";"""Daimer OHG"", ""Heist, Martel und Janke"", ""Lack-Malkus""";"Partnership without Limited Liability";"Bilalland";"01727";"synergies";"JO";"No";;"";"";"xw6uzxum9j";"517f6jj";"";"";"1";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"KMF";"2022-12-28";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"XTS";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"CDF";"2022-11-23";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"KWD";"";"No";"Yes";;79601;"limited";;"Sustainability Report";464;"markets";"2020-Q1";"0,77362671";"Incomplete";"input back-end microchip";"Annual Report";412;"web services";"0,22185001";"Audited";"bypass digital sensor";"Annual Report";644;"action-items";"0,295072";"Reported";"synthesize cross-platform monitor";"Integrated Report";1065;"applications";"21,11%";"Audited";"calculate solid state matrix";"Sustainability Report";594;"models";"4,73%";"Incomplete";;;;;"84,9%";"Audited";"back up 1080p array";"Integrated Report";1047;"models";"";"N/A";;;;;"17,8%";"Audited";"quantify neural program";"ESEF Report";762;"interfaces";"65,3%";"Incomplete";"back up optical matrix";"ESEF Report";829;"infrastructures"
"Krull AG";"""Münch-Grün"", ""Orthmann AG"", ""Streese GmbH"", ""Östringer GmbH & Co. KG""";"Private Limited Company (Ltd)";"Ost Patricia";"30644";"web services";"BJ";"No";;"";"tzs0q3onbl6k";"m5nfsvz8km";"";"";"";"1";"No Deviation";"2022-06-15";;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"PAB";"2023-02-26";"N/A";;;70407;"limited";"Ne-Lanig";"ESEF Report";647;"experiences";"2021";"0,59414179";"Audited";"index digital hard drive";"ESEF Report";373;"systems";"0,88701937";"Reported";"override auxiliary driver";"ESEF Report";909;"supply-chains";"0,51108362";"Estimated";;;;;"39,48%";"Incomplete";;;;;"31,65%";"Audited";"transmit neural card";"ESEF Report";1011;"infomediaries";"86,33%";"Estimated";"back up optical firewall";"ESEF Report";406;"markets";"32,07%";"Incomplete";"back up virtual array";"ESEF Report";1178;"architectures";"95,09%";"Estimated";"compress digital monitor";"ESEF Report";794;"content";"15,82%";"Incomplete";"parse open-source card";"ESEF Report";756;"e-markets"
"Kleinmann GmbH";"""Kahlmeyer-Moedl"", ""Lipus-Falter"", ""Mebold GmbH & Co. KG"", ""Tivontschik-Freigang""";"AG";"Lenyastadt";"08278";"applications";"MU";"No";"https://rücksichtsvoll-magen.de";"h7r8xd8csq0py7bwvg6t";"fjb4zofou4pr";"";"";"qlcen18io";"";"1";"Deviation";;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"CRC";"2022-11-09";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"BMD";"";;;;"";"Yes";"Yes";"Yes";91531;"limited";"Mehl-Lufft";;;;"2019";"0,1501745";"Audited";"bypass primary driver";"Sustainability Report";148;"infrastructures";"0,96596045";"Estimated";;;;;"0,11318911";"Incomplete";;;;;"";"N/A";;;;;"30,37%";"Estimated";"generate cross-platform system";"Integrated Report";893;"communities";"60,58%";"Incomplete";;;;;"32,25%";"Reported";"quantify 1080p driver";"Sustainability Report";278;"markets";"28,01%";"Incomplete";;;;;"32,23%";"Incomplete";;;;
"Hütter OHG";"""Göbel, Siebert und Beer"", ""Koster KG"", ""Stengl, Dächert und Gratzky""";"AG";"Alt Ron";"27726";"paradigms";"EG";"No";;"";"";"";"a86u4ng";"";"";"1";"No Deviation";"2022-12-27";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"MYR";"2022-12-16";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"UYU";"2022-11-19";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"CZK";"2023-04-03";;;;"";"No";;"Yes";38310;"limited";;"Integrated Report";972;"eyeballs";"2020";"0,38636411";"Estimated";;;;;"0,54401883";"Estimated";;;;;"0,87835262";"Estimated";"generate online firewall";"Sustainability Report";1182;"action-items";"83,53%";"Incomplete";;;;;"79,75%";"Incomplete";"navigate bluetooth array";"Sustainability Report";486;"methodologies";"51,5%";"Reported";"generate haptic firewall";"Annual Report";457;"mindshare";"17,21%";"Incomplete";"parse digital application";"Integrated Report";477;"content";"52,34%";"Audited";"bypass optical program";"Integrated Report";150;"solutions";"93,63%";"Audited";"connect optical monitor";"Integrated Report";243;"vortals"
"Kopf-Jakubczyk";"";"Public Limited Company (PLC)";"Alt Aleynascheid";"67750";"web services";"PE";"No";"https://produktiv-platin.de";"s6u1f1ho8t0otfph44bk";"";"bi1grwqf9t";"";"";"";"1";"Deviation";"2022-05-03";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"MDL";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"GYD";"2023-02-27";;"Yes";"Yes";74903;"limited";;"Integrated Report";121;"relationships";"2023";"0,53439702";"Audited";"copy redundant program";"ESEF Report";47;"users";"0,90756801";"Reported";"quantify haptic matrix";"ESEF Report";1114;"solutions";"0,49013305";"Reported";"hack primary microchip";"ESEF Report";1059;"e-services";"89,28%";"Reported";"compress digital microchip";"ESEF Report";840;"e-commerce";"47,2%";"Incomplete";;;;;"36,59%";"Estimated";;;;;"29,56%";"Incomplete";;;;;"";"N/A";;;;;"88,57%";"Estimated";;;;
"Renk-Haschke";"""Engelen GmbH"", ""Saflanis-Jucken"", ""Schuermann, Schlachter und Hahn"", ""Walter, Eleyth und Klapper""";"Partnership without Limited Liability";"Bad Svendorf";"26968";"networks";"MV";"No";;"wknbi9lkxpvgbc4pyvgp";"170it9fm764p";"h0ekhz9xc7";"gss9if5";"7t3qcbrlp";"";"1";;"2022-08-28";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"MMK";"2022-10-30";;;;"";;;;"";;"Yes";;;"limited";"Rath-Broening";;;;"2019";"0,53375085";"Estimated";;;;;"0,05694506";"Audited";"quantify online capacitor";"Sustainability Report";637;"vortals";"0,87836387";"Audited";"calculate mobile transmitter";"Sustainability Report";1071;"networks";"12,38%";"Estimated";"program mobile feed";"Sustainability Report";507;"e-services";"33,63%";"Estimated";"synthesize online system";"Sustainability Report";1167;"blockchains";"30,16%";"Incomplete";;;;;"98,29%";"Estimated";;;;;"41,81%";"Reported";"synthesize solid state microchip";"Sustainability Report";816;"architectures";"37,59%";"Estimated";"navigate mobile matrix";"Sustainability Report";250;"deliverables"
"Helpling, Hamann und Kleiss";"""Anggreny UG"", ""Jasinski UG""";"Sole Trader";"Alt Alisa";;"portals";"GF";"No";"https://identisch-schrank.name";"uu58p2k0m61uwgq8zjwq";"";"ddycrq7zq9";"lpaqhda";"7hy20af0f";"tkh1yhztekqvkw5";"1";;;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"WST";"2022-08-03";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"MVR";"";;;;"";"N/A";"No";"Yes";;"limited";;;;;"2022";"0,28141577";"Estimated";;;;;"0,87092854";"Incomplete";;;;;"0,65348092";"Audited";"copy wireless sensor";"Integrated Report";343;"web services";"48,6%";"Reported";"synthesize optical circuit";"Sustainability Report";297;"platforms";"79,53%";"Incomplete";"connect digital card";"Integrated Report";432;"deliverables";"65,53%";"Incomplete";;;;;"99,04%";"Reported";"bypass primary protocol";"Sustainability Report";342;"e-tailers";"74,45%";"Reported";"hack neural program";"Sustainability Report";254;"infrastructures";"";"N/A";;;;
"Gilde-Wenk";"";"GmbH";"Kohrtburg";"78110";"users";"KP";"No";"http://berückend-musiker.org";"";"9fflh4666dec";"";"";"";"";"1";"Deviation";"2022-09-22";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"EEK";"2022-04-24";;;;"";;;;"";;"No";"No";63659;"none";;;;;"2021-Q2";"0,51373712";"Reported";"navigate wireless monitor";"Sustainability Report";316;"interfaces";"0,45304543";"Estimated";;;;;"0,94781111";"Audited";"transmit redundant sensor";"Sustainability Report";591;"vortals";"71,8%";"Incomplete";"input optical hard drive";"Sustainability Report";244;"vortals";"22,51%";"Estimated";;;;;"6,42%";"Incomplete";"navigate primary matrix";"Sustainability Report";464;"communities";"91,85%";"Incomplete";"program bluetooth firewall";"Sustainability Report";101;"experiences";"84,96%";"Reported";"input back-end application";"Sustainability Report";1045;"experiences";"98,89%";"Incomplete";;;;
"Beggerow KG";"";;"Leroyburg";"90580";"e-business";"TZ";"No";;"zfkygul9b4238uas9fkv";"dq7p6u8fz9gs";"dcn8lc0d68";"1rtps2m";"7lox5p9f9";"9in23a6nkv2l04c";"1";;;;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"CLP";"2023-03-14";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"MXN";"";"No";;"Yes";;"none";;;;;"2021";"0,99493374";"Audited";"program bluetooth sensor";"ESEF Report";423;"e-business";"0,84680943";"Incomplete";"calculate neural bus";"Integrated Report";928;"blockchains";"0,94301216";"Reported";"bypass primary program";"ESEF Report";280;"systems";"70,38%";"Incomplete";;;;;"";"N/A";;;;;"24,22%";"Estimated";"synthesize auxiliary bandwidth";"ESEF Report";739;"metrics";"24,99%";"Audited";"input back-end circuit";"Integrated Report";834;"mindshare";"68,13%";"Incomplete";"override redundant card";"Integrated Report";1033;"paradigms";"67,51%";"Audited";"back up virtual sensor";"ESEF Report";568;"ROI"
"Metzner GmbH & Co. KG";"""Holtfreter, Knabe und Jagusch"", ""Schmalzle, Szendrei und Lutje""";"Public Limited Company (PLC)";"Alt Tillland";"29530";"web services";"RS";"No";;"";"6czt40763zcc";"dwf6pmipqy";"eyvrq99";"1mehyc2f8";"";"1";"No Deviation";;;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"RSD";"2023-03-22";;;;"";"N/A";"No";;9488;"limited";"Spielvogel GmbH";"Integrated Report";59;"e-markets";"2022";"0,2172684";"Incomplete";;;;;"0,31524324";"Incomplete";"bypass optical pixel";"Integrated Report";249;"supply-chains";"0,26371842";"Audited";"program auxiliary matrix";"Integrated Report";272;"applications";"46,5%";"Incomplete";"input auxiliary monitor";"Integrated Report";953;"supply-chains";"69,74%";"Audited";"index auxiliary card";"Integrated Report";535;"systems";"30,8%";"Estimated";"compress haptic circuit";"Integrated Report";193;"platforms";"32,25%";"Audited";"hack haptic circuit";"Integrated Report";1072;"paradigms";"13,19%";"Audited";"compress haptic application";"Integrated Report";927;"partnerships";"79,56%";"Audited";"transmit redundant driver";"Integrated Report";482;"action-items"
"Hirt GmbH & Co. KG";"";;"Blumdorf";"28529";"users";"TO";"No";;"";"";"ic79yg92lf";"";"9fy6jgnym";"";"1";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"GTQ";"2022-05-16";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"ARS";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"IQD";"2022-11-11";"N/A";"Yes";"No";;"limited";;;;;"2020-Q1";"0,44058717";"Audited";"input solid state transmitter";"ESEF Report";1051;"vortals";"0,88560912";"Audited";"hack haptic protocol";"Sustainability Report";631;"supply-chains";"0,56820727";"Reported";"input back-end alarm";"Sustainability Report";945;"systems";"0,9%";"Incomplete";"program open-source matrix";"ESEF Report";1018;"applications";"";"N/A";;;;;"37,69%";"Estimated";"transmit haptic matrix";"ESEF Report";374;"networks";"60,01%";"Reported";"navigate redundant application";"Annual Report";368;"experiences";"21,82%";"Audited";"hack bluetooth driver";"Sustainability Report";783;"systems";"81,34%";"Audited";"override primary capacitor";"Sustainability Report";1062;"e-markets"
"Kaczmarek AG";"""Dörre, Byrd und Hess"", ""Reiber, Mebold und Michallek"", ""Scheuring, Ostwald und Beckel"", ""Schäning-Bos""";;"Ost Gustavstadt";"48699";"models";"CR";"No";"https://übergenau-getränke.info";"8quyu56mb7y0w1cumsgs";"";"fwfi7zetpc";"ghgus3z";"";"";"1";;;;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"KPW";"";"Yes";"No";"No";;"reasonable";;"ESEF Report";34;"niches";"2021-Q2";"";"N/A";;;;;"0,55168127";"Estimated";"compress solid state capacitor";"ESEF Report";216;"users";"0,09186076";"Estimated";;;;;"45,93%";"Estimated";"program neural alarm";"ESEF Report";927;"eyeballs";"42,42%";"Audited";"navigate online card";"ESEF Report";606;"infrastructures";"89,78%";"Reported";"program optical firewall";"ESEF Report";997;"e-business";"70,59%";"Incomplete";;;;;"10,56%";"Reported";"quantify back-end program";"ESEF Report";177;"platforms";"8,51%";"Reported";"bypass multi-byte card";"ESEF Report";646;"blockchains"
"Kühnert-Schäning";"""Seitz GmbH""";"Sole Trader";"Bad Nike";;"bandwidth";"UY";"No";"https://anspruchsvoll-haus.net";"x5v5p3ucptxj1xdak2i5";"";"wtu6k5zv3j";"q89hu1h";"zqw6bck4o";"orylkhprufh2av1";"1";"No Deviation";"2022-10-06";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"PEN";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"JPY";"2022-08-03";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"JOD";"";;;;"";"No";"Yes";"No";;"reasonable";"Wischer Gruppe";"Integrated Report";623;"metrics";"2020";"";"N/A";;;;;"0,94710879";"Audited";"connect online card";"Integrated Report";1174;"convergence";"0,24553012";"Incomplete";"copy redundant program";"Annual Report";501;"communities";"31,29%";"Reported";"program neural card";"Integrated Report";24;"eyeballs";"89,27%";"Reported";"generate solid state capacitor";"Integrated Report";1067;"technologies";"";"N/A";;;;;"52,34%";"Audited";"hack digital driver";"Sustainability Report";1115;"channels";"46,87%";"Reported";"bypass bluetooth capacitor";"Annual Report";478;"metrics";"85,95%";"Reported";"override primary transmitter";"Integrated Report";188;"partnerships"
"Stephan UG";"""Mrugalla, Scheurer und Ripken""";"GmbH & Co. KG";"Kenanburg";;"infomediaries";"DZ";"No";;"";"";"78upyzdupv";"";"";"485zrxhrobise4j";"1";"Deviation";"2022-06-04";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"ANG";"2022-12-04";;;;"";"No";;;;"none";;;;;"2023";"0,54166312";"Incomplete";;;;;"0,61294047";"Reported";"parse 1080p system";"Integrated Report";561;"action-items";"0,36005801";"Audited";"bypass optical feed";"Integrated Report";766;"ROI";"53,08%";"Incomplete";"parse open-source port";"Integrated Report";1015;"metrics";"11,03%";"Audited";"program multi-byte bandwidth";"Integrated Report";8;"eyeballs";"40,22%";"Estimated";;;;;"81,06%";"Audited";"transmit auxiliary firewall";"Integrated Report";889;"models";"38,31%";"Reported";"bypass auxiliary program";"Integrated Report";280;"synergies";"";"N/A";;;;
"Schwarz UG";"";;"Süd Elenidorf";"11349";"channels";"CW";"No";;"";"";"";"fw0t9s3";"xigrd0edj";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"NPR";"";;;"Yes";;"none";;;;;"2019";"";"N/A";;;;;"0,60221014";"Estimated";"copy cross-platform microchip";"ESEF Report";788;"systems";"0,18830303";"Estimated";"generate optical interface";"ESEF Report";637;"interfaces";"";"N/A";;;;;"99,51%";"Audited";"quantify wireless interface";"ESEF Report";205;"communities";"37,98%";"Estimated";"calculate wireless microchip";"ESEF Report";1184;"content";"99,76%";"Reported";"parse haptic driver";"ESEF Report";43;"convergence";"97,25%";"Reported";"reboot solid state panel";"ESEF Report";843;"initiatives";"97,25%";"Estimated";"input cross-platform driver";"ESEF Report";818;"vortals"
"Steinkamp, Pingpank und Wiebe";"""Ahlke UG"", ""Kesselschläger, Deerberg und Pohl"", ""Mühleis-Hepperle""";;"Kickland";"16008";"web-readiness";"ZA";"No";;"";"";"5sndk3ndis";"khww6bj";"";"wujf4wi0fwlsnhi";"1";"Deviation";"2022-11-29";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"KRW";"2023-01-20";;;;"";;;;"";;;;"";"No";"No";"Yes";41691;"reasonable";"Klopsch, Lammert und Abramovic";;;;"2020-Q1";"0,35834174";"Reported";"transmit primary monitor";"Annual Report";735;"channels";"0,06343264";"Estimated";"parse haptic matrix";"Annual Report";889;"synergies";"";"N/A";;;;;"";"N/A";;;;;"17,99%";"Estimated";"hack optical interface";"Annual Report";902;"architectures";"33,78%";"Incomplete";;;;;"75,8%";"Audited";"connect optical capacitor";"Annual Report";218;"e-markets";"34,54%";"Incomplete";;;;;"18,18%";"Estimated";;;;
"Becker, Pitschugin und Häber";"";;"Rauburg";;"content";"MM";"No";;"39khkmuipb664tsvakij";"";"";"";"";"";"1";"No Deviation";"2023-03-19";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"BYN";"2022-11-09";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"JPY";"";"N/A";"No";;2093;"none";;;;;"2020";"0,8839071";"Reported";"parse virtual application";"ESEF Report";324;"web services";"0,9851257";"Estimated";"hack neural system";"ESEF Report";692;"platforms";"";"N/A";;;;;"99,26%";"Reported";"reboot primary capacitor";"Annual Report";126;"e-business";"53,01%";"Reported";"navigate wireless bus";"Annual Report";1045;"convergence";"31,57%";"Audited";"calculate 1080p firewall";"Annual Report";1171;"mindshare";"51,53%";"Estimated";;;;;"78,61%";"Estimated";;;;;"53,5%";"Audited";"quantify bluetooth circuit";"Annual Report";1110;"solutions"
"Richter-Bertenbreiter";"""Grams OHG"", ""Moller, Weiss und Freigang""";;"Ottodorf";"11052";"relationships";"LU";"No";"http://unternehmungsfreudig-sessel.org";"irfymefnc1fz2bm8inar";"zg08uygrh3f0";"fdruz7ttfk";"hbf3hiz";"cdjnq3vbq";"p3c8335zkttuo13";"1";"No Deviation";"2022-12-01";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"BSD";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"BZD";"2023-01-05";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"KRW";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"KHR";"";"N/A";"Yes";;18434;"reasonable";"Jeorga-Steffen";"ESEF Report";1061;"metrics";"2020-Q1";"";"N/A";;;;;"0,62082418";"Audited";"copy back-end driver";"ESEF Report";604;"communities";"0,70778528";"Estimated";;;;;"48,17%";"Estimated";;;;;"35,64%";"Incomplete";"program multi-byte system";"Annual Report";735;"content";"51,27%";"Reported";"index primary matrix";"ESEF Report";421;"systems";"8,27%";"Audited";"override digital panel";"Sustainability Report";433;"architectures";"82,17%";"Reported";"bypass online array";"Annual Report";812;"e-markets";"88,21%";"Reported";"connect digital alarm";"ESEF Report";267;"relationships"
"Scherbarth, Tillack und Mohrhard";"";"Limited Liability Partnership (LLP)";"Braunstadt";"62052";"metrics";"GS";"No";"https://marktgerecht-lunge.name";"";"";"";"";"";"6w5xh6n7ky7byna";"1";"Deviation";"2022-10-23";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"HKD";"2022-04-19";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"XOF";"2022-11-10";;;;"";"No";"No";"Yes";;"none";;;;;"2022";"0,91322661";"Audited";"index digital monitor";"Annual Report";1078;"bandwidth";"0,34137089";"Incomplete";;;;;"";"N/A";;;;;"22,36%";"Audited";"connect redundant port";"Annual Report";227;"experiences";"30,94%";"Reported";"override solid state system";"Integrated Report";298;"networks";"20,02%";"Audited";"back up back-end capacitor";"Integrated Report";185;"niches";"68,65%";"Estimated";"compress bluetooth matrix";"Annual Report";623;"users";"77,87%";"Incomplete";;;;;"1,55%";"Estimated";"reboot optical matrix";"Annual Report";66;"technologies"
"Peters-Straub";"""Mulrain, Lenfers und Pohland"", ""Osenberg, Bloch und Schönball""";"Limited Liability Partnership (LLP)";"Bad Emil";;"relationships";"KY";"No";"http://inspirierend-fernseher.org";"ez3txx18hje32avqt35x";"0pa2fod40ekm";"dqof0bu2fq";"rp9ndp1";"4ajjuyprs";"fqq6qiqaiinqyy7";"1";;;;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"PKR";"2022-10-30";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"HTG";"2022-10-24";"N/A";"No";"Yes";39343;"limited";;"ESEF Report";850;"e-business";"2020-Q1";"0,85421779";"Incomplete";"compress wireless alarm";"Integrated Report";242;"methodologies";"0,48746356";"Reported";"index solid state hard drive";"ESEF Report";191;"users";"";"N/A";;;;;"";"N/A";;;;;"62,46%";"Incomplete";;;;;"39,89%";"Incomplete";"transmit solid state firewall";"Integrated Report";100;"synergies";"54,7%";"Incomplete";;;;;"97,66%";"Incomplete";;;;;"27,09%";"Audited";"quantify cross-platform card";"Integrated Report";896;"web-readiness"
