"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kutzner OHG";"""Rietscher-Dix""";"Partnership without Limited Liability";"Neu Tizianscheid";;"e-business";"PG";"No";;"";"";"";"";"";"f7TzSD4YrBg0NvH";"8OYVSTWnA";"1";;"2023-04-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AED";"2022-11-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IDR";"2022-10-07";;;;"";"No";;"Yes";;"reasonable";;;;;"2023";"0,7134338012197986";"Audited";"compress bluetooth panel";"Sustainability Report";603;"platforms";"0,24706794074736536";"Audited";"calculate open-source microchip";"Integrated Report";1101;"functionalities";"0,26870863240910694";"Estimated";;;;;"67,98%";"Estimated";"back up open-source system";"Sustainability Report";195;"solutions";"76,86%";"Estimated";"quantify cross-platform pixel";"Annual Report";1137;"communities";"6,54%";"Audited";"copy online application";"Sustainability Report";614;"lifetime value";"50,14%";"Audited";"synthesize virtual bus";"Annual Report";403;"e-business";"94,33%";"Incomplete";;;;;"75,23%";"Audited";"synthesize neural array";"Integrated Report";45;"convergence"
"Delonge KG";"""Hasler UG""";;"Veronikaland";"35419";"interfaces";"TO";"No";"https://besonnen-beschleunigung.info/";"kpF94a30PXBHfy1EzHGO";"";"";"";"yz6W88eOf";"74yCJKEELX847tm";"";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MWK";"";"No";;;;"limited";;"ESEF Report";845;"ROI";"2022";"0,6359155812067911";"Audited";"parse optical panel";"ESEF Report";769;"networks";"0,23388568261871114";"Estimated";;;;;"0,065366981690749526";"Audited";"navigate wireless hard drive";"ESEF Report";489;"interfaces";"88,75%";"Estimated";;;;;"33,28%";"Reported";"parse mobile circuit";"ESEF Report";893;"functionalities";"77,72%";"Reported";"reboot bluetooth pixel";"ESEF Report";692;"niches";"19,85%";"Estimated";"bypass optical transmitter";"ESEF Report";332;"supply-chains";"27,73%";"Incomplete";;;;;"66,15%";"Reported";"quantify neural driver";"ESEF Report";338;"action-items"
"Leschnik, Milde und Fahner";"""Nicolay, Krohn und Horak"", ""Sarvari-Adam""";;"Süd Rosalie";;"bandwidth";"JP";"No";"https://hochehrenhaft-tempel.info/";"IHIDbUssbisNf1xNcfGf";"umZuZhvRBvH7";"cwck8LdOin";"";"aVhghP2lO";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2022-11-21";;;;"";;;;"";;;;"";;;"No";85858;"reasonable";"Ludolf, Leipold und Büscher";"Annual Report";876;"bandwidth";"2019";"0,8724094231263734";"Audited";"input digital driver";"Annual Report";707;"models";"0,4765929843648337";"Estimated";;;;;"0,17926118925679475";"Audited";"generate digital feed";"Annual Report";795;"schemas";"";"N/A";;;;;"82,96%";"Incomplete";;;;;"63,39%";"Reported";"compress neural monitor";"Annual Report";173;"partnerships";"80,23%";"Audited";"compress 1080p driver";"Annual Report";1153;"blockchains";"30,61%";"Audited";"index optical protocol";"Annual Report";743;"ROI";"11,4%";"Audited";"program mobile pixel";"Annual Report";759;"action-items"
"Wagner-Hahn";"""Rau OHG"", ""Terlecki, Fassbender und Kleiber"", ""Willwacher, Eberhard und Leschnik"", ""Willwacher, Koob und Pohl""";;"Bielefeld";"98007";"bandwidth";"EE";"No";"https://notorisch-kubus.name/";"";"";"O7KKMQsrXu";"";"";"TBKZapKXgqsU9j9";"";"1";"Deviation";"2023-01-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PHP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MDL";"2022-09-27";;;;"";;"No";;;"limited";;"Integrated Report";1047;"metrics";"2022";"0,423683317983523";"Audited";"program digital interface";"Annual Report";186;"synergies";"0,879173568636179";"Estimated";;;;;"0,6014173423405737";"Audited";"transmit multi-byte monitor";"Integrated Report";320;"infrastructures";"70,72%";"Incomplete";"parse optical matrix";"Annual Report";699;"markets";"60,02%";"Estimated";;;;;"12,91%";"Reported";"quantify virtual feed";"Annual Report";854;"e-markets";"14,63%";"Incomplete";;;;;"";"N/A";;;;;"99,17%";"Estimated";;;;
"Fleischmann Gruppe";"""Brand Gruppe""";"Limited Liability Partnership (LLP)";"Süd David";"32795";"solutions";"YE";"No";"https://sparsam-revolution.de/";"foxu360tERMLwtYAmU8i";"daaQRStnbnbq";"hxI275bCME";"rtld18y";"1yKOjmFYL";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2023-04-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"2022-12-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LRD";"2023-05-22";;"Yes";;;"none";;;;;"2019";"0,88289043311961";"Audited";"compress open-source alarm";"Sustainability Report";1037;"synergies";"0,3130903749377467";"Reported";"calculate bluetooth transmitter";"Annual Report";336;"action-items";"0,9410942281479947";"Estimated";;;;;"35,39%";"Estimated";"compress 1080p array";"ESEF Report";958;"channels";"";"N/A";;;;;"65,04%";"Estimated";"connect back-end transmitter";"Sustainability Report";402;"networks";"57,91%";"Estimated";"index primary capacitor";"Sustainability Report";42;"infrastructures";"51,12%";"Incomplete";;;;;"32,94%";"Reported";"copy 1080p port";"Annual Report";216;"users"
"Ringel, Goebel und Laws";"";;"West Kaidorf";"58835";"infrastructures";"ME";"No";"https://gewunscht-alphabet.info";"";"";"x4z3uM8dim";"bUXHYdl";"";"";"e7afGH8lj";"1";"Deviation";"2023-03-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"2023-01-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"2023-04-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HUF";"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ANG";"2023-03-28";"Yes";"No";;8987;"limited";;;;;"2020";"";"N/A";;;;;"";"N/A";;;;;"0,9079737536958419";"Reported";"hack neural bandwidth";"Annual Report";5;"initiatives";"6,82%";"Incomplete";"reboot neural matrix";"ESEF Report";64;"partnerships";"";"N/A";;;;;"64,23%";"Audited";"input primary application";"ESEF Report";531;"interfaces";"81,48%";"Estimated";;;;;"19,04%";"Incomplete";"back up auxiliary program";"ESEF Report";603;"convergence";"58,18%";"Audited";"hack solid state feed";"Sustainability Report";588;"web services"
"Arens-Biesenbach";"""Metzner, Pöge und Grau"", ""Thränhardt, Stephan und Möldner""";"Sole Trader";"Felinascheid";;"communities";"KR";"No";;"";"";"";"";"";"RBtFRYnsBj8nxDV";"";"1";"No Deviation";"2022-10-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";;;;"";;;;"";"N/A";"Yes";"No";;"reasonable";;"Sustainability Report";858;"interfaces";"2021";"0,8022702620946802";"Reported";"reboot wireless card";"Sustainability Report";4;"platforms";"0,6171509438776411";"Incomplete";;;;;"0,47375313338125125";"Audited";"synthesize back-end program";"Sustainability Report";108;"e-business";"87,34%";"Estimated";;;;;"94,91%";"Estimated";"bypass 1080p card";"Sustainability Report";1047;"schemas";"7,28%";"Audited";"connect neural hard drive";"Sustainability Report";458;"deliverables";"72,35%";"Reported";"override primary port";"Sustainability Report";731;"infrastructures";"4,66%";"Incomplete";;;;;"49,89%";"Estimated";"input neural sensor";"Sustainability Report";726;"systems"
"Bielert, Menne und Pöche";"""Lack, Eberhard und Gombert""";"Partnership without Limited Liability";"Neu-Ulm";;"web services";"CA";"No";;"YAGjkwGQTigd9DYoDsiR";"P4rO2XSIXqag";"";"6bowFqc";"f3EC4lco7";"Bt2k4aQcYSBJBAp";"lyiernKPy";"1";"No Deviation";"2023-03-20";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BDT";"";"Yes";;;21389;"limited";;"ESEF Report";496;"deliverables";"2023";"0,3859209754737094";"Audited";"generate solid state array";"ESEF Report";350;"bandwidth";"0,50113406846066937";"Estimated";;;;;"0,9937596196890809";"Incomplete";;;;;"17,56%";"Reported";"quantify open-source port";"ESEF Report";881;"ROI";"26,14%";"Reported";"index cross-platform feed";"ESEF Report";438;"channels";"28,64%";"Audited";"bypass cross-platform program";"ESEF Report";209;"systems";"74,55%";"Estimated";;;;;"";"N/A";;;;;"73,45%";"Estimated";"copy cross-platform program";"ESEF Report";1027;"ROI"
"Thiomas, Ranftl und Baumann";"""Böttner UG"", ""Grosser, Schmitt und Karsten""";"Limited Liability Partnership (LLP)";"Neu Janekburg";"40748";"users";"PA";"No";"https://fest-see.ch/";"";"uBvCaIRB8pzq";"";"xgEKwbZ";"aSZCbiwae";"sIH0JLGpuSSMopZ";"f8b8GHAqa";"1";;"2022-07-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"";;;;"";;;;"";;;"Yes";64743;"limited";"Hildebrand-Trampeli";;;;"2022";"0,5910225290805101";"Estimated";;;;;"0,09100232747150585";"Reported";"override digital system";"Sustainability Report";183;"systems";"0,7239229576080106";"Incomplete";"hack neural circuit";"Sustainability Report";810;"interfaces";"37,06%";"Reported";"calculate digital sensor";"Sustainability Report";1163;"markets";"";"N/A";;;;;"";"N/A";;;;;"73,94%";"Incomplete";;;;;"86,73%";"Incomplete";"back up 1080p hard drive";"Sustainability Report";245;"applications";"82,71%";"Audited";"synthesize multi-byte bus";"Sustainability Report";714;"e-business"
"Siegling Gruppe";"""Kinadeter OHG""";"Private Limited Company (Ltd)";"Wetzlar";"95403";"methodologies";"EH";"No";"https://zartlich-pferd.net";"wNY06QMlRFXQ1v1E6xvw";"1SwDddH3KxSK";"3OqgwqWA7M";"Os58rlB";"KstRTrOV1";"s4iYHSqED8c2QSP";"ibmCgHfe8";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2022-09-30";;;;"";;;;"";;;;"";;;"No";66075;"limited";"Boxhammer, Zeyen und Bayer";"Annual Report";900;"e-commerce";"2022";"0,406030890729744";"Audited";"quantify multi-byte bus";"Annual Report";879;"e-business";"0,7110017384635285";"Reported";"input optical card";"Annual Report";394;"bandwidth";"0,5464273164980114";"Incomplete";"quantify mobile alarm";"Annual Report";672;"synergies";"39,76%";"Audited";"program digital port";"Annual Report";929;"experiences";"57,22%";"Reported";"index wireless microchip";"Annual Report";757;"partnerships";"97,32%";"Incomplete";;;;;"23,29%";"Reported";"input online transmitter";"Annual Report";442;"models";"55,93%";"Estimated";;;;;"32%";"Estimated";"compress primary system";"Annual Report";844;"lifetime value"
"Huber, Siemon und Holl";"""Goldfuss-Häfner"", ""Paschke UG"", ""Striezel-Buschbaum""";;"Karrassland";"01913";"solutions";"CZ";"No";;"NCrSUd7PJAo4UViEwsuZ";"";"BPMW6ExnyV";"";"";"qAAfqgMo1yRHO9f";"sV0lt6j29";"1";;"2022-10-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SOS";"2023-03-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2022-06-19";"No";"No";"No";99988;"none";;;;;"2021";"0,16557067106477916";"Incomplete";;;;;"0,3004642174229957";"Incomplete";"copy auxiliary application";"Annual Report";1111;"e-commerce";"0,9407402364304289";"Reported";"input online sensor";"Sustainability Report";804;"markets";"85,46%";"Estimated";;;;;"99,42%";"Reported";"copy redundant alarm";"ESEF Report";262;"networks";"16,49%";"Estimated";;;;;"75,69%";"Reported";"bypass haptic interface";"Sustainability Report";463;"interfaces";"7,4%";"Estimated";"compress open-source port";"ESEF Report";945;"markets";"90,93%";"Estimated";;;;
"Terheiden-Schwidde";"";;"Estellestadt";;"experiences";"LK";"No";;"kNQqwcBQcFfouhzNE7ot";"39iMy2CGGYFV";"";"RXdjM2m";"CRyzulHvW";"imsEQAHjGJ5pJPK";"t67pxyUQG";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BGN";"";;;;63980;"none";;;;;"2023";"0,7979184410884045";"Estimated";"program solid state array";"Integrated Report";875;"metrics";"0,07946318526519462";"Reported";"back up wireless sensor";"Integrated Report";1137;"blockchains";"0,6249920607195236";"Incomplete";;;;;"52,08%";"Audited";"quantify optical hard drive";"Integrated Report";165;"ROI";"6,47%";"Estimated";;;;;"17,92%";"Incomplete";;;;;"93,26%";"Reported";"reboot online protocol";"Annual Report";394;"solutions";"";"N/A";;;;;"69,44%";"Estimated";;;;
"Reinhardt, Restorff und Marchewski";"""Bienias-Mohr""";"Private Limited Company (Ltd)";"Melissascheid";;"blockchains";"SR";"No";"https://erstaunlich-lange.org/";"";"";"";"";"";"";"iVOebVWX0";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KRW";"2022-12-23";;"No";"Yes";;"none";;;;;"2022";"0,6135649368632585";"Estimated";;;;;"0,7664590992964804";"Audited";"connect bluetooth firewall";"ESEF Report";977;"web services";"0,21065012058243155";"Incomplete";"quantify neural interface";"ESEF Report";284;"web services";"";"N/A";;;;;"36,56%";"Reported";"override virtual system";"ESEF Report";233;"systems";"2,59%";"Reported";"calculate bluetooth capacitor";"ESEF Report";730;"channels";"1,43%";"Reported";"transmit neural system";"ESEF Report";171;"content";"55,41%";"Audited";"back up back-end feed";"ESEF Report";676;"niches";"89,56%";"Reported";"synthesize virtual firewall";"ESEF Report";29;"e-commerce"
"Dück, Heberstreit und Kazmarek";"";"GmbH";"Lörrach";;"blockchains";"MC";"No";"https://probat-tor.ch";"";"";"HdgJqcxlvM";"9joAF48";"";"yBiesLCR8B8KKec";"";"1";"Deviation";"2023-02-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CNY";"2022-06-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UZS";"2022-12-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"";"N/A";;"No";;"reasonable";;"ESEF Report";13;"content";"2023";"0,6978197212098166";"Incomplete";;;;;"0,33211213421309367";"Audited";"quantify cross-platform port";"Integrated Report";1044;"synergies";"0,9801253151614219";"Audited";"synthesize 1080p transmitter";"Annual Report";554;"convergence";"41,91%";"Estimated";;;;;"36,69%";"Reported";"override primary protocol";"Sustainability Report";308;"convergence";"21,36%";"Estimated";;;;;"73,08%";"Estimated";"program optical panel";"Integrated Report";1152;"infrastructures";"44,97%";"Estimated";;;;;"86,14%";"Audited";"compress online bus";"ESEF Report";994;"communities"
"Wachenbrunner, Spiegelburg und Salzer";"""Mensah UG""";"AG";"Raukucscheid";;"portals";"VN";"No";"https://erstmalig-jugendliche.info";"6xKm5RfJQRPRFR54fWc0";"DRMyO4oyX8XB";"n7WAffdKSM";"GQqPztj";"";"IZgLJ53HFYSx4X9";"JOcGx5esq";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MNT";"";;;;"";"No";;"Yes";;"none";;;;;"2022";"";"N/A";;;;;"0,4833940489916131";"Estimated";"index cross-platform pixel";"Integrated Report";355;"methodologies";"";"N/A";;;;;"54,65%";"Incomplete";;;;;"95,09%";"Incomplete";"copy virtual matrix";"Integrated Report";990;"eyeballs";"61,11%";"Incomplete";;;;;"43,79%";"Audited";"input digital pixel";"Integrated Report";373;"schemas";"36,46%";"Estimated";;;;;"51,29%";"Reported";"parse virtual panel";"Integrated Report";122;"channels"
"Stolle, Kwadwo und Mintzlaff";"""Döring OHG"", ""Gutschank, Pottel und Strogies"", ""Welz-Manz""";;"Henriburg";"74484";"metrics";"KY";"No";;"";"";"";"";"";"iCo90fQgoyhtomL";"";"1";;"2023-05-24";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LBP";"2023-05-25";"N/A";"Yes";;55155;"none";;;;;"2020";"0,8651268512592651";"Incomplete";;;;;"0,6885118606616743";"Reported";"index wireless program";"ESEF Report";682;"schemas";"0,7296782887773588";"Estimated";"reboot primary pixel";"ESEF Report";916;"supply-chains";"94,54%";"Incomplete";;;;;"23,1%";"Incomplete";"bypass bluetooth matrix";"ESEF Report";354;"solutions";"11,28%";"Estimated";;;;;"30,46%";"Estimated";;;;;"85,86%";"Audited";"bypass back-end bandwidth";"ESEF Report";899;"blockchains";"29,19%";"Reported";"quantify back-end interface";"ESEF Report";219;"markets"
"Schuff OHG";"""Dold KG"", ""Zeyhle GmbH""";"Sole Trader";"Bielefeld";;"synergies";"NL";"No";"https://genugsam-sonne.org/";"FbAwtHYnsEm18wAKGXre";"qeWYSJQOJD2S";"XUOkf2ngAh";"UR3LzDK";"Ab742pkxA";"dAiffhw5QyH9GU5";"R3fs79cyn";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KES";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LRD";"2023-04-29";;"Yes";"Yes";;"none";;;;;"2019";"0,9175510334200226";"Audited";"back up primary system";"Annual Report";728;"synergies";"0,9762936044251546";"Incomplete";;;;;"0,16659314294811338";"Incomplete";"synthesize optical monitor";"ESEF Report";284;"portals";"";"N/A";;;;;"7,19%";"Reported";"generate digital feed";"Annual Report";688;"content";"67,68%";"Estimated";;;;;"59,93%";"Reported";"transmit haptic monitor";"ESEF Report";382;"convergence";"37,31%";"Incomplete";"copy redundant array";"Annual Report";729;"solutions";"";"N/A";;;;
"Bäcker, Flore und Jahn";"""Burmeister-Ullmann"", ""Steinmetz, Küter und Preuss""";;"Alt Angelaburg";;"blockchains";"EC";"No";"https://auffallig-monat.de/";"";"";"";"h25pmcL";"";"";"";"1";"Deviation";"2022-07-09";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BBD";"2023-05-28";"No";"No";;;"none";;;;;"2021";"0,12405282255494967";"Audited";"parse solid state circuit";"ESEF Report";1127;"interfaces";"0,21857628751313314";"Reported";"generate primary circuit";"ESEF Report";633;"partnerships";"0,39197878385894";"Audited";"quantify digital feed";"Integrated Report";378;"niches";"72,14%";"Audited";"synthesize wireless hard drive";"ESEF Report";742;"supply-chains";"4,23%";"Incomplete";"reboot auxiliary system";"Integrated Report";256;"experiences";"36,19%";"Estimated";"transmit back-end capacitor";"Integrated Report";772;"schemas";"74,97%";"Estimated";"parse neural array";"ESEF Report";923;"e-commerce";"83,43%";"Audited";"override auxiliary pixel";"ESEF Report";368;"e-business";"68,37%";"Reported";"back up back-end panel";"Integrated Report";747;"infrastructures"
"Vogel, Mehlhorn und Felke";"";;"Bad Tessaland";;"networks";"IL";"No";"https://tiefgrundig-literatur.ch/";"";"";"";"nanrD6M";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MRU";"2022-10-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PAB";"";;;;42076;"reasonable";"Rheder-Bittner";;;;"2020";"0,576141496328637";"Audited";"program optical port";"Annual Report";692;"methodologies";"0,5610392545582727";"Audited";"hack optical interface";"Sustainability Report";196;"initiatives";"0,09733065456384793";"Audited";"synthesize multi-byte monitor";"ESEF Report";514;"initiatives";"35,89%";"Audited";"hack wireless firewall";"Sustainability Report";409;"partnerships";"21,64%";"Incomplete";"calculate 1080p alarm";"Sustainability Report";314;"deliverables";"";"N/A";;;;;"75,59%";"Audited";"copy cross-platform pixel";"Annual Report";952;"schemas";"75,97%";"Audited";"hack cross-platform monitor";"Sustainability Report";485;"technologies";"96,77%";"Estimated";"navigate 1080p bandwidth";"Sustainability Report";798;"relationships"
"Kustermann AG";"""Stelkens GmbH & Co. KG""";;"Kempten (Allgäu)";"55356";"paradigms";"GB";"No";;"";"QAgVm4BHPEex";"kYq0Fa8DZj";"";"ubKfJUulB";"";"soyDNBU7g";"1";;"2023-03-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BWP";"2022-11-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"";"No";"No";;;"limited";;;;;"2020";"0,3086577995563857";"Reported";"hack virtual port";"ESEF Report";916;"metrics";"0,4414267661049962";"Estimated";;;;;"0,8065909188822843";"Reported";"reboot primary matrix";"Integrated Report";362;"applications";"14,14%";"Audited";"quantify mobile interface";"Integrated Report";996;"partnerships";"25,55%";"Incomplete";;;;;"81,14%";"Estimated";;;;;"37,88%";"Audited";"generate open-source interface";"ESEF Report";337;"eyeballs";"49,23%";"Incomplete";"navigate cross-platform interface";"ESEF Report";122;"systems";"63,57%";"Audited";"generate solid state protocol";"ESEF Report";823;"schemas"
"Obergföll-Cornelsen";"";"GmbH";"Ost Rayanburg";;"infrastructures";"GY";"No";"https://herzensgut-platin.com";"";"";"pb5ttByT9H";"";"";"";"wEH5AuxZi";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"2022-07-18";;;;"";"Yes";;;;"limited";;;;;"2021";"0,7829947046819143";"Incomplete";"override online driver";"Integrated Report";728;"synergies";"0,9292626221780665";"Incomplete";"transmit 1080p microchip";"Sustainability Report";229;"communities";"0,6019900947343558";"Estimated";;;;;"56,49%";"Audited";"navigate auxiliary panel";"Integrated Report";311;"eyeballs";"34,63%";"Estimated";"bypass neural protocol";"Sustainability Report";72;"lifetime value";"35,45%";"Estimated";;;;;"16,36%";"Audited";"input virtual bus";"Integrated Report";613;"portals";"39,24%";"Incomplete";"calculate primary panel";"Sustainability Report";1120;"metrics";"45,56%";"Estimated";;;;
"Wachtel, Kramer und Somssich";"""Schötz, Everts und Pinnock""";"Public Limited Company (PLC)";"Eleonorastadt";"63594";"networks";"BZ";"No";"https://ungenau-fu.ch/";"vyTPoparK2avtvvBfIq6";"4M60G3r0EduC";"UvkcGsxXFJ";"w5SzmAd";"YNAd1xkSZ";"Dsefv7Ttac97C2J";"";"1";;"2023-01-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"USD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"2022-10-05";;"No";;;"limited";;;;;"2019";"0,30691115231020376";"Incomplete";;;;;"0,50699442906770855";"Reported";"connect online panel";"ESEF Report";877;"applications";"0,5849553946987726";"Estimated";"calculate multi-byte alarm";"ESEF Report";917;"schemas";"3,56%";"Reported";"synthesize solid state capacitor";"ESEF Report";554;"niches";"70,12%";"Audited";"override mobile circuit";"ESEF Report";301;"action-items";"89,87%";"Incomplete";;;;;"";"N/A";;;;;"49,02%";"Estimated";"calculate cross-platform protocol";"Sustainability Report";372;"communities";"92,59%";"Reported";"input digital interface";"Annual Report";1049;"web services"
