"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Pichlmaier KG";"Bad Tiascheid";"action-items";"MQ";7683150;"25.3.2022";"";"x";"x";"";"";"";"x";"";"";"";"urs1ft4ell3i";"";"";"687964,31";"862893,12";"796262,56";"35,61%";"30,28%";"45,71%";"21,23%";"4,66%";"37,75%";"IS";"Yes";"reasonable"
"Strege GmbH & Co. KG";"Küstersstadt";"metrics";"LU";5201004;"15.6.2022";"x";"x";"x";"x";"x";"";"";"x";"x";"";"";"aeeyx0q13lgy";"";"792956,6";"799560,82";"753355,39";"81,35%";"36,55%";"31,25%";"42,08%";"5,65%";"0,68%";"IS";"Yes";"reasonable"
"Rupprecht GmbH";"Leonhardland";"ROI";"SB";5298968;"12.10.2021";"x";"";"";"x";"";"x";"x";"";"x";"x";"qk26bq7mhyni";"tf9s8laf3us6";"";"377006,56";"524510,98";"312302,35";"23,52%";"7,43%";"8,63%";"4,71%";"5,8%";"2,42%";"IS";"No";"limited"
"Broening, Wakan and Orth";"Adamsland";"convergence";"IR";4296324;"1.1.2022";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"0ukjjo3h4vv9";"gnzqamxomz8q";"c8b3lovreby6";"379235,18";"704285,39";"228996,22";"39,59%";"74,41%";"22,18%";"10,8%";"31,76%";"8,33%";"IS";"No";"limited"
"Lipus, Jahnke and Holzdeppe";"Neu Quentindorf";"e-services";"IR";8906147;"15.10.2021";"";"x";"x";"x";"";"x";"x";"x";"x";"";"";"9hwnybqwc9xi";"u55kwunw79wa";"525558,26";"745325,86";"890627,56";"36,98%";"22,77%";"57,75%";"31,99%";"0,17%";"46,72%";"IS";"Yes";"limited"
"Auer, Griese and Lutz";"West Nora";"e-tailers";"LI";2316066;"31.7.2022";"x";"x";"x";"";"x";"";"x";"x";"";"x";"pemxu6myiye2";"09a421scztey";"oku14x5p1w3v";"404061,12";"205028,93";"502170,89";"58,05%";"15,37%";"11,23%";"41,37%";"5,88%";"4,46%";"IS";"No";"limited"
"Uhlemann Gruppe";"Ellidorf";"e-tailers";"SS";2479921;"13.10.2021";"x";"x";"x";"x";"";"";"x";"x";"x";"";"00rhwdwyxehl";"ts3zqbjo5960";"85w1evniiyl3";"718734,96";"657067,03";"355201,04";"47,1%";"14,66%";"99,49%";"19,14%";"8,84%";"47,87%";"IS";"Yes";"limited"
"Geyer - Göhler";"Blankburg";"e-commerce";"BR";9260572;"4.1.2022";"";"";"";"";"";"";"x";"";"";"";"";"eop7b6suvea7";"";"551490,76";"63763,85";"697090,18";"82,77%";"19,06%";"1,44%";"51,71%";"8,53%";"0,08%";"IS";"No";"reasonable"
"Bürklein, Aryee and Gratzky";"Weilerstadt";"deliverables";"NA";9782887;"16.4.2022";"";"";"";"";"x";"";"x";"x";"";"";"dbywr2e99qq9";"";"msxsrnsulraz";"907672,05";"121509,83";"272308,61";"80,95%";"55,27%";"50,08%";"57,12%";"46,16%";"11,27%";"IS";"Yes";"reasonable"
"Rüter OHG";"Nytradorf";"schemas";"DK";3703465;"19.11.2021";"x";"";"";"x";"";"x";"";"x";"x";"x";"h0z3wf0oawxg";"zwkop13lric2";"dyyr2k48ppch";"220148,26";"424754,84";"858438,08";"85,19%";"86,14%";"53,07%";"83,78%";"30,85%";"1,69%";"IS";"No";"limited"
"Kühnert, Fust and Hiebl";"Peerburg";"infomediaries";"LR";9021606;"24.9.2021";"x";"x";"";"";"x";"x";"x";"";"";"x";"14n89mw5xsuz";"s2dzq1zppyoh";"9736xivk0hjq";"110048,11";"873554,61";"165492,57";"25,53%";"4,53%";"97,3%";"2,39%";"0,32%";"22%";"IS";"No";"none"
"Breuer - Borrmann";"Sörenstadt";"supply-chains";"UZ";952756;"2.8.2022";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"eo22rw65kx7q";"";"";"550650,19";"889339,1";"633138,95";"50,83%";"81,04%";"54,75%";"35,71%";"63,68%";"38,86%";"IS";"Yes";"reasonable"
"Meissner, Brandenburg and Scheer";"Ferdinanddorf";"ROI";"AU";9340642;"10.5.2022";"";"x";"";"";"";"";"";"";"";"";"tj85zwvu9qdr";"6n607hm0coel";"2hiciwcsje20";"990989,28";"681400,32";"159800,33";"63,37%";"13,2%";"62,64%";"28,66%";"7,64%";"44,49%";"IS";"No";"limited"
"Busch - Meloni";"Alt Adelinadorf";"platforms";"KN";7376539;"31.12.2021";"";"";"";"x";"";"";"x";"x";"";"x";"8oxmck30bj5n";"tlt0cwyk9vwz";"emonlcsdix9b";"609440,7";"154655,89";"597947,06";"61,68%";"87,19%";"94,72%";"16,78%";"21,94%";"47,83%";"IS";"Yes";"limited"
"Hodea GmbH";"West Saphira";"methodologies";"TR";5053843;"25.11.2021";"x";"";"";"x";"x";"x";"";"x";"x";"x";"4dbu9ohryp6i";"zo6jea3js8qq";"uej45ngoega3";"672647,2";"715007,08";"558855,22";"74,82%";"83,16%";"29,55%";"54,71%";"21%";"25,72%";"IS";"No";"limited"
"Fenner, Schwalm and Vokuhl";"Ericscheid";"paradigms";"CR";3064691;"3.10.2021";"";"";"";"";"x";"";"";"";"";"";"6d03ano5kgae";"";"hd4hos2kbhzv";"722791,95";"700089,93";"197807,88";"21,35%";"41,58%";"89,84%";"11,21%";"3,98%";"26,01%";"IS";"Yes";"none"
"Räntsch KG";"Neu Enesland";"infomediaries";"KP";689444;"18.9.2021";"x";"x";"";"x";"";"";"";"";"";"";"i7xp4z56u9dr";"";"";"603014,92";"829291,12";"698870,17";"81,9%";"22,04%";"66,05%";"46,47%";"20,45%";"61,74%";"IS";"No";"limited"
"Strutz AG";"Neu Merlinscheid";"web services";"QA";4288630;"7.7.2022";"";"x";"x";"";"x";"x";"x";"";"x";"x";"fd23sehyne29";"3yc3w3kccvie";"";"807676,08";"685663,23";"355985,39";"0,82%";"39,17%";"8,92%";"0,53%";"27,64%";"4,18%";"IS";"Yes";"none"
"Herzenberg AG";"Hennesland";"portals";"AG";3322610;"24.9.2021";"x";"x";"x";"x";"x";"";"x";"x";"";"";"";"w2kua1hlrb9c";"gm1kspk5b9or";"335494,16";"400721,77";"931817,51";"53,51%";"13,2%";"24,82%";"5,78%";"2,45%";"20,55%";"IS";"No";"limited"
"Urban, Bönisch and Gratzky";"Ryanland";"supply-chains";"SK";9869513;"2.8.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"ii1gje9ani0h";"";"233323,33";"272431,97";"196821,22";"98,56%";"46,63%";"98,08%";"66,83%";"37,59%";"1,97%";"IS";"No";"limited"
"Strogies GmbH";"Nord Antonialand";"bandwidth";"JP";8324365;"13.5.2022";"";"x";"";"x";"x";"x";"x";"x";"x";"x";"3ozl6ooisaag";"iagtjehpnykw";"152kzhazvzmg";"185557,36";"225317,59";"670817,42";"19,93%";"37,35%";"10,98%";"13,64%";"25,75%";"0,58%";"IS";"No";"reasonable"
"Tschiers - Duma";"Ranftlscheid";"infrastructures";"SS";1556290;"23.6.2022";"";"x";"";"";"";"";"";"";"";"";"";"6juyji80bmu7";"x66k9v43q7ro";"278738,55";"748785,9";"551734,83";"13,01%";"61,45%";"96,69%";"7,75%";"7,22%";"14,69%";"IS";"Yes";"limited"
"Bringmann, Barr and Bak";"Schwennenstadt";"solutions";"AW";9699080;"10.5.2022";"";"";"";"";"";"x";"";"";"";"";"eak910zh3786";"bdaull9e6su0";"";"242870,85";"55540,33";"610078,19";"23,21%";"29,83%";"98,41%";"22,02%";"14,44%";"54,29%";"IS";"No";"limited"
"Bachmann - Walter";"Neu Ilias";"deliverables";"NI";4391651;"9.6.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ct5h3uje9lc6";"umb18pwsyamo";"";"764685,64";"439462,71";"357689,38";"21,99%";"3,88%";"71,69%";"5,6%";"1,76%";"5,66%";"IS";"No";"reasonable"
"Kovacs UG";"Carolinland";"networks";"GD";6564073;"12.2.2022";"x";"";"x";"x";"x";"x";"";"";"";"x";"3oum8vo7hvuv";"zloa01k73e6z";"2zohnh0uwiju";"633933,58";"132601,08";"256434,03";"59,25%";"42,13%";"81,39%";"8,13%";"7,89%";"60,34%";"IS";"Yes";"none"
"Heuck, Pfennig and Beh";"Nord Dianaburg";"synergies";"NZ";734488;"6.10.2021";"";"x";"";"";"x";"x";"";"x";"x";"";"i50ryn0d09yh";"10tek8qz83rh";"zfrffvvyppyh";"57642,39";"868058,54";"245651,41";"65,43%";"96,36%";"44,07%";"26,02%";"48,84%";"13,45%";"IS";"Yes";"reasonable"
"Kreutz UG";"Nathanstadt";"infrastructures";"DZ";3151178;"23.7.2022";"";"";"";"";"x";"";"";"";"";"";"kfbbzg5azrxt";"m0kgku1sa26i";"";"193338,45";"166602,8";"722676,42";"94,39%";"5,17%";"92,79%";"22,76%";"1,3%";"36,89%";"IS";"No";"reasonable"
"Vona - Franzis";"West Dominicdorf";"technologies";"PK";4772173;"20.6.2022";"";"x";"";"x";"x";"";"x";"x";"x";"";"e3bd9fd8bmoh";"70sg9mnultzg";"zszikan9xxo5";"841223,67";"371097,69";"184494,06";"50,73%";"87,92%";"41,58%";"33,33%";"30,23%";"9,2%";"IS";"No";"reasonable"
"Waschbüsch AG";"Ost Tiago";"solutions";"GY";6312315;"18.1.2022";"x";"";"x";"";"x";"x";"x";"x";"x";"";"2l6gpnnvdt7s";"";"x0ln26b8eae9";"581189,61";"471065,79";"51573,11";"86,6%";"83,44%";"85,78%";"11,5%";"19,99%";"11,7%";"IS";"Yes";"none"
"Ghosh GmbH & Co. KG";"West Rickstadt";"web-readiness";"TK";1032672;"29.3.2022";"";"x";"x";"x";"";"";"x";"x";"x";"";"pnr9dm6ixkec";"";"";"695998,37";"465954,13";"332394,66";"10,63%";"68,51%";"65,43%";"1,71%";"29,24%";"46,48%";"IS";"No";"limited"
"Viellehner AG";"Neu Mark";"content";"TD";5650424;"21.3.2022";"x";"";"";"";"x";"";"";"";"";"x";"";"0m1pdq56zryw";"";"345614,95";"334629,99";"124365,31";"15,88%";"2,2%";"86,41%";"12,03%";"1,77%";"76,91%";"IS";"No";"none"
"Franke GmbH";"Janoschstadt";"content";"TO";1901225;"20.10.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"88v3o42f526g";"";"";"568660,17";"779865,81";"373972,85";"61,47%";"0,49%";"38,28%";"17,57%";"0,18%";"23,76%";"IS";"No";"none"
"Merseburg - Balzer";"Neu Magdalena";"partnerships";"CZ";8869708;"12.11.2021";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"zf3f8aatx4ye";"";"imiphqynxkah";"464852,08";"590320,55";"496713,48";"12,51%";"39,08%";"62,9%";"6,39%";"18,4%";"60,58%";"IS";"Yes";"limited"
"Franke Gruppe";"Uhligstadt";"channels";"MC";7809473;"14.11.2021";"";"x";"";"";"";"x";"";"";"";"x";"";"eo7p5crfhlvd";"";"237149,35";"497843,35";"624893,96";"67,05%";"57,9%";"0,75%";"40,58%";"29,65%";"0,25%";"IS";"No";"reasonable"
"Flottmann AG";"Ost Aaliyah";"initiatives";"IO";2692026;"9.8.2022";"";"";"";"";"";"";"";"x";"";"";"bdj20gblyfno";"veqg9fbpm6uz";"";"949458,6";"363188,2";"928386,15";"35,32%";"64,14%";"32,19%";"30,61%";"21,72%";"20,06%";"IS";"Yes";"reasonable"
"Bienasch - Dück";"Kesselschlägerdorf";"blockchains";"TW";664614;"5.12.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"670t1k8opqp1";"2dfccaq89nyp";"awbuy65e1sp6";"438665,85";"874825,47";"478001,63";"90,11%";"94,4%";"22,35%";"81,29%";"43,47%";"0,47%";"IS";"No";"reasonable"
"Eberhard - Wakan";"Tuanascheid";"experiences";"MV";230652;"10.9.2021";"";"";"";"";"";"x";"";"";"";"x";"";"gaglrmjvd3hb";"";"667459,42";"836824,92";"330392,72";"95,64%";"30,95%";"61,95%";"49,41%";"26,04%";"15,11%";"IS";"Yes";"limited"
"Hanniske - Wolff";"Yasindorf";"methodologies";"GW";4344514;"12.4.2022";"x";"";"x";"";"";"";"x";"";"";"";"0jtprmas17sv";"1xuj2ua2xt9z";"wswl66b0ygjz";"535142,37";"70297,37";"873986,9";"91,17%";"54,7%";"58,95%";"19,58%";"13,02%";"25,36%";"IS";"Yes";"limited"
"Trautmann - Peters";"Kreissigdorf";"e-tailers";"CG";3260170;"2.4.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"a6l3kfugqcm2";"";"536630,07";"787493,79";"544588,62";"75,29%";"11,77%";"18,51%";"54,36%";"10%";"2,74%";"IS";"Yes";"reasonable"
"Kofferschlager GmbH & Co. KG";"Kickstadt";"supply-chains";"NZ";8896182;"25.6.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"8j6sht5n7ggw";"x9egomk6fgjm";"xtmdij09nn6y";"127006,44";"814732,77";"678577,34";"95,57%";"76,04%";"48,16%";"14,5%";"29,96%";"0,78%";"IS";"Yes";"limited"
"Lenz, Spöttel and Schweisfurth";"Helinland";"technologies";"TC";9882305;"4.8.2022";"x";"x";"";"x";"";"x";"x";"x";"x";"";"3li0ts6zknbl";"";"c8qgisdiehro";"538857,65";"839536,45";"589335,85";"66,97%";"80,56%";"76,45%";"13,29%";"22,79%";"56,35%";"IS";"Yes";"limited"
"Nabow, Schäffer and Görmer";"Nelsondorf";"solutions";"BQ";8976787;"9.12.2021";"";"";"";"x";"";"x";"";"";"x";"x";"voqdpkt8z2t1";"";"ou4siibjqasu";"680976,27";"184183,7";"440125,87";"84,11%";"65,92%";"80,1%";"56,46%";"29,21%";"65,97%";"IS";"No";"none"
"Mehlhorn - Jansen";"Christophstadt";"systems";"AU";8582764;"18.1.2022";"";"";"";"x";"";"x";"";"";"";"";"0t762onkburs";"9qnsqx1jl794";"hspyxylxoik0";"603615,69";"617246,59";"612570,32";"24,82%";"66,93%";"42,4%";"5,52%";"58,94%";"12,69%";"IS";"No";"none"
"Reichling - Spitzmüller";"Alt Joost";"systems";"SN";9217322;"16.3.2022";"x";"";"";"x";"";"x";"";"";"x";"x";"ib9z0nrmd3xx";"1t7faxxhp6ge";"dzhuk2k0kjy9";"581703,31";"363553,51";"723783,83";"88,68%";"56,71%";"99,51%";"33,72%";"19,08%";"8,96%";"IS";"Yes";"limited"
"Günz AG";"Rohländerscheid";"platforms";"AL";814475;"2.7.2022";"";"";"x";"";"";"";"";"";"";"";"lcrkyerj85up";"hjet2pf444ly";"l9vcc5izkgpw";"649688,78";"114792,07";"318132,1";"69,99%";"50,73%";"34,11%";"69,81%";"20,98%";"25,42%";"IS";"No";"none"
"Walton - Poser";"Süd Joseph";"relationships";"PN";2395640;"31.10.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"i2xpvzvldk31";"u38u2rnmnkkx";"ycrk242a5j7v";"591553,92";"150504,99";"224339,31";"64%";"1,8%";"93,94%";"57,23%";"0,34%";"52,28%";"IS";"No";"limited"
"Dragu GmbH";"Leanderscheid";"eyeballs";"PM";7186172;"14.9.2021";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"";"andcfuzj96cn";"bg7hgm1sdym4";"721430,71";"841288,53";"480587,47";"97,76%";"48,74%";"35,31%";"13,36%";"46,77%";"15,11%";"IS";"No";"limited"
"Rücker, Schima and Soller";"Röseland";"relationships";"IN";6167481;"28.8.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"f5mdy660hl0v";"";"1n7ra723wg1a";"221691,75";"133863,76";"291633,79";"18,57%";"74,97%";"33,41%";"14,12%";"19,17%";"6,03%";"IS";"No";"reasonable"
"Pallentin - Waibel";"Süd Marten";"paradigms";"SK";8857957;"20.12.2021";"";"";"";"x";"x";"";"";"x";"";"x";"9i2msef1hykp";"14740jzmd8d1";"1nr9m6tkq8u4";"102965,69";"988336,84";"117394,37";"57,16%";"12,54%";"81,87%";"36,59%";"4,7%";"46,43%";"IS";"Yes";"none"
"Streit - Reichardt";"Süd Lenaland";"solutions";"AI";6119956;"10.9.2021";"";"";"";"";"x";"";"";"";"";"";"9p50mpyp1ibe";"dwt9nsxpxc31";"";"305102,25";"594733,62";"660339,15";"77,98%";"62,37%";"20,85%";"61,02%";"12,23%";"10,37%";"IS";"No";"reasonable"
"Zender - Camara";"Ost Tinadorf";"infomediaries";"TZ";6272191;"16.7.2022";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"aoummelk4hhz";"5jxatynoms9e";"xmx8tpuqeni7";"289159,57";"755422,21";"120249,57";"15,27%";"73,52%";"11,19%";"4,86%";"15,12%";"1,18%";"IS";"No";"none"
"Marner, Neupert and Rüter";"Neu Ana";"convergence";"MA";174560;"19.3.2022";"";"";"";"";"";"x";"";"";"";"";"dtlztmv5katf";"wuihsqzkbn40";"";"618584,48";"454713,29";"85132,67";"74,08%";"2,08%";"71,69%";"34,26%";"0,35%";"51,78%";"IS";"No";"none"
"Denzinger - Brömme";"West Gretascheid";"relationships";"QA";588973;"14.5.2022";"";"x";"";"x";"x";"x";"x";"";"";"";"dyuw0e0vuncz";"hw7vplr901ft";"9sg2jzihthdt";"139413,37";"649488,53";"270704,03";"98,53%";"79,76%";"71,2%";"28,77%";"45,71%";"28,22%";"IS";"No";"reasonable"
"Greb Gruppe";"Nord Judy";"vortals";"PT";1085358;"23.7.2022";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"z4v5wuymvd14";"";"enksjanbwdhj";"168521,64";"653822,03";"515654,07";"56,69%";"8,33%";"92,7%";"30,57%";"3,84%";"41,92%";"IS";"No";"none"
"Martin Gruppe";"Ost Nelly";"platforms";"LI";1844300;"8.6.2022";"";"x";"";"";"";"";"";"x";"";"";"uw2ir2burk5s";"hyelw4zo0wv3";"cwti4plfa4gi";"358268,69";"675423,28";"612903,43";"3,39%";"64,54%";"79,59%";"1,37%";"12,23%";"41,94%";"IS";"Yes";"limited"
"Conrad AG";"Luciastadt";"communities";"KM";322534;"14.11.2021";"";"";"";"";"";"";"x";"";"";"x";"";"";"3gf2ttiy6abm";"864691,14";"970893,76";"131071,84";"85,57%";"54,29%";"25,05%";"75,43%";"45,09%";"5,42%";"IS";"No";"none"
"Hördt OHG";"Süd Hasanburg";"users";"CH";9753607;"13.10.2021";"";"";"x";"";"";"";"";"x";"";"";"lghp1jcqzdtn";"zqdujrhz6eju";"wuhstjslntnc";"243999,09";"628253,94";"542357,12";"96,28%";"66,62%";"26,25%";"32,51%";"6,74%";"22,14%";"IS";"No";"limited"
"Trauth - Maisch";"Tjarkdorf";"blockchains";"BB";9523691;"6.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"8vuh0w18pdp0";"hydukihizn71";"z6rjkt7pypsp";"548989,96";"84484,84";"938883,06";"97,05%";"5,24%";"96,23%";"28,41%";"0,87%";"45,08%";"IS";"No";"limited"
"Christ - Dold";"Lokardorf";"e-markets";"ML";8877053;"10.1.2022";"";"";"x";"x";"x";"x";"";"";"";"x";"";"dkodokc9jyxt";"lp25acbkhn38";"252012,45";"544669,97";"88740,83";"48,2%";"35,34%";"81,33%";"40,9%";"35,07%";"77,72%";"IS";"Yes";"reasonable"
"Metzger GmbH & Co. KG";"West Lilianaburg";"technologies";"ET";9331185;"30.8.2021";"";"";"x";"x";"";"x";"x";"";"";"";"mqhznan9d4i2";"";"zc3ud04wwj1m";"514466,66";"954679,59";"491922,8";"78,08%";"50,1%";"7,57%";"77,5%";"48,73%";"0,76%";"IS";"Yes";"reasonable"
"Schönebeck - Bachmann";"Fynnscheid";"relationships";"RU";4615131;"25.10.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ufzit14j7asf";"ulkukepvgfuz";"up623pigt4sp";"602922,27";"379048,2";"694819,03";"44,64%";"94,24%";"28,75%";"16,2%";"11,41%";"14,05%";"IS";"No";"reasonable"
"Möllenbeck Gruppe";"Süd Alenascheid";"systems";"GN";7370608;"8.11.2021";"";"x";"";"";"";"";"";"";"x";"";"";"4fl2b7ueo9c0";"";"740692,05";"212815,4";"723338,1";"28,89%";"29,32%";"87,07%";"2,42%";"19,97%";"9,4%";"IS";"No";"none"
"Christ, Nitzsche and Stephan";"Oledorf";"channels";"MA";4306335;"14.8.2021";"x";"";"x";"";"x";"x";"";"";"x";"";"qi7qli86iwyf";"";"";"721175,72";"739528,87";"658558,18";"94,76%";"98,29%";"91,28%";"60,8%";"40,68%";"21,68%";"IS";"No";"reasonable"
"Morhelfer, Zanner and Bultmann";"Süd Leniland";"users";"SV";4237675;"21.2.2022";"x";"x";"";"x";"";"";"x";"";"";"";"k6m5fek6bm89";"";"4s16odxf1oke";"335174,29";"729688,38";"938041,13";"31,39%";"4,47%";"49,37%";"2,39%";"1,16%";"48,71%";"IS";"Yes";"none"
"Nicolay GmbH & Co. KG";"Neu Madlen";"supply-chains";"DK";8107353;"10.6.2022";"";"";"";"";"";"";"x";"x";"x";"";"hl95iga5jmg2";"79w9kgu6yr1b";"";"963812,09";"454380,53";"316519,88";"35,4%";"75,34%";"72,24%";"16,08%";"19,56%";"22,36%";"IS";"No";"reasonable"
"Schwanbeck, Schley and Schumacher";"Süd Leandro";"interfaces";"MR";620018;"14.2.2022";"";"";"";"x";"";"";"";"";"";"";"";"hv6jsnrfc02s";"ppcj3qiggd96";"103496,54";"730283,1";"88769,36";"32,16%";"38,6%";"71,74%";"17,18%";"14,08%";"59,81%";"IS";"No";"none"
"Pitschugin - Huls";"West Angelo";"architectures";"GA";5475417;"22.10.2021";"x";"";"x";"x";"x";"";"";"x";"";"x";"";"";"ie06weszeguv";"500646,85";"970227,83";"113674,38";"40,42%";"43,51%";"67,81%";"3,04%";"12,49%";"64,88%";"IS";"No";"limited"
"Klapper - Hessler";"Neu Alicialand";"action-items";"IT";6669445;"12.6.2022";"x";"x";"x";"x";"x";"";"x";"";"x";"";"5o5jt1b9hjv3";"";"";"700922,6";"796955,49";"748763,08";"51,11%";"78,3%";"10,54%";"1,07%";"24,7%";"0,59%";"IS";"Yes";"reasonable"
"Doskoczynski - Hartwig";"Danielland";"e-markets";"LY";6530265;"24.5.2022";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"m2as9qmmhcqe";"wel7pq1f3bvs";"";"284949,38";"512288,38";"214532,12";"80,13%";"5,88%";"39,15%";"11,61%";"5,5%";"31,83%";"IS";"No";"limited"
"Koderisch, Hepperle and Busse";"Nielsburg";"technologies";"EH";6295618;"13.8.2021";"x";"x";"";"";"x";"x";"";"";"x";"x";"sc4vlp6bugal";"jsph7hd1fzer";"ltm8u3tcowk7";"999944,99";"185841,46";"910943,19";"15,64%";"4,21%";"20,95%";"7,32%";"2,99%";"16,57%";"IS";"Yes";"limited"
"Stahl, Landmann and Stube";"Tilland";"metrics";"GH";7837510;"3.9.2021";"x";"";"x";"x";"x";"x";"x";"";"x";"";"eby7ert4qtaj";"";"5s25m3ug8eqd";"85289,51";"842196,14";"879938,8";"92,24%";"71,29%";"89,55%";"73,75%";"22,41%";"84,14%";"IS";"No";"reasonable"
"Hepperle, Theele and Pichlmaier";"Bad Leanstadt";"technologies";"BL";3543905;"14.4.2022";"";"";"";"";"";"";"";"x";"";"";"83hzoawaf7nc";"co21aipzqvxq";"";"251813,11";"71150,62";"226030,34";"7,19%";"55,82%";"85,07%";"6,22%";"27,11%";"59,16%";"IS";"No";"reasonable"
"Herrmann, Göbel and Ophey";"Cedrikburg";"portals";"DM";3877219;"30.3.2022";"";"";"";"";"";"";"";"";"";"x";"";"pv8gd3rkrtjj";"";"629643,95";"181460,44";"342744,41";"96,5%";"31%";"17,53%";"54,34%";"25,61%";"15,53%";"IS";"No";"limited"
"Gehrig, Krämer and Trampeli";"Bad Joschualand";"solutions";"FO";1256116;"5.11.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"18tl337d96j6";"";"492798,33";"631311,36";"358212,9";"57,14%";"49,2%";"65,51%";"19,68%";"20,57%";"27,6%";"IS";"No";"limited"
"Brunner - Hujo";"Margisstadt";"architectures";"FR";1941340;"28.4.2022";"x";"";"x";"";"x";"";"x";"";"";"x";"oof3ffwgzcu3";"";"";"226536,07";"660378,27";"697027,64";"93,88%";"81,77%";"34,29%";"61,82%";"47,8%";"16,62%";"IS";"Yes";"reasonable"
"Thimm - Schäffel";"Bad Helinland";"portals";"UY";9886006;"8.3.2022";"x";"x";"";"x";"";"";"";"";"";"x";"g86upgi3c2dz";"";"";"701439,92";"906092,71";"965714,48";"49,09%";"1,14%";"49,77%";"2,66%";"0,95%";"30,89%";"IS";"Yes";"reasonable"
"Cotthardt KG";"Nataliedorf";"web services";"LI";7242615;"26.4.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ymt5cnlznuun";"64ol9lpbeb5s";"xf1nceqyx6nl";"865377,93";"803806,8";"385723,63";"53,58%";"1,66%";"80,63%";"32,49%";"1,28%";"51,71%";"IS";"Yes";"none"
"Bender - May";"Süd Artur";"synergies";"CD";5137680;"14.5.2022";"";"";"x";"";"";"x";"x";"x";"x";"";"hcr2l34dt06l";"fqy01ar6toka";"zfumheu8wwhn";"597829,21";"388336,72";"253018,75";"60,44%";"89,07%";"16,69%";"48,73%";"60,9%";"14,68%";"IS";"Yes";"none"
"Wessel Gruppe";"Simonburg";"supply-chains";"BF";3370025;"24.3.2022";"";"x";"x";"";"";"x";"x";"x";"x";"";"";"2ze7y61zy0kg";"";"639393,24";"884108,05";"299437,02";"39,2%";"55,64%";"28,96%";"35,87%";"13,27%";"19,81%";"IS";"Yes";"reasonable"
"Leiteritz, Nwachukwu and Sporrer";"Alt Jermainescheid";"blockchains";"GU";1385769;"14.1.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"frql7l0ohvl3";"391632,07";"696680,06";"575207,34";"41,81%";"27,62%";"77,02%";"13,94%";"21,86%";"32,26%";"IS";"Yes";"none"
"Neuendorf - Wolf";"Süd Ronjaburg";"communities";"GT";4275464;"1.11.2021";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"3d3qv6b8ws3t";"wuwlyaeenh4v";"zp0g1nmzhe8w";"181339,01";"308572,61";"921140,11";"93,97%";"29,61%";"44,84%";"33,91%";"6,6%";"4,75%";"IS";"No";"limited"
"Dittmar GmbH";"Yvesburg";"applications";"NO";57424;"11.12.2021";"";"";"x";"";"x";"x";"x";"";"";"x";"";"";"5fa658qdqp98";"842313,78";"427620,25";"402499,03";"15,29%";"49,12%";"80,42%";"6,75%";"14,04%";"56,58%";"IS";"Yes";"limited"
