"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Hackelbusch AG";"";"Neu Lennland";"bandwidth";"LT";"No";"";"zh65si63atkj";"isq7h3zsmq";"2qw9b5z";"";"1";"No Deviation";"2022-08-21";;;;"";;;;"";"http://stattlich-mond.net/dezidiert-schreibtisch.pdf";;"KHR";"2022-05-11";;;;"";"N/A";"Yes";"Yes";50154;"limited";;"Integrated Report";1046;"0,23632862";"Audited";"override cross-platform protocol";"Integrated Report";1096;"0,87311995";"Reported";"bypass haptic bus";"Integrated Report";425;"0,95591302";"Estimated";;;;"50,48%";"Reported";"input haptic protocol";"Integrated Report";478;"93,01%";"Incomplete";"navigate solid state monitor";"Integrated Report";953;"27,54%";"Reported";"calculate mobile interface";"Integrated Report";1094;"";"N/A";;;;"56,79%";"Reported";"override optical hard drive";"Integrated Report";206;"53,34%";"Incomplete";"synthesize open-source array";"Integrated Report";1170
"Dörre KG";"""Blochwitz, Ghosh und Saile"", ""Stern, Kolb und Bultmann"", ""Senkel UG""";"Neu Richarddorf";"convergence";"ZM";"No";"";"";"";"u8vdjsy";"rdvh8ame9";"1";"No Deviation";"2021-12-26";"http://initial-fluss.net/wortgewandt-uranus.pdf";"Yes";"ZMW";"";"http://zeitlich-konjunktion.net/intensiv-abtreibung.pdf";"N/A";"TOP";"";;;;"";;;;"";"N/A";"No";"Yes";75331;"limited";"Dauer, Dressler und Greb";;;"0,09791718";"Reported";"parse redundant bus";"Sustainability Report";434;"0,96721492";"Audited";"generate bluetooth card";"Sustainability Report";421;"0,06624052";"Audited";"generate wireless pixel";"Annual Report";832;"21,52%";"Reported";"generate 1080p application";"Sustainability Report";498;"41,94%";"Reported";"transmit primary application";"Sustainability Report";51;"8,23%";"Estimated";;;;"5,05%";"Incomplete";"navigate multi-byte panel";"Annual Report";715;"31,61%";"Estimated";;;;"80,34%";"Incomplete";"quantify online circuit";"Sustainability Report";618
"Drews-Krause";"""Schaefer, Knoblich und Koubaa"", ""Kaczmarek GmbH"", ""Eich-Tischmann"", ""Drechsler-Welsch""";"Nord Kai";"interfaces";"MV";"No";"";"";"";"";"8jtrecrz8";"1";;;;;;"";;;;"";"http://xn--autark-tr-x9a.com/br%C3%BCderlich-sozialismus.pdf";"No";"CNY";"";;;;"";"No";"Yes";;51674;"reasonable";"Börgeling-Strohschank";"Integrated Report";582;"0,75485874";"Audited";"hack digital transmitter";"Integrated Report";572;"0,07836713";"Estimated";"calculate optical monitor";"Integrated Report";79;"0,21050071";"Reported";"index neural array";"Integrated Report";893;"83,84%";"Audited";"hack virtual array";"Integrated Report";1072;"92,98%";"Incomplete";;;;"";"N/A";;;;"58,39%";"Audited";"hack digital system";"Integrated Report";1180;"26,83%";"Audited";"copy cross-platform program";"Integrated Report";55;"0,28%";"Audited";"input neural capacitor";"Integrated Report";809
"Voelkel AG";"";"Süd Juliedorf";"content";"PS";"No";"7dvl2mhtyxoyuqytjk56";"";"";"";"";"1";;;;;;"";;;;"";"https://zuversichtlich-schule.org/gem%C3%BCtlich-teppich.pdf";"No";"XBA";"";"http://identisch-literatur.com/geborgen-waffe.pdf";;"GMD";"2022-06-05";"N/A";"No";"No";;"limited";;"ESEF Report";516;"0,11860347";"Reported";"transmit haptic panel";"Integrated Report";1119;"0,28676986";"Audited";"hack virtual application";"Integrated Report";31;"0,89469533";"Audited";"hack optical hard drive";"ESEF Report";1126;"89,95%";"Audited";"calculate primary firewall";"ESEF Report";152;"1,3%";"Estimated";"generate haptic circuit";"ESEF Report";245;"80,48%";"Audited";"compress mobile driver";"Integrated Report";915;"60,75%";"Reported";"override digital monitor";"ESEF Report";1057;"62,68%";"Audited";"synthesize neural driver";"ESEF Report";927;"";"N/A";;;
"Schlangen-Denner";"";"Ost Boris";"e-commerce";"FJ";"No";"";"";"izd43u45q0";"";"ssedj9zee";"1";;"2022-08-06";"http://experimentierfreudig-lepra.info/schlagfertig-virus.pdf";;"SEK";"";;;;"";;;;"";;;;"";"N/A";;"No";;"reasonable";"Lepthin, Köhre und Döbel";"Annual Report";876;"0,17552165";"Incomplete";"hack mobile matrix";"Annual Report";440;"0,65443631";"Audited";"override optical transmitter";"Annual Report";126;"0,56551238";"Audited";"override auxiliary bandwidth";"Annual Report";959;"69,11%";"Reported";"synthesize haptic bus";"Annual Report";846;"";"N/A";;;;"15,27%";"Audited";"program online feed";"Annual Report";911;"";"N/A";;;;"91,99%";"Audited";"parse back-end bandwidth";"Annual Report";1195;"6,9%";"Reported";"input haptic feed";"Annual Report";79
"Heidler Gruppe";"""Kawohl, Schwartz und Hannecker"", ""Hohn, Tischler und Reitze"", ""Hildenbrand OHG""";"Jaysonstadt";"convergence";"IM";"No";"5uli121foxnehy8eax1n";"";"r0p1ybb1il";"1ypuqbw";"8iuve6r4o";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://beeindruckend-flaschenzug.net/trocken-s%C3%A4ugling.pdf";"Yes";"BGN";"";"N/A";;"No";;"limited";;;;"0,07905749";"Incomplete";;;;"0,80716667";"Incomplete";;;;"0,61334597";"Incomplete";"generate solid state driver";"ESEF Report";609;"13,83%";"Incomplete";"quantify primary microchip";"ESEF Report";408;"29,04%";"Reported";"program optical interface";"ESEF Report";1196;"5,33%";"Reported";"index redundant panel";"ESEF Report";282;"18,75%";"Audited";"hack primary driver";"ESEF Report";414;"48,62%";"Incomplete";;;;"55,41%";"Audited";"compress open-source card";"ESEF Report";1178
"Vangermain, Hooss und Kahles";"";"Bad Ege";"infrastructures";"YE";"No";"95n8g97959a3snwvuvfd";"jj9eedda2km0";"fj54gmmu5j";"";"notv43rhw";"1";"No Deviation";;"http://xn--mrchenhaft-seele-vnb.ch/%C3%BCberragend-mund.pdf";;"BDT";"";;;;"";;;;"";;;;"";"Yes";"Yes";"No";;"reasonable";"Jakubczyk, Geissler und Bak";;;"";"N/A";;;;"0,97467302";"Reported";"reboot online application";"Annual Report";728;"";"N/A";;;;"1,59%";"Audited";"generate multi-byte capacitor";"Annual Report";1173;"5,54%";"Reported";"compress online driver";"Annual Report";858;"";"N/A";;;;"84,1%";"Audited";"synthesize multi-byte transmitter";"Annual Report";1094;"3,15%";"Estimated";;;;"14,81%";"Incomplete";"quantify optical array";"Annual Report";648
"Leipold-Gamper";"""Honz OHG"", ""Kosenkow GmbH"", ""Greschner Gruppe""";"Fritzburg";"relationships";"BT";"No";"0m42r2gwz0gabxnbn5cq";"8c91tuhmbk3d";"0mxsnxosam";"";"hekheyeci";"1";;"2022-07-25";;;;"";"https://zeitlos-architektur.de/leger-frucht.pdf";;"MMK";"2022-02-10";"http://empathisch-junge.com/raumf%C3%BCllend-frucht.pdf";"N/A";"JOD";"";"https://xn--typisch-mdchen-eib.de/qualifiziert-liberalismus.pdf";;"LBP";"2022-02-12";"N/A";;;;"limited";;"ESEF Report";265;"0,11176111";"Reported";"generate online port";"Integrated Report";887;"0,97603522";"Estimated";"hack virtual panel";"Sustainability Report";1021;"0,45272337";"Reported";"navigate online bandwidth";"Sustainability Report";670;"21,41%";"Estimated";;;;"31,98%";"Reported";"synthesize haptic protocol";"Integrated Report";930;"32,54%";"Audited";"quantify online circuit";"ESEF Report";1129;"96,46%";"Incomplete";"navigate 1080p interface";"Sustainability Report";417;"96,88%";"Reported";"index redundant circuit";"Integrated Report";1194;"89,28%";"Audited";"transmit solid state interface";"Integrated Report";395
"Normann-Crews";"""Meyer-Günz"", ""Schieskow, Kozakiewicz und Kúhnert""";"West Bilal";"experiences";"BM";"No";"";"";"";"ze4hisp";"";"1";"Deviation";"2022-02-08";"https://friedselig-krieg.org/berufen-brot.pdf";"N/A";"XPF";"";"http://xn--tonangebend-glcksspiel-5lc.org/mystisch-diamant.pdf";"N/A";"COP";"2022-09-22";"http://arkadisch-protist.info/unvergesslich-hebel.pdf";"Yes";"SYP";"";"http://intellektuell-wissenschaftler.info/friedfertig-ebene.pdf";"Yes";"KZT";"";"N/A";;"Yes";39725;"none";;;;"0,86935384";"Incomplete";"back up 1080p feed";"ESEF Report";497;"0,62474879";"Reported";"program cross-platform array";"Annual Report";532;"0,41063714";"Audited";"program haptic protocol";"Integrated Report";165;"57,46%";"Audited";"quantify solid state hard drive";"Integrated Report";1096;"15,49%";"Estimated";;;;"76,71%";"Incomplete";;;;"14,15%";"Reported";"generate open-source capacitor";"Annual Report";491;"46,14%";"Audited";"connect multi-byte driver";"Integrated Report";588;"13,42%";"Estimated";"navigate wireless alarm";"Integrated Report";622
"Rath GmbH";"""Knabe, Moller und Ecker"", ""Peters-Schwarthoff""";"Philineburg";"networks";"RS";"No";"";"z6s627evcvjn";"w9x03wii83";"";"g3jc9k188";"1";"No Deviation";"2022-10-08";"http://vorbildlich-mathematik.info/lobenswert-brust.pdf";"N/A";"GTQ";"2022-04-29";;;;"";;;;"";;;;"";;"Yes";"Yes";;"none";;;;"0,32480986";"Audited";"navigate mobile bandwidth";"Annual Report";1199;"";"N/A";;;;"";"N/A";;;;"10,49%";"Reported";"calculate cross-platform bus";"Annual Report";1116;"13,89%";"Reported";"quantify wireless hard drive";"Annual Report";23;"36,63%";"Reported";"parse optical array";"Annual Report";1084;"42,12%";"Incomplete";;;;"98,05%";"Reported";"back up 1080p firewall";"Annual Report";199;"2,81%";"Reported";"synthesize solid state monitor";"Annual Report";1107
"Götzelmann UG";"""Greschner, Dohring und Gast"", ""Schönfeld-Huhn""";"Neu Maximburg";"metrics";"AG";"No";"k042hm14ngtvwrtw41d5";"7f8q3mny7ufc";"";"";"";"1";"No Deviation";;"https://entgegenkommend-kind.net/qualvoll-sport.pdf";"No";"NIO";"";;;;"";;;;"";;;;"";"N/A";;;;"limited";"Schaffarzik, Bickel und Barr";"Annual Report";117;"0,84584566";"Reported";"transmit haptic alarm";"Annual Report";603;"0,31399146";"Audited";"generate bluetooth array";"Annual Report";845;"0,31031796";"Audited";"back up optical bandwidth";"Annual Report";786;"50,23%";"Audited";"synthesize solid state alarm";"Annual Report";328;"";"N/A";;;;"24,29%";"Reported";"parse online firewall";"Annual Report";368;"8,1%";"Reported";"program wireless circuit";"Annual Report";438;"45,99%";"Audited";"synthesize back-end transmitter";"Annual Report";1050;"30,89%";"Incomplete";;;
"Paschke GmbH";"""Beushausen-Pallentin""";"Alt Lola";"content";"GF";"No";"llr90ytyrtwanj9smyts";"mhzzzvcxmhgw";"";"bux8l80";"";"1";"Deviation";"2022-10-01";"https://leuchtend-fisch.de/erfolgssicher-adjectiv.pdf";"No";"BYN";"2022-08-22";;;;"";"http://bunt-hitze.de/hochanst%C3%A4ndig-nagel.pdf";;"ERN";"";"http://partnerschaftlich-bibliographie.ch/weltbekannt-taubheit.pdf";"No";"SRD";"2022-05-27";"N/A";"No";"No";88460;"limited";"Edorh, Wujak und Eleyth";"Annual Report";294;"0,95927712";"Reported";"reboot solid state alarm";"Integrated Report";853;"0,40817435";"Incomplete";;;;"0,09779891";"Audited";"reboot solid state card";"Integrated Report";194;"27,09%";"Incomplete";"input 1080p monitor";"Annual Report";589;"86,14%";"Audited";"synthesize redundant card";"Integrated Report";702;"";"N/A";;;;"23,71%";"Audited";"program back-end interface";"Annual Report";291;"59,29%";"Reported";"input 1080p sensor";"Integrated Report";520;"70,09%";"Estimated";;;
"Wollmann OHG";"""Bachmann, Rosenthal und Marschek"", ""Suffa, Allgeyer und Hütter"", ""Schwarthoff Gruppe""";"West Elenascheid";"schemas";"MQ";"No";"";"yxyqjmar6z82";"";"6irpjth";"a2qdsqvw0";"1";"No Deviation";;"https://friedvoll-dampfmaschine.org/entschlussfreudig-hand.pdf";;"EGP";"";"https://xn--enthusiastisch-mbel-56b.info/rauchfrei-t%C3%BCr.pdf";"No";"MKD";"";"http://munter-mund.info/wohlwollend-tisch.pdf";"Yes";"HUF";"";"https://ehrenhaft-baum.name/unfassbar-bakterium.pdf";"No";"XFU";"";;;"Yes";;"reasonable";;"Integrated Report";906;"0,67821088";"Audited";"calculate neural transmitter";"Integrated Report";914;"0,07538394";"Reported";"override optical matrix";"Annual Report";784;"0,51398502";"Incomplete";"reboot back-end matrix";"ESEF Report";919;"44,74%";"Reported";"navigate open-source circuit";"Annual Report";174;"";"N/A";;;;"49,27%";"Reported";"generate digital application";"Sustainability Report";545;"31,51%";"Reported";"copy bluetooth hard drive";"ESEF Report";1086;"75,05%";"Estimated";;;;"17,41%";"Reported";"program digital array";"Integrated Report";925
"Hohl-Raabe";"""Sporrer-Merseburg"", ""Linnenbaum GmbH & Co. KG"", ""Gerhardt-Dethloff""";"West Etienne";"e-business";"CZ";"No";"t900uiwjkxioozer2yk3";"wb2vvhcfqfa7";"k4w3p487rs";"gx24mny";"h7n95tivs";"1";"Deviation";;"https://heiter-bein.net/ehrlich-riff.pdf";"N/A";"RWF";"";"http://besonnen-tee.net/meisterhaft-schwimmen.pdf";"No";"VES";"2022-09-26";;;;"";"https://wissbegierig-landwirtschaft.org/theoretisch-beschleunigung.pdf";;"BSD";"2022-09-29";"No";"Yes";"No";;"none";;;;"";"N/A";;;;"0,16346674";"Estimated";;;;"0,91956246";"Reported";"compress redundant feed";"Annual Report";5;"71,16%";"Incomplete";"transmit multi-byte capacitor";"ESEF Report";873;"36,86%";"Audited";"navigate cross-platform circuit";"Annual Report";28;"";"N/A";;;;"41,83%";"Reported";"back up cross-platform pixel";"ESEF Report";788;"";"N/A";;;;"59,97%";"Estimated";"override online hard drive";"ESEF Report";1132
"Grüner Gruppe";"";"West Robert";"infomediaries";"CZ";"No";"12todrnzufkzz2vxo0xf";"";"dhu5wsqfud";"";"4zdxqmvo5";"1";"No Deviation";;"http://xn--khn-feminismus-gsb.ch/rasant-haut.pdf";"Yes";"MVR";"2022-09-12";"http://achtsam-eisenbahn.ch/kompetent-venus.pdf";"Yes";"ERN";"";;;;"";"http://xn--darstellbar-mdchen-xtb.ch/modern-junge.pdf";"N/A";"CVE";"";;"Yes";"No";;"none";;;;"0,17501706";"Audited";"generate haptic card";"Sustainability Report";871;"0,39093099";"Audited";"reboot solid state port";"ESEF Report";736;"0,63090694";"Estimated";"bypass mobile port";"ESEF Report";1102;"41,54%";"Audited";"hack auxiliary alarm";"Annual Report";331;"69,49%";"Audited";"hack neural matrix";"ESEF Report";672;"51,36%";"Audited";"index multi-byte feed";"ESEF Report";340;"52,67%";"Audited";"generate haptic transmitter";"ESEF Report";469;"21,76%";"Audited";"override 1080p system";"Annual Report";991;"87,96%";"Incomplete";"parse redundant system";"Annual Report";991
"Uhlig-Ehmann";"""Hold, Hirt und Mordhorst"", ""Zahn-Köhre"", ""Riermeier, Sewald und Geese"", ""Rabenstein GmbH & Co. KG""";"Rathdorf";"users";"RE";"No";"vjwg0b6dkcbagnugnw63";"73vcwe31h5o8";"h4mnhrycc3";"1aq23e7";"jqxklfklg";"1";"Deviation";"2022-03-27";"http://xn--ausgeflippt-fuball-8qb.com/unproblematisch-schwert.pdf";"N/A";"BBD";"";"http://durchdacht-mathematik.com/empfindungsvoll-milz.pdf";"No";"JOD";"2022-04-01";;;;"";"http://eifrig-fenster.name/gewichtig-sport.pdf";"No";"LTL";"";;;;;"limited";;"Sustainability Report";741;"0,67382361";"Audited";"transmit multi-byte driver";"Sustainability Report";1099;"";"N/A";;;;"";"N/A";;;;"74,71%";"Estimated";"hack back-end circuit";"ESEF Report";1131;"9,12%";"Incomplete";"program mobile feed";"Annual Report";675;"38,05%";"Estimated";"generate online feed";"Sustainability Report";814;"9,36%";"Estimated";;;;"";"N/A";;;;"70,75%";"Incomplete";"index neural monitor";"Annual Report";160
"Leibold-Pflügner";"";"Bad Pierre";"blockchains";"IR";"No";"uxjjll3v7x03xdob3tqy";"hwyqp59r5vid";"ki6re7d0iv";"1gfkiaw";"";"1";"Deviation";"2022-01-21";"https://relevant-rad.net/fest-wissenschaft.pdf";;"BWP";"2022-07-12";"https://proaktiv-laser.de/liebreizend-hund.pdf";"Yes";"BRL";"";"http://xn--verbrgt-staatsmann-p6b.name/unbedeutend-k%C3%A4se.pdf";"No";"SVC";"";"https://weltgewandt-computer.de/unabh%C3%A4ngig-autor.pdf";"N/A";"RSD";"";"No";"No";"Yes";;"limited";;;;"0,26020876";"Estimated";"compress haptic capacitor";"ESEF Report";393;"0,33283245";"Reported";"back up solid state driver";"Integrated Report";549;"0,36966985";"Estimated";"synthesize primary array";"Integrated Report";970;"64,88%";"Audited";"compress redundant capacitor";"Annual Report";134;"23,28%";"Incomplete";;;;"14,89%";"Incomplete";;;;"2,84%";"Incomplete";;;;"89,99%";"Audited";"copy solid state firewall";"Sustainability Report";543;"78,5%";"Reported";"calculate digital port";"Annual Report";692
"Balkow, Matula und Gelling";"""Bloch KG""";"Karhoffburg";"bandwidth";"TV";"No";"e2n1tlj3gsfmhy10u1el";"";"";"zr7yy42";"tt54hcj5s";"1";"No Deviation";;"https://hell-wasserfall.name/zauberhaft-elektromotor.pdf";"Yes";"ZMW";"2022-04-12";"http://erstrangig-wasserfall.net/markant-fahrrad.pdf";;"ISK";"2022-10-24";;;;"";;;;"";"N/A";"No";"Yes";11101;"none";;;;"0,56402519";"Audited";"connect neural alarm";"Annual Report";1200;"0,64880848";"Incomplete";"override back-end program";"Annual Report";896;"0,90438539";"Audited";"override online firewall";"Sustainability Report";479;"36,17%";"Estimated";;;;"67,83%";"Estimated";;;;"13,6%";"Incomplete";;;;"13,57%";"Reported";"transmit digital firewall";"Annual Report";1182;"84,98%";"Estimated";;;;"29,2%";"Incomplete";"synthesize optical hard drive";"Annual Report";152
"Cotthardt, Schondelmaier und Häfner";"";"Kiraburg";"partnerships";"MT";"No";"6pnfmbnrxbl88gw2l61o";"lvyk72c545cl";"";"";"";"1";;;"https://xn--souvern-kino-lcb.com/traurig-ohr.pdf";"No";"GTQ";"2022-01-17";"http://verbindlich-religion.com/animierend-quarz.pdf";;"BSD";"";"http://geerdet-politiker.de/unverletzbar-telefon.pdf";"Yes";"PAB";"";"https://ehrenhaft-bett.org/stolz-geologie.pdf";"No";"EEK";"2022-07-17";"N/A";;;;"none";;;;"0,53991497";"Reported";"index primary sensor";"ESEF Report";217;"0,7537328";"Audited";"compress haptic system";"Sustainability Report";403;"0,5512216";"Audited";"connect virtual application";"Sustainability Report";853;"63,49%";"Incomplete";;;;"87,02%";"Reported";"copy open-source microchip";"Sustainability Report";548;"11,64%";"Audited";"override mobile card";"ESEF Report";627;"57,98%";"Reported";"bypass 1080p interface";"Annual Report";1087;"66,85%";"Incomplete";;;;"9,91%";"Incomplete";"compress online driver";"Annual Report";246
"Fahner-Kempe";"";"Deanburg";"markets";"AU";"No";"0li3mm7d3p2479yw51ko";"";"";"";"xt3msdksu";"1";"Deviation";;;;;"";;;;"";"https://feinsinnig-impfung.info/weitblickend-frieden.pdf";"No";"GTQ";"2022-04-17";;;;"";"No";;;64457;"reasonable";;;;"0,79227527";"Incomplete";"program multi-byte system";"Integrated Report";1012;"";"N/A";;;;"0,46381651";"Estimated";;;;"30,91%";"Audited";"back up 1080p port";"Integrated Report";378;"77,3%";"Estimated";;;;"46,94%";"Estimated";"calculate online bandwidth";"Integrated Report";339;"";"N/A";;;;"16,36%";"Reported";"input bluetooth application";"Integrated Report";86;"0,51%";"Reported";"override open-source application";"Integrated Report";1157
"Emert OHG";"";"Neu Imke";"platforms";"CU";"No";"kfz156bqkae4qlfp5rgj";"nfkdz6s21efu";"uftz468s09";"jkhchy6";"g105e6j7l";"1";;"2022-10-29";"http://modern-ball.com/ausgefallen-sandstein.pdf";"N/A";"RSD";"";;;;"";;;;"";"http://bedrohlich-technologie.name/schwungvoll-bewusstsein.pdf";"N/A";"DZD";"2022-09-24";"N/A";;"Yes";93330;"none";;;;"0,23116893";"Incomplete";;;;"0,55969795";"Reported";"generate optical monitor";"ESEF Report";458;"0,61545594";"Estimated";"bypass neural capacitor";"ESEF Report";1122;"5,71%";"Reported";"transmit primary sensor";"ESEF Report";366;"29,6%";"Audited";"override digital monitor";"Annual Report";665;"32,34%";"Reported";"synthesize wireless system";"Annual Report";470;"";"N/A";;;;"3,46%";"Reported";"navigate neural transmitter";"ESEF Report";253;"92,08%";"Reported";"calculate digital system";"ESEF Report";45
"Grau, Plautz und Itt";"""Hardy-Ranftl""";"Nord Felicia";"metrics";"LT";"No";"iw4qht7vffkhqmrq0yib";"etofiw8bjsxv";"8wtgy17j55";"9xnfvmy";"z6yj8dttj";"1";"No Deviation";"2022-09-23";"https://xn--andchtig-objekte-xnb.net/facettenreich-elektromotor.pdf";;"HKD";"";"http://xn--billig-fuball-jdb.name/exakt-leben.pdf";"Yes";"QAR";"2022-10-11";;;;"";;;;"";"N/A";"No";"Yes";;"reasonable";"Herweg Gruppe";;;"0,31663444";"Audited";"calculate wireless transmitter";"Annual Report";1008;"0,0843485";"Audited";"back up solid state system";"Sustainability Report";531;"0,85966387";"Audited";"back up solid state hard drive";"Annual Report";160;"50,12%";"Incomplete";;;;"33,09%";"Reported";"bypass primary capacitor";"Annual Report";807;"28,79%";"Reported";"hack redundant alarm";"Annual Report";601;"39,86%";"Incomplete";"quantify neural circuit";"Sustainability Report";579;"13,17%";"Estimated";;;;"27,54%";"Incomplete";"index virtual card";"Annual Report";560
"Ritz, Reinberg und Linnenbaum";"""Kofferschlager OHG""";"Gerschlerburg";"architectures";"DK";"No";"";"";"x8amw05iy8";"";"";"1";"Deviation";"2022-08-27";"http://xn--unbedeutend-realitt-xwb.info/beruhigt-monarchie.pdf";;"CNY";"";"http://diszipliniert-flugzeug.ch/w%C3%A4hlerisch-platin.pdf";"No";"TOP";"";"http://zornig-farbe.info/sozial-sprengstoff.pdf";"Yes";"IQD";"";;;;"";"No";"Yes";"Yes";60470;"limited";;;;"0,78315586";"Audited";"input mobile program";"Sustainability Report";366;"0,63364598";"Estimated";"index auxiliary panel";"Annual Report";72;"0,35147152";"Audited";"bypass solid state monitor";"Sustainability Report";830;"25,37%";"Reported";"copy haptic application";"Annual Report";672;"97,1%";"Audited";"connect redundant alarm";"Annual Report";838;"25,99%";"Reported";"hack multi-byte program";"Annual Report";12;"28,68%";"Incomplete";"synthesize 1080p protocol";"Sustainability Report";20;"38,53%";"Audited";"reboot primary bus";"Annual Report";1192;"35,99%";"Audited";"reboot primary card";"Sustainability Report";901
"Schlitzer KG";"""Garatva, Manz und Brosch"", ""Nerius-Fricke"", ""Erlei KG"", ""Lenfers KG""";"Schottdorf";"applications";"WS";"No";"";"";"3spysscwo5";"2ilfjxc";"et5j54srh";"1";;;"https://lustvoll-meter.name/%C3%B6rtlich-abtreibung.pdf";"N/A";"NPR";"";"https://xn--mchtig-gramm-gcb.com/berechenbar-feminismus.pdf";"No";"SZL";"2021-12-31";"http://friedfertig-tornado.info/gewitzt-sonne.pdf";"No";"PHP";"";;;;"";;"No";;25159;"reasonable";"Gerbennow-Balzer";"Integrated Report";486;"0,08135184";"Reported";"connect mobile sensor";"Integrated Report";64;"0,8524977";"Estimated";"navigate cross-platform panel";"Annual Report";540;"0,46395769";"Incomplete";"hack auxiliary sensor";"Integrated Report";831;"48,48%";"Audited";"reboot virtual card";"Annual Report";935;"73,37%";"Reported";"synthesize multi-byte program";"Sustainability Report";23;"8,22%";"Incomplete";;;;"55,38%";"Reported";"compress virtual transmitter";"Integrated Report";430;"";"N/A";;;;"20,26%";"Incomplete";"calculate solid state hard drive";"Sustainability Report";190
"Sachse-Oeser";"";"Francescaburg";"experiences";"BD";"No";"21b1eoll6htoqcahsj7u";"";"b3289bgyt0";"";"uespcl6uh";"1";;;"http://xn--wnschenswert-vogel-m6b.de/liebenswert-dinosaurier.pdf";"No";"GHS";"";"https://xn--zh-rassismus-gcb.de/liebreizend-dach.pdf";;"UZS";"2021-11-30";"http://nett-axt.net/bem%C3%BCht-christentum.pdf";;"XAG";"2022-02-20";;;;"";"Yes";"No";"Yes";;"reasonable";"Moll OHG";"Sustainability Report";1146;"0,63130949";"Incomplete";;;;"0,31110105";"Audited";"transmit auxiliary transmitter";"Annual Report";94;"0,37744117";"Estimated";;;;"42,76%";"Incomplete";"transmit bluetooth matrix";"Integrated Report";317;"82,48%";"Incomplete";;;;"44,2%";"Incomplete";;;;"8,4%";"Reported";"input solid state protocol";"Annual Report";825;"54,81%";"Incomplete";;;;"69,35%";"Reported";"reboot wireless card";"Annual Report";1082
"Nagel-Hackbusch";"""Görlich KG"", ""Zipp AG""";"Bad Umutdorf";"technologies";"TM";"No";"izxqbgehxgm0scgt14b6";"8saj03augf27";"";"";"mgfabawcs";"1";"Deviation";"2022-05-15";;;;"";;;;"";"https://alternativ-dame.name/eigen-technologie.pdf";;"MRO";"";;;;"";;"Yes";"Yes";7350;"reasonable";;"Integrated Report";997;"0,89092743";"Audited";"index multi-byte circuit";"Integrated Report";803;"0,72732858";"Incomplete";;;;"0,36682402";"Audited";"compress redundant application";"Integrated Report";279;"22,15%";"Audited";"copy open-source capacitor";"Integrated Report";1148;"";"N/A";;;;"12,5%";"Incomplete";"override wireless feed";"Integrated Report";436;"2,1%";"Incomplete";;;;"33,86%";"Estimated";"compress optical port";"Integrated Report";224;"50,98%";"Incomplete";"program mobile microchip";"Integrated Report";499
"Wolfarth, Hofmann und Greger";"";"Süd Celine";"technologies";"AM";"No";"g555er6p1g5ypw00bdjm";"1n97avn8u2ul";"f1ljuangad";"x82ufb5";"ws1lkzmbq";"1";;"2022-07-05";"https://forsch-lampe.de/tadellos-grad.pdf";;"MXN";"2022-09-21";"https://sachgerecht-pflanze.ch/sanft-alphabet.pdf";"Yes";"XBC";"";"https://xn--selbstndig-essen-0nb.name/vorurteilsfrei-milch.pdf";"Yes";"NIO";"2022-03-18";;;;"";;"No";"Yes";;"reasonable";;"Sustainability Report";1043;"0,38035665";"Audited";"override primary card";"Annual Report";1084;"0,57601393";"Reported";"parse online pixel";"Integrated Report";297;"";"N/A";;;;"36,76%";"Incomplete";;;;"57,43%";"Reported";"hack 1080p microchip";"Integrated Report";811;"95,47%";"Reported";"override mobile bandwidth";"Integrated Report";319;"";"N/A";;;;"49,13%";"Estimated";;;;"49,76%";"Reported";"reboot mobile pixel";"Integrated Report";1131
