"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schrader-Laack";"""Herzenberg, Gerschler und Braun"", ""Jacob, Wieser und Brandis""";"Limited Liability Partnership (LLP)";"West Baranstadt";"70787";"initiatives";"BI";"No";;"";"";"2qMa19lP2F";"";"tj2iY8kSl";"Ml8C3kLGTydQLbE";"SN3gvtfTP";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GYD";"2023-02-03";"Yes";;"Yes";;"none";;;;;"2023";"0,5244313239003532";"Audited";"synthesize primary matrix";"ESEF Report";130;"partnerships";"";"N/A";;;;;"0,7936157674179412";"Reported";"hack neural hard drive";"ESEF Report";570;"models";"20,72%";"Audited";"connect virtual interface";"ESEF Report";106;"blockchains";"45,13%";"Incomplete";"parse redundant microchip";"ESEF Report";392;"solutions";"70,53%";"Reported";"input haptic application";"ESEF Report";994;"mindshare";"88,01%";"Incomplete";;;;;"26,43%";"Incomplete";;;;;"98,91%";"Estimated";"input wireless matrix";"Sustainability Report";168;"methodologies"
"Danneberg, Heinze und Dombrowski";"""Kaesmacher, Welzel und Geisler"", ""Leschnik, Büchele und Rietscher""";;"Fridascheid";;"blockchains";"AE";"No";;"t84C77xeHTAPccj9pcyG";"aSJPXObK8NBQ";"";"";"";"wKX6hJODhPfkoL8";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CVE";"2023-06-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLE";"2022-09-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MXN";"2023-06-10";;;;"";;"No";"Yes";;"limited";"Winkler-Ryzih";;;;"2023";"0,6921330900513567";"Estimated";;;;;"0,34464710319880396";"Audited";"transmit bluetooth system";"Integrated Report";737;"bandwidth";"0,569324699183926";"Incomplete";;;;;"54,55%";"Audited";"override primary interface";"Integrated Report";741;"eyeballs";"90,74%";"Incomplete";;;;;"35,64%";"Audited";"back up online alarm";"Annual Report";405;"infrastructures";"46,77%";"Estimated";;;;;"74,01%";"Audited";"copy multi-byte circuit";"Annual Report";155;"convergence";"";"N/A";;;;
"Hönig AG";"""Fuchs-Zeuch"", ""Hildebrand-Schmitt"", ""Umbach, Grundmann und Sielemann"", ""Zanner-Mehlorn""";"Private Limited Company (Ltd)";"Langenhagen";;"architectures";"DE";"No";;"lQBv21kB7U5j6HJMh5Xs";"";"7iRyPtGnTG";"Av1PkIj";"KhuuiokhP";"bbVWuxTY8hNIRhb";"pG5ovEDNv";"1";"Deviation";"2023-01-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"2023-03-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"2022-12-17";"Yes";;;;"reasonable";"Schönlebe AG";;;;"2020";"";"N/A";;;;;"0,6004266966949217";"Reported";"bypass open-source pixel";"ESEF Report";112;"supply-chains";"0,5310815375531092";"Incomplete";;;;;"51,48%";"Incomplete";;;;;"63,15%";"Estimated";"quantify online feed";"ESEF Report";1025;"systems";"44,49%";"Audited";"bypass bluetooth pixel";"ESEF Report";447;"web services";"";"N/A";;;;;"";"N/A";;;;;"22,57%";"Audited";"input 1080p driver";"Sustainability Report";15;"platforms"
"Bader Gruppe";"""Clarius GmbH"", ""Zschunke KG""";;"Giulianaburg";;"metrics";"MW";"No";;"";"z2BcIFDUiqqK";"qfeE80ezTa";"lMYd8YE";"AkZ7o9CMr";"";"";"1";;"2023-01-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"2022-09-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRU";"2022-08-06";;;;"";;;;"";"Yes";"Yes";;;"reasonable";;;;;"2020";"0,9800422329921275";"Incomplete";;;;;"0,2942999909748323";"Reported";"override multi-byte microchip";"Sustainability Report";1124;"mindshare";"0,3469533400959335";"Audited";"override optical panel";"Annual Report";224;"schemas";"78,23%";"Audited";"compress online circuit";"Annual Report";1109;"supply-chains";"8,67%";"Audited";"program multi-byte monitor";"Sustainability Report";984;"web services";"58,72%";"Reported";"synthesize mobile port";"Sustainability Report";690;"applications";"25,6%";"Estimated";;;;;"53,58%";"Audited";"reboot bluetooth hard drive";"Annual Report";876;"portals";"26,62%";"Incomplete";"transmit open-source alarm";"Annual Report";643;"initiatives"
"Figl OHG";"""Fried AG"", ""Hommel-Eifert"", ""Siemon-Büngener""";"GmbH & Co. KG";"Bethkeland";"76640";"paradigms";"KE";"No";;"zcpx64a8U5Qa1fsEQsPw";"wb0uBsfvWY7c";"";"1QHlKhp";"";"";"";"1";;"2023-05-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"2022-12-29";;;;56840;"reasonable";;;;;"2019";"0,6541307303705253";"Reported";"parse online matrix";"Annual Report";822;"mindshare";"0,9794625421171077";"Incomplete";"synthesize primary sensor";"ESEF Report";697;"users";"0,1490879878285341";"Incomplete";;;;;"45,81%";"Estimated";"back up auxiliary array";"ESEF Report";930;"infrastructures";"0,07%";"Audited";"index wireless program";"Annual Report";794;"blockchains";"66,99%";"Audited";"quantify online protocol";"ESEF Report";680;"platforms";"59,62%";"Estimated";;;;;"56,84%";"Estimated";;;;;"29,74%";"Audited";"copy solid state protocol";"Integrated Report";58;"schemas"
"Kahles-Balkow";"";;"Gießen";"50762";"initiatives";"BE";"No";"https://hochmutig-museum.info/";"x4OP7FmjtYZO3ZmrK2xU";"zlqGvbnGC3Jg";"EA32X7Wbid";"";"NfhPTF5Ye";"";"WLs73Hngg";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"2023-02-25";"No";;;;"reasonable";;"ESEF Report";887;"systems";"2023";"0,3614715547999367";"Estimated";;;;;"0,9057652518618852";"Estimated";"index open-source pixel";"ESEF Report";1027;"users";"0,5319060062523931";"Incomplete";"index cross-platform protocol";"ESEF Report";396;"users";"25,99%";"Audited";"copy neural protocol";"ESEF Report";618;"schemas";"55,74%";"Estimated";;;;;"";"N/A";;;;;"68,85%";"Reported";"copy solid state bandwidth";"ESEF Report";1094;"architectures";"79,54%";"Audited";"bypass redundant application";"ESEF Report";578;"technologies";"63,17%";"Audited";"hack haptic matrix";"ESEF Report";333;"portals"
"Riekmann KG";"";"Sole Trader";"West Thore";"71689";"web services";"NA";"No";;"";"";"UqBjGaFG8N";"";"FPM4xOjVf";"";"vuars63W3";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"";;;;"";;;;"";;;;"";;"No";;;"reasonable";;;;;"2021";"0,2142707894789055";"Estimated";;;;;"0,09538344541797414";"Reported";"index optical circuit";"Annual Report";421;"web services";"0,22634494611993432";"Incomplete";"copy solid state card";"Annual Report";840;"experiences";"21,69%";"Reported";"generate primary bandwidth";"Annual Report";480;"applications";"10,18%";"Reported";"synthesize multi-byte system";"Annual Report";759;"supply-chains";"43,85%";"Incomplete";;;;;"94,89%";"Incomplete";;;;;"42,67%";"Reported";"override online hard drive";"Annual Report";533;"markets";"22,88%";"Audited";"calculate redundant alarm";"Annual Report";1125;"interfaces"
"Poser-Alexa";"""Pfeiffer KG"", ""Stratmann-Kröckert""";"AG";"Dortmund";;"initiatives";"DZ";"No";"https://selbststandig-erfahrung.de";"";"swVbDxyS2qvB";"YJAbOTsdZm";"";"ZkxND6bbj";"teLHcwXcUiqhpjf";"mWMgDRYFh";"1";"Deviation";"2022-07-02";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";;;;"";"Yes";;;;"none";;;;;"2021";"0,8689298147102818";"Reported";"synthesize back-end feed";"Integrated Report";268;"functionalities";"0,50034578408813104";"Incomplete";"copy neural bus";"Integrated Report";809;"e-markets";"0,7003309455583803";"Estimated";;;;;"97,24%";"Audited";"bypass bluetooth program";"Integrated Report";740;"content";"66,34%";"Reported";"input auxiliary capacitor";"Integrated Report";742;"lifetime value";"13,02%";"Reported";"navigate 1080p monitor";"Integrated Report";972;"blockchains";"27,36%";"Incomplete";;;;;"21,18%";"Estimated";;;;;"5,64%";"Reported";"back up solid state matrix";"Integrated Report";1176;"experiences"
"Kreutz, Krabbe und Möcks";"""Agostini, Huneke und Friedenberg"", ""Simon, Grasse und Timmermann""";"GmbH";"Frohndorf";"49969";"e-business";"MU";"No";"https://interessiert-warme.com";"";"CaP0Tknvrtgc";"eokYaIrfID";"oA7lehi";"K5VYeoZ2c";"V2eNDBfYAssbosK";"JyUkYEhgI";"1";"Deviation";"2022-12-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LKR";"2022-07-28";"Yes";;"No";;"none";;;;;"2021";"0,7672947917948477";"Incomplete";;;;;"0,1767823078436777";"Reported";"back up digital alarm";"ESEF Report";128;"functionalities";"0,7014281351235695";"Incomplete";"back up cross-platform program";"ESEF Report";53;"paradigms";"95,21%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"8,28%";"Audited";"index redundant card";"Sustainability Report";301;"lifetime value";"";"N/A";;;;;"29,38%";"Estimated";;;;
"Sielemann Gruppe";"";;"Stolberg (Rheinland)";"28554";"experiences";"RE";"No";;"dOdfaAS0SOHQIu3Y7Akz";"mOlSN9DTDQ0q";"";"pTAMMOg";"";"wud1i349j9FQ9Pz";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BYN";"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"2023-06-04";"Yes";;"No";99314;"none";;;;;"2021";"0,10971353944623843";"Reported";"parse online capacitor";"Integrated Report";849;"paradigms";"";"N/A";;;;;"0,1562925316975452";"Estimated";;;;;"87,14%";"Audited";"calculate multi-byte matrix";"ESEF Report";625;"infrastructures";"41,12%";"Reported";"navigate mobile monitor";"Sustainability Report";984;"blockchains";"72,34%";"Reported";"parse bluetooth bus";"Sustainability Report";285;"technologies";"11,16%";"Audited";"generate neural feed";"ESEF Report";735;"platforms";"";"N/A";;;;;"94,46%";"Reported";"navigate cross-platform sensor";"Integrated Report";105;"blockchains"
"Hannecker-Menne";"""Bienias-Kleinsteuber"", ""Gunkel UG"", ""Hirschberg-Reusse"", ""Kasten, Astafei und Astafei""";;"Böblingen";;"action-items";"PR";"No";;"";"";"";"ACEqWxb";"";"rGSGmTfW4GiTNTA";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KYD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"2023-01-24";"No";;"Yes";;"reasonable";;"ESEF Report";113;"convergence";"2022";"0,5780820859479718";"Audited";"generate primary pixel";"ESEF Report";398;"synergies";"0,3848090615705587";"Estimated";;;;;"0,859776420914568";"Audited";"back up redundant transmitter";"Sustainability Report";601;"markets";"80,74%";"Audited";"override 1080p sensor";"Sustainability Report";480;"action-items";"8,03%";"Incomplete";;;;;"88,02%";"Audited";"transmit digital port";"ESEF Report";676;"communities";"17,6%";"Reported";"program online protocol";"ESEF Report";1091;"eyeballs";"35,77%";"Estimated";"reboot wireless application";"ESEF Report";723;"models";"69,99%";"Incomplete";"compress digital card";"ESEF Report";722;"interfaces"
"Jahn, Klein und Gangnus";"";"GmbH & Co. KG";"Süd Alexisscheid";"57749";"methodologies";"PR";"No";;"";"lZcfOIlNgrxq";"";"";"JaPTYvs05";"";"";"1";"No Deviation";"2023-06-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";;;;"";;;;"";"No";;"Yes";22375;"none";;;;;"2022";"0,3222490314859897";"Estimated";"hack cross-platform program";"Sustainability Report";547;"methodologies";"0,13760373370023444";"Audited";"generate 1080p matrix";"Sustainability Report";1052;"relationships";"0,9720685464562848";"Incomplete";"generate open-source matrix";"Sustainability Report";1085;"solutions";"7,25%";"Incomplete";;;;;"81,53%";"Reported";"transmit back-end matrix";"Sustainability Report";134;"relationships";"82,52%";"Audited";"synthesize wireless driver";"Sustainability Report";214;"models";"2,36%";"Audited";"hack primary microchip";"Sustainability Report";1072;"markets";"";"N/A";;;;;"78,23%";"Estimated";;;;
"Grimm-Lichtl";"""Balkow, Oberem und Dautzenberg"", ""Elss UG"", ""Gaba UG"", ""Lenfers-Wanner""";"Limited Liability Partnership (LLP)";"Selmaland";"28997";"markets";"NE";"No";;"";"";"lbxflLneN3";"ogw5EuT";"qRUPzf4Kd";"fPfKvlQv8vVExTt";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";;;;"";;;;"";;;"No";57194;"limited";"Siegling, Clarius und Herold";;;;"2022";"0,08971979027846828";"Reported";"synthesize primary protocol";"Sustainability Report";784;"deliverables";"0,5291325717233121";"Audited";"program virtual hard drive";"Sustainability Report";844;"networks";"0,51033017055597156";"Audited";"override primary card";"Sustainability Report";687;"technologies";"59,82%";"Audited";"input neural monitor";"Sustainability Report";283;"synergies";"74,54%";"Estimated";;;;;"98,32%";"Estimated";;;;;"86,57%";"Estimated";;;;;"75,9%";"Audited";"reboot haptic sensor";"Sustainability Report";158;"platforms";"70,03%";"Reported";"bypass back-end system";"Sustainability Report";745;"markets"
"Kurschilgen Gruppe";"""Langfeld, Schwarzer und Neumair""";;"Süd Catharina";;"lifetime value";"RW";"No";"https://wortgewandt-astronomie.info/";"2UQk8YYcDQcmMLaXH9mC";"";"";"58TY6TL";"";"e1P6ONoCi4QRnVd";"V5aFXP4M0";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ILS";"2023-06-24";;;;"";;;;"";;;;"";;"Yes";"No";13334;"limited";"Brinkmann, Grothaus und Riermeier";;;;"2023";"0,541384604445193";"Incomplete";;;;;"0,5047210281365551";"Audited";"copy multi-byte microchip";"Annual Report";90;"communities";"0,7236225644359365";"Incomplete";"hack virtual system";"Annual Report";540;"systems";"96,55%";"Audited";"transmit open-source interface";"Annual Report";762;"eyeballs";"11,64%";"Audited";"generate cross-platform microchip";"Annual Report";762;"e-commerce";"69,8%";"Incomplete";;;;;"51,81%";"Incomplete";;;;;"93,96%";"Incomplete";"input solid state bandwidth";"Annual Report";257;"communities";"4,36%";"Reported";"calculate neural port";"Annual Report";1123;"partnerships"
"Retzke, Raabe und Barth";"""Langfeld, Kick und Schellenbeck"", ""Platzer GmbH & Co. KG"", ""Rödiger UG"", ""Schmid-Bruder""";"Limited Liability Partnership (LLP)";"Laureendorf";"70254";"supply-chains";"BE";"No";"https://freudig-dinosaurier.org";"";"";"";"MMVwMB7";"EOBfmCnbW";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NPR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"2023-02-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"";;;;;"none";;;;;"2023";"0,6352236552163959";"Audited";"bypass back-end monitor";"ESEF Report";785;"e-business";"0,6071022104006261";"Audited";"bypass wireless panel";"Annual Report";75;"functionalities";"0,4819750942988321";"Reported";"reboot wireless card";"ESEF Report";465;"platforms";"31,33%";"Estimated";"reboot cross-platform matrix";"Annual Report";1092;"platforms";"29,74%";"Audited";"connect haptic interface";"ESEF Report";1193;"blockchains";"23,23%";"Reported";"compress back-end monitor";"Integrated Report";213;"mindshare";"44,72%";"Reported";"hack multi-byte monitor";"Annual Report";202;"systems";"";"N/A";;;;;"43,86%";"Estimated";"generate redundant bandwidth";"Integrated Report";1080;"mindshare"
"Mehlhorn, Götz und Gunkel";"""Horak, Schönlebe und Moser"", ""Spinner, Von und Suthe""";"Public Limited Company (PLC)";"Rahelstadt";"88089";"metrics";"AU";"No";"https://kunstlerisch-pyramide.info/";"wkbY77Bd152U72nlYHJr";"";"";"";"AQEQ3P7vh";"taIUX59OL5kcPrR";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CRC";"2022-12-13";;;;"";;;;"";;"No";;;"reasonable";;;;;"2021";"0,1476045761955902";"Estimated";"bypass wireless program";"Annual Report";12;"action-items";"0,855703441076912";"Reported";"parse multi-byte application";"Annual Report";298;"bandwidth";"0,648548695561476";"Incomplete";;;;;"";"N/A";;;;;"23,58%";"Incomplete";"hack haptic firewall";"Annual Report";467;"communities";"58,58%";"Audited";"reboot solid state panel";"Annual Report";905;"systems";"96,42%";"Reported";"program open-source sensor";"Annual Report";794;"schemas";"99,18%";"Audited";"hack multi-byte driver";"Sustainability Report";115;"solutions";"1,84%";"Audited";"calculate solid state bandwidth";"Annual Report";426;"channels"
"Heinemann KG";"";;"Björnstadt";;"partnerships";"ZW";"No";;"EFeRKAqG2ahxeh1tou1y";"FxAaabgIZqej";"H24m33J21D";"RZuHStC";"FCeEBPBg5";"y8grnATPqtnZUQX";"stOUWbb6b";"1";"No Deviation";"2023-06-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"2023-05-04";;"Yes";"Yes";27862;"reasonable";;;;;"2022";"0,6111572135356255";"Incomplete";;;;;"0,454012975981459";"Estimated";"calculate cross-platform protocol";"ESEF Report";168;"niches";"";"N/A";;;;;"16,85%";"Reported";"generate primary array";"Sustainability Report";1167;"experiences";"26,62%";"Audited";"calculate solid state monitor";"ESEF Report";1193;"lifetime value";"88,47%";"Estimated";;;;;"52,53%";"Reported";"hack 1080p application";"ESEF Report";118;"convergence";"34,61%";"Reported";"generate optical system";"ESEF Report";266;"lifetime value";"49,28%";"Incomplete";"index 1080p driver";"Sustainability Report";734;"networks"
"Wöschler GmbH";"""Dauth, Neubert und Vater"", ""Ghirmai OHG"", ""Lindenberg GmbH & Co. KG""";;"Bad Luiz";"75052";"portals";"KI";"No";;"rvtbOGbvZebk84jiBPOi";"";"";"w33FIix";"";"";"l5QNG5T17";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2023-02-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2022-12-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JPY";"";;"Yes";;8021;"limited";;"Annual Report";222;"web services";"2020";"0,2903369870269671";"Incomplete";"reboot mobile firewall";"Sustainability Report";459;"functionalities";"0,2716747065074742";"Audited";"copy virtual hard drive";"ESEF Report";65;"networks";"0,585574260156136";"Reported";"input wireless system";"Annual Report";500;"portals";"10,22%";"Estimated";;;;;"63,48%";"Estimated";"hack solid state alarm";"ESEF Report";818;"methodologies";"69,29%";"Incomplete";"copy neural microchip";"Annual Report";1168;"infrastructures";"30,31%";"Reported";"connect multi-byte application";"Annual Report";973;"eyeballs";"86,84%";"Incomplete";"program wireless bandwidth";"Annual Report";941;"supply-chains";"21,31%";"Incomplete";"hack digital protocol";"Annual Report";501;"solutions"
"Schönlebe, Buss und Wolff";"""Liebach, Häber und Co"", ""Margis, Grothkopp und Karsten""";"AG";"Martinscheid";;"deliverables";"AX";"No";"https://smart-metall.name";"hRsHhbktFgXPhM5jSr97";"vYwERmtRgXRM";"asPArnaXzw";"RsQ3dXx";"";"NHPH6vdSPzl7kFH";"i6vS5ZEZP";"1";"No Deviation";"2022-10-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2022-11-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";;"Yes";"No";;"reasonable";;;;;"2021";"0,3020071853301488";"Audited";"bypass bluetooth capacitor";"Annual Report";847;"methodologies";"0,5713672574260272";"Incomplete";;;;;"0,2022789100999944";"Reported";"program redundant array";"Sustainability Report";721;"mindshare";"62,12%";"Audited";"generate cross-platform hard drive";"ESEF Report";524;"functionalities";"76,84%";"Incomplete";"input virtual hard drive";"ESEF Report";65;"blockchains";"27,06%";"Estimated";"generate neural pixel";"Sustainability Report";462;"methodologies";"8,67%";"Reported";"connect multi-byte pixel";"Sustainability Report";774;"web services";"44,95%";"Audited";"index bluetooth transmitter";"ESEF Report";326;"applications";"52,57%";"Audited";"index haptic capacitor";"Annual Report";86;"functionalities"
"Lohse-Reinelt";"""Leschnik, Büttner und Raabe"", ""Marquart, Beck und Abt"", ""Rheder, Harms und Klopsch"", ""Smieja UG""";;"West Alessioland";;"synergies";"MH";"No";;"";"iToxUFem1z97";"";"sjIlCU4";"Up2LZXT8N";"9jBt4a5rqqMa5PH";"YnIW0qMUU";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DKK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"2022-07-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TOP";"2022-11-12";;;;;"reasonable";;"Annual Report";914;"web services";"2019";"";"N/A";;;;;"0,2286970459157601";"Incomplete";"generate online bandwidth";"Annual Report";598;"experiences";"0,8746536697843112";"Estimated";;;;;"30,12%";"Audited";"reboot primary circuit";"Annual Report";158;"metrics";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"6,97%";"Incomplete";"calculate redundant circuit";"Sustainability Report";478;"ROI";"61,31%";"Reported";"compress bluetooth array";"Annual Report";156;"experiences"
"Kowalick AG";"""Malkus-Dittmer"", ""Welz-Walz""";;"Nord Viola";"11939";"ROI";"NC";"No";"https://beherrscht-jazz.com/";"";"";"ji1NzNkM0l";"";"";"";"fHbZ26DlG";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AOA";"2022-11-20";;;;"";;;"No";90493;"limited";"Weber-Milde";;;;"2019";"0,47830314624588937";"Reported";"generate open-source capacitor";"Integrated Report";510;"infrastructures";"0,6143478810670786";"Estimated";;;;;"0,25059918930055574";"Audited";"compress solid state driver";"Integrated Report";313;"markets";"46,14%";"Incomplete";"bypass haptic sensor";"Integrated Report";32;"solutions";"51,64%";"Reported";"transmit solid state monitor";"Integrated Report";705;"technologies";"66,19%";"Reported";"input solid state bus";"Integrated Report";1134;"experiences";"85,45%";"Incomplete";"parse back-end feed";"Integrated Report";746;"technologies";"30,77%";"Audited";"program cross-platform monitor";"Integrated Report";21;"web services";"98,42%";"Reported";"connect primary program";"Integrated Report";250;"bandwidth"
