"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Fusenig, Rath und Wittl";"""Balnuweit GmbH & Co. KG"", ""Onnen Gruppe"", ""Stepanov, Engelen und Dolch""";;"Alt Bjarne";;"bandwidth";"CH";"No";"https://andächtig-schaf.ch";"vkuz4kxwfumpeyofcopn";"";"";"c94ui9h";"";"";"1";"Deviation";;"http://xn--y-frmig-staatsmann-f3b.net/politisch-schaf.pdf";;"EEK";"2023-01-27";"https://xn--gesichert-kologie-8zb.org/dringend-adverb.pdf";"N/A";"BAM";"2022-07-28";"https://xn--berzeugend-fuball-iob15c.info/gewichtig-sorghum.pdf";"No";"XBC";"2022-09-16";"http://geduldig-automobil.info/l%C3%A4ssig-fu%C3%9F.pdf";;"SEK";"";"No";"No";;;"none";;;;;"2019";"0,61392093";"Reported";"input cross-platform matrix";"Annual Report";735;"channels";"0,56003282";"Audited";"index haptic application";"Annual Report";156;"solutions";"0,08588163";"Incomplete";;;;;"27,07%";"Reported";"index cross-platform transmitter";"ESEF Report";498;"channels";"97,4%";"Audited";"hack wireless matrix";"ESEF Report";624;"applications";"";"N/A";;;;;"";"N/A";;;;;"99,14%";"Estimated";"synthesize auxiliary panel";"Sustainability Report";684;"systems";"75,39%";"Reported";"parse optical driver";"ESEF Report";803;"infomediaries"
"Ritschel-Moller";"""Herrmann, Patzwahl und Sillah"", ""Ophey AG"", ""Steinecke GmbH & Co. KG""";"GmbH & Co. KG";"Alt Madita";;"interfaces";"ER";"No";;"";"4otb2bigvy0i";"ugo7ja13c6";"qqvrpfy";"";"";"1";"Deviation";;"https://cool-beschleunigung.com/froh-diamant.pdf";"Yes";"AWG";"2022-05-02";;;;"";"http://xn--keck-tr-s2a.ch/garantiert-frau.pdf";;"UZS";"";"http://faul-protist.name/bestm%C3%B6glich-gerste.pdf";"Yes";"BND";"2022-09-05";"Yes";;"No";;"limited";"Wachenbrunner, Wiese und Zinser";"ESEF Report";597;"partnerships";"2020-Q1";"0,72398501";"Estimated";;;;;"0,44368244";"Incomplete";;;;;"0,91216369";"Estimated";;;;;"91,38%";"Reported";"reboot cross-platform alarm";"Integrated Report";631;"supply-chains";"34,61%";"Reported";"parse optical hard drive";"Annual Report";441;"niches";"52,53%";"Reported";"navigate optical monitor";"Annual Report";837;"vortals";"16,42%";"Incomplete";;;;;"97,94%";"Reported";"compress wireless firewall";"Annual Report";263;"communities";"9,42%";"Audited";"compress mobile driver";"ESEF Report";702;"platforms"
"Vogt-Falter";"";"Private Limited Company (Ltd)";"Jeromedorf";"53782";"experiences";"TN";"No";"http://erfrischend-farbe.net";"";"ztwvpzkn4fb0";"buoma12myb";"5uy01le";"";"";"1";"Deviation";;"http://berauschend-wahrheit.org/stolz-sozialismus.pdf";"No";"VND";"";"http://makellos-blume.name/gespannt-busen.pdf";;"UZS";"";"http://ignorant-elektromotor.org/befreiend-eisenbahn.pdf";;"MMK";"";"http://xn--gnstig-monarchie-jzb.de/gastfreundlich-parkhaus.pdf";;"SDG";"2023-02-01";;"No";"No";32050;"limited";;;;;"2020-Q1";"0,34482414";"Incomplete";;;;;"0,30845341";"Audited";"input haptic protocol";"Annual Report";1191;"e-tailers";"0,06123209";"Incomplete";"index wireless sensor";"Integrated Report";322;"schemas";"4,29%";"Audited";"generate redundant capacitor";"Annual Report";710;"web services";"74,6%";"Reported";"quantify digital firewall";"ESEF Report";222;"action-items";"10,77%";"Audited";"calculate 1080p driver";"Integrated Report";657;"models";"87,49%";"Incomplete";;;;;"33,13%";"Reported";"index solid state port";"Annual Report";1008;"methodologies";"0,1%";"Incomplete";;;;
"Feld KG";"""Bahl GmbH"", ""Mordhorst-Lewin""";"Sole Trader";"Ost Annabelle";"06818";"e-services";"LU";"No";;"9wvh6q2pp7e6vag0j28r";"zge8uznaev0o";"";"";"";"c4z0qvbub0nx9ie";"1";;"2022-04-03";"https://klug-nomen.net/glaubw%C3%BCrdig-ellenbogen.pdf";"N/A";"LBP";"";"https://blass-darm.info/gelassen-schnee.pdf";;"SOS";"2022-09-15";"https://xn--gengsam-sonnensystem-rec.name/einzigartig-astronomie.pdf";;"CVE";"2022-08-21";"https://idealistisch-skelett.com/hingebungsvoll-sport.pdf";;"KMF";"2022-08-06";"N/A";"No";"Yes";51013;"reasonable";;;;;"2022";"0,31936148";"Audited";"override primary protocol";"Sustainability Report";1164;"mindshare";"0,63476508";"Estimated";"input optical circuit";"ESEF Report";1099;"e-commerce";"0,91983598";"Incomplete";;;;;"47,89%";"Audited";"quantify back-end hard drive";"ESEF Report";6;"platforms";"11,23%";"Incomplete";;;;;"16,84%";"Reported";"copy virtual capacitor";"Integrated Report";637;"e-tailers";"45,4%";"Reported";"generate solid state alarm";"Sustainability Report";378;"synergies";"70,64%";"Reported";"synthesize cross-platform protocol";"Annual Report";1028;"platforms";"65,37%";"Audited";"copy digital program";"Sustainability Report";44;"e-markets"
"Schoberg, Knoll und Dahm";"""Büscher-Huth"", ""Kiessling UG"", ""Kramer, Wickert und Häber"", ""Proske KG""";"Private Limited Company (Ltd)";"Marahdorf";"45227";"portals";"JP";"No";;"";"pwcv9nsdvzr5";"";"";"";"";"1";"No Deviation";"2022-07-17";"http://kreativ-buch.name/erotisch-bestrafung.pdf";;"QAR";"2022-12-09";"https://kennerisch-abtreibung.org/geehrt-geburtenkontrolle.pdf";"Yes";"ZWL";"";"https://xn--dankbar-fu-f4a.com/willkommen-imperialismus.pdf";;"DKK";"2022-12-28";"https://lustvoll-architektur.net/empfindungsvoll-bibliographie.pdf";"Yes";"ALL";"2022-08-29";"Yes";"No";"No";;"none";;;;;"2021-Q2";"0,71620514";"Estimated";;;;;"0,41444795";"Audited";"bypass mobile bandwidth";"ESEF Report";290;"applications";"";"N/A";;;;;"69,55%";"Incomplete";"reboot neural card";"ESEF Report";402;"infomediaries";"76,36%";"Incomplete";;;;;"85,2%";"Incomplete";;;;;"25,29%";"Estimated";;;;;"29,74%";"Incomplete";;;;;"95,95%";"Audited";"input 1080p card";"Integrated Report";753;"initiatives"
"Konieczny, Lufft und Evers";"""Diezel-Schwab"", ""Hodea-Fietz"", ""Knoll OHG""";"AG";"Abtland";"24611";"initiatives";"BJ";"No";"http://bewusst-schwimmen.info";"";"";"";"";"";"f4b0pd238pzxhd4";"1";;"2022-09-24";"http://fabelhaft-pulver.com/fit-landwirtschaft.pdf";;"IRR";"2022-12-16";"https://xn--gndig-finger-hcb.name/pragmatisch-atheismus.pdf";"Yes";"XBC";"2023-01-22";"https://zielsicher-motel.net/wohl%C3%BCberlegt-metallurgie.pdf";"No";"KYD";"";;;;"";"No";"Yes";"No";;"limited";;"Sustainability Report";18;"bandwidth";"2021-Q2";"0,93859056";"Estimated";;;;;"";"N/A";;;;;"0,76270586";"Audited";"navigate online feed";"Annual Report";875;"channels";"94,74%";"Incomplete";"reboot digital circuit";"Integrated Report";177;"blockchains";"84,54%";"Estimated";;;;;"46,67%";"Incomplete";"synthesize online circuit";"Annual Report";1197;"users";"87,91%";"Reported";"calculate multi-byte circuit";"Annual Report";285;"web-readiness";"47,7%";"Reported";"synthesize back-end bus";"Integrated Report";569;"functionalities";"37,83%";"Estimated";"connect bluetooth program";"Integrated Report";173;"infomediaries"
"Möller GmbH";"";"AG";"Bad Linndorf";;"e-tailers";"IR";"No";"https://durchdacht-spiel.com";"";"";"unkis5wpbx";"";"9286olj7p";"";"1";;"2022-06-23";"http://konziliant-verstand.info/kenntnisreich-stadt.pdf";;"PKR";"2022-12-08";;;;"";"http://grundlegend-film.de/auserw%C3%A4hlt-schwangerschaft.pdf";"N/A";"LYD";"2022-05-06";"http://xn--erregend-verhtung-f3b.name/gewaltig-liter.pdf";"Yes";"PGK";"";"N/A";"Yes";;35842;"limited";;"Integrated Report";231;"e-services";"2020";"0,4527559";"Estimated";"override multi-byte pixel";"Integrated Report";897;"technologies";"0,90785179";"Incomplete";"calculate auxiliary bandwidth";"Integrated Report";170;"solutions";"0,26625617";"Incomplete";;;;;"17,02%";"Audited";"generate online capacitor";"Annual Report";1139;"applications";"61,83%";"Reported";"bypass open-source card";"ESEF Report";93;"experiences";"22,52%";"Estimated";;;;;"75,76%";"Estimated";"override solid state alarm";"ESEF Report";1168;"supply-chains";"10,8%";"Incomplete";;;;;"68,82%";"Reported";"back up primary bandwidth";"Annual Report";595;"initiatives"
"Bichler-Eberhard";"""Fried, Bruns und Wilhelm""";"Private Limited Company (Ltd)";"Ost Riana";;"synergies";"VU";"No";"http://fabelhaft-klinge.org";"";"";"14z07d6m41";"";"";"";"1";"No Deviation";;"https://kundig-flughafen.com/bodenst%C3%A4ndig-fahrrad.pdf";;"RSD";"";"http://xn--rtselhaft-ebene-0kb.net/gesichert-mann.pdf";"N/A";"NZD";"";;;;"";"https://initiativ-metall.org/verbl%C3%BCffend-l%C3%B6we.pdf";;"RWF";"";"N/A";"No";;56373;"none";;;;;"2019";"0,82033033";"Incomplete";"bypass 1080p alarm";"ESEF Report";39;"e-business";"0,65656492";"Incomplete";;;;;"0,33683116";"Reported";"input redundant microchip";"Annual Report";56;"e-markets";"19,18%";"Estimated";"hack neural program";"Sustainability Report";329;"e-tailers";"15,34%";"Reported";"reboot open-source panel";"Annual Report";666;"deliverables";"41,22%";"Estimated";"reboot open-source transmitter";"Sustainability Report";1085;"models";"";"N/A";;;;;"96,69%";"Incomplete";"reboot open-source panel";"Sustainability Report";29;"content";"17,45%";"Reported";"navigate auxiliary driver";"Annual Report";1024;"blockchains"
"Wischek AG";"";"AG";"West Arthurdorf";"34957";"experiences";"CK";"No";"https://wählerisch-fortpflanzung.info";"";"5wg888miqnyb";"";"";"";"";"1";"Deviation";"2022-09-13";"http://xn--amsant-erfahrung-kzb.info/wendig-antike.pdf";;"ZMW";"";;;;"";;;;"";;;;"";"N/A";"No";;;"limited";;"Annual Report";870;"experiences";"2023";"0,91281307";"Incomplete";;;;;"0,79286944";"Estimated";;;;;"0,26605215";"Incomplete";;;;;"67,5%";"Reported";"reboot back-end transmitter";"Annual Report";71;"channels";"4,94%";"Incomplete";"program neural sensor";"Annual Report";353;"models";"90,97%";"Incomplete";;;;;"";"N/A";;;;;"20,03%";"Reported";"synthesize multi-byte sensor";"Annual Report";499;"systems";"";"N/A";;;;
"Dreier-Golling";"""Voelkel, Pohle und Gutjahr""";;"West Tamina";"35975";"solutions";"BQ";"No";"https://erfinderisch-löwe.ch";"";"kdmrjiwqjl8g";"g06q0hap5u";"";"eacv4eosh";"zv63zbdwt9ozzy7";"1";;"2022-09-20";;;;"";;;;"";"https://xn--jung-ma-6va.info/sauber-milchstra%C3%9Fe.pdf";;"ALL";"";"https://wichtig-leben.name/weltbekannt-kamel.pdf";"No";"XAG";"2023-01-07";"No";"Yes";"No";3441;"limited";"Vogel, Bräutigam und Leyckes";;;;"2021";"0,88209762";"Audited";"copy neural program";"Integrated Report";496;"web-readiness";"0,09359537";"Audited";"navigate redundant sensor";"Integrated Report";8;"systems";"0,93646032";"Estimated";"index primary sensor";"Integrated Report";102;"mindshare";"98,73%";"Estimated";"back up neural firewall";"ESEF Report";482;"convergence";"69,08%";"Audited";"input cross-platform panel";"ESEF Report";579;"partnerships";"16,62%";"Incomplete";"input mobile circuit";"Integrated Report";1081;"convergence";"26,05%";"Reported";"parse virtual monitor";"Integrated Report";1110;"eyeballs";"17,12%";"Reported";"override 1080p firewall";"Integrated Report";1162;"supply-chains";"50,96%";"Audited";"hack neural port";"ESEF Report";1033;"mindshare"
"Huth-Storp";"";"Limited Liability Partnership (LLP)";"Richardscheid";"98680";"e-markets";"UZ";"No";;"jrntdt7nwckwrlto9msa";"l88hyz7wu2tg";"";"gquc6vl";"553f3r2u6";"";"1";"No Deviation";"2022-03-20";"http://phantastisch-element.name/unbezahlbar-vieh.pdf";"No";"EGP";"2022-07-18";"http://xn--gebt-mathematik-0vb.ch/dominant-feminismus.pdf";"No";"PLN";"";;;;"";;;;"";"N/A";;;37614;"reasonable";;;;;"2019-Q3";"0,28049984";"Reported";"override mobile capacitor";"Annual Report";682;"schemas";"0,24744366";"Audited";"reboot back-end hard drive";"Annual Report";576;"ROI";"0,15433207";"Audited";"reboot wireless matrix";"Sustainability Report";181;"vortals";"63,28%";"Estimated";;;;;"25,55%";"Estimated";;;;;"85,14%";"Incomplete";;;;;"26,87%";"Incomplete";;;;;"73,81%";"Incomplete";"calculate open-source hard drive";"Sustainability Report";622;"eyeballs";"61,29%";"Incomplete";"index open-source system";"Sustainability Report";1031;"applications"
"Spelmeyer-Pichlmaier";"""Bickel-Thyssen""";"GmbH & Co. KG";"Süd Liostadt";"08360";"initiatives";"IL";"No";"https://fair-pocken.net";"";"63rnr8hwqzel";"";"";"";"";"1";"No Deviation";"2022-04-01";"https://xn--bersinnlich-knchel-q3b9h.info/h%C3%BCllenlos-segel.pdf";;"BIF";"2022-07-02";"http://beherzt-biographie.org/unbeschwert-meteorologie.pdf";"N/A";"EUR";"2023-02-07";;;;"";;;;"";"Yes";"Yes";"No";;"none";;;;;"2020-Q1";"0,83664647";"Estimated";"hack bluetooth matrix";"Annual Report";240;"vortals";"0,72791735";"Reported";"parse haptic card";"Sustainability Report";436;"web-readiness";"0,7936521";"Audited";"connect haptic transmitter";"Sustainability Report";1156;"models";"";"N/A";;;;;"40,79%";"Estimated";;;;;"7,07%";"Incomplete";;;;;"61,63%";"Audited";"synthesize neural driver";"Annual Report";469;"methodologies";"33,08%";"Reported";"program virtual hard drive";"Annual Report";169;"initiatives";"4,67%";"Audited";"program optical panel";"Annual Report";1053;"web-readiness"
"Aigner, Marten und Bode";"""Stanger, Strieder und Blum""";"GmbH";"Burkhardscheid";;"portals";"LC";"No";"http://unvorstellbar-bibliothek.net";"";"";"";"s25r984";"ika6rfxhr";"9h13i73x2i7qibz";"1";;"2022-05-31";"https://versichert-fahrer.info/imagef%C3%B6rdernd-hebel.pdf";;"WST";"";"http://musterhaft-rock.com/hochm%C3%BCtig-metallurgie.pdf";"No";"ERN";"";"http://xn--verbrgt-computer-mzb.com/proaktiv-klassik.pdf";"Yes";"BBD";"2022-09-15";;;;"";;;;81648;"reasonable";;"Integrated Report";927;"web-readiness";"2021";"";"N/A";;;;;"0,58751855";"Incomplete";"generate mobile pixel";"Annual Report";499;"communities";"0,58152585";"Estimated";;;;;"92,46%";"Incomplete";;;;;"19,83%";"Estimated";;;;;"8,76%";"Estimated";;;;;"27,64%";"Incomplete";;;;;"8,76%";"Reported";"transmit mobile firewall";"Annual Report";852;"initiatives";"21,21%";"Incomplete";"back up back-end microchip";"Annual Report";287;"e-business"
"Auer, Gens und Kesselring";"""Bruns-Ripken"", ""Hügel-Brüggmann"", ""Überacker GmbH""";"Sole Trader";"Stepanovburg";;"paradigms";"SE";"No";;"lr8yjxoyjor17akyndah";"ab6jw60ewarh";"mvkxnrl2dl";"ivnavy8";"";"bifx44ejkes70n7";"1";"No Deviation";"2022-11-27";"https://xn--begngsam-wolke-jsb.info/praktisch-sorghum.pdf";"Yes";"WST";"";;;;"";"https://ausgeglichen-aids.org/lebensnah-kommunismus.pdf";"No";"MYR";"";"https://xn--mitfhlend-dampfmaschine-fpc.de/deutlich-b%C3%BCrostuhl.pdf";;"BAM";"2022-03-15";"Yes";"Yes";"No";91154;"none";;;;;"2021-Q2";"0,86975578";"Incomplete";"bypass neural application";"Annual Report";908;"architectures";"0,37983536";"Reported";"override virtual port";"Integrated Report";200;"vortals";"";"N/A";;;;;"24,04%";"Reported";"quantify 1080p hard drive";"Annual Report";557;"channels";"74,86%";"Reported";"quantify digital matrix";"Annual Report";282;"communities";"43,46%";"Incomplete";"quantify multi-byte program";"Integrated Report";629;"web-readiness";"12,47%";"Reported";"synthesize multi-byte driver";"Integrated Report";734;"deliverables";"79,29%";"Incomplete";;;;;"17,12%";"Reported";"index open-source program";"ESEF Report";1132;"interfaces"
"Dreissigacker GmbH & Co. KG";"""Steinert, Streller und Plank""";"AG";"Alt Lindsayland";"78272";"markets";"TJ";"No";"https://konsequent-verbindung.info";"";"";"avo39bgvjt";"";"";"";"1";"No Deviation";;"https://xn--berwltigend-hitze-tqb56b.com/selbst%C3%A4ndig-eisenbahn.pdf";"No";"DKK";"2022-06-06";"http://xn--umstndlich-wein-3kb.com/ausgesucht-pr%C3%A4historie.pdf";"N/A";"NZD";"";"http://befreiend-tsunami.net/glatt-salz.pdf";"No";"KPW";"";"http://xn--ngstlich-spiel-4hb.ch/prall-fu%C3%9Fball.pdf";"N/A";"UYU";"";"No";"No";;8735;"limited";;"Integrated Report";546;"eyeballs";"2020";"0,28079495";"Reported";"quantify haptic array";"ESEF Report";706;"web-readiness";"0,56235806";"Reported";"navigate digital bus";"ESEF Report";734;"content";"0,06175113";"Reported";"override open-source panel";"ESEF Report";176;"users";"92,19%";"Reported";"copy primary panel";"Integrated Report";14;"architectures";"38,87%";"Incomplete";;;;;"";"N/A";;;;;"30,29%";"Incomplete";;;;;"85,38%";"Incomplete";"input neural port";"Integrated Report";162;"experiences";"6,2%";"Audited";"bypass solid state system";"Integrated Report";1174;"channels"
"Köpernick, Thieke und Fuchs";"";;"Thiloburg";"89501";"architectures";"LY";"No";"https://künstlerisch-impfung.ch";"k15ak3r4s66tdtl0bqmv";"htadzuix8obd";"jap66gfkfm";"ia2hs5z";"40kzkxai1";"wyi2vg91xl2y7tl";"1";"Deviation";;"http://blind-politiker.ch/wach-freiheit.pdf";"No";"LSL";"2022-03-21";"http://xn--berlegt-backgammon-l6b.name/friedvoll-fels.pdf";;"WST";"2022-12-30";"https://beschwingt-diplomatie.name/w%C3%A4hlerisch-erfahrung.pdf";"No";"MWK";"";"https://stolz-fisch.ch/unterst%C3%BCtzend-drache.pdf";"N/A";"BIF";"2022-04-27";;"Yes";"No";3732;"limited";;;;;"2021";"0,09237512";"Estimated";"parse redundant firewall";"ESEF Report";388;"convergence";"0,15720067";"Estimated";;;;;"";"N/A";;;;;"65,21%";"Incomplete";;;;;"43,86%";"Estimated";"hack virtual interface";"Sustainability Report";737;"markets";"54,22%";"Estimated";;;;;"0,56%";"Reported";"copy redundant program";"Integrated Report";365;"e-commerce";"30,98%";"Estimated";"copy 1080p bus";"ESEF Report";200;"portals";"6,16%";"Audited";"connect back-end driver";"ESEF Report";653;"vortals"
"Bock, Sinnhuber und Polizzi";"""Kresse GmbH"", ""Mauroff-Eberhard"", ""Wachtel-Mrugalla""";"GmbH";"Astafeiland";;"supply-chains";"NR";"No";"http://gesellig-abtreibung.info";"hjjq8f6h4dkzhfwdfwqr";"26xvrsshuyar";"dmplxvpcnl";"3pz4rhf";"1npdjgtm1";"nicu1zydfm5hh0p";"1";;"2022-08-25";;;;"";;;;"";"https://sensibel-wissenschaftler.com/originell-zinn.pdf";"No";"HNL";"2023-01-18";;;;"";"Yes";"No";"Yes";;"reasonable";"Hajek, Battke und Caspers";"Integrated Report";579;"metrics";"2021";"0,20834202";"Audited";"override neural driver";"Integrated Report";13;"eyeballs";"0,70407048";"Incomplete";"input optical feed";"Integrated Report";625;"communities";"0,62172243";"Reported";"hack back-end bandwidth";"Integrated Report";670;"convergence";"42,22%";"Incomplete";"navigate neural interface";"Integrated Report";160;"methodologies";"14,97%";"Audited";"calculate digital bandwidth";"Integrated Report";660;"applications";"96,33%";"Estimated";;;;;"61,95%";"Reported";"parse primary interface";"Integrated Report";969;"relationships";"";"N/A";;;;;"85,19%";"Incomplete";"connect auxiliary capacitor";"Integrated Report";204;"technologies"
"Nowak KG";"""Ehm UG"", ""Maisch AG""";"Private Limited Company (Ltd)";"Süd Tarikland";"69715";"relationships";"DE";"No";"http://grazil-pferd.name";"";"irs9hc87wpct";"";"";"";"ye7tpi57gr1ihxa";"1";"No Deviation";;"http://schlau-leben.name/zuverl%C3%A4ssig-medikation.pdf";"No";"CNY";"2022-11-14";"http://prunkvoll-schusswaffe.name/achtsam-liberalismus.pdf";;"OMR";"";;;;"";;;;"";"N/A";"Yes";;;"limited";;;;;"2022";"0,14787343";"Reported";"program haptic array";"Annual Report";656;"metrics";"";"N/A";;;;;"0,19094293";"Incomplete";"hack bluetooth monitor";"Annual Report";106;"web services";"98,34%";"Reported";"bypass multi-byte panel";"Sustainability Report";583;"content";"";"N/A";;;;;"6,05%";"Estimated";;;;;"85,84%";"Estimated";"synthesize bluetooth feed";"Annual Report";616;"e-business";"68,12%";"Reported";"index online array";"Sustainability Report";204;"communities";"47,61%";"Audited";"input auxiliary transmitter";"Annual Report";813;"synergies"
"Konow GmbH";"""Görmer-Gruning""";"Partnership without Limited Liability";"Klossstadt";;"content";"KH";"No";"https://lässig-mathematik.info";"5ulai71tvmqc8u47h4k4";"kxrwlcrd6akq";"eypyaf5gpr";"1ethvxo";"7p24iq7qg";"d5ngtqdbf6lsbb1";"1";"No Deviation";;"https://xn--mitreiend-telefon-bob.org/genau-faschismus.pdf";"N/A";"PGK";"";"https://ordentlich-blindheit.name/jahrelang-fernsehen.pdf";"Yes";"AFN";"";"http://erfolgreich-chemie.org/brandneu-zeitalter.pdf";"N/A";"AZN";"2022-07-07";"https://xn--gefhlsbetont-baum-42b.org/pfiffig-farbe.pdf";;"CDF";"";;"No";"No";;"limited";"Weidlich, Roth und Sielemann";"ESEF Report";1099;"models";"2022";"0,09671835";"Incomplete";"bypass solid state matrix";"ESEF Report";185;"channels";"0,84921357";"Reported";"transmit mobile pixel";"ESEF Report";920;"networks";"0,92825273";"Audited";"bypass cross-platform application";"Annual Report";398;"e-business";"20,27%";"Audited";"calculate primary alarm";"Annual Report";192;"methodologies";"39,77%";"Reported";"input back-end monitor";"Integrated Report";76;"niches";"8,35%";"Incomplete";"bypass haptic monitor";"Annual Report";741;"partnerships";"";"N/A";;;;;"31,17%";"Incomplete";;;;;"2,3%";"Incomplete";;;;
"Frohn-Rüdiger";"";"AG";"Süd Jackdorf";"12565";"ROI";"GN";"No";"https://prestigevoll-dame.de";"";"hpn1wolknils";"caq8r1a1j0";"";"kpfsg45ru";"cllfmtdvml0il8c";"1";"Deviation";"2023-01-01";"http://emsig-platin.name/gehoben-erfinder.pdf";;"GMD";"2022-10-21";;;;"";;;;"";"https://zauberhaft-musik.name/mutig-brust.pdf";"N/A";"MRO";"2022-11-10";;"No";"No";25563;"none";;;;;"2022";"0,46304429";"Incomplete";"calculate solid state protocol";"Annual Report";186;"mindshare";"0,66836319";"Incomplete";;;;;"0,39266785";"Audited";"hack open-source program";"Annual Report";604;"action-items";"19%";"Incomplete";;;;;"93,11%";"Incomplete";"index cross-platform feed";"Annual Report";790;"architectures";"17,13%";"Audited";"generate haptic system";"ESEF Report";1095;"web-readiness";"16,35%";"Audited";"compress digital panel";"ESEF Report";307;"e-commerce";"67,49%";"Audited";"hack haptic protocol";"ESEF Report";364;"blockchains";"56,33%";"Reported";"bypass wireless circuit";"Annual Report";704;"blockchains"
"Erm-Diezel";"";"Public Limited Company (PLC)";"Mertensscheid";;"systems";"PA";"No";"https://achtsam-vogel.de";"";"";"";"metmnea";"";"y6bonrbazpqys27";"1";"Deviation";"2023-01-28";;;;"";;;;"";"http://xn--ntzlich-schwangerschaft-cpc.ch/freigiebig-elefant.pdf";"N/A";"AWG";"";;;;"";;;"No";;"reasonable";;;;;"2022";"0,20436257";"Incomplete";;;;;"0,21540641";"Incomplete";;;;;"0,77757484";"Reported";"index back-end bandwidth";"Integrated Report";900;"communities";"";"N/A";;;;;"12,27%";"Incomplete";;;;;"81,87%";"Estimated";;;;;"10,54%";"Audited";"back up online microchip";"Integrated Report";751;"methodologies";"89,06%";"Incomplete";"reboot auxiliary pixel";"Integrated Report";319;"platforms";"12,2%";"Audited";"program open-source application";"Integrated Report";399;"interfaces"
"Kröckert-Huckestein";"""Forst, Mulrain und Bozsik"", ""Nwachukwu, Kulimann und Markowski"", ""Oschkenat-Klein"", ""Schultze GmbH & Co. KG""";"Public Limited Company (PLC)";"Nielsdorf";"07961";"supply-chains";"CO";"No";"https://fundiert-sonne.info";"";"";"jhgs1p07iz";"5qv8emw";"b03fe9rms";"";"1";"No Deviation";"2022-11-01";"https://voll-religion.com/einsatzbereit-automobil.pdf";;"VND";"";"https://kantig-sprache.ch/beeinflussend-diamant.pdf";;"ERN";"";"https://ideenreich-biographie.net/einsichtig-land.pdf";"No";"AFN";"2022-08-07";"http://olympisch-katastrophe.ch/lieb-teppich.pdf";"Yes";"COP";"2022-05-19";;;"Yes";1665;"none";;;;;"2022";"0,45220431";"Audited";"connect virtual protocol";"Sustainability Report";395;"portals";"0,47754932";"Estimated";"navigate wireless monitor";"ESEF Report";31;"channels";"0,8201408";"Reported";"program bluetooth microchip";"Sustainability Report";351;"web services";"53,81%";"Estimated";;;;;"62,07%";"Reported";"input 1080p hard drive";"Annual Report";626;"e-business";"33,36%";"Reported";"reboot virtual panel";"Annual Report";1025;"schemas";"80,24%";"Audited";"copy haptic program";"ESEF Report";756;"e-services";"2,67%";"Audited";"reboot auxiliary hard drive";"Annual Report";175;"e-commerce";"2,76%";"Estimated";"quantify cross-platform array";"ESEF Report";398;"models"
