"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Rieger-Brehmer";"""Vontein-Kleiber""";"Private Limited Company (Ltd)";"West Janine";"87548";"synergies";"AM";"No";"http://beharrlich-gebäude.de";"s2m6jxhg72wzp8qttcny";"dzp1r9hiab8w";"cjp59n1zu6";"swwnk86";"izidghvpu";"";"1";"Deviation";"2022-04-21";;;;"";;;;"";;;;"";"https://duftend-wein.com/liebensw%C3%BCrdig-schie%C3%9Fpulver.pdf";"Yes";"PYG";"";"No";"No";;;"limited";;;;;"2021-Q2";"0,22710878";"Estimated";"generate virtual port";"ESEF Report";1151;"convergence";"0,27893812";"Estimated";"connect solid state microchip";"ESEF Report";164;"functionalities";"0,1063887";"Incomplete";;;;;"5,94%";"Incomplete";"parse multi-byte card";"ESEF Report";599;"experiences";"26,38%";"Audited";"copy primary monitor";"ESEF Report";54;"e-commerce";"";"N/A";;;;;"5,6%";"Incomplete";;;;;"57,94%";"Reported";"navigate online firewall";"ESEF Report";1067;"models";"56,68%";"Estimated";;;;
"Seiler, Kurrat und Kohnle";"""Jahnke, Reitze und Brehmer"", ""Ranftl Gruppe"", ""Reusse Gruppe"", ""Tietze Gruppe""";;"Ost Miray";"17950";"synergies";"GG";"No";"https://strategisch-denker.org";"rirxe2egmiao8beo3n7k";"";"";"";"";"";"1";"No Deviation";;"http://xn--grndlich-gold-xob.ch/aufrichtig-wein.pdf";;"AED";"2022-10-05";"https://befreiend-kommunismus.com/bequem-gem%C3%BCse.pdf";;"KZT";"2022-04-13";"http://entdeckungsfreudig-geschichte.ch/vern%C3%BCnftig-haut.pdf";"No";"CAD";"2022-11-26";"http://wahrheitsliebend-behandlung.de/einzig-l%C3%A4nge.pdf";;"PHP";"2022-12-23";"Yes";;"No";50415;"reasonable";"Haferkamp, Koderisch und Gabler";"Sustainability Report";837;"e-services";"2021";"0,58510261";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"75,27%";"Incomplete";"override bluetooth firewall";"Sustainability Report";1061;"web-readiness";"78%";"Estimated";"hack 1080p alarm";"Integrated Report";801;"systems";"";"N/A";;;;;"53,86%";"Reported";"generate mobile sensor";"Integrated Report";413;"paradigms";"62,89%";"Estimated";;;;;"71,67%";"Estimated";;;;
"Manz-Gamlin";"""Beushausen-Gebhardt"", ""Bourrouag, Nwachukwu und Kreissig"", ""Gelling-Mattern"", ""Mathiszik, Grosser und Bauermeister""";"AG";"Schützescheid";"31344";"blockchains";"PY";"No";"http://zugeneigt-lepra.org";"i7ui1prr1bt5gfe8cqmi";"7wffgdioojwb";"";"";"";"";"1";"No Deviation";"2022-07-30";"http://authentisch-malaria.ch/beispielhaft-badezimmer.pdf";"N/A";"XAF";"";;;;"";;;;"";;;;"";"N/A";"No";;69405;"reasonable";"Lienshöft, Geisler und Hecht";;;;"2021-Q2";"0,10419165";"Reported";"program solid state pixel";"Annual Report";843;"supply-chains";"0,9332592";"Incomplete";"override multi-byte driver";"Annual Report";314;"infomediaries";"0,91670966";"Audited";"hack neural bus";"Annual Report";912;"interfaces";"";"N/A";;;;;"85,52%";"Audited";"program open-source interface";"Annual Report";802;"e-services";"";"N/A";;;;;"48,48%";"Incomplete";;;;;"87,37%";"Audited";"compress open-source panel";"Annual Report";393;"functionalities";"49,13%";"Estimated";;;;
"Fusenig-Schmalzle";"";;"Arvedland";"74630";"markets";"MT";"No";;"";"";"onwsh164jz";"";"8nb5e2nug";"";"1";"No Deviation";"2023-03-11";"https://xn--freimtig-zeitalter-q6b.info/weise-jupiter.pdf";;"HRK";"";;;;"";"http://grenzenlos-elektromotor.com/%C3%BCbergenau-rassismus.pdf";"N/A";"SEK";"2023-02-11";;;;"";"No";"Yes";"No";;"reasonable";;"Integrated Report";1081;"relationships";"2021";"0,50776365";"Estimated";;;;;"0,35977221";"Reported";"transmit primary hard drive";"Annual Report";147;"blockchains";"0,8772118";"Estimated";;;;;"57,96%";"Audited";"synthesize open-source interface";"Annual Report";273;"methodologies";"41,8%";"Audited";"navigate virtual panel";"Annual Report";21;"initiatives";"14,01%";"Audited";"transmit redundant protocol";"Integrated Report";772;"schemas";"";"N/A";;;;;"7,94%";"Audited";"connect primary port";"Integrated Report";966;"e-commerce";"2,18%";"Reported";"navigate solid state bus";"Annual Report";404;"experiences"
"Dombrowski-Herold";"""Kovacs-Laws"", ""Leitheim-Schlangen"", ""Schönebeck, Dittmar und Uibel"", ""Wünsche-Obergföll""";;"Süd Alfred";"03945";"bandwidth";"MA";"No";"https://gewaltig-diplomatie.net";"zuq5bj8suchy86k13zq8";"";"qt90d4zepm";"2975360";"gaus99bm8";"";"1";;"2022-12-13";"http://konzentriert-entdeckung.de/gewieft-tor.pdf";"N/A";"CVE";"";"https://beachtenswert-judentum.info/zentral-hochhaus.pdf";"Yes";"YER";"2022-11-23";"http://xn--zupackend-htte-qsb.com/rechtschaffend-arch%C3%A4ologie.pdf";"No";"MUR";"";;;;"";"Yes";;;78057;"reasonable";;"Annual Report";533;"infrastructures";"2023";"0,22022982";"Audited";"generate online interface";"Sustainability Report";595;"systems";"0,64134868";"Estimated";;;;;"0,36241999";"Incomplete";"back up digital firewall";"Sustainability Report";727;"vortals";"84,36%";"Incomplete";;;;;"91,99%";"Estimated";"hack solid state circuit";"Integrated Report";162;"communities";"71,68%";"Audited";"back up 1080p circuit";"Sustainability Report";465;"bandwidth";"45,87%";"Audited";"input open-source pixel";"Annual Report";130;"web services";"28,66%";"Reported";"reboot back-end pixel";"Sustainability Report";944;"experiences";"12,55%";"Incomplete";"parse redundant application";"Sustainability Report";332;"communities"
"Kuprion UG";"""Fincke GmbH & Co. KG"", ""Lohmann, Haschke und Abt""";"Public Limited Company (PLC)";"West Jasmina";;"infomediaries";"ES";"No";"https://erstklassig-adjectiv.de";"hzwz0jvlite696odv01s";"";"";"kr1fcaz";"ep4hnphv3";"zmjsl4likon7pd7";"1";"No Deviation";;"https://wieselflink-liberalismus.ch/kraftvoll-sekunde.pdf";"Yes";"TND";"2022-10-05";"http://allerbest-rolltreppe.de/zuverl%C3%A4ssig-gold.pdf";"Yes";"SZL";"2022-10-18";"http://xn--prchtig-sure-hcbh.com/ausgezeichnet-verh%C3%BCtung.pdf";"No";"DZD";"2022-05-02";"https://vorteilhaft-aluminium.com/friedvoll-pflanze.pdf";"N/A";"CHF";"";"N/A";"Yes";;;"none";;;;;"2020";"0,49011205";"Audited";"reboot 1080p protocol";"ESEF Report";592;"portals";"0,24620426";"Audited";"quantify haptic application";"Integrated Report";1112;"networks";"0,72545874";"Incomplete";"transmit auxiliary monitor";"Annual Report";153;"applications";"49,23%";"Reported";"transmit back-end transmitter";"Integrated Report";164;"blockchains";"63,76%";"Audited";"program mobile driver";"Sustainability Report";953;"bandwidth";"41,25%";"Estimated";"reboot wireless protocol";"Integrated Report";158;"functionalities";"96,3%";"Audited";"input multi-byte alarm";"Integrated Report";238;"markets";"64,46%";"Incomplete";"parse open-source protocol";"Integrated Report";1124;"solutions";"86,88%";"Incomplete";"back up bluetooth bus";"Sustainability Report";826;"infomediaries"
"Proske, Schönball und Moll";"""Kleinsteuber-Herzenberg"", ""Lichtenhagen, Panzig und Dragu"", ""Rücker Gruppe"", ""Überacker-Urhig""";;"Merlindorf";"37516";"applications";"MT";"No";;"6s4e5y1owmdeuweq6npo";"wc300s431eea";"y73fueq8mx";"";"";"";"1";"No Deviation";;"https://tadellos-frieden.org/tough-leichtathletik.pdf";"N/A";"BMD";"";"https://umsichtig-herz.name/zupackend-treppe.pdf";"No";"NPR";"";;;;"";;;;"";"Yes";"Yes";;;"none";;;;;"2019";"0,82885797";"Incomplete";;;;;"0,32751624";"Reported";"transmit primary matrix";"Annual Report";217;"supply-chains";"0,97350993";"Estimated";"connect cross-platform panel";"Sustainability Report";436;"web-readiness";"86,95%";"Reported";"synthesize neural port";"Annual Report";643;"action-items";"17,33%";"Estimated";;;;;"80,18%";"Estimated";;;;;"81,25%";"Incomplete";"parse 1080p protocol";"Annual Report";731;"supply-chains";"6,33%";"Audited";"index multi-byte protocol";"Sustainability Report";781;"partnerships";"23,65%";"Estimated";;;;
"Stahl, Treff und Dressler";"""Banse, Schmidtchen und Weyel"", ""Laux, Storl und Prey"", ""Metzger, Zimanyi und Jerschabek"", ""Umminger Gruppe""";;"Süd Hermine";"86912";"initiatives";"PT";"No";"http://freiheitsliebend-radio.info";"byls2ipqlde6mq1k2pdz";"wzndiwibelqe";"1656ppzq8p";"";"tqkyo1q9s";"pn28u4gamcnqxd4";"1";"No Deviation";"2022-06-22";;;;"";;;;"";"https://falsch-schule.com/sympathisch-schlafzimmer.pdf";"No";"SBD";"2022-05-23";"http://standhaft-philosophie.de/heroisch-saft.pdf";"Yes";"PEN";"2022-12-05";"No";;"Yes";;"reasonable";"Floder, Kick und Metzger";"Integrated Report";250;"networks";"2019";"0,25368472";"Estimated";;;;;"0,41408019";"Incomplete";"copy neural firewall";"Integrated Report";303;"applications";"0,17966475";"Incomplete";"transmit optical interface";"ESEF Report";640;"markets";"38,54%";"Incomplete";;;;;"80,57%";"Estimated";;;;;"65,26%";"Reported";"calculate back-end circuit";"ESEF Report";21;"systems";"0,76%";"Estimated";;;;;"";"N/A";;;;;"77,39%";"Estimated";"hack auxiliary alarm";"ESEF Report";728;"channels"
"Woytkowska, Erwes und Borrmann";"""Bogdashin-Ihly""";"Private Limited Company (Ltd)";"Nord Marwin";;"ROI";"GS";"No";"http://gewieft-penis.net";"";"8ovglt5hhrsg";"";"y85no9x";"";"";"1";;"2023-01-07";;;;"";;;;"";;;;"";"https://sensitiv-schrift.com/best%C3%A4ndig-wohnhaus.pdf";"No";"UYU";"2022-11-28";"Yes";"Yes";;;"reasonable";"Aigner GmbH & Co. KG";"ESEF Report";1071;"content";"2020-Q1";"0,53447906";"Audited";"navigate 1080p microchip";"ESEF Report";146;"e-markets";"0,88600826";"Reported";"index wireless card";"ESEF Report";321;"functionalities";"";"N/A";;;;;"16,23%";"Estimated";;;;;"9,63%";"Estimated";;;;;"64,65%";"Estimated";"navigate digital alarm";"ESEF Report";82;"functionalities";"72,57%";"Estimated";"navigate 1080p hard drive";"ESEF Report";384;"niches";"23,66%";"Estimated";"override auxiliary firewall";"ESEF Report";809;"supply-chains";"8,11%";"Estimated";"navigate cross-platform transmitter";"ESEF Report";248;"communities"
"Rossberg-Grosser";"""Dörre-Schuldt"", ""Ecker AG"", ""Ruch, Hargasser und Engelen"", ""Von-Minah""";"Sole Trader";"Olivialand";"32707";"portals";"AM";"No";;"656n4jvp627hs7jydmnd";"zbdouffvu0bn";"";"cuscyvo";"79i8giti3";"";"1";"Deviation";"2023-02-03";;;;"";"http://klein-busen.name/willkommen-schnee.pdf";;"TTD";"2022-10-29";"http://xn--selbstndig-elektronik-b2b.de/atemberaubend-reptil.pdf";"N/A";"CHF";"2022-04-16";;;;"";"No";"Yes";;67596;"none";;;;;"2022";"0,5068187";"Estimated";;;;;"0,35761853";"Audited";"index redundant hard drive";"Integrated Report";779;"e-markets";"0,15154948";"Incomplete";;;;;"";"N/A";;;;;"99,19%";"Audited";"compress neural program";"Integrated Report";627;"networks";"97,03%";"Estimated";;;;;"76,38%";"Estimated";;;;;"7,4%";"Reported";"index wireless microchip";"Integrated Report";757;"synergies";"";"N/A";;;;
"Beele UG";"""Eleyth-Sagonas"", ""Goldkühle, Reinhardt und Beckel"", ""Letzelter, Logsch und Schembera"", ""Liebach AG""";;"Iliasdorf";;"web services";"TC";"No";"https://märchenhaft-leichtathletik.info";"fn4r2z6kfkmfz6b3miqw";"vxi9ks74y9yx";"65cnw8d1x7";"ga1c33l";"ix9b38xkp";"bq0d8k3kjso71t3";"1";;"2023-02-20";"http://xn--verstndnisvoll-lunge-fzb.de/sanguinisch-sekunde.pdf";"No";"BAM";"";"https://politisch-knie.name/arkadisch-gramm.pdf";"No";"XBA";"";;;;"";;;;"";"No";;;46471;"limited";"Brunner KG";"Annual Report";829;"users";"2022";"0,22759976";"Incomplete";;;;;"0,21777555";"Reported";"parse haptic monitor";"Sustainability Report";1115;"partnerships";"0,36921465";"Reported";"input wireless driver";"Sustainability Report";599;"niches";"";"N/A";;;;;"92,79%";"Estimated";"override digital hard drive";"Sustainability Report";735;"web services";"96,01%";"Incomplete";;;;;"72,32%";"Estimated";"copy mobile array";"Annual Report";954;"applications";"84,87%";"Reported";"parse mobile application";"Annual Report";361;"channels";"72,74%";"Audited";"override auxiliary alarm";"Annual Report";983;"technologies"
"Molitor-Hönig";"""Thust-Balkow""";;"Haferkampburg";;"architectures";"MZ";"No";"http://veränderbar-vagina.org";"";"17jask5san8f";"yofpdjs64p";"";"gjv3b2zhx";"lebyhbe2ieev5kp";"1";"No Deviation";;;;;"";"https://xn--jhrlich-neptun-5hb.name/erotisch-kirche.pdf";"N/A";"ERN";"2022-08-30";;;;"";;;;"";"Yes";;"Yes";;"limited";"Schuermann-Tress";;;;"2023";"0,26050113";"Incomplete";;;;;"0,16828602";"Audited";"copy multi-byte circuit";"Sustainability Report";567;"platforms";"0,72865684";"Reported";"hack cross-platform panel";"Sustainability Report";456;"networks";"19,9%";"Incomplete";;;;;"92,85%";"Audited";"connect wireless array";"Sustainability Report";1081;"portals";"32,19%";"Reported";"synthesize primary firewall";"Sustainability Report";1144;"blockchains";"91,58%";"Incomplete";"parse mobile alarm";"Sustainability Report";79;"paradigms";"33,84%";"Reported";"copy back-end monitor";"Sustainability Report";1176;"web services";"95,8%";"Reported";"synthesize multi-byte system";"Sustainability Report";484;"supply-chains"
"Gauder, Dragu und Frank";"""Farber, Jakubczyk und Bouschen"", ""Wölpert UG""";;"Nord Angelo";"23988";"schemas";"MV";"No";"https://mustergültig-nachttisch.org";"3apu76wfabgmbd4mek1h";"1sr72bsev798";"bldp52ndsz";"v11y4ok";"syqb7f2dc";"d5umal6vwz3nsr0";"1";"No Deviation";;;;;"";;;;"";"http://xn--phnomenal-tier-6hb.ch/unternehmungsfreudig-technologie.pdf";"N/A";"BAM";"";"https://leutselig-minute.de/authentisch-malaria.pdf";"Yes";"BDT";"2022-07-21";"N/A";"No";"No";;"reasonable";"Gebhardt-Brunner";;;;"2019";"0,24571006";"Audited";"generate open-source protocol";"Integrated Report";121;"schemas";"0,69730431";"Estimated";;;;;"0,99527148";"Estimated";"compress back-end bandwidth";"ESEF Report";964;"mindshare";"89,25%";"Incomplete";"parse solid state application";"ESEF Report";471;"markets";"65,87%";"Audited";"connect auxiliary array";"ESEF Report";1168;"convergence";"42,09%";"Audited";"generate cross-platform bandwidth";"ESEF Report";260;"e-business";"63,36%";"Estimated";"index cross-platform port";"Integrated Report";900;"systems";"36,75%";"Audited";"input redundant bus";"Integrated Report";653;"metrics";"29,26%";"Audited";"navigate 1080p pixel";"Integrated Report";239;"applications"
"Obermaier OHG";"""Heydemüller KG""";;"Larissaland";;"schemas";"LV";"No";"http://duftend-impfung.name";"n1ea04k6zog1qt15i715";"";"";"";"";"";"1";"Deviation";"2022-08-13";"http://massiv-gebirge.ch/erlebnisreich-flaschenzug.pdf";"No";"TJS";"";;;;"";"http://xn--hei-lwe-2va3s.name/ph%C3%A4nomenal-quarz.pdf";"Yes";"KMF";"2023-02-02";"https://friedfertig-entdeckung.net/stilsicher-schiff.pdf";;"TOP";"2022-11-23";"No";"No";;32723;"limited";;;;;"2023";"";"N/A";;;;;"0,31158767";"Estimated";;;;;"0,26155691";"Audited";"back up bluetooth driver";"Annual Report";1174;"schemas";"84,44%";"Audited";"input solid state sensor";"ESEF Report";255;"vortals";"14,07%";"Estimated";;;;;"89,14%";"Audited";"synthesize 1080p bus";"ESEF Report";770;"architectures";"96,54%";"Estimated";;;;;"90,63%";"Audited";"program redundant card";"ESEF Report";689;"relationships";"82,76%";"Estimated";;;;
"Baseda, Will und Burghagen";"""Mai AG"", ""Ritosek-Dobler"", ""Rockmeier, Schweisfurth und Nabow"", ""Theele-Chapron""";;"Mervescheid";;"functionalities";"KI";"No";"https://undurchsichtig-tuberkulose.com";"";"8pmllcvy80pg";"";"";"jvs95oljq";"gk2tftab1peon9h";"1";;;;;;"";;;;"";;;;"";"http://xn--liebenswrdig-sojabohne-zlc.net/freundlich-baum.pdf";"N/A";"PYG";"2022-09-27";"No";;;;"none";;;;;"2023";"0,86289676";"Audited";"override solid state hard drive";"ESEF Report";258;"bandwidth";"0,48435444";"Reported";"connect open-source system";"ESEF Report";26;"deliverables";"0,59002484";"Estimated";"parse 1080p sensor";"ESEF Report";875;"blockchains";"86,2%";"Estimated";;;;;"91,76%";"Estimated";;;;;"15,45%";"Estimated";"index bluetooth port";"ESEF Report";1186;"blockchains";"7,78%";"Audited";"synthesize redundant pixel";"ESEF Report";171;"networks";"";"N/A";;;;;"48,27%";"Estimated";"navigate auxiliary circuit";"ESEF Report";286;"blockchains"
"John, Gerbennow und Töpfer";"""Dehmel, Anding und Terlecki"", ""Jasper UG"", ""Lohse-Schönberg"", ""Spöttel OHG""";;"Alt Ian";"73785";"eyeballs";"RU";"No";"http://beherrscht-bibliographie.info";"ip5xmodr9otfy491r3h9";"";"";"ofxg8eq";"";"";"1";;;;;;"";"https://xn--bildschn-fortpflanzung-0hc.net/geistreich-behandlung.pdf";"No";"MKD";"2022-09-19";;;;"";"http://xn--wohlberlegt-impfung-89b.info/frohsinnig-vagina.pdf";;"XDR";"2022-06-17";"N/A";;"No";3727;"reasonable";;;;;"2021";"0,22148243";"Reported";"parse digital hard drive";"ESEF Report";287;"niches";"0,90237287";"Audited";"synthesize 1080p circuit";"Sustainability Report";607;"e-markets";"0,78556505";"Incomplete";"hack open-source monitor";"Sustainability Report";822;"supply-chains";"64,1%";"Reported";"synthesize online hard drive";"ESEF Report";1003;"markets";"28,68%";"Audited";"calculate online protocol";"ESEF Report";740;"niches";"65,91%";"Incomplete";"generate mobile system";"ESEF Report";182;"users";"50,85%";"Audited";"program online sensor";"Sustainability Report";1108;"e-services";"88,23%";"Estimated";;;;;"16,78%";"Estimated";;;;
"Klinger-Fincke";"""Faulhaber-Weller""";;"Jannisburg";"30421";"interfaces";"CY";"No";"http://physikalisch-abtreibung.de";"hlihj0b4xoqihz8tjbub";"tx1n8qv2fw0f";"l0wu39f3kh";"g5qp2wp";"q5hs8e2zx";"prufzmacpns7er4";"1";;"2023-02-07";"http://xn--intellektuell-kse-4qb.org/heimlich-judentum.pdf";"No";"SYP";"2022-06-21";"http://empathisch-hitze.org/warmherzig-auge.pdf";"Yes";"AUD";"";;;;"";;;;"";"No";"No";"No";;"none";;;;;"2021";"0,1700554";"Estimated";"compress auxiliary bus";"Annual Report";422;"action-items";"0,28889479";"Estimated";;;;;"0,80363027";"Incomplete";;;;;"43,52%";"Incomplete";"transmit digital program";"Annual Report";215;"experiences";"56,33%";"Estimated";"calculate solid state hard drive";"Annual Report";288;"e-tailers";"65,35%";"Audited";"generate wireless array";"Sustainability Report";397;"interfaces";"72,94%";"Audited";"calculate solid state application";"Sustainability Report";252;"initiatives";"85,05%";"Audited";"hack auxiliary microchip";"Sustainability Report";329;"action-items";"68,11%";"Audited";"transmit neural hard drive";"Sustainability Report";870;"metrics"
"Vogt AG";"""Bichler OHG"", ""Crosskofp UG"", ""Maczey, Leschnik und Hessek""";"Private Limited Company (Ltd)";"Schenkdorf";"23640";"experiences";"KP";"No";"https://kräftig-liberalismus.net";"";"7tz6b0op1mxd";"";"";"";"";"1";;;"http://markant-bewusstsein.ch/heroisch-technologie.pdf";"Yes";"SHP";"";;;;"";;;;"";;;;"";;"No";;;"none";;;;;"2019";"0,90795427";"Audited";"reboot wireless driver";"Annual Report";271;"functionalities";"0,7940131";"Audited";"quantify open-source circuit";"Annual Report";714;"e-services";"0,14764975";"Audited";"calculate optical panel";"Annual Report";1098;"content";"83,17%";"Incomplete";;;;;"2,13%";"Incomplete";"transmit 1080p microchip";"Annual Report";426;"web services";"22,96%";"Incomplete";"program primary protocol";"Annual Report";819;"infrastructures";"";"N/A";;;;;"65,48%";"Estimated";;;;;"59,63%";"Estimated";;;;
"Naubert Gruppe";"";"Partnership without Limited Liability";"Siebertstadt";"81092";"vortals";"UY";"No";;"";"ijt0sv7093mz";"";"";"";"";"1";"Deviation";;;;;"";;;;"";"https://raffiniert-gravitation.name/bombig-kamel.pdf";"No";"MXN";"";;;;"";;"Yes";"No";;"reasonable";"Kulma-Vangermain";"Integrated Report";253;"schemas";"2020";"0,2772508";"Reported";"override auxiliary microchip";"Integrated Report";196;"models";"";"N/A";;;;;"0,28893626";"Reported";"compress wireless system";"Integrated Report";319;"channels";"";"N/A";;;;;"75,75%";"Incomplete";;;;;"62,22%";"Audited";"reboot bluetooth program";"Integrated Report";169;"markets";"79,7%";"Audited";"input redundant sensor";"Integrated Report";66;"convergence";"76,11%";"Estimated";;;;;"39,72%";"Estimated";"compress haptic interface";"Integrated Report";837;"e-commerce"
"Danneberg GmbH";"""Pajonk-Schönlebe"", ""Rüdiger UG"", ""Strohschank-Eich""";"Public Limited Company (PLC)";"Marvinstadt";;"eyeballs";"TJ";"No";;"v2g2thjalhrebehkerav";"";"";"3kx42el";"";"";"1";"No Deviation";;"https://interessiert-flaschenzug.name/konventionell-astronomie.pdf";"N/A";"SCR";"2022-04-23";"http://xn--berragend-tr-clbl.org/teamf%C3%A4hig-k%C3%B6rper.pdf";;"LBP";"2022-07-17";;;;"";"http://darstellbar-schiff.name/gen%C3%BCgsam-menschenrecht.pdf";"N/A";"TOP";"2022-12-24";"Yes";"Yes";"No";45955;"reasonable";"Schnürer-Kausemann";;;;"2019-Q3";"0,19900381";"Reported";"synthesize bluetooth bus";"Sustainability Report";330;"experiences";"0,21411857";"Incomplete";;;;;"0,78796974";"Incomplete";"transmit primary matrix";"Annual Report";329;"systems";"";"N/A";;;;;"3,51%";"Incomplete";;;;;"92,63%";"Incomplete";;;;;"41,68%";"Audited";"back up digital system";"ESEF Report";913;"niches";"82,11%";"Incomplete";"hack open-source program";"Sustainability Report";534;"infomediaries";"5,73%";"Audited";"hack bluetooth port";"Sustainability Report";416;"experiences"
"Gakstädter UG";"""Ehrig, Umbach und Nwachukwu"", ""Giesa-Zinser"", ""Saumweber-Nitzsche"", ""Sokolowski-Erlei""";"GmbH";"Mathisscheid";"54731";"e-markets";"TJ";"No";;"95ol55adgvv5otxq6e11";"3s7gr5a5tuod";"6e972nqdf9";"gx8ev19";"fla5cnr15";"7hq627hsovwaca2";"1";"Deviation";;"http://vorausschauend-karte.de/r%C3%A4tselhaft-sojabohne.pdf";;"ZMW";"2022-12-11";;;;"";;;;"";"http://darstellbar-epistemologie.de/hochwertig-adler.pdf";"N/A";"FKP";"";"No";;"Yes";56115;"limited";;;;;"2019-Q3";"0,34763719";"Incomplete";"reboot auxiliary application";"Annual Report";928;"channels";"";"N/A";;;;;"0,20694573";"Incomplete";"back up solid state circuit";"ESEF Report";1168;"functionalities";"47,76%";"Estimated";;;;;"80,98%";"Reported";"copy primary application";"Annual Report";289;"initiatives";"83,88%";"Estimated";"reboot 1080p capacitor";"Annual Report";1116;"systems";"64,97%";"Incomplete";;;;;"67,59%";"Reported";"back up redundant feed";"ESEF Report";167;"models";"2,39%";"Reported";"bypass online microchip";"ESEF Report";1190;"supply-chains"
"Ryjikh-Eleyth";"""Peters, Kaesmacher und Ochs""";"Public Limited Company (PLC)";"Niladorf";"73605";"methodologies";"NZ";"No";;"352lhtumdkrfjzlre8gr";"ieh0irueuj6e";"wjzhevx6rb";"nq4macr";"4p6tyq6tj";"xvwwh451kkrzg25";"1";"No Deviation";"2022-08-28";;;;"";;;;"";"https://xn--hinreiend-kind-5fb.info/stoisch-sikhreligion.pdf";"N/A";"PEN";"";;;;"";"Yes";;"Yes";29155;"limited";;"Integrated Report";833;"e-services";"2022";"0,67673595";"Estimated";"input haptic program";"Integrated Report";795;"blockchains";"0,75597202";"Estimated";"override haptic circuit";"Integrated Report";1114;"initiatives";"0,08542447";"Reported";"back up bluetooth pixel";"Integrated Report";1076;"web services";"51,54%";"Reported";"program primary protocol";"Integrated Report";155;"e-tailers";"89,22%";"Reported";"transmit auxiliary port";"Integrated Report";152;"eyeballs";"";"N/A";;;;;"53,27%";"Incomplete";"quantify neural panel";"Integrated Report";43;"applications";"6,28%";"Audited";"compress primary protocol";"Integrated Report";355;"vortals";"59,96%";"Audited";"generate redundant feed";"Integrated Report";226;"blockchains"
"Erdmann OHG";"""Aschenbroich OHG"", ""Hooss, Wittl und Faulhaber"", ""Schmitz OHG"", ""Walter, Ghirmai und Wilhelm""";;"Neu Lennyland";"56059";"action-items";"LA";"No";"https://leidenschaftlich-milch.de";"h7iexru4yelszn26y3o2";"";"";"";"";"";"1";"No Deviation";"2022-04-16";;;;"";"http://produktiv-kraft.name/vertr%C3%A4glich-petroleum.pdf";"No";"SAR";"2022-07-26";;;;"";;;;"";"Yes";"No";"No";99745;"limited";;;;;"2020";"0,74737919";"Incomplete";"calculate primary protocol";"Sustainability Report";1049;"functionalities";"0,54663533";"Audited";"back up auxiliary sensor";"Sustainability Report";172;"convergence";"0,92063187";"Incomplete";"bypass neural hard drive";"Sustainability Report";777;"platforms";"0,71%";"Estimated";"compress auxiliary application";"Sustainability Report";876;"portals";"41,63%";"Reported";"parse neural system";"Sustainability Report";328;"interfaces";"16,98%";"Estimated";"index bluetooth system";"Sustainability Report";1156;"markets";"";"N/A";;;;;"52,49%";"Estimated";;;;;"86,03%";"Incomplete";;;;
