"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx (%)";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx (%)";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue (%)";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx (%)";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx (%)";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Glatting, Kerl und Kolokas";"""Matthes, Kausemann und Linden""";;"Kiel";;"metrics";"CX";"No";;"";"";"";"7jO9d3v";"oyN9TkZPn";"";"";"1";"Deviation";"2023-02-17";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"";"Yes";"Yes";;50559;"limited";;"ESEF Report";1017;"relationships";"2021";"";"Reported";"override auxiliary application";"ESEF Report";30;"partnerships";"";"Incomplete";"parse online pixel";"ESEF Report";831;"communities";"";;;;;;"";;;"";;;;"2,319e-7";"Reported";"calculate mobile port";"93243858,99%";"ESEF Report";932;"channels";"6,847e-7";"Audited";"generate optical driver";"";"ESEF Report";656;"eyeballs";"4,373e-7";"Reported";"back up solid state interface";"61922426,84%";"ESEF Report";835;"experiences";"";;;"";;;;"";;;"";;;
"Otte, Renz und Tivontschik";"""Venghaus, Hommel und Strohschank""";;"Ost Joleenstadt";"59448";"users";"FO";"No";;"";"M3KRO6G3kFZX";"";"";"";"m8Q6BFNXJqK4qLz";"9IQCKprcJ";"1";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MKD";"2023-06-18";"No";;;;"limited";"Ullrich AG";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";"Reported";"index mobile sensor";"48163975,57%";"ESEF Report";1049;"applications";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Sauer GmbH";"""Jerschabek-Trauth"", ""Nytra, Leibold und Überacker"", ""Reinelt AG"", ""Tilgner, Berner und Meier""";;"Samischeid";"52791";"mindshare";"BD";"No";;"et3eWvnQfoFNBaz6ult3";"";"";"5PX4pLi";"EKyOlL1EZ";"40coLIaa6Ae8gRD";"0D4RMMorM";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KZT";"2023-04-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"";"No";;;23100;"limited";;;;;"2019";"";;;;;;"";;;;;;"0,1935949671897106";"Audited";"hack wireless monitor";"Integrated Report";695;"interfaces";"4,16e-7";"Audited";"copy optical capacitor";"";"Integrated Report";880;"functionalities";"";;;"";;;;"";;;"";;;;"9,766e-7";"Audited";"hack optical transmitter";"5987497,44%";"ESEF Report";960;"mindshare";"6,189e-7";"Audited";"quantify redundant monitor";"";"Annual Report";243;"paradigms";"";"Incomplete";;"";;;
"Kohlmann-Güldemeister";"""Hort GmbH & Co. KG"", ""Mau GmbH & Co. KG"", ""Scheytt-Kowalick"", ""Steffen, Feld und Astafei""";"GmbH & Co. KG";"Nord Vito";"70580";"users";"FM";"No";;"ATx5Tz5cQY8KjxbJWuHP";"3LtcZVgfx5AE";"";"a3aKWWY";"eeb0dQom4";"n0e1qZljgki9VL7";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"";"Yes";;;61687;"limited";;;;;"2019";"";;;;;;"0,5291446267510764";"Incomplete";;;;;"0,9140965051949024";"Audited";"reboot optical alarm";"Integrated Report";406;"supply-chains";"8,453e-7";"Audited";"copy optical array";"25417666,68%";"ESEF Report";399;"portals";"";;;"";;;;"4,508e-7";"Audited";"hack redundant capacitor";"";"Sustainability Report";713;"infrastructures";"";;;"";;;;"";;;"";;;;"7,641e-7";"Audited";"override solid state firewall";"39485435,09%";"ESEF Report";315;"relationships"
"Tilgner GmbH & Co. KG";"";"Private Limited Company (Ltd)";"Nord Lennarddorf";;"e-markets";"AI";"No";"https://gro-frieden.com";"";"";"";"hGlWdGD";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"2023-03-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GNF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2022-08-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SYP";"";"N/A";"No";"Yes";;"limited";;"Sustainability Report";554;"initiatives";"2020";"0,932602773734834";"Reported";"program 1080p bus";"Annual Report";371;"action-items";"0,4219510141876526";"Incomplete";;;;;"";;;;;;"";;;"";;;;"";"Audited";"input 1080p array";"";"Sustainability Report";258;"interfaces";"";;;"";;;;"";;;"";;;;"4,022e-7";"Audited";"connect multi-byte bandwidth";"";"Sustainability Report";580;"eyeballs";"9,589e-7";"Incomplete";"hack multi-byte card";"";"ESEF Report";787;"initiatives"
"Nodler, Sinnhuber und Dippl";"""Goldkühle-Pfeiffer"", ""Konieczny AG"", ""Konig-Heinze"", ""Simon GmbH""";"Partnership without Limited Liability";"Goldbeckscheid";"84748";"paradigms";"NZ";"No";;"";"";"gbdIFWiEoa";"GjvAmOT";"";"G2iK7Mv3ltJl7kA";"QyDvfSV9F";"1";;"2023-03-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"USD";"2023-02-04";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"2022-10-18";;;;42475;"limited";"Biba Gruppe";"ESEF Report";59;"action-items";"2020";"";;;;;;"0,439200694556348";"Reported";"override cross-platform transmitter";"ESEF Report";159;"applications";"";;;;;;"";"Incomplete";;"";;;;"";"Incomplete";"hack primary alarm";"90999845,6%";"ESEF Report";61;"relationships";"";;;"";;;;"3,72e-7";"Reported";"parse primary bus";"58134946,36%";"ESEF Report";791;"infrastructures";"3,913e-7";"Incomplete";;"64576464,15%";;;;"";"Estimated";"navigate back-end application";"34504664,95%";"Annual Report";848;"mindshare"
"Hecht GmbH & Co. KG";"""Konya, Schuster und Dold"", ""Petzold-Ostwald""";;"Vernieststadt";"19340";"niches";"PR";"No";;"HmE2HTcH1jGGI3i4kJR8";"vk8q9i2QAJTT";"";"";"";"iMULgUDidseSE2X";"qOv2fTSVc";"1";"Deviation";"2023-01-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TRY";"2023-05-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2022-06-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";;;;"";;;"No";56995;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"0,41587503666523844";"Reported";"copy neural panel";"Sustainability Report";584;"e-markets";"1,116e-7";"Reported";"override auxiliary sensor";"82463059,76%";"Sustainability Report";746;"platforms";"6,221e-7";"Audited";"navigate auxiliary bus";"";"Annual Report";877;"action-items";"";;;"";;;;"";;;"";;;;"";"Reported";"compress cross-platform bandwidth";"19027881,84%";"Sustainability Report";1028;"e-markets";"";;;"";;;
"Timmermann, Diezel und Elss";"";;"Haverneyburg";"42436";"solutions";"BZ";"No";"https://direkt-schlange.net";"";"YzgeOCcMRoYn";"";"";"FCFwWwZ1c";"GgtF0FPG5DD7tlF";"WWXrDuM0V";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"2023-04-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"2023-05-31";;;;"";"N/A";;"Yes";95628;"none";;;;;"2021";"";;;;;;"";;;;;;"";"Audited";"generate haptic bus";"Integrated Report";397;"bandwidth";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Brüggmann OHG";"""Kwadwo, Bremser und Oeser"", ""Lippe UG"", ""Reichel, Stolz und Bittner"", ""Schorr, Gauder und Gamlin""";"AG";"Winkelmannburg";;"networks";"KM";"No";"https://instinktiv-wolkenkratzer.org";"RHIT2VW4M2k5zn798gG6";"IsbXhudssZKy";"";"tlvcBqS";"fOEdBJuRZ";"FEJBUCdtC5MXsKA";"K2pk0iqYx";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2023-04-09";;;;"";;;;"";"No";"No";"Yes";30199;"limited";;"Sustainability Report";785;"experiences";"2023";"0,8466577533283271";"Reported";"index optical interface";"Sustainability Report";88;"ROI";"";;;;;;"";"Estimated";"back up primary capacitor";"Sustainability Report";409;"relationships";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"generate cross-platform program";"82943452,21%";"Sustainability Report";337;"mindshare";"";"Reported";"program optical driver";"";"Sustainability Report";772;"eyeballs";"";;;"";;;
"Lindenmayer, Nastvogel und Seitz";"""Pajonk, Friess und Stauss"", ""Pfersich KG"", ""Tepper-Kurrat""";"GmbH";"Süd Ardaburg";"02634";"deliverables";"GD";"No";;"";"3Aw9bSmj6Rxo";"gsmV3uE3fS";"";"86VNPRnA1";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"2022-12-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"2023-02-12";;;;;"limited";"Unger-Möller";"Annual Report";825;"paradigms";"2019";"";;;;;;"";;;;;;"";;;;;;"4,601e-7";"Estimated";;"97974029,55%";;;;"";;;"";;;;"7,032e-7";"Audited";"bypass haptic circuit";"46218163,28%";"Sustainability Report";1192;"functionalities";"5,206e-7";"Incomplete";;"35650799,28%";;;;"";"Audited";"connect solid state bandwidth";"16434883,08%";"Integrated Report";426;"action-items";"";;;"";;;
"Kröckert, Waldmann und Görmer";"""Bogdashin AG"", ""Herms UG"", ""Rodowski-Jakobs""";"Sole Trader";"Wilhelmscheid";;"solutions";"GG";"No";"https://himmlisch-gott.info";"";"";"";"9TJJ7Jx";"";"";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"COP";"2023-02-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";"N/A";;"No";61433;"limited";"Ochs-Strausa";;;;"2021";"0,43778311079367995";"Audited";"back up auxiliary capacitor";"ESEF Report";298;"blockchains";"0,41261748862452805";"Incomplete";;;;;"";"Audited";"back up solid state interface";"Sustainability Report";563;"models";"4,759e-7";"Incomplete";;"";;;;"";"Audited";"compress wireless bandwidth";"";"ESEF Report";1181;"architectures";"2,69e-8";"Incomplete";"override solid state matrix";"";"ESEF Report";843;"solutions";"5,626e-7";"Reported";"transmit bluetooth circuit";"5005182,24%";"ESEF Report";119;"schemas";"";;;"";;;;"";"Estimated";;"11569058,39%";;;
"Bader UG";"""Borsch-Bayer"", ""Drees, Schröder und Alexander"", ""Küsters, Kleininger und Gerson"", ""Steinecke, Steuk und Geyer""";"Private Limited Company (Ltd)";"Zippscheid";;"supply-chains";"KI";"No";;"EeJHixtUfhrjiR97p8QR";"oVQ5Q13vbYp1";"QrTLcNbIp5";"TiRCxBN";"maevCLbbR";"QPsIZ8ol8wVeNqt";"3UHVQ5Qi1";"1";;"2023-01-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SGD";"2023-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"2023-04-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"";;"Yes";"No";1060;"reasonable";"Denner OHG";;;;"2023";"";;;;;;"";;;;;;"";"Estimated";;;;;"2,403e-7";"Reported";"reboot online matrix";"8254770,1%";"Integrated Report";1087;"architectures";"9,048e-7";"Audited";"index solid state port";"";"Annual Report";788;"systems";"7,501e-7";"Estimated";;"75523375,37%";;;;"";;;"";;;;"1,551e-7";"Reported";"copy haptic circuit";"";"ESEF Report";696;"niches";"8,529e-7";"Audited";"navigate open-source port";"";"Sustainability Report";1102;"technologies"
"Rokossa, Patzwahl und Scholz";"""Hargasser, Liebich und Tischler"", ""Hort-Gruber"", ""Wöschler, Salzer und Lamos""";"Partnership without Limited Liability";"Waiblingen";;"technologies";"AR";"No";"https://makellos-auge.de";"aGiCaQ0goQQJ7ikOKNTI";"";"";"FSJjpoG";"";"";"";"1";;"2022-07-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DKK";"";;;;"";;;;"";"Yes";"Yes";;69564;"limited";;;;;"2020";"";;;;;;"";;;;;;"0,4557891557342373";"Reported";"transmit neural hard drive";"Sustainability Report";434;"blockchains";"";;;"";;;;"";;;"";;;;"8,689e-7";"Audited";"copy cross-platform microchip";"";"Sustainability Report";1015;"schemas";"3,067e-7";"Incomplete";;"";;;;"5,596e-7";"Reported";"connect cross-platform panel";"";"Sustainability Report";194;"relationships";"";;;"";;;
"Konow-Michallek";"""Boruschewski-Mesloh"", ""Goldkamp-Porth"", ""Linnenbaum-Hördt"", ""Storl Gruppe""";;"Süd Darren";"31885";"deliverables";"DM";"No";"https://heldenhaft-realitat.info/";"ts1A57gMnkseemFnYOq5";"";"3MgyilxgHo";"";"";"";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TOP";"";;;;"";"N/A";;"No";;"limited";"Lorenz UG";"Integrated Report";430;"experiences";"2022";"0,35454957648180425";"Estimated";"transmit cross-platform application";"Integrated Report";74;"methodologies";"0,7622956599690951";"Estimated";;;;;"0,24233790383441374";"Estimated";;;;;"";;;"";;;;"";;;"";;;;"";"Estimated";;"";;;;"";"Reported";"copy bluetooth panel";"";"Integrated Report";801;"models";"";;;"";;;;"";;;"";;;
"Pflieger-Pohland";"""Schreck, Isak und Riester""";"Sole Trader";"Liadorf";;"applications";"CX";"No";;"";"XpJyvQSK6Pfw";"WtZ6SbTe9l";"";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"2022-10-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZWL";"";;;;"";"Yes";"Yes";;87125;"none";;;;;"2020";"";"Incomplete";;;;;"";"Reported";"transmit wireless alarm";"Annual Report";684;"deliverables";"";"Incomplete";;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";"transmit cross-platform system";"70550146,86%";"Annual Report";675;"technologies";"";;;"";;;;"";;;"";;;
"Weidlich OHG";"""Florczak-Slotta"", ""Grasse GmbH & Co. KG"", ""Rentz AG""";;"Bad Kreuznach";;"systems";"LI";"No";"https://hullenlos-landwirtschaft.net/";"8pSXoIOLBAzhMWke1lrc";"Z4OyACmhiter";"MklT8vE9uh";"";"";"";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SEK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MOP";"";"Yes";"No";"No";1511;"reasonable";;;;;"2021";"0,8617562786792405";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";;"12110175,46%";;;;"9,012e-7";"Reported";"reboot mobile firewall";"45821283,92%";"ESEF Report";989;"web services";"";;;"";;;
"Gamper, Kinadeter und Hilgendorf";"""Gangnus, Reitze und Bieler"", ""Kreutz GmbH"", ""Unger, Hartwig und Maier"", ""Zanner, Loska und Kampf""";;"Nord Alyssa";"06013";"communities";"BA";"No";;"HmySOPgqbFsuq6rC7kel";"wP4j3SwfOB0g";"ZlRdVafd5Y";"I77XGHq";"GWFAuGR2g";"xmmIoQGp9ftUx3Y";"rggSDRjvt";"1";;"2023-04-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SOS";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAF";"2023-02-01";;;"Yes";;"reasonable";"Assmus-Ludolf";;;;"2022";"";;;;;;"0,458929491462186";"Estimated";;;;;"";;;;;;"";"Incomplete";;"";;;;"";"Audited";"copy redundant pixel";"";"ESEF Report";570;"methodologies";"";;;"";;;;"2,277e-7";"Estimated";"parse bluetooth program";"99753282,06%";"ESEF Report";1011;"applications";"";"Incomplete";;"29777447,22%";;;;"1,665e-7";"Estimated";"connect optical firewall";"99676036,08%";"Annual Report";1035;"web services"
"Heinke-Kühnel";"""Gamlin GmbH"", ""Hessler, Kutzner und Spinner"", ""Jahn-Woytkowska"", ""Vangermain-Sören""";;"Kerpen";;"web services";"GH";"No";"https://bombig-drache.de";"";"";"d1nVT2mpls";"";"";"";"";"1";;"2023-06-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"2023-02-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BWP";"2022-09-12";"N/A";;;;"reasonable";;"ESEF Report";706;"systems";"2023";"";"Incomplete";;;;;"";;;;;;"";"Audited";"back up neural interface";"ESEF Report";819;"markets";"";"Audited";"copy multi-byte sensor";"44360642,22%";"ESEF Report";479;"markets";"";;;"";;;;"";;;"";;;;"";"Audited";"compress wireless application";"92513235,79%";"Annual Report";1096;"functionalities";"";;;"";;;;"";;;"";;;
"Dietrich-Kass";"""Büker, Herold und Sachse"", ""Jung Gruppe"", ""Preuk GmbH"", ""Raabe, Lehmann und Böttner""";"Sole Trader";"Wesel";"51900";"partnerships";"GG";"No";"https://dumm-lange.org";"fDQ7fh3I0wrloR16IzjG";"";"";"";"JkvYXeYj2";"";"";"1";"Deviation";"2022-10-14";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"2023-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KHR";"";;;;;"limited";"Schreiner, Wallstab und Hoffmann";;;;"2021";"";"Reported";"quantify open-source alarm";"ESEF Report";62;"web services";"";;;;;;"0,6519416301394813";"Reported";"program solid state driver";"ESEF Report";1065;"markets";"";;;"";;;;"";"Audited";"parse solid state feed";"80551057,75%";"Integrated Report";1027;"systems";"";;;"";;;;"";;;"";;;;"";"Estimated";"navigate virtual feed";"";"Integrated Report";1151;"e-business";"";"Audited";"program haptic system";"93510326,55%";"Integrated Report";7;"platforms"
"Reusse-Wenk";"";"GmbH";"Buschdorf";;"platforms";"OM";"No";"https://verstandnisvoll-korper.org";"Mc1kfbdbMjnVEPzpCVli";"0cx5Vc1TeopA";"uv3M5bhI6C";"";"8HFapcbrv";"fz8sSPpT5Qjrxkm";"xRGO7XBMz";"1";"Deviation";"2023-02-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SHP";"2022-12-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"2022-09-21";;"No";;;"reasonable";"Bräutigam AG";"ESEF Report";377;"relationships";"2021";"";;;;;;"";;;;;;"0,657289382989984";"Estimated";;;;;"";;;"";;;;"6,175e-7";"Audited";"compress optical array";"";"Sustainability Report";913;"interfaces";"";;;"";;;;"";;;"";;;;"";"Audited";"override cross-platform monitor";"77251955,24%";"Sustainability Report";332;"interfaces";"";;;"";;;
"Splinter AG";"""Balzer Gruppe"", ""Dressler AG"", ""Schwarzmeier-Dienel""";;"Krondorf";;"e-markets";"EG";"No";;"";"mc12HjkuMv2I";"sOlBu5XP7b";"";"";"";"zJmzBeKk0";"1";"No Deviation";"2022-08-28";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GHS";"";;;;"";"No";;"Yes";;"reasonable";;"Integrated Report";1129;"ROI";"2023";"0,19296270806808025";"Estimated";"navigate cross-platform hard drive";"Integrated Report";605;"paradigms";"";;;;;;"0,9879288701107726";"Incomplete";"input cross-platform pixel";"Integrated Report";454;"e-commerce";"1,909e-7";"Audited";"reboot wireless card";"";"Integrated Report";993;"lifetime value";"";"Reported";"parse auxiliary protocol";"38949775,27%";"Integrated Report";132;"initiatives";"";;;"";;;;"";;;"";;;;"9,233e-7";"Reported";"compress redundant array";"73326660,74%";"Integrated Report";1077;"platforms";"";;;"";;;
"Krueger, Lewke und Glatting";"""Golling, Tonn und Steidl"", ""Heydemüller, Stoutjesdijk und Hofmann""";"Limited Liability Partnership (LLP)";"Gakstädterstadt";"10319";"metrics";"BW";"No";"https://lang-kultur.info/";"eJitTM8gYeD22qkrDgWf";"";"N1XLRUtlFa";"6iwBgY9";"";"6CUYYkYzrISwD6z";"";"1";"No Deviation";"2022-09-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SGD";"";;;;"";;;;"";"No";"No";;29691;"none";;;;;"2023";"";"Reported";"input cross-platform program";"Sustainability Report";1058;"channels";"";;;;;;"";"Reported";"hack virtual sensor";"Annual Report";610;"interfaces";"";;;"";;;;"";"Reported";"generate multi-byte system";"37594468,05%";"Annual Report";222;"supply-chains";"";"Incomplete";;"";;;;"";;;"";;;;"";;;"";;;;"1,209e-7";"Incomplete";;"";;;
"Lutz OHG";"""Gesell, Zschunke und Grossheim"", ""Hensel, Fenner und Kiessling"", ""Seelig, Kurrat und Michel"", ""Walter AG""";;"Süd Emilydorf";"50806";"platforms";"VE";"No";;"";"";"CgrymAnMLY";"";"";"";"";"1";"Deviation";"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RON";"2022-11-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SOS";"2022-08-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MAD";"";;"Yes";;66035;"limited";"Leist-Hennes";;;;"2020";"";"Incomplete";"compress bluetooth capacitor";"Integrated Report";1010;"architectures";"0,22804134362377226";"Audited";"override haptic monitor";"Annual Report";20;"blockchains";"";;;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"connect virtual system";"";"Sustainability Report";1147;"convergence"
"Reinke GmbH";"""Koderisch-Hecht"", ""Kuske Gruppe""";"Private Limited Company (Ltd)";"Ost Helenadorf";"15240";"e-markets";"GF";"No";"https://beispielhaft-warme.ch/";"";"";"aR46o84EEA";"";"vXmdKnw07";"5nxfcPzRB7gv7Mx";"HQSsiTGvo";"1";"Deviation";"2022-12-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2023-04-27";;"Yes";"Yes";;"limited";;;;;"2020";"0,8593084057676606";"Estimated";;;;;"0,9359708902309649";"Incomplete";;;;;"0,35063566700555384";"Estimated";"reboot haptic hard drive";"Annual Report";664;"interfaces";"3,916e-7";"Audited";"override digital system";"74430882%";"Annual Report";154;"portals";"";"Audited";"input mobile interface";"30739885,13%";"Integrated Report";863;"e-markets";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";;"";;;
