"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx (%)";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx (%)";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue (%)";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx (%)";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx (%)";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Poschmann, Patzwahl und Erm";"""Blum AG"", ""Möcks-Lippe"", ""Schulze, Thiomas und Haschke"", ""Zaituc, Schoberg und Sussmann""";;"Alt Wiebkeland";"36327";"web services";"DZ";"No";;"UamZWxsyDumQ58QsAHrX";"h2Z8R2dHsJbb";"HqGZPjv5ef";"HEZtIt6";"";"";"AGSC46ENg";"1";;"2022-11-22";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TND";"2022-10-16";;;;"";;;;;"limited";"Kappler-Cors";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"reboot solid state monitor";"81977041,02%";"Integrated Report";143;"niches";"";"Incomplete";"reboot redundant program";"33491141,42%";"Integrated Report";971;"portals";"";"Estimated";"back up wireless array";"78788903,89%";"Integrated Report";552;"models"
"Wühn-Burmeister";"""Pflieger, Thränhardt und Panzig"", ""Simon-Nowak"", ""Will GmbH & Co. KG""";;"Joostdorf";;"systems";"RO";"No";;"C1QHVl1M9mTD9nMsL2wc";"agbYg63bAnHO";"N8TaaSZRNJ";"XeP5nfH";"1di1teQK1";"QEva1yUtU3KVZ6H";"AHXmkkqwK";"1";;"2023-06-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"STN";"2022-08-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"2022-08-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2023-05-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"";;"Yes";;5625;"none";;;;;"2021";"";;;;;;"";"Estimated";"connect neural program";"Integrated Report";667;"systems";"";"Estimated";"synthesize auxiliary program";"Sustainability Report";809;"architectures";"";"Audited";"back up primary capacitor";"55325776,85%";"Sustainability Report";964;"schemas";"";;;"";;;;"";"Incomplete";"generate primary sensor";"31433879,79%";"Annual Report";531;"schemas";"";;;"";;;;"";;;"";;;;"";"Estimated";;"";;;
"Teufel-Suffa";"""Kozakiewicz, Grosser und Senkel"", ""Siener, Mühleis und Figura"", ""Ullrich, Grüner und Jander""";"Private Limited Company (Ltd)";"Zipseburg";;"models";"SC";"No";"https://anspruchsvoll-cricket.name";"lumqRztDgKm8VbItutY4";"ZNe5cdaJlN9f";"";"g1OePt4";"WtLgTtmyj";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"2022-07-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"";;"No";;81955;"reasonable";;;;;"2022";"0,09145061409799382";"Estimated";;;;;"0,41830469000851735";"Reported";"compress 1080p capacitor";"ESEF Report";993;"deliverables";"";"Audited";"index mobile capacitor";"Sustainability Report";944;"systems";"";"Reported";"connect solid state application";"77933255,15%";"Sustainability Report";825;"e-markets";"";"Incomplete";;"78564873,67%";;;;"";;;"";;;;"";"Incomplete";"override open-source pixel";"";"ESEF Report";1125;"technologies";"";"Reported";"program optical card";"63350481,72%";"ESEF Report";19;"platforms";"";;;"";;;
"Kleininger OHG";"""Fleischmann GmbH"", ""Franz, Goldkühle und Mathies"", ""Savoia GmbH"", ""Welzel-Koenig""";;"Nord Janin";"68557";"architectures";"UZ";"No";;"Jk5wEDNhIBmTeCD4Ss0q";"";"LoHqfim9Oh";"HqrAAxT";"";"";"aWBZCgkeN";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SSP";"2023-03-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2022-08-04";"N/A";;"No";43023;"none";;;;;"2019";"";"Reported";"program back-end port";"Annual Report";211;"functionalities";"";;;;;;"";;;;;;"";;;"";;;;"";"Reported";"program solid state feed";"";"Annual Report";948;"convergence";"";"Audited";"compress haptic program";"96804999,6%";"Integrated Report";560;"schemas";"";"Reported";"reboot wireless card";"60819463,95%";"Annual Report";174;"solutions";"";;;"";;;;"";"Reported";"input auxiliary array";"12882916,45%";"Annual Report";942;"portals"
"Kreissig GmbH & Co. KG";"""Hache-Vey"", ""Huhn, Strutz und Dobbrunz"", ""Schelk, Kobs und Eich""";"Sole Trader";"Nord Allegra";;"mindshare";"TW";"No";;"";"";"3V7hb55HH4";"";"1rbA8G4YE";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"2023-02-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"2023-05-07";"Yes";;;;"reasonable";;;;;"2022";"";;;;;;"";"Audited";"compress open-source transmitter";"ESEF Report";404;"schemas";"";"Reported";"copy multi-byte transmitter";"ESEF Report";1127;"content";"";;;"";;;;"";;;"";;;;"";"Reported";"compress redundant application";"";"ESEF Report";672;"relationships";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Tiedtke-Brand";"";"GmbH & Co. KG";"Ninaburg";"05067";"models";"CH";"No";;"";"";"";"pJPpd2M";"";"EKDniB7RwVYqPqY";"";"1";"No Deviation";"2023-04-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HTG";"2023-05-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BRL";"";;;;"";;;"Yes";;"limited";;;;;"2022";"";"Reported";"hack redundant panel";"Sustainability Report";360;"content";"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";;"49712792,73%";;;;"";"Incomplete";;"";;;;"";"Reported";"bypass bluetooth feed";"5123839,67%";"Sustainability Report";343;"metrics";"";;;"";;;
"Alizadeh-Hentschel";"""Dutkiewicz, Gürbig und Eich""";;"Süd Mattis";;"partnerships";"BZ";"No";;"wE2lgArIJHYAeIbdMoZL";"wBP3HdOrbMzv";"DXorTzvkkr";"";"qDptBJt7G";"r5ZNgZ8D7DnKuoL";"Kftw8P226";"1";"Deviation";"2023-06-14";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPF";"";"No";"Yes";;;"reasonable";"Schütz-Reichel";"ESEF Report";437;"technologies";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"";"Estimated";;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"hack 1080p port";"";"ESEF Report";317;"architectures"
"Damaske, Bultmann und Schönbeck";"""Dautzenberg-Achkinadze"", ""Hort, Hornung und Krämer"", ""Mathiszik-Abramovic"", ""Tress-Herschmann""";;"Freiburg im Breisgau";"65450";"portals";"GI";"No";"https://uberzeugend-pyramide.info/";"";"";"";"UM6GLSs";"EfnUlic8V";"exydciTQN0sgxVb";"XHAdJ8xqm";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BSD";"2022-09-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TJS";"";;;;"";"N/A";;"Yes";38754;"none";;;;;"2019";"0,6706614016904496";"Estimated";;;;;"";"Incomplete";;;;;"";"Audited";"generate primary port";"Annual Report";508;"supply-chains";"";"Estimated";;"";;;;"";;;"";;;;"";"Estimated";;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Klein, Kühn und Stief";"""Kausemann, Gruszecki und Gehrke"", ""Leide, Heinrich und Umminger"", ""Liebe-Fust"", ""Weidner-Eplinius""";"Sole Trader";"Elifburg";"20854";"synergies";"GQ";"No";"https://prachtvoll-mathematik.net";"";"";"";"";"JCsxRlnZ4";"dCwQCiueDwPR7zz";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2023-05-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KGS";"2022-08-18";;;;"";;;"Yes";;"none";;;;;"2021";"";"Audited";"calculate auxiliary alarm";"Sustainability Report";861;"e-business";"";;;;;;"";;;;;;"";;;"";;;;"";"Estimated";;"";;;;"";"Estimated";"copy mobile array";"";"Sustainability Report";660;"e-markets";"";"Incomplete";"program digital panel";"16212173,63%";"Sustainability Report";777;"metrics";"";"Incomplete";;"24558829,91%";;;;"";;;"";;;
"Axmann AG";"""Daum, Ritschel und Mehlorn"", ""Dienel UG"", ""Kupprion, Heinemann und Voelkel"", ""Pohland, Lack und Suthe""";;"Bergisch Gladbach";"96111";"mindshare";"PH";"No";"https://zustandig-musik.com";"nCT0fI2PcojwAhZo5t3F";"";"";"";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CZK";"";;;;"";;;;"";;;;"";"N/A";;"Yes";;"limited";"Kampf, Rother und Urban";"Annual Report";523;"infrastructures";"2022";"";;;;;;"";"Estimated";"input redundant matrix";"Annual Report";1039;"relationships";"";;;;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";;"";;;;"";"Incomplete";;"74653686,01%";;;;"";;;"";;;;"";"Estimated";;"";;;
"Baganz, Greschner und Kulma";"""Figura OHG"", ""Schedler, Schönbeck und Werrmann""";;"Neu Marleneburg";"52801";"technologies";"CO";"No";;"";"b6NnTBHg8gCq";"";"TE91PRA";"";"sSwARQMBZQcvgFb";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"2023-01-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2023-02-03";"Yes";;"Yes";;"reasonable";;;;;"2020";"";"Incomplete";;;;;"";"Audited";"index multi-byte array";"ESEF Report";2;"experiences";"";;;;;;"";"Incomplete";"input optical pixel";"81449592,33%";"Integrated Report";821;"relationships";"";;;"";;;;"";"Audited";"override 1080p bandwidth";"";"Integrated Report";1061;"e-commerce";"";"Incomplete";;"48872108,37%";;;;"";"Reported";"index bluetooth feed";"40831399,72%";"ESEF Report";826;"networks";"";"Audited";"program open-source sensor";"82232246,65%";"ESEF Report";419;"ROI"
"Kovacs-Bak";"";"Public Limited Company (PLC)";"Vahlensieckstadt";"53118";"relationships";"TM";"No";;"myTFgUc0WmvRe5uDeso1";"";"TfQpn8r1BS";"jtc1E1t";"VyPyW68PU";"bLRaSy3EK9WTC00";"";"1";;"2022-12-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"2022-08-07";;;;"";;;;"";;;;"";;"No";;58844;"reasonable";;"Annual Report";535;"solutions";"2023";"0,6927175685646944";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;"";;;;"";"Audited";"navigate redundant firewall";"";"Annual Report";163;"users";"";"Reported";"navigate redundant bandwidth";"12164241,27%";"Annual Report";1065;"paradigms";"";"Incomplete";"hack auxiliary system";"";"Annual Report";779;"technologies";"";;;"";;;;"";"Estimated";"input cross-platform card";"";"Annual Report";897;"portals"
"Gierisch, Dingelstedt und Herschmann";"";"Limited Liability Partnership (LLP)";"Emmidorf";;"blockchains";"JO";"No";;"uoBP5pPXbilUTE22mIvL";"";"DwTi3gafE5";"YvSX6NH";"akBl92VV8";"55ppk5CiurjlT8H";"oovmnLnM1";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"";;;;"";;;"No";84969;"limited";;;;;"2022";"";"Reported";"compress digital card";"Integrated Report";1173;"functionalities";"";;;;;;"";"Audited";"input optical interface";"Integrated Report";603;"eyeballs";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";"input back-end application";"";"Integrated Report";157;"supply-chains";"";;;"";;;
"Knies, Kalinowski und Eberhardt";"""Steinecke-Schwennen""";;"Gelsenkirchen";"08596";"partnerships";"DZ";"No";;"";"";"";"";"";"YQazc0m6YKONzVK";"";"1";;"2023-06-22";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAF";"2023-05-16";;;;"";"N/A";;"Yes";99147;"limited";"Blochwitz UG";"Integrated Report";118;"solutions";"2019";"";;;;;;"";;;;;;"";"Reported";"index neural capacitor";"Integrated Report";184;"metrics";"";"Estimated";;"";;;;"";;;"";;;;"";;;"";;;;"";"Estimated";"back up bluetooth feed";"";"Integrated Report";1099;"solutions";"";;;"";;;;"";;;"";;;
"Volk, Panzig und May";"""Itt KG""";"Public Limited Company (PLC)";"Mikeburg";"15125";"eyeballs";"LR";"No";;"JzOzB7zfodnPovaLtrUK";"h0DNhAZmKDMD";"Wot9IbK3h0";"";"pxvthCrcy";"GtoeU7jcYvgIEPe";"JIssDEmwS";"1";"Deviation";"2022-12-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"2023-03-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"2022-07-01";;;;"";;;;93449;"reasonable";;"Integrated Report";672;"markets";"2020";"";"Reported";"generate redundant port";"Integrated Report";1022;"infrastructures";"0,8217103983624838";"Audited";"back up 1080p application";"Annual Report";1124;"convergence";"";;;;;;"";"Incomplete";;"";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"connect multi-byte monitor";"86588449,67%";"Sustainability Report";1053;"blockchains";"";"Incomplete";;"54229923,87%";;;;"";"Audited";"back up bluetooth pixel";"";"Sustainability Report";1048;"paradigms"
"Drews-Behrenbruch";"""Friedek, Greschner und Volkmann"", ""Günz, Abel und Bartels"", ""Waldmann-Neuendorf"", ""Zanner, Sinnhuber und Zandt""";;"Nord Damien";"69066";"relationships";"WS";"No";"https://tough-sprache.net/";"";"";"";"";"wOZyTYM1e";"";"";"1";;"2022-09-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JMD";"2022-09-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TTD";"";"Yes";"Yes";;;"limited";;;;;"2023";"";;;;;;"0,40478022334864363";"Estimated";;;;;"";;;;;;"";"Audited";"navigate open-source feed";"";"Sustainability Report";212;"architectures";"";"Reported";"compress optical interface";"40830735,31%";"Sustainability Report";190;"lifetime value";"";;;"";;;;"";"Estimated";"connect auxiliary program";"";"ESEF Report";1180;"methodologies";"";;;"";;;;"";"Reported";"quantify virtual monitor";"";"ESEF Report";889;"e-business"
"Derr-Beck";"""Konig, Ripken und Pöge"", ""Ritz-Ludolf""";"GmbH & Co. KG";"West Clemensdorf";"84128";"synergies";"MG";"No";"https://cool-hund.de";"Pm3M6IbR1TsYTKIjjBHM";"ElPJh10zvRp3";"cdTSln5guF";"6pO1Jwy";"1FwovYPog";"RpxvxXufp2weDtL";"9XDDImzSY";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BGN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PAB";"2023-05-30";;;;"";;"Yes";"No";;"reasonable";;"Annual Report";999;"portals";"2021";"0,6441222079680301";"Incomplete";"index digital interface";"Integrated Report";907;"markets";"0,30906250352272764";"Estimated";"generate optical alarm";"Annual Report";371;"lifetime value";"0,50566225305665284";"Estimated";"compress auxiliary array";"Integrated Report";994;"synergies";"";;;"";;;;"";"Audited";"calculate cross-platform hard drive";"72719426,41%";"Integrated Report";1014;"mindshare";"";;;"";;;;"";"Estimated";;"55702913,89%";;;;"";"Incomplete";;"";;;;"";;;"";;;
"Ludolf-Kochan";"""Beele GmbH & Co. KG"", ""Haug-Bogdashin""";"AG";"Neu Umutscheid";;"communities";"SJ";"No";"https://bedenkenlos-wille.net";"l4JRkcHt4hMK51WEVZYR";"eKDAtxaU7jZj";"Jf0oVrJvqB";"jZKR9D6";"jxNCfy1jm";"lUa3TrW2BaKvc5A";"7cONUheOC";"1";"Deviation";"2022-06-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TJS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"2023-04-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"2023-03-17";"N/A";"Yes";;;"none";;;;;"2020";"";"Estimated";;;;;"";"Incomplete";"navigate 1080p protocol";"ESEF Report";257;"metrics";"0,9140676585957408";"Audited";"program 1080p protocol";"ESEF Report";341;"metrics";"";"Audited";"copy redundant matrix";"11937350,19%";"ESEF Report";1140;"bandwidth";"";"Incomplete";;"88345202,59%";;;;"";"Reported";"hack cross-platform firewall";"40496695,58%";"Integrated Report";1085;"technologies";"";;;"";;;;"";"Audited";"navigate mobile transmitter";"36895193,72%";"Integrated Report";562;"e-markets";"";;;"";;;
"Martel, Vogt und Pfennig";"""Kutscherauer-Meisch"", ""Von, Moeller und Garatva"", ""Wiese, Kluge und Sahner""";;"Nord Lennstadt";"08401";"e-commerce";"SR";"No";;"UY8MmJZRflT9LVtoOMKc";"";"";"";"kaPYjjF0x";"";"";"1";"Deviation";"2023-05-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"";;;;"";;"Yes";"Yes";97836;"none";;;;;"2021";"";"Audited";"copy cross-platform transmitter";"Sustainability Report";543;"platforms";"0,06437366098398343";"Reported";"index digital monitor";"Integrated Report";81;"mindshare";"0,7661671535577625";"Estimated";;;;;"";;;"";;;;"";"Estimated";;"95470070,31%";;;;"";"Reported";"index digital capacitor";"81101416,49%";"Sustainability Report";1147;"solutions";"";"Estimated";"navigate optical application";"75702648,46%";"Sustainability Report";1106;"experiences";"";;;"";;;;"";;;"";;;
"Komoll-Brandis";"""Ekpo GmbH"", ""Kuhlee, Koch und Kunz"", ""Marner GmbH"", ""Schirmer, Hensel und Poschmann""";;"Rahnburg";;"mindshare";"TZ";"No";"https://wertvoll-adjectiv.name";"6xLbnOg9tCDFRsYKkt20";"dXj7C3REzpaA";"yf6AeRpa2m";"";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"COP";"2022-10-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RWF";"2023-03-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"";"No";;;;"reasonable";;"Annual Report";656;"relationships";"2023";"";;;;;;"";;;;;;"";"Estimated";"transmit 1080p microchip";"Annual Report";865;"technologies";"";;;"";;;;"";"Estimated";"bypass solid state port";"";"ESEF Report";763;"supply-chains";"";"Incomplete";"quantify wireless firewall";"58164024,75%";"Integrated Report";775;"e-business";"";"Reported";"connect digital bus";"";"Annual Report";526;"models";"";"Reported";"bypass neural firewall";"";"Sustainability Report";506;"supply-chains";"";;;"";;;
"Golomski-Marquart";"""Gierisch, Clarius und Hütter"", ""Krebs GmbH & Co. KG"", ""Rosksch KG""";;"Neu Arneland";"17698";"methodologies";"AF";"No";;"KPzyaTCMWEcuEJ8rt8KY";"ZtnHHyfdsPE2";"KQp0tUqNei";"PgbKRKj";"";"";"oY2Gx63U6";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KPW";"2022-10-07";"Yes";"No";"No";14736;"none";;;;;"2023";"";;;;;;"";;;;;;"";"Incomplete";"program haptic hard drive";"ESEF Report";83;"partnerships";"";;;"";;;;"";"Estimated";"bypass virtual program";"";"Integrated Report";289;"e-business";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Wiebe, Thomas und Jakubczyk";"""Hilgendorf, Stoll und Simon"", ""Klaus-Stifel"", ""Normann GmbH & Co. KG"", ""Restle, Herschmann und Cronjäger""";;"Weimar";;"synergies";"SS";"No";"https://erregend-geologie.org/";"";"";"";"";"KGa3k1k6N";"RPDgTL3JJKEcUAr";"";"1";"No Deviation";"2022-12-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"2022-10-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"";;;;"";;;;79426;"none";;;;;"2021";"";"Incomplete";;;;;"0,5386665202793665";"Audited";"back up 1080p sensor";"Integrated Report";471;"schemas";"";;;;;;"";"Incomplete";;"";;;;"";"Estimated";;"";;;;"";"Reported";"generate back-end monitor";"84522268,66%";"Annual Report";929;"action-items";"";"Audited";"synthesize virtual array";"59561865,92%";"Integrated Report";1154;"bandwidth";"";"Reported";"hack digital port";"";"Integrated Report";94;"initiatives";"";"Reported";"generate wireless port";"";"Integrated Report";809;"experiences"
"Kofferschlager-Pallentin";"""Straub-Filsinger"", ""Tucholke, Seeger und Lenfers"", ""Zaituc-Galander""";"GmbH & Co. KG";"Ost Andreasland";"73265";"users";"DM";"No";;"";"";"zRZNamdE8E";"UHYNOpR";"";"";"";"1";;"2022-10-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"2022-12-10";;;"No";;"none";;;;;"2023";"0,8561389226233587";"Reported";"bypass 1080p interface";"ESEF Report";405;"convergence";"";;;;;;"";"Audited";"bypass auxiliary feed";"Integrated Report";34;"experiences";"";;;"";;;;"";"Audited";"calculate haptic transmitter";"23692655,76%";"Integrated Report";707;"relationships";"";"Audited";"index 1080p alarm";"";"Integrated Report";557;"interfaces";"";"Reported";"program redundant panel";"67682658,85%";"Annual Report";1032;"channels";"";;;"";;;;"";;;"";;;
"Kron AG";"""Ernst, Fischer und Finke"", ""Schulte, Winter und Koster""";"GmbH";"Nord Jonathanburg";;"platforms";"SR";"No";;"8a0uBFy4j6Dx57aVGACW";"RDjMp9ckqX7a";"6F5BdTfogJ";"";"hnGpWPK9x";"boLauM2EQDkZvHf";"oyzOC8QAt";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"2022-12-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AED";"2023-02-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TZS";"";"No";"Yes";;85600;"limited";;;;;"2019";"0,23964471804210916";"Audited";"generate 1080p bus";"Sustainability Report";925;"e-markets";"";;;;;;"0,757518388342578";"Reported";"quantify haptic protocol";"Annual Report";888;"users";"";"Audited";"index online driver";"52622780,86%";"ESEF Report";653;"schemas";"";;;"";;;;"";"Audited";"synthesize wireless system";"";"Annual Report";54;"users";"";;;"";;;;"";"Estimated";"index bluetooth monitor";"";"Sustainability Report";817;"networks";"";;;"";;;
